X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
384.7398758886701,-1714.233688966496,1.7505302749591827,-1277.0022694090894,-360.2031064717412,-2489.5897952308833,733.4366674046604,793.6508766038796,1919.3677579252176,-987.1763637709661,937.7572795897516,649.0037619969584,24.45731188766891,5.0,66.78105474592574,130.8322353156958,-327.9030466901655,33.39197937037591,56.891514939072835,-26.59263045361385,169.39728635222926,-93.285624292283,-36.16183167098516,2.543771050783553,24.054566750100165,-33.918865715305046,40.67906529980576,2.9395383181410426,-19.83236624787557,5.920611032081366,-1.505411025779562,-3.391228128597218,10.795376072797632,-11.381935841295212,-16.8916676958277,2.1708077890919366,-4.939926126350727,-9.158987957763483,7.8311937007142,-4.863949571462319,7.183469315134293,3.684569362995116,-3.9911727324358393,-9.562713448067035,-9.662502505245957,1.7651215473083306,-0.6978237118150827,-3.1345307194194887,-1.0881187236311793,0.25805770437165776,4.01698239340865,1.0130664846496231,0.8746192200721927,-0.13514241761753354,-0.9492521523080449,0.2710735838270714,0.6008519228669967
116.76521104938952,-842.1908513259762,9.680799936205156,-509.29255532918535,-127.49152161377145,-1258.8462398364043,483.0420164487573,382.5997699362272,934.5545665545728,-531.4311948681936,460.8739581305191,327.66071580874905,-1.0724250513717237,5.0,24.095164299429815,91.73069444070772,-122.55761237586428,11.890545691970898,45.751253818090106,-4.6758273376861155,61.619116986770685,-41.942599976638505,-5.365432015852603,-0.2894141102973462,0.18427399612421935,-17.296950400655206,18.61888128998027,0.18151944234757134,-10.776761872162853,1.9638487425950382,0.0325545932088452,-11.9376778233443,8.263347831461424,-12.783869990479598,-12.523928762422672,0.7591707311587539,-1.2425747357045598,-3.519600938160519,5.892272953179476,-3.3426671761756523,2.296834090570304,0.9505709482707381,-0.9617705602493274,-5.55682960040259,-6.141596686667515,0.024146692691003946,-0.8911989166757927,-2.5318067909737385,-0.10645830246543628,0.08693671905181483,2.8462304765044513,0.7935139828165629,0.6587774895499416,-0.3940946343272533,-0.2829406532345702,0.0852828710089461,0.1960840876415632
361.09201677389177,-689.144874278683,-25.72688459093059,-858.9150092038377,-295.91462850749195,-994.0560854928044,-71.33159277127409,386.42462624775413,821.7669126825572,-280.6126109188866,376.5823798337233,252.7747969350882,37.551498711803085,5.0,48.983789494357644,-30.654980757093814,-254.68227993787022,25.23685365828462,-45.023746023560975,-17.088649803074134,134.25847423094038,-55.85310527459894,-54.983918229589065,5.231555965044277,28.441664053506752,-11.867833093691475,6.340818074865755,2.009831417159133,-2.1674749209997266,7.969959053774806,1.6655314420239165,28.444176422371847,-7.150741490623745,16.34645687514842,9.14108524011132,2.7597216253845613,-8.880264839013577,-4.133558391824599,-5.94444937745403,0.8849848080883369,5.694137693381655,8.484375819803839,-5.934053894220616,-1.5559598137008612,-1.5266841709558534,2.7639863959980455,3.682559251715536,0.9020021866626464,-1.824331639716858,0.37412001193067007,-0.44600442606992247,-1.2331712971860773,0.18663868729433386,2.2570934482112666,-2.5897612925224216,0.29244544810352324,1.3838343468120695
-669.0589406431591,3171.9868611419574,2.212595599532168,2281.8633898306443,638.0606472447488,4608.119440377126,-1407.3443755384806,-1464.1405655815993,-3536.6043517358457,1842.1320845547382,-1721.4083058618019,-1202.9143007874193,-37.29704685325118,5.0,-120.34933401911228,-257.3944555581258,586.8691936779128,-59.661542711015734,-110.20208539941967,40.3294144157385,-302.1264450943246,173.1899431047157,62.35932564394487,-4.249845342038828,-33.634999122669136,63.93902518199092,-71.25619018227202,-4.465860211837139,37.44165363421275,-10.928629411692478,0.15600902290225802,11.844054456091015,-20.545637206336604,24.366814779202347,32.56909967283411,-3.9034877929619465,9.206790309668055,16.0881008710641,-13.736066798744693,8.909954377278366,-12.317414212648234,-7.441884205263115,7.5360044960820005,17.686271045751393,18.420422440019493,-2.4894799084046806,0.519224663549997,6.908880062775102,1.6501811523047043,-0.3340504351757615,-8.023424882993847,-1.658318763812083,-2.012667962484767,0.1670482376659601,2.1586694660284174,-0.5256748698134825,-1.1230123573570832
-148.7608323085741,1272.2593180266408,-13.40633055554835,702.4712638504978,162.4074226984691,1879.022833413893,-787.1532606578851,-557.0823201762496,-1391.577631666178,813.3080173990488,-692.6207171356057,-488.85328145318636,3.1133452242548585,5.0,-31.720207598637852,-150.8661123436331,161.95706184286632,-13.403022268478546,-81.9710642778783,9.90646896420903,-80.69725820583676,57.9538842978924,0.7937425335796802,1.3750490304713172,-0.30893087276813586,24.93075239668005,-31.582469025003636,-0.693446789890404,17.07176740339328,-1.3395210982664754,0.7536426391027864,22.314667079383163,-14.14535669573701,22.64504724667838,21.448244877604075,-0.4748644163143939,-0.2729060391126492,5.880804651811357,-11.358135089126764,5.5752931684391145,-2.9495579545007002,0.9914752360050358,0.36216307397728437,8.395896073212537,9.127920924383247,0.43084154486303666,2.4098050776756104,3.8761479021938454,-0.1758777440890237,0.026556614298692438,-4.491884691165281,-1.685112346009555,-0.9164803285360351,1.3872347430066876,-0.41305174837862907,0.07579965179568254,0.14337551729799566
469.04998901044036,-1579.149535924913,-15.095863269573414,-1375.908633785431,-420.9568264675209,-2265.686543297677,460.6295364136689,761.9381029004284,1793.5450554598992,-837.1295838608993,859.1148923498297,591.7999285569446,40.190109098460916,5.0,77.35680618563384,75.62115942594438,-372.9577300635866,40.47332262278108,14.404387233045492,-28.4797379916334,194.82660812785556,-97.42939017868936,-57.138318957473054,5.245246510742001,32.42500757280446,-32.55563972913906,32.82009276706878,3.5285662486160376,-16.35603715180887,8.941721175041147,0.3786546789600666,13.908462581485843,3.3891036820814215,1.5417542799773551,-6.844522118643513,3.0151661204761613,-8.541541536097133,-9.165076604714184,1.188951471874102,-2.570179265222151,8.509083873646523,7.549614644824256,-6.509745474088902,-7.299169650546061,-7.302597394639248,2.7894367137476372,1.852353001390527,-2.1159622631006663,-1.686152854266907,0.28625205997842673,2.5895926938525493,-0.12164969981530677,0.8336908648984045,1.168621318691354,-2.3230838935831817,0.4097264047838018,1.1745360995019598
-659.0866568507611,2850.522518295977,11.247763855939427,2143.3052611138733,614.2322121359829,4139.013474670548,-1160.1827921934837,-1334.4788101459073,-3194.178064537211,1621.562005687682,-1545.7217791705139,-1078.1258259869146,-40.67938939985562,5.0,-114.17730802038203,-206.32313707434955,562.4124704353441,-57.310922041488766,-78.71910647834248,37.680272801715894,-289.535839346089,160.4095846464371,67.37045703852381,-4.801865678644532,-34.85903694910687,56.70979700665936,-60.42546950504579,-3.8327026388729366,31.48155370160785,-12.000911548352894,-0.6258410653069496,1.872115696894875,-15.210981058275664,15.98575578591928,24.549303890572393,-4.376991055360657,10.643529182498215,14.477021247483691,-10.28772739086018,7.316102035805843,-11.843120672031473,-8.848944726675667,8.037115681106288,15.475663926884035,16.13527379131835,-2.8715278226033303,-0.6582292066960506,5.458450035491686,1.8692397355161117,-0.5389438824179944,-6.769125350459182,-1.0415392025339694,-1.806656975990807,-0.43270255765248533,2.741950336224491,-0.4808700877486763,-1.40392796943494
-684.7352564256607,2550.756813653495,20.55922149051748,2079.8585989557023,618.8678410167319,3681.0219776734943,-870.6655802339202,-1216.442895959201,-2873.966551149662,1392.9138647315708,-1382.6143551915206,-957.2751613827935,-50.97442121657631,5.0,-113.93764965331094,-147.12314411658537,557.6187341134461,-57.231708945069336,-43.258911162902436,40.03553230986895,-289.5571537572571,150.54428789952405,77.68993838861675,-6.867085890272865,-42.938721568567786,50.461149382365136,-52.573940394893604,-4.594427593084745,26.60045916272185,-12.390875111760145,-0.48518697941546823,-11.76912456492675,-8.864322008338485,4.867362866981345,15.628297564500436,-4.22461053309036,11.99200254335723,13.762366266628725,-5.54325735873515,5.473276154499683,-12.242679630773726,-10.300685036189536,9.046594237754409,12.74491245623027,13.040504670918303,-3.5846634038690066,-1.8701488487671614,3.82823154308723,2.263588892803488,-0.5431205068223164,-4.940553734115849,-0.38154911005680686,-1.523627357667879,-1.2085898571234504,3.1303402613919573,-0.7237993115037009,-1.573803866497186
-867.6048000468035,3948.471462560945,9.432515322300075,2912.0779650102104,825.6361621809981,5717.884706016014,-1680.4302239531512,-1827.3062836724173,-4413.862350094363,2269.0109251425956,-2141.802426496716,-1493.6638448414556,-54.535845396609915,5.0,-153.41158710773348,-304.90244179133225,754.4908084422854,-79.44428430936556,-125.34879818388798,53.17503275806736,-388.92549340230494,217.81247895151265,84.36845061496216,-5.622427834336283,-45.52468623463333,81.26688344765192,-87.8139368560296,-5.7878419253869975,46.600405845157475,-14.70565460377329,0.13261255618032985,8.254506781151543,-23.338490329480678,26.375643323819403,38.042309605182844,-5.025357599651253,12.614807727072991,20.83495065840409,-15.504082808050105,11.084986608461968,-16.25736207908143,-10.726763008164003,10.439753378996116,22.026144896481405,22.741016350436407,-3.554084915823366,0.14694286396668826,8.415572731587016,2.270167174330444,-0.15075368693591507,-9.750693592966766,-1.9072532259794688,-2.6492340709056243,0.019110069277310546,3.1596655666310305,-0.4150010465000866,-1.6297090404972356
-324.112947141555,1432.7388049556012,9.724185898113634,1086.54408789871,316.4156891120449,2042.1154789822008,-570.0729150624958,-656.2569104215981,-1608.9761857284082,807.321135035533,-770.136379752358,-539.3006256923386,-22.5339950072924,5.0,-59.503119546389314,-104.82009490693393,287.2209263150196,-35.691417164588756,-37.655246235400924,19.87062372865772,-146.22573454517948,81.02300631351595,35.69198590029067,-2.9113424914635138,-15.17627486818224,32.49064951281717,-29.609683450148534,-0.723757772081222,16.99648083889179,-7.443136493593445,-0.8501873829395499,-0.7653656695290172,-7.514441304256607,7.772649067155041,12.721436811976778,-2.6215820956523954,5.977705241240066,7.894483392150978,-5.3025130494906465,3.788661437706504,-6.5858784443867275,-5.2181299517847455,5.218868315252971,8.018047073307958,8.95048491351699,-1.6504747482189015,-0.713618962378628,3.0075756170174315,0.9874334278058705,-0.40368391135556503,-3.6106376392003683,-0.23977201233050818,-1.2390384717913334,-0.5416607939303806,1.7934966973026185,-0.3359277170335461,-0.9483050584378854
388.03945013995303,-1395.6388680184452,-9.576438579857092,-1169.1073597495395,-351.65402575000246,-2012.425865231045,460.6730210126936,667.7927354061552,1580.008640192212,-759.1883297048836,760.9801782632017,525.5654772698773,32.005927769554546,5.0,64.40036686349384,79.07722118295467,-313.1999371035957,32.78729834074203,21.58439793944465,-24.197132780986056,163.2196566718529,-83.8715924257442,-45.42725683165953,3.8984848829893313,25.751115169255517,-28.367522136225745,29.92084199906453,3.0112394654649592,-14.9737665864279,7.036534478041509,0.35322342827317993,8.462686624395685,4.306303819570358,-1.343308025504176,-8.068650169823737,2.259874755592907,-6.353109882450778,-7.908622377748335,2.2985074131256686,-2.5784678411436355,6.937226307214655,5.713212684669307,-5.266231188051632,-6.686588108306643,-6.667246088489068,2.0727838465869817,1.1483440159750422,-2.1251815958350604,-1.283599408730399,0.13544055957511814,2.5096708021442438,0.08223955986360483,0.940699795643284,0.6453363602695312,-1.691234488814682,0.3334470369518446,0.8151145921605051
-305.0641831724245,1301.2130115467094,7.041499244352799,980.4456025624633,282.7498453772623,1890.6278451002186,-523.1793825410234,-610.8223369788697,-1458.3781179254404,741.5208385307989,-704.3439617783706,-491.8667579647507,-19.408830979165685,5.0,-48.92876485415541,-91.99603944663592,259.9073431721871,-25.252408014468394,-33.019593984906344,17.77563941736266,-132.6890814851358,73.08756466703896,31.774149071551562,-2.123637823251846,-14.79244173391632,24.851160154963743,-25.798800902919243,-1.1517356905654945,13.351970854554997,-5.884146121066282,-0.3071261710155739,-0.43927289812604925,-6.636193446391466,6.86049306335809,10.840419370989938,-2.0562446051845695,4.67125552827664,6.2483016004552345,-5.218189304672048,3.4200581228738614,-5.437735656967937,-4.147884301483655,3.999011657240705,7.1642237143137075,7.68692656098415,-1.4094314331333104,-0.5019441658002504,2.2680732434104396,1.001931321364379,-0.13708121311001156,-2.965861663805267,-0.23751863204049678,-0.8897876463230479,-0.5023955486234348,1.2666707173156937,-0.1831673784600214,-0.6781321394744058
918.2877212054087,-4012.233844409029,-8.050073651756763,-3028.883553148217,-868.8960839454065,-5824.613252502219,1650.3136249269276,1872.1295420375889,4500.427014942018,-2291.132742255406,2182.77029799399,1520.1621127434073,59.804520339014495,5.0,161.08460233452965,296.8782283353626,-789.6275194381739,82.06398852864176,116.20764042963569,-56.30676653890229,406.9333654560445,-224.96351616709725,-93.41673612336193,6.754146334786994,49.94568008428833,-81.50875186234612,87.93237267536777,5.9046643412586315,-45.905213828327746,15.882099791614724,0.3140173161876206,-3.133897949472538,22.061317983346875,-23.339817191602027,-36.113072400604366,5.449473181571706,-14.105675122384755,-21.314158250740544,14.872575909659124,-10.65459864404462,17.1830188405078,11.837316951884741,-11.464393538971489,-21.920690816778038,-22.889972302454574,4.058151401140178,0.5220135060145449,-8.109458968813858,-2.5731980855707883,0.49085149955788265,9.627749455218765,1.6638868280355368,2.6283885862061624,0.4762927824604272,-3.600199581245494,0.514009764476022,1.818200767895665
-133.53313589282857,170.42978141278783,14.811738931758828,279.8972122113672,101.59844136601407,225.60085706572448,99.22323008963671,-103.04511954840086,-205.85274104016256,37.042417777179715,-89.25127171348903,-56.10765356962917,-16.130371302501203,5.0,-17.781578876802513,26.0553499423027,86.44318063046084,-9.389018756517563,23.838922660139374,6.07279705491778,-46.839426678823564,16.670670750215216,21.256935722538376,-2.454414356064352,-12.636668458459235,3.015810245014904,-0.6943813015300399,-1.173843167385642,-0.08614213451981928,-2.7279527782437976,-0.43552315354818893,-12.860249930846392,4.3081227761431,-8.25837993943077,-5.616106097504158,-0.9664788184105441,3.442651091957796,1.5829321847073796,3.5704764940674774,-0.7047400793745956,-2.084527119335859,-3.2184183859604008,2.211895708475704,-0.2868618659908866,-0.43549263168906815,-1.0503845065841686,-1.4487474908293725,-0.6493438625040935,0.6546776876248197,-0.06739697381815658,0.5965327281981585,0.5502085605280504,-0.0072064376238530625,-0.8249891013018746,0.9378266807882372,-0.15867212583659984,-0.4761370886040786
469.35478455678987,-2336.815026377819,7.804248498674676,-1643.9527373410558,-451.6973646583843,-3423.836643167034,1092.9975431289927,1078.8046562913687,2603.683797503539,-1380.1964994780221,1276.0220974515987,890.5089948947502,23.78601366498558,5.0,84.1125583780059,199.56041834962897,-416.4316939603426,39.692856326210105,90.86070965768373,-29.008430935808963,214.6069235015268,-124.57301809215808,-39.699672555887155,2.1572241929410527,23.18029851338586,-45.68583259753082,53.97004856747176,3.6803280248767645,-27.818378746237936,6.487634573225829,-0.6410384146005336,-12.943916231142465,16.361320650775216,-21.16826320247004,-25.888435717250672,2.244303645865539,-5.576375087350672,-11.898279402477797,11.725439378874615,-7.250492978511535,8.68484337643966,4.125990314410168,-4.5215417095260335,-13.29162332284032,-13.821952320320346,1.6072748448794405,-1.0802580190059858,-5.312430809562103,-1.0099638509239082,0.1310119941652055,6.238816958481972,1.705968206100759,1.4299020824109632,-0.8030712122531033,-1.061886260461983,0.2398530856245794,0.5853014607603358
201.5619129555947,-165.75054449869154,-17.76291201072407,-402.4943831144776,-155.22527346572733,-218.09537552663923,-216.09296403863894,122.54435589105513,221.28001591143436,-0.22414938582677185,91.75347528963911,55.25461367302649,25.322549958025892,5.0,27.609603121193338,-50.64614895859026,-127.04729364283449,13.80955397937168,-44.09344074269882,-10.222784833323077,68.90630009587726,-23.528988951451872,-35.09882206989083,4.396939428396135,20.355067385260686,-3.308375314089754,-0.5238946979053073,1.32217433496347,1.3939870122492546,4.695405959032215,1.0472832883491234,22.380973431354736,-7.011893391828179,15.282600624797459,9.955297618974827,1.5974590127109602,-5.221624484331608,-1.7318218926277755,-6.469601521928132,1.9593798813491194,3.13215841283354,5.1067212282090555,-3.616871513721907,1.1243860084572503,1.5354374387909642,1.8361035653976403,2.687788961355968,1.4098327302255402,-1.1482751131219353,0.37423612358869757,-1.4317076075592328,-1.088981972558455,-0.1609887012934914,1.7492406721623626,-1.6478056915822228,0.41808390582515326,0.8183409237509904
-108.46320160058404,883.1564997167378,-5.9914533289483645,505.1982813012767,122.70497950504387,1292.5580588652401,-520.3135905585278,-386.40672271607514,-969.3300739515802,556.2629761271055,-476.8456501879121,-338.2498770143359,0.5853848151333021,5.0,-22.776239425374033,-99.68648715815758,120.38792906691262,-12.699828629799708,-51.45773498478553,5.893741244506421,-59.58685436157179,41.71974950446394,2.928065723335207,0.7595505316991688,0.8985779967077812,18.638135177579407,-20.069488872862014,-0.048318661102082355,11.639036517749298,-1.698493174098016,0.036496595697843276,13.87654692909882,-8.878332927963573,14.653191534673173,13.907504012698826,-0.619291255489312,0.6323374837636023,4.114582347428921,-7.170902856849704,3.6643122791079143,-2.5188759692392617,-0.19079291573036464,0.8441957916569602,5.733086586248338,6.514456882912173,0.06987460386886656,1.1775784748809333,2.950380584279269,0.01583537732621912,0.07728892060787043,-3.1014578811603615,-0.904777196760046,-0.7105711811302848,0.6357169035088155,0.07213108680379901,0.10935576648482839,-0.05599141200196661
462.1670260373851,-1576.509500081002,-15.355180103596076,-1362.1043846870157,-417.8515395923913,-2270.7133968386297,462.5516532232504,765.5899795107954,1791.9627903683308,-839.9992066525101,854.2696315419839,593.7116041764361,37.151665283850654,5.0,76.28524133117114,75.86487855343864,-372.24730535795027,40.79999116161889,12.49294675089075,-25.417570692645505,193.9685398270014,-98.71704152696769,-56.984395262361396,5.463212926041456,28.735452449853366,-32.20958104172325,30.05473384999539,2.5244979091692943,-15.567256238844434,9.737942361718146,0.8980726358047064,13.104605323666771,3.4624504301200196,1.2836883506693282,-6.785772790149239,3.4130398159600155,-9.30131756393039,-8.303384371990107,0.9016565413231798,-2.6224473580724306,8.169248324902188,8.338505643871551,-6.7684645911485735,-7.733190742311198,-7.869252815379281,2.8398972904823006,2.2265624197428897,-2.1723620820924467,-1.855235522395142,0.40621160661366135,2.706537591101119,-0.20718431467060314,0.8963811709873011,1.3861639177080154,-2.6337490643107446,0.5229351467827872,1.3798984889567232
115.96135428443682,-538.7169081676631,2.9956309110390773,-403.5169603472112,-115.49553702407954,-777.5604346166951,231.6231294201518,247.3955159613767,604.6258627371049,-312.1436215743128,294.12619783894064,205.03054153878196,8.18183341889586,5.0,21.184249664052537,42.31875675987561,-103.56902275108409,12.550547832756324,18.80545778994763,-8.379329230236971,53.81190102606331,-29.82042104516029,-10.93436109239777,1.1619827485526164,6.589324663916127,-11.74076396933819,13.141003775419525,0.7113848522571573,-6.707550412872323,1.914456079767352,-0.6356725222507876,-1.321675149517763,3.706071794486172,-3.8925608061328747,-5.984946466893079,0.6449782693176165,-1.599862032534234,-3.012803147753329,2.373443828955941,-1.7530837636442458,2.548062055970795,1.348192357279931,-1.520942259010923,-3.304063614844343,-3.3486309703803316,0.6570274856774325,-0.25578886504937964,-1.3049952761599273,-0.4275344458883518,-0.059142538867929015,1.457058440561006,0.37777589717646265,0.3084169295937968,-0.05050309835049869,-0.3580620629230854,0.11946044764124036,0.2089995039809315
-145.08597030197794,558.9175201307947,5.506465522608863,437.2178863810405,127.31796771462251,820.7359203617917,-200.77204066516535,-272.00392220695227,-623.9859827316735,309.44330744074136,-301.72717230544515,-210.47172524448484,-9.127653648640187,5.0,-23.13358632810607,-33.98883731692954,116.71028401442108,-9.539328705840868,-10.46545218591285,6.320774712016681,-61.8115864371613,33.12301354545319,15.43982652717182,-0.9186755798339229,-8.266354886204441,10.02480797418195,-10.90376495890913,-1.567487801475186,5.6986150579650205,-1.7349634552503905,-0.46951829969551045,-0.853779979896801,-1.9072148405586626,1.6469011753866578,3.4151333199202907,-0.5627566805204064,2.3722772285740583,2.5867516970113527,-0.4542929441704277,1.2544102460194,-2.3047972926506377,-2.3501222976631704,1.3884030021903466,2.649295708966647,2.5359537320946806,-0.5385517600426609,-0.41728069334557294,1.023586327052094,0.4089343986623988,0.11047278956471827,-1.0885201344413962,-0.2553457142982466,-0.2688006063585052,-0.12693946212430524,0.6346978531118427,-0.04901311090409474,-0.23774582146784978
821.9402378717882,-3634.479615691006,-3.6954577086972007,-2719.3182326047545,-773.8609667476896,-5284.35812596834,1524.312727149103,1694.2591608340365,4070.6880266943676,-2084.3606503695346,1979.8937640547572,1377.2929801127523,52.38538336374293,5.0,143.85604059611455,274.0802806726698,-704.7510636370158,71.6804326514268,111.5431025581153,-50.85828022940061,364.27683714970203,-201.8926390261495,-80.99204886036668,5.654302057078564,46.098791779592936,-72.76257540125974,81.44511219401504,6.30890151825671,-41.9661517972883,13.214213940293705,-0.46334292179436987,-5.567130967661474,20.577559038229953,-22.731813774716986,-33.623891271095694,4.541743606686544,-11.86045707274601,-19.29999666236582,13.965507432899697,-9.854198364392714,15.080522743812336,9.655528841969968,-9.44481185231799,-19.804830489550255,-20.439855432387507,3.5323629190064763,-0.014646210606424764,-7.2619148413632075,-2.112841107188554,0.3980644291963205,8.744253335223055,1.7498701046827065,2.258108484503394,-0.01528182725120346,-2.8456680055932373,0.5040426036543604,1.43264429832713
-139.5107951662184,136.5156270164613,18.632737500127885,283.9564024278914,110.10248268040041,180.01753581396585,147.10152401015537,-95.3953322634082,-176.63047924104785,10.178439869180467,-68.78115297679432,-44.69404304376163,-16.16537768895325,5.0,-18.0422907757679,35.60403353970449,93.15423696768522,-10.363046402514561,33.49226658817592,5.219892658227179,-49.031839112060986,17.5455266746231,25.178563722802757,-2.592332177480232,-11.185518601545894,2.5797803590023762,2.686779948695518,-0.32029506771278693,-1.1970006294740643,-3.8504238196908838,-1.457846052130553,-16.329817153350817,5.161114344080917,-10.70510147774842,-7.257061214034091,-1.285905512773499,4.536699017175309,0.9231464825350502,4.2010785653515095,-1.120605112184755,-2.0478893632669988,-4.5752558422246254,2.900332835829261,-0.25947672554457857,-0.19220988734459996,-1.2680466120332383,-2.2761177678752547,-0.9584721833098673,0.839633994583265,-0.23628989842886872,0.607882653536523,0.8760994638727784,-0.10693080682710142,-1.419908616570078,1.5097948945842026,-0.162053391272783,-0.6695210291209518
1208.3244985866709,-5559.40305581958,-0.4352814047408414,-4076.047482194248,-1147.9764697096311,-8096.992530287043,2414.078298882373,2581.3887570323172,6216.645637880414,-3216.581965394168,3027.641869184875,2109.6403126839077,71.21371204194571,5.0,213.78580647036378,435.788031820781,-1050.0214941273455,106.58651795100727,183.71740077663745,-73.12429782396119,541.2154779667013,-304.8326075219898,-114.39030131589493,7.741466161150162,63.931434381134515,-112.32343085035207,124.47096900066826,8.354949790881015,-64.94377465499427,19.43983690355185,-0.576468953881879,-15.897423845415721,33.93295023158624,-39.919757796216906,-54.50260721842977,6.814187603530944,-17.00434133102564,-29.10217264762786,23.530221814398214,-15.903303039072998,22.615346157541865,13.777053852801005,-13.62997347563047,-30.80380565349103,-32.10451469347469,4.746616824047033,-0.8534487663728497,-11.612838454975526,-3.071504754453012,0.5793589193588058,13.838819338439828,2.9795820104683903,3.4418613469001844,-0.2443275153329849,-4.030919965918723,0.7841186471334987,2.0802796503298406
150.90364447047688,-1193.795289352328,13.433250728628153,-705.2877615691875,-175.05058925328913,-1750.0290186949917,705.1848632082825,523.9067483617214,1319.4772575256736,-755.4322738687222,650.0557482083229,461.6679299517917,-0.45427339838470976,5.0,34.79113785964434,137.6050210815288,-167.1532594327422,19.066260059558854,70.77850240780873,-10.076393135812928,83.12726912689278,-58.28170908956753,-6.0374014958468445,-0.3399077207609039,0.44249259305887023,-26.45724017522977,29.075055913241552,-0.06503641557460328,-16.723563650871913,2.771597882872659,-0.038623446201914574,-17.675714277549446,13.198382455658164,-19.161257101205653,-19.492623745254384,1.1140947464260686,-0.983522944860076,-5.663663916153173,9.439359321749157,-4.715269232056325,3.3347781744643674,0.6294209565261959,-1.434989371608282,-7.994578854612876,-8.871697534074537,-0.09865198632298383,-1.4830128557683155,-3.6753451712830385,0.03704879736915356,0.09420260371493422,4.227516605628021,1.1812018618533444,1.0995053355631192,-0.8430386760150126,-0.321778537793198,0.16713368087123448,0.15735238737989596
367.1940508928865,-1477.2645481652362,-4.170867662617604,-1160.2222302367156,-339.3079725080184,-2151.566481625219,560.484240284227,703.0766611656426,1662.025245627947,-829.8735917488792,804.1616745337943,560.4391620848913,24.4640635329028,5.0,63.190902789669735,98.06167683503375,-306.74906930648234,31.158805933922412,33.93356482363309,-20.136887976151193,159.207226674471,-86.3445774733933,-39.73775814886032,3.299054408545881,21.16811002042,-29.496578599800383,31.064490150783467,2.6871375649630025,-16.20813406321436,6.607132277697225,0.522608429621244,1.6972680736075265,6.645062880106745,-5.980610231126937,-11.058269730108547,2.3964046669602057,-6.214737753623147,-7.532425542099342,3.9256811579515865,-3.2237687472258956,6.346283018396017,5.344014691688017,-4.462240683101826,-7.556956074719374,-7.819970376849865,1.7731376148430644,0.8522888899099963,-2.6758662311523236,-1.0517690711554692,0.31452843216091114,3.1939957814561186,0.3423994417508071,0.873479094258315,0.5185975987288407,-1.6904707230247025,0.4368440763364274,0.799449191750076
351.7037825057728,-1035.5903547171858,-15.816749362881538,-981.2789660271379,-312.1725354894753,-1479.2890869427645,216.47237546625269,513.6954279320446,1187.4448319934174,-521.7409612693244,561.6461470662563,386.85719595297434,32.63025171273377,5.0,56.97720238180615,31.347776714820267,-273.3193021903285,30.555191639227473,-6.225151269934095,-20.02545755697264,143.22178741549658,-68.86310077288917,-46.84015051936303,4.626679574327707,24.506297041396554,-21.967491058852197,19.25104584785854,2.1189660918473567,-9.797647649472852,7.4583808299807295,1.1182101363701544,15.621347239556114,-0.1301410008065138,5.7133833591252765,-1.2927641353323522,2.631809957752966,-7.355774445472124,-6.183367252774004,-1.6147428843522178,-1.1752054999122574,6.264160644925943,6.711759123825947,-5.322014304461362,-4.335471908895356,-4.255014169828738,2.3239768126290756,2.2316060319054363,-1.0757794526187023,-1.3977752246521722,0.31897722050144695,1.2882643850393256,-0.4389326014207569,0.5155935678747411,1.2396168923373516,-2.140357318131888,0.367469980531162,1.1239883305680636
287.6420884589344,-1856.031244173837,15.43216379432516,-1170.555343474657,-300.31749512366963,-2733.6507141510665,1013.2281511362734,834.2023553485226,2056.3668030829613,-1146.6077142318773,1013.9832919273613,712.6994733229061,7.162335990459871,5.0,56.03639503234811,190.81254150074346,-284.13005128889245,28.06197103678367,96.23883442429437,-18.027328092189784,143.8807886647807,-91.9114920802542,-15.740373349708902,-0.42285279032711853,8.13921435137122,-37.55561228281183,44.172758907049264,1.833267580665664,-23.909560261447563,3.809981593563171,-0.9357041151609238,-21.517619463419717,16.99321847510037,-25.05207721175906,-26.19868020457851,1.386433548606877,-2.39251446951674,-9.149662583072544,12.748090874574904,-7.048784873840653,5.706660495331428,1.4194151499305498,-2.2772491409794293,-11.883566858339774,-12.606716396190667,0.36750983497769374,-2.13265400733136,-5.145492594719645,-0.28619186397947743,-0.12956547911683897,5.9650313144584475,1.7435998728122069,1.3115282318598418,-1.1386617456449533,-0.3999102328689098,-0.11414637262484975,0.20627448427854345
