X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
-2043.301046219215,462.7315040926799,3921.3982410840617,307.5459826759094,676.5772768026058,3187.2410672939814,-4097.904081077211,-1570.1067658181585,-1912.481751915434,-130.54088698634226,2731.616950420874,-1060.0446256520063,-777.9684427355088,-211.87128441890368,-197.11663860217305,-131.32228486987117,696.0592397582961,638.0318761808239,498.68161479137746,249.18304379585825,-553.3761614493444,331.18429647675623,45.835421592545096,-70.59377247204078,-84.8996118095737,13.014186069320987,110.93175717317848,36.42053002007592,71.54587475551027,79.75023221533061,-98.35877435240552,-6.530835055542435,-52.1458322280438,-9.951571765964953,-19.48177247039556,68.18439642706306,-108.74988510596934,-37.2480682237448,12.157377088671193,-4.5262229121302315,45.91700963315492,32.880284183739015,-47.398072122041434,29.62985280099018,-1.8699655905622876,-5.029314689910361,-23.718221274691892,-2.048515312598682,6.477235727605001,7.38667824661771,-24.136823193918026,4.411276909645212,0.5149335984070456,-7.083942658491077,2.0418400850883036,-5.117778746209167,2.759400351413009,0.15840278643750383,0.058183748727036494,5.0
-2135.7992940464437,491.36506094248057,3563.0673886816367,95.02195157755948,409.67152493991676,2394.76723675007,-4039.214348919384,-1270.5363764533731,-1828.2755614021225,-292.18919841181065,2623.551557177761,-1205.7267503534329,-672.1192960237657,-199.53448732020246,-355.78037253894445,-158.4682367067861,405.40581222662655,590.2437048193343,565.8168030463005,-34.41692395790447,-708.3571964986421,498.39406556162356,20.897461179565802,-53.8185068737112,-48.30390214084624,7.27236021140491,195.59539775842364,136.73432698365832,98.70055459134339,149.18991326555255,-56.024452571300124,2.501367147788083,-70.95363397460784,7.590367879484113,-27.554776704338803,54.735784860100324,-102.37483967772081,-42.24945198256866,12.71440616947826,-7.123564416635374,60.8449741049839,38.14921331796501,-54.5807490792721,34.40773211727801,3.4800320208838245,-7.298662477238853,-15.9690886438325,0.11231576561335882,4.324047318551254,7.775345102029639,-17.976505236893203,6.0521080962114935,0.6714900135427686,-6.978958554818228,0.904889361749516,-1.7035395683240548,0.8817121909502367,0.6520016546922347,0.5454466215193263,5.0
-2152.761948527372,481.8440547386785,3708.7552703720107,154.27910701158194,485.758427679738,2707.7319169930997,-4192.639354621478,-1377.982583945064,-1919.8436483619737,-260.1601927049566,2707.8123583394527,-1203.3380922174422,-713.4471449088312,-205.59975106140448,-323.62180355005256,-153.587339568451,494.17946167774556,622.2432436016851,570.8823089669575,35.52461407435805,-684.5608285597042,470.5770765893335,29.782948712527524,-61.5303165205547,-60.352214078418136,8.845827756961706,180.16476239590605,116.33645932511102,91.06704034284934,135.30544027549823,-68.12105948902385,2.479499679783795,-67.16435991726227,3.908006649248674,-26.362445941590185,60.814557123534364,-104.51516750318,-43.20147183224384,12.337077968388135,-6.607127942111796,56.30561654148426,37.59610097277153,-53.83025268331166,33.92891998959665,0.40853033317472376,-6.944851568401859,-17.385516544638516,1.2848813654154565,6.243907402255424,7.508239802381115,-20.682722684575545,5.857444383393466,1.5252168483800141,-7.088233816660953,1.240562448816113,-2.37657632621545,1.23577611079331,1.5781604964329197,1.5109988084022299,5.0
-2304.459058931751,534.703783734739,3253.655124561268,-149.51009275235563,115.70845920574656,1606.9091348073687,-4134.393245217835,-968.8225297616445,-1809.4961030497427,-480.7877459294155,2584.4106863655325,-1413.887847282749,-572.732820554216,-189.10078316276943,-546.6026719973224,-192.47866739792252,89.16510413295936,559.2581472415919,666.2202414279284,-358.95737089329657,-907.5846993089193,704.9237844990832,-5.41010937731668,-37.76771041663154,-7.020829344587311,0.17200113482917667,298.38271303012,256.11228037450485,130.62165941760037,233.10767301492396,-8.884642543595833,14.451365845257813,-94.55135197196195,27.961855981403673,-37.979540209668166,42.0331645904209,-97.67059277143501,-50.038961197293865,13.33480748923318,-10.19097356965819,78.02166901087948,45.10364975878074,-64.09461135717257,40.89118393389096,8.756667256956836,-10.473481753668457,-7.422097093306382,3.468634965931917,2.9095592882186234,8.245991339340515,-12.14968168007256,8.057685675472328,1.363715544243076,-7.054413363338468,-0.2978196441571973,1.9788143506141167,-1.182457505137265,1.5926614605538325,1.4699628598454118,5.0
-2117.4442408156806,492.4785570407682,3356.3643351897654,0.07624709107961392,304.99462979505836,2042.8858796565096,-3903.01301434408,-1143.8765705090343,-1740.1829764162858,-326.567555874762,2526.5866228974305,-1222.683422045268,-621.1718133271556,-196.51632187310946,-400.6791835056358,-169.3934610159615,296.17491466305677,553.5123332677484,564.1190327465065,-131.42010136615008,-742.442857329689,547.0901096134681,12.779359398520112,-44.928908332554094,-32.57800991780656,9.090837629661529,220.17531764362872,169.36500382623936,110.98179170661882,169.26464861540052,-43.123921907424325,2.988063724579862,-75.65153533168127,14.689028997311834,-29.961185173168754,50.19860780962186,-101.14819047137964,-43.35966869335973,12.515117216519275,-7.795597184463747,68.13248432693509,39.337539140430245,-56.05238693374296,35.50407430289755,7.634738138359882,-8.136592968693868,-14.7713283165259,-1.8782571487549142,2.072488794352047,7.696223289162543,-15.03309686388589,6.326128469602892,-0.7535364754725514,-7.119525425868513,0.1315854005671871,-1.3413446092812797,0.7555616808683217,-0.8803341979070997,-0.9058298207206641,5.0
-2301.450344735367,533.3876388289194,3297.07923564323,-137.00760724928483,139.0634378383213,1672.379554640646,-4138.931612415868,-1006.3077402659808,-1813.779632703303,-462.17241450962206,2605.22854422925,-1403.9421930539993,-585.2516822198729,-194.65253760881413,-533.033291880061,-194.2126592771559,118.21673739781336,562.7323529993951,656.0726712595572,-333.421044089205,-895.4234419551158,693.8229102632556,-2.573238533098389,-38.84336064006248,-10.627226540909168,3.110292170722939,291.86767675770807,248.69271078731066,131.95832197569928,227.52571827390756,-15.161025604949685,11.746898009962893,-92.9597596417253,27.1955175660289,-37.28687911753656,43.659866343872224,-100.17920116080016,-49.804802301735165,13.287650689203943,-9.811813510937913,78.89472713666244,44.93300776569074,-64.11910085305936,40.78796342129248,9.48734868357036,-10.131224798290472,-8.897385591882777,2.0250213173414857,2.399319571179232,8.137236049543073,-12.3810668186095,7.931965400047345,0.7216343828456443,-7.146556440642467,-0.31106937491810077,1.36425269782127,-0.8531711639959505,0.9075896873819409,0.8691590525255825,5.0
-2201.3797952379937,514.1510559332446,3425.531851819758,-2.4990631602784306,292.1544837313836,2021.2947100320175,-4022.1944509241557,-1127.7800218623381,-1791.3107366327147,-371.5130740947176,2580.276054344174,-1274.902024850208,-625.5023248748766,-193.1123634244804,-432.9850812037973,-169.2813929295816,267.9310936398945,569.9120932928913,601.3749668958101,-167.12391319445837,-785.1047934733363,577.892685523227,7.934801072880498,-45.99663722514156,-29.053689588031325,3.7637848935638933,235.3611576885187,182.35043110003966,110.06892278513214,181.60292216014102,-34.257624344744684,7.330407705842171,-80.35240837878794,15.020059007236368,-31.848305549600962,49.27489450065077,-99.00816377634317,-44.58091933009993,13.233884560475813,-8.334160886951437,67.55135132510443,40.70374722390071,-57.40952993846414,36.61031203818457,5.949544795824331,-8.546006098951871,-12.827450173785572,1.1235746974324288,3.4983905235913695,7.964081771900634,-15.410682313003228,7.03209913313608,0.6623859996229644,-7.066345850286308,0.24885426118035225,-0.2594933108235882,0.09789162932024838,0.63105782172837,0.7237681405635168,5.0
-2229.42732918036,516.1069612896241,3243.7558109478887,-103.70313255151807,167.08269599675955,1713.6484520357526,-4033.1218551619577,-1001.4470926194776,-1775.976575580018,-436.84168966047946,2536.6288440168223,-1346.6759793127615,-578.615694642452,-186.25261629068146,-501.420522707808,-181.92742634090126,143.71573005474522,554.1089813293138,635.4421333785524,-293.2888360089042,-853.8241607882502,653.3753500151278,-0.4583764423513673,-39.925544275550514,-14.274394630149413,0.3606436191248968,273.7862039729137,229.60557413182488,122.3039914868205,213.02897612762342,-17.640613533053738,12.421637915333402,-88.37330771342339,23.974241433861145,-35.42798042601854,43.884878755899194,-96.437279965536,-47.722099606181565,12.700076153871473,-9.61761267173651,73.73914279830987,42.93224122723102,-60.81346200880745,38.6430146109321,7.569109105754058,-9.66068648901963,-8.789924982223871,2.6687922300107036,3.1363817431950056,7.76368509054671,-13.012504768377063,7.4664093479973594,1.2309383831358174,-6.939929918056883,-0.25359220159874474,1.0512073117176843,-0.6555242053325665,1.302734446606962,1.0890413570651205,5.0
-2062.8143935773173,500.9709918190914,2944.6365624105038,-147.28345051049425,109.55593240662081,1302.1662550775534,-3555.215807795151,-869.2658705367633,-1535.1328437909026,-413.6112871893386,2301.2995813558705,-1235.288714884623,-513.0930560313672,-182.17251357880772,-484.3766493713396,-181.3647931531311,74.18160470234572,474.4257322157625,557.5325820226097,-313.16775860346957,-799.2610135716786,622.6453500827062,-7.489478987766402,-26.448617166906526,-3.1451692757527203,6.599971497161986,261.55711290811115,224.4566227426652,127.42308997386148,205.66955686720303,-11.980645156958635,5.168562977161844,-84.86552583353291,24.658522715411184,-33.25127449099844,36.89306169386512,-93.56311008248771,-42.84750512458971,12.763721392539559,-9.189082402394222,77.54818249771351,40.63763315549169,-57.94952395032071,36.79236689410769,13.580986761473739,-9.391632114185139,-10.75382966380765,-2.795469534238895,-1.1951865049298087,7.960914620247935,-9.20406622876748,6.854747637107615,-1.74490023728104,-6.955555118824173,-0.6124605461163227,0.4923794030006615,-0.061385917032716404,-2.119101027004844,-2.0948189823896404,5.0
-2217.702831421193,514.7333263820991,3528.493598524731,22.360034148736812,331.87891798653,2214.714933703908,-4136.505998651643,-1202.2941780208473,-1855.2236971201253,-345.5316545156395,2649.2015066644226,-1281.8999102256412,-654.0179129393251,-196.24568083224892,-413.68274007823857,-166.87080925988997,320.8204441737065,594.6646981102122,608.5765821037265,-127.02347002209673,-777.9361134011149,562.1673829271222,13.297627757447012,-51.617044162356855,-36.51926967507602,4.309052638721483,226.80445973534177,171.976292537039,107.30945599947314,174.30210464415848,-43.5063206782196,7.071911001613105,-78.49702996916665,13.784029766310944,-31.058186811191987,52.15344419953287,-101.95075501379608,-44.96745528285537,12.607853793333584,-8.057552041376027,65.71817873498303,40.20255429661199,-57.47224792290511,36.431585822017475,4.729152320538004,-8.365301311210526,-13.281600634417721,1.00582490442123,4.301946944972606,7.713173377136638,-16.58166322673524,6.6944570565375185,0.936777377073965,-7.004751814096555,0.44934184258478804,-0.7567488770131713,0.33200412210978303,1.0968043824891893,1.0673861066542456,5.0
-2148.724549941669,533.4394462662199,2885.5566939552796,-239.36953764647515,3.9603820525774656,997.7113941500112,-3601.6766677119035,-776.1918420862006,-1528.9063516471804,-481.79443864218524,2319.3087381626747,-1321.2145450723021,-485.30988747225473,-183.29694463135417,-556.9799504094588,-197.56215463109442,-40.57176250328149,465.5817940594763,593.3445293924593,-431.4094861719177,-880.9095340774508,701.3468450113276,-18.34459658773862,-19.80778413969224,11.400267779122048,4.5029652524666846,300.1590935509573,269.3294444106995,143.83752984475342,237.76714390388156,2.8979895364978088,7.179976431612758,-94.4013112907781,32.465381156549604,-36.9866102729641,31.606590732425044,-94.67853271268008,-45.392333169320814,13.431482431315242,-10.081650117189678,86.69380492648872,43.695536681353175,-62.518444690854295,39.61363325258567,17.051397705930654,-10.285315434957322,-8.527982003192069,-3.206239371687339,-3.0399494132766005,8.312999909959348,-6.638025201931527,7.4720172749037905,-2.4102581674229775,-6.901454728638139,-1.041173655185946,1.3481185493007626,-0.652041766309038,-2.5812661265537886,-2.5053034308667614,5.0
-2151.0224768963994,529.5914557787459,3086.218555364742,-142.29944930610796,123.01876978801162,1349.7299237405186,-3684.8208549082037,-903.6771099491632,-1590.9367379543266,-429.99558421159423,2391.703254477953,-1277.2272678566064,-535.5812736000775,-186.14549243919575,-499.9422588298465,-184.27108446127025,79.22428094476791,495.7368960963414,581.1167324949333,-317.9587050359107,-829.8676855551329,638.7125285481858,-9.293558481518739,-27.966747052922873,-3.635687043090845,3.8879391655734046,268.310025148547,228.81862866716003,130.23216537047767,211.25383731398946,-11.986230899855851,5.727566841582931,-87.96169028756577,24.60154100179274,-34.203755025592386,37.69207748163654,-96.09042732293324,-43.49720730696182,13.381682265129857,-9.370756756178658,79.29175553690567,41.877453816457916,-59.581053993306305,37.84196494307732,13.578729619549433,-9.313550565540535,-10.911427990290589,-2.90632384594366,-1.3509831671842765,8.173597208049742,-9.574266496386445,7.0306796259099595,-1.759517808480961,-6.953103728201039,-0.5196325700456026,0.3785361619828156,-0.07487608375550821,-1.9674001753891561,-1.929313126690887,5.0
-2158.7127297927323,529.3835075788618,2677.8321802725336,-326.31671507931924,-109.22927422940607,669.648033194837,-3548.468442759924,-633.729725019123,-1485.1371248143219,-547.9247105368023,2235.9259454438306,-1368.0765779770973,-431.711354758374,-175.2835647473345,-619.0395615589276,-206.68640081334502,-163.33554123231625,439.90400767137686,617.6295949849367,-548.969192480047,-934.1039664898066,766.3915699781245,-27.559394976279755,-12.908037199605484,26.970119514639702,2.050118056876735,333.65425651518814,309.904953020898,151.85243196400907,264.62979685265583,21.767199662535695,12.102039529441415,-100.94002984660696,39.63188216546341,-40.14795264791989,26.691714169260173,-89.77744608454334,-47.72173893948902,13.304811656510342,-11.445513199733075,91.13950147441086,45.6764510951176,-64.49950865513047,41.12268543933108,18.05954009011657,-11.371241514910265,-4.817312078124102,-1.2437451550003158,-3.068901815655235,8.212133127617241,-4.48508990307531,8.177151648694405,-1.7781587783655899,-6.872572370343052,-1.5107955266273747,2.900040865611806,-1.444443250999423,-1.8910330100833308,-1.841298784999248,5.0
-2144.6257237447558,532.4390319410485,2804.5542362817446,-271.05749626333903,-33.63761226556541,874.7589265445445,-3556.0923667727034,-719.6867610094555,-1500.3784589280317,-499.12175647506626,2276.835996753852,-1326.9703288868932,-464.3335021879944,-177.99677009083348,-574.1925658118575,-198.38426853072912,-83.64474279676303,453.1050554609913,596.9263004709902,-468.24748559060265,-893.5544137629091,718.1895358590167,-21.74124263837148,-16.76686476756318,18.20904689861803,3.188821544763079,309.0997601403693,280.4463387622875,145.22655627025594,244.9900022851212,10.371439699974706,8.916853337402655,-96.37592353390025,34.314039623363094,-37.88886272238567,30.094476159891787,-92.24511298352488,-45.64835509350894,13.05594507527535,-10.636191132578936,87.32640794168287,43.82791779992319,-62.53611346167132,39.72707229113115,17.168547002996277,-10.822006302933191,-7.282719809828418,-2.318325479811426,-2.6139851005226586,8.081789631507569,-5.879148854900288,7.743826238543895,-2.109789065543879,-6.947972866481015,-1.2575453219402082,2.084874247539867,-0.8879166816247723,-2.341542182538236,-2.2254136755543286,5.0
-2131.134189706301,523.0023985877232,3184.6027855365114,-80.18871773398729,196.87510912257287,1554.3281147978325,-3694.079660232003,-972.7537582131355,-1609.783782746679,-392.33019025846806,2413.916628222703,-1235.289602310509,-561.9676457940186,-184.0400753551889,-458.45092625045254,-172.53590242652143,153.3817308635901,509.3547804870502,567.8120532285686,-242.92863291711726,-790.2448939023601,592.2079136258371,-3.937565652432446,-32.486052619040805,-12.159271535476513,3.040036910933786,245.3808924850663,200.19556351733524,119.39651479854462,192.48168478847597,-20.31501395113416,4.901888497013463,-83.28995077814666,18.8877151037442,-32.05712568451865,40.91411143964188,-96.24717117446998,-41.720031611296,13.235946188349686,-8.804715425194273,73.65219267921476,40.135450628158935,-57.248399084305376,36.386003948851375,11.250807696811785,-8.97449996694067,-12.092460762428194,-2.4042028375387536,0.08849288110945686,8.193790507414894,-11.309788119233016,6.897781490693284,-1.2316231910282176,-7.124406231696835,-0.26412226061420113,0.003842138495746883,0.22480179339006298,-1.5559687750115276,-1.4895461919976865,5.0
-2131.3874239125785,494.8580329495454,3594.4915017186386,122.16892516336752,436.3842414949308,2423.90144933286,-4009.308658297356,-1279.9552619517162,-1817.908057799162,-285.8611452898691,2614.3639221748494,-1183.1359034302716,-677.0886283287925,-197.0306913274581,-343.3264913573301,-151.73834178419708,422.64426352424584,591.6014888420355,560.9374618925058,-10.913790522081582,-694.1162782073843,478.6864895802069,20.57988957661371,-55.05153528109427,-50.176219836954786,5.78504643698186,186.59365828963016,125.12906556894286,93.43425866825257,142.07211590632642,-57.01619192066835,2.659785720289921,-69.13636044433719,5.013283636330295,-26.774033588820558,54.70329692840753,-101.06125224327624,-40.968772186107394,13.077649884092514,-6.963069243414397,58.700737002127546,37.4258538877835,-53.136456873525674,33.72821384780139,2.917350803754868,-6.90182758793601,-16.267943890348352,0.08517228231253118,4.498119854432863,7.952011962314281,-18.250864514191544,5.905872835082086,0.733129350397172,-6.962430000098228,1.1476902485253415,-2.003125257782995,1.093066612509337,0.7477641520290284,0.5540296971839497,5.0
-2313.194193935304,560.666668775066,2942.41881523585,-306.6341008075354,-73.9866505040888,906.8879010087195,-3887.867050776489,-725.5605742742541,-1645.8068542711726,-570.8947028970108,2429.978778760119,-1458.7565409678627,-482.4473173851828,-178.50707726633803,-640.413349935946,-208.9609041482794,-126.7627279793756,496.2899939409999,674.9060807131076,-544.9020451543552,-987.7034420743564,796.2044485269613,-25.65754401964533,-20.168417767770514,22.21777858834218,-3.285488467769658,346.11754804501413,316.3222328047799,151.59413855096645,273.67741422610345,19.756507579228508,16.35871872250027,-105.7427249246384,39.130467946073296,-41.98558013467334,30.32316323679795,-93.69368002625698,-50.43257297366842,13.59531773209144,-11.818853584887355,89.96919394855114,47.447462703132096,-67.50558592857071,42.95084257783245,15.319485855434078,-11.703473818398914,-3.6887839832084803,1.5440709712610272,-0.7489390053001057,8.317844547067473,-6.388678052336701,8.650835336661638,-0.24300516056053287,-6.950373210038556,-1.3261269615196454,3.417869653572034,-1.8224296109910325,-0.016289457890654245,-0.04506425160065228,5.0
-2139.4813327394154,502.8613976994996,3593.1068029369203,108.78029032892319,424.5472134284555,2358.422743016095,-3982.3262993961735,-1265.1954880925184,-1798.5166873590663,-291.03698805931026,2613.433079722105,-1187.2930080385167,-672.9570623286191,-197.52634202830626,-350.65693207194954,-154.20256381318163,407.1973426481583,585.5073437546063,558.1618325449211,-22.742797590193966,-702.1803773036867,485.47082206484885,18.54384566150893,-52.600568594373705,-47.17804559345451,5.300804558557233,189.9172384899667,129.12939092287806,96.63863837019423,145.4921176453506,-54.82962094733222,1.6916423234907092,-70.90375603838517,5.334623126148808,-27.05286290688916,53.72717946626279,-101.92113179634364,-40.57643478219611,13.266600353837086,-7.0418707622009755,60.38996467881821,37.67004604955221,-53.7916215458854,33.96598759012746,4.072806714063695,-7.172138476524443,-16.733159510781952,-0.6021170995559665,3.7736487333053743,8.081271277228232,-17.751302993433807,5.990388373249474,0.3468218857067308,-7.011600506432244,0.9709892878046882,-2.076524269185939,1.1441413886962069,0.0868428869313492,0.08013924020245877,5.0
-2188.187901004118,528.174897572499,3024.375662548648,-189.5309808675701,64.46050837063319,1266.2237398471061,-3774.0787122912193,-856.3511292205238,-1625.6376140370523,-468.2839748483087,2401.4774239484223,-1332.7321741954815,-520.452541943669,-181.94222723444048,-538.1346808420565,-189.91336150002454,25.32867399720121,501.13742187799556,614.6769381155385,-383.05960773124644,-874.3030866684844,685.2233752566084,-12.39036906086249,-27.84221850433491,2.47622333179236,2.2267686923612744,291.48973217286976,254.56446554671527,133.76725675985244,228.80622080405084,-3.2345622050748437,10.314831370575325,-92.22949672021335,29.187297590696065,-36.497718539307044,36.280795266107255,-94.51176774742801,-46.24917190031465,13.125639156125011,-10.07707186902695,81.23294043510776,43.42464369433018,-61.66271347375085,39.21465490206132,13.059684466598144,-10.308851549997685,-7.796879120845039,-0.5605413257666456,-0.14298124884155938,8.053957378959412,-8.94714960730382,7.553355152494856,-0.7632096797224219,-6.962565384758717,-0.8095846719736939,1.6269897150110293,-0.778401918138138,-0.6841861970409526,-0.7424675797407203,5.0
-2076.8016512348768,474.11573415343355,3357.438990083242,37.8331780025102,336.08456260917376,2171.455216705987,-3913.2694180209996,-1180.168625350695,-1760.2248559704651,-309.01041304667615,2523.2853174883458,-1202.269489401163,-630.007469247118,-197.2319386136908,-377.2897973225101,-164.59911098398294,337.55392202969733,561.160284939248,558.5471690751982,-93.6605028311303,-716.823451751409,522.6618292051113,17.3002966379769,-49.314174236476084,-40.04277609179499,10.090803000918212,208.81503453088467,156.47913755189865,104.90909915163546,159.69777219739495,-48.72849904014318,2.7996791741399627,-72.11467116309468,12.395964854391961,-28.52591159582551,51.10620150703163,-99.89401886071906,-43.022985667506,12.529018373683737,-7.102730542736255,64.4945422379275,38.519239980954254,-54.84992972103403,34.67711266909987,5.821058119673058,-7.759790322988481,-14.89155583660707,-0.8090425182883201,2.9840450979362325,7.646736097752572,-16.081179791494094,6.092966775359394,0.07464201254674895,-6.910380865754599,0.5384341049934129,-1.5856855776026961,0.8423469216018554,0.020575625879147408,-0.15757954280927097,5.0
-2225.8220850084726,531.8667413164027,3146.5420532281837,-156.46698043301743,108.4179609754766,1418.3235555632955,-3875.771660184314,-916.7644739503373,-1679.477700563892,-460.46798506808733,2472.335842430081,-1344.4727473190853,-546.3599146822496,-186.14680485417034,-529.1168019472628,-189.17992614869092,70.07530927898551,521.827306944336,622.5210710945264,-349.3799521345299,-873.9215333897737,677.1494066711076,-8.810109064206294,-31.563448988300486,-2.6174770277242314,1.4694621107339063,286.1326475708684,245.77763637242214,132.08210078173883,224.4650152503582,-8.529141808971312,9.993223874067313,-92.03103283795026,26.734318375456823,-36.38508902766007,39.094325081793116,-97.05271699933262,-46.51373103127874,13.529664558313774,-9.784704580535067,79.74409237197531,43.54855040519397,-61.86513393975335,39.39591184129367,11.976561290391189,-10.0652845988696,-9.282139549603185,-0.1893587420774671,0.3671812807798813,8.323488957464784,-10.445115170660108,7.720456041385605,-0.5091222511453952,-7.12363304659873,-0.7119786486909095,1.119999346265938,-0.5901355839352977,-0.7446053313531108,-0.6681772109432538,5.0
-2229.133430340629,537.4251026590449,3088.658821816574,-188.22335442316756,72.30058048726474,1287.746104594894,-3829.384784077354,-870.9349689193533,-1648.5652292505583,-476.3516259503868,2441.8848841884956,-1352.0020554506957,-529.7452862266714,-183.64944811069685,-546.1181754308391,-191.79838713511043,29.097862152590324,509.6910372269328,623.2165893223902,-384.65478767781093,-887.7587986001907,694.9415904795093,-12.397153338920576,-27.86512972977404,2.484609291146488,0.7343266972515674,295.42967318062546,257.2438885582623,135.88555822455362,231.81092686055746,-3.499172208132439,10.417438055730436,-93.8103397823947,29.094684094422792,-37.01841226877517,37.392798879311414,-96.20207007497106,-46.60880629161022,13.448675685075354,-10.118977534555373,81.78733953197444,43.9517613219403,-62.39051732763486,39.63343181181298,13.034515249839592,-10.220843198527751,-8.276174340547046,-0.5537303709570875,-0.19684500735987326,8.11594760819108,-9.35455833334912,7.654690590722283,-0.9403100006750599,-6.977905428795947,-0.8726058815306346,1.447915741428435,-0.7227953102007509,-0.840475356653301,-0.82330532504653,5.0
-2149.31579737034,493.5893029759463,3277.576566223478,-52.71631450120091,235.98968923114987,1923.9468049018321,-3975.812687542189,-1087.0855199487755,-1766.572468353871,-369.35316389866904,2530.2567263033557,-1281.4677890505513,-601.3078841150092,-193.4750507773083,-442.9670625635222,-177.04243697267404,232.10250477868354,554.6353002127404,595.1830332952335,-204.18219923740693,-789.233783475375,596.1718107180055,8.88889323917781,-43.625207037800244,-25.64761968142644,7.363802765707823,244.87929313645233,198.37373782937675,116.85146102655784,188.9208091906372,-33.60020492370366,6.860848735332544,-80.69036055175812,19.76475705728329,-32.25470525021228,47.63770561284018,-99.59560635054606,-45.85896271013587,12.289358458222631,-8.385139447363436,70.59810387992101,40.87541687533975,-58.36230018864664,36.94946718480235,7.468777332526802,-9.082635383935948,-11.928775957133897,0.3574902873869639,2.9135280293639463,7.5078524715581985,-14.214494149856485,6.662406251560924,0.27681556934681034,-6.93937036407099,-0.0028389500605641993,-0.1768772981622347,0.0839408124427364,0.27305824619990937,0.2641034174477331,5.0
-2135.5670365628794,486.43804882004275,3730.820570138843,175.0468969077075,509.48516133469457,2742.0645189014617,-4155.73417328265,-1391.4949670751303,-1906.5860272163225,-243.3348521380957,2696.666475573247,-1177.3568728832606,-718.2172721128699,-202.3871969923591,-305.77408100602497,-146.08845447090357,513.5222535636472,623.9473271119783,563.8935873327008,62.43431248217313,-668.2604679974072,446.7111899506521,29.7206211152218,-63.480294697503545,-62.36935397702473,7.947436046729859,169.07743488341742,103.63040885590954,86.18270969383357,126.91534981608439,-70.35941493968949,2.0705004025964335,-65.06872742466032,1.694721495678302,-25.409071342991716,60.608135611066075,-103.73586708625385,-41.56643017977394,12.272866780219818,-6.350284521780163,54.02173762003835,36.48662730090197,-52.19403878938582,32.999587942514616,0.016970430022573882,-6.556453704783434,-17.64909365218003,0.8910697152565353,6.300989321982087,7.491027737992464,-20.793001197733847,5.703378934812378,1.3619812457566245,-6.956114866666361,1.3451538675610235,-2.5018483568453806,1.2814216841168342,1.4807662021198946,1.552660560689615,5.0
-2163.481634928178,487.19475580367856,3315.1797891519054,-35.08905497585377,250.34034243509342,2018.7491454348706,-4057.207596071673,-1113.8445724054616,-1812.2337081470723,-373.77429397705515,2564.83743961683,-1297.6715283286537,-611.7782028675477,-194.6176103565043,-442.55257282043885,-176.72533320024147,251.38827762725174,568.9572808024078,607.7086708427279,-195.2628711257906,-793.1112674089776,597.9068956820818,11.178974809742563,-46.91572887938568,-29.715644728221715,6.584683103964944,245.60575091064106,197.7473226209231,114.81534772185121,189.21882197700378,-35.54814209529495,8.099298413600795,-80.6573817779854,19.181167645706502,-32.23550524897154,48.67470967026028,-99.41800151898015,-46.78528399285693,12.405015697008222,-8.377642974555327,68.90699948035663,41.24002774575846,-58.891697687205415,37.18895369034813,5.919570907131612,-8.799137375300967,-11.54002784824125,1.8255088173946115,3.7785053606708563,7.690579417289656,-14.94930979548624,6.862140590353846,1.0659755272820552,-6.8830649269540825,0.24178163270123224,-0.025978100743988042,-0.1237116357703017,1.1676630456341286,1.0617504119582704,5.0
-2158.3651392188663,505.7733680439487,3405.4546915541273,-2.7943741715496566,302.03367209342963,2051.122271052476,-3969.0308466759657,-1148.5273771029952,-1768.7477243987437,-340.24885302919614,2564.6510328194863,-1248.037974103833,-627.7237564618296,-195.92532741220143,-412.5863340345086,-169.7228173153581,289.37051773568584,563.9538604836429,580.5284580170683,-142.9563329729332,-761.9008924174345,559.1545571927052,11.173568341732548,-46.02751140111742,-31.584608931026693,7.196236300520851,225.91059311208997,174.1721494702189,111.43976002364187,174.13686236639066,-40.891892836168736,4.331446571514547,-77.7845476696755,14.944776685872093,-30.75577767242078,49.76644529389303,-101.38617351963148,-43.698432189913994,12.792721279483517,-7.8705273987577,68.2470320133035,39.755000954866574,-56.81702637123184,35.94070817892314,7.255643437150984,-8.305673571379073,-14.241680039614057,-1.1931063749270265,2.5115460691203206,7.837905814342864,-15.016951091654983,6.597725906640242,-0.34879293047347354,-7.162080225885489,0.2305450062930938,-0.9886339094332703,0.499562736887147,-0.46811058053581867,-0.48333857623118287,5.0
