X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
-26535.39727131487,-2152.8896506342253,-13437.662472598835,-6453.249291692358,3510.2438207789714,1153.0828358306608,2337.107284507311,696.9265966488435,-4625.763210291653,510.82814688153127,-1852.4059865952252,1082.2920091911071,-103.7615219646722,1227.0368019555608,504.2856342242465,-654.0208071488188,-921.6627371831978,235.59443910561822,-1148.123127271447,-619.9504670306914,291.67081376665084,-641.8140092904538,-28.49653673222136,297.2563415572737,-65.4344628165005,-112.65030251814576,-263.16327850629614,148.83728114930705,-353.6692319247505,321.37163278949845,-23.91844375162188,-32.0151240575297,-21.516119378371652,25.87177659288126,94.35179594880921,92.60254338370969,74.8319924858218,-1.110375633280974,44.37718554067768,13.120056824664681,10.386072590394715,24.077946229424477,-10.884508520414924,-14.318178624216731,22.006788895058744,-7.7864495972850145,6.688516811881062,-17.07427137208686,22.42957073442677,-17.61763259914899,3.4528806501692406,8.74786789787037,2.108581468308835,-2.6420178323717898,-2.412486372336324,5.0,1.7739607463004663,3.2416048700324245,0.4429816322161714,-1.8640252464275644,-0.17036518707486228,-1.1644159310964306,-1.8339820969252019,1.8029803200895114,0.18695947467150553,-0.5975912266420148,0.3545058273358422,1.1409922793622225,-0.7943356358091866
4831.869804750537,-695.5324431610819,2625.710727524373,-1396.164314480183,491.42642986737076,-1018.2637008809165,-458.224722181018,5.369801708492821,1459.2254489238967,-630.6206972155367,722.389726617173,-223.8981899513741,101.12968932146156,-500.5370017566043,-254.73273718384095,-16.386196331276416,412.08742230182844,70.15003807641936,437.58821738263174,203.60155357847898,-124.50029943677099,241.83674122025715,84.64535277592427,-90.43127780463712,98.78046403296958,92.94872762553229,280.96229795473533,-177.88963141378073,146.20277633808695,-301.7908172947835,53.41528872642274,4.802093369659959,41.61533380537139,0.6853750674333337,-48.23627713634938,-47.0692170821428,-32.64432576222882,-17.8169302220095,-32.82414499934152,-18.669509763140034,-8.360071217594067,-1.2551719630782259,8.337241826324291,8.39485478373691,-1.2500002262022152,0.07045531177666317,-2.614792106109406,8.606295348497552,-8.309179259498856,7.189113582796787,-0.03569240159903728,-2.5318364199535015,-1.0091144954470848,0.20157476808118702,-0.3844733715165993,5.0,-0.6040128167340822,-0.15861271808268718,0.07708894141187278,0.3360478913814768,0.6133697571547896,-0.4597447237428539,-0.31685620717222585,-0.23141341690780876,-0.3014357292962215,-0.050704151047423596,0.12699208773161383,-0.15882468864727653,0.28912905289545965
39302.93012852641,360.13169907880234,20355.759681526197,3066.5483802917274,-2464.733570539923,-3700.2858278677504,-3485.3985198069645,-611.4507548752069,8367.581165182382,-1991.8324956385977,3668.2455101412665,-1648.0960307692949,401.78060488157433,-2493.086570272972,-1165.4631187335092,620.9601377754068,1842.7562320342304,-103.61171166065252,2210.1015165603444,1164.4566961439018,-633.193874253824,1221.4496446325445,271.1086394221192,-513.9416622221923,318.7936565282504,345.35624772038,973.5623439361251,-620.6040718720379,734.5958152378529,-1081.1358611484425,157.24422529237762,39.950930321888265,130.46123386536166,-12.02044354967678,-218.30224794251242,-207.27914259074578,-156.99965501057093,-45.64613665890699,-126.39463993770661,-59.74539944568246,-31.704357017612022,-27.90789183246778,34.18157340332343,34.067231339412196,-26.907770886356445,7.922873141996366,-15.819812151312373,35.47450300182458,-38.58840001314511,33.88475821482283,-2.123085342200205,-15.913865102515139,-4.4295177696715315,4.5938894589825106,0.32201415068396244,5.0,-2.2562382629304016,-2.470437811125396,-0.003090546072278509,2.8417248946217004,2.2333306626403195,-1.118880942152814,1.7677489999520752,-1.3794638113744595,0.06282012427823658,0.02595019503032661,0.0796431447885017,-1.6621463731632817,1.2121441593326796
19165.897824287975,-542.7134110865046,9955.218535091932,145.42950030779366,-751.9175386680599,-2145.826313277719,-1680.2990472289428,-72.22416572736356,4307.193127293442,-1112.8755757546967,1939.9860752062825,-771.7528913710695,297.8881890323008,-1366.165059195552,-684.3181098187966,227.38916629201285,800.1286756796,-23.516882478824282,1124.307200444152,686.1822166305402,-380.64334738817854,602.2108107846443,236.14763166732556,-223.60169806593282,236.94078320199134,220.1653423384703,629.9090420502511,-443.02082605173746,421.7930199581458,-703.0281734468032,115.84028101400116,16.735690802162985,92.39092080166152,16.62068514245119,-129.96845371770345,-113.9860917036569,-87.22352967217573,-34.69256516695458,-74.0051052310943,-34.40548002165064,-15.924872490331376,-4.843523805325206,22.388665685569656,16.608868567628505,-5.808008376080481,-2.8687869685184486,-8.87995085522433,12.528159539270275,-11.672064459865066,12.92043297772979,1.2397333151756447,-7.974873734765078,-2.135840332335404,3.026059516380813,-1.1531807924352167,5.0,-0.33402132361765086,1.7091787960220082,1.011311324781016,1.2879824835705005,2.0697796669822632,-1.4080238079169212,-0.09662903128349774,0.8589532125355461,0.5764187458140646,-1.1701323315979124,0.8906031150088314,-0.6599393583824289,0.5011439372515475
27251.86326934445,942.4838309172432,13741.836757712,3927.1312878214203,-2359.4559481229708,-1981.9372424301482,-2566.180291411931,-484.7289766429261,5237.666137747217,-1165.2033725734752,2350.1044219634414,-1067.373469249789,200.99559705283448,-1628.060301411113,-739.3146864371582,502.2582529619452,1072.2800412561046,-48.37892075546327,1461.1525132544452,863.4346925851055,-399.28572367760376,782.2853699309359,209.623354497504,-301.8168890897918,263.5599038285969,249.22452869592354,636.1889238695027,-435.3670851157738,480.97940956273254,-734.7406174752555,121.55166164202649,21.781680618311526,69.83885446164898,0.397204625465132,-149.87024863786354,-142.01161716330776,-103.49153506355076,-24.243450557188762,-72.69715487382827,-26.97913856542091,-11.897746938743875,-7.162832034234138,19.888034957439995,14.662864864167476,-3.1669653956223223,-2.1375944156364852,-10.008265118096828,13.188772615879653,-19.447505899194024,13.378282034931932,-1.1075258254773277,-6.893725963908663,-1.783970851014665,2.3442917186537495,-0.34732193528756766,5.0,-2.3424716606901566,-0.19268798210533433,1.0488844492929161,0.5252816390001012,2.4725525016866534,-0.32338432183203425,1.4165446566369793,-0.1836460728217771,0.705719010992363,-1.2063655029237528,0.8751476139578155,-0.22303956002825098,1.566832524887168
-16618.604810118537,-2011.9230477593908,-8304.244344107556,-5456.223228496875,2730.0323910767015,263.6775959697244,1492.060610922206,582.9305046627294,-2582.618594599627,139.5791578751095,-971.1566734363745,662.7012414398454,16.52461885317349,623.341791337453,209.943999985393,-437.6811084899625,-533.2518316214222,188.98814615804648,-612.8402782310748,-284.4336184115478,130.58320807578832,-361.824889445331,61.73136324129456,203.9182434286654,31.862164999284232,-20.75341558063653,-29.282107001014694,-14.815458826669898,-152.49049320504773,40.06224268035027,27.596878186239827,-18.36106364423337,-0.19934696582203687,30.79746304100186,37.15513194838217,30.691459658278585,33.5260241849623,-7.573191448992334,17.34333371595196,8.837571431771488,8.826112157238224,25.34224518606414,-5.213442042985802,-8.50859843508753,23.79050249401192,-9.563863476893083,4.350623171963283,-15.87368085272138,17.3746502799513,-13.209516334411324,2.8893876418872275,4.858362693282583,1.3492771711371054,-0.04327434043810534,-1.085177530259296,5.0,2.0681819470680125,4.266016379502856,1.0064291916110906,-0.7051769061259352,-0.1946368983005085,-0.4002022943069869,-2.101613917180873,2.636817643103496,0.6817562972896891,-1.3933536794482162,1.0507787912029525,0.5421044584540237,-0.7344949945233459
-15953.237539790694,-1196.8493386807816,-8217.686145892747,-3421.190258623567,1912.344868636595,860.6665577636626,1359.0260552519087,493.04251447700517,-2964.0553938400103,411.03047375673486,-1168.724056369111,680.703281541395,-54.224436460057525,733.6156687513559,291.70010071615036,-339.899092246369,-713.536345622504,149.03777494292547,-705.8122881483342,-274.9833020378195,167.66822547985612,-421.0541255178264,31.145394124402284,246.49999089092555,22.36060690594975,-41.19000112725733,-125.28681868103456,42.03282700444842,-188.8923536043179,120.66542144476813,13.023536877427025,-12.30044841481791,-14.790587310615264,27.28257302594287,47.693378165295904,46.814354488517154,42.706699014805984,2.037561909129723,30.29662278316467,20.207273832705425,12.718935989486639,31.655917241701392,-9.258244913471854,-11.976062314149683,28.944022574002354,-13.706002179169625,8.806085479057996,-20.214410565510793,21.224453778249924,-18.405466381011593,2.0781192787619496,6.945117677869805,0.8920671410733491,-2.14659459742801,0.0038838315970539106,5.0,1.5855473507170181,5.499386945659263,0.8233561247000124,-0.5007425997006298,-0.7281434090689962,0.4685673509828921,-3.817616242867029,2.287432042816125,-0.7818676873765884,-1.1638427851661728,0.8825613809063417,0.4628220667115805,-0.9527991305700941
17881.038335168814,727.2031047179584,8963.155058186783,2700.6100147840584,-1477.0631441247529,-1311.621981272293,-1758.8457341281505,-397.5318614384832,3418.124598088067,-862.1849416935792,1578.071899572744,-709.7399500920523,91.50411863561231,-1084.4221386916547,-478.0655760154116,341.07289515470796,805.9403707184233,15.977358345272327,1023.479502882495,574.1417603159209,-243.95306259630206,546.3923413671224,130.5575366380524,-204.28013418777095,190.27910383810627,175.43843895282632,431.76069423578497,-284.09425459661657,315.745715548487,-501.6221909554664,89.20821917269221,13.824765545410996,38.28453807447672,-4.887452696101008,-100.66772596333875,-104.20225773360154,-70.35169202742807,-13.791562036853437,-47.033737186680824,-14.752573545321733,-6.010531314759867,-1.4963454236706186,10.978060733154937,8.732769046730235,2.963743332881798,-1.4595486773117747,-6.672764176459443,8.16508373196944,-15.318825531662828,8.44523881132303,-1.56792272687884,-3.394949593315526,-1.0268667789926835,1.1344988230010005,0.4179458587062219,5.0,-1.8153733496336797,-0.7591853040825313,0.6447451508280604,-0.03302947229295645,1.683391409301817,0.3075808301703438,1.3114218621109663,-0.3945822140805366,0.4846948390506929,-0.7300876521389094,0.5633190717411557,-0.05073549099921822,1.1667038044600477
6725.544153530557,29.924540256156227,3341.3422608625715,392.9586442849399,-208.50354500009928,-656.9054949202178,-733.3642907855993,-155.72386682009702,1407.316262990773,-560.8900602299268,710.5382459695012,-249.06114878010104,27.9656215978733,-492.10869807764925,-214.80312427418696,36.90742525429178,396.03089041313325,63.83729979117673,454.0141830082848,213.4225256260941,-105.26024128395409,252.4289789203973,62.3922955085151,-116.6295950038495,89.84661825729407,84.76637585477398,236.26339741198328,-152.04991945908694,120.35577209555684,-247.85766483285644,38.80991175587867,-3.2995559423803047,32.42987702579894,-3.8430583478666396,-45.085239150335944,-37.59266779995436,-29.446509878268536,-14.579329623482721,-26.310682665550196,-18.98546319998339,-8.295864559073312,-6.522048827704369,9.090205685452464,5.0258407598615,-4.264370353993177,1.5051240197859317,-5.602840765055095,9.88694105619633,-9.37780663220821,6.239579843851361,0.1494948072001513,-0.8312838454572352,-0.7068754933859929,-0.954847654275311,-1.9927868135577682,5.0,-1.9399536681747636,-1.883148383004938,0.16636917867234913,-1.2913504730460643,2.1216731332624317,-1.2727444726243318,1.6563251627640254,-0.9783014935351683,0.42320715690073507,-0.13833721743788863,0.020716074135423045,0.5596497089950073,1.112158811316844
-7063.662081526474,-1518.150488135303,-3357.099659467144,-4023.6321149028918,1926.2183937116956,-433.8763382192231,630.2489099484792,278.2626163182486,-643.9192348156106,-319.6243195977146,-160.00683705405336,248.81875138078402,44.3341602183559,103.57228556328694,2.2481604697583792,-292.1382961608538,6.862408486552107,144.41611279591905,-114.6436002656726,-120.74154669583596,19.45394277937203,-59.00299183000521,42.18485275944693,30.262865027280615,31.461959200729062,19.579167382000154,105.50173635020617,-66.07672826144598,-30.826982455044725,-87.51304825216414,25.42851584489809,-10.00797747024971,23.808387230189275,7.883518415608065,2.591325105340987,0.8355926088677881,4.55161246815445,-14.918683122028572,-9.08969247660749,-12.52432562536574,-3.8824553573164615,3.815689279336824,2.7572844503571017,2.0619364896975396,3.3528319125725146,-0.2934606642380248,-1.0831024459376302,2.4363518914457027,0.24758651877869275,0.9397544707150713,1.4303451378828578,0.6219534454870399,0.10258533021564453,-0.29717535014949537,-1.4949551800052194,5.0,0.10982628938880867,0.28861366230968044,0.13067350442669293,-0.5620719716693241,0.4515761634634229,-1.0413151893678978,-0.04455200860084308,0.3327925117459007,0.21612456793950593,-0.12764119017433773,0.10458252314754224,0.29108007962331767,0.03219597139239856
-6598.697960986758,-3137.0029812330686,-2460.71614413806,-8223.260094969284,3585.399683691306,-1910.0902375954242,766.7849265325742,369.7773406405385,666.5953521896677,-1027.999773828927,434.377922559839,85.59437803855573,195.23916952728086,-247.86808377742497,-204.85045183570762,-461.34875469343046,609.6064333951499,211.9071696675175,196.78283181926597,-158.2105522842719,-66.55029268668838,153.01187185050193,55.38390314253863,-104.0699569288648,9.144990317156305,53.151706341492904,304.1223873996027,-145.525913846899,67.51415612469293,-252.26914641576704,43.77721320307531,-9.04822839322576,59.07307616591466,-3.8480873958244968,-19.878116177846632,-41.73875204380817,-20.019909590151343,-33.62374684379955,-45.449432223704,-40.59304379631679,-15.482376084630932,-15.704848983896733,9.819369265838594,17.01827923838959,-14.569092610249916,12.916114549953257,-7.51333347260435,20.93463865703885,-17.32574700871454,19.711533815694935,0.9051575873695099,-6.20475374278796,-0.03400708255464821,3.5879940001087394,-0.6016465772333466,5.0,1.9000729044364575,-3.4730512897236148,-0.7840527389889475,1.0145914918560996,-0.44057718635185034,-0.9990543655978387,2.4463121194574526,-0.38090615584042714,1.340124318627199,0.8958792509734472,-0.5223885962388672,-0.6256171608128046,-0.6474286031287508
1590.7891388445232,-459.0364197785593,815.9877857650409,-974.7483438101012,466.3962169978745,-537.9388584122138,-231.07605610537448,25.43005701823608,568.4093210760586,-381.7227346049766,361.87972132220665,-75.08666770772318,38.870568598889676,-263.1934764195911,-138.29655855541972,-5.084003616822782,209.03280395709922,98.50520671467338,258.41913929274455,156.1064552852353,-54.13134162039984,123.92118949042363,79.85285410747191,-11.625996022949897,106.61290857430993,77.60681493560674,193.97471701199083,-134.26928319579162,89.38536966775769,-228.9497320657794,57.64581443112676,2.034709927315216,14.800390173228447,6.660214233513897,-32.951832593121395,-41.824008089447005,-20.516348529030253,-8.138531525020339,-15.26111757041891,-1.2155362765287694,1.8157889382555974,11.795729550582543,1.3643648887055175,1.053687684427733,13.464298326796694,-4.890101330498402,0.09470118997480645,-2.712062652363283,-1.5002532042592802,-1.336312019896185,-0.27699697622833885,0.4628878997998153,-0.09721564482345463,0.23913207043842083,0.5792938314962085,5.0,-0.19180552158542785,1.6002698137544493,0.623229291391494,0.02833799393009422,0.015353149041899994,0.542696954317783,-0.8131585065139165,0.8407688599465791,0.09821364122303158,-0.7783524251876486,0.6285904047758984,0.05829888009256934,0.17300021902814697
-29196.418822718308,-475.4659953208194,-15065.033499568406,-3645.829359390999,2968.9829946933464,2105.7262337381094,2313.9628502277774,93.64638761122306,-5729.8538605819695,642.98731319291,-2311.0672606360795,1132.7278876962994,-443.9424933858268,1641.975657178335,830.0315734967547,-559.8996198847603,-609.8709593512908,319.43857223970906,-1240.360537163893,-930.0130262065529,521.3452286734016,-653.2705938733509,-272.76897623998343,245.0131889278108,-212.68479530647747,-208.96824733184954,-591.0063037095866,462.941169310963,-542.0218164152748,693.1190419448837,-93.273351865019,-34.10194581196424,-98.44246229623204,-33.03711385659716,150.0917769078411,112.92826873427572,102.00140879242147,28.340434511275312,77.52609734089711,27.670693701063396,16.4906152421007,10.854946570355972,-27.3391512834723,-18.600174495047927,18.339944445304273,4.708864494892081,7.826678801467658,-7.94726266673774,3.2685126765118686,-13.016223780507426,-2.2087173312849875,13.463849007191001,3.1779672424321084,-6.520427149001802,0.2745154651565703,5.0,-1.5610130306986565,-4.617758222058143,-1.5789959314847375,-3.6694645186152814,-1.4206295846299608,1.4373771865753273,1.9894754995367503,-2.638363363794961,-0.8875047975764283,1.8480237136373687,-1.3116431418562036,1.659469809624142,0.368119770117336
-13232.984072252533,-917.8114877617462,-6608.687223395453,-3617.819396411263,2270.784140543206,270.18157270630854,1029.2026427134576,16.23168776177377,-2046.8862096766259,-184.66585328762568,-734.2947290718677,453.280455640831,-175.89707436259732,554.9659658675455,285.20378022443936,-361.7540990111701,98.07230982604179,238.49610139067914,-359.18007248670995,-442.0483411691456,212.70678425813168,-163.82038724841829,-121.57770956497708,32.30631356716097,-88.87800811292472,-64.94091578172441,-145.88543600880303,162.23272414199647,-208.03505149845319,209.50018827085339,-25.50095739456632,-18.92337087583145,-28.848043105605825,-25.78601787010543,54.899295125627766,25.921573846871137,33.386736829579405,2.7769929513707057,17.13792348718409,-2.975694524414144,1.8535163440877958,-3.816014950769892,-9.04351415794288,-2.0860637796500106,2.2534060386719084,8.5067279319957,-0.8108356892803432,6.875673527486021,-10.052815567566167,3.1846775375574183,-1.4989904020950269,4.144786444480286,1.4843933755864707,-2.1326951015365387,0.03650138888507703,5.0,-0.9235899424064555,-4.781296555216778,-1.014786793616299,-1.824456875196297,-0.3408724419300037,0.5313662859265936,2.906092602495068,-2.167279560041411,0.16786608435915296,1.286275123064665,-0.9842901133736636,0.7181640104056051,0.4779848365416231
-9147.283630036916,-2224.452078907573,-4156.661721431514,-6034.382504855936,2825.1261987116195,-888.9205879876473,871.2570416629567,333.26797844853724,-552.1326819836371,-541.1539084927349,-97.54322710061254,263.532026592058,79.32379764530398,81.81487644006354,-22.087911081964616,-388.6533136815531,207.68342348233682,197.22752396393957,-80.39052180007621,-198.20916429738963,26.163600458497957,-24.41322439370802,31.41603665395913,5.042031063488135,7.861457958456717,19.15004334221687,141.185707770323,-64.14043989119347,-25.48352815081586,-109.26762894620893,31.428194254268305,-10.297615047740686,26.398354509384454,1.6966431071523629,4.463152187153114,-14.685051568606173,1.4640985890824083,-18.462222483387247,-17.595255914026783,-18.224420610524042,-4.603468021599238,-0.09933499180494762,2.106261660329113,6.6265536261729165,0.53159496635047,4.928263895461793,-2.4213132123542493,7.278047097985586,-5.992550147681293,7.185792160593975,0.8791425086619143,-1.3098657044834694,0.6825445998744043,1.651877293021017,0.025821420282342744,5.0,1.5336129870582569,-0.8820080886940779,-0.4484477570321763,0.4910983007215842,-0.536603400460167,-0.25444767368059196,0.6504560598049235,0.23340240590775496,0.6590648809332049,0.27389518192837514,-0.2663995603346576,-0.21032685868373424,-0.5862476883913523
12290.060173258345,-861.1720182282237,6380.935918120363,-645.4788278320717,-326.4093972498006,-1548.9860652302166,-1034.6106110170942,209.75800413348762,2844.414739221189,-665.6375838869384,1302.9050683194596,-469.1702428590385,297.1574989508397,-973.6491936252426,-537.5538106425937,168.37486843171118,289.32781291325915,-19.919493593896323,730.6088233559241,614.9240595083925,-310.25360339781054,351.5447520752177,267.9132015104802,-52.366304024120154,259.59305363636474,195.98367869846112,531.037702878624,-415.9230984880952,347.7484499921218,-631.6049603695247,125.62027765669738,19.41313913799428,76.61251351775813,38.823693343679004,-107.3450531074177,-91.42389055568512,-65.77603019307531,-27.266617322447974,-52.60134627488694,-11.810596775499251,-5.357258754817405,20.319587765125185,15.00784501949276,8.549549582041514,14.863569453350387,-14.189200025580545,-0.12605894575832227,-5.5977110198797115,5.677361947085979,-1.0884219456822364,2.010553257606064,-4.688887008253249,-1.989171263037672,2.713106049184879,0.4159595237279249,5.0,1.4294734827648057,7.14584465245872,1.651505944483229,2.4089903050932424,0.6219865981910759,-0.3884332773073985,-4.411856190181903,3.3074731001061877,-0.31124914170602813,-2.0429342657823995,1.6084181395017645,-0.915408723593338,-0.790741738250564
-20126.16772486579,-3661.456989979703,-9300.469005592175,-10571.767075014004,5102.949534058767,-1094.042614566872,1940.6096997631969,493.3502775887317,-1812.6998773011808,-723.6333568006822,-608.7070702579803,604.2483399241395,44.89911969083248,496.33710497779697,154.67308724966162,-771.3581490792106,308.0654216997912,316.5190437467519,-416.5456910405743,-623.7797310310394,147.15915702453262,-158.3864306282853,-70.37297985658208,-12.718288478130285,-123.31302256577187,-58.725059866593156,29.239072007069293,67.28346308325462,-180.39711984101055,91.89014354987376,-14.522577640769448,-27.37339302114545,25.190046975893186,-16.358300690537618,51.9824432930918,19.47923758984174,28.036012985932217,-25.345618698078574,-14.597812878390513,-37.029777658914504,-12.671217411040233,-20.24177216728491,1.013769935793872,11.430406584575538,-16.67950691512561,18.991881977418206,-7.494339937971809,21.437589544109652,-16.049447328016015,17.585056520300824,1.211389910606194,-2.11895226143958,1.6055615942014287,1.9782626382599844,-1.5220865652242965,5.0,2.0218267539511214,-6.14685618512953,-1.4850102138516392,-0.42468113938160396,-0.7045901671265127,-1.3131061985685495,4.514718700246784,-1.6898199743432438,1.637936224330151,2.0032026615283423,-1.511747175378789,0.013308838065773312,-0.6388530757041866
9827.77762545196,193.17815688482173,4634.444892010161,1735.6708992952717,-1091.2843553074024,-466.8233705400787,-1007.6067851081971,72.7778404120201,1559.0211046113036,-275.23002722062,781.7436061675645,-264.77313932543007,135.39583599826358,-634.75363194408,-325.24038167686405,167.48519208299737,-23.28631873138526,1.3213590542636495,455.1618508792057,503.7483629477179,-197.00834099615838,193.26107473100038,222.31359655629086,-6.099156703880062,225.60243867225446,150.29986160070146,353.04089296613677,-318.2491402013015,216.96991099837135,-434.0856283205258,95.37953527397408,-0.5613882462914059,41.134963290591344,40.004595422673596,-76.75235745164656,-55.6141184687959,-41.72834935099524,-16.01655918141939,-24.80253865789217,-0.1514135553685888,3.6041647732699884,20.8776549084533,10.753971823145385,-3.585103250669447,20.929973522199845,-16.947630451708594,-3.1380465549186445,-12.93753175212691,11.347054545958036,-9.60068462218993,2.888334310520962,0.6627449728510345,-0.28765299284450396,0.9801895757096475,-1.9582523403423315,5.0,-0.12369520523060068,5.529435428023837,2.5573973984029985,-1.0331603343041411,2.9239922285753366,-1.004244252585193,-1.4552020847738019,2.9781848418381944,1.3417452621678196,-3.0560936498411264,2.2087033870504156,0.7221218029380065,0.6396976064655696
-23699.33846884133,-240.1105755587215,-12507.072295000698,-1896.1815367205215,1772.6510702093917,2224.106142232781,1881.8598969361067,325.20966240325396,-5107.390393530011,904.3680925685622,-2092.6303331070394,1033.5121496878164,-301.27816559534625,1396.000116644899,666.5224734595989,-414.1875754393322,-1047.1994916293622,188.56996470901672,-1191.8505876832646,-604.9955166995945,380.2057303300475,-675.7097505251758,-119.72259061851561,320.45328945011033,-88.65893085286979,-148.40691909898567,-455.4991170136282,284.0128552162471,-424.7293063237579,494.3493245461675,-55.50335653131759,-25.86530687659101,-62.92924242939665,7.172630100600751,112.75584585578154,113.593445258263,88.24973188633035,20.395380021761827,70.5650247119473,33.06639787448629,16.69161625237645,29.229515560753104,-19.34015565401043,-21.92757168284979,28.220538059641193,-10.550239413723292,12.260515060776696,-21.595769212867438,23.077278351381338,-24.745175309048815,0.7431699673001088,13.400376909217288,1.6587769513070423,-6.93041894864353,-1.415458671563942,5.0,-0.7320346087012121,2.4892864291356944,-0.1671258633109015,-2.8066941082403183,-0.40014856401801824,-0.01589247547886665,-2.935660137523265,0.1367800465912759,-1.8263153514997215,0.016155239175427508,-0.058329012252308805,1.4855749929929636,-0.10012356094191495
-21050.868065675124,-2453.1757346699405,-10294.597740547797,-7539.230420785559,3967.3266134038436,-44.933194663968195,1850.338682632081,400.7790129313217,-2915.7688986882813,-203.59316545813797,-1057.6486196775625,732.8593445813116,-80.17890150614765,766.6732536489721,313.8148876923741,-611.8153614696856,-75.53540384862843,315.4857197908423,-613.8685131734127,-574.4309138467577,235.29097133271233,-310.4398128997198,-61.627302757942395,105.9652331216937,-83.58424425625226,-68.04245632834635,-108.70775831344561,116.11033548527988,-242.57356688203055,187.31104354378581,-4.432326402346539,-30.902532938447298,-23.14239574606766,-3.537709323474714,65.4757669184068,25.30494483156609,41.77081127845456,-5.682655735383619,16.70796433498749,-3.3859960560037075,7.078477450100394,3.0603611780205737,-9.219040399996773,-4.028326175687033,10.599749537171618,6.196593706006977,-2.9362494893903195,-0.5762838656960845,-2.5509224208900316,0.46712546882708655,0.9226671910387715,3.8913037153759884,3.410866973041559,1.5145906578015014,-0.32805807509465934,5.0,1.509285104530238,-3.2217402356172444,0.07184877562394465,-1.9292874012037038,-0.22027676413419117,0.3514632210975337,3.730331207524077,0.036270511444787525,2.51979121513292,-0.007274496513041254,-0.011781310151439874,0.9588141416404362,0.029935511496797414
8071.840105224964,-2006.2098289973442,5030.603668286684,-5013.463664727859,1952.4971637982926,-2752.4135836037212,-580.8801402729998,-95.26888288926962,3394.796599012745,-1502.800051168786,1573.0496597957122,-565.0501250798671,220.98716846174094,-986.4280389201869,-503.3063903406684,-64.88333712151191,1317.0173794152583,138.39828724153617,965.5779764592357,210.1480020342888,-217.41324636066733,578.739721255389,55.23315226107783,-269.0101207478393,75.30979355582878,137.94532301555478,490.96203296926365,-228.39459244395204,285.65573363651123,-492.1454609447042,76.5032532167192,20.364616549481916,67.00591679370447,-30.81111509823743,-79.38742570501542,-113.73873507442673,-67.33931927957245,-30.269030134215477,-73.12972754630893,-43.725765989152556,-21.055171377657288,-21.366267846723627,11.681176166553037,27.82747012845603,-19.593809130739636,17.291977712586235,-7.390421863708993,31.097534757127875,-34.94902926765443,30.078804863384168,-2.8124499197058754,-10.647034357359711,-1.6444810337883693,4.08290749961151,2.9441614659083917,5.0,0.515071262398467,-4.157873884314785,-1.6847249605397137,3.3890410058576736,-2.2698286449239546,0.82975871203095,1.7007116278339647,-1.9075389744838933,-0.4307017407198025,2.113900231788015,-1.566388385426845,-2.0258851741685024,-0.5710875509993787
1767.4867237271826,-1140.7866060058332,1174.4995118041654,-2765.3225378698457,1183.3153489232966,-1147.4362933841226,-180.60754039388303,55.59983649262857,1117.638573573022,-704.4733416364757,613.3118286128791,-136.5004715394025,97.2799044891648,-412.8869730149033,-223.19488967716947,-99.61297159717448,471.0516371177394,128.81557422739152,383.5575134068153,121.79311767931124,-89.2522796707806,215.45376066374686,79.5192327449224,-82.72083366489828,85.74521563274503,86.96069466208185,274.72906034207983,-164.75467790932134,122.02797581457159,-286.1780350579721,58.73183427364676,-0.3941220918573073,33.40582007878833,0.1862315505442796,-40.77363186713472,-54.72795090705067,-29.623954301034818,-17.41937479373657,-31.31747915172812,-17.33112780095329,-4.922070398171519,-0.5610104659409744,6.404981480292865,7.767135992914363,1.7960397696264894,2.295727348820882,-3.989147173382936,7.632187805921333,-9.835887688287803,7.914413046902894,0.12693028074925358,-2.384404128976449,0.007287166651771648,1.7174118670566667,0.19550797621978977,5.0,0.17858292786643998,-1.044436114034747,0.07532871970678484,0.4169392438025392,0.3622007049905919,0.10428522401635598,0.9127225912410841,0.1395320798825256,0.7155937602929828,-0.30522079062253216,0.31206945069854236,-0.19095761100258152,0.13849098342929148
