X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
1527708.8035511875,775039.8483306051,1718907.2044791845,74372.70768737081,-436415.93335159274,72864.92879863927,-212124.22036520214,184170.1163915036,965386.3125397936,389103.9758933201,-183688.03179262805,-242415.75640863721,130682.8910516314,-197215.4801326234,-192098.2666964609,168449.80934358173,-26597.45604930529,159974.53386459008,194487.61644227785,-57445.51977037604,-64208.199625018824,-34014.773848217854,53868.96853197653,11344.608665922236,-27724.89263217852,29997.77538891752,-2425.2584680430327,27730.31119981456,-50016.55945730442,30668.348825217745,8538.298765673431,-46482.731439157506,2791.249439804045,-11801.87699129843,-15212.573430823284,-9124.997590522164,-22501.74377197045,17331.102074704137,522.8931989534681,6100.631987196426,-498.05893150093925,6356.02737400868,144.25795637226483,81.01089413594671,-1454.8160884937288,-4104.692043694264,-593.8097331609364,965.9786121136907,-2121.0751772238787,1272.67742646214,1005.248370325873,-1185.2026490798091,196.67210176263504,-139.54044823702603,-168.8251900923966,-188.7319939703729,-682.3278203637425,436.06399124417544,350.93900428955305,-160.63728898575732,-232.52830374680252,277.4065551869591,21.94461699669939,124.1416948865721,67.22475111833101,-213.10489814148482,-116.68803281912868,-25.781141370426607,-48.48773723243972,3.2655809685126145,-33.752279531038035,-71.32333810964117,18.846696024764842,-3.57644000504842,12.684722905430705,31.772016539329353,-23.157153726176684,0.6989438748949195,-11.820087654253584,-0.9284587531567485,16.15192472178258,2.118554290844907,-2.815761691638298,4.031289835174342,5.0,0.45957754228711833,3.526501389668272,1.9129582279405868,-0.2213178477035854,1.2233112104399655,1.6075893311567764,1.684223262157706,2.1208069842009767
-970171.3049882249,-515550.0330207593,-1122861.7913110033,-47699.96234195214,287140.5118794021,-66770.03891388065,123317.65086125168,-129579.18988557665,-624834.3774766851,-251979.1339489469,104709.25356530976,156754.52870890117,-80268.0170325686,115763.70486099896,134811.59045009056,-110588.56648636072,20103.250464414417,-105534.93578860162,-128735.09644661892,39309.795935876464,40309.579466995354,25078.240769669676,-39188.021926229274,-8897.39516044128,20027.65418589776,-20174.02670458806,1350.5836155696961,-19663.061464417195,32425.41021294986,-21543.50211582538,-5766.701205438262,28013.569891681338,-3670.3103354762934,7849.241966723437,10128.786501686645,6945.286927611195,13751.601017204237,-11119.054754970986,-1198.4689625308376,-4106.328234230673,503.5947460122991,-3446.4495324233276,67.94695648014226,-246.00059853229132,552.9897016374741,2367.2139574271055,75.75596569889852,-263.6193513501894,1287.8842726565554,-513.3088889836225,-420.7825344393052,560.1749119923062,81.65284208278129,20.919600906230986,94.24772998239949,-61.0673085508502,296.0846249735118,-133.0012897571046,-38.77790262315,183.07662654629178,83.24451410651999,-27.66345556357862,-7.983201511951197,-78.98349419907588,24.785502068966153,128.86315842359835,17.910298394842417,11.601601120219502,-0.0014413867180506357,-38.88369732902737,15.374453074869084,35.16024179839522,-11.961649045333564,0.6945587052857017,16.66352450902949,-20.593692785905223,12.280911680514054,25.789452804968395,6.748911884711252,10.791000729119947,4.824043659488745,4.767552424234264,0.30727779178317327,-0.4705716330384828,5.0,0.2094062252841819,-0.42516726167114505,-0.38508951659196244,-0.274839389381351,0.2539198951333261,-0.7160966178044855,-0.30152489406850547,-0.7052018325624542
-205225.86651297615,-118852.87511153544,-255903.9054735097,-10066.82591775501,66663.05910130554,-23400.827634974852,18506.700932057698,-32091.60482133348,-138434.36710809387,-55079.50795834614,15256.278176356864,34902.716483844306,-14600.27382286824,18431.857022736513,33839.52640154914,-25555.239498474766,6190.612369002285,-23763.11520177822,-28855.928844333062,9392.409749907121,8110.232936426273,6471.0297918323095,-10012.022569318367,-2259.731562500716,4998.017488363879,-4790.267082081385,202.8749318612386,-4939.3993657453,7003.085781500138,-5437.1790289318005,-1296.1213685137309,5177.627446547174,-1592.5302092484176,1800.9796588307915,2480.1732200989322,2022.589375182509,2690.4711265269425,-2335.1166647237087,-594.9984107065144,-913.1843795405028,252.4223983917195,-433.833263173577,65.62312230189174,-128.06179480184255,-88.99044423793323,353.86365182172256,-133.65332884572095,130.27556906911818,215.7314929286568,20.34892197440344,39.10195510768908,25.84763756007305,126.152357819444,-43.06014175837304,14.815089990859654,-107.99250858493902,-17.95467713947217,55.66818594070208,87.15638148168219,75.13261113592768,-14.14209980756729,69.86395311677775,-0.2937395407363329,-17.057924499224086,38.3486552027086,15.626734814839518,-27.160850481409355,-1.329936197229153,-14.656812727042487,-24.40122985522817,-1.0193032053185453,1.646665111614541,-3.224922664978212,0.050755434758359565,14.549152028328777,-4.087705268604521,1.14509919386018,17.61954039179375,1.2481502605820334,7.134453871138022,7.894930355081034,3.761584597251189,-0.5667000689360873,0.7630913756187956,5.0,0.23507898879203454,0.6654773672325635,0.5582491497164407,-1.2588266405000932,0.11629289023439748,0.39353627652789275,0.6036247652038376,0.5657229553781497
-1102001.7762624891,-582702.8025502126,-1278023.7875350702,-53799.56905996571,326964.9097601368,-74070.22883495232,137989.12953420274,-144853.7175897154,-709858.9676187629,-285246.39469797927,118093.08174279725,178416.17078145244,-90012.46347308121,130078.77186427826,151468.54508430348,-125960.02565990525,23163.984350656276,-119110.29021219785,-144860.64746334447,44148.96144780251,45589.142015217025,27680.32051425944,-43463.473025601765,-9478.570719426203,22146.55096502197,-22839.194190424463,1559.192096630574,-21977.19342477316,36594.49103270761,-24222.37256298604,-6422.52475986596,31882.901095634228,-3949.4647568130786,8861.522563231612,11624.207637614692,7830.0793635248565,15707.191799038686,-12537.984230737073,-1221.6853178231656,-4567.230925441358,639.5950474113738,-3933.5787402609894,33.58053676831506,-246.19123017945407,612.7334306439989,2663.50928896334,96.44501918559703,-296.2099931558113,1431.294122357121,-617.7339999514398,-461.6758373124436,647.4373380087055,93.91849875492692,7.737391137326823,108.85108955399637,-69.92943442149318,324.7609257413968,-140.86683150130023,-43.973637431281816,201.48894185209198,97.92722586207519,-33.65382451869443,-11.602460473212174,-90.25995843982426,25.117538508245506,135.3249824355896,18.375288699700608,11.645649525666851,2.000521094082158,-40.31078906837231,16.33721847672934,40.58125475420324,-14.238639732249386,1.3540398902948858,16.396802537465998,-23.30044611776589,14.047206906626489,27.89252717615381,8.002495314812753,11.740902076658772,3.974103245584531,4.813629442619866,0.6049607974269088,-0.7594978840874496,5.0,0.174886684876627,-0.5378011102985485,-0.5349413835890215,-1.500625991823981,-0.028860945940465482,-0.5311254796863699,-0.26263022751548404,-0.7373466222458694
-638961.9825269373,-343062.2977273541,-745611.5985966898,-31406.649644197812,191187.88654495412,-47311.841691603135,78797.81008324468,-87064.03982050595,-413667.3139622045,-166622.9936359592,66632.2790321601,103807.44788262935,-52100.2855449086,74276.0565641608,90727.44533959481,-73569.33857673816,13888.346707009763,-70071.8820736122,-85419.43315000217,26296.66474057288,26391.587183572254,16985.43933325068,-26446.522790456427,-6035.634880637233,13481.017662473188,-13459.661836924899,867.7365194349172,-13240.34094446243,21412.055725359132,-14524.14994987935,-3833.8333449273428,18159.360693764767,-2708.3677160818,5221.494529679453,6784.9396650536055,4789.11513584951,8971.115873849349,-7318.642790105379,-899.3407597809579,-2716.6854914853134,380.0155600909328,-2160.5688499489415,63.95587029131776,-192.82035817928707,285.07160236309255,1509.1891708535632,-8.560059780517681,-109.4280688087897,826.4414284222299,-298.0401913286799,-227.8183990357797,337.75376573471624,91.0025797080428,-3.085902384003221,55.98365112195833,-72.04740882197915,165.14358942280603,-56.814596847956636,6.433525483447085,130.50389340248512,39.73452847154721,7.28734114872131,-5.336930252829034,-49.84679076511962,29.49393743648546,79.36553057970833,-0.43030803866780787,6.596660133193738,-6.361957670362945,-31.2548049378968,8.745521620730791,20.619945802714646,-9.678232445049424,1.0744443625052844,14.625214539784078,-13.160326538718323,7.43801908530093,22.5775939875232,4.899187498402088,9.534957968973425,5.679242133786647,4.297872943084783,-0.0014008682205972622,-0.3201951864931462,5.0,-0.07143412249053811,-0.08956545976297889,0.08247891756351311,-0.23373137322172327,-0.3539384783351533,0.08859759787368114,-0.6095239623316315,-0.03579904337688898
-1293457.711230468,-680583.8817462539,-1481542.781244341,-63624.96903184861,378172.59976181784,-82659.81770650287,171179.01639852423,-169809.21904875696,-828094.681928588,-334867.2843410212,145236.1331244361,207500.47935729704,-109182.34567465268,159622.1316516094,176171.55092168468,-145638.2815557671,25181.370546272257,-139877.84172423137,-170853.35447537698,51760.79671721983,54073.22280180415,32880.69847430498,-51198.88132577152,-11841.510641492543,26275.304880582204,-26497.520256355645,1863.424061599059,-25733.97757433134,43193.057380720646,-28156.818503696013,-7695.842734320688,37807.574487051264,-4364.8167186616965,10381.087673164448,13201.71613930481,8886.170776223846,18440.11861787539,-14859.073777244106,-1378.214297488699,-5463.367424527153,530.3508076668314,-4799.386467971344,74.14181538848116,-290.53395133608586,885.7855636611199,3274.802836153601,202.54819578413102,-487.25370616690526,1764.314654113329,-772.7118557869039,-651.8743492005863,815.4832041061798,27.637546444378295,69.76930525715917,126.61815926671001,-9.054094454824932,458.30410802179165,-239.116803838123,-124.46946548413267,214.97394790177887,127.8419968504859,-94.82089831394083,-12.113099212688173,-101.52724785502434,12.658715106131284,184.4836674703645,44.60566028817853,18.694024384564877,8.030498143347847,-41.184568803093455,23.729784659850726,47.88172244477296,-18.645019645825744,3.1738436518090185,15.158537409475569,-26.282122323323286,16.79631875149697,27.2929927799746,10.069239730471184,12.330872575861298,2.0899454390756484,4.560234564820359,1.0693743061105176,-1.6209575424607026,5.0,-0.3788087319465914,-1.3728464761682817,-0.1725129920792538,1.1082424450433273,-1.2375340898128475,-0.23111929427011657,0.5038111410679265,-0.2717803359401135
-1175127.9852051241,-623184.1181548947,-1367470.512919189,-57221.48890663839,349830.53897267795,-80567.21777998822,144895.78530614398,-155166.85059460564,-758285.2376889597,-304341.56108262873,124214.80122286676,190752.58560253694,-95343.45624799686,136991.93409154078,162450.20005789588,-134859.32345531843,25194.199979059063,-127170.31356750651,-154575.9323042485,47192.20331900796,48560.07529238019,29587.598517254406,-46647.6075553231,-10054.756952155558,23734.42245124569,-24466.853974832164,1658.7858063041492,-23543.50511226171,39044.082843804885,-25953.107455901438,-6834.570107498976,33927.895538956414,-4334.871645839507,9468.326445368803,12494.198777610716,8436.426290069816,16756.39947145057,-13359.87315135379,-1357.0686394656145,-4863.000553899823,746.7939507846194,-4151.3550487595485,26.842064455519473,-265.78176744100176,615.4167336863701,2811.4717190627634,83.39471132141708,-278.0631538347099,1512.733235987614,-644.4975551285444,-472.29363749808795,676.1419481211668,121.4990409504032,-6.148890406355384,117.99505536996385,-94.67163454153194,327.2702251610056,-134.70372105009292,-23.634890088021344,226.44828218837625,104.97498382409097,-20.19471072469077,-13.213354761115948,-99.25059812843054,30.327261562183512,138.68838364521483,14.9438474079123,11.21230121232979,1.305282219695502,-45.15815886971668,16.432177861149306,46.143070798999084,-13.147045745327146,-0.8233657505443077,18.901535376783226,-26.573814230910177,15.462465278930647,30.97217472344999,8.105162334654006,12.662774726255702,4.997068881189033,6.077755223499776,0.6076588167078989,-0.0928242009092926,5.0,0.5595920878109572,-0.29917310440507117,-1.367682771628902,-2.5634271591940814,1.65114549427771,-1.3160709271015485,-0.6910869200695885,-1.7503464875485197
569099.7573682559,276545.52539034735,627437.9340713301,27566.826088877297,-158637.92642240695,16981.774213264624,-83409.93239381774,61728.41617625454,354517.8186968117,142395.76071060056,-73577.8880057894,-89122.72949975656,49295.24403139511,-77250.24843850922,-64839.257148871686,61256.248049405505,-8585.394041128728,57438.06698226848,69444.3343533833,-19928.35234377083,-23975.753613420966,-10698.243691364549,17198.67638562393,3147.652580691598,-8885.6111057537,10640.317809806418,-973.4374948220266,9225.36658469349,-18172.549088557098,10362.29835166479,2959.3805404817126,-17997.663443879013,79.66318934039197,-4207.534904678725,-5496.728270918202,-2841.4775293936927,-8634.609845088045,6351.651141185001,-254.39343370249333,2137.562638507631,-95.11473634654077,2633.805775817463,134.69678412585827,-68.96931733105097,-709.7768782952567,-1618.7006303438254,-360.8716839209889,519.4658752997553,-805.949883991154,604.856712492265,462.22335698841283,-524.3972059271587,167.35528412306596,-80.13939059942817,-67.97806032496705,-152.8893235389994,-315.82331056976875,220.4773786830581,220.68511603145146,-15.948092094377936,-113.6121293973038,170.8096082586429,9.425377033716519,45.88547203986918,56.19663358525053,-80.71750344126364,-68.53707048962181,-10.683130983813566,-32.35339177427474,-16.692445116392935,-14.189844099593705,-26.8028777242446,6.894843597429245,-3.9423911426075864,16.855996376530467,9.298018763136678,-8.965917299166815,14.73589491071778,-4.127014594862188,5.295009266434642,12.86807685326528,4.5016116030176745,-1.796412914852657,2.865407107347599,5.0,0.4656181013202987,2.130168435335093,0.07731843909348429,-0.14216313326015528,2.5007855972237865,0.35947497911803106,1.9233225847816025,0.15196254093341008
-1688629.931196374,-881079.0376218711,-1939081.4494443235,-82342.10793274407,495221.25624705915,-103215.61036743812,219237.23562772182,-215990.3926332526,-1081057.8395472383,-434894.45602083084,188206.85258062003,271572.7906686952,-140018.76998564837,205600.4218666444,225743.980701291,-190760.81464469398,33487.028317034434,-180744.97771436718,-219806.68696768556,66371.25741204113,70142.4905732723,40983.67546466641,-64248.7401940227,-13982.33089851781,32834.43263060032,-34394.199081161176,2469.813938096675,-32724.10043986941,55816.334965078815,-36115.017325577144,-9749.114920626062,49551.54333062717,-5144.73422480366,13423.684909189567,17475.725015069904,11411.256396198669,24266.7622272745,-19185.51948208619,-1470.2349826464747,-6925.506213888971,807.9201949226166,-6324.339032947643,2.828933766637085,-298.1041431551769,1145.143353639465,4221.944473947322,299.5284718388658,-645.3165745981171,2240.8508070930766,-1076.6255989743242,-823.5489071149594,1086.9175974602438,29.98883703682157,61.49019670017811,170.99665109974106,-7.169206726019216,581.5860761936342,-294.53629246681373,-172.80578944061128,261.0227719145086,175.71375033935723,-131.75479280973482,-18.6675849568211,-134.65522989206073,6.441626281080021,220.20600929949012,57.73893484900675,20.87746803861694,16.511620179297047,-44.22859715481712,27.97058702993977,61.296914252378265,-23.936037108364324,5.7380124723100545,13.644059519308298,-32.44168312232349,21.364704592374473,28.335217935584513,12.843573471792828,13.166924010575151,-0.6908732557997882,4.245466931384229,1.7824854068861744,-2.6871616687235123,5.0,-0.4072798911701384,-1.9299768981017713,0.3468393360361961,-1.032143737983975,-2.90394339464905,0.41595967189597693,0.5694495807627105,0.26394128386294935
-2553266.265467364,-1334936.1711645836,-2923490.809753533,-124531.82193400762,745318.9104074583,-156503.65894395785,335980.85860519746,-329294.2598281675,-1632470.0542847218,-658393.1495888813,287313.26588427514,409833.01532459835,-214363.94192195032,314152.0350587222,342926.33499050204,-287385.2718455305,49687.822581815875,-274117.9661479952,-334081.75431878987,100757.21863830074,106665.79859322701,62936.324088673486,-98704.47639758985,-22042.45358226285,50577.544193008674,-52000.490536539866,3767.3741739197367,-49866.45388095144,84867.55882948486,-54757.37070128637,-14931.67334295638,75158.25380510079,-7904.603444596555,20356.680038014034,26183.855108265965,17192.094746164195,36707.26447999907,-29185.166049763367,-2358.303071514418,-10591.77431936013,1164.729888558709,-9641.661190432067,25.747755219110992,-468.77062515100454,1809.0492351123034,6478.448003226932,490.7233732243608,-1027.6133890247356,3453.104605566774,-1639.9870314913207,-1320.6284909831709,1666.8136889148902,18.010855514137525,120.35572832252426,263.6683421319197,12.03548709606442,911.6703036589219,-490.13360076459554,-270.7764183147766,409.4464223864725,283.1938229715498,-214.70868349477047,-29.278469995126116,-207.24779981152622,1.3711634622500888,346.90283205088014,100.37157045406697,35.1994710224748,29.35757990724124,-67.4974154468206,46.278892279098464,105.07512349760827,-32.1987744770158,2.916077212007569,20.831112781074275,-54.9916450242635,34.90620218716955,43.9655200387953,19.21201992924754,19.35687383695727,-2.3703365489410135,7.190972009348133,2.4998860455934997,-3.158692284856246,5.0,0.1249374917691223,-2.630191237108538,-2.252608701681237,-0.19372909453156753,0.030797233670373025,-1.590382394888456,1.3235818491101423,-2.7380531600220595
-1321703.268671212,-695119.3916874657,-1525834.142228482,-64741.76101646058,390104.65837427153,-85349.69920729863,168573.7631755718,-171993.97306909726,-849153.5931527985,-341558.220871719,144335.51512169858,213263.71473229892,-108807.66850822313,158433.71496042013,179612.21246148492,-150246.50652658643,27031.919144348114,-142330.67140556689,-173169.8028141948,52593.54939955135,54794.75275645202,32762.015064566924,-51420.13708546846,-11227.382130606362,26245.2015591847,-27202.12448388553,1886.8118407642448,-26064.93615419823,43800.294289324156,-28726.941285882636,-7667.743958857001,38496.94529423824,-4437.311776636819,10568.232754518715,13799.761567313353,9180.32955503105,18898.67387542113,-15041.213434035604,-1343.7373310931941,-5470.64930565587,687.2657847366582,-4822.220107930889,30.376296233328922,-271.27349432671383,814.7908282736158,3247.289882105187,170.46701239346118,-424.0514037450725,1739.1076582647877,-780.1817522229065,-600.6706506396259,807.0899289486051,70.15914188021802,31.27717013481932,131.23815831620266,-46.74431757139717,422.5965473968494,-199.7045364856186,-93.03928359530921,225.86834716031828,127.4643826012442,-69.63462003111397,-13.150943622331361,-107.346416104304,18.193590947435045,168.2806079307074,33.61055039161088,15.06114199352211,7.508151029471303,-42.546870403036394,20.826437465694063,48.38167577454946,-17.378018031314184,2.530284566521282,15.884408669662484,-26.90639795320767,16.931656875617552,27.87207319044766,9.694813887410888,12.35097542017607,2.616774952601074,4.7497801904218715,0.9404273290840796,-1.247046692974843,5.0,0.16546685620347557,-1.0981712030292972,-0.2904235817386823,-1.3203881381403972,-0.7423049726524867,-0.36010773136223256,-0.601545689635757,-0.3036674640308449
-1978886.9031038687,-1033371.3710608586,-2267787.779573351,-96527.43064617479,578560.6676041307,-120831.57147848551,259350.0654155534,-254181.91253259103,-1265690.7451238413,-509991.797210783,222116.91973009467,317792.7912904767,-165414.32226513737,242741.42229346238,265082.0133404479,-222979.1787569847,38726.46551824667,-212163.53465386323,-258328.07868281926,77939.647707074,82473.69805613514,48445.20377360036,-75924.95102223972,-16792.82790003769,38868.724322025286,-40283.343978463796,2911.9919526788467,-38503.49218051626,65618.31764705638,-42370.532890596536,-11513.400578953593,58189.39995465889,-6052.428710100204,15757.314077137407,20360.436840163915,13335.436719674288,28446.494662559973,-22562.08035735241,-1766.2702135727948,-8169.853468705323,907.6974931461191,-7452.283008673761,11.223284629088768,-359.1060599328138,1381.472108145595,4995.2438192384825,371.22853433909387,-788.7369739653349,2656.9268602358084,-1270.8107065308195,-1000.5998020542613,1286.2932333666795,17.409292694893434,86.99442178865277,198.25193436453677,6.875942814067054,698.817862212365,-366.63947254381503,-214.02322892869708,308.121914200373,212.35519831898478,-165.41051115494477,-22.65729530479325,-157.802394182855,3.2000080837882523,263.9627907021452,74.13633504179745,26.15120983216367,21.465286791616332,-51.347891937697895,34.47068669197169,76.00328328257419,-27.488289655010476,5.021787790971051,15.676308728857002,-39.769942712938544,25.816591861553224,32.98325288045094,15.167546538489141,15.055971914458372,-1.762444601429896,4.94338079138785,2.016292096678497,-3.121826960547037,5.0,-0.4735084175448583,-2.180234785223154,-0.5099030673295212,-0.0658227263983251,-2.020116485847369,-0.3550897900097258,-0.8549622273189972,-0.44446498128983747
-34598.393480155944,-29545.626133349197,-54631.56337618765,-1954.3121029896822,15150.241449616318,-12377.69250720661,-730.4027616062069,-10694.051227504127,-27912.18488787488,-11393.58233632784,-1866.5052604841958,6869.553851714346,-1586.947466632632,-190.72747285456367,10981.10647611102,-5640.334121136781,2215.1844517669742,-5718.391910146602,-7166.260390933984,2806.941576490453,1165.9990481681168,2641.743641355394,-3750.7663927793315,-1190.20114444415,1862.2210105461174,-1247.822937589473,-45.681561358583664,-1701.3173690163337,1467.1793256861401,-1792.9456947309216,-388.95507225638534,207.4265044109227,-1061.0064414236758,455.7745746628279,575.571516578432,824.1106469421271,197.45074228845496,-446.9323776052451,-455.11880289085985,-259.9574454744142,88.27153341625723,175.4784577070999,88.50447645191505,-110.8198412967894,-167.31361071903817,-32.64005562381106,-151.78998583886755,160.2175680559556,15.467843711953181,128.14099101834242,97.82369744486128,-75.38954743777448,101.66618697930588,-29.388301722893463,-8.141333069824226,-88.03014883145238,-55.91307965702286,67.65603753932145,83.88437405967849,40.125301620156186,-34.75604925141158,69.80068477652664,2.644206221011589,0.2904980182605797,35.70024425510061,1.7777838576377376,-28.517710352715564,-1.9294093894346793,-16.74031396319415,-19.42138111395531,-2.618463551807557,-6.727677405703025,-2.704877836486069,1.375326351920993,12.99302424662469,0.5526584215700086,-1.565927928842026,14.289998852344524,0.5740379741448342,6.223373515509957,7.78806397001572,3.3248298078033343,-0.7224131210477651,0.5365291664401141,5.0,-0.06912254151017824,0.7264225488262738,1.1450620211798421,0.36080032118908345,-0.9088458692373498,1.0980931717470117,-0.09697099294546468,1.4331340866274487
3804.4643815315812,-11239.104957004653,-19090.287770971205,87.49976714027736,6416.963806205364,-12008.604764588224,-9957.70549720549,-6013.332646064046,-5703.840521270379,-1520.1686785254626,-9199.180534151721,1573.3294051238795,3191.2207264792987,-8071.183980913421,6671.495613422006,-2321.630444316318,2379.350080832968,-1592.8450830139725,-1839.4460123368785,1341.665366553898,-662.2075584494953,1533.113490290379,-2279.463749742264,-545.2700988194619,1025.1201210495851,-619.3660593068104,-114.36535343563195,-996.4977910532297,93.53673631899342,-1098.0052737823187,-88.93249578124328,-1069.6584246352763,-1070.5549182557158,155.66413971896807,377.63323347164635,698.1737371237415,-342.78912168976814,49.3503361302243,-457.11654290184333,-58.317630518732,176.1579725899297,397.2510493689918,69.47101574034983,-103.01312525662914,-265.1569351192577,-193.42771382620847,-194.2429725604909,239.5032928939301,-72.15563957075707,171.9925457531507,163.1431584661851,-123.80994144501726,138.17895496644002,-58.3210701462418,-10.036299081702197,-121.1316812685972,-103.48703791095876,107.08532652782455,121.68358307611828,46.95784285357206,-41.549507129476886,97.53271895992361,2.091179575741044,0.16546825895442516,42.84642164724635,-14.907558274146997,-39.47034438315365,-4.696170049961558,-19.09311436982331,-21.11376716534358,-5.390366165341947,-7.222898802574013,-0.6534120655221396,-0.4407521089515783,14.380013514279636,0.3120703540961812,-1.8508241551945481,15.609134977166189,-0.2519863108066377,6.361184750920595,8.989315313474497,3.732954183065971,-0.7726124645977612,1.2640785172550189,5.0,0.13695320353319937,1.062250619214709,0.6739466656165419,-1.4023561526212052,0.2760760488675728,0.4683449155065819,-0.6018126522166085,0.8957465810907915
-1533904.21410256,-805605.8351782813,-1759002.2853778445,-75265.31677808274,448979.2691573312,-97029.09253610593,201519.56479484634,-200106.80845498128,-982246.9301788434,-396573.5251742743,171587.26860219016,246332.2938941524,-128762.79824748119,188275.06155056355,208022.6525904772,-172967.85751648876,30099.52667758338,-165434.93689466646,-201810.1467833388,61093.46626234661,64022.01284156722,38495.503274999704,-60149.39337952043,-13645.57566812641,30829.954856642795,-31393.793978326365,2224.219197189032,-30313.569372709924,51083.46215579411,-33245.76253244286,-9039.438978649687,44902.28662914395,-5045.202957677945,12275.990898148417,15733.118647604835,10498.76890042046,21932.92898918477,-17569.726815020385,-1556.271848985299,-6423.587852035288,676.6474464016572,-5704.92145777228,57.525100763464074,-321.93947027578156,1043.2695516582494,3868.2326584816724,248.6345360092575,-575.7661209822938,2074.969372847616,-936.8414106748742,-766.5719082490734,972.6369587293609,33.34646786663667,72.44752425135373,151.36008463833238,-11.728495187165327,535.6826577720506,-278.5114812777382,-146.35844819319152,253.06639305293587,156.0319755826071,-112.58049683876278,-15.63721539190545,-121.81797921103662,11.87217883090041,211.19513387522332,52.95399062755038,21.221385591268692,11.665770047654396,-46.33276438608752,27.382448346276426,58.76670954615049,-21.095765187972884,2.9239519664617033,16.40058332556836,-31.861793685352197,20.163829147801152,30.65286500987406,11.843985115346936,13.83042825971308,1.3865001540869077,5.223904568460163,1.3248211185297707,-1.8623871325695203,5.0,-0.2517112151699142,-1.5947417443707494,-0.6200727008578348,0.4225254444135558,-0.8985516218253635,-0.45551265607479047,-0.25363931046367194,-0.6304859214978916
1048401.9099973816,530012.1938000685,1170003.023758382,50948.59908701451,-296159.0344013684,47558.652029646764,-150008.16167993227,126119.05333913116,659571.7541923132,266835.57036021154,-129437.40102629573,-165459.9390238987,91614.01983056715,-138753.1421026869,-130932.78654239298,114434.35598452942,-17218.027219943877,109738.14819867803,133777.65848818593,-39288.382248086855,-44436.00008450156,-23486.891666782478,37111.04457018554,8130.700435861621,-19194.036286057544,20420.414926178088,-1699.851714293272,18979.274270377617,-34507.08236779692,20858.054681773094,5949.810001859036,-32177.862749632626,1749.4693280775957,-8098.916465098398,-10225.572828492966,-6079.130660346385,-15486.599521860715,11973.427315050227,325.3305612691322,4232.220508357597,-258.1741135696848,4475.581639108305,96.32666079091767,46.530381631445806,-1091.26615848708,-2901.652618850811,-464.6942331215816,739.9591825969326,-1502.304992743211,907.3229030330322,756.2242640868502,-848.1190751592694,178.5448944688916,-123.91644664462103,-119.45320204806498,-167.15598287713541,-508.1342968088803,341.2229349392714,274.1129343215067,-103.18719575601186,-173.36114299105827,218.76971358232566,15.539815588572056,85.16126576558648,58.51587041088456,-158.37135278649373,-94.094614661486,-20.086567366990053,-38.52978378225053,-1.711081943121746,-25.636407885408424,-53.23977459798447,12.00704410594278,-1.307720718233434,11.318210775420239,23.024234315495686,-16.79088731783627,4.2114488024033125,-8.229814121320663,0.9038603739701766,13.524798280122305,2.037803685420335,-2.0395503992732356,2.9929245488637193,5.0,-0.042240168477982704,2.5886077408797012,1.8942013443175307,-1.2764523703404935,0.07145976066073792,1.3733787725276434,0.15761842024818423,2.11603940356711
-686069.9454183046,-368736.55897353485,-795047.4566430047,-34011.45409031945,203589.32162348353,-50443.32252949443,87641.24522457029,-94379.827081927,-442876.0833674851,-179301.31471442583,73460.77966518773,110865.51821606152,-57253.143768794755,81964.24838030337,97686.3355030422,-78329.02099870789,14299.615536107065,-75547.8393597688,-92459.75836130402,28408.210210600784,28569.3005704158,18641.660006160746,-28871.212133724188,-6894.850613316337,14788.829011708776,-14403.552847414969,931.73836523494,-14337.685921507475,23140.621550877568,-15626.628995199791,-4196.939450080646,19577.739173257793,-2929.103389501131,5616.537724484743,7129.258757266665,5084.509896390082,9604.855803024568,-7934.024056981046,-1009.1591470266377,-2978.568466824672,334.92015755459204,-2361.8073923196457,94.73054667283726,-217.36207858693342,353.49461941905076,1667.3046931439608,9.686295300471668,-150.75541571853068,919.1394855229407,-321.1431573819902,-281.4419837039399,374.37585590210904,77.98620174446827,17.413633475310473,61.923965825400096,-59.77598272722098,199.98511689559538,-85.73837929843266,-8.20213414064178,139.85922324092195,46.87542221038632,-5.1909920410240415,-4.872227717948834,-53.47073194471104,28.090620642770634,95.65974754541999,6.138761534777655,9.021783816589586,-5.774317732476502,-33.547707099508365,11.467778933953936,23.81631507658134,-10.271190722636039,0.7046645259119767,16.012451580066234,-15.015354753580613,8.320973996328123,24.238937468723076,5.575428150527106,10.522990947320645,5.967271409234828,4.659909775288042,-0.04629530759245887,-0.1286104380158903,5.0,-0.161889310880186,-0.3197958571751758,-0.2635183212805169,0.6760408264154409,0.22481252268340104,-0.12795542336576596,0.36210984895474607,-0.2817069105426694
