X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
-409402.56182568596,-216236.91345431274,-471345.8719570658,-20818.615140348134,119861.04403701934,-27019.658493088482,53388.34069768194,-54246.62471025421,-262913.73708485125,-106457.09199280568,45804.3573393528,65796.92456089353,-34518.43266872215,50041.93489816556,55911.04067205741,-46091.54185122563,8013.5786297511195,-44199.12519456163,-54413.13927267803,16530.71490358991,17218.08424001605,10415.821275270275,-16248.224220052163,-3827.2183625608423,8337.557478575849,-8527.547923161288,410.93025273625204,-8221.75798408387,13700.113876409134,-8802.975728190358,-2468.767042007654,12067.651628069008,-1584.6454958474646,3297.5913459976023,4086.3371790751316,2583.278755968571,5739.408258356854,-4729.641881891832,-671.9571681350982,-1881.3388500421452,34.55224993954852,-1525.9852760995107,74.65790436312,-90.18603662251462,375.5322124617338,1026.666989358617,105.31480877316687,-149.7533435989399,626.2842094911259,-98.76262286325273,-258.0302588794804,193.21317213105291,7.618095785038683,59.61438951353485,65.45684372668747,-10.730146024879188,178.75026166704873,-93.23890133577845,-34.79914807828151,89.64476327905915,53.886407123915,-11.168983349412732,11.320372729488836,-53.084487034627365,-2.664211322992866,85.6283056551938,30.269097618688434,4.037472216865944,6.059014922697111,-18.894705544321784,4.337674551907698,11.209169893521636,15.27883093823735,-4.3065576940923735,8.157876285939857,-8.539705884519055,5.0,-7.6128097171744145,-8.512550257783213,-4.273608542712429,6.515972041615538,-0.07548562266067739,-1.7827266339451702,2.604557729245605,-0.06766689723704328,0.22232622211336972,2.022285689617571,0.02772972151395435,1.34943471959352,2.392921845641312,0.017367916270231945,0.8013030313028858,0.0790916105464305
-429327.3291692267,-221043.09006030558,-500705.785897477,-20739.525987776415,128125.0269110751,-24886.381924742655,51120.623478317226,-52070.52479747193,-276324.9468920136,-109510.67276326982,45520.9596155033,69870.2320777854,-33395.12143064033,49033.32465104977,55513.142486720426,-49362.60303303141,9325.17467879923,-44913.50708065202,-54045.78870716523,16294.21918184025,17486.497390478435,9263.177516948097,-14905.467547819577,-2595.2173279887647,7497.333695860508,-8753.454192890078,588.0931566924226,-7882.5980919121,13816.751114838802,-8867.838851356311,-2278.0847675166415,12653.664638278016,-1120.9604201751463,3344.7583428007906,4648.71673980751,2801.7864997095085,6250.227338090934,-4737.959181513851,-274.257492249983,-1669.2823787446046,279.3939193347066,-1601.130484654058,-45.26233533038406,-31.61801411228052,275.2281218680097,1007.7232953675448,87.76019518534706,-136.0340851016815,535.1193318049529,-259.5167046123062,-184.99765220518327,257.7378201240329,22.072278170363592,-3.0469597984833334,52.61677491379518,-17.13427010243901,130.8860223294835,-54.229433854335525,-33.11052512444516,66.47890062640523,50.77228734103947,-21.23484487263354,-2.68225353444996,-42.61769328881606,-2.055870516547403,46.4150751753958,13.788365944200516,1.7650307106687682,7.1959315856478,-9.138518379414233,3.7693997122996645,13.866228775533264,0.352426686553563,0.31331206488605556,2.085450004079834,-7.546120109282793,5.0,0.1436818455062518,-0.21498961300880054,0.17657607913658863,0.4792187497730685,0.0028502058145096626,0.06379480005866175,0.13780500919313274,0.28318889617887594,0.2472669964886847,0.012133717314182196,0.20304458093239036,-2.105543988897118,-0.21529117360666053,0.24284014957112376,-0.7344110257833998,0.2362965918270965
-410885.04420532886,-212310.02263921846,-464426.5899888081,-20415.57615365731,118153.99950815865,-22950.422498431617,57005.13857797993,-52029.85200451096,-260941.5636538658,-105780.95039986781,48690.90126393096,65282.80021769551,-35436.74111708423,52859.5829167741,53792.1903192928,-45451.54716381317,7290.499534093904,-43812.192188031746,-53649.20753948186,16050.727413409508,17303.493741954386,9974.08019664404,-15447.411584501093,-3614.745460107621,7966.233114943409,-8244.355795646536,561.45929676451,-7872.08559808988,13639.610739776193,-8573.127423153823,-2425.918367165026,12269.802450596366,-1134.041535103508,3249.298607075077,4046.0904835403653,2553.7207988033165,5888.081116973493,-4721.2569428889665,-367.55017488365183,-1758.434512963953,61.02925521898132,-1627.7176177644772,26.32569600362576,-65.56953817146402,380.5117979087423,1084.9449585924335,126.76074489457359,-221.31862557389744,596.8027499499491,-244.97781549170423,-262.35006178903063,272.0145875609992,-30.790356098427516,51.52557465127762,48.926272875563164,29.959918904524844,185.28104437513957,-109.30854203948788,-75.84464071178826,56.900290309237405,52.23898326077596,-52.84068960013588,0.38420921198917296,-36.60229498200321,-8.76234754377768,71.79795599839501,28.88137626849917,6.6711044238559465,8.007386855618549,-8.977280575322332,7.8510297226976675,13.10673948637314,-0.9977002240418495,1.3444832765654813,2.110542433589843,-7.065434279985756,5.0,-0.6029499838734025,0.22075099708359655,0.12938274121011675,0.12337514263286443,-0.281702095028983,-0.03302273119850053,-0.29545760277005506,0.3462187575572116,-0.2768471762251389,-0.13758558236712276,0.5062876409088449,1.4730776469437101,-0.9663551693731232,0.5523743902507706,0.8571182845625929,0.5945081765854425
-341724.2363802286,-178550.0605880483,-385780.02327036374,-17221.8773793756,97822.77688570399,-20182.321713181926,48047.93713628699,-44721.53870291056,-217172.70105356307,-88538.68654849143,40702.141932996085,54202.24443564073,-30055.917705960113,44372.33759369251,45776.6500660219,-37688.88522741417,5950.954583426271,-36837.82704958717,-45386.35714096536,13633.172671023194,14544.234136680092,8693.164531101134,-13521.21991810216,-3321.3275367031224,7003.957382782642,-6936.264507095344,441.92445099246584,-6753.772045433152,11489.32444172305,-7242.900036188827,-2078.170866078642,10231.942322950006,-1083.8631552015306,2726.5980885157323,3298.576875675525,2118.8756223361916,4867.433259504957,-3982.0243064009574,-414.3310772904394,-1529.6466571020953,22.057599921703826,-1351.5586102213886,39.4932611993468,-67.76213142652843,338.8546651813248,918.1933875854653,110.39899788810857,-183.50487369818165,524.1899962252654,-174.31526175040503,-238.90836273101914,213.7360955148087,-26.51255057145211,53.71738109825161,42.75925617635292,23.254909666738676,162.58977188762262,-99.79837664837734,-58.89886163643766,57.892638350837814,47.447194421427014,-39.32538851452623,2.7896961835070173,-34.66965338971881,-8.19113094284553,66.39645741599985,28.285542888173474,6.0750027651791925,6.960901452705573,-9.85612769277608,6.787720057843653,13.608541423309303,4.052387704901514,-1.683548292339547,3.016775377967111,-7.778894296192466,5.0,-1.8147773564024832,-2.1374866489819637,-1.3162763245346056,1.1086757658902442,0.08695591148117668,-0.502115058268322,0.6761342927338007,-0.4381592076105816,0.01891374714816114,0.6484634672138415,-0.3867228819799691,1.528161021601791,1.1402167466599709,-0.43533529617939104,-0.6226272060973596,-0.5828116490029508
-271715.4716574089,-139234.22624930454,-304741.2439928117,-13129.337793327571,77281.71865558716,-13666.869873505222,38360.33223065872,-33758.418063034616,-171588.70793819177,-69474.845676166,32769.73209901793,43043.398282437964,-23675.934068916307,35455.62133498621,35003.762865695346,-29904.69707586113,4661.173060913208,-28803.65053306534,-35090.66556155072,10389.402688021408,11504.638207483042,6379.453391038915,-10120.309428335662,-2245.679897188862,5231.461708154463,-5352.03256930197,474.41574307876965,-5077.953295058092,9008.30589951897,-5592.053890360614,-1558.9320636991138,8239.833453889793,-550.5060688874406,2118.138758421085,2693.442746951805,1708.0713008629543,4010.1486088203105,-3116.55174533715,-100.24403902596882,-1083.0112740476598,118.77375957591126,-1123.8768128560419,-27.867780939877118,-24.013352733546864,239.28183325162186,743.47319377421,92.167964593804,-169.7415963237351,373.72684922449696,-253.3263917784619,-174.9236828055256,223.4935442094796,-32.545801810674035,18.385906914843467,25.187592919872547,32.85026167552213,114.72527878341936,-77.1780196830154,-57.16112491418463,30.608299553183134,39.67460973314792,-50.574173117227964,-7.168100087953222,-18.408840080211174,-9.973913238405714,33.90066291765561,17.814485746784364,5.691654843109399,7.393373496681101,-0.7990085525343058,7.47639405015679,16.811367084427125,-6.663729829790973,0.27098855073046235,-2.325918725816558,-7.3716785696734375,5.0,5.1556098890690585,4.485871382921685,2.1855816468468943,-4.011516524079968,0.4417864804084059,0.9776827768221394,-0.9596338253468404,-0.9719694956245309,0.1474775190386463,-1.025771373216028,-1.1731054379237456,-0.08326005276480984,0.46087382686439554,-1.2310265918676553,-0.45759628160132304,-1.6045025844648597
-308214.8608246909,-158377.15127572362,-342673.3302621067,-14927.343341577816,86744.86222641252,-15808.560992468378,45196.343267422766,-38919.9479426998,-193929.81400514615,-79084.3978207743,38208.20687288608,48515.24970532872,-27644.27617954281,41469.99385911235,40035.285277020215,-33517.35362451508,4942.223335156965,-32909.39845344428,-40355.80301213434,11927.728279716519,13178.57185386157,7593.2071999092,-11790.455825091087,-2889.905622617855,6128.801879311246,-6059.891945920875,515.8286493420433,-5876.857395326182,10350.8828572476,-6387.705013226483,-1859.2582597378469,9330.898721498808,-707.3127207060187,2434.9847260797133,2961.3288732742726,1908.8108866682876,4490.840469271729,-3582.188133667873,-184.4344445342346,-1285.9890408323542,71.07599664643182,-1281.4477515500585,-2.052165944305389,-43.49246004006193,298.00552594966666,864.7834803926017,111.5403406553356,-204.0019138692971,447.59917470685724,-260.2668889580233,-215.64667567895359,248.95962228089655,-43.11050279792592,37.067142055440236,31.9207679956082,42.78833120399119,145.51124942967104,-98.40816053082378,-70.68850505585525,35.972949442413146,44.94598191967774,-60.20761388556786,-6.3676686837743715,-21.212803603687878,-11.204371109556716,49.37207997091863,23.225297328048455,6.989558414220751,8.00304604532478,-2.689144998249706,8.76817477902851,16.364710763378387,-7.216073183900993,1.2234700693452556,-1.127549391511871,-7.264874740129309,5.0,4.239270045222502,4.489403388465072,2.308438334785262,-3.78182839680499,0.3022917455466364,0.8872500137115892,-1.2134960541348625,-0.5222594109827687,0.11345205922502803,-1.1165808473717933,-0.7086272465210789,0.897891643672017,-0.21739131912121312,-0.3524351030604696,1.5930011777897437,-0.7498008314757869
-449851.20579430234,-236209.7791669986,-514687.2674928449,-23043.510348866545,131057.70930245289,-28389.20854227327,60292.02392874419,-59053.2780045649,-288041.7942336625,-116858.96945291576,51497.53386877409,71918.49515894425,-38285.390123817175,56198.99267600525,60731.546890128506,-50314.4121080506,8484.451335477943,-48464.14885258271,-59643.76894030722,18085.08939275511,18912.463352991697,11347.766031286234,-17599.60897828333,-4181.19291171289,9054.160882046395,-9282.479997124407,476.83910402549327,-8939.136376489874,14997.705246989583,-9603.316836236185,-2697.3088651263365,13300.351632364107,-1610.7198929096176,3598.3124137005825,4439.730435363119,2815.0474517976645,6320.50391264993,-5194.735544086366,-658.782353219518,-2048.341641166631,8.162818121262777,-1704.2679221329886,78.57622291285792,-98.42767509206038,424.5385010511963,1146.9227400387995,123.95449429081599,-191.70916566240112,685.7588718505916,-141.45857898318164,-287.97616622958407,230.81456847596323,-7.699496182252303,70.35857828151504,64.17662785197143,4.474075369942788,204.59880461105985,-109.07629160152497,-58.62863062719374,85.83577920501702,56.13286476561618,-27.13727140177787,10.617681251492256,-52.73893787212154,-4.133335381461816,92.83032331768692,33.909202370058644,5.379872080004395,6.7170675486832065,-18.13367373569488,5.598977517121,9.890146284943297,11.76224804152627,-1.881186346199954,7.379945707159127,-7.491854966890589,5.0,-7.190145168137461,-7.138464391851838,-3.583485965581991,5.667238023440117,-0.498709199742306,-1.4835304857430502,1.9038345298005979,0.5860385202836059,-0.06405629000530733,1.6030487822282073,0.7259569258965867,1.9842655325839547,0.6918525419487949,0.40207656407114717,-0.5320291516807881,0.7725080404404334
-404924.39421726577,-207964.12712405817,-467178.84763981437,-19518.77625579031,119266.21301891509,-22559.42329626676,50706.80665007084,-49296.949732217465,-259213.07290799025,-103317.70218624649,44628.35038270917,65404.12695293247,-32522.057875313058,48107.61164524925,52192.79579890124,-45976.08918899026,8271.262353679444,-42476.895455792495,-51295.91262720497,15387.72361337267,16657.728638981152,8932.467558002178,-14265.673571448377,-2695.4870716290047,7226.8924107341345,-8182.169987460508,587.5953888813435,-7460.0031153453965,13139.321419573878,-8336.1566415382,-2206.5722840427175,12020.906475088821,-994.5009256441336,3161.0456885363774,4279.534512468701,2605.5721503273508,5907.406659057263,-4512.144249478804,-237.7910029402789,-1591.711738115105,226.90200612079897,-1552.396011806646,-39.50967749538161,-35.17648131750029,290.2181196459487,992.5302674215163,100.70475093040668,-162.00625218352891,521.489021450855,-271.3590505992255,-197.17848238518917,264.171761285543,1.548214576653284,7.903578582529323,46.75213438626298,1.4871356372429119,139.57762129189362,-67.13571166432668,-48.62962701561471,57.27960518453898,51.00235438579441,-34.9420532275237,-4.12538523818903,-36.54249054746454,-5.3068268415080055,47.7650875211619,16.987920580402086,3.013887276758323,8.161334745709324,-6.776491934656493,4.975275011285443,13.421623053140776,-2.7864926497841287,1.1570041026382951,0.5389462709907623,-6.785302342212589,5.0,0.35535354203981684,1.3085205171237557,0.369115070500327,-1.2745119227668662,-0.11590744015657706,0.5456074113416082,-0.4936867550671791,0.30634084883467566,0.07762725230473322,-0.22688926750668972,0.3653978979552553,-1.3872994057119605,-0.7972457116916519,0.3274963594200764,-0.37759643362760564,0.3521926085820158
-300040.56280609156,-154790.59021275546,-331868.5941686353,-14855.479520107088,83975.13711301966,-15452.132499414081,45170.56482152293,-38558.835671877765,-188567.6173404602,-77322.81773596017,37833.88533539465,46981.7996015383,-27405.512831727454,41185.23309398281,39296.89854668295,-32431.717800313465,4606.772008878128,-32251.605210942256,-39691.990363512574,11756.545032863016,12907.673104911804,7586.730457992634,-11764.951757776664,-2976.6475114370687,6145.567814230221,-5900.4896335264075,500.061354039001,-5802.675815095117,10119.520601557258,-6272.783406404508,-1825.279391122109,9113.172977748009,-704.43164530722,2368.058592742037,2824.0583126637566,1857.0741962647764,4362.456630260182,-3521.2074695566957,-196.96488283532307,-1279.193877490592,40.06181369463782,-1257.390314287708,7.847832241542888,-48.94369005771542,304.3031187602712,857.865142504668,111.27862960981159,-210.86348968531587,446.7077966551327,-256.3792973603469,-222.46978877205757,245.57951697236854,-49.45145638573001,43.458751285549745,28.075750881678992,48.55788827430931,148.44808974820012,-104.55958792712401,-75.91541608137437,34.31804974148592,44.087677628350654,-63.49402324116061,-5.712590318110763,-19.663962352584043,-11.429589075110952,50.141698900073415,24.943113373989696,7.915186561794377,8.214870238970562,-2.53374599429573,9.487652148384232,16.74318177533758,-7.52002473431616,0.4664124855408702,-1.0578689831022972,-7.538839536948528,5.0,4.980245611137628,4.782234838249638,2.511941651998857,-3.4832253988687785,0.4182567652699796,0.677193656439233,-1.1286951744300606,-0.6067842226702235,-0.1428591793523753,-1.182608018320309,-0.8217102523889558,1.3815070416474342,0.08653118163896713,-0.623314368092509,0.3933706914661989,-0.9911658543707697
-236066.4282182278,-119646.78263794229,-256039.05155967028,-10994.693467240093,64419.062443540504,-9973.844824360005,37271.36115373808,-29231.788867270607,-146438.73837007285,-60113.79906671622,31160.40946133805,36634.35008906333,-22221.14405358618,33756.730092435195,29943.152647126964,-25060.629856086707,3212.6210262796344,-25141.13445373685,-30762.396033027653,8916.050428326185,10265.759767015494,5783.883051918939,-9042.57062890596,-2280.1826866911874,4751.498421667615,-4465.22471178204,520.6856168293617,-4393.2702502737,7999.745387928622,-4813.320140976025,-1431.0245466719878,7303.460744543472,-297.8193172229895,1846.6806128320866,2211.3248531295803,1467.3181491273067,3551.2327445036035,-2771.7901396815764,25.470635696684113,-915.8078428142127,98.9737034115411,-1053.6127263996061,-40.677117916721116,-21.527010903670032,231.57041357858876,716.9308278908168,101.20913861508645,-205.2650020624264,330.44938888815534,-309.389416324319,-178.89149609706655,249.74777973680588,-58.91273273688307,21.08682126943175,12.427921970012553,59.49219387887433,113.7505856661004,-92.09084496517208,-75.22347717090112,13.12953085707634,38.28631157353589,-73.64335640614058,-13.992424104430315,-5.99907502501441,-13.615869457577142,26.88058870109424,18.21314776654681,7.96109951585245,8.543061062141785,4.4778469242352275,10.058844093583494,19.696448929199587,-15.564095672672742,1.695785546103453,-5.005572409287579,-7.421843396767653,5.0,9.842006147965295,9.624628285115495,4.86537390182513,-7.774476986078597,0.8493268248483371,1.8762798704147599,-2.430382402641595,-1.1341728387083871,-0.166062694955006,-2.0874091870966605,-1.4977556675489159,0.7147850275933467,-0.1995829043257415,-1.092593520278659,0.4086771963423092,-1.7408228356288746
-430166.6311138155,-222733.94383483176,-490589.6162777301,-21559.044035187653,124986.42554793523,-24767.02134320425,57630.655359481294,-54380.76042274041,-274447.39362472174,-110801.85044170445,49650.16915131702,68735.62543327901,-36260.83095888208,53823.85108078971,56426.284834811675,-48042.44236300211,8049.107513091751,-45753.641958719585,-55943.997087492324,16819.166044660487,17989.82171777782,10258.41591062361,-15999.502202721724,-3578.6835808974206,8210.67026588146,-8718.592191497231,536.3613244194587,-8225.206781528967,14185.33027551453,-8970.473960091485,-2491.9367349368367,12803.152748681809,-1254.1197611581786,3394.121400822195,4302.813721431549,2666.3615274053386,6145.989539214861,-4908.712472384287,-433.27097429461605,-1849.8587683925653,71.03052554868592,-1672.7922123697122,29.8369882554564,-65.43050728080155,390.8961702701221,1102.3460362942044,127.54452035267738,-205.2777771743705,622.7955671716161,-215.11513150069814,-264.41196251342893,258.58234464178975,-18.639748288417202,51.29310366271251,55.946051772533494,17.094927110749857,187.59075669700786,-103.33964254699303,-67.69956788771842,66.47586004623561,54.85022920812125,-41.5922987201002,3.9478060234705423,-43.977782395499496,-7.680190567420184,75.98734933163512,29.945093253320543,5.407944415158023,8.004055654086745,-11.457654990354438,6.409239605349764,11.58244359317413,4.343864117225065,-0.12087124456105984,3.2706341086121666,-7.026508168521577,5.0,-4.057044019792648,-2.9523900910102028,-1.7782562550935959,2.1995714303062286,-0.5393940665960599,-0.5893489403345903,0.5725367425567784,0.32261631466528884,-0.23769678289433616,0.49525195197185623,0.6198109026671748,0.9377337219069894,-0.2847401548025972,0.520511493864948,0.08323214351876279,0.7418897581334267
-364463.4041181573,-188421.95551013263,-418611.14828712336,-17768.548157039884,106719.21494632622,-20903.926535072544,46890.979793270846,-45435.1940128851,-233038.98016106035,-93418.65215526451,40785.01058061958,58647.97624735946,-29945.539376530876,44165.80182030755,47669.05782341935,-41148.127294069964,7220.508759128868,-38570.05324967265,-46814.90455579875,14058.378894100362,15126.223712031513,8407.07900963406,-13342.80592931163,-2728.26920029104,6802.554968472419,-7380.841023449955,520.6120183479076,-6869.255337183428,11945.02748611885,-7599.765048776473,-2043.3096313954613,10823.777883613397,-981.1418020886775,2862.5905640062892,3779.1999742717676,2350.2858169554556,5285.891138790626,-4111.970760821847,-272.33509482857204,-1477.9476850568421,172.7316431800119,-1402.6607095594736,-15.805280233464623,-41.677350040054534,276.6884426659854,912.223637570962,90.61415781084526,-153.96398600582515,487.76248096079485,-234.82850767277742,-193.37503193019344,236.57507255371874,-2.6992224946031547,16.374322109823204,43.01543621814823,4.736981730401159,133.0913728635212,-70.5192041004675,-43.823661451867906,55.50360013906275,46.188340976787295,-32.40481130890401,-2.773062847857057,-33.709507121148555,-4.652838916352259,48.214772785995734,17.61343332821565,3.901413507094787,6.711960356931045,-7.455247056636414,5.6396114662414645,14.473184219445866,-1.0381860375917742,-0.029590302521596182,1.5844278873086521,-7.532914605150192,5.0,1.7514345778086187,0.8114487720079403,0.636740196886852,-0.4303329132678795,0.2782092983374927,0.22867636693815058,0.009532717030864307,-0.12753120400945647,0.06872698823016823,-0.01848417289303597,-0.2692693819343752,-0.6378927496691841,0.17720148967669572,-0.32724985444174093,-0.2670634535462144,-0.3569934284220242
-322085.56025900354,-163528.49652780753,-363690.77207107516,-15275.291865947365,92532.73452404908,-15659.356381380196,43855.78475620401,-38660.08444488898,-203771.35016086957,-81816.8787669968,37984.7242669453,51321.83258407946,-27182.340792612984,40897.33283820057,40662.189626707695,-35763.86121461019,5824.383123649037,-33742.28627900434,-40795.99128142321,12053.201780533553,13448.203581634072,7148.490564474074,-11338.049565740226,-2308.40306546531,5814.604971324432,-6306.862403751596,569.9014085499169,-5832.031860103152,10528.870497200549,-6533.101777142018,-1784.368593371278,9712.968557065746,-565.2958058172984,2493.792430688736,3288.3896519482482,2034.7328247019227,4771.860991529701,-3629.267572169163,-42.91583194763878,-1223.6017780716807,178.51983874221693,-1315.5680737809773,-50.56127689285039,-16.390314799679963,254.98093868482434,852.1626314976982,99.69016718663346,-188.0123850249283,415.81738106039876,-309.3844995552277,-181.8588015612189,264.64563917927416,-30.48127863492694,9.340295129688423,28.742477466348472,32.78389918929887,123.09238155619492,-77.40141489496244,-64.16457046984239,29.937087569327375,42.84677162629321,-56.54946407574888,-9.447172914040578,-19.90136766990845,-9.852870618806788,33.33777212172275,16.620554911735333,5.529785997169295,8.2961139017969,0.42510335260700016,7.714199081673285,17.002670197940674,-10.133973707420285,1.8427290819201696,-3.189026236221974,-7.099918892400358,5.0,5.963724380237055,6.068989032893505,2.952554443004372,-4.9788468479437835,0.2793340407472831,1.0667218834358452,-1.9023731538835313,-0.509231011601869,-0.14854063085127714,-1.4457263965524334,-0.5565092220353579,-0.6356681085013676,-0.8379691920406807,-0.18812435216286183,0.3667914516125866,-0.5402481145748433
-354483.49058004667,-184170.37223305876,-401569.9305483917,-17417.755294346796,101975.09122901733,-20437.35112497347,48709.50388089784,-45426.80328262499,-225351.11454226056,-91347.06019747442,41571.91733656105,56455.07722229103,-30608.441341109414,45228.78553581385,46976.86793097407,-39328.73919553309,6394.579758363238,-37957.01688633899,-46473.746197470486,13919.902311846754,14970.179314197056,8735.512538952604,-13640.0147813661,-3188.804053463952,7032.512752471691,-7151.676828658374,507.5134325232436,-6873.411612187628,11838.123050355425,-7467.984247201388,-2109.912614947957,10583.0979417352,-1025.668063908287,2819.4696793473254,3515.839691022674,2251.0534338813954,5098.56300933353,-4084.8458693069892,-334.7426811849885,-1512.9675525300238,89.9718073981343,-1394.7152459504482,13.040318177173036,-59.8092944912922,312.70266403492036,937.0889155413672,103.23364954564902,-181.4280695286453,511.8098608945748,-220.25558711994154,-222.3533521809467,236.9282737052782,-21.010941907079623,37.8677630317442,40.41656784288987,20.729062692099212,152.38882946803514,-90.56530483627381,-56.875016569771205,53.9762703580664,46.70955845489144,-41.83218676622023,-1.5596960211912592,-31.373299914071087,-6.965383960904163,58.07651687290231,23.29638483186499,5.619933638632279,7.005689099057466,-8.023801443411617,6.849145874045921,14.782763097385217,-0.9298463586221877,-0.14920253269297415,2.0500215332929552,-7.5891449807590945,5.0,1.1877519055942312,0.788708069901641,0.6233097138937606,-0.59469406316134,0.2227942653878479,0.06197882209704465,-0.14447069536534507,-0.15910337758488197,0.20399861797962965,0.011077760540582404,-0.32592583249408824,0.8262866653360288,0.18397880968450878,-0.10759807235340975,-0.02216336457196336,-0.20798653743580953
-311627.203275779,-159851.68286633646,-350131.32130208926,-15033.687841186578,88825.09110291683,-16019.956634454747,43720.3715892685,-38764.23887020828,-196972.5147733141,-79722.54694720486,37385.11821889651,49424.64372358448,-27074.469375848483,40472.701389471455,40244.66638543937,-34345.69142560932,5400.722501463749,-33053.664468694056,-40277.795929309905,11936.217591990542,13176.710183817253,7356.6304190985775,-11599.327932428463,-2599.343941240073,5987.4990837316645,-6153.814928167357,527.0236641243764,-5843.660795606182,10339.208031829558,-6431.969784813096,-1800.3567350541032,9412.868739129819,-671.1370374830359,2441.417745685854,3097.8203710386742,1962.6782945181174,4576.8718033391015,-3573.717828416052,-142.2777565646516,-1253.6802569751687,127.5205764031587,-1275.6799112165102,-24.907430162138898,-33.11453304531417,271.8302523135567,845.07688783992,102.87358418176618,-187.1156252390116,429.4252335521893,-272.1727468020174,-197.06024529189853,248.23001573663134,-32.83059125811592,22.844825502872933,29.91640459063632,33.616203232203624,131.19269831274693,-86.2533398788683,-62.991419862916466,36.13812727831204,44.60062813049973,-54.628443774786135,-7.7724879350289955,-21.925959123677725,-10.239186984334541,41.29193415962881,19.940771169787347,6.152111850564209,8.084735358005016,-1.9417855601839626,8.01626129277044,16.996151440683718,-7.440924701168776,0.64892516647773,-1.517493038969248,-7.489562716303679,5.0,4.729510891536959,4.623361151180561,2.4220118699364463,-3.804549020888372,0.44429862066636794,0.964516976499235,-1.0576976127354591,-0.6785840540363024,0.01951687469556792,-1.1187973356824317,-0.8281834894182617,0.051226980262475456,0.011704245262125006,-0.637393951666168,-0.1645430030014458,-1.000548555560245
-481687.0821052818,-252681.8665360407,-557970.6424154397,-24318.511093769088,142387.74308432636,-31091.100436854173,60788.62446920936,-62263.43471028152,-310028.6453085826,-124683.28705870626,52744.15524006609,77769.66236001092,-39418.40713834753,57422.342593515015,64806.05697390466,-54682.087130470325,9836.766160713449,-51533.35349253627,-63044.22222743389,19169.64004303146,19992.359302738234,11710.90583899818,-18318.100843958073,-4020.3802284528892,9338.516467167878,-10005.946468473834,495.71222159938657,-9444.27778148158,15896.810514090854,-10251.872702366223,-2802.695644096379,14133.057763912388,-1741.6476865729926,3846.152890346067,4931.986532651905,3068.302873371692,6782.840015203615,-5478.8489474347325,-684.7683035698926,-2133.627068801499,90.73768896041527,-1772.6606543738762,62.90976075056431,-91.43175091748054,402.5603156058093,1169.8604861150975,110.043978252707,-159.01858991369886,700.2647170894338,-134.83006572253544,-268.92737127415114,228.20450288817412,18.60467305895202,52.712303497574226,72.76653826483258,-19.728401801663097,193.080058856587,-90.15277658901412,-38.786011388265244,96.3835463401555,57.26550999543135,-10.05028994701595,11.607836486412266,-59.196427746473816,-0.7832989655383318,90.3150765788355,29.281455212604996,3.3131514034055454,6.150111320291711,-20.366882357682986,3.7773972408351026,9.58346689554379,14.59960150527991,-2.535928570784597,8.658272409696561,-7.890693558292828,5.0,-8.259375376683886,-8.734971478926688,-4.347018805069435,6.9785173203954,-0.4484396235787291,-1.7707869982358189,2.3195014764148953,0.7747868621334246,0.1149944816603208,2.055435695429926,0.9854376437378736,0.7650601858381253,0.9311525119865629,0.8339229164630565,0.4756615994846518,1.0235528249900545
-529940.8078398417,-275632.3960016118,-613003.0105278038,-26780.328459288874,156854.31404483257,-32476.93128587809,67032.49206152745,-66994.26480017196,-340690.7190575918,-136662.86879675873,58348.73233209621,85456.42829998434,-42941.78869580901,63322.341085132815,70019.65775517983,-60148.6689216224,10793.72611006581,-56281.6631195686,-68583.06050975595,20809.946098649518,21845.930976386946,12427.530781136633,-19431.10354280013,-4075.658117769723,9886.1429931789,-10901.465840496954,582.4389687717027,-10148.580570069116,17299.447416652896,-11141.847491230417,-2994.674854811738,15567.324261219395,-1706.2518969920955,4181.9280549844625,5463.273257890444,3367.6337644470655,7510.3846975657925,-5974.637092890666,-606.1251175446565,-2272.550172113908,117.67734136317122,-1969.9382810317538,46.80813794367844,-85.14963413483028,429.5658284656961,1281.758796378383,121.90203146866396,-189.95019344489612,742.8104228765043,-198.76276843538886,-281.0615770394388,273.3138747594221,12.454843728872552,49.213584962302974,73.26595257936386,-11.57834853645147,207.82720652913528,-95.47639984991133,-57.36575299884551,90.9589340353042,59.13323901562337,-23.376341120363215,9.565663582234448,-59.137106538647394,-1.3272782139062764,91.0143731677897,29.254353476157753,3.7990956252092714,6.696953610407714,-18.518974355264813,4.606845456943795,8.13435955606179,9.522675054604292,0.3495865873814545,6.913269402913628,-6.771343520711607,5.0,-6.897999329476816,-6.498910103524764,-3.112814767630138,5.947153308816597,-0.9047506329040956,-1.3154729684906723,1.2573040168264995,1.5797857417107166,-0.24517515481458904,1.2363986113510588,1.9054193910657484,0.4116754383511593,-1.2213299851535249,1.1630781796516927,-0.09840850715670975,1.9653082604350764
