X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87
-83580.07862548913,11073.119111339558,5722.354088077894,-19783.36195144348,400934.39006980765,149273.32874507926,127949.80514351692,-131826.73493542796,23156.215285930204,-47417.34545491879,42029.28998969296,31131.380190889653,10534.216521159738,34963.955465322186,-38666.146902179644,-41291.7014440632,6967.020765116808,14801.034358990508,16326.742909293884,-4670.472166543523,19066.817018077978,-8160.140417041636,4320.972871516773,660.7366101956914,-686.9108981021058,2401.964564741432,-1261.1066199390398,79.07961483684433,911.3308382086443,-73.44995191622012,1777.351668859735,374.34193117184213,582.8505386195059,124.02211534558751,160.55572486911836,243.28368204082804,-67.09599165818713,217.27697385671092,33.09279038689198,-46.436398113245644,78.59071457623186,53.23832962403535,-50.54830511667178,112.00593419584966,232.6193477432683,5.0,-150.51270448396315,-48.24002651688472,65.34344528745743,62.763323745382785,-39.623527356715165,-23.668249911313882,3.1438156923073737,56.583946068392585,-142.14603464445386,-8.542748132832616,-6.631598517501023,-83.99933254515177,12.430166179428085,60.891583236376114,-6.390418976255678,4.109448180335543,40.23074022518169,-38.84066174867419,10.562834862291268,12.332173134214239,1.2535506626734723,2.482070630201445,1.2662809992111048,24.99508356085075,13.591551946016812,3.282243045061053,6.042987638288351,-12.02307016507204,1.21479738339234,-1.1927422390878504,-1.7629765447403913,1.5832110459879234,0.45600702908730706,-4.294978649806178,5.124748837990888,1.1989117198325085,6.096792863736168,0.43671675843281194,-3.0562647117239217,0.2800778168240356,1.620612285418949,-1.044335676255292
53242.92507050677,3544.947363651511,-6056.107919427652,13427.95434640934,-253478.26775948142,-98920.72459650009,-78401.8816971206,76857.17170800446,-10504.296230373286,31967.831553111668,-22425.506802383366,-15769.919425172893,-6864.696761034075,-24798.342657750087,21009.809892337707,24739.79882485513,-4621.048143574622,-10526.427182175405,-11046.65129030593,3477.251039841574,-11975.926637412766,5635.022210655065,-3021.4871250896736,617.0013865269495,932.4975237397432,-1203.6792374705383,912.61493489622,-125.43133641045522,-679.3556136288423,-137.60340957515425,-1184.3558045311872,-70.98531888389536,-432.48467990366396,-331.85388299876684,-246.0031016098033,-147.81423586625954,64.92512107725676,-245.81718056387703,-16.594414181914246,12.597484963774418,-41.51132496112931,-32.498726697990506,46.82108879975633,-149.66074819672198,-270.6245855290662,5.0,170.06234281959337,69.57526491954678,-62.32553486228217,-77.06172881585256,32.82771973983849,57.56998240958965,1.2253615718170217,-61.86529248695903,185.8971956165403,22.0566232255032,9.844995057826289,95.16472187081004,-15.282672419274535,-55.00610523053031,-3.9744375100368883,-2.3718883930790495,-44.787910409293815,39.384178306632705,-12.14738479815147,-13.439334646296935,-1.5082052550949017,5.668582101858924,2.269992749940691,-26.541410734945547,-14.082170549929288,-4.378509190452265,-6.190348402154444,12.632715321162651,-1.7478745245708969,1.0028789276644468,4.895572557212909,-0.49546247998906895,-0.40970941361970475,4.875899257060722,-4.958265813702167,-1.3558949520756,-6.143275450832914,-0.22072545617609454,2.873792243897143,-1.3996670449629671,0.9355522284880703,2.3909060491837133
33991.15222495413,4059.3972542049246,-3870.7972107660526,8357.880271865273,-160986.2822905997,-63286.32994860789,-49967.68568816952,47769.78542372727,-5638.253492624088,20554.666033478865,-13196.92433860228,-9401.38033274598,-4378.263570693222,-16094.217995228519,13298.941166577379,15685.383093904764,-3522.531911415027,-6804.749005921011,-6952.319132907708,2234.8460610578904,-7565.789207039547,3659.08834032437,-1873.9410635298018,398.30655333031837,639.1163004340268,-623.7178877534324,526.0366312337744,-122.76808916137293,-438.7692528258567,-178.405480145956,-789.1490789127662,-139.75347102303726,-236.9752978124982,-92.46236803694588,-196.6402197700394,-104.32664014413153,-13.691125071163933,-72.07951771591752,-24.20083188905457,-5.21490374938484,-52.97307380749854,-26.081869088228636,14.555011784374821,-79.24994326707879,-102.11880539193535,5.0,113.73156445135325,48.28739775295207,-46.26756924276148,-36.27800784904385,12.86391807386151,14.64973461012263,0.7397462459224202,-43.08155101545352,88.5916222515909,-4.825556004586875,5.533995033526513,69.81788833750666,-15.063710717110144,-31.093357846022474,6.069695482829831,-2.546225317216906,-35.21237889168299,16.947997309958915,-9.18866267461447,-10.351359236471778,0.6337030922978731,-1.7841871107614526,4.253821710125508,-14.232249013993638,-8.504451965110551,-2.7722297474555866,-0.8359435235830294,7.6341106312967,-0.36190713176337636,0.49813686233363563,-1.6596654445364265,-4.271326612078178,-1.1052839674267712,2.1973482815777667,-2.9158585518812865,-0.8526914210233026,-3.813026270561076,-1.7497270790480535,1.839977170342923,0.059505809372871976,0.2486149900056008,1.2727946200114764
5943.422997782355,2352.488785345059,-1134.133423259527,1512.2076077828765,-26751.624350186452,-11117.026822370277,-8070.650029500526,7161.890338915144,-154.76809900694798,3649.571781292125,-1569.4873881694996,-1056.508010273071,-873.3825352405748,-3040.237795143109,2072.753046217165,2430.075758034132,-727.5678692919809,-1280.4699712213983,-1064.5833860769446,444.7816991497667,-1225.8208044728797,664.527279799083,-346.4119132651111,227.28912946854322,158.50420542849193,29.643255634497674,68.1642421149498,5.740803121996271,-82.7096176084844,-61.28776619108364,-131.62844366262877,5.610608062263278,-50.584007905565514,-58.517907162585566,-48.06675937455719,-12.785693280612275,-4.280482118971357,-24.561381373726665,-1.8967329544029683,-4.134253653278381,7.344664911093526,-8.483152361697844,13.173448085645836,-18.888447287614063,-34.87962488351242,5.0,19.269029179166974,5.8504266981105095,-7.403638994646713,-10.060004580817422,5.131826860282835,9.27444897272782,-4.3459933831186435,-5.411370753323609,26.218329890711797,5.824271224061934,1.5105437697862913,6.796002549785423,-0.053593617269052,-5.845449077463686,0.5675028148735155,-1.2397500663921939,-1.4968561466928285,7.3776395314356575,-1.4532356923505942,-0.3412954423194628,0.1625984944078133,2.158934667968831,-0.5110855095736767,-3.825130949041098,-1.6265711835165948,0.25167387284925363,-2.4528973386882256,1.5327476679571816,-0.27344983547153806,0.10861306134096133,1.7232869364971044,1.3961824955722109,0.37048028185053655,0.28726755487475314,-0.3432382917781328,-0.269517666517833,-0.6992207928727375,0.9126017554096421,0.34484450344539663,-0.05143260904980849,0.40357896368664803,0.4241798723965546
-71252.27221460288,5771.870341795808,5455.823010854839,-16578.033550573193,339002.84039385995,127443.68739950574,108182.35542196748,-109695.91800316623,17383.137706267826,-40615.86012664157,33657.564653577385,25140.775866941123,9014.737854537001,30306.420390256353,-32640.742643942955,-34620.51558583942,6738.479728311584,12721.925679646123,13463.144351862355,-4050.0241854057044,16042.18698632417,-7022.843918999734,3639.7832993440043,323.5476709167625,-698.8880130375431,1650.2316731981284,-988.1877740223085,69.51965112899272,796.9603407885079,98.62446103717949,1548.0284605394695,372.88388497048487,456.23349158835447,43.19096635652736,202.63841785136276,206.67851630245178,63.587119022878326,99.44446685696632,45.8479371363933,1.481096775102449,88.92560996102553,57.71691654678975,-39.860486157424674,80.04286393623124,137.18661070939905,5.0,-134.98762551423596,-41.43433916584665,70.87090993193907,39.20307912192421,-24.126526246623033,-1.625770734258999,12.649685361398001,47.85312165636511,-100.98015043385475,8.002684603212973,-6.370017441311202,-73.75644278226122,13.223913099440201,39.864187474933004,-19.469353567924003,6.657119474160484,33.33049733663812,-25.822558501480287,13.248912027536086,9.58030828134928,-2.6163241095729775,3.863463770344916,-1.1620584393004156,18.26805160954759,10.66950640814244,0.5835837967024571,4.659166106327759,-9.975854032657889,-0.035014337776024806,-1.149704404642356,1.4871793927964032,3.449433239615171,0.5368312115496167,-2.192390399275654,4.367574405036291,0.7637431180922165,5.040992921133194,0.6597310870051584,-2.5457848352411463,-1.665197275209795,0.9457410448549293,-0.8231279781573422
-102161.43394259168,10740.965408457325,7560.442353150314,-24143.616475803807,487965.7660471342,182704.34027343692,155520.96098536157,-159183.59224313797,26644.94909112894,-58116.00708674361,49919.4765962803,37017.41982358925,12961.048569866827,43118.6900167566,-46905.010556164605,-49967.48776906103,8919.913049835803,18190.29152161469,19641.062064003876,-5779.699726861682,23155.472907629257,-10013.840731117705,5285.987294086948,587.2072095233982,-931.9069098493558,2661.853258226003,-1506.5654286116246,76.69951750907877,1135.5315485902813,6.931490439445678,2180.9864208785975,442.1452546638004,700.3611903967253,165.0179082238862,235.95151551110192,294.60672372551323,-20.896935475252107,239.08403961478953,46.95400488804694,-34.09988887980743,98.4071637551983,74.19871775276694,-69.15497199465723,137.0695780697049,273.8194219402442,5.0,-189.31009861966393,-57.77884501778029,90.10146316947443,72.98523531643357,-45.82300300512888,-24.80457747145294,12.686201265099065,68.71553000121236,-175.9567622887615,-7.806985000756224,-9.29325328140088,-101.81205533739404,14.804479704507713,69.74202845759017,-14.471442207682777,7.805541154438141,46.01010803706696,-48.093939794445454,15.731972113887972,13.889716807400037,-0.1214694673733171,1.7391237906774686,1.1716581614745,30.505759603751535,16.570847332922682,2.8744717767367978,8.878646269428035,-14.998153560437132,1.2886394575144602,-1.740843697702251,-2.4347731403761617,1.5410966719656018,-0.06815633402328694,-4.626310934734606,6.633146887429507,1.2718725153170514,7.533692056991655,-0.18668275839924844,-3.777588023640222,-0.5827519220084997,1.4746126674483504,-1.4152474335084417
33268.67673992391,-6328.9524081077725,-1678.286007406094,8119.004376415445,-162171.3805833295,-59638.39196912052,-51773.58788497119,54028.929826806205,-10791.577582639515,18928.50217859447,-18004.786130443266,-13179.95131250261,-4171.283067090163,-13753.092906717537,15399.604813876225,16956.08911046195,-2391.9688567830026,-5929.6938103821585,-7033.893142298424,1826.567732103601,-7772.240482238701,3262.2532278592034,-1736.9342468489046,-519.1237717392805,214.95970634710423,-1296.7057820668902,570.3907547336453,-84.62902865143661,-353.4003450921958,120.61393398186983,-696.1777006140594,-169.23204915473164,-243.71649017134388,-11.795502709287234,-34.604191841635604,-110.7830819583208,121.90788343703287,-108.314409808618,-6.547745113075762,53.28960160721235,-28.445008100329485,-9.726499185231692,7.941314013966085,-54.114195266321175,-100.75137111696071,5.0,62.14675132887288,25.367756185380284,-16.617727725980593,-31.013079847624077,19.449888609281004,12.574972868103725,12.057928104349502,-29.678644726408656,57.96747001062791,3.1417747724104172,1.8052402240923768,45.88938986358937,-8.833268278835762,-37.02685179873284,-6.672064700379169,1.0321460376440903,-26.614347032400122,16.161742465959954,-0.3225336051676228,-8.702774607482343,-4.154271815005231,-3.87892991636004,0.3068389262923925,-11.637510784859481,-6.32138943316004,-4.614786919619565,-0.13663501403514888,5.446375673140687,-1.4846843980296307,0.7154229698852919,-0.5214878241315185,-2.745611513364572,-1.0183325235182044,2.6280437417056737,-2.2781698103957884,-0.6910310567003287,-2.7763694797937966,-1.6143264513115898,1.385555067317939,-1.0779683422990627,-1.2251413847028074,0.2975055540902851
-16714.353295087585,2601.7437600335934,1018.442639399035,-3945.260867527901,81699.68466185126,30418.869391190306,25921.120688584426,-26586.589887370894,5009.879111300655,-9718.580831442232,8567.335858007458,6268.27529664509,1931.4932619718306,7197.5885896495865,-7364.189450031,-8396.681180891266,1277.316133626059,3044.1211527776018,3618.6256573590294,-962.3159360471859,3909.8142264929506,-1695.3930005337263,890.9236148290821,111.25327865697415,-181.05007856458792,603.3715076379542,-286.8361103794964,55.533442065774544,180.92821303350175,-20.680579662604362,381.5531954062149,98.46480451302173,110.40428408942451,11.027866911629115,43.72885781365216,51.10905508368885,-2.9492802057598455,46.74988297019889,7.499105867023987,-2.617793438569026,33.1372378803409,5.717015495388395,-0.27509894458448214,31.066358991606723,46.255011683583604,5.0,-42.725998688319024,-20.877036099982263,13.607345534844445,13.614871494038507,-4.5548631376819015,-6.342483184264841,-4.017129444810831,17.67304712563685,-32.50150393653229,2.6411543174649155,-1.6907844389586573,-30.12861220595936,6.976489061118672,14.346636373784794,0.19573111569185847,0.424289802491683,16.54298776179041,-5.5219405861339705,2.413815836511512,4.917094620855014,0.7978412304009367,1.6034634424321517,-2.1008909890867327,5.488242605964099,3.2306922376832,2.1221430969867763,-0.5827129722060831,-2.9238321141737207,0.5430367725310903,-0.40886314782374245,1.0557998995328166,2.3462602650436613,0.7930316450473123,-0.8627860628477771,1.0670025544077455,0.3084629609321436,1.4401546351342436,1.1330617901050968,-0.6959464316606603,0.17130078589227868,-0.017290148682206262,-0.41807203610459515
-13004.728986086695,-2545.626825552111,1779.6228143802246,-2848.3275659219034,59473.69730753856,23725.504989012825,18682.94690249597,-17333.45989300665,1009.0847243535346,-7700.222984861723,4127.899269368328,3160.430323534617,1649.856588727354,6147.410159924817,-5349.829572677477,-5680.902474128143,1769.721275063418,2490.6885368167473,2146.4593893599426,-844.3855421201556,2742.146374882776,-1367.3414354687832,669.4101091597805,-288.05958979691894,-265.6486616803036,-47.89288301928879,-121.5553536040696,3.4442327087642504,167.067910680656,149.26707361291085,314.97606814513665,74.77725541317105,64.07546614540848,18.717939194333784,96.45414803452135,29.627013673029865,107.92438391239332,-18.799362294298078,18.276825295443615,36.59117975227122,29.13852261272222,20.93126175005868,-11.569694143100994,12.782235889417604,5.676064042671408,5.0,-35.79546635223964,-10.625043994730504,24.658793058644743,2.5370980000156904,0.9701632162306331,5.066057148475279,11.470028849609724,8.8748991961546,-17.727303935701055,6.94241221656468,-2.192529570699297,-13.635753217060248,3.1190903200330453,-2.252339062863869,-12.769350768371039,3.585843475819984,3.500837007720437,-2.3618943165771538,6.733057710527507,0.365745861856121,-3.7354392518489656,0.056693661513798746,-1.2745362169167758,2.356405872825069,1.6932864206715172,-1.9762780864194078,1.684898597132374,-1.9567553999735747,-0.7536656707094854,-0.1564055761794315,0.8491535646597403,0.7394260461979694,-0.0018998448767752613,0.725411087593421,0.7986876465989776,0.1474172668657875,0.9960988302026219,-0.3011100144700915,-0.3958425334121895,-1.338095823855647,-0.5238353753216697,-0.37538731640079986
-34475.821613417764,8131.332410084522,1798.886493008405,-8305.821876495109,167872.34828341188,61360.28069650708,53666.50530324011,-56925.21743459003,11599.476431228304,-19359.750718777163,19257.37848634191,14151.184421932718,4231.326103293676,13940.535054092064,-16316.062939471205,-17539.620353685652,2213.1232580529568,5947.402679178796,7067.298223849016,-1855.3143670964507,8057.812823511006,-3294.975182726401,1812.7556536604761,472.88546258039986,-191.59916224526435,1310.9993663563175,-594.1801418090913,25.299554993156438,357.94484621446736,-155.32807774283143,710.8277497804211,113.69645991992212,264.1777445375531,99.32814186555883,13.691149780463903,98.73790846482402,-89.66586991276793,152.65713118623668,1.4497012074386735,-38.35975845681939,22.115489585081857,12.326534109653073,-22.880737462706428,57.071092723337856,140.2385068259909,5.0,-56.6893843922437,-19.694744596079236,17.74494462599564,33.762141356608225,-21.179202289122586,-23.310192315289946,-4.294654602225693,23.131368235210374,-74.02053390450747,-13.641590670431501,-2.66362628442681,-33.616610444977745,3.538144268712222,31.3537011588583,6.483899357298237,0.05604969415683909,16.694424884113793,-20.3957233868429,1.761446467521955,5.618948032430255,3.0837737851635554,-0.9074862742176524,1.5011271863379543,11.896579518760202,5.915538436946759,2.880152693508001,3.210406302642135,-5.105761153696103,1.3964725448285593,-0.6437747317678671,-2.9609238082293867,-0.8805153282482385,-0.19018084922081727,-2.456243620190907,2.247999277148709,0.5355004902808351,2.505064873819616,-0.21143090535933967,-1.2903323907010582,1.0628216231261314,0.596785906843472,-0.5443231768648346
88491.61315843376,-3983.611624056589,-7634.719697847375,20879.42790852699,-418904.35247980256,-158632.05371484172,-133088.8586708236,134079.53968758,-20244.78175524731,50643.119172968174,-40595.09308364763,-30128.39682204118,-11472.035450964066,-38100.02342318495,39917.4020310421,42455.78606297563,-8420.862606345107,-16048.79335530708,-16596.77277645548,5142.888531805454,-19778.194841375207,8780.901231499094,-4572.973250756681,-132.93631229063197,940.1442359275708,-1872.3238343899657,1213.8575500485315,-62.95779612997989,-1007.6403047209965,-150.5956060701179,-1902.2642031690418,-385.68762583414946,-605.9799867819183,-161.6657139005411,-267.93705776003384,-248.5561373222573,-24.608144728910855,-172.32016549625806,-49.481528263235624,11.861349857110046,-75.4143037586968,-73.12989949233074,65.91350486834,-114.52378989484936,-223.29074306368435,5.0,173.15623129144691,50.802072126938725,-86.08860879253871,-62.52875281097105,39.904778756620885,19.9821635594184,-16.290790412297703,-58.86990691246493,155.45150060626676,5.53357689609606,8.461166107691326,87.75733277762012,-11.920252891578176,-56.17351213726929,18.647711294687735,-7.468888990804177,-38.04579145679415,40.90856608017351,-15.916821117499438,-10.940260148504688,2.4028600242159963,-1.3859452599065232,-1.6151238121290237,-26.14654203552498,-14.615943681091506,-0.3245770380909294,-8.406295669474167,13.163281927050996,-0.21948224648356046,1.3741738271397343,2.0350850257793343,-1.0301892785005273,-0.23874538400716094,3.7070456144473067,-5.609635026065086,-1.1571075593149522,-6.693210481227507,0.4895060806724729,3.371874489057757,1.36258885766471,-1.4666538079657783,1.1645057259053435
-13560.79817161093,5376.513883891834,179.56948130331205,-2672.6471132769852,63776.7956789052,22034.227490602694,21595.20627404409,-23638.804247724238,4642.301988643555,-6739.8637385441425,7989.028144893004,6445.471593802914,1731.1262592326948,4513.668170678092,-8115.039198634045,-7084.867772196633,1355.674598775225,1841.903550499389,1900.3928774951012,-530.3814377560833,3021.659678389515,-1090.4461767463085,547.7784412329213,466.66378582407475,105.54552585817382,294.5335971776573,-92.66270079859622,-65.04658464581239,104.3254624293782,-39.79593783682748,262.67089861183683,129.50820110322704,58.3757545912881,-86.72222718458397,-27.480155508590315,35.3558427065435,48.516120181428434,-36.91274576696988,12.778592171161556,1.0275088221654272,12.673506018900637,17.427860407902287,-10.375567472829688,-28.878122612669177,-30.71889257593181,5.0,17.505886786121113,17.99180673019064,5.445191831361564,-11.920061826937577,-1.6906243512216943,19.697076063165692,10.95495399383322,-9.357633445330409,26.29576030287409,5.5940438477352465,1.602979903353605,16.992563275830193,-5.148718439905054,-5.497966535693649,-11.34975849990771,2.7857821317825415,-10.654736059587341,0.8318034910628398,0.8680361254263554,-3.426202783503838,-2.2347744621868304,2.3458511781405074,3.1114081151931052,-2.199934319185428,-1.0278355801755183,-2.795274854574568,1.4790599099044595,0.9900654638398858,-0.8746463207105598,-0.10580812737959647,0.6170643152352703,-1.0021190757386953,-0.4592032957196125,0.9817991166670471,-0.0565611173515049,-0.04065792155292197,-0.3627907049677229,-0.894476985779973,0.11551135367293311,-1.198525516941583,1.1829653342873923,0.8165703310376199
69439.39908488159,491.6682338102381,-6335.728815939175,16026.17177764918,-325749.5024041465,-124420.96402857671,-103751.56404462988,102617.50914888651,-13476.981915144936,39847.85766155679,-29640.980021946143,-22318.68622545993,-9068.93355478445,-30276.42473172436,31250.8096297898,32826.212701508404,-7611.861483123566,-12648.118815026164,-12482.220506386513,4068.4827591008057,-15292.110969162517,6939.971484930065,-3505.911927926362,19.397282128918246,824.0026916759432,-1054.5151880895185,845.8517871754085,-61.72319269502537,-810.4530676523297,-295.61867691387636,-1526.8623274510408,-398.26479105270744,-414.91589498753217,7.323678428458917,-276.76431297735456,-202.23216279214947,-147.96941850296196,-7.00384209146212,-61.11958167324757,-28.118064380398764,-90.22319325487123,-73.13363269989465,42.91032426535328,-64.0096468583582,-76.92388105009685,5.0,137.67721993857432,37.06668403175683,-83.7157644380154,-27.271189034673878,19.213573340585146,-16.621613350883916,-22.86249562502193,-45.678801003749506,82.139235134129,-19.48717803898344,6.353070620686832,70.94280418973386,-13.342321146060849,-31.37660195491964,32.017711527536264,-9.666601737521097,-29.777477366200365,22.033590673404163,-16.61779196563141,-7.723145974015594,5.7707744707835325,-5.691263343742611,1.8194555079013106,-16.256459390349058,-10.130346401251812,1.8550045621103386,-4.848351927790982,9.81498270319775,1.1262697252622262,1.2383929107435845,-3.6577157495386396,-4.408746104611477,-0.5779292127593055,0.9450159611276907,-4.383154787034366,-0.662883487653761,-4.874248745322868,-0.4572411298450431,2.4979438697685645,3.297374957128614,-0.9427449933983314,0.631564317696202
36933.12373469605,-4923.737045846844,-2657.2727430367368,8564.780537350218,-174692.81325934918,-64690.98830132765,-56177.155497836095,58104.50329981508,-9840.82087168664,20446.09186428338,-18435.98453763925,-13876.737361816578,-4869.72405053045,-15022.928168609662,17867.942010516294,18122.51045164041,-3295.644492574338,-6355.309994097082,-6633.868330610878,1995.7690663583624,-8266.323868537158,3501.927355431279,-1841.270524712374,-334.068359562481,212.72617489402353,-865.6508386453567,461.2236582420611,37.38964651918802,-381.9473671341392,29.27484439354794,-755.0176677521781,-166.52430872519435,-259.2321051107758,-53.44663422869248,-47.58878420612543,-97.58111542720707,27.052754324340707,-79.09883081613732,-12.018956901928249,23.708672743869062,-6.2724487786847485,-31.08850816890999,36.65694824909924,-28.606216858296722,-92.64886273374026,5.0,41.03251204651454,3.3507542528130845,-21.70949083315986,-22.14316679008168,21.879339853455008,7.574504564385916,-8.789276700676133,-11.830943008387887,50.89530840845738,10.237272705491197,1.4045432866875072,13.514524546239464,2.5513064319237664,-23.10227985549028,4.471581465433789,-2.747980331545764,-3.367683501898463,19.75933613252495,-3.1180555502804235,-1.104857511106277,-0.2404724174543914,-0.027487397873429464,-4.430218231503315,-9.761568689725971,-4.6357840678734,0.4570515603282893,-5.569230038600017,3.992428164853526,-0.48904094610937077,0.5513515128425771,3.010391262331021,2.7337907756203528,0.7408443509996198,1.2488865997587026,-1.9464346599114046,-0.43258059038501007,-2.113153881243038,1.650046173849419,1.0947364743374277,0.24587318536429068,-1.276594637973932,-0.12336318064111462
55831.18108632173,-125.16977548976365,-5388.913014834787,13229.900739353117,-263364.08865601337,-100680.22503556339,-83232.61548219078,82854.65940260382,-11671.681260369322,32255.94904239813,-24497.513304387958,-18073.119141380175,-7260.247445152758,-24563.909809210705,24498.33967897579,26409.07171961307,-5456.087925864258,-10334.845616102304,-10507.470376780399,3347.778475474548,-12402.933077118267,5630.3357402616175,-2927.1473622425956,166.0830082231515,700.6799650640431,-1052.1162465393647,757.8055969027079,-40.53300840158883,-648.505643042042,-147.97232232597293,-1218.16617214196,-223.88751426465245,-387.31787326608,-142.34223731051466,-202.70245180662448,-152.57075407479164,-32.83865805726394,-118.61750475232313,-31.210767653349134,-3.8269792859114045,-45.263782444328264,-48.52099068089764,46.76871126239292,-84.5175121529894,-157.50544277994678,5.0,120.47730350170428,38.40280465427301,-56.93548784835559,-44.513615552318605,25.83671172941742,19.741527069466215,-12.55143366895879,-40.22748865520556,113.53728311729434,6.43215854106254,6.019756715317028,60.570858887795936,-8.124696522334593,-37.00453654401502,11.682696948407091,-5.5538956521698815,-25.383223818408403,28.924108702573772,-11.11910878201064,-7.214359846247479,1.5319127685967873,0.7798441295491225,-0.46131790236479386,-18.33029580680447,-9.93144204909782,-0.3840782795732937,-6.402143382348259,8.948391701520812,-0.3332355266315136,0.9982464884756059,2.086706361236069,-0.2201317268746837,0.1276445510364198,2.3037063813761125,-3.810872111550892,-0.78370783095282,-4.551097307244465,0.5954696098029649,2.2211041070330806,0.7535284620875148,-0.32382382317475283,1.0230525307925296
34074.16643684437,-69.05441830389215,-2838.1245844140276,7849.146873450029,-160447.98557865777,-61051.89450735144,-51244.543297903205,50624.47515444052,-6887.735133374469,19564.37876904634,-14711.145723327947,-11095.631143475817,-4450.232942829985,-14813.661339855249,15419.256457264792,16291.048582131127,-3804.5419318240456,-6219.1666225678155,-6243.8049157273235,1974.0743546353506,-7536.116511357838,3416.342123905348,-1698.6214651496198,-110.55011675341457,382.77479939137874,-591.3072294504952,413.35130931249705,-56.00266294880995,-391.3130854553654,-137.8930871243532,-757.2270846849559,-239.38782770928853,-191.77228452314972,69.26676988559868,-135.04336934532265,-109.44588041989196,-53.295310412240376,21.73478192780485,-33.690458082065376,-3.3030955031260865,-53.39189270889785,-33.62044175032671,11.008546472922552,-26.038732121572234,-11.796341058775683,5.0,66.91742710788995,19.74929104127349,-38.771787755310626,-10.500990001186796,8.099048397347048,-16.533876703456038,-8.19505128440818,-25.08921790394485,26.189950316708508,-16.485040989374554,2.2478948610443448,39.734078116133055,-9.26411223278037,-18.02187163634,16.68438945309225,-4.765900752511523,-19.428310263516263,7.929206143846179,-7.1097264187965745,-5.410670839128711,2.211217166924677,-5.9113055240366625,1.6497183905902144,-7.304873964601809,-4.889782876204983,-0.14907997033504394,-0.44819245704473076,4.4316694021147995,0.41389075845295187,0.5860174223600992,-3.8303313718127305,-4.1832115604809745,-0.8800444878421638,0.5083826584577407,-2.053171998128488,-0.31477811679470896,-2.358447182005816,-1.285494455690275,1.2331152509211298,1.4094474467988036,-0.9635560551899635,0.08882719226503588
20379.823539572113,2981.540281828935,-2572.8309909022323,4910.49997823256,-94515.39230854536,-37291.38407629047,-29487.19404184806,28188.2438165871,-2723.5726652066646,12057.136148892068,-7523.167719323041,-5483.896817727495,-2756.0297562545447,-9468.241603604301,8357.488330847007,9163.183074316412,-2292.5932156904655,-3964.3889750720587,-3700.401510738988,1316.4902817753757,-4408.809340690207,2127.6324061069727,-1092.1176475703985,290.8401820710232,357.5056893320224,-176.96301897893576,261.3923081548409,-17.838543306650095,-261.1693713863974,-134.12447655131322,-452.924399879704,-59.788249717537774,-143.2152966018741,-80.91897743299563,-113.98531298692511,-54.59556287216716,-36.811129026836824,-35.801694118751364,-15.248918200135353,-12.394400804043253,-15.395084143960705,-22.674598554011258,21.02035666727176,-36.74724421195099,-61.15586728466526,5.0,55.54532818867618,17.294687817892594,-28.996377512466683,-18.081835535330008,9.247853525422283,8.231476068554421,-8.332525410674924,-17.643297278558382,51.20966880393774,1.5279867912106442,3.465419762459149,27.170888025890722,-3.816382025041164,-12.55900486364418,7.120065430788569,-3.1062969156683646,-10.552403897851649,11.59247511758341,-5.865855453119885,-2.857192237757941,1.5408684854313446,1.1238194445021812,0.12988695458781116,-7.474115498827699,-4.172459328865929,0.40022296723105427,-3.0707003851241454,3.900562406257306,0.053986962224039675,0.4422592093581329,0.9878507131784776,0.07389189425224796,0.0421883082139278,0.7971574824923653,-1.5672917172772398,-0.22784529183015043,-1.8815340660365507,0.40402109143393156,0.9803527205895353,0.8027875021610071,0.13108886595861005,0.5227711732329103
