X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
-4058.341142137189,137652.8093726482,-95844.33325879673,98415.61605935942,-11377.133897448712,86554.08642278933,-78169.56955703595,-120761.01467006834,-76658.89441600004,-68401.4961190642,-76645.45767996121,-9689.178813707971,-12827.55075323304,43521.16587031209,-14110.621115431642,-54905.30980903658,21261.912373615345,9462.91110095567,-17349.392581198903,-6620.407741162684,-13176.629051370546,35011.138723644166,-28975.612109386686,-11062.33859535352,-3702.8552483661197,-3059.40791075822,-17572.06457762802,-2596.296776416537,-1655.2177511413693,288.2531505627752,6973.3797488266955,2988.8031474676472,-181.84112411768746,-2716.879355130295,126.48795574967983,-5681.607608466244,-5143.807264306474,-1656.892958990449,-2373.847051052301,-2714.6693830834965,-248.41713020392473,-1223.4618192148043,1452.0278891523576,1456.5042373302028,-800.8250821895082,1988.7485219440557,2299.1016301141335,-541.841964818997,357.6936554330931,1522.6395253268224,-1928.375339576895,-913.8165704327339,240.08669463737715,195.0950035739759,-839.0064937540224,480.5899067270553,-332.6983898646264,522.3598547408018,-358.8073681737329,117.78742375839003,265.0224964875877,-291.2433546389849,-152.10377224993636,45.58928796514182,-101.71348836457136,-143.34173966626264,92.58450219895573,39.01063641449596,-23.72557267695966,-141.52533010079839,-63.49876777260971,-72.9602979076125,-41.37295751951275,-79.10440368292355,84.65155839418306,34.61465652010129,27.08337248186922,-51.614966097855195,-22.29257044462207,-0.6397847904437609,-21.207930875700995,-0.11364358639832556,6.153905393022277,-5.473520895219852,-3.7097469724440453,-8.329847597434712,4.4624358812745575,2.516239698207571,-2.595969569372646,-0.6091998653021443,-2.741374812057178,0.4208850304460235,-1.6802095842404088,-0.858273869369277,-0.669393944197194,5.0
79035.80891613897,108641.52441548182,-117011.17837045755,146320.52051334645,-5531.151951153611,14520.101393237152,-95130.20149647164,-113470.60902307487,-47045.53034570997,-29069.06165651706,-46380.98246244148,-51746.51853109862,7364.584097779694,55618.094165225426,-38305.25642691458,-25066.276223452478,-7414.4883983446825,3741.747874808676,-23129.080554777905,-16812.55379178033,-17781.018151730055,15298.297499238715,-17464.936234600733,-11986.103199697347,2986.5972826428965,680.4046557900705,-845.1092621546454,-6607.547666737947,250.90795495912317,2663.2932472612715,3292.196675276379,2294.8304307616045,-756.9161587749669,4705.161464417197,1837.4386522313405,-6575.078859386699,-1285.9123690339727,-3974.933315243609,-3177.8766457960155,-2089.3541714725848,-322.5328154219065,-1117.0086539133995,2325.466955602756,1601.845496759589,-2587.728131731188,2224.6064687493117,2275.411513006161,-633.6053383329271,124.81576026226462,1521.9906365964075,-2333.6657794331086,-1289.5874482850002,82.28499236740146,142.448192845099,-801.9831981960816,715.6345627381337,-367.0952811760649,816.5887807395834,-461.21869285698716,69.72810683118179,581.7694836440584,-343.37651953661174,23.612729287724164,125.61079879804589,-144.63174609394193,-183.63210115659908,122.27995003593901,46.245100020140974,-10.190469413453949,-156.2950997079112,-102.58698282137779,-66.76678603571293,-11.40219923121531,-47.545570672332396,24.30796042730525,9.922807067819145,14.649646696757365,-19.271611185511066,-9.759093990681633,-2.724518712656537,-11.017441409712518,-0.6779375839637592,4.823940203788367,-3.99305759890593,-5.6902576630207236,-3.6913123542730113,3.179387362373349,1.2822446127253824,-2.915307434923881,-5.417207896102007,0.6719470460773698,-0.08767051521867093,0.45406073061134855,-3.1233152871107768,-1.9694666563290655,5.0
-57694.39120189968,117790.44200892691,-60752.90550648827,46151.17815909762,-9537.301853986946,108238.08533431165,-55074.966460434305,-98316.3177894103,-84104.15323394617,-79398.54639686615,-78347.16432655475,15690.278631711773,-24390.43523569168,28617.905536968112,3694.6826809048625,-62333.29404262241,35174.90915059044,10084.337596534731,-11599.885046566696,-293.45828076001106,-6031.697804641185,39377.15235441809,-28975.196149008734,-7670.607774958636,-7726.294566770303,-4421.155443474915,-24886.953401487393,-75.20931706219513,-2626.6513360945046,-1026.1619042833554,7858.095724772573,2652.1151811673826,266.21361193934524,-6454.1904922502035,-929.3135064192784,-4512.065480551301,-6620.67810632302,1.7457774753586628,-1438.890524765934,-2655.090442443466,-203.5722139412745,-1174.6569953675523,653.1852794743381,1142.8992661192856,408.828006858298,1597.0587572841885,1922.8549353883327,-349.95189175597835,460.2133448585893,1277.4996125657983,-1443.6741858240393,-476.458049566269,312.40425140193196,183.76162481235266,-714.2868446899962,283.4825732279814,-273.88540764231925,253.45478813379952,-238.91295321730047,117.68393427537451,-0.60336207544312,-226.72356821030365,-248.27218599563352,-29.464202560305043,-63.80369848245682,-101.26493365431377,55.40470521153158,25.4464823611745,-29.416176023451364,-104.61524582530258,-23.80756799170551,-68.33640368056389,-54.24301240259289,-80.04508056105026,75.93569181823852,39.33202171673803,21.11199797677371,-44.679876410556446,-21.95651554684108,-0.26863216489765124,-18.6002279519322,0.24133483534734665,4.928779269031048,-4.969540853182247,-4.135906054205021,-7.233970334308146,1.9324914259881034,1.2110815215591786,-1.1553027998706262,-3.1057017749748237,-1.3459965065530974,0.23472812228676457,-0.8151575912177598,-0.3084086742291132,-0.17340983486283482,5.0
-2062.2898702231028,111634.37933854424,-83045.81503133931,86693.88920108597,-7524.549689941033,68862.89216082307,-72074.63419004211,-103923.74870338466,-69181.74725036076,-58875.627967270346,-65083.07093612921,-12424.063291679966,-11555.416133591043,39826.60924229487,-13661.060622348421,-46797.41052786659,17823.938838674636,7233.330692604642,-16395.50174078323,-7343.358796017405,-10688.399112349003,29195.320644586227,-24082.44955707654,-9337.899822221041,-3415.1842471801883,-2246.5442199164286,-15117.242472668064,-2884.904992873749,-1428.7626902412107,527.5101892443458,5900.101500624975,2458.4579918405134,-146.1482796028969,-1833.7458872907391,183.35922891757954,-5415.763544242775,-4442.950506096347,-1612.2906954728285,-2125.312058017072,-2390.0218882087065,-259.9430417368658,-1175.3027706842913,1321.126585647643,1332.2169654576899,-808.7417261342654,1871.6186489879196,2044.1536770201687,-452.1793146198184,328.43628092530264,1367.5275948893475,-1816.4567417412445,-792.3594409032792,221.88228527671166,158.99826694393545,-745.667410823118,460.21889999346035,-316.4621057949766,485.3049068621195,-331.6035953071562,96.30626019657046,225.99311138137747,-275.46559188215565,-136.41926591298537,31.26544033854284,-98.74226928058052,-135.29155119680095,82.47865646917138,32.78878421163493,-21.1234148264746,-120.27214229205698,-53.6534569247986,-66.42676932324109,-35.17443445132818,-65.8998479195737,49.583602671061975,26.262917540658183,17.281377692985075,-31.801440101814496,-17.429797462659995,-1.5999328741934085,-15.21182372153143,0.6432406479520061,4.946895296400962,-5.049665726830821,-5.245934143790683,-5.2676986639797425,2.109831267025831,0.7024351148614455,-1.8337431440493834,-6.002146365517703,0.675298968528504,-0.31773534600377784,0.40531838848509144,-1.7374737120486425,-1.2255736583061536,5.0
-191238.2669436518,114712.82827174407,1744.6886441241543,-59485.094687631536,-11780.93558278589,191877.99648236748,-10479.636550583718,-73828.2871421916,-115322.66965970007,-123094.70926683971,-103179.6857209358,81683.72561808398,-54643.07085055612,-772.939075444143,45809.00045216556,-94532.8461064585,75017.96828927314,15380.389154123217,641.201541938055,16150.530816999704,6791.883127080083,60069.94369827806,-37666.79446194632,-2509.936974439241,-17987.557171586926,-9096.678630775441,-46988.56297289213,6445.979056048291,-5351.343835739415,-4601.918350936672,11817.78825322566,2750.8082729637467,1292.7939377074824,-17043.262492001293,-3612.4697871341823,-2165.741105381757,-11435.22144402269,3961.396352782754,410.76777801520655,-3045.298146808175,-77.81131362052929,-1153.4997447097364,-1069.3878280032145,605.9293173590735,3363.8482287175175,860.7317531146036,1433.9388128730484,-31.633639247121977,763.5154376878735,944.6611235007243,-463.53612022207653,377.97233734287244,521.8844260335584,213.61073730134083,-574.6417454684569,-165.43182924922203,-161.74519277685465,-329.9427584451859,1.1021386272955989,156.1618309050515,-583.2578014552174,-96.71209933994827,-504.74942865934383,-185.1559713128501,19.368624861767014,-13.603813669333686,-16.444108121379234,2.0371409114759382,-47.67689821799318,-46.08344942669972,57.033363597342735,-66.45638405744596,-93.95874008178326,-106.41147148919241,114.97921021549368,64.96289380383219,23.931657110082735,-62.88571716506714,-31.1162087776117,1.260142804081465,-23.481393040522153,1.3377097660903987,4.758127497213294,-5.605916071492493,-3.2157267692307197,-9.405121949313042,0.23522771313110816,0.5798157427420095,0.7313945128132688,-1.425365648942384,-2.9433823688179115,0.5693638792355702,-1.8464827755298883,2.0840230080731037,1.4224342884515873,5.0
-162829.0426147168,85278.36064653342,4594.023912229058,-52966.252832610895,-6610.157821790127,154545.62524214224,-11356.582627903346,-58496.94638041505,-100411.7217338262,-102830.2881156511,-84212.32767483419,65766.75749981566,-47184.4540972039,421.1272665693051,38349.78898368863,-78726.68704970804,62977.10139353333,11797.664233391346,-669.5539208416258,12274.870135209669,7344.792511752782,49231.830807696584,-30036.96935121899,-1458.8702717618833,-15616.12559644555,-7241.329600879266,-39622.476133976226,4935.790995548038,-4578.513335696969,-3636.660446820368,9836.435778047042,2128.326369010419,1139.0034331887446,-13915.892046451128,-2990.3750409516206,-2284.2618473216307,-9643.394925006298,3206.427859468598,306.91777039612805,-2630.785602398465,-111.31204532785718,-1084.568086023439,-865.416825208767,570.3440417729048,2752.3744667626156,859.6193949094437,1261.31429373782,-3.5774573856117873,664.2527928266481,844.8937862789792,-527.3273679396631,334.85598672135495,455.2666278822956,173.66397029703379,-499.6709294621215,-98.10478353560194,-162.67702245499592,-257.5022632795588,-13.87267453629989,125.20717700333081,-502.2658266889708,-104.89270637455533,-437.3559617671861,-169.3999029035086,7.836237148111811,-21.564281811177967,-13.707226183161291,-0.19293030362653152,-40.99131841319544,-38.76166683759904,50.10831308296247,-61.03668334498994,-80.40000122004916,-86.52345918007518,70.07507511177118,51.15070416082573,12.5575988781706,-37.73492344621603,-22.90888023330484,0.23214824864684153,-15.488290527631952,1.2166149427795225,3.061775416524677,-4.360021556746823,-4.882492522269472,-5.742175009321971,-1.9637265441233478,-1.035126935592074,1.4094033263176786,-6.485647022532979,0.30064858722115345,0.022050446269699958,0.28249002719875804,0.9079881453724092,0.6619848105618289,5.0
-177260.52270428409,96319.81452871044,4502.428380651019,-57456.490626283216,-7946.113444883923,170424.69726848966,-10796.300452259668,-64255.536861193876,-108035.28942236102,-111788.38972742746,-92152.79851579381,72914.53445476842,-50957.53336201359,-206.36809260979115,42157.36157130957,-85879.92932521227,68508.68253311177,13238.124328648195,-274.05378348577096,14013.290029548822,7599.4410244611145,54000.132947288,-33075.62242383049,-1747.3266241465685,-16836.755913411274,-8016.947945588498,-42988.086253042224,5620.454594344859,-4983.578916922395,-4039.9424941281923,10770.988258905083,2377.4966215763084,1243.3602332491696,-15302.918563018982,-3268.952977653669,-2277.700224938222,-10456.372220021512,3537.663111664903,348.8992585498728,-2853.7752351994213,-95.09885334039404,-1123.742691545017,-960.4497878029482,615.5102756672428,3015.468035681855,872.2540450503748,1357.9168782252211,-16.423076250777562,711.8247759624298,906.9343591925236,-520.2599425203887,352.5937904840661,486.02837246860463,197.88622321672509,-542.6241835419816,-123.3947133321047,-164.13814065683954,-288.4567294049416,-10.386681203895911,141.02500291885556,-539.4263397003782,-104.64968019465178,-468.51899360598964,-175.65960598273128,10.679918833317714,-20.0190771520826,-12.443602128240434,1.7289244421251513,-42.993703868036235,-40.64890552956319,52.74750421803764,-63.79525594426096,-85.2734330472852,-96.800754880869,90.79951051879681,57.71138647531358,18.034739225875033,-49.65268736320199,-27.92309023091546,0.812569238859215,-19.72557905340354,1.9965530690696853,3.7707510425730684,-5.43874665987197,-3.9064608329954242,-7.500259680527002,-0.9606441312221401,-0.6152347500235886,1.2890590485664442,-5.556138686880567,-0.2989956921529248,0.05152652554717018,-0.22073572483404258,1.6592268802682608,1.105961055912689,5.0
-84870.52323303075,143239.7743525451,-62333.869466408,38763.64997307307,-13599.96853031556,141755.7299029634,-53764.71162002368,-111265.0697948748,-98161.93004264472,-97641.0152614715,-95083.96173615647,30418.373193559022,-31482.528851846648,27266.169182820406,10954.975837400003,-76755.73298989111,46234.94506991962,13257.587771745968,-10465.688172533004,3334.9757532335616,-6143.695317511549,49185.25500947893,-35628.13206828218,-8477.25413713164,-9992.110125306646,-6085.407237692997,-31618.431407377528,1351.2844963022906,-3372.614715715385,-1902.321570491456,9699.994457348708,3200.3402111011214,431.24924293362733,-9309.785481542394,-1493.9965281307514,-4408.587990441227,-8254.44378620458,689.9361619239428,-1346.2667537456427,-3060.292679277902,-171.83757060720208,-1235.9915241378237,464.2398294354181,1188.0639495686228,962.4024164261434,1596.866600886171,2093.6599112184167,-376.6244828522471,550.8866680001796,1379.0205816977991,-1392.767126830679,-439.7391545237971,373.1939977453156,225.35561395213387,-788.1712013578998,222.84280907972152,-272.67664719558786,186.59791335970868,-225.78202364191966,147.35352292347093,-73.37245802862101,-220.56748270526322,-310.9660757626759,-43.30004144414348,-54.425593835397194,-94.86159441255244,53.599088194624635,27.379225548862575,-35.55839263431372,-112.09401058776335,-17.771708727206896,-73.98270156997033,-66.77371906520598,-99.03174483756472,116.80645745885633,52.13382972532554,31.463199353539213,-67.69383374697922,-29.560769906344063,0.3618564294823993,-26.166078799989346,0.6611896526703992,6.48434882834738,-6.575065315704783,-2.8541491836351662,-10.343657041620785,4.116725394083149,2.4675147404393236,-1.804102733213239,1.1373394799277017,-4.1689302076479136,0.6603853775460352,-2.6486360900161134,0.6713257214749395,0.41994403051939205,5.0
-86122.71595420319,120002.65092082838,-49906.77155396099,26337.96113412082,-10190.251569306758,127819.960262377,-47967.85140692294,-96176.35786266974,-92927.27250886837,-90491.42086992846,-85592.63142735016,29184.00545485941,-31208.455360653308,23663.65806814153,12133.82895900722,-70546.93991740675,44213.55460676089,11358.401309454259,-9529.374954425508,2873.3167998166164,-3603.6476525132443,44584.82199817194,-31520.223853457628,-6843.047457216083,-10029.665674088359,-5452.749157837743,-30060.376372621355,1172.4964878225455,-3241.8186428668378,-1747.827019609948,8850.295456124855,2738.2117407459154,483.95729721801655,-8746.800350852947,-1497.0531177068476,-4189.983702802609,-7778.219356081314,795.5282845711687,-1102.6602848293728,-2801.8443483118285,-185.43286380350702,-1211.8028912327054,324.6403541898209,1076.058816123174,1011.5905276577621,1502.1076713909104,1876.1194165102397,-291.55372941780996,535.092155054236,1248.280099335196,-1293.198229840499,-316.2178607604053,363.5370086287235,195.85707350918932,-706.792955356112,203.6724472573723,-260.1561472230015,145.5249163022285,-198.8658832719472,128.69914518075507,-120.03335539213877,-207.9218125928997,-305.5678306541734,-61.388300922472695,-49.36679964843288,-87.10369359954991,42.931521498757455,22.082817157888947,-33.947654920397,-93.85634643142431,-7.543239894202638,-69.56644270021663,-63.03142691277509,-87.66992898393507,85.34770936298901,45.49757153570875,22.531099716930257,-49.19518858621506,-24.765836058694664,0.08891170446983605,-19.95528100424955,0.41427659697046304,5.269362970859075,-5.075496622147048,-3.9046945942369207,-7.8178507987494505,1.255703491186123,1.0030469657561432,-0.6662085082632383,-3.0605647397136977,-1.3849838903726452,0.20998720433720305,-0.8755434301500374,0.08231690503266385,-0.02382880528405312,5.0
-71279.30902885013,106962.2584061662,-49925.04123697007,31241.186656036967,-7559.578255214335,109534.34653231181,-49349.70881753975,-89924.18696143727,-86210.14365078343,-80661.75319456872,-76657.47724505787,20769.674774458974,-27426.73188222215,24886.051385688013,8069.144586848092,-63085.98404063086,38110.30261627768,9652.988782260605,-10486.862996215941,827.0537671439059,-3503.3231391277923,39450.44362074736,-27900.48108932272,-6463.053669268634,-8815.095240936842,-4521.998608027433,-26367.420233198936,376.5484154104844,-2866.0108815171025,-1235.5196474440377,7929.83369766349,2466.5202935580755,406.96497902241975,-7140.105710800628,-1159.2733852167853,-4311.931056975729,-6896.459286001546,361.77426218971857,-1206.758929552877,-2637.6944840921515,-199.12781951914894,-1185.158201340697,458.77882276117396,1089.074588050172,666.8309150847357,1526.5435967884716,1832.0054706970814,-292.3548539592391,484.98740689604904,1226.181026487427,-1354.6627219755924,-362.80306826946946,329.1822452015032,183.33577065532626,-685.2608545160339,246.12424757015495,-264.16948176418515,194.2325882575697,-213.41969907511964,116.2326315162762,-67.81113340770511,-216.0871592197806,-270.5842746336453,-49.27628374885616,-56.8317101845669,-93.46692860001507,46.98375640119493,22.45767389783834,-30.475556256520616,-92.56055067834002,-13.373932395955519,-67.54090720255552,-55.89508841032202,-79.57181725800609,68.69924008429234,39.69233190526983,18.30480165590077,-39.38670036370699,-21.631732182751634,-0.14989104146181953,-17.131513193458957,0.25804916459386984,4.5642371082141455,-4.3195020611759345,-4.3259128082160005,-6.622651054659786,0.3362996207960106,0.47315976048695924,-0.20636803920190017,-4.9604492387489945,-0.16219506370490114,0.10578284164901434,-0.187544026554251,-0.17010381556097764,-0.24743120815233313,5.0
32356.693756413,129344.50600319594,-107016.40071342808,121433.00128518157,-10310.602116047838,58808.86392454898,-86572.43899761316,-120531.49478067897,-63896.183604141144,-53221.580756492134,-65899.7845545695,-27331.695465619232,-4028.9285965706376,49186.03132969717,-24960.699206504545,-42943.56773938463,9500.751171583826,7356.304530975104,-19640.77400700373,-10969.499047190378,-15950.656189290643,27266.952501778866,-25077.162087617216,-11810.699474856585,-770.4605405900797,-1602.244140792275,-10797.195115648363,-4339.36654802525,-795.045859848165,1246.7161285953634,5430.702814677459,2755.562785198903,-464.8766809692457,303.53616893768606,813.6636710066432,-6056.336680545882,-3588.8631924321376,-2599.971550206645,-2701.615125638145,-2407.4883610020975,-282.9803601112794,-1186.405545153757,1815.049351528671,1495.211142965488,-1522.4110570335883,2091.0427286677686,2264.2900176238636,-577.2902690280026,264.4331317812586,1502.8455136561931,-2083.875240056361,-1064.5992986321523,177.13378446982134,160.6952523725565,-816.3102593508394,572.5743157622838,-348.7455453111749,645.9895175089949,-401.56179777344806,96.3266883939915,391.3001725472709,-310.099345241252,-76.78620659257219,78.52108981718513,-118.80387976722228,-158.62635893278767,103.82431861426386,40.78301143382895,-17.904744438351486,-144.99240653592076,-78.61102339742321,-68.74055355977076,-28.276463413767285,-65.16471694090278,59.01181305803968,23.875106513027472,21.99464091373607,-38.56532364914096,-17.404315121816172,-1.5665316300952332,-17.285495161057963,0.02276821686595229,5.718153256482053,-5.409893946113926,-4.848263854606873,-6.298450377415809,4.349861000591413,1.9112333158629704,-3.051216420678171,-2.914654688880203,-1.151270416003894,0.02110875217214142,-0.6969931634752811,-2.026436018125933,-1.251542088286497,5.0
-174066.53502865534,91050.77066391184,5808.803940030297,-57518.378810393515,-7739.258976362359,165757.9614198524,-10897.362824732938,-61745.06269652317,-105805.6163497871,-109651.05010400951,-89920.70279392503,71094.17257201888,-50182.598642150886,-296.4205379296419,41176.10146604825,-83686.43458748545,67358.75605094667,12670.066681944742,-183.33106501030036,13374.718933789192,7665.517023942969,52454.24448225865,-32188.447832983882,-1539.7302254284007,-16609.18463224294,-7784.240955208607,-42298.527415693694,5352.26861117622,-4847.0318294880235,-3937.8327882783183,10409.487678569556,2261.2416942140167,1208.4093371349807,-14970.326486737395,-3238.0565893303137,-2289.1842869149723,-10273.992009206419,3507.8946257576017,394.88823412261064,-2736.2183430770037,-109.74643079660623,-1133.7718507039147,-969.1962948619505,572.4962292376763,2994.226166899109,871.5514100503932,1285.5703232696803,9.028521767691103,706.0180911048574,861.9093441468661,-505.920511760722,382.63568820951053,483.41576338658354,179.03173235440815,-514.1080206686132,-121.663858001598,-165.53842382611202,-289.1942655722756,-6.065608516754878,132.4399578947334,-548.7203606956823,-102.93469487763961,-463.5258773657932,-181.61592666293967,11.93572636905943,-18.540801454379945,-16.587377854877467,-0.5224747978019318,-43.027539493273515,-35.76443987287467,56.01814951526483,-62.39209404108983,-84.44853263755729,-91.40700516043279,77.13780845211681,54.60340067436305,14.23163505100092,-41.561190956195944,-25.248498817541527,0.7142916679979728,-16.733360702919377,1.3720565812517174,3.50050362240861,-4.593659843946196,-4.613902895279671,-6.426248008578709,-2.1373856832665847,-0.9713028169695828,1.5679014859101292,-6.7330928859309935,0.4205065563689815,-0.07537074137247901,0.29519624401029015,1.2078276371994485,0.773687197732076,5.0
-155888.95276084548,82788.13795135557,2093.5757279116083,-48023.789490375624,-5893.519071481383,148472.64641913385,-14125.983803589917,-58800.9390416489,-99098.66378551805,-100213.7659333098,-82255.95716324529,61643.72792727721,-45740.325160045366,2118.3584388302193,36012.879861448266,-76636.07353227992,60782.18776169598,11254.551177262385,-1488.537611861981,11109.179943722595,6971.1187765228215,47744.40887284731,-29205.14807064411,-1589.4098206196202,-15146.15352433013,-6896.068149621973,-38416.418941342905,4467.923909048942,-4430.955318145719,-3390.6293842979617,9570.11705259418,2072.3984074153727,1096.1837005570032,-13265.733348727741,-2843.3504396415315,-2476.788987603271,-9372.366013498875,2982.5827576548613,217.65818311816372,-2601.734476695468,-122.11025638966984,-1106.0634851279472,-776.8286907998059,609.9922496339478,2584.683503424887,918.5067961595537,1284.0971561778886,-11.729550794438406,651.112786196029,864.0728207166188,-598.291514785854,298.9975067618656,445.93295927822675,170.23355223371533,-506.942530486773,-67.19069518468135,-172.5229795666017,-223.9188234023669,-28.85595259079,121.37469980529117,-477.2882471274522,-114.82869850583472,-423.7738478036222,-163.04475220452636,2.339159299524661,-27.59150308511387,-9.818589372135415,1.142239587130831,-39.63423356946459,-38.75833649181486,46.90214810409151,-60.97717778376712,-77.25085885740853,-84.26592810922156,64.51340287973318,49.068141604511474,11.565124217958811,-34.463139794374904,-22.515529160170928,0.2768938870989115,-14.988454007890194,1.2512393953261447,2.987106749027577,-4.290696138544311,-5.034301358758368,-5.48845062163363,-2.3510446151204762,-1.269543223253912,1.5957661180878242,-7.747662230022162,1.2413494122801503,-0.2035134267199189,0.7919352025654359,0.8235732636643386,0.5687955388944423,5.0
-216490.35100066912,81935.4971126329,29647.435418140325,-95116.81093021594,-6668.394223785856,186443.48011590532,5236.410383321212,-48536.75003698316,-114305.18618422946,-120407.21460285077,-93867.82246458232,91168.73374956715,-59636.78733901846,-10676.641400100101,54943.683906201484,-91689.22111712943,78931.73463972991,13658.883818700586,3740.2151279862255,18405.181312547706,12817.901040726854,57351.49506614492,-33219.278878843266,696.3956032446259,-19857.101864253582,-9001.274883402186,-48539.60766485725,7371.375226414803,-5695.886852152391,-4979.73011897768,11431.870362472677,2139.188384384816,1566.458756034652,-18034.99025063324,-4041.31620733552,-1503.9871638910126,-11592.371986598595,4732.271980596712,1016.2489990486412,-2825.953621169173,-69.50213562898287,-1113.40297573439,-1530.6959934951824,393.6280947529576,3896.0756665902018,615.7315795823886,1101.0302856383669,124.80725333349402,791.7186924168869,740.884165948059,-188.47380696631433,670.5100519693659,542.6433203628837,190.02134035776274,-456.63479223063547,-259.8619143587703,-126.47622445270402,-479.6005660662053,74.56370541005194,140.597234803483,-734.4706253606607,-61.640782259216344,-541.9617189671579,-232.91938651634499,38.63808335097597,9.322147107773835,-40.752785914447344,-8.055215727544084,-48.311724945308356,-15.307448825837199,82.22965537049423,-61.88903426107017,-96.09672040614188,-97.2628139463925,82.85145842923245,61.23280942553082,12.981198415550564,-42.71063312710853,-26.621109810797012,1.245210272965828,-16.9289916550306,1.289452742159873,2.9960349245648388,-4.177920524662349,-4.4185511530294015,-6.639191843725165,-3.396725757669729,-1.4933019009905772,2.60386554741583,-6.833878989544916,0.37820726895644174,0.047928575782627526,0.21756526460275744,2.0348831870709208,1.2671853106722353,5.0
-128616.51227272765,116952.31642717474,-28528.21527014205,-8824.79732123638,-10620.135800476031,153094.33695466406,-32515.48459652847,-86486.71258341457,-101655.75507062531,-103269.56161436815,-92251.41788907023,50339.608787905796,-40613.159477661626,13615.406662045003,25811.480404052953,-79929.92044245881,56508.70275015533,12905.549422305518,-5376.457528181969,8256.83537863929,693.9555348684662,50626.64269523724,-33812.58482794947,-5027.7194680036055,-13227.584024707989,-6895.624303811172,-36787.926041385486,3311.0671734776506,-4090.1727605762426,-2893.7391947203296,10015.910794310827,2723.190597976214,815.6427133282033,-12066.356379328528,-2349.6872132497224,-3353.8396766639894,-9223.010778411048,2077.603700972917,-481.87494853289706,-2890.0973210606776,-141.264634813527,-1182.7205377717455,-245.20221235746155,882.97878020709,1960.8153412768802,1234.9644659073167,1687.0385816005912,-183.49320981911424,625.9867168573281,1119.8556311973484,-952.1967598139234,-32.196435002453825,426.48882535614536,201.52810656589236,-650.6385404127054,52.07317155072212,-219.16422496994045,-48.44004414713123,-117.02494410931112,139.5316749497817,-307.9164042436915,-162.08184902454983,-384.9354857030298,-111.22986385009027,-21.930279495810815,-57.18410839529239,18.875121483653277,13.448451984160213,-39.19804331219929,-73.56197346119829,18.70027394831818,-67.88982941296106,-75.07322590974944,-95.13501371268828,96.25901726863609,53.1386783873937,22.85887554842679,-54.48572505774168,-27.45482749310003,0.3626403701291124,-21.454161610170413,1.1388178600141123,4.931623382168024,-5.599685824305959,-3.7699191422202194,-8.324195815028421,0.9955573758131262,0.6843410023979589,-0.20435923499303554,-2.8706125654617525,-1.7404106345723025,0.3021898519474801,-1.176719104985187,0.8709829670313987,0.4744409753481907,5.0
-32211.739746630956,95614.40284989953,-60533.25477652998,54399.043199614614,-5873.451120679336,77797.01562153248,-57302.68325767213,-87712.84319877693,-71917.42084479498,-63107.65539194056,-63614.9231409065,1703.2951808897908,-17902.25273250898,30473.22174275539,-3351.6567550859772,-49514.03145195099,25069.23733002203,7193.462423873028,-12902.312497541221,-3817.983151041506,-6095.080051565084,30598.25358927238,-23090.593442419726,-7057.6227625829815,-5649.1538713436075,-2878.378572180829,-18787.6019899782,-1462.747111724972,-1946.070297898105,-185.81328117577058,6198.528457662544,2177.6185449868435,111.76901152756886,-3799.43262040289,-397.0131726552609,-4680.039064012024,-5149.140345085731,-669.4221766205447,-1555.663599720877,-2310.192326639795,-237.1816772836634,-1133.126545416674,851.2934165056128,1124.6750045256317,-123.71328883229347,1623.9865458689264,1791.8050681632647,-329.50266884682503,378.79081805795687,1204.2560100765777,-1515.4990682182415,-524.8343302423286,258.16914048681025,149.91904664717018,-656.8625124849019,346.4442723614235,-278.5609976660556,324.1747871907253,-256.24607829491475,92.59748449219786,72.28994763229336,-236.58063090024066,-190.00856019967463,-14.836240215925981,-73.8489461162159,-109.63484461657822,58.1880602242244,24.411710591092007,-24.626593644291543,-98.88806873006952,-29.814610620989363,-64.33519874844364,-42.93092381513171,-63.905080395273174,39.23176592065835,28.036735361760474,12.13504421265272,-23.743745714293343,-14.991426191335217,-1.1053172552830683,-11.563960468455152,-0.24450776547255154,3.9473525015650712,-3.5013214286106247,-5.391502040751936,-4.195331327109492,-0.27876054963061003,-0.029490046423484892,-0.37140585544070237,-6.793933696807462,1.1178776805853592,-0.06702411440284395,0.7655010093996293,-1.3832278156283109,-0.9114024948333103,5.0
