X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87
5695.247617529636,-8175.567415368182,596.1817057472684,950.2289453731885,-31342.420222953468,-9502.475930569053,-10560.130479211948,13849.05746771785,-4796.140479068248,2742.1104376094145,-5978.954099312255,-4569.689751373149,-199.92506471797427,-1390.8301749796208,3775.1522385168328,3641.593138018644,409.6354881198396,-489.48322268807357,-1285.6485395637974,113.9206401159532,-1580.5093244049913,395.01064833091476,-287.99349875550774,-277.1049733358192,-110.44099712551974,-533.6884342134659,135.78255875273118,53.89476484908899,-17.80334433190788,156.97252935729045,-116.86132124422632,-18.19983145873625,-39.62215196493029,-66.27133941336783,51.01594375576385,3.762343051426149,-34.35294878778907,-77.27969797506312,9.173314584117989,-12.462666662888278,-17.152590335195615,5.295497414947707,6.689734932005814,5.744583971356898,-47.30444422243547,-29.183097480128158,5.0,-6.835229055410261,5.072500123127764,0.4247142323268915,-0.968678859409161,10.312776647688201,-4.048714027825937,9.044818461949493,5.703915893992609,9.71246160817699,0.3349490164442013,-15.141862101484996,5.007941386165585,8.516820890362641,-2.5060214391777813,0.1255962427286501,10.10107908343924,0.43353171601310975,0.16641753590249278,3.129301271203254,0.7483674180429074,4.338231806290364,-1.4974439338144123,1.4445897955621059,1.2539417113913323,1.4816393618814327,-1.6409773433415125,-1.0313163708442525,0.07170740129709152,-0.17637107355113424,2.9658830058067442,3.106346637466948,0.6620572099561101,-0.11826104801486399,0.5026878877138847,0.374045484543921,0.6819005275150617,1.3553692170098923,-0.36123358741348177,-0.3472096264870139,0.5776047124138101,0.03376104701714063
6455.09451893472,-25006.595308045322,3888.4181031498306,329.2438223771414,-47051.2361981756,-9734.666893657462,-17279.990431811122,26386.28311147506,-13468.090514549978,2382.1514124310943,-13747.998616887862,-10645.042422358598,683.907866076861,375.304319424569,6753.304998184717,6816.750962882704,1911.6276321606151,222.94170313035605,-2670.054282131554,-388.55395865646494,-2522.743054571784,283.51374664165377,-206.57129671343168,-1407.5110375303498,-562.7680317132462,-1820.4125557351476,214.4560827550406,25.394044495433384,104.10864981500093,541.1665431214522,-126.2424970997894,-286.99731661943156,-0.636192337284923,143.47595439634216,174.40880020314228,1.6507681541287111,72.08487561126773,-98.39730413825191,31.379345201663472,41.5035985462925,-45.911471838797574,40.95877287597573,-32.85525818423565,68.06996994941088,8.9094066397704,-59.75189567260954,5.0,-29.4661049161516,54.67450352903622,24.178358265337092,-9.261718181321182,-6.8723535548418955,18.937984908179246,27.69954224177447,-75.31137287279945,3.20797368407639,-6.241623228549065,-42.990576829839775,6.933323838449551,12.508614072098924,-17.91829924110061,6.231108002412276,15.45178972671898,-15.31991128715548,12.44896922673956,3.7614789192008065,-4.980475328561366,-2.0463151326428504,-1.4743436074863054,10.59613320477137,6.301947723692558,-2.1244399784243666,4.899218367223042,-5.92607696917803,-0.9214632466145262,-0.4983023859837838,-0.5728181992403638,0.5429151289993351,-0.11001126624161323,-0.785963232510732,2.5225856925290406,0.6508159727515028,2.9289163761078685,-0.7018737878667065,-1.5740172064764963,-1.5868624252279353,-0.6198579067996285,-1.061453147550285
15042.643557410089,18649.256179404532,-4098.806226099629,5030.363808929841,-57793.42116780271,-27259.299713795535,-17021.53262919806,10376.285153900035,4919.96261235389,9224.725651396258,670.8939242591582,896.9522207104973,-3801.0408731244574,-8395.07705285116,4537.298716004747,4833.279706706253,-3484.165822381258,-3888.7095653047218,-1789.3142521820996,1379.1004155052433,-2506.5649096719644,1717.8289575722365,-792.4361209811669,479.6811940187919,439.04515345251065,760.2305547278398,82.42440610713749,-82.31308917626936,-292.0286107104669,-349.6569273189026,-244.38253889107236,74.91573196995171,-162.4127879267833,-9.16801129514098,-128.49395308254216,-88.47467498863148,186.98764956858938,66.47630503429484,-24.681151713708047,72.26207444470562,77.92517945579895,-40.25883057068443,31.133975603489887,-67.17680326065239,-27.668390802759884,94.17750517863057,5.0,20.04301048895436,-36.6598106392922,-36.54567875798118,33.205263547987535,-0.13213931229671055,4.217395579827613,-36.614294079937885,71.50871494829632,0.2690811330699205,1.8200405175462329,52.92673306714589,-7.8319609198268365,-51.37989565866056,3.040468972855796,-1.8293383064625555,-27.94503777019587,25.94178477889466,-3.497601035652535,-9.012752376807962,-3.554397839058805,-7.605449660652987,-2.8934912272169924,-16.583191735276152,-8.965212692920536,-3.709092148855065,-3.097257750925206,8.060962849829645,-1.5233475798951182,1.3426565165171886,-0.7684436656525933,-2.4682219897444115,-0.7312514463927815,2.742535220755461,-3.731679022387918,-0.7596941162538179,-4.168280909339848,-0.9046626605207091,2.1688040063743736,0.3949019193108697,-2.796220579451478,-0.020852491838397297
11241.683546427377,-1138.6533762096508,-638.6704868668853,3100.4651916804264,-54133.420174474995,-20056.99390969652,-17114.482493724085,17690.799836973394,-3452.3576520561737,6364.492489878425,-5990.784139543174,-4227.707087104666,-1529.117992338905,-4684.6875500169235,4830.82484331747,5580.707369189985,-704.4023340476596,-2069.6495310044984,-2468.170208725383,711.886793125329,-2638.1478802782244,1071.0069469483735,-631.7760556794268,-170.70984846014872,106.98636878127431,-444.11009677641135,263.277663882118,-60.12115824373896,-134.87127889234824,53.04581268701869,-240.1600305146946,32.85452868133421,-102.2244187626157,-36.95509744428032,17.744552694998777,-49.42224543339285,50.32653798375772,-57.10238797778627,-6.644180574453165,15.084191574685947,-18.157767370523878,-4.110346142377668,1.8664827765470329,-53.9769498556685,-64.5763386481322,6.891626861099152,5.0,27.7367837367839,-16.377477188973693,-23.520083361787933,8.799688245258128,14.007227124534797,7.311034413015258,-24.662248440060115,50.71185656463049,0.5712556685664404,2.538779144724102,39.874227825751646,-8.791803504432677,-21.918940978535307,-3.2231005033906936,0.11442254053467021,-22.019319812021525,9.127008479541793,-2.5195193018560236,-6.777966859682345,-1.838311045800613,-1.380052080747163,2.2792958334934745,-8.020855243456687,-4.69681569783928,-3.11709709865858,0.6014367478485529,3.951392690612851,-0.9481372306625756,0.4904274626123985,-0.4664416123138549,-2.4467218731283253,-0.9321153634545652,1.761041402613987,-1.660562604494027,-0.41060627488571433,-1.969502588271004,-1.3414354720255823,0.9716163503601533,-0.6599532468433953,0.01846836851383405,0.7299681384032701
28434.85278248992,-14913.972184710621,-1.4202603305872123,7083.013428891508,-143245.29379467506,-49588.88167479035,-46330.205680751504,52648.62228174512,-13802.451616756687,15284.965156441149,-20077.455510136362,-14658.48508843218,-3024.4788736850624,-10219.368780335728,14246.797336641834,15458.92715795917,-489.2416150064216,-4353.479246076238,-6394.968980037873,1433.7193219399226,-7095.916046197814,2450.354517937199,-1566.0255450572151,-822.1982289030883,9.313355877045662,-1673.6512825380557,716.6694371509018,-36.28803996261514,-271.4742687732938,360.9141858679332,-593.1913521579614,63.57704811181738,-244.66843507129866,-160.82425912784402,132.3119811102562,-90.23363050715814,50.165876712409755,-224.25162906205264,2.6626035651134985,11.988979853599188,-59.32519249820664,-0.6259046536554935,13.909242507871806,-100.83530458550104,-192.51223069916614,-29.86540622672317,5.0,43.62651425607724,-24.309528342108848,-45.21359428258153,14.288883233349999,41.68041073197214,8.593608615194348,-34.923015158003125,105.16511958596605,15.119017044852288,5.926994826262297,55.374398145560995,-10.303464523853574,-29.51566698003831,-10.728215047966364,0.9979442307309553,-28.161352335798863,18.971124814703018,-4.549604959149157,-8.780081382526497,-2.53152311715374,4.66132140992144,2.9301182326267963,-13.670220483342458,-7.2574015768683635,-4.0672544436458375,-1.8809379312917143,6.244033901347538,-1.470912551452876,0.399653337203846,3.077272554380707,-0.6359277922178282,-0.4355084904808518,3.1620171941191977,-2.394471573569632,-0.7030256496007334,-3.0318644910639287,-0.7479727482014168,1.4374386595073776,-1.6150651610337587,1.2036784388706798,1.6026992985536381
-6428.603481506027,13022.854267948842,-1712.937796390098,-1068.4314459251384,38255.31067231841,10236.363914818428,13368.585226138337,-18386.705944431473,7669.087210189014,-2838.1376171883367,8688.625997686922,6635.987463866443,156.6550625461468,971.7604940135295,-4977.934742045867,-4926.1640224196935,-785.1932245907713,391.7355635795116,1839.1821583160554,8.255612520091953,1977.6092272548647,-391.4346309284886,279.1479477698495,756.4814335864221,275.7701390859157,982.2390095524073,-179.27177720007833,-24.675834143865885,-11.771779437570574,-292.67598624960095,117.47868685889686,98.66118760354284,36.36583855674945,-32.99057585744978,-105.40867315576793,10.60964348755512,-47.49079988912333,75.25925662373598,-14.180046010113973,-24.30096290690039,21.062132567010682,-16.40496779301341,8.625765405278496,-19.36149766667163,24.402108941575683,29.082679481079257,5.0,11.870845400802207,-20.960651955622417,-4.24940176790267,0.5731909145978982,-2.60442900186739,-7.225949028087519,-10.296768282681759,19.765951015849563,-5.839157138708326,2.195360669720883,17.06041693869659,-3.753874965303858,-2.633628999998715,8.592356093456027,-2.6809519810828126,-6.550783722071723,3.171942095591989,-4.919036398964431,-1.421234610551909,2.247958266776645,-0.35011780035982354,1.4862861825965012,-3.037151392737751,-2.0000614139149,0.8032793525351731,-1.1207499250045851,2.067560008541637,0.36944488718632346,0.2715386454846913,-0.8020035647798689,-1.0987258505681694,-0.12452258957632825,-0.1528686079006027,-0.8926147795058662,-0.09897312291408265,-1.0204542680447943,-0.07405456220064056,0.514418485744468,1.1562232242664894,0.28062425261611446,0.3915334549866616
-3711.1536158118993,-18707.589625295375,3703.9130164472626,-2060.7550032710087,4327.5464726042,7645.293914196545,-421.6669288933551,6929.423384478986,-8134.694827054543,-2934.954659197751,-6217.257054219048,-5042.172204570761,1789.81197240503,3809.6266921936244,1213.4816441949656,1109.965606106748,2113.912054806556,1698.9944140898826,-470.09219385749395,-825.41330456033,2.825282061432014,-570.2586568938706,311.42838071383716,-1006.0032004577837,-495.7982152876139,-1191.1771418808555,1.905278409093276,19.693557902948793,183.90731470382093,391.05315530008244,71.80666315512639,-261.21741561967315,79.86993407744446,166.41352258712394,121.13966351897024,30.875822506362343,26.828204941060086,-30.951936201463553,28.4454073869544,22.76602916176609,-34.82271378329417,38.99952895156075,-37.33991058252697,83.26389851782987,59.53574935197614,-51.73994422504461,5.0,-32.35492764111775,53.81084669567863,34.395954528393915,-15.400374259391253,-15.667337097382841,15.141862814566696,32.139340409679555,-94.00397319386816,-3.4365984483394523,-6.079074981351742,-47.85966491323674,7.128527732694718,20.791678476041806,-13.758027965488365,5.598337638313072,18.60442153221762,-20.38734905331017,11.937121118814774,5.070667246138855,-3.2788405968923042,-2.313145548280852,-0.5755807455800324,13.222511089012022,7.533349951359917,-1.014551857449644,5.2654622020253745,-6.8853635249972065,-0.3633643449093026,-0.6851276083816452,-1.7809185534511216,0.1297466109193789,-0.2777636121239034,-1.2728003957377858,3.1593018717204226,0.8456695425211807,3.421540353158224,-0.7285549650977479,-1.7607218665262834,-1.193622047215697,-0.3199861521953793,-1.2154287578892282
-23245.59992790135,4232.249086849462,1425.6169598011786,-6097.103510050904,110769.20110203604,40487.58994468643,35351.55381849443,-37623.40336385827,7362.812285749814,-12684.688936552988,12911.176635826263,9348.102274626424,3108.92063432693,9163.919940456683,-10825.00326680552,-11466.69934406528,1342.9393893434756,3956.9396275445283,4545.1273659139915,-1374.559497403397,5376.300623548714,-2081.766972748756,1274.562624825511,297.5174444739267,-142.54470307749168,770.9444695391828,-486.1390616768408,19.721985202970874,263.0847660791263,-126.66777875048636,472.0570077016128,-107.00990825914414,214.91924534677054,155.24981242563703,-59.49307310687257,77.24297704139211,-49.38732259568606,140.49303018484434,8.34164161243831,-11.2348737709715,19.210796615741675,15.62486459981791,-25.98938659976394,91.9771013692957,151.84543665891223,-3.1873861461497297,5.0,-36.497111801322326,31.35910943701676,43.14292647861578,-19.064228279191454,-32.91953389380012,-1.9570028626072682,32.52839385554366,-101.15754578525282,-14.338071716880371,-4.556595830344347,-48.89445909683613,7.367324034709064,29.75612633006285,2.919316703931554,0.7142507089169874,23.3806459309338,-21.706524920000525,5.952184583118622,7.054128298753154,1.000280213227632,-2.9809642291829848,-0.47489415524847245,14.13093817774533,7.6532177299980955,2.120860208649315,3.1059193191382652,-6.7303145196557335,0.8448935600368697,-0.5474234068592205,-2.8997054927097974,-0.04149296798190227,0.13073535447209167,-2.5306996879231045,2.6518203625374714,0.7506800790277747,3.284898822492274,0.05366928770525485,-1.5213306015218069,0.7253294286142518,-0.17012845633053503,-1.050185100768096
2160.4268692709925,-1422.21577971863,160.9426226266742,645.2512900717122,-11532.718676327137,-3931.5003015777893,-3717.0839730420603,4377.250880442102,-1359.5750908424607,1211.6325158499521,-1798.1490288493903,-1271.2256409942258,-269.2763940816058,-742.3003305058196,1115.6948781757765,1297.3276076955356,23.472610590114247,-348.3565847921185,-589.80382329719,88.9008573773531,-579.8541613709289,192.52176176980024,-119.9372259036629,-151.66797422933595,-18.996783045071837,-207.9804345082641,74.83198347167011,-15.810494404647393,-25.735060466441265,44.110102973530594,-31.29481619018242,-2.4871013831266287,-21.115863649968833,0.9289330437239968,12.134460978832724,-12.161084268285425,40.27277081074027,-18.734105176137955,2.7177477685304128,16.47778513339083,0.02526936767841531,2.5105705843046806,-1.6194030957183787,-5.947492103345898,-12.599921376747092,1.2196064662032864,5.0,0.9293821753573537,-0.15888908746216332,-3.346848723249615,2.8792301633338724,0.9962771505962046,4.044220426321573,-3.0874961196671977,4.310262507467881,0.6968757313058896,0.23045433353982941,4.680625270904862,-1.1424333755537555,-5.838796826786396,-3.078137637011916,0.5931858262507052,-3.659488167200125,1.636206230198239,0.6712317148126546,-1.4043026185478489,-1.2610200342108242,-0.6502658416093793,0.008870917821861654,-1.2145937555162636,-0.5912255293468629,-1.1260843485641094,0.48250227905282134,0.5198325851601467,-0.4503737301364579,0.17586990658286078,0.1261232838231532,-0.47783721608562457,-0.1318975414809705,0.6332896613181509,-0.4410305230082998,-0.12162170940669019,-0.22985445676227162,-0.37338837309860357,0.2083951629607072,-0.4704944581160661,-0.3092572819619077,0.05380924354589496
-3556.7046374130373,-17310.639645602798,3225.7412812005573,-1894.004268746451,4295.536382815425,6925.334456524391,-0.9199351833492145,6088.865455079328,-7369.94059332654,-2671.0481830805675,-5652.329219787487,-4477.774570814156,1882.3000229229192,3412.2604534143334,567.9879900510348,763.0089831700725,2195.4092908764305,1600.193593386544,-511.68361534839823,-684.3495744686481,-17.913504143029392,-548.7865142415345,225.03994075199597,-727.9057508237462,-369.0345499246255,-1075.6211829928993,69.37806135407156,18.474436102190197,158.7274067232694,353.8572542083356,31.209097439681187,-151.75814267871206,67.54496305025542,70.37670892773498,114.74061980562934,33.25154630150317,-52.741706851287084,-65.88224775866874,20.973203783788097,-16.27488810427392,-60.73553294180255,34.291827082629936,-31.344498997641235,47.223117088030676,15.140855994129236,-63.40464060453268,5.0,-11.681471607897885,35.05639678392817,22.34994874472482,-18.684114238744797,-1.7888042949479168,8.129210767959995,20.821918600883723,-55.033362568681504,-2.178886375762511,-2.8928353820810404,-28.211843492210754,2.860169007582504,23.831362144030038,-8.965238664520918,3.4880565809975486,11.347287639187075,-17.79118469753026,6.064200490211055,3.4200472987819075,-0.8129850627232851,1.3233792300551144,1.9899214682758286,10.387536122029148,5.648409914147142,-0.2435773783995756,4.029042405892225,-5.29081675156427,0.1913606748261958,-0.7575767912286278,-1.0295692817554039,-0.2688470853351079,-0.2989332044632974,-1.3903625072354238,2.380534024803811,0.47785013314502317,2.6520911650670658,-0.6414247263702212,-1.417988749757062,-0.7565260423587351,1.0430908080717163,-0.25420640393374
45014.694695025675,4488.073804996565,-5060.115675111645,12243.744092901085,-205516.09694360936,-79160.69341885047,-64611.32693604373,64450.159098616656,-7976.5227669206015,25167.310110614882,-19342.62664723312,-13819.8332792653,-6993.093056236685,-19249.52071034377,19605.44245213024,20388.15750750068,-4142.001195005501,-8354.173529457255,-7773.359855532659,2929.46089826348,-9761.411497659745,4235.472120492155,-2462.4973474858825,37.35326883726902,514.9154803005669,-578.2578882624208,773.3021514989427,-0.016412581034794482,-587.806757880943,-45.169314677982854,-868.2844005538179,245.62608110767044,-430.6265809788213,-333.677886236237,-9.228677290736272,-153.24055034819378,128.2967632169536,-203.1131618868185,-22.660764228117333,38.47767191812929,28.541937824610525,-54.635843046816255,77.11795850784142,-170.41954829447835,-273.13367848159146,48.031860169932514,5.0,53.32232981945431,-72.28172920538869,-84.81597877472707,48.393552130160884,56.184068681550286,-9.179936411705894,-58.64635838974382,201.89080835258838,32.078518589724574,9.677547814765155,82.9328423736976,-7.844208761441518,-64.18169562766678,0.8090500412904154,-4.731242511595435,-35.14224182112261,51.60575873007348,-13.178767682053415,-10.880772962875923,-1.2711163722598307,6.156082553050549,-3.58379913519116,-30.220102769720352,-15.550645059722536,-2.394617515250084,-10.845274743145346,13.690778916773294,-1.668289548483822,1.3740058294502469,8.28017981212277,3.183905136679468,0.8992476738604307,5.448679442129606,-5.95751570059384,-1.3010699851921443,-6.8773815526760425,1.7829557691918738,3.434928873391812,-0.9549076921779407,-0.6497570839733642,1.8501847424480058
17442.38923831922,21022.295160443227,-5105.850857460357,5631.260370633983,-66962.54320762448,-31748.959856623864,-19498.096078661376,12055.253935191295,5885.9217623949535,10704.919011151624,825.0095119130095,1088.0018071342786,-4089.2041085594624,-9830.782197600469,4951.961893087362,5338.078805278395,-3801.49039761401,-4411.400730344557,-2000.3279403713923,1663.1278875921876,-2921.678979612245,1965.9604471306636,-980.6394148113308,861.6418869458397,600.0521504781569,983.6047716315767,127.14173289091467,-53.894773122213614,-338.8044358653812,-423.06596078868637,-327.8067271612091,172.62238145946498,-191.4318166431656,-125.89382116279997,-151.79654315204607,-83.75627409986149,93.66727480877421,33.46237305985959,-31.260762230515382,28.32676445257331,64.79662590622839,-51.2697250367053,47.392568879504374,-99.67228435659666,-76.89778610580133,85.29617950101004,5.0,36.18572572749525,-54.951397032222,-48.11747157063325,32.960683772370665,15.661020755982078,-7.2651067536737495,-43.315883836125074,112.66885176951223,5.955182403193408,5.306351263202737,63.93941244894423,-8.428760532095183,-48.357804187138676,9.017806100057763,-4.74131663016129,-29.11220558397411,32.04534345078985,-9.612458847511832,-8.656298302756012,-0.31421619099686254,-2.1070606468752704,-1.6796954178028949,-20.245269273069123,-10.759452478761961,-1.9321196043937625,-6.226673315349031,9.596050704850029,-1.065037878809973,1.1524028927018906,1.6481577611698122,-0.644344047902212,-0.2589846726637753,3.0916037732116166,-4.26651520143069,-1.0346716268342533,-4.949793873823966,0.2970175210139763,2.537119893852813,0.31446965739872185,-1.366273565082221,0.7248319594012367
14054.800268216926,-23743.275393323405,3026.9291192878572,2686.0993951495066,-82077.4962418779,-23444.418506482198,-28053.469576851086,37091.25896958567,-14798.58931034332,6752.814481660535,-17049.705532900927,-12843.981016857166,-495.2392372396663,-2990.1318973946663,9630.072602869008,10175.896560680916,1370.808158454301,-1250.7004722463948,-4165.41183489771,180.67212275627577,-4230.715181820704,996.4553093938576,-676.3870639047035,-1375.032672141382,-423.0525090041318,-1966.810831820435,427.8590970674004,-6.451979549871727,-16.893726197710397,538.4208547028462,-281.3538407853618,-172.58921397217338,-85.76060341215208,50.41575402197509,183.1334216305362,-33.42451744169943,88.37221805853684,-154.9898344797968,25.190883285418796,41.27563460506535,-55.41529191946674,31.655392746976077,-21.441481541019034,9.906776478485405,-64.27128760605285,-52.63317551780445,5.0,-4.081805904463511,30.471207595282163,0.4476459841057628,-1.2142214422015225,9.632725002363166,19.44741656393154,5.409382386222889,-15.530936468174897,6.786468353560194,-2.31109469691382,-7.191127450345655,0.16273238721229638,-4.373370887443301,-18.613218373048433,5.140941598690634,-1.9708004318533474,-3.920573099582821,7.989355923158495,-1.4938555702211715,-5.287236894508659,-0.33103347646079917,0.48490139113553465,2.2594690292416715,1.6541224119486646,-3.829272462659635,3.489130949631041,-1.7716840205194262,-1.4557390107071013,-0.0709061724738258,0.44980169163285777,-0.37870962860095847,-0.3595470060569066,0.7923741546767522,0.7383207749325454,0.1565747601228562,0.9849945475230503,-1.067280345747281,-0.5115331093118636,-1.7898513478055633,-0.11798334667627246,-0.23910342352291675
14824.113411971804,-6184.6523242238145,-300.36736058864795,3360.16591151202,-72591.4160648136,-25343.625003373203,-23748.337751578027,26163.422633127357,-6190.327936370927,7866.170828514433,-9422.312299850373,-7103.433015877237,-1809.5334335617933,-5395.189423325121,7884.872023104863,7942.952693095593,-814.8725093681823,-2327.060326741081,-2932.8947051171517,678.3154969711742,-3495.6823897679096,1326.5161585740002,-719.3299915686811,-422.8341252454503,-50.92472916411506,-667.1218820268405,207.6064306800219,20.911291951050195,-116.38891301487342,135.33717359526207,-287.31158234400385,-93.79578467182256,-110.50857709408574,-4.124900781912533,35.40683008138895,-37.27386487865816,63.64393720563635,-59.70978788752551,5.245019684286359,29.183125726506393,5.0808165024716825,-3.279542190053746,11.067880126371685,-5.503985462902041,-46.790398642942364,-0.1380791534412559,5.0,-3.314699221876038,6.605670351945201,-8.776852196298218,11.182992994205188,7.253944621995355,3.4706496534246587,-0.25959272516222187,13.717753855332608,9.275419505610826,-1.1288525338869027,-1.6824184640019988,3.052853165464906,-13.008270378523626,-5.7593954142638175,0.8719649552852566,0.4291836041106207,8.356892020778586,2.5867544473270545,-0.26347308269887176,-2.4964020490492564,-0.2863169917161437,-2.7759889062136995,-3.4940928099590125,-1.2251537967960218,-1.1469033777187976,-1.5766821209328055,0.8447746277579022,-0.8314846807233799,0.20193572539021667,1.8522600351600065,1.7411504571321017,0.3314709524321818,0.8511788840839585,-0.33107362386671596,-0.006587756842869871,-0.5090365559542357,0.6255929088957201,0.194973146215813,-0.7460919680425743,-0.8461612991030326,-0.2683431569519908
54209.854489363875,-1779.9956793251158,-4600.140603677623,14293.312677370126,-252791.04788423973,-94764.5207189351,-80320.62949331917,82350.13357568129,-13281.792841781475,29970.375800586484,-26378.98601119384,-19110.027482352,-7973.415789602191,-22327.644681170637,24741.01506134295,25837.754928211507,-4403.223191077178,-9729.5722135474,-9967.778710291757,3292.1753674765273,-12086.15587400317,5050.507480651027,-2895.1901358240516,-452.2542701969084,421.49600653448937,-1254.6991145225595,931.0153153956139,-24.646870250166536,-638.7424614719152,106.80389572030239,-1056.248516310602,136.22159515454052,-491.77857920995217,-272.39548357038785,38.26688016097976,-184.4577494060953,198.7348027473811,-235.5533258577342,-16.918081307508263,69.55986810999086,20.693991459053763,-49.42040142488301,70.90712690548442,-173.57863518305703,-287.6478036376808,47.485979151918364,5.0,56.782728989161264,-60.2985151895114,-88.89644341274794,54.37719696210261,57.38599675990229,1.140603272045692,-62.77839612971402,200.04563736907934,32.58284855768277,7.982754684799494,90.32223149003977,-9.55097349816623,-77.6891496617089,-7.037980219339089,-2.479066973807282,-42.207687913744195,54.1643603702345,-9.177764695384962,-13.418996140423502,-4.61718895976023,2.93140964071955,-3.770920678670394,-32.30919093252998,-16.34973297507983,-5.21801921161988,-9.747199962930237,14.270346410341675,-2.6289669086660505,1.441217567175315,7.269216920317001,2.0433685122349328,0.430867625356291,6.079850547509237,-5.968089112329691,-1.415673481473715,-7.197093391361811,0.9760257752005309,3.528922215678398,-1.9709915384571297,-1.435251430360268,1.5700062781624473
53292.9249095829,26612.80002702806,-8947.467390578864,16017.886894891604,-231188.3639690073,-95399.31239096806,-70820.14023254057,62465.26603976364,-355.40134484448186,31048.69432839078,-14340.123819979242,-9449.521870472077,-9851.75164273784,-25484.780391934582,19744.767456161404,21592.05333727399,-7091.893347731277,-11335.828325866349,-8693.624878310133,4128.671388674784,-10784.483987465597,5394.5709162699195,-2998.4509108619072,753.7429931456686,1073.9538796807103,367.4945169380099,862.2901975148617,-165.66553173658056,-841.5519042741021,-451.9232795596942,-1024.509355903127,414.82866830493754,-546.1065259940441,-342.30288775177365,-144.14911948980117,-239.28200329268324,263.7928472990487,-120.7733490210943,-56.49414450200726,80.43650228793332,70.40313297717309,-90.98443936041367,91.94823524069423,-279.31686656816606,-298.5866902580669,140.48181079796024,5.0,106.88920505905887,-124.51316773430655,-129.1925763280646,73.31900091353634,60.65081078036253,0.12813754474404906,-116.29016821412988,296.98449986841155,20.25493391989242,14.506649192914972,174.96721526524152,-28.24182632815893,-119.79044661998088,5.35324719113016,-6.902958170099727,-84.7839626755355,74.91329339735206,-20.83760925769006,-25.884161729393313,-4.051577819987632,-2.080479855750058,0.7313919922335465,-49.835174713945506,-26.889229325849485,-8.35896450733412,-11.034094436957163,24.048253054152323,-3.2331460579573523,2.7014621903652563,4.056810399972021,-4.056885313728979,-1.092351550402145,8.458267306777755,-10.34083256485277,-2.5049257033478143,-12.016698458817375,-1.2678992556127822,6.048836905814476,-0.5355306779478182,-1.6670222730450317,2.8886299260168533
38541.34658857712,-13790.006121591387,-1346.8146408547254,9484.529312668674,-188216.1516410124,-66897.3113921294,-60663.22748781326,66750.97945012029,-15166.55518839275,20783.664884545848,-24009.530734499058,-17643.372241497895,-4615.703247822811,-14482.720993280303,19042.18322617375,19957.352933889837,-1654.1664278668761,-6172.158756180741,-7823.870446680931,2037.8660568495911,-9169.220190262522,3400.5827451296072,-2065.1754383708103,-747.8752692648089,89.69720544757534,-1659.1218479844676,784.6067089080634,14.377198667036998,-379.1576567938557,326.01979992815836,-786.7327818569312,57.870896281690676,-329.6212448734887,-218.11425209996318,114.81697857164949,-110.33883890455414,65.31513352838189,-248.17442233191727,-1.0787145466947892,18.834852676947147,-37.97779754146032,-15.030781804240826,37.73478796815416,-110.47820566623291,-232.28903428669304,-18.18217559532498,5.0,39.43742847089631,-29.699424928779276,-55.16648471939484,25.876940451010032,49.32562551726245,1.0744310919902256,-34.166257945764066,129.38058936747493,26.177997229398972,5.6292188613420295,50.00212914194095,-5.306707602525644,-36.8207600428724,-8.294721592556868,-0.831658795725273,-22.526882813125265,29.490961662258407,-5.501057918417737,-7.0003976103534,-2.2437693280431055,6.4424839207695515,-0.7310090879888753,-17.724245937100005,-8.77949650990049,-2.757779550997441,-5.4716345286206645,7.583931670001019,-1.5370047324839367,0.5982301004477577,6.010341086889771,2.41325340950769,0.3536231188927236,3.5606631326075964,-2.9641558909372026,-0.8264142354808394,-3.654118991046058,0.8868847515552428,1.7277380162087888,-1.5075389596680104,0.5585497276693865,1.4888671774697049
