X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
-251474.2991240596,-108623.6319039139,171748.78327792668,-251883.01470949478,11451.532593956399,91403.73619822624,111066.32732425498,114500.48510650676,-32153.927898230562,-46492.522331738466,-1533.2958957710193,117136.49680193476,-53926.82922918687,-71576.35882288592,83745.21009410736,-30768.384012306524,63539.551775672735,1498.3115789889582,27148.043426298922,29069.66644228475,35169.528241512366,17306.616658087678,2886.594570863524,16934.29225229944,-18848.25839825963,-5844.087346444054,-33060.48079232964,11584.549919294179,-4450.480990594364,-5980.614912868937,3558.8939112442004,-1868.2688047814001,2143.558253550585,-16986.92011656429,-4911.05622605036,5545.20362411643,-6577.707820152031,7757.25201297666,4475.096212758963,410.36989738065336,202.96532901720659,227.92182274423527,-3795.6324352903457,-1505.15676884977,5636.548287219516,-1862.3988569686744,-1859.1794816045779,936.8582310051125,466.7693128504738,-1200.7249150025423,2299.5894466232,2097.7391246584493,328.1120099681606,-65.66112338312908,616.6262058150076,-927.5445272863273,277.4909080784314,-1266.419824191976,569.1807672689254,-7.878129346820031,-1260.3053694435966,304.90231426910276,-442.92129792498224,-357.7548227142764,177.93983708336026,199.89395400402907,-178.51923870821676,-67.88810878152488,-24.33107420637703,182.83574789723815,190.11405936557716,23.594194985354836,-56.63187896838197,0.4659539260188964,-53.79120535459625,19.325902324940472,-32.04636980141944,41.060884935945204,3.646313923834848,1.732691839601121,15.12897110992461,1.7603429271954945,-6.215216078171605,3.4738952350350107,-2.732365308988894,6.3216996510087435,-13.215472132179647,-7.187469876468719,7.9469642868241275,-13.856221372133565,7.786481598308698,-1.1928793510047893,5.0,2.6890769548847744,1.735426861927907,-0.06881670670617682
-251451.1753142356,-95697.19821682115,162950.2570910227,-242592.1665202936,10102.951965779712,99626.3326678803,104198.29549162435,103378.30390922351,-38341.9240222539,-52597.2862632754,-8685.017936137025,116396.36425121549,-54833.33017492936,-67767.43493179126,82332.60860625377,-35543.00530657893,65396.038917033955,2376.2197697165716,25770.891539916618,28545.27232844249,33729.814697342845,20405.89572465956,130.4539509297852,15868.502636228242,-19095.335527395368,-6117.489724658551,-34570.069736342804,11355.401452920616,-4562.3730341865,-5957.2766592601465,4122.731319098555,-1592.5005183032556,2125.71321163752,-17248.661646397693,-4916.441664367556,5100.9418165433135,-7013.367045389683,7634.679109693204,4283.10263718942,205.0101129802419,186.92395589243338,129.30691931752784,-3681.0169978676,-1379.4737552167987,5575.796683039074,-1702.1509604109012,-1681.0857270671931,890.9493258853674,495.9642340218761,-1078.9554063936496,2148.7713972585534,2019.5747373626357,346.39559246266066,-51.22063927144498,545.9621698883097,-892.7045915200516,250.46662013897168,-1220.8507712939684,537.9693878269987,3.6602925872330627,-1239.7291213420128,283.2111538955281,-451.61723544862497,-350.8655026204831,169.07681754499225,189.05505168381134,-169.12864479177233,-64.6995224738794,-25.32532222140524,174.53389686137973,185.25252353788332,19.26783488955087,-58.35610876374299,-7.377205370256207,-42.07034402251953,22.821476879164337,-28.149254782080785,33.71286930927135,-0.0030263952391536494,1.6632386072214367,12.01059576312466,2.692734613028133,-5.524684435398281,2.4850509406271115,-2.521938386917269,5.224093352939325,-12.604178204076446,-6.994000563828879,7.56439977447858,-14.36278912896223,7.723144425289616,-1.4557610166508002,5.0,2.7400584542946587,1.6800210388533956,0.17018772059361817
-174345.84266926377,-132633.78814988758,157325.7694977895,-213861.73719570957,13106.547072657086,28502.20273784666,105697.93213487699,126780.71377239241,5485.737989089852,-6642.63392075138,28559.782849126026,84152.82686733396,-33237.98525778825,-65912.21849143392,63397.55938259176,-297.83700802464494,36427.56856447982,-3034.1396734931577,25154.838162707023,22090.418014766965,29991.997911018385,-1752.1494007143053,13450.454170944999,16226.759719214733,-11944.539950086119,-2751.438432260397,-16586.497140023537,8778.744878021564,-2462.8921299943154,-4185.5881547817025,-283.9530270548495,-2519.4890231516315,1570.5136548633945,-10684.242729280333,-3483.1180756668628,5836.259829785282,-2676.622656569442,6020.657525996191,4035.0567205536213,1333.8736038261798,215.49512831692425,562.1281393262981,-3200.419863889346,-1594.1727695978466,4231.783679019642,-1993.3905608755235,-2174.6423390112013,878.3888475180266,202.0307876149309,-1411.7863943241277,2291.9279980067154,1834.347458714468,146.17995467931436,-129.69748456937765,750.8218233266327,-814.8217030833387,307.4115992736829,-1075.2111909810503,529.0438781612329,-54.70432881586165,-995.2977976132003,315.04842586190574,-256.1172275813575,-275.1449774341797,161.97852777454315,191.31841562990957,-161.48103959078003,-63.293221536973086,-8.011632425819183,185.09607758632967,159.77306396671906,43.13377143354511,-23.754177861210263,32.94148294525396,-80.94825166669581,-1.291629325667525,-35.91254692008721,55.335702284966374,12.367791144968814,1.9109374886537502,20.683152291621877,0.6511855859947441,-7.118541639391292,5.44098313846116,-1.1016155796929132,8.305904891065682,-12.370416319565441,-6.47378817054385,7.243077760157724,-11.568277487054509,7.722951392490101,-1.1614907432765087,5.0,2.0503165854124434,1.3949396748863239,-1.7946703158302726
-243777.9688853459,-89383.86547303344,155262.36175734928,-232462.63309797065,9992.525251064617,98188.82301640423,98637.95798974927,97105.56246196399,-39727.489938107414,-52596.051679581215,-10081.110619494899,112189.83749066821,-53557.25967692616,-64321.50093418659,79499.16006005077,-35934.493998543745,63760.916024532155,2539.6410445168585,24269.48453907321,27451.815843816166,32537.35784697146,20699.756375229335,-451.40541500922575,15124.152822336466,-18629.12764529975,-6004.015195733801,-33904.75837846801,10949.690976098087,-4507.214873840739,-5755.507055272748,4260.263090899975,-1466.9522871438148,2057.04827333994,-16724.265187418547,-4730.6353118623065,4722.208261054362,-6928.388833057055,7311.622161746081,4056.2578915014496,81.16924404239329,167.76073972218555,89.37240844455606,-3506.616146556093,-1287.9397940044234,5354.759726900321,-1582.1847125331014,-1537.8107590123652,843.7449349769248,491.6853704790976,-988.4140540060438,2004.2143734651681,1922.6261689050361,344.79201240739224,-42.11446512123733,499.99563950401847,-845.0253661336878,231.59267419645187,-1167.0346320556246,509.4442152006174,6.1409076994806115,-1186.9440934314637,262.33584945687267,-445.2090061588612,-339.99843493494626,158.3704503022861,176.4114079797861,-161.08527345119728,-61.48598886838342,-26.267399359732515,160.61021920443616,176.15865301736093,14.718357268623324,-59.307503505213596,-9.030895540303074,-44.00736166637486,22.268157838188827,-28.27098985421931,33.578020896747184,0.6137282662940413,1.0180551799086106,11.934636884539675,2.645387140896817,-5.3370662164237075,1.772626312182112,-3.464034469697331,5.429504989229493,-11.689300320520609,-6.914265088322653,6.996992774072667,-14.597044676178317,7.719152487312243,-1.2843888547713953,5.0,2.2718643062237525,1.4558616315903028,0.6345549535956243
-175109.843279091,-83524.72147441494,119843.19854069124,-174789.976499254,10745.248961330935,57736.9357802291,72832.00228877294,80457.0189809068,-26579.896774282814,-32464.250329637514,174.96909311396226,77728.15230520938,-38529.43582099454,-47595.08329229665,57237.293048067215,-21283.575616970837,44025.68606683366,80.75529610596135,17296.57816258747,18622.35838021337,25567.29176218907,11218.35847717291,3091.7926681953663,12116.763397010796,-13513.629883386442,-3680.264692798866,-23171.661164141442,7452.759185445238,-3158.9172910463553,-3887.8567223928917,2443.2627283918932,-1420.772024938135,1519.7972208694835,-11349.757286924927,-3339.24099064323,3289.1031388031015,-4640.636037579567,5201.499143132919,3015.2431005247904,181.48657698080982,92.67094356598236,25.60384245277375,-2561.825738576971,-957.582705485979,3802.232037667954,-1119.8639172264648,-1196.1023949827795,661.7255575166859,348.84402595847246,-757.7484766327123,1424.86852926414,1450.9529570288396,245.69307775927365,-47.45250743168538,397.8358813822073,-591.476715384342,160.7269957822034,-845.5786260911448,372.9801100724808,-9.664225788200884,-876.855423412866,182.9424199919256,-319.6863500553972,-259.5040145292319,113.81257477803734,125.8933454796355,-121.94983143047914,-47.42049432507164,-18.229471132678473,124.5249790818186,132.52268069354085,10.265509092139796,-40.9092435681428,2.1336866730852324,-60.697266765304434,10.686763827064706,-28.852445182075517,42.20537042001027,5.532239680735208,0.6816914570901703,14.545054552911681,0.8620521803712831,-4.858883478372237,3.258299531922096,-3.7713035647626643,6.1519303576697775,-11.597805665625295,-6.1910366149351725,6.435066601420131,-14.212967027650258,7.93881181668489,-0.9685335596172487,5.0,1.1592858192396123,0.8401438988657156,0.7101508031674176
-18230.070925714303,-93292.586460107,59816.92659480722,-65392.06849962809,12906.425950022895,-47989.05732829191,34822.54914509275,68103.87333135628,23484.053332669893,28267.186667154216,39085.02820252027,4625.552888541546,-701.4457000090908,-20874.12044536345,10700.16822857858,23845.841627783764,-5372.625626661287,-6741.363719991051,6513.011906425758,1440.121678562417,11672.633141999873,-17238.482935681124,16541.846764303347,7396.687487276186,-729.2145280400098,1936.0009498799864,5223.72471901629,624.450704332414,298.9052707027855,54.267482131044744,-3128.517045946799,-1861.126278595432,319.87519401941654,1078.404233804266,-266.4897030641258,1733.2456335784605,1740.9671910489278,931.3057456364701,1242.671002034555,1078.5306075844478,11.827286906800909,263.11110893977855,-797.0088370532246,-600.4062161255424,541.5551822913283,-656.3653717125435,-1003.0784844160244,356.5992734172332,-73.40638273731015,-631.7132157542945,669.1251945009686,581.6131471143536,-44.19673384163239,-105.8721135909573,372.41617735681666,-169.48270848064362,98.68892871810218,-260.2236179547172,158.8909086808212,-68.30655271017088,-229.28826106095747,91.46691440958891,7.859870449448124,-77.12636379120264,38.258244382900806,52.5087313524301,-53.8950821169262,-25.68811335413111,5.730986527299347,75.0723206201923,46.49312412147535,21.510367619367152,11.035698250787815,42.7623711343981,-101.90065756942033,-22.066374223917276,-31.67575066016849,62.01539571495344,18.47609978906171,-0.9974312614836575,21.048418530198298,-0.8365678351647036,-4.8701756248286,4.897140920336389,-3.4321951558406028,8.798280334044987,-8.94439359013924,-4.7856693151337595,4.060170992326242,-11.568386135872846,7.647801150640989,-0.9023104911665643,5.0,-1.1852643633048738,-0.8414271009899922,-0.3948946267010674
-174097.7617260786,-55019.283447743845,99463.58567063899,-153205.58233081442,8134.648621919298,74826.45913480555,56410.817080982335,55328.402567331585,-41335.638832557226,-46007.053904888526,-15420.449677583214,75092.19175569546,-40641.590603158824,-38455.10958397321,53786.002990027926,-32004.367323018603,47902.39726460161,1983.6376202352997,13766.483800749882,17124.5559613614,22539.975845358826,18101.89228971965,-2863.446018788786,9749.942611230463,-14097.002474316636,-4270.045821569472,-26500.87327848239,6853.890467675259,-3443.876943283904,-3803.8592767250025,3784.852865894706,-811.8328746740596,1461.1070663116886,-11801.988540812841,-3298.3620113414063,2134.5646372427095,-5628.070834731493,4844.328509562717,2530.8069394116283,-337.0679806823252,39.074840142861625,-219.15038812261483,-2259.347660003762,-670.1575720839978,3622.2782760447617,-717.9915627679385,-747.9360003053007,553.8208222216055,418.5242322289168,-460.5798334121876,1036.9961708006915,1264.3777789810094,293.05552287223543,-14.911330558970908,232.8971271759302,-495.11484956398596,93.13478012417436,-736.8521986245129,299.27157153625507,12.845724389809435,-820.9667915419662,125.02113576314152,-346.39294495385195,-249.06843852224853,91.84795805349988,96.85739554620778,-102.8853539678853,-40.178496134549476,-22.877117937428224,97.38629312554403,119.66926669499884,-3.556576787504924,-48.42960019892621,-13.17270517035767,-45.9865765802639,16.816362328941544,-23.709325409628725,32.231461757584036,0.8718044008842845,0.17056867006577986,10.276290576854754,1.427724615689477,-3.7062249856530287,1.5140501393550727,-4.918719817189295,4.781785275884707,-10.32238350743251,-5.887200397736091,5.66288189481418,-15.037732207537974,7.773101369479443,-1.1335123337025437,5.0,0.6998126113065084,0.5472204882641195,1.8386591430821528
-89945.03241854998,-71246.4011927615,75473.11929714092,-103103.60278016345,9999.915347320944,11507.638322179084,43092.12847874976,58862.54323536124,-7754.171072083034,-7762.717958383088,11727.563035356512,37170.82679877291,-19262.3456528898,-28038.094202756994,30178.95946373369,-3264.5895317724408,19737.633327085263,-2390.3937213200534,9608.633462431922,8628.475441888873,16128.031452481848,1.9774701467273312,6678.375745422223,8133.289837618734,-6920.160680837583,-1036.5576989446006,-9832.025715820773,3470.182565626665,-1449.0651469835036,-1740.2914083485489,209.3576658020259,-1288.5066279460998,834.3627153778045,-4971.340465183431,-1675.6320291318218,1834.532076103006,-1777.880133534247,2719.565767412818,1793.7493675986018,381.858471536761,20.94150948900161,21.955068918995334,-1446.195177335355,-608.0122748898109,1958.0015770433015,-652.8345704647332,-848.4812436150205,435.92880899818266,160.37054362271505,-527.3959099589088,811.6336999477218,877.2372404332979,115.98489478437763,-61.61015390970832,292.71611427754465,-315.08498735184156,90.85402738890271,-470.54009292642877,217.18320929873056,-27.754007157526694,-497.58563164745954,103.28277101745296,-157.3932985998561,-154.322133041757,61.34851396143759,71.07819453851864,-74.34891156183035,-31.609027588982723,-7.987581136087891,83.43440028914017,79.26541563995116,9.050266147075382,-17.061995760639185,14.945999390617631,-72.56538264307532,-3.154055143925931,-26.755775699251796,45.75652195815527,9.332222520834852,-0.572530512555718,15.133609604473214,0.5838493897614706,-4.051239589451094,2.8690383434603626,-3.9047066540356727,6.667422176439761,-9.212689918704488,-5.229611571434114,4.542932587446947,-13.1551777616896,7.529002155126623,-1.1573269206202788,5.0,-0.4105306658343563,-0.3032452426797258,0.7240274365182654
-121365.44559463991,-89716.16116861775,101315.07089176367,-139586.8533612979,12397.913082815894,19028.185275157928,61870.2254617023,79214.23148055318,-7958.723885984996,-9546.383532820702,15763.398831256014,52798.99420290981,-25227.609362435993,-39407.84017842215,41838.85658493787,-4575.512092844748,26305.728002097345,-2444.3850699177588,13796.592820437269,13031.360309889405,21299.773941111238,685.7808498930134,8601.44333568144,10776.014902140374,-9026.497096215982,-1669.3285764387858,-12827.867028914268,5251.007465596467,-1982.5720401049084,-2523.331351349907,466.4143028969174,-1628.6942317375433,1135.2592828936447,-6972.603335877428,-2248.773724372254,2884.9072494417546,-2289.9186114419335,3729.222704686214,2424.8605320091738,496.1410968126601,78.65413095766911,152.38145661210322,-1968.8695869669343,-836.5896953994298,2660.6989372446055,-1010.5487175166134,-1146.614751768631,556.5711205849856,190.82941777420453,-723.6654197714469,1191.2952961613182,1150.3180244376028,136.74041987728845,-60.06335094063999,394.57162552980674,-451.7393501943895,148.93749538118442,-651.9592270543557,304.0950195801597,-29.39260834677368,-646.9516721107627,156.1237270613118,-202.04051169250005,-192.4350458878618,87.4820732296633,101.72912478189478,-97.4324871241704,-39.577671770566795,-8.9664071021154,107.90674002593293,101.50259757810191,15.136742432282867,-21.570841120895263,15.821727202633102,-72.55018281215297,-0.7380880657825816,-28.94021472500919,47.517643613534254,9.401297651852662,-0.19267090300024428,15.841676931117952,0.6339241850831718,-5.047549081332195,3.3484739080001997,-3.2159424634617815,6.910494174785808,-10.21281041891346,-5.6963665073941,5.444534058863511,-13.217166355572642,7.844139728883241,-1.0822911494370053,5.0,0.4749709163551436,0.24126314405365845,0.22137470538540577
-138175.8389316025,-109986.80281497499,123879.33437273031,-168039.9189238688,12775.959084407732,18387.92220345427,79579.07414281515,99998.69193642733,198.4879460816937,-5651.450056595449,23189.939706903704,63445.60295995712,-27191.44514969914,-50023.06025829148,49318.05540879021,-622.7673912376983,28708.747815858173,-3083.177090410613,18397.800503097333,16214.469014729733,24573.674709703384,-1741.5948960427697,11380.66432862331,13025.668427850962,-9788.001753161658,-1882.1872439559893,-13303.605369629542,6477.485106959884,-2031.1875327854473,-3086.3305673087084,-159.76378208376795,-2055.6363301437777,1271.3378086854086,-8071.164124522668,-2675.484728038203,4114.972110468269,-2193.8152508497897,4570.312070613934,3071.9747308407304,923.8427660774968,130.62069332745364,335.35954983297614,-2444.841598318893,-1165.9209082738328,3225.9667016462477,-1420.871614305911,-1604.705328953296,690.3109366840334,179.187277858742,-1030.7184594913147,1649.7232538380676,1422.9391455051339,129.9468101330007,-97.5846044373279,555.5483503158948,-596.6740198666772,215.08628970949803,-814.8906632400639,395.08475266966343,-44.01322158442659,-777.8030555388412,222.65360281358184,-212.74386263536573,-223.59377947188895,117.61064478413373,138.77990815915663,-123.7444600205591,-49.51749718206071,-7.828410625473342,140.66245039875963,124.5694594227362,28.154578666335755,-20.627591319264013,25.81567778080176,-80.57462087358923,-2.6445876008473026,-33.07732656804078,53.174710234834066,11.74485069335936,0.7138923520888607,19.18484665872006,0.6131119624225863,-5.9796532164869545,4.54944808027045,-2.506568899424455,7.876889204621012,-11.307425428065647,-6.058528920271048,6.24511375667801,-12.626314407494439,7.862833584343658,-1.0338641314897303,5.0,0.9966007605740594,0.6630559928855354,-0.6979795985317362
40165.63926594464,-57024.410023987344,8398.919251626776,5810.123043944508,10729.738866500644,-63023.20239056308,-3723.4762346197076,27345.573931189156,19150.50167731746,30820.16511076208,31013.27900629937,-26616.48772233113,9754.985501952247,2619.279401700777,-11375.564022391056,24668.67761139891,-17828.976899257334,-6646.390016841928,-2966.3749863166013,-7284.050637255228,2543.818210461529,-17731.352359116656,13096.83339826748,2324.8478198012635,2983.2874972216314,3209.493915794581,10741.576780200487,-2834.5044544844113,1113.4351414579805,1678.7313783770667,-3176.8578855552832,-1157.7223932174275,-185.21264435644258,5054.2014657758245,941.9594717616731,-631.0370028634056,2626.6765149925695,-1203.2083621532427,-142.26057128955918,605.9691706240991,-100.49041697344317,-28.773927549119115,310.26581394960647,-17.220397615897056,-948.8312907982951,134.6667212190488,-242.3054877895774,83.91541980834104,-122.47109058617085,-123.85666704630783,-215.0371479636215,-18.21863057005492,-79.97667864427856,-73.49598376525226,110.14535977883867,138.72341638770203,-28.539234585417567,121.479940252263,-32.58691672623087,-55.928611972646735,92.9392748868908,-33.678811434722135,86.37020089927756,4.47057998277648,-22.77828493336708,-20.141496158043267,0.47805993782929473,-6.101341852342536,8.49567190371062,15.679895706264114,-4.739212149147667,3.865532517439365,19.069945870535946,34.75902510852912,-97.2647365695388,-24.875676856003484,-25.702720336346157,56.04050599242765,16.647504408879495,-2.0833792387568715,17.594448760691108,-0.7964849591514404,-3.241236638547507,3.307500880692563,-4.647648418183149,7.7318960448064225,-6.624526465777466,-3.9245547866366524,2.405108422113711,-12.591431203126227,7.769098070863932,-1.1135989272862072,5.0,-2.5476323973545703,-1.7273731188472874,0.7727077921570402
-107415.35274847384,-106313.99065719573,108137.8137747269,-142492.03232641536,12837.3530069154,970.2135208072214,68893.17269235423,92704.45903454529,6880.148760934328,3574.571848973475,27814.786810386715,48603.42923156213,-20265.913398065513,-42969.584713828895,39610.72948642699,6041.690527351708,19801.997239381202,-4037.1511385676704,15528.10378107465,12567.549858910192,21339.974753112147,-5924.56873982618,12884.752026393267,11652.497240477742,-7421.702299217308,-903.6348425855854,-8409.781836650101,5037.732301560791,-1427.4191029809933,-2297.1693618582085,-952.7965956880076,-2022.0510473196389,1029.0709804704547,-5722.905667392272,-2057.6745933653924,3565.699557839672,-1142.8323308924773,3654.4993237782815,2622.279600843792,981.0991954248209,103.2056938847318,333.04619779917863,-2034.428732764929,-1035.2813302913012,2546.163862345591,-1247.6085908172754,-1468.9758235626534,607.9908735405581,110.95943974536479,-941.1358127514015,1417.3726618256894,1213.59893720233,82.81766438407186,-101.01620490231818,515.77288612614,-492.09908157322764,188.93425371050728,-678.7385667719259,338.30202773044635,-51.17210931267708,-638.3440323850468,192.05267763531893,-155.21890037294284,-186.06184261466845,98.40803302312793,118.00106534333251,-106.46069096455012,-43.716028738573044,-3.999358584021159,124.37428452385792,104.72684377572654,26.873788421138734,-12.331444604058733,30.69787349278587,-86.52955261078338,-7.840360989334353,-32.808628125318805,55.53350361705637,13.66052259432774,0.2735344515230806,19.68557375752112,0.40138775837334667,-5.8060136566391,4.54732975480671,-2.6641179041908307,8.200212475715336,-10.542031145970297,-5.78308257938611,5.600147260307933,-12.310179879640806,7.817797836454476,-1.0568235218395305,5.0,0.39857995174316835,0.2877785224930636,-0.631110977160122
-132251.7231827765,-108305.0031452201,120281.37657143228,-162733.7779225385,13185.239101288327,15046.799610324108,77412.59525387104,98271.79100590844,947.8961351471913,-3782.355949026659,24141.642430679207,60499.7394211605,-25882.468648095095,-48463.86134711046,47586.61444529785,403.9813287403468,26850.214770560164,-3177.9202792764263,17617.052961026773,15599.061183494448,24058.12212937242,-2355.700565264134,11716.24166225359,12730.316815787159,-9334.47353955321,-1712.0743153156668,-12288.845847886261,6256.719314255367,-1965.5196857378078,-2922.348114419256,-192.49674225673925,-2031.3849369334669,1237.0659213792453,-7594.065698000043,-2521.465604239747,3978.4098100310493,-1980.9277344606364,4350.203700708686,2949.5946724776336,877.2692088725977,129.6248166863065,344.00001303054773,-2342.3069176049007,-1113.701475664135,3061.7611733006247,-1382.4405407889358,-1540.8765673761277,665.2220334508803,165.10677205951822,-988.643126959052,1581.8648453412243,1363.7055896364982,119.99567388848637,-88.2894844692612,535.1109352056276,-568.3301014118288,210.76330961422602,-784.4389050923265,380.9773307760348,-43.15939679896975,-738.9229329825207,213.3370296310505,-201.53704594212118,-212.65346889856727,111.2504234910022,131.91502916862467,-118.62544477984842,-47.68069532151109,-7.085006490207614,134.2539614305392,118.40188065143933,26.444630585229948,-19.165353533453,25.199382023808127,-79.80893468332779,-3.446805274478835,-32.153016656811666,52.474197934396244,11.927822844270093,0.013724157729729236,18.495156749669054,0.5360722180931072,-5.818380079864742,4.030303720208373,-2.6996806055722518,7.85977040046272,-10.750569568907252,-6.030809530607033,6.020689815001795,-12.3429065653641,7.775451150990953,-1.0888987649776318,5.0,0.9128351699513549,0.5078875526599996,-0.5907377555346714
-181464.4209625559,-130142.97876620785,158389.54966555763,-217154.60676659137,13187.44770977827,34172.72110998714,106064.52043510863,125465.80979407711,1694.004475564075,-10227.700718188904,25882.759971756597,87039.22099475042,-35163.66036055264,-66302.94707843225,65302.98548696381,-3227.485137881643,38826.52212418527,-2604.617893966169,25198.487019753866,22750.09549029881,30521.279866232617,62.76713182243659,12532.988263299781,16285.443290242989,-12581.141846173294,-3032.7970320377826,-18063.32541448092,9060.944902646363,-2668.9310802893433,-4348.101389565016,112.16571628514794,-2446.5564163191566,1623.8108453384193,-11229.790203219414,-3596.753669781693,5776.373348531481,-3035.7421010984554,6151.592014945285,4049.020511337026,1217.2688160408104,209.30867124589295,531.3304083703117,-3237.907499793546,-1578.5482443723374,4342.331228536898,-1972.6710042409243,-2124.1269765484535,877.1966385558862,226.21886961416394,-1379.751313797584,2278.4698931943058,1846.5948232756105,163.8320165572312,-121.53348051236708,732.3056756148654,-822.6180036234404,303.3968240494678,-1089.964647051218,530.7166908040683,-49.57582900670033,-1012.6283070463527,311.7597025483568,-275.03409086234416,-282.5277363891229,161.63811620175176,190.73133173768295,-162.38272465732354,-64.01038059121306,-10.327342098251911,181.26770691066758,161.30554368337815,39.931876358012694,-27.987624162888423,29.21642986931586,-80.30414735132037,0.676525858051846,-36.11658546903175,54.46889508295184,12.143684269266242,1.3350742967492504,20.83078806861295,1.080158138398461,-6.997461419320204,4.963487764625205,-1.7840189890982012,8.475532146994224,-12.226935792942273,-6.618065979170893,7.107584857663768,-11.89531544333023,7.63953420464305,-1.0086456847439589,5.0,1.8942663091567638,1.3305253726762352,-1.4444791316951657
-105782.10654470917,-72694.22294567374,82522.81303022492,-115190.56511342958,10557.1991665584,20178.699655638335,47270.98822903784,61634.05933841339,-12778.246651742395,-12940.838486016624,9040.866658520588,44084.57325935861,-23094.674767076245,-30873.308721555357,34974.912735905564,-7255.219943678154,24354.40134401738,-1928.4760748442407,10556.03492200353,10251.538001869347,17937.660462668668,2403.9804116277,5897.604765635486,8791.554420380267,-8227.6649810629,-1506.9418601631762,-12449.940652605677,4129.432203231113,-1808.7722208265902,-2091.679070652712,734.1210581701234,-1287.897330106952,971.0335982066543,-6106.599359532662,-1955.4460120458532,1968.7967668028418,-2359.5922400178824,3115.4232820869543,1963.7488595310679,277.7398977672936,29.20981758439046,-1.6458360094967535,-1616.224117638981,-632.4907853718861,2258.2145391308118,-695.4247908028434,-857.2778460921432,467.5033083895982,200.55706321444416,-531.584375575813,874.0280273359037,961.7432094264803,142.8483969744948,-51.03751643422949,292.67405043237176,-350.9467820331928,96.79405551065346,-527.0182535853849,237.66085729939164,-22.04780201410879,-558.3914588095358,109.79764392802697,-189.70049447595926,-172.1589478750258,68.10919899345761,76.90044579582108,-80.88438083066964,-33.65963724732468,-10.124345266458063,87.56392121131015,87.1891407278434,7.1390292737155505,-22.012706859056077,10.913455884129906,-69.91516955019549,-0.14767069211622813,-26.931307238826932,45.23133895962146,8.528148854558554,-0.3757949615022852,14.937879126100484,0.3998251198518529,-4.239804589481851,3.063699688838537,-4.141822284619953,6.51441702621196,-9.78773063809986,-5.493091329328502,5.027133989134704,-13.581836371460192,7.673609968394777,-1.0639757248846178,5.0,0.017528703018107914,0.01895887441565359,0.8055390688724294
-73352.56517254043,-69012.68885557188,65897.70629739406,-88160.90048628167,10654.462400636674,1713.8734024953046,35831.88983739647,53861.5812282646,-5844.041972879298,-3249.64934175898,13907.113295435951,28310.1055583017,-15810.560352129572,-23354.670911061457,24691.623777472323,-239.63147429678227,14953.20082962405,-2955.5255462253785,7490.292390750003,6364.529753579282,14523.011266399604,-2017.6586112417478,7492.137374363032,7344.39424151046,-5738.840184154847,-469.6434839922367,-7303.511076484033,2597.060708560414,-1174.5716244834593,-1258.9026017261776,-108.87750904370341,-1252.6354527348483,710.3394180164682,-3615.7327922621394,-1306.095808432226,1368.2261033321815,-1257.7370981524377,2144.6396916260755,1485.7091149476562,335.9849112504314,-4.569162031685385,-8.324827252257853,-1180.762229749002,-496.4734139860578,1541.074544221963,-506.0265327903052,-712.9374231610237,381.02250949145764,129.7709184555596,-437.0141018542725,625.9852544500889,740.8723394801757,95.38937405124729,-56.4131859813916,250.98849809230805,-241.7445522158585,68.50229089787052,-383.3706170069796,177.53523732449986,-29.623773072924912,-410.8507617778115,76.59485264476595,-130.3248617199475,-134.17089554439704,47.08770870291626,54.356298969220745,-62.964615781794805,-27.504998040039435,-6.914550097218249,69.1571862720398,66.40074780840605,5.474673840330627,-14.155750432135976,16.22638207547954,-79.30881484110216,-5.894100191474081,-27.58855665241029,48.791201554854396,11.019043282828962,-1.1859973022714838,16.189634654449307,0.21655396806360355,-3.9253369920868506,2.900042740258823,-4.602998664808016,7.162584287021427,-8.901134735839978,-5.1856670037445225,4.178834990064178,-13.585396042533723,7.711998665543302,-1.0084249277490498,5.0,-0.8851214025743394,-0.5154648881053997,0.9949273523879157
