X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
-756412.2691110279,-446284.7957667472,-1021631.8151442012,-115099.68192617578,315475.32747938565,-58266.53469037957,71648.90936018889,-127240.65174839368,-572632.7873708823,-232200.2971517333,49358.48831534201,121681.75221154274,-24452.50596227018,59052.72791614355,111527.72728693351,-110089.6457507022,29545.477877777677,-86418.80219338865,-104361.92458164733,42258.596497232524,23740.999965855168,9477.92958285875,-28205.970761383505,7224.591899431442,14443.865575359758,-19375.216546189047,1189.7538371458145,-14533.543715007072,9803.509489825465,-20414.12728328108,5250.506501548795,23360.37243025478,-1826.3751240133352,5.0,7968.380971854927,4947.764966502323,11383.53443031904,-8838.561708068832,-424.89079965821367,-3135.5783675034586,319.21933112587436,-3093.306030570658,-44.812654798037954,-79.58499141158764,634.3902370420652,2016.566588677894,223.74184219396244,-398.26333504971007,1051.5956736572264,-578.4774524621569,-441.36562143168794,555.349797506992,-44.14063815151406,47.068019445553944,82.97564153477315,47.56815549951003,307.1693154341976,-176.5261881176177,-132.65655559564047,96.31736675340328,99.1785312131979,-102.55346480419905,-9.82283961111401,-62.64125491389854,-16.692785519520367,103.61878084397289,42.73261363265316,10.893258579932066,16.58562416328968,-9.900129149512289,14.524936198636391,30.665569609686834,-10.666517615656286,3.1997382001454273,-0.6489222796508728,-14.515686469758428,10.33735901494102,5.111639659790629,6.003276189072418,3.121453451800417,-4.350005800189641,0.1478927887375427,1.1177197276240967,-1.7936861276986829,0.014263944311515233,-0.30304715821905814,-1.4260453824403034,-0.006522276628436144,-0.276520587049832,-1.699024482398044,0.11726075249493353,-0.1140679157304907,0.0922735968662327
-1401137.108578109,-829640.7710905162,-1888192.0164521292,-213968.75235367203,582848.6924162034,-108728.90183881321,135598.62615237338,-238271.15816635595,-1060215.941989244,-431169.2024640478,92896.57650119225,224852.9282558737,-46841.04199650555,111333.36996082033,208132.4634633873,-203446.3592861993,54222.70977484903,-160825.13909056046,-194747.483201619,78759.40940406099,44332.75008061819,18248.717849432218,-53504.8147966156,12816.135681525717,27494.45011979885,-35948.95669052836,2224.5489964762664,-27245.294308308607,18378.05861316146,-38005.46122130573,9667.061767160067,43424.04335028394,-3500.29446768356,5.0,14591.687224185938,9149.674175683049,21093.70159175958,-16500.68701429131,-895.9626416283581,-5899.04043177639,553.4998384832561,-5774.483225956096,-66.2318340805678,-164.55140566997224,1224.575049522302,3798.569807408935,434.75246502654267,-768.7300671942048,1993.0621402438753,-1080.2687546821958,-867.6946350600281,1042.5450177734947,-99.02570608410858,105.30751160488963,154.13438054146712,102.27040377266569,589.5945950643792,-356.36082917456315,-251.53976327988767,190.23111908084093,194.71669901913458,-199.44626672629857,-18.747146524191873,-118.135978648841,-35.35656724570109,200.22921389341494,87.72449298571517,22.96832005515655,33.09555343380259,-19.310899033400435,29.909753429656806,65.94087512281602,-17.125844675777387,1.4428319775272913,-0.9516879215830338,-31.56218137135373,21.384758553962318,11.338118154822897,10.897588251312776,5.407649060547188,-8.916768417394753,0.8543481057072411,2.02425332330942,-2.702570375027727,-1.6701097550621928,-0.10459704677404419,-2.4870067940861733,-2.0467184355115595,0.24341974253451634,0.15188517248835345,-1.7692336157335922,-1.6030394889288648,-2.4100819816824943
-183982.35566664152,-109375.70247297564,-244103.03728797863,-28351.302412627094,75545.71591278627,-14257.799145931056,19971.61422982867,-31991.059251250976,-138398.91433004485,-56961.14347772986,13491.61400871871,29111.586217377382,-7037.0206765318735,16170.75385810127,27617.437075287726,-26278.842905370206,6709.82691266789,-21383.89977625628,-26164.84760886704,10496.030338387267,5973.293406852185,2740.637087471453,-7386.043728451139,1357.7963925875351,3845.9003296469314,-4685.062992963883,298.51612916667455,-3682.6747275408275,2509.6749399217647,-5041.607505594396,1212.1934565410095,5724.735737145667,-499.9966694414295,5.0,1806.7757860022953,1172.5430135521924,2737.9522815865157,-2224.883803078744,-155.52860103283123,-818.1390354439973,21.452988970313836,-785.2043346394076,13.380879983110326,-33.15109193341743,189.79377409331974,534.8336738081352,67.96162582883704,-124.21671457500919,284.65263857029436,-139.54062374355777,-135.7853951941916,146.29347084003246,-24.78584303389092,28.120363483270445,23.191599592896406,24.40349734744416,93.72922975175328,-62.756500671771036,-41.25882877379061,24.32782764352381,26.31513900400952,-34.264217893309564,-2.3325245146698514,-14.387770945069976,-5.6188822882130545,35.77410117797495,15.005260555419959,4.415060215938986,4.210921286987747,-3.0909741080877158,5.078209356625258,8.4647745457788,-3.2473518638948393,0.8432250094730115,0.2929396585435807,-4.041777439769292,2.6728106507421074,1.7841645472160759,1.912326499391992,1.2623193709837541,-1.1981684322114365,0.20609351897768652,0.3339054739016161,-0.555430894318868,-0.025704537450784215,-0.0853901551841995,-0.5120202954729138,-0.006031790919163935,1.075013829125688,-0.4915021814445346,0.3329397305985383,2.5698185105608884,0.0849887605599725
-744886.5833010502,-441090.3512851151,-1003509.0858833194,-113785.85573679057,309892.705141164,-57923.45843723004,72303.94204926754,-126720.6511511559,-563613.3315717113,-229273.30824167366,49478.5394891639,119500.61503054186,-24942.237249912603,59333.87212689824,110684.84860802947,-108127.7676208822,28797.399439266705,-85536.452087134,-103602.18994175374,41897.62412864283,23560.523276791962,9758.798417282003,-28450.22569272467,6767.572040735723,14622.325191130463,-19106.002507541674,1179.732223186219,-14498.76986535251,9771.569753810143,-20222.320393877806,5129.3683229696035,23054.906549505107,-1880.0736180611177,5.0,7747.044494975242,4869.773066706779,11195.501113559807,-8775.864129267437,-484.0480394030514,-3141.406859208971,282.8830354238866,-3065.573300994774,-27.678007765041485,-91.50164288318192,649.942935978558,2020.0423261431213,228.14867613383097,-407.9622701735157,1060.3684360780906,-569.1679649959584,-459.4706808688118,553.2833257995894,-52.10932914059182,57.71359512274944,82.58662281850947,54.301836830545035,314.57162439753375,-189.16742524347387,-133.9199912784967,100.34154481583111,101.51510453709992,-105.80589679331456,-9.722415181145493,-61.86209368189827,-17.489109085029703,108.15863191489626,46.00371150500881,12.387706772130217,16.940282708267972,-10.578670051285854,15.807424570737318,33.63891714644194,-9.861248296139197,1.5877938345533833,-0.14517643420920384,-16.13701213729295,10.91726861944977,6.218554339328376,6.0566639251195635,3.2004849765154675,-4.60406805392804,0.44575709514752015,1.0472908602485937,-1.5725627194380172,-0.5871709359872479,-0.19907880167168904,-1.3645864135144843,-0.7160926354529112,0.4476670180223598,-0.4973999401061788,-0.35800073960578427,0.45872387669567866,-0.867194573238975
-649796.5758297116,-384325.04733821785,-873878.4956264425,-99304.22270307086,269897.48271943897,-50073.10666739569,63865.2202924339,-110433.2642448462,-491249.7696537114,-199986.29948636435,43741.93132408536,104068.9485098065,-22010.01200484013,52363.95877770715,96329.1952062188,-94131.0960180173,24946.771615723712,-74599.70345284235,-90393.3231284255,36541.52912586779,20567.367740894533,8514.15718154408,-24762.123834798393,5865.1865575269185,12742.258023521588,-16639.141412374403,1022.765058305972,-12628.267829810073,8532.714851402825,-17607.839092067134,4458.451166066331,20130.314911735295,-1606.3231529184684,5.0,6721.229529287289,4227.338375072081,9758.02428549858,-7655.961346114667,-405.8549690719022,-2746.9149334745453,218.8177517944277,-2683.2328925142806,-19.298955182716625,-79.19952629090739,578.4317772144846,1768.8085246512474,202.18882666979212,-366.5634950734761,929.6043906805664,-500.2815430859998,-407.0720210275344,483.9700614085834,-53.67211863018764,56.006696441851396,68.47193474803035,54.3477914191039,280.1012829677817,-169.55318648395192,-125.93944109747062,83.26722109396394,86.97372582500168,-96.9242349407975,-7.363807100551552,-52.98523234268626,-16.318774828762113,94.92689579743995,41.548166193241194,11.159134741206515,14.623465376431646,-8.768959025788226,14.185238307405875,28.725848676312115,-8.709747860686628,1.8917438302078873,-0.7621324918041941,-13.804708434073307,9.76227650653479,5.409616125444798,5.3012438945179525,2.702305022878421,-3.960779616597397,0.3041706303394989,0.8887694186022475,-1.5582791038384907,-0.43133770497195273,-0.25716275734130695,-1.1752132292915722,-0.5144564575176327,0.6235816522353999,-0.7576487943370491,-0.5220240252545039,-1.4796331352561076,-0.6104787775785583
876276.8474186844,520872.5255609804,1176273.4980756647,134774.18921281325,-363526.00514394435,68670.5227207741,-88101.22823817712,151044.48028105142,662626.8500267927,270706.89191409305,-59795.834097810155,-139960.0242936095,30591.932325086556,-71876.89173454959,-131245.830571345,126717.30807674564,-33365.964528791534,101246.52137638233,123081.83790720663,-49742.13492937514,-27921.09158953665,-12067.470794218605,34315.79336419126,-7474.011387677878,-17718.61275926426,22510.16961404229,-1382.2990179145438,17306.968645203262,-11611.89588243485,23951.429720350006,-5984.39169444431,-27174.70778102774,2308.4583101784233,5.0,-8945.614717801625,-5717.353284181879,-13124.441925612182,10419.633231847725,654.2777384794633,3781.5553505368953,-251.4442384515285,3630.0350956740795,-0.01999586630649112,131.07181053689985,-806.4783917531555,-2424.5051700107892,-278.9137574660462,508.1812688565975,-1285.4151344568286,662.0903547871823,575.0309540335786,-655.6362449362746,78.47955524353326,-90.10644586336714,-93.57224848364126,-78.89208171506861,-391.9611164396891,244.46502011643352,171.94977674055932,-119.79346714977848,-120.86520588389268,134.45404379462803,10.052455030600134,71.60696862058504,22.427259327643245,-137.6761328273795,-59.96464029901888,-16.569068248592895,-20.006988127425657,13.793015691368911,-20.461080374901414,-40.786976730796404,11.59723897202032,-1.2955832921682582,-0.4493202363138284,19.75826279858385,-13.398354260749826,-8.002818138515119,-7.228036048355928,-3.9942396688173245,5.2646498272392215,-0.7474956374495098,-1.1161070251800103,1.877855758708256,0.7279464354866635,0.10256102769401593,1.579905121302201,1.167546393993859,-1.6542055515184437,0.16631054295758507,0.9405127747133902,0.9349212930309722,1.308809858138511
-253419.5442474737,-151387.98010714832,-343016.6753738781,-38810.873549256794,105847.0743192196,-20613.302574771384,23993.20278485034,-43846.02802696031,-192360.34863211086,-78276.97818957432,16246.76698859449,40802.18682681995,-8385.51900713929,19672.70390056895,38334.35246478829,-36980.95309866547,9958.249868790139,-29294.998112698882,-35530.135582554554,14400.918515537214,8033.4907234195725,3462.474156346571,-10007.707024100684,2239.012507298348,5139.519054421934,-6570.516814909048,404.7364201221115,-5034.679210409346,3355.525965723248,-6970.205052569184,1746.604295145002,7827.823056829827,-722.7266572324278,5.0,2652.867166486935,1691.9998129781266,3808.1735832378654,-3001.396055161414,-213.7475107416653,-1082.2611431847367,118.01418620321637,-1028.9202121164258,-10.31847539863043,-37.886872988258915,211.79515326329292,686.0670472307891,73.41855575776886,-125.28982424325403,363.5062591695886,-184.4561917013693,-154.5413400852862,183.09717919288113,-10.13959283296284,17.092918106893197,29.19886272927238,11.193439365300808,102.94704291749035,-61.06378096571156,-35.65320272067499,40.98557230836439,36.81687351656603,-29.924597818660462,-4.1417582630018925,-22.439906053381588,-5.558331796687103,36.66853097249904,14.734175345648735,3.7140782836658177,5.657289418147895,-5.0462875305045385,5.157332966830675,13.345019054600673,-2.3996705661106255,-0.695628078711058,0.8948132008115856,-6.438472193132779,4.145604497554001,2.344616251010378,1.8196854809295417,1.1654770055919952,-1.5498999994179872,0.5272494970262638,0.45270763121283336,-0.1778053355320069,-0.42012718775771407,0.4439734331566837,-0.23374770068533735,-0.6893442176462778,-0.30888496672792054,0.6607303554692042,-0.239198889649822,0.16437518975610846,-0.5791701040508408
-68175.14269612958,-39851.53757074113,-87378.5331497654,-10616.887876500225,27164.684457343737,-4632.874898628299,9007.407492847395,-11766.661055963134,-50478.30021362379,-21140.558781745338,6136.299944500724,10443.971870128555,-3154.7843245829995,7209.360390721814,9920.862935311226,-9355.798296937412,2147.3959335349314,-7936.174637070372,-9832.816200289439,3895.006589169575,2271.2061116210366,1094.463881869891,-2701.5180375247387,374.98782314076686,1435.0956518546263,-1684.7101238857736,102.17594332864836,-1355.9964773504526,960.3649705470148,-1827.3747801364343,414.3253053336213,2149.74254935416,-149.82296369614576,5.0,594.3289789906802,391.4738464013651,993.4777357718,-841.6306045581495,-52.168092849076025,-325.333161757796,-45.94845789160561,-310.99629099268077,19.128554934924836,-16.083636148324334,95.99465656778638,216.1886052418895,35.308748790162085,-67.48113708636482,118.36874807178354,-50.42800728596769,-63.72110751305156,58.4336614091443,-21.520096314457504,21.88986377827616,7.924244032913428,20.22316472827117,48.261837745971164,-32.65440828980207,-29.653623127487627,3.482957870922941,8.972526351868579,-20.88572050770847,0.7901691871513066,-3.90758748213977,-3.556627060842986,18.761590397763204,8.698619266770447,2.3163640633902416,1.873044436649019,-0.5970116079592404,2.2135708351519985,0.4775691771753829,-2.0132819122155086,1.607742887563804,-0.3042788299921759,-0.05918153092928122,0.544986811829336,-0.604518204715534,0.7612483316780939,0.09609594293283594,-0.3933665557636745,-0.3396882303772421,0.09226079843874613,-0.5098520895648405,0.45827031349091546,-0.26673606999315863,-0.19992262595286087,0.6380442684698096,1.0105847686678675,-1.2148279251689957,0.5051762151385915,1.1370392599701202,0.729925189448122
2266963.8871319657,1341315.059302982,3056750.9872038965,346065.0760156967,-943846.4282981858,175707.93597263863,-218342.85641700294,384622.81062827125,1715741.2973126697,697297.5142251769,-149692.98221586927,-363996.7376335551,75096.67629461695,-179375.7484365976,-336205.41001327545,329389.7402900732,-87943.11775143405,259946.98977749166,314593.0131103579,-127291.80171575605,-71564.13693087101,-29268.22234763279,86096.49247053824,-20955.98100933048,-44205.618290381964,58150.17667870964,-3593.185719873603,43961.837346395834,-29617.189214581496,61433.61781306199,-15677.857620136178,-70179.17134493485,5632.522132104237,5.0,-23664.071535459025,-14813.706299203644,-34116.72813448206,26647.356841394838,1414.2775820594577,9509.839430406291,-907.0139219564486,9323.169352883746,109.69799855911583,262.29995618522145,-1961.3412963957103,-6122.905184193203,-694.5173320637051,1228.1439795605827,-3207.1239412481323,1744.2241890432124,1383.054428971638,-1681.8988655042178,152.99793847831705,-164.17626212462426,-250.14281109661167,-159.60070100254052,-946.7037587562728,564.0651281636804,404.10614908988447,-304.2853398523239,-310.47375237523016,318.88052316679807,30.143353432234388,190.03552577007127,54.874131176514304,-321.3155382632889,-137.99578675155368,-35.75654203014868,-52.00132864549056,31.146616346483686,-47.21643822436828,-102.71892433755528,29.229174268101513,-4.46274305037188,1.6865064150071738,49.189273804835096,-33.850170900058245,-17.828719358293416,-17.928280869157124,-9.062344275167439,14.2282142110425,-1.2764336038463284,-3.399030792347272,4.635162908684335,1.939448930522403,0.26085671887241124,4.013987138061841,2.427506323041028,0.2452262180062873,1.189765301878904,1.8913770300597972,1.013258274696258,2.640810266940251
25312.615131664093,15193.33432033138,26764.077040629218,4383.730047174969,-8383.107512675946,1161.8588809894297,-6508.064064817007,5308.214500021425,17477.858811445352,8291.14309746821,-4281.042348906593,-3243.3403779492396,2501.8991734376755,-4961.624626785094,-3917.090367316421,2813.4100981314496,-166.45302213507802,3256.839216318311,4394.177046994967,-1627.6396183190668,-1085.881415247973,-771.1259847216257,1495.0799999751139,242.9382264485881,-862.2099022723744,576.0909490541922,-46.92026999804522,614.3074317483744,-481.78375657991313,702.5632747722743,-96.5988607090926,-914.2605395703082,51.34479128434202,5.0,-57.39636386952451,-77.2745650455849,-358.16029482424915,392.12760844858633,49.51593590865305,178.95891078486727,85.7588982938032,167.9997922441614,-27.041637966111008,13.591982830566726,-87.85923033428841,-133.92414839969388,-36.4538129152941,64.45471771227622,-77.8709239053033,29.375641440369122,65.23222146055782,-37.552705790588554,31.225759573871485,-29.12301673995085,-3.1944951354039968,-28.28341119865761,-41.8474975893727,39.702496886958485,28.195233481285527,-0.45032188940917534,-8.819941019534353,23.032234540116995,-0.45488690701410545,1.107631355927756,6.105774553705723,-16.308232134849966,-10.816086553149397,-3.041770616792769,-2.051442748523958,-0.2502609374189592,-3.3439069877881074,-3.3700111871674827,0.4755960704953446,0.4988908031630482,0.6166728843549003,1.5643390833221735,-1.026737169701374,-0.13457453562625762,-0.4784546959631597,-0.406247465971009,0.6278575958568773,-0.052385152054246514,-0.057415915970909136,-0.006642682155275387,0.5453629269313083,-0.020228997168225973,0.3353915175621202,0.4824175656452534,-1.318739713122059,-0.4388816249946198,0.30645580108321696,-0.7099951116344061,0.4264213362229094
82819.26025205692,47708.677283663375,110586.10013561217,12477.30399091227,-34098.585406461476,5484.720053690403,-8259.502043185677,13278.315981946473,62155.996686801205,25154.943475088585,-5885.401715525762,-13214.40023510997,2777.621187247944,-6839.426298266373,-11611.9032597088,11897.444325365665,-3103.72230919932,9276.823025728872,11143.442985345147,-4484.270885489345,-2599.962887791384,-878.0567928354723,2824.1624053039272,-870.7810074052394,-1447.77218746755,2067.4957565321824,-136.99361142279363,1495.2265288403696,-1050.706535922835,2144.56006725933,-580.7997974102616,-2605.306923020459,111.60846278494125,5.0,-862.4066288639377,-504.2692738705545,-1265.6989430040862,955.5302132484325,0.8084710054852156,329.0275675520739,-26.450437051736227,356.10442949185983,12.816439627457484,2.0594915513469956,-79.83092040078147,-226.06570031405977,-33.15993446694765,57.03450410786394,-114.0488710942922,75.99318028750488,52.80272759357801,-67.49861452651287,13.168773166645082,-6.7221929642511915,-6.5736524930066125,-12.67278538143382,-37.4358531894408,22.828479575212114,23.92327623115776,-4.93505638224676,-11.495646029369112,17.674365887840224,1.4101505089236266,5.791645574864614,3.9373000602371637,-9.994656785978943,-6.147721712834729,-1.3799918777454816,-2.8292964790700657,-0.6446179781483945,-1.6683440892047843,-2.7825675772772316,2.082424278343779,-0.8682976454021445,0.9895086205886146,1.038945480984707,-0.9807317033603029,0.4511669878843754,-0.8651619191643075,0.06803499451260861,1.0685743754217825,0.3803630511383601,-0.1931388876681321,0.49586631735393266,0.05129700521326119,0.22964830205271694,0.23979378478097635,-0.17628385096278062,-0.15627634100035614,0.5939169865672324,-0.1658391795579764,1.0875098552432283,-0.2365821822956871
991143.8496933967,588441.0179899267,1328934.3287951632,152334.30340113863,-410597.4289999604,77049.88230267109,-100208.39704719519,170506.35277311353,748907.2070495379,306015.71588674694,-68163.1089112138,-158194.05021741815,34832.10752520244,-81763.97567845871,-148080.2600817242,143131.31114251356,-37581.831039041776,114403.27069931573,139119.26694459407,-56166.956727986115,-31636.654284459026,-13588.740850604843,38709.461681331064,-8449.635466339765,-19995.849611286063,25420.923525444603,-1561.3480870403746,19525.393770013336,-13153.491719089689,27019.195295077843,-6756.858930065957,-30789.37194694952,2566.3374615863186,5.0,-10089.546836703748,-6419.410205492685,-14855.237062332784,11789.303795794944,727.38169534457,4279.477730205475,-272.21739635846075,4128.863729719012,-1.0097332783415736,140.53042299904854,-930.2178771115366,-2751.608110516063,-326.92535331997044,585.6299870524633,-1459.4803007791331,753.284638601099,662.434260503791,-746.8085934037213,95.10812327499475,-105.93558813987788,-109.98742444708039,-94.54523018007038,-450.12992757446233,284.2470876518985,198.65636498092732,-135.14007522688314,-140.62651858993658,156.2557849750627,10.871536420047093,82.48903102486128,28.0315034495505,-158.24714677122267,-70.58574652746226,-19.014980532719246,-23.645580022341242,14.962214468583099,-23.754489443286538,-47.146137875117525,12.081982698634292,-0.841521659694205,0.0990916359745367,22.86185674642365,-15.542392869651403,-8.297425949663864,-7.9068673875601405,-4.157621617510426,5.973300432721586,-0.8086834534442289,-1.3144760567773144,1.7214438533654877,1.2981438621777004,0.027750712804598135,1.9369233043284653,1.5478051789951308,-1.743302743737164,-0.304127719562327,1.387086563196546,-0.17635469227863607,1.982933289632542
4787.727862705356,3542.399430655826,7022.402468174343,857.6588785408926,-2166.0058622990455,794.1236070599012,-300.76683574867565,1233.1804296105229,3899.054495830973,1655.1044914543465,-111.4463529514499,-812.1407306401051,160.61373244679052,-217.12850345463866,-1059.9440692255348,773.5799318262366,-244.54538043083843,658.6819569718278,849.9409407835234,-349.8862195643983,-181.97990393384532,-146.23248345102843,375.0226031541164,-1.4749808851195376,-193.76126748284636,156.00514910805654,-12.896055482463279,148.81546906052094,-75.19486587760639,177.03863756523708,-40.54936851908713,-156.41138319394693,53.48424745728738,5.0,-51.19782656187432,-39.15353599432159,-76.63373615130503,73.16593541960088,32.85926560099829,30.18733114333766,-12.292553210808117,20.076357746030645,0.561492218432711,4.604907968704012,-4.286942036466163,-17.941468181913617,-3.8441494744297784,-0.7881968557531243,-10.931550431014783,-0.39953753581688534,5.786241840199844,-3.7448615708299555,-2.564988860494172,-0.2733134129102739,-3.268011833271504,2.2763504524672564,-2.248960310421447,1.8822503040682177,-3.991630598994744,-5.0800479319326195,-3.536239240951699,-1.1812721853471817,0.8392599434715027,1.4351677825214157,0.11347685449790629,-2.169618241554804,-0.43527884422008734,-0.041859692813202176,-0.5031374423326017,0.7114755652777978,-0.016689683916722778,-1.301808376733191,-0.3065855649693382,0.5547349059301055,-0.5638111093190031,0.5389653933941011,-0.1452476803587109,0.18272567164436687,-0.022696236545377994,0.02175617775565404,0.10494515374158189,-0.1122934477723678,-0.09683015326283151,-0.2472149503377093,0.11975134868505888,-0.17431402425843623,-0.0577629797455035,0.22266557550808222,0.12086994843582789,-0.4141804166729652,-0.06818360053758168,-1.1214355367829958,0.1328494342678676
-1334229.3249399718,-789565.7357125244,-1800682.8662848247,-203403.26102601315,555926.1492396225,-103783.8140603177,127482.57376102316,-226194.24778490842,-1010095.0492013315,-410239.31013557495,87432.64183216217,214468.02443937142,-43866.68741427231,104828.97444271528,197958.97025298266,-194064.94637504168,51959.41898815298,-152935.2201204885,-184999.09642251045,74857.88640501774,42089.78915850608,17182.573191892672,-50631.45166136447,12398.439615622801,25975.006491023643,-34237.6276253915,2126.7549933617183,-25865.43424257993,17431.64321526379,-36166.13872090053,9231.320522243226,41270.75039033159,-3339.503470611753,5.0,13980.522720959503,8742.971597158761,20089.712309048115,-15670.789940712777,-834.8490799767293,-5577.973341454163,571.9029683264765,-5477.068835036451,-72.57143546577076,-152.1401806822383,1136.9186819081037,3594.1587654976042,403.7354553067829,-710.4574954937533,1879.0649169180638,-1025.9871025143443,-803.1181347478803,989.5750524596873,-80.57502468889645,88.29726055038522,151.55264693929934,85.54413577009666,549.2876377414561,-324.6392151826757,-226.709482605621,182.2850744023206,182.93080760138452,-181.91359301319017,-19.188101224067783,-112.59098326127425,-30.651601734123773,187.70814292114557,78.53877395894877,20.46758259787589,30.223397929875457,-18.802486688762592,27.20699537479169,60.9413909211863,-17.34405671280932,2.670697425220499,-0.491146601508446,-29.119980721882968,19.787984470289473,11.017357775440018,10.555258150052786,5.435873178536499,-8.442447744256071,0.8804775239628111,2.1098771675996275,-2.7856383532308895,-1.0271536606922276,-0.0971017736478541,-2.301409734968561,-1.4651260648812288,-0.33553603989421016,-0.6965773138723947,-0.9427203033613294,1.5549762680948986,-1.6063323195614174
-345852.41918896366,-205212.875013147,-466887.90250994643,-52827.61502266368,144152.44607295137,-27221.095874493683,33133.06781145643,-59022.65731323378,-261988.07345082666,-106505.44680226089,22615.813492693127,55579.03610614091,-11432.105686939252,27206.34475898978,51599.97788824844,-50316.15819296411,13474.910657881479,-39753.603610966675,-48137.47479732992,19488.187282296694,10922.227842802104,4544.635596103062,-13276.079704680358,3155.278602307819,6814.966146759176,-8898.351914258901,544.5784974657221,-6756.402083970844,4538.714115791672,-9419.334597992285,2386.7041477968905,10686.652231233054,-897.8090858214536,5.0,3616.9147392197683,2284.08814652989,5199.272237784656,-4071.724284738819,-235.193064875739,-1456.5049363750636,144.22120728902507,-1412.253640141309,-13.742258520545786,-43.98103919139021,292.61606560033334,930.3908208814831,100.74175960625003,-179.77551245965674,488.1307997018967,-262.598298872303,-208.38294166823437,253.84720545755036,-19.28900623520485,23.41094202837196,38.46408644932933,20.73121963742154,141.6798504790526,-84.15303844540097,-57.95633844953641,49.49225862102071,47.35031401807932,-46.321513232092876,-4.39034940707011,-29.30155477677433,-7.117876656633163,48.52060454135543,20.127787790200177,5.207771798041316,7.492410056734417,-5.443209578680133,7.199396185099148,16.00464665902276,-4.503562874676421,0.07282010274365347,-0.08914433795724028,-7.9341039233716755,5.4459314967348,3.3414629463281207,2.733186347797113,1.6130570630711212,-1.7322519121354787,0.47465969536485275,0.5547627363159664,-0.4303564351595077,-0.28902907230377,-0.1755083649117144,-0.49117403790931,-0.5353971106170774,-0.259608990732264,0.18563539859793035,-0.5362749071648233,0.015380818820164266,-0.601141748673593
-294531.8485755439,-174850.65745510702,-397829.4265903231,-44946.880282733495,122729.58370898996,-23213.67874180578,28068.29637363467,-50283.715357086396,-223132.34424654662,-90684.68577974706,19185.394511211813,47366.70043974799,-9745.429685181714,23065.453596625528,43982.548055508814,-42873.55294210775,11492.25194355014,-33855.83752534545,-40985.528020233345,16589.00155931342,9315.224447060435,3865.619719359775,-11338.737954320626,2691.7479799945945,5822.477947500471,-7581.5460283006705,467.9823782689202,-5756.581486695296,3874.552684895212,-8017.956414991138,2032.3427203031988,9116.111909280888,-765.0569116182218,5.0,3084.4490518193234,1940.3947782484922,4434.942769936177,-3468.5081567538195,-200.72306227594584,-1240.0596981846493,129.9311828791556,-1205.7210914054388,-16.122575221372433,-34.98131344259589,250.1640682411355,794.2266256865657,87.25281237519278,-154.58004229793423,417.87891026765317,-224.315926996054,-179.56565539073978,215.92350933751186,-17.11012169011945,19.61540823845346,32.08411854492942,17.721546279372184,119.98525450420384,-72.40174271755086,-47.656858152575154,42.32890894165875,40.73977884025417,-38.564357859816795,-4.102275367217449,-25.5708849050428,-6.9010926629853575,40.86871667052103,17.684864846335834,4.73718996673328,6.530242411811921,-4.577541698980063,6.280980556790495,15.107392171810659,-2.747274166493159,-0.22726929840969842,0.0325293887923673,-7.337959791314357,4.700381940013782,2.9031200703107465,2.1057229238891324,1.1725959877746666,-1.6826581611125415,0.4927662922472649,0.3777371606518577,-0.3352805256592904,-0.5823391110284046,0.09543804985033866,-0.3630039115772442,-0.7471767115602286,-0.14591357028254412,0.6219330097485514,-0.6908503605742465,-0.8416306415696881,-0.9247033984701319
