X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
-36991.66137225386,123261.8085448648,35310.9093890267,3501.6079425434073,-7781.366146259237,51071.700932503336,18882.208303007443,-7287.9632957966205,-20978.018911928568,-10331.039255680556,-1483.5254522543607,-320.5476246724753,8439.561303985767,6348.343157717338,248.80560244705453,-711.5907450771883,46.12460803804298,1077.447867816223,576.0254146294783,1942.9264450108942,-57.47308881906066,587.6509924262358,343.5379124602766,1645.8650076553483,-2038.2524434707457,-31.490863199278387,-1453.5186248613968,363.09721559051246,-5.870930147542823,1665.0785427123794,-648.2203258400011,-132.79926693896533,26.180617299929335,-170.87482695653753,-3.379512636161793,271.4682466194822,-7.778018881856578,171.2913805926182,4.237589077292958,-135.1563173956931,104.61031648794955,27.544216896871895,17.256276953071932,36.376962477909935,-20.924637543122394,16.362919342024618,-0.9225441911173644,5.3147634606156,7.534842836531204,13.559177560567978,13.292503292042712,13.224660313340832,-29.036927879911726,3.548544409120377,-12.739184371055265,7.078209960662952,-4.57285283711804,10.755550584208551,7.077006732976269,-2.294906489097013,3.298393059099145,-2.8905577878973427,-1.4081899895099987,-0.06695720701894284,0.05484191566734789,5.0,1.311944167652611
-75292.78802814527,241092.67245972413,70788.73968631876,7607.921612341632,-13116.238442933345,97924.48830323337,35798.647532965384,-13013.116011255921,-40633.354602560124,-19854.299548666,-3393.722573879165,-1267.1668369282709,17038.26576285067,12783.837495602136,726.0240804119675,-1260.9640049991124,-553.583235347451,1832.928113379768,1189.1477313135356,3993.862252491841,-155.9956555520674,1364.3318489754354,580.4122980427225,3319.9985543321127,-4229.70724660279,-95.86601265222933,-3023.3809442825323,795.0755774813032,-96.88696778466472,3525.5432506895536,-1381.7290339299643,-368.81436720542223,64.75143353644201,-406.5367250342328,-13.674526058323087,555.4533257337181,15.189783042116517,445.35678279138676,17.57698461447614,-306.264168169048,239.83899676561114,42.8155667749831,67.90021123099329,83.38763309164688,-43.276820409290636,36.43721976569623,19.47906463147102,7.6657839960383685,-9.39396459533362,3.5471984913869146,31.08412715488194,11.661641384552054,-59.20831902744859,0.15327609485120272,-18.50653058412353,17.098752830792428,-16.536682862029988,25.740290154861853,7.281406554894657,-5.778261467348615,8.300050252400155,-7.18586131023591,-3.666494516871179,-0.6495751831414476,-1.4099477645792202,5.0,-0.6177928342078873
-64618.47910969484,210942.80990098746,61243.391039737064,6319.890152270134,-12272.851199868282,86426.58819617613,31763.3778038518,-11873.331460698639,-35709.42284218813,-17373.864662580738,-2739.2368762064493,-751.7667872981576,14720.257047261875,11066.928651714588,544.133777652002,-1202.0445153891906,-280.5217686568896,1720.4535865386883,993.5000770880202,3434.2979784695954,-112.79206388886334,1131.5910987984582,532.1770593608945,2835.396302407061,-3590.9499578148725,-65.7047520526156,-2594.7031503745766,648.5911985834033,-84.03339914439029,3000.549796298599,-1166.8759724605452,-305.5973632768139,56.0259724406485,-326.8276864190496,-10.126331567682934,486.84230463030866,7.000176000721644,368.2220878323953,12.0512157476744,-255.32983435770498,198.51779139754169,43.375637922549956,48.43310628794424,62.18563536301311,-38.86827569533804,25.938672443182835,9.267105722997723,6.076472339262131,-0.6832745344097043,7.486557254601088,27.360371345679642,12.792371841673834,-48.61816509002314,1.7207093016833164,-15.731512151221153,14.168809388168158,-13.04782220552973,21.353148987608705,7.71248412908108,-4.751933323067921,7.0645525769491195,-5.915068343162072,-3.0316251159772043,0.589432322805737,0.877393363323272,5.0,-0.041815305777742784
-47029.68002270481,157515.28441121193,45048.438764498576,4431.597079462996,-10003.428657952076,65306.33944923429,24205.47615441205,-9358.276408145579,-26824.222635953254,-13098.401413874546,-1859.6226882786375,-325.1594745512615,10794.169346261184,8126.884277707854,293.95799102039393,-959.3861407733202,27.17460526380684,1387.1205459602297,714.8818688780048,2492.6876819557656,-70.88536256856176,769.914520208547,419.3117567713144,2081.0155903965583,-2586.858432490213,-37.20693750031559,-1873.9579784752905,452.3033621624923,-36.183347417008065,2145.475075635355,-831.6040138945189,-191.92414039249726,35.00393266228396,-219.7012505112717,-4.990846628369195,354.86516629293743,-4.716962328187906,238.51808369714007,5.933162814593631,-177.1017030455485,136.6940063174345,36.11181233732226,25.095078966458797,42.83480912929545,-27.987561016822422,18.287924795626015,0.2113684903630929,4.939137185422568,6.480649886176491,12.81867807095153,18.480097457927755,13.76223195168367,-35.17933837259016,3.6525417714241275,-13.875689789721342,9.023214055557997,-7.100744639303613,13.987158737365467,7.829724970960502,-2.9887038988606114,4.486682534936832,-3.68191409203461,-1.960129572395452,0.4338301246623115,0.9431063420394197,5.0,0.894205802778686
-44044.37076016733,147030.64850623388,42115.29557672371,4144.274238239078,-9251.418758221671,60883.86682606701,22520.92395525153,-8687.724076693139,-25022.73233559487,-12199.529583581558,-1744.7016343409186,-306.4274026629996,10088.79293464349,7599.488388215474,299.88097455976833,-891.3263081881611,5.355337698681799,1288.9545165364343,667.7147607262099,2330.380140777985,-64.96048655291692,722.246807325877,396.88965609416124,1940.44428324488,-2419.3324299648934,-34.54919039253867,-1753.902697104425,421.9245569545117,-37.48810566868306,2007.5801382668706,-777.5233535756183,-182.15442655314894,34.97118900664799,-204.9481748060128,-5.342713456964855,332.56056223220395,-4.233857350886589,225.79567226171412,5.725553995236034,-165.93563863004488,128.24993740313883,33.01116544953675,24.096251490125656,38.80217302960108,-26.52980699601069,16.22247191316558,0.4896134740029788,4.99383886052038,6.405737124534646,12.320957963508668,17.331666847501946,13.219582078999787,-32.802908135397054,3.175539020609447,-13.136316777735884,8.527589953756424,-6.706618002403991,13.402891567820438,7.384763010750114,-2.937072139633027,4.187896995754233,-3.5433846447672006,-1.8822916390521174,0.2203172068025361,0.5637616125508166,5.0,0.9793752703750157
-67692.01514899259,218231.61667051262,63807.90074903899,6752.877872524069,-12185.49744086852,88934.23387408673,32564.07027200614,-11969.443479249763,-36842.01367362301,-17976.52976964888,-2980.313123515164,-1010.3279474981439,15344.086345201951,11524.681790871404,631.7507195050715,-1174.884745415524,-417.25254688269814,1704.554945051132,1059.0813340458526,3588.9083468234235,-131.12951160135393,1207.9160338168472,540.2570345941638,2978.2896270896813,-3784.910322038212,-79.89995785438667,-2715.219852414703,700.7520134322981,-85.1055314208839,3154.5697052553523,-1232.7248930450414,-324.76817175935247,58.65736235201553,-355.22755174974776,-11.714074588664403,502.2222998140937,10.35196975507046,393.41546931008304,14.409387314492887,-271.5175984702533,212.50228328610203,40.59479132151563,57.10873843662998,70.49277489354705,-39.760269390025606,30.257904034053904,14.617560676574346,7.249957549432225,-4.881145837189991,6.278709001416927,28.125101664647513,12.374081098885194,-52.696508036083955,0.6866358407318471,-17.186642124869852,14.943316812076787,-14.018637032009897,22.844697773711182,7.4077644348044664,-5.299006539364665,7.317242092517626,-6.269900370570434,-3.302440278603025,-0.3849460367865226,-0.7630078183594355,5.0,-0.2890056537025183
-61765.45535078096,203866.7847525541,58821.96066437011,5931.914714296718,-12285.137604343809,83924.2149995765,30945.154039110304,-11732.047449742211,-34598.05404044685,-16790.08657728483,-2531.842815006035,-543.1366256651145,14132.605833286134,10638.462617912655,470.75494371615054,-1216.9859978931217,-169.00831028660414,1722.948919698445,934.6735766390634,3288.6507330379836,-98.38129599134801,1064.068140138584,524.1300408980277,2704.1569693621805,-3412.812717385391,-53.67643073228599,-2483.413197684314,602.1460785379744,-81.91661287609712,2858.741448772828,-1106.7335532955658,-287.30880055509607,52.70888994466317,-301.0248507966226,-8.804497764512051,472.2693614981139,3.9493455944366738,346.51438079406137,9.808411053565342,-241.8191879577116,186.51326174238469,44.49522776369134,42.06327155813187,54.92167469446732,-37.53391957689847,22.477063235181486,5.198712896237972,5.7492346455553465,3.0898793166452743,9.098284101402701,26.27306620415414,13.39956803645568,-45.077750089165065,2.3537852649276774,-14.829032237374797,13.356402166370033,-11.90348184852901,19.839601361885872,8.030263190427425,-4.417272052526521,6.5631331359889415,-5.6006983159189145,-2.9733671038761313,1.0784376800802975,2.2448414719248078,5.0,0.09635825847916597
-49094.72928194732,163567.69426133865,46913.70960705813,4663.095819071911,-10234.162490929291,67672.94533156017,25041.407844496793,-9622.022910399266,-27826.2301389269,-13607.909885632827,-1976.62603374595,-412.6884709701257,11244.439402763615,8462.111108171583,326.4761331804416,-976.9236749825444,-8.398579876849654,1417.5834923912864,751.6619614555927,2598.4588925169423,-78.70935558205895,810.5374650019522,433.0314777331913,2175.3852286453734,-2707.2981842332983,-42.788614265757325,-1954.0431840283024,479.30230825410814,-35.50754433265076,2242.372598303626,-870.967867428711,-200.76667124525602,36.881094314167626,-233.33619135384345,-5.913132384649624,367.72502019009437,-3.709690839155557,250.9760139454342,6.587452242134448,-186.33240884348612,144.05113580326898,35.835925590369726,28.43391235131808,46.778957663020414,-29.019525962641442,20.419574745263624,1.9456062479179708,5.439741703477861,5.723070387517134,12.751073160648444,18.96415355116043,14.03239506268056,-37.319392466952316,3.5176226516096976,-14.46788018565249,9.583788271961907,-7.707394090417458,14.649333754354899,7.81342770014125,-3.134649308947245,4.6209470087308775,-4.0033046776807835,-2.1483686477742454,0.30111643760657303,0.5531764853451289,5.0,0.8655271976520538
-107540.55535511358,346060.04255200474,101378.89471544827,10762.486231241459,-19015.229842499128,140743.40166347934,51510.334062038266,-18819.25695334968,-58377.303774294574,-28281.70882288278,-4751.974408788561,-1558.2460010248362,24440.85258549581,18364.647498321683,1020.8744215337838,-1917.0459988154587,-820.2519797105724,2675.3463325343696,1656.4817339392935,5740.866577890794,-209.06938912004244,1980.4014470609502,820.5260389508802,4698.0076609779635,-6015.543487929343,-125.7470682081601,-4359.101008089572,1105.8922601709487,-191.62661754575527,5073.138973891111,-1975.6846809876363,-566.1817510313293,101.00772573697215,-574.7776828214371,-21.07071252291764,814.9192698852637,30.28210254973228,670.7316206217145,24.66457361411439,-442.93372572263866,345.84139957442517,64.44659211968712,100.4192488924512,106.75885529090455,-65.1802677455917,44.217370464871784,27.290689354490723,8.499564517716705,-14.26223713901478,-1.3119865344343509,47.935999343277324,12.43707240537806,-80.3305969242403,-1.779913760248477,-21.165149194980334,25.245267484380726,-26.0031734849231,37.582955133002066,8.729687678312139,-8.956378438885507,12.574521611978753,-10.612993737715707,-5.655506185494694,0.939771709727724,1.7578643753510004,5.0,-2.2672235330926935
-33239.310022260725,113030.45895406939,32027.825859043263,3066.803183240405,-7564.582227936607,47212.89084845842,17591.337097917414,-6935.1915209101235,-19316.54478804637,-9510.945502728102,-1267.3506003363539,-170.1883657671372,7647.208928608165,5757.735972537404,157.07490161359092,-696.0572649857229,146.42907597212175,1038.0481058817338,510.6830402743097,1750.1981797511662,-47.277888435252386,508.35185451489247,314.63736978004397,1490.1518840290362,-1821.0268762768978,-23.11704435079286,-1307.9895355234826,316.06086869154586,-0.9498258708682247,1487.9765464030074,-578.341321916836,-111.07249443873997,19.33783150589388,-147.1680149484412,-1.735287822894439,246.16905160122934,-10.782037894902595,144.83307416096451,2.6520719597886337,-119.36834923506558,91.63726964669532,26.922464397691932,11.494271686354649,32.07401501905804,-19.011972987458268,14.252418231655039,-3.082040417380065,4.2121607523421085,8.520425135484365,14.42363924753784,11.550359927345971,13.17413139129512,-25.734126749168666,4.369651193537546,-12.434814424371028,5.4661647532452475,-3.1752110085328575,8.90916138076135,7.107382331500079,-1.6917047764042925,2.6677266141922757,-2.2114763372381554,-1.1356658441437375,-0.026846376540321515,-0.1795703578029937,5.0,1.5800861768332195
-62606.78243123862,203756.16007703464,59252.197768050544,6161.826356579221,-11763.046645703165,83390.01903664235,30630.463487676367,-11405.502682412794,-34472.79907733099,-16819.016604623554,-2687.8745430727927,-812.1264093714925,14238.591536381424,10699.729725245365,536.3065855918084,-1135.783391250374,-287.43551763604813,1642.1098777792643,972.2181550938227,3320.4905149809447,-115.12211127441418,1097.1751460382377,511.72872757138657,2758.282278551572,-3486.9215849304787,-67.5537323111586,-2508.9610150110757,637.0792599244268,-73.12341444305386,2904.822067616724,-1132.7288100070791,-291.16926750350234,52.62680328901523,-320.31665524256925,-9.918601445693419,466.80726007591034,6.251702867897623,354.04287792613985,11.899802621023053,-247.88290971409597,193.25850574338145,40.066662670270766,48.315912233541376,63.496903991683496,-36.958545549937796,27.322335057753207,10.423458370023797,6.343291468170887,-2.0368382588179847,7.882238664204878,25.80927709374281,12.683184347331109,-48.246430060565835,1.6679972349446237,-16.28559500521198,13.395453310443683,-12.30930226120568,20.65594890081914,7.506647959678825,-4.67054277505388,6.633167178155255,-5.67507863958942,-2.954062067000016,-0.022333869718405633,-0.22984927767561553,5.0,-0.003368068760252374
-52225.88206891285,169525.84269342906,49377.622124716625,5169.600568997161,-9704.800455037992,69296.46989515543,25450.154363487545,-9439.256855442169,-28659.107254065228,-14015.681391680095,-2271.6275412743425,-726.6929669175072,11857.242678935323,8905.964010253969,446.87454694965874,-922.1147809080626,-248.26343715875728,1353.1907175755207,818.4212860689906,2764.6307787191477,-97.99962562750443,909.1327924605954,424.68605124581245,2308.9997954368046,-2915.647192224005,-57.85672743308933,-2088.7937047925907,536.0065405495792,-55.025189059177286,2419.902748582417,-948.0325946478624,-238.62665808201032,39.16890641145085,-269.68157148487444,-7.202924276737739,385.45555103917354,1.9883424001468706,289.4787651616953,10.667418869111478,-206.46223897791768,161.01024457950055,32.6148892501747,39.493027420153254,55.13547139864247,-30.269738722330466,23.78954009605961,9.100236553963661,5.9869247187667085,-1.6569554123347716,8.512580214711669,20.77892584900327,11.919871597573268,-41.341569815332214,2.1736790718813466,-15.433533856976341,10.792249189897358,-9.365297709426388,17.122792837200205,6.851964688165051,-3.5553812797411264,5.386354161275962,-4.4187854477708965,-2.309882252816462,-0.8574062742280358,-1.7606115014441528,5.0,0.6080456572090743
-55845.51184616152,183438.94969977674,53041.08824626242,5410.23660678733,-10953.608748614208,75413.81899932724,27769.032634208343,-10481.693071781181,-31107.229515094186,-15184.456079627826,-2331.6289546537773,-615.9892728019175,12733.660668406708,9577.173983373072,444.6130631592503,-1055.5645912526559,-158.42417337024267,1523.5935035323416,859.9429261683342,2958.2818338708917,-96.68296407273478,957.3992897294645,473.520072587729,2462.8515978623304,-3095.225197189315,-56.64777528154282,-2230.78249369355,558.0176749920633,-56.100409097179146,2573.926653494824,-1001.0843322965154,-247.76479382833438,47.34087246943158,-277.22589662107254,-8.379639340568778,417.1390921411767,2.8380137165294608,305.4005089034333,9.661184321745601,-216.8151049156513,169.08132504296358,37.39715760773892,39.402939796163714,54.08385284469329,-33.30347606974046,23.35575693490297,6.6318437640787895,5.949721970798413,1.7790832341002885,9.962030317246859,22.607651029783476,13.031398407284884,-42.71828845017452,2.018276206517115,-14.96327855813471,11.60721015707612,-10.360858718757617,17.905462115134082,7.462260603582722,-4.199431137224833,5.684898483543903,-4.892046934856894,-2.588447671688416,0.19632768913194187,0.349533082154969,5.0,0.3237014879087919
-72837.19265555852,235080.65852834546,68734.46398713361,7271.834026039199,-13111.5888075551,95780.73444204776,35108.268193641714,-12891.271812254983,-39686.01021476684,-19320.71970426623,-3212.1480369116384,-1065.3905649228843,16543.55572261134,12424.836375428029,658.7314311944729,-1283.4096688753505,-471.4528628219589,1836.5557948185879,1134.3956151490067,3874.1202708767714,-141.9505362748596,1309.4684631893156,568.6149868653614,3202.3704010859615,-4075.403914851059,-84.22888603731455,-2934.6258564270297,751.8240746854643,-103.88183158476663,3410.6955718885447,-1332.8928635349193,-359.9634128576978,61.09583448765082,-385.06476015051527,-12.40996284215035,544.9309515967104,12.583948607152651,430.97488313528294,15.892684361938645,-295.7633466235687,230.20123815591458,44.277129295660394,62.6716618719551,75.95448142629084,-42.7275051871708,32.35452514568558,16.324226630223805,6.970199779940239,-6.797402838251517,4.602393941694201,30.65459235722405,11.908539319409341,-55.91499205366546,0.8572172837495939,-17.56001789319117,16.19347406603123,-15.568847378983515,24.607538617946474,7.5286034281900065,-5.4328854197073335,7.944724386509714,-6.846229978896631,-3.5631587308076935,-0.16490916610444079,-0.46726083663872614,5.0,-0.5350649575473854
-73776.89458005664,236902.5320847327,69471.76478812796,7429.553952425871,-12980.696582965691,96300.49445615135,35251.1320579165,-12848.003267592348,-39945.83844292566,-19468.107031550262,-3303.594225506293,-1181.082448327199,16725.49635299362,12555.56253959922,693.5878741310511,-1263.1977240180624,-536.6805191227874,1815.1796262969228,1157.149527522462,3921.599420720607,-149.75146807162204,1338.632423307524,565.4837143884607,3248.564237958138,-4139.114427297859,-90.52298159547279,-2973.0274861008415,771.5409611808975,-105.80033966260694,3462.0977793970546,-1355.950503152479,-368.61066445437837,61.534282670694154,-396.84500488809664,-12.916073199390809,548.3621215720651,14.316115908616062,441.4342707478802,17.014311450292258,-301.50278627285735,235.68480378436104,42.72210275117095,66.46531286385236,79.45032095291712,-42.89552412924191,34.02623556896788,19.042029182825136,7.137181079600631,-9.80786299015193,3.658944314062794,30.956814174860277,11.333186075691064,-57.502738078094865,0.44945349350812847,-18.24728611641862,16.33378809201394,-15.872287945737876,25.253913027608515,7.26021032051609,-5.521224635571745,8.04813592483611,-6.797976924476346,-3.6211509172693868,-0.754378960470204,-1.5914327115308058,5.0,-0.5403296544427811
-38147.63827076397,129686.18975996542,36746.67544172172,3489.094505634044,-8655.484737853247,54152.90606142291,20144.599070277152,-7949.552381060498,-22165.29615395663,-10842.215467961722,-1430.870204812112,-146.7017181084552,8783.871713138655,6623.436933664709,203.0786615729184,-822.4278138261386,142.67152726140563,1193.638317236001,573.2953141183997,2012.5786666566746,-50.56531995561078,595.2902704082526,362.59191066068234,1693.3011731945965,-2079.5530909465724,-25.44904742985124,-1509.040548767696,355.4212281045584,-15.805368129448084,1715.0974968553505,-662.5932989781797,-138.87619979944304,27.962501037600365,-167.47513496458262,-3.5934043819661436,286.78062257592285,-8.519407044865439,178.63870502463178,3.289174199274825,-138.23310737925317,106.70447043468914,30.516842553169027,15.62571988084592,32.31475213088367,-23.29142594813775,13.863861904960373,-2.821306185326976,4.459700694027452,9.340050258340396,14.820070119874584,14.212417125582858,13.901294140006609,-28.671502754775563,3.9786199191164164,-12.717778730091418,6.573605888936313,-4.574731081587847,10.769867399178876,7.4146237697636845,-2.358443252643345,3.2751944633193646,-2.665189522605815,-1.469274704329649,0.24539897200049915,0.3927649987164336,5.0,1.328449293358916
-55804.79924825444,182530.43711570845,52945.16753058767,5456.428621736679,-10699.849918297845,74841.02257079293,27551.794459935412,-10313.22411205172,-30913.701038222112,-15063.658503277524,-2376.3885168818492,-676.9606690248349,12722.821025681087,9567.420169957575,450.38553250539593,-1040.6047658283846,-225.55110301800568,1488.3237686457098,860.8608540857086,2962.231217618775,-101.85098239210001,972.1622313613822,455.90096698995154,2462.157305921563,-3102.4392516473963,-58.63861097027059,-2240.916633890158,562.258853026148,-67.61450259712376,2590.320711436233,-1010.5344552425186,-259.2998489903446,44.17509783156694,-284.09701622743347,-8.393535310461942,417.5488143576569,4.045651396969627,315.24962648741746,10.674983499133337,-221.71935084961544,172.4851607331374,35.75018794201715,42.859608268612895,55.806681038087,-32.72264047001781,24.007340976646294,9.363951786263017,5.7729003944172685,-1.3199249981334096,8.416115260943823,22.47837080004713,11.924504538933416,-42.908377252932034,2.021242833605564,-15.229534520184405,11.419982763171964,-10.477767894650352,18.120394307866967,7.019190772338677,-3.9486077055132034,5.542810525243928,-4.707011241194961,-2.5642821464084706,-0.4656948108905756,-0.7560463979545317,5.0,0.2633790631784123
-44521.13453464587,147215.86315707988,42391.383923562506,4276.515106891543,-9023.137710188501,60732.58824564524,22420.11528756499,-8545.162852811738,-25002.533137170674,-12261.790513754819,-1833.0481571284527,-458.542207417429,10154.808810824175,7636.791664665369,324.038885511324,-845.2944481995312,-44.7132021344232,1249.8050253793594,691.2417618618468,2349.029803744286,-75.18778816110357,737.136758776485,390.788232511297,1975.9700839732468,-2463.832925093276,-42.4984009471962,-1766.1028072974793,443.0639919865127,-27.384602799304535,2031.2636191775327,-791.6057829995829,-180.30500180210439,33.22126040931617,-215.33716431023836,-5.248715779294058,329.1005344505406,-3.765357990606671,225.9981934304923,6.512623929398397,-168.85610786941416,131.28026793061258,31.028539841225086,26.837338310427935,44.69919438950138,-25.977768616838908,19.470410099360805,2.8516272786092123,5.409996786464583,4.32920786871432,11.900135387685948,17.015931570725737,12.992159681458308,-34.71108451386115,2.9639420157576035,-13.98558236347728,8.64877957937118,-6.807924344918318,13.633630677709439,7.231877644639866,-3.026911336425932,4.150515513009278,-3.5662206302379293,-1.9294703137835372,-0.23233355474052378,-0.54799863720125,5.0,0.9509736004261043
-73774.61594495016,239642.14071141236,69812.04999613573,7293.635946821339,-13661.72998390698,97910.09877778491,35960.13117731635,-13319.115123209227,-40513.54745827207,-19692.740716864242,-3193.723375324975,-966.0658300719047,16801.345443458842,12626.594538548537,634.9557940273941,-1349.8312817220199,-414.32257935225846,1911.6576500861888,1137.808179968421,3928.588198937187,-138.32137528049608,1318.0154072041707,583.0758560603838,3241.111234124637,-4115.241742781011,-80.07198158211963,-2975.8058269519865,750.425959750845,-108.82677261358111,3450.663706513718,-1345.0060506941877,-363.7990038628647,62.791075262124316,-384.15959469188596,-12.261358795467846,555.8513686274358,12.214153702099267,435.38220980208905,15.240259151530873,-297.720830308003,231.647720530025,46.72156103143393,61.336267227631915,74.024803092408,-44.16710730108998,31.230230480682756,14.683845587637979,6.513681536055438,-5.275617690930156,5.034953255892519,31.33668827945071,12.296958846736354,-55.756642915960434,0.9082195067913873,-17.30538192751686,16.143091553387272,-15.733882533703058,24.762637161630742,7.7749447371780755,-5.531922256272313,8.156401990181438,-6.781178107233995,-3.5438203792986585,0.2252317723342775,0.2928187762482266,5.0,-0.5313869002773638
-68498.9825075879,223026.08013858495,64859.15084746193,6753.926783766646,-12861.963468588721,91264.84976525037,33538.54993263897,-12477.332939385466,-37732.52362339489,-18390.611780861193,-2944.7002674767746,-882.8833828735962,15598.111710645091,11719.864120299384,576.9210968733556,-1252.3726551147388,-330.34616504419273,1794.695780065156,1060.7793919406542,3641.949219235329,-126.80618155788605,1209.7158229381462,551.9922555476909,3016.5096664765692,-3818.8289536796897,-74.51623400895326,-2751.88609913109,697.4762696243445,-86.28083120661918,3188.958017996873,-1242.8335976196186,-325.0133301014211,57.76660717769671,-352.8803117100872,-10.895287134637394,513.5171816756376,9.170073831713749,393.1846035423364,13.370635935434438,-272.61387558293825,212.697105123841,44.18762664910225,54.23489911374275,69.25173134178955,-40.74843902740851,29.732812181534864,11.821866213498899,6.430055170298449,-2.835789980223289,6.640725507784664,28.783849785109037,12.579339393841733,-52.1893203226657,1.1811786620700528,-16.6145738440013,15.015265530792476,-14.149267631517986,22.647196249424745,7.765913465447754,-5.054038999008292,7.43053461587629,-6.294079628216001,-3.2668336971876157,0.41183065981983275,0.5660545298051378,5.0,-0.18394047534946378
-58123.5461710315,186485.70301168185,54670.21098564425,5854.613208828777,-10268.110861059284,75855.88411693215,27749.506817680653,-10134.4830288148,-31449.482161371292,-15422.932386297342,-2610.379593534438,-980.9605052708722,13137.451598478116,9856.116030355006,549.3123190863321,-962.2528940214813,-371.7968118866502,1429.531153283303,924.4291685176331,3070.975712569922,-119.17331115644151,1030.685136686325,459.8654071674228,2573.8707244024076,-3262.1887742299573,-74.28614620146176,-2320.515777008792,613.9134151563686,-57.95964005897609,2702.015906673662,-1061.9625844665431,-269.1305247912323,46.27370820401853,-310.35504029478665,-9.471964254398552,422.8244326463169,6.3811334377643165,328.6383843873394,13.189571795132451,-232.4120652882826,182.43094618210839,33.08250815071039,49.02866447272109,65.31503756170865,-33.08538402382347,28.82867620646361,13.892716767963892,7.115822790659719,-5.162350799293475,7.415399312146204,23.063287748621338,11.780257061797666,-47.062403135482754,1.2724163597628115,-16.829710956172452,12.37244343459503,-11.21633408454164,19.375828334496404,6.8106649654638,-4.271831760443496,6.05741326201842,-5.168994182855709,-2.7435595146717224,-1.2003540829425594,-2.521026223509677,5.0,0.25699015896014643
-95211.71383041353,304977.00431892805,89574.35570871543,9606.734982784634,-16509.13000445978,123801.29518676466,45257.1314314789,-16430.235371332976,-51392.26612160265,-24973.948209474147,-4273.056903589718,-1512.9491797004157,21586.4406444573,16207.413789424745,924.4384664173899,-1636.3711617089473,-764.1052205112373,2320.90350574404,1483.9679891891583,5072.271107958215,-192.05517661984283,1751.7236069491591,721.8449515277731,4172.070737521491,-5341.903064072454,-116.23440121603524,-3848.6390150326756,993.3391140236763,-155.82200985360456,4486.841620611016,-1753.1849568585073,-493.3408948029774,85.29857239595742,-514.6009143267764,-17.990948189703634,714.1127289529547,24.62909752776838,586.4073789719788,22.502274692608616,-392.2694402491664,306.53920596930664,55.630952178938564,89.19475853450216,99.65150990647386,-56.427516958686276,42.20307910405422,25.458695162249178,8.493466345286048,-13.512136180692428,0.04786154915389512,41.41637865813966,11.85422950335107,-72.76465396845168,-1.0400263551780988,-20.23614353006194,22.322652981241003,-22.50644127115361,33.2596958004309,8.058223485799079,-7.608420628027901,11.024837496492315,-9.368862027378055,-4.858793228533121,0.06697458390634632,0.1818081326920005,5.0,-1.5985825047888298
-30375.841092630977,104432.16493726043,29399.263021446262,2717.462089001811,-7203.349600780156,43823.587931420356,16353.809628492334,-6540.7386142501155,-17893.900244049626,-8762.109796552168,-1099.7322234931637,-39.561366987138676,7013.7954281353705,5294.843039772742,132.93976983461218,-679.6321170975804,185.45740129673533,992.9523390069376,453.1349426261167,1598.27948217494,-35.804366103607904,453.5991501660467,302.03477294052954,1350.7596540831944,-1645.4196167131502,-15.992561829402433,-1195.5242133749207,274.8728570130484,-4.419305732291437,1351.2462175225412,-521.4811213184679,-99.79484466628453,19.383168552065847,-126.36754121737869,-1.7496021683049119,228.4878205661254,-11.212985626889795,131.24343184225475,1.6204201956706576,-107.60397230560932,81.98437153281075,25.868608955671878,8.58139776211329,24.66155148054959,-18.035403345590595,11.032831957724655,-4.671171151445455,4.274060023939472,10.547472018768673,15.186284578291726,10.631524879517409,13.05632804590816,-22.978272941972495,4.516882956423115,-11.149655488695561,4.857637784639992,-2.7613282913965596,8.06852922875422,6.839874731813426,-1.5991845704954004,2.3114486422191254,-1.9449692014810536,-0.987929331587893,0.06863393366404237,0.2894035213402476,5.0,1.528223489997419
-66041.83555749955,213859.14006106823,62386.16032252116,6557.9813223362935,-12118.015655912928,87306.46711576241,32034.479697996223,-11833.061024633427,-36137.17595567413,-17638.06676066193,-2890.586955853001,-947.3488542813286,15000.5664503891,11267.94602387937,582.028035605822,-1170.0739543199384,-365.5385613360187,1689.9264074312355,1031.162326995438,3502.7377536492168,-128.06464421681534,1169.630499682862,527.0132180124174,2913.1083777383783,-3689.707679204228,-76.00208081833136,-2649.6584290390924,680.5684904527087,-80.2646483410549,3075.8642284956895,-1202.5546313128305,-312.82795004630947,54.52061330767868,-345.36038681139837,-10.830347562362531,490.6478175802723,8.527247055117183,379.25680718498603,13.878596523840455,-264.89253099870535,206.49372298826228,40.48700163312544,54.32556957255145,69.62761227369825,-38.20519584111511,30.271519359224083,13.602287869248292,6.985619459372776,-4.246862371410569,6.934809753378285,26.808059695477304,12.43166693298595,-51.316663319247944,1.3406802811923055,-17.007162158759634,14.360309405644031,-13.435046303355689,21.93181174268407,7.5046557427876825,-4.861789128272546,7.023617894395685,-5.951899873173017,-3.0972132752942994,-0.5506336313876852,-0.7237656868038983,5.0,-0.07730852289739297
