X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
-28231.87957830301,-40361.93922551782,17118.64892070279,-13991.594262181603,-23655.02977799176,-1576.4835786961607,-299.27286737440903,3804.7895672866707,3648.0629693545743,6222.159218426656,3975.777822632417,10509.306952123416,-3026.9103285581787,10685.559152320806,-3592.2067072688897,4230.363482808232,3727.8229256836357,-1924.6501345977438,-2833.396025520169,-1197.7975006796864,-1765.655432500859,-765.7551432081168,3187.276750634784,3871.479044905077,-1265.6765451287051,-256.8491866710009,3162.2092350235216,-1547.4465845732898,1360.67594912592,-671.7351451492004,-959.4382679824919,269.11187560906296,141.08999133808092,-41.03013562407568,490.9262659905912,594.2156916105444,-133.39305763172877,-0.9636819809013284,492.6360397341315,279.3296672617552,22.62663960356561,-101.21295188200658,-81.49976792599628,3.0350826601150294,43.76379731581677,-6.037592410865468,38.31869976025134,-13.9231551842916,1.7742448871172614,24.391684363026016,12.251409053617598,19.84853809561273,-9.845070468017514,-7.508207976477965,8.344003642325927,1.632502587438043,-8.745642675577995,0.7107882918592404,-0.6044811632569149,5.0,0.44535299870914935,-0.500621742407302,0.33825455475550326
-31097.10513068216,-44396.62103922614,18877.469042806195,-15622.440766864389,-26102.210527123854,-1840.6236540875293,-310.2712743134763,4360.220896593803,4198.211992449719,6954.46744575566,4323.084598380352,11802.944725009007,-3275.7721195471922,11992.777676524254,-3892.762577858618,4739.985883419838,4070.438754851168,-2195.7355435843047,-3096.1490671691736,-1454.5958909808194,-1972.0609491524965,-811.3877342674447,3550.070307564052,4202.9992255870875,-1387.3536029470463,-343.01949592137476,3437.802125689604,-1685.078965110818,1469.8385673199725,-730.5421650184961,-1008.1736931145379,302.9618427153096,128.28281731663643,-62.90553936952344,562.3046305440378,664.5727797279383,-141.72071993280127,-1.267247708113621,548.6109222065801,312.8333020004669,27.04881599677297,-107.55853367847536,-92.93034794445283,3.9032735992052903,47.897143850878976,-8.396126398940414,40.35450830920132,-17.36163850350022,2.8004753380708176,27.210279429633907,11.310602793458655,21.92027600202538,-10.754957858594356,-9.285537897237798,8.090468143506317,2.5622710001194626,-9.611484444994307,0.7306213606522985,0.0880260044973043,5.0,-0.1562304152653659,0.024613720149162133,0.007275059984541585
-19657.77027637031,-28251.187121587678,11860.768444159976,-9256.968623398547,-16359.426351586271,-859.984087202281,-245.0827074676841,2257.1515620106134,2102.4241336763407,4091.644229774807,2902.351025720549,6788.5669737625585,-2249.0979987967035,6919.156363228495,-2650.0425607262628,2757.926820655782,2684.893050622378,-1156.455071816471,-2029.6833028611397,-515.6293833043345,-1162.4385817914917,-617.3084755139322,2132.729097859969,2838.5589416112884,-900.015631452709,-34.68060934076797,2312.3477349599098,-1126.0394410541367,1023.5973274705893,-493.7217217159649,-787.8603132674904,172.40697503335744,164.71125967606406,13.944030263908616,291.0032419265991,390.45488630913894,-104.51847012071568,-0.5268189931525764,328.82910224308773,181.21242265746454,9.526953774217413,-79.13842933715664,-49.07537156364906,0.1766733268964215,31.283587514631847,0.648569316807568,30.763961928866046,-3.60515956367333,-1.250613826832196,15.920586431620448,14.882033255530914,13.583737066213725,-7.2376109544669145,-2.3031178643460004,8.783340496194752,-1.1748001754385529,-5.971411923481083,0.447835105852658,-2.5887035286002744,5.0,1.7112716390801408,-2.0361500555210705,1.36484889098884
-18251.80222627139,-26217.420800313113,11001.674378768843,-8534.207101637336,-15156.282481673335,-778.7686047414152,-244.93948435908575,2031.5545773470662,1897.441361168074,3768.043595034506,2704.6017379254668,6229.996076963487,-2101.8337928259484,6366.077474648801,-2464.5691158473837,2533.364802687577,2500.9266898161673,-1052.2551962230848,-1896.8472840899174,-437.3517578010276,-1069.5232368576405,-582.1605484280418,1965.6757001089036,2641.8201650181254,-838.7858334628331,-12.558260378409072,2155.3073488630703,-1049.1553986044066,959.0561221129949,-461.20514146379276,-743.8225116321787,156.2143796307586,161.10169471563083,18.647103114441638,261.641039712471,357.89657666100516,-98.912118415035,-0.32816369054893313,301.88651648997217,166.13303721527728,7.971862910522745,-74.5013599577041,-44.52180858550473,0.17214561237753945,28.946445550337067,0.8227014566887554,29.162030074985836,-3.132876515389328,-1.4499837741301553,14.49112614268467,13.845501346641406,12.520712095186836,-6.385114657440168,-1.9604806690439582,8.48880690344919,-1.318445573903033,-6.088520318713848,0.6548229057264595,-2.5442128666903443,5.0,1.6298761227069285,-1.7268635778908923,1.2166948556922386
-50948.59382435571,-72057.50326987973,30798.236830278824,-26605.115707406832,-42970.31485557778,-3384.6493680691938,-349.12141729504214,7925.75215841079,7761.027578491035,11797.784711329146,6858.605460587102,20221.53428407753,-5076.082870828365,20564.95412766863,-6162.837851987622,8101.429598650198,6492.7234839232315,-3933.064878335011,-4957.9716668812725,-2974.419312561522,-3363.177170164991,-1183.4218207784654,5976.900932610679,6670.4849892675575,-2236.8184924685947,-834.5757225769178,5451.623980983343,-2688.873388675438,2268.812577216196,-1152.189842391495,-1442.4170065899978,525.7596966542017,86.79258089718121,-179.18174522776633,1021.6479137359979,1136.0056538017127,-210.45861532259553,-2.626977704930744,927.2137675690368,535.903394963373,56.28637359418108,-157.27299220862758,-166.05649125323774,10.480155878202073,76.6691496558719,-22.034550629030857,55.668043836436865,-40.22409744253156,9.27162485304926,47.50403973716077,8.944569875993457,36.73039091478568,-17.752511389217844,-19.27507250155209,6.335501010961273,8.622631188035179,-14.292184102644532,0.2706907805996325,3.5334758582075114,5.0,-2.3561657623307544,2.7499927032417215,-1.9282237741152448
-27961.055822333357,-39742.89810473177,16764.59209856005,-13775.487922297707,-23400.95063668957,-1433.4354903978376,-237.8559075116394,3690.0570644912245,3526.0395061634363,6052.674706506213,4002.3528646756868,10175.321312010246,-3023.8826438197975,10380.924346594606,-3655.163798080255,4123.78463477241,3713.4919820045625,-1846.375721645561,-2814.591232194633,-1086.8943316431591,-1734.0764572167768,-794.653663803458,3131.702659228654,3920.894018169825,-1258.866361527572,-215.00993411894177,3187.7724187738454,-1561.85040595564,1373.5210319181376,-675.5178378460288,-999.4801237157653,265.03017912780695,160.64839821306535,-24.772948544573843,475.81647224852316,585.2672058133206,-135.28577363042703,-1.1137223135932028,486.1171586892788,272.14431754827916,20.68574630724073,-101.56997283242428,-78.83112830255108,2.09606141369169,43.54081240921123,-3.756677936786376,37.300800902209154,-12.281034826474405,1.059019379670811,24.496578436007496,15.775659102497531,20.034121104105274,-10.77685654367533,-5.935610603160973,8.148561105103871,1.0589248916388612,-7.29109048351158,0.05095697369636541,-1.8414924516289468,5.0,1.179846075611765,-1.5060373668780127,0.9395676602312398
-43050.05642794964,-60989.70199378867,26008.1617464053,-22232.213989333777,-36256.77233340016,-2745.284378521803,-316.1668884090129,6501.448409759447,6332.956776680175,9852.260346488527,5860.700412838526,16831.12654452841,-4363.149373940828,17118.059094205502,-5279.221095984675,6753.401742095777,5532.047217444502,-3230.2836242248286,-4217.578321951876,-2355.380865399269,-2807.0465869904974,-1042.2522222528296,5008.3112380943585,5705.269593886648,-1898.8311755292407,-632.7355102268323,4660.397007970431,-2296.2969448288927,1956.377899492311,-986.6323110833763,-1278.1675810323927,436.42850368439446,106.86135931595214,-130.2165949971596,837.1900844932837,947.7137664726678,-184.05618995611707,-1.8736051536685372,775.8939239787866,445.87883524413417,44.453619890055755,-137.32672902957907,-136.00046138053966,8.12474700400126,65.19564849803241,-16.09839188200275,49.17393809758507,-30.994999460189725,6.428187865308355,39.433416619978736,10.460516002021517,30.933085551930915,-15.186250095266,-14.670961202183566,6.872848098268082,6.008969617304935,-12.051655440862497,0.25559728729097425,1.8351322385278301,5.0,-1.2310651317364212,1.6231650769728434,-1.1634238166269895
-37028.20050911729,-52520.72091822751,22374.05601554818,-18950.047885951895,-31129.733768696828,-2298.018922174594,-306.46639367540166,5440.956207069258,5298.221302675406,8397.465842579199,5077.318603988834,14302.923785579338,-3798.857757968368,14562.135243879216,-4570.1173675327545,5742.377875836238,4785.83645400376,-2720.249674746563,-3653.2130066153245,-1918.04388368007,-2390.523299646723,-921.9532520603437,4274.870934194307,4939.29482433138,-1640.2087400913517,-494.0023541374004,4037.8612871755427,-1986.0561702651094,1706.5869000620803,-856.0929026644534,-1134.9054642472697,368.721158048327,113.79029079105486,-97.94978567777801,700.4803636196413,805.3557853003066,-162.640033627716,-1.6529511188857775,660.9747715062908,378.79948579109407,35.62011392155195,-121.27281685198061,-114.80655055542425,6.575826110641336,56.23157402956248,-12.519899491916993,43.92240960335145,-24.871159713515734,4.774338120804522,33.459570059017715,10.341378144888166,26.444740828914078,-12.752883440030041,-12.011585173224272,7.0502662056982714,4.549902105306039,-10.874076756196173,0.48616723769932724,1.059267332672883,5.0,-0.7747212328680414,1.1271026619135345,-0.7345542154533712
-50623.48253225978,-71270.80689942277,30335.259259544568,-26333.792251321243,-42675.24658889836,-3184.1446151345053,-257.9957738932815,7788.539654284141,7615.443852302399,11578.954748193395,6902.938527926646,19784.00052180475,-5076.553221528445,20163.214092772636,-6264.692816152614,7964.2628701839685,6478.126241563628,-3832.313273550887,-4934.332881344513,-2829.469437989024,-3325.356232155716,-1224.172218663505,5908.137694166597,6751.628570030282,-2228.140815493215,-780.3674027648281,5493.97295859307,-2710.6817980484916,2287.239373335684,-1157.2059723611364,-1497.4269362707905,522.8961373407254,112.74037988158577,-157.85985120347286,1003.2325169915894,1125.838810040199,-213.07500228707872,-3.011416290311974,920.5423445282876,527.1877727474417,53.35577324845149,-157.99639871310166,-163.5470025543542,9.174412128135337,76.64748677054429,-18.365379165739494,54.192759220341536,-37.28171469781288,8.42313863015505,48.075449712441866,14.188168860508375,37.11313804561162,-19.124835651078588,-17.00783697415685,6.096349364170606,7.714251614642279,-12.128882939982642,-0.7749121988713599,1.76048031834947,5.0,-1.144042061669899,1.1819786142356432,-0.8580291234874992
-35752.25689256154,-50633.68934502294,21519.934196116163,-18199.795843893986,-30032.17203448956,-2133.1035276010707,-279.3904085144258,5169.845965572281,5026.3038016450955,8036.667685744721,4943.205490488283,13646.011787135232,-3695.204797047094,13909.61690538439,-4471.514022743599,5494.163278738155,4639.314838672307,-2578.7381865167677,-3538.6431977175985,-1771.2138081986304,-2294.3219868483125,-912.1663326980398,4104.571552100971,4822.080513111387,-1586.8474877189824,-442.4271933051392,3933.4293528554927,-1935.0180851227883,1665.4977245724003,-833.1646914970229,-1128.7109909298238,353.0308018109696,126.2477076317919,-83.1662976395776,665.3775561238549,772.8612042090992,-160.05405439524884,-1.4090619640461821,635.4360080197265,362.4811131684762,33.38994540896288,-118.61384576331027,-108.76835316071224,6.130829042999683,54.31049042474783,-10.896880393356591,42.760538302857995,-22.83236240608707,4.276412343578257,32.28164309424859,11.922120903451699,25.577031314131926,-12.613457445861274,-10.563281371093536,7.0886974966265415,3.870674662503302,-10.138151944182109,0.21987689160387136,0.3187427004648594,5.0,-0.3095405263804123,0.6663102587159804,-0.4383909528485065
-25712.370583100146,-36561.68001554272,15403.461964921833,-12579.124276232253,-21497.417773568563,-1276.9097815886619,-228.8546785035993,3322.0781196286002,3170.452775315486,5523.880960004986,3702.1584146558325,9260.210294628845,-2804.4404996048133,9455.08872780842,-3386.215360577445,3757.8111896349214,3429.187114329733,-1667.2958890199473,-2599.646483627187,-943.4782216168055,-1583.2062019763027,-745.1317186251398,2863.6021098691203,3629.1377271861734,-1161.009528789081,-172.17141581454047,2949.8739913102863,-1443.4849889003722,1275.559030240163,-625.0656112309533,-938.7406510670414,241.5533751572732,158.9091667051642,-15.361072959235791,428.3524961107451,533.9626865798399,-126.25787884837445,-1.105632386561599,444.51395164281246,247.9259128296035,17.601958120918013,-94.96339225639095,-71.81935198845747,1.5590988560413706,40.103885248602,-2.3784221825819016,35.07615851019505,-9.90507969081855,0.7257064497795083,22.4188271556746,15.529612902542754,18.47133063584455,-9.833849077432069,-4.9165127311853425,7.988530048983429,0.6169144707101548,-6.913108235536433,0.03468970916454395,-2.036422355015487,5.0,1.3653404826339386,-1.6148505561254534,1.0217571987998268
-42849.175632344435,-60615.62880863777,25844.329414235854,-22116.55467354899,-36062.88929040187,-2718.7148605747702,-316.9876836288116,6443.834139326332,6296.02589311931,9787.3350553636,5837.850861065555,16702.458498232005,-4340.49308802358,17011.33920193146,-5257.124603181755,6706.49575983358,5505.99578665506,-3208.797164427292,-4204.657715410392,-2327.349743073434,-2791.4354673794496,-1040.8337246247236,4976.242783171824,5682.084818613472,-1892.2890137157037,-622.2845391563927,4642.707104552809,-2286.333360221162,1949.3424297233141,-983.1121979485758,-1276.8962833017022,432.9264042724776,109.43216157929739,-127.66210129015538,829.7667712487367,941.8565922463788,-183.98941211375984,-2.1316991887941605,771.1883538730933,443.10772497885137,43.790175342687206,-136.76835276416836,-135.44869346956153,8.106902677089863,64.83570278957131,-15.821149715620225,49.02335302138815,-30.604767200443018,6.273223956250399,39.3722754589335,10.599927756038417,30.762644658780687,-14.846370918510507,-14.84781361738613,7.1109180779864145,5.899200130466116,-12.255665174185784,0.46780620823626634,1.9091011808774732,5.0,-1.2401675729808217,1.5998218770269597,-1.0473321068681816
-54157.74652079091,-76184.20367677673,32461.00124777219,-28306.338653279858,-45672.380840556325,-3471.9644641733007,-269.36121990102293,8428.165233667656,8261.523974315867,12447.712848587295,7346.837541691558,21297.756364876863,-5392.060598374115,21709.193119155665,-6658.562729983683,8566.53859425103,6905.57175137855,-4147.569726897257,-5266.127719006448,-3108.149701237158,-3573.7029182300366,-1287.0094242779942,6341.452630063447,7181.2024746314655,-2378.9734733610635,-871.1871061408,5846.344050009184,-2887.395606577764,2427.055107072979,-1231.4448642401098,-1569.82322932684,561.9014550595655,102.92527675105814,-179.26253384937522,1085.7041365740295,1209.441912339439,-224.92469069508093,-3.1762344755136724,987.5246933879889,566.9139348320832,58.67208934921141,-166.58146788274016,-176.7030750202311,10.361161588207427,81.68432022319911,-21.054856836664065,56.54646049212749,-41.59489649176692,9.827338046835608,51.81318767846173,13.341823358217924,39.83012049142625,-20.13100057995938,-18.749923619698496,5.61740373788255,8.995219153363507,-13.02245720538538,-0.8199398087184432,2.5055613555924836,5.0,-1.641993256377697,1.8396758888565308,-1.3439238847982191
-48417.65888475887,-68260.39998632205,29059.314256656682,-25158.537870598295,-40809.714053510055,-3059.3916600639614,-261.08262914520947,7429.224442915322,7244.327380032094,11074.68393330988,6600.26056809231,18933.126321731153,-4868.179730084911,19281.35164769279,-5980.405045938835,7615.981460561644,6202.931722273878,-3656.3564690507,-4721.086173622357,-2696.772719798483,-3173.554883535987,-1174.0133975855158,5650.989244459371,6448.398902556706,-2132.6008984996015,-739.595697154968,5252.903586124315,-2592.466413776336,2193.7008966539092,-1109.0582469143096,-1435.219351292202,498.3356957186881,110.52459191670512,-149.37468745830364,956.2602746873494,1074.7964531089344,-204.11853833339865,-2.6951443201853564,878.8292634897551,502.9457520224568,50.53597033568737,-151.76637467933458,-155.50618866029401,8.48842705369107,73.45136381080408,-17.405318213934546,52.28533931101028,-35.15204089730465,7.917250364158137,45.7203504972235,13.868063226586079,35.484146243563856,-18.14650830845397,-16.04634001900179,6.3119358738309455,7.24392498198334,-11.684634304476546,-0.5869842177863522,1.4788641142747594,5.0,-1.0366313980193003,1.2171915126410644,-0.7776770931992194
-30532.71101928447,-43152.35955832683,18229.206609627447,-15272.458903362496,-25572.357454445228,-1632.7393706012842,-219.83470426341407,4180.845062912387,4035.524114762497,6677.712060062696,4324.450571334075,11259.183345638136,-3236.6545170077693,11513.861664390435,-3947.1033705975847,4561.425346657185,4017.1286348810477,-2080.134175490036,-3054.6735218475287,-1300.8718275987035,-1918.4551461330927,-842.1697786815856,3448.587920386618,4237.271897462116,-1368.8565743924753,-286.0588606689706,3446.074611300096,-1694.1387991964675,1474.941104206719,-730.8211584777454,-1051.5769417236354,292.6688740713828,152.10148165153015,-41.056951066755495,538.073547676228,647.0394228724034,-143.78403549685459,-1.521389943632244,534.9852981542955,300.37565736665266,24.809190102705585,-106.17692308893805,-88.11228194978533,3.475226638521205,46.919030965155365,-5.802272438303169,37.854580601318894,-15.649633462687186,1.9802456809879283,27.567572829207297,15.638955018495782,22.102709227462128,-11.432055014263138,-6.747146993080971,7.3357539965854235,1.7815838696996953,-7.712459467071965,-0.21998159733596076,-1.441695077844297,5.0,0.8777074443619098,-0.9342711973674689,0.5069077661956254
-33254.155390819484,-47245.61974289656,20045.555190648978,-16771.07889205596,-27926.266502336915,-1921.1365808905668,-271.0411967469917,4708.450451252196,4541.737371012446,7414.648652709404,4639.7795886457525,12571.942143842916,-3485.4475896163367,12795.767277918845,-4207.22215751821,5065.78745753968,4345.107686920362,-2348.6408515194303,-3301.5839343997413,-1560.8451020335824,-2116.1825501100307,-872.4004688390421,3798.4863147863925,4530.654194626879,-1481.2016455270095,-374.0178382048328,3692.3960758283415,-1812.593697769082,1570.3933028932624,-781.7369994097324,-1084.6453889511479,327.0833851570998,135.65649543449368,-66.12619426590695,607.0686643356572,714.5612960698523,-151.02668853714565,-1.5102967642473917,589.3757051715752,334.50461394836327,29.38540959276478,-113.63884410337144,-99.94562225053922,4.162971485240685,51.159234414233296,-8.445639971987125,41.470611231360785,-19.142821135106402,3.400541562820382,29.835813541397915,13.449538361340887,23.912556549690848,-12.24849771241317,-9.405096789868155,7.665096714531166,3.0221447178144683,-9.204411804376715,0.17032728019946317,-0.3185099770970544,5.0,0.18443055534674907,-0.24191046706580416,0.15157517307180043
-32607.90380005477,-46662.44691432038,19865.1358399883,-16360.162558397627,-27378.051583707726,-1951.7679797340832,-352.55702864160986,4568.506205994683,4403.325656136035,7315.554235854018,4522.746264559361,12416.723273950014,-3436.0866945527773,12603.0677507468,-4063.7749092248923,4980.185619627917,4266.336667871683,-2312.3737834370068,-3247.445062509458,-1535.4596145910664,-2070.035546430631,-840.8037869847395,3722.802769723904,4391.456539527909,-1453.1526213041684,-364.0371989297435,3593.5107496554842,-1758.9095178338955,1533.9126584527937,-762.5084470015985,-1047.427670346315,318.2619004288749,131.00742835954412,-68.73788438167176,590.0752805939806,696.8911076535816,-148.34228079950486,-1.2038987452708976,575.4855284706686,329.50844056210474,28.999835971752184,-113.34486002031038,-98.06394713127351,4.29872946982572,50.13702659460568,-9.363687335081798,43.141193331973355,-18.60192364872107,3.3399502364064393,28.32561210527453,10.707284483931016,22.74451821222339,-11.105443359414037,-10.40402116005008,8.675783783734504,3.054800424156672,-10.58132474854642,1.0303458175618692,0.49724232009231806,5.0,-0.36825077109378473,0.240937057038494,-0.18601434153974022
-17191.88641227854,-25108.609967978835,10600.120293471718,-7927.740971268386,-14281.395510003438,-796.225530038889,-318.35407544739627,1858.1983103538519,1709.523568412249,3591.6365900888536,2526.813910313049,5957.353571637055,-2009.8159837448238,6036.254789324091,-2266.4742101634333,2397.4063358276135,2368.7855395164943,-991.9139007737703,-1796.3548469023403,-407.3967933309001,-999.6529083531111,-538.1737421981665,1850.3092441747276,2444.000806771537,-791.2981582234127,-4.445171903762999,2008.337412865131,-971.1026226182295,901.3396449040794,-431.7075954430658,-689.5090491073282,145.35280525356808,153.07267892602417,14.445496506393075,240.6491115934674,333.4857099186469,-93.42275541807925,-0.12871717056627988,282.34717109061245,157.59665256347174,7.003142087132317,-72.45666098657911,-41.67617632665566,0.09148844324304047,27.55752415949787,0.22764826704429747,30.587645760238747,-2.4912576596620553,-1.6396330541485677,12.365794662261875,11.266336007543813,11.344721158650007,-5.305702091675921,-3.0287201000799016,9.520459165195623,-1.3886593770404736,-7.370186994443835,1.520920295144435,-1.6881330999112234,5.0,1.1484726926010462,-1.315692922779271,0.8707164142096437
-27848.661951589496,-40342.96491341499,17280.9169556075,-13887.847006137259,-23374.991380011936,-1786.2668906580273,-425.83919336070164,3853.023638725783,3703.045896540279,6330.8769514029855,3809.8434854098296,10772.160378873668,-2954.787570402488,10880.732260399942,-3363.1809489994416,4282.596077134636,3647.923083422874,-1993.7483678595804,-2786.600284725534,-1337.5829878021084,-1762.7368748444906,-694.2586481025292,3183.4879487028707,3661.8781683439724,-1240.4544777330739,-312.8203663096764,3020.975759481051,-1473.041993972397,1299.863498069281,-645.2990764210795,-863.5801504910404,266.76459605394103,106.61821987083889,-66.42677157813414,498.31980135317184,589.7400972963495,-126.63660150221418,-0.37290249709042245,487.3542244487115,282.8630055580036,24.43383591285711,-98.30166756456836,-83.28538389352228,4.448509173027679,42.74301472467346,-9.815988117882197,40.06898575091369,-16.64629992563432,2.808450477832105,22.60730202646494,5.1839635831535364,18.702884843290636,-7.8211175638776265,-10.459776922929937,8.888890980977868,2.5844749044807855,-11.828810889689068,2.2045902299445124,1.6850813844045145,5.0,-1.166119795106613,1.3719587581084869,-0.9697358333991014
-36016.39596692826,-51078.1114124565,21725.047859400518,-18331.56907656209,-30265.695994963287,-2168.3183767051582,-294.44975639411757,5218.57996120551,5075.035283323316,8114.60540342617,4971.464524936644,13787.005692648936,-3721.1471020959902,14041.187283825027,-4491.217229262846,5545.897448659362,4671.089781274562,-2608.555967528839,-3562.6619868896523,-1798.8622556026626,-2313.932353437974,-911.7221116423073,4138.154253043213,4846.005943605804,-1597.7131999264886,-452.5621657719392,3954.2641756516823,-1942.924303330987,1672.2065705082762,-836.7514293274824,-1129.153605494386,357.1296226619233,123.72717318763289,-86.7798373913799,672.0979239275039,779.9243202423377,-160.44596658732314,-1.600001622690618,641.3962457847717,366.52017353069084,33.9429571044336,-119.8243717522917,-110.54401145724569,5.964257093033426,54.85135873626763,-11.143756195552612,43.60603566249754,-23.287237204948312,4.482110573323097,32.573850762664975,11.338812717736968,25.796081148628637,-12.719670928436884,-11.394656430971011,7.350585374814737,4.057365821439756,-10.466033634111827,0.4067827257505264,0.6762662163143264,5.0,-0.40473009060397624,0.6862634128442878,-0.44120113062041155
-34773.577265179905,-48896.133770557986,20609.986693706855,-17511.623881134314,-29171.757068813415,-1829.6746707312445,-168.01148843637657,4871.423961124164,4705.8996070765725,7607.906091385124,4934.500517830049,12835.581845974251,-3654.889387053265,13133.928081540567,-4541.117126277433,5218.120772334265,4558.651973093184,-2392.0043112953235,-3456.138096776317,-1526.6811556996931,-2201.6421706228125,-956.8085612006325,3944.612448945549,4859.414333300907,-1553.9807984256884,-352.82618419125345,3934.9293860843686,-1936.8949862385052,1670.6110470227957,-829.6992815736019,-1193.772320032002,341.9843444643241,163.59627843117497,-50.72761320216287,627.0170342263274,745.8994483772377,-161.29370836762098,-2.0296409711602705,615.9337394009051,344.8491405825893,29.508513406566298,-119.01623817699397,-102.72975955104603,3.4358944818024493,53.725224538738246,-6.048199280114481,40.794888021561306,-17.952030558788223,2.759163395365804,32.42793418444988,19.15752118055101,25.629540567320397,-14.267557162860925,-7.371042196994101,7.070778978941748,2.455726489846053,-7.046564599694835,-1.1619299074421976,-2.075837763616283,5.0,1.2878348084381366,-1.6939602486207916,1.1243529229854967
-37320.35297210972,-52758.97370979568,22388.49702841703,-19008.729657322834,-31372.676034579577,-2186.66631891018,-250.48434275724316,5422.408930473786,5267.654738584578,8368.270588906864,5180.968124070843,14207.518764807657,-3854.8343710072636,14483.4621925422,-4709.973758181422,5731.557405274315,4843.450613533797,-2689.231081489261,-3684.6860193450116,-1844.446127535649,-2399.543725354353,-958.7264692713588,4286.43524004516,5068.974288067819,-1656.2577597978602,-465.16233409030366,4123.989080750628,-2027.7896255758558,1739.9572180616512,-870.3859576617973,-1188.1602042052973,372.9675467537871,132.40742208318824,-85.48210923404929,698.6238668220701,810.9024235104102,-166.28935947910512,-1.8533625997200218,667.1160915560544,379.22217184745733,34.942292709077506,-124.0620619284768,-114.90506406372631,5.349950429046166,57.06347838504407,-10.543195470396231,44.03831595574787,-23.412480811810624,4.419360214159943,34.51516650781815,13.858117455768578,27.16445238267788,-13.936824805441251,-11.128961137936242,7.1316532012388265,4.126012651208975,-9.723287513135295,-0.20115419676844526,0.2078770307629632,5.0,-0.03258722393550941,-0.03350475028905177,0.010435428149252692
-20023.792145400166,-28385.117412549018,11820.401161007609,-9402.555718665057,-16627.30611392086,-745.6236495951463,-173.79383292987507,2244.510120470069,2104.0168680761954,4056.790723312075,3015.1607670884337,6672.451193209266,-2297.246014479952,6861.98292738616,-2795.5669906976304,2744.809178598522,2744.667645418901,-1128.8114193483764,-2075.1566059499114,-441.61729540065437,-1174.3156551037257,-660.9907771213537,2147.281368101004,2975.535764275788,-921.0271884755405,-4.3187329931390686,2407.5641528152446,-1175.7913265485738,1062.9718982640313,-511.43935916894696,-845.8407394369849,174.26449450279588,184.59530076912986,28.41007885571567,288.48400274412796,395.3861312187885,-109.44700451138604,-0.8985114044080541,333.4127997770104,180.22566879899455,8.506525827630002,-80.74579593174357,-48.614031513841766,-0.15916682808349764,31.785138804826133,2.693605948196854,29.612430619167313,-3.010080215085137,-1.756347382861231,17.077571967822795,18.380897363727733,14.532541789250761,-8.392445802505506,-0.8695187613398402,8.216828900852756,-1.5565185933738266,-4.49891240789104,-0.26627860990325997,-3.8172108129614526,5.0,2.5432883357938856,-2.837890729069514,1.7468877727551035
-36140.59765371471,-50928.02663727784,21567.354353635357,-18368.768788844696,-30344.017637808865,-2052.6820640251426,-218.7215402664177,5190.620649935351,5047.165102275081,8036.927151943959,5048.585268355829,13614.264383995927,-3746.78094862673,13913.18563009388,-4603.568785533241,5505.269633515847,4702.012376136017,-2567.9904142449823,-3580.0719141242184,-1724.7638560115452,-2311.592905029862,-950.6712381668395,4133.319871019466,4946.913947019761,-1608.0601644998678,-423.0671515855366,4021.5647229840283,-1979.434232015948,1702.2053257707355,-849.7179882328264,-1177.8285983062538,357.7855220888685,141.5596441593021,-73.03293278776918,667.4771743439198,780.6728676843271,-163.61461662543834,-2.0221379837346185,642.5265431024471,363.44439416370346,32.32168648190253,-120.34492839122129,-109.47892725539958,5.332484749835514,55.17164211786892,-8.929744303195292,42.09908512410086,-21.422115386431518,3.708574902572095,33.242352106492895,15.504775723559007,26.28429720445294,-13.829594856323725,-9.421526467476843,6.901728552791558,3.4700033681673452,-8.619824306057506,-0.5658556364706031,-0.7296309425354114,5.0,0.44113803553362807,-0.42706912443080347,0.3803731490962994
-4721.770731884659,-7529.322779931881,2993.464412082532,-1058.0011337613512,-3665.60758826636,222.35881160227387,-259.1494168023789,-389.938867714639,-515.1187243888871,507.9456712747329,952.6311767132721,580.0122501189478,-871.7696169088907,597.4806482497265,-874.7890988689927,261.44589732638093,844.822488134149,111.26097982715741,-630.9281165825311,571.2895018228654,-124.86747768977638,-314.42658198472094,316.37592357729824,923.9517452676907,-257.7128241361416,312.28912626103636,760.1357693857818,-351.64469240340196,403.69566266175525,-169.27237550926287,-428.93972941045683,3.710886354712601,183.10520400453294,92.65291371687854,-49.11341849837989,36.18664161798904,-50.906472313333815,0.5066123483819686,43.469476859168566,15.43253096165923,-11.697469247978198,-40.36910395605536,4.761527692370029,-3.9786042035619236,9.309776470124744,9.018009849245331,19.465609114437793,11.386178635985868,-5.440330312605546,0.3242331940056654,13.882610451165778,2.291461602299893,-1.2553532389398374,4.067985835301554,9.777288465363071,-4.935395220043839,-3.6840410584362013,1.2668803804229027,-4.222016528964554,5.0,2.767265742441041,-3.2260581250582647,2.1302779337998725
