X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
-116902.87101515204,57222.88630807547,-2582.078404344979,-61007.312837835976,-2963.1425210632065,-30258.15805569014,3508.895365406494,-2397.10380505661,2203.2203668120096,-946.7531462642484,4802.1606458232245,5607.540142741642,1230.0193857756458,322.3093121582017,1844.8192121241343,-3978.2225337799914,-4345.260442660374,271.5227646479791,2060.704466990322,1969.8514678183449,-51.8199614022147,0.011898411524673073,269.4381618070662,1024.4529280069842,-280.7390214615769,239.8790568643765,-15.23511237217345,-170.68816613713958,6.582226576542176,80.1630419865641,-10.247901230602832,-82.72210082777596,-28.690638548720276,-42.66534707187025,-30.394015267589356,7.540521286035304,-78.33092935820987,4.903619964374275,-40.01021245270983,-18.481313745202034,-14.032815896980757,11.575140370697564,31.30241430459794,-9.811325122095944,3.215440322282615,31.987161199510577,-7.824299614207964,-0.3200677403482964,20.70669266751862,14.934250912131594,-12.13957930477783,6.324837939888092,-1.7083133647705002,5.700332861949537,-1.2746924803103947,1.574317826865452,-10.051511229734837,0.12359122364019147,-7.415061034034628,-0.029726828737020372,5.0
-54122.17504328861,26682.221974565007,-964.7861575957958,-28260.945884304572,-1383.8328830254843,-13894.88220054313,1639.923463324402,-1013.70096000402,1006.9564234220579,-449.2971085097721,2367.7230465930234,2410.3946878914726,693.9625529592336,116.19867732769823,775.1507832627689,-2002.9260338966717,-2038.5735189445277,110.05799905570925,1048.4863538846228,904.3950218283277,-90.60433093565649,4.691196853639492,104.09387029999428,482.0017312468017,-89.9734542346495,134.9269159368453,-17.129157930837987,-133.27658426692437,-9.800933492997586,48.24402622885608,-38.31356713546669,-33.061376582179356,-50.242129346528635,-17.845360779033093,-65.38932790907499,5.969302866049121,-68.81199491065665,4.2960419164575505,-18.35623078768501,-18.570269814369738,-12.428954491156299,14.277515645314981,8.424094782070714,-15.801870406845826,-4.464145755309728,37.51522781233168,-3.892168333444159,7.762715123953236,18.73374249192033,13.141123754264099,-14.11643035559,14.45290701237709,0.9755740594911307,7.371471056736597,0.8640216487692489,1.3865642461174248,-9.495791075565945,1.519021642337896,-7.168395317211936,-0.4972202760516175,5.0
-162299.41303893976,79515.38519607346,-3733.3481794973554,-85729.15540216012,-3652.695521681347,-42439.214181393676,4698.493579910292,-3433.4442643649363,3197.9621450791874,-1555.6313198296011,6415.368303754614,7933.727405373814,1524.6106062475315,426.9741682209167,2453.0742287259577,-5479.710047252136,-5973.210620389609,457.3815508651072,2718.6575079404247,2664.3392869276345,-26.70487578855655,-43.421860389169595,337.3089006110454,1389.594185606316,-391.8875633231433,312.2695890565436,-6.5465873682978,-208.36948869591498,29.20984260140893,108.85720653785172,-11.06326755491665,-117.63403434015181,-41.52672546762017,-68.65330406687487,-2.7893369959712375,16.93807717377144,-78.74142092775884,7.412725950982054,-56.040450729533916,-14.050591740562776,-13.495889507977754,3.3753763747939765,44.11564205310121,-15.233990722956525,7.783352260417777,26.366347395043388,-5.175087520997041,3.8288822154794677,20.562513852492554,14.195604554679214,-9.824537795147396,5.743680971208328,-0.3580918205108986,4.885088037392291,-0.22118285123902084,1.73061499355753,-10.180212960882683,-0.8133673397819986,-7.415303904779642,1.202935070070197,5.0
-163164.50425017334,79926.87984304261,-3766.993642856855,-86199.79047901135,-3667.5441784347267,-42674.81006842821,4718.887028561679,-3458.293403376202,3216.9404926187976,-1566.8533199057833,6440.095215195955,7985.359149387049,1526.2010521945376,429.4094875507196,2466.1492634656393,-5500.813520666962,-6003.3561299528,462.18612238983724,2726.299955025934,2677.074631018349,-24.36554770955541,-44.282026621858925,338.31335523727824,1395.2691641360934,-394.7515505988622,312.1957086505663,-5.9602716174154695,-206.57864053632838,30.406683733802797,109.47126619634538,-10.885557060768292,-119.192502036047,-41.21587414074683,-69.809055942499,1.0255192605544394,17.99601792737918,-77.35077267264874,8.07975903156401,-56.6761728530286,-13.550875937681043,-13.23154207272361,2.566797002341195,44.948722780969995,-14.443394959563644,8.196226161106507,24.908558108687796,-5.347293108305668,3.419845657849493,20.30251082837705,13.935191692594664,-9.366656070587817,4.918313876136504,-0.4479408523722148,4.545115185492219,-0.4257266053502772,1.585836981421972,-9.825551294154941,-0.8855635993161888,-7.366056495557168,0.9952517120219982,5.0
-105121.1848682355,51501.71573226047,-2289.250002143705,-54964.909933854164,-2622.3794970939284,-27225.50078084277,3139.551619953123,-2141.7774936202077,1992.43707189914,-879.1088048475247,4325.968219881388,5015.680247444311,1116.4702186358188,280.3765686034108,1629.0822279696,-3608.664990255029,-3908.807945463957,248.6748351983535,1859.7539971599592,1761.4371998217268,-57.36954160917751,-3.484345996666598,233.46209460320196,918.7753949262166,-243.22011032870554,219.1184314024585,-14.035123292405915,-162.2795403428875,4.463173415974328,74.45502346048087,-16.004105391360508,-73.602377164353,-33.26357937667942,-38.76387341590132,-34.86161145892041,7.758330025754935,-75.04945635731924,4.697375241506443,-36.05103081878282,-17.598467270725127,-13.07630042852908,11.418149577444963,26.86274122431037,-11.121856918905799,1.7743284017864975,31.93369615961891,-6.089186099453791,1.8215999378874264,20.20680890115365,14.247191557255196,-12.17026455442066,7.959201695671407,-0.8408017897076241,5.964491453948168,-0.760246706220798,1.5885413058004199,-9.672578058898777,0.29801933538376296,-7.204324791212176,-0.1865168884327593,5.0
-90062.03081560417,44182.60204323422,-1868.4132181927403,-46983.05248434616,-2297.813490937254,-23241.791306279436,2713.0515036081,-1783.153913872038,1689.4116391299585,-730.0262975290615,3792.0931457125653,4230.345662507398,1018.7438459044771,226.84835851735053,1387.9826757031992,-3142.9464487726696,-3368.0449576741203,197.7134500235474,1638.2157529404194,1512.507739487083,-74.63770672579922,5.631293545026818,198.54419668168796,791.9323824909085,-195.6606636654942,198.44348827612654,-13.767195490272034,-156.53201331495802,-1.8168376195164584,68.88187922228833,-22.21728970959465,-62.651555982745954,-38.851309874658945,-30.19116268785568,-49.950405197094184,6.314493696253548,-76.61641367023002,3.91021113289812,-31.230734190525695,-19.01618875774173,-13.221473165954663,12.3294675692284,21.355672989658515,-11.879394073107976,0.593981886619717,36.600208964117584,-5.401898082865775,4.7956122584676395,19.81268182837592,14.069657088636337,-14.20911602178633,10.34313371769273,-0.036427392056912186,6.398505311000231,0.06473936464016157,1.5006178369196481,-9.964228169539023,0.6138354067219322,-7.326722399446542,-1.457655583802494,5.0
-141566.21510981536,69327.40753829005,-3204.1169466989027,-74386.9917526065,-3362.5381212126085,-36852.37049818614,4158.96425915046,-2946.3394287561277,2736.3826578160974,-1266.9338173447575,5700.339493898612,6868.215549281353,1402.708552935249,376.5590338796863,2180.322494910869,-4792.762926446989,-5236.144255908571,368.13911490660837,2424.0103729823395,2346.9571672322604,-42.022381240777186,-20.332961015477203,307.76403137205153,1221.3978136375106,-340.24484718132885,280.2734845699289,-9.31012289271608,-189.93009654962134,17.8309568352234,96.48625944796152,-9.936220556770197,-102.81448571724708,-34.482926745901146,-55.79826136917892,-16.75413712040731,12.54668730747513,-79.71540760007491,6.042418405913442,-49.452529888300106,-16.573742231402388,-13.533575475338795,6.907375356624739,38.84798782665318,-11.134924534844737,6.555007599851463,29.479358448387277,-6.182063798238796,1.9397795631980619,20.517405300597147,14.434032019255573,-11.500364028730974,5.192595003461393,-0.8707723780326388,4.902252117423318,-0.8577632251810041,1.5452189125209985,-9.917447348973349,-0.4874827612598184,-7.283659123140712,-0.367317112069428,5.0
-167909.33786998654,82206.23490545418,-3873.0115757685244,-88433.96226321599,-3892.1872474087772,-43816.11025493372,4893.1078943189505,-3522.997218513261,3279.5357929034535,-1552.273178084473,6697.925188839191,8210.43946563583,1609.3458766170047,444.84881442703136,2575.9523553155927,-5644.124774664726,-6199.033995133057,454.4080605420231,2829.6563139115096,2767.7813236211364,-30.053151359679834,-32.20749936192006,359.53890549510163,1438.7855495181934,-408.9736923597931,325.09903559874056,-2.400134000856145,-208.53231161528385,28.05093850382452,113.72453236424795,-4.947996046627623,-124.98712369573622,-34.510602340138995,-68.48011613824733,-0.8962993698837329,16.339896386164956,-82.10151509365545,6.871982090721005,-59.34469132224339,-14.488978389097054,-13.203811042515008,3.398991227122779,47.638185339439154,-10.659421198111037,10.170938393561924,26.612378979350108,-5.187670377740741,2.680020876844674,20.46901085909334,14.412475564760685,-10.825764329540052,3.449408639578615,-0.6646520372104594,4.001135118671934,-0.45634267187799077,1.3982640261282822,-9.823125591061542,-1.319589622239472,-7.101591022643332,-1.1085705778040302,5.0
-118229.30190790597,57909.85699527791,-2637.2445588796877,-62014.685718776156,-2860.9882771698763,-30718.738640310254,3494.566202290649,-2441.9797860424287,2268.6508848716044,-1035.2533533268354,4798.023862487601,5695.6643809651805,1203.9640534444334,316.6294432559124,1821.9540573515942,-4028.24636237638,-4381.078683291937,297.506114006757,2051.6513860632217,1968.0902066154001,-47.226589435452524,-13.10211198320837,258.63572020389415,1025.7622186602512,-279.8556615332553,239.33980517286,-11.804593970504643,-169.49371065325175,10.515640154294262,81.7778647339181,-12.964193813315541,-84.02327422540041,-32.6530800139722,-45.05000719143237,-24.619655918594063,9.594197370908374,-74.45972685813778,5.227009977937603,-40.61304520008324,-16.134668120755133,-12.931478982284093,9.144531326055803,31.058584909796977,-11.162083320763365,3.6465051660478225,29.34778039369954,-5.90031695814747,1.965096677812855,19.880813300509814,13.873019625385606,-11.441312732674456,6.670812035562977,-0.757847820407716,5.482057019991725,-0.751580872412143,1.6367791958621956,-9.481128021582208,-0.13682313866448395,-7.168054448285056,-0.22496128312569627,5.0
-121224.81777235083,59472.46543462321,-2673.5212778245964,-63967.050096673505,-2767.152955864349,-31613.49627743921,3524.498835027548,-2505.134422921335,2373.495655968943,-1150.50640976086,4884.5135484647635,5833.4439513437255,1212.703046829881,301.3667187820397,1803.91358415864,-4168.189070719681,-4481.739615353245,328.4789096547165,2083.59785910902,1988.9531310189277,-55.09917934839897,-25.898872095342533,244.61757833425125,1041.5040707074224,-273.24724425085935,245.86106664282488,-9.022523111307251,-180.00534792685923,14.270665104065444,87.28917877686483,-23.429247115530867,-86.632791980736,-47.647443616155776,-49.35604084471243,-27.81329435415811,13.29086330449562,-75.70091868824326,6.329556890449656,-42.443489137031186,-15.70677797833703,-12.579531626156209,6.7366956697862515,30.586965764202684,-15.186580572475926,3.699767757650982,31.2418874394191,-4.069214574429808,6.49159813340806,19.60470114547195,13.343043962384936,-11.858840749737801,9.223977060521133,0.4994243442512399,5.6133369157746555,0.4740662606401524,1.526778523260776,-9.812819064801564,0.13784324222640554,-7.298548349874378,-0.065810798514298,5.0
-200330.8156546504,98199.82019145656,-4665.360671700458,-106346.29394921463,-4275.579173893559,-52588.10605770492,5702.062716685936,-4254.862485644302,4020.021514218632,-2049.660492166319,7836.03529402444,9863.786651292456,1811.9187991169285,501.7347824935154,2964.975452734953,-6747.782964970722,-7356.896906061181,601.7750332502061,3289.87845725962,3242.6592437918584,-19.68110628436878,-70.57455957304231,394.0851134752142,1692.1336990970244,-477.5979698142552,378.68745269173723,5.942187053150034,-240.73667011035087,45.44564934796567,137.6962003805173,-13.449238872663228,-150.70279547302533,-54.52041509093394,-87.81434494000564,13.771730953183493,24.994142239642454,-83.4450412917109,9.285857797199958,-71.26335342109097,-11.138334362621444,-12.2577554534043,-4.4603499488930005,55.65392437881607,-16.866832435036386,13.59756533241335,24.27893345934995,-1.893623014340601,9.449577952371602,20.12650525775315,13.374630514358099,-9.99525300665123,4.836682432165302,1.3468903620730084,3.4218813430379393,1.241662986571919,1.5242942658203467,-9.980543255549607,-1.8494836615254713,-7.332871940657438,-0.7664992908029601,5.0
-56116.55081211255,27597.6868155766,-1017.1117233572725,-29006.416256819983,-1563.4474175655266,-14313.097233147559,1744.9678276228278,-1047.0857474099691,1005.8585667368528,-392.21844899682236,2484.8849606895283,2506.4843047521176,737.8515074495813,134.6843980085435,856.9821360917126,-2048.5358621096684,-2122.1541993240826,95.89282141192356,1102.5616104096407,959.7546625939432,-89.28021268630941,15.452556695085155,124.57451819949318,506.77682540000893,-103.79694952223485,139.06929386244715,-20.557092379205905,-132.14462394972105,-13.000054450918398,47.24618630766022,-31.142002802963766,-34.43876103960169,-41.53471914916954,-16.050353627320945,-66.45264939602362,3.3069036430663075,-71.68976218722202,3.5882434711912485,-18.984139443987736,-20.38264051969688,-13.249560605233508,16.096002563015208,9.997231922151,-12.714380243124445,-4.093721362038889,38.73096773106363,-5.739751927954277,4.28382036229412,19.630477752340568,14.069581111189466,-14.650011874880988,12.72162155249724,-0.21406492845536423,7.229145847179931,-0.09704720864240184,1.4298525169661507,-9.678271006425897,1.6058530991491733,-7.286416610519199,-0.5770454714040376,5.0
-30997.821570575077,15278.928547439871,-404.2554677017381,-15537.129219697581,-1087.7452763945985,-7659.109070300535,1055.6291084204129,-502.07906082215425,484.8539911110659,-105.82398868141149,1536.4113524248846,1232.885551690159,539.6652611974018,76.15317608555678,489.5864449032258,-1218.1769990279754,-1207.239435000346,9.117673927346704,714.7234585345519,564.4885230607234,-96.01835296608444,28.972023035249407,77.05479249529677,301.38684529023277,-40.771892578496896,95.4293705404885,-24.578578191855552,-110.84697647911862,-21.843725603063902,30.751516453316285,-33.94003742847021,-13.923276151277982,-37.71671148219717,-5.599799278017421,-74.69717346110164,0.022611378009074055,-67.20587025930894,2.973618351326207,-9.590032300029097,-20.85934592645495,-12.690872023477926,19.957679299806475,2.3527877213212958,-12.248742055645964,-7.637892525758056,38.55133408228693,-6.233493430273753,2.3931642391527372,19.365864616105934,14.073205581746837,-14.172897097072637,13.621344309342083,-0.6704036284472047,7.864127086881741,-0.4613143874884269,1.2612750421536014,-9.391736859122764,2.1153700064158447,-7.169386353484328,0.20265135766242046,5.0
-100916.9819981377,49574.89965391405,-2138.5529191455494,-53215.45202633601,-2324.1367978187272,-26261.046034630726,2946.0768991763066,-2042.2333914081205,1966.8022040021424,-952.6196496020757,4132.145582499983,4790.205415852124,1061.074694965667,237.62221468005916,1480.4132318900063,-3524.5589886435346,-3744.571175939959,263.796045502929,1772.2208920795958,1654.7435920828534,-70.41773974434389,-16.93983632967057,198.23996371994963,870.0004549566742,-213.31365833909234,214.07166374436963,-9.80466649662076,-168.57287089310051,6.745497595673099,76.93067801850685,-30.002234729569455,-70.86752430948948,-51.82835891939469,-39.748912849949825,-42.19066264725814,11.631689409335271,-74.93920698599601,5.553307845138543,-35.48530579176483,-16.793957898646354,-12.180586874841458,8.54797190105069,23.56027477108641,-15.981783259755865,1.4858943467800783,34.5558458321264,-3.076157346393453,8.319649009070057,19.276831537287762,13.141549899827776,-13.184888600404502,11.504337595020857,1.0665508555560623,6.158652663008691,1.0040544684801591,1.526825848107584,-9.77919363861826,0.5453098395750097,-7.253960110805585,-0.6367678582902424,5.0
-62588.23952677243,30775.170810238964,-1184.7610763422513,-32549.945263313966,-1653.0383907116275,-16057.984926316123,1910.6462158240763,-1197.5058043455128,1150.320783675915,-484.68774638912504,2710.6927134436833,2840.4846927503436,776.6236781819233,148.87130896833224,940.4312863370957,-2260.7326998118497,-2353.0855956904297,123.816278511754,1193.4560771365295,1057.3780209389504,-85.12724971044975,8.622127074967954,133.02954191873712,558.0218722854945,-119.19008506861454,148.82483052607654,-18.910772264061077,-137.16580359253885,-8.977501679033113,51.453982376387124,-31.79621796675184,-39.56562088220523,-43.537480614549295,-20.219449400156606,-61.0459361929595,5.17092357236406,-71.17251072916362,4.345700354430833,-21.355884901603098,-19.531684805707325,-12.943541544950616,14.768840186210621,11.960398054713622,-13.645760538542522,-3.4329055600374008,37.31923300974225,-5.287569975531782,4.716063419437828,19.392568480712693,13.74167657595924,-14.03572774064443,12.322206513908984,0.09865340665990652,7.02972397756015,-0.030642783215957172,1.4300569208142326,-9.569178313436485,1.5245821483576607,-7.302733775186847,-0.2869250919735196,5.0
-247948.32779884612,121454.65315239254,-5885.691644287457,-131646.12673589127,-5271.192335830333,-65151.79975652842,7046.344777715235,-5312.42111144497,4989.243631922264,-2538.0781032645286,9630.13507933104,12293.010706972504,2183.2433214748457,635.1288295264312,3700.665321536189,-8277.714641173005,-9094.449844946459,754.4207325211038,4025.6906543648747,4014.8980954626463,6.369276653373116,-90.43377172025923,494.84765181888554,2090.32508694375,-608.4392746462147,457.6300147501799,13.698474708896036,-272.42254014518335,62.724588695176344,165.90041052095592,-1.933611045382948,-189.34607790440725,-51.34367616120271,-110.57953437525454,42.35551358414397,30.449323993455362,-87.62612458310967,10.509349185780923,-88.44592720362132,-8.487078721136093,-12.456670114439236,-9.752219147990683,71.80506068985707,-16.053825127106347,19.70187619666093,18.78023371381475,-1.8607219041653722,8.719429657296184,20.249933689723402,13.203187683408357,-8.078770176242234,1.0037098685132715,1.2251539052742293,2.1468056515049616,1.0544051445628437,1.5776008217657373,-10.045042007945197,-3.0619664171635734,-7.218239053682637,-0.7983247598016546,5.0
-91029.19667698335,44786.74120036151,-1899.8020870558846,-48239.998103522325,-1995.6777630567058,-23755.97408559672,2625.006605009747,-1849.102952023455,1799.7165736240406,-914.0858980431908,3697.1768485041807,4302.404081593805,944.8895582856289,204.6427030716831,1291.842122009337,-3216.676823571094,-3367.0345646874366,253.07759490761597,1592.347081881544,1477.4162933129214,-70.20289011996509,-25.53563460956608,166.19204921469282,781.4737671255855,-183.85378317996208,194.1204389875325,-11.498086698695113,-161.89119510548866,6.69143973398176,70.33638773414998,-35.28170829935263,-61.5315908623992,-57.14049373179253,-37.25335869997281,-44.36808946374936,11.787319330724388,-70.27856218975126,5.775771152023375,-31.48537467307923,-15.94590520789142,-11.890044028328406,8.003920205698634,19.283223440216766,-18.802195112913264,-0.32519215352590336,33.9479869298039,-2.3620803151848304,9.973475636832342,18.73197182220243,12.494912672173829,-12.623732778966197,13.377297044569772,1.6237227139469355,6.678819192349368,1.3980962234284222,1.6803995405389516,-9.652921706280521,0.9863799547833116,-7.243830669450596,0.4524339599881788,5.0
-104706.59027922049,51344.27200445756,-2261.791757823702,-54904.115707576275,-2544.8449525357155,-27161.157133362918,3103.5770996353635,-2127.498234722241,2004.1576521129616,-911.8927886817523,4303.612969415182,4987.345800835531,1109.0300397523936,268.5838944678898,1594.7155280418576,-3615.6370221107663,-3891.848149914436,256.73353778002337,1847.9822706880207,1741.441184432854,-62.818744445189026,-8.240286082239423,223.69116635978307,910.9089848312674,-235.32555459234214,219.59152380468328,-12.278981133696888,-165.728382708536,5.394002977024809,76.36514109887749,-20.639912022845138,-73.49243637347384,-39.62358114027836,-39.22853212163386,-38.037261732727025,8.924141598088502,-75.641378970445,4.820853636658932,-36.296853290281916,-17.665523100384842,-13.028668214167157,10.41690508345057,26.066789122820555,-12.69158419369242,1.7763773190834848,33.06956321531777,-5.20343169700323,4.242811346263421,19.917696095199883,13.962285935185873,-12.723496611768264,9.232230727390803,-0.13115828779687513,6.027583195194777,-0.0851334673978588,1.5595146463205358,-9.855923392568576,0.3563189958848279,-7.336921106946375,-0.5836670586314124,5.0
-129354.50488806673,63541.99253604218,-2876.8694942331445,-68814.90051061408,-2707.3376630094845,-33940.343232826606,3674.2218197709517,-2714.7280942790308,2604.6590970493676,-1357.9188217427838,5104.601596740612,6257.554812954413,1222.4960246231178,304.7350729701744,1847.1723276241926,-4462.981402246982,-4754.054471468088,390.21252089841823,2169.126574885004,2085.643637721123,-48.856465574208485,-50.38201766933234,235.86390724372043,1097.7280043684448,-283.652263942071,256.58566237228905,-5.010027186787475,-190.49138944794828,23.856820806559483,93.97653259664807,-32.562466767492324,-92.14296263027441,-61.96911168344751,-58.516551006373575,-19.202145709113857,18.335504085270355,-71.88552433155274,8.100619353569659,-45.33918987831395,-12.746786976892297,-11.698292752118208,2.395415787054607,31.359972006569105,-20.529547940406488,3.8327545853548695,28.525192467831715,-1.879723471621618,10.95606609658751,18.800410413051402,12.540472400917071,-10.564441678312026,11.158104697868165,1.9247695824033744,5.543048441695394,1.6465439712963201,1.4391509060654144,-9.599329429944884,0.09526637293657265,-7.184180071321042,0.9402868936036265,5.0
-113988.42477807381,55958.572867130686,-2520.936109602886,-60400.11650103838,-2495.5344331299966,-29817.414544194216,3277.994238885962,-2383.5921517731053,2259.688080104852,-1141.1117467607523,4533.563469194313,5490.015030448246,1106.6192340035286,279.8222984391839,1655.63402938652,-3932.698954178018,-4195.908855746259,327.7125135004963,1936.627961678242,1855.3933726501064,-49.0107184805446,-36.75690053939793,217.9299712584368,974.2847155974212,-252.74833780964332,227.83966860518643,-9.870987715700439,-173.31744053797743,16.842159339543223,81.05592340354023,-28.098951735765567,-79.40929849914548,-51.782773600963644,-50.169018797156525,-23.037324282548663,15.403363889294937,-68.90893470573545,7.5350109885978505,-39.380417458052705,-14.038227231561311,-11.759289144566177,5.9716761499517155,27.833910293219088,-17.665371492835384,2.0662204356115503,28.028442130405487,-3.319638189395007,6.648207328929426,18.961969866252307,12.822809991388018,-10.232876719006935,9.83587281614987,0.6605096451701749,5.793982509476283,0.5062980189665124,1.5076168165899568,-9.360576736177196,0.3162715236817033,-7.004918310943117,1.477393314541555,5.0
-150507.61291093673,73811.64850624613,-3421.733295962387,-79725.93339842664,-3292.991833672006,-39411.7206895193,4323.3489005384245,-3172.6393726446495,2992.259652518323,-1497.64779356114,5947.341762594872,7333.384966643042,1416.1052090138498,378.76936060990505,2227.1732574238727,-5120.529956302154,-5536.821677445709,435.86737125403846,2519.8678030746214,2452.5707972286677,-36.286038732265304,-46.797773716493026,298.38520552160315,1283.4574887360543,-351.085443218705,292.9535645933099,-4.864598545946173,-201.97675342309793,27.948288349039434,104.39920149182288,-20.200102759160057,-109.09034704627055,-51.16774752401098,-65.24239749644103,-8.89516024688286,17.83495906458343,-76.02552149822539,7.82967912699362,-52.61826190109754,-13.358437364212593,-12.415727552994618,2.2233178783999663,39.57497359901974,-17.260825402090617,6.902146590796971,27.293565428745353,-3.6722357715707052,7.387194660714392,19.4062213402736,13.238819586709017,-10.21313763354885,7.846990829929219,0.8722482944125022,4.925407056798138,0.7288800421694963,1.6435053884941224,-9.882998990912014,-0.4997492204068902,-7.12101542966868,0.7695303380351233,5.0
-128590.70816764495,63024.02713538017,-2861.9908157873974,-67613.72629156143,-3037.6153638584046,-33463.199660112085,3772.1774601671746,-2646.240434441909,2489.7610108622093,-1165.786857396128,5212.289494822345,6204.805256043205,1299.906642911202,330.39717869403745,1958.5931053677818,-4388.2992746251375,-4764.744035312228,333.25948315973125,2218.6058298809835,2124.1084321225044,-52.9323642098655,-17.728649651015967,273.5740317970243,1107.746177927385,-298.95468870212176,260.27036618521646,-7.8672559425206305,-182.45280160578307,13.492251725239022,90.76227780988874,-15.034844569446799,-93.28525379370294,-38.74837207062577,-49.41322842386318,-26.536032247466423,11.685860719931664,-78.86329903888308,5.251484986637048,-45.122555619888594,-16.76442470339657,-12.855688165026152,7.54020474349078,34.127081810640824,-12.027277526083452,5.378492174801544,31.6896844377308,-4.629388746971565,4.379338684071911,19.8716130729876,13.695113169870613,-12.486921886512542,7.250567920654077,-0.0863880687973835,5.219247040963406,-0.04285459773809231,1.71677019103425,-9.868127760291886,-0.29454778895425976,-7.147015566642169,-1.097550656621307,5.0
-125422.87050697567,61508.63593741657,-2789.8400872901248,-66176.78134337351,-2863.200088845451,-32718.904464909363,3648.077197366858,-2604.0804178048224,2458.5113692023124,-1187.8505702377586,5039.432552642921,6048.803979242786,1243.3252269075988,316.21798157221934,1871.4947183244972,-4296.873094057016,-4634.755707684114,341.0806284097753,2147.3758106937826,2059.963937994013,-50.554881660447286,-27.466123360898287,253.69431379491127,1078.1992244979554,-285.7117806346116,252.39339934856284,-7.682284580271853,-182.46216843648187,16.644675484204043,89.86953232433258,-22.22940203807291,-90.0089200178348,-46.42666806304426,-52.565427418339056,-22.486956791952764,14.27154649481575,-74.99252242397112,6.649147183394354,-43.938392378127126,-14.912771905068459,-12.625063169573133,6.388783764707801,32.19270491302016,-15.08906509653205,3.9759808613272716,29.566599640978048,-4.059984747816981,6.074153618133068,19.70220369232187,13.699151500500388,-11.253085928794976,8.67405940906579,0.5082453899359781,5.485289141426397,0.40708297092547296,1.3477956458844405,-9.669899124219144,-0.1297625211236047,-7.108446158385858,-0.06322973421068144,5.0
-40968.86610878409,20319.683111406277,-587.577387504199,-21399.577557073888,-1053.1899984562338,-10447.021411452053,1248.2270840206318,-699.0142326504416,754.1558891270786,-344.1786711703074,1892.352699776594,1724.0544853176016,603.3485522054295,61.621704406525865,547.8173188075396,-1608.729872523375,-1563.3134433678717,72.45149125506948,849.9805253277492,678.3427012080901,-108.57006856917118,9.084187568159924,68.51533939418142,367.7625472184788,-45.035574720589295,117.09969178399507,-17.30991200822573,-129.3373364475563,-15.340161435241177,44.33940237507528,-46.031130705225294,-23.551809389323868,-58.66260540641584,-10.190497795758128,-80.91492461465077,4.858348047314283,-70.91367124950445,3.6927127291976185,-14.450636465105077,-19.992867374464776,-12.293757112904313,14.3344054897494,3.2379371505235865,-17.248942105072143,-5.150921916445605,42.7704081974641,-2.779447298746426,11.580599373426132,18.327029296595857,12.58340042214186,-16.441762435126677,17.14466234250214,2.22917830970239,7.721843280087808,1.7954726202357225,1.373717878662093,-9.821918284659391,1.951827147599531,-7.293893391054771,-1.6156946809290647,5.0
-136100.56111722524,66655.92337935691,-3068.875547199781,-71514.25170911648,-3230.922042517996,-35424.948209894006,4001.2920500630444,-2830.8218041685286,2633.246196717542,-1216.056326672122,5489.974617486975,6592.71790377079,1355.4713960999954,358.4736484419337,2091.497617171296,-4612.653760132,-5037.0421093444465,352.90918927237135,2334.6705568313014,2257.325107179041,-43.11865778925154,-18.568738371255904,292.9589531851972,1175.4155488694632,-323.86846965776795,270.9321544486683,-7.726858015866833,-185.1445138774417,17.679549669136883,94.808009850296,-12.425431743434663,-99.64828079736944,-36.09834794126392,-54.866353877382664,-15.568736672168393,13.2404667463376,-77.40069623171765,6.32349119065145,-47.949492880431364,-15.622835083218515,-13.334357733503573,6.525129756046079,37.12824546909946,-11.034111985975624,6.0950214620321175,28.68183802850955,-5.829470258454086,2.7346319551625418,19.98080783879579,14.136493650059803,-11.208740571460392,5.611872981099149,-0.5827969456805061,4.892494385537881,-0.5162962200402736,1.1779066809084346,-9.564413821403638,-0.5405801681277521,-7.213462499437311,-0.76693275295978,5.0
-143582.42543789727,70345.42823050055,-3258.0454490172206,-75644.22653412686,-3323.674086390591,-37448.92329051982,4185.877321000455,-2995.2584067044018,2801.763926286689,-1334.2386936191642,5749.52384264379,6979.756305488005,1400.2186582299548,374.49645883668546,2183.724962884091,-4866.402613303768,-5303.559934083607,386.88612439446365,2439.799585707084,2365.1085849020037,-39.9221948344343,-27.91926087095725,303.30602455312,1232.544633563318,-341.58936141842076,282.92732288259407,-6.351308549276289,-191.16637449760077,20.36718458784535,98.9392455573365,-12.12153321826958,-104.95612966517686,-38.52900805450653,-57.63846616176622,-14.53119635146348,14.015207526443152,-77.94135125169895,6.282108293786967,-50.09324864657133,-15.186335013593412,-12.75543496383999,5.1734781764203674,39.10023885904209,-12.348707730978044,6.848214295986094,28.342371551195615,-4.831960230380326,3.925751788799875,20.106835955244346,13.7024994436683,-11.148662266990986,5.825341563981177,-0.31014037005128237,4.767318420726651,-0.2867484136616331,1.7152754211223364,-9.741768126415348,-0.7112208484008194,-7.319138124514904,-0.5276465212912794,5.0
