X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
14495.978159820384,6573.874558951696,9918.810138572659,-10313.755168534783,3731.8376229595788,15778.858608142215,-2744.2782426885,-9311.456537095979,-6404.723690437392,1692.9472561281777,8527.421795287373,4289.539301329869,3540.0679568133414,-6072.158095350118,-5805.740101853706,-7.657291497179768,-2619.5756757715644,1121.871395302809,1757.4615137152548,1838.874174479569,-390.9304201234259,-1991.0831279676213,506.0700200183306,573.0804061795819,112.407668058305,-325.949447283853,-102.3271606234098,991.5878326952636,241.30169712911515,-946.5558750994276,40.91472766629574,199.8552455550086,-800.054762248637,-456.17421894920994,-36.69024423042925,457.7516566400349,-42.48721513592036,-351.05308754493456,-165.16103118341283,232.8930371031485,-394.2755032320825,-357.28975285585057,-202.73394019959505,158.0718954478481,168.5711530871756,-109.64632214184095,73.24180604479206,-13.983064511863828,-127.7886603039216,100.57594169078423,-33.25240042180255,-14.245631010047509,-90.5236953477836,7.222265000913559,-18.068631971900583,-27.1022893557735,18.48756539621505,0.31998172922664014,-9.419061674117026,14.45012239255869,-1.2973001062912175,0.06103328408724361,-6.784912260027775,5.0
15439.416058452753,7354.465806001468,10359.77081796773,-11295.77388108753,3886.1821812442686,15910.591620059551,-2724.737192879258,-9705.088515355099,-6600.48345271073,1766.3628257768326,8633.745265852487,4536.039896237272,3610.9437487797263,-6284.007030602443,-6038.253876888209,-17.38991484271524,-2697.4775072568177,1185.651992883214,1822.709679686272,1899.8402605250988,-370.4304032248779,-2032.8279462695336,504.13703401406474,557.7004871375112,110.34618008258467,-376.67344526936176,-114.63500362718771,1006.0899639969127,223.52182264211723,-987.3205987496169,63.999905805914594,210.8585147522952,-822.6370365881867,-472.7658338815174,-34.899186344859615,469.33041907238834,-33.03787259585302,-354.8395970288349,-167.7408322139776,238.07410092573727,-400.9224227749151,-364.0483683705141,-207.1101891307673,161.71669489556854,168.89750959252632,-110.81672460876757,75.26657539200973,-13.636278027672123,-129.80362897282683,101.94563284576022,-34.694948635394574,-14.861405619309842,-92.26403387434253,7.368849759517197,-19.432863865906697,-27.350912538595395,18.976248787842664,-0.0854432425497345,-9.234112900518559,15.288072260431392,-1.059896863954876,-0.5923926220099415,-6.620600178545342,5.0
16783.373548902295,8917.075807895564,10913.336085086223,-13123.283916718172,3971.3254767501517,15472.910827517562,-2558.65386252855,-10157.140729112465,-6769.981948912866,1823.7915518699851,8445.236075547336,4865.270249285119,3592.376009555008,-6462.682560897454,-6285.231622400772,-19.079295347926067,-2751.014249656612,1274.6671046816343,1864.2532681099515,1927.4494478865256,-303.58117034137615,-2029.494391295311,465.2914794188882,493.96700047052525,100.44997939494247,-475.1199805768904,-128.6328540749306,969.1540778606399,172.30751369943854,-1030.392898402409,117.31476031623235,218.29421468519183,-824.0333912414178,-487.84306695189684,-31.225406683984232,466.8079371447768,-2.8512424481893275,-343.2899828613763,-162.1256253207642,239.00894586952626,-390.3563213446451,-357.870059321362,-205.3086954826302,160.89923358491188,159.2386369312398,-106.23766031548352,73.67756562688888,-11.766420013706469,-126.80380884890045,99.4356894043728,-35.205662367486845,-14.163863221320852,-91.42696711789596,7.108068603509942,-20.981120396958445,-26.022484418639465,18.538034599773773,1.1125091369065814,-9.107580569057983,16.237317745324493,-1.4884159992302428,-1.0944639160713645,-6.592412627206692,5.0
14700.092224736229,6781.905431085512,9926.401996545395,-10589.890262092975,3741.685177379456,15527.126319909192,-2676.5700583906228,-9312.526027372554,-6347.209937075258,1695.6466094936197,8411.388113879757,4342.209904998345,3509.9495113071484,-6050.3477963964515,-5798.892416137996,-19.497745350572096,-2605.5877704825007,1126.2961639988603,1764.643663193257,1837.352643575671,-374.6818014307975,-1977.3039863790168,501.08808696512807,556.1285686045065,111.4761442022016,-346.5220146122085,-106.89506682438859,987.9046224512382,232.1811455148841,-949.8619521080677,51.64240365360537,201.9197655686446,-798.5518545743704,-458.9146822401073,-35.32680999178296,456.9188093174484,-38.51739329990164,-348.2855280361884,-165.15597728145258,232.24036963395892,-393.2352573933504,-356.347249001382,-202.3740358724712,158.07621015226061,167.19870827305786,-108.45004630088964,73.2159326119996,-14.242339627465114,-127.00989277904569,99.85527437422462,-33.263652508046015,-14.011391625739275,-89.94087474473154,6.947258788358549,-17.900755078455568,-26.889583926457423,18.486223577411867,0.29337881986738706,-9.213559115595285,14.503913876526648,-1.2362666997810912,-4.0182465201520076e-05,-6.713416659130661,5.0
13769.136030311258,6485.206003728168,9316.919685442046,-10041.500068403313,3467.6119205637146,14472.231407020065,-2489.9061800092945,-8731.975370546443,-5957.782979272553,1579.095399588719,7832.668067034065,4069.0154290524583,3272.8924400316764,-5652.478036249107,-5431.171375668938,-7.786350373909768,-2438.1250169487275,1056.1710088480231,1641.75668395253,1707.0982881227826,-345.5539435336741,-1840.5044824405772,457.6412409341763,509.0139615805091,104.2334434881211,-335.83272501894226,-97.33555762314742,909.6777955556796,210.23796686632397,-889.2289488169215,55.89750099654772,188.61796075967484,-743.6853231022785,-426.0237752980808,-31.48442769004049,425.524391423309,-31.777882825710563,-323.3276049624278,-152.90787137916942,216.9059573433528,-362.6809062737686,-329.4723467386156,-187.69139871346897,145.91466707156255,154.40286644064557,-100.67238981440802,67.10416961276684,-13.310525831195374,-117.90276931703583,92.35498666403889,-31.0851361208185,-13.38508643553934,-83.77635846174113,5.955474693065921,-16.599028775602896,-24.930047668142517,17.302799397749993,0.9301905071951764,-9.087706586170997,13.798235584070001,-1.2654794467991046,0.0374856935162592,-6.373427705880296,5.0
14453.074517201107,6864.462132310882,9737.307142601558,-10593.512847108737,3623.39354860134,15034.31004490263,-2580.4128619680664,-9124.048766884009,-6211.667847067095,1648.6381338619647,8141.952916570851,4264.207350229729,3406.292686992516,-5903.22895360521,-5673.499058614122,-10.96318627327372,-2541.812666982268,1106.8222956955965,1714.600031584493,1782.2334510616256,-353.8168087818131,-1918.7706731758394,475.86295420869266,527.8590546537783,106.91126216073282,-354.98400184736636,-103.14520999939535,946.9118650969967,216.75653600536685,-929.3062824602582,60.90586199006154,196.37526659869596,-774.5415036207729,-445.88893034103495,-33.38819833681645,442.68021534680605,-31.201428149526297,-336.0279059985002,-159.03995500259057,225.8252255921853,-377.8444471356947,-343.6114226113421,-195.38735264377567,152.39278748655752,160.3262654981624,-104.23545190280264,69.96606109792594,-13.528495854424998,-122.49190803053746,96.14666192215532,-32.38534010650186,-13.643059908200154,-87.12026311614734,6.452455831979644,-17.35968537241748,-25.86407936953697,17.839854618704848,0.8801432722036308,-9.17864516045072,14.230435874033706,-1.239831252151354,0.0685278694982797,-6.589617307818645,5.0
14467.153840399924,6770.571201258334,9805.874190645012,-10505.834788562724,3657.9945912743515,15271.178356286724,-2630.5734244668956,-9186.077186447048,-6270.525645621698,1666.6491296562522,8267.529750960211,4272.045808818022,3451.4730020107913,-5956.27204824589,-5716.9244277457765,-11.045181853401495,-2567.4221956661586,1111.7290132169633,1727.7481015958465,1799.632527429275,-366.0212899207506,-1940.5813531406327,485.29640421287047,541.9925481524699,109.14223592798152,-345.67250768372605,-103.0287159512067,961.0235514160362,223.30920192393216,-934.4286942226453,54.92221881602129,197.0786203725506,-781.5439147009716,-449.40834066293786,-34.89950063023483,446.90362595857,-34.34212656270492,-340.78142473410463,-161.35555283022597,228.01741584219087,-383.0873764491551,-347.7403320928297,-197.56520645805404,154.15870720289638,162.94765187828204,-106.47213004706425,70.85876702336986,-13.508375022897653,-124.30498336320426,97.45084182749632,-32.80510713081416,-14.12147610549473,-88.27786831897936,6.842809803243063,-17.557351757963847,-26.264871681682944,18.22275144630275,0.4648593519219306,-9.153122843426306,14.253923436828462,-1.36114398240265,0.1494081509867003,-6.706825383180966,5.0
14830.772907917797,6511.799221216225,10133.466917757843,-10377.13727893598,3867.6242741419887,16297.938569322865,-2837.9725641169284,-9529.995323130226,-6552.881092639747,1744.9439347184077,8814.896791368506,4395.633648968604,3655.6289412767737,-6237.682247213641,-5950.207169158736,-18.699223853911263,-2690.750957874602,1140.9787581987694,1820.3832909772802,1903.0608392401991,-413.25921711170065,-2058.9655929326495,535.4134094098009,603.5601776292532,119.95790421130958,-323.5392796790233,-107.3064400530756,1041.7558826171944,259.1687536278841,-972.6033521111818,34.34514546959683,207.51698527809137,-830.6938689294911,-472.1626414939311,-38.562798238539656,476.27632759001546,-50.92304841782124,-366.83329063618095,-172.71575931600358,241.14997803918916,-413.080194323101,-372.50124243065613,-210.8785274493323,164.62616123848147,177.14345272301856,-114.82362372379788,77.02378874591481,-14.708784513422364,-133.25462683771605,104.87129109773261,-34.812699482133624,-14.998093612312037,-93.80494717347378,7.483925405708358,-18.40699333614142,-28.39712353690186,19.3831239823685,-0.35249976505660546,-9.35557722754944,14.857568312665357,-1.0862049725758987,-0.21366347181176393,-6.718113812899178,5.0
13397.89174030175,4868.155669882958,9442.728761699716,-8522.443009539606,3732.6804262781343,16382.19235616425,-2921.959403461407,-8924.116054732824,-6222.337333121422,1667.460176249447,8829.149189734435,4037.0320671439704,3617.780313587494,-5949.223541822979,-5610.420487542665,-30.33492052846434,-2591.7524685862263,1029.0531796887026,1768.4998512572142,1854.777555226175,-469.9357443787865,-2036.2970222500478,576.8015286128414,658.6028768032868,137.01750969474105,-226.7998908559216,-94.0712265302974,1077.0769310224116,309.2927627171031,-918.7831694241946,-15.525169865201981,196.51582785162603,-819.2338899813204,-458.63554825584606,-44.336339947268485,473.8536054214225,-80.13431289310508,-378.24569283260445,-177.71597497520477,239.73178575381388,-423.2517557391225,-376.65840748742,-211.56711875758,164.9951743429028,186.19809438674113,-119.17628703864175,77.79044485678021,-15.915472751418779,-135.6964885293005,106.66970224887991,-34.1483249782395,-15.571846456320566,-92.79300244884281,7.91682049507676,-16.17621742465975,-29.526946302363488,19.83951740675954,-1.7968299279706375,-8.996451494210929,13.499732975973629,-1.2706196628577098,0.4177291523369117,-6.494297416113245,5.0
13664.405834674288,5848.795181831729,9484.809457128335,-9387.90513009716,3623.183977325029,15561.568360947465,-2740.6740825501984,-8928.6333839568,-6195.437727243695,1637.0480322258823,8396.312836194536,4062.111759133464,3462.8979765622503,-5867.282253968304,-5581.665599402352,-8.789087519268842,-2537.7402131902836,1066.9836987496117,1698.2302157801983,1785.2717672854894,-405.6708491417027,-1941.645501101659,506.7854360554061,581.9954865937161,111.55060282726376,-279.7937070225884,-96.13060568937063,979.8668587242029,251.26021553576558,-906.7837044896919,19.494288914540775,193.19571862928484,-779.0549692538082,-439.26537449204267,-37.20578662277468,447.3344007423947,-52.11541546659703,-344.95390109439387,-163.13450053050138,225.8225352403805,-387.83376082323855,-350.5361447235202,-198.20969434313406,154.76890788498378,167.26694236929208,-108.52947906363391,72.3097349310682,-14.404336317927656,-125.60509734719966,98.99676737193684,-32.003601469166554,-14.014699616436658,-88.71501017413851,7.037216154199465,-16.650936212857573,-26.84056042478421,18.14478743004837,0.46204592781128306,-9.044903211192276,13.708947883311847,-1.2080142657693609,0.4731940343021313,-6.572957979071652,5.0
11022.25690403446,3034.978687098009,8163.890978377038,-6169.53875740937,3311.4671703978715,15484.154699620269,-2844.866506752182,-7781.984317957552,-5562.83196607172,1464.3505271060876,8285.524284185934,3408.021837143101,3343.6849927669787,-5290.70512721752,-4919.409699807138,-20.126518585730235,-2334.6317919037806,856.0578755872311,1583.9772401418481,1670.2273212762739,-496.7000696099309,-1877.3180317889687,564.0193928379341,663.3140575878907,136.42845627511372,-121.81347311811335,-68.47501258285973,1019.7254980092654,335.583444716226,-805.0813292535543,-60.49282580278132,171.57505548486444,-750.4389557110233,-408.5335488187795,-43.84783000480392,437.6330134962999,-100.3408597569019,-358.7895762666856,-168.62379730731726,220.651544050681,-397.9954764903263,-351.8999372040551,-196.02910864935868,152.25294230304803,180.43552105711558,-113.41192974181381,71.82315214142687,-17.13766725463977,-127.43018159684686,100.26753933733258,-30.538878914874612,-14.48489906399634,-86.43219646471368,7.081271331650741,-12.752728092885137,-28.336365498768817,18.61750488605367,-1.7693649452172286,-8.932338672441224,11.546352057089585,-1.1309616069437831,1.4385141432964637,-6.5168639454313375,5.0
15248.946008256127,6597.854419237709,10384.401962694314,-10595.995067470627,3996.214837375786,16728.929680646495,-2911.9425462476775,-9765.218422527892,-6691.776422337928,1799.1154145504772,9058.444110710236,4520.286579165071,3758.966179783418,-6398.788764368354,-6101.520843663265,-29.866613797113995,-2760.3072469392805,1168.4932512508465,1879.8989671178535,1963.7027567340415,-425.7932126149772,-2118.1658659682935,558.6724145959039,623.9450624224041,126.1350596545502,-328.8324366199217,-113.08165957723607,1082.3599592100313,270.3417986440941,-999.5532905123309,32.47864924300702,214.16756811912728,-856.7292417627528,-488.0075130225256,-40.5408255395157,491.42527421262935,-55.28711675110026,-379.79864222839325,-179.21295233351674,248.702687241538,-428.6193209907841,-385.66389803413114,-218.05640678468464,170.52268848133016,183.64513296307896,-118.77915347607045,79.90921320960373,-15.319267790932821,-137.89268528760135,108.50000287949436,-35.89838610872818,-15.433953717507329,-96.24849756187814,7.936899792248169,-18.94668530606834,-29.475180651082873,20.0440627291939,-0.9239615002751493,-9.394351141200955,15.118698871031862,-1.2608409421825664,-0.31778577244256856,-6.689978359588699,5.0
14828.926933636883,6849.774261256853,10066.111671710081,-10682.722703657359,3776.5322804358802,15764.668309524764,-2722.203983796933,-9429.785318289143,-6449.777421256406,1716.517319131377,8535.218092920064,4371.991504788002,3557.7555706854596,-6130.931372028372,-5878.9696842354515,-12.610602684977676,-2641.858303110358,1142.049887223032,1778.5398671867076,1857.305168870041,-381.63489933466093,-2002.1280869484435,504.5173356987372,566.4732583791556,114.7360898641428,-344.37640530520173,-106.67089158939876,995.4263763349118,234.2404019119636,-959.423941119943,49.962273831514935,202.8061849713207,-805.361421857633,-462.56422189757444,-36.83984663799291,461.0850865852187,-38.26186307540835,-352.5012733571851,-165.73306212285732,235.1214583379123,-396.43281852903635,-359.48233841859053,-204.2907731545433,159.25746231091844,168.6562618872994,-110.09564702237363,73.66080541098032,-13.643502153858421,-128.39960817960042,100.86942455965041,-33.62125808357409,-14.397552359597386,-90.97581882293461,7.261674399508535,-18.065090788804284,-27.11225088177833,18.742127046097238,0.4804653900922275,-9.367494159588263,14.63000220796229,-1.3508650771919581,0.04789478036440128,-6.78408561467045,5.0
11208.955865063888,4359.997695273289,8086.578188563846,-7330.489816555441,3075.1271728442866,14006.586651766685,-2523.905955184114,-7634.629862379616,-5392.8625426194985,1393.6921171386607,7505.340243446405,3387.9840294743944,3065.9961287105184,-5059.743024526313,-4782.552998857674,9.557174597250302,-2215.8506736295353,886.7669167220903,1459.0189200270222,1540.1175729805661,-396.21863769768686,-1711.3649996773786,457.0521882186666,542.7094331232956,105.47776576515108,-198.26191403002582,-68.43586474969571,866.1973423660036,249.3216745691304,-774.856009811384,-7.209081832842788,161.75545697380332,-679.3931475411331,-376.54341998209014,-35.14201782445818,392.39413529425735,-57.863269596813566,-308.9174728811731,-146.09205943610226,199.6997705514432,-342.41636378593756,-309.3741714844017,-174.3051002381383,134.9228597673071,152.2788039991892,-96.9420922873432,61.92660359676267,-14.353711320236147,-111.37712571407961,87.51228105678278,-27.288535296009524,-12.349181933934142,-78.69010352892357,5.733456650170422,-12.7567767606141,-24.122299211511006,16.22841949658822,1.143207799423669,-9.132787455370739,11.30944992897945,-1.2918584838285334,1.7621398195341327,-6.615104253844474,5.0
16977.081892048365,9112.795670654694,10990.510038956529,-13374.648033042226,3985.060212893402,15440.333986168627,-2538.3301517974196,-10225.593944209826,-6792.400127420365,1829.924546777392,8432.049297196565,4925.736623733127,3596.860305798897,-6490.258568519501,-6320.887164974105,-21.22084878281817,-2760.796528569767,1284.2851500706022,1876.078820107458,1932.963189126488,-296.5669258182136,-2033.16486850185,462.5857269941879,485.72315436717145,99.24891402145612,-492.71487181396674,-130.07820087410525,968.8766565678898,167.94994855787118,-1038.4632575739045,126.53147366969584,220.07836234052982,-827.2034400127227,-490.9331953478715,-29.79624296381986,468.46775651003907,0.7190993492356019,-342.8299854313768,-162.76011128995498,239.69257077551993,-390.56809629485423,-358.34565290143433,-205.72598079282128,161.40190619624437,158.65305136757152,-106.30378140314022,73.71050492125046,-12.136277270426687,-126.9892116301126,99.57905973584685,-35.345086180231284,-14.2696434237954,-91.8511674719689,6.89184328381171,-21.113235286587134,-26.069725557220938,18.569182250848932,1.3620222114366913,-8.972116696293975,16.46091021387473,-1.303328649746115,-1.2436257933010846,-6.639687184744274,5.0
14642.832265260546,6891.281277885374,9981.283794800824,-10628.224156745415,3711.539025083981,15604.711636597067,-2701.1766719587026,-9355.405008230277,-6420.119513446223,1692.5606705013838,8437.256637859104,4318.814045050525,3512.924380981653,-6071.510194369534,-5823.1075549714715,-1.3024849650916326,-2616.7867692029786,1135.8206706039905,1745.7946276264545,1826.5162611917697,-374.143589073404,-1972.367999209339,487.5697739793198,552.6429841356428,107.75536905177076,-344.72054080373533,-103.09781651751446,967.9470425039219,225.38136847510052,-948.1834374671461,52.670811277073184,199.5330559087256,-792.0826528102707,-453.0267707412453,-35.24678990144788,452.35050054598577,-34.23271730138009,-343.970798028869,-162.1550424584242,230.75371010892943,-386.04833301627303,-351.33110399645403,-199.8060004980254,155.5408279241079,164.51804003471133,-107.3089603648559,71.62589131795336,-13.488869643184607,-125.42513131396207,98.59020920076603,-33.08364514136888,-14.08402883020736,-89.68273444417721,6.987905976205422,-18.0970029583295,-26.48526604620295,18.275851249100707,0.8881754116494377,-9.766061444061847,14.48178734874692,-1.369721184020061,0.18627524120112574,-6.9040218832997144,5.0
13558.400680708959,5977.295534677627,9307.646503536005,-9519.614411910221,3523.527583470871,14992.7580133471,-2617.3010450885213,-8749.382926460412,-6019.086767642752,1595.6668539230811,8098.070152355237,4028.6524596455706,3359.709609198764,-5716.431873306568,-5457.699556367484,-12.086416933102528,-2473.776951759306,1044.771129219978,1665.1818872961558,1739.590749029575,-380.8647597485379,-1888.9622943477023,487.52493588156455,551.5375660341095,110.71281149555043,-298.41636005698604,-94.75336902676149,949.6476528227624,237.87946526559884,-892.230429792644,32.62904252313544,188.96501056517246,-759.8154950783397,-432.53841266973956,-35.5746589333602,436.1594020296797,-45.20860777328832,-335.88154720435557,-158.91381293829153,221.79632848108253,-377.20685218692927,-341.19094138695726,-193.1758287719372,150.47317733328742,162.74124867935967,-104.79353338009359,69.50867822104499,-13.99990784792518,-121.95595481564303,95.75451662717833,-31.482881299351774,-13.65403253759202,-86.21079006423625,6.540977217687394,-16.16143465248503,-25.9607102982379,17.826373829656326,0.4000112902007755,-9.298520942289345,13.493198643977049,-1.2464963777584877,0.44413024146290336,-6.632624853018975,5.0
15435.374128235,7419.7283142583265,10324.598248037864,-11375.820226986469,3855.4865000274963,15749.270766607262,-2688.100351469883,-9664.059989437255,-6556.027654210686,1754.1623812549856,8548.029252432996,4531.708633717829,3582.721337922635,-6246.694767536245,-6010.043231644949,-17.91832470256997,-2681.662082381231,1180.9540655178844,1813.9369065539586,1887.3356104078698,-362.69356461067235,-2019.9038507214639,498.4270554761871,549.6852724198794,110.72523583327386,-382.5444689972992,-113.85683109065931,996.8480736049336,219.90458141026082,-983.9079910688281,68.36030251961331,209.10064377089728,-816.748173187961,-472.0809174761573,-35.11538743671031,466.0610317715891,-30.100030228556918,-352.1541944079618,-166.2344363573366,237.32806408052247,-398.0022270702582,-361.6111442186389,-205.75787943252317,160.75703991251976,167.6934478256995,-109.66275879245676,74.44077040630036,-13.40892868920189,-128.81490571708886,101.08906419370824,-34.427408902243684,-14.488029079937725,-91.71792441014522,7.2404457358045295,-19.08638193674724,-27.03752146801468,18.83531035336713,0.20126065018981049,-9.269568990608718,15.211205015249305,-1.100613998499209,-0.5346802895924369,-6.62680441000772,5.0
16797.091099861413,7989.676168086224,11176.386984689085,-12302.38532343758,4220.202376755838,17023.4987047099,-2898.367458086961,-10459.582662658268,-7072.831922083419,1914.2172237119778,9258.938680297972,4921.078391002378,3882.962129299179,-6771.468431205259,-6512.138497279671,-32.18435648131699,-2901.038428066808,1281.1453532789458,1977.245998474685,2057.8334121477824,-391.72239790161024,-2190.2622804091097,549.0155799080275,598.9739295371263,121.94681538211762,-411.4393032048951,-129.18536879158088,1093.8767634299463,239.40512868556232,-1067.0849845244022,71.74317459382857,228.9854219077515,-889.2833011833873,-514.7074321310146,-38.82016061653566,507.4167933931575,-35.471807435877025,-384.2675073199805,-181.1655937655278,257.4936912282107,-435.6806723254194,-394.3848452921545,-224.3207135246222,175.7912770882833,182.53173043396058,-120.03226481705799,82.08428553468822,-14.110179677288137,-140.56934114317852,110.48900149631322,-37.72620239470967,-15.783511675677232,-98.98360735941093,8.254375435201522,-21.154194021583628,-29.557531883159896,20.4656093445365,-0.541264114691419,-9.343817376521885,16.412250245402973,-1.2872146397702058,-1.0436930168287981,-6.740258327594061,5.0
13695.626835912353,5688.679654551067,9571.182669232676,-9268.297895945552,3668.6027551400307,15944.575120833957,-2822.852146693807,-9024.116561878125,-6282.648500927817,1655.9646649908673,8592.385923158365,4090.6996438045985,3535.5675165020098,-5945.912462859283,-5643.631987178103,-7.32706171420754,-2579.2901635306735,1067.5746438616725,1726.7161924697898,1814.9224251783312,-426.89540321648815,-1982.2110653085952,524.2375044916553,604.2478696638694,117.03688431067985,-271.9211195767208,-94.41450822690832,1007.2146456815452,267.65330600222586,-918.8003873454142,12.480225595868776,195.82006134518585,-796.3263643949749,-445.88589962319486,-38.56694927636521,457.8388306003378,-58.893730275575926,-355.8343858614561,-167.65621028189634,231.11497831797962,-398.2226880946878,-358.80965534977787,-202.65075697803042,157.8352314904199,173.12877473984943,-111.74938326802713,73.8408205288691,-15.093006758146638,-128.8635981088096,101.45222314865273,-33.10661403046452,-14.408821968219938,-90.49236055951658,7.182143497953713,-16.68017333841424,-27.693177787131994,18.71093497383793,-0.06581676746692787,-9.329416287341239,13.83839874914782,-1.2121323212828377,0.49771875443688546,-6.750674575780343,5.0
14227.298859061768,5472.999593849829,9918.69896501644,-9277.62709936035,3907.462770411341,16842.82696195423,-2987.915022931749,-9363.634604594967,-6501.2263946735175,1747.8009545857722,9093.768979022434,4257.475470580678,3736.6313194501518,-6215.939305225274,-5878.442179608216,-32.42350569466714,-2697.1056023301794,1097.3647517029694,1837.1423685329542,1929.1283430512867,-466.28168878715525,-2101.5925904790233,582.7469379224433,662.3508890796658,134.277025370144,-258.1745796584968,-103.60004241895416,1100.6969577102682,302.25371449077755,-960.9520352292564,-3.9800238433352,207.33254927939558,-847.7470448259339,-475.15684979432297,-44.03828448968161,489.06602247092724,-75.12599180875775,-385.0601248017502,-181.3612507980784,246.41460146762947,-433.1079700910927,-387.07247018287626,-217.67205032426918,170.16389951459243,188.89101811653725,-121.31187390405631,80.51545434730801,-15.923577085960936,-139.0146983423673,109.31097881883106,-35.15709040707033,-15.657946729122694,-95.65218137235549,8.10414696281063,-17.30681121213631,-30.068219794230487,20.142449747807834,-1.6575434717321094,-9.009272108664586,14.182109976921886,-1.1018939408507407,0.11672449908959649,-6.599866933987197,5.0
18499.693894019794,8904.202492531189,12117.776178794395,-13666.73487967621,4608.6594457030005,18107.703305590632,-3046.8307751295497,-11327.38766838598,-7585.7733878011395,2083.5875171176344,9885.13506446683,5396.959199202416,4165.705337055792,-7317.997007891512,-7051.88189394931,-53.19830154588628,-3122.590223120014,1395.8970079364033,2156.622875063392,2236.623623126931,-402.36190058593434,-2359.641893768134,594.1638104053842,632.9202164843329,132.46898074030892,-466.49764378432565,-148.79212913173933,1188.025827799111,249.22582513113753,-1160.8605058518956,88.11413125079079,251.04742439435506,-963.8382088660021,-561.9045584722014,-41.27822716540564,549.2229616368653,-35.29138817326489,-415.1142577234972,-195.0251759714823,278.47025220036375,-473.2193925256257,-427.123508226141,-243.07260370438405,190.96696845924885,196.19019433069548,-129.18885863202982,89.86401358362335,-14.332873524670125,-151.94146454141736,119.26674244014188,-41.47287508124002,-17.104506036128996,-106.1699342776196,9.306992322145222,-23.739743559731355,-31.889834372460864,22.166944994398605,-1.8234920622682897,-9.246075725477091,17.93520558932224,-1.0980645878132205,-1.9692670238032028,-6.665664086851957,5.0
12330.844484047713,4864.802711404614,8713.255136596774,-8160.337181234107,3346.6544280226194,14845.812462098957,-2646.531359054255,-8225.014523147009,-5745.897690389959,1507.942340385164,7981.24499043306,3713.376088245593,3276.507224941223,-5438.861343387407,-5149.892299187674,-6.484775444948749,-2372.243214296711,957.4764809889233,1590.5974560792072,1668.6904898513608,-411.7076250809584,-1839.0193611472212,496.94122265831857,574.6592576136753,115.63593578493261,-231.6215262052483,-80.83087332993706,942.6609692765109,264.34097511639715,-840.6760726494745,0.8589424438413985,177.36269057265287,-736.1027024815987,-411.5503575162082,-37.28116728856716,424.67976440370467,-61.3058443033275,-334.4312495185453,-157.81163365770152,215.88420640477887,-372.4239454294347,-335.14649839382594,-188.7837013117956,146.6590755836108,163.96477042447773,-104.44967698292895,67.69371837081516,-14.918504859373979,-120.43371824537954,94.54775301644786,-30.028779672718752,-13.434835874753947,-84.14969754750128,6.3630818032108545,-14.443654150280953,-26.027059803574886,17.522068920589135,0.28377709831451237,-9.286330848499812,12.430344573745915,-1.3087225700887686,1.093764268124528,-6.670920548153011,5.0
13009.540923640972,4810.351366959337,9183.318698305215,-8324.506233264836,3615.11496704344,15903.166025714254,-2842.7032785857086,-8682.241374090514,-6064.377848818622,1616.3774077030257,8564.367616717884,3918.0783803379977,3507.181368604945,-5781.082035331572,-5454.431560181603,-23.20847178608642,-2519.0124183521225,1005.9671541123721,1709.5428764562012,1795.9647354235408,-453.0174958501784,-1971.5678950521744,551.5385217415161,633.150140406197,129.22313032646954,-223.51332133078267,-90.169620459363,1034.2805682250817,295.76291313953556,-891.6961675078832,-13.658858221792322,190.91338934982105,-792.5865880660232,-441.77864755943796,-41.41854901257943,458.15647468081033,-75.81473415544366,-363.61921887533384,-170.98915835366967,231.4849833364256,-406.78583391831063,-363.44440676415115,-204.31386583229363,158.99246823930733,179.04283987032983,-114.08932819657258,74.83499878069254,-15.895022805761881,-130.70758645063077,102.71854737810197,-32.61980072782941,-14.72063648936612,-90.02877434803176,7.3750779152735255,-15.720768353613689,-28.43007679296957,19.058884699442633,-1.2660185527556054,-9.092570319202949,13.229547218177652,-1.2154465182693497,0.5875199066053698,-6.545365518833491,5.0
13573.524876557101,7025.405442520116,9129.285283879672,-10413.126288159507,3277.249204037876,13562.36620131503,-2305.919892265833,-8523.391151245887,-5800.463082512271,1512.8399326011177,7339.7111432871125,3980.294481966564,3085.9171741463074,-5451.342295849159,-5275.54935653786,13.009674096902177,-2342.531459560566,1053.324386077604,1546.4432423050107,1608.676314407089,-293.2589028556773,-1728.5760086979412,395.0215786864647,442.54942055195994,84.32717004801798,-365.1707294419932,-93.02886339714577,813.6369069591169,164.49627532039295,-857.9976768330206,80.4622064808074,179.1519562997752,-693.7641269068424,-402.0706097764506,-26.472150409661353,394.5417778864541,-9.459733319946519,-291.6859232623001,-138.78891556384278,202.12174065432487,-327.2933032874162,-301.9499843135985,-173.06844764588334,134.47270958765716,137.2940271540544,-90.63024261482725,60.66833099706826,-11.835366709965715,-107.42425108437486,84.21477558494456,-28.715113182688516,-12.14314926086191,-78.802408514478,5.105775257727868,-16.210478799499132,-22.15114498247418,15.679062862329692,2.803136141989833,-9.183436466332031,13.41739888334548,-1.2726782938388281,0.49113812951816743,-6.622667655554782,5.0
