X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78
42560.9581537106,-19000.790387643527,65137.98632874397,-11094.13338871451,612.773076839869,15390.504543725385,4421.796009006463,6071.2385235823,27061.001900681826,-2775.852286939565,-7346.778321497903,7432.681973348319,4202.7353940672065,-1711.4385135598068,-3841.7230842548893,1711.9768189359365,-7402.947129249586,1489.3052672856466,-1619.4532015754512,4014.5425423512625,84.11631939164909,-32.993766734138774,181.28729825139337,-427.6676253748846,2572.3800539563244,28.457166528011392,-1555.8260136119936,500.3919996941962,-19.052485627743305,326.4307420717787,5.0,-380.9873517930741,197.18781544479862,-15.70358235369938,132.99318732540408,-162.60378943821897,21.68420591894052,37.88370705150792,51.206947272179924,204.40997204565463,-23.024716696043406,202.13542753645407,215.51860858561764,-71.25209656823174,-7.943770236092579,-74.68710816875318,-74.71466624197517,-48.68037731135893,-50.07210598487599,-43.32046663491363,38.129501322541444,3.7720908773184454,45.86099251130284,18.842189584450274,15.767102726387245,29.080250590169452,12.589399713224257,-10.99013921200763,-9.039016872760692,13.323597902249665,18.352200628268868,-21.235655406458147,11.484495897267685,-8.803604660539103,-2.8598283383931937,6.3326722956525225,4.976095880147923,-4.533383211489809,-13.441940841827158,-7.904811844744413,-3.520331059333905,-0.38374440571108587,3.061041317879906,-0.6106443358469772,-2.4292194025155327,1.0074401622520435,0.20199258592978084,-0.9660135495996317,-1.642105343409113
-29389.288997361487,14059.338804447803,-47978.476100446525,8112.406340463479,-61.887360490223884,-11370.678653232519,-3172.501171267221,-4700.843983859608,-20737.23123438438,2518.077298776118,5429.3151346786435,-5549.958194382435,-3232.8773426170437,1287.3421416279816,2899.4426512243163,-1235.412951386845,5646.797983090573,-1111.035890780505,1286.6552518924334,-3102.292421079561,-33.54748528926209,46.551448314869184,-145.34537046300977,301.573096999845,-1928.5917465681523,55.257271869288246,1151.9113125246681,-386.3638095611822,33.428453906443075,-254.63813880035192,5.0,282.9298755116676,-159.7693559151595,43.16808107520975,-119.32352147776609,163.34900187073245,-22.223398930365487,-23.769445624121893,-46.55878070005149,-156.05148545758908,5.225331351160233,-129.00369160226865,-128.3757966503039,73.5022805028396,13.153942189754057,37.532534582532726,72.14829758477283,49.335179628218356,28.170248910540167,31.559897213951167,-35.51241847527446,0.27140280137006334,-25.57577111684333,-14.955665719558949,-12.276936175284932,-17.607124667839244,-10.798133207797965,9.046835493566991,9.679350444759852,-19.00001445232224,-18.493275451709344,18.38703358328725,-9.44265897963168,9.726886903427452,4.488324751754251,-6.004572933090501,-5.8064476044746955,4.980335500075094,12.449829478284178,7.19838622817348,3.093699463528788,0.3173746018329628,-2.0687247248005343,0.722134227792301,1.6188803075836766,-1.2422461074850624,-0.045606036775781685,1.1414100404403202,0.6405345372189858
-23296.942570138133,12690.090428723062,-53225.00556502713,7753.112362926852,1325.7119708706591,-12566.550928943105,-3727.413590069001,-5550.131690923977,-25397.634008811336,3339.643889727263,6526.362573746861,-6554.884659728953,-3908.431026237942,1521.0652756685774,3597.8892131671296,-1688.8870254400358,6573.258667860979,-1441.0573117943943,1654.3018565382743,-3583.5379711963747,-42.718646781461814,2.951635085097709,-166.65415323920035,269.8373435315948,-2383.205293029015,117.96354688636158,1350.0638992539004,-439.025713665832,72.97686120308163,-319.5058207406748,5.0,289.87190478195157,-234.69174892696492,75.29114868703923,-128.06054098777332,191.83020006711547,-54.37593202020248,-30.653770656321317,-52.52940667431146,-188.11477065687174,14.974754142032143,-155.21844811951738,-161.45389369130532,90.85291384928301,12.557383071791701,46.22802200491716,91.95585144815185,57.03576384663052,49.06514460011642,45.314964908865484,-43.64394824498766,-2.7168582629836417,-32.40999284809981,-18.63304280090362,-19.284268761268407,-23.365313117342914,-12.825305023624534,12.566509619167286,10.422415363090343,-21.332843553687237,-22.810847934788068,22.6182172893934,-13.5987950559183,13.16221975675645,6.180783000193869,-7.559459817417114,-7.266426509238339,3.7825466462982384,15.317238755038138,8.261318689936013,5.10135878172638,2.002751369096442,-4.2276945262375945,1.735848947033349,3.3163633001318575,-0.7518349579635382,0.8756075762625352,0.6879121967180954,1.8239486926262405
-18398.1338187809,7663.692664246425,-22519.287506565215,4284.233910916015,-788.8832334334787,-5319.504172280469,-1444.2043123525725,-1973.9767385718412,-8433.048356004276,771.4702841244276,2325.4635186955634,-2416.039471935056,-1331.7503057634215,546.7561448173558,1181.400544310975,-426.3256414472997,2431.4346867647196,-438.42119189948124,466.53211858458417,-1343.9616100905596,-12.609952902048164,34.897420523049824,-68.4591555798677,183.1569816174898,-777.7882572789496,-32.55454365398684,496.65465336357437,-168.46945749073566,-10.459658602681685,-101.40327700866123,5.0,136.6912837420354,-43.13436892753588,1.5435595186740172,-47.16529985684233,50.63824841004777,3.6589014117149703,-9.165815213649113,-15.011255374784751,-62.59242943134678,3.0268411872133036,-61.9544777201112,-63.37782667942402,19.96181223344964,2.6817255369834805,22.819695109709556,21.149911543021656,15.543277352073682,8.300257365586994,8.910831664292198,-10.220395509742618,-0.6071740782448829,-13.205715764367506,-5.322078694154761,-2.897396814452636,-7.689304956290414,-3.401039854520765,2.6518172494705863,3.536308715244868,-4.452542684152173,-4.973381528049937,5.667970790967354,-2.1814596059681826,1.7672304054625414,0.7403404637458298,-1.2088932961764491,-1.1092934551179405,1.9174962286792012,3.1999796599986596,2.2577713987728547,0.3039011381166711,-0.5484248901332998,-0.3526945823544163,-0.1875859559847837,0.2891927753055704,-0.5707806142788625,-0.40199053193042855,0.42038215344591495,0.1977592403531261
-4793.198671860243,-540.9914298878629,14901.586515162493,-902.9321961692916,-2124.3598000393454,3515.8701606596505,1204.631023442832,2022.9042593026597,10152.410180468889,-1707.1645504829987,-2442.709898111906,2273.5790420490916,1507.407117096152,-521.7903148472053,-1469.5713170272243,851.1593932886353,-2275.6652658496387,622.5595725404644,-769.534058675572,1206.6362282673433,28.254686447476466,39.47649695302003,44.719356696552154,17.263570414046903,970.6227697388454,-142.1136550898125,-473.1498857409789,145.07958314717683,-77.5145184538556,131.68036749047604,5.0,-51.12413960636517,140.37098256903903,-54.833612849651395,44.70363235928129,-86.38147087516661,50.554687530846884,14.079263094143412,24.85030858732623,70.95571035923636,-11.253805658256809,50.7533868279547,53.109760268848746,-46.25159851174903,-7.270777774067174,-9.343562795104305,-46.096055898680284,-24.891948745598743,-31.806740601269563,-26.74863930029461,21.485201393692524,0.963800873750874,9.82363573501193,8.896346939161507,11.62051919843292,9.064633346930934,6.612769910960812,-7.125436762910651,-3.4079283164231717,12.109345785498718,11.939244240172252,-11.732078081910906,8.515764998016216,-8.492516061940464,-4.031337206595111,4.790995130501295,4.599955305596436,-0.9193378469984785,-8.328063791544402,-3.833617148883917,-3.6752889380950515,-2.316291147062066,2.844569776167081,-1.5342343800399163,-2.2309081231557304,-0.12041010514321979,-1.17581077198333,-0.05325273714237199,-1.2516724383432294
8334.212596343736,-3924.170460011308,16577.65997490192,-2511.633487116769,-153.4836807577835,3895.273192517219,1193.1325375286,1560.2243509197706,7429.744545247488,-677.6207256465513,-2062.9639380990766,1961.3792614040365,1120.765990345332,-418.06630260050764,-1093.9220977634207,538.2928034393027,-1903.7814774811018,434.750357439415,-452.5583517247461,1002.9419162404677,39.220755596437506,6.300143646971538,41.066136129438874,-88.1474920111702,720.4244986662717,7.475355709080281,-411.9855973647961,125.1049805987657,-12.120168168415791,88.42404652290982,5.0,-74.09614236204372,65.34146442798546,2.592174068376997,27.957545828644314,-26.498584343523905,11.704213344960461,12.455842033155328,11.616132362701872,49.99739044802766,-14.193200856781589,62.71005358020277,69.41396011154632,-11.22429237163128,0.38554518410786554,-26.246764181665924,-14.680181190074592,-7.596076725810457,-21.687682934257005,-14.703901173177872,7.561715979632122,2.3745439676412627,15.64072484723068,5.3461492046625185,4.793930641939436,9.789808072056008,3.698628694899567,-3.1855124635969423,-0.9065850724593236,0.4409174072303937,3.399424768193674,-5.553964289227275,3.2834519311120745,-1.5766178896855476,-0.12015868724722731,1.4243608875629206,0.8232984486096803,-0.8615826983082562,-2.969858457784955,-1.803899663985513,-0.9922724581297095,-0.04537774661943707,1.0794643914725832,-0.13535144773464086,-0.9325970894960594,0.06163183558395676,0.0866688549684588,-0.10570075104591889,-0.8583903542683583
-3179.6702475105567,-1330.0658480243628,5290.687158023274,-623.9455538319994,-1107.7688930873699,1302.6596754904679,78.73007973427833,1176.87578500973,4718.520344452646,-1540.64432362946,-782.0410314803208,808.7374413293948,750.1545728912516,-186.91231582348476,-589.667651505195,-0.04608046606516236,-1123.7480612046584,177.90982711159126,-409.8054591606832,719.6739513781531,-107.08071930062988,-91.75244181639394,58.95064674581067,0.5064065019294809,314.3379819172283,-217.3288507002857,-126.66003339346572,89.72991268517951,-52.10331766212739,76.20425374489196,5.0,-15.906193774189802,61.575954426145536,-108.22486732611615,59.09226351588547,-132.49246585472008,18.32357650770354,-12.827389125056378,21.494701797540145,26.940348791955834,37.769851136660336,-46.07960103169903,-68.71822838231479,-58.55263433114379,-16.881257716982823,41.99301017988624,-50.707436124117955,-38.640126047340694,27.766542955658544,1.3774653847102132,23.992460350318918,-6.351777680652404,-19.572276094875484,1.7471636608052148,3.185258035190812,-8.788934897515611,2.023059690596427,-3.1180988158867855,-9.55749645717767,24.514346902622616,12.842503617240897,-5.777831449765249,2.3489024996944488,-8.382535186564338,-6.962495604510535,2.616289686387475,5.245599953173413,-3.490844374520746,-5.31522488008161,-3.1163582918023565,-0.9638226998872774,-0.5833938638606969,0.21068196645493337,-0.4517818580590216,-0.21117608936642895,1.1889772374265806,-0.44410863176252113,-1.0944754347157895,0.9490034960710362
44400.841932031275,-13989.414509525448,33998.76684762814,-7725.625281422355,3800.4817922012467,8019.781373576973,2499.8458090845884,1770.5505449282136,7202.693407265599,1159.9346649888598,-2881.1688126025647,3119.7894495057826,1197.6801430722455,-795.9267790336635,-1082.8809344021981,739.7687831194554,-2715.2076594344403,447.4610228348011,-143.70975468126463,1344.324875252554,198.50125053444302,78.98678642751797,27.31994708009811,-362.6065405173464,889.9057033754356,421.63863704723923,-738.8102282122536,173.9935560289342,115.33817607914557,52.49938368868575,5.0,-287.3510198809337,-40.383853587003266,180.76965453430628,2.691484892149522,91.02555914680491,-49.7901212006647,40.648341862392336,-2.3869501329412937,83.55759048777493,-55.05674216318074,186.28323960648945,223.60995599680987,47.39449654690544,20.432694281485702,-107.4347839991735,35.51524713284534,25.784389546952422,-51.8471280469964,-17.062339825427138,-14.550824656179651,10.425595954559274,55.4880405575536,7.263245838700016,0.861062497177421,28.511475487794396,2.4303102050830567,0.09428115034325556,7.113435074381504,-29.337031193468817,-9.555124919264015,-1.9102203182662,0.26167033660806427,9.666659083192725,9.325635779558763,-1.5966701991122763,-5.836996815401985,1.2847092790875587,1.0655999689085023,0.10225036544601729,0.8786594286874378,2.0859335643907153,0.2528928045731035,0.9027191538369395,-0.12977460057015922,-0.4656330938255059,1.5078383912800746,0.49941374242747216,-1.7891643152511385
34970.333032938324,-16833.94114858115,55930.97451068127,-9621.942337799042,205.76998762242238,13243.346470375265,3596.072686162326,5532.761224645414,24117.018564588707,-3020.3773980800293,-6293.470865259459,6414.344173193874,3776.2707728450587,-1481.09016514892,-3369.966532882746,1302.1144848946121,-6574.801981765462,1269.816197314919,-1500.710293353698,3644.5061142668424,0.14669774240257982,-89.29069035130226,183.9262469922385,-369.2057637767231,2202.1061424787054,-87.02603806285983,-1314.1225675685412,457.21818298740857,-37.067176475426606,303.6003864199089,5.0,-324.95442994060807,182.10497807732273,-73.75169480485351,144.46703689791474,-204.18717226945225,23.915124996256388,20.796535917300393,53.952860348841256,178.90384013402542,3.768028707402739,132.50416726205137,127.34764437949327,-90.74232353340345,-17.51551327122728,-32.96777388714729,-88.9870337797352,-61.99073753087436,-20.84400794660144,-31.66567558275047,42.7221485001258,-1.6311162667953534,23.605997784533354,16.1873177247981,13.185808068127262,16.294465108455427,11.64419061357515,-9.833799876118803,-13.57481409295329,26.217120238043208,22.343672853663087,-20.189197210519612,9.744463520802626,-11.641317717399701,-6.380900981051051,6.380764182091612,6.940599996127562,-6.198206051376501,-13.906763044475598,-8.283579291655492,-3.034820403995909,-0.12292752670012874,1.9970331789933455,-0.44527412124673604,-1.5436901119073647,1.7673466982874146,0.15616040596993241,-1.5589739042993886,-0.27540438910072385
31229.02201396375,-11958.835299584613,39373.38306067945,-7007.856275591048,1280.439526731848,9273.869591991928,2843.5538729765735,3196.624794157723,14402.792413113237,-754.0801324805444,-4264.650519162159,4327.976359026719,2245.329279289585,-1019.6699259447561,-2095.839876539459,1108.7703477401803,-4096.9740324544355,849.7504579329915,-771.0137181984122,2153.422597465458,122.60546127206375,42.363344799881354,81.79409666146165,-289.9841244986419,1462.600325755198,169.00707070079753,-938.0829214353199,269.37305810920185,27.43392052215206,162.83073570153445,5.0,-252.77251330872798,83.68682630997709,61.39845991941308,51.24510210963253,-23.746960291004505,0.07137146221745555,33.44051737922605,19.15361922993418,118.62648596952967,-38.17779070647603,162.87922686595667,186.50804614523148,-8.710950419264686,6.14464279452267,-76.93006655129278,-17.08628138535482,-7.922134343966743,-49.76676499271169,-28.492157136789675,8.886843873648056,7.101959195016468,42.87961101518861,11.444522343778697,8.3746501918189,24.501097258682382,6.601529005817698,-4.898061370297326,-0.19636427734141534,-7.255941658063066,3.5687798470700582,-10.138284839201528,5.613593524880331,-0.17255136873641547,2.7244244088467267,2.074553414551559,-0.3780406501904097,-0.6826065083110402,-5.402987083666199,-3.1961602520429806,-1.495635969439987,0.3670301759487405,1.8964067614729645,0.010892777456561531,-1.388847278164346,0.03862116729916114,0.5297965070014359,0.08655089790209211,-1.764605185008661
10647.291797828811,-6791.401353964337,28098.062837366822,-4111.4609219427875,-968.5498815174442,6651.5616964158235,1854.2697907331992,3113.3734702319234,14071.029088339503,-2091.4330769988287,-3516.892881853993,3478.778350139039,2168.9043196146536,-791.7176072974403,-1979.9342842711371,825.8559500133108,-3594.3842124624703,764.1295671977826,-949.009892746413,1988.8870837132993,-10.363892664990972,-36.929259518991365,99.01320519600132,-133.96792279382353,1276.5380762742352,-129.2694169663559,-705.6164093678933,247.30308684317671,-53.661809389198005,182.2308393959243,5.0,-140.76412789547823,136.72252020459314,-70.42386498972512,83.0413447375921,-133.41362625847145,32.71506052215557,10.371896726509785,33.66227054678407,99.30779640256544,3.0533480182827892,61.66863967123502,56.45095871627613,-62.057152735118414,-12.57362206431724,-8.77517451456318,-60.425604117594084,-39.751554404846125,-15.538425289849535,-22.00605020471392,28.38979782586725,-1.0223318877044552,9.32663009643924,9.91643527979375,9.936676024643468,8.055099679709611,7.504299670047717,-6.97401696159501,-8.13207643228663,19.07805118824558,15.265304413334237,-13.126723057105487,7.244820390610641,-9.233789060139468,-5.101822327409942,4.587714314068899,5.188011133535331,-3.4799338913751945,-9.270321479438314,-5.20137999050759,-2.5549101924486703,-0.9002588187704325,1.9441359610192315,-0.7751031210843248,-1.4690239637777562,0.8838657252328405,-0.3090317701935425,-0.8516733056931292,-0.3814005755830593
40430.30742070315,-15793.933553399029,51432.166237404206,-9246.097164192162,1629.3569222408064,12125.534755099705,3650.8310173709515,4226.029957138888,19009.92227393598,-1076.4751868731096,-5587.085630234072,5626.252540688322,2957.960688150962,-1295.8484755495872,-2758.966462894669,1397.3693774506853,-5386.627970150115,1093.472608756102,-1029.9729991812849,2838.480214838595,152.2001662264285,33.66501748765331,108.82550833157167,-377.7981896772703,1907.1202417062038,194.1216416207519,-1214.5639404733708,357.0380904898249,28.963126515425706,213.56486230795656,5.0,-316.8514061346647,110.22598700017578,73.32923854375721,73.3283307543939,-38.97900403744317,-0.5106000093838716,41.34084598494856,28.152851617454512,150.28730121733642,-46.38191883450608,204.0486579252306,229.59820684980585,-16.235616731034206,5.419626721863412,-93.29901080576596,-24.591304158254157,-12.973294996961693,-60.79085699980995,-36.03808643705157,13.426400680332291,7.375191791155249,52.738030172893055,14.746464017027938,10.017054148430494,30.571128867602184,9.21959436939109,-6.622025140694269,-0.930265075112126,-6.7903367646189485,5.916219394828142,-13.74729578049865,7.514298449608296,-0.6293941026522172,2.8108222863360313,3.2827124897051956,0.2602060277834037,-1.7486231248716344,-7.1511618019648,-4.441344123850158,-1.9421546922551798,0.5752277084848417,2.010221697163296,-0.08355525226896204,-1.6608524249133532,0.22681996076974315,0.7293915782453436,-0.24310479367812518,-2.0518057104243366
-15809.628723483704,5968.099960536576,-17699.618661346085,3384.9652331680927,-784.728139577699,-4200.247622814602,-1267.5683314759262,-1381.5710844102418,-6026.53939744318,264.0659211196911,1801.719067085762,-1891.7228926643004,-956.5736085238328,467.0351677955116,856.4005670843017,-491.9075337277837,1812.8721287737176,-344.20632622259933,313.3788423161737,-952.0228201423806,-70.40573112892449,-24.59184431226766,-29.82239867667949,136.81007606924004,-626.7430762801808,-86.08321744979777,423.3586801916749,-119.72147035674745,-13.926622291077958,-62.824604236898764,5.0,129.89646233271975,-27.303880102574155,-40.80082540697665,-26.244899776091888,11.804200391282505,3.596336175743388,-17.46448270961353,-11.112513420595208,-54.52372021286091,18.052807718229882,-75.82418736014144,-84.00705879943578,5.396966481956837,-1.6948315991197713,34.34837518132756,7.780041035912303,4.076451977433003,23.63013184011258,13.533468555175581,-4.359643373116097,-2.406533746839336,-19.523682665754542,-5.808048579978712,-3.5719803463445916,-11.310683711252485,-3.9243179885730024,2.3790046185987515,-0.1919524332309955,2.72120549605535,-2.3604882369228117,5.42220306006634,-3.0706506492866197,0.2415750539866907,-1.178598583777381,-1.254980115073319,-0.11372504374816131,0.6995507580982184,3.3047280149878806,1.8807923165046783,0.8751330731256018,-0.32498925743006857,-0.5956855026211415,0.13651581956002423,0.6100919178537757,-0.05107695220906039,-0.23736345071209605,0.01859158935864504,0.6616383903456519
-30341.32699136825,17390.36443831768,-70067.36221652487,10399.040664876118,1945.9994528266343,-16608.021540621274,-4782.258516558583,-7513.873163930086,-33834.172881450606,4808.696198394708,8529.337834053886,-8645.6793956024,-5240.749257448992,2049.988664454434,4735.653844551619,-2180.759087573013,8823.67408506863,-1873.5407709248661,2245.2889900556256,-4848.375764382217,-31.43787848028337,26.039013932733653,-225.87144571882067,346.4968009827819,-3149.103466664977,228.23365543241601,1787.8571448579066,-594.8637131171484,112.60365969004295,-427.51658763825196,5.0,403.54617379198396,-314.991951485255,124.52641367525094,-191.14348666868386,305.40707251061565,-73.36451256108968,-37.9758006054361,-78.8120331648456,-255.88392100188784,3.5307007013868623,-184.97517194274516,-183.1200853792321,142.5018404136192,23.726906942074667,43.462683743693596,139.13491021825584,89.59884314572872,53.610558480356886,58.869054280071026,-66.60483763627764,-0.45098540712561236,-34.576234944591576,-25.437718021728426,-26.204056867660043,-27.291823443458682,-17.83462642317368,17.74482901183279,16.832866440436987,-37.52226900067626,-35.08671988087064,32.55920500418269,-19.0219844052605,20.79235772819151,10.53194951175869,-11.310018964010814,-11.722140612260898,6.4572447357264435,22.84282561339171,12.29154413584278,7.216395907930979,3.067449444385941,-5.427013372604017,2.6740927153733542,4.296898948353827,-1.4298122323731288,1.2429724659724235,1.390390309604978,1.8705798477837985
36046.78658516247,-12028.594717543261,29168.06383080722,-6663.22407414906,3061.4325570554774,6856.20547082554,1961.0935498660435,1701.3154991977628,7009.627401011918,649.9492083574512,-2575.832047054696,2644.728050883187,1135.137902985419,-579.5004159395467,-1052.3021605681174,428.4290271191072,-2419.688794988325,379.55360003217635,-196.97811235310462,1254.7782673293634,106.34306112950343,-9.708859615992901,50.066961008892676,-317.5179679023365,739.2909341236542,280.5864078926006,-582.1675447995384,167.32313237348097,85.78503918049915,64.47084147126284,5.0,-194.81429196622986,-23.382786876982777,108.25822748197474,19.478277790091145,55.291848996939954,-40.34797847722258,21.219868550656784,1.4471634624032,57.99155471166202,-34.35948394147613,125.12967234763435,143.47151783090789,31.05441907386601,11.01470446647157,-69.12677720956826,21.899208429793486,13.487731557481402,-25.933350521999063,-7.888710897300316,-9.466270700670147,5.3370570628422564,35.11587621561998,4.642908299782218,-2.1485494103312925,16.76035891648714,2.5901753487147077,1.0093097328003624,2.5073274955844544,-15.944598337946115,-5.898873757403595,-1.0642047639579841,-1.3573725490405935,7.311462820635301,5.794459911564447,-1.6920029543125137,-3.891606171444214,-1.29624623529222,1.4013697321083671,-0.30023442812095635,1.9199212697785497,3.0396232828355747,-0.9152313749529547,1.5281706241094895,0.7549393185075468,0.3687415368319864,1.8660489044733282,-0.4100579006923162,-0.5636813415945353
-17774.323286874296,5004.408300717535,-2558.9439308240253,2319.938148010392,-2563.3377732784343,-617.5850133041613,51.73868996794111,504.7487774069794,3351.885089934545,-1152.5532733828597,-526.0298703191471,377.4632647552757,461.10265580303866,-112.52249689662814,-497.551400645122,439.53210246442916,-381.2979467328501,264.13346774392187,-381.32867087305345,184.79767173823788,-7.894276585519566,61.782401300491735,3.02187256877,138.73238654467747,327.18205433842166,-165.65113427572965,-71.73338124652673,13.138758323043051,-76.45144212573275,53.01436533510915,5.0,41.51989296501434,94.84534633754055,-63.35661313187415,9.029914123478076,-57.61369910493902,49.601762174208424,4.311932192675279,10.118755676310606,22.50800167498325,-0.9116522260703976,-4.245465794355418,-3.7281872845047634,-33.925256980074245,-3.934896411434185,10.722876201309568,-31.4751352538557,-15.024427874759766,-18.468867831547474,-15.517231608226918,14.336235301292474,0.9678929254565515,-2.2637385620424375,3.6836362468146717,9.064381297801585,2.7526948724736764,2.5564632761931114,-5.171551931268497,-1.2078245797967635,8.090073444853664,7.924977650009639,-6.241203909660699,6.187161282064862,-6.953675333127558,-3.8311971632420554,3.2578229421541827,3.603575850083087,1.5174281413267514,-4.947552001497223,-1.5889498138322753,-3.385914401511992,-3.0592888950088106,2.7773030952892745,-1.9538714249941367,-2.1763165123694743,-0.5834803798692147,-1.7862191971117924,0.670046076120303,-1.237035540188993
-24013.018468606337,7944.67452388364,-20073.054963537514,4422.511255700627,-1967.9171121889879,-4714.436851245776,-1397.3776809218318,-1189.2753180419331,-5012.938593090709,-383.24256806145985,1783.0313871469896,-1877.3889659114966,-802.0994301077807,420.3906048994897,742.6504066927943,-345.91893116232825,1704.4818792649448,-283.68343250535224,149.65535974080728,-884.3856041528211,-78.21971674959691,-7.19695929574863,-32.83428287328198,211.46444078750395,-535.3227359330539,-195.9582136400654,412.9025422506935,-113.5182901238259,-57.27620362009632,-45.83199664290327,5.0,137.6784943731216,12.112247082397362,-76.7422351512278,-9.759235972742218,-38.673883719270826,25.259110555638543,-16.6456441243787,0.23839578827861,-42.699794187812884,24.837362939832946,-91.83247277139166,-107.13811746477786,-22.057682311972055,-8.81980135928211,51.039591864174746,-15.133225465920697,-10.539663812413014,21.07623328053878,6.772301840141328,6.586519419613965,-4.426920214182524,-26.018640386587855,-3.4809091810899506,0.49519780021028675,-12.78395563128977,-1.3474968780444776,-0.07868242037555384,-2.430140505584995,12.24008664114757,4.439674907738174,0.8532243861780993,0.44534086346769763,-4.912917893674981,-4.074487857578843,1.236799636886348,2.859764029214869,0.03792871228330841,-1.1033803509287088,0.0333179275908245,-0.9516634082460387,-1.4977540057537713,0.24651863570837115,-0.8761198476310882,-0.15760377678574966,0.05883571365949192,-1.0333894965611266,-0.12423910955625703,0.6533295520534146
-7040.989167257549,4977.595456656041,-22283.491082102984,3048.6661611501186,1032.197839087329,-5283.323893828096,-1523.3555254657713,-2537.2265398960963,-11542.823272308517,1803.2309108890045,2826.4662742156916,-2848.394134507027,-1780.2128010389797,668.930426347916,1612.21413008361,-737.2465735219236,2934.782906988074,-640.8363522217984,793.6805742027461,-1620.1504370648406,-0.08387567769235654,10.36341926399603,-78.05665151210395,92.8646941249505,-1060.1380832141695,113.33907624059886,581.6370878161539,-197.59502418084526,50.35858174821207,-148.20234210412133,5.0,120.2039360753896,-116.41859878418401,56.436569757332684,-68.10382109151321,113.82046302894965,-31.126704505519672,-11.162639375333224,-28.35146354115983,-84.60079072576006,-1.3455282298226336,-53.33299397348389,-49.66247791091033,54.431191022457206,9.705908246463421,8.145467495731658,51.913979558967135,33.64124250562028,16.92082148978483,20.30942889456045,-24.489803587123344,0.6307594281463053,-8.455258311588114,-8.781854293262185,-9.344247369209556,-7.752594231511616,-6.511549599845494,6.460509301573577,6.295036636871551,-15.364310057291645,-13.335333302722372,11.735432433354157,-7.006775435065215,8.025259600328958,4.512952120141571,-4.28969096025476,-4.694047769041923,2.419971329520195,8.36876923762124,4.446457475570536,2.6854836142860123,1.2902153633882558,-1.9009113471153942,1.1057814643173753,1.5345579868927506,-0.5346106019081582,0.6028886831984261,0.5054511814923761,0.5621777162329953
46362.62312925575,-16272.188803623645,39460.88618187593,-8892.079826382063,3645.037440484061,9314.70414508408,2563.938852121073,2589.1731597335447,10437.692431393692,292.05829064268556,-3503.3945182444413,3690.560631815724,1701.8680300006063,-848.4700121158485,-1502.3144276879852,568.6343846074064,-3517.861340245251,535.5986816500744,-379.8952839310852,1877.5069303843884,106.44379317560956,-33.34204074432188,80.7692194300026,-410.5870626485636,1054.3306701962238,293.2302849703204,-805.490641889868,245.9746365659201,94.85312652554872,105.75491038913374,5.0,-277.96096608957765,-13.003239230620965,106.46189844185942,45.80556572629378,18.003004940652183,-46.96037955356658,24.9096754361155,10.481857951026655,89.58569925580687,-28.542068392548952,147.75556390652486,164.99801722765991,17.103476027462452,7.736904036001357,-75.40132747131534,9.43517642849461,2.7057216962633506,-23.88960159783325,-10.201059088202271,-2.8000464766351967,4.466761555861256,38.81317962653805,6.996151266945327,-0.9989953645976628,18.81251552230989,3.7866164080608575,0.11691378562668435,-0.005622707672700178,-11.920160653222114,-2.694360758534535,-4.103791295872926,-0.5886202503961827,5.737248035846453,5.397323138602272,-0.7573257440860517,-3.1650924601334687,-2.239823633603673,-0.7468211718177167,-1.7620171464389547,1.7049452212247673,3.1536301177865877,-0.9911458463762018,1.7229862662626843,0.7461019835351659,0.7875808803029201,2.0479185540325,-0.6078848080065226,-0.20810945912428777
-43028.363154210376,17519.232372990118,-55000.723710615704,10064.476869498603,-1653.7032417659136,-12991.272916122669,-3745.1438568142776,-4694.5196326578025,-20727.69258777118,1586.5586485078406,5874.010710687636,-6005.146722352605,-3233.6292483499487,1371.9286631766543,2950.154468822953,-1326.4543510634253,5895.739025277189,-1134.8478722846617,1150.139786329591,-3175.7743649606605,-109.5841284357377,22.08482049750127,-136.2214490597143,409.77586947931945,-2001.9291405311853,-136.29939345362638,1271.3439247706935,-399.9289248630108,-20.213801908502226,-239.79601709042748,5.0,334.62985942773173,-121.35641881169323,-38.64758704809407,-97.30369221718449,83.25792693375278,1.3885988550445998,-34.66443422769103,-36.7262363619403,-159.98488315437436,31.89929131267229,-186.09252500806724,-201.79677167191315,35.36808942698463,2.2895718961245315,77.02869411403546,41.18320367985141,27.083416189476512,45.93566388483826,33.413593817356876,-21.32425682110937,-4.099801262667706,-44.5959690406869,-14.996966459305302,-9.899419128812042,-25.808290686712024,-10.15994777317144,6.783428213501852,5.09259314778579,-3.2855071343823905,-10.402100194218953,15.265540835397136,-7.300121979204402,3.2724624913326164,-0.5434293803649475,-3.80490973310423,-1.834593998635649,3.864286573934213,9.183114235021396,5.716125512719447,1.7410749082962909,-1.1236798219843465,-1.5027451484185692,-0.28284460484215423,1.1807596807316072,-0.8059225500104404,-0.9779022060590356,0.8408559702996639,1.0491023340768482
