X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78
-25454.066152188123,6481.4933667572905,-12907.928822322381,2720.251194998521,-2152.0399640990404,-3152.604110388936,-1451.508111687981,-57.301807716113245,-705.07773728382,292.63446167896643,-744.9812980982906,-1460.949375179192,25.816307448941608,386.54295840350267,-415.9740907695294,-313.11033123182114,1304.7363881845697,-12.552760764259544,-304.3751759495483,-889.0175965304419,-169.70799147889716,-102.67288738106737,5.649849486587234,153.4095738474227,-90.26934763235334,-336.74930952810104,268.8176183405696,-16.082164054016225,-94.94431672353299,60.87623358697894,415.88660434288875,208.08809278799768,86.0862074300186,-177.73150256666614,24.261226692080978,-83.47653546472816,55.496551802846106,-34.18523668221826,5.509029195576903,-37.71487644822402,32.94700471085086,-111.0933461468823,-141.84654251988553,-42.79763959238811,-13.35848274986836,71.86320861717888,-39.58940238922355,-26.017379185544744,30.93916581463972,8.73398615779382,13.419436915068237,-6.723433748078387,-37.10846348168655,-3.8265389934197804,-0.2673486412477302,-18.181384494400533,0.6087542761815181,-1.6198390178669302,-7.5023678178997395,24.72595928779106,8.806827561909323,-0.5367086264235934,1.1797666806340177,-6.902634197360904,-8.927507704600048,0.6814155876297021,5.0,-0.5312340890012297,-0.48345665143141275,-0.025480821147168237,-0.4999429229434274,-0.9398998390193637,-0.001881542357220052,-0.5532547896158513,-0.038956759821438425,0.10763535413918543,-0.7296992204710652,-0.2399665601489264,0.520770595826577
-9264.170277282552,348.7633684690684,11930.879367302567,-765.0598661374936,-2179.9890559343107,2747.3046630189083,671.6778946111981,1984.4643319071672,9498.582453688312,-1105.0285100386866,-2942.0805092789155,1690.3445619200315,1485.677608298615,-345.93276619628966,-1649.4116610366898,623.2863557714843,-1716.824273870032,588.8724387695688,-823.1174037683566,806.8898185612917,-42.57607829423498,-25.929263999014307,51.16745973188228,25.222084958895675,906.9940933917181,-225.5014959953609,-373.578859627988,145.8581881459995,-92.18891617118473,153.52609867393338,215.6132561414819,27.63622515999294,155.13551032372848,-112.16657984672602,50.540329391570125,-98.17312540084097,60.22424856314996,-1.64537486977269,21.92223321061864,50.080219806146786,0.4455513285167263,13.090064875752907,4.747371427847856,-49.53663056516912,-9.733248001142504,12.620989662371205,-51.317889853879485,-29.01956646489484,-15.20613339306661,-18.820692176306537,21.489608702954104,-1.1092570591773798,-2.863116185106174,6.004177343350425,9.052648259129368,1.7606591313755964,5.906173684972687,-6.139023976549953,-6.034670097640333,18.551753233430304,12.264371812815297,-9.42132762874587,6.67421848959309,-8.680442313616506,-6.3001119604569285,3.297847714490394,5.0,-1.0939280590474638,-6.235208454896552,-2.9909509694597607,-2.511741550296371,-1.422596321407453,2.2712174646669654,-1.0024852985875736,-1.5994424020460827,0.03351174403950333,-0.6712815514730112,-0.23578624762862554,-0.8741959935672255
-35294.0464224754,9982.198110990988,-18289.1241560983,4381.229552295585,-3043.48842009155,-4485.7677861315005,-1739.5790552606354,-326.310666050805,-1352.0593233364668,328.98088528169154,-632.6664805553694,-1878.437924795198,-91.4184502599523,505.50585818948156,-417.4551290368206,-290.9231401971773,1797.4108677013223,14.042774707409816,-328.51646802385864,-1187.6674350613605,-185.07024955911467,-76.55485495722226,0.8251191814675755,221.08857291192936,-149.29493580932134,-384.87695602511366,364.73421928156176,-48.22080666453102,-117.47038147654601,65.67976494495971,452.1350401846491,273.3929986256846,109.3928597664201,-202.16494167216652,13.699224876240613,-73.26121755192781,76.07079007009276,-37.29208002610861,0.40293508261671723,-50.60351967675628,28.727431970172095,-121.89776464915727,-152.37303328139305,-39.649058928482575,-10.796828860048004,76.89718535443568,-40.07690087959266,-22.393870924483156,24.851618822187827,6.99494319920034,10.074335622168288,-5.60104183309189,-40.540260452608486,-3.950837054030939,0.8239899397840919,-19.795494794739668,0.41848064941949753,-1.9743109389339262,-6.553043336854376,24.60009523052659,7.8339147798402795,-0.0566629971821114,1.5355359592782685,-7.189846305807075,-9.716452537221096,-0.021448520564103304,5.0,1.4487397794382177,0.5847371909633293,0.8314751821239437,-0.6071032252971932,-1.3906726005821786,0.6933789361962289,-0.935937312429345,-0.393699238579183,-0.29138102716628417,-0.9046801517990587,0.4151293374079767,-0.03704077983105988
-92508.49362122109,30862.371091465913,-71701.05371500395,15022.255702525024,-6154.975323346416,-17329.147745384333,-5675.959278158151,-4240.183239526476,-17773.654916180487,2334.1802126273765,2974.7336405937544,-7736.663195541053,-2625.445267375009,2035.279111031625,1360.1137111724804,-1522.5333351635984,7673.353152181307,-794.4142128357188,337.34613889160255,-4570.983004715011,-380.58030045036827,-127.14450295694178,-103.01254409674324,660.6429606309084,-1748.6033096394515,-693.0206395185163,1602.6694300965478,-392.9292771371446,-202.930009887075,-66.2865266885222,799.4671590731991,785.2585186033913,94.00828057843106,-355.2320474217174,-75.55202721667412,8.817975434202426,132.17852220409986,-92.05866266561644,-37.177611408523966,-228.37673935362457,52.78901525859506,-333.8710244100906,-390.6050216396673,-10.54702763103724,-8.990324595408946,174.79622524873565,-12.398639364891045,1.0397554274873804,66.80268343492482,38.15139514774923,-10.261885367508212,-11.027999934424269,-96.65992874757127,-20.763353815201402,-9.523523310557676,-50.82184004594301,-7.528238194384651,3.352999480278106,-3.4133253605267324,29.760862915962484,-1.2386312310942713,15.219609961288096,-4.050101413899444,-4.9625491163669615,-14.684220679066842,-4.457759765908339,5.0,7.184947938391043,11.87187083472735,8.067461146641488,0.9719783245851171,-2.6243212776120246,-0.7326193949129391,-0.9914221952585257,0.4895438491609203,-1.9833179808994765,-1.9178870664365706,1.9417359152443956,0.10638088644544802
-73953.3261423332,23318.732486253703,-53468.253008552274,10796.717662065259,-4682.944958491817,-13083.08409072412,-4780.510391085625,-2751.9799844229506,-11879.143981741428,2219.5828356019597,993.4671301943478,-6126.585437496073,-1651.2567612376592,1765.7853385455007,421.56067992457605,-1534.0716809279509,6021.850239549731,-526.9340656096795,38.4637377469885,-3647.7771458980355,-426.8175192831549,-237.09672537393214,-25.805452064503807,450.4231626497033,-1279.4821986351988,-672.13438207805,1297.3300087847367,-251.2834187474206,-178.9143956935258,19.69219811432881,863.8985816722974,724.7295391274612,106.62731895275455,-380.3297236053287,-29.5243982857186,-17.6484053036437,120.9354805014171,-100.19581465129298,-28.811268280365702,-203.47529770802208,56.339364245476155,-312.19576288058073,-380.6364667943187,-16.454726949805003,-13.080172507479338,172.5066039973141,-23.458768306873992,-10.206949792946967,78.89027359871675,42.48996692591195,-8.807981103901042,-13.450962879430001,-96.93922691994193,-19.196459225173225,-13.65335379368377,-53.26767858690064,-4.768023870813696,4.372317070747559,-8.371718319209535,37.861358215395285,0.3751508504195849,13.864042521647843,-6.15158398557473,-4.085148917755292,-15.948409532143174,-5.943025356428339,5.0,4.484208384772582,12.316299724637748,7.1608585225880335,3.17783352256017,0.45985735937097605,-2.469736489654128,0.6591620898333845,2.0106350743072086,-1.0388024888242429,-0.13418784032677672,1.075043778707127,1.0895985303022417
-81932.06786001219,26717.852733791977,-61375.01115986509,12793.859517668,-5482.182423974673,-14870.358505130715,-5031.87606422362,-3457.9282285934673,-14441.066217636957,2069.4392238471314,2094.8352502231296,-6709.327577180025,-2113.9427413302046,1830.6749768049292,929.1767468370999,-1389.8567780496976,6612.406379707041,-645.8964253964175,189.01811907900148,-3964.388316181172,-362.28597733319174,-155.11019945642983,-75.68466576711963,566.1493158662271,-1459.459626832184,-660.5758154105271,1395.0948657465035,-320.1899976533661,-191.70988298507785,-33.251110084700336,765.0161040294546,725.6006005005773,100.70892080766046,-339.3643606855626,-52.66344104164684,-3.1367583752818122,123.32389576858183,-87.58511901501892,-29.66546876328568,-206.6502692893448,48.77221600402481,-304.32577228779115,-362.7806480030636,-12.637316673468067,-10.829217300308407,164.04745854870393,-16.670499075497855,-3.133575862900378,63.9481538527891,34.75851785658515,-8.191934446417346,-11.452114641146233,-90.8643434170416,-18.165996143889277,-9.880165655197327,-48.43994007559539,-5.273377073477228,3.069596980748046,-4.731316173039203,32.05376880360423,-0.0957829782495313,12.826949581264612,-3.9626999530768425,-4.927621781239835,-14.384298900709814,-4.375927377195957,5.0,5.459271870487675,10.757085399598047,6.92174800303335,1.5855515916016867,-1.3313713862597274,-1.2575263292543652,-0.3502547739288322,0.9960161879483114,-1.5170724627432155,-1.0194867131397953,1.3032497253581399,0.493114906337124
-38323.20948479015,10989.736523858493,-25920.78849342484,5008.201192201122,-2684.4816883465373,-6287.404434482619,-2536.6566537420717,-994.839044582421,-4940.947296459917,911.0219080041404,66.59718313271273,-3005.736983315816,-601.0760728677022,796.6779755938139,7.0750739437821935,-721.8738435458947,2818.073698038657,-236.20111010891472,-131.4300994896676,-1757.9019189015082,-240.6352329886512,-140.67056031941712,-12.38874059706559,245.06825527866212,-518.4484708281409,-429.6033874300899,593.2927340404666,-95.51786824796213,-113.44946561047068,32.400750827847865,538.8997925960018,341.36273041094495,77.70424335277613,-226.95482840474102,10.335669242233998,-71.89940977811435,66.23710885324448,-51.764765690053984,-3.896390951881436,-86.67406221771763,45.826668187756546,-172.3898199231294,-214.60832190494062,-35.993184918695384,-13.963055580402692,102.25720990232192,-34.324849137172016,-22.508603127751705,49.889117103960814,20.1417164005202,7.689213998029487,-9.229919726961734,-55.23064480005132,-8.241376179756951,-4.490808369356112,-28.99998787654526,-1.765084636483906,0.2706012785736269,-7.866850729014554,28.79590366695148,6.30608362810217,3.713238072428752,-1.4598430277540773,-6.273695127168195,-10.655446721174155,-1.1388090791158527,5.0,0.8053757080259245,3.2887342286855468,1.9674477538913648,0.7881358245094662,-0.5784320601019679,-0.819973948134175,-0.08926090446628503,0.620130192228273,0.07016626307557355,-0.5204047204517923,0.020652043614709986,0.8435823438067416
-29560.602448581612,6320.4858980319505,-2682.781187253635,1430.0762941472053,-2553.8759952898495,-1100.3185907903585,-1218.430158146141,1308.2603039000962,6208.199070307344,531.9652292928893,-3651.96640006922,-571.2017099110025,1112.9922381329168,548.5217602673922,-1961.309261499494,-501.01218906876903,563.9251645164187,434.34427103806127,-839.8297835904061,-578.9811034418401,-334.3187640869973,-266.0386442892001,117.39812652678346,27.87826859820433,385.13364132695904,-477.8414803035623,188.08581593672554,96.70268723593512,-127.1780515325464,214.04264124248314,688.1052472925827,403.32819412976437,176.49863997311877,-320.2970465544725,53.16941573263518,-69.12881470436555,101.61448816090521,-69.3906819502567,-2.523866821050455,-67.91586233201355,28.43640413177674,-140.3122449835178,-192.84936892350458,-33.4906871919696,-10.796460260802167,95.89536229162604,-47.312311325003236,-27.63915067099907,43.23243419062976,19.00939877437529,3.719898534826608,-8.684549697833207,-54.6973686637315,-7.180031948021406,-8.108758648251403,-30.445704799019754,2.3979876725466394,0.22430109324252762,-11.963208767158923,35.70796218286167,5.628423597296891,2.9500853317927334,-1.870807666480445,-3.5754390913907965,-13.807978459972901,-4.100323049356637,5.0,1.2688040820511068,6.800843052636773,3.052818895366952,3.073645152719395,2.1923398983129774,-1.9526730779761734,1.5474526520257257,1.5371684317538907,-0.0882858072852458,1.3054270523622604,0.2906555624104113,0.0761024169005004
48537.96164255487,-21218.263538934163,62469.428174020955,-11913.178799376054,1714.7510898037556,14825.767083929984,3920.977466963758,5689.4841988991575,24154.29973541898,-2374.5742204096045,-6682.0952095549055,6747.060159583437,3826.153508892991,-1572.9072025621679,-3399.2208258095457,1285.7583055545128,-6890.588952525538,1234.7402221922962,-1409.4688803165914,3776.7614249159046,39.40064700720406,-108.44327806730026,178.91189083894474,-465.4034499320498,2254.8066800165557,20.362858026040207,-1423.859603145266,486.49868163190155,3.213720930828299,292.15398415386835,40.81855299413483,-388.45224041003934,146.5573459271775,-21.596359566129685,146.4064560988702,-180.79750891973512,-4.264574711216822,26.56988471080384,53.133235064397454,186.29019321254938,-1.5592413584634959,162.55716090516245,162.14869221548676,-75.25584285468855,-15.082128802652568,-52.18880705103777,-74.51111915482511,-55.31239591983561,-20.427574417579603,-29.878471083838537,38.35630048865617,-0.6366699421270485,32.98229710331126,16.38368577041643,10.568217267532656,20.071846475695633,11.67091156714509,-8.28448073236343,-12.583709111206382,20.43004526869648,19.367362539994776,-19.01543464429668,7.588275556579365,-8.61886284628088,-3.509807182030064,5.580443563506788,5.0,-7.593456036283943,-12.886115284204807,-8.443571368392139,-1.6549233514913442,1.6783932297507993,1.130013733608836,0.2824376267173848,-0.8607656523414338,2.1427374935044394,1.188384280771473,-2.1081311193407193,0.21450947503946902
-27072.53189613778,7217.778067857097,-7300.682586147127,2984.855390341666,-3142.4902894585907,-1802.2907014967293,-624.6452015116826,472.10276065090477,2876.038502889479,-518.5515879301337,-1219.5041458249268,-347.3573895848138,470.1739540319189,92.43069712592407,-780.2581212887437,284.0841835878906,315.9738250754059,255.64048942388717,-508.27850253316376,-341.66129079961684,-75.6063892589552,0.07069916376601351,-1.614587029262466,191.2909589938019,306.4485828901095,-295.5861502241815,35.14846688237232,12.366182220377691,-112.7226091583128,83.24501634984682,278.68254893282307,146.64452369984335,132.9316953167,-134.95509104045726,16.132433320776805,-77.83805168641557,70.58739434789513,-11.764205774195927,10.573292739257498,1.3969969038137435,9.631530276749393,-47.50726060514982,-59.194434114830344,-43.41443675191366,-9.05508812867384,38.1059290666955,-42.037404831127,-21.925138145472076,-4.760670833198235,-11.268204878690506,16.824436561368955,-2.3478604471504085,-17.314993316290504,1.5167943308158705,7.554740537291164,-5.514800219761037,3.0193271073288486,-4.975355876993692,-4.140771134536107,17.662115876496653,9.842336440607472,-5.370225317764812,5.570418437662027,-8.794038567128919,-6.924409578048676,2.719728930491261,5.0,1.1976357259509103,-4.179816724304102,-1.3312403359111427,-2.867825468167762,-2.611082296676436,2.28600434844942,-1.6532660413575648,-1.7093827114984275,-0.4607228056907047,-1.5786992777925957,0.5037574387105707,-0.6898441029093741
-65984.03873762787,19989.470839669182,-37382.18151133674,8592.565801462306,-4735.8619881729,-9373.354069426801,-3553.46213262885,-1318.363805126365,-4654.169599659834,1576.293295979896,-929.304010567957,-4198.672676101473,-587.9138237280963,1428.067459877884,-637.0916815305628,-1093.8775955978235,4218.869422979803,-87.30585301875573,-369.1701928588262,-2666.250227303553,-401.6401871212907,-233.74846674506122,31.14574740257227,337.7764493820519,-628.0483451068434,-637.4383143489396,939.3802049694035,-138.36055288745442,-181.86434210024473,106.95155007063106,816.8671007532118,681.5294091497374,160.1450096364161,-378.73821435891006,-8.462308821557455,-14.814924487768128,135.2624163608807,-92.00311084876822,-23.764361601165856,-167.74838992810578,35.37699715276239,-252.51554995901137,-315.29944145901214,-16.857658255457096,-8.32699308768662,145.4306543121698,-29.3625685204256,-11.01189175454774,55.39979700902556,31.231113381586376,-7.895534545658372,-10.420095468292919,-82.28329423362034,-15.464792525656065,-11.403754345897202,-44.46818968526814,-1.48668323024975,2.2544152143506584,-8.109945092385429,35.175108263595,1.0949991169522846,10.37290821714079,-3.465973193069556,-2.992770629050353,-15.809827076530533,-5.662310243305666,5.0,4.998425167021439,11.658749549725398,6.679103767639796,2.939213277827886,0.6470177337493418,-1.9245485862746807,0.6704505125231347,1.4455115067645077,-1.381405884483672,0.2260003726240976,1.256819028828206,-0.13151235924594012
-8792.811357662908,317.9605364611482,3266.514277354964,-481.1431806782589,-1245.8185036591424,717.1711350674425,-288.9892000590824,1152.790408946542,4433.455553303779,-280.4256466367664,-1943.9839555980477,296.4833207349547,816.6065626700235,-52.64978697864538,-1010.5326763870293,34.467823373103904,-451.3286230824765,244.3744654601189,-525.5209004805959,119.5870537635541,-119.64745616086607,-98.29862493632426,40.875534605587504,18.572133754658754,398.2406635088506,-253.55935671392723,-97.95160378366012,91.34629107934546,-72.61011598724038,107.4722355785228,327.8586104919367,68.10955837756245,95.96193825332661,-139.80683347874674,51.85741415960138,-106.03423297417373,41.818367227590855,-19.900201689526387,16.410446725570573,12.961857629609577,25.454776097237154,-50.17204304675594,-74.40706301555272,-49.92905726320748,-14.160728858218977,44.938309362627585,-48.141145817590974,-32.68295614468519,19.497172477600667,-0.09646682985420484,18.406061509924573,-5.674644423085275,-22.172682897261996,1.1123781665638806,2.3474749632255354,-10.58029606491823,3.0770366583031263,-2.9125312273474955,-8.816381456580064,24.696797733942663,11.138867210220146,-4.8234323853458125,2.5743387078513877,-7.487722022500452,-7.815425390415942,1.5483196272381001,5.0,-1.8867237309006717,-3.4806943383809315,-2.002982895543739,-0.7112597621625385,-0.38281334586137217,0.2120488203381457,-0.18230437071369934,-0.1498710450185406,0.5952364899141347,-0.20204903310733618,-0.5985314475272897,0.5525207678465662
-55025.36104142017,16111.878797368274,-34230.36127103683,6940.631441538767,-3606.8633612973963,-8512.363426754047,-3486.6823606638036,-1268.7784073066975,-5537.605561177939,1628.0094798334715,-617.8991685985746,-4099.586282199453,-675.140938683748,1310.3765812851864,-379.6589121210977,-1203.6712349511101,3985.0149300516455,-218.6581920495719,-249.03287950063276,-2493.9643756433084,-392.7956710888044,-262.60075450463097,24.423359648434374,283.5667857790067,-697.6291590455262,-592.7560926345643,885.656837085703,-119.68189462868035,-152.75633938825922,83.33691756086915,796.6410141126339,590.2176773225506,121.41284782376252,-351.9026367818592,5.315006372072086,-42.097271879564296,104.43725419030851,-89.15626750259582,-17.458497590447514,-152.8488890952424,50.36045167680433,-251.42960647786214,-315.333395270499,-24.59819297678475,-14.06107973682568,145.965878408878,-32.01264059777962,-18.54035545280967,71.56129690580423,35.61277658723543,-3.1097637597904315,-12.700167492949344,-82.11234074773812,-14.960156046488503,-12.470748891609716,-45.73481968525705,-2.356975790584271,3.4112370221779535,-10.55149167372066,38.28775136508783,2.893805981706561,10.048998741035287,-5.225812125604201,-3.94763497771087,-14.874267218505763,-5.085514008424342,5.0,2.2889927295558437,10.096580692138328,5.272637219363779,3.4590037354023746,1.295697428731968,-2.7302613561410665,1.2649582703192628,2.188471649763675,-0.35347160176847126,0.5598339892364064,0.3611089966014915,1.2819964694616677
-29537.69923734756,7756.510354323207,-7380.0737033942005,2995.188852251912,-3186.7768616080866,-1914.6666645573812,-791.3033099315699,570.8445300114403,3454.0512660531526,-283.11303556216666,-1687.8185128845523,-476.58555431928926,572.6841947864297,230.29588837188706,-1023.1895267502341,124.33635431550508,464.7174392812633,295.22882296281426,-575.0373936595918,-449.72711828265784,-127.15021484197798,-50.60882863964616,21.267482057282884,169.7479761342613,307.84820301367574,-338.7542549096482,90.2975395228123,21.757065001677702,-119.65388702254977,109.06950774411682,357.7925785849264,219.86018368289982,144.9053582719853,-174.1366262181745,21.483182571116075,-67.86606042046186,80.63097492081339,-24.20338545125347,6.863102721182458,-18.489935825847265,10.001448278598712,-67.89444421414898,-88.64045688087486,-38.55196209607078,-8.627914688307463,50.11342583982847,-41.03036908065791,-20.94698846650965,2.1870293645320187,-5.373248235827405,12.745854162662852,-3.02596238992206,-24.938545225710428,-0.48911394858412177,4.09302333895057,-10.27197493407103,3.162636121867031,-3.919340560043806,-4.940060577371643,20.41985420333862,8.454179525139699,-3.551536516759461,4.290239424585989,-7.405529292893406,-8.204176036472576,1.212790406631316,5.0,1.3977289912400748,-1.3881205464065798,-0.15211709517493116,-1.6344482281733559,-1.6112347503107824,1.510460673920842,-1.107477046576908,-1.0995089968122782,-0.60813251751657,-0.9694337469877781,0.42961566558701375,-0.8154257714964377
5906.597717420529,-5233.247041112061,14923.111768190296,-3354.4818350055025,-55.81957963658112,3479.083441829187,326.8551615514949,2031.5736483243184,7462.179439754082,-387.61833803248174,-2905.0088074085215,1335.882893340697,1349.9344821576785,-318.9681189716604,-1425.420358430588,55.9049101987407,-1526.7861269147459,366.4431941675777,-649.7817683147226,734.046148395809,-137.87211774095306,-145.558191720013,81.19668774698796,-119.13595348743429,666.0798452940362,-206.75850248620407,-314.6673859788727,175.2126120270184,-43.1590968145832,147.55389917259038,349.0698008206634,-26.252761207292625,87.63969828506673,-141.93062258929186,77.3565157192097,-135.55259152975555,24.64148657115944,-20.33192693230846,21.757344111063308,41.89661705785679,34.09233966909083,-31.45955304139772,-56.55525476383873,-59.034539494425786,-16.225787562419995,38.16413039299051,-56.12334341713833,-42.296397772504655,29.34546099234691,3.1068509975994685,22.821977155129403,-6.299422921256715,-18.80723503240443,1.93079369311215,1.1596231188217179,-9.522509826130317,3.3227013218996135,-2.530341295349185,-11.902574180918306,27.331284001800633,12.76156237214779,-5.628722132157855,1.5488967729365681,-7.391299222822734,-7.76111977956166,1.6556579643384561,5.0,-3.355399755941585,-4.143611619226013,-2.917758162454697,-0.05549507235517316,0.47994639997885125,-0.41189718152209925,0.44731583905775835,0.37806420625134135,1.1345209858170553,0.2859653753275388,-0.933324484499073,1.0787954675389004
-58397.92522537453,18056.54317360912,-34722.708533051475,8136.343836842644,-4501.299611116067,-8550.132557062743,-2991.017314416828,-1371.59135764842,-5040.474818724988,1021.7045812556994,-119.00150474050453,-3651.760071246515,-683.1582674082252,1097.3866649428237,-223.7456788127592,-696.5967977092903,3645.7564163294273,-124.3793051969008,-252.70679240492558,-2288.081302077272,-277.7246408322672,-118.40310917547781,-10.730453801035466,357.2837068524182,-558.7528472585733,-525.5663894406853,775.1262877717968,-145.4017288973215,-162.16497832753677,57.97380729228608,613.8838827430855,516.745258958719,133.75065345621246,-284.91023973603603,-14.4975558179964,-28.585232753094694,113.38605563301128,-63.19520591460932,-14.634518545034386,-122.36752872187954,27.768746274704785,-197.2259533531487,-241.46967251857237,-24.448625835658476,-8.191832649071834,113.62046019315018,-29.907251997407105,-11.539692385343871,33.999311938675994,17.315953630751558,-0.32955305573075516,-7.2172137636264315,-62.10471330852502,-10.360305352874155,-4.248663469269102,-31.442166052299548,-0.8901382868236087,-0.17533886947299404,-5.250800349533617,27.03232513691396,3.7466420483182046,5.519176092154462,-0.0785971372531252,-5.359613043682059,-12.370673697825048,-2.338667126381919,5.0,4.1459324114754885,6.016616734901117,4.1615938733499,0.355530156078145,-1.2157048488477258,-0.07580413875349105,-0.8319018114534625,0.041252808638903765,-1.188768625654523,-0.8884307860324733,1.1350381850139653,-0.4400541473374295
-43956.04230233158,11905.522971758659,-24038.163768312403,4699.414161896512,-2833.845878002616,-6100.093297330417,-2861.7748503801085,-504.8395688926125,-2434.4963431362557,1428.2312708875058,-1484.3945145814382,-3105.592469117089,-179.24762198852892,1093.2473329155691,-790.7714779098608,-1101.2444882828804,2977.7719335051884,-74.66139886125146,-385.6787712150155,-1917.188232928279,-383.07753118270546,-289.8668650672213,55.507059235747164,179.67336144606875,-426.5377654805711,-553.5006605397734,685.7286422076945,-47.933291067420896,-137.57906774148827,118.01051495718025,775.4696498631769,523.9149206349441,124.49642684491074,-341.4231913615682,25.599667162755615,-55.19868081368376,96.01152324604637,-85.83126603137933,-11.168350773186352,-129.50260664646015,48.49390009270895,-225.00309899516222,-289.8962696106823,-27.6762020728871,-15.27708956534682,136.17488643296457,-37.305399117831236,-23.29013779798787,70.40600908910156,33.69110094848613,-1.4191767834004396,-13.073756245229095,-76.85437515710267,-12.873524576720591,-12.583820206916116,-43.75666774262351,-0.7047063074916976,3.1976931802125517,-12.116882940038458,40.090119787595285,4.153058205456291,8.051519323121694,-5.320713679634366,-3.686397210989936,-14.83755743652027,-5.027978562717014,5.0,0.6591071038263063,8.852846927082958,4.286834328971921,3.962903986882281,2.468411930770433,-3.159530198439763,1.8587781835596244,2.474657473590395,0.029728270930635625,1.264632098829846,-0.04360333651153988,1.5215335468482416
-35489.507958156515,8765.334679081492,-8273.480067302806,2761.503848476061,-2988.5210074892975,-2424.895949443654,-1489.5878775201397,854.449215213277,4454.448355780977,622.6752553680817,-3103.4840019801563,-1074.7727176110934,831.5569229914395,650.9163787868098,-1706.3144206749714,-516.3109160191433,1102.706682212809,366.37643397411574,-755.881307241978,-881.0685273594657,-322.99497674122546,-230.811208395817,99.94037717570912,82.11761806357802,234.71058565301635,-484.21418925635106,292.63779334391387,53.6149599449909,-136.22784845343136,190.8425539759785,670.0831244388395,432.02993803330185,171.23803959107195,-314.97859676293876,40.43051566137977,-54.38353558409311,108.5666825406248,-68.42663709219687,-5.690264528402504,-79.29515756386823,23.811571863661587,-147.35933300742522,-199.6639717135734,-30.447533627748353,-8.726932248896304,98.16261867708599,-43.96297871257522,-23.215715451609178,37.34611091825354,17.807279104405282,1.3205475097035098,-8.367547924932227,-55.48794337268761,-7.479867273696876,-7.666295984682246,-29.924943084438766,2.4706605313787615,-0.2603540698352452,-10.29146783663027,33.38473058733233,5.1994617887505665,3.1660846957287125,-1.1481751549562582,-3.4051419281594244,-13.913515889709489,-3.9088730456658256,5.0,2.2735456420570794,6.859114324561616,3.544730095884571,2.395090752119609,1.610667791609519,-1.5896453516701918,0.8707322316831807,1.2388812631672945,-0.47193181621975133,0.8250780928659763,0.624064534144199,-0.20706553456462912
-50550.148491072956,14190.171277859852,-17108.324941086576,5422.950034323126,-4453.2573472100585,-4540.4916503953655,-1902.1235101028099,321.73913586994877,3118.0853251186013,520.289167264341,-2626.4742430104693,-1716.378119750092,545.0316381593371,816.5007252743337,-1558.6291227213871,-412.5532844923056,1809.5448534015043,352.5736193043153,-751.0246811362515,-1308.7309401606171,-314.87377308673115,-188.35499441675842,68.69285073201542,220.1462104591073,137.07405034716396,-542.0559992404408,424.2733440509419,-5.161455751968011,-169.76686425155796,177.4580670236047,679.6213812122005,515.6907630030803,204.9197657739534,-329.9576567145356,13.198488587476982,-38.22696775821976,130.32505959599564,-67.94847640557234,-11.192004626549775,-94.23448891951269,17.676442217650827,-159.3096183186167,-203.71105037741157,-25.285884617858144,-6.7078704185403755,100.67731619758456,-40.361693126382434,-16.424385786515927,27.604653780411386,12.399466792127795,0.7804573008060279,-6.7939201078220455,-56.28208278290977,-8.501943916276797,-4.50313949484515,-29.368650971653544,1.6429863731381387,-1.073142813718262,-8.027571509692246,31.124919352679715,3.9981459607880905,4.146448997200388,0.07249823203866776,-4.722940515352789,-13.735249669506103,-3.572823994590221,5.0,4.3387161374812395,7.033650106282889,4.284278640834851,1.3460175080695052,0.24906180757408414,-0.3247464074725189,0.4434405370884237,0.3866639847223947,-1.2522647475687227,0.07477041161674054,1.2243179345925923,-0.799420720286087
