X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-3778.428420291749,30502.240368766154,7430.037164547176,-8595.376195489027,-788.1031342396672,-301.9541644872603,-6004.976881315293,1041.9458084829116,927.1263497599587,-931.9664593990294,-3053.917872494812,-55.9090475840114,1480.9393230431558,994.6807332229805,-227.82940138940668,-397.1627809386419,-83.98139948819082,-1025.6432745163718,466.08486082574086,1633.3792250165052,287.42456072769545,716.2871555773281,-105.19591150330969,120.07517366435597,-328.48742346479025,-335.9842312574403,-126.74807637288421,416.7996169037037,-128.35885544710115,450.08886392094774,-91.90902841466743,-371.8389297840457,-266.4353526684393,473.77546316953953,391.70408543159726,-263.0700984282672,-213.24070304561803,-260.7529683049904,31.17370945207137,-142.0960602580438,-343.4680423952798,23.719900999250925,-24.743459577620342,-132.54629804150287,-7.11338784796093,-222.56195452594122,-66.48933157847426,-93.24349165950208,-82.57680128040656,-35.20306498213211,17.699703915750934,-18.63343349372551,-4.856778870120202,3.8646828760431586,-22.42620837821756,16.47934569126299,0.4544855302812568,-5.679622705346902,20.002294120402844,-13.735904469754178,-7.024897343561547,14.137521347897422,-2.9416611501598426,1.6190823701496568,0.08985985525747876,-1.1205997976626174,-1.5113193293830571,-0.23305363503059823,-0.002767578549477852,5.0,-0.11849718713375995,0.07481639201285925,-0.16765755804343352,-0.050710371520923225
-3624.378765331059,31755.12116698982,7503.253710887594,-9380.952325078562,-644.8132305590439,-260.4973115948661,-5951.515032463822,1055.9298750860494,999.0133929629906,-709.1329492435037,-3049.5422430272506,-38.41855754101784,1575.0161195059093,1108.5224666097154,-355.5957528021479,-498.42720042565145,-131.28751347677576,-1066.8132904168547,485.3956153749748,1626.192757382522,375.3963816173496,714.4273879861483,-103.24483311452737,117.55709129770099,-329.9473299315204,-315.97051593989215,-83.17272985601424,423.6185478770229,-110.81799434977545,487.42015696282573,-76.78309369422708,-403.7413620567877,-283.78696896637325,487.6254401370655,404.03996201351123,-273.24182963707017,-236.33525221461096,-268.8275569318485,14.046998924449488,-153.9427692960986,-350.8218675324571,21.56300251200219,-24.118084605964242,-135.1122323942709,6.607046643980389,-230.9263716030977,-72.33441620689109,-94.21602114043792,-83.89229984584598,-37.0105011799257,20.651008890780698,-19.675823510331547,-2.6684231357439394,5.709271102279921,-15.914567287075863,13.474678464657758,-1.3175790502878626,-4.587192967505526,17.461972203270037,-17.527650797743735,-5.28542147669823,13.485627777697687,-2.288725488554206,1.535143554083743,-0.5916143411866845,0.2997089839378369,-0.42543044728338764,0.561957109885306,-0.4164147122908949,5.0,0.3187589723058734,-0.8244170106863162,0.9609284944161061,0.713712239245263
-3551.4534373212605,27206.374654195602,6924.875893026023,-7300.818935631767,-786.4074716975623,-334.09076026927505,-5572.62686394638,871.5811098303051,838.2244770090033,-694.7452804188724,-2826.430593454073,15.219231235871556,1274.9210913722022,901.0714347626013,-281.1663729122237,-269.4743321324652,-25.82136620538919,-826.0089428234622,379.1593355592449,1460.76416186039,234.86599927185821,644.1874532308736,-107.5844878730182,136.0043374529615,-297.82623380501565,-350.075736418608,-107.13313262046,331.34384022238424,-174.16082015395273,383.6683847917147,-84.62571552289917,-322.98076790944606,-205.74380952991262,411.6730384422709,367.03349979772196,-231.9248943338938,-172.21274923951566,-227.73777942000092,54.05656190460494,-117.95411606454462,-286.7773666308924,23.41513007783942,-30.619041095180616,-109.19487742351389,-26.380863525733805,-184.3039064724292,-52.066842135667706,-88.0545998145381,-74.20694543833588,-28.512935204398453,13.589557003150206,-14.951071504981986,-7.092860478699532,2.357861602486805,-35.43318423678818,16.686509507555893,2.2549391186345575,-6.903749291628387,21.64836672540302,-12.241390710805177,-10.84720153309444,16.39356511699991,-4.691680802426996,1.558372903573364,1.0057834040229812,-2.3161616533842864,-1.4808752087247294,-1.1253478340464262,1.4166380226170154,5.0,-0.6698547662924595,2.203208966006034,-2.6078310970572076,-2.103298124339908
-3199.686347555472,32440.689532660854,7430.34668333493,-10217.432370482447,-282.25260064125905,-179.85187309889372,-5534.742107656742,943.568898723842,1099.9916829416968,20.163251327448865,-2893.9402522801543,143.28685401551917,1675.7737340469862,1331.9465445926328,-729.6157432453258,-626.4018192513404,-178.7729744806012,-975.5317204242745,461.0349259125405,1474.5615137275227,542.3036888697372,668.3642783974847,-94.3900289846722,112.30553188654267,-315.69273917637724,-278.9425914625869,37.915302109075625,352.2407615044979,-121.6648008068449,534.909113274628,-39.14052580298376,-441.72483402272434,-276.97955705742663,466.7523245205217,407.1693505840762,-274.6555729402217,-259.38294179568254,-261.3298988097648,1.3048039470546084,-164.36319800156232,-323.0710767751317,19.16980416096932,-25.338987231941196,-122.24462442397181,21.771172345086047,-224.1270346939921,-75.30367699954029,-89.79242668499568,-78.78372104167745,-36.098530384619245,24.674996637412747,-20.459360217282605,-0.6039953682171795,8.371324548275387,-10.830432843677888,8.25785688352648,-2.1998378380396244,-3.4413362438710435,14.128095459251686,-20.462225738746117,-4.552754859851698,12.661019099164552,-1.4497800755086483,1.6161132298343728,-1.2665990296784344,1.6025737607047703,1.2817918951381366,1.14723936872177,-0.7743425296316334,5.0,0.713037963744378,-1.243939396122642,1.4931681102163576,1.1268535848465056
-3793.0977667340494,29773.591523508214,7155.862357372664,-8379.857568115873,-791.4225815397823,-290.1854189585542,-5959.05648796147,1083.7820301456813,875.6154056096528,-1112.444404120107,-3021.9778004613636,-97.93759440934518,1404.0002947859941,925.3498657999573,-91.86776237968127,-413.0356274835698,-74.24859942496384,-1094.5161650509494,453.67699733339447,1635.7242555784817,244.1109408934778,693.8454495876183,-95.86850958894914,103.24140930054656,-325.28164754788327,-319.49612960172476,-146.63080848794965,456.72112323907663,-100.14600113497413,427.3239333925523,-94.45897743358759,-363.9320424291093,-266.3069224578117,460.6278244408784,387.9574623895951,-264.6827111517834,-206.50796336675685,-257.46097993102063,19.163696318723964,-134.0944589391853,-341.3539719421325,18.952189975662705,-29.32760191409893,-133.20657526020688,-0.22317267761823414,-218.7510680559822,-64.95931958007972,-92.7271619228642,-78.99350191937323,-33.7591810786787,21.28140572805731,-17.812826868118492,-4.591666698978457,7.691742271764511,-19.9129401963128,12.121091036645293,0.26846179531424413,-5.4111869366406635,17.20874064877134,-17.658980067583496,-6.51399792396947,14.506201195287707,-2.9061945707709427,1.8317098101353155,-0.310866212845388,-0.0647584996110675,-0.011247265954335799,0.3793158098556939,-0.23472551398523273,5.0,0.1900250461518802,-0.19350840872597228,0.16811987512060222,0.1958309856180581
-3925.4899345469594,28000.610944530887,6920.012969352545,-7469.205198960343,-874.5808202885961,-331.6795934782206,-5899.922784698122,1024.071627147979,777.8128924283741,-1203.6786181314367,-2981.1972412173513,-53.49151225970354,1246.4552925168666,813.9765746569645,5.1977340771684695,-329.5303173011512,-11.793073847014627,-1014.5205310377553,397.4953437001939,1593.142356217409,157.06059869874014,662.1805634867712,-85.63989501688759,87.5992203736473,-318.5655669051258,-324.3127178023423,-169.1552449620507,419.9534780118693,-129.37667916523753,377.879394020679,-101.69843416091587,-331.7574246348097,-233.987287546733,422.0211092866102,370.8466046988574,-257.63092244830716,-176.05749500469457,-240.68100326812822,35.12101598964215,-116.64332946602742,-313.07644778085785,18.520604983348075,-36.69827140671507,-122.58228902273379,-7.730119682157998,-199.02093420745163,-57.73636594870793,-89.65707909020179,-72.67351220082999,-29.02682981448698,22.638325528891137,-16.463843464790646,-7.359239663838804,9.348158640950617,-27.742275400489934,10.146531648790411,0.7574745732445552,-6.933982390556795,17.48973658100498,-16.391700713932238,-9.520327975090893,16.218613366902247,-3.797440202401826,1.8621106557585438,0.9126261837701624,0.09274239961192439,0.7610305503901175,-1.0736536059599537,1.0379133763944104,5.0,-0.53447787263377,1.4610288751986742,-1.4498075339547998,-1.202060078151349
-4134.751542515143,29715.21845278597,6979.878201868651,-8170.762588608967,-1033.7158778629864,-318.03204628067357,-6268.675069119985,1260.6492858212785,767.9547680895747,-1896.9650642923762,-3140.4894444642214,-305.585072885867,1321.6845336825347,722.1832805104375,340.3004964922147,-426.41437586034533,-69.54477927729533,-1302.1395452986378,491.3220446781247,1797.7655591353641,110.90418321808514,720.9371004117305,-79.55136129489672,61.93590537137031,-342.08857488606213,-302.2154851110521,-254.44479761701473,567.9162785072613,-36.66910822308493,399.14840996024435,-122.93287430314,-350.15624142051394,-299.31873279940004,485.1417401347693,379.1435909811684,-282.90922916083156,-201.8934708217016,-272.07569102609295,0.2196543131777118,-128.57074140743393,-378.9077370851496,15.04807610146097,-30.738222669125488,-151.84301461993633,14.209253839767852,-235.3741871374562,-70.24421656680609,-94.51073567415742,-80.14905449958506,-35.526514519183294,26.421289641044094,-18.82900265239931,-3.886005143469156,11.551326890254682,-11.224380143166554,8.678540403924401,-2.5496440585571722,-5.188619861506334,13.97968505340441,-20.377946411434067,-4.016929378159357,13.824770888559204,-2.1318780340007084,1.6181464570486606,-0.6370447280889806,1.594454767374421,1.1923638894700097,0.6599017703432561,-0.9474314364074541,5.0,0.371224853211114,-1.4450622071936778,1.4027231203653026,1.1596658744567225
-3908.63725937892,31206.92820381805,7366.8960452400315,-8920.210859381936,-838.2270880448168,-278.5603987822184,-6175.012852642081,1183.955961341404,906.1917404848708,-1336.6455668038686,-3128.8708205376847,-171.36531635411194,1498.5176127382417,937.1062728303307,-14.41026239416624,-457.6071808883584,-106.11673517052924,-1204.6063799638432,509.13283677083325,1736.359340140021,252.68811255431186,735.4300857044879,-97.49853858125691,97.66949746415303,-339.49997825341836,-311.68610931172753,-173.8728714802025,507.67774236640435,-69.77082751997595,456.0184929575982,-103.27265752416136,-380.72782921111286,-300.97294427396884,497.69555445020774,394.7267654712982,-278.51471992241596,-225.6088206893975,-274.5237223788543,7.829607609468225,-146.33428826441045,-376.03150775477695,19.136771165463674,-23.072678262986766,-147.7248542419613,8.54431262240729,-240.77001729324388,-72.7708102755999,-95.35433595670324,-84.5334952240335,-37.627537847369844,21.683602522838786,-19.65958160223516,-3.382759931206902,6.921448386331379,-12.008258245392236,14.074247936692212,-0.9030948162953293,-4.812061428583384,17.116639281242175,-16.64006270571105,-3.918700674849904,12.57840086098415,-1.6679688629443645,1.75894781744089,-0.5873313524289479,0.12385780976809624,-0.691828821635326,0.9064523336347748,-0.9374418997526583,5.0,0.4624668147932214,-1.3423839228035808,1.7616024161755306,1.4014205456401942
-3597.428416518928,31056.7685570759,7346.681998844535,-9133.008000454758,-649.7624812049263,-258.201697049085,-5842.8093939312475,1039.5634471886199,959.0387304235248,-756.0845135879769,-2989.14956384579,-31.965577167870933,1540.639574673565,1071.3079795111973,-315.1440627226118,-489.16880792944437,-123.35337124841995,-1044.4427503347727,474.48857227419956,1597.225094651149,354.07837780438297,701.8125089373923,-94.58772480687882,102.8125273208383,-324.76132974516753,-306.6925638011236,-89.90157086389445,415.01081598596846,-106.64455953975312,474.5003384449273,-79.68445189545686,-392.49346636789795,-277.9861701614541,476.1329611968666,388.10363866928725,-268.1649571932129,-229.84444649248428,-263.2089225755503,15.004879352269613,-148.92202446654457,-343.63276880813856,21.302085962316315,-23.817904620089806,-132.51219276726093,7.487305868753801,-226.73544696155275,-71.57932691490385,-90.97743110197173,-81.18348336548154,-36.197907392906,20.777271444592547,-19.26720296396385,-3.0010641248786873,5.773214547809657,-14.849295792346753,12.898330863519563,-1.549637229476068,-4.665949515496892,17.111568882777572,-15.699993055877265,-4.9842238708889495,12.967123378968004,-1.9364158046073512,1.678999050891779,-0.4415150285473834,0.03118802002361082,-0.6904499750889295,0.33035397087201374,-0.3307531543020116,5.0,0.2354744284577584,-0.911145912463007,0.7500427963817886,0.7818519263150047
-4574.09998347385,27287.803644929714,6749.032713110175,-6602.9641709859325,-1361.061232367873,-410.94046537316984,-6515.276551323822,1293.2859604755138,594.6138675820214,-2527.5114423093964,-3212.685001888073,-395.1470724792806,1072.003553626731,444.6510251281583,727.0735229887952,-253.85417757133598,34.12850761516514,-1311.381623452912,443.5879454850952,1861.398681688479,-104.19861903673714,714.4795373687195,-76.13673147093084,53.388977420844775,-344.81184679698134,-335.40574945385595,-363.5590949016194,599.8871782263648,-52.56889977902389,309.0136291281067,-155.8672058665125,-290.65289328285115,-268.45197367282924,455.0407480641707,366.28122263866413,-273.40956993177895,-152.54074159762632,-259.66532758350985,22.401551582451376,-100.15241517686026,-367.94581995746046,15.026597115027824,-40.241965575687104,-149.68345672920867,-4.922744231815494,-217.6176542977922,-58.63490215325248,-95.78197252093496,-76.25472630235997,-30.745115280993755,25.911749439848737,-16.316287864764025,-8.101595012035917,12.869599632525423,-23.824236817866577,9.030804665697776,-0.5118472282566764,-7.48102722401484,15.998542874411596,-19.45003035318593,-7.943741861247701,16.782270069795675,-3.822260526323962,1.6396376197833655,0.7092549769585288,0.8594749202106672,1.435146012801469,-0.7486382765488419,0.3782747922920978,5.0,-0.3693430428369727,0.6639162828452642,-0.6676982733666625,-0.618580718624534
-3734.851192367179,30069.82856984128,7377.533581889326,-8438.956125508736,-746.3797160966895,-308.8580480827247,-5926.754094005515,995.3431006828223,925.4052347863613,-777.8090710111488,-3021.9052457876683,-2.1388083187757587,1445.752024640692,1012.1662132676439,-293.4802911321473,-382.6626400082659,-68.38360087124491,-975.587228715242,438.73370268363936,1587.4467958457983,294.0649948875931,697.1065278829751,-105.43556914541365,124.86978450743888,-322.9984179789679,-340.46293398771707,-106.26395784440294,390.21339294423893,-147.89296409418415,441.54076921690347,-86.30600570826833,-368.15632834603394,-249.0398606194714,455.48345803660817,393.12255981234114,-259.92289283780667,-206.21813233156846,-253.28540271972804,36.901229763344,-137.06256622024048,-326.79765925928336,23.046192753130963,-28.297202893867432,-125.63196407127836,-10.761868057939,-212.40531323280382,-62.64479228113905,-92.62904536605082,-79.72339298473014,-33.18708692536516,17.826737829396038,-17.510726952023266,-5.77952961770154,4.6566185952525405,-26.931117442309883,15.220100217898011,1.370793181179497,-6.062996976256339,19.9599073990699,-14.806146155022287,-8.399528374584769,15.073358149945513,-3.658414031959146,1.6984373751266195,0.2366147086143549,-1.0142311868931912,-0.935647827960582,-0.48763162930504605,0.4089753252495694,5.0,-0.15407170822809066,0.910018426542548,-0.8375079141594768,-0.7563587119532589
-3986.036518365492,26950.45854989753,6930.531044602028,-6780.060083932213,-1040.4317640592915,-378.2647071698326,-5953.516671047549,1004.2010068586975,743.0819143241955,-1373.4405667673057,-2982.992148772295,-112.99985801906719,1186.9131400590666,717.5486285842966,81.47573204183894,-209.5703779823272,15.838209015532936,-961.0562611543914,398.09818261945946,1606.4008647675614,92.12910514805144,676.489123637696,-102.95871470733667,116.50293636060789,-314.8021513606575,-358.5191126908788,-209.19014933233234,411.7102299976998,-148.60253412014416,349.2652507599493,-115.31392535250478,-300.40040494984584,-220.5636965263657,424.4660159827783,364.3327820565515,-242.25723286284784,-157.38868519842384,-236.0677642381998,54.284095273410735,-109.55385178267855,-313.04897782056463,22.169879902574504,-32.62395026509214,-122.32834955926884,-27.388875789009344,-194.08320483525716,-52.09483681925764,-90.9684368959754,-75.5535298448267,-28.714371980023635,15.569353372274213,-15.425590407606345,-8.619553028334245,4.017476514533383,-35.14130672643785,17.23027692517595,2.6189989314685396,-7.763982082307415,21.906160277921728,-11.690626064968308,-10.749282637596215,16.637353835274723,-4.65861861458301,1.6576209175652792,1.4726168826586972,-2.1996264564122003,-1.526392083439464,-1.5171211857182358,1.4124146211849244,5.0,-0.819971138725116,2.234957651165764,-2.3581157354990006,-1.9813777422563952
-3718.5765052788606,30217.29750613067,7044.233436568851,-8786.153296415858,-708.0881989715746,-257.97101674637526,-5879.947876888066,1105.9548041226983,883.953386579129,-1080.937978259621,-2995.4579687939427,-101.1548059803144,1426.9757784321903,954.5833630513059,-96.23071028236642,-494.4344829254816,-102.35210352672374,-1143.6771785787168,461.29378127157287,1632.7466829217235,276.6752750267542,683.2720296685452,-83.28615922806543,80.12053796514351,-326.0622459192817,-289.76439179233193,-130.66019315399154,469.0195692648839,-75.18767825356915,442.7331188383414,-86.73461697136443,-380.11326243820946,-280.81467313905824,463.5244396088747,385.58059275260786,-274.8160466104872,-218.5042983776631,-261.2134467740601,2.3832509492886227,-138.6848150341787,-345.6962034126294,15.904898397856476,-29.98586885135204,-135.59947162149058,15.784495596159552,-224.24341466330608,-69.90074786848061,-91.45853088004938,-77.13028355741031,-34.4490652582134,25.974980879307118,-19.01055622980992,-2.6373680164457,10.878487901699817,-12.213325143847378,7.581909051413409,-1.9393897189939628,-4.6130695592805155,13.803563128756934,-20.380275797777877,-4.786099153868938,13.46383766058161,-1.9631996790722235,1.6556186659826224,-0.7526742518624845,1.5344231934432166,1.4930952322548705,0.8306922812455246,-0.7043127222186498,5.0,0.4325759811739939,-1.0279285647731964,1.1108941320638845,0.8912012392665782
-4126.089392666375,27937.908618073016,6970.144980616729,-7213.978372816376,-1012.0223523091337,-363.5419191290057,-6124.084594672769,1083.7888204169099,744.0672936900038,-1499.8620952245205,-3074.2353373008764,-132.0781680648899,1198.3700619811775,730.4885914711288,163.59339661849077,-292.77668112147,8.397204069136357,-1078.2920286411281,403.6444715447806,1668.317274962814,90.44484376813323,678.671386112771,-89.7925286697007,91.99694761601077,-326.3224328787555,-340.4815185054047,-215.8002834450328,460.9003002481034,-122.51024990708748,358.5802701355313,-114.73341414607084,-321.132520177149,-237.44560287904054,430.56724382004944,378.47585913005656,-261.61910829294476,-167.09031416603239,-245.65688107727811,36.804666473150576,-111.79363676717354,-325.0171779919251,17.935139937276467,-39.19600955233481,-128.40227922709008,-12.035089615753602,-201.4509819476374,-56.1834348896206,-93.44608138180585,-74.33756418187873,-29.094982847217366,22.623841848286034,-16.231678643724397,-8.022230466560764,9.945613730454523,-30.380152614563148,10.647744461606916,0.8936003479169277,-7.301126020910811,17.993048723839483,-18.026777367365078,-10.09691823955737,17.21591396535272,-4.360282585607826,1.667243552332488,0.9699763100414215,0.1479281215813381,0.8647298583833372,-1.0323153162893153,1.036039838642675,5.0,-0.5213214487443549,1.7665262078064052,-1.7355782202736838,-1.5686803653384676
-3671.6928071015677,32148.110829318284,7440.346453556566,-9603.011774575101,-673.6074332290161,-244.50928067145173,-6009.420021568504,1135.8196009606686,982.1857232763954,-954.8166394505354,-3072.113935825422,-111.55276308349808,1596.8655323526268,1073.5534927590588,-230.48185529000534,-541.704914465411,-152.14736055486762,-1164.413689561112,515.3202835683738,1680.7028481945756,359.3636480705944,727.4382714437568,-95.13775662275226,97.18220132737336,-335.4917105466901,-296.7029500950767,-111.05104084630547,472.8057759030571,-72.44698885071072,494.101637741991,-83.9711622462307,-408.7537409813216,-306.28963129948187,503.5160447608672,398.7404127479852,-281.3743743125487,-245.8481697282684,-277.35561923816584,-0.7152633497590033,-157.09246683192984,-371.858279645661,18.737864740140374,-21.262282569340048,-144.71878508184983,17.40869056584673,-243.28943974298068,-76.88403605368153,-93.8560456626499,-85.0013692038385,-38.718580868568786,22.439543641831868,-20.17213683402436,-1.6007792123425904,6.809276513185164,-7.997413398590961,12.19599827251781,-1.9706450544730554,-3.8399666454353407,15.74789438125428,-17.719820116705012,-2.751800025552433,12.157696031983189,-1.3046505507204227,1.8221692158283582,-1.0269271644391609,0.7117769325773385,-0.23573804470545087,1.0197638758851157,-1.176879441387341,5.0,0.7178787366142387,-1.9864586880668242,2.2600664345459665,1.721445306262199
-3672.204402372883,30991.848367660612,7255.407992517221,-9104.832006186614,-664.7104101483025,-256.34541440523674,-5905.676821899601,1079.7807387271996,938.7666593166052,-887.3667133265958,-3019.552685824005,-63.28390437512527,1497.7232681809903,1034.4915385885688,-227.29415613281964,-505.0834887404805,-116.88280135522375,-1106.865713390481,470.2764055863856,1626.1432097424683,328.00524366004987,695.7309143762345,-90.47113307626492,94.32202456273541,-328.8717514841366,-299.79273034143586,-103.91380708705836,445.24767461053875,-92.35862606787698,465.5426912371675,-80.40904313560242,-392.7091528049844,-282.0820661963732,473.72174889801585,394.4820253744537,-275.203871119747,-227.28481086542004,-264.53484463221986,7.208246865231368,-145.89138358849502,-346.9440847274293,17.74518341886433,-27.91544730680948,-135.09208137088388,12.752802137807635,-227.12786393368143,-71.05753081730919,-92.63847832142493,-79.96431343044351,-35.44519787659528,24.053854190836475,-19.47245730963328,-2.446277273081076,9.031553620364116,-13.383171675154024,9.824441767419888,-1.7200630385102371,-4.582399176357377,15.195650909804186,-18.95420271179898,-5.026835386307083,13.485599041691295,-1.9356176518937223,1.5366205816539866,-0.7091319072912521,1.0269664331861024,0.8524958801098782,0.6781306784188851,-0.6701240333115747,5.0,0.34175794567704987,-0.9721531627572545,1.1363800616539725,0.9245717942678745
-4485.538045319733,25471.834787800282,6570.705395631095,-5791.7534129031155,-1358.4462949181911,-426.4458622435803,-6297.46470983697,1186.4304681389738,551.5415270499956,-2367.631084511739,-3097.393849599136,-318.33453482594143,979.3024863891782,406.41035918134696,668.4139498508374,-152.93071168421267,78.28230193616704,-1171.1294029011312,396.3465946198214,1760.640772685197,-133.74384032145724,682.8084837230967,-81.73541046184866,68.13142920985166,-328.43641057223897,-351.2535909390734,-352.6324709293163,540.9652218655863,-89.6321110904097,274.4435080507648,-154.7549261672829,-260.18113531594213,-231.72139132783823,419.33560198363375,351.01246673968325,-251.356304001671,-128.43818119228698,-239.65602898937547,43.305515821756025,-87.94995618543653,-335.4651826500784,16.768505065035452,-40.97609647178694,-135.70622092455955,-22.214536307427938,-196.7548172287449,-49.56266103186559,-92.45566370989745,-72.29889808839935,-27.04564506836792,21.449818903846346,-14.315275019116012,-10.457378984417122,10.105643072925105,-32.708510471018855,11.900992648328803,2.0317853087807456,-8.517350655627803,18.890536679287738,-15.442176139015261,-10.627575931083369,17.63055969363139,-4.72278160751403,1.8675932905058288,1.5226933593322347,-0.8043493421106203,0.2593762853951969,-1.4110300194445993,1.2589903593155165,5.0,-0.8910387478367636,2.105059660774639,-2.196658533554252,-1.8661698204565533
-4031.643590675216,31466.056682519848,7490.110425536344,-8864.754715979941,-927.6730247028531,-305.7286682417412,-6331.733770115993,1206.7946995003404,898.7905815949503,-1469.1531612777706,-3196.6379056776204,-211.3178809424905,1498.474339954285,908.6887208425685,43.145287478833374,-439.06459454226666,-98.82191075307873,-1221.9110576122541,516.0320072543374,1782.6863758498,225.7695075472811,754.5093453423018,-99.31307698758962,100.41345330636602,-346.9628750933185,-327.29466772102813,-196.128927658017,520.7701783698762,-74.28446030522464,452.3040532975377,-110.36293098856044,-378.61022922355266,-303.3094235418248,507.710147020124,400.5010509429662,-280.350292063222,-223.41907580343508,-279.54507058884934,12.375814342061698,-145.76590810911074,-384.57397171420376,20.56346934868529,-23.742417537465407,-151.217734912235,4.188518437557281,-243.38413074056697,-72.23559574529003,-97.45134235336768,-86.70102051173725,-38.384341612991506,20.694407813018696,-19.603418113749346,-3.4530937460620073,6.3943197850825255,-14.120511634918378,14.889388428523866,-0.6784626040250559,-4.975869787041048,17.879731480317247,-16.497054507076047,-4.524628266633253,13.295689361179374,-2.090011226247629,1.6304401050789648,-0.5709365870294801,-0.16561841906113783,-0.8807851345256604,0.5260674580126052,-0.8267547613158104,5.0,0.2749977754920629,-1.164218014210701,1.4077194491055907,1.144555010072467
-3671.8359563592844,29511.875564891452,7169.665676013314,-8313.756302041318,-780.3538085826661,-298.75739853342395,-5829.324554229374,1017.8953380017326,891.9663825270633,-936.5002438004353,-2962.9933185681207,-68.05492138375486,1421.147080751663,950.8597118363288,-198.79849441268877,-385.06561385244976,-81.71820611283657,-1003.8731304884732,452.0283236114795,1589.4470673826193,271.76727534045494,692.2485897983635,-101.15121701496476,114.26800332934556,-318.4927888514476,-324.37917425991236,-127.51500098937343,408.7438259957409,-121.71392416424007,433.2549056697029,-90.35106706037095,-359.6769757171813,-258.13697514953753,459.6216650916473,379.0015311798592,-256.45530502987896,-206.09039624706867,-252.82149204981872,29.07233104669032,-136.53272205096573,-333.22071332513406,22.25886982977619,-24.73077783544463,-128.78377276239567,-5.602996376334389,-215.4905833624266,-64.81227476160623,-90.56531931457248,-79.99076119011212,-33.8778089706377,17.741505263943658,-17.76369981746248,-4.672895045760883,4.099131217082288,-21.72123908826985,15.369291912386991,0.0460442526204668,-5.617381580087592,19.14766435094248,-13.762036118059203,-6.805457325472358,13.960648338311415,-2.828694264691899,1.6218728393719581,0.16360187270605273,-0.9781447456051212,-1.2570229165300426,-0.20608803379144056,0.15071799891716012,5.0,-0.10442724988157671,0.052205122708466584,-0.118977974041101,-0.11780462742354678
-3340.4249212585196,31427.466020400992,7197.145636930576,-9677.145607084265,-461.856970370648,-204.30256602102946,-5626.748925512683,1025.330629319522,1005.8989808379225,-480.2798323015734,-2901.472754101333,-0.9398866748793745,1581.0609211471017,1165.3857315370624,-441.0900212482834,-588.2599348241647,-162.9746796558015,-1065.456521312622,470.8289809842925,1537.9446374832823,434.92506248292545,673.0591775566362,-88.62194272225983,96.43868486456822,-316.8404181393991,-278.84725187934737,-36.29816045407975,416.36195752215025,-85.17281661671043,495.6871735391212,-59.6456343498438,-415.9837155641919,-283.53350386947756,470.9723466396277,394.2244618461311,-271.1966185935655,-245.47240765559894,-262.9570424434579,-4.323538844226774,-153.98057693297838,-336.8119788790156,16.936682094217716,-25.829172895633125,-129.31532680704632,21.128572382231194,-225.5831132343523,-73.99521591468374,-90.19691257376482,-78.94947725706932,-36.227800247641184,24.39199754292751,-19.454642198176877,-0.6080285886453453,9.034170272521935,-8.885703496458559,7.884983215667148,-2.7091407049494896,-3.3638852428081654,13.511120275764823,-20.853248521949197,-3.5798541539992423,12.846504038823953,-1.4777819492080362,1.6650859299844627,-1.350229202338574,1.4237424529461182,1.0801516882317939,1.4191604792054575,-0.943191719100087,5.0,0.7358101675974602,-1.5729291301691302,1.658684925161363,1.3788509711684238
-3964.663792952881,26475.20084142506,6692.048324292624,-6708.994870552701,-1033.3533144332534,-364.3649517291144,-5892.671645409869,1038.2825008244208,704.2819710361289,-1505.7282446084585,-2945.4079082037524,-156.19591402614103,1135.9352752526163,667.7350424421838,187.72163148418966,-242.10245387304144,14.100394120329662,-1021.8279428495523,391.5061927185297,1606.5941692844299,66.18414779005158,657.5430411146776,-92.50447931919142,98.70467481740795,-311.6073994679411,-339.7184141846825,-221.90380846529553,444.2327715293483,-120.46987399063981,334.6421530234952,-115.58461274885849,-298.54866102876264,-224.30517812719486,416.5737163839274,360.45312331423315,-244.7785579075071,-155.4533678511424,-235.0016937852197,41.09379779578368,-104.99383409190197,-312.4127339614625,19.365857001827003,-36.10775955159491,-123.10382879999203,-18.184092637376533,-192.26292800241268,-52.66402031045066,-90.09224685640402,-72.63212852647726,-28.21316519730067,19.22116838149348,-15.1158073751504,-7.939697469668683,7.475223717986369,-31.52001317417665,12.490017583716305,1.12174363525673,-7.2766397945306025,18.914466899235546,-15.87734743886705,-10.073122006175455,16.631984026038957,-4.415396232259452,1.6242187946218916,0.9315915041394973,-0.894530414299046,0.003863119076264865,-0.8408249767728884,1.1434796366125866,5.0,-0.6055037733795946,1.757830753033588,-2.1086204733953204,-1.7464637344508878
