X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
285.56486208406415,123.41072987635357,-532.5597205965057,1442.9343239010284,-36.97637633782994,110.6180084016282,-719.3875033797158,374.5727242799775,472.2841263036081,-254.12560073692873,4.31461140971809,-470.9148592076522,-357.9027778499037,-378.1352780396709,-18.417173758938507,-450.2696532836236,221.34955468755274,-147.97964653618615,315.11941757649845,-320.53921672886617,-17.11770670044191,12.981429318075794,-149.60749928882632,-16.333577968208775,-91.79787414544737,-37.11479883253955,-11.609747421606352,3.8756414454400896,-24.329807882132595,14.008821419705614,31.20500558712313,-46.622358296678044,18.4896992374873,5.243862958102503,-17.588287494675747,13.657849853319389,-21.587841311508853,1.1347837136250938,-3.114930661011795,-8.505297557218748,-13.793170518822018,-2.902690791705228,7.847362721106162,2.1586770344758204,-6.097298275268736,5.0,0.009935127840913893,-0.9652864143642298,0.7035745709557254,0.1046518114209773,0.019542601131918774,0.9301286392640676
296.3767065542156,132.90446978958386,-556.4766584221317,1575.7907286646368,-35.62557581587922,132.97889522937675,-776.710348299098,396.8466541248445,534.9243766855184,-271.4905677769699,7.972125710169911,-517.4276476547889,-390.7920213913564,-402.6412303503683,-21.732046525589453,-472.03338982020756,237.77039004983789,-156.28311244469108,327.00048869669416,-334.5431888725023,-13.297028620137773,13.633067822002072,-158.31802563719884,-15.864482533775162,-99.50882710262454,-38.5350927139421,-12.941014351213703,2.057370778899012,-29.855102591827436,15.941606553115701,32.54488420891182,-49.25108905537106,19.513192414165147,6.077284897535284,-18.616255856368348,13.916186615651375,-23.504006945661335,0.8346529874722128,-1.3047218961378073,-10.664081672991188,-15.506202427653987,-3.5051448856554517,8.154741696116032,1.5484617975801243,-6.914297901331398,5.0,0.1263796269832099,0.6837260258248234,-0.4327853586512903,0.019582480533569674,0.012324811297003153,0.8703266082603258
357.4235130322702,176.41645642202204,-574.6403031575757,1650.3378030156125,-20.2193703143683,122.82150168385326,-868.9612442232827,467.302836945349,561.5223172686436,-296.51786543850653,25.63201914704946,-521.9015422230926,-395.1971307940148,-452.03824050340864,-25.285368589814762,-499.2532812910735,229.8305498170593,-141.49542988128758,340.048487608966,-361.18903269937687,-35.68819238596943,14.579442473109033,-174.62963723970142,-7.17970372471315,-109.40116164812898,-32.84368582773754,-12.990024897929692,6.805743603298205,-47.73636687248397,19.079792646249683,38.99614617204049,-54.603856416623195,21.247409706716304,11.957481867191005,-16.254346371305253,19.3396131820176,-19.26527918132485,0.7054372849663486,-0.3499914759012758,-13.953093759289512,-15.449413257404185,-3.927574577227622,7.557601446038454,0.11382656459857377,-9.118856133404469,5.0,-1.5467260270659964,2.2749291751868834,0.2660952481560119,1.6295434452700364,0.9031729449458762,-0.4063875439734488
399.3441312581376,161.8931460432529,-628.7884831824277,1537.7894736918972,-34.89664755074741,58.2518112491248,-873.6786927828142,506.34242228633514,474.3896833148557,-307.73567664226107,10.259337845305948,-471.72276642474316,-376.4270109204259,-474.35540668897664,-18.65371864580049,-544.113929136777,224.16845862476615,-151.69934500272652,364.02630144593746,-382.90001881767796,-46.81114619318374,25.19066755482113,-188.33757263405107,-5.669655138388003,-117.2248740112591,-42.162809515858214,-7.082684256168162,7.548257161928243,-44.6584423558639,18.62425077881939,43.3161336889251,-59.45495490580403,25.439812849728963,10.599082321969789,-20.228930777854323,20.40437060116531,-14.137006151176518,-0.35416859323510247,-1.7836825224477895,-11.856633354171793,-16.1397735997568,-3.556819536166397,7.800296348042733,3.8808107318314575,-8.69836890098053,5.0,-1.9354941002535548,0.4966630770827033,1.9342654855682577,2.3742853215660533,1.309654245024019,0.878762867863179
196.4724096831034,110.09671562483099,-378.0840132776127,1200.5502116251214,-24.791769348611034,138.58097121725777,-540.8087467814943,247.71332264476342,406.95945977176495,-182.69624273538122,11.549015900083981,-406.13060008899464,-293.57872509470934,-272.3394752188204,-17.021124253520206,-326.9303922685404,185.35442685317764,-112.43535809907394,243.18916990217215,-244.03854793454838,-3.930284290357837,-1.4844441210469657,-102.46267009133992,-18.11214561720096,-59.32139899525206,-23.911331264040196,-16.354274341018638,12.28049390180164,-9.630189706169253,8.740984766246013,22.010430926696415,-30.191897168306166,9.504973174059376,3.4463725922267927,-12.56365271770723,9.962346844254663,-23.068149174482002,1.9603799794107175,-4.5906229067369555,-5.152576650873921,-7.47164501833138,-2.168785120166804,7.790705779253706,-1.7825064577237069,-4.02279150883623,5.0,0.6457422824522019,-3.0856139561765845,1.0468939440340372,-0.7867649923209773,-0.4620869711415978,-0.9499635233878595
226.87958979686746,110.50559708893225,-466.838231282629,1300.587047706499,-40.53025133992349,104.57998244774369,-637.9033904977764,326.5395438270107,432.3468290958647,-229.74685678266997,0.8804803911975946,-431.7294441439816,-333.3796384903148,-338.4928024700168,-14.93173152689179,-410.7302072542317,203.42401434380204,-124.25433005064679,283.61679006562366,-288.922306532087,-7.602814034275408,13.711270943112224,-130.8639131283547,-9.972069371210772,-82.3701850870248,-37.11115844021367,-10.721755274757358,11.953478240582447,-19.854285695854053,12.389010647157656,30.602248608550322,-38.20317451033584,15.75095635515255,4.424908247977236,-21.188395513890654,11.541249133688538,-20.263633861673767,-1.2385857127329993,-2.570904083645125,-8.492249685128195,-12.519261823195302,-2.9372844948587735,7.813297333786808,0.37479947922677853,-5.46807416560342,5.0,0.567771457525842,-0.6317431976873217,-0.08562701277945697,-0.5972980333857628,-0.3919981121402134,0.4139649606734654
143.57880350832272,80.72868373097032,-343.8954982447894,1022.8538939287329,-42.42124601114972,110.34322728575373,-450.0002764242852,203.28849711672774,333.83750087399505,-161.58808630642284,-4.2023630077542995,-355.612454012312,-269.0833792472034,-236.09874454800504,-10.939453614842046,-308.8948149580686,171.91879910425314,-99.46722597298269,224.82865238486644,-221.988480899481,7.00433578805494,4.343075865510085,-88.4128360864077,-13.238869826589442,-52.693821912923354,-31.163656676871074,-13.05790515520056,19.14045998289821,-0.17324144160216506,6.728038304867219,22.5628019993063,-22.898107272720004,8.102017161202426,0.7196331987845848,-19.00685247369141,7.073295669077272,-22.075165730297186,-0.6587407472367038,-5.043194115165333,-3.8231243712409624,-7.52369980957067,-1.9648025554019806,7.84341736540953,-1.5418519101441541,-2.864669269191834,5.0,1.8372874230358482,-3.501619575378726,0.3323704463201328,-1.8682841721720067,-1.0329845769706285,-0.33239252723660023
206.9487360785664,86.60127996152342,-397.15351459912944,1027.215178961854,-36.871790025274294,75.82036171968552,-505.1897075434861,260.6522799432726,305.56729476555864,-182.80953384162734,-5.210362062052185,-339.8387429185867,-263.39996802931387,-273.0938161326706,-8.926876613047604,-348.68317099974155,171.67197408983387,-113.02306487226777,249.44844549651597,-246.63780981152902,-7.564853542226325,8.856455359271653,-104.83641560851977,-15.940407412815535,-61.966506100643805,-32.8037431857129,-10.772529529793623,15.001689205978307,-3.8080593510455456,7.3932665688729,24.902993143453852,-30.619530945269464,12.151840395200818,1.3735430512644256,-18.26909525001674,9.379355728353447,-18.11208685318671,-0.005782712679751583,-6.003113755734214,-3.239173459715767,-7.314749543363298,-1.866098453810015,7.816241823421509,1.014435437871368,-2.9706058011896848,5.0,0.5386508609405336,-4.741554826617374,2.183895129189527,-0.673913020147558,-0.29043705068871256,0.2151827976506624
68.8477506297786,62.30735755897489,-225.79719816326607,865.0711639829403,-30.800730244338556,147.10396508381254,-303.9306206289383,90.23250636037635,297.91346956024285,-102.64065025351125,0.3085275154880377,-319.4551653345801,-223.5556361136916,-144.35119346457913,-10.925899215976475,-204.35189055511992,150.07580721000028,-82.06962067437935,167.67083694704823,-157.21220713991855,22.35914225209433,-9.705565605235387,-49.05748914854099,-20.78510141276207,-25.029615756585926,-20.043620286801467,-18.085014350606244,20.20949844183909,14.664485351277634,2.2058792572718424,12.06883807097151,-10.452637209497453,0.7171514807408375,-1.9893931750979927,-13.22352977847667,2.84656084623506,-25.51319631097814,1.1797297149397177,-6.615673071213341,-0.4305056699510716,-2.430829347277052,-1.253266322341482,7.700769806634666,-4.137782027458541,-0.703326782878656,5.0,2.5071982981147793,-5.590049308756141,0.46882860490080863,-2.9088187707528252,-1.617213192133544,-1.4783628787175882
210.3983952009251,88.32704258147342,-494.0826293313932,1308.7723341970955,-55.64443354100198,102.48858397770789,-624.4180074424979,315.2522381663244,431.17460869002656,-231.06048283252707,-12.131871866432217,-442.5764724380951,-347.3504165669686,-336.1623812801782,-13.184064862575404,-424.5662560601889,214.87111996008412,-137.80646858300267,292.98542401961583,-293.16480078509323,2.1825292981649174,18.73919139952383,-132.9057945752849,-12.406660411636464,-84.5050500529896,-44.753142830165984,-9.726589923321788,8.938541537516908,-15.05124217314085,12.177299571017661,29.841106627982636,-38.47813933069822,16.487057948184987,1.490463530362714,-24.025568505168774,9.635956739509828,-22.66530771337699,-1.5185983781605004,-2.300822968536071,-8.022253008169232,-14.07710568628075,-2.5936279402238744,7.831671099460933,1.5091630621230536,-4.820833738249042,5.0,1.1247261767805885,-0.6745464022149662,-0.9866828841686675,-1.4674924535313945,-0.8112339386042694,1.4422412933928412
289.79125306097785,140.23927371206767,-564.7208694148005,1600.965438671407,-39.233577433548085,127.51337438521865,-800.298618111919,415.33230143699467,551.5385065738162,-283.3806563493918,8.636484864105764,-524.2544152629029,-401.86545736074794,-419.01076617838504,-21.868410506188035,-486.8597571515914,237.82998096598016,-147.2738202489525,331.203272981989,-344.2464123666239,-14.767530851053724,17.86178739070342,-163.89625429545256,-8.951193338857754,-105.04858695146794,-40.71264185579434,-11.76689437415361,5.477018251689568,-36.487425504605085,17.447688431080646,36.12957428409326,-49.65432089108393,20.273618994894196,7.56493020210797,-21.473186478598695,14.97423754460784,-22.59253609347054,-0.730711637165597,-0.20611218024260325,-12.805285796203394,-16.915059503086894,-3.7021337937764165,7.814862691254822,0.7345221357752303,-7.864618708485408,5.0,0.06179825419151985,2.398871078965054,-1.5276464858208552,-0.12768955244840535,-0.04895279193024748,0.7470025165377342
136.89260159902202,47.848226564398146,-352.46378131113426,861.8495275926722,-54.412860692912616,69.62298055066968,-386.01905215467775,186.02508808012217,245.29948100166735,-148.02103314449786,-22.2289614154631,-300.7696928819531,-239.286286826555,-215.9554970741253,-4.205852711037834,-307.71425575327123,161.1711692771309,-106.5743530875494,224.88350356072112,-213.8736442577304,7.7426576521789094,10.348472362558214,-84.13441895757262,-16.698042166319826,-48.75835104688272,-37.57419761556351,-9.772334197247199,17.758909558113942,9.645438379814337,4.54076441194598,20.870895167959564,-22.187085164847264,9.206839474628614,-3.080157839069449,-20.941463340310584,5.293892061801735,-19.85095070863359,-1.0546013867004722,-6.9394138413944,-0.696935703355008,-6.206399354821807,-1.1560569739268576,7.988989828870258,1.1649106303458236,-1.1764751140256022,5.0,1.45882850022272,-5.872608580240323,1.5018750299968504,-2.0710500637659597,-1.0654853654988745,0.7548932349084938
355.18871008923367,151.84492464601647,-583.1056182316098,1506.5380172462808,-33.45668191364723,83.4970565888912,-815.1230420721362,454.41235692824847,480.1705692915561,-285.00457213014454,10.9983441994366,-472.77345585402145,-368.49143903321897,-436.2930452642373,-19.10101179795169,-502.0062880884182,220.97678215070636,-146.31283215901732,341.87645533505406,-356.66571831204914,-36.12484781670163,19.254639815731267,-171.87062555633898,-9.002981090838443,-106.36936092122279,-38.447672790508506,-9.49608971529954,7.017685629944471,-38.21571437378997,16.864247135393775,38.531888419331395,-54.013912871939574,22.212609415916102,9.109836218983704,-18.39039760030484,18.092011124754492,-17.040114722969907,0.26629793026610166,-2.151662489889359,-10.855459534190707,-14.509620375459999,-3.284596200388611,7.691899762591654,2.6606858963811115,-7.791587691114897,5.0,-1.3633881830386654,0.11605842353530585,1.3623737812299057,1.626626627202108,0.8796303447148555,0.6092545759996644
338.21006029088846,167.84238745894677,-555.3916495152907,1548.0991710559679,-27.060316076433622,108.3159243137887,-813.7252544949076,439.8344118838485,511.6677256404465,-280.1496813164857,21.582740866369434,-490.08571662052515,-373.01698938180755,-428.6917159455359,-20.907011589732807,-484.5808987548776,221.6666558965826,-136.42673778821612,333.16963201685945,-350.85688958747903,-36.29451006917943,12.89392756727675,-166.92538683162687,-8.200416303593386,-102.20294271500757,-32.53174962257444,-11.712493635352569,10.088912389861994,-38.99624491934505,16.530850467019306,38.32120310207944,-51.78855436822117,20.117035966009247,10.595290432211002,-16.701127226808627,18.668162288377076,-17.929897384883233,0.8691554088005533,-2.08992677058368,-11.09367382463938,-14.14460570396197,-3.550434511167372,7.707774751184834,1.0285259617973765,-8.230223846396894,5.0,-1.4713242146543415,0.3216459377361585,1.146263987425144,1.5301096034052772,0.9734767903305999,-0.1828282730214606
247.78946995478324,109.12033012517298,-494.3225891056772,1339.3526903481024,-41.8125363692194,106.12131092093762,-655.3888431695311,335.69881037650566,438.6358998581457,-233.96640430802788,-0.2841549551289145,-443.127410409919,-339.6575656531369,-346.9491526956843,-16.124800568259843,-421.41132389565274,210.47274169652283,-137.32549086060996,294.9986191086634,-298.45535443331136,-9.161118636703085,13.695228732157544,-136.82995896057648,-14.235712843086304,-84.41678120031087,-37.77527895358797,-11.285669675959939,7.092162165246597,-19.374508721850372,12.451603922709767,29.544593936661045,-41.302038437677766,16.575750355401205,3.635924358800204,-19.11902930692689,11.813124529339401,-21.345998143898424,0.11243705028764711,-2.79245265186373,-7.910775269788799,-12.656915198111044,-2.6017899694949564,7.733626744248616,1.452411108458017,-5.348091251604035,5.0,0.4930773569095863,-1.030083146097534,0.2128595427269025,-0.4604967800355791,-0.29404269088944,0.775992413893652
346.26297969911184,153.74320936073636,-600.4754820511661,1657.2919813967535,-31.361696058537454,119.62093555020022,-859.4735281017137,458.60082787340826,559.8032838683735,-298.9835915648222,13.44393638207512,-531.6150768249789,-406.6411174306673,-448.7751290406462,-24.33799491563131,-511.26174018833433,241.11676831173762,-157.5188068759659,347.56910412266564,-363.0555978651844,-25.53056154899578,18.548491477404223,-176.56896355784727,-10.356709376234477,-111.90361748587915,-39.74863427480067,-11.808680057633566,1.8455415686489045,-42.653816178365375,18.922981453366507,37.428724313955065,-55.430028973267866,22.624531055668662,8.975287900712669,-18.85323018857848,17.2256784213071,-21.319454571568134,0.2540852683942629,-0.06052374655830317,-13.531782614440807,-17.08975764946697,-3.8442889331105654,7.931345957710093,1.498189236997915,-8.495652973302548,5.0,-0.5471990515392624,2.3558657519383646,-0.39847060812639834,0.9360345332437625,0.44240347537472774,0.663294201219802
390.5055467970436,194.20166281059525,-645.1385950273434,1800.7532698661153,-28.07333967260876,115.69293455251969,-970.4098420036624,534.6208909950674,615.7972096778225,-336.2742750449042,26.446793802079615,-566.0103654887616,-437.3818881170186,-512.0264684856156,-25.746422709402953,-564.9228210795328,249.74210458068825,-150.13604644743157,375.7857719384245,-402.9700714746501,-42.30532044987872,21.89561894022873,-199.64235878020548,-1.0092136377319785,-127.43764278432323,-38.92711678577187,-10.648209784124438,7.160786709062218,-58.09145289367336,22.1940754284126,45.996945577133026,-62.08819255085338,25.471099418759497,14.147039424954256,-20.46194556760698,21.990340755075337,-18.078720586634866,-0.7045322000528149,1.448244004885726,-16.78028147126675,-18.923586597522213,-4.556549529344867,7.7636264801797745,0.9483918309799335,-10.765953017777017,5.0,-2.010844920642654,4.179387221788138,-0.5235509739012785,2.091098288383349,1.2147347166242966,0.059946937752462466
173.1364875704753,84.02418788598308,-353.49378457600324,987.0867017081331,-39.46317609128851,88.92126327278535,-466.92071834703773,228.32291131035035,307.9603496161354,-166.72378403997413,-4.797760830776054,-333.45722396586154,-258.7011248684746,-249.62006543541233,-10.075869926024088,-320.2540920454094,163.5869431883247,-97.71155238556533,228.4794360481987,-227.99950881844222,0.6835934588767895,8.383306382599203,-92.56016763347874,-11.226468388076583,-56.21208290243302,-32.442740647997894,-12.047907609735175,20.655304775168027,-4.102651104125225,7.371966220603379,24.487630699074234,-24.463462236704206,9.485225461374638,1.435839218105691,-19.51038784316786,8.070069641265984,-19.822182131708097,-1.3549970630780503,-4.99194817797707,-4.434284477321659,-6.719787912586404,-1.8818777340312132,7.835086156913383,-1.4511412658110299,-2.9814337637183206,5.0,1.1639025237453817,-3.414568472617425,0.7791155139389638,-1.3745076707550479,-0.7462955220143188,-0.5554830482975843
222.25020536866467,112.35535453999097,-425.74088913565186,1234.4505943651263,-35.03135258188176,115.31926244806643,-587.5937597220393,290.2476044094284,406.8008594376061,-203.9294729502625,6.402550868088953,-410.5383774142741,-308.09166534352573,-306.7071896653102,-15.044250801670657,-370.4211946122923,191.8461756478604,-117.89199214695401,265.9744317255554,-269.2013892852038,-9.531185255878908,5.9999298574747355,-117.5898892530695,-14.206861019396081,-70.27303302617804,-30.189298251957766,-13.222259216189734,12.956231963793245,-14.252225472139102,10.157147358180403,26.70858063857523,-34.609238962934626,12.478347734559213,3.9334670974576764,-16.090707012392304,11.28515136283971,-21.221085612959996,0.7898614610018744,-4.100761230384896,-6.174845719545392,-9.393080977041748,-2.42180341378932,7.870371848773499,-0.29076795090294716,-4.678477252996582,5.0,0.34055336693583604,-2.4052033000572743,0.9510100890821458,-0.43532519394113567,-0.2433258523633493,-0.2297955241887851
149.15444832891328,68.65937403740644,-386.2287051893335,1130.0936956474386,-45.419968939635574,128.87663746769294,-478.5068450442583,208.05069146716536,376.8564057631802,-172.57551153190883,-9.306488409617877,-397.5424605695902,-295.8447023762206,-246.30538943049555,-12.928877031372478,-325.853184133985,192.58138701619737,-123.96364250455855,240.65435982396312,-232.0580230776432,14.439570451949896,4.707443940522809,-95.58801880819782,-21.131678904161625,-57.39947245680122,-34.30082598959627,-13.93583603773679,8.890776734405378,1.683410239709507,7.3304827959699255,19.441774891285814,-27.078092239880306,9.555759690043061,-1.4454909015857236,-17.91791570100038,5.6093448148191145,-25.614244848446305,0.8377338998420502,-4.740187282914819,-3.7610379513422854,-9.2558435518293,-1.8618195751911364,7.722151419039092,-0.18430466866076015,-2.5072697567411093,5.0,2.1465410592058944,-3.405774992794379,-0.317525583265194,-2.353591843442899,-1.3447553653211353,0.6476795850214708
413.41274883736196,207.6310398583375,-658.4089056056547,1845.5521867693853,-25.506175388152474,117.07335010870153,-1005.1003926667947,556.4584449226568,631.6215534618656,-344.820815654818,31.424862772331593,-576.0714453710542,-444.5030994216724,-529.197716810849,-27.89066997538196,-577.1606994587253,251.38870554531246,-149.66948566826608,383.2010206765951,-414.4454133180215,-47.64102115335213,22.27722654112107,-206.26615781480854,0.7745810902614672,-131.41669787908094,-38.03575092783008,-11.173240978636407,7.9299743158805205,-63.274754702007044,23.3803577508314,47.89211739039207,-64.11648536362628,26.030813311393697,15.63680968390743,-19.654468174744686,23.45123722325867,-17.785800641674612,-0.6775098395737379,1.8952230853553074,-17.867553677300403,-19.36546936153015,-4.698955031084917,7.7877259019070895,0.4453840605666169,-11.585077596125183,5.0,-2.2298247682107677,4.930768990970383,-0.592165684766267,2.409289516470263,1.365996600129923,-0.3481664254035224
208.50554024705406,71.88514357734871,-475.21835188678244,1238.2030758393107,-49.13345320123011,101.46914589293569,-581.1526442392413,288.0532041371796,397.7330306152431,-214.85512662476125,-15.857137650038336,-420.7973456500762,-325.6326626817729,-308.77546915306783,-13.428589034228999,-397.87230140967114,208.42293434734688,-145.3154517785106,279.72654698336044,-273.968079696903,6.749645184058145,15.66757114417339,-122.9932571263746,-19.73801482958892,-77.24621399259716,-42.993989309616566,-10.860599176864014,3.5199995462176945,-8.299853327182761,10.689484434851916,24.81333504962004,-36.87871683884254,15.630796864718695,-0.4669079632081038,-21.352607081479952,7.672555981833791,-23.600303396951478,-0.27907702026755504,-3.4218468246898572,-6.125538445598997,-12.600491010903992,-2.142236439776497,7.738445210549037,2.2579149167729895,-3.6234885049592913,5.0,1.6106361342286726,-1.9299152831440969,-0.31472629473118574,-1.6687893821145456,-1.0220299270458866,1.697337322763745
386.38288686816276,163.09624125215277,-656.0392095974554,1671.3284491621498,-39.45929436714203,80.12169603660706,-921.4711428309064,521.9298089589929,543.7092817285559,-327.59623079215595,9.141540019381134,-522.597437740382,-415.86531610877626,-496.1418695068758,-21.891931477344123,-566.5131730533748,241.81321221320482,-157.9609007767528,375.8202351702235,-396.8766331357976,-38.36840350832026,28.69129133918252,-196.3251753981945,-3.3479020134905024,-125.57905508471441,-46.4586113606292,-7.926133360605002,5.386474000291895,-51.269330357023,21.03300195070642,44.79277582733945,-60.954933330145955,26.54129584291037,10.802119546112054,-23.176901785485853,20.03448303220855,-17.377340349864205,-1.5992082644762182,0.19268443418044823,-15.1179440473504,-18.850336545955614,-3.9681744750205175,7.89907902468418,2.694587286021815,-9.56946808862939,5.0,-1.4605887436670888,3.1693676048998127,-0.2106174995231168,1.6890490733748078,0.8857376224060627,1.0899762287915837
265.0820602208874,147.91317674201485,-469.46422949789655,1416.4933351853504,-28.43530304113546,125.18908519182158,-707.7409494645741,362.1767452466276,485.9708437397976,-242.9048104321123,18.561069314256073,-461.70718671258237,-348.71418383496666,-367.63105462248205,-19.862611030695437,-419.82044980557106,205.73954408132653,-116.21277092508514,290.4526957496567,-304.8726862449025,-18.583119427197186,9.371316993521065,-138.96183078945012,-6.294890522204831,-86.67775293525895,-30.480580582615662,-13.484781821261276,15.307054035261602,-30.734079780113348,14.396669126378814,33.63166448170216,-40.660834371034696,15.299431214743354,8.583137660935645,-17.960896622852776,14.824061836368521,-20.237421345433333,-0.5177115079877265,-1.7070540512639438,-10.893750738046412,-12.07345622407336,-3.3648409809891304,7.837799856679194,-1.762055762012568,-7.099391140629304,5.0,-0.2570195566786453,0.6108296575974443,-0.24997467153244768,0.16392878489982815,0.18431352515524685,-0.9069483124443114
269.15554966605293,137.24566949084422,-504.196218176177,1464.9111391568345,-34.552268884704645,123.0733149052268,-729.2380558137548,375.1539332944631,500.1782685036344,-255.04726589486455,11.390070990033932,-479.337977165841,-365.67262701291384,-381.1665238535797,-19.584834055100913,-442.69599666055746,217.33047436060656,-130.3949068643757,304.4396800043647,-316.31773108936994,-15.781373049231265,12.951458674556878,-146.642465217915,-8.581252535442244,-92.34145244991508,-35.40728162328231,-12.406407270764308,10.805020130888343,-30.91578851521139,15.248851895421193,33.903725509921266,-43.59537604010972,17.219334623775747,7.445893242609948,-19.53651484388271,14.287398961616633,-21.21928457173629,-0.5766067882668717,-1.4121370040457444,-11.035540512553355,-13.808278255305272,-3.4227783264605525,7.907473870998693,-0.35279247619958065,-6.997758268572968,5.0,-0.13286716500492554,0.9429192882952686,-0.5085554555048488,-0.009686576125909625,0.01797916634287023,-0.061415030140051674
305.1812156785168,147.0814949436319,-561.3323558740831,1584.619718174198,-32.975809918068,120.36539283180795,-809.1823915709534,425.90674094908223,541.2610499317112,-285.0089569799852,12.24984088527162,-513.8874732106124,-393.9244624109178,-423.44887758979223,-22.114764521500494,-487.03545753086655,232.60015115319482,-143.72302989176094,330.0349885475579,-344.6725091697624,-18.891137512637012,17.85812667887741,-164.8211645442085,-7.8222216522116215,-105.44387124914275,-38.993468068759334,-11.560486028003913,6.576415390945369,-38.41064173150794,17.6932748701227,36.72485839528092,-50.321000735532024,20.57137207084465,8.496618807943914,-20.831687297021002,15.767632297422175,-21.202661644115345,-0.7433484794097588,-0.1702413026235614,-12.974761574116135,-16.377377200717735,-3.72139624895457,7.781060067316456,0.5728850203245511,-8.075660435230356,5.0,-0.19856060297011097,2.22454838849586,-1.0569976948150799,0.25165333151102226,0.18452147410806624,0.42038507793241187
240.1801902673097,128.6943391541927,-465.80364126108105,1411.8537250202396,-32.061287541314925,137.016349663761,-673.6866217111022,331.01762019603586,487.13010109498856,-233.57713963592568,12.019857706850994,-469.51481827209676,-350.8396209484711,-346.45809322573757,-19.300715679693795,-406.6652417858994,212.62711232563538,-127.28692506743747,285.8574923284354,-293.6018167747405,-8.936451156750664,7.262279056991235,-132.59642308405734,-12.30886564028468,-82.20974528880863,-31.833266187800806,-14.03714967124925,10.22741330143721,-23.342642932745594,13.204126492519045,29.743279849993787,-39.35156121301526,14.660348211433739,5.989671954688345,-17.505618655148808,12.546910466154289,-22.85231900771233,0.37026519769166677,-2.167791972240335,-9.235277085468296,-12.40982859765357,-3.2227511201559245,7.93898242277284,-0.8012308889321886,-6.074210011250383,5.0,0.37035257610641553,-0.11590748182909309,-0.32695196179219216,-0.4004303997963618,-0.20645256488029037,-0.20118565880024225
310.88259353851487,136.03487360206057,-584.6159391699646,1545.4286286650868,-44.38039026732464,100.70813119399028,-797.374316943295,428.3161704066838,509.2643426582643,-284.9482416007939,3.798542255384639,-499.6642143172629,-389.84823385154516,-425.75773229280696,-18.72150122626256,-502.4685991576513,234.37880300965895,-151.4337058931181,340.8549545896956,-352.304122093392,-21.01124441068263,21.043236334298015,-168.75654977494304,-9.278420019496105,-106.69775782988779,-43.44233015415875,-9.465521042581816,5.960446820115416,-33.96771512715164,16.826045638095025,37.53902749651442,-51.67654869611065,21.763460470680723,7.001203814380953,-22.132499467950034,15.645389504274485,-20.254236632726336,-0.6616562831816661,-1.153736636077293,-11.385346731483398,-16.680274473190405,-3.462475132837955,7.798270567308553,2.300922382203622,-7.483034901897908,5.0,-0.2611190391166431,1.005569828695293,-0.33198866340231237,0.3262516693351706,0.1715960337079371,1.1773272568406095
145.59064397406695,53.89035823317541,-377.4176588516592,937.6515410935027,-55.09299046333865,74.62101425751362,-423.8387716973689,205.8954432061444,276.2937644089043,-162.54068459604986,-20.752288543388538,-325.5566454805321,-257.6592616569538,-235.5761996551291,-5.449722972916862,-328.09012635771353,171.41203126927513,-112.7594303170828,236.60438961413493,-227.29088552869177,8.140000651835942,11.705923438905506,-92.28725568057038,-16.662958593829796,-55.000402260539786,-38.85277761343469,-9.670716340546765,15.719664937808867,6.588022167894295,5.481633251356467,22.365131978840935,-24.800675065476902,10.406939104526815,-2.393401596807987,-21.767150515211622,5.771608378115815,-20.548816010769336,-1.0133335866318576,-6.236338287524137,-1.8405941256140226,-8.03298153166502,-1.3018017365117442,7.674608444729077,1.266632277580895,-1.8399636888720972,5.0,1.725509850200051,-4.980914220041322,0.9539203459737898,-2.064561042537744,-1.1472233949889907,0.9998130307915004
262.8678791888821,91.74995603391244,-518.9148672256132,1258.6861309182632,-50.44121381405399,76.33322103112484,-631.0911828665542,336.72839102410404,381.68461591253725,-230.23577847741515,-10.971494083958204,-412.3823309282426,-322.53268802611694,-343.02830885547843,-11.93520310267719,-431.636187444792,207.33469496798247,-148.0594675297839,305.1291397132142,-302.5273566247312,-13.138656688707716,16.62954232216671,-138.94232494426439,-18.80771494724687,-83.3566762044382,-41.661226328459136,-8.675206915920153,4.174460011754312,-12.27282560195079,10.892847897626352,28.622407306576527,-43.21500833414491,17.890109161052557,1.271363983659845,-19.073530471648215,11.387881888265252,-20.01836507466073,0.987456666504837,-4.969922959064425,-5.019893982738032,-11.975054432526163,-2.0126091917807574,7.763754564264985,3.975367824887798,-4.2901742908198015,5.0,0.24674703417535507,-3.3816523941031607,1.6545304724877223,-0.31865791431245116,-0.1060459210926512,1.8029125204162444
