X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
5.0,-500.7570910659118,673.1031031029679,-932.3806028794264,-256.1351145485903,-516.0234640788185,-212.92408108784164,-560.5154043138411,124.2700247009396,45.07383622439183,31.22414801317437,40.75509809122794,122.55272382312417,-158.08793347661327,-105.69668012119907,-32.58011996678152,-85.65257192648964,32.564326150483694,58.701344750824184,71.56366550979878,12.946550606775101,-49.15896979777332,-76.24972791430088,-3.711746914955301,-28.041563853777145,-72.37481289782437,-35.0629994683254,-5.099688561364767,-8.166146875836722,11.990378634537214,25.050775078791425,-5.359710820547084,27.36309326841749,22.47373681124686,-2.823035566744486,5.8511436922220375,10.798634879761988,-11.960962838924631,-3.8645319020626103,0.7482156622348558,-3.5777812685927786,0.6157694337565595,5.154717275486839,-3.866917352787704,-2.361753572506812,-0.02436818352274267,-0.3941504592139545,3.522339251380939,-3.651961755800012,0.6768991226473249,1.6839646214968353,2.387542242258642,0.09053849964498509,-0.006328666102162206,1.6545790866491206,-0.7937949372241826,-0.4173824532702095,0.7725361611138819,-0.13680428380090215,0.5898484545300555,0.37680048603607835,0.521098675694777
5.0,-893.1531824215514,1075.5775299912564,-1334.0311887522996,-449.21570771939054,-1066.684694080017,-289.8091060613139,-827.7672350204813,154.37696217286984,65.38968225763074,9.43002362099271,75.95049551586962,515.8122088417431,-224.97452998647051,-321.3183264371756,-51.007183046745695,-219.18611328752672,34.404420392833885,77.17818037950536,121.89418116521502,54.04664753722574,-71.36351871809697,-101.24245446607054,-2.1674721885203447,-71.5980117387071,-96.66608661872455,-52.79140498693877,-4.781611616815396,-35.42953173896703,29.394891778041497,45.718796777964414,-2.2178237614459215,33.84716725744582,32.29931142665801,-14.49852499150678,7.536541854928273,11.802806088099484,-38.295234714367574,-6.593232448354495,-0.48364935072593535,-18.874088899768473,9.47840514793298,4.378051132474751,-6.937026954791274,-3.604613449007735,3.2907817462608584,-1.4869565405740572,4.8616052601716335,-1.7872262445207905,0.6827522970685533,1.3080047635319452,3.5576758540074747,0.3012311842961803,-1.0786659466293014,2.1778050099525723,-2.7727308522785528,-1.8563916689349371,1.1063202891923118,-0.8101185450133032,1.3982634810945604,-0.11304680226220981,0.8153513320752542
5.0,892.7596178326669,-1358.9811328346916,1812.604915229849,510.2551773798612,434.61132026945324,289.2173327568038,1050.0655025823776,-393.58402250925764,-179.13251648643788,-112.40034295078023,-62.44858257228532,217.96006285578156,241.44066391669375,-7.68876413480156,106.20682202722236,100.92239615548908,-45.11662994512727,-46.40293878045252,-104.37054018674552,2.9038235195669904,91.18265940083717,102.43453638883825,16.92356615375804,21.810533686104893,157.89860330956682,65.4524099911007,9.101767058958302,16.81993820650249,-34.94486817727974,-72.55135576912474,-8.870824273288493,-26.52206365641231,-39.91752834883353,-11.50668778622984,4.896994472574524,-11.114794229462431,6.078139875191586,10.339206130053864,-1.112360000031776,-4.279390725920411,4.283740030251052,-10.283787857407516,1.3804517071962261,6.93138822781337,2.239448880882838,-1.4972507495154412,-3.243365687567985,2.89250445944356,1.698529276667143,-2.997279785034045,-1.9173351316169733,-0.3121703728047183,-0.09543624302364986,0.17289692461190614,-1.167072063539484,-0.799358193526107,-1.308861625888976,-0.7650203891380135,0.010725275988755311,-0.26294225994769393,0.6508689740563179
5.0,328.62922994119606,-127.31639788100149,156.04291981284524,126.99864350764888,480.786819965734,73.52747505624454,98.7129988079766,56.43325124026278,44.70151343475954,43.511748635248686,-14.734538453381273,-384.0716698997527,53.34039647462773,195.36264593927456,-49.03715457263875,52.456633310418695,-32.312240819805595,-31.072346699876146,-50.53384688835814,-17.214174093490957,2.51597255685361,24.632476876951483,0.15925362224773806,18.102385180006163,-6.168983426947753,11.857401275263701,-3.7536936432721837,22.46168730605841,2.722298874884113,19.06781835430549,7.555121098281177,-14.32178225637001,0.659356493973404,12.150273240340894,-6.992599107310364,-3.3568960402216947,19.3302456648025,-3.606472504032019,0.6262816862943534,15.247425636614167,-8.729676506361754,5.595850197556461,3.1889724237123196,-3.353279851026419,-2.444182105460318,1.5987525517317374,-1.9400061313382584,-1.4951726777131,-2.5675373685061795,2.2461129586304907,-1.1211451506882204,0.0685273677523846,1.0018170097441506,-0.4311802683425694,3.629035026797302,2.5763801755660016,0.11561788519733465,0.7925924012820441,-0.638467222291343,0.20211732515195527,-1.4844585510779384
5.0,2709.5021512513104,-3697.092565797227,4648.491069065071,1430.1690097605233,2693.5685293080287,851.2517165886205,2786.492834357067,-695.8113154520961,-330.0558878471959,-126.70287700090068,-241.1843122450284,-954.7785518377169,725.3055423937219,715.262536734249,234.0845283530302,609.9715397684769,-86.00154627154998,-160.91167367667128,-395.57620976789383,-141.75293764530016,243.21398401445467,279.5392497955501,13.300997884280514,184.5274775658218,394.41779839991665,200.38651108217985,18.891535397324432,105.54621844955086,-118.92811235418566,-208.14374963529687,-36.99560712553989,-77.8377749669927,-110.89646751252062,19.85148910856915,5.124009667373861,-22.324501139146356,116.376945857284,31.737337954639404,3.83990159016199,51.80423258662794,-25.795925582170494,-15.713181329015578,6.332561717282187,18.759695519979708,-6.985310435504077,1.2391469997021263,-14.409005576020368,-4.606140124394607,2.1615311150447214,0.6715003204937909,-6.686886342317366,-0.7597758605799609,4.330411474747364,0.6692436536048263,6.630794049667867,4.558495858308707,-3.9785646132815207,-1.993891810611539,-0.1748697967506171,0.8773683357575678,-0.6189824330985726
5.0,1475.6918856278353,-1852.2015036563764,2047.514628838198,705.7951770525945,2634.9429779856196,485.581691089888,1346.8818232998917,-38.00295242226917,-46.6292042300318,81.5571200556405,-183.82891231878168,-1784.3125715996835,408.2985404240561,973.2278875466013,110.82754228623958,625.2250901700552,13.520992752241249,-121.22109752140202,-265.6135690663146,-208.90338486056777,123.78656397986826,147.7871727597985,-24.53195989838024,213.5613879618562,163.28387549656466,107.69598649236154,9.042816679650917,92.64164680471066,-81.92346026963949,-125.13559074357484,-24.503423062098964,-44.32508256464284,-62.23949286092697,54.09864315546303,-7.739888245715349,-7.187667465901166,137.68053416515397,21.543137851130332,6.862876224867083,73.08352347865203,-40.62181546907228,-2.8298015123625917,8.272360930333093,11.255878108921529,-14.467455316264024,4.965897428415158,-11.808892254691187,-8.864429144370622,-0.12082321101277337,4.044371918448308,-5.789744318924744,-0.657976644003969,5.163121341717232,-1.6769869748370654,9.631658102696528,6.78070721545692,-2.353448740257738,-0.1286826181155891,-1.096890013029806,1.6534964705599189,-1.789284317064545
5.0,1037.5701873181088,-1154.363259593038,1573.5240932456022,585.0148380809443,-10.669721500922822,187.12007628059067,859.6071830560287,-473.9971551605152,-190.91856983993225,-117.48678250441787,-18.20871922533067,540.871362643716,153.22271181896176,-165.1913912490617,38.117350025518135,-49.648491849955995,-99.10170824726264,-20.106162807102127,-67.17224978978942,70.92981414430012,63.33179456037274,78.44519788692197,39.17383326771411,-36.58143980140989,112.14257267642567,43.32876583812906,-0.89436218250367,25.79388718235225,-13.16342166051755,-18.059624200741858,6.388368377713803,-22.836844776326362,-19.10008044083648,-22.30572438291926,3.6004999727066114,-12.3804965476955,-29.34059955131099,-1.7491645774164761,-4.047300218038318,-18.067480993818524,10.835427960262916,-3.845639987968685,3.233628741687328,-0.5540775252383809,4.980115814166289,-1.9424123619720537,1.296001071113522,4.335220248477659,0.1770929905198462,-3.246275508972255,-0.7274545438457403,-0.18642985287072733,-1.0432827358263363,0.7354749539835953,-1.630813094305455,-1.2193953891059468,-0.5183817624689577,1.1068906001810424,-1.2383933070139461,-0.6690945190255765,0.18622676233660942
5.0,3527.1286220067122,-5021.287567118615,6338.058989223183,1933.2850260567295,2882.6654835762247,1092.5186292683343,3792.556649730848,-1175.8131453280462,-558.6330295578379,-254.61535727233908,-290.50273537520496,-529.6942685060578,899.8050218005825,604.9768941596278,378.1195959451046,696.3674481641759,-119.98699234014202,-205.05488159261378,-438.9911897283046,-118.15447741878764,334.2146211810972,379.98409764896957,40.541822320404414,202.79475657365612,531.3545866557313,238.0982499763196,29.22088709002433,116.17414275268882,-151.21774721491096,-278.8615782671341,-33.681727232555765,-102.98970753622976,-147.8178610504141,4.2165809325132795,5.686127005242618,-38.34358253106214,95.71296732857891,40.760150756273596,-0.9401635935887499,29.766151739840858,-12.066647900917129,-31.685152343454554,12.811836432205029,25.847604265781932,-2.704048284136574,-1.1118700738240177,-13.928195508442572,4.530389579293771,5.305022559031371,-8.351948319494708,-9.418012486341595,-1.1018275429589761,2.7806518908568236,-2.5075728741439396,1.8018492595444502,1.1701980138824044,-5.284537369815115,-0.40149514520892704,-2.3716082459690955,0.11556131136424476,1.0173136894653438
5.0,-1346.3782444476976,2290.2118459550557,-3085.6737653529317,-799.0752295947246,-564.381770884145,-487.0625949493125,-1787.3798519145055,688.7085435727496,322.2980696893141,216.69112750470376,105.85557648837131,-542.4028782063032,-408.18786862059505,97.26620420009215,-208.2655294073271,-155.267417861983,61.572432217418076,72.8712339868808,161.568233824532,-10.73532965443059,-160.58689838576237,-172.9937532964525,-27.22837558767321,-32.329465953862446,-282.69426642980727,-110.50705984603601,-17.6988897594494,-15.549951714349936,62.48026500930925,137.5358958312282,18.934693137662858,42.1324913378676,71.89486864148343,25.261944491035777,-10.957310920547776,18.71729307363563,-2.6754578478017836,-20.24728076310509,2.2397337598501976,14.143094476096469,-11.742358919090892,21.426328483836386,-0.9113590274046937,-14.280664959565234,-5.352638173263858,3.3213722539371098,5.3979902550733385,-6.3261119645400345,-4.014814270659102,6.491028087201875,3.068545672846267,0.4453205387290149,0.5010860842703388,-0.24933455316075673,3.8546583707703603,2.714084664447506,2.61278510088523,1.8440251151591431,-0.3967482325769368,0.6096814124081464,-1.8990303861355387
5.0,2010.8111176638174,-2850.119027431302,3709.78538439556,1113.9227172536334,1329.1018114970477,614.4982861942898,2174.1784033184003,-735.342674623465,-335.6816231866687,-185.65228695688907,-147.29166362754592,26.061191673846434,515.1287065671248,192.85810409564402,198.89789712902305,299.2629150908803,-93.286838181,-105.71559904402679,-246.55125067665566,-28.62086641165751,188.4636089232762,214.92668786879034,30.933270699333978,77.14101688918905,314.96654818374816,139.9105781596946,15.379302320518397,57.17644121186338,-78.388763748223,-147.89805064381673,-19.219860953592285,-57.546876340036775,-82.00671940703155,-10.309466799295796,7.237895807183124,-22.053542592942907,36.028157144298945,20.83813530549666,-1.0729639033997838,7.2025366727581455,-0.8389812839754464,-17.207081127078496,5.034707044372814,13.384733057271529,1.2453881841605563,-1.732679505363465,-7.483358580752949,3.4122664461143253,2.645066681608603,-4.280102456590964,-4.53741873599879,-0.6181200826730469,0.95350639907731,0.240574821724028,0.16272644106938516,0.15230654808201224,-2.784322739185602,-0.87528921634215,-0.6063562044184608,-0.07908969417525631,0.7233046390197652
5.0,-687.7282559248565,1308.8179337923007,-1712.337798984574,-404.06504761602326,-703.9513902800015,-321.3437787542894,-1039.9813589347523,295.0691766352335,151.9251289524358,99.07780913841229,82.19248518494513,46.97633727540911,-262.0818853680246,-110.40385711973148,-143.49430053008808,-201.16897633714441,2.4448779854822953,64.4813163338552,105.24351378114473,43.02209434683311,-99.62435308784755,-110.47752565232274,-1.0825702007043227,-63.12323921007333,-161.8424236480434,-65.02135872265688,-13.928792662074814,-7.918179442993986,44.159732993900505,96.90785793046015,12.091011188106851,27.458521717396714,48.85991003472482,2.21825684269742,-2.3727009579141285,11.280584203394488,-23.65879811022173,-16.093590135708613,0.13212219202582665,-2.014953232955894,-1.1066112582279828,15.106974009189024,-2.607101710892749,-10.937754613042928,-0.13727876302317327,0.8487461834179266,4.984927431607123,-4.395916245578894,-2.603559777955263,4.454214187634213,3.2070375858161664,0.3983475810465831,-0.07143069461731158,1.4645568490593803,1.4775523000868902,1.0374768790749869,1.7139560815964505,0.7950136503617707,0.12885450948484248,0.13818916182475519,-1.0304792148087034
5.0,-2823.8281091361714,3315.440140151318,-4317.857940342611,-1414.2961740297312,-2835.0640282784975,-875.8925257061907,-2561.908651549785,541.4688744675699,205.18766627325664,70.4692864628446,210.90659213229497,1139.5120983083243,-719.342498629204,-778.8443532836211,-98.70268731804518,-502.920789337505,153.2269345249862,199.90767514088606,412.6343663567545,113.19934773674612,-209.44284718580369,-291.29561219807863,-12.682738042782214,-151.99828581360003,-328.8384302957161,-190.95361143344715,-10.96220961746189,-102.23035097861073,79.90580561921317,124.64495355135051,7.800377677869994,97.87139359762544,93.64955443830394,-26.230808331964006,9.829337205191747,29.283096880511373,-110.45206005135293,-17.619304694272607,-3.5273635810318433,-57.38396570505696,28.548202753514833,6.1400841843025695,-10.587429873870756,-8.50337062367669,7.443954996619899,-3.6433407817572956,15.97555916037934,1.774878418548038,3.5243677421006505,-3.651988838894543,7.59531718317595,0.7033367486775215,-3.9527597326604593,-0.06302676092098394,-10.448463565036805,-6.9653210493366595,3.140992290730518,1.0390268861888805,0.7371831193474513,-0.07144197307230298,3.3003941352636907
5.0,1906.4558839249346,-2686.8035859383185,3405.12299540305,1031.2770774273963,1692.0722858128654,606.4913517362542,2038.0875179447712,-583.3633344585662,-275.50862887002813,-124.48480113021067,-162.4276777294577,-416.1939543968937,503.3245430372941,387.4590226449382,190.2192237408392,393.80791114871806,-65.17135194507598,-115.72192099806631,-253.9400292910083,-76.15238114074849,179.52033130382756,207.05212847788272,16.704959916265647,115.92657927270297,286.98614164183925,134.73743854600502,14.975755509312327,64.31268355121959,-81.72969052876428,-149.18395806838177,-19.827984335256833,-56.95306141223236,-80.86459490069035,5.661301190551746,2.8746319152376794,-19.78302749897123,61.795895711179604,22.134607500360353,0.6105876787412596,22.752370574362214,-10.08924859392766,-15.788498345128076,6.270704129238932,13.661738521966127,-2.68048051621662,-0.10012172172142506,-8.76191556009884,1.0794800274771044,2.2218366667816594,-2.931013569962402,-5.109809695410582,-0.6907143665754681,1.833631637104063,-0.6565617288121214,2.1446042482366803,1.5421651827510088,-2.862189421850069,-0.7738914276623323,-0.8400885157405293,0.07591978630666885,0.12919883617262307
5.0,-1891.2721186447125,2659.3271912163814,-3414.5619728593183,-1044.4886570020697,-1335.6616546468115,-569.7730900981459,-2016.259563353309,669.537073824497,309.86032710041513,158.88988560341497,142.52650788872913,83.35713869038634,-474.5797325997386,-230.9942048215221,-188.9405218833768,-310.30230686242317,80.88692315259173,100.46289605137515,229.02298249044318,37.1493723395575,-175.79156339732967,-200.03284502945382,-27.818386386099093,-83.64087378707183,-287.54127140170414,-127.56217256014347,-13.638618328659673,-58.75587810702102,75.94539489733818,139.87794776833965,17.096940969468935,53.64446130193763,76.30214303189229,5.60550208431351,-5.282808776951772,20.613748240571667,-38.1293817313781,-19.50096956036894,1.2138892301536783,-9.490793098618006,2.632579962401812,16.092192296845734,-5.840271126792859,-12.61662617305984,-0.27731781268984024,1.2905865142817154,6.67393500176248,-3.0024430253069596,-2.670879217718206,4.38012635469414,4.550844229019261,0.5122904689083048,-1.1422334296458516,0.4315706919109866,-0.3531005133951385,-0.2347449996537112,2.7834463276052466,0.36981825648738564,1.0252783321843835,0.0770625691205924,-0.6074176990799273
5.0,-536.4008730484909,1082.9903702030838,-1136.532954345438,-329.07358587898915,-710.4206448478061,-149.7041522531211,-733.6328685995006,218.30301695467168,151.94535948492123,32.263760252392906,86.16636714490666,338.20333639959176,-146.67545689364977,-230.96438038089212,-157.95644238625889,-284.1915715487464,-49.875886687768535,6.521090290018027,74.1979415229117,80.37900568208349,-75.66282357946557,-45.724974436835396,1.851190438804803,-90.62003962534043,-117.68446932102262,-45.01354589560791,-9.687960848659326,-36.181504349406524,60.620653349943034,111.85894713486317,30.34630080939761,-0.4818867474155743,36.41360046899545,-8.821724371786708,-10.191870383612079,-1.9677955822913398,-43.61956484383484,-18.341379417955114,-1.6304649375022784,-15.436528245306693,8.71127016866065,9.352226236585906,0.03623753890984323,-12.092746169873795,3.5042679577705056,0.7150488975821168,2.107878827856033,4.176235014435934,-4.735342191053365,2.1475505085797915,1.1781102285321057,0.2719931489930467,-1.6875483229910346,0.036422551048477476,0.5360221853168035,0.24776398901955354,1.488938085805138,0.43609958044771113,0.35076304148100956,-1.1248337721561315,-1.7632353719397467
5.0,-658.9994298949199,872.0893643891557,-1272.237860991633,-350.24938190729944,-387.0792128695434,-249.9429141041398,-724.6703127452206,222.86929703273765,80.10616955103296,72.81660707606792,37.379332197947875,-111.7689743152517,-198.47965659435715,-13.092445116534224,-30.592739017659245,-34.06266228613236,59.661246224086376,57.88637964249614,89.65491281943761,-14.426071139499456,-59.96839335709679,-90.32981801187044,-12.846937279986646,-4.376280877688973,-104.01829325634846,-48.900181963076754,-5.130392631476953,-9.0300613829985,12.472737856253726,26.810530734641016,-3.114439475147108,30.06076530691427,25.552409780477856,6.81884507880258,1.956965691341747,12.080855722887856,-1.7912709947077503,-3.55487350665092,1.123996772692745,2.041969956759677,-3.195480625098965,4.600532176765364,-2.6163788176175644,-2.1693468686977453,-2.3595739579541006,0.838551621432399,3.7130793877054913,-3.896707219703905,0.9036810999586681,1.5339771933549582,2.151988459388229,-0.07142429815848911,0.13853076323660515,0.5025405157229146,-0.4207642349792431,-0.4518402912561243,0.5591661059291728,0.23855568049426934,0.03281799505143789,0.20614455055291817,0.2664999130634879
5.0,819.0080284917599,-1112.6551465633577,1162.6455007181432,424.090050172765,1145.4505590829701,192.55741417281985,745.1508291841055,-129.71005563859623,-91.88868273129239,24.640957399234853,-97.14563070686941,-739.0758389897371,182.12888461705296,427.15056180499283,92.74891908081217,321.1036677282451,18.03112564696912,-25.610988720206226,-125.67421812313303,-98.4844015724948,68.83498043280036,55.36480099240026,-3.5735106555107503,103.8026264963002,101.90755001952162,56.88249715879208,4.472360035842788,59.927104088065605,-55.935754636106154,-87.34874179353359,-26.45353476627531,-9.40431014094363,-31.667166361630635,21.832954356265997,5.194317774045804,1.6939038044074763,67.26863562211008,14.094518235596595,3.2399497662450725,34.42319272751349,-19.916192932381787,-1.1547468158937715,1.1505063740866048,7.994875742677775,-6.487659191609665,1.1627957530524802,-3.965619141509195,-8.267167900618874,2.0482337792518015,2.273817153502697,-1.5040286575687865,-0.19631836660248042,3.144617117153988,0.6218392602530398,3.8336458536406894,2.7976092423112866,-1.2022948792228354,-0.3249508714755701,-0.25572019123834866,1.3387235235239212,0.14428557260325375
5.0,474.5922208734318,-576.0390823229194,943.9898734076617,256.87079945175213,62.00230702153909,178.61980579891295,510.3852252637403,-200.3362301705876,-62.18792342646835,-78.66620310693266,-10.065674011298189,309.884073471458,137.208250190246,-101.51577487455985,3.7762375059064546,-52.82786332511787,-64.63831203200006,-40.21725749805742,-54.90523731636512,39.669156073048434,39.32792702595458,66.75062502416196,12.990099394095477,-25.3513463698105,73.09869909651418,33.74212451654541,1.9580641775059275,-5.932197853936605,2.4894011631527424,-2.1593157703735435,9.379075768837831,-24.16784520526818,-16.21564163207161,-13.630706922878757,-1.8913730465513698,-11.076699033765378,-15.652721624773848,-1.0831414490405307,-1.6152175510954618,-10.41329125999264,7.635580482955535,-4.38396544027193,1.6222141241251002,-0.4461849306971804,3.145955821568163,-0.5846150930668086,-2.0378463129895557,5.231766310637925,-1.2445115845566692,-1.3760623410441921,-1.2595328902012355,-0.24323173145681143,-1.1519319369204428,0.26019052369490503,-0.5491149988157958,-0.5152537754529584,-0.34125609423469627,-0.30008655746733853,0.10829919901987732,-0.9229101644646936,-0.5875773606720431
5.0,650.262527848492,-485.81417576412474,361.55285663022255,321.24259296838994,569.9302584503031,2.956088545074262,229.86346478119142,-78.59883371632874,-45.35753300325905,54.689450556248104,-35.54062762246111,-488.05847600891985,22.267713470157926,272.945302254903,-3.7493698152676886,144.06906311494612,-16.467548531247527,15.596693466057593,-57.68081995910622,-34.94364463922739,13.701947229963436,-0.9216749664266779,12.009342435481347,40.13939356010448,10.289555238162214,16.34805498110218,-6.831133121233912,62.308189622047145,-24.465988689961552,-14.778754913225066,-11.219936212962471,3.676629965426868,0.38861314677264597,14.535683721465361,3.51068976862432,4.617321905411734,32.41944699507923,0.06986036559053733,1.0458012831045853,22.888575110707112,-15.117669415263553,8.498063985658257,1.888894251653246,-1.102107519585869,-4.563454466191752,0.9291848613339757,1.0483664559267614,-8.38385742752216,0.12506283439383178,3.3245485321177917,0.3862406345213151,0.024828732350363217,2.314954668555585,1.2535194210232783,3.8267246767882326,2.8513537534799887,0.11084003076209457,1.4058031071132588,-1.220088219577865,1.2227664122489865,-0.44252101253458553
5.0,-205.7349011041207,119.52588063158697,-133.7272116919256,-127.4357337493226,346.11483692819394,44.380572615968525,-46.81313770868432,158.0699906322956,64.55240188693209,25.088021352814025,-18.7538275658586,-345.9859276821516,38.05674980634176,151.19013910539076,5.95118037016059,85.14318426848865,33.38615547049027,-19.6294537025219,-23.055662531324383,-51.04471763377505,2.273759607564031,5.685404458800371,-21.726265813295853,36.08775054778761,1.210623089575201,8.516778788105267,3.4060699931571183,-11.245472129770988,-3.6976475346755753,-14.358274240890584,-4.943410743833182,-2.1769267431633166,-7.987243506651751,10.599406313660307,-2.009932759298757,1.6474788420631528,26.94454425128016,4.622304031846553,2.9227125128478386,13.349838161910306,-6.790760755233134,-1.7809646189031403,-0.9242336335208325,2.5562038639953153,-3.214656739346111,1.3747158133984616,-3.4409563382718957,-0.8364614345146509,-0.21405672301138462,1.6969012773586756,-0.8506200664092227,-0.14626832892840777,0.5444340236457554,-0.030387550454572875,1.4337409025252932,0.9159720412653309,-0.3618911078387416,-1.2300992674163795,0.9728156550834598,0.08001471691057054,-0.4460137034393065
5.0,624.8715952564664,-590.7924960149094,784.5717796594175,383.0674189877813,-639.3376714034257,-17.759750695102365,374.27629604768754,-425.35454781445924,-177.09133399342824,-98.10355025186347,24.102034910284708,819.7364484146622,-6.797096975654204,-336.8960330623716,12.028678894463717,-164.10759876067502,-80.32509139709407,38.89751119879946,10.692764216211643,104.1817989174854,19.877199744406973,9.025451303698338,44.65976616916834,-75.75922688632552,47.69929759685038,7.784533035266681,-5.6529727004824695,19.250067373679027,-0.2894412609680355,8.073065467066224,3.459715571683477,1.4707268698281628,3.297647531293266,-29.15962132074505,9.28701001815171,-4.169718960278919,-51.68968490864742,-6.434395963596965,-4.610820808991147,-27.753012450518433,14.722746012320778,0.4018332704378439,-0.06707789193311553,-3.2019080303154808,6.395652222406395,-2.986042896820034,5.71541416039752,1.4797025390893943,1.0790849600814298,-2.344914015152245,1.8586576010145301,-0.06741634140630073,-1.395500489232571,1.9870458345250306,-3.2573663508496504,-2.2813483620881514,0.19599723301453098,1.1671288959251038,-0.9780122533766521,-0.4519734183397789,0.905306980224337
5.0,-612.2153510602561,661.7312041315076,-720.8088607676405,-351.54225676603704,10.618110789453429,-26.61357612403942,-407.3934926762648,288.212600213213,134.9059222965268,34.14060627380315,15.57899672341823,-209.78936301620075,-25.553350560513287,49.87856677378415,-40.250765864093864,-16.147456995454128,35.414191807367764,-16.011580068260965,17.482851457308538,-29.23142744264175,-30.167122403151374,-18.57186707597989,-26.86535955632276,6.875081235185803,-44.57599794790192,-12.291327623906025,2.2130722763377513,-33.11952084642399,17.210057057043215,19.56884813223345,2.907549944266777,1.4771091832664431,5.4157122764771,7.7739270221283885,-4.759809447054795,2.529072202329593,11.604492915254005,0.10711107274334743,2.5749013223260127,6.768515667871092,-2.884187279132333,0.074768092460615,-2.0289524838935247,-0.2675067045222457,-1.6162484403554662,1.2596965569002734,-2.9142411942209496,0.8652471393884551,-1.435382755559969,1.8150548533006126,-0.44329633476664987,-0.03317422218517964,-0.12396019800783785,-0.24618477469668915,1.0672892160300507,0.7912250836335091,0.23346492713545447,-1.4060011024966483,1.4404063129074964,-0.1967781444826512,-0.7564525111532566
5.0,-3639.855694015131,4795.1687139465685,-6032.044334492034,-1959.8876023887892,-2882.5625978509424,-1026.3941359795585,-3586.3545000791664,1111.3487752417825,511.25725281881904,213.72146987760647,271.9275533867283,657.0809290225635,-853.9921378186065,-658.0799019628346,-301.4655539700906,-648.0871167210148,151.43700037728738,189.79468737809734,444.59586711188695,103.02421735796895,-307.56083717992595,-356.415367864115,-46.661168086077375,-182.84965984483375,-489.09320564993004,-230.95123146631823,-20.252932441064512,-135.6472467763734,139.00521560074142,238.66041240701492,29.255886169364384,99.65379126693442,131.63488348609005,-7.583077186872794,-4.796987602213992,35.36596010982188,-96.40789502707513,-32.796959793462065,0.6406967688748608,-37.30503748902416,17.39443733612787,22.134730662326927,-12.796861821964125,-19.954172444885398,3.892420131901945,0.30354984074533126,12.67154222230398,-0.9370732011462596,-3.2311639078711174,4.7568234866007275,8.349413903319215,1.07771584258087,-3.307403106573655,0.9218329723247864,-4.53598522379086,-2.9998133924322965,4.604987638348829,-0.2986411137480818,2.6248222749542003,-0.27337117774158876,0.05287138635499197
5.0,2046.1204066182138,-2686.4791213851313,3607.6593463961954,1114.3392742323513,1185.0762880166533,616.2985499158236,2088.1481931042026,-725.5825598540616,-305.10889599126585,-186.5837061332136,-122.83592802847588,155.6429739704465,502.9733965573932,120.73986841141591,145.95506532225235,206.07896509925217,-129.89112435529046,-119.0050244690419,-237.70248471563582,5.262282404163864,173.4258325299279,220.52992542806658,35.26328830349605,45.43878642861345,289.48627955640126,131.7232994589177,12.015479867631266,48.33545961019795,-57.73823358603288,-107.97758494295647,-2.765299956747696,-65.99487745462365,-73.59294854820564,-14.416277641536931,1.0414799519858895,-26.526053502201798,18.53440069641455,13.49574953268963,-2.4051695167576206,0.6022344940201172,3.195079660456213,-14.97030557180335,7.024558179987728,8.625997166901035,2.9054189527892285,-1.2618490204062527,-7.062891773401135,6.792002804366851,0.45876451199124635,-4.629932926296165,-4.876222730211543,-0.6588079729795635,0.0848593846170293,-0.17528128496572107,0.47436984233172497,0.22750912082118027,-2.4794899533752788,-0.1717371150886326,-1.0817026881413376,-0.7351540665860062,-0.1785733335026161
5.0,1434.6516606820114,-2186.2376970531795,2764.642618562572,813.2879184855677,982.691762824753,436.6227857119382,1639.4500766314382,-569.4825848491256,-277.17917095670754,-139.3461608149595,-118.0200299100092,9.55361899066094,370.67428047994366,146.3175631095843,187.93550472214213,265.3670607621075,-41.29029217331561,-67.84417798529269,-172.08393398814016,-37.127760128083885,145.6489876679339,151.77361176300116,19.511802354792973,72.48458060990411,240.81108210667824,101.59442444093119,14.294886881420334,41.89247332336271,-68.35441442852368,-131.86617090760151,-20.749789473606754,-36.06559988264148,-64.877459840555,-6.987029154537618,8.097938532624623,-13.977452328928347,31.151974343738946,19.5707851961649,-0.6157312020282496,5.197566100745564,-0.7486559951163005,-15.297885409839518,3.1214563258676327,12.852541560916348,0.4311827418588648,-1.4935552113960588,-5.255862792653837,1.9568218477435486,3.4219118660736805,-4.2184496166385665,-3.3217149305458653,-0.5685452253014841,0.8446638105081167,0.08373163975293581,-0.8100329883840894,-0.5666862458474822,-2.3101008782013763,-0.8166037112475041,-0.4990188041225138,0.12064532152750528,1.2769959591759066
