X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
5.0,-69445.6075248469,-40605.6826378028,-23005.040306417424,8780.860984899691,-48363.52136027128,-11599.013774662671,31473.501865958857,-9650.888732609586,-17398.53877130751,-2223.5540927991688,-6198.334732418025,19873.53611047815,4171.397066930054,36597.10588435146,1158.7329214320432,-23015.53055536089,-12963.817172687142,-4517.337687530533,-10945.624311384703,-1048.0628550321278,-23456.585814692346,15136.467570665567,-4818.777629518012,594.4530806532019,-5820.716003238456,-2991.3699762770543,-2968.2963562051023,-2889.8489805194763,-6881.676514231197,-4026.046033704944,-5480.37515609848,1572.9622061953698,-1487.8257940442286,485.48001977449695,148.8193875801796,112.44892768470125,-995.3143703969761,-1180.321542540465,837.1563367774861,117.04163215285746,-706.0651648492368,-1807.908364063797,1184.8158629667741,236.11450315301207,213.28810110876557,-232.40332459102729,-31.575987820294326,-345.0219747459993,61.76030856001524,135.95607453661964,129.9868347233762,183.20284610118327,-124.82505959166598,249.6592747842572,93.25664381739956,-22.227697075050216,-168.89869795526985,-87.31948360907339,98.6835292916455,218.31343553778115,-11.953984463877994,-31.220331484577844,14.035686502081948,-22.738529206436958,122.07236411616789,-3.271750193951616,-6.259903231603301,-72.74123139686003,-24.0957651139671,1.049116676638071,-17.67287596349805,-16.075365905607303,4.426515396731141,-16.65561015843856,1.9308063184322963,-6.497527083046086,27.53463472695152,-12.713474238703467,-10.870175421740313,17.390288786836347,9.277481215413596,-4.02146581315728,-0.9389300395072632,-11.000562776041237,1.9057773303900454,6.6980412259290105,-0.18164394531445183,1.3794871326352094,0.6145349779367886,1.3386553539359318,0.6627717976898155,0.6587729471306067,1.1304577173006014,0.22773063800181745
5.0,89619.98456074204,54453.42936328776,28972.656530020882,-9794.261103704264,68754.29407730006,14999.887745137325,-44832.97482861546,5487.70997255763,22272.7459270395,-2355.0464613088225,7804.022035716409,-23558.163283556813,-5339.568368826823,-48961.34649551345,-2125.2952886233575,30014.56599718343,18382.520185949565,5813.607321038098,14275.121153421218,-338.16450101840275,30899.961584948138,-20447.1978737516,6262.404534537232,26.039688219480222,7895.525352304234,4352.33396236758,3290.2235379531257,3553.050269607028,9121.685875562838,6000.164584569231,7140.642882675664,-2440.031537038781,1900.3477487809453,-1365.446315628268,-231.01199852560939,171.28525708647993,1099.484183853948,1337.5687228812328,-1001.5446128599639,-147.22741137286476,914.3332785337009,2454.141871963025,-1574.8450573881828,-279.14364188520824,-283.15580391255594,361.64729060017754,-394.15121299624593,452.78527683389507,-63.74835327881284,-116.46569539629284,-154.31210221113957,-239.93674307776948,146.18071378444503,-254.6971505968147,-105.51056931408638,18.481464019062813,135.8910830106379,-3.38551388461679,-117.22047180781088,-235.28812986997008,35.08484753007566,6.241559353616239,-32.430441973953464,-5.613399386903477,-128.68923311039063,30.04479463145002,10.83354203221667,79.36869971648454,29.905009387180677,4.500580546731666,11.416677177954663,17.98349818907735,-17.539565411048997,20.356468575507254,-17.43856322338651,8.833756296323804,-11.65830334450324,0.9425114542842936,12.129425409471402,-11.102098957936922,1.4748871800512917,-1.6991307839153875,-3.6165253115665212,4.739635372449105,2.672331157024356,-3.2483366715621695,2.431524119699155,-3.5300210351723553,0.7459966047588615,1.9603339905963093,0.6895452228578406,-1.9998044672987403,1.4363107670066846,0.2978612937328149
5.0,-73558.29244055798,-44004.298322871284,-21573.155784279697,6357.51980572593,-59080.65224428139,-13038.552126258128,35227.17997340311,12876.396015865696,-16865.537167092283,11033.808129843555,-4081.15403628596,13862.058251709223,5238.446817404912,38038.99697758311,2254.448607667872,-23320.985582692607,-14536.689801655306,-4196.952692531812,-12490.252898882714,1126.0162807781041,-24815.116124304874,15027.36748948269,-6364.077493114786,-1047.6482958699655,-6277.169859293034,-3184.073306571127,-2703.776241558066,-2874.461765849931,-7011.723032782392,-4842.706329251648,-5651.213788783308,1932.6765379156034,-1624.1467858373376,1190.5677024795493,323.9425712403639,-472.68932549561146,-742.2076652733791,-1188.7812290867153,806.7172351324962,41.94933322156909,-646.1306341395918,-1648.17618273397,1189.4244729481638,171.21113420561642,280.1007644120711,-211.6066038870405,410.61945712826196,-394.8827298994169,20.36938869786766,52.403664627916555,105.28787024884356,205.24583740906732,-107.4235724155436,161.50854771011322,77.55851811954909,1.748421067582258,-112.18208393596015,-1.7853682175586087,66.20212246873842,148.8341681494301,-46.0125424076839,0.23728280928422846,21.877923016422628,7.470387426016958,89.1945119305023,-27.492840264576106,-0.8962437024355187,-47.88951446202787,-7.576469138373285,-2.8349353117906637,-5.428385011820833,-12.546771145481195,9.29524109072384,-14.538067584870536,6.057791202817365,-2.1321376950126196,11.989318166521167,3.1851197193473553,-8.384499221068381,8.841324398947618,-2.0646293620800944,-0.5144662076305082,-0.7788241449445891,-3.696317449094608,-0.8248224076573637,1.058704488157369,1.4754516737340195,1.3645207385849092,-0.2603382237458767,-0.5458013324313,-0.17049435636163168,0.33333620844725703,-0.41681291246278446,1.114479583662888
5.0,-164647.9873143224,-97894.38768473594,-53291.22560055844,19002.85025296463,-120954.72554290958,-27734.22967564646,77864.06662455166,-11962.898411447539,-40689.752991045054,1833.5962958769492,-13886.614170368655,43788.531957970445,10098.485955384684,87735.27458830089,3435.1630946118744,-54501.696574043715,-32033.53211895063,-10536.228680651435,-26315.16099140174,-764.2041734370821,-56042.47535491784,36201.00880551384,-11825.383588927056,438.92207199908245,-14093.553640968545,-7408.111138791485,-6578.938792327794,-6694.234040618191,-16411.810016103325,-10218.142477060494,-13005.28569635,4064.357251233895,-3530.5252258831615,1806.2078463284965,420.25411404189344,-105.45503037885958,-2160.6953597586175,-2672.0930802072476,1923.2991224728917,252.06927402844263,-1652.9631148075036,-4288.803172478071,2822.0130766430952,521.5776292180484,525.5151785525758,-581.1575087714784,321.9877387866301,-832.7933836343681,124.13941699239865,264.32662567761383,292.5045215657572,438.2163341969376,-282.63337286889293,522.5474162374034,209.29928430082913,-40.07553873674343,-329.5991845489306,-108.51051254006985,219.05745103047656,467.73122030076115,-49.94947674947764,-44.65053811310268,45.183009827965286,-23.6131971706849,261.4249250204043,-30.73283354088554,-16.24328316769149,-156.76711516984193,-52.89486604835383,-2.2370833843834013,-31.4331232139859,-34.50272442598846,19.240253757421147,-37.99070902380582,15.883559618813813,-15.018234148109972,45.54234434845816,-15.938361877148363,-23.912207066485315,31.482127406919897,10.193607402484222,-4.020485709591668,1.0185943039820053,-17.726724026852228,0.39510262260957973,10.767100787125779,-1.5794551751025832,4.354799733807342,0.2421404679708999,0.4321406692155602,0.2396827687414861,2.237063806599465,0.1757757262223728,0.308035741288928
5.0,-52241.3361866779,-30590.25582613631,-17172.92515420209,6507.264646305741,-36728.64626801394,-8751.556110954118,23754.214554849303,-6341.914633345974,-13031.109817640798,-1142.561638013004,-4552.208970787973,14704.026847480996,3177.407209807569,27522.955887560634,916.4683165965517,-17270.033102125995,-9789.436759874166,-3369.0150001528973,-8269.840032621609,-717.9050973622878,-17643.925887220837,11348.542237407148,-3676.0860982080794,379.44824505131413,-4379.675418541323,-2250.98617330939,-2217.3657052478575,-2168.0002772387365,-5171.313927716976,-3049.8663813567437,-4118.02508264157,1191.4115451825246,-1122.5774492979385,392.4416260836554,120.10263513941479,63.64924146602999,-734.9980790633585,-886.066566419264,626.8782513561307,86.18674378747836,-525.3804589568739,-1350.9455466532481,887.3609150338729,176.8405198988112,161.11101754731848,-171.86897870569217,-5.7618994719820735,-260.86388859591324,44.92742023722546,96.96231878145421,97.26948237601077,138.70071161913742,-93.10606104070195,182.13102375104924,69.14355406795876,-15.438527806285453,-125.05564093466107,-61.91890331162534,71.82409207487896,159.73289111346455,-10.789109512326975,-21.704269676496303,11.408434553052402,-15.990197332624069,89.90772327828577,-3.1222966470079223,-4.146815272597426,-53.002335492971,-16.645979608348473,0.777425254410842,-12.218179517266723,-11.352323350701436,2.6776746396410065,-12.335604386834529,1.3946421268840834,-4.540777208411339,20.324438416778072,-8.522286767197981,-8.009089347368985,12.57343143185528,6.641719290630126,-2.8447818101263382,-1.2914067837095975,-7.732247085597017,1.5388659749506983,4.551506543975644,0.1388493956083388,0.8028736120702382,0.6471959445531009,1.2240815983144695,0.45416240463076496,0.362073169393427,0.8648830935897726,0.26634556288596145
5.0,-31732.194338718906,-20133.213593237237,-9423.289045686166,2390.7544272216037,-28008.258338079813,-5479.021129914559,17550.938600610687,5235.352877112734,-7490.640209067148,5344.037871555124,-2147.921899685792,6193.738649517251,2073.888237109865,17745.39796774044,1166.9861147764643,-10501.298637151232,-7179.076445327238,-1936.0958068939426,-5308.110137605076,1101.863781785083,-11147.625100416777,7305.7863981658265,-2522.2633986716633,-617.864240439648,-2943.113922448738,-1695.4955680635796,-914.4400068623224,-1170.6488218946822,-3247.443061375123,-2493.8532137295056,-2526.428052299708,1044.909146368869,-684.1151490035663,850.9553394677278,131.72691476015962,-280.63705931572815,-269.38732682524943,-411.2332643614482,316.06811459180454,32.17762267259762,-303.4495011679684,-849.4475917958666,554.3331657539383,77.05203644103999,114.48467429937855,-138.053958179072,364.79550437784707,-168.97098997116112,9.567609612631305,3.8466781135250825,43.3514532749644,88.1113105646867,-40.66505350300685,47.757772655259274,27.63564131662272,1.9922300738610288,-8.390007454973317,55.44324641899476,29.67403338880313,51.79349352556544,-24.495960045558864,15.224746878397173,17.139419200336757,18.871318877786152,27.80556095770941,-23.050741476796365,-3.5760500109762154,-17.405748468196375,-6.501770480708394,-4.10919673177707,2.3080026347076013,-4.497920217125916,10.664553142675613,-5.9776055767166705,11.232281973965344,-2.072462500237911,-6.545788582953926,7.43313590706389,-3.046285028875218,-1.607515602561847,-6.964413792267136,3.2301634505937384,2.7759781320081895,2.8650459533326424,-3.0072277071708826,-1.6852137022055949,-1.0460941035099445,1.6596841552180894,-1.0557956363428094,-2.190877133945912,-0.8498464870330508,0.9068881438670304,-1.6133407566861653,-0.017966899005040927
5.0,-31449.85060728901,-17441.252980147914,-11899.179129674782,5650.093693885569,-16729.944586787213,-4911.515422964542,12392.567012875717,-16728.386125303674,-8631.823220333468,-8429.790495740906,-4030.7572400655554,12742.998845942566,1506.7095377971436,16472.144414957533,-102.85624331652598,-10845.378213499986,-5113.8547615482885,-2313.283542218235,-4507.168031151203,-1870.9479325974025,-10485.263575346624,7094.2507485784,-1587.7009332994103,1237.9461921032862,-2498.6366304875073,-1225.0867254976285,-1672.3114699583737,-1432.5864306485603,-3190.0298872706358,-1363.3132263914108,-2530.8226952054642,493.78460825117037,-649.1550625649172,-272.53219321952366,-24.681101266865774,387.2289892364565,-639.5786286383321,-605.0356538037433,438.1675148401022,91.67355666088655,-368.5585156168357,-908.7705915822,560.801959104108,144.19996395796798,70.5962606265,-108.60160166205705,-323.18564513332,-141.85314571467669,50.92191109801162,122.1127905176648,77.991520161439,76.39088715230864,-74.45027656402758,179.5156415453753,58.47333402562039,-24.734430621900035,-127.49848678022043,-109.10412818314485,66.961272398276,150.17836628807868,13.549318651886297,-38.96573685881067,-0.7142066364734562,-33.3276095995672,82.00536863899215,14.239666199688207,-5.612325902114541,-51.21673701777092,-20.678909146989966,3.380087967233661,-17.875008188448383,-9.899225081208446,-2.11316371837975,-9.687548063181536,-3.6223930928499426,-5.842417132783084,25.815748299339237,-17.066712314555005,-6.933398978376797,15.470915785688106,12.549658971137033,-4.789699068546485,-1.120398270848024,-11.047329114750742,3.042906182294197,7.285975378606326,-0.7523366899576339,0.617887170274617,1.0150565637825033,2.3087510905465396,1.0988341852639012,0.46452755161328546,1.698455444077278,-0.3071728204668557
5.0,127367.33987781273,76182.50182992485,40716.814834132514,-14180.471282148228,95611.74973956955,21560.248441067255,-61079.07769415327,5159.487723821489,31252.55040859369,-3945.8813844621604,10324.027815266529,-32721.72951383683,-7945.835917806786,-68029.22199000641,-2905.425703646392,42026.38349790892,25114.52007781819,8085.2714728089795,20480.005632374294,118.99603585257864,43403.50384372717,-27996.730890905037,9320.40122227366,15.390249549445393,10961.86459367352,5812.277046466255,4948.915564501683,5132.5669843495525,12677.920507775641,8102.678093625433,10045.393704170978,-3238.0654020069333,2739.8439958359054,-1601.8567231363797,-361.27177187420386,188.1866357207306,1601.6031681795687,2025.6836512302389,-1457.8414129599614,-184.47463722946225,1258.59186266819,3306.9817206616963,-2170.482223572702,-397.53521353796873,-409.8494845935389,450.58335422846216,-375.57877516525804,646.0758394735757,-90.42071111204301,-176.85723570551465,-219.84775168916929,-341.65471836732706,209.46989798007831,-376.38125637548285,-152.74646758769327,25.804917083045012,231.83421710843712,52.548453924876355,-159.22102082738786,-340.29889174081677,45.24307822724005,22.584268907452874,-38.81175855668855,9.141036875405607,-190.20148663858538,28.524208079512185,11.193631535443789,113.0801803696163,36.38115174024718,2.490562250350545,18.72502052388971,25.75445993904998,-15.543300280409987,28.213222658207616,-14.277103047654503,10.253276360975956,-29.758838700757224,7.051108144809497,17.455726934699207,-20.893930130846044,-4.738233911581072,2.16323612178086,-0.10395909748481663,11.002411982575964,0.19516260371243035,-6.265274797476187,0.23610653323632375,-3.0322075006325107,-0.008246467267633659,0.16866016248321195,0.0516213143643562,-1.4460876820400403,0.13788985122068637,-0.6668048016026501
5.0,1953.0692952965017,1138.0247512827418,2344.0122355258336,-1800.3054380443873,-1998.8208286087329,-170.6870907527594,-933.5438441544559,14000.933449087897,1514.2698218483408,7629.192414356385,1793.8126645377338,-4838.350588440803,456.86456984496516,-2031.1505967923722,451.2589635526406,1431.0570898228668,331.9109217418226,524.7074791660363,-298.2445691043559,1042.8233608667613,818.3626683727674,-1398.9394029998655,-739.3126512891735,-907.4052024579204,188.4273042979247,237.81246018399432,198.04740579400698,146.64044352544852,439.8577683215294,-21.382629819471877,257.18036932808906,6.082191782513899,-6.529409495334867,205.35225390876363,98.35619945447291,-313.6551268796093,180.97256866322965,3.037208639966416,-45.70812095554994,-61.67500041406307,86.49474484015649,278.2869427576756,-89.119253478862,-56.09721535635662,33.875070528113305,49.96894071104621,160.89084063844015,-10.118599665777417,-28.460878838949142,-44.605040319019224,-22.76570521375532,1.477372554660728,15.85051093068448,-53.75346867431301,-11.381574460335653,14.855812652483104,22.197297408807394,24.939421666548213,-24.628117510119594,-46.40639856898576,-16.099359636485886,11.345177544951355,-1.1512238122846667,10.985547420612445,-21.000455708506863,-9.231191124965665,4.8541322598689085,16.551078792016327,11.766924956926461,-1.228456588498783,4.672909338519036,2.147223280554348,0.20377095265193876,1.9422891453689008,-2.054895009253873,3.3369829679800262,-4.7963486735676115,6.068189568440063,1.683576757148817,-3.0151774273155936,-4.208641858017485,0.8090731034599689,-0.4629190420721007,2.32859141932184,-0.5835092171922,-2.219867137705404,1.4296342887185305,-0.24199505607954377,-0.4239265134932346,-0.4682765020376399,-0.3382066602955822,-0.4688781547867258,-0.33153581746274785,0.6581611254593885
5.0,234685.34992367655,139908.72964931844,71494.37355457514,-22889.083624150167,182107.5387360278,40831.43390750961,-111627.47726456806,-19233.89050615151,55383.73792416305,-22859.543875918887,15520.170744253646,-51014.62846845764,-15827.53740003468,-122506.62611222167,-6326.849344850258,75521.23412753113,45997.787528917026,13993.697883509065,38928.31961588643,-1759.9602968139095,79292.27832485529,-49210.505783432556,18963.969044189987,1856.2101174081806,19990.25467661881,10290.713785527452,8892.258170125158,9300.650801189167,22696.11081252818,15096.700561092552,18175.632319380282,-6012.593556726044,5116.706758075085,-3332.2156784939675,-877.6504477515753,982.2393981206806,2622.175988041012,3782.3980581456044,-2619.2660452941523,-219.15935000629295,2158.8561968155504,5569.166476829149,-3870.6786321421487,-622.4870981852429,-836.8961667245627,727.403429727643,-991.2657500913166,1228.9006625183708,-105.58090248570097,-236.05946415979517,-364.17391602105573,-645.1407303298214,364.15222459636374,-595.8366914659006,-262.3501378615769,16.203997856705172,401.79968811051435,61.51014912491394,-245.03006961584245,-542.3638390447943,120.15103737669111,21.392148491424038,-68.25338601058006,-2.8849007404895564,-316.278521722848,70.49193513005233,8.886596826536405,176.721341634412,40.25053975965108,6.209489664868395,26.338790384088743,42.64450946790139,-26.894762012663957,48.80917931510277,-19.669250818944278,11.275896927675081,-48.87015279240233,1.0619393245160962,29.38444452394554,-34.06785353513118,-1.4365049643939705,3.210792686058974,2.259433365493643,16.650658403874143,0.8709347962916627,-7.638523160412449,-2.70595714367544,-4.587924630884627,0.04978132006015365,0.5334571189449449,0.18255189877714414,-1.4874179264203755,0.4153413918160165,-2.5819453284723384
5.0,95826.00997487175,56902.88919578367,30060.241129666083,-10169.69282771841,72126.88900936075,16443.82556545695,-45183.30681062142,-777.3413471546198,23102.243833688877,-5307.019495278634,7130.877233269466,-22949.929605427125,-6182.755583981003,-50282.81261778697,-2288.193380494655,31179.276695792167,18609.132349547956,5881.317053486114,15600.669420282667,-110.30733313671863,32388.330903128583,-20446.88027894276,7328.999003622063,254.57330845019138,8135.009269429328,4215.998306659527,3738.3446669147443,3840.5937462242346,9361.751401199992,6014.585371315693,7458.528088851464,-2388.445448605271,2063.3547216394563,-1181.6352121543418,-302.01922375443945,234.26474856918065,1160.3349996593404,1549.3154161951766,-1091.0549590123262,-117.57990711395934,914.5977085501457,2363.7498198267435,-1607.8428128680428,-275.27209280367003,-323.50154529397673,312.6105038788307,-284.5127373076609,493.6929946095776,-55.21012811590478,-124.08130213825142,-160.15286019260122,-259.6328091423909,158.69259344894,-273.5865742803419,-115.21108620891607,14.736312010539342,181.578322057723,48.8615042592333,-113.24875289578206,-246.41457667893965,40.35676295528756,18.235978460351923,-27.2457978910895,7.243026442634701,-141.39374809929177,22.512174162599297,5.772517665479605,81.2103596747723,22.150357396913446,1.5082246624839062,14.56677414805175,18.426810111396144,-10.004344193982153,20.96647772490015,-7.869418997874949,6.442369033336352,-24.02496897268996,4.650770399054984,13.011686760881222,-16.415271531922542,-3.6645476289992036,2.1162179535818093,0.6966412324893515,8.720443741561207,-0.17653133489479939,-4.785093287398087,-0.25746117766342635,-2.0558869945366407,-0.19940420323934271,-0.23529615358884723,-0.14557615150027736,-0.8857730475824795,-0.06928268678607806,-0.6215040372739212
5.0,-56833.88660024664,-33018.53381064635,-20886.173647316195,9166.636049407316,-34976.0029476293,-8914.897819887849,25343.63486071777,-24698.39249810722,-15426.224844940829,-11229.502373001898,-7027.056486351762,21563.186256592508,2769.890854349124,31076.341364204123,281.1478020274675,-19806.953914981943,-10407.219509784103,-4178.079668659992,-8301.362949584538,-2219.7493381919408,-19442.798151522416,13442.49829644593,-2990.706535020204,1639.6932756573976,-4806.116737895286,-2552.7107079306006,-2668.9320895466103,-2486.590235421775,-5942.899440171312,-3028.4266323917604,-4648.092437819797,1176.8213891456312,-1179.9516972064966,26.354822640696767,-5.693452547026657,480.76008394082714,-1029.9031198509376,-982.5278525168595,746.0316763026246,158.908633582916,-667.6629375710571,-1721.2912555475334,1034.2491017476514,248.1814302993387,133.65602846437844,-234.28291010216353,-281.0161590856923,-261.5662115748914,84.56301925620473,179.33083825361916,129.92163568187942,139.69991182741626,-121.413306981549,274.8401184757906,94.36358538673942,-37.84601004663528,-170.9687333361763,-115.14858357830374,112.07378728266717,236.82638950400502,12.817453675942915,-45.76263204402219,9.309852746575048,-35.743223115032755,126.80604616772351,9.667772417041052,-12.17348581864969,-81.84193067638944,-36.6389663940766,2.2726813966673376,-23.018616519056767,-16.722747576787157,4.1445657955670185,-16.40468688325308,3.1133552427730993,-10.359326687194121,30.637218831953355,-20.529007348599514,-10.962123431558206,19.63858480178258,13.819529474775766,-4.508387832798021,0.670318521510777,-13.361112617847311,2.480783153331093,8.762842367010553,-2.1380673745025542,1.855417696356447,0.7380492980319485,1.681253590770775,0.6705001034039969,1.1522249693810485,1.3261216029982152,-0.4948468176554941
5.0,-12613.305300698998,-8201.14673956189,-6608.820431444636,3486.6085922041675,-5915.812898789125,-1315.984811608942,7425.44757509097,-20954.749592772863,-4714.216589225847,-10450.190679885787,-3656.718137939685,9698.478934608636,-150.56441914297216,9048.025528629525,-336.45226039857414,-5628.355388174328,-2947.6327175229917,-1468.627168677913,-1134.6596770777358,-1143.7164839140578,-4862.716344215445,4685.834159502577,450.7415112206016,1235.336249889222,-1283.7902656035478,-974.0579307749264,-544.6443065847909,-578.3193328903344,-1773.4720097960276,-821.8369499186662,-1226.2212167945563,361.33007880854603,-200.65066451075904,4.512755472808825,-124.62310380693918,390.56177128162847,-368.2789833403804,-122.0210503043172,175.75671741338985,109.70305335780317,-245.30773714859768,-736.9568325239107,323.01183047490747,113.20638827563312,-18.11202734608989,-134.91612274069686,-106.59616754760187,-36.277583103709865,49.69804128216976,75.8600901192461,49.72938557005188,22.300227789865918,-37.03663415368541,99.83433481250475,27.981074031332206,-24.104040637685113,-27.528691296414376,-10.154113493185756,51.79773803088869,90.69653985495745,18.765390648876476,-11.542605014984519,7.866380429996889,-8.654082116962934,40.32438662438562,4.427221275639376,-10.886732274242465,-33.08902911803083,-24.196899120561056,-0.49447532650922693,-7.242602428878807,-4.860621237064226,5.795302238778576,-5.043090242805976,9.456155344045381,-6.8899975144692185,2.8337121196744604,-7.165818403225385,-3.7139273487674203,3.5491940703929097,3.3373951533274946,0.4935067265027951,3.461016830862499,-2.011980627561072,-1.0797781033190113,2.7547222108235347,-3.6788616965851966,1.4990694895381542,-0.14511829400853382,-0.533228296232773,-0.07173705210379039,1.388220844458482,-0.5068080037698267,-1.336774948240676
5.0,20281.985639028146,13056.3873795615,6817.049728599134,-2210.756021448192,16782.747571312677,3267.507722180526,-11578.883546686362,2963.965832087772,5282.389746327619,-58.54932642186734,2145.102764394026,-5954.981937128713,-1055.4274946414114,-11982.833428566873,-566.3817094231387,7114.248490313133,4703.0856853954365,1440.4424289681867,3095.2918313522728,-313.7664102735675,7241.332906560622,-5228.432322733917,1181.86067324602,18.90867069944471,1925.8385093440127,1201.363631781354,596.3173296910333,767.3542484740066,2211.667021396516,1590.675063743774,1669.3782254771975,-675.031225463919,411.8142410969876,-493.5656196177177,-37.21990096516483,44.72888369196452,235.29858299863844,229.7537130341275,-205.0384931481048,-50.10864054949183,225.67921817773487,669.8987766742637,-384.53727129826945,-74.59290231956139,-51.38915802804222,114.2201601858595,-187.98661948881227,98.34453596420973,-18.65152157038845,-16.95689777860618,-37.473935217691846,-53.09053995839083,29.87975040676406,-48.36711262077139,-20.546737773843464,5.188241743671502,7.278296736513691,-33.74464001877179,-28.422926603944443,-49.686439177104106,9.35205802114778,-7.125471733399991,-13.47170804099182,-8.7700388489378,-24.16861425856505,11.31934029473264,4.692510870650596,17.054437274320613,9.316824364324386,2.412568029608784,-0.9677998524125122,3.672791065439489,-6.770943781765744,4.236908464782537,-9.351182047417389,3.096370248990071,4.031779200216992,-3.5379078643827393,2.260536572765525,0.8243879339894064,3.2633117262060956,-1.993412989334749,-1.8846408598015727,-1.5771487774456463,1.8266237886097256,0.6224406265641822,1.0739720365253114,-1.2697959698851038,0.5837683203424193,1.3565418752689458,0.6897883367525649,-0.8112642525591233,1.1107466639978036,0.258236175950991
5.0,19618.52216814614,12613.1035158827,5275.143238930304,-834.676713685345,18778.14028554078,3544.691233556122,-11231.609296025696,-7870.343717898229,4317.149831442963,-5989.274798178787,851.3713355509585,-2274.91025877242,-1405.8138008133542,-10725.578006191023,-929.3297844154719,6248.960973152945,4589.202003895513,1076.7499321006937,3434.6457474380572,-1170.6187370787532,6826.611616070896,-4287.992001195253,1775.1837820976775,724.1199041046816,1824.0769276765461,1053.2095276333378,452.34150090304803,674.388283261137,1930.5467526030056,1668.6139057969012,1504.0629646256475,-705.7075042949418,420.1179878583418,-676.0310821891818,-111.71515342142074,298.16674323319654,96.91539969195182,227.7023926388416,-172.78690201237032,-3.3999657679805755,165.8407058961205,468.32095933461886,-330.02264501998377,-27.817363982199954,-81.38444639635772,80.90178319244619,-324.2838287607465,109.09919234814076,4.768151729144741,17.351370660048048,-19.305518632853772,-56.21273299344126,22.78878436136908,-7.658578333064081,-13.167931058871362,-6.2646253454318,-10.427257191604264,-55.68804375368886,-11.32275647567983,-14.550768750440023,22.654121599649105,-16.964842460859852,-11.984859217150552,-19.612628213193577,-9.121136436050914,19.490320131301782,1.49152173793283,5.095213317110758,0.6504476053656354,3.277266990615119,-4.147943797239566,1.8561607042470636,-8.149961624115717,3.0899291100864805,-8.497929970207428,0.3311239268662895,8.340747838176815,-8.625818757328974,1.339391686944511,3.1507391722889526,7.208007975317817,-3.0459701954671745,-1.902849646824585,-3.4922490786054574,2.6730408189356596,2.311614355386042,0.40619680401357067,-1.0152846176666654,0.7851388732115904,1.891811969403982,0.598310089579647,-0.5390292712959668,1.4714999227097687,-0.14631171669322762
5.0,-44329.163679915764,-25208.518443174205,-13467.03624050349,4782.374882477949,-31542.40210757053,-7825.933635188423,18628.101751908136,3216.6556970810484,-10294.775105891758,3280.2264750336403,-2637.7591879415045,9688.005547475168,3145.663511565892,21846.96852822195,952.8616122695611,-13868.626641043924,-7736.897154628017,-2545.7904865633336,-7422.119047767615,-364.3464378992268,-14556.194315663404,8497.165584386606,-3773.544700251295,-127.07523310639517,-3542.844503182789,-1616.7569278927774,-1954.202011268831,-1839.3063915788714,-4079.9968768341273,-2423.3500925560884,-3358.962788826045,913.2614481374742,-986.8170383328583,261.77746696149865,169.9706957902211,-88.05086932217114,-557.3425965013545,-826.2973497903718,533.4204971510969,27.668956266519437,-387.6517817409943,-917.9012454420257,690.7226984092247,116.81132592079055,165.27066112498377,-90.59342989628108,-19.06290817367641,-233.1105323648693,20.828613029991136,68.06847481437606,70.69885755065255,121.73143812633485,-75.87908213122219,138.48576085922596,56.720317963002294,-4.943732304080816,-119.1944528519178,-71.62647875744146,46.58260192573244,117.93078354108852,-16.49714660511637,-20.760224396449406,4.198307145423151,-16.108503508166283,71.9927022625534,-1.6614898723889526,0.9049027764717696,-38.03534307319456,-5.2752947223974385,1.812761158812715,-10.808741367757124,-8.69010337842236,-1.448258541199205,-9.809307202169851,-5.0549737377050965,-1.030389048410506,21.827522974824614,-7.273753820505926,-6.436156963230166,12.537051091684361,6.60758304413937,-4.1376135168140875,-3.2913270334866755,-8.00302792278889,2.4916419592793693,4.036847964989282,2.078154324481539,-0.21859677649864975,0.8634553934972181,2.0926794384899265,0.812863671357037,-0.45591959810370003,1.441009089986837,0.9550125535519058
