X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
25228.46434514861,-7262.951914234245,9403.181339002744,-11953.125129044705,-3935.9781698620354,-4860.023578414722,-1941.5250956464872,-7018.05715591345,2389.952993867113,1070.9897862854011,480.9343966730342,486.3599487247631,514.4423529924962,-1618.9820589573424,-925.9975838555625,-553.4946366780624,-1039.6603010983122,358.90468397187783,337.1697494125724,832.0662952788114,99.71828288952831,-591.173123474816,-685.7068603715919,-118.09431077816303,-267.4523279336322,-956.037010627757,-443.41754083617155,-34.042976265474664,-255.49087444117842,251.93414929975623,429.2517130278921,47.40421002120695,191.1977131008233,245.6592172847365,12.191589226839557,-14.237944795013002,71.18749498411859,-136.8859592117046,-54.81089841856528,4.563463827475745,-46.49561350494857,18.899113605985747,41.218799032441304,-23.279332959310267,-33.79544722037575,1.230908348158016,2.7924006501478695,21.335474188002586,-4.101572145704069,-5.605581401036789,10.436315332120419,14.565088131033534,1.930700369568819,-4.960269086639062,-0.14090828498281685,-6.146934861260349,-4.102586615115914,8.41532649667295,-0.5534502018169395,5.0,0.10862535555474394,-0.05697004672475725
26295.921157667126,-7540.588962949726,9932.227778666671,-12503.042175306837,-4119.44922282461,-4955.8039762594735,-1969.0493080396968,-7352.105983398476,2565.5295386334346,1176.8139382978584,514.3908850047249,515.1539662435488,465.8854928444903,-1658.841005201481,-937.533258310926,-632.5631596813919,-1127.6483772279785,341.23667844151635,319.79299223608496,851.8048025087087,116.58584579755836,-623.077406142656,-693.8528946644473,-124.85900127816289,-291.1567852492827,-1011.6879823618542,-461.00748068646135,-38.02989456174507,-273.0916452915223,279.5602594580467,480.5937198993988,64.13724915130075,184.62029902208582,259.0681007612172,14.842760327219981,-23.102873241164477,68.42185305245181,-145.96433519905358,-62.720327931006565,4.2984536838859535,-47.29630863593173,19.774445562006687,44.96630252011091,-21.86984443415504,-39.05418319290491,1.5643246862001687,3.884608297270199,20.565182284438865,-1.5789733098946679,-8.346287492720428,11.54654675647644,14.236259713307613,2.0656994470660717,-5.52249641929503,-1.0411547892194233,-4.953406158203235,-3.476629129219742,8.949712535159572,-0.3425746955104592,5.0,-0.5467446163510111,-1.3655367580843434
23907.088166803016,-6799.882879564028,8662.412570497509,-10606.78925986807,-3636.4634890338416,-5378.836649332244,-1723.4311296927767,-6319.24316074485,1988.3274424919102,929.0189507634192,301.0192731823986,499.9366406516995,1538.504135501031,-1457.9796579891604,-1352.2936525113566,-521.9595524970703,-1237.3215262177318,262.95985285911286,294.5025687611289,805.2471791043658,210.2935290734831,-535.6646915684825,-594.8155679055383,-89.21752076600707,-348.6031660591639,-841.4092748448587,-407.68784916189463,-29.075147514740184,-288.01332547751525,262.6735487564657,426.94519559266644,64.63230222666775,161.1805492979865,223.7731141753425,-26.325822664850854,-13.6202769778336,53.130950823546655,-197.88272532771703,-57.093077214401156,-0.5975946222406399,-86.22300162974304,44.560329077266886,29.602599953423894,-21.91701103892891,-33.822940598560294,11.066957522284746,-0.47636130909276375,20.87633941608375,8.470706890124543,-5.990837496822477,4.323789195247495,13.360631601357735,1.848665432810889,-8.222328056319542,-0.3368614209249445,-11.070461489641245,-7.745306265771139,7.9249008681666195,-0.9632121943007402,5.0,-1.883618887898404,0.3407468709859317
24846.852487111082,-6723.94297958647,9148.878839443372,-11642.177382998454,-3689.078160128629,-4698.30056795106,-1922.4248036809317,-6882.617973104785,2316.0883383004057,1064.1763219168497,507.522331004334,484.93475193976946,432.52562110727956,-1591.5912332461853,-863.3746322094785,-621.8278175281708,-1075.7931177948249,295.18740985272615,343.23353687480727,780.147579814139,123.52207155639496,-593.6031695444163,-680.7283111392494,-103.28122920996906,-288.652590143046,-954.8597916586934,-426.297421980885,-42.74603754468559,-221.51178570920248,255.8752153734748,458.150596569094,49.4411868263859,185.2912819172573,252.94448788260257,13.17029639032813,-13.619744994747945,71.67230108951422,-130.36543707826073,-62.05162476572262,5.125421599980764,-35.65729040526646,12.036768236002025,51.33989016195504,-23.590751184724624,-39.54632290401275,0.35831961427079023,3.522585204214984,21.40488838789807,-9.441089990229745,-7.976285901990627,15.322218120941239,15.644808743304619,2.095902207090944,-3.871373143766166,2.243159604552224,-2.4726617296490008,-1.6537494134752493,8.738332192889585,-0.4930331544996986,5.0,0.18359221007890164,-1.596400056894992
27913.547461198268,-7865.374830340837,10250.328324868538,-12788.804684341445,-4248.847573504942,-5755.302011346055,-2066.5145318035015,-7563.363228316335,2482.3938082830605,1146.1770669940115,453.2758297843621,563.7836214673999,1134.7249670198623,-1744.905466914013,-1276.171347536301,-636.354968011426,-1310.0687311311683,331.45386209529573,348.0151446212863,926.5833888817216,187.37011474979445,-641.6251875115585,-717.6397385066291,-113.52081709297407,-357.16564012805406,-1031.5826376331186,-485.8422058170445,-39.074073801685856,-303.935392959528,298.71209008099544,504.30195582741925,72.82589560467991,193.89118724142116,269.1099085503495,-7.446358156003738,-20.111124750261173,67.39942709658501,-194.93723080509557,-67.56165763145279,1.2887039759267633,-75.96632179388074,36.364159239979905,41.52947642610976,-23.195993386884513,-41.1575803766445,7.085928032083234,1.810482656859097,24.024440030113865,3.7467182208546315,-7.748635978492825,7.929280179729686,15.348798575122252,2.016695797588849,-7.6842729589051775,-0.9442983450661858,-9.331221484458238,-6.362200904256217,9.263443002301997,-0.14305845752943694,5.0,-1.4033278890822185,-0.5078508656118008
32869.905765387964,-8907.095286935688,11704.996766467488,-14731.721213946046,-4784.348397867805,-6999.013234747082,-2486.6801860419305,-8733.352609962047,2702.1402063732367,1238.6310500347547,511.1539578022851,663.5992904640043,1590.408465315752,-2085.5629526788107,-1595.167845236078,-717.6722155569179,-1556.8740658411105,373.7315598022912,446.84882237142205,1101.2668858709894,250.66930339997873,-745.2896492104786,-856.8896202976845,-110.87229355883419,-435.4840869000653,-1195.6519824259562,-572.5229967833125,-48.737126039951505,-331.17888632212043,338.3943219610273,580.2149266667892,78.914378349228,237.65695504380412,319.69299710507,-16.866214913954785,-16.218104297221934,81.64568456213625,-243.533797647749,-80.01537242909961,-0.46477076380231985,-97.01732191624122,45.71091305684135,50.30595631695575,-27.635028015426503,-48.25702554752368,9.949542032761563,0.5982351150770683,32.22933216238786,1.9201304626015157,-7.31780271636818,8.25571987037704,19.408940553643077,2.430549457662337,-8.925738556839912,-0.1781094687651071,-12.255527446718864,-8.429183563154066,11.027449685534469,0.8296258234090268,5.0,-1.2317394717566987,0.4083232077639878
31122.129571834106,-8704.886665609543,11516.831917508825,-14824.843807139578,-4737.000412884276,-5765.82583362792,-2444.4745605859284,-8687.745186477814,2944.6613969837667,1313.2229758845178,646.6483007916408,588.9128421745464,346.6062475138249,-2032.8279904497501,-997.0701771694908,-698.6939051352218,-1219.2240156636533,438.16345459423707,432.74464201705774,1018.3472481206086,107.80270714201345,-735.1542060130406,-861.9282263691197,-139.33751700518096,-311.4846270356929,-1202.3436579693273,-552.1150546099209,-48.62743550459872,-280.613759206619,302.4126598309472,534.6352856869378,56.783747670340134,241.03604572161424,309.8093574542661,25.170287953834205,-18.083235327996,91.06070750478123,-154.89958763335017,-70.39951088612266,5.981485729174463,-45.59691374938833,15.174990488438795,56.26015221621334,-26.87512737223986,-43.89441314134283,-1.359179702351753,4.354403202870911,27.963118078893466,-9.753797654126942,-6.922443639205475,14.389579115057924,18.532507412303147,2.39685917818301,-5.054779925411646,-0.2406143839047786,-5.6770456110577765,-3.854391478457815,10.482884901947854,0.47837696336287283,5.0,0.35963143949745985,-0.5359149938388502
20861.599263827975,-6374.842751140396,7907.309742643725,-10306.687398491345,-3434.4216186659924,-3782.362430772046,-1695.0282977894378,-5983.828842487826,2114.646577680291,896.0947565120996,452.2082976434093,370.35219159599404,-0.3165606838991199,-1388.608211823531,-583.3688588861157,-386.3332682097934,-687.985439854796,392.56728965454033,313.2877498840899,703.371076256209,1.4006171907686011,-491.05217370093817,-610.3571563676212,-119.80610291663601,-157.3452032467872,-798.9625959683018,-372.91577521733785,-24.011713398696543,-202.90562034816827,179.2135354124551,300.0932143649053,12.776973461189378,182.36951684623457,197.9305724510693,25.267050758712298,-3.7838152011077275,71.57857736872204,-74.22556310681367,-34.08861365724644,7.354167989649623,-20.432518115640086,4.6585855634316715,32.13276852188617,-23.11471631901815,-20.746879783153034,-3.893710404655015,2.675628059540179,16.949461047561883,-10.722406229358462,-1.2899206185619976,9.900685503495357,12.887905233048794,1.5272341686700535,-2.4517182365093,0.5475494730809338,-4.925522813527318,-3.149375816330766,6.556281699733776,-1.7056313847462337,5.0,1.1178615032940613,1.158370634063066
28938.98116314756,-8009.556955385592,10322.273137318642,-13299.751207426158,-4286.6791929102,-5936.431265510623,-2301.6734174686108,-7828.143572020398,2454.0881103905213,1072.6266377181823,509.2309387083406,552.8969187632381,983.6384731737571,-1898.8585962736126,-1214.6713337880967,-567.5109893314055,-1200.727882595889,409.8811088230926,442.81137659319575,977.4517409212073,146.9234788935579,-659.66810358124,-806.2945977338406,-110.77813106298052,-323.0709892791285,-1061.0199266558718,-508.08016469107747,-41.61334080773658,-266.6649531720969,266.1351074147228,458.5583642818671,40.39037822799036,236.44811844550705,280.36777461776984,0.44946273956292565,-3.8522373157043828,86.24156829325733,-174.90966156192673,-60.63022093071816,3.01478702765149,-65.30192456206812,26.997635395606693,45.40543382519801,-28.608274285448445,-36.48423336547119,3.3788059424007004,0.957788923782362,29.286486353246264,-8.268722538366013,-2.851585617755294,10.032371119973797,18.7255885079171,2.1086510603429014,-5.692381210087659,1.3506702981247571,-9.901714162848112,-6.763448720582409,9.422014098162347,-0.03843833505612461,5.0,0.14713905568486235,1.5068009839303411
31630.490114181015,-8900.726361136696,11581.499500531128,-15011.090320443302,-4804.916651039494,-5991.345395346984,-2528.658321630648,-8783.04355876675,2913.344275997155,1272.659024429998,634.9965833723119,591.8443317245788,460.63633038773395,-2091.5315957137796,-1057.25345885158,-651.0019190030616,-1199.966557749048,477.2302541340344,466.6166782420359,1056.0731643964152,101.02764712464803,-737.8320321664476,-891.280378072116,-139.43831988393066,-306.6474126188479,-1204.9812100967574,-563.7903291516883,-47.02947886371729,-282.32115791080366,291.4575287587597,510.644724970093,45.9485010045211,258.40725433778334,310.6662424084036,21.54383159139211,-10.89313271947981,96.67671913556346,-159.22812685878588,-66.26794187926029,5.7375724948238975,-50.86624039457192,17.371043680674717,53.338757255444044,-28.76985970228132,-40.74705098895357,-1.3758586696574375,3.234787122910847,30.23058673561305,-11.082484395304588,-4.4145039433765,12.923043820092502,19.470901232470382,2.2487131847220487,-5.216797356096445,0.3658063896726055,-7.82206809001686,-5.141308109571477,10.50780228430015,0.5269238218831143,5.0,0.7563164692544356,0.7273492692895013
25738.701717756096,-7215.434808128849,9595.210614524247,-12160.088557029676,-3943.1446963460326,-4869.661755040913,-1964.1129044203742,-7162.2339710771685,2452.1563567981593,1120.7166699683396,512.4345273471764,501.30384098551946,458.4968110151083,-1641.139982230791,-910.1825477088435,-618.2510595450304,-1097.6117663560647,329.5251529016109,335.75222412433357,827.5427105687874,117.2319290487076,-610.1062042611916,-693.1443589536827,-115.44619954939262,-287.67801603696927,-988.0816133424405,-448.4669673944131,-39.43462505825683,-250.73642331711775,267.2376774460277,466.02515015065256,55.603643203420845,187.8744183431723,256.32460164799954,13.980770486651824,-17.83048363374921,70.80676470094608,-139.07663552980495,-61.42874514134685,4.602343854823281,-42.85390219510336,16.74834455236508,47.44883390877048,-22.855561236910713,-38.527785546343765,1.0276045699265597,3.4726928474799093,21.272373153627576,-5.06660020198309,-7.794340425146874,12.894222223042025,14.98181559399899,2.1548340232681658,-4.808733686285094,0.4502759773364424,-4.229232459846793,-2.905118285495101,8.918820150792705,-0.3392816915938206,5.0,-0.0465037177703112,-1.1555885900499732
39620.57262098848,-10269.054162535396,14150.727773080162,-18100.28998568426,-5595.979236944884,-7772.059207843542,-3081.046938480029,-10710.446101647776,3393.2870397461124,1560.2107206291203,755.2965700731518,782.2435508848623,1098.535278953986,-2567.311968924688,-1530.8617644639605,-954.2104262054127,-1756.261238388531,431.5345280689793,560.7026084522618,1278.5566805095364,254.98313590785946,-925.9984533661772,-1069.041016719595,-131.03002506517396,-486.5213333499301,-1505.6134003004763,-692.0783040220232,-72.00631989875608,-332.7939316193404,402.8000650281641,731.0729862732649,90.7746523757159,293.63068034905876,404.31723811179893,7.191921354726663,-21.731717723715004,107.00956295906474,-247.83823659962806,-103.39344396739074,2.3268828132296586,-80.00087838443253,31.180763971949954,78.08941162981796,-31.60567730444674,-64.66127055098693,4.337718562765904,3.6618868998478353,39.762933010908434,-9.682384278163134,-11.140493025812589,17.847546878555324,24.641465257940034,3.2557382801987846,-7.6525987487402185,1.3645543990818052,-7.725857525089394,-5.14538505241644,14.168324008801894,2.4491418883789877,5.0,-0.07550882241545415,-1.4005180614195634
28864.24402812827,-8090.375104499043,10330.427217648383,-12897.332248104558,-4316.868131889635,-6333.71315273596,-2155.6077494006713,-7642.964125367227,2366.767839839953,1079.6046604455437,402.97753925800583,586.8665459105678,1625.2184010755013,-1815.5425978268636,-1518.4742220141115,-592.8144634158735,-1392.5242687257598,349.2815058183378,383.501377278121,987.0139122347314,223.53105987790298,-645.2549343714101,-742.5024872774414,-105.7406052486514,-388.36289391948765,-1031.2510993900676,-503.04155267523385,-36.98737254452368,-322.86946686381896,299.6063649877785,494.7302095879348,70.2127753227983,207.82106423008145,271.53060149665845,-23.296747913064266,-13.804207269483946,69.34480342703185,-225.43605987189665,-66.45424769573236,-0.6554291158368595,-96.74778902688747,48.0059505535132,36.6610484280053,-25.110652919648533,-39.28503898178814,10.629091822491462,-0.1438302171789922,27.330501966733266,6.675942456290583,-5.404304188935441,4.674585732861012,16.458699395159545,2.0397548475930836,-9.072016495170569,-0.6716138541082451,-13.49105055461912,-9.302724209396748,9.358213723240846,-0.12369300126962904,5.0,-1.6039869275992344,1.0816595720187299
32778.72375257951,-8831.565213357044,11932.553906561689,-15295.892374250256,-4816.263062929161,-6244.752664557747,-2557.246831808029,-9011.971866674514,2966.829649313457,1346.6580491956681,657.6287970225935,634.8763335119575,632.8094722335982,-2128.3971225779896,-1159.7466214739093,-771.2870259262445,-1378.8779736106824,406.35733000632615,457.76696875133644,1060.530732355318,163.53396521314156,-772.1385897377409,-895.8433046529935,-128.7962730491841,-368.95423604969534,-1257.5584691458153,-575.3273705723024,-54.95862276674957,-286.9516006833647,328.1864489248149,587.667418506737,67.41437520079877,247.59549352782562,330.99678753311093,16.144147588321346,-18.5406262739608,92.52345737387786,-182.656875289775,-80.0352647491954,4.3722207040092345,-55.85416793453886,20.36977091002617,63.08640776774187,-27.804181124994177,-50.23460388310115,1.263877180619909,3.8575989223331724,30.601065420577626,-9.549917332747503,-8.812947988306908,15.656522992716546,19.958015080866918,2.6951441964875555,-5.667692526316897,0.9318015349187135,-5.6818093780318355,-3.7734256805977986,11.44258820212296,1.0238188002822588,5.0,0.2766075777933674,-0.9733788819243099
27036.84807405951,-7568.355189212921,9852.312913687852,-12521.844215326759,-4081.6391617907875,-5435.316231990846,-2088.133093652089,-7380.329574702583,2406.1811454602635,1081.1316710749898,478.6500488315872,528.0316934082548,847.191945676677,-1737.5159623681986,-1112.8506424928082,-584.812623334977,-1168.3811966756846,358.45334695435747,376.6889640952779,897.5465477108345,143.99935676036458,-624.1713773896547,-730.9799455376897,-110.75660374333525,-313.7052797855369,-1005.6805536998293,-472.7479198767193,-39.02752122704296,-266.55603321107117,268.1906599835401,460.3828122405053,51.73518572285423,206.51678322447768,263.11278984886854,1.6053261809838144,-11.597956457712547,74.97265957064685,-165.89805637959958,-60.92301994164866,3.1384089547610725,-60.4440972113282,26.165445835727308,43.80540022468632,-24.800200641741093,-37.29125777085506,3.613788694962988,1.8037525119652982,24.83188687100142,-3.758754505996485,-5.369738266579139,9.947988541163221,16.125379957057085,2.005434674983983,-5.871820408268277,0.5909326425377828,-8.027939700108792,-5.358858058539201,9.017446382267604,-0.19466959488030983,5.0,-0.15587427360641043,0.23820361146204141
30866.40300035866,-8783.213185878547,11465.71158532693,-14994.476872899644,-4762.5858142172665,-5505.978795823071,-2508.0754845923097,-8734.943638121136,2991.617853837893,1294.1311519341102,681.595627010673,562.0412401361158,-12.565036025965314,-2064.01280516443,-827.0923829373189,-641.0071401958139,-1067.1728874228374,501.1031378837733,461.4329704782986,1021.910775793196,45.87973848898657,-731.8532424145121,-891.505886773378,-150.65049817435698,-259.6805389261627,-1203.5067232649712,-554.4029043340554,-47.490251892423416,-261.9183743506886,275.978328119702,491.6344493608454,37.87178102416821,260.1056534286661,305.5814716917145,36.728166896400296,-11.274014093715062,100.33899424660757,-125.63236821318874,-62.74897408336521,8.148307933981831,-31.31284843141936,5.725059246685321,55.27987223094468,-28.306454082013513,-39.12735875226916,-5.6942135890017775,4.73538413364147,28.533801025700953,-15.461145780054336,-4.25923243534621,14.861527758039548,19.014919078447384,2.0602836494684977,-3.661185961918119,0.5584891178140564,-5.4669520731055465,-3.4377358375834035,10.196809272714589,0.3062079757109627,5.0,1.1987409478762838,0.3367558586987189
31100.214355243228,-9136.780756883549,11843.736433572994,-15502.86658887393,-4978.476113108586,-5221.476900589556,-2515.011267203656,-8984.997761484577,3218.074039314582,1390.4384656872821,738.9123283606114,555.3329329646441,-422.3717532325573,-2082.0131078766353,-662.1910377669298,-653.3188317577977,-993.389230325418,539.7785278560265,439.83787779500034,1028.4603316058492,-0.9035801317695622,-746.8053130805627,-898.1528575374786,-169.17618339595734,-222.26775608833475,-1240.6284276578954,-566.3886651756933,-44.69450346708045,-270.17198322457523,280.05752236288777,495.0429633517929,39.014382253480136,258.1038890400765,308.12196659398035,52.87328776663349,-17.993163324643493,101.23210285000405,-104.34254278258267,-60.561621784771965,9.579725747548384,-19.55473556156194,-0.7940944135803533,56.081739164870726,-26.950716306710667,-38.18011883081037,-8.426049703966118,6.170621010791044,26.42632572437226,-15.497848625439746,-4.848020488221834,15.57140640981471,17.958463840515805,2.259888343637436,-3.0950258071596446,-1.3339619355581818,-3.9361746623756706,-2.4636070733212745,10.259464270852298,0.42760115354238615,5.0,1.6891304311859694,0.04247970118799398
27842.294226470178,-7929.900293199934,10238.465949876996,-12868.146220740557,-4276.641451568282,-5674.712520020528,-2091.7398642711582,-7587.0762631349135,2501.0362147927876,1136.5818716696133,469.55688397529326,552.3023988220191,1006.8598462686334,-1760.3445020722227,-1217.6291247062595,-607.147118101443,-1248.6536223852945,360.0420819625106,358.2055016837827,931.33694820761,162.33930638186433,-640.1704998655794,-729.5765019902561,-117.64992923957757,-333.60783473229037,-1031.5612984597649,-487.9906318561729,-36.78637929505872,-298.3323754918994,288.10648152121524,484.4859150425791,64.3737847959209,200.54637432675403,267.6382831593008,-1.7871434196204596,-17.752753270305963,70.86604902990749,-182.9270670935603,-63.53041802475877,1.9811910605877243,-70.87033217726689,32.87923171301364,40.78715954759666,-24.06032190511409,-38.45067342222441,5.680352744538399,1.789097834262145,24.362581987338405,1.680465490436811,-6.471172354858066,8.124708890075674,15.583774911929245,2.1764564906778046,-7.151488483794437,-1.128136761429967,-9.220950113246559,-6.405157171092624,9.295866835140192,-0.08530803189425916,5.0,-0.9501805195871573,0.08652746186218542
30377.415581556597,-8651.967546198568,11398.280835272686,-14769.140733717637,-4714.952944185594,-5380.376572048514,-2418.3029698538185,-8619.683805966602,3001.3238948779385,1322.6307699899314,670.1219279541893,562.5135382833415,-11.238832157263333,-2000.605442993491,-818.0178864535178,-675.9233560237126,-1100.0796302883286,464.42323102752107,427.78482185053485,991.2539757614052,60.4437523584686,-724.8914005300869,-858.250217223907,-148.33259290118218,-269.99124453187267,-1190.3464941692312,-542.542738792919,-47.61041846335676,-265.70804576481214,285.97403561985044,509.5274730536529,47.26580788356841,243.226453201972,303.0897536073551,35.938518381792534,-16.775511097319225,94.06100986032416,-128.8062834819535,-65.68635051266924,7.499866973237762,-31.673644684699475,6.909892078389971,56.363890004020355,-26.64789307051649,-41.24909823292759,-4.50191440844279,5.128050995560792,26.588773008201525,-12.801252916835482,-6.21896096475012,15.198765137177285,17.934874763846516,2.184887377003283,-3.916370125498208,0.01212574168770359,-4.275282013971544,-2.763949262711083,10.189036071006118,0.29827121603306656,5.0,0.9305837725136976,-0.4998454772442484
36424.00956717485,-10215.171281409092,13601.292405322565,-17807.248650735313,-5580.472296973931,-6247.383784403803,-2945.809928677503,-10367.888248392881,3601.9816369306386,1576.6070258093691,852.2103010850395,662.9658819365372,-274.2858451848881,-2436.3108013574256,-854.3853295458738,-808.8936938435254,-1248.8158545679714,566.408126039769,525.8003272153392,1188.5954798320506,52.34781183496072,-873.426683479861,-1044.1800957588537,-174.38184673066,-300.8442772854215,-1448.4169024011424,-657.8939927682474,-59.89968040143048,-292.130867383966,334.08746326530195,608.3678520163913,53.857880022769365,297.6166882741366,368.20358542282247,53.11511469317342,-20.279291536980306,115.76043014778465,-140.7954205691873,-79.00765592094295,9.244582061421632,-28.302119825653286,1.452697265614256,71.45783813771499,-30.188294306013713,-50.05052623433116,-7.732995678598314,6.5591908581476375,33.32057812607478,-18.781622903184125,-7.178805942849329,19.021022027379406,21.7088462829997,2.848728647221366,-3.6287338326785425,-0.5721722589925451,-3.9789830903168273,-2.2880125384317425,12.32762113770874,1.568248224127061,5.0,1.7464405492430037,-0.5040423533852718
32657.727238230487,-9155.568505616598,11900.105795341356,-15212.683003396656,-4935.203439795778,-6462.847430381449,-2533.3200341132365,-8935.369177275847,2918.1465762539856,1300.5554650381503,598.1978353002338,629.926466077513,894.6922659054945,-2117.549107360086,-1285.5119800229825,-687.650724348427,-1360.2706592327875,449.12603562825115,452.1208330986863,1097.00091299978,158.12256171528924,-752.9873749602621,-884.4461211790708,-135.28117451291806,-358.7126034575053,-1225.4902657760576,-579.6930091394886,-47.02931655474337,-316.4166021389391,319.0839370046885,549.428935928694,64.5963177022867,249.57340759037922,317.4723201690212,8.202629288461585,-16.867569219219845,89.91895991172953,-196.2746344155141,-72.68491459495482,3.2606860497949093,-71.48216020357795,30.235168186558532,50.98111413542091,-27.853987338539998,-44.21482029747685,3.241843378463085,2.598845476671304,30.808609125197034,-3.886642297272097,-5.877545037224698,10.320756086798506,19.11123271619909,2.3035258818226048,-7.083889098916854,-1.06422140229801,-10.09284824097552,-6.924720709677703,10.785440858002838,0.6562363001762432,5.0,-0.4186063966880551,0.48507962685907785
25954.00918514337,-7407.892281332196,9481.48600403879,-12147.901756568164,-3983.8564065995097,-5170.428391038485,-2037.6188336129985,-7134.7796792570625,2343.860004554802,1031.9086312755367,476.06333197195266,494.73262793102987,699.3775812837835,-1685.9737343077609,-1021.8052980751488,-527.0112195291064,-1061.296640331755,381.69890071218384,375.62180530966083,870.1171837357087,110.83831125475268,-598.2910872276221,-717.5551842526372,-113.85803570229245,-278.34620781068065,-964.5450682691339,-456.1565989537711,-35.331396246831666,-253.74392888200455,245.39445612572274,417.92771566510714,39.18286825765145,207.0418295103147,250.04954228564128,6.2955914666273,-7.85225697422541,76.56905844727538,-146.52738907585072,-53.63165126531943,3.898517961089856,-52.91217419602119,21.894364021292365,40.690614652119,-25.539388327424266,-32.49130648211601,2.223574454723037,1.7247032877611213,23.761126781866015,-6.0160113017028465,-3.7457357999661856,9.611637580745633,15.932544638760264,1.9135798209818624,-5.018896917575495,0.6751935803819498,-7.944536351333551,-5.417724925355484,8.428166415698527,-0.5466571008305029,5.0,0.1559203219605309,0.9932306493995438
30232.713958578057,-8697.696525774638,11333.01758059588,-14481.665467608536,-4732.485754025891,-5605.366360385146,-2324.776579363944,-8471.069039899934,2929.831776309428,1312.542962523417,620.171494133454,574.5143308423371,370.4271229409545,-1954.5704934040589,-1002.1323563009132,-671.7510103011235,-1197.6418218220108,437.8769179302175,390.75071487355103,1001.8097084409084,100.76152910981529,-712.4610156854059,-819.1218681261767,-146.63993972374547,-300.67871516537116,-1170.2821373942554,-540.4320737532413,-42.359097584847426,-300.6101452257713,303.20203135343917,522.1418016557659,64.29491218094063,224.88020712206912,295.73493826917763,24.18680137002787,-23.523805855448856,83.62351306343474,-155.3499510519421,-67.2154565576282,5.131075559031831,-49.66371593636164,19.153927006339348,49.333117313178285,-24.95125368133765,-41.61603452799474,-0.3569892890073483,4.478701776108152,25.319282614179475,-4.3320510251702125,-7.340710614203419,11.788685588080085,16.686260527473525,2.3472855548154143,-5.736991884973816,-1.9121233015346544,-6.658714614010379,-4.5671788617148295,9.949571716213214,0.2576942607710284,5.0,-0.29507614142974375,-0.6226039897184216
31896.82425125531,-8825.360328881548,11686.143029153835,-15099.869043395143,-4787.8711616557475,-5989.374755536313,-2534.307295490126,-8855.89692890477,2947.235252106738,1306.1317327835516,649.9298088779545,603.1838623603655,434.2191003508242,-2095.872021410985,-1048.3349917574253,-700.939364038598,-1246.307466995779,449.8857785746405,463.3788070014662,1046.7025217282792,116.36432318464405,-749.6819360662768,-892.7268021332753,-136.34626349991575,-323.9837225123248,-1222.9645900582993,-564.3932802775403,-51.354335211514766,-277.5442624762135,302.4663348575885,538.0197307879921,52.20312328984095,254.8092812966791,317.75563602578455,21.65399666553135,-13.191665523598616,95.95397607125585,-161.98298703767327,-71.39885615367542,5.6521502222227396,-48.60705074669668,15.94635400731132,58.092009000400466,-28.319487794292666,-44.525060835735474,-1.3095254548441857,3.7358584262468026,30.070503853004524,-11.769659032755916,-6.219736732762581,14.628353913372782,19.568683727672305,2.2417235367846784,-5.078616229805365,1.072897821081959,-6.349308875161718,-4.105748214085904,10.844687530777076,0.6445599259859214,5.0,0.6363282136393819,-0.12100047748135995
19498.747045463035,-6126.2057344649265,7651.901220979151,-9948.738864743813,-3332.551391674638,-3240.049145209205,-1571.4487712970376,-5755.120231312249,2157.771340746911,924.370753043173,466.02688142528626,342.20925890748964,-359.620715984355,-1291.0027223234854,-393.42694244689847,-393.1168959501371,-595.8455424847216,381.1562139104458,273.2704450438516,642.9763337785034,-33.99337057710326,-471.38988812609387,-572.1061086998477,-127.51879603360425,-123.70259537118713,-773.1087606478967,-350.00934096310016,-22.637011984803493,-193.90740027038422,173.81907232887244,291.91795028152796,14.330287396945305,166.97922738798343,186.91542600826648,35.61116504139693,-8.60352373923554,67.69080027844299,-49.23654987474182,-32.01454689748844,8.791970699904262,-6.4152558203896355,-2.639941004406383,32.410456445510235,-20.95469886974808,-20.260478579423296,-6.507883383980474,4.175239518825157,13.536776037028318,-10.761312689586108,-2.5840537744359686,11.349519590347898,11.300910703535171,1.3270245092859874,-1.6676195354055674,0.1480660393718045,-2.3751735621667254,-1.3423290289747354,6.150170107538929,-1.8803742917183632,5.0,1.2167770959117965,0.1867312146950454
