X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
212.90504987790027,52.13051554076182,-210.84081247991082,440.7796847862337,27.00397855177113,-23.625057906389905,-355.83186521847057,241.14335167520454,133.53785622392826,-121.52385848896911,9.345964969115979,-109.4861821493059,-92.25327276281881,-183.0169735106087,-14.862603525309517,-177.13123132036011,49.524515425962456,-58.07636902497892,94.96483823377599,-111.12940706815381,-29.116934237855443,15.436922934897451,-75.1728963645151,1.9882636846945578,-55.2500087222406,-9.545550888550212,0.5134734531584311,-16.995298552566393,-40.171958056670775,11.696440121845715,13.147775761974462,-28.151254458975504,15.191170230828053,7.753909558814826,-1.673516432267993,7.532704696674268,4.381342527638617,-1.6925182505501795,5.4796474142489915,-9.776938479709292,-10.423985807245364,-2.285678812505826,0.4821095742974641,3.945192158264746,-5.182405051133948,0.231664085636141,-0.5075497904855766,6.680889478970199,0.7518092763265194,5.0,0.33473489175205673,0.4264070171668152
212.8411798963789,61.88792453841255,-227.50570451471503,566.57922442139,34.25409438904229,0.5812284323929278,-404.9825483215718,257.65862887039094,197.48246175688976,-138.96831683562073,15.123875401329828,-155.28459884965292,-120.38792155645922,-201.17420681679653,-19.006771036452697,-189.45012486256738,64.36997575368088,-64.50085506779938,102.33458997712782,-120.49977390196327,-25.242108767868615,13.715663418817496,-81.86776581044455,1.4187927707592058,-61.00908031559468,-8.380448801039446,-1.0299913482693448,-21.17034286274001,-45.358656319120314,13.616853024273784,12.96895428146999,-30.86075678413548,16.089248845860624,9.018952996081325,-1.3725354284884872,7.710649262134523,2.2543992275056475,-1.5822798870143764,6.8515616527397905,-11.834921775296145,-12.195898535904893,-2.7450281107314285,0.4570369720123814,3.240685274661915,-5.993916669338981,0.26929616786173005,-0.1317695775656119,8.277066937727856,-0.22825655012715093,5.0,0.1020832953316675,0.31877675244459047
206.85367379774627,68.49150243670398,-207.09875277658006,626.1387191268208,45.06108296998762,27.934031591197602,-414.5242693742967,248.8852630087687,240.95251496960515,-136.03779395705902,23.391188362776823,-177.4765749715657,-126.92734173764794,-194.7907132794664,-22.777460138566273,-169.3316818847637,65.88846426013112,-63.669994298311494,90.03100011451012,-109.66362985204975,-22.19489375123962,8.847960103250598,-77.74863019827113,-0.14078517620906866,-59.38157619898072,-3.0846061009426653,-3.212247127059043,-25.255133970524792,-48.92715320513263,14.136169995032018,10.352532829585785,-30.37425300320795,15.16104696325938,10.0148481671294,1.8175535403078475,7.394628543598758,0.6648789949279609,-0.7636933847270245,8.08720841115344,-13.084913254346864,-12.343831429376698,-2.9592086553574384,0.10215656519875985,2.2365677524344623,-6.2621103695665274,-0.017751422074082146,-0.030576475682924674,9.566882995524017,-0.9589388206223022,5.0,0.05615703138662868,0.017566286025454212
239.13313821572163,110.67703936280347,-217.1088120849947,683.8925064495769,42.2818272566517,24.899470129053,-465.27622287091464,287.1446917609909,264.19654555183587,-144.92325007577102,40.82774203927502,-181.32804711734087,-130.52828627137637,-227.33711637298344,-21.024880944172804,-184.9782441810393,57.5947766996485,-42.10077733399305,103.44519425872828,-133.57559794496328,-44.138244279812575,7.2889836290187136,-88.97275679424756,8.152242295398086,-61.95371844330152,3.1700549745409132,-1.499973731122355,-16.944314098704726,-57.9985309740867,14.962759628214584,16.28598266797932,-33.386147342364595,14.264458703649392,14.36891542751644,4.7417904997954325,12.7153050540958,3.8656378152816293,0.838020730757237,7.455523873922184,-13.25312615177728,-10.236414573018351,-2.9513048683939602,-0.47742864926885564,0.8450404315616887,-7.648078882331772,-0.3229036583232057,-2.5017075246224314,8.793145612954238,-0.5024534549977417,5.0,1.7225090160235927,-0.7891403741874518
209.58455679305862,35.849936976678045,-234.33457090659695,564.040188084202,38.58532325142259,11.233481436365663,-376.53481940262884,232.16740098121497,189.1690103680291,-130.17011874964365,7.155405890979501,-160.4114341656179,-115.9021386686622,-178.9522590051473,-19.355338669038353,-175.7008302024548,73.1165370125803,-89.53070751687747,100.89837154443205,-108.05458310880037,-17.791349940863086,9.306151100473912,-75.90544887264723,-12.035497752524186,-56.02183479821981,-8.270051698238566,-2.5576591411144567,-32.5578280960904,-35.63112899278055,11.91010991224728,6.086052564591511,-31.82090161674206,16.500531744581153,5.382933728282165,1.7630738090482934,4.987353407213775,-0.3712462510375151,0.5402856261813179,5.241660920304995,-9.134375121047105,-11.988994975838347,-2.486567674223587,0.8569456804722105,5.708719194840808,-4.324070571546194,0.39644391954393016,0.4308389339323019,6.407976842701529,1.004645218331871,5.0,-0.35394930029157945,1.2943677405258311
236.31857124176673,112.00922953451848,-254.03108215017588,723.6353745715945,30.88037586050031,12.809763691549282,-493.71134467569885,310.19661324474663,272.55729568665305,-162.83852468474606,35.69057941727837,-195.59009935830196,-150.1691570867433,-251.76541517794487,-18.78429267176042,-222.33638274783513,68.57358324384542,-44.862213045487145,124.19230557716882,-155.36147095140106,-44.82893466925829,12.873299033004834,-100.37743614467604,12.258500982236479,-69.95503288267255,-2.8115619934987786,0.6353020052929478,-13.994838263117218,-59.26461930583842,15.604732365938347,20.71676719962331,-35.786725871952235,16.328053346323543,14.46759138283556,0.20510475173371784,13.624275727983397,4.607325257217587,-0.5736451764264912,7.844134884998421,-13.923826677461348,-12.35992795810005,-3.1021760877226168,-0.30346342622588024,1.790462649763011,-8.193163337250425,-0.16804519609263835,-2.4277805786141986,9.194669120791746,-0.763708777483435,5.0,1.610336770351154,-0.20408105054944528
167.6866789017312,47.95890041392568,-143.30014880550266,421.8891564944645,44.51542044102364,13.583758672895954,-305.159391446534,188.81248639644465,157.38588215626154,-99.66708398459704,16.972623651676344,-115.12944032478664,-81.55336783467551,-140.64181987371072,-19.570476942042866,-118.75776484264394,43.32010493450573,-49.6082931239946,58.1409937310363,-73.90391844008877,-17.227237043273156,6.454728780841359,-55.98414543338484,-0.6412420889616457,-44.67998424747263,-1.5079949409274302,-3.8403798376350995,-20.811134371008016,-39.136573531614346,11.115368375306574,6.995593640004337,-22.309612114300336,11.836391368035406,7.866445989596243,2.0402892257929466,5.181215615100858,1.5248128070753877,-1.1935585145826666,6.729659378718689,-10.54869080878802,-10.030653782906862,-2.4379488089153987,0.035033516443583476,1.8794288591331065,-4.915621062028614,0.06665210116251977,0.5516964327609415,8.197281547484124,-0.18671349327753764,5.0,-0.46177702956741834,-0.3506135550530332
189.04031792758238,40.29759740849245,-160.44942574354664,610.6247542947709,66.2058087809514,68.46260504870209,-360.0305562743172,190.25635448388587,255.5882762123563,-109.15954100490458,22.684362495060135,-185.0042500521709,-113.19902705805839,-142.66620150537327,-30.76745937464887,-104.66129940849659,65.54857511205157,-82.83245297328625,53.64044949213869,-64.98989192356885,-3.815428055336762,0.07626876701285137,-57.8192129790604,-14.203576282507825,-48.523895419494636,2.7497093375851134,-9.262738376255701,-41.908652133290246,-44.58853006653781,13.748067497790382,-1.8136999828335425,-27.081853142001915,12.910294820699837,7.020049959010336,9.064790740336088,2.557549204129275,-4.908661316682847,1.4165837000980694,9.289803981874556,-13.082342031000884,-12.07265471960801,-2.8066597391838255,-0.4209883379370967,1.7022105984979896,-4.954173589255343,-0.2576231807236396,1.6595455164313553,10.870458023714153,-1.7898513406230452,5.0,-1.1139291840440313,-0.07847603517006599
203.1183075317681,52.480575514707894,-201.7934118551418,604.8979537969116,47.05390614933806,37.05870214403337,-384.5553347724365,223.21556577711794,228.4410494457104,-124.35919375693149,18.702361168691347,-176.42673221994303,-120.66259361648349,-173.77589667757894,-24.012090063327143,-153.00898380945284,69.43544989849632,-76.61379979198527,84.5056398820514,-97.61675299501242,-15.609490280877138,5.807005108223166,-71.1074279969808,-7.927948313592603,-54.267535191236206,-3.0823712465682,-5.151844713300624,-30.92385410527078,-42.15482239261245,13.073935795544676,5.862173667926045,-29.37382956910232,14.283342341473862,7.6615089424999265,3.8322116985402497,5.340637281269329,-1.6206104245099593,0.5316483243381216,7.344291567222406,-11.40614325412738,-11.957180612154882,-2.7654842869259104,0.3163839075044398,3.0683460204074335,-5.300687692511404,0.1343204559178827,0.6460254775508713,8.666384054865512,-0.418934246015246,5.0,-0.33870862482723113,0.2967092951822004
146.20707583966131,35.951367506485425,-95.67507580496891,423.11191357717763,62.16806792990176,50.063924902182485,-263.89136466335134,141.84729901890736,180.69920635663092,-77.66747392992488,22.730488564033454,-124.75589207745215,-70.05131047880819,-99.918614025912,-24.18221078039806,-63.79745415655886,41.543107564171216,-57.275535664673086,28.155928589462906,-37.7862497004988,-6.697096710933126,-3.6491460137948843,-39.614772609794876,-10.665876438395822,-34.26805714128825,6.9296920492005745,-7.349042251567049,-31.85128905969549,-34.80271962665985,10.172325200311391,-2.188789132925865,-19.80003112928869,9.575761290678486,6.625389890484966,8.630913198893376,2.140712427597347,-1.365525251782043,1.0736208186749467,7.265311731959546,-9.803769800706208,-8.936644806123072,-2.464825554687779,-0.4101635188150944,1.4316323624608163,-3.9347532526497537,-0.2384824573011073,1.3429025060072128,8.310349288291684,-0.18511598229545387,5.0,-0.8949095631456512,-0.4913354914116043
166.75732404542362,71.80679686704774,-59.082175972337225,206.91895183847316,49.283422748274845,-7.011004222945917,-214.2675023625314,150.8599587102586,72.4123670686157,-53.7854420838464,34.41959069077388,-27.706079778907352,-11.035408083050836,-98.30383466678275,-13.741828489334102,-49.836192646298365,-4.84587724924933,-6.531572061858628,23.359960638246424,-44.543381790652646,-40.771473593023224,-1.914699664593862,-37.27316474264017,4.765900827378169,-23.95090575334791,13.475788605150255,-2.255762178579544,-10.104375755909965,-36.72143864132947,7.390791529071294,6.117526752868086,-16.532055665615406,6.424597691402305,10.32148927716053,10.690785871727615,8.789476554724047,7.270901912131232,1.7038724141099324,3.8299453585079175,-6.557211763137494,-1.9112961360789882,-1.2526280637090579,-0.8737582962445304,0.12248489340930972,-4.265923775434554,-0.5710891607027327,-2.378316999864405,4.519698911056797,2.071965257331579,5.0,1.457909250047526,-1.7731138381479614
142.94302502228098,16.470760981768226,-91.7029476116439,302.3494732999425,56.30503796071581,22.63281129705823,-219.7547962558851,128.2450415759695,115.98035025438767,-67.33060352145628,11.137123644738443,-84.65709490190933,-48.36649466712287,-83.94870270062832,-21.450881842144096,-60.10804845148361,32.745904105774144,-58.64107865626248,23.670184494689845,-30.19982673752029,-3.792652830906381,0.8394199567551405,-34.650691337376976,-10.762148449894859,-31.43913593877909,1.9038017632767406,-6.250693399084182,-29.76884913725443,-29.34539389066419,8.926857112370019,-2.4263805336077913,-17.58245929131705,9.83812377255963,4.332491423016703,6.128172010588154,0.9449079897112116,-0.341694272679236,-0.07157891362185981,6.503662929223593,-8.535013388325915,-8.46869587193857,-1.968649589018902,0.03207107482850709,2.4588436185471454,-3.1606373898182336,-0.016986865170677365,1.8809301072887608,7.4007636138023285,0.32395653406730957,5.0,-1.2210800098912338,-0.2211031953806584
212.30715861422848,73.89311259907015,-210.53827169930608,554.9249560318159,34.97358391286447,4.604819466840165,-396.02648777504334,252.46305777504256,197.9928182124517,-130.58035082324125,22.61168450610416,-147.4071334612357,-111.50122788925532,-196.9510027549516,-17.89408733657321,-175.52953676788698,55.92482519681397,-53.24884597574564,96.75695686902883,-117.3855224424102,-32.72026028942678,10.590479248753775,-79.36823472865646,3.005368796299092,-57.11115298592479,-3.4591624854511327,-0.9543641109467342,-18.813041349762706,-46.58079524650013,12.877836399690112,13.149458399074344,-30.157072237057836,14.59275899117784,10.095461397747805,1.4771932542038955,9.24559987039515,3.3931019527820276,-0.3654914438690121,6.3172457277083245,-11.203362366239586,-10.57850585704246,-2.5207966495075484,0.04741688045084294,2.690077561677669,-6.10005297741228,0.03867440934547019,-1.2663951203065547,7.564891873915395,0.22112127658340214,5.0,0.7379996611942176,-0.004640959722546417
289.78328329688765,77.90986658276057,-354.13669571410543,878.6844117648709,29.498916305454458,21.852257369066233,-563.3771871736643,343.33181959189466,303.8030523126357,-191.8929436975258,14.963336460757377,-252.17111661416212,-191.7466191801206,-281.2156235775227,-24.430409239525755,-277.08732945343866,107.41517056056402,-105.65497710530241,164.81438108656397,-183.3861622204694,-31.014697903448596,17.871969360212095,-116.45621188136175,-5.694516197062563,-82.3586097776951,-15.198794052416439,-2.4846712010263463,-31.474774721825437,-54.70791358070579,17.376262420316422,16.266767818866327,-44.112559231888376,21.080163773301624,9.458051038367994,-0.8461223366512363,10.482791765808853,-2.324995262988308,0.3685166382207764,7.145006395511739,-13.998258389140277,-15.5447557887221,-3.004236313428286,1.0614946325558516,4.954316783386997,-7.018337228649125,0.7264718552045049,-0.7405487975480352,8.974280856994943,-0.5317729703854016,5.0,0.3874823297212523,1.4680885881786017
184.63038269646853,62.59737105759537,-181.73450739444746,577.9645545205303,44.053355536464466,29.984409781058844,-381.94782456252386,228.02259706769897,230.72260527950542,-124.72611206246823,22.570400327904892,-165.06809545143742,-117.88177544224258,-177.11614740175705,-22.382494391810486,-149.29627920954331,58.935692003878216,-55.9124997050434,76.38448854605052,-96.05880133307114,-20.35930524433443,8.139197669795115,-70.88978519530284,1.5713197994711148,-55.18356766479131,-2.0710531080162164,-3.2818237612619887,-24.205504136551482,-48.600519175151945,13.879960594141167,9.33347572398987,-27.62629056597499,13.841493903394218,9.659891941931871,2.0170009062244176,6.744262751518262,1.0700889494854422,-1.064258434566701,8.446484424808778,-13.03599486615544,-12.218154178944397,-2.9986049831371027,-0.14526452604254045,1.7121012871098473,-6.199730427547372,-0.10967593027754939,-0.038332547544236886,9.998227811651564,-1.1416890549451557,5.0,-0.07376007797283292,-0.1204113098111344
237.04394089774377,83.86604441523211,-229.45027898734028,694.7542288937468,45.742986930149236,34.299856134055815,-454.5300200838471,271.4660038285193,265.3318359486538,-143.89835328945858,29.858519808121404,-194.01947929119189,-137.26097437868356,-214.51897332850004,-24.604760015065132,-181.53114034186927,69.04552168812053,-65.80868700977297,101.9167356193892,-124.58050535058572,-29.79547168327156,8.549029480813351,-85.98239443822585,-0.3604274285303217,-62.51398351431858,-1.409084004397743,-3.886666555315829,-26.195799740688823,-53.88284536660354,15.253889100310335,11.438945098559492,-33.58866995298895,15.1781954485657,11.144206937885592,4.490031644652379,9.402807151378797,0.25832033204568217,0.7013800438857514,8.070668507621281,-13.520223595412828,-11.75411768920169,-2.8439106550968494,-0.13506156993851137,1.789068353843801,-6.851521833075667,-0.11277772375858867,-0.9905296142258884,9.523368569499551,-1.03273037792858,5.0,0.6613934651222337,-0.16798579307588543
120.68482500105115,-8.28495838787981,-42.17890908365355,186.832410342149,68.25962063231124,24.90369532600563,-147.76375868844363,80.71991632878616,75.16130822616695,-42.012508902982205,7.167254594536081,-52.049491651429626,-16.25920280066703,-37.00615143203428,-22.399708716120436,-10.883886356408125,20.924601967493146,-62.66350691447411,-7.36175422987597,8.227595010810703,7.192386658727205,-3.8045678769643763,-15.69410174774663,-18.520733779224216,-20.777148251311974,5.347912943889604,-7.852744798119531,-36.57220038801946,-21.495864102709756,7.073569217503132,-9.853340757125883,-13.136839307293863,8.338484634696503,2.042563698684778,8.752160488945217,-2.826418065506886,-1.2796869508940492,0.3949370623407308,6.14936617925843,-7.1171756037095,-7.309815889596896,-1.8209098126358658,-0.21741856314510946,2.7093611238360875,-1.7128111098814267,-0.08664723283286291,3.159776594370029,6.9284578687615825,0.7253621239665465,5.0,-1.9824657317347703,-0.21524146972642255
202.65664192071796,114.71365799241649,-143.083998553825,522.4650224785536,45.430631866866435,8.60901220357258,-402.120385664453,260.3565527059499,219.32772911239164,-122.11241086465793,46.047919641239,-125.69077111652703,-94.26284794622188,-198.08952912213286,-18.585587033540268,-141.66207113054304,26.576456277857847,-5.395292362757297,66.55663308349703,-103.63785386847414,-46.46467416951806,8.161572422951926,-73.98102747120768,19.925573665785052,-54.590471991161884,7.458618150746308,0.2930161778891498,-7.540695967676774,-61.95516992914214,14.670334581230756,17.70172047812827,-26.44229117071753,11.735309153671313,16.371989128223994,3.6583708782750324,12.883090980752565,8.098636668016498,-1.447770384067173,8.799953766723434,-14.427583647278263,-8.560929860428818,-3.047548607151459,-1.310675133114138,-1.3374540513714024,-8.063302778360923,-0.8120928696428332,-2.9367159367204763,10.245055157827375,-1.3627781710286158,5.0,1.8697004179351944,-1.7863433496534862
166.16266026771126,59.11011656658903,-118.36391594268072,429.2305329427044,53.310870019675704,23.650206983185413,-307.20279163349323,187.34692243085948,179.85367854557674,-93.75661917524803,27.770614516463375,-113.77844522916592,-73.64348928223913,-135.29806653210468,-21.417171035367755,-93.58212112732188,32.49624443567229,-37.91043977822886,42.227946215464954,-61.9858466811603,-22.337923019690162,3.125737354507448,-53.22348430147603,1.4753876544173263,-42.33928291087046,5.609168225205063,-3.4946442362081225,-23.814275427702647,-45.453417503125095,11.811467762966045,5.288849376619697,-22.632737400179607,10.888262608764077,9.726387406632893,6.461350646931747,6.172174625354304,2.919697812809184,-0.09311743831946141,7.8974320921262064,-11.466874324025756,-9.082724138688297,-2.4642980069618936,-0.8628242267074759,0.9245312975823445,-5.426338354094776,-0.472225338557656,-0.32243228981355054,9.155277843669765,-0.6706105366891556,5.0,0.15965743622961162,-0.6621310552447688
165.96534183424083,40.066423713947756,-119.47202870823428,386.58767580605246,52.11053103906412,21.245237416850586,-278.7928595097421,168.40819896444162,151.18238300521182,-85.38892851289408,18.640208934785832,-104.51103800719419,-66.9558711263057,-119.68255399600851,-21.56372365642849,-88.88711163261516,36.05543788258645,-50.909743096401115,40.90170908826748,-54.492196676749856,-14.153046531044382,3.501343221550256,-47.660312113105284,-4.485952199363735,-39.47849346479363,2.0907218732587034,-4.939608416772686,-26.298822492627668,-38.23755139661946,10.680877114159687,2.5552419339256947,-21.093730857791236,10.734592952982805,7.137850711305135,5.789022350413168,3.854283881445291,0.8561695666941351,-0.09557900894814861,7.062769748738998,-10.295632364448426,-9.063681115234298,-2.18642403610598,-0.48476881792806714,1.5688697616239489,-4.408678486893486,-0.15897599613560728,0.7139838189776282,8.314784782367465,-0.24894435350579264,5.0,-0.5607778720061867,-0.42314067799685817
205.0127122873207,74.32356349593887,-206.53696228633723,641.8695950919903,43.952160461026104,32.153764674837234,-420.0685957468059,252.394778186421,252.0528300471937,-136.4843240615469,26.28130962773007,-181.63904628086198,-129.58062663257473,-198.5652151272555,-22.80529445974927,-168.17570788164602,64.5060770691482,-58.82307114499192,90.97899023408065,-112.47031357231253,-26.018679770840826,8.123725565761392,-78.96720061664283,1.3016356713604755,-59.39609747885702,-1.4340699275021762,-3.3006995468397617,-24.40579437440393,-51.533926757950454,14.540192400912284,10.845566551813741,-30.7196847532518,14.576723281936667,10.668655954859613,2.9752345117713626,8.310435699135112,0.866048361708994,-0.37417116421329366,7.964171687920447,-13.330396823558132,-12.052139197849643,-2.946824383137394,-0.09687991570946798,1.7067988777115919,-6.55718103310588,-0.09950689573661758,-0.7432053715328262,9.736272984704076,-1.0592794313611498,5.0,0.3157790957400702,-0.18128410457967808
181.37995438592043,53.872915946562934,-134.70733686243548,328.83932906145674,40.06029073010351,-13.215560744860166,-283.944835974747,193.51524843686693,110.97042800864011,-89.87053995299095,19.5951616580356,-73.23251955841629,-54.698516373378155,-137.61543777191733,-15.333848049364684,-110.2093284757425,24.53575150550582,-36.327393212151414,55.26586740312844,-72.54122598558506,-29.695818640757707,7.633060435709024,-55.1620420643447,2.420653533937491,-40.95653113225635,1.096158110317277,-0.936026395499328,-17.34230820178662,-39.305984187054435,9.974788167805608,8.057222747676182,-22.500593034793503,11.478084878616169,8.389639113408075,4.030866353503389,7.035107385923484,5.2640658427595,-0.5310575383914995,5.443484761207989,-9.066313293900143,-7.132400638980342,-1.8640368576126833,-0.29271019941530607,2.100597474864586,-4.636345058259053,-0.16047655571387967,-0.8993131235333091,6.600791171923143,0.8825516566723145,5.0,0.5217180895349927,-0.4762568102497856
148.27173181874352,62.86718687446428,-89.14336379171523,503.26059478013093,66.23823205467309,66.52776487393241,-303.04126217171137,160.0028931944105,231.80745024772972,-85.69469967674051,36.507580149015986,-147.6027248213953,-83.42809383342392,-117.18922909988582,-26.49148410759721,-63.397322226150656,39.85378523287312,-41.6724853911881,27.12806276377586,-45.63380558096146,-14.207313245212022,-5.442678629645317,-44.872176758634836,-3.7950368403574855,-37.192759829589896,12.200066026187443,-7.607626283962335,-29.093913846203304,-44.89824400705066,11.915853965150328,0.5904645737503027,-20.850601678683933,8.776918253840162,10.044096029003251,10.572301832847272,4.7252769583680365,-0.6955099484450249,1.492169850885885,8.65995788223039,-11.971564735187668,-9.339393011010841,-2.7039241950705866,-0.9351294205478144,-0.29335743457591856,-5.52673025619606,-0.6448144104134954,0.33282018397606605,10.028048441683262,-1.327040037300719,5.0,-0.2933016953627458,-1.248576763686649
135.0682323952267,30.571748174011432,-74.91504627471564,210.8518515917423,46.31327423646691,-7.545485502113311,-204.60576919108652,139.63664475998686,81.50306613712256,-63.59460466497032,15.665130158771998,-44.60211742658421,-29.3228457775616,-89.75251158036379,-15.706517568043985,-60.15725423021358,12.31921306110627,-30.208613903995513,18.773100276646552,-32.34379648459977,-16.810604066341103,5.027043009157134,-36.162267795153646,0.8281974954026873,-31.601795136092083,3.2576356702145777,-1.6962573711462077,-20.51230868295356,-33.986861086724524,8.665058482349838,2.788331082374943,-16.381897451728783,9.453667451113214,6.607526751425451,4.452013076744801,3.3970041975919902,5.100856540324815,-1.284605202276038,6.545674070293549,-8.71258770893422,-7.353716821597809,-1.9509163427140315,-0.7115783861123347,1.8518780856140034,-3.8852605669502815,-0.5461397944297692,0.28168101886578045,7.503366769239646,0.2666630970695918,5.0,-0.2731902781920932,-0.485280292651575
176.8349456440275,61.50828145468745,-123.25439284898125,386.00577381965496,49.13657560639438,11.59132637201083,-292.42599367250796,185.1361702775426,146.16576039671546,-88.60394102074848,26.869323129570134,-96.3090026071322,-62.11803179704344,-133.25421252689443,-18.3951664599193,-97.75637973167318,29.672199089822158,-37.6964415976201,49.473443087698286,-67.21876685769806,-27.32051950829119,2.1912514283723463,-52.843622381884174,-0.18347060938357107,-39.17446777726792,5.6707168300455555,-3.0805763441559577,-20.494012882023128,-39.65082414199122,10.151167689037935,5.925778005845348,-22.439284226450717,10.31448472784041,9.118350886455202,6.814477462186955,6.860768476911625,3.3974058789851633,0.7773464583371404,5.8226343376940894,-9.21657182191271,-7.450106831811359,-2.0797638057385046,-0.42227015406086177,1.4506720381127187,-4.90036784644758,-0.31647845028260363,-0.6901880769756802,6.923240944309311,0.605233022607047,5.0,0.4649992059319402,-0.6888591916484236
231.93382100759126,105.09636534322064,-232.3716971770041,706.3396576490403,38.246645300062966,24.842604892504024,-471.7247206563041,290.2004393491201,270.30963213153075,-151.7059237520737,36.12969161124915,-192.50170165941077,-141.21239785574593,-232.89334441884827,-20.87099157730635,-198.54697300618906,65.5895933682332,-48.334415310924555,111.7565467130704,-140.24044741756416,-41.135958614566476,8.988449791176656,-92.09714431640622,7.563728135218565,-64.69711146731986,0.030501928564268588,-1.5021619400323392,-17.336379775148252,-56.93871903370418,15.133490812495342,16.999288967069663,-34.0173442686192,15.144693347241834,13.690993889041826,2.7398455880465193,12.225832967788584,3.1191268033638067,0.13960609800390988,7.424213544852813,-13.469906909267198,-11.364956817515965,-3.059943975111102,-0.16995745610826324,1.4644385873316406,-7.584931088485823,-0.14481579784606063,-2.1403959929246237,9.0810560241057,-0.6447958588060129,5.0,1.4025893189772416,-0.41913084175341286
201.80007138825016,11.432851994017973,-221.31928866461126,508.48771759371,43.020014923601984,11.89772879653947,-344.2661532231238,209.03434707434673,168.17530410057753,-120.40938244967248,-2.168909194273975,-149.51754066864257,-107.35210458908261,-156.60910365267966,-22.6038733998909,-157.31863283772077,72.47696635993415,-99.88997032473387,86.39063356155513,-89.02205346424202,-3.587424865759161,11.45890770697247,-67.20276241739097,-16.053041519775103,-54.00070877342468,-11.708965076238036,-4.577730071393387,-38.0424755125534,-33.049393924419924,11.952001909238897,1.8265857525909746,-29.268025253316868,16.39054695465882,2.955866826793654,0.98177147971144,1.649733690444905,-2.7715521916568018,-0.5046050459662704,6.424783697228028,-10.151933629954497,-12.950156659096436,-2.3455174562471672,0.9020621257073345,5.329728082797891,-3.732482553294001,0.5832326072617067,2.196767694845469,7.77984214811936,0.2018072477901932,5.0,-1.4073962284403598,1.3909863759985621
103.15973842740219,-6.059410475167237,-16.539911711936348,26.532224503374664,56.65750744386752,-10.301554367761645,-90.24278806950531,67.07681558971024,0.7684969527644029,-25.558650616230487,4.9230285570011185,6.286522128546535,16.168397286639166,-23.2324003256341,-15.098875347106329,-1.363803349107842,-1.180943701394794,-37.63380100513532,-14.675361408370959,12.796807870992302,-2.5986063280981573,-0.8499939861682642,-10.385808806618224,-10.182936087918106,-14.538720953728342,4.9828680891862485,-4.359101870332491,-24.979402858276032,-17.80934987600085,5.020475844054882,-5.9294142163483485,-9.38744264209771,6.845484960221672,2.3836539244398804,6.65140985598553,-1.1667357465636845,3.303141227696842,-0.5008759997638595,4.619963783035511,-4.904763577522621,-4.7319333047938805,-1.2190222882822093,-0.3431750627307059,2.731033005491694,-1.4222654798265404,-0.19140820053473565,1.954814367919056,5.059577892944408,1.7001607998572128,5.0,-1.2267458719395918,-0.39037954684492543
225.35716492523238,68.45056737801875,-253.52926153503395,824.2078962676964,51.45823559451835,67.34625394836732,-485.35296639378925,268.47110108148775,330.44769988168383,-157.55154945238368,24.83036025259336,-249.89479248907114,-172.05720246332828,-218.2587572364805,-30.667988923877033,-189.77962157478453,93.55130429311994,-91.07797684660251,106.43325547190538,-125.29198761088253,-14.4006489396256,7.769091962545183,-89.44428077240023,-6.66131412918991,-67.9685637564503,-4.59667869675661,-6.964699513154365,-37.462831962076564,-55.299840370499396,17.029112819236254,7.845379805567664,-35.70145359727978,16.759353475440108,9.564124826383473,4.230920910103841,6.944403224609393,-4.707901060648492,0.5967837527106932,10.175062242552238,-15.578265937610464,-15.484813243068155,-3.3908617948886572,0.254483182702592,2.3496449918021867,-7.035503376497813,0.0029510150539539537,0.7272848725864848,11.873090713065066,-2.2819685938368286,5.0,-0.42298429424744244,0.4765533541599788
204.86690269485845,66.85481070410891,-178.2027156143249,510.5853374080915,44.71134870283621,11.345552648444631,-368.8276762767588,231.3987312555486,192.17966922467286,-117.52747975950342,24.563927798727008,-134.13804413870673,-96.30343257075297,-174.34046145884562,-20.887267754005087,-142.76408669288693,46.064842545948935,-50.589046749428206,74.2942656032239,-95.12667823015741,-27.550435424410505,8.6374979594999,-69.84676634347984,1.9073186329813645,-52.42278404736294,-0.36579712430928296,-2.4704226930812507,-23.083990092768595,-48.12254811054302,12.944661066075783,9.433102419270737,-27.65820259557743,13.510680117939478,9.908398883101523,4.02918103137755,7.881314557349587,2.632365266246427,-0.3383096298036589,7.4573678344235805,-12.076773569549761,-10.206747992105235,-2.43427985096218,-0.3892681759955374,1.753124119289633,-5.987666260991751,-0.20542896731822297,-0.45603437707075734,8.887532881462757,-0.44958249302375136,5.0,0.3816871117856886,-0.32707469942735234
