X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53
-907.6632554077047,1246.049945348484,1719.29820535386,152.76281295249535,-446.0476817865097,1400.1247682151002,-173.97779557202023,747.7613538575686,-255.47459054309732,-72.43239004656246,3.140470372661895,49.137525033079974,-19.03559633423081,-18.893246545153833,-159.25652897567178,7.689329031154214,-20.834024865096985,-12.541321425062936,-38.94627952779792,-48.31761866067316,-43.67460026589724,42.03561346992834,2.8039432232680928,-74.55923501546654,-65.46697608143008,-0.7608062598411752,-36.14386358667417,9.368368349610769,8.959964819056083,-0.09464739328267366,-7.111367662915211,5.0,-3.9924518659449277,-0.021503856523091294,3.811567050856561,-2.435567631110681,-1.1343471810983197,-1.1278481170689463,0.6658109932596653,0.9418827306100929,-3.239689558313939,2.029737891295547,0.8304806528334631,-1.9196412148002013,0.05109027915155685,2.1800014604215683,0.7149693548940467,-0.510786144743075,-0.8552437401952477,0.7511828858501538,0.34386519824139955,-0.7027834486011582,0.22822407896442293,1.2524444587217347
-421.0576002999681,574.7771920342688,817.3589806488502,74.57614302749022,-218.72082803580648,636.5393251012551,-99.21741900842507,342.16812456486787,-108.99641938700162,-35.06138599235876,-1.623551514100169,26.906339875217967,-17.271188266529574,-12.940174908897212,-76.19560500079528,5.318992557483929,-4.015844677161605,-13.059925905185228,-26.4709846715029,-35.93165382805256,-19.848843252373534,25.796679841749427,-18.06414410930715,-53.33075241109066,-40.00496132570654,2.046308700165223,-19.179413069183887,18.455862794426068,11.4786409771455,-0.23794996630955406,-6.038002012596831,5.0,-1.8939465427575959,2.5685522385483828,-0.32123640764422906,-0.30755960850444986,-2.3037009737925174,1.5153235743703655,0.8230953722677762,2.1624079746905736,1.2861624403844023,1.3765602973758455,-1.0146034694145152,-1.4662330790961087,-0.13105654308163744,0.05281777176268915,-0.5450677663118262,0.05018167184440574,0.09540020938801708,-0.03233679802421749,2.0488758154825737,0.9020938986379202,1.1013409632045126,0.4177303803238446
360.14494297768107,-350.4780669289405,-690.9828499840207,5.163566791207103,286.6951558911706,-476.4701202614215,-45.67607783509268,-250.1480269874706,208.4115390362817,21.939680624754335,91.04915499764498,21.536508438714872,-47.59317944366183,39.173349328906866,-11.945712854526988,-3.2236494254116024,-10.88901223945473,21.594593304876636,-9.216304126395842,-26.012595715911658,-11.637583944908744,6.479614699488712,19.29676144967196,-19.617297708562614,-13.985289965261206,2.627858049563714,-4.6268015162062035,4.963001062383449,-5.153074596493015,-5.754790235338195,7.705635103340977,5.0,-2.7045528523048095,-7.183398722846482,6.9411847951286,-1.0454409614901132,5.7360673702645135,-3.7010315460672607,-0.7229202267379711,-1.333459254906594,-5.010406900594488,-1.028803390793036,0.42679096586504317,4.053425202872305,0.09672718433911065,-0.42887957811785143,-0.7351724388144318,-0.6569795078777566,-1.0583815556048235,0.9582143386401263,-3.5246041897068037,-0.20581541557590224,-1.9712920978772317,-1.7873666042906946
-1342.7435386365491,1855.0159460326554,2411.712441401508,229.96144481067313,-593.3128534448668,2098.4663612712816,-219.365424557511,1114.7975483510575,-330.32071682300517,-72.29761139833415,33.56633702763584,88.21155654375283,-49.42781069447981,9.756221496333044,-254.2203568842552,1.8857897011083886,-33.80840441184733,-31.44628996929396,-70.36802697564526,-75.40488881423728,-61.629868027491035,56.75127961727851,25.844869336926717,-87.0792149501847,-91.65517120067457,-5.030424097488407,-48.519467601670954,4.114284267629992,2.6233525761448413,-3.459213284473658,-6.479297589770053,5.0,-3.864671871400836,-5.671557314607605,11.890913132890518,-3.610485968263314,-0.03544186616530619,-1.4148385829262087,-0.49842088490270864,-0.7262908629756094,-7.2912060419981675,2.169364709458564,0.14385647125191517,1.3490209044718304,1.0523911398984127,1.1797154434971486,-0.4836281275708677,-0.4847735666398719,-0.9600707563623361,0.8159967204173069,-2.099432001984953,0.07514868727346871,-1.2743479601504528,-0.16026339242198828
502.84395084639874,-649.3236718170643,-875.0171523820405,-62.0235711825767,235.86061689105458,-767.3961013053859,23.536364240506877,-401.4858838242687,187.52099336954979,49.1846305468832,13.514393071212197,0.587000176364475,-21.290320813763596,17.824063584877983,62.93750023714879,-1.3015602418841088,21.073276328763622,-10.040020498189337,-5.104883664043458,-15.513687929771653,13.212702909374093,-1.4608587545157181,-23.93310614369708,-5.177649811547591,19.15065231538239,2.357769191281444,16.735386627128765,25.46729502075272,4.898909376169942,-2.385817025021618,1.175616616871456,5.0,1.2377135538967894,2.9257136317948285,-4.898277284312789,2.24252300264042,-2.502153742894199,3.7398967437606077,0.09698383477781089,1.4799995598908386,4.603199776139149,-1.9913450042999241,-1.536296773575296,0.2958811554909968,-0.7099811512147137,-2.434652407721617,-1.0490752213377863,1.179787408663815,1.9747805246622085,-1.6633259673291996,0.00031832204189427386,1.053425298563192,-0.0018500017438517879,-0.3914024960871428
102.14368696075898,-373.02587393590846,-223.53557469657912,-178.20475001516473,68.66811793980318,-195.9963285144962,105.21120667187215,-116.54949226014017,-34.180867355638505,115.20245515953523,-39.53916768721233,-63.674465375261036,41.56273490440513,20.71984871355775,59.04742364528243,5.142863500122753,33.43493549299289,-23.805938679659292,38.030457492087656,54.432061517423186,29.921748271717306,-36.09276055006095,4.099124043506498,65.29948971831003,90.75664526983472,8.128329343290464,31.934888107037178,-24.623641691194234,-29.398557068974352,11.191620578829859,-5.8867881218206675,5.0,10.645028229560953,0.6116587234433056,-2.6989238821156776,1.0017472112993768,-3.8648051993167813,1.8627785950532212,-2.0304128100288406,-4.830838377261548,1.0911506797728443,-0.5088594309059417,1.3397498749717656,-1.8090482603933156,1.6984134728721252,0.9442769119597255,1.5787052557959782,0.2941141006172698,0.540901337533905,-0.4318824017595324,-0.02576434408792841,-1.2551334206099476,-0.046237950342424325,1.3329767464046283
-99.10587141595545,35.95627351824474,93.25478006078527,-55.62862160085907,26.299417386808752,150.255255223436,19.928432669600088,71.75932800744573,-15.042062217106873,64.66744009226261,14.47824348331648,-15.823929981910469,-3.3452465905549063,32.08581761437372,-18.553066529632325,1.383961326256346,11.401685899941167,-15.391205465246694,3.4923690495718858,11.042454752735072,6.177471110287804,-11.5662114699452,15.373680449704132,22.851992396366697,28.151434339634218,4.298798138810641,7.117340429578989,-15.247310187318051,-19.3322356695502,3.299064747872656,-2.431215941889386,5.0,4.822779867660024,-5.61202390340798,4.993573673797146,0.6774289422225237,-0.321504536637799,0.43252045218952273,-1.7278348973879574,-2.2447677697467303,-2.0759464312787617,0.4122261891439503,-0.34432583389875204,1.0260798385240955,1.5238122824526197,-0.09721450651595881,-0.6758434083109695,-0.2825430668376344,-0.40732881680849836,0.39610627854529057,-0.7663522837577543,0.34887754895523776,-0.4755939836981269,-0.4754168579384086
466.5997569559607,-766.00566616082,-951.5540497301869,-164.3846773373849,287.3539570961819,-737.8522017833264,119.65005841149127,-400.9069067892675,144.90091821687324,121.41521042797811,3.9831234531030515,-46.479891391823585,3.336342677707512,42.05511107450964,83.23739930948885,-1.1364037858054032,34.78051953734615,-19.80052309687271,22.51537890996032,32.22980495004434,35.639828613795025,-34.53479159242417,-1.6496087348506663,60.000164636504316,72.46674116085708,6.510633019831678,32.39308808861379,-9.916522066769701,-20.91563395513335,4.26110732230224,-0.3597546384646076,5.0,8.044798620043462,-3.2090963381993194,0.12123998060702451,3.161411274583691,-1.6612929604496074,3.082361665148441,-1.757047111909137,-1.6197172006832794,2.5676688011749635,-0.5971044175489584,-1.7018462524155746,1.1748271656370204,1.3175843520824262,-2.1593933764208133,-1.6255978029145963,0.5861060407771177,0.7527695217360956,-0.7889736518714923,0.6801313086351127,1.722612356979949,0.3815975948398029,-1.1271924977657126
247.2030096859237,-83.4393802561061,-265.82270861364634,110.59133192637705,103.53298180712943,-323.1015315241636,-162.11596427969442,-152.16048539583363,145.8318205365433,-94.0021106086244,63.888925134315535,45.89429537136854,-48.104980864634264,-27.834410134620985,-26.45215699124799,5.419820448692709,-22.70226459922506,39.80232309156515,-22.077808745412,-62.1279884481836,-34.17069586108421,39.444239321046155,-24.179619654683616,-95.11788785820669,-74.9052868786318,1.2012408606306877,-28.414527910917457,41.70200113040021,31.557880985665765,-7.942965003752615,4.12132348174945,5.0,-10.900430858561677,3.7141811361356303,-2.9319207726864573,-1.659579319890509,3.974769541349774,-3.3269205617168804,3.288009988377994,4.429902111482506,-0.2928783974264686,0.4068021986740688,0.7466871512132983,-0.7054082019394988,-2.5267892918150596,0.9112376269796698,0.8595326351865875,-0.419302299417445,-0.7383674174013901,0.715762898505548,0.5490275950677486,-0.675819904044804,0.26998243861710675,0.30541454912251587
-132.09933332528286,194.83190947697415,272.65423195235576,30.279950569793666,-75.85995950654325,207.05196164892007,-51.51158659074202,114.79827754498416,-0.6474661323231563,10.437530954729066,5.35872216265522,30.90332633398962,-27.454396852541716,10.598403073711076,-38.01783074430595,-0.12892816049719724,6.4701720711840025,-25.0000237677262,-28.27200690082334,-36.95925932325697,-9.393945984428887,19.118078115860065,-15.838896664026885,-33.359755836421556,-13.087727673771147,-0.3479527209790927,-1.69845089076027,23.644028885492002,6.791526741566832,-2.152795822386587,-2.5303166609047287,5.0,0.35313131403514725,2.6776692107127626,-1.8055954594813957,0.6713236405855234,-3.0196746950894546,3.155140903172779,-0.02623104081085141,0.9660115529384032,2.4715432048040737,-0.7809909522670728,-1.2374061869714232,0.10119077044592831,-0.17639248762003443,-1.5021252398660299,-0.8900425082604937,1.0120396196087038,1.481299290027694,-1.4291634325055433,-0.0996690304523461,0.8932969148701142,-0.09446851761375273,-0.044890336468849365
-2813.2100368471756,4016.4175730186585,5129.856044469183,585.6708602472734,-1342.860696076968,4390.112595953762,-491.5771581422067,2345.4944980229548,-679.6299490740314,-216.70937699684802,50.96058791647078,231.14711701946632,-119.30751019249647,-1.438543382379459,-533.5032789493955,0.09457471522134245,-78.51164961775162,-70.59241188084538,-177.6214600531227,-193.00553071809634,-138.13467505135353,142.4879472081533,36.65693370212187,-216.0692779073164,-235.64709690684265,-20.324669275029457,-108.79160207755784,37.76210046580012,30.67570697221336,-14.59823938806589,-11.109568897218383,5.0,-13.408457401442394,-7.397566703529418,19.95297726525424,-6.656358757090873,-2.3240846251129144,-0.23620932206763823,0.9154832163785922,3.1753022466508942,-11.59454038592558,2.7341698039123212,-1.0579854592260256,1.4447985238602616,-0.056166553784672904,0.9133506077954097,-2.0393752250824524,-0.06498005649252869,0.0082626438434025,0.03359726076556051,-4.534031031673051,0.8041950373002565,-2.580624726100673,0.458113493435098
118.34664700801056,-151.20280331822997,-159.61675591273587,-13.766737523599463,31.73748796517342,-183.3891639277585,-19.30880875843112,-92.0608789621134,60.36772423841634,24.35670747968065,-2.640463426992717,14.387587267433624,-17.154433778822668,7.75683184203413,9.590492679261263,0.34812927053974524,13.816670806055784,-19.05284115950781,-15.810917826262042,-24.950031011164477,1.1085580226876328,10.539704512330365,-23.22114172599763,-23.057417317713014,2.6816455759300237,1.4802708241986429,6.5241009910919985,25.563477015958632,6.924301815065832,-1.251992946906503,-2.106355181548511,5.0,0.989885319754945,4.542012413683714,-4.5739215520623056,1.1997087519880896,-3.5820045969819025,3.6971598891285806,-0.04877192527023461,0.9576275702479016,4.070546918984747,-1.5057356311686632,-1.1285593728319263,-0.3875628275329094,-0.37554035106464473,-1.5970715993226017,-0.589140310289433,1.0956606580523849,1.754896795508261,-1.6041977599256447,0.15750307363296784,0.6533122790931674,0.19843629945878502,0.12067242980805934
656.1679133018508,-1038.869109607941,-1198.0913220931734,-205.41242616438146,319.17887632952414,-1043.842759520199,134.4432226138271,-560.4686469795564,154.3625056836896,113.93111783815355,-26.03073829930775,-67.51035686544967,29.64567056083092,17.49302856223516,134.0287374832513,2.7229899372018576,40.38098332124149,-9.471298738831372,41.851748911955816,47.82575028561692,42.44690705823886,-39.14299498385176,-18.854687500597553,59.76993698606524,88.60552617489608,9.233074439372018,39.144023997110665,-4.782360897127083,-16.454529734754345,7.245774686061567,-2.1113859515433986,5.0,8.280913096436972,3.139570813639428,-6.687051412628414,2.954058447569032,-3.4351792122828018,3.3809094275253297,-1.2217153851139428,-1.657539492238237,5.131261535222328,-1.254723635853723,-0.43193920904204763,-1.2803580180299845,0.7040985104980887,-0.8980479823706076,0.22250200994835376,0.7922996672758212,1.176941710118932,-0.9786958433006977,1.4493095790890154,0.026264900485280566,0.7830190603304114,0.4885132004357273
-1070.162892930104,1519.8511625979672,1997.5500517120254,220.2247521843724,-508.88949465890903,1653.2370068053851,-221.96281520415883,885.1610724427982,-274.0464341363624,-105.50552998940107,23.546989876206517,70.23158316068367,-41.2916070992019,-20.19442352624642,-201.31697772586483,7.976481521925664,-29.452361480860446,-10.65317490531985,-57.07052461136696,-69.92002008699376,-55.78411666784446,53.93344887877546,5.223464430017,-96.13477085450316,-99.92672339517223,-3.1487596728360163,-50.48968937742211,14.334214271338869,16.502521859487683,-3.4751139522349335,-6.994735756522079,5.0,-7.40386595869905,-3.3162679078405044,6.817809496201191,-2.305319495380357,0.13695764518612477,-1.4961505412439862,1.7210357033624026,3.4796490905471416,-4.441538750248454,3.315755385247358,-0.267476090028086,-1.619046604253726,-0.4913663035480489,1.5864241943194441,-0.3146039368615614,-0.8856321445926026,-1.1640396522032828,1.0193456034546011,1.1333335680107748,0.7066768955080144,0.7032868910250076,0.7294712476431713
-1689.1441040081968,2499.854376959559,3178.3084693373853,408.13822368026405,-841.9582593691702,2645.6009894167496,-371.47044695084895,1421.6815505866614,-390.98171864393885,-182.47756647992023,39.27047755343067,160.27415434405378,-86.92333095137191,-24.423273275096506,-338.4416151418443,3.2109502195225144,-56.13078004843418,-31.808704129982114,-119.14857909249857,-146.06954034462268,-97.73207053839457,106.75100490543709,-1.5593505816340656,-180.24908901140853,-179.03305018793947,-10.87780398319186,-79.48496691949816,46.94531587145681,37.899525345336826,-11.235522126064769,-6.920990475299334,5.0,-12.552479661961387,0.7654655679682827,8.357116182048907,-4.573086092084507,-1.1088675476334227,-0.6542264120480767,2.098381244640634,4.344743091402074,-4.962598921742496,2.260307384547847,-0.8206006351664207,-0.20664267419338772,-1.0496802483482675,0.7165152418168375,-1.0688789756166044,0.018414958387987054,-0.17210561227449672,0.1360230463847531,-0.9060742877571669,0.7782218695077174,-0.536284437725023,0.41625606029580925
-405.44807247965605,466.20783229653154,733.7925490210798,16.067875045831553,-192.62427109765244,593.5951577956779,-44.15334255133037,313.2403751745235,-127.67045657656213,4.93496489712682,-10.58493895544658,1.5285591826311857,-5.798684218052794,-3.1092385773469378,-56.89700520144573,6.152357729614152,8.086529274037952,-21.637406000308776,-11.995792198156321,-10.813667401441311,-7.218751068354991,7.10825475298037,-6.849960001531205,-13.996241880903636,-6.1545140059629935,2.4575448710965437,-7.313942639610335,1.1491643575388846,-1.0743317725262602,3.084230256132122,-6.4954652736583345,5.0,1.3869617909228324,-0.7444928600204768,1.0413230420211426,0.6658670190640288,-2.384850959730151,1.6054370044112987,0.36555648163506493,1.2742196537009114,0.5623246265897293,2.1249889205225574,-0.9171391148080089,-1.8878953766569406,0.26355213817411277,0.15517324052727605,-0.7235162701365938,0.00531249125425691,-0.0361949653473502,-0.07877023783240729,2.4099354919542937,1.208378663283014,1.3546411288009934,0.530899168536114
-1647.3358421682847,2350.5084362899834,3104.3293996455313,341.05191291000017,-814.1949968325914,2554.7610025997387,-333.283785952146,1368.1400359026213,-437.9521394967614,-171.97029026575447,22.9739278721946,112.6182602854093,-53.92989697390441,-39.404467823678424,-304.59055019665095,9.76269852854701,-49.940506354563325,-16.513248536234304,-84.49573858942438,-104.61468330262909,-87.13244261630464,84.57657992914919,5.85960536414688,-146.42242883081752,-149.55365380711316,-6.787505750026466,-74.70536207392703,22.95905300603261,26.771305020105398,-5.008268772326705,-9.688761457197105,5.0,-10.86358971114958,-0.9961691828337825,8.06300202895508,-4.867186983787062,-0.06582655683742056,-2.6358745237285417,2.672354347397107,3.347988089515177,-6.5910936334220285,4.092356121132737,0.8065513382046888,-2.349943605612212,-0.7865382629737483,2.956692011181389,0.49162770398743505,-0.9502703337589273,-1.4245459790259842,1.2156285205434514,0.6077838514140659,-0.28928487886075005,0.3057420770954591,1.471039535223245
150.46626709984548,-283.16153904978927,-250.43230970106583,-83.51798895354919,73.684221321179,-241.2755955681903,29.279463278895946,-130.27378369051857,32.869709830640296,56.82524226040412,-11.550791803654521,-21.247165786997957,7.932197004605121,11.043293352108806,32.947107925439525,2.743135251838568,19.706108423578723,-13.802629215490462,10.793016277228176,10.073300232338278,11.615976979851975,-9.510873371377318,-8.886848820460786,13.87679158760571,38.80271762249872,4.712290814225956,16.095629852637256,2.3839660741613566,-8.074376946721655,3.7295151403414857,-2.0725607752532316,5.0,4.069443416181157,2.291042425613007,-3.2327476216188984,0.9913294576978183,-2.463533668569096,1.7161145930101256,-1.0050340601552161,-1.4955171997365397,2.069739807764831,-0.7063164495775139,0.2654496167070115,-0.8971868305973786,0.4808874744205246,-0.09451653692540385,0.5056402027356722,0.6499079435432519,0.7086645051140472,-0.6448344681428263,0.15001300716624172,-0.3577135338230733,0.048438357231549545,0.49114189182911594
2777.747113250771,-3942.5882455953797,-4993.531893783379,-577.5013943424349,1344.3417491953692,-4313.343047280447,408.8565315323899,-2297.134403226206,723.9946960979119,248.39359682019264,-22.089341512782134,-203.95452286737213,84.19676512484976,22.459700418364896,494.245857673203,3.979990889641375,88.97921864476022,51.70321690180834,152.4805607237022,152.33918078828452,123.51482599883087,-122.04209798037971,-45.50835695903015,174.90408361764352,229.69484577903202,22.730923152928504,107.76997370859203,-14.075222221506682,-30.413942872877012,13.15247413016363,8.247414631865322,5.0,13.661330020790816,7.924055725509548,-20.689038579742814,6.694587911345666,-0.48211230539318,2.4820856992077647,-0.8860953825502828,-3.139572024927107,11.853440872241379,-4.209175102274348,1.1651815540580155,-2.104868157760186,-0.43660105817092243,-1.3253867387453646,2.240223182487356,0.7915513948292819,1.5401231274424714,-1.2435706464744516,2.615925853170698,-1.4880057775547189,1.5082407734320855,0.4992412058051213
1517.9697543410607,-2038.8972600261166,-2713.0414625718518,-248.36438309531675,763.0849483643344,-2319.4466522713356,147.7810428062069,-1230.5835664958024,456.45085407591324,99.22514753178227,31.13580696662605,-78.57713414563794,12.017997001432152,13.490533925856838,228.15080106039431,0.8329148509986217,32.90070120844595,39.638573230609374,63.243854654789935,46.41306052614934,49.53460522834744,-45.866851820294386,-31.988741569285644,49.29468660933328,83.19594534569917,13.653748809991878,42.618328296024636,10.276625968826417,-4.289728150073446,2.4165835992038875,7.213115799549379,5.0,3.359455352217996,4.351022046961226,-9.336055591491647,2.811801843789207,2.6975466413373805,-0.4402481638599,-0.13016128411109407,-0.3907594451761142,5.760094276190072,-1.7409264504308168,-0.11070004039590695,0.8311033388259413,-0.44357466263235196,-1.2637700524835496,0.1389542373499095,0.1138236254783158,0.07174820195235851,-0.106567617250442,1.736507736261979,0.035666824234095174,0.8744037749756979,-1.0389680696234163
1358.8375096351842,-1907.2379271080395,-2396.0001225870765,-276.6490951225947,648.1941624005548,-2096.832957545322,170.15751314846102,-1113.6703093318556,367.05537439625795,123.41958865559653,-6.180035109560242,-88.29296665614983,32.60642745630883,12.29067926583575,231.40093898254557,2.7062464958292485,44.37876566744355,20.762445390361027,67.46135622694321,59.630027736432254,53.84792642155632,-50.39887763737881,-28.344401622798735,67.77919875049216,110.27634944457613,11.661215717180774,52.72403047065406,3.9341813585604894,-11.718037140636818,5.969435664846486,4.245648755458523,5.0,6.412528444308933,6.318149300120582,-12.030625629299587,2.951703814982289,-0.7651647680877456,1.343567126636041,-0.6085793432063052,-1.8844449463293351,6.345625023724315,-2.690232190790639,1.041789555958972,-1.1212083137779878,-0.40853705643316623,-0.5217427367812015,1.6585140135695648,0.8035767490505656,1.109703943312252,-0.9746718339671452,0.7981814146738282,-1.2696978720102408,0.45917047699078095,0.6509281254671444
-441.5095290000666,601.3825217717526,701.7116656423786,55.50393522505538,-84.96533685877456,719.1516856460939,-81.13379476289094,376.21095566026014,-69.95987498152198,8.995748697465684,63.363446517868454,19.837892527125497,-32.49354767468592,33.577715300640236,-111.02463500885804,1.3333135413037676,-15.30762019353901,-0.5035478181735429,-17.441361522413512,-17.799741683197635,-24.11639628908095,9.508705936667711,38.55971030043841,-13.975419288454829,-23.696168218106333,1.2983494911284938,-19.589870726087554,-19.40052521643098,-16.648758125614812,-0.599429606565042,-0.6580519153103673,5.0,-0.3344623564003485,-11.293684052866007,12.530874744211268,-1.9837254277902003,3.954778380465101,-3.6555546402229657,-0.8955453322506861,-2.3503705934191066,-8.235558681386301,1.7619825537380185,0.6978207650784067,2.624010544346824,1.2521731069246056,1.1741995797315445,-0.2252718369096824,-1.3998900985071447,-1.9351525145876713,1.629098819946779,-2.4608089160805777,-0.13148398384350696,-1.4106309697151054,-0.9408170896760757
-1481.1711908196596,2111.8600992887546,2701.0129608328557,301.5306059346088,-693.5445657890219,2319.7304947712305,-271.1504347054639,1239.0697479829553,-341.44254951446874,-100.1298269074274,34.18310786314693,127.04846807535,-70.03484900725779,7.663040736220422,-289.68773176408837,-0.25093752463813696,-39.76254968441609,-42.72388682478717,-98.645396532131,-109.82062351672694,-74.20501093193542,78.67698032524454,15.53477751016831,-123.14105299118997,-123.62707892347382,-8.725477172692928,-56.85391292960304,25.456604827987256,15.021660976836145,-7.538958274333237,-6.8757981730678015,5.0,-5.993484079245324,-2.979099829185989,10.561091415739922,-3.7170714792099404,-1.8426078509673656,0.4436576203508336,0.1043330055328581,0.7791574807954318,-5.742202011501451,0.939437233318002,-0.7132833082031945,1.3493387736239812,0.3159676498656145,0.10303234249891648,-1.1470255119596193,0.14537487343786712,0.2872748512253512,-0.20028825580976553,-2.7451058814808373,0.5134349053606307,-1.5416328984531689,0.03558759937458709
-1224.3144252333177,1727.886010052063,2294.6343632456,248.35439133881036,-631.3595862422081,1890.1612119405083,-227.22451810161047,1013.3798265380003,-305.9570071027291,-93.29403871494638,-0.9523322166966358,102.68932590874427,-49.59450915818086,-11.280557753693984,-222.30780559087634,1.9076619500226863,-24.03084444999094,-43.34698522527679,-84.93483577433622,-95.64038134137687,-58.13079700535215,69.61878114803721,-10.029396933625549,-114.18573778727347,-104.12401375562203,-6.7482135610882645,-45.47917190703008,34.66350553668739,21.659909497189116,-5.784588775692911,-9.336335468758259,5.0,-5.145673022002561,2.29074203636817,3.4899028033020825,-1.9317545553417947,-5.087886640471875,3.2606484040806776,0.4950326332255768,2.720224694742258,-0.6949449970061109,0.8242438889266963,-1.392485783363308,-0.7685496270752956,-0.22197221200730763,-0.3944201864163389,-1.0135477648791118,0.6944845824041077,1.2863599046552485,-1.0610379689759406,-0.12973226996029055,0.9266842173651848,-0.09975827488085959,0.6920082471062856
-303.5039245250745,482.82558733950896,509.7582982760403,82.32618255373288,-71.56060819800487,510.9238959131087,-95.23232046861982,273.8472542419496,-4.387931698297578,1.1738902543567447,56.58762775855264,48.23513599764828,-49.25522640156496,32.354044446194735,-97.71883726888166,-1.395968172155268,-11.12313982596638,-12.155226490638137,-37.882307370643,-45.94653820030904,-25.569076040559352,24.227025765103384,18.8823789948688,-38.10586336876196,-35.72028676701454,-2.011172532560657,-15.696518640583234,7.934014501472797,-2.3349668873238385,-4.929353918902598,1.1953826062564388,5.0,-1.8981941650788874,-6.431723721914508,7.786546965164222,-0.9008935109783606,1.5932601081865214,-0.8260238956491235,-0.6154262438807634,-0.3874904777398114,-4.31828362975326,-0.23158527783437136,-0.429570167681962,2.3403254728275833,0.2740210852694301,-0.6496127615340858,-1.0813124114120451,-0.18978570150844157,-0.10525183299817446,0.017374302038415394,-2.717692890202431,0.48902473418798453,-1.4657490147985623,-0.9670734146959725
-1874.7809223806275,2469.6322569581557,3478.7281799184393,264.5610818693569,-960.2956516967454,2850.7853795216424,-254.06491545224264,1516.5862435413314,-569.3417210256807,-110.4989000709567,-40.50853264789417,84.70882409813977,-19.2014249538348,-33.249829855592886,-288.5846103499415,10.359175901288536,-25.68089298632117,-54.08987352095478,-74.71012650687791,-74.24720296486448,-67.36389374436833,67.40127941450831,3.4759088544664873,-102.56248126090868,-98.18705038840928,-6.472384191779668,-54.7686038264167,9.617436145630231,12.105610306353887,1.8631747264188578,-15.960874971201674,5.0,-3.163423791944216,1.565078759000815,5.156062189609838,-3.2252331516764765,-5.92627209888948,1.5326566858339556,1.1102812543691893,1.3983922016073826,-3.5297465226977356,3.6367710580613566,0.3711979101447083,-4.123290936976942,0.34184863353608397,2.584442671806536,0.5250482230254376,0.07865270937622276,-0.02439868568454845,-0.03307994702654178,1.3381363268989634,-0.27021052731644285,0.7255674603225818,2.681883851533645
-1395.4617257207249,2090.7616404865744,2584.203754522426,351.12315485753413,-665.1831247629043,2205.832288340997,-308.8686300752722,1185.420791249794,-284.08323530061534,-128.62219582070134,49.08561693156413,151.60557542502346,-87.80493880878926,4.658106232201267,-295.1141225354857,-2.698090014139489,-46.37185683642222,-36.86776691162184,-115.08283506893292,-135.18380796857585,-82.83455555321545,93.99860989862005,6.612694221339203,-153.655590454427,-152.14772095846027,-10.669878301768534,-64.3721812996069,42.79337341929351,26.86841945917464,-12.348231266941143,-5.037236848155548,5.0,-9.500325704599037,-1.6073203875709536,9.898595902751024,-3.7067139948836143,-2.0443051710825126,1.1202816141612129,0.34444485701524236,2.647178397380935,-4.709811869251037,0.15838419834975156,-1.4978893295482587,2.0651844570674465,-0.3006881714114609,-0.6763317484679288,-1.639080367025744,0.5144436705750286,0.8092837526960812,-0.4899349670498313,-3.2214205946681784,0.7862034555656983,-1.8121032803731982,-0.30008228504009943
-1334.5608739060965,1704.6856595285312,2419.3564775993923,158.5675754175318,-676.3231262948074,2017.418455901757,-144.4064333681432,1069.6527854519088,-391.91371659425675,-35.534129899765354,-38.74672897930051,62.883602722220566,-18.424014144858052,-3.6504161817768153,-200.4316435547764,3.976441860950571,-6.284670255354624,-62.1895197094852,-62.051681062850534,-55.010028972423754,-37.162859027720735,44.0930338858088,-4.085842229300765,-62.05268725751199,-54.001514980825135,-3.4572043764440767,-28.87944776018112,11.35260377357814,3.9172634293191306,1.6341975072638342,-12.969233203542867,5.0,1.4515754297239833,1.3449431911258987,3.6331466150095855,-0.964781795959694,-6.834513335565718,4.414630480233917,-0.5447440667991302,0.5496505821644836,-0.10422630396366786,1.5696153000524968,-1.5228607686807907,-1.7459969684685335,1.0457574060982098,-0.1616715057095192,-1.3511600215409825,0.694719666212199,1.06097243299818,-0.9919003166559902,0.884850198596037,1.1964994556741737,0.5275424894881945,0.9915856044961496
244.97611056304547,-633.4061974746644,-528.6201203649443,-241.90058524178238,161.1506016569576,-434.7504148348836,158.85064976036057,-248.75138597180552,-13.920182504808912,143.753606142858,-44.49968577840206,-96.26984957394968,56.720660441997516,24.129002235743975,96.30106003044283,7.345137146833736,42.23968167355507,-18.62461191454095,59.57183362941091,82.62645644132908,45.13427997063038,-55.97182751092786,8.56880890295282,98.00734779941838,117.59326961550151,11.408800948050546,40.762973819862864,-39.34345745818834,-38.22140318629316,14.524634014343873,-6.029480514457398,5.0,12.863518455868373,-1.821830856351476,-1.9547529351745248,1.8982370281357823,-2.876074589115587,1.2906800903002982,-2.2685001803725746,-5.11824777301397,0.9728180102412257,0.34230545485649555,1.171725938925624,-2.1673397944620456,2.1995555187693974,1.234056528203864,1.2760765414684219,-0.22043070037810686,-0.27045648965424113,0.11515436158822674,1.1255788534951725,-0.8873313542016779,0.6904293682007585,1.1660834509828784
