X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-174.5243650220122,-2460.7353843971696,-681.5009788957926,1061.2675034723268,-328.1284098943684,-20.346339943851525,-29.37626768708044,175.63453901354404,-243.14195990456855,-1110.945283701021,85.57242152843408,-330.7891722051407,-186.27307953285356,-358.69424328964,661.6431473107849,8.750026233189347,10.457792893163516,-207.68313726569005,14.479838065696441,94.17327617213698,-221.49280513131873,-9.436925566038502,33.43435581314386,-72.85609844293936,6.769709464754775,23.97735867380341,-153.72166817091636,152.08502908780704,115.02035435677108,-90.9664476784749,-43.58142024344597,56.64929166850257,-16.73654368169593,2.7721286696403364,-51.252896876313116,13.916277147501535,27.71022222519784,-4.169215346476072,-27.69315249727,27.674006298003558,-27.331949684662693,-9.983723151010928,-1.9701767769522216,-14.490312535925975,7.915172280822926,0.6151839243905115,2.7932355186013886,2.5835631554144993,3.21531481214698,-0.16674508386295833,0.15536572463448878,3.050098171968168,1.92801156207557,2.569719035521045,12.173479326283479,-4.906713085207027,-2.138993024438264,0.9095057037037458,-4.7075846565902335,-1.8026022261525017,5.0,-0.13988249664176727,0.4691696998519431,0.051815013604356835,-0.5732696742899045,0.38470499020875476,0.3279821681830933,0.5256415769698267,-0.25658191670046016,0.16965143550595432,0.2726422321019579,-0.3181334355065711,0.46094616639433006,0.4303159659913452
-210.88349184438903,-6771.285669680799,-1581.2181756116163,2881.331042872284,-582.3146007375719,-64.23025880825126,260.11093890451167,180.0283635833961,-481.15165552678116,-1779.9153228840432,287.94219964725585,-490.9406838705355,-492.30327377374726,-713.2435107071279,1113.879762624556,147.73610039672437,74.66127088144503,-205.13080371105946,-29.588055941648186,54.507974506011045,-435.61674556396457,-61.09898602435007,51.63249641479453,-107.61144243358952,29.568242364116717,41.70972130177805,-261.3442675147215,182.49069780955767,149.38334633339832,-197.1543865315775,-70.4968016326463,134.0050033561737,9.004747758301331,-42.43863283350854,-104.79826362330247,38.85111276208895,76.46635391902869,19.690350953473892,-24.97796340823908,58.99744929370782,-9.528653398603524,-12.067581909930176,-3.288100161192725,-10.167419930272423,2.6978555029602074,22.089239836722264,12.176468630845378,10.656105635607162,11.645473038589868,4.266127841201488,-1.164893007577983,5.96466141071382,-0.021592280359402985,2.9363245836294607,11.346200029894812,-6.272110635025102,-2.403961839572022,0.17779151153585593,-5.874044272864567,0.3569298342477765,5.0,-0.4844901886059849,0.22820470044880875,0.08165223299763621,0.0973519732747026,0.2490480322572182,0.33500328596441603,-0.06795297972617984,0.16785104169946347,-0.09485797896932117,-0.04378065025416396,-0.026738433094920216,-0.2658009474806352,-0.11674507797467583
188.87916381973358,-10394.783176392904,-2290.2593088475733,4099.664009712575,-587.842651951066,-61.54673461837301,860.8720914146744,47.50750494583897,-580.9112162274555,-1714.211927094188,606.7309061237769,-518.5923947664016,-660.1103197647861,-850.2063924468372,1135.5390267812988,261.35139508483246,92.27821360531381,-50.73654748898201,-73.22949935939671,-113.05598753123972,-486.24670356655093,-122.63957339878746,47.70305887340926,-93.70060290282117,67.20283316443854,51.60938994722212,-263.3942645105433,125.28109558035341,145.53186454415362,-255.36780421684023,-66.41424597096895,189.28490550479916,44.70792965772229,-85.72280779386577,-145.99292164271904,76.38226272272155,107.28790336965001,48.85530963467128,-15.010156587586787,75.24815652335948,24.971939208801476,-12.489602978759455,3.558129117664836,3.91768226460821,-10.403913128466415,48.1214161771946,22.686695581028665,18.766756586320906,16.83145103186848,7.653106080350939,-9.129323177587368,8.556011617732672,-0.052507845949608056,-2.0647469824677347,8.739126967616617,-2.5516076452730614,-1.1209561242615254,0.5242031136620978,-4.877207420466442,4.992743842013733,5.0,-1.7146620315535182,-0.234245445825439,-0.2564890306374742,0.44557192592895906,-1.1184599988188482,-1.0972821663272676,-0.4373396553192045,0.5082154266751686,-0.6854474879727851,-0.2631330488064636,0.6433627872831363,-0.6911344429954615,-0.7023889448602965
234.79942033083802,-24943.682777209156,-5363.935975119483,10055.591960055952,-1261.878720007773,-156.0006995239582,1979.3084100749932,21.951334875794068,-1344.359159308481,-3675.368996874725,1344.3228446839926,-985.8500211726503,-1677.6246419654624,-1956.0097029418987,2517.3630015461113,686.7482941355876,302.1011721796653,-28.743838579301563,-249.21176229132786,-315.8651969982424,-1149.5600028427782,-325.3147758426429,106.23150697400138,-199.2726413983668,149.70432485712286,114.6699750204923,-572.742884058759,221.60904064182634,263.0995133818453,-607.3543652065952,-138.96870421805968,443.9726327829433,140.53149956593785,-254.16691174954582,-314.3093485575525,165.83051677925422,272.68566085629976,134.78303837963264,-12.836633165208907,182.76791950680465,100.49648680551327,-26.7671531109121,-5.132096969217086,23.85105269744325,-29.285571860289895,129.91078161346422,60.28540788629386,43.85343957267804,47.6163941473708,24.244707842619697,-12.725509421286658,18.75761232065703,-3.9849270043462544,2.4606235277247026,6.38686523348383,-9.75639992297423,-0.25768745491424605,-0.9549119086282853,-11.317406238420535,8.769159107967765,5.0,-2.0085662981069237,-1.367851267581443,-0.7897090504788489,1.7131772255305233,-1.286867921651984,0.08327792393026018,-1.7502857075959835,1.4507082525255235,-1.9958194234324313,-1.1002441565773586,2.6182493903436197,-2.7890465623399976,-2.2686511811623795
-424.04209827736474,-6689.427054731071,-1497.727252898986,3088.5629796814874,-709.231066405154,-87.14515701700941,33.05052941100571,246.1916338198188,-511.00106432926776,-2089.4890037145824,189.9769677698631,-557.3410985876425,-518.840297478723,-789.0497133031231,1266.6256310637461,186.90915691717487,92.89707377071409,-270.9498154018033,-13.830475079549899,135.3728844198227,-497.32527717390553,-37.05654732530542,47.02473444952005,-104.60352899916735,19.778255909429976,28.96119406562336,-309.36451930513294,222.30359905106087,157.5292880841489,-209.8284381500564,-84.90790065256827,144.7154972614728,0.5800974274249421,-30.314543576577922,-100.13927248031439,33.756838513027844,82.64999785821891,13.812339788703468,-22.715993441845285,61.212150220693,-25.86460999976234,-12.867975145155704,-2.8298119525036896,-17.97394173660877,-1.1941601716023065,15.785136122406264,12.922046631717311,7.498793419767037,9.261640843370854,3.7443755523409266,-1.800238336508827,5.7672972470373045,-0.5618623385682386,2.670747816934401,10.443420908157599,-4.404767464472684,-1.4782839688026153,-0.17931747317775862,-5.05309705561636,0.9370559612177943,5.0,-0.41116103994941783,0.040762093337229605,0.040440802885698145,0.21397690532905306,-0.022809250736298775,-0.032193067292094965,-0.14190804940791374,0.05953694700229663,-0.12659219849965442,-0.13281566033848377,0.20408199847524058,-0.05335778190182841,-0.08590335145610016
-920.8057044805436,-1359.1527861881034,-310.7686091792444,1371.6313014807472,-769.797083301274,-111.45077734183927,-855.8973141819515,417.4834604278656,-329.34746052921844,-2142.723685506588,-273.0366922464033,-562.4886231719789,-232.27021292665168,-582.1535683983385,1169.7658397184598,82.62979833787871,52.52960333139962,-447.47490713934855,75.03336697861508,385.9276420251191,-408.51118197361296,77.86294039753139,30.475378343450846,-85.72740740595988,-32.26429641206685,-12.707688319402488,-310.5316141854221,289.70662181040007,147.90597050287667,-117.99385261064377,-93.66309933419197,73.09506780754137,-52.551582274064636,54.27525584534354,-36.83217846426129,-10.59269378078879,37.41747254081415,-30.617692034988647,-24.67602104238889,31.9387400021749,-85.13655666486387,-8.72740448120682,-4.107673290394837,-40.755205768776214,4.035108348061308,-25.177067750269863,-1.3174384571947917,-6.6679721210413385,-4.998094953922222,-3.220234734716405,1.6016136007041677,1.9387209685626157,-0.07058852972281743,3.1783301735655196,11.148622187187145,-1.9959693669477627,-2.726857936493101,-0.4703034411762772,-2.5104269220363,-1.320166117035126,5.0,0.9412456559309993,0.24594667377786694,0.14225019239911957,-0.1773272290292216,0.019129008785584205,-0.3279338163764156,0.29406202383256597,-0.35839055382237256,0.6310758605999975,0.14363293389981507,-0.6813146719913729,0.6508425380382327,0.6000108098987722
-518.6698902129494,-10521.377300011389,-2441.922867466635,4633.529655558321,-911.8219644374668,-114.43699201710142,252.9550565384147,294.74450441528796,-749.6929049696832,-2789.763273314018,351.9152268939448,-716.5280574818082,-839.1370036536221,-1128.2879612323231,1760.3618346396738,257.16505086816994,153.95784416485694,-346.8548423216344,-68.71808161989085,116.83296551068776,-707.6281572151855,-101.60259851866189,76.76578877208522,-157.34527825398965,36.68265066546883,61.35609726507658,-410.08363776347386,285.91392460237154,210.79144152705135,-313.9538809223846,-107.68730332449358,207.97086794581992,20.1912618700534,-79.00122437071953,-142.83895081925053,46.26385784138007,128.1411102372677,34.212228259877335,-33.77259966007258,94.62721403490302,-7.7970771245005075,-19.247999904825374,-12.17818787884482,-14.875085067177533,5.333893038792258,37.11533079299577,20.78974751136761,13.696132138534617,20.229838579376487,8.824639852605879,3.5360141699313323,8.290171515317946,-1.3249688097044965,9.055283219768533,12.333994959933209,-12.420672297807737,-3.58540655932207,-0.5249409143817168,-9.937800432673328,-2.903438823049942,5.0,0.3942676219498389,-0.05447223489124347,-0.26833902588892583,0.27645807464076055,1.6297693110660478,2.3415819391633086,-0.2202493101784813,0.22103306306432732,-0.42071347121913744,-0.13306705118122306,0.29528295149959,-0.5505728958381989,-0.2832460972251026
-48.01102938660237,-4775.523343057221,-1260.7818130496682,1843.2850160377602,-380.95254311621045,-32.00316712307396,270.9759119685213,138.45954859799474,-348.91216337280423,-1266.565672391176,249.89803637851998,-387.30781417012753,-349.9413358071176,-504.49148062914855,808.6047206388427,47.36269702767884,28.1215889557769,-177.0592703850081,-19.860693746481317,27.66119419337873,-293.5602323848337,-56.77379957501695,46.08401030534454,-92.06121371372822,23.992729992999166,45.959823036785636,-177.8776299301719,143.71193019514016,129.14415196074515,-138.607097759283,-45.5134335877235,89.42311169440842,0.29293972108856653,-28.37272699342353,-78.81419556030383,25.574284859109756,49.51086360564254,11.875796057690739,-30.697534880023,42.58821843114624,-8.043394937510772,-11.749475498749751,-3.939852155606768,-8.144916476018834,11.482426871747633,15.787799105277044,6.779475901674736,7.991321850197287,9.421909905646588,2.6508542773661192,1.3672069338059345,4.354703325343222,1.9756648062656006,4.081848483173883,12.940273348848175,-8.128276188213455,-3.838199605980055,0.8492835219265368,-6.915374432925167,-2.543606983623076,5.0,-0.3515558589055032,0.5172249266677695,-0.23926141551343644,-0.4941218779109241,1.2064032808222558,1.3721347585896775,0.24876042198006376,-0.04172886199189564,0.07208490353911925,0.22836663892799625,-0.2897119506120681,0.1664035155272971,0.19526463633172525
-88.5280593523608,-6679.104286659277,-1544.9486157155168,2748.0249041125526,-495.1407281197687,-44.6104057025024,373.325978830105,135.90221297735877,-449.5338075250754,-1563.996692753118,332.72428994896455,-435.65448622244327,-452.4598709531482,-649.6765463871086,992.170391691361,140.12917062095946,65.72918774754895,-155.11279113678611,-33.798363408729166,7.7257210953189075,-390.6441027284489,-68.0971057574909,48.206612435216,-98.79710706557036,35.10692695521141,44.04621809401565,-229.8432349786001,154.61603111371366,138.73174882231834,-184.80929534894258,-61.772906606348165,128.56836046469746,13.207288127921084,-46.99363393680547,-104.25883374060425,44.15377151729115,71.92462409246625,22.768028487004926,-22.893496521246135,55.20577530089877,-2.439776559336778,-11.460309342385338,-0.7908283900290748,-6.481418247898553,1.0909243118979433,24.443763920189017,12.7696965151136,11.478850914908062,11.694162532833616,4.31172744876785,-2.861484626503682,5.981121215026702,0.17008065091752977,1.511614547339154,11.352318322634359,-5.232193434966684,-1.7543607449786254,0.349895003848255,-5.434654683688907,1.589468082478782,5.0,-0.9471221723074029,0.3537884471574779,0.002667952750352906,0.11387861552564991,0.00011662363816668242,-0.006379291383172597,-0.09496691821744385,0.3322609697495924,-0.19926337372446346,-0.027442585596657645,0.3279781902218759,-0.16451060446899124,-0.22400529003462274
-569.213537986011,-10132.546119521092,-2142.7689388656477,4714.2515155048095,-1024.2697814033597,-143.69834096909642,100.76883764776024,295.3487502436667,-717.29468509118,-2847.775544639808,289.41256526005776,-761.2594370208785,-778.1733730546392,-1129.3177136488237,1735.4349399848434,331.31142088398997,151.69432047351034,-313.4706365025871,-36.420406014970496,160.3716788881891,-711.9921708825017,-58.97472924447908,54.43072287017256,-122.0343990513775,32.41004727699353,24.69376781351217,-431.3152223575847,280.6374382214964,192.65458918090627,-306.313585151907,-117.23353428612327,216.2506258249163,16.084943622204886,-53.15755628731786,-137.3212607780438,55.07491141709817,127.52360453167519,28.020652233787576,-18.023288790227856,88.49550389653233,-24.21156633045922,-14.562335874295218,-3.6133476164566383,-20.09985475634288,-12.219014925974609,29.799699516182017,21.98811400689164,10.705896482616257,12.72732104012609,6.29713476370178,-5.008531167013431,8.194552003149923,-1.9096207571000132,2.0765321562074024,8.20479542074514,-3.370736359719758,-1.5121714978585126,-0.7567303732345502,-4.94149479471212,2.645340023809583,5.0,-0.03212423373580167,-0.6031547640759579,-0.13572152604594662,0.6102740495763805,-0.759182636197843,-0.6583464497273969,-0.510727666604829,0.287325117072491,-0.37694049877296415,-0.2768178787322523,0.5450780512481764,-0.6893558685951231,-0.48728575614242126
-727.3904222088833,-10614.238529886634,-2353.6260036921512,4935.902711418478,-1064.8475879882124,-146.07100755503114,54.75329796399444,344.19528165277626,-792.9385597695679,-3116.615961825545,274.5256436132501,-786.5930015775581,-857.8093123462096,-1214.827828374957,1917.5479092476767,307.0912640040367,172.8502229867594,-382.4410290976783,-53.44175416198446,187.63487670322766,-776.2586112126024,-74.42914581005684,75.50046112351474,-161.53972153120677,27.99125978272429,46.912061084478935,-463.2862696338439,314.6120230953827,214.9354805132094,-328.8860357700861,-125.13689281731189,222.8554633398851,13.9822913940817,-67.99755213821472,-146.1387538174868,47.147174217306656,135.73077491706388,29.25797607346806,-27.464587541867143,97.26710435385253,-23.86689201272467,-18.097847583323855,-10.146345294107464,-21.868064694117972,-1.3443167001790413,31.744170728834778,21.812519080769718,12.307342689900686,17.63058758791448,8.032778389606946,1.0679635806263557,8.454764890020746,-2.2557897121039088,7.297209940328328,11.534744848448167,-9.41308665319101,-2.5433034705525728,-1.0076749653819248,-8.299581069069351,0.027755361547903257,5.0,0.2743604021902456,-0.1482172434227301,-0.1473778072078059,0.6294966530586285,0.9025976613088728,1.389746788915114,-0.8369033471865649,0.33128381159576076,-0.41400829502841113,-0.34870073551578734,0.6454243499797065,-0.5653936775004706,-0.4623167490973764
-1809.239754801799,12055.229761621003,2599.0446544337055,-3343.812826807905,-620.4277547733568,-108.70619566860442,-2695.2896500374345,717.8592628452674,201.11399187045524,-1629.2782560778346,-1285.6839046139949,-398.0980415630738,552.6512270562552,109.56818448359742,595.2555726511931,-236.79750951603813,-68.93413624176223,-766.5396988353782,270.6422364342525,867.3737547018632,-59.77409569925968,325.981492235802,-10.627656985638154,-29.686616448481818,-145.33747848184598,-91.83334418903246,-215.12680015832157,377.6512986490651,97.97776563268656,142.1024237793708,-83.01913153380177,-128.48642327327786,-170.53760468003347,237.55623118000528,124.08761264628764,-115.94596268785021,-90.14397920219544,-130.83479628226723,-33.31365521825086,-49.86212643081136,-206.36507519898862,0.21722644482833992,-5.184801624375671,-85.04479240932952,21.928861616920997,-118.51467667482191,-35.812418958498384,-37.80836995401103,-36.325365698873874,-19.154950237917017,10.347230674786536,-7.422517993552388,1.291816515189275,4.734332922151101,13.685168604525487,2.35261022356595,-3.5413303560888596,-0.3914123228704693,2.210954112037039,-8.028226706839115,5.0,3.095237855805166,0.9768952016336744,0.8734258474402803,-1.1455774623128012,0.9944113150247981,-0.3105109096300021,1.3110476833214204,-1.3648855718241573,2.105339677158652,0.7241090372199329,-2.4076303818622056,2.697344530289468,2.2565344636743307
-1425.315364412958,14629.009475462357,3152.8656873778896,-4721.517693643511,-300.9708317804745,-60.954711626337705,-2533.169258895976,583.118231652321,416.01777155079265,-679.2506221655298,-1264.5605897432456,-202.1765044727564,811.1224297123654,457.5833302113342,17.752018620381293,-340.7844782829457,-139.9250210165503,-615.877918274881,284.2368477509264,765.5788316407942,178.1523490336452,338.06867207014886,-27.269099246905295,9.53139421880637,-144.03289244729402,-102.55930646701654,-73.11494036609024,275.4586014344179,45.86772426498022,232.93625693359652,-44.791897502209004,-186.59107821448853,-171.24012161407217,255.48313104582738,151.16888653495073,-117.001897958249,-129.12917630844098,-137.08454853509545,-27.781754242196758,-75.70137894523809,-196.35042220842334,5.1525283416278995,0.4005222486619484,-76.63882524201917,20.582809312218583,-123.49382527766112,-40.80331894306647,-38.78499403648807,-41.01868866595427,-22.009585794543412,7.025913513389961,-8.818984282480772,3.508411379641008,0.8172177665144971,12.572876656509147,5.392686523833249,-2.969457398878759,0.5452446769024768,4.296782536717634,-6.665729576492977,5.0,2.594464070036384,1.0052939624976522,0.7725370022411943,-1.604288561114667,0.2402317054967848,-1.4535631769882753,1.4035587079127427,-1.5379160795913893,2.1353947921028564,0.8597096955148051,-2.5430537548887773,2.790163351396218,2.3797857796821655
101.01930205514333,-16494.813352872236,-3680.914343908414,6589.973495963126,-861.3721255154423,-93.37479724570196,1272.2625814423996,79.78421508427574,-931.7576891976927,-2665.6270192582188,886.3279297597645,-716.0146116666388,-1127.4466983850546,-1343.684296652986,1810.465133739427,406.6980777919424,191.81945526639305,-106.82201918591757,-157.5951984620249,-174.96125509366138,-791.6976395991577,-218.80574025484333,84.56270164848246,-160.9714390711603,97.51262590386483,94.20585873223409,-404.83668712558745,194.95022088818016,211.28342792852854,-411.4615776334522,-98.83463875128376,292.30706647784905,81.40006626446402,-164.98555587543066,-215.02244475596595,104.40591280116188,178.0270056462484,84.1431346136414,-23.72902200681116,124.47983500803899,56.67092479514769,-21.75898743364781,-5.821691229715953,10.999835904289343,-8.99186214081594,82.25531632538019,37.64665002900854,29.207392637213758,33.09738897748675,15.78919591801497,-5.070737812845722,12.737289239287032,-1.8921351307593495,4.4778436322157535,10.108412604996143,-10.619243477496529,-1.3139595036921472,-0.209355363642862,-10.24473215365506,3.097498516140773,5.0,-1.333064406022201,-0.5521851482769704,-0.3671964569183921,0.9097765127558639,0.17192619855457383,1.1270736610877872,-0.7937298232590875,0.8892834486221974,-1.2605932833654212,-0.4908260588498468,1.4161154152490865,-1.3052393372551576,-1.2557468495846396
-237.33828234362068,-10390.419601236355,-2370.1222892295623,4384.183100125619,-778.8549282632597,-94.07998951502019,492.882918681957,195.46571610316792,-679.726177172491,-2349.614422860855,450.5540771962434,-635.4750956959704,-763.3651344766545,-1012.5320428841172,1502.5779725636091,256.27636448649577,127.28608122071948,-227.33460539314234,-69.3843817077945,26.028533365943368,-614.7997553488559,-108.90962833978638,65.58807554395095,-133.76914949563957,47.79756908488136,58.14599379141117,-349.49374930382123,219.61254173885908,183.71842868713458,-288.2490785258838,-90.53369870841891,198.98074100107905,29.45305256056093,-80.58963109606452,-143.98011592627913,57.45435901449878,118.50637587681292,39.65926770033963,-26.344518250153616,86.13315945093053,4.833410628053983,-17.080208785951616,-5.701657808631881,-7.486776404771575,-0.40149358754417896,40.83347193119418,21.293886471090673,15.726450661166677,18.646077944265894,8.516895412009273,-1.4492238576693928,8.382975746167324,-0.8092113102929396,4.515389000293476,11.211959236905185,-8.454062076705624,-2.328220134781014,-0.14110623640269435,-7.928917781030116,0.7396939994389172,5.0,-0.3405002380075077,-0.0626075335910886,-0.2421686531815477,0.38251418968207757,0.4253665789779122,1.0236458675736413,-0.3887941503668696,0.3819939334560259,-0.47821819697364537,-0.20961421876929343,0.41387584524710486,-0.4937569939211524,-0.40813796311047423
-478.08534876478814,-4270.545433833482,-1022.4470371728845,2120.5766367483575,-649.4139020904302,-84.19571235480055,-217.16021758484922,279.6897791330085,-396.70327115561474,-1884.2090806095982,41.48536989025157,-531.0912086216467,-373.54061980360774,-640.6372614368934,1106.257073060535,112.50457858450446,56.11206757528141,-312.4045922991144,18.362491341765935,198.38975078654943,-408.42680885000124,-1.1441267411981253,38.54151576416054,-89.56015311752395,2.5371509201690428,17.177041701611913,-274.20855677863716,227.7472922480518,146.97063519408857,-157.16227376105917,-76.25925162186769,103.23703574533944,-19.3976520856383,2.7476457523151816,-68.40126427446116,16.196115627362467,56.72423900965842,-2.9500563529458064,-26.316457161639654,45.028144131039085,-43.88958077653449,-11.148145268326349,-3.3488037612042345,-24.072472838939944,3.612358795524828,0.81774758482675,6.262835027267144,1.8663756630062376,3.4555312557363536,0.7193256847425002,-0.016653531321107463,4.083585812385469,0.6613066106912247,3.1722558987116125,11.312454417301975,-4.363439257822387,-2.656927645267456,0.10949322301509226,-4.633642932661399,-1.192121029467703,5.0,0.21371409660098545,0.16539971280018112,-0.14053457087728322,-0.18459453096991263,0.2434709097837683,0.30129345352998327,0.20743741859987197,-0.08371829177421145,0.1175116682833083,0.12521111645235314,-0.2701576427348461,0.4100492530512889,0.2557576796553842
-229.81768769523464,-14520.017405078675,-3290.9530833245544,6035.988680882657,-973.0472618664791,-124.74968486683656,820.1520808239591,190.9715259760165,-910.265343817105,-2929.2685222823525,666.7928868034609,-776.6394941454771,-1060.909921769079,-1333.560260021909,1918.334215056916,354.106589492343,184.20026232391666,-229.1676009426461,-125.16514348789823,-32.91380500306989,-807.4557928040185,-172.66971521360048,90.62795309834432,-177.5602400541475,70.58720071905998,83.11948209510957,-438.1524949929221,250.52735589854265,222.19247406551503,-390.53042510100227,-111.21669507879467,268.52086445782703,56.77509915060057,-131.59075196992262,-194.48473474704613,81.51493059896126,164.93821007394854,63.60890776963714,-29.339479736325785,118.64253614801578,27.722323948304126,-20.8702931901588,-10.590659485812134,-1.4744881589605887,-1.4678594305599542,65.10626819604471,30.990902732310364,23.644267807547465,28.8497225814543,13.288487746829373,-0.43971072874869555,11.543134672720555,-1.7156865928508838,7.378245105943289,11.735338874014124,-12.826633202761585,-3.144846495345331,-0.5267952956312888,-10.926105641753217,0.5661092404109319,5.0,-0.3058483466737218,-0.2803799684771949,-0.40606753304994303,0.7018124227165596,0.9124062924626881,2.084249909560118,-0.8680791226196906,0.6910776651255955,-0.841133263690377,-0.5095097028955202,0.9419711980911126,-1.1742503918384537,-0.8711802756672983
-308.0749388422919,-8224.669888442739,-1849.516337948043,3596.9802321011016,-728.5510183738093,-90.73326547540908,254.7894684858064,212.6643586652075,-581.6906644341966,-2158.4353428820673,318.2528429809324,-588.8148087384666,-605.7232142289267,-868.2108065346669,1343.229039677116,205.2688409254836,102.6750808123969,-237.37279036160572,-40.722677253881606,74.45429231456944,-537.7247717615683,-68.44181440724932,57.87640194488495,-120.69565911199781,33.03898759082649,38.82695941473256,-319.6903584643157,217.68408539146384,168.08226100043962,-242.1898774868319,-86.58253578402005,166.47198880109636,15.538386763726173,-52.517614489221046,-120.44402885004632,47.963451946271555,97.1310513693085,24.536979603357313,-23.919465461918936,72.65596320505662,-11.136189373063141,-14.509485225048335,-4.425341319391378,-12.354434379023855,-2.47851979261693,28.520374739616408,17.35667413074311,11.469250133327888,13.247270539622615,5.641292161576777,-2.614865953397737,7.566746097860853,-0.503974906947523,3.1158147075183322,10.680189716549156,-6.415974920641312,-1.6401557980748276,0.022345706292231843,-6.365154350284906,0.942345443104957,5.0,-0.12229607792467923,-0.100690289927683,0.008613007185546181,0.1973938283910185,-0.00950964481455726,0.2882185975234037,-0.40309027148366466,0.3278129021743328,-0.2516840611315274,-0.19880810698114113,0.5183534665170189,-0.471615355389582,-0.3709927237951549
422.3226627398638,-15472.501391546037,-3536.874029876195,5841.64562500585,-621.7317212399983,-50.75070618212847,1505.243737695831,-19.066745443988896,-811.8048381646026,-2035.5814314960571,958.3411300794512,-584.7443717043495,-1011.5991292476749,-1143.1484009041035,1454.8447080548758,337.5537074666501,148.48357840636956,-9.065182254591718,-161.21802652047958,-270.9027820435187,-644.1720352976221,-233.78887075601844,76.60495544398357,-139.059504270713,105.04708986096682,102.5529682461754,-308.24347713175104,125.05390420879826,184.06059327089636,-362.43064144711724,-69.62314187366592,260.13109803705424,85.01312952409903,-166.20722294046914,-202.40026766887226,103.71488178619336,157.07659006291718,86.21745359438134,-24.810758613111734,110.9538137551016,71.7336262876439,-20.464746134603402,-3.4876715319519245,19.09586353421923,-4.714868757965423,83.64457709846904,34.88291274850214,29.980761573691286,32.82781498586994,15.18911542251024,-5.34036089569471,11.824702869288512,-0.23186019869290694,3.571549633713318,10.759440462369732,-10.538431428440898,-1.8089862913563457,0.47011701264535094,-10.304594282322038,2.566687526750064,5.0,-1.9301418770812357,-0.18747522779338277,-0.5530589728704445,0.517924438899469,0.31449577945734813,1.327095909962323,-0.46802173987102047,0.6028817112843131,-1.1678990300689973,-0.3060538529222168,1.1501524599480537,-1.1320482140005126,-1.0767272693695598
372.18663131298763,-21720.304350354847,-4644.810835140282,8649.295175548084,-1063.7460028214398,-128.92804274454122,1855.8841282176732,-22.733710872766782,-1139.6485208047739,-3035.437940278687,1234.1932570552435,-851.8941070614618,-1411.2052947675631,-1660.3662815204075,2087.2725804687143,601.6319821963672,241.53365296800152,31.81820580853413,-207.30427547431174,-315.12831276586644,-960.0643756166348,-281.01772593387875,86.07421997916956,-160.73857984140386,138.07165441553477,96.80788912997859,-478.3463671565792,166.32918120756887,222.93514384306556,-516.4060806404125,-115.90387393722365,384.13419314411124,123.29826084556402,-215.71077121421868,-278.7741283203593,153.85987441735108,231.16708162350034,118.27397077612873,-8.122249884667903,153.93833192608767,88.3517126871601,-20.668453818587935,1.3667251472982516,22.660213379129438,-29.4940908922117,112.77617420895884,51.8380610501738,39.80320198502175,39.393909695119845,20.015496453873748,-15.168511662255224,16.6666728221894,-3.211616078854833,-1.8302441844538861,5.841302079523141,-5.2834763222808965,0.07724375053987573,-0.5226613176030843,-8.27195279395683,10.2136820609773,5.0,-2.526071389992244,-1.1113164297036715,-0.7296302036419926,1.559949204143671,-1.995446630440247,-1.2782507289323988,-1.5424542477705523,1.3164768797347097,-1.917367134732414,-0.9327564296935755,2.053436635924376,-2.356884431493305,-2.0471707862832216
707.1636844963097,-18940.79762137632,-4196.933214731488,7093.777158163391,-682.4311787596436,-60.74428388538104,2000.0280361729042,-123.29022468738751,-936.9334469320775,-2110.4149227011194,1238.2684793125877,-633.6548658945708,-1181.3752932595266,-1306.6038733865284,1555.7133597124507,440.9283402102925,173.834786158926,118.22530106009758,-206.2277223391127,-409.1841574401322,-723.071191612118,-288.6878712365534,81.66717036497514,-142.48512633411954,137.19193727013183,109.46654686363587,-330.0207052201919,86.93989007902938,187.7124985948999,-427.33108735924566,-73.93169256132441,315.6710922927391,119.07502356819705,-207.4878269600361,-247.1133724077485,140.04639234591272,190.12865020503264,111.80406291014017,-15.680769841539854,130.55106059711377,102.8121894037595,-20.010006924276173,0.11138972108062496,31.57696898413684,-16.94793844510174,108.72789029046999,44.68295433882312,38.23484389048227,38.61843004493113,18.338210612165792,-11.766673827824183,14.732083511588318,-0.793314663590064,-0.2215478853307419,8.078575156878971,-8.42377383988533,-1.2584938626068654,0.458432049522194,-9.778071074390475,6.591629363582793,5.0,-2.5127619621873185,-0.657631377344003,-0.7405776487667398,0.9322995129005,-0.8958942506005619,-0.04264971532817267,-1.0903282795064864,1.1537594653499015,-1.6866016863522666,-0.6303527523325743,1.7900373432014014,-2.043287496429642,-1.7104878507669072
