X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-355.3053472473919,-3692.372151047795,-1023.4949076820565,1592.7774297577976,-246.62032028803014,-29.682827934663038,27.83322228232211,133.8009497728965,-302.36767854594365,-1012.1131394700219,75.13067046714418,-184.768015532535,-382.0979455261679,-408.35539605648376,694.0691589998047,30.113369149423256,85.24000880639457,-190.02890121837697,-65.39539978236398,47.99992991011968,-274.5849033628733,-69.69708430228877,50.05097724997889,-93.0264845093971,5.804977752611972,49.78336614979949,-137.10320156787304,118.4920547119107,79.03802020825691,-122.21859259232723,-32.27464370999881,61.06947388345655,12.570897753103134,-56.15160142045623,-40.660544850125014,-3.222957103667383,49.63292978874938,16.077712263396627,-23.426824092316565,40.67067117043372,12.134937408777878,-11.797276710194954,-18.168454371148616,-1.2185422921558404,18.67838409536854,19.623396889954233,6.936570545249027,4.865043417476357,14.899185814400678,6.671643895691593,12.879589792807584,2.4194676508101653,-1.5291086289895706,12.691497364463261,5.0717277342501275,-14.975859364670885,-2.6497896604032407,-0.7008568456641424,-8.51589586735793,-8.275493499334571,-0.16550645272532755,1.7661249768915277,0.1710352980080876,-0.03636676364108464,0.13677809449209308,3.5381617871188524,5.0,-0.12030550388317877,0.2879043846314382,-0.1627535285172089,-0.13480308330036986,0.33479370909665895,-0.3139619722190969,-0.24579092434633523
-905.1935952629102,2555.6460196797175,286.70860659459873,-501.957390224964,-300.43000522202726,-45.73954552359142,-986.1514957109074,353.87772624395257,-93.12438911066266,-1119.5488274232907,-455.73113940843865,-216.31610160111018,-50.61522094736773,-175.25625369137387,609.9764199980239,-115.41220899208092,27.53707996310714,-431.4626957533897,44.58668402929753,348.27204214456845,-169.4888355394685,61.780558169071966,32.386738917239775,-75.03094125397918,-54.18931724737051,11.132633698954567,-141.09784245971088,212.52977022992164,83.38465830461183,-13.9261099830927,-40.8276350582769,-24.29214437444801,-56.31991623925005,44.42612063953258,32.580726847691665,-58.82065105168244,-6.186665940922254,-37.996731440324254,-34.368778487127344,5.86979598853133,-62.45213017232474,-9.325282884238284,-19.31055124359887,-30.776443022185678,30.0255495709829,-31.13266146836492,-10.510701905047869,-11.352391203465286,-1.1347259963329677,-1.7552087349501466,18.052451092379123,-2.189757742870283,-0.06857530617972578,14.441297754332295,8.778722611020667,-13.271240106830293,-4.0676222683911405,-0.5328082494574994,-7.0252659785894105,-12.749294805722343,1.1609248504476999,2.7986524761320855,0.4142417008969583,0.10934494511807773,-0.7141301242258639,4.275256050287933,5.0,0.701966505955545,-0.6908920446162304,0.6029347254010315,0.46074912134834184,-0.9763516154690577,1.0346343020610411,0.9086660063652584
70.26844398890998,-2308.134717237722,-847.5499697135009,572.1537105342923,67.4155287563222,29.31812485185158,346.0415382270183,13.632934760815901,-152.73043489316336,-214.8451079084001,180.15822505936026,-17.199931389136335,-219.30771145971264,-149.06049227185605,243.32757195734013,-69.19507896717396,23.879649694480207,-69.28252796519352,-63.68591064794966,-76.01482937797087,-81.21002689246748,-87.21131791402968,43.196166905608194,-72.54969008414423,16.599289066091046,66.54923917703168,-14.439558164275782,30.48449818556077,50.43370048235967,-56.97712818377513,3.5403631628785037,17.725652424659838,14.237677272583152,-54.80554897327015,-30.284184946787235,-4.742278649340896,19.216863715762532,17.523912143514526,-27.095242187890396,21.972353595144806,29.96043197054878,-10.085882059457317,-13.773509025369608,8.948467110947984,26.814060299229688,19.509807398168736,1.579479004136665,7.21625726522642,14.59530829923762,5.638151480746779,12.677103060596533,1.335921007225425,0.2825307621530242,10.906537820789792,7.582418849742769,-15.173592327769738,-3.505806925683721,0.2532028391943192,-8.76567358562711,-8.415904368670828,0.40628876410144843,0.8259395845098715,0.7311872193560724,0.05542541330573954,-0.23243397415772438,3.7753495866763274,5.0,0.26576352675050746,0.25488324085841146,-0.047521703595336764,0.1363210752018476,-0.20585758010947985,0.14925419965792402,-0.019637031767253572
861.0945234267148,-20783.165399214973,-4675.61512060052,7558.682749962225,-326.6408916956014,-23.7288235512297,2484.3933587453826,-330.17417732408666,-926.9278755774365,-1315.294812380878,1386.2248315126405,-277.2655394301363,-1375.3487395532454,-1213.0782810967141,1235.6800380492969,461.65502610181755,249.99205232706504,309.26456670096115,-332.91546428336704,-623.110092126265,-667.5183460695773,-398.8311057878723,92.10244807994665,-141.66312534634886,153.85687631617418,152.11419830992585,-212.92958323063843,-56.97539425689928,102.4894349913304,-438.1833805933406,-29.89874371486985,310.5207985353031,175.49603377462876,-304.801999009746,-236.50517941601882,130.18105640351274,210.77969263938917,152.1411817651836,-2.6873969809592637,138.88701867603066,183.4604431288712,-20.72810914986218,-15.777646581494919,62.56483398806591,-6.623374950124596,143.06107236487702,51.686185434852874,45.869653211001975,55.721693393211176,28.512226086627546,1.8534426328299822,13.527742308686028,-4.624814179853774,10.081873914569424,-2.62514664205536,-18.792778920474905,-0.4036806784908904,-1.1702481504922,-13.36814911179513,1.2044497132603351,-2.0835726394962992,-1.205197524224675,-0.9331003341295261,-0.9461990629787957,1.8767531256274916,2.43065840262163,5.0,-1.8303936765982676,1.8006611832522217,-2.31210908790647,-1.0978360666530167,2.766372299377698,-3.0396477056310376,-2.507039969574959
-838.6556000815259,441.6376682634245,-99.21483018379385,348.7533460123026,-349.97164443022666,-62.23088350323879,-746.396171332657,292.04440643400267,-180.71365589827957,-1195.3596982189224,-323.67556343071897,-218.1364841338653,-178.6980603797336,-288.1142935832641,692.9558321222884,-38.24359818435047,61.95659204585714,-353.8266963574965,9.482058223965005,277.7633727799979,-235.2507494531848,28.288805400510512,37.982967301139325,-82.52201287829794,-38.95070577101108,17.911994527089973,-160.1845207199726,183.5282738176629,73.98036669994501,-56.50966924849528,-44.20884329829266,9.047539052134486,-32.747579916959545,12.05929635688345,9.14613004957342,-42.066915819967804,16.038412661656686,-20.90522862914824,-25.57185587200908,18.389101724864776,-41.35503794746448,-8.896136082780536,-18.931828299940662,-22.590567777800683,23.62279062917314,-15.52195408988888,-4.2912128403974075,-6.439451392066979,3.4774459724963656,1.2004800026916038,15.91681461822359,-0.5771976412980022,-1.6828566522955324,13.470495971238893,5.740246109863645,-12.985264272754574,-2.9320722298444055,-1.0294214449737475,-6.749788173356796,-10.141456977387596,-0.03212570746784646,2.639891379438302,0.21380554228196244,0.2241722455120959,-0.01883606255703298,3.923309180002992,5.0,-0.11018456690241255,-0.07897451592838983,0.3735284400956752,0.020350926608711947,-0.3274790619565333,0.4827951788692102,0.3645857018767389
-188.74666880890337,-6747.960345653716,-1666.3879198367538,2712.643767237983,-290.1340019011115,-34.21039520278102,410.2061790166316,69.3002308283932,-422.5052456616627,-1150.0699565183786,284.8934278160548,-223.58218676708236,-569.2068670345137,-573.7783217713361,833.6634707427753,113.51841616166523,119.52375018749038,-123.66309539757648,-110.43087046158168,-50.70329998131319,-362.2555186975682,-122.1568746815394,56.468435415787376,-100.669589827882,29.612384055538904,63.927385153241715,-163.16968282458853,100.57314439009728,86.3253624600659,-182.92784069449996,-34.6114520113139,108.34813144050204,39.460031340613625,-98.61092204963917,-72.79289945068913,18.868459975883916,80.1882817451055,38.39452844605961,-20.273550948549175,59.147401447349,37.84099833519623,-13.852397949215748,-18.074511857313688,7.7956193187374865,12.913807054218413,40.28244472746275,15.838882213737364,11.694368103516561,22.009411436848872,10.322405172265208,10.691768965036983,4.493251589801765,-2.201919925890156,12.568292478716739,3.16362642339661,-15.573535134848077,-1.6020221806969321,-0.5979548152661394,-9.632328549146301,-7.531658394017256,-0.412628081433256,1.288642114094367,-0.3715427847999357,-0.1034781823159392,0.2304775618353831,3.5702158675844125,5.0,-0.42369337891101994,0.30523121034463985,-0.6894534970958301,-0.23758845353578587,0.7612681042202939,-0.7679667884467487,-0.5745332472290677
-760.404754543718,203.39061496624447,-211.86463141723019,339.86554168626145,-329.1972729258849,-49.04788710179745,-666.3456365739589,296.03339675361144,-186.42811118659824,-1198.9672686489087,-280.4702971055777,-236.70392361960236,-188.40293294610368,-295.3253449631959,705.0568409838476,-55.23007864077117,51.243505978151724,-366.5942977091435,8.59592569120182,261.8439004960711,-230.9527231776217,18.056179445318495,39.973227466525884,-85.98751418015114,-34.74240561388683,25.30278319656493,-157.33233871803623,192.04077921826075,88.31973990413637,-59.293865328738676,-42.93426987735891,10.914381603632332,-34.308113245063346,11.140831747446002,3.8685164144617303,-40.09333351832558,16.58710812975634,-19.76859411883345,-31.277474878158657,20.065641097391207,-39.88970601119181,-10.263402858350913,-19.175865788839413,-22.31869645907124,26.73452013773928,-14.327471248533634,-4.6780882709351195,-5.6101479039286515,4.368992331028095,1.2531699899329063,16.56767287012945,-0.6444405011669148,-0.6990658713697099,14.043869831718485,7.802755914042755,-13.816316985234499,-3.9377004079434625,-0.6984638456125839,-7.7843271799324985,-11.238848923263761,0.8861054930286288,2.4590010504250914,0.31751052076066133,-0.015133443631999463,-0.3240966277836624,4.102124838127269,5.0,0.3248441952058166,-0.3876467904618034,0.34518117363635875,0.19677868059791873,-0.7087466536020083,0.6349895512079418,0.6120389498804217
47.06914606130512,-13904.336221357453,-3170.806014016632,5470.02873685716,-492.5188190253922,-59.605657398981194,1162.13617462386,-23.629118132456295,-738.7654348668032,-1728.6597316697553,722.0687626950802,-361.27818613346307,-1036.098644761922,-1024.212220968373,1302.5059659783824,324.4622888756052,210.01609274460435,-22.15145693590332,-205.40044477788345,-227.83507216636715,-615.7371969060404,-238.04018397038678,75.00358077737862,-129.1723269347173,80.41656399997238,98.43791150759654,-261.94651267187044,90.78358284183817,118.78643050857816,-337.0006445489973,-54.40790823132335,225.5132447196564,95.9068418841555,-189.2204719773654,-153.21158237055684,66.77076639071886,156.21812055632006,88.13221136037997,-13.591464412952794,105.55354437026247,90.8492078665753,-18.58082284583784,-19.279484187911414,25.364137296101337,2.4520854717491134,85.02690733907342,33.715079398319624,25.525392737093483,37.33753746227139,18.883989762363463,7.432547301232773,8.834633205412889,-4.188328536240761,12.737719937543002,0.09467325924481458,-17.033490351234242,-1.474316205392088,-1.3213706663518088,-11.563032946555786,-4.444260277783843,-1.0654509111362562,0.49362767754449277,-0.8825016468433704,-0.4207655286860868,1.098234203175852,3.2150245019752064,5.0,-0.9887939519395151,0.8463486297534322,-1.4473919467492715,-0.6185978054249115,1.530929288588721,-1.8449084602839616,-1.436092661518114
-1492.5827024961793,4276.769088402401,760.4602787308099,-623.1368447906949,-561.2864458962811,-100.02918700413542,-1680.1871929199006,533.0121688285633,-112.42822629341511,-1745.9185594948158,-776.3530496317127,-333.42010133795986,-25.859264597196447,-264.808301259342,898.7470124566672,-90.54867862095914,55.345139263282945,-612.783847482922,92.66922544093714,573.531713399783,-268.9645440816603,135.08379444719571,28.499235333306565,-80.84346815002553,-88.88876152483184,-17.76114598574972,-234.48388318371946,308.7204108936056,97.95779691956707,-13.81232560491401,-71.8399228916029,-29.253171279543558,-86.55657391279111,86.51796376067573,57.09641535520606,-83.42378887515616,-8.23417707817243,-61.75498501755499,-32.502506763062435,3.0033037898473856,-107.01582398993266,-8.54368509700848,-21.961815835562128,-50.399349937969596,28.67532925586094,-53.676935450716144,-14.875633660659082,-20.19430232690404,-7.935687081782519,-4.452246919367181,20.351681022034118,-3.6453571401797444,-1.6729860944178112,15.914975606594831,7.8244666344814915,-11.892250002381845,-3.905570561430831,-1.4881541057197913,-5.588694882369964,-13.360216085567197,0.7360030660966197,3.7595000160599765,0.3437147436008202,0.2593035157602023,-0.4451927455774255,4.296229117302012,5.0,0.5771792844602424,-0.7411460759370144,0.9565298174875669,0.33292715830216185,-1.0129155063784852,1.2356763995766147,1.0485214545402461
-234.6535647311642,-4686.413089587599,-1248.7258288873734,1890.667957234414,-234.36163246031745,-29.644931170731624,211.14193849668808,94.01147163246421,-334.03995664719616,-972.4687887852399,170.73118261222794,-187.62683971507593,-434.6260304548555,-443.05829818350037,695.9348305444308,46.36550017052149,88.66388396455027,-148.42015475068487,-82.64962525114937,-4.464462650323942,-285.42072047278674,-91.50017975328377,53.15856538575746,-95.6265871956605,16.318196004743132,55.948508024986516,-132.9758209887911,100.96948615782222,78.95571826530114,-138.73922486549634,-29.527710143019387,73.88056603108497,23.96722739371498,-70.95858042279119,-53.17321085395077,4.978217706618129,57.64145230168679,24.017547794035096,-22.787674851654128,46.27866934844453,24.651738131434634,-12.324373727126098,-18.267764690896723,3.7822957632102314,17.7406302411689,28.051290212580316,9.545031893358951,8.055517811260273,17.584181552202743,7.996452869469593,12.021152170505804,3.2572515288619623,-1.674249281834375,12.33293390180374,4.2442568079729215,-15.548680762776272,-2.5893667331039376,-0.5071014260178884,-9.056881229412449,-8.356283988426062,-0.2094144724756555,1.8108253779731833,-0.12197792960044354,0.028321671675293286,0.05822977167156121,3.5879408891061426,5.0,-0.2932572797702835,0.3511971399965941,-0.3651977814583229,-0.11856683838605864,0.39244336817325465,-0.5285075545807315,-0.4139763250463001
-246.57576347634975,-4109.193855378662,-1123.1589151821056,1662.013915134227,-193.12086248427033,-19.382254289592197,165.96306354706172,91.10943436660496,-296.4190797107339,-874.0453434743155,134.02163536790738,-153.98349954334634,-397.3077188695971,-393.59426734549277,630.5338568945306,34.261573188690384,84.05073615724363,-147.303043842046,-77.47632365893845,2.7793019444025955,-256.9295677264415,-85.51882810097317,48.409585956929156,-87.12507850845103,12.493437745447407,55.37404484040295,-117.73721851909423,93.69579187147207,70.97973569168565,-122.93218440069002,-24.65718374366125,63.32681545313071,19.311518171391143,-66.96571683190001,-43.152640896097445,0.8696544351215933,51.74773759041509,22.096219319995072,-22.484446185609052,40.64151349563719,21.952878094920884,-11.835387055141362,-17.739685197387114,2.9102484675064653,18.46265255826945,24.45836968538162,8.153739996776801,6.449201391781883,16.338039402872216,7.418944920850563,12.53406984418453,2.3080672874349735,-1.3025174354345963,12.673038697450556,4.440651903070285,-14.943225465245849,-2.5525807641409353,-0.5047890028722573,-8.748873922842282,-8.388597453049918,-0.3259585710368708,1.4894835775493946,0.0772732632962358,-0.04408083238143426,0.13031856077790271,3.751207957461664,5.0,-0.2311955097659733,0.205962051880553,-0.25580626465288614,-0.08748448383747236,0.3333199930400942,-0.2755661666380319,-0.24235451287587992
-220.40983640696706,-3588.837999848793,-1009.7374465940509,1418.7022501981196,-114.898272282164,-2.6317868967231672,168.36178413963415,76.483547317049,-257.1854583566048,-700.4705124827647,121.69129767504364,-90.31603634468428,-357.67601619798984,-325.70146832421625,529.9811662050924,16.45531364006716,80.24066457754475,-132.4689743788459,-78.56994650188582,-12.4836077898486,-216.11958972591876,-85.91297774217351,44.97679593473564,-81.2891378008316,12.403130743781732,56.21350838478043,-90.84261011983651,77.6167551079869,61.96807581724759,-107.29895605788501,-18.22217635354062,52.31526734683906,20.02587382272919,-66.7232129833798,-37.942738809752285,-3.6696840969518085,45.82482031121988,21.593270646187406,-22.02782173266448,36.55441221435937,26.481781859406365,-11.834427524681876,-18.079929075607517,5.237377885002462,20.128824236746883,23.867022593769452,7.042375365828574,6.356342875208274,16.540397069706557,7.640963810828611,13.329586858607477,1.715392195256821,-1.6333260030119083,12.660924272220734,3.835769196332523,-15.028593685131355,-2.4464763242129512,-0.5914726984076975,-8.601797396566768,-8.799842245735249,-0.44335814685211083,1.5729810754328692,-0.02589692106909232,0.06667097350253244,0.19311208108725142,3.891288467616686,5.0,0.027381798537287727,0.3080134261484668,-0.22829163952923665,-0.05681505156962989,0.36127343020074437,-0.39507487261526925,-0.2774704849948125
-449.6675560981066,931.4463650556853,-65.28567785914689,-241.444709265062,-83.37922906412088,-4.864899639397386,-422.6316548811692,183.35077504742313,-78.77537126120282,-553.094185750008,-195.48130757398616,-84.74672771148641,-82.59688008940633,-98.2676376020027,349.75365400981605,-108.25644401978293,22.537767494980773,-250.14909214656112,-5.707345827409146,149.61293989852405,-93.78542986974463,-1.660025275984293,32.36358646830082,-63.15481786055771,-24.14927861180914,27.88557955177073,-60.92436205233392,119.07968349238,56.29440116494394,-20.134992793811083,-14.495201202384317,-16.99530059712809,-22.6532615126169,1.5826866280163066,15.664483673188785,-34.79637721693395,0.14764099417948748,-14.606869521188896,-29.08994801436183,9.463500159690065,-18.368168707976274,-8.988316440317414,-18.17360909258344,-10.920759766988835,26.140078720524208,-8.103476294880455,-4.950070050214329,-4.794490573333419,4.865609310258362,1.3329571666467017,15.33112347624965,-0.8787304527235207,0.11296079971121364,12.852110319431397,6.290658570636025,-13.801261655231372,-3.2579415911884984,-0.23336121347734795,-7.204586472734549,-11.664112912127756,0.19668158471237748,2.428431946509323,0.35349949481151055,0.20261802302535292,-0.45833439990330443,3.918250191109019,5.0,0.6958260038550618,-0.1799837050440297,0.43118272781242734,0.25185111698784424,-0.4375957042916627,0.3819176082659341,0.3773310920438349
189.22134233582528,-5643.554537802147,-1492.8455746468371,1882.816547615969,-2.5359597440651833,14.337170481938342,703.0534531944267,-59.037854220019966,-289.8162177998337,-381.30896062910347,383.7115394308539,-48.08126775492972,-433.9905828564628,-333.17412390314604,405.61394441560924,33.723027397279104,72.96363248911352,10.575449709266481,-122.40202499024196,-179.09665473627547,-188.59985177403456,-144.64942223727533,50.47408911503341,-80.9849917440159,40.549061383146395,73.97799311891647,-46.08794484014633,10.588124571782455,51.48390023863033,-128.96142206604253,-1.991348332915137,72.19828963431814,48.939873132503514,-104.33393478838619,-63.85582527418762,20.58890121629689,57.757901254059284,42.911121764717,-19.31119310696214,45.627271484092134,61.60723692983561,-11.810154912685414,-16.50109435072103,20.112531320966564,17.48459933290699,45.07359740180924,12.593099562546081,13.503529894123968,22.559228867158502,10.19558532667358,10.69463387152217,3.7742343371644522,-0.6068078065660458,11.357227615894342,3.2291644251311276,-15.889165274459636,-2.536873626085531,-0.1464277004718506,-9.505063175777712,-7.432616213284292,-0.6102278038541245,1.0587006950271756,-0.08031785630763834,-0.3224604045935235,0.03451782428076369,3.478958966994213,5.0,-0.19389889507179164,0.47948843470162555,-0.4545183215822994,-0.12460242152318038,0.7373760613913757,-0.8930801291697809,-0.6760369996593926
647.3725087171467,-19429.10957475144,-4370.063503715888,7201.282120952719,-400.0135606588792,-39.62104895951114,2161.689821199855,-244.9713866189489,-907.3146391973183,-1506.4973348748404,1235.199769998629,-323.2439594961136,-1315.3869646646463,-1201.021723774996,1307.4893182855815,436.8146065158187,245.87254875688956,217.0858039077874,-304.6242409571562,-523.8550335745626,-678.3206587052379,-360.99891890743044,90.60458503785664,-143.0877056468267,137.060879340433,136.95108796776768,-238.38958314330506,-9.308399665924396,112.69308124732278,-424.9915768644089,-40.35190416419013,297.71922120602966,158.3666484421793,-278.80353074672695,-220.44803134508288,117.05547933492528,202.20362901603013,137.0861972607929,-5.454085637214334,134.7846698213916,160.7579440384836,-20.689838786409606,-17.286511522783012,53.139801239252094,-5.696136328716221,131.12689189243565,48.80346691741496,41.49380437571621,51.84588883317622,26.363915387962273,2.5452374582265556,13.165365701018064,-4.731591046031644,10.69633632512427,-2.4141977103014978,-18.918859962753938,-0.47210245307683363,-1.0559435152030785,-13.297037569323654,-0.5690989827275912,-1.8005236081633018,-0.5509541865859497,-1.1803773845808978,-0.6370561905899896,1.550584486283605,2.7042685500368924,5.0,-1.713864641068097,1.5331560174405792,-2.1598585338415464,-0.9620277663510948,2.46600826869157,-2.9713295729226954,-2.422963279626359
409.90269705271055,-6339.464958903154,-1653.8590541832357,1959.6227278148276,120.4988179952449,39.49809775970731,985.4990493610268,-143.9289812660303,-276.12405687701175,-79.32295649384753,508.15758390795816,29.578715328853033,-441.1722831939068,-284.4939289563722,261.751214440642,33.5765869528927,69.34850572123943,101.60243062724662,-145.79670314171602,-277.46594466677817,-144.58558825708488,-174.92981356042955,50.81719452812192,-76.48115531329083,54.3460369996853,85.2628471232813,-2.826907782764697,-39.39754359727898,36.728592812080294,-126.7963787588022,12.27549244270151,73.0652930901158,63.594502437127126,-125.11296375921108,-71.67669047272376,31.075584524113726,58.82430548586441,54.25983972523658,-16.999860000727175,45.17541843899904,82.2768808350421,-11.895663698510269,-14.976089472363089,29.431319681117973,16.442585087030782,54.90191687207971,15.025750078061119,17.11123777069925,25.353337440751133,11.771885480631534,9.510221760293224,4.036561536173441,-0.7040562159741865,10.467657043395805,2.7751388602475195,-15.914238795955251,-1.8543616470219664,0.025466602023787838,-9.53841548417642,-6.212386603635072,-0.9911927578299427,0.5336577321908978,0.06745411185939615,-0.27213383534260344,0.30221001320009405,3.432105116692571,5.0,-0.38147260204609273,0.7206164694453019,-0.7152462365007961,-0.22278445884679346,0.975473500675963,-0.900656124189267,-0.8244107849165487
-939.1852847482248,1185.4047832438737,35.5886790541202,121.20951984102811,-393.9618135266266,-71.364386020856,-911.5600485114386,340.01869865627356,-166.71966305345876,-1298.4149601090232,-403.03401981041833,-254.2146781606495,-155.1566407841028,-286.66163849466216,733.404450074775,-56.84443915357181,53.671962292362885,-408.3316528723092,26.936143721212144,335.038310482651,-237.79020598156168,46.81082397987767,36.67142725027728,-83.2319595453864,-47.97191773162264,12.471967597177498,-173.07933986894662,208.44088031359917,82.33161859437745,-48.034846611881036,-48.6697868352662,0.7655473008954609,-43.965275110618954,28.969276990870014,16.954200963293797,-51.597406515063724,10.650907533130324,-29.411020417212146,-28.977254981130557,15.822554142861682,-53.82462191552189,-9.497049536488689,-19.987178105214635,-28.007274966538933,26.496926235938506,-23.04361940195417,-7.28070747051494,-8.972937440370355,1.262188789487865,0.09448133839685027,17.40192280750586,-1.2132291469422796,-1.2109204324567702,14.176695165997891,6.610330292281548,-13.290022360620378,-3.939136674466669,-0.9890107293775822,-6.939532372305637,-11.364702128506037,0.3445146425046664,3.0660154442358842,0.21594956213101624,0.136223317971208,-0.2721478459395932,3.998833066492321,5.0,0.16856329289610042,-0.3437965109298741,0.5417098764638661,0.15828574465964218,-0.7370609330231633,0.6134096542805315,0.5836941452324962
-1543.0254995430514,1552.3133366030129,211.8114233125229,566.0490486254072,-740.7425570881471,-133.67757637954503,-1540.9796483618943,545.3237405473463,-267.832034074975,-2208.9436885082196,-664.7502344073627,-451.60172081134897,-225.67193775436942,-497.5343718770188,1205.7464545930404,0.40782138652671174,98.89242351780531,-623.7179401722303,62.387622578074335,558.1252249694601,-414.2818914699866,104.72735599388724,39.54498145818353,-101.43064473432264,-76.12065916382593,-13.200864755745116,-308.04934409800836,338.8432760366341,121.0949656917172,-85.62108738442171,-90.54333099227091,21.756675131513603,-68.75317313473344,58.77991201531439,26.66610595453849,-66.57169866339615,24.958208053153857,-47.74527302913429,-30.62167759019578,24.851273958474508,-97.48886497653002,-11.049586434530424,-23.935102202786293,-48.5306410872438,22.675791070796905,-38.985881118511756,-7.0993660512573795,-16.110324645775787,-3.054929250368132,-1.5148349212500825,18.807225881843664,-1.2813179735634304,-2.770747216389749,16.33731844877177,6.2550170353871195,-12.722837024634467,-3.353535045487036,-1.7931131949168937,-6.500178334265559,-12.766082609912287,0.5146959683975385,3.990739894207677,-0.1303585446539121,0.22643377255432642,-0.17075238389200523,4.134989873766201,5.0,0.17459112046471206,-0.5428656134325643,0.6195180052204623,0.09168971899276679,-0.6534694505342526,0.7336114350997495,0.6511337609015756
-798.5683195808471,4461.799633381752,700.2520606530173,-1381.665980136607,-124.05115209210932,-21.235588999197407,-1007.0760342108899,299.13035908801186,30.35436326225014,-622.773881481353,-503.93772919548314,-89.67402296563756,106.49467808047872,29.850903493331565,301.35526178051236,-182.3079888381099,-3.926653928278051,-370.5073467190508,55.7606064039254,321.31365581381954,-40.278367381694096,77.14087939062962,25.092749609493026,-57.93868004899411,-60.03107684369936,5.918152563832765,-65.90855925033908,162.0924566911572,50.8408139709153,41.645239127270386,-20.608801313350632,-63.40426976797793,-60.413362166999065,56.63720055657203,54.91694257740962,-66.75982124946017,-30.973299135189045,-44.84898836109493,-31.616246761430602,-10.722141643616347,-61.12909434641326,-7.4036305110333585,-17.497742599366582,-27.89735187461861,31.609908801701252,-37.07769320815615,-14.220461384007447,-13.276456463952544,-3.9524475496576676,-3.294148181307683,17.65124642138012,-3.367775636276149,0.3438003359607621,13.314699053201888,8.108577865376423,-12.522542070531436,-3.3646088368202256,-0.2463399155139096,-6.220185841706794,-12.599294134294254,0.7229479707540574,2.6599762148942383,0.5281486350479923,0.3798345933906435,-0.7373483166389724,4.354673011395685,5.0,0.4892127475174942,-0.5596134611707346,0.6905717626588042,0.41189993715908246,-0.8754790367658041,1.225365453628716,0.8482755001296957
-1380.1329705473406,4682.5842372206835,818.594768694569,-906.6399715556902,-486.34810202145036,-89.9595718489561,-1604.0991912813708,497.41316365534243,-72.88129612691874,-1526.6399718056566,-751.2181908922396,-293.62038645709345,16.675119779986137,-194.57971911782332,775.8257312487018,-119.75404772926753,37.44439340923115,-576.2216277304786,91.36468413341765,540.742163533926,-216.87642167234284,129.9765627115505,27.610833030630037,-76.40530551286297,-86.353930865768,-15.447963865459501,-201.28507942870004,283.4959478803478,88.88818343096189,2.9843912419163074,-62.40239922787242,-41.371809508157014,-84.98749316511548,87.55593993050094,59.89517808647477,-83.57580852653986,-15.94761067451148,-61.68646241656211,-33.03628547561527,-1.4673742013896311,-101.60873635066368,-7.8798634892331885,-21.461526171588577,-47.348069293504174,30.53928266498521,-52.87062975808401,-16.368036567384912,-19.65045286809956,-8.165355835457826,-4.774873232619006,20.323772364065583,-3.8368210936982767,-1.0598037352896987,15.393593417382407,7.973372201945883,-12.149165567436297,-4.594451166995431,-1.3140746852470815,-5.671741284121122,-13.682693930289954,0.7479429048042554,3.701867370822025,0.40538976078114325,0.2118493194214932,-0.44783622307419935,4.438951885166315,5.0,0.535644667025094,-0.6002886397052494,0.9911697361540378,0.29787759370416145,-1.1079520246423333,1.2165553386566994,1.0241828334650012
-87.15645812716261,-8286.021121597205,-2010.2211249006205,3254.0376498322594,-326.1993422889112,-40.152972426887096,603.0697536332216,43.54412569131264,-481.9127974075366,-1230.7847780926684,394.0818914045299,-261.0641429747267,-668.5062964561816,-662.5189369364738,913.4847606090361,153.3312952233118,131.1737500422238,-96.89948595659747,-129.98089138050236,-96.99713088538286,-405.7275398230083,-150.7409255280704,58.82547246139609,-103.08429161933057,42.59526128267563,71.5716906387459,-178.33030127156684,95.75573112151999,94.26236087256463,-214.41027164488708,-36.77996758101573,131.4511678946692,52.03578995110871,-116.28585893720677,-89.44282187502722,29.97443875324181,95.13287590743604,49.3288489736829,-20.05505600872703,68.33631731054751,50.66997287707583,-14.732696972420122,-18.440898302893483,12.451566632816776,11.43333657490475,50.63580550006996,19.03805192861349,14.4840640478356,24.715884648322486,12.14986914420745,10.001231351882446,5.501052988260124,-2.370147106072298,12.3198608637129,2.3838191136311955,-16.067647339929014,-2.2602215057680204,-0.7439850219572618,-9.973714549386989,-7.42747872316453,-0.4917099087072693,1.4517942059147582,-0.5482392751997449,-0.19308995721767833,0.42757178645740823,3.5036895118880285,5.0,-0.3990816571170763,0.4846896893527746,-0.7707134528922539,-0.2305160190918317,0.7685822213489553,-1.0138628948165656,-0.8486828429551777
