X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75
-17536.834137199887,-15593.58391940647,-10038.737263954758,-108.68003459673925,-253.09768895271418,5.0,-354.30603387096977,-3637.713739693379,2987.3785586825466,-7226.9531075695695,442.69154463834724,9090.157332914354,3257.0289934500292,-1985.232325154901,-2455.3039103511346,3696.067329746114,5148.758131276973,-1947.2663457548986,645.8037711534764,2184.06810189043,4080.107087255156,-930.7785358037228,184.17669758750375,393.6270444851944,2792.689928936924,-228.98075749675232,325.28277292727313,1517.5835682742704,904.9899037782524,840.3193655286748,-241.80804192970768,438.07086670849617,292.4561893051553,70.53579051062133,361.7554575828206,224.78359676973278,-379.8660446546415,-111.09876055290316,-318.22380892634555,122.63182801149551,-90.14813358094787,54.562816601837625,-26.172946985209425,15.214328380029741,-112.70619377888718,58.857750646251155,-9.008753118841657,18.110934665026083,19.787179100016875,39.798808602891654,-20.476785253905135,-41.7142099306833,10.086691901420014,6.9440300052088775,-4.2573495187177866,-16.392969723569657,-30.269821718328984,10.750075432579624,-8.749121502781039,-6.181356453067087,5.924569501539794,2.009581687333584,10.678094004747713,8.766336599929195,6.946439525117453,1.9773961031728098,5.815229750654563,-2.3904033883062996,-0.15636622311376744,0.28319037142850356,1.343112817864723,1.8500208698777347,-0.1180880062918792,-0.134654299092038,-1.7196249941111714,-0.732870604119665
-1640.999932801766,-1855.849494212416,-733.6500190142001,212.01132483981536,335.67061793539403,5.0,1.3668439768247826,-689.1385136026312,467.1271223222428,-491.22567420402424,-233.94014686768978,996.6063907482448,446.1921922348552,-298.7963525466461,-18.543806032358574,305.00128432210585,552.1259207310152,-227.3833351988987,63.39113524535413,219.26686115665603,404.2906597750889,-76.6548752305826,-27.23202869611033,58.85951700942463,318.3737453302226,-75.60580948290033,91.74167678738075,163.84877040472443,149.1315191705955,149.673968230535,-18.782844065836453,90.86515063859777,49.2247480093683,-11.583454373083457,16.57142329405071,44.423799948201356,-47.06848647295341,-14.395228926235125,-68.65186952244586,22.53334651204495,-17.68782146228373,12.322508990538882,-4.261974128542605,2.3945433296531053,-13.05366765563182,11.034836696995995,2.581224506083095,4.138391656578933,3.4810962663901885,-2.969739987343047,0.01566014986217029,-5.385294108739371,2.3765275217365573,0.9190321831315998,1.3142809054237392,-2.236683012127388,-6.977942958921417,0.18930245830541784,-2.0165258185768464,-2.8754208769823366,4.934882907968814,-0.7022511235259477,2.9421590668776743,1.4173837441389312,1.897520374677613,-1.7656761312228808,-0.09559763438749376,-1.0079784454467502,0.00023650011866382936,2.413337375713283,1.065045365014965,-1.1254344818852038,-0.06645302991433016,-1.4302523046335451,0.5096095666735835,1.2273000204501983
-22789.675545541562,-19910.420008750716,-13721.936269497639,105.85649670922004,-309.567833826681,5.0,-566.894135328795,-4702.285405949994,3699.4006643637836,-9842.159345016978,1394.5388328442316,12102.180220678478,3816.5823630835584,-2318.125091945445,-3545.160743308417,4789.152696716767,6784.171706152977,-2477.3177273505094,964.7719960604999,2930.8055589644086,5352.534560314966,-1119.5135740873354,245.70592322035364,495.80707859805017,3555.2503112131003,-232.51196327337937,381.9543379749755,1927.146560660442,1072.1516566773905,1052.339395952607,-256.7525471869805,432.07108403839226,354.4223835353163,-43.70681978137097,502.1011461683097,245.2596931732632,-454.6328167635884,-131.21946654310466,-400.02902149409044,153.97739793015234,-117.96201034573912,47.71072458919934,-6.418699080942408,32.65330083444461,-132.3587355575785,49.93746476760734,-18.100614506552333,37.18964546063592,23.008270858783185,13.925695833505438,-0.3611112639171617,-27.898786930299124,-3.296479499117618,7.223161985424986,-8.247702526567874,-10.354026686833537,-18.3063671034486,7.973292714116652,-8.649639415382957,-3.000567150030965,-11.036544795664033,-3.874052491847523,4.245438593160759,7.623334953795939,4.189375454622533,-0.719276993060638,1.7420658771371047,-1.9125263882242578,-0.1975940725823811,0.8331502686880514,4.466307883117565,-0.22926487456100825,-0.3703727667830553,-0.43462842618754144,-1.1280336547852523,2.4160491337542855
8578.632087783493,7917.539845339784,4955.70424945368,-6.876586842159668,85.16253211226558,5.0,150.81164340003352,1855.0861310231976,-1518.5040709023624,3624.797303211443,-270.2367242654992,-4605.398583507225,-1627.5036462713012,889.2128421543091,1282.7055771039597,-1853.264634399574,-2617.2428165149345,1007.9821369058892,-357.7078570714752,-1102.0775733294447,-2074.133395013919,471.11160130940317,-53.73521659985418,-176.8373939978538,-1404.7308617678182,125.79892042252112,-174.23278835385273,-757.3661593583977,-442.1595655335501,-400.8632998879352,101.41625660824947,-206.8959805528578,-130.48465563073634,-19.748489544641917,-184.65475283540383,-106.45642671736509,184.14798297711135,54.536108041903006,150.32416309438565,-56.58233019867552,43.78752585307576,-29.651644508791353,13.796663069946153,-11.38804423685484,50.68610301820271,-30.555637477169043,6.335771166665999,-7.063197585241049,-11.08727244580837,-9.26699237991039,10.664797885379071,18.734258269974642,-2.8406914549754916,-4.942915753778585,1.808005640685299,7.262920660970723,16.478607996238757,-4.588555708991765,6.025338712500779,5.293125904119423,-5.548340575738669,-1.5594711953104223,-5.884426800104084,-3.550253343277462,-3.526997005722689,-1.576373636998592,-4.003294036764191,0.9663608042074293,0.13599650397290933,-1.4574986462870638,-0.053007873940309064,-1.335407994913596,0.13518839115816578,0.8769536104466098,0.08973243943395008,0.057557777765717515
-11184.080080939279,-10247.922542968725,-6225.76184325988,50.88324223364051,62.77725292161659,5.0,-195.99887254178088,-2542.759374280845,2046.3161705744649,-4465.889687552131,48.027438281122805,5872.031646009034,2201.8024432966427,-1349.6569142015983,-1394.679371827975,2335.778266657142,3332.1279917548027,-1283.039213299729,405.2585788971219,1396.6223706804992,2609.4956881066114,-593.6799727643523,83.29832342392731,264.8172290020923,1825.5802488501427,-188.77543400698173,252.07525716608083,986.0682851027786,628.1325062541215,583.850164932019,-153.63353548218686,322.5169022715554,201.26052081636752,40.85807156725899,215.413431042137,162.77077874036132,-252.48078325312164,-74.54196107412686,-227.01823305565324,84.56017593783403,-63.40903072112086,41.9394414321186,-20.435941487452467,10.163122740694305,-73.33533450884325,44.116898273406825,-3.093950209550927,11.824664400667688,14.300534737715026,22.545664206745332,-13.768343676023653,-29.39750912810086,8.59384475486107,4.895309230677823,-1.2326462644211715,-11.67861457658912,-24.277593549041633,6.897906584686117,-6.772537156635181,-6.413066521862293,8.037148565054137,1.123256348273162,9.02692513305602,6.4454181395353265,5.6634114674341,0.3931051113906962,4.013458735567468,-2.2588385271012212,-0.164459506249854,1.8694452306525102,1.1504179733397144,0.5377821191961067,-0.07409662702752726,-1.1503317500637018,-0.7860582689988471,0.04867509315265887
9266.056698756209,8553.532848979381,5301.472455103396,-21.121921420750482,34.605477312699215,5.0,166.45386605065494,2045.3825471871646,-1664.9365420045297,3853.3070521922277,-233.00363068016213,-4974.404206199889,-1766.3074425144443,999.5439192626451,1334.1040480812717,-1977.6728357863367,-2815.483122857727,1081.0942403325835,-372.66086654227576,-1187.3738589576844,-2226.472734512893,502.3621750299684,-61.807923388963346,-201.26379306471307,-1516.1395939247748,141.14167342086378,-196.05681272871948,-817.100618433152,-490.16797546168294,-449.5030701123398,113.1325508075021,-231.9786743446925,-148.87295671539388,-17.479969035547402,-194.88141443602547,-119.97129703929079,201.1085837623081,59.66862817787354,171.99555645268143,-64.38776474887413,49.40383396605738,-31.987397879325496,13.902253320165611,-12.128141874780328,56.57025236022963,-32.85273859180744,5.808313278400787,-9.0895437553223,-11.781760067389214,-10.418128524103201,10.125294186883186,20.215928495614143,-3.401826111057183,-5.028936132493951,2.1924296445338296,7.899230910996177,17.42571799394899,-4.878507187169126,6.309421724700667,5.605145370312423,-5.726258354996214,-1.2380280712601337,-6.315405789732468,-4.081981777566896,-3.782020189173513,-1.0254712012316156,-3.6779753869364673,1.2292576190541042,0.08125631886190848,-1.6971104624434785,-0.44758086664729907,-0.8921509883340676,0.0006065049524678727,1.08132253639258,0.1028392267007777,-0.2690161360264675
2970.8707671016487,2042.7922985853586,2522.864910798973,108.95638617994514,556.2616108616052,5.0,159.62020749293075,141.423944840515,-137.07683354461957,1903.8786640379105,-1071.6161033177766,-1607.8250057608066,-110.34865115121636,-63.079281259003366,1016.2861831226717,-733.8716775123004,-914.964994934566,273.3748906970417,-231.35148972744722,-432.7065513155134,-754.8387598856965,124.15178040502147,-62.991231859923154,-3.126785868864496,-372.4215469828197,-73.93991692621117,53.72737955497948,-202.7869172294222,16.97594905344607,0.23678936877809198,-10.799051319798332,89.31857280830894,15.490183648515458,55.49042889605368,-111.69616109871414,32.33618536326907,19.33488863753125,3.7626229835866023,-18.341615315940437,2.9299934464359447,0.6879568926088253,13.197737997579415,-11.87528224829805,-9.78963683282314,1.5721488066133917,13.600932704116994,11.820568022128835,-5.900885818205638,0.38084062555913434,14.961250250312567,-9.286152799521178,-13.38940225421437,11.240832783373364,-0.6796457454648785,3.9855227462865885,-4.76797805093387,-13.458917321815745,1.5039926702655422,-1.1316992464328786,-3.7593076079730268,14.082798377541643,1.8998324181399853,6.605718334161268,2.35423399638037,3.557204155777742,-1.1246690857932995,1.23057655345744,-1.63068103393967,-0.1328983510818537,1.8210608562032888,-0.2119813553603111,-0.601266390532074,-0.0885610952398927,-1.1644157919244316,-0.17912892765623942,-0.29095553330514523
15184.946375315623,12750.582962062166,9148.114273305786,118.65769855639377,435.313144816865,5.0,410.4590045634143,2872.3786900458063,-2323.466263516352,6508.039369147057,-935.4027414606222,-7768.584935259945,-2465.6844463529633,1612.6822192890413,2313.9595147141545,-3159.044573663389,-4369.100148384959,1570.3043839324362,-582.626021854203,-1898.635079398337,-3446.7248459335815,733.8509954890978,-225.02631434948594,-338.8968948457353,-2299.171936505228,119.04994283879675,-213.21032183468083,-1256.8331757160906,-692.3951445915354,-685.6482446962646,193.5918722400132,-287.6217164497408,-241.0749902447373,-7.346453096321762,-327.331203981923,-160.9620514233517,301.98104659259474,85.23815886199901,256.42775234587873,-101.63877124826503,75.21161802266143,-26.9800314337597,5.170122527769198,-15.842723174983382,93.7208663882997,-31.061394328152335,11.75261673914851,-24.724211721911725,-13.226681409193576,-26.57442532355525,1.2410137365323597,23.044933693967167,-0.7661233637578129,-3.204040652653793,5.977005726593205,8.914435633072005,10.983133388764742,-6.9905827632411865,3.379183666220857,-1.0432472053012294,11.644457307778993,2.7237220672629077,-1.975249774520362,-6.139220576618942,-2.3635799760306515,0.2086164540052321,-0.329228522393409,1.2922880888620316,-0.16625607389074826,1.7217897658273065,-3.314600411789766,0.059594567980394454,-0.01599815625333105,-1.0473885846087865,1.8162654881861313,-0.5025290695265684
-5301.046568167404,-5100.467589726563,-2820.310954594094,144.08823653011308,195.04541905245824,5.0,-57.52233026611798,-1378.20799554542,1083.5014342780646,-2008.2252983807614,-171.5096725979477,2825.0264114630936,1152.8177984890358,-714.511204167344,-507.1157844749151,1095.9761912833276,1627.4984564020317,-643.8630303148034,193.72386076181408,663.1334787733459,1238.7806244217456,-278.9289297384151,4.825411198813569,133.2359411619793,901.1847249366884,-125.55441561281341,158.28338312476458,479.8552333009088,337.2356736461983,316.49110848642823,-67.85414881941276,196.87039671335918,103.85574375300544,21.889784618598387,86.29517312047929,92.91976502133923,-128.57773642241622,-35.39550017319597,-128.23678812547917,45.76687051535294,-34.548498241164936,25.42031977006688,-15.157982583708472,4.874275939566519,-36.93629290493736,26.28320531060817,-0.19034122897723424,5.715295372945419,7.88116084691823,9.405897384005408,-7.736468376633854,-18.51849716073725,5.963704035427254,2.5770970451062327,0.1498923423307295,-7.282017837093163,-17.08252806267193,3.6323841011299427,-4.85105130347888,-5.322098764785814,7.929344953376326,0.4106926541207205,6.695109100705937,4.053803907749441,4.067685594916099,-0.7434009645444605,2.1411797264038497,-1.6694167117329441,-0.20941715341269268,2.5071994436450042,0.9556255821812568,-0.3335848581616384,-0.0737517368973456,-1.5810649482668988,-0.11114119111731346,0.6047750920330123
-15134.153547758538,-13163.173965147354,-8853.906158373045,-107.79026732939475,-313.5911043339844,5.0,-350.94606350786546,-3022.8432775937817,2477.7647861054465,-6340.802189460781,606.4123527794289,7801.129344002028,2667.9636985200577,-1668.5319339727669,-2181.150491828004,3174.269036239252,4414.92902615383,-1637.9947676487816,565.3332140026491,1889.6236867642706,3480.8607260455215,-771.8960833107496,181.22836946677023,338.4161905026823,2361.705534014203,-167.7424478411662,255.6257550017226,1284.218737887301,745.706414985885,710.2346690439679,-198.69820164396822,342.80994201012027,246.09188631763365,35.80090059186165,315.10267598889493,180.9724786900028,-316.2740284166629,-91.51829543924983,-267.5372893526529,103.60417463750383,-76.84855047873056,39.351197131922426,-15.954020207147389,14.42280615960658,-95.41328058208457,43.0539125204773,-9.46811221749479,19.429880147058086,15.550217744597251,29.1608029606827,-10.198376864768411,-30.47710166120673,5.471949800823581,5.0162386915674295,-4.034537466861624,-12.344220114797595,-20.109017103288547,8.18146438272086,-5.768464717238968,-3.113994338700591,-1.6660384227431164,-0.28113556728887423,6.316548497559122,7.206623091314905,4.4799511783080135,0.5058156588727982,2.8385828611228336,-1.7937894266217354,0.09290059304117634,-0.10718063925088825,2.12954354230134,0.6170743930502653,0.06671385177410569,0.10106984814618676,-1.4766671691494435,0.08543222806335607
9830.159516626527,8786.368430238546,5887.272400130053,168.11172919978782,411.8270783766691,5.0,207.0623844610525,1844.1755462375424,-1576.465979937211,4359.262112378161,-566.7765646356212,-5170.415697630896,-1757.8555770408173,902.7767428110067,1665.725444136497,-2183.1341451035614,-2959.483236549614,1130.3585171594918,-418.4393851606942,-1257.38359971712,-2374.846423283225,549.9060830590761,-91.4964065249783,-176.17741843797643,-1570.1231740626483,98.1775599620372,-145.56135946729788,-851.2442567406546,-448.1523401317918,-393.3695480270606,113.52050185724308,-190.2268169490519,-126.5154474172465,-37.1346596884104,-228.5495857103361,-99.52079457729734,199.16293522560792,61.4492721947846,135.22671049088476,-53.20069164413549,41.68230942648188,-30.00372220858991,15.71584841035938,-10.876889530220296,53.27681273638422,-31.319656580781455,9.354455268599256,-4.399665546066303,-11.505015180190716,-14.318037824528755,13.623264063984875,18.697317402514695,-2.7756364501318904,-5.678075107162277,1.5656113158155096,8.06450617394739,14.433097272306473,-5.485162316559647,4.899628085212439,4.690334310947386,-3.668947269397064,-2.77531167211191,-4.815691833743685,-2.975693255451685,-2.7662954182109996,-3.3784275647013526,-5.2248613781100275,0.4197213176483754,-0.3369510950372977,-0.11083799927144333,1.223366156268894,-2.5814336918569243,-0.2927415771825268,0.047720658552903694,0.2207623336278513,1.155799707229611
-11313.057743580932,-9632.25642724281,-7191.357276981218,1.4550554735049723,-431.79919766553456,5.0,-312.13921227737,-2091.825091269852,1661.8608081732827,-5217.853214993348,1143.973527499853,6028.721225105556,1710.8235066780537,-959.2595375231575,-2056.7345820181063,2446.6192720208105,3395.4830683963055,-1210.6244457674884,541.8770570926183,1482.5193751096642,2699.3450226242157,-549.4798107703637,132.74052239626292,209.9526118661083,1724.889464309886,-62.15819109267534,137.51411987393593,934.3382878777626,448.7981779385331,448.7704673561165,-103.96186232075395,144.05946423830864,140.67126514111882,-40.155569787639664,273.50823352440165,87.7187841655252,-205.9146973289513,-57.012199401181675,-161.53917905164118,64.38382031593397,-50.229240039668596,14.083660568571581,1.7033590478957223,18.815929538084085,-58.31968025221364,15.271075908430321,-14.633629487556206,18.215555969024305,9.625560354611572,-0.4641265046213321,3.4334004328220833,-6.824255095806029,-6.854405294750738,3.3873974353290754,-6.1202148390769615,-2.7413959283317086,-2.250215539581037,3.0469036970072363,-3.8106158459504673,0.6272316332054247,-10.713783404916983,-2.372051698892947,-1.0043019141985579,2.0762371530900805,0.25802163622948415,0.4363617513476744,0.34812484714778336,0.0025837248863817136,-0.2074676325944107,-0.5604826566532779,1.9185875039864746,0.3730665645722976,-0.23073643490899065,0.424601063462991,-0.3787387552687387,1.0575282109234367
2050.4195815088333,1248.3356114017236,1716.8186248462664,160.29636711191074,465.31244099139656,5.0,115.00813513326518,4.4448704783645345,-45.363719738370236,1284.5005772979225,-733.7365476067118,-1029.8756115750618,-54.25540694585258,-26.190690868884577,724.2985550178813,-497.22571264709165,-572.393767687033,159.86886425611584,-137.21383068363656,-281.5105476159305,-498.46373002168485,92.99956905820585,-71.09644085675131,-5.160504198267654,-238.23629977791788,-66.96033511486525,54.60770918870525,-135.90336795777245,21.29452239616217,10.068280538851898,6.948724973727838,66.87883911474371,9.164643460458358,19.47657978948595,-79.86080558795447,24.485123915484074,13.810035964834533,2.2330872519460394,-17.713104583301057,2.189725975873639,-1.2914761802355523,11.338522827191413,-9.14345242293251,-5.175431741336452,4.270812965991528,10.531796025111422,8.517541065463291,-3.7649757523906278,0.8950068584950054,2.1500819794348516,-5.0222148683301375,-6.938749591858071,7.008712638312698,0.022593284445625306,3.553008082079491,-2.7010141370378813,-9.824011562358258,0.20069907338664478,-1.236346919688398,-4.191395646813427,11.30119843316766,1.0095627808829333,4.899547650853884,1.4136615781862347,2.587647280403397,-1.3553321727989935,0.8801459943953939,-1.2778887839989834,0.023564702319783463,2.3549305484144534,-0.09005890114879125,-0.8156858872492647,-0.003584762065554782,-1.5569893881030206,0.32835977509783704,0.29199743117582416
-8451.176950229892,-7354.036968131548,-5211.865661882333,25.81203095745754,-208.9187501090279,5.0,-216.76224600637343,-1672.3817800669256,1326.4478267805462,-3772.317927659335,651.5171834487061,4496.569091400816,1375.830123953379,-790.6903813247652,-1399.9215780923669,1810.7162373599917,2540.942537144642,-926.0232487060181,381.9176359952943,1096.3473314000958,2002.8222389405532,-416.09214177631446,84.66180574326306,168.54409896552514,1312.711383860187,-74.8708021089701,128.44519543351967,709.6057893982053,373.6875271320162,365.05871865856335,-83.97141255224406,142.83477744321985,117.95514983385304,-20.992724091625433,192.5066536085092,81.00089759146529,-162.76388965393622,-46.54793805719279,-134.30891304484393,52.044505182363096,-40.38811535533157,16.26044154821283,-3.0244350191894838,12.555223217487324,-45.27022460751578,17.125077980076334,-7.848661598792643,12.762115229323486,8.274769381887545,1.9948178440235114,-0.1299249767903208,-8.23715876220462,-2.0789502612056845,2.835751017349108,-3.3098283940086324,-3.4216445370409376,-5.496090665302054,2.7414501094533468,-3.436432072763033,-1.3032444096450282,-4.273463831479839,-1.271162350481079,1.1038649018709237,2.390220128710541,1.2511157808940068,0.006716502145919401,1.0155056024920384,-0.5011000321308356,-0.08397253531373944,0.27860726106338535,1.2397728286214516,0.20646098724229012,-0.06821827868185808,-0.001851328148337838,-0.31773742758409923,0.681311327851173
-23671.773600126246,-20463.46401479457,-14433.299372541425,-92.44520993588799,-638.090347222831,5.0,-617.4350062470227,-4596.880401572771,3704.3277898101696,-10417.265364309818,1684.3694736930113,12485.815186884505,3868.329592009947,-2282.4385560230216,-3894.1267713784373,5031.451414562038,7017.816848216485,-2553.903631908871,1009.0617465500009,3040.822360515531,5569.856422377674,-1177.8634530731001,281.23687705079146,489.7751462155328,3656.598956502696,-200.7770411559787,348.541129880863,1987.3666576446299,1061.46467692227,1024.298881780665,-264.1971287831262,406.360690993821,347.24885013791044,-32.992434147426096,540.4177233010441,233.73956192143646,-462.6092392493869,-135.2421672776739,-379.51430989616415,149.27039250278114,-113.52505170589579,45.89083440081187,-7.067323419600495,32.34912763121963,-132.59218257183494,48.380364749180025,-21.12892607903338,34.591027541517924,22.802172898898128,16.78947789824872,-3.9552304506514484,-25.42738052002581,-4.339389060090842,7.822562942995717,-9.284388030620281,-9.701760226603696,-15.263904572957882,8.236840543178266,-7.831568328493241,-2.170644347303263,-11.753750781181147,-2.2414450670428567,3.234881744402108,6.482123305758432,3.190583587310008,1.4579763453753194,3.12693834177466,-0.9775139526053501,0.02605268428201474,-1.1380943094674598,2.9115962363018486,1.3858884837460799,-0.021745461236288163,0.5526296393637941,-1.1992845755134474,0.9785876876420733
-3026.7871930900933,-2730.9597820368786,-1056.9915723451631,105.90310582407474,448.3898202400133,5.0,-17.589972244904683,-1005.5424370259011,753.8249487486257,-556.0634061358553,-759.4888545857297,1339.7046827273489,822.8560406546852,-805.2719808061993,247.00558152974887,447.92886078517733,734.9230929608601,-295.21728256787827,-32.04294550100417,290.4368834455769,517.0541619998088,-132.16331262612835,51.34222791463517,152.60121706216137,501.0035647936669,-117.10899805530923,137.4978606243748,278.14650709318875,299.56622517704454,302.34096911298286,-97.51333584559812,217.32921140174184,126.89953631573215,58.19725463844347,2.2851878840361186,103.92215290381404,-101.93657976569067,-26.697136568033805,-135.4889037848507,48.99081687677406,-33.16974293011097,20.145897384915926,-11.271046716081809,-5.069518722864191,-40.28278977835958,23.476261091123064,8.37670770666256,8.244608446386726,4.640879210120138,32.11612344296058,-5.852311130319323,-24.633300366763002,12.39693431008035,-0.8686547438324393,0.7236477857007946,-8.900396343435007,-17.30344735823627,4.800868220900649,-1.749931632377797,-1.3709964086504385,4.912692960391883,-1.175190440915252,6.8547803321235,6.176465321163258,4.5061685061119485,-2.6602721012207127,-0.4688175038940347,-2.6001854637601305,-0.3041697705412477,0.6878597746683565,2.815556619748156,-1.628453538433191,-0.31748020658660836,-0.4742147284874857,-1.6520673607045795,0.31736302159246194
14082.796021451724,12057.9217512939,8390.966676651324,136.28049150849537,382.9074117434908,5.0,355.1711828390021,2714.930583563332,-2207.949343853469,6021.110324915771,-772.1718375544224,-7267.148851696648,-2375.88021085102,1478.7008093760817,2176.7652376384617,-2963.9334129145577,-4082.52732516096,1494.744027851488,-542.4523168138022,-1765.4022374942194,-3252.6302559443516,715.3011870077563,-191.4309546183133,-306.4711444364755,-2171.3097232660753,125.06541315242795,-206.01089035508227,-1185.368599456832,-655.8632461124746,-629.4698979916253,185.30363450731724,-275.14197416318166,-220.4693352488115,-22.134437626794515,-308.95803900753526,-152.49055938469292,284.7846166693681,84.3167891847026,233.0612257130487,-91.96787975587051,68.51510864481706,-30.677911972142223,8.675125190023843,-14.007155372182876,85.66766319290015,-33.86254164528836,9.986383238212447,-19.080882441996906,-13.467888228430619,-25.9998562892435,6.741719054342665,23.141171996174087,-2.5736101515476313,-4.33642868841518,4.5150664006330805,9.236052333741045,12.932029243318636,-6.899019394952959,4.039852320613285,0.641565341069422,6.086306002915974,0.7211764706244241,-3.303159464759383,-5.535282127110525,-2.8882800704142753,-0.9097743182205525,-2.080042903729957,1.1263623964766585,-0.08790190348015631,1.264970006632931,-1.9564108798934545,-0.797449522626844,-0.030565954171423847,-0.842057268173137,1.650767502282985,0.10535738385123553
16291.831021808732,14071.515433187746,10223.432316883656,84.48519254959459,619.5358905499428,5.0,438.46056951295515,3026.3134773090756,-2457.9895724775847,7455.607141432208,-1510.525256954971,-8695.303923405703,-2550.3053408666933,1382.6091101481852,2939.6463390891454,-3536.5543600012998,-4901.823766160145,1776.4932968013277,-758.5892422326027,-2129.678719977544,-3905.625862332872,817.1226414563906,-181.2812774363481,-302.85918924609626,-2508.892407150743,109.15967524522824,-210.5180475036261,-1360.6819591980995,-672.8629226393556,-644.4479827658242,155.95985906512124,-223.3932966606909,-207.66758569754137,45.548855942303874,-394.3561059598388,-135.09608091440035,303.5517169523828,88.27832761109329,229.85266909865828,-91.75505067485753,71.84043798198772,-26.775507241256456,1.8908138896319888,-26.433588760381806,82.19729764251636,-27.628441451779512,18.898041782436877,-22.115736669482185,-15.426692589223316,-0.40194564220272,1.2208960677656453,10.689809217313652,7.916528341346669,-6.203170406938274,7.539008164611662,3.83744769560477,6.1941457830507485,-4.586361050447166,5.826541104530493,1.6078689990425705,10.176166856586681,1.1824636568674807,-0.33508981719181025,-2.6563748856884435,-0.9652649935095569,-2.39247334716936,-2.732214059446894,-0.06449207354314962,0.14489507360814882,0.8090865495763574,-1.1361213044304947,-1.6380531195325525,0.15637095622589037,-0.43908918273802905,0.25124013681359514,-0.646561377204758
-7727.203890599702,-6768.114354505081,-4331.709119603432,-5.517319541069125,-13.652416084270007,5.0,-160.08957428119706,-1665.2274757252399,1335.5213684026232,-3054.701480256442,73.36068703808263,3934.1301856167343,1447.6557696021193,-974.9554115821527,-932.9674475612563,1577.126032818794,2222.101596865801,-833.8279256548735,255.0727091748122,942.9683469246986,1735.7434353655774,-390.8872652960033,93.99434774367462,193.66445887841536,1219.065491144278,-109.07610937739393,154.0480301123523,664.9213377833364,420.5356004197135,405.12931078954324,-116.67001849382397,214.94144244681897,145.31564254775927,33.80706369655069,145.3688474452335,110.46139387318522,-172.07887994182883,-48.59412406997254,-157.22642593797715,60.20901781710586,-43.823178279246676,23.798742370420978,-10.735795773237522,5.163299366993493,-53.94968002807044,26.562177646730895,-1.9570929328426885,10.634523441199885,8.583479273733218,22.51452696317497,-6.540437728945929,-21.082428410613307,6.098060064966252,2.003618608340223,-1.6149001325151005,-8.24686346050013,-14.25763466596583,5.218300428023971,-3.4010886236108036,-1.8689985208082323,0.5238672985671291,-0.3869822177049584,4.847233186738544,5.061846846503623,3.4227529233732334,-0.35578391427364947,1.424766877607423,-1.6109781875674007,-0.04185068770079343,0.22448849338589705,1.623265012151763,-0.07818119515091004,-0.012667821459763869,-0.1017555802896531,-1.063718561786339,0.06857013981059207
5712.218193510777,4830.253194220107,3681.3219531457357,-74.9796543413448,149.17755349485458,5.0,167.75155600802174,1103.904012618865,-841.588333598485,2643.785009783262,-629.0462853959432,-3074.9086399427933,-823.1523455854085,488.5741618470835,1024.1162728141264,-1211.390558466722,-1722.973814290851,598.7110906123052,-284.8974680292809,-754.2715752402503,-1355.055759182536,258.77857628168147,-61.111392874669825,-111.25375286670437,-861.4080881280188,32.734741028961004,-74.4984240946464,-464.64040893144926,-226.17561691546203,-237.178443266765,45.11360987966062,-69.22642895299356,-74.33203565048878,42.10586750070637,-136.54235334109183,-43.61313643464829,102.0599351553819,26.053941488347863,88.89395695975624,-35.15017976317015,26.89915920443379,-3.9159227823271774,-3.5997537756948916,-10.669579622059867,28.320328569038637,-4.214009183955511,6.783863060919939,-12.240347736416041,-4.210961182765889,4.588151158647832,-4.859430186786308,0.17581609327824005,5.167717863868954,-1.014564122371652,4.365705123327356,-0.5403624004101478,-0.975655004128923,-0.767484415042794,2.032050428123827,-0.8281115987233886,7.286456564353578,2.1637689320003544,1.2949988154285492,-1.100710057866067,0.08775428540777885,0.672870738228329,0.6415355413906335,0.17987425673659752,0.39738444703214604,0.27776308926881654,-1.626741799676524,0.4401608927582005,0.2845970685706603,-0.14947068529945304,0.33260200143892693,-1.062700704101694
