X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75
-2592.842782241657,-1361.7581052475794,-2126.6519166937287,138.70654247186087,-250.01575227759918,911.7409537966586,-193.80734609793487,-284.02743400708783,5.0,-1500.4381015939791,847.9096678863804,1409.5687507086038,47.755846006493684,-104.87738180205956,-712.1526848253143,537.2968711449213,740.9258713562346,-177.5679834963986,167.9601651172432,373.16984649188413,586.9948647673324,-59.08731131988821,90.26296849866026,48.04874330405067,301.90433113348314,61.78167225903818,-30.86765888220268,169.85350721144923,16.21726384480789,66.9905582171175,-6.383393355532777,-65.3898225457199,21.790142957522527,-75.4054601646508,84.2693562216444,-14.290170011951425,-21.286384609928405,-2.3350098124835763,-22.33085986850188,11.957456207715452,-10.188214694767918,-17.717118122547557,20.506410722696405,8.875323926861746,-8.736884735781638,-17.898630395102433,-7.625983071001558,14.267483501606904,-1.5006642334502955,-11.23137126115076,17.704010535256486,13.807545608838792,-11.070215006544645,-1.8512797367947147,-4.406820519683247,5.994951732098351,15.973099854410217,-2.195369913821064,2.743971950730793,6.663187694720897,-19.323977259235328,-5.1072641380683494,-7.790746171821968,-1.4111504846582952,-3.719618809438579,-1.6534804683164457,-4.682473113899157,0.9761341723235816,-0.1044167781825743,-1.9709693025382427,2.726447402874071,-1.47589155689907,-0.1129147009749874,1.1691531064553369,-0.3026385862752275,1.6091562645618325
17269.949350738316,11633.028294795575,10248.15538535696,-2467.5850895278713,274.7901781874503,-8625.894457512744,851.585325145555,4056.3484323236326,5.0,8177.434118772957,-712.2577282323554,-10199.461635307478,-3543.5622556456633,2070.2093096235017,2824.0518065233123,-4126.284818937465,-5801.861856485428,2190.083221884795,-780.2079332871622,-2456.3145049980835,-4568.963475847327,1015.6275623613254,-161.59393793001186,-413.4509573131891,-3097.7198377335394,254.5392956110694,-366.64001456967367,-1672.749825825573,-976.4124735752865,-910.9511609728728,232.65221770901886,-459.54664488379444,-302.9891799660393,-37.56764237091206,-406.6896483479529,-235.68446949488612,409.6745102633704,118.51312042382584,344.21159981402974,-130.72892377786013,98.56452194992333,-58.523712527781136,27.485426781128712,-21.889904971208473,117.05648535615228,-61.79144021486794,12.891073719829455,-21.072681835959628,-22.13483628422781,-26.024292685754403,18.08496316683896,39.70991005062694,-6.61665612869423,-8.303971842179788,4.836969459189631,15.899797549193528,31.488535373048304,-10.223456231148582,10.568001969085689,8.491295192111812,-6.330549013760254,-1.3850852015579584,-10.932986317286876,-8.544689795046931,-7.020907051250245,-1.4069935987919318,-6.088636461442306,2.414047388184516,0.15748857129339042,-1.7900265916377798,-1.5729574119687126,-1.5191593550655313,0.09216729667425061,1.142322348126714,1.0278007579360204,-0.17861133671256338
-9746.318096090634,-6306.426742234398,-5694.762981191062,1350.0045081540754,-73.07651379537607,4679.3828794081755,-509.54112081813446,-2291.595648115425,5.0,-4437.289146095854,318.8247209942175,5623.161075598416,1940.3184277097275,-1283.8819907810635,-1452.039184638893,2233.5613535201414,3155.6928976945023,-1167.0387984355627,385.7885083831888,1354.892388059998,2473.899542780992,-539.8649845589742,138.1883974256193,265.4426823484738,1701.3772717591105,-133.75502867068397,201.45602047897458,927.7565698049476,563.750892002792,548.6143443017919,-151.8127152182803,262.4133401783867,195.59518354821833,18.231491575684213,217.80121963921056,141.73956734811014,-232.48905828642683,-67.13201742314423,-212.1184939160564,81.62278163947808,-60.45980649160001,28.48758459989388,-8.461880241420607,10.697513071338163,-71.98684378047322,30.959041624756804,-4.631147444374864,17.050448794538188,11.586347974918084,22.277393618373896,-4.529521130994287,-22.516777430537058,4.297744285679956,2.9347308054475785,-2.7571866902057423,-8.575564787731219,-14.490808064166316,5.612374627636484,-3.9811375223710224,-1.6911048818775942,-2.8296960429044553,-1.3981869864507794,4.487014283947731,5.676708467185679,3.4789655229237035,-0.6247898615946155,0.9900251918411697,-1.676180982251364,-0.08801906313610178,0.20070604881722767,2.440666000252705,-0.31216634699177687,-0.016449616588125243,-0.1602135674866616,-1.1796113625203895,0.7590182403919257
15951.943604122673,10439.946605969493,9675.884174200059,-2005.859139884489,451.76697101775875,-7699.955084083795,823.0365309293753,3473.558575156076,5.0,7608.751369994324,-945.0967857201106,-9210.93396627704,-3038.068322023099,1851.1072042330977,2708.1988436529587,-3753.797614375393,-5212.237302028426,1921.067949281715,-702.1920887619154,-2238.8361390093814,-4115.88748466618,899.0125709363829,-211.5419360905681,-381.19989897638624,-2757.193224163091,176.07358544158365,-280.49260235708357,-1499.394843896622,-838.5783743685544,-800.6922228342224,217.8810798157225,-363.9694659319351,-273.8832861331564,-21.233508672456686,-383.4661245288052,-196.53347445846117,361.2626064101617,103.89882971464877,297.1959940157228,-116.09371982981823,87.09141938231409,-41.522730084498,14.974000374761108,-19.47968133784199,106.6547947239805,-45.25154490907684,13.313961713013441,-23.19066047061935,-17.793224701829903,-27.101579563882378,9.384790823321122,30.21948708690408,-2.8004591984146274,-6.00181554246269,5.844620026518963,11.856762244732595,19.51362319499131,-8.643048407494247,6.722234953282248,3.216071217817329,4.717089112638265,0.6213643819644901,-5.633838966013789,-7.285301580755466,-4.215413898569215,-1.1089128054515207,-3.397664126890355,1.622724718454366,-0.07206670420832884,0.44733044709938496,-2.2330658735261255,-1.0598413088987504,-0.14669336596945934,-0.3211074145482905,1.4746833384541052,-0.09472025637645633
18817.353162960673,12332.578301991223,11375.81374652455,-2431.9587738360055,439.2341226900517,-9099.975927950858,978.2861001734732,4182.187739885792,5.0,8941.04591211417,-1082.001244697322,-10933.479880900926,-3594.373626272204,2204.449782969365,3186.447450842526,-4413.69950010345,-6157.715200002362,2267.4751212752917,-827.5686271715908,-2650.166435841262,-4873.648417054855,1058.5242209861299,-250.17329895114466,-457.9637690547329,-3263.4991820016785,213.29737834004968,-339.5575479206615,-1774.9829512785384,-1000.4453207377707,-959.139335903367,260.30053871814016,-429.02273397450733,-330.7651919257881,-15.343658600188236,-454.19007337569286,-234.7130401595775,427.7670164474062,124.4593760347251,359.9872697596249,-140.21812768158802,105.00599612936983,-49.141014002576135,14.710210037357998,-23.761526841005264,126.23733657885904,-52.888141743176774,14.638884748195915,-28.83787508748511,-21.137405200127187,-30.487852604675673,9.378375006161379,34.05206496284074,-2.8928965067002568,-6.803847619933518,6.954179796042872,13.280258997166552,21.837429288674937,-9.62176731501659,7.669863099806784,3.2857158886798685,5.759869332034281,1.1294684690330348,-6.329379410936943,-8.131306713007916,-4.877220193902638,-1.0005255461125988,-3.4259315657632907,1.9443528753231625,0.14091245934145158,0.4323337237173539,-2.879666810919338,-0.928792105409986,0.008076562471166109,-0.33814683573305515,1.694272530964272,-0.6198720849820566
-6101.768220727634,-3839.5471748451973,-4524.7316889772455,169.62175508508338,-807.4406454478022,2678.7604892131926,-353.6295514234194,-655.7056592909814,5.0,-3494.065986111213,1436.0444588624864,3402.6064476240213,606.2126067520147,-227.81634935531335,-1738.3884768262592,1484.0711529265093,1887.896596570842,-612.4878035541235,367.36062411036994,874.0278751346299,1583.1861111336716,-313.20219795236295,144.0192132463026,71.24581886909586,884.304014713795,78.52260677404267,-38.74989249942643,489.75142732200277,107.843553364979,115.54520289826736,-42.84016324265825,-63.589577502423815,30.650755896295113,-47.99073419028303,207.95943918855346,-10.616445985560643,-82.68971644925477,-24.61536383115336,-20.527792376993002,15.347342100387387,-12.79986362807296,-11.22776134643171,15.140409708557957,13.474212819404984,-22.14285786646508,-10.612327727053527,-16.12607178869123,10.380586749010881,1.7522639536107785,-6.431276387660044,8.036858466073236,11.292527013614848,-12.868382925362008,1.3415568993470384,-6.4691738447361695,4.408774261046897,15.456369504237982,0.008723844027399896,1.400801879923681,6.05008194351852,-18.666584780913073,-1.609610306778,-7.976677827478651,-2.1467532846989834,-4.084574987084864,2.41225184877502,-0.7428944987501902,2.0750132048270467,0.14393278293116624,-3.9692919518538727,0.1365023544981473,1.5848390073287113,0.13975594285858525,2.447344796801282,-0.4238637454103301,-0.32219284768403045
-4399.049234209268,-2867.9587354760115,-1819.8127039676401,1006.0549685218773,441.7684520715625,2260.4267405694527,-189.85470914433316,-1520.1390574018128,5.0,-1432.2014107133557,-818.5511256258607,2512.6519866928998,1333.6801547496616,-1031.1440820975445,-31.556907830951157,942.7160812339205,1436.636152485565,-592.6786051938379,61.362503686263054,567.392074368644,1064.141044628888,-271.44025556683215,32.84129847345911,187.6014309871435,887.4272781097817,-171.54944941590978,200.3887971783448,480.4604823431859,429.68656595499897,406.2936059271653,-117.44437780456451,295.6821124071486,154.33390946861957,78.02455167342889,43.23555978968037,137.14561963114508,-153.3273799563286,-42.526667488514434,-173.9381614863535,62.362869284286376,-43.35952429063837,34.366787072934024,-22.142767129441307,-3.0535426862445836,-52.40066566451624,37.6395288154476,7.22475462965178,6.423864938165991,8.528096403294894,33.756395987210276,-13.48149675457123,-32.94553409825931,15.464000555426209,1.2375399757821892,1.9010724168701594,-12.784834752567058,-26.36452188391488,6.472496368142754,-4.21413581303186,-5.432540690626383,12.094232862131882,0.646320141130436,10.602960060649998,7.329947978922505,6.521302656157024,-1.9370924641357052,1.8126546383313706,-3.0893680957848106,-0.15385319078466533,2.158873139106699,1.9937422275280932,-1.1103242682980032,-0.14690691879830842,-1.342204240097596,-1.2868961919349347,0.16734823524198209
-3874.211991251581,-2565.1776374650362,-1411.112110410678,686.2442737204578,231.6895628640765,2036.008118069515,-143.43752593988222,-1213.5811546883629,5.0,-1172.8308261497036,-931.4963961441034,2078.1419735976438,1294.9098860117354,-943.4737339319197,-0.9703519039241164,864.8307806409499,1217.5088284994056,-539.5207474090956,4.8647204438227885,465.93260910081983,928.8673201816164,-287.2902236330471,39.57596757631984,160.6412967855433,797.2510184503615,-157.70532855097437,169.94634015258114,436.59930878687135,395.01875697212733,341.32036771038474,-126.16270385197812,290.1746621026165,135.29785912751032,126.96392508389175,35.89130447698392,128.92214169414515,-145.28161812271176,-43.42499108264753,-140.50473431232982,51.41390195001794,-33.46193081788471,37.60463561092541,-29.6196075480785,-7.853526468961703,-50.10695698996751,41.85794130515661,7.810039476183502,-1.2869475495747797,8.241346504139145,44.70891563818117,-22.81119024745232,-37.67617224438029,19.291169236358908,2.1373106803869217,2.7872420213829265,-15.03980214662974,-29.203433848075285,7.950761225260907,-4.253394761312268,-6.274659121167973,17.072271385325532,3.7275636214481334,12.07448526819331,7.447797794011119,6.990161351345429,0.2099244403034983,4.278812677679628,-2.7909213271776845,0.05301734068972935,1.1573017337522475,-0.01450474417467425,0.5788747867714953,0.23440018271769064,-0.763140617578516,-1.524815812517292,-1.5157780830519325
-1153.1476947519675,-850.9535467548732,-1351.308352452448,-10.039721225365348,-312.26834894173163,511.69227780917555,-86.91613129653427,18.74909819400419,5.0,-1056.387974325858,879.1392191960657,826.580199879111,-137.13134392498313,246.70953210089837,-714.2510547111177,336.28052282159604,448.123541661078,-112.12431208458966,178.5887776496735,228.13442298610806,389.7264351240333,-35.87983385673575,8.92247668421176,-30.4366362900698,128.6041794824074,64.88833852942409,-48.044507745914295,64.70294897572857,-75.59905665052871,-55.82806137262637,40.625005884369976,-113.90541747573636,-37.28761553050112,-77.64278646821127,73.20128079619249,-45.73016004324555,13.805733682162574,4.91862183297285,30.817051771992425,-9.064975487072124,4.791030084303806,-14.64825469307831,14.493507183167404,10.506078257861045,9.481314802675342,-17.01796241431177,-9.507087688864097,4.712452286984778,-1.3621594330096771,-26.43265192399237,11.50011410026636,18.465385830843637,-12.870212455334965,0.18625764537827,-3.1081352525242916,7.239983947165279,14.89870601124206,-3.576508843289339,0.7237971916705982,2.780558832693388,-10.263255759616204,-1.8633378892263266,-6.573634529756246,-3.6276329445532904,-3.5890132293639057,0.3125455606342994,-1.6833922713782177,1.6787812673899603,0.01423168416588215,-0.4582182348942666,-0.011078096006172395,0.059159912814392035,0.09349925519546903,0.29179472637555237,1.2178506268545288,1.1877498954596375
-1231.4054009705048,-891.5574196813214,-533.4025542759687,245.46888614184132,83.14257821845646,677.3722124400028,-53.88213816787544,-403.55310652352665,5.0,-456.49856258966753,-191.74812558242476,742.9299510165004,381.1242257445011,-238.84730896292942,-77.23087899416659,290.3237542201429,426.83370825731214,-182.652404643595,26.976737617941392,167.46932857268592,332.39123787416054,-90.15070167707361,-0.39894692907682106,43.83374096291492,258.0254268678596,-48.336867582865146,53.238036558948146,138.0073616229198,114.60535833958768,97.20439000749496,-28.719150468714197,74.50032827707797,36.50185980209587,19.699159372050563,19.42729877871258,34.03660661734209,-41.49042013097478,-13.907077654267768,-40.1583060513185,14.31286883284056,-9.456711535144697,10.624587046256874,-7.336856162804238,-1.0458511370495853,-12.057617581946902,10.976281047034874,2.291672560746623,0.1096798803055879,2.476829305935998,6.3961147624424965,-5.605307062176378,-7.035435372138892,3.9618536595956453,0.7869677784330937,0.7890029460844705,-2.8655148116223734,-6.580161982140938,1.4955229867790483,-1.2809862766481817,-2.2634537349781065,5.335109839220515,1.1774132380159417,2.8821418769422382,1.6227327749749014,1.727105082354697,-0.15669203955642177,1.312794069781492,-0.7049693786433677,0.029113232907064156,0.5129784367590889,-0.19161077488695824,0.1224726490983284,0.08106908654273341,-0.3553765584095985,-0.20167136288578752,-0.1915377628244038
14677.92503009669,9524.23606633394,9055.113851317652,-1812.1281951365456,432.39995681053335,-7003.54709738241,778.7691181901091,3144.575584129524,5.0,7074.110837738643,-1073.9353445491913,-8492.72051403635,-2664.3692266358394,1642.4835110682807,2591.367551414736,-3428.279151174962,-4771.234995026998,1729.4305580021303,-663.9104269051019,-2068.481791090366,-3779.633497914513,804.2446556773303,-210.83643623565382,-349.12308357897973,-2499.40212610638,136.88144316226663,-238.14423027563396,-1361.6068178610958,-739.3125219484167,-720.4014198405621,193.64573711032142,-294.6365529824353,-247.8570430704538,9.679943666383217,-362.80725733993364,-167.06100326559687,321.87789910019137,92.10994060046535,268.206383241746,-106.08548967030526,79.19208159377287,-30.67557249136734,5.241093850526248,-20.09288925149042,95.12549093070291,-33.60040660154502,13.177048364276443,-24.86870608748479,-15.08571266437258,-19.30907840308471,2.6782670282217262,20.897912584701874,1.2232853761613094,-4.522059933875805,6.859184834339909,7.788365755523713,11.344977426001334,-6.47453188357316,5.0788982351879195,0.4920773262612153,9.72926700749237,2.0634937050301057,-2.4624024095314807,-5.510818648864241,-2.5405704781526697,-0.5068591564345161,-1.5649306738047086,1.0615996863680304,0.19482796144536726,1.1372830801122125,-2.6382407728684303,-0.5121564392554717,0.14356820803286907,-0.7458887231242933,1.4247440693490712,-0.6723144706906498
-14167.015048163188,-9333.900990557811,-8195.68398938311,2012.7998245775943,-84.12123132230971,6939.196176273356,-719.8637829449327,-3400.713619978414,5.0,-6461.322854926518,355.9210493867976,8245.827413176366,2930.346461312189,-1863.1906699614497,-2116.119885785715,3295.126113774508,4643.03210881098,-1745.6807092096665,569.0711130100759,1978.1335929483362,3655.0794751987373,-815.6545669971764,177.1258616909781,377.54737857982195,2520.8047681034477,-214.5460171075322,307.07785597905416,1371.4107583065909,838.5497658945272,796.4713359506925,-222.56625732326702,400.30638471313824,281.8012369286961,43.258975684818736,318.88112833629935,211.6193884500083,-344.67059566697776,-101.99246554233817,-306.06395283765784,116.90424329538888,-87.05092231176738,48.11192852273368,-18.517684783606867,14.436589383293475,-103.31653985238908,51.369558236891734,-5.78527794153683,20.512171302641093,18.11203724651877,33.722549065355125,-12.508164235777068,-35.45698477872789,8.820791694189978,5.574098287888537,-2.941966732282011,-13.932535352947218,-25.088104134644446,8.843592502668518,-6.892328282060955,-4.770068855396512,1.8798747562881146,-0.13006493715642534,8.609319969847464,8.133621921914868,5.978989244995225,0.2507786835342185,3.547776550856079,-2.445351984859852,-0.08354501667966435,0.8544973798503225,2.281256124304699,0.5143214880191546,-0.0014828432911414627,-0.43168860885789523,-1.5183881980794434,0.39156499589423965
4169.303604358556,2811.9470531986453,2159.6930758474323,-805.6548105205961,-199.0978574793264,-2143.77294723071,203.3033386587844,1236.036799069835,5.0,1727.7224604607259,214.55993635997842,-2516.5729177804433,-1029.8307375766758,688.7449968399877,431.04130730785977,-953.7950360684795,-1414.3203026096007,554.5126787373688,-141.76468869615974,-586.3893767152161,-1093.1279007392588,250.14283581963142,-30.693541731350816,-136.35310005909315,-800.0316900509808,109.05304436079139,-139.270776114089,-431.7788628765461,-313.84238148529045,-295.6441232884807,76.80246059818948,-176.7305403282316,-106.82645696271592,-22.60362347074105,-78.22065871160551,-88.12895446499707,118.43156791155812,35.12547424767732,121.84867970130216,-44.113801659708926,32.57755414631671,-21.847211903321025,10.176521588689422,-3.490019671227845,36.74847858750096,-22.705356158041756,-1.1604660746723592,-6.518139485355418,-6.753323372173327,-12.451004025824599,5.851882086646388,16.36868846511005,-5.715470391973366,-2.0845982726467174,0.03941706072487622,6.063345559609241,13.703454593950957,-3.2512054823400356,3.3239677975858157,3.525342214609507,-5.520111568970867,-0.19912534281974614,-5.2687815464582055,-3.6818430995232467,-3.1571787512315774,0.8667563289769239,-1.4883298389497017,1.4557510306037305,-0.017657210776730957,-1.4510715735233695,-1.0452931797638891,0.30283709910255147,0.051533731777174366,0.8812518922238007,0.4149788721019077,-0.4245620018527264
-2747.8354439971336,-1509.4471422396698,-1800.756527069868,-66.9136481217694,-365.3632551444425,1068.5398922471838,-167.6414182552674,-244.79258764998127,5.0,-1330.2242852890781,390.5818214787424,1319.7466388775194,318.8564671547199,-254.83428533144723,-605.7890304715786,602.7578773821737,707.9135874651577,-226.224793166541,79.27998974041499,339.5130021915699,609.8581121875737,-141.88803548337572,115.17000593277184,60.72389988107412,371.23946651453116,35.893351959914504,-22.862740178679836,217.98662892793817,78.46819100900198,79.57927245951703,-56.668478993662276,0.9978346021707513,39.66942939558895,18.76867448043512,79.39604152633956,11.64348573167183,-47.248440588087334,-16.432641509291596,-21.076479464296934,12.832903558856247,-8.270027443170896,-2.834582298361806,6.072975501352013,0.6008257341390449,-18.722355868618525,-1.0073482750381255,-3.7877512797139645,4.445035907816601,0.6458194826058669,15.32806927639008,1.1639020416968442,-2.15740162621657,-0.7252007373228138,-0.2943226016377414,-1.6586784987136787,-0.899161517955195,4.704873176147367,1.5585095431065483,2.6014312028128326,4.5195904535732465,-9.553889801842118,-0.6123319271532615,-2.991670982004255,0.27858941984386754,-1.433824696638322,1.2096235380715636,-0.7737486522650321,0.6204779114012786,0.304696849800275,-3.068581304856779,0.18931726442795468,0.7610524565909356,0.09079951760121079,1.8188585020540402,-1.0913810017085197,-0.772433008889573
15532.280023825218,10443.366050186693,9190.97287100386,-2260.5567515903304,198.39401442268348,-7745.785353067157,772.7904154199916,3689.901480140267,5.0,7319.168629113066,-606.6340089945095,-9183.708888647221,-3194.092631040739,1890.0230802791204,2500.2891048782667,-3697.24884854116,-5218.952521241415,1967.7877267713343,-696.6211469790862,-2211.3302307514477,-4100.964626788862,906.8987301054547,-144.85299109862547,-378.39290902282295,-2787.827393644813,233.2496379351584,-336.6711119990153,-1504.6738529347513,-886.7914189973011,-833.7635448706786,208.86869398729132,-418.79248630409455,-277.22855834465236,-28.913895394064344,-362.2996394264303,-215.0467983354609,369.3841572902094,106.81966178185547,317.32383974327973,-120.38212056851518,90.23111303526383,-52.52541418032695,23.746475908444797,-19.77485449984137,106.49484291972314,-55.399317518086455,10.80221568235859,-20.324932571143055,-19.84623524168287,-22.83729356445918,14.37110420319173,35.4900307045833,-6.047273053109877,-6.988309244386001,3.8735053950777094,14.299500048992648,27.83216791024695,-8.895179338370564,9.207750298565184,7.432970530585004,-4.978016971522022,-0.5498499955309266,-9.637567883061948,-7.927807924556995,-6.435813333677042,-0.5028129821519232,-4.744772947364804,2.3846694248257094,0.09006382880434657,-2.0244818667934057,-1.8624221358340178,-0.7752631775509523,0.02694484115932673,1.2066873478036466,0.7773434125860126,-0.6233625579996577
-6603.807895504397,-4044.5741312380846,-3957.4348227234364,571.0882992063454,-304.4574425661053,2971.55306142238,-361.5295531380633,-1253.0226202624106,5.0,-3024.046581926421,381.21466173731955,3576.205014548888,1164.7759693445657,-822.0800852164534,-1091.5422084632476,1486.0375389329413,1985.4306112080806,-708.8710237089933,225.97328059485045,876.9784895641241,1596.7842111267767,-360.286208139582,154.0913202054273,173.60423701477478,1071.6842235447343,-38.66578853989564,78.73354343547355,596.2222226401581,329.3007781783052,322.29554980771053,-118.3819365904059,133.79380613607225,124.5913168508494,30.610368315771833,157.34147919453056,78.54447562853049,-146.4586477950593,-44.23379755423503,-117.92761140668475,48.93191816288357,-34.62871678529363,11.93944930525839,-0.8983349321414693,4.040849310352762,-49.28608975309935,14.821737777994821,-4.183629946615347,11.05117178146366,5.6900857843859685,25.073737218238062,-2.2618271012130267,-13.619873483874807,2.7453112918586675,0.9300880486012327,-2.3751104473412608,-5.311481472438173,-3.9350324066126205,4.205435872284134,0.13773108450823834,2.622924087386409,-7.762318364271807,-0.9861351950532846,0.2917481686528473,3.285930996786224,0.8359391593292662,0.45808090097104426,-0.05493833912965976,-0.4582945226492614,0.2862085875932633,-2.254271523245572,1.350007041802751,0.360921707520742,0.2053780214889458,1.4760294068191686,-1.4648711759707513,-0.4629606569899489
2622.991304305218,1674.1435069789486,2147.716342581901,-345.15163046340695,157.02562202898702,-1162.1153911536182,173.0065874623321,454.3944971467581,5.0,1622.1425961417494,-831.5856331237549,-1665.932515066087,-161.48487839187896,47.38882599086445,781.8996713748727,-618.0765801180465,-906.8577936046888,268.7077324978118,-223.52362992662904,-424.7418241608189,-715.8580166131375,87.23620243932488,-35.26040114193876,-33.07884039737206,-381.6666196632785,-30.890970009843137,-1.2968424582181952,-203.67596184157807,-35.6901033115567,-69.95485084140958,-12.50419916480593,52.726418433993075,-12.17132274196363,86.35419594606223,-91.77026732500774,11.532572085272882,26.49237779632753,3.6146184488730895,23.59123592762067,-10.56284363352684,10.739210018274244,11.298908149234915,-15.69725725553168,-12.488589392702721,4.207434049145849,12.856863368180727,8.499949053398753,-11.28901335791844,-0.4354699132455797,21.282717831629352,-14.206771827321628,-14.081874776639555,11.916264126539755,0.10255657669244411,4.648112262469224,-6.185033764153849,-11.87067651328925,2.5742763160788797,0.23044138712964732,-3.0792906725166627,12.763931131763284,3.686171803281346,5.537142305295687,1.878363446475298,2.7039742822476507,0.84184598717225,2.6097187179065937,-0.9140106661641216,0.44592839623686653,0.40154941686324286,-1.713487168457971,0.8275497787206704,0.35072875431778827,-0.30584466874789384,-0.4371293650809751,-1.771232102765093
-18540.663198982347,-11955.667751864328,-11958.90010671568,1925.1647811828511,-947.4238578868113,8691.53239425816,-999.2938261545765,-3552.0195957243272,5.0,-9309.42993069482,2025.4878457786463,10647.509686853253,3027.365853869977,-1771.1052533291986,-3694.392931702166,4367.642493608716,5972.072443287729,-2118.729152047824,904.0484244440203,2624.924877960289,4775.05731617609,-995.903327739765,302.1173606797744,392.85453160423805,3054.63558808932,-85.1911361163312,212.2048401773563,1669.2266177627023,801.4689606785784,791.376032053953,-217.219417158427,248.84174999790704,264.662204110494,-44.575745823405384,493.1533876435175,158.85533244652746,-372.1502385579209,-105.76634678231088,-278.7782557862386,114.47398493194264,-87.98823645807053,22.426548312010983,5.169945661956194,30.134507608870788,-108.56745662900828,25.944722570985178,-24.44037592871842,32.10149380249048,16.51705400508552,13.955579108490356,3.430223252871305,-13.67687004713577,-10.189255070714218,5.822471129581466,-11.573349764068803,-4.98052424531386,-1.7019498834728293,6.530855261812273,-4.914218012017042,3.289721156273841,-22.828022437400392,-3.473075061053972,-2.7320775641828865,4.23439300831488,-0.10902723141823312,2.1528591075296895,1.018409758901508,0.32092195392936135,-0.1942647335692956,-3.322073908197216,2.9507789156125406,1.5169471897691986,-0.07448673866726625,2.1043016203459515,-1.5592023507063346,0.6467745616035225
19856.957862171726,13002.234908272005,12653.94063072335,-2658.0175410250695,532.6633981688527,-9503.3252311652,1066.8692202360044,4319.432203905167,5.0,9874.3993999339,-1895.331985495061,-11714.04998391893,-3434.1201795553393,2042.9575481169306,3693.2990742188417,-4668.262216684001,-6588.475482438123,2356.1775539636,-1008.8733629282465,-2864.1296858607348,-5182.798850243681,1041.439525606343,-244.42475471458562,-446.9676771036079,-3371.3812147016924,169.33343505651692,-319.26661726892934,-1824.6024620092833,-946.8829510997209,-950.8978239355163,210.56773778304893,-339.66994572567467,-309.83670499493326,89.14882437070597,-505.13861399791455,-201.14857568611916,415.0748086337374,114.38325393484112,355.1845622646085,-138.70410607277833,107.75151369576514,-32.73263886668209,-1.7819322177413761,-35.714463623792945,117.88102981360176,-34.23097993332443,23.169215124345822,-38.9563266017968,-19.860195586509878,0.5119959155098128,-7.68188145678431,15.334407636559503,10.587881077545731,-6.323852408730316,10.669222474095916,5.462096856639643,8.298239549999138,-5.560485583987494,7.394912277164767,0.5189845723089865,18.630243798167623,5.379103366066709,-0.03243733907346269,-5.354461390929076,-1.6456416840421773,0.5648599970124837,-0.12305216634816388,0.8796022195566834,0.40018808160673464,0.032826558017302804,-4.687168193554585,0.28760122363665597,0.37320147325533204,0.059106476210125616,0.7204074666625598,-2.6810996751465765
8260.149958435219,5912.675894654005,5350.379643075154,-1399.3950656814793,75.03986776575995,-4320.198105733472,420.82173912191496,2048.1638643758765,5.0,4338.3508442299535,-880.6343509226272,-5307.407615298344,-1542.8569493449852,692.5361627636906,1723.4987879469377,-2061.11065006839,-2993.647332946264,1115.1467485013804,-520.1770356602849,-1280.577094861375,-2368.6244275428794,473.33360232799646,-16.953419696258663,-155.5353433241154,-1513.6747125903134,107.85265685507795,-172.81347637963728,-804.7183201741158,-405.41050931213306,-384.3496818168046,53.273978779939334,-130.33914629388744,-107.68762681136577,73.56713276340389,-230.76678036572636,-78.55636491536887,172.59284477308492,51.34246850724663,142.57842811722912,-52.405669014919404,45.02747692353381,-21.318579649171674,1.751617964286787,-22.431842038742477,38.62973790902399,-18.76953587848603,11.831949944811436,-12.420185950081786,-11.338032017513049,23.02820874934047,-0.9121234234767637,0.70935203662147,8.265691393349684,-5.635876942364389,3.4698661408539913,-0.0441439401016013,5.759845352855477,-0.5614799484664302,6.582088421958379,5.234381303398425,-0.08845223364809683,0.7090255711546618,-1.6334922887805543,-0.24910427124248455,-1.2092297279616633,-0.8912361859310369,-2.6519018732081743,0.013440027268748642,0.3134226447113475,-2.704976447131656,-0.4232745206388599,-0.7625779399307998,0.31450443152484564,1.5822027770392006,-1.334699862976421,-1.6410131745364442
