X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75
-39003.796868315316,-34096.14726534251,-23954.07984897726,-277.0138886518121,-1355.669492297619,15961.190238455529,-963.1436265481725,-7404.763813068146,6073.5889680407245,-17492.423389382504,2987.168077763724,20715.577088872757,6435.397350975523,-3511.282226462068,-6759.194317423084,8469.610191949047,11706.908748614802,-4310.939420424322,1739.4233477841938,5049.928739380665,9346.90493391648,-2022.497013621816,412.1876092719325,741.234515813501,6086.220879964356,-321.8580621091647,550.9239561596547,3299.722047300495,1698.6382203206836,1593.2108192121161,-412.35477043366416,636.7090672361371,518.0163160769839,-25.791994055520668,919.7762891941724,360.7183772103141,-755.5675564464447,-222.50171043728685,-571.4842848895643,225.94530745828865,-174.50382643963115,81.74284786834718,-22.40043705565738,55.948882847447074,-208.13007230334725,85.77372214109903,-40.62691600038302,45.30686196776546,39.23577438170245,22.79113928149791,-18.730075129231917,-43.93878992113979,-7.92031402338343,16.452297969417533,-15.327581332549242,-17.379526266130593,-29.869911661754365,14.789228535012343,-16.310530407046247,-7.735752478956459,-11.66058046030456,0.6515528940325116,7.413804633587816,9.548763201607562,5.890133248019657,6.408931370364023,9.981541426440012,-0.9016741035281671,-0.2320297779175416,-1.0703309124094542,1.683757681821108,5.0,-0.05253517867590866,0.714301651991404,-1.2462011634425243,0.06794162919757032
-24858.907420814317,-22352.498321129664,-15330.78270160674,-163.02908433373716,-885.2066914074785,10454.530380481612,-575.2114024311132,-4802.8833930941555,3966.31766705368,-11360.646851622623,1989.6999928149721,13491.795735547323,4207.10436200402,-2045.1764224350604,-4530.542918286059,5525.926650281728,7646.35855149708,-2868.764861840476,1183.2079986295678,3280.7040609147384,6136.857836422741,-1342.4888223342357,196.12682324879398,430.77257780736545,3964.1066264073297,-227.3964250145529,368.3659611330165,2139.0205745088942,1077.4747831295028,971.5889232099697,-235.62679358555877,385.7002205479474,301.521451385977,-26.98185853503368,609.7393350920182,219.6841172933056,-478.5674225267275,-148.80783898954425,-340.79511160982906,132.9460210214445,-106.88285860677367,61.9917313417655,-19.5054082555788,40.315178464357345,-121.45895117154924,61.2228510834429,-28.210523346836144,20.834960341013502,28.14445036270048,-2.5139746780001317,-17.846623248288026,-23.821428390789627,-6.85009507731607,14.049915816751941,-6.886762845834122,-10.142784678146795,-21.59169595203857,8.128429761898976,-12.456931485380489,-9.99764372869339,1.872871298578446,3.468127556977099,6.459046663141793,3.544566223657012,4.010456643559346,6.583472494495707,9.900599399697949,0.158519563991674,0.21176789856496264,1.3320229325807804,-1.674646425898425,5.0,0.23042751945949907,-0.8517676152451104,0.9156990112655177,-0.3354178017125138
-58331.47681469572,-50851.329839605336,-35414.674679726435,-290.8663615307072,-1639.5792748230238,23652.362231182306,-1441.837776616938,-11350.416857347718,9211.978155747373,-25672.77530677635,3972.5830610515,30833.15734665322,9723.051589702254,-5583.8824865455545,-9643.924184623884,12497.791302596428,17371.701246925262,-6385.85731953366,2498.241233745708,7499.317805848672,13822.164355517169,-2978.494048819653,653.264324435227,1178.0579058278838,9090.297572052925,-519.6859774153488,872.586532040235,4935.541488150208,2629.635271622495,2503.6533359903915,-655.935196436199,1028.5057547594122,833.7857842907858,-27.548536843377377,1334.893687122998,580.9096274043231,-1149.0540623145264,-337.46673607513316,-917.9853857969288,360.01415624458633,-276.142999608036,124.97623382848589,-30.006609094454685,79.94614400837142,-327.0329358974313,132.03583145309844,-54.263873270862334,75.77742630112296,59.023843479153015,48.51040982846008,-21.403257776438938,-74.45806708018377,-6.637224894469637,22.320000894654132,-21.12428033012479,-29.017370912455082,-48.3816379412694,22.97169567200448,-22.876733693592644,-9.522697423000992,-20.91408066917973,-2.3633470232170084,12.203394734606082,17.087085489752827,9.971875800637061,6.036161989171867,11.411167074202437,-2.7491138808887845,-0.1561055876950171,-0.8888606883463714,5.624376690574369,5.0,-0.12292268187246413,0.538525226093705,-2.605841878470392,1.5942144231066304
-36694.838557744864,-33660.44591094334,-21122.04028943499,-65.47979133142043,-443.4990352538058,15288.406759585883,-674.3037837695875,-7852.2947598746805,6459.621833089027,-15422.883158403709,1020.5721267930253,19479.420616345637,6993.127244822427,-3899.8405249454295,-5330.08334935557,7909.462224735173,11109.45677775702,-4279.326147082788,1478.6931255665097,4671.053165674083,8777.952097697584,-2000.5258444843773,249.0977436339588,765.8117897929608,5980.01677361971,-537.567433606396,736.9030161909012,3224.703081162698,1905.8865456684496,1725.6980938720951,-445.1779225512321,913.2886641551108,570.555343404268,109.06198375084055,773.5623970803814,463.85601442755643,-791.7091483573788,-238.66231304048674,-646.258316572731,243.14491913790602,-186.16019337887437,130.23480390441304,-65.41220399997604,40.68899254392043,-218.0211994816239,134.5849533650304,-21.97744240903763,28.442749077189546,46.51810861439456,49.43254864078039,-47.67770775508963,-81.75505947342596,18.005498220053276,19.635219474645258,-4.387465999949843,-33.438685837475994,-70.1955290152766,20.233483732359772,-22.396895660248752,-22.503184011451225,26.171443044765333,7.07969523962338,25.823223136901582,15.581511407990805,15.418663760028004,5.939400799457356,16.55311336071942,-4.640906225876051,0.1445577269924523,5.443259044955417,-0.3559165589109764,5.0,0.09967256126089107,-3.347728534039202,-0.7641781627957399,-0.9749139785662154
-20509.73975552016,-17786.668267543457,-14029.518188992313,-139.19286749166906,-1447.1643515260814,8719.295949313291,-600.9035093201439,-3334.784288244709,2746.8582526885148,-10551.3997989583,3312.3891451190493,11448.311224771418,2783.361626542207,-973.5083109365405,-4798.649068026187,4764.595128348113,6487.909485026783,-2322.3692084955146,1231.6423224750774,2847.9442370750285,5261.495965053818,-1062.3881404057902,172.71001570137153,239.95235868338418,3149.924861934676,-20.025057660098703,149.39979341614745,1693.6578903997338,613.610191934222,569.6267793262592,-92.64148741192078,48.640516370252904,134.28308685356964,-152.50837429359345,594.4674501902115,63.39910154750033,-321.59644507384047,-95.02941429392503,-167.5655013788124,72.08686360666393,-65.3885737603567,15.442629787547482,10.979134341926397,49.88203519178302,-68.4131530570477,12.135664097759566,-42.19273828269361,21.67075887881039,18.056425902901143,-47.36388075764138,5.748137617666114,15.487365092109124,-29.77178929844226,11.372828239020242,-12.800162400041591,5.515753765797901,10.980079420994592,0.6603021717320167,-8.451696091214533,-1.7999704606365947,-20.192095395324777,-0.3408111627789223,-7.607812201874588,-4.2038013627564785,-4.067495913282123,7.332545971246738,5.436972710054305,3.5199169854220864,-0.16119757289925313,-1.0386267003974181,-1.7087104339216919,5.0,-0.12462672383345524,0.6749890377172664,2.195225070604882,0.8338460576083491
-27679.27157436792,-24356.686938447394,-17334.33622747179,-214.78446236619556,-1179.9390452004943,11503.02612413156,-681.4490597187796,-5117.9611023500975,4233.937312898274,-12789.28784414135,2523.027285241089,14884.37151889146,4479.5435779548225,-2235.620179301211,-5147.9224401623005,6131.547289960828,8439.346834123638,-3112.050628927039,1327.5034355078378,3639.6797540167186,6765.993125327013,-1459.4228792486083,258.71503863983213,475.035011547689,4335.335871380466,-202.02350822947943,362.7354028250722,2343.608532059953,1139.5070901015094,1050.2618554883277,-256.3342827964919,388.7237422955436,323.68415389077643,-41.63708266030386,683.7757182793457,224.51818205185788,-519.8297890367452,-153.43833904221322,-364.5079710673357,145.33910723380396,-115.12397348085686,55.1883606935008,-15.50872105383805,44.886802069397014,-135.70480853084155,56.470408902756944,-34.805522161059415,28.03197053398235,28.03185804544961,0.33299950452045013,-14.235199339112366,-23.549343958458657,-11.25131777882176,13.65315603753987,-11.832398683799934,-9.553061661002088,-17.834527869314872,9.149295358642776,-12.837111152057787,-7.013251977353302,-7.333327135050382,1.8792168263543407,3.961954064213319,4.285207503856844,2.951097613137677,6.720706043223849,8.913977057554371,0.5182856675654938,-0.03441166222383279,-0.42339930757258976,-0.47525157390074724,5.0,-0.04572221389280187,0.29886752999962735,0.06942997709840311,-0.3412413395035146
-31971.20195484313,-28139.216124922583,-20468.10828916934,-97.10792713868594,-1422.8001288625615,13349.603077089516,-820.9871445864104,-5888.362917657579,4801.713180178285,-15149.669708067468,3420.8840871512148,17410.05212652356,4990.828030814811,-2359.9109912024032,-6221.459149937264,7145.830301768949,9876.426264540463,-3613.57229367286,1642.4932050463635,4271.822884083656,7904.639445376802,-1656.6039288056472,267.41973482458513,513.8986328600874,4996.394425815826,-203.87185098637283,398.02232433226294,2690.6932562944085,1246.849469031069,1165.5874630373087,-248.46997140006042,373.64913824850925,340.60937927144096,-116.84402332515546,813.2919976503788,227.0480337793027,-577.2299170188775,-170.1558849247087,-399.4279393103575,158.42242763150728,-129.70664283101578,55.274518658641604,-9.085573327071945,58.92590962281414,-143.9940575190955,54.4214230540094,-45.29313823379659,35.46307323791213,31.525221919854516,-24.995203860850232,-6.11110547268317,-13.133925461920176,-21.36230183289356,15.86648873887021,-14.153679772406136,-6.171316274228582,-11.740498542796297,7.464366031050339,-14.408602101605398,-7.503555392076208,-14.107687384521459,0.2377688576613868,0.5921813900514701,2.432633976034617,1.208875686919035,6.882440067856081,8.594315555918477,1.2075584678770297,-0.007669542951020708,0.5640574454419334,-0.042472175693294756,5.0,-0.03942685456458049,-0.32656945991722025,1.2439389041132494,1.1321499822760837
-23668.20578822583,-21579.84611128636,-13877.997173415082,-202.18200069349427,-605.5640931793691,9940.118565889543,-446.95983000214216,-4791.664523002203,4024.892775130886,-10223.847547743453,994.9695304781571,12576.76468484071,4397.918655593258,-2323.402447235289,-3748.5748589757286,5187.072825740058,7183.781846017487,-2762.255033884167,993.0389490028546,3030.6738387842306,5724.2711337481915,-1319.1310598465275,172.96938699085348,456.24571362598704,3837.617769880542,-302.40467387008323,424.4664178463416,2072.0464439331827,1160.6269522767984,1030.0152228365814,-277.2173108389053,528.3818352612661,333.2866436613181,75.4196057920007,526.184917825585,270.49684441429133,-497.12409185061557,-150.1598398066138,-372.59974171436653,142.59408130645446,-110.37361002046661,78.76552646820787,-40.91163689700177,28.403527050623115,-134.23366653099447,81.91318815218511,-19.45599492778795,14.319604446991063,29.331404422519345,29.759752157634335,-33.73623061550608,-49.12094168626184,8.264958279652783,13.853852439628392,-4.699063683140903,-20.015391973637897,-41.723431099575876,13.193996548682666,-14.872127316181896,-13.799405529489794,15.008725716016755,6.130369580472964,15.083886454122286,8.69173078722941,8.7098217134805,6.323473348347279,12.282001042682474,-1.8757430091403688,0.04561829225429304,2.2145359800745816,-1.7044655473467896,5.0,0.09355495211299708,-1.3836887588403342,-0.4279669797485545,-1.7507320140209828
-10182.405748400142,-9651.540124320552,-6403.95856272869,-158.11666604428325,-604.5071850546259,4593.180015421808,-176.2906971260165,-1861.413514209731,1644.339217910829,-4949.313086811248,953.8330560331832,5689.500378120579,1825.8349878398503,-610.8872106974278,-2147.2485688039596,2437.2828698966114,3296.930274978144,-1289.3564571421218,562.1650083228831,1384.16313479846,2687.261447291067,-625.9779183894404,14.241881560414248,114.23912600200477,1696.3734250364064,-99.62693452370232,143.51414026149692,904.8192357172867,409.6867466605333,315.65404790589804,-69.83512488277447,142.42564199417188,76.22628859388887,12.468105127698923,275.0999811236553,71.83092011312782,-193.12129688963367,-62.408308773295545,-94.29063775551374,36.80704148056946,-32.52019126134765,34.29964580801654,-21.035450809169316,18.516153506477842,-38.83444041916471,33.19543438094794,-16.23041689449109,-3.349820677813195,13.562415999660084,-8.614272896351693,-20.867812437767167,-10.778557253324868,-2.767918583045421,9.392923029418785,-2.2866364400554935,-5.261358039978403,-14.839867996221276,4.078416804289308,-8.44104641870655,-9.405437420351516,12.129126383795548,6.25601255340816,5.813005830290507,-0.06397329233289681,2.534649828834741,6.662030344561684,9.407937000681493,0.8381853011590085,0.15820583462453613,1.2822119231212974,-4.200141841808265,5.0,0.13223913414125588,-0.7564049815577537,1.2234234310446868,-2.029864603214038
-42254.787021033444,-36446.92520567139,-26552.851470229758,-297.935845149707,-1769.7848715520718,17225.2610918791,-1119.380609829885,-7727.864558746766,6318.086895293574,-19408.82881498361,3957.3506993459323,22495.034378747416,6627.154351285388,-3548.7529971966283,-7709.17054495859,9223.96253165188,12705.69661971399,-4612.694457268295,1974.7338685014345,5517.515983676744,10150.16377211248,-2145.0981348104897,475.18669060882826,766.2434133509302,6510.804802057176,-266.733231794737,524.4150952686443,3530.8228803232605,1720.5288947232268,1640.5801246057435,-408.1697967887706,573.7440400868045,521.5188144423315,-86.88111027759709,1028.326127946405,342.1539710215766,-785.4510826542835,-228.13215840554227,-578.2381808369216,231.71061613617505,-181.71862290951623,70.33255603415986,-9.374053714249724,66.95234894522054,-214.36477584038613,73.77595011569397,-51.79586896596498,53.802637974394166,39.69778496278068,7.866439339151692,-7.212193090180976,-32.48176409974874,-18.96936952618683,16.82515227172119,-19.225943565357365,-13.05748534983353,-18.267280310501985,13.273765849262146,-15.486002131330498,-3.926318325412616,-25.602504979943568,-2.0746505483690894,1.4637702375216421,7.441009403609917,2.791776801082625,7.007117999449231,7.971761443949833,0.33484339983907757,-0.26932419350323183,-2.4289632235911807,2.6182571707394042,5.0,-0.21827997315218584,1.4180302646803686,-0.9251879826269661,0.9935000868356236
-23506.141090209665,-20930.890048565445,-14271.042935057303,-313.5171742878042,-912.0026428664437,9799.10911132709,-533.0185214947027,-4435.97581871686,3738.887544468953,-10530.015756068993,1632.0378648221645,12535.312904676146,4039.3691369461494,-2067.4097711374093,-4140.358911355963,5182.746764254429,7108.493332196228,-2673.637183051911,1040.4205129826562,3047.0764894237873,5715.455221780712,-1286.1692033060522,223.54254442294146,426.71755224788916,3727.895387360972,-214.7382498575082,341.78983921962134,2020.5319848538336,1042.2813889325187,934.5114109099441,-255.9485773889568,402.63403689750464,300.118842161448,26.182478455289598,562.2882876199616,222.04398032243188,-463.8570176392902,-141.9283193084795,-327.72870637581457,129.75969764828326,-100.74031620202358,60.28805800037678,-23.440967016600354,32.812158014396914,-124.71765860833274,62.394529053830475,-24.922651320867736,18.489155610245515,26.027645028611047,17.672424879132294,-22.61500751816328,-32.85936673915556,-1.3277012562744985,12.60572818088228,-7.098963209348592,-13.428520575597988,-25.214507949913777,10.22621204580791,-11.556982372040329,-8.434138914089312,2.055988679817572,4.180800255487643,7.742979853877107,5.545684403665611,4.838321927828116,6.597965239706403,9.697861552976043,-0.2892552098959005,0.2909656671659962,-0.003970190374543825,-1.4385960442093155,5.0,0.26487197524452694,-0.021454129151535297,-0.23495600415575546,-1.1992548143597204
-35268.84321647419,-31438.367693733126,-21078.103938892822,-209.0377237924601,-918.5578388477237,14544.333316390112,-779.6020669536551,-7023.952345493265,5778.051266351387,-15395.815164030937,1979.52620491204,18715.448318575938,6194.601203506755,-3411.887295530763,-5718.647772986703,7636.935405125904,10608.214565878168,-3983.3899033512403,1502.1627694332772,4530.693833209653,8446.30228157456,-1875.0865846427755,325.9802560828715,697.1703472600819,5603.890290569463,-380.3673716745011,579.7087578371134,3033.9111724123813,1657.0712572871346,1526.33153574198,-401.4636663670807,697.4138209772377,501.90487612870305,37.13431588311332,797.6518327987195,375.4360040290962,-715.8127149366371,-214.1520619375985,-556.8291379513843,215.74796783544718,-165.9545627517266,95.32710975172513,-37.476109581908226,45.69952662152266,-197.63782403601775,99.39667054052694,-30.286471712633453,34.66910259465608,39.55445583630751,34.327493422029335,-29.668817318816032,-56.56687100218928,3.2977637192159404,16.630279077624838,-9.626612775009772,-22.653797387724083,-43.878941419522675,16.209386544429027,-17.495581650077046,-12.81482643167568,3.8989005356355357,3.4324169751626683,14.200074567184357,11.36668829264167,9.294271370185436,6.144064514168645,12.124234580018761,-2.322187699816448,-0.05922871665208214,1.2811626901576996,0.7071735436275182,5.0,-0.01603854461709025,-0.8358840609873788,-1.138035405301702,-0.5002300589798522
-23305.62254758115,-20997.32776656788,-14054.186308371762,-229.2159570165009,-768.0175574453576,9775.696779068328,-504.81320903796205,-4545.617371826813,3797.72101137919,-10382.00969772224,1492.1139382373567,12510.837923070916,4089.0300890260173,-2079.3115081178444,-4038.4244790616885,5140.489808820837,7095.256202817455,-2685.4793259012886,1038.4754090257768,3030.948707937257,5696.745091668982,-1280.2810037291297,197.1172048053161,426.9588831444785,3732.0062891379284,-238.9765108801512,366.29579235864475,2018.7090930780626,1061.5268268614795,949.4344905968242,-251.72962757799203,421.77306675306346,304.3121183431175,23.874230355214813,552.7345150643963,230.03888770624786,-466.00092195400686,-143.36441226445646,-337.21789942994536,131.65127588446157,-102.78447601471287,64.63913572457176,-25.733740856529604,33.10313351179028,-123.65742113702885,65.92698142241771,-23.336236581530695,17.517171021077324,27.083308070796175,14.852128782896234,-23.661977708566983,-33.783951127543006,-0.3248919245084701,13.071093169047554,-6.3106981013283665,-13.670016468329049,-27.921119237064033,10.06818995308097,-12.56874066813916,-10.142406275898663,5.940508146217192,4.5154748125559,9.193135048578402,5.538872273436439,5.483527280054466,6.379540078652039,10.371983620920341,-0.5551739707966767,0.1579469969491984,0.9928568559222615,-1.6298346737424998,5.0,0.22113078139799808,-0.6757391618031237,0.15766747577185802,-1.0297853160102164
-37452.98708151582,-33070.353857070004,-22381.49678404145,-307.2794380361821,-1073.3996360860283,15328.228315581791,-848.9916247046308,-7330.927563320152,6057.233152269867,-16302.788249693063,2102.4226599084027,19709.204615593007,6524.771680365358,-3674.371557576404,-6033.908596731955,8077.183203996774,11171.644001752007,-4175.825874871719,1560.609497652612,4779.988728571893,8896.042665975381,-1978.3959644440774,382.94707800070734,750.3364024102635,5907.336229692908,-383.97764147283004,593.7967526260563,3203.958752646049,1748.57969946115,1617.910119351293,-439.94852729196936,740.5521285599714,539.0028816406702,55.03414072021712,842.0032520658534,397.81183552986505,-759.5320946950773,-225.57672953343274,-589.9177919339413,230.1657308935868,-174.9877736051983,97.31736141062936,-38.99605400902099,45.12126648107009,-213.7561939249,103.00282609123298,-31.714656614873522,38.156011625389844,40.4218803634646,45.86727428066407,-31.260131453151256,-61.61039383552541,4.819307429609349,16.423768482800156,-11.00201283453162,-24.811658458770403,-44.905571727488244,17.888018836593435,-17.038541295295666,-11.302555884043674,1.3510852003043199,3.240428804027215,14.268935319487797,12.68298924414104,9.54967697054723,6.297541127155036,11.882575400442471,-2.451920386910725,0.10805244447442255,-0.045249419024655485,1.1848264520815417,5.0,0.1001338749841149,-0.022724993141512145,-1.8597019071714225,-1.0298033408008163
-39391.28615065593,-35020.927733455595,-24082.04084734546,-125.81405888841165,-1143.7921673087474,16296.228916566692,-927.1169090654245,-7750.738803099941,6313.466476199802,-17643.105742428048,2868.9568383342944,21164.59710418594,6650.234660935314,-3527.075042321028,-6789.535612809307,8591.19812410944,11967.63198917498,-4447.869740604856,1794.6757855377416,5141.007015162307,9543.445036905883,-2063.991821153231,349.87160116914066,741.6161573991772,6228.641459201722,-373.995700410361,608.2157386021925,3365.0293066955564,1757.358753511869,1636.1434654746586,-399.10749457857963,669.4032902871003,521.9606200311388,-42.46918635302803,927.6411919606602,375.51775711919606,-769.5707885864167,-230.41218319705507,-591.9928603994672,229.96339938899652,-180.32810157987376,92.5353967093907,-26.972464301339947,60.092854793788206,-206.9117628946118,94.13202745937143,-40.37199412938567,43.50049498117058,42.35407052552614,9.765561237038991,-20.219734921279475,-44.41307654702466,-8.017191202662755,18.573733376135092,-12.844768805223522,-18.028706487444303,-35.12544492210159,14.036142540654112,-18.484054259379192,-12.240494581222602,-4.539179191822825,1.4778912279405647,9.806351815639502,9.149794280075799,6.909520565655532,6.181316476419493,11.367418235144367,-1.1890483178895228,-0.04007560212464601,1.7251476155870318,1.0849907085538562,5.0,0.05333568402850307,-1.1615624944462346,0.010443397870175458,0.9394502293919935
-23280.790577776937,-20243.491723659074,-15046.084718481345,-267.61988647930684,-1311.015898360154,9706.157331438362,-627.795695006497,-4024.5097824587833,3361.1186468864694,-11177.952893682557,2702.9848419724085,12601.990948002613,3533.3073366654517,-1611.7834333377684,-4731.143714385315,5241.298141124836,7143.456114041337,-2603.656752604375,1193.3454502337001,3105.775241877255,5760.472595983861,-1222.7835905578893,230.20247339796066,356.33418544786036,3601.654641804104,-106.71072934567175,242.2512346396966,1947.6178125281372,859.5420197739091,788.8819014769958,-185.9566001109573,226.29613618115133,231.56369039089705,-72.40346040276577,611.1566094513838,146.1490827397874,-411.2415995947095,-123.5192529668409,-258.8353216450645,106.3736657520545,-87.00797933931084,35.62854899174823,-4.06280769270784,42.53984234744847,-102.18555429843592,35.381182835241304,-35.28692537346794,23.13606711924818,22.04646689756806,-14.358350309815766,-6.6056857829267965,-6.9219057500002785,-17.123443650728216,11.739630280803661,-11.071300243292542,-3.1612180591177923,-4.368931649084292,5.619087393026503,-9.274754759894773,-3.7970667842009833,-12.75484057046728,1.2959839257936425,-1.2483241987794393,0.6459114560797905,-0.24107152629680256,6.909041853482202,7.127918286159578,1.821023140988869,0.01592134061537922,-1.5415091749728629,-1.29101122762992,5.0,0.05034807377057258,0.8598991595610983,0.6067811705001918,-0.34297266406806914
-40763.71333790917,-36081.637425007146,-24055.40320646833,-332.71560343821494,-991.671457538608,16629.39453042014,-907.5757218581756,-8123.074959115654,6702.321495754268,-17462.985818881873,1926.932232478878,21377.928425555125,7232.400023173923,-4170.458357957045,-6316.851588478905,8730.335851638207,12104.917497338261,-4544.516737517893,1633.6526682665997,5171.062049103729,9623.33998103239,-2155.4907481069704,424.0053815656219,847.8395022095985,6447.839131483098,-451.3048949492697,679.0250161911637,3500.312151288777,1964.8355265972248,1819.14246636305,-503.75193885608184,861.1311056249531,615.7153083625354,83.90518956348014,895.4100243321927,459.6615814795556,-841.854676058979,-251.8788317724825,-670.4452640122798,260.0666660604629,-197.0550606163288,112.82267363001084,-45.913572604915444,45.772506360214244,-240.8634324380761,119.45797349883988,-30.397323389291607,41.911722829740334,45.008659723170034,59.389662960514215,-35.702172714175155,-74.74349943976473,10.158426727542853,17.64453409959525,-9.921279440394855,-29.987921355933928,-54.294645548005974,20.563079815499595,-18.199942654569814,-13.09416748730566,3.623946531339452,3.405216526408754,17.56549768961613,15.41616668520112,11.492225677548328,5.836993160655826,12.855038581598867,-3.3280359351781583,0.3359053038848292,0.6221006781365407,1.6405843629566337,5.0,0.2593433025020676,-0.4690446914768575,-2.3361288399360416,-1.0460373761040866
-47306.21159395843,-41277.836244044796,-28960.622786788146,-275.26073323558893,-1514.7975915012769,19272.598314327683,-1177.7062386079758,-9075.40908139496,7394.779687451418,-21083.63050911665,3501.5909700127404,25078.55832517745,7819.182325552128,-4358.763405105736,-8044.351929831883,10219.283103803547,14157.884434923108,-5208.02663814133,2082.3018086084203,6111.427301398024,11279.01568036835,-2428.6365535648597,512.9978441049353,920.4274403021943,7373.526792661418,-400.0847190762516,681.6779796105848,3999.857485065605,2084.642354605776,1971.8210082862033,-509.2649023670913,790.6792122030396,646.9277930692699,-33.93852142491426,1101.9900462308922,449.34001342703596,-920.0128276991054,-271.56246853258057,-713.009700921467,280.41871237665015,-217.15946820458055,99.81924012251591,-24.88320437908315,66.83933717542025,-256.4456030765058,104.54423084392573,-47.27430522983096,58.00596554841834,47.865942088277585,30.10205007600464,-18.441448689139584,-54.92437541511332,-8.168717511056306,19.16832760567619,-17.02318729189292,-21.877305272808478,-36.462712624859336,17.77757199076852,-18.641009108095435,-8.561178558760265,-16.415156263116998,-0.9115613340760806,8.791079751230782,12.168611312123403,7.2019847303601,6.289208604821835,10.55520241403449,-1.4934812291836346,0.08274323074147812,-0.7652364119959203,3.1157101071550533,5.0,0.052861907224727944,0.5200262905963906,-1.5589797597425339,0.7304355118097433
-23167.002684479437,-19644.85887694951,-15834.99221529964,-262.3549123528522,-1672.4411179196675,9662.752364503809,-734.4078083832779,-3652.4291525141934,3001.3568984431995,-11825.585574530787,3777.2356503507976,12784.55823561566,3026.171886141783,-1163.6895169553125,-5404.973893578603,5302.695904295642,7182.910624040609,-2532.0462228831293,1336.803985842173,3185.019543945852,5855.959592214973,-1176.097989561087,261.4889925538342,297.95245874228243,3492.7264673165714,9.30010181901648,137.95179674492454,1890.1044888564363,681.062528736834,647.7794258604323,-130.54096663556683,32.29969959842036,170.8003746492468,-174.5475765447348,673.2273798712976,69.32885191064163,-360.21845734517865,-108.8386100589493,-193.54322711289583,85.38443898271304,-74.45764000399284,9.037642451574762,21.7341768437801,53.396566980309245,-82.30577483350456,6.165745541690213,-45.58420821304665,29.407826149919757,18.189101861789975,-44.90803995812462,11.23562249025832,20.836010028785797,-34.27284128999468,10.961893581208198,-15.60430663491708,8.211692323187718,19.564616437653235,0.3549097009233342,-6.3544009585772425,2.616606766768629,-29.946948986712055,-1.7868231605324025,-11.711173262066373,-4.810968997042859,-5.94816884367934,7.494088843523671,3.8214276390039674,4.184665451542858,-0.1513212592775972,-3.5881480155669268,-0.9494724245560577,5.0,-0.25349950522129683,2.248368191721572,1.4918863230012924,0.9036734581764543
-59006.96263769917,-51882.24762934934,-35911.78487317848,-101.30608776358773,-1499.1129016797256,24076.600306509652,-1435.679025033841,-11689.135025512813,9419.821341328172,-26099.561928464413,4084.75280678671,31431.873352537423,9889.512625632202,-5560.127479456337,-9809.575860991225,12693.236850202282,17727.37140256053,-6534.185019857687,2599.969142928188,7635.729890127729,14087.496586298814,-3014.585105995658,593.0410081358183,1173.7283310859862,9252.051012778486,-556.0474878715892,915.2950950148862,5009.526992984634,2668.9639051392264,2535.5860342665105,-631.3697407758251,1038.9752926821113,832.5902536477723,-66.2206269553652,1356.6162443621483,585.3729858413028,-1160.1102158186657,-342.6416390180646,-932.1693588977894,362.33788061625904,-280.6226022610731,131.0026238373182,-32.26847639316197,84.58823985218558,-322.0883085458782,135.5487067495055,-54.965602798256775,75.62116335804187,61.111904769589536,30.159046796855066,-21.107785789996587,-68.92487120679716,-9.207337280062834,23.82844856033356,-19.963018677280324,-27.210923533900974,-49.35799935318018,21.39267617221203,-24.38791871450274,-12.904512081348457,-15.92949801986629,-1.9366079286596802,12.999351476744405,15.979728345360629,10.355555216298916,5.956611709316344,12.448082522260316,-2.7974836880362814,-0.1758940826847886,1.0309197658549951,5.058651849397335,5.0,-0.3341800442612617,-0.5293318247941753,-1.593011227500584,2.2478341448691332
-31068.450266179843,-27974.89330718512,-18385.794639986438,-187.74490921996264,-722.790704849401,12900.107657748224,-654.4298070403113,-6297.825872302042,5183.534310412038,-13467.1038310243,1529.1645067055426,16526.62473618531,5593.950061116977,-3046.242014511161,-4981.32745597384,6744.246520936908,9367.3992672263,-3548.463189864048,1310.8458091803736,3986.4665849180437,7480.985956020454,-1682.8949055442613,266.14465516229404,615.7945477958372,4982.009870950038,-363.4542424264665,533.0233255341199,2694.8092130131326,1493.7101152280245,1357.9397163252163,-363.74897067282785,645.6234028766598,448.69253872105463,53.56117086127221,700.7135812519086,342.29874615132246,-640.669163117867,-195.6308553783707,-497.22970771577565,191.3999879065748,-146.44404140264248,92.05162207571192,-39.25515971679696,37.6628954255548,-175.29678380248768,95.16012069099838,-24.056593778817348,26.78104416343481,35.86872737482603,33.6081386728262,-32.516974563268654,-53.292259354554126,6.468856264951541,15.493297912793036,-7.05066321240477,-21.685526440761784,-42.82491438506949,14.909308173863874,-15.977947162631814,-13.289915438546906,10.61204395132254,4.964902724163327,14.792850054142423,10.165845295969683,9.298815173995894,5.899293640468232,12.46807081752723,-2.242770004692468,0.16239866512732637,1.4953222500108199,-0.5255739886650778,5.0,0.10520903190841517,-0.7695763808997832,-0.855547943926653,-1.149980344827105
