X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70
5.0,-1401.3887835646765,-1216.634813663059,-3790.88024383933,-1375.2968776651248,-1108.458329618875,-734.2396160500443,-2601.450878824817,101.83848398860181,-996.0415574839391,-209.70678933401067,392.75497669023775,1310.197810200567,-49.44221005825324,-1696.95117136504,-201.05543334522605,1742.959667739976,-276.78622634402376,-1288.2302067974856,-201.4879951359673,84.46253554663643,238.3388143369568,-69.66609443364597,-357.8970544195,-150.26392133639027,15.144423113050944,-187.48334344659665,24.05291971421814,0.37759405791472334,-12.436472306541816,-13.821821628758865,-57.779548472816444,4.159272407635373,-110.12396574601838,-32.18928808882278,-21.8312811473322,10.764520049899293,31.900692443582987,-86.542736038539,61.09495126472779,6.302290539927046,-45.318419783193626,-8.717693141467919,-23.21997728088511,-7.087724967967033,1.8329542056471657,5.66000944582797,-3.990543714757261,-9.66727707698385,-3.384609166141611,-5.869594189993599,1.5825871563474183,-0.2918890358703582,-1.6867845290022225,-1.625680557327046,1.7575398324834213,-0.0361823881835594,-0.07224272472940707,-0.25870213788173646,1.1622363900364505,-0.8780017364697981,0.4183182324005093,-0.48998754207554196,-0.7556879206460914,-0.8909089747929811,1.283689484287285,-0.8589132838837982,-0.3178422285085547,-0.6174013419178569,-0.14533081149950056,0.3598053318020038
5.0,2304.6553307231416,6895.4972012486405,3138.4980571316014,756.7074442283023,1726.8454684229862,-330.656971225852,3908.6934301910887,405.86262387415934,4000.2069268263413,244.75048262603622,-515.8542422565789,-353.13036744869754,-125.396777662395,3004.0073637704945,-3.413072745632514,-2357.597268516844,230.465329778557,846.0586525012709,-583.5886008082997,81.37263983470157,-344.2988985770531,-264.2202310984998,512.4885338690957,-387.2404266552675,-378.67233716380355,197.39942220334382,-0.5976349865099895,-14.884987802052878,-70.72613023649836,-115.22759103410618,-61.99661201068082,-43.61582261481013,-41.94395044435617,4.911500487183253,-18.05578344445856,-7.033768806805093,-2.3681878153940588,-61.86908837592046,17.007309295607232,9.081249469847112,-0.9392229632198301,14.38566200120005,-12.873215227057079,-6.919673998635035,-10.27511997717145,7.849742498652725,-5.538597018248146,-16.256235757067355,20.42983933577486,-9.419868243292099,2.8196990373195794,12.45118191904429,-5.814586560454312,-2.906727250974044,11.090715470070979,-0.2839222067057735,-0.05236850160443467,1.426053936735524,-2.4501675510479717,-2.1221713141038743,-0.5926236632021336,-2.6399352345037794,1.7933823869309804,0.9216660321592851,1.9886384053989856,-2.455449893766557,0.8292364591368552,-1.8836088773031268,0.8385371013877821,-1.4946733933448801
5.0,-578.2196633307037,-1234.375869063872,-1384.5247543599282,-451.79533451710137,-395.4771696223859,-91.04864098248808,-1316.0521797219903,-17.802923733646434,-812.2188870404353,-130.03397365623675,123.72881006218155,451.24435572707296,40.523544846934506,-910.1706016680927,-16.25603465371487,759.9532546367221,-114.51874762744607,-510.03289076220597,-42.335686832511314,5.582393493252538,87.80880827601153,34.94681872519659,-179.69805937508747,3.670130835558711,63.100660338182145,-69.04841690150235,-0.4400502771550266,-9.486359542665248,-27.787589145766102,12.113560850758224,-13.683764723775644,6.19267539984505,3.2191642142568244,8.173873637311502,-11.733070151876284,-24.233658702604004,-2.6920348902411937,-1.7509799762655351,12.102820423145763,0.37753577338572014,-8.459034292859176,-13.659866576146317,-8.275150018734351,-4.360032776028371,3.360208652534192,5.984174226973572,-0.28349408619221944,-5.781964568766291,-0.23527019254224862,-2.355733726566092,1.911426583084725,-2.137377811905993,-0.5959053465596639,-1.241896211609262,0.4193967223642122,-5.730748595978934,-0.13527997003529968,-0.9956916614782945,3.4629996136039334,-0.3613927066400249,-2.10006733019906,-0.6990405522957623,-1.1675778078593613,-2.202577180460177,0.14296526524813924,-1.0618475625179016,-0.2507310589286602,-0.8325006950800248,-0.06470084563376383,0.3483658390547997
5.0,3375.931937160042,5973.7303282011735,7204.992428320863,2374.715418149121,2572.1915150971763,802.7898188988811,6053.779755417704,105.28992324990037,3852.7193854800807,450.3054455680198,-855.4724442298632,-2030.457855015756,-17.828531190908823,4231.194992443287,276.12808712212234,-3888.7905746476495,543.0908388070222,2313.9479226776075,-85.01093639923633,-73.14634327626636,-535.3404511528644,-67.82071495724534,820.3887418725906,-40.56204524484394,-258.627669283629,383.7032374607031,-38.711035820205936,-7.703552102554805,-25.17201133282088,-53.83482212562022,43.17848104891443,-31.352585829463756,123.03998161850257,45.29692094830467,21.858925129688775,-19.256468998093258,-44.20110647748925,76.4107760287281,-74.53687393550494,-3.351674114297909,64.20923283504887,23.061268438545486,24.702920301383827,6.378833269304091,-9.68004210886455,-4.434658557264425,2.3980567502633967,3.853855376068063,19.89813862605351,2.7439447207604735,-0.5662686691616722,10.199432438651856,-1.7697247516999781,0.5010028715916909,4.847609820790487,0.4566767376321851,-0.027617733754407882,1.745376235975981,-4.148264897300323,-0.33150820031340056,-0.6431060537913459,-0.9205690085017886,2.400687593966216,2.2927418561256556,-0.1861318725917126,-0.20780436414757952,1.1416752809765285,-0.12984407378041687,1.130624486628662,-1.7854055103923312
5.0,-601.5777323875064,-1524.8747129512287,-979.7574997369012,-270.7074414435269,-459.59772137824706,0.28398284811046776,-1067.2766420559844,-90.22992556509577,-920.2479811926986,-68.04856695482123,141.36838862125296,191.56549261355963,23.59857900300259,-770.3034545336282,-13.267271240529428,633.7115232917438,-69.14461203154123,-291.0785863898933,95.66528325924715,-7.442564946968037,93.71542566683345,56.98537187261252,-144.54200288493448,71.1954388001201,80.1006251010584,-51.33369885567529,2.3987140179269635,0.640287489395627,3.1569841210721017,19.885367921950444,8.068144006669039,8.701298079347549,6.74863092292871,-0.23239436955540627,2.5131820912151905,1.6356815714809756,0.16708885368685408,4.548809971082221,-0.24065052729836364,0.04827684065222737,0.1436733707059477,-3.5653242306086157,2.349203536947932,-0.18536310013598828,1.4494878049519138,0.05926144574022648,1.3376097452745905,1.4800878836271834,-3.674851352975776,-0.04568474524784205,-0.6103742315135579,-3.267838212211294,0.4999123796855292,0.5624172010104191,-0.6276941014612928,-0.11674002823823827,0.035168704135697906,-0.35469583524560855,2.3482500115593345,0.4047424315641695,0.1197218886281084,-0.01346868304226402,0.42272958097019403,-1.2332653094767942,-0.8412454453445622,0.30160807228265857,0.44056051291013226,0.09075219227559436,0.4697948297079111,-0.6794205442925845
5.0,846.665253637577,2016.6203450335488,1667.6557307050005,517.463948878912,691.132923277436,81.97183540909242,1537.4352767058965,43.298616753691064,1222.4540444668794,120.12608871408017,-200.6537151058007,-405.59676448531144,-16.669671538579415,1142.5699051669235,44.67223660827226,-991.3154884967825,118.04520330250621,517.4177049680239,-91.25746607495574,13.704556031282097,-132.0686569332695,-41.91445607315714,199.0498461822429,-47.29971581682612,-95.44890647163902,100.31272571499912,-1.544617907442217,-5.904946427858204,-24.4614541626092,-28.790552896094468,0.6179786128359273,-12.45248215432465,24.46872247932953,11.52725660648665,3.9043132318033416,0.4789137843231409,-12.1945219809458,2.6670280834584053,-13.468105696839885,1.4171484263941232,15.233555199704353,8.471148485984138,6.009190397965622,-0.7146146966935194,-4.612360574181494,1.2199340046407035,0.3256001707178362,-3.470599492603119,5.17630995975386,-3.3590151656559377,-0.01334578219675614,1.76385333281512,-1.4726296687257496,0.04157170738271759,4.278402362589895,0.8471073936263789,-0.12936937714661093,0.30117011256616016,1.1470748757033131,0.07387899537286763,0.42615874435771317,-1.523704403458695,1.4292729827794337,-0.9027091842178357,-0.6832213747582647,-0.8187277354116766,1.2259382439189175,-0.783317918415378,1.161748078365244,-1.747867427260647
5.0,-110.7573186239366,-556.2681367923534,172.6300704355168,116.82357056761498,-62.40031957897355,118.59737912810215,-119.54172371773343,-109.58243856823374,-295.6424191854093,11.23158319615766,22.742375127636485,-151.93054387592287,16.936389850188135,-77.41510710104839,22.966822162578286,14.748594115115331,21.51420621805197,94.73554889570018,100.4336893693245,-11.869191592686132,19.34831576939105,52.53436332387171,-19.868607475313677,75.1568331474824,37.21315775071385,12.47328292494213,-4.4752733036350785,-1.8563905696421985,-5.104428415166755,7.406831198820822,21.425874209757836,3.7643397798706824,25.730650941278007,6.340347051122694,9.86254547261698,4.58593150064266,-6.7534081437494216,8.437886431427462,-13.412004102104923,0.12196557834953096,13.027349861458209,3.9805632996930504,10.067327864136262,2.6045514921955486,-0.8939473773536095,-0.9758318606639614,1.8440773300004294,2.5548414782867823,0.9460547644609669,0.19357618804636292,-1.424563018476598,-0.8186789180442217,-0.3010969689085664,1.3301649884743694,0.5649622855886313,1.5611939087326954,0.03057002111538757,0.01966401661162101,1.1667723653673854,0.5597363078814483,1.0416682038543295,-0.4254457503029674,1.4367643983591243,-0.5633973100537559,-1.559645060532319,0.469916887354477,1.2237218533994874,0.4091354089359188,1.2530986255987642,-1.831168612496076
5.0,-1652.570637557831,-2039.309279586668,-3767.3967355417108,-1306.2901774822838,-1262.1510687836014,-622.177120489514,-2803.003155125389,-0.179772363571578,-1420.9070184547757,-197.7226160894561,455.26247997866017,1150.9741303222875,-43.14331565227268,-1875.9580235566684,-199.60915615030132,1868.6826558222826,-276.89729722741805,-1205.8880816034891,-44.79782464149982,72.18570507519938,275.546441196438,-30.066291787257796,-383.08012401260885,-61.249565954952075,64.41590835516838,-194.65981817351266,24.032057253967803,5.191185667150849,12.126192887192222,0.48557137750070134,-33.317440478600666,10.630115077000543,-102.21839004678066,-37.970992316479304,-10.097290087031059,27.468516729940237,33.56962828425545,-79.71887602213117,51.15573180623423,4.938456945316629,-39.23639772931359,-3.22660099594263,-13.538211892369873,-3.1526029412733974,1.610844865731476,1.580560743940303,-2.286585482816108,-4.067245875853402,-5.830208592659531,-3.6414446947893904,-0.779368369183413,-1.7962407457355898,-0.740593572839499,0.3133809075314351,0.10886386881650915,3.775573186087283,0.10566872913493226,-0.2811364411221026,0.24689719121527345,-0.056294951748981914,1.8638502978157998,0.029933044971552338,0.18743554023723838,-0.19427139222081044,-0.03377122370541819,0.12952239752204633,0.149268045159605,0.26853273916389025,0.15207933332758838,-0.13296736921404595
5.0,-34.30350902823597,-2140.886735386653,1112.2309268802628,566.3658513746063,198.1071729311188,694.3089844472246,-162.87596047590125,-245.39923703340145,-1068.6180083393701,-24.81719142864752,-72.83892208405449,-642.914708188971,144.6761789006053,-292.15377283642204,167.31208145188705,-92.32118301032916,35.06502128387798,397.0154023757913,319.38615514469967,-74.24783113589864,-33.09180630552804,170.18383202195952,-22.511077106778757,267.2151459058512,168.48488447364565,36.58359745415664,-13.373024501962998,-6.683839098461896,1.1744894660194642,60.910030502097726,56.919349204404725,15.235119267608802,117.18278660686114,40.638223506268275,10.777687022326134,-32.30932926749806,-34.235496693141016,98.98672312431788,-45.728539711106954,-9.727569971902488,24.6744891838013,-11.34583093569844,16.179265155210636,5.484949966938507,6.462816996232236,-2.294198215825941,3.001810382578868,5.688979911094358,-6.819873782688339,6.151050521026202,-0.6770903356528146,-7.603381060903518,4.44287675325298,1.170295260394859,-6.49917948965121,-4.148040909042886,0.041018350354321303,-0.8871666617417953,1.3744290369515266,1.652894578688334,-1.7667908994480765,0.5976333183824365,-2.43953302929034,-0.9957145391732234,-2.623507711851272,-0.7766470810536565,-1.5371043767544097,-0.6072804870391206,-1.6372836665774446,2.4447396052312897
5.0,1186.3517279289908,271.3184406286628,3304.4045215872957,1239.410273120788,832.1248404579144,768.9149058592762,2049.218704224488,-107.50091718886347,420.8155798234197,163.18581936419264,-352.0812480963558,-1181.8291955984066,63.82961940207204,1254.2017375923447,216.24056755200488,-1422.4446060233493,261.94852591210395,1115.2129026530454,223.36429329953788,-118.11055532039202,-197.817718375951,106.50589243369437,294.6032226133478,170.28243939431187,32.63587600411943,161.156719782163,-34.49438296775534,0.04434306546286096,15.720966680159423,30.458947864107447,57.15298025133043,1.7005914564886084,118.7695296165377,34.18714394001259,19.78066510223885,-25.603514052787155,-33.13135801175687,99.57199078588285,-62.22788700717524,-7.604481632085077,48.249712927786895,2.0643950237695075,19.612670782201562,5.637809760365402,-0.4796385231902803,-4.822831339004067,5.55046540315958,10.813024838926344,3.3277024420876886,7.053983624825157,-0.5456264762172893,0.43984741670005023,1.0273272051781932,0.9177483443691443,-2.3396186402439967,-4.022116292932381,0.05098908268522959,0.09625894862319502,0.19656632314918715,0.14531394080840015,-1.8226487451508409,0.9094122202934265,0.16687242103448696,0.24076089096197606,0.13746427655962812,1.3945550924956036,0.31659600858175535,1.0697178912305678,0.3117214475847907,-0.3326326632278065
5.0,558.6046437516254,652.3928248042323,1529.530266982701,552.4426099596084,460.75616935339673,263.8087349685269,1072.772855671259,-55.05489510116955,485.0400202914635,94.01905534150713,-150.2054063282925,-525.074645378569,15.567232251999377,734.3407014919678,73.21499294209221,-725.0221242087779,111.44667886593395,524.3584520573294,72.81166823354401,-21.486420680223077,-94.27270059313155,25.820400703096077,141.78243402570467,58.79381217293153,-15.204528828546424,81.07972204025484,-5.687491739679379,-1.2354111085173827,-2.336068300693536,-0.0293917966908247,23.352615106076815,-3.2741540352795737,44.76104452647969,13.666213809817311,10.385890354909126,1.1030093643467,-13.921304415892413,28.674968734367038,-24.79102845926074,-0.7838255150356704,19.424368281351086,6.1170881504362065,11.617768185566224,2.694092977572548,-1.745007995740851,-2.013373244069981,1.5458446271426116,3.0169215548584347,1.4331017459843858,0.9234209576136851,-1.1513488850271802,-0.5188358215731402,0.5569037810511581,1.060454093302085,0.37624944008836847,1.482255819936994,0.030131891367833112,0.37985769089551424,0.22687911585545156,0.7195003224324302,0.4940718847079691,-0.29168529610409377,1.0932093907851617,-0.13547366437149133,-1.3347286072231903,0.22195469337254697,0.730748120575138,0.04131223578061907,0.5488289665300611,-0.9642300133431415
5.0,-657.1153827713305,-494.8286483454144,-1810.796420398261,-655.9788025735043,-549.2757906641355,-376.35748226987266,-1226.745402016224,40.05276263256401,-430.8416702543468,-96.2007628832502,186.91924600824805,634.2202870448439,-31.998971905803874,-772.1312407004745,-100.14048413309305,810.4994680165878,-121.64995205840265,-611.7886895840351,-105.21344657895833,40.676694466240505,116.44993004946596,-29.824121419233723,-170.23955766489155,-76.25833172987485,-0.6341186033938849,-84.63761611669791,10.031153451621812,-1.352575132363624,-12.907540538092357,-11.839364492892663,-26.69216203560629,1.06833479009231,-52.32297534470778,-15.456695537741478,-9.275383564640245,7.3106958108855045,15.684529185288808,-47.67228377582117,28.462021745815694,4.72855994132853,-17.763389958154058,-2.9373375222975038,-9.417464849508036,-3.834659477806582,-0.06055062794041531,3.656578723276725,-1.2775014842150347,-4.250334285308402,0.9452627185486948,-3.6029849280657205,0.5574955967919284,0.45886272114439,-1.556542255449576,-0.6424848590618921,2.362751680752464,0.011217321041951063,0.12114866406230362,-0.2521988140014468,1.6263570881027045,-0.4794973028663621,0.30027690690531594,-0.64722550034212,0.6850767114222709,-1.034932373861228,0.27456118560910503,-0.09727506608906059,0.7372783804175806,-0.18148804311357225,0.8423846787378694,-1.178061402049963
5.0,27.38615367041126,474.2981760500933,-311.25431385026326,-153.4367234657959,-155.8584015010922,-200.7371209629991,65.68197516622253,80.19905215847714,228.3430730324929,18.54347846707912,18.52251302928997,173.32703008059445,-56.944013521200276,81.23686400230031,-47.0880037950094,22.287759206403095,15.765267793385203,-98.53150806244085,-78.94111397460618,3.6640783191091018,13.974505449092382,-39.73235864177447,16.253741855999532,-76.82430739575362,-47.33545426179681,-7.672526218366649,0.0343736384834671,4.624417206298064,7.765462851229216,-15.066334018963579,-15.198850249397879,-3.625650933590653,-34.38137557504412,-15.182199167648594,-0.6772107393336944,11.835346722424283,12.391910485140116,-26.690518518138703,10.796219882057978,4.47768864863919,-2.064920620452934,4.287314624742724,-4.373849975263297,-2.3015431027125155,-2.6876745366345243,0.3163671932470084,0.4297550691697033,1.1760317606534134,2.862366110076642,-1.2139000580066803,0.10953278179566572,2.726101276091988,-2.0778228906785143,-0.29098585118564935,2.6656185053956563,0.41701399485002233,-0.1970512087555219,0.4896289086795849,0.3445116371195468,-0.8275680876237107,-0.018911133765635822,0.10196965436592617,1.7505810581274461,0.0590174893796359,1.3415178178205271,1.1706729363192343,1.093042350184401,0.9355046819992033,1.1217075023486196,-1.7914313378868125
5.0,1645.2790140734737,1284.907648905117,4326.575545696119,1575.698807295453,1322.3823904962146,888.1599011367338,2849.3987841780736,-121.90924635843102,1053.4573878636209,213.82425886186718,-473.9630314316171,-1460.6895078487578,85.72792449613488,1853.6600201278602,259.65739620037033,-1969.9030473246241,311.504835387717,1424.2475255742024,193.40275695667756,-101.32470077706274,-281.96149393045556,98.78422440152339,389.39088484412565,172.14498292088493,-5.01016447888897,218.36457012895235,-31.78972472063962,-6.650274761141647,-8.766532245403855,19.587124429103273,62.18453982287792,-4.55009189454176,145.99671318842513,50.834408029637224,20.22837516944745,-31.531481487365554,-45.68301389050296,111.02745329578576,-71.98524323362516,-8.742021043074534,53.46834804483752,4.301291703107704,23.978684567270427,6.943485388787224,-0.9389769022731672,-4.0687917592724885,3.8930300543297247,7.6685247251813635,4.72522806801323,6.1135647348949504,-0.589007687429845,0.1385569716326104,1.6725934234538387,0.9152159832864688,-1.6075444613372407,-3.430653185676453,-0.09303717184325569,0.24460936128907013,-0.5135894170999982,0.7558821598514418,-1.6699620034954077,0.0728315474880759,-0.14180456111768364,0.2262462765030026,-1.1443815040656808,-0.0045943701245069815,-0.03914451587727737,0.03084187359674675,-0.15322643690713983,0.17113676598781394
5.0,-800.0318844636319,-1388.3927519033994,-1957.3550100206144,-675.3356518205114,-693.6910091386667,-258.0570514025162,-1489.9976234301148,45.37452462800329,-922.3551312308317,-116.7984109579075,207.4347858122951,597.3277760762204,-10.201413185129544,-1079.9659537049588,-77.1823195344327,1010.5932822094977,-136.1243478009024,-645.3367677943091,-21.19540217833349,11.184343363369583,129.3833289721359,-8.51385810544164,-194.70674379064113,-34.05968311969099,52.31595277242094,-108.41391829779309,9.759427609046588,8.220865317150512,20.175739954607554,15.126478677261861,-23.825594989321214,8.342627508143574,-49.84483802779963,-16.926219521707463,-9.691527083541276,1.6865701546375107,17.595988346237583,-19.838835580997735,26.26663801830995,-0.480903777252266,-25.22153300994334,-8.011148607185522,-13.526219172744455,-2.0898283233981436,3.467307367749496,-0.7853289254178245,-2.3371046485513514,-0.3919021831046603,-5.8214958571089195,1.2800985732853845,1.1272056034583193,-0.9935147807931428,1.0933947587432646,-1.0514255536554633,-2.870666751574475,-0.9551574759757553,-0.13564361416767795,-0.06990075719477765,-1.3225173261064527,-0.41695443513401576,-0.6145589805917354,1.3210477695281009,-1.8808634393605947,0.8375329478623824,1.754777260199264,0.0468996190211416,-1.6725645962642774,0.007454003393108158,-1.5014996554251168,2.2794599799052393
5.0,-959.460878185358,-1514.9520500541962,-2033.2526658197087,-677.7465470791672,-690.9605546676086,-249.85652068095075,-1672.849138871776,-43.34948617275583,-998.8433779631885,-124.0872185358889,251.67310567220096,579.460789446137,2.7325645544819044,-1147.7883547325432,-85.0150402215724,1081.769331989588,-153.91123418982997,-652.023102843445,16.091493467637118,31.747571226362094,154.18931223261063,10.83762076733108,-230.9360030862688,2.701455684341008,64.23240773656548,-108.60883495204693,11.805359684329854,2.72273395795811,3.545245531623465,10.343590231428388,-11.355938706798597,8.993009350896976,-41.1011052473214,-13.250621773949138,-4.777306435553742,8.290520518165152,13.764181815283752,-30.09546103616193,23.022901462128385,0.34933119892793224,-21.054840332425073,-4.262202589737478,-6.025082442922592,0.04731263240735549,2.906054161494436,-0.1575592880230317,-1.819839738520099,-1.5289899162795628,-3.9584303087840502,-0.46717818030534775,-0.2864718564074518,-1.7075509550615702,0.9404407278294893,-0.0417429078720615,-1.7263335085582796,1.946524540002961,-0.08486845565411663,-0.24350908491403989,-0.41956007088896663,0.29828391199934956,1.0542169201537348,0.18555283949379647,-0.8232824563578406,0.1703511946588653,-0.5634005239992401,-0.350144816784922,-0.6530937080257625,-0.29570896569363236,-0.5506772626575188,0.882696662994686
5.0,-1262.1444748593694,-1652.017166076771,-3061.9907078544084,-1063.5198479829671,-954.2840675197814,-472.50270318179935,-2364.2908927708095,14.182889798765759,-1173.471102838453,-190.8497089611658,333.74119884247796,993.7415225412192,-10.908969026992523,-1574.4673616907166,-135.39553407419493,1510.8406648185965,-228.235513043776,-1033.097367915801,-95.02997213266231,51.79565048712021,209.47973568340836,-11.249704974266116,-323.9039115830431,-61.71644204190591,57.67804860025838,-152.62328007393182,13.694479112196552,-3.60390553600789,-15.558362359785312,0.08898250721083878,-33.75017501380736,8.110627400251627,-63.546962233428346,-18.31535480706786,-14.285607177819577,1.0462782346897084,18.853349107899966,-55.63172259832991,40.39018154090335,5.056008370004166,-28.55999448329529,-9.739123701745475,-14.267987089060965,-5.499938488534414,2.1569737732850713,5.342048862400162,-1.574219616330366,-7.416712084705213,-1.8192780517952527,-4.805759550776296,0.7274490859727263,-1.548147122274492,-1.4395156101929087,-0.5487153447329763,1.4562350414218375,-1.157140629497138,0.06361811149652485,-0.4282861756444962,2.693388091004575,-0.3958221733307812,-0.12448941535032217,-0.7031982006950086,-0.08737874215095985,-1.6344082544132932,0.09546054715818214,-0.6529524819199077,0.4234244071057727,-0.45697882238928456,0.38821183180577257,-0.4854854444026705
5.0,-1.9774571467350925,480.1579808234282,-274.5034757634599,-134.10797198562742,-197.53431873476848,-217.98656767282893,121.3923472493484,66.71595034628743,238.92332982816188,43.9599880080299,32.560497290879674,126.04400834971636,-68.29250264789697,123.41739102270726,-55.85091922826686,6.8984841012524525,21.236047663047035,-56.957816602153116,-47.75282681520562,10.798500444208509,17.487069111250676,-39.35925415781895,20.333014282773274,-62.69925784725106,-49.79690524356382,-2.526622040985672,7.497149797312876,8.3869841844195,15.823363920670031,-15.043822833131387,-12.744582298100596,-4.6809126871183135,-36.7219872172572,-18.566942754529418,3.0997934637736937,25.410818002210615,13.903628670264702,-26.972227076325524,8.471832429365094,4.633761942143436,-0.5007879129336507,8.452387871448517,-1.312948055626138,-2.127122675316437,-4.003282999451526,-0.8950147485379096,0.6359177479440236,2.991345263875918,-0.4951596430399301,-1.5635927621116745,-0.32963509257352985,1.1461793191879472,-1.5234498173831774,0.21080002608291804,2.9352542113989863,2.3120175691464313,-0.17020711823575915,0.34684810252761383,0.8936997772349933,-0.41677062500548234,0.8528472673943933,0.015305085651942184,2.391779214337237,-0.2138064280564443,1.1326986375877306,1.5964047576423204,1.4707901054903918,1.1608545042351788,1.4903126278856726,-2.464153199040114
5.0,998.1308931646124,1411.6478067197934,2408.208372667773,838.1319881939914,789.5073167926432,366.1512983481801,1800.8707215084771,-40.6657798248122,962.8165637979008,140.64144866152643,-262.2800391113577,-749.6314629072172,16.39391058898525,1248.1043435436682,112.79842137851166,-1206.1801147894187,182.9280532692134,790.7358325631831,42.90626193845469,-34.97794040461147,-159.81801685694592,19.40505951599301,242.24333349099925,43.654047651661706,-48.05257648048037,128.18226321065836,-16.044215082320445,-4.141909469780753,-12.193086586411585,-8.31820008302497,28.198885351388192,-6.333673354102524,60.77113853120206,21.238637190358734,12.105298947233635,-8.22473370197663,-20.348947310891138,36.19717085711784,-33.46896806692113,-1.6564788262981605,28.21837960045091,7.722429085868454,13.479209521053885,3.8313624423853074,-2.666972872553971,-2.187035969053338,1.8100317533259138,2.7251625423513257,6.917093151832927,1.4896521541721248,-0.7793124971160215,2.4331403217676426,-0.3109075237114286,0.763109495926112,1.2251182562620322,0.4287348809329859,0.12162750274049411,0.7521924601635945,-0.711635779457106,0.35458201721554883,0.18424749266388885,-0.5121392155416012,1.0813733776066157,0.3917004377130729,-1.0451502712985672,-0.047408650089756886,0.8552518127580052,0.03715422890811104,0.8341196434808397,-1.1623667787547518
5.0,342.6704442470269,-187.9983674737228,947.4843766423412,360.754552841975,194.79445644997784,262.9442938839429,558.116173434523,-0.7973823743346208,-16.4352044383577,40.580830202725295,-110.55908525330507,-350.0559792944557,20.28433257783017,285.40259303681347,71.58962331991016,-375.7323298562918,74.1618755944222,318.7445244234502,81.66080332843241,-52.164504379259924,-60.03985279701546,33.594272769958344,89.67030484964013,55.47303527154417,24.14850408240508,40.73653469761664,-11.959026602875994,2.2914962271397856,19.307940477221155,17.997713788033295,14.641188475958321,2.5921512586338107,35.787361415441055,7.36563179272767,4.063182380222187,-11.516606650089884,-8.198944169429614,40.50815133175008,-18.88587929766947,-2.6608056770519966,13.379539172666373,-2.8835886724823236,2.8686132574860297,-0.05026427346259734,0.6738073060060548,-1.317421424738675,2.413993811876381,4.330911110877041,-0.8482460931864073,2.9793571031620782,0.2627360047469629,-0.6115660423102165,0.6828104452192524,0.13648914772218157,-1.6897437586810387,-3.3146425945498064,-0.08676016406907558,-0.20311118465137287,0.287997501352222,-0.17910426177919797,-1.7319305696979692,0.9085403751891132,-0.42371336691511474,0.015586492960345399,0.9799377802950786,0.846802810875159,-0.3233780728065233,0.5929533008240816,-0.4580667245344537,0.5810459571286919
5.0,-323.5703065324371,-211.96470198278348,-969.5958026258221,-353.31283355766305,-258.7851579791613,-199.59813889948694,-677.3879883196471,28.282940594509636,-206.3842912806449,-59.61912217301195,87.10693420676867,359.41306276384256,-9.246773436368422,-418.68409649898433,-46.88857946876477,429.0222845495999,-70.70150491680235,-344.90432954361853,-77.05902450176205,24.712801097080803,54.53417092428865,-13.534004106709746,-96.08197682759308,-44.982393457393265,-1.888673733674396,-42.955912397361786,6.671831305916327,-3.8437171241477497,-16.309379515628585,-6.712427456428137,-17.54061564494971,-0.4427557158302394,-21.830422956476166,-3.468006668525743,-7.514607018397764,-1.3506990211885195,5.469653477632535,-22.367699573981294,15.45987022959529,2.613639673480784,-9.587477341932065,-3.7116316848744733,-6.219549333199419,-3.27530923040203,0.22028222168509154,3.440024384242318,-1.0007222491664642,-3.716884931085258,0.2560337859345061,-2.6193534587642078,0.7496659867511871,-0.6410124359734543,-0.9654206514706808,-0.5511111945282304,1.7791913113945057,-1.4856430640034872,-0.048405944480036815,-0.34405409685250055,1.6642871257109813,-0.2506812781063343,-0.47352930998096043,-0.5482862407799277,0.23349182445990327,-1.1224986613031944,0.12421517819355829,-0.4541231133033101,0.2881465536747948,-0.286742643887496,0.34745250733576294,-0.5828832349810968
5.0,-640.2340988038794,-14.509234076726067,-1960.194569240016,-735.7279553193301,-477.25671539462576,-477.8576842444459,-1211.4127439152082,49.4012322519648,-184.26726976883643,-100.90744162131288,191.84104761176906,728.169824495582,-34.780946920105755,-702.7753232928611,-121.18370109084128,813.2078904824932,-140.45006815357732,-676.3823092005343,-166.2107675535186,71.06628209205562,111.3512275295136,-53.25947430932856,-180.3971684910643,-111.23253551060864,-30.684767949274807,-88.24707131700293,18.880300545416283,-2.6154985763578615,-28.808354819802414,-22.581906663253783,-34.86993739452779,-3.394180208035632,-64.95463912515497,-13.387740855811284,-13.358083081022361,10.298290531484422,16.831166621488492,-61.09162138386897,36.413723423015284,5.220323384333445,-26.09522000708518,-1.710336213399645,-11.612874069401363,-3.1391435778094796,0.6264852635044894,4.432457829941109,-3.8035527998865257,-6.834276269914107,-0.026291422760581107,-4.669227614783189,1.1166476406167167,0.3758793519358861,-1.1024196892376186,-1.2573034730554276,2.302424064295283,1.4072396554196596,-0.10922932997477282,-0.04850019282333708,0.6793114790034351,-0.2359906689251283,1.057262886998347,-1.036959262650972,0.00111188395112366,-0.6837482769342526,-0.24749778468867542,-0.9530583843985774,0.21815127128817746,-0.8886814978021561,0.35631778745229115,-0.44655340155478757
