X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58
2483.818355753243,974.7507987831077,2311.2195903506267,-0.2710818190977723,3363.7234657256413,549.8821947124093,-1393.410995898755,-1595.3267157324751,-148.00412979549594,-804.0263985444359,-1460.7043300287203,-79.00834593600536,698.4867038550086,-1314.1283890752716,359.45017132817827,474.77574866614214,-120.82826040663487,56.39719214591823,-651.7989475437039,57.3144530833095,-245.99933026626107,-41.424336313063016,40.71471639906594,-230.30901919613166,-282.63590531967077,-12.247037506090892,116.73900838579819,-100.92227902927901,162.86063211304224,-70.41628649283605,14.000379442089697,95.04072308412897,-115.09124827108901,-6.36814984679787,-45.32169311711938,-42.559233524991136,-27.775673263028235,34.58830205249962,23.43410744377786,-18.644932620320418,-2.1917420453763454,6.387419392864973,7.882773450755039,17.10489094910122,5.448974866266795,-2.727892448455426,2.2439155496850796,8.569441971668358,5.0,-0.00033962584238300675,3.0557678871454246,4.428849776307307,1.5103329040478382,1.4750583034075355,-0.3861762588074659,-1.1222615268394216,-0.048574081306841405,-0.4520472737031353,-1.1731225971223886
47.60872287690777,904.6409055698135,711.1638864022256,108.22158420667525,743.5055952882861,155.228620874952,-122.34405403320226,-703.1069429365855,444.18085276699736,-156.29356879121906,-626.642815089171,12.647420531423828,422.62009519057665,-427.6908127140719,235.86082726047422,-191.23751153111021,136.4909044622922,45.036319523808324,-138.4738117934287,147.28992324344333,-141.43654657258003,-113.42837295465183,-15.59949160865411,-87.51958896303611,-115.50805725233388,-43.64862598474382,50.83370224378591,-5.600104774166527,90.41254509809751,-22.06352688259224,41.70046792607253,37.7508881506803,-56.46662400370337,7.006000627172218,-23.039610298574896,-12.43467756478106,-13.059198093263465,40.432597297494006,18.252837290560123,-3.096150083234691,-5.571169789079229,1.5655442181891432,21.174784139796312,14.30141640726621,-2.3607186796699535,-1.5443517617689837,-0.5466751164284789,5.7398334336818175,5.0,0.026043234414263865,-1.5409686337460575,-2.2965003165287747,0.6584004358758007,-0.5907107305398014,-0.7293747025022785,0.9473755621058993,-0.1572731104378759,-1.1228543161360747,-0.11478575038962067
2000.3104148719838,1000.3772701896125,1765.3035817894931,47.278947472571524,2580.131489981554,469.4772694800599,-967.0055614148843,-1207.9042865884828,116.13427113206117,-794.1232813277812,-1157.0583419091947,-68.85569546022589,566.1726001614945,-1092.1713816117215,347.61277572984227,316.23046618101654,41.46248788843545,68.6974463530238,-518.1765991765981,105.23818624771327,-216.74204063229658,-65.5297552062818,9.93389335612422,-192.32250927514778,-256.5340701322099,-17.805629491695864,97.83446639591376,-68.26807554735615,123.47026817327007,-55.82151909236097,14.88695344514797,79.22132474362127,-108.2287252681201,1.9237045681721825,-45.77279304861492,-26.500802952775455,-21.083159392626893,32.262171830840266,28.700034858273302,-8.847100892427425,-4.806658441650436,4.297628540732389,16.086588292113845,18.52396491633429,2.833575221762078,-1.8593354602205037,0.5545189893571068,5.97497742532492,5.0,-0.845553395040194,0.24399094721088227,0.9121768297386852,2.4867724414533194,-0.8652294824778235,-1.0696243627822168,-0.9362739687613914,-1.7138841670440859,-0.7418395361273527,-1.1264068082737573
103.19685673848936,720.6240927997167,887.9432194778519,62.76299417202124,1026.344680088512,148.03293045729498,-354.72358538485054,-890.659537203132,203.58153328003397,-24.966046119922268,-709.1934796317477,18.700806915906707,444.2160857889691,-441.4915767642097,192.9279093381897,-91.2304532929386,0.8924147558187399,22.686074438695325,-168.50234331530132,99.65274917609528,-125.10441491264108,-72.86373484375628,6.119713082897755,-92.85046169621172,-100.12578155413942,-41.852595135125924,47.06427166076332,-18.324284357008914,111.07875194170522,-27.47758972460362,31.51359797942848,37.11416837003951,-45.27268829958299,0.8684399474962448,-14.277812842830333,-26.4213788775132,-17.665453465050394,36.22511061519459,10.01003073123201,-10.662486044660445,-6.777341863555135,2.9184479617681545,13.370130681530064,12.072050771274167,-2.5991053218532243,-2.7495643186272734,2.2457551635704878,8.940129087851377,5.0,0.6236287324511315,-0.9295243194599121,-1.1806161599996603,-0.9848130337490528,0.3375980337243449,0.3494627517174,0.9066991229717619,-0.46892951766410607,0.7564983722329968,0.809663322597615
661.1542770661773,562.2469987201969,840.9050231015041,40.793594716193006,1162.6461031435667,189.22160531489325,-395.43411508465556,-747.1708732512369,66.26120182744184,-216.6471404332245,-627.7060599123571,-14.766583269652452,324.04469255116913,-477.8780532604443,160.5398766528106,57.931139572136985,-7.397261935961957,18.84489919170427,-221.00577166755718,54.58583415733089,-110.33200622338738,-28.338378531045727,11.457583552371636,-101.76597766686686,-109.05629662746003,-19.16061035524374,49.74938982889499,-30.018772101665327,72.33347675476728,-30.580139784864457,11.035909514311191,47.52034503879584,-48.0363109219168,-3.7232951309160884,-17.86085067758408,-17.89039789508425,-14.257968023978005,19.74540350694401,11.563676540896141,-7.695109440412623,-5.828074333011674,3.823745818453499,8.664445348436349,11.246104297772163,2.4766923589052796,-2.4253434920344668,1.9497843909164516,7.877285238162838,5.0,0.21009541906933163,0.49758387992679776,0.5560858327655873,-1.2670736265109463,0.651935557253226,0.7500683783300776,0.12012299461785653,-0.3373813885637316,-0.3826429362107091,-1.5377510736438251
-580.4537909685881,844.2451241880326,787.1945696574365,90.71928481691931,676.2890485091079,73.6864914554985,-181.41308543748673,-921.8170935405066,365.5987982362747,200.63201276969173,-709.7987490125817,53.10277969291356,524.5947507897029,-332.7162351635211,199.48495218158408,-294.39778212673633,21.04682323087977,18.882931925012315,-83.80938397186124,135.43832470892204,-136.20479129159588,-119.24976113006838,-0.35656927461927657,-74.35405802022528,-74.52887591989858,-59.83977661807616,43.710134709073316,-4.812440407756348,127.1980335886194,-21.143199118272754,54.71889593622346,30.85065355908501,-37.945017624729395,2.8400529943452386,-10.28845804244631,-26.929702303809762,-17.64372423438539,49.80710191852658,8.812854763138445,-10.611668111572072,-6.554415186393373,1.623841742555615,17.0243690562492,12.406662366032844,-2.964584684495525,-2.932158076286943,1.8979927929893856,9.03785019252586,5.0,1.4449346715049456,-1.0190632107144157,-1.845845870247353,-0.9363565081246754,0.9634890004976647,-0.2322883604751631,1.9118443442948214,0.978584108874455,0.06394311156488137,-0.15207510885956524
2839.0109516749835,1318.3055647406247,2644.539172009459,34.09971554259594,3780.0882926413815,659.1028571502461,-1513.7149891344393,-1744.671560337704,60.70743553803657,-1067.395387193697,-1674.0523021993902,-94.03461630797024,835.1929939015411,-1567.7182599885746,477.4732205199473,489.51024266739137,-16.587199830879648,93.37481952528778,-743.4299395854175,128.14842452634065,-303.89098345797896,-97.32951197597228,25.773526658033127,-259.7920283584916,-354.3989113875478,-23.411467898712502,135.97973590481743,-103.802866923666,190.41431323041778,-77.08274602058077,28.195463357994743,101.78311083170283,-145.97176939200654,2.9417411135911053,-60.839029863944425,-42.5370072473144,-29.129578021204612,48.483790130901916,34.58494781948741,-14.65972936931217,-1.4872690849761938,4.809084512180768,18.57309233348479,21.891608972696854,2.644005979328092,-2.160627904816875,1.3619802564551098,6.361094147731679,5.0,-0.6129818782264563,1.5047529443117638,2.356943382562848,4.0646257065997045,-0.09915539114307215,-2.017641196430829,-0.9869580736448031,-1.348898468055009,-1.2526488569220595,-0.31353405706155557
84.73501040076347,947.2326446923196,1502.7971806232886,50.05270063694488,1711.5870570209481,211.14185393189692,-713.5272619155063,-1388.7083522761734,183.76948486934845,59.873473854366466,-1111.1113682580658,36.390059596430454,718.6233524446295,-683.7135341727071,265.6654396471934,-98.21359766563386,-91.95578897646838,23.387828089807478,-268.9469107944714,121.38733912045087,-187.3170002463773,-116.95240838965852,21.89334214589767,-127.21112831288032,-137.10616947694254,-60.77760001760687,67.51517860495345,-38.690320868954636,181.50181807417084,-39.745911122991686,55.58359980462566,47.08352573412582,-59.58193251741451,0.5459359358706775,-16.677695285809968,-45.08218256187299,-25.909819077935875,56.88554433088535,9.847256414332637,-18.250771069703042,-5.8705729922927805,2.694043567770677,14.028865439193059,13.714371812921067,-2.465379176101268,-3.2904694578834537,3.5067567412474885,10.417166016452056,5.0,1.6550089403721837,-0.08101763748920476,-0.3230333362220066,-0.2181912079547142,1.6524579712531777,-0.5306544046909246,1.7077908758895863,0.783863337588139,0.9238401840766919,0.4204059326803476
-399.46807581138023,462.1919235826453,-323.2761184700285,116.60434574811828,-460.91163369621006,-5.8616611888625965,460.2479347091838,-4.950167031158811,407.59679129090205,-23.99676868403915,7.853741327205191,14.201432669565532,21.04641642142548,71.4156425875399,81.848018797755,-267.5787090639679,204.17398658476296,19.959997417770698,61.60755501065121,84.79319847627812,-36.498057389913356,-35.78199230354086,-33.79777570990881,-29.51010545961138,-18.59841487715002,-14.998914037698082,18.124763363501796,24.58188666088174,-8.043133343381422,-0.9937413524178909,6.141101475354314,24.609532504817246,-21.935556798017252,0.21963099849392795,-10.654189557626152,8.891439872423536,-4.006864505302725,10.290967452190571,15.209689696148136,0.30850772300134593,-9.083876546404499,3.4428540500857796,12.975657173367756,11.25931666287865,0.9085991711330861,-1.7914393235940866,-5.0307853015319175,5.624094212247955,5.0,-1.6294889878650147,-1.659068189157209,-1.9998477791025424,-1.1454127056284662,-2.2989779811551165,1.0962477713922192,-0.9740448175000314,-0.491142130258575,0.0959648828867368,-0.5719196072765554
-1888.5384775861303,295.39140474242515,-927.5875904562599,129.7535840342467,-1588.1823749593843,-247.06377394782749,914.0722068193695,188.3872844414808,498.19332398686663,574.5979533370025,299.7557563011205,84.08007820350758,-31.37365216387889,539.3344557095779,-27.342614865528734,-601.8782620925577,170.4986056050756,-16.727457525289623,318.13976812756584,85.7151886956247,19.82773401460489,-54.02208115232293,-35.80040571098732,42.1680529422928,96.46843273496854,-35.83242611811251,-16.660777498891893,59.38617739400533,-14.289537488036103,19.40549343643997,25.23739439675492,-3.3749592939975437,23.383363875842914,-1.1050359773674205,11.972666167555376,9.88241310571005,-1.1135983412616002,16.44082608136407,2.1889978878329366,-0.3070705055252872,-10.154180028380033,1.836006956479429,11.336527496306264,6.873356124906367,-0.9072896870282054,-2.175977862126618,-3.85520334044465,7.396167929173579,5.0,0.041549221231082026,-2.176089739976268,-3.0714205459611406,-3.4900137703470966,-0.7343373954002225,1.780233337315078,0.652201288998122,1.4260493949585762,0.33015470615954196,-0.8338594865495659
804.2913188994955,869.2208947168161,1412.4318301012752,49.096075294474005,1896.5879251911854,295.8092203925319,-733.9651071026404,-1207.2703246124352,124.3194965617463,-257.25800669025426,-1016.4923025429839,-6.379298302171917,576.9244197228735,-755.3130594507836,270.39059090294154,69.6997993632043,-33.67888266965744,35.10922528038292,-345.9134732343367,93.58020909264711,-179.78665203550756,-70.62536401914635,12.361878651730265,-151.33193453958654,-167.6281968335162,-34.5624112323312,76.75845894418647,-48.30945569101169,140.3237548396953,-43.89159556202828,26.518711027374682,62.28847528969934,-74.80589794778979,-2.64293326130852,-26.18738383177865,-36.378135999585034,-24.312060515877768,39.31541671768201,18.495527183529187,-17.553770920522034,-8.227574329645373,5.0779421886301614,10.68881994679813,16.119603624282142,1.3663740645342404,-3.1627803666034815,-0.13907410821984661,9.592420450807607,5.0,-0.28352369219723816,0.23997353843384805,0.6367798902275098,0.6900017122235613,-0.35464748098028176,-0.17638156148092254,-0.535407298484709,-0.37960200900177343,1.889911197424154,-0.3446647612790931
-123.52924215526293,949.6269249652049,923.3218694547713,99.1567968838762,978.6817490083977,159.75945456497837,-272.98755216838833,-931.4722568942074,413.2330326716682,-35.54647539740897,-776.590320631482,29.3488725683869,535.5419690160198,-482.4099016897867,251.05599071292022,-209.55402339666347,78.86934284411204,37.868814778845966,-163.0260166687745,150.3685952614832,-158.56404779036774,-124.11390307882225,-8.577752806240088,-99.04544774293002,-118.29072996177601,-54.055270879963,55.06023314906877,-12.163647891160391,123.68429783525345,-26.86913019302511,48.92447417819541,40.55402534483236,-57.49143379286915,5.583291929444635,-20.38937468799768,-24.437237038706026,-18.322922859025823,48.18392251762266,16.88635115001621,-8.848980322030721,-7.863958311561204,2.0639250226997863,19.75823060179742,15.044310703720909,-2.323554515876398,-2.5143374255974353,0.16637664206036867,7.561759244053665,5.0,0.17168542145242796,-1.485507035587719,-2.4073474216582813,0.7891321031919892,-0.4932858272193182,-0.9373894339078801,1.108526942004307,-0.2937306614295054,0.29613705117077055,-0.5117033730110039
386.55293382863323,1039.503534269775,1204.5266922438298,95.36561536017096,1468.785583190355,253.1031371814608,-459.14824365484117,-1088.1352054508193,345.3403929228208,-196.23855670998645,-945.1361266213852,8.877720626123468,590.9577346473275,-659.7425826612684,292.53362609669057,-115.43638219411994,51.041020449639504,45.24357021894505,-271.4289548677569,133.5363455370577,-192.34392868112113,-115.53271690095033,-2.5412084667139663,-137.9338578374124,-156.35451357684545,-42.902827267701184,78.87555369311023,-33.12316282490871,133.86749626882295,-36.15369148875068,45.883442443154976,60.13098973092016,-75.52564417211296,0.19611094454914396,-28.232712206074126,-27.72693573165713,-21.69386368585315,48.76719189051701,21.08173701047335,-14.536029925234734,-6.359993529685067,4.617416368174802,16.014979025529993,16.467358823046837,0.8763966731446444,-2.7122379343218066,-2.739959509350831,8.237209761094068,5.0,-0.2227123821397896,0.19343949370207247,0.5823058367817392,1.1413707867945695,0.026652803053968215,-0.7092043902564537,-0.12285374273846861,1.4574424499311303,0.2812269694355515,-0.6263744520086899
-427.6291842368617,380.5877588807655,264.42474861211616,49.54003170511474,175.6994662048399,-7.426961349848056,17.310100858182587,-492.87031609546204,122.77130852998594,212.29515517188673,-324.0617359244954,33.48687475134018,222.36962410615396,-75.59458094237405,60.68783292678324,-186.4443054834239,-20.885699627424486,-9.683030919966676,-7.582625969083082,45.98558777963458,-55.01774571829205,-30.901190488947012,8.094850797066037,-38.88447795563131,-13.408310227220628,-28.18764679833537,20.49084210588526,-0.6160552687166261,52.64662446428026,-12.1475632584328,19.994946114215583,24.421862681349282,-10.281138797535055,-5.171374251151345,-0.4094810452426382,-12.426827286253975,-9.740922460481432,20.040511325923006,1.6437411907527593,-6.669842094283096,-5.317022270962422,2.3145447778367765,6.756154941357942,7.565497486050526,1.4278637753450854,-2.7792643203014498,2.0292722818811026,8.664407423646423,5.0,1.5019205400115645,0.34752172819248495,-0.008285376346139232,-3.283322988419016,1.5194627683583746,1.6901493350250016,0.8722159669464316,1.3047286111826313,-0.5182355645601725,-1.2544516905565153
-373.7953113066762,850.9441511678745,338.08231181442466,129.12560989012476,196.76952312991546,76.54214594053094,153.75235185353938,-498.96866459204784,511.23059563330327,-22.698971757895706,-432.7601462421347,28.038317671623048,331.8252803993387,-222.77814274021358,199.02955854087227,-315.22636411919046,166.87623435273613,39.507212234653565,-37.12157194052535,143.25770820246942,-115.7774191407189,-109.8588379129886,-24.3460989087413,-63.025636110575235,-74.77947050773265,-41.033169093142604,42.48595894534034,10.286886726721661,71.48580416619679,-11.85287747310156,42.12983974889848,31.436070540541674,-43.39642163133093,4.689582562924897,-17.701477461917545,-6.691633923643702,-10.596565795605866,39.02406496024254,16.554086806114086,-4.356303390773642,-4.974332284219304,2.1922557806400453,19.675610615555147,13.286277298665244,-3.0002151970073587,-2.01160898644706,-3.3874535482470898,6.192672953835165,5.0,-0.3105303957742283,-1.1931900300837817,-1.84583387752995,-0.1875128023732671,-0.8564961300740547,0.01352974695190798,0.3258891591215692,0.9124882944150157,-0.6086875483659409,1.0969696569439138
2376.7727214858796,1075.83429141229,2725.570960774831,-17.966040696691024,3755.2096517774994,566.0014989752477,-1659.8532708511457,-1947.1728296626193,-199.0838261099655,-683.2777383971767,-1714.6977147941182,-60.588103031035644,877.2837443023102,-1444.7635830963784,394.5340323885668,482.15834341876194,-207.82644277832208,56.12390623085494,-689.4023444997024,75.80353947866925,-269.31977517341966,-66.35488899263947,56.868614562094784,-237.29498715865944,-296.88099984208117,-32.45123220971308,118.86575098723984,-107.31538407356156,223.85487593840256,-76.48955212087341,30.13087792099805,88.26714277148457,-115.347291478775,-3.4848809119351047,-41.47662639090993,-60.3015310997815,-33.80078864879548,49.98889454357498,17.319387608411684,-23.31647297616238,-0.4337167833445652,5.343918012621029,10.295025308881183,16.274435861435737,-0.37440064889144287,-3.2611422933927416,6.5020419396607725,10.391066436642395,5.0,1.191916787869217,2.641971568231734,3.5062695809622517,1.0115889939137113,2.371496687891047,-0.6622073412042546,0.12098817926447591,-0.8160467289196921,0.31339346011722713,1.787071772823814
454.3472640265891,1002.3224047558693,1410.842808015898,68.47009460235518,1702.1880845818696,260.2908312481527,-623.230576088699,-1229.9603191441033,242.28729292485517,-152.82390829882314,-1048.4259140318334,10.698846748472235,647.788310574541,-722.1581352129635,287.2605513822852,-65.23356814795726,-19.323931298105627,38.157124717689285,-300.18444624489484,120.39132042281248,-196.2653000622835,-112.81158558667099,11.27597960618025,-139.48526221936694,-158.32431609794392,-45.04755464227741,78.50923964125741,-41.36513151163329,153.22821313420152,-39.59326145909755,48.69650184024998,58.002501129207175,-72.77295149697599,-0.18609482352166623,-25.64086994723058,-34.10863225470123,-23.083499220315097,51.11129424178249,16.965032829042258,-15.701637125424735,-4.182470588185548,3.634034852924578,14.554432385476234,15.208876748624418,0.5334691614163508,-2.6593780839122103,-0.4354876045191459,8.636781937442752,5.0,0.6211227396913586,0.7112807845546174,0.8575765954606167,0.7204986734936327,1.0401034891884304,-0.5553072289761142,0.4898936205673199,1.604730525555861,-0.0748570581085412,-0.32345645763906583
2626.467438855321,1141.8298881562494,2662.921123494621,2.600403353876424,3793.530425650721,612.9372902655606,-1607.0466269493984,-1852.0879157943589,-120.72111523097738,-853.2549886413705,-1681.9856007428275,-77.11939743207384,838.302688647525,-1489.3920054940136,423.00139202479886,504.9705770451824,-134.45966012024934,69.15325829944189,-722.1829527357005,85.80039099287197,-280.46163434167204,-66.17581257565912,43.13273030505054,-253.2754966972566,-320.26813991162976,-23.770112502381572,127.81858605367827,-108.47835663014878,205.3286929603503,-77.76855168996967,23.316246051972115,98.17208217759429,-129.13377554594805,-3.5024715141207796,-49.53427053155853,-53.806885299051785,-32.896786149671534,46.04623232386404,25.297170316538665,-22.045013831481345,-2.4345047382229654,6.371202919470898,11.322531246990966,18.83530913548992,2.0045754176401265,-3.0425460490541307,3.2368051042072454,9.396243502922117,5.0,-0.13781738570409832,2.4518859402941535,3.518728258176463,2.1859274283762455,0.9827112233668746,-0.9597997731583411,-0.9767339060546645,-1.0732869438684716,0.5461002921670333,0.7913823459699301
-265.4093782415023,881.9932482053784,935.5445135973174,87.26572945580075,1024.0027973318377,143.18427228622946,-318.36916165910947,-1010.2249118741896,335.6075425031507,83.19067680601965,-799.9769628721464,39.852671144907596,551.5964976367272,-447.14670731070305,228.9121050709855,-219.9563306838656,22.495105756475695,23.211713168505323,-163.81086100958404,126.03244323651543,-156.25105259927872,-109.29800010435828,-2.883749590079041,-104.90221931385531,-102.50424733161928,-51.39803119962605,57.09464145299574,-18.18173473472902,130.023038955158,-28.471305004434992,45.80689567538997,46.303615170352586,-53.03451699172771,-0.0406485328920773,-16.338094433694174,-30.57682540544976,-21.56844391442993,47.02945879940483,15.410913274477563,-14.704997933667038,-10.042603577092533,3.6837993840450025,14.321231985785243,15.172010587875219,0.5755084167033007,-3.1354350901262373,-1.203427234986391,9.41975262473867,5.0,0.12205521517740897,-0.6090232561060359,-1.0532538452138518,0.3521955002302437,-0.20490348675913647,-0.5274902360803128,0.6153965393192781,0.587755738566187,1.5318408038719629,-1.773160993892743
2103.213196713628,647.3632380702395,1985.4522244676778,-31.46872112674822,2941.553912302976,440.46653088590955,-1287.2990485492076,-1440.0693543813536,-307.64321519009945,-569.8990930112317,-1242.2886920327282,-62.35134915713784,565.8106022446148,-1076.9930219060352,252.5245680326923,471.22331798258324,-192.97701303564173,25.576732461780033,-553.9324990028044,9.667392052608774,-184.63087670520355,6.176427595426701,49.862595303667604,-193.49536687049482,-219.44304596921634,-8.187499585252327,91.04783328219175,-90.77664104629646,141.10943658581158,-62.85296451060952,-1.2172870857285152,81.07217672833103,-85.45770473078801,-10.61245123600139,-30.597116769100488,-43.64574862653254,-25.87053361991135,22.063102876689705,13.690356441121104,-19.208585389594496,-4.196234777726615,6.293212469854327,1.6427968957783825,13.521142846706555,5.382351331856351,-3.1792624441641397,5.029908563264738,10.27829087912943,5.0,0.6819847745809436,2.9102046854880466,4.128807626392055,-0.6650075139443242,1.7931213233345344,0.7003449877118892,-0.9071998599085401,-0.8880113028438135,0.633999755789496,-1.2794535139126906
-788.2569457402776,811.0634172257128,39.45310466283145,147.63505764162008,-272.32675880531735,3.8216923895382746,381.3871297383754,-332.7641742622164,600.0914911327977,93.07091639314444,-273.11079099123583,42.635127285847155,271.6385299213168,-59.675243063813866,167.9026010896877,-422.83675918126085,209.1557216994749,34.21408120240912,53.90037476553767,155.6487797240924,-93.47273274326604,-117.04932137792997,-32.85233121662685,-37.75837215077789,-43.5789356115121,-46.82587487057938,28.904840181873624,26.97652675582677,53.08241907684708,-4.211525354029861,45.30867307266631,22.129884623986186,-31.53508143966278,6.60606427700875,-13.165034374601268,-0.6578351567808113,-7.7499022798033765,37.62302142794376,14.571684366728217,-0.7869850637211891,-6.632610445601235,1.6025184612119467,21.800216852044006,12.44284437135012,-3.674906883228035,-1.8678734351549622,-2.59281870539615,6.076647282802251,5.0,-0.3080454855169501,-2.0849722039478773,-3.1374266333102536,-0.6833694219433128,-0.8586389815691009,-0.11821920580825664,1.079767123961935,0.5397555099332411,-0.9576236393301131,0.19689085196898023
1725.758819804955,1392.9770976277885,3022.694966105984,9.842068084956106,3995.5041174703256,574.5778920250657,-1757.0693693106514,-2319.078688606243,12.16394954732252,-470.0210339369258,-1995.0425747912016,-18.239718979456743,1151.1504792323487,-1535.6624413363277,477.28940125840853,286.43193802143537,-199.67776167031226,57.465923680837996,-710.8282895043786,135.50392884777142,-334.8425517611231,-142.64128096596656,45.67898871954497,-264.21744058700796,-313.68179712526324,-60.119024196343126,134.50458191379835,-111.38851470560981,280.6383335002182,-82.3398872848774,60.161067351401485,99.35941554428705,-130.67012476710875,-1.8189485633674687,-44.57019201406847,-74.69165618748735,-42.75587737783542,73.97102483554278,25.69352910703408,-30.555884725135293,-7.48498787394534,5.5728016211101865,13.398564708100194,21.95007100506594,3.1791644859533323,-3.5472351843052223,3.0023375808096056,11.660008666790755,5.0,1.0115743039998983,1.7633999177637223,2.235600141836085,3.690315702315747,1.4529691808334455,-2.4402399166431104,0.4502970326228405,0.31699605817951976,2.248504009952702,-2.295555778764264
344.48908196482785,918.1004656472227,1438.2913809129323,53.38994515533656,1779.4181924108564,248.54847834238055,-712.2043081055739,-1306.2776894123308,179.48138063750903,-69.47828826342108,-1062.4006492753654,19.03725621313744,660.4781651912555,-707.2756101083743,269.99188583923564,-37.39309126596117,-54.08480479712413,28.13999618437179,-301.9556011390002,112.84090584244697,-184.93587944539226,-98.79228589789015,14.12339461906185,-140.36939685308243,-150.56849490595525,-50.132555556694676,70.81495704251152,-42.113354473670185,161.44073268831804,-42.19465680114916,41.72015156050394,55.87212936716369,-67.67932486575877,-0.4435018781540039,-21.16713322333853,-41.99066349451471,-26.207429393777456,48.4723677990489,15.318236594974008,-18.036394191106005,-9.326694059649698,4.167170093641915,12.750326392410019,15.598832815885634,0.256679466813051,-3.2471124186700204,1.4878991120167178,10.234186849567692,5.0,0.3104758451024978,-0.172400101122518,-0.5854031636244795,0.582498016664117,0.27313350131886616,-0.6270180424635273,0.7250275091953936,-0.24667167732955506,1.9146515443929086,-1.159910571079514
863.8874485418118,885.2782831357533,1227.7966550598883,67.61243073953324,1568.5590081985385,272.9362680652125,-551.5299618270568,-989.7095958750813,215.5058563076498,-358.46075720445754,-881.0039847381571,-17.51743102198213,493.2536066593296,-703.6361324938952,266.24884437469154,51.413268780373365,39.26573274487654,48.90512329384535,-292.99661642708725,117.36186770266558,-162.9193063578868,-81.33278437869043,6.7246170832809895,-125.57491720534365,-166.2718524398503,-35.94947187605277,66.68223788153144,-32.57838036630085,118.82620483897878,-36.84271388132644,30.348676669556504,48.76477256684735,-70.32872076673522,3.9007653760735663,-27.646928257272556,-24.406033286510528,-17.428285886438264,38.00450599347048,16.267632860824015,-7.713799192503508,-3.327141404966003,2.660244634765597,17.809477860423232,14.061495830687553,-3.304423208583488,-2.4934580729133846,2.8030122146057312,7.3002914327017105,5.0,0.21809952309189332,-0.50022788454785,-0.7526257332638548,0.03610481208095129,0.17363260097622868,-0.26924539710379686,0.5821856001862038,-1.2103757558209174,-0.7432843468034186,1.717700171947462
-9.621247455252757,997.9735484928591,1344.6819617950448,73.03762424206599,1560.0927394275598,212.91973799996745,-588.6937767585658,-1298.8648554866693,276.8000681629159,39.60487067902446,-1046.188545659821,36.82108700742471,689.4934730950063,-636.5472317128164,277.2891506765358,-154.6410523914163,-34.709603084829716,28.13929262201406,-255.21033904916303,129.44632689242624,-191.8290275923146,-120.96533637668391,8.004867439375266,-133.40983150688973,-136.33525862204507,-56.404140628124416,72.03055791152696,-34.89041588330473,168.2485748240307,-37.852314365666686,52.63767727148366,54.327452974381075,-65.64003021604051,-0.6545340843023281,-19.909330317699844,-41.56968600016789,-26.600070674284353,55.62644350923214,15.934395104739606,-19.70095824262367,-8.856451792301787,4.139126189468948,13.678092291143187,16.218114217060357,0.25475237981192195,-3.2012421095456673,-0.6206059850289471,10.388607558360198,5.0,0.48412466783116004,-0.08989931908288668,-0.2307645155001138,0.8478857202580371,0.41926327539941244,-0.7286492856961373,0.5983938441227057,1.098764501916383,1.9666324509726818,-0.9834490154185216
-432.4397435362535,960.1141557969909,400.6552181211043,143.98329821157412,226.67124440410933,86.04294230114323,170.70638599819836,-547.6220719440112,586.9359883726843,-28.102633510447184,-491.74973474368807,31.465038651913847,386.28585699825055,-258.8015733063791,224.41997532020682,-363.4768489439201,187.9131474681737,44.276154051739105,-44.025762890623604,162.3653767483314,-135.5777125183769,-133.10427435381797,-27.483770558364704,-69.16796762188463,-84.66001274537801,-46.04502297461962,48.997341901230406,9.373779247773337,77.08458304173259,-12.746659558790887,52.273271505715606,34.876095372029596,-49.138394747646345,5.891016922427553,-20.829148373093815,-4.990176606314154,-10.536838516658147,44.67092355723134,18.55761130319168,-3.434707806251904,-4.417307838788752,1.9519468284041426,21.979652705773717,14.040600216849882,-2.022509741269439,-1.8210518124590824,-3.8429642546411302,5.612414975652576,5.0,-0.0010896468127082025,-1.12189420830805,-1.6086302879143553,0.3512267556166298,-0.43012527131543576,-0.4515945313951534,0.6250871643317356,1.8457643339060223,-1.6361013336543875,0.15898906123223946
-10.911426776974539,1126.3036106994332,1286.063867738343,99.8901347362403,1414.089552300424,221.0794326705305,-487.81468557788094,-1201.4077340268568,444.17281425904457,-72.72851205548018,-1008.2535321176872,31.898716951598015,686.389735783259,-657.5425441104153,316.30260911757665,-188.6650497500558,63.99711310942095,49.61792393699672,-233.81890204993238,179.23173272274312,-196.78093927699933,-152.16289214031397,-5.9773252194938316,-123.18122656656807,-155.06126128093018,-66.32745536855657,67.01842511549428,-20.645559136959598,166.24831935956072,-34.474715567570975,59.64983274394315,44.208456848431084,-71.71499805332095,8.432969520361027,-24.978622104176658,-35.48028014650135,-23.309249332555325,60.23401617799714,19.460304546798113,-11.98078980465678,-8.296657901229501,1.8144126814204244,22.994236830681754,17.327491686268804,-4.637644653591639,-2.589274733728594,1.0072245117800955,8.315256668432044,5.0,0.2077410536528475,-2.149317045637774,-3.1264488857643884,1.6753821927588266,-0.7427091620865192,-1.5552477402337477,1.3816430351478683,-0.8185585184818945,1.0233533611712764,0.5370823453718354
