X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
-4078.114348207686,-9642.280682868151,-472.07631293716094,-792.8578390921249,-5446.726349601392,-2112.8075268838265,-2520.607294684575,-3680.066122556082,-628.7141957416981,-2688.1418242628242,101.71718921880479,-98.45918247517541,1495.6070009253333,-896.8922187014098,480.73121735588705,109.17254396674863,417.078614434524,-179.30152130252858,-292.7624262543706,186.04622930099097,-68.88605565355029,-5.078222749846733,104.67065134976527,-67.16166548970581,-87.74004571569934,103.2968030790757,49.50861815130346,4.961195947632408,9.465240085021778,41.49379470564383,8.404727338634942,23.866307784160607,-5.376144973101956,-5.973722791923197,-4.099494928689439,0.8306270605398982,-15.756983203680402,-0.9294378441251948,10.748915812627871,-7.9411933876657,-0.1595155752915118,5.0,6.5504501620974995,-8.323257863715032,3.0786439882737633,6.752679690167769,2.0816935510016923,1.5204673861767835,3.107985885205631,-1.9715895688716423,1.7105846444282737,0.04015068920988414,-0.6285736454530456,0.08128398029115211,-1.1575967612693914,-0.40212869345903945,-0.4653078281926385,0.9966083770483724,0.44942148057630993,-0.20620413114324734
7462.799634286498,14858.388323260222,1131.1818874449707,1287.3586698352312,8427.653570840444,3390.964330541425,5085.217822586525,6750.464021176455,1416.1003434928284,4911.058184985771,-66.23328822103808,144.09901666289994,-2818.8610399494937,1684.7001674972337,-858.9963844450403,-46.29950263477375,-688.3914617058654,77.56692085816677,538.5784757927918,-254.53935060410748,127.96492934692691,-55.42187198526928,-113.97964237241801,35.80202352239279,113.99893433829044,-90.03011060084144,-28.681953220674178,35.02052123013106,8.059527175744055,-9.144783941603434,4.804643758869937,-41.30794238257038,31.42236244374233,38.388569415539244,20.49470054385948,-6.307447754041087,8.769571695824865,5.491812200353259,2.726668252839097,5.922997022488022,3.3351172568285117,5.0,-2.1523688524888778,0.9826030734892546,-1.368547102769891,1.3426983375683612,0.3911168921159508,0.09465350167502415,0.41409949518210304,1.2494644227414142,-0.2232771025534972,0.04088234029615283,-0.14611970170543337,-0.05241373692599566,-0.3110690644866312,0.22545205818296132,0.3568775154029992,0.6198485583095947,-0.24522387321271372,0.1812054531628684
8127.023593167169,16488.14160281971,1153.2792836361782,1440.2510864168044,9240.904993183089,3730.041113841858,5536.7001975840285,7371.688117791164,1518.3537654313955,5432.3560378866805,-155.56538702068954,133.46846728133127,-3089.2197293162762,1837.9548804854658,-936.5890710368122,-15.738760924704641,-736.9032583471013,64.40114222604457,609.0970949981197,-318.8118325079024,157.2434951229923,-46.31303512600548,-133.73794827063242,11.35585737922964,141.77590474233395,-105.17595099455227,-22.359976256530864,55.109676970474275,9.587425877664009,-17.89123636598646,0.1160108133321391,-41.03429444067632,53.2409883539482,64.2984224725781,33.59079458720158,-7.284944497116712,3.421484284351832,7.201511259282674,2.5812848431639117,3.444127238754008,2.5874151701417594,5.0,-11.558431545334317,1.7740727251647688,-4.2876563636382405,-1.3856449614029365,-2.705873289557982,-2.9625406087310964,1.8057915801753266,2.730826709835469,0.11328931890879534,-0.41028621379358576,0.9404795135793197,-0.07633333242847715,-0.826390478809663,1.1614559420001,-0.9775715392061893,-0.5625447378251001,-1.0382253415842828,0.6882272488883677
31811.84976447994,66664.44904617539,4451.103951239763,5690.8314222281115,37689.54254060447,14997.002034787318,21137.044116948106,28752.634712288516,5723.22736063242,20992.597019622666,-466.8271816369639,639.7723086987888,-11933.274414655973,7133.6382460444775,-3684.3973091010253,-346.6536416053334,-3007.2072942856435,608.6098434764097,2307.448294731099,-1207.03677180941,551.0494364107409,-156.00670660491298,-575.5161020132726,235.94852286988967,548.0782752829773,-498.4507454880099,-186.3730937052638,106.48587498967073,8.422630617819719,-121.36304204657321,-4.848258164736946,-178.51673736444533,121.0202233713622,147.94783665189735,80.52102664780966,-20.856236270916153,56.97585762259998,19.032755850760697,-13.769570727032919,32.78091612518843,9.735517112739682,5.0,-27.30925261991685,21.426199085873677,-13.249572981274383,-10.931847902609043,-4.635586785452974,-5.076832066341899,-4.309079040358423,8.976159324403671,-4.004090704498174,-0.8246099827802138,1.3202704065073116,-0.17419838858069905,0.919488155577292,2.186122978200583,1.4722343496148398,0.3345893180018819,-1.6811192573290656,1.3211432490462804
-252.6505595334145,-1598.8491962826974,139.80433208142776,-107.883173521515,-768.0387153301178,-257.79586432073063,37.28727487789438,-160.66908749154257,63.849657297338766,-221.8937177569372,117.51627448455895,-1.277413892019067,66.859800965285,-34.55609608926653,30.445274741171957,20.944667356624244,14.016956825324984,-65.28973568346763,-28.09400351417206,63.384459807648206,-23.72377267293188,-35.86952150526492,34.554915186534174,-10.001488393122433,-28.887022115387182,37.79516635847121,12.841474744782001,0.23293839291885038,6.761038768907525,21.588790891878666,9.097509262358452,-1.2520172856636484,-8.477462008413964,-10.68831813103614,-5.099566338823777,-1.0911518602700958,-0.4775543956033205,0.40991343541521197,4.87629510174353,0.4276965095850742,2.1588476558993013,5.0,10.532382487867439,-4.351771907399501,3.629504475756952,4.183155360165357,2.851495350501981,3.191086664696693,0.26937319366408324,-2.1794438135775116,0.38074234470907775,0.3395429043414461,-1.0714472641529291,0.009298649615764598,0.07752341200760252,-0.8211787494900267,0.46545867749756564,0.7313898974840459,0.7182763393295871,-0.6004243978232638
42597.29967287319,89477.38539257516,6099.578272718101,7675.499165707217,50850.85986856789,20240.407192807197,28461.349473017126,38778.356570710945,7687.269457755806,28062.054825807274,-497.5352857069378,875.4762155122547,-16009.994203743712,9584.40898982855,-4958.692140351554,-535.7228395884363,-4145.497305418169,894.6205472761627,3090.369309456028,-1601.721902713705,690.0561726169306,-243.23144670320917,-777.9503206901211,352.35722514600377,736.4048353994253,-683.9198278367634,-273.6424434563967,113.80544349948701,7.742642591340476,-189.28261441235637,-7.095503356594296,-248.57688991115816,138.97554490403974,167.3758030620361,94.44972750745724,-26.09286628223492,94.73334970431905,24.161028324104283,-30.896479374175218,52.82374043929239,14.784049219214971,5.0,-29.25383670289941,34.33109138340246,-15.26403345028765,-21.786870106220924,-6.321150980995983,-5.693051241936192,-11.175463796810098,9.981318920693058,-6.847711030367747,-0.5779793762231099,1.8045400564873424,-0.16176498075389026,3.6407021159397095,1.7016410345450046,2.7859568824431324,-1.222904099757984,-1.6270327109454845,1.1186735488795365
18881.68250020834,39152.302785592656,2675.231260215131,3340.8929195700207,22126.009932788307,8815.566719467712,12565.162348989992,17011.356832666148,3426.573799795543,12443.272800779001,-263.76003455254977,380.56211361930764,-7079.883110954901,4231.558197443652,-2179.6913883759107,-186.98732145064204,-1759.4894932381162,324.9977091233834,1363.3606300400595,-697.9498466272087,331.70807580343956,-96.80588554229797,-329.1573172560809,132.33133685483662,315.14132311513885,-280.547660906864,-102.35895494624323,68.46390702349855,7.782968683903739,-57.622359605259064,0.508483831619657,-104.92090849475606,72.77082323403243,89.5335909619572,48.303518980955815,-13.113315685071889,30.129187400600145,11.681382541048727,-3.233990468412533,17.867905263365184,6.246672855893668,5.0,-13.704128181195443,9.84058595744163,-7.247382481823746,-2.951247884956279,-1.5266484987930211,-2.0830397203555258,-1.2185655694523172,4.993060150694293,-1.849186385488753,-0.5454124231870706,0.19751369003487967,-0.19948156114877424,0.0544028450978855,1.2509948854902877,0.9242935628586162,0.9244002170323661,-0.9654710812875922,0.7993085158400441
-15755.061066868517,-34386.009670811436,-2107.5674313374793,-2903.3789054778667,-19480.30622728366,-7684.470384635553,-10252.896785060271,-14265.939197035581,-2708.2402306876425,-10379.470401150797,258.7173738416758,-342.2857573730508,5869.890536585124,-3515.222927085043,1837.7146945463794,263.27505871931214,1545.2101024780652,-440.5951183363524,-1138.1104843911462,632.4021919176927,-263.00783359743065,51.76157802916241,323.68827231401383,-169.46045229427708,-292.871876697213,297.40809393965156,127.50661909251782,-23.977106123256767,8.406883265986805,94.70318690402993,11.620797796186816,91.86712854249268,-43.249142214325666,-52.08228771637009,-29.547995775985026,7.76594520516944,-41.56300063330356,-7.510164295420457,19.312649096480992,-22.54399880237784,-3.652028395630027,5.0,15.933495857574245,-18.343448641475078,8.280831089979566,12.566245897036316,3.9597237822405513,3.389751846136266,5.84772178981382,-5.393143248001482,3.655332221312458,0.3810873700597373,-1.060396208417564,0.2439336836677323,-1.8535475511910144,-1.103812393525022,-0.9848298035309279,1.4922026150578076,0.9422617042665324,-0.6455421998354669
39829.627535049854,83764.82420845525,5608.031924971614,7192.722461433722,47452.34882500553,18906.545586181262,26607.59406294215,36231.448842483565,7174.630444920687,26324.577914270503,-562.4424351618077,790.3873494008373,-14987.558518750335,8961.04551930691,-4632.666434264277,-449.1998453930738,-3839.0367054227577,791.2595789161156,2910.0580094190636,-1535.514405607026,669.3846462194507,-211.0969275903824,-732.6523563663477,293.7113562296947,704.1976489913104,-638.8742044429098,-241.27153781870626,129.7952036065451,9.268034853936298,-175.72957054793147,-10.652865787365338,-226.63211482336177,152.8814613877072,184.71366875266256,102.00775198837314,-25.56910509210931,79.28100269627565,24.132820725490003,-26.159744636795136,44.58826588075134,12.925192705307301,5.0,-36.8910546001866,30.879207754113114,-16.591660241845563,-21.44408345958333,-8.634447479522276,-8.494307123879919,-8.115621209861521,10.931940377247754,-5.736556232982268,-1.1106348550355838,2.7203147673985884,-0.2940189381729691,2.3191516200520526,2.607573468599564,1.2447243918442965,-2.070777887082256,-2.3604500079011377,1.6138155737226394
-7596.68301013607,-17310.73506540896,-787.2704728400639,-1432.707130399223,-9519.37288826509,-3728.6243297548285,-4730.328127371745,-6700.906989831367,-1211.6060218335451,-5110.513737418712,310.5597814360802,-140.3953410894942,2806.8275452000166,-1665.3932742342663,873.9026584560371,82.04656652508962,669.1027501224198,-197.6116518738685,-566.7037436877428,369.7625903127934,-173.9951059927383,-24.27600544310208,177.210510671872,-52.54132530086988,-166.6453492176344,160.08917410180783,51.38843571955348,-35.236955590083625,5.843281318535769,48.48119031244263,13.713258468705307,35.797993403965535,-48.40066164011583,-60.027752816905554,-30.626934763504345,4.222823019864005,-7.12756741853512,-4.662933192257469,5.742065152797978,-4.2545164503501764,1.0248534583290811,5.0,23.363380213165257,-8.869834686116821,9.017611742176848,6.469274951182783,5.2323453841715,6.22507989608676,-0.4889192656151581,-5.7673544579217015,0.9272405924489842,0.8862038403373145,-1.7883124553446925,0.21928314395359422,0.5948530387949991,-2.1438182770271363,0.9669087016971238,1.1312467376502942,1.8447101434693531,-1.3495221691225976
-18604.949411584374,-40472.981372230264,-2400.7790548245544,-3375.0468003088004,-22776.230639356232,-8966.211692999601,-11959.500968810351,-16628.490072554137,-3174.321748009831,-12255.178300598458,372.946843961758,-400.7239049140143,6895.162430728473,-4122.411410342542,2153.146346799704,281.9115650293746,1744.7246793084096,-484.5824777334161,-1332.4132356685654,743.4339018326006,-337.40547996044995,37.30434360593147,375.96617982791935,-191.0973212810167,-337.48463739140834,341.5851353141367,140.7133772386798,-39.639228631821254,10.661273583798977,93.23893103958676,12.733993529841076,102.1804490805261,-58.3159208101677,-72.46679568527489,-39.388598402070045,9.849711105774377,-39.39551287999574,-8.629870281114727,15.27639394683856,-21.520933083248227,-3.3983109957081785,5.0,20.41476156487637,-17.91315709422331,10.196411753166666,9.275400939939761,3.454189702068927,3.503904959324556,4.246709741308047,-7.126935664669229,3.532039694181742,0.4670697502930707,-0.8814744819122786,0.156815409384969,-1.077144130562005,-1.4224778255790635,-1.5487918572596833,-0.2540781755508094,1.2434480329171047,-0.9460690512686659
-27141.33699792925,-58596.78074285442,-3622.657450353987,-4947.8986806830335,-33100.64853047078,-13072.867841129457,-17708.083311467213,-24481.48786300634,-4714.263418151998,-17899.815674719073,469.3769276654063,-574.9642088282353,10118.123686689929,-6053.039275765065,3153.2546963834134,396.25623428495715,2604.317183537346,-680.7841755888483,-1960.8331121131266,1076.9091579227602,-469.9681049958782,90.97805756926347,538.3505268909557,-261.29718751086574,-493.8760492287799,486.3191769232982,199.08014595579328,-60.38241494770197,8.282118061172445,142.04117245107525,15.700926747497746,154.68805064728727,-86.75305815208968,-106.26403537449264,-58.878520669498606,14.55482984392796,-61.33517431653384,-13.696139966698915,24.613962330406167,-33.35515708543082,-6.306004299698268,5.0,28.676187304901866,-26.773100856658374,13.896709197031132,16.52666230014771,5.9614895153379255,5.795442217494497,7.331927860226447,-9.203722625818152,5.162140834590541,0.7521458721127242,-1.7161698637325558,0.13223097122891297,-2.0566090451840275,-2.055614926284745,-1.7875228402390833,0.5609161782188832,1.6694246661772751,-1.2730924575372764
-4693.20589874212,-10917.898804199505,-432.1798753220735,-824.2873386993139,-5962.413759781653,-2262.6683849366814,-2616.2282965503555,-3845.6234280023677,-677.5827333513963,-3052.9236710407104,196.9395928230911,-126.86055017276382,1641.7943553835507,-978.607548811903,521.8552271649975,99.85103775547044,355.13132740166975,-168.91490550731444,-308.4570922388638,195.51699510499645,-120.34670486250988,-43.74845128659137,110.19370097310008,-78.10246962187279,-82.40411882043718,104.73841720211243,46.10280466403033,-2.867012771794445,10.853633981041812,14.65567323651725,6.0044004861761335,20.794291491298118,-8.906770264367232,-14.440575549132014,-6.094721568424532,1.736389409224379,-4.865500898471915,-0.6986262200758854,-1.2078511196933546,-2.944525146581787,1.311692899494454,5.0,7.2154991214128765,-3.7449136646907952,4.89784848683763,-2.9273184111106074,-0.7807237291490414,-0.043281345873459165,-0.966716545415697,-3.6040087478444036,0.8135029180321695,0.3561831263392846,0.5956656042633134,0.18548390025465478,0.5693023700882333,-0.7706209046038202,-0.976241565155105,-1.8639448854335692,0.746376858116439,-0.5201450178844681
-3780.8512892798217,-9034.400129900125,-367.65370124002476,-728.6768295945844,-5006.465325355533,-1931.225049082108,-2267.841258320762,-3327.8854891954807,-561.8062032354906,-2515.98005159265,147.29786282450468,-84.03640138766748,1375.3472276864018,-820.0756328439651,439.33163351467175,82.15435049525338,352.30616936004736,-153.31522374691238,-273.27322950017896,184.76159574123182,-79.46237077654172,-18.92476727458958,98.64973590014017,-52.673666924667195,-84.05487621467705,96.00534999768192,40.64534887205988,-3.292032661939141,8.673181969678986,35.01671052774891,8.91045528129358,19.129032147626614,-12.76797208643516,-16.348934486802023,-8.598609041011986,0.9136793700230581,-9.686428913640734,-0.8775408721244264,7.43403918021093,-4.425808367371712,0.736054697651435,5.0,9.960230942028447,-6.92403291218787,4.007452674323847,4.8841448400815395,2.347314383041703,2.242040977050099,1.6309461506470804,-2.728105189276808,1.171155443522036,0.28698361412597906,-0.8118750438532961,-0.07022725834351337,-0.27877492111466573,-0.7217783688730468,-0.2699524466362778,0.27115095752495993,0.5752994144171405,-0.43854119304202216
571.4607727528355,415.24710869080303,130.5471975212415,49.71538221730319,185.1410039792295,126.13011366693863,480.95107689085427,478.44479636662965,165.53429908309195,396.61414017604994,-14.375789628147443,-8.500202291499683,-237.05931167264816,135.0158029105319,-57.51804334080221,56.64774667137114,-8.59486156034029,-82.1063830039264,46.04711743771782,-7.587623430282819,22.611141861455295,-10.760234876431634,11.075465785855314,-32.241089902597565,-0.3965069594131146,20.778707217098436,19.908589622391084,23.892824482305222,5.675726431930625,21.32908487709728,3.834408184871567,1.9641851742884637,16.483408015706434,19.86474450055036,9.499310718770237,-2.598845131872345,-9.5945126870467,1.7256509767159596,8.195135380075566,-4.049230855400681,0.7815748414902522,5.0,0.49130825230143454,-5.1219018567095,0.4317558419516419,4.082538495784596,0.40853104826444236,0.2947027248938546,2.817167922943235,-0.15375585414189785,1.1680741774329932,0.04276592296361538,-0.21205134775998938,-0.04128878249323367,-1.031694896265875,0.23949328153711047,-0.6441330757972535,0.307025444220928,-0.17999739759833133,0.11790654758562137
-5497.268183477833,-12579.899137044464,-644.1366077412247,-1041.3490588533764,-7065.702539693685,-2751.391669076003,-3448.254191822003,-4924.974330569705,-884.6523667425786,-3634.37088049714,139.80554246830317,-125.03094482354258,2024.2626657458788,-1211.5538376496027,640.7346419943163,112.71854820975088,534.510827289648,-195.88211820729907,-396.2781872095989,242.29815021440183,-100.02000697316358,-1.5826211037414493,129.24268554642669,-71.37634001067705,-112.52134741015165,122.82552945660197,53.68649746588105,-3.701058141175659,6.84357365645507,43.47218817175926,8.219871892188046,31.738883005188992,-14.402004819961514,-17.90749232276445,-10.081934884231263,1.7721951115883239,-15.959567810498028,-2.184217112973631,9.63706619907025,-8.284671022920827,-0.27218138725030544,5.0,9.661759724759799,-8.83790409980654,4.3758598807558196,5.832948850206164,2.346219612532354,2.329384975902619,2.4818157508948104,-2.8303380298186545,1.6414631954742984,0.18567371183710044,-0.7085701822188666,0.15667144065758676,-0.846086102971399,-0.46515558553239406,-0.5044021733145219,0.5632631792567138,0.6328623969699699,-0.4266637592424019
-18940.795560357983,-41197.58496184481,-2440.899848853311,-3449.4611847229403,-23171.12163430761,-9124.779291515924,-12203.370800555289,-16948.02664756766,-3238.054046070118,-12495.180101673297,388.2960778932839,-404.7503469742626,7027.698474881051,-4200.471339086333,2191.5765503255902,277.1953248427953,1778.096110831155,-484.53264661730924,-1363.4089311200785,764.131914357891,-346.3391400176812,39.057528990220064,383.50996729291114,-186.59861007887923,-348.95599388297904,347.001558042685,140.02555890740933,-44.130904173291015,8.364743632015228,95.93468415177274,12.964085174546922,104.93286360709884,-63.95779276535413,-78.9739828499996,-42.74971613437988,10.153273656148208,-39.287388954502774,-9.344854178079304,14.717607273608404,-21.695906491201924,-3.360709200347649,5.0,23.119663079636876,-18.361180218819193,11.235363070502366,10.054214491954742,4.1332081131143585,4.676128097169304,3.9300359553134028,-7.534322392818159,3.3347068031699862,0.7377593542897234,-1.1566740344997168,0.3271180792015388,-1.015313652463237,-1.8271515692040836,-0.9560047928971365,0.36810657271234887,1.6109085403856698,-1.0952440949794604
-27000.947157526876,-58382.46918602096,-3486.9484535066636,-4894.225776054392,-32800.184308359785,-12944.526244016693,-17463.905425850946,-24166.022961411545,-4648.241381782514,-17836.438191275094,564.8517912474856,-560.2693104740176,10038.053783878546,-5995.82756451027,3122.656041898729,360.69366130867,2516.07069298449,-644.6151114803804,-1949.1117105275025,1087.728939918573,-498.3631193287761,60.59315647710821,537.2624112641859,-244.6577084178378,-493.9761586065484,481.33301249148724,187.88726567506083,-75.70019392695842,9.533812989940982,128.7228182216947,17.602978570936347,146.32954218715182,-100.02419959442612,-123.47921538004982,-66.48228136320273,15.502520851327654,-50.7033683879837,-13.880237773415292,18.730171968100795,-27.892123777268946,-5.132989505179788,5.0,33.74939115534105,-23.895159432636436,15.350810060227946,12.961546584542816,6.096986155878808,6.736413974925613,4.48423403235313,-10.560319767463733,4.409363398014079,1.0459954097937874,-1.742188345926026,0.1020010858332786,-0.8508837455905779,-2.6966027742897305,-1.4106253016486137,-0.20828796000118413,2.113557388264317,-1.5574035144821992
11478.340703665255,23639.680693153732,1567.6037124436316,2045.8063182932374,13218.055911464482,5310.586113507342,7728.325618870055,10368.760315123864,2104.3292895352974,7670.4391234921895,-247.16664063840545,192.38107058351426,-4345.2448652367975,2584.215287650264,-1322.5441639505045,-38.78266370616151,-1036.5569548568076,122.4714692556596,857.7821241317401,-461.2159220434294,224.76359617127366,-53.088829812787445,-198.5419108518093,27.765318383689767,205.91205857245885,-160.4198657385519,-38.89991093132127,72.2423001902562,10.42880015134455,-31.488254050437906,-2.4228411192912263,-57.87128912652561,73.28804452098011,89.53129890370138,46.8925505009482,-9.552359509089387,6.8741626958532125,9.237282576589891,1.8159670787236726,4.9833607764483725,3.026453055167837,5.0,-18.376874665654036,4.087793824056715,-6.817794943280163,-2.7897966327141828,-3.998672061580869,-5.028000836634434,1.9283392661772922,4.369721887184461,-0.10339608749931044,-0.8430886617920478,1.4700516270033785,-0.11450089755303894,-0.9939784261270153,1.5702413237644655,-0.9701480779045849,-0.6442472476152947,-1.438463734318371,1.0241606974298931
1645.160581864091,2475.2189824830907,369.76169025492874,237.04847761870823,1484.5285424881704,632.5964127843233,1261.7633305507582,1516.1028265120922,391.68139177864464,1047.9973503750623,59.35830338756252,33.51047284948755,-639.704658125254,385.2611178681232,-186.05376049298553,11.246901244169267,-150.13179832732652,-33.84164730647955,112.80408600177928,-18.546242987041516,18.741030094606312,-37.47648612789967,-2.3526535141134053,-2.336966735955322,7.467238986520385,6.639549423479624,4.663039881805575,10.731845712921064,7.939924792220863,15.350475658597524,7.861370830484427,-11.048109928785333,3.8711415976771963,4.8717695063821465,2.7067017614552475,-2.3643721995325406,0.364240244841491,1.8316599259684754,5.679327135020768,1.0445779750238793,2.044998718350679,5.0,5.937275149081742,-3.13756528464997,1.6915118985907944,4.13088864904163,2.068155077560679,1.9179280826172844,0.9432236080622156,-1.085495120377002,0.51563614166752,0.11053902618991365,-0.8879924094660179,0.01638288668431483,-0.2950624252489388,-0.27933333683697087,0.26941996869611856,0.8904712618424846,0.3755966365670514,-0.20992554262892352
-16769.100024558786,-36613.28970975401,-2138.931761911671,-3075.535727926796,-20583.22137936015,-8113.341733215571,-10841.29686121649,-15065.55312857746,-2864.625669997656,-11094.081380948317,359.4011722453906,-347.3375839781248,6239.248919973253,-3727.4303594133216,1945.7975718847736,238.5551005459693,1587.9258082625292,-432.75526306614506,-1217.5887413026078,692.206956794263,-305.0196565540536,35.77540878958024,343.9835245606747,-157.45522440950967,-315.92312390694065,312.26260818001685,123.40598349872354,-42.0880400696489,7.341971523395303,92.90640484832456,13.825408965161548,92.54067116111626,-61.55934128580613,-76.02504305801715,-41.12909937606516,8.753626056890905,-35.04347430909957,-8.3471372569851,15.828628341705127,-18.6829016513862,-2.584167708592404,5.0,23.519387165211544,-17.561402272361974,10.49220646868727,11.2760892904264,4.979910370570727,5.335149231257275,3.8610403794517234,-6.948756952112123,3.1530971541494943,0.8421733743864372,-1.634264090560041,0.015694607149238232,-0.7717323166042446,-1.778638604344878,-0.6618449934428182,0.49878876089995644,1.324540363300706,-1.0303227023859525
14321.760853496673,29590.72024209709,1994.8685470754097,2539.4060238432526,16633.58165800868,6651.958437368577,9567.297157541645,12898.03029981705,2608.1968124919686,9496.340691668749,-253.00847658847397,267.6898817585566,-5388.884678480014,3213.4849499645534,-1650.10623907773,-98.38096070728383,-1309.509318084882,200.1356626631675,1049.4342126772178,-549.5154266671407,268.0346425720468,-67.5102706684222,-248.6129755703932,69.99821594426913,246.46526350873356,-206.3890137708851,-63.528369972096634,70.58068744796135,8.911466263853686,-39.06633264196097,-0.9865576481996041,-75.551964443912,72.2861427515081,87.83199276922653,46.142703990820834,-11.005207355086624,15.075177546037551,10.365880672996342,0.6119337764999764,10.226922796220949,4.13265256012456,5.0,-15.754131021369448,5.713998688991539,-6.822201699802787,-2.497992961154543,-2.8548649405025706,-3.388307644831561,1.0229173951281367,4.730109356037118,-0.7264653249301296,-0.4870269415596089,0.8492760487545685,-0.2893497216710976,-0.8214437534673452,1.6712686246245076,-0.6079090518545356,-0.2194862035319152,-1.2165981367582792,0.9063456166336125
13800.80090493676,28533.375136823033,1867.7031037673507,2437.0920362454885,15960.285496329861,6390.941314937783,9184.78099239923,12381.203462808695,2501.0774703981065,9177.982977927284,-290.93854308587464,244.24171724839422,-5193.51097947556,3091.307742265666,-1586.9386028520614,-73.10636833626478,-1233.5720296625768,173.30486547375148,1015.5204843281356,-542.2136448125771,268.5078549686974,-54.25643056914169,-240.3066230429109,55.106457353719854,241.6516521045609,-197.16668121832603,-55.25588316937412,77.04351931551086,8.027777311189228,-35.06212606597295,-2.8772999748417085,-68.82599930480268,78.81902143348816,96.22900029296382,50.341729057034,-11.249253794130526,10.00093499076643,9.910634655042603,2.0434186027030194,7.220082138692751,3.4835877117681164,5.0,-18.36278956015183,4.707577864826401,-7.165066222669444,-1.962153116227162,-3.3616410584013674,-4.334065499263019,1.840425740454145,5.136868902810645,-0.4169737861874958,-0.5169330794593315,1.2649415143926872,-0.11877580496386753,-1.1789487890274728,1.5169661747039072,-0.6095552072197745,0.027636737553763786,-1.3394413061631134,0.9962594190660609
16530.405398551356,34312.76096702195,2248.580854017071,2911.5452651419128,19229.722655822614,7664.915278433275,10912.623348951865,14764.593253845234,2974.1500959155496,10942.396564584822,-322.45925454271344,315.7797243047753,-6188.072154033235,3688.634549278374,-1897.330090393132,-120.00306910799141,-1479.2150429054511,242.93612213349127,1200.3646277943774,-633.1328034263313,318.93815258024136,-61.59902280663926,-288.814468466172,91.08826979302482,281.4433913066546,-241.49210012830414,-76.26629136878867,78.59761869289822,7.45245353730237,-40.854314436017475,-1.5014179358135964,-85.33094062398872,81.15599553372532,100.08980072494458,52.23157283897981,-12.445631529739613,15.654465341030614,11.016961398004462,2.6547305798481746,10.540405003455204,4.162673064248667,5.0,-18.243183594666064,6.107645234265451,-8.207989073908134,-0.5526630752681537,-2.29111353981394,-3.364446353297504,1.6447762232698468,5.805316841851005,-0.702736155953691,-0.6206390148521923,0.6214245673638924,-0.04013477850134348,-1.0728645497845946,1.728909768082001,-0.08242061327385287,0.9816505200601274,-1.4449273425933653,1.0699777206986825
-2537.1170367024747,-6265.755903495169,-310.4941571244557,-490.8732539433843,-3624.758061648086,-1371.4882570975287,-1477.9727207112373,-2265.796397120565,-360.24799835280135,-1604.3232912881722,16.278735197210665,-86.56965314070631,898.3536494674767,-547.0337787973982,302.20428460508776,123.52600992357691,283.1506895180025,-175.61963747789005,-163.18786789933606,97.36469367779311,-27.55982285349704,-3.7477971193889554,69.67177228657279,-80.92236081221958,-47.64752057148806,76.35624133049329,49.40421902835669,25.930330254165842,11.469808923137323,32.53809455186032,4.71422754053886,18.54768947984128,16.08564213850131,19.938100567075697,9.3299221404865,-1.0322764367435726,-18.255657863523197,1.3638358959664738,10.430842348108179,-8.968056387130938,-0.2220634442930833,5.0,-1.6520956354239036,-7.315814999466854,0.4488472742447571,4.413299033090461,-0.5019790892543274,-1.2908031464427128,4.224666620679107,-0.5337301096701483,1.8785958199526782,-0.37947240546831285,0.36390675510854054,-0.10011053861531474,-1.5054486544801586,0.4749960223666265,-1.4102361881579089,-0.21036660709997196,-0.32366614930785836,0.23559550848517283
-380.25826011052203,-1688.1346149331864,89.35789273910972,-78.5468465903937,-856.3980844031656,-265.33657342811057,62.104243340930324,-142.06209125022124,48.86008529758202,-221.2200377025449,76.37307028498473,-30.904303232665573,70.18836161743418,-42.428301501280316,35.95016839523387,53.13174103658873,3.5991781651561956,-84.39761388107267,-9.030207937530978,30.611932208326017,-23.68863407339084,-38.90493546203218,28.753445297535617,-39.57613949457513,-11.640922242101515,34.66710717389707,20.909688832075208,13.034780899193532,9.285020562463957,8.55026385529999,5.066221528837769,0.06197167849697785,7.90809374491495,8.241882377787865,5.0789078735870925,-1.272152269140547,-2.411101566569264,1.4043076315463987,1.975382429051641,-1.0048333708072978,1.7090571901969405,5.0,2.2814477226111527,-2.5112930145701235,1.9108856415980369,-0.4198784256821895,-0.3285101358438408,-0.37114300089456326,0.2594437535934398,-1.4644561031724288,0.6440700183111894,0.04379938505999316,0.26071276435979107,-0.0034684037437334404,0.11757955895877176,-0.141973129712143,-0.46342525852272887,-0.6526677839734258,0.06216511738276597,-0.04629999292509939
