X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75
970.5490963942708,7365.296545997205,-2479.082813650375,829.7739518631004,12968.176932232778,1056.8066920833,3013.0069076292025,3089.7769797770484,-1380.6876442407693,-7796.723648809968,-791.6596773341382,-4429.67696256355,-202.49948965142664,1979.924595195143,4258.002655748942,1108.5174991807282,1079.1406672166322,2114.701215929467,-37.446717047731944,955.8178098642601,-169.1637495949939,-1139.6761010713155,-8.564526131703149,-348.14251688751807,131.05822867495175,-27.1168422402024,-568.1468345612918,-287.11591523148235,115.06339484770534,-123.342708096219,35.17315995418427,26.17144035608634,43.508087224516146,29.468415766279172,48.621551921343155,12.669483275749483,8.006435433649145,-11.161429411130657,16.08554366521553,3.5673798775362537,5.328080567165557,5.0,-10.42313607885597,5.871001427487946,16.772524681515808,-2.59626054796163,0.7570881799843596,-8.735767923346252,2.8534879202324075,1.2051104927240681,8.912460734493628,2.770858331620588,2.2639743110445743,-2.496449025853954,2.2888263392180317,-1.7328131374653581,2.936482225212043,2.117219039286658,2.323826391267791,-0.40656931355006587,-2.263753369069717,-3.0626480705603343,-0.4234367373208309,-0.27218292564545116,-0.1567047849222748,-0.7623254268435783,-1.481360600344273,0.9307411606010234,-0.5898457282915617,0.7675059177568927,-0.2032085430516492,0.25350339581946996,0.5766107769947595,0.014690451337028593,-0.5866219877019971,0.14247006317317573
-9189.363930366148,-79684.002520506,17771.66805420802,-5676.954534216561,-135685.40124946221,-7440.212457554897,-30216.57871009104,-32674.62897232315,14556.329519091922,78987.38187347802,7301.618205139205,49138.05584849778,4183.800486848658,-16796.88891427641,-43471.55582843418,-9246.970143478624,-10881.606314428003,-19720.68211406466,949.8906652973469,-10278.804911656445,200.74331373544737,10831.673384224672,-1110.0412350524089,3301.180091465335,-983.1441588278553,216.34801588652257,5030.81896151624,2539.48632274344,-1060.8028856746723,994.7031015426752,143.62357141162323,-755.5601678525162,-414.3431179553115,-160.02577386523132,-456.68259074314904,-267.40717956359896,-91.28917304585408,376.4349804344097,-189.0640046525073,-12.494711297511436,31.704708840434513,5.0,62.03155614843582,-80.75016271132662,6.321276743530915,37.35257348032169,-7.229208883076634,-39.711570732052394,3.9074497714158087,-77.4659253573596,18.740698228825952,-6.164933804598735,-5.9183818825578705,5.176486922527617,6.376395798238767,35.78926502822969,-11.108518685702762,-4.52969384355088,-6.689434431355242,0.672260128703549,4.424234248221311,-13.532510972584504,16.9347113937805,-0.15672687560220447,1.607426273521129,5.543271901735333,8.608115560960098,7.661053564184053,-5.552916935269769,-4.432157251965323,-1.7857331558281353,1.9677428452014154,-1.4422038535386454,-1.870472418391054,1.2400356756689308,1.2466680388268347
1294.8097377976135,17676.394256855132,-4720.883347892283,4569.621932764723,28911.951881179717,934.0506882618635,6103.409644748953,5071.027327506454,-3798.788637956797,-15718.194993867732,-852.7066568075155,-9345.544716272767,-1917.8369534358194,1256.427609741891,8911.815393520155,2345.8436344108063,1916.9429938690666,3142.0477786395536,-1140.7329183818576,2452.979616397494,1003.8377460410868,-2146.930442201185,1165.818592670303,-309.40468049946037,409.7279692326693,-148.12921937228904,-665.9752639478324,-280.0178365559132,-25.587091331605343,-73.84506352200614,-367.5304100549745,443.04834447060733,30.854301900156933,-173.15745506177754,55.52254488135952,155.48538626504717,-31.455574915381245,-246.3335003154123,34.63186062060396,-60.80401345998026,-22.20690584189313,5.0,34.63403828649541,10.784033937388209,-167.26472029861898,-10.943775803094907,5.910661051072472,99.0100435507955,-25.10929151657888,28.97442121818186,-78.60939705091933,-18.272694776322076,-13.528264351333895,10.840817410534278,-26.4558841910144,-4.569646399522666,-16.63949850148854,-10.73452110709767,-11.314811333867112,2.0275658786637454,11.830823406302265,30.756147416943957,-8.861548803127292,2.838192997580228,-2.219488273924996,5.3660513330010335,7.985920024714669,-12.501296624286118,7.17042461708078,-4.07891280308035,-0.27997197601152485,-2.5595972695939713,-2.2436657876083275,2.231040574907359,1.8322097352503317,-1.5143185549237714
-2724.6070622493726,-27511.45667105973,6205.880886839134,-3084.0921997492055,-46648.241548200516,-2243.1420180958257,-10309.919719503752,-10611.827259954573,5172.637034034762,26725.124029225437,2254.064805262842,16575.885556722336,1797.9378284567952,-5029.9102158109745,-14812.361502343741,-3277.118985171051,-3606.1983196430656,-6443.890891808444,606.3183595660531,-3627.7713186809956,-268.1019677779292,3666.2292835764542,-687.8600030549583,1026.326275593614,-396.55606557739924,100.74364621036268,1597.2956237976896,795.9007280718896,-280.08741745729793,300.2404470438966,164.01897286889235,-351.7672450674656,-123.28246442498421,17.009702193537866,-142.71220029934014,-125.20590450550065,-13.036703825655417,182.54185571152573,-61.6685314737083,14.74901015192157,21.14703225121476,5.0,7.010241102765798,-24.277614545803317,57.28768389090263,15.238270896121781,-4.549164636608646,-44.66899509918144,10.420236099502729,-34.18965735407943,31.194414899778288,4.8758731246013225,3.3593030447121315,-3.754865427507036,10.281857857728498,12.413009883429021,2.8545456700162553,3.335594566031425,3.2310225740151974,-0.36607537822879566,-3.8258903863134073,-13.66810995325715,7.806880192368559,-0.9446092895564122,1.4162840412830655,-0.08190628504617928,-0.39116751656179544,6.005770033286053,-4.22247102868994,0.21485650302472523,-0.99527548858003,1.6118239957739606,0.6938289464901489,-1.4908213823088954,-0.39194974014897505,0.9650933453898158
-892.5827689963517,-7976.088641980179,991.9963778438096,-14.816674419934099,-13277.644864373126,-487.1516786071389,-2866.194036947696,-3377.907834336178,1381.2687584304847,7615.613263437225,696.5438302673294,5128.696405969499,495.83587752566297,-1506.6750328067158,-4193.039630075394,-676.5070147978793,-1064.8955010422414,-1814.0414488526599,63.111246250868845,-1004.3007978388358,-23.699301172328177,980.1101087133301,-131.29977556654626,323.97651373748914,-48.310429627046695,6.9579587662620055,449.1052455805778,230.51234406958105,-113.42536491752139,84.27649406677284,26.901660851571492,-90.86817133520177,-42.96932637197193,-20.535188934004733,-44.29426280992038,-29.10048901704644,-13.569944059138894,44.16227220218704,-20.2362349220111,-4.115661920321908,8.803355000707004,5.0,6.5863295927664325,-9.45040173993851,2.1850788802899217,4.000408661678303,-0.54741849609184,-6.9349080584378875,1.0878866450114937,-11.718776076765053,5.320577924176231,-0.63361506290702,-0.3778397706831172,-0.10280358261276022,1.4273966565996887,5.076625264965387,-0.9787204631013704,-0.1319240800698567,-0.14516104893769988,0.020203931050580513,0.1756765867276519,-2.7617822720610543,2.4103648207891792,-0.1236448466017028,0.32085053649121487,0.7254045152844312,0.9322490224938181,1.2331596420433497,-1.066925941578874,-0.4391760813485398,-0.5019387525664535,0.3703042183749366,0.055686520314433274,-0.31488798528294315,0.0797739619479897,0.28406626389148076
-5053.485029019176,-46482.03487776919,9721.331267237323,-3898.1464567855596,-78216.86942937235,-3897.4142141836724,-17334.7763044516,-18519.627506840236,8635.694219257377,45018.777938806415,3895.1541936297585,28510.742358092488,2917.420175209326,-8732.850198902483,-24945.76629049594,-5184.899674189342,-6149.670467189685,-10894.201971178154,863.5510748552207,-6054.1225384475865,-282.50826286658753,6128.471889108622,-1017.7827408126021,1776.368667792335,-542.3093680032356,149.7951237030166,2697.692949136775,1345.1922701467042,-538.3584737373527,487.0749893000463,232.63232475178958,-576.7276375112124,-217.58335962694358,-59.42432132614903,-255.88236202127786,-190.16430498132772,-57.88390969645342,292.08449124217924,-117.7839656466552,2.155016991462691,29.27953696398363,5.0,18.911286973059376,-51.9626803472129,79.30228902212188,24.312023645058943,-6.925642855936375,-56.9215555316872,11.195787008738735,-40.60714269713137,33.52964334970967,-1.1150230983375597,1.1703529036021387,3.903132166388209,13.985496838297497,16.48454029530267,-0.8206420395861447,-2.800067544215555,-4.129866330285139,0.2977321645034633,2.7545508446082385,-16.653197832390166,10.636850721946296,-0.9371978081865225,1.2326085292962832,0.06015116845802512,0.36836479200697525,8.284281076678369,-4.118800584464125,-0.1750596758119386,1.2387960172284114,1.6314458292414074,-1.1008265025323167,-1.4245321210349948,1.3289663505598204,0.8985447001602935
4750.543849367859,39369.09585293053,-9652.453726968262,3114.479571875882,67262.44205895763,4053.889178929436,15070.544744970757,16136.880716900378,-7262.393197236591,-39412.837579789775,-3709.468403425762,-24075.24370851042,-1899.8508746682792,8619.465084636615,21651.865853534775,4801.051026503744,5427.736461379394,9964.429903360384,-457.8353119807282,5066.107041686507,-215.89627365902098,-5463.629166043318,459.10196634493843,-1645.1616287380427,526.8497320239594,-116.76160338920907,-2567.3444386514357,-1289.0454300436395,537.9937187375865,-514.7785937593704,-27.428813684959984,335.86279930594895,208.69169928288525,93.9789332139408,230.56483193330104,122.5493306581401,45.75970742380329,-166.7995798178803,92.77634312164727,6.8096068538169074,-5.618876077829389,5.0,-32.88401576443224,38.866538012040394,10.472982272638603,-16.558216049639473,3.5566420690548424,8.427109200535405,0.6857846460599106,30.799578978424055,-0.5747467564702734,5.61636241503462,4.243177744586475,-4.5135194244850085,-0.6479055328746155,-15.269468769710524,7.565215904046562,4.104445605076051,5.233641721951173,-0.6654072855710425,-4.204147370076508,3.379619071635978,-7.128416383505065,-0.004562251609444221,-0.6386928081238239,-2.558551349016869,-4.437054766816132,-2.299456437650433,1.5698737148830104,2.380219215266642,0.2757481132912859,-0.5708912110078516,1.2620546831546062,0.5953910786704449,-1.2672476686085934,-0.3718652291437694
-7338.59334803675,-61983.37196504728,13450.572791520433,-3464.649450963585,-105629.9216715322,-5955.228616056545,-23623.667603123147,-25999.334238666397,11182.485936847019,61771.677796406875,5852.428712150083,38681.465095399035,3036.083168434082,-13627.525535907622,-33945.87963336757,-7036.527646669896,-8581.477919343042,-15599.022180061478,509.96928772812805,-7939.821780894781,411.34148008715476,8461.384351659397,-645.7870157550841,2665.5736734966795,-690.0352609958932,140.71196397349615,4004.0085078339766,2032.899785639575,-897.0367070758559,797.4662578717401,31.827316144539804,-528.3278869995614,-337.5147871183738,-191.52370832988413,-368.4133656241058,-183.7342741726743,-91.69666029926458,255.83571562132371,-152.08336125374302,-29.08399057056879,20.46494837560447,5.0,60.17437378793681,-66.92672082472116,-30.81361310494665,28.221617847946654,-5.139464314983307,-7.753367042065999,-3.1566934285252883,-52.39641513077627,-5.604015683279121,-11.47305931247724,-8.702618940302512,9.339232757730276,-0.8901607733020591,26.836063200337644,-14.04748895017701,-8.223838026211032,-10.251828405932525,1.3602702308754129,8.447255807176154,-3.2375992372648463,11.526864629167992,0.6063259780350114,0.6216680741631654,5.312752971525114,8.595205479349215,3.1138635227509366,-2.207186004019496,-4.494371983752242,-0.6050850781380388,0.8218089201137655,-2.3309434699092173,-0.8553150771709467,2.157787323255081,0.5395890250430538
-6965.427679375223,-65961.1507776537,14498.060977501013,-6501.653479630568,-111169.1274330459,-5538.740273214027,-24594.246265888523,-25794.061636943625,12383.071523595236,63900.36830103425,5477.217992044116,39973.11414208994,4211.436749488714,-12156.957573550211,-35398.699388911424,-7603.06997018974,-8671.032294066867,-15408.253347711194,1376.9340266958957,-8612.69019098572,-536.7475665335061,8725.95221554378,-1555.4283688236385,2457.7023861159887,-861.63925782523,235.0620114180707,3812.205670879247,1890.8916506350356,-723.124510543266,696.6790051487685,359.0698496060136,-833.937360384012,-301.3397334167216,-30.550295324538904,-353.2558489667334,-284.72802078106366,-61.00273971940662,429.363013098395,-160.31266212993785,20.248013936488466,41.12186072668861,5.0,19.477414983811347,-68.63862129960832,127.585844369186,34.252889353407994,-9.467317624381426,-92.72899236950067,19.337037739690654,-64.72539396512711,61.32325105503528,4.471868160415216,4.228575297636663,0.6389572289449035,22.352960232203937,24.67099998354894,3.0698980642770275,0.2543713127955788,-1.3175902817998395,-0.0942659095415112,-0.775990250036079,-28.781345947829166,16.16906896126371,-1.879831826110018,1.9263519897213548,-0.13584695663373111,-0.20640832545525625,13.281639512973824,-7.362977414858661,0.16733035753407163,0.772328485642833,2.756356048963817,-0.40813156194487277,-2.2310316254343294,0.4711063447203462,1.5301311270215956
-7162.289247001104,-62677.5170027293,13921.526160804264,-4439.619935185031,-106700.2048296854,-5887.634334325037,-23824.026831830193,-25776.514515390427,11445.549604350475,62145.77950684775,5749.476837739007,38741.22725782873,3285.4681490917023,-13274.022928266313,-34216.657699078365,-7245.995581941911,-8574.946947490791,-15550.770417331634,727.1343561072288,-8081.427724720121,189.18332605687812,8528.57370358969,-860.0851327592517,2608.5883439812865,-754.4645943794881,167.79170172032005,3962.181914830102,2001.8445895126767,-846.1947494054798,779.2910612785031,107.6172481190172,-593.8829324715396,-326.8336502599874,-142.49213466309516,-362.7677546482068,-207.56773080495688,-78.88297821387343,294.4526021695113,-151.51530319672415,-14.445285534358673,24.75769166604995,5.0,49.98307920485836,-65.605660020782,6.6481501925626425,29.8311367614981,-6.17968444777769,-28.241659018930882,2.4543283719069406,-56.048181032989156,10.946982982156529,-6.511719923276937,-5.4702480554339035,6.3466515233971625,4.624022232764989,26.484886413796104,-9.385321529329675,-5.535526622733801,-7.3322469373973735,0.9687709341945882,5.480236487006021,-9.380903435151057,12.683133320653043,-0.16882678450610594,0.9154382879478704,4.049281036025083,6.4754279721399834,5.477874799333672,-3.5593901608932956,-3.351689270129633,-0.4607093047947814,1.310568181473881,-1.6825262585421792,-1.268489599105224,1.5207883103759312,0.8482231031737568
1491.2223022031976,10618.474094349114,-3020.63961876268,574.38282403989,18550.29749148833,1313.3916559610925,4130.2545036774745,4516.464004667965,-1900.6109854907327,-11145.550336637005,-1194.7016751515148,-6447.285338427928,-272.7104618737807,2805.098690470047,6005.9545087004435,1411.4166179447545,1550.6343765752672,2952.7007437002703,14.52315625567424,1318.7582101302287,-234.3322508559661,-1552.4086988371093,-54.65307936870251,-499.41999539799866,175.43752476558663,-18.82719836305717,-808.6600538286924,-409.38783213087663,181.46889503195354,-189.78355134950343,72.77390595055338,18.09607548492068,70.11749621717945,28.273550366466313,63.36994075316697,18.205918522003895,3.3703059255492045,-7.770958807080691,17.82824011450181,1.6692780051147609,5.968009331552623,5.0,-16.503316341888922,5.1901495508448034,42.18683406332799,-1.8669446160671719,-0.1742494781724374,-13.435708093362553,4.58856253170458,12.732734063923468,7.869771060530744,1.4572102230701873,2.873820288997395,0.8228921870139649,4.20767575708773,-6.8477847550267965,4.730387314742865,-0.3777296419115421,-0.6010322212339887,0.04181304407975512,0.5578180818563796,-2.3929500176589964,-2.2828882504649832,-0.2004947396851912,-0.2078669618105443,-1.9289669766875202,-3.3476649951745845,0.8661258973967558,0.6091849806307537,1.8297135850743806,1.8854912439792542,-0.13970065449319413,-0.1389608909529363,0.363691074049827,0.0420778637662401,-0.2112811630995343
-5784.3887668511325,-54263.131861410984,12351.367287346178,-5374.7935510878915,-92046.73679739836,-4679.664832407565,-20352.664042887107,-21293.85748906959,10136.936719841351,53049.33585263944,4633.008412383692,32823.75836038618,3297.0895488659057,-10379.895136023455,-29312.046176576485,-6432.238333347381,-7200.4766606937565,-12916.16816859864,1038.058861727772,-7086.577948033388,-322.98661989275297,7271.6487876600295,-1159.2916165690178,2077.7832628433143,-758.3715745478397,186.0941062206073,3237.4872634331264,1614.7711112609643,-605.854611742186,621.0886822713547,246.16477059905495,-631.6922311178984,-255.6990636833277,-8.10971227541838,-289.91821477836015,-226.2019478690426,-35.20287131985577,326.54396494689513,-123.22852548592189,19.6219514491288,32.2802213488029,5.0,21.03218063952891,-50.50243147448308,75.17678510507315,27.479176517994016,-6.813849013631413,-68.23018613723417,14.45560440927968,-62.63959992247106,47.19100205024404,5.562896917697845,3.301926499262014,-3.8999153729837017,15.181214397554145,24.76844152818084,1.3507794168112066,3.688715325653889,2.9864989536545927,-0.7118432824683641,-4.274992670380138,-21.876570035167568,14.390762528355186,-1.358723641461227,2.2468234839959327,1.2372261704468142,1.5738469709599108,9.988027806493356,-6.804559633790594,-0.8716723099189978,-1.511035208327333,2.563756970916775,0.5394064607167163,-2.3100885367618678,-0.41898965543317196,1.4861198092130408
-803.4918742913992,-10373.414362134517,1815.6288824906849,-1270.3318038442535,-17136.765092763206,-647.0468420715724,-3833.5937441540473,-3926.195064272576,1981.7946719546703,9581.339544403041,683.1152023933802,6382.611981003752,895.152220679311,-1493.06850955157,-5424.336297589534,-1071.6587251960202,-1291.052672945486,-2192.225783090873,324.4889386504973,-1400.9072223628539,-238.84475447151078,1301.075863684253,-409.8732161225924,345.3603356732867,-97.46854355229526,45.26127051351351,493.58392915769195,244.8277688161289,-83.86688405167054,63.50719394989115,128.98243746058523,-199.27086228517152,-35.920636467020394,-1.3544876862392599,-55.75380302138733,-57.83778509044985,-17.680755984279184,101.81024019473122,-31.85103989760159,1.7572146539981115,14.20370550045121,5.0,-3.031934763297633,-15.77229361921361,58.05825609931925,8.514256724836416,-2.8649835691390857,-29.15822047063466,6.924061944336458,-5.871298648990585,16.820027279228874,0.6369601502705207,1.8502259377933545,3.3478850786396386,7.962124070676427,1.4784021246128054,3.118883822214695,-1.8779080496189708,-2.5626084302751373,0.19546216989572557,1.923624162423035,-7.276946501606272,2.7388018104794614,-0.6360494689515577,0.33180780552710004,-1.3217626504761388,-2.218902176735952,3.6603491039419724,-0.8669157271204871,1.2172389033746502,2.0864480996259216,0.24197095781009506,-0.743783514683982,-0.3630561820176454,0.6426119673965867,0.23711178651139322
-5424.794427212529,-46931.96601051793,10349.796589572947,-3149.4537041576455,-80011.85732605818,-4398.830446686995,-17855.469415415067,-19394.580582919767,8532.438624169949,46611.01141887978,4322.657631338003,29087.146080698793,2426.285010135643,-10031.853628555516,-25657.923097005045,-5420.5049274331295,-6438.490200758048,-11686.229154447738,505.0810423398015,-6058.276966057839,177.49125113018462,6397.822146892825,-607.9715269216796,1975.2558137618807,-560.3857778911644,119.36066336380054,2987.3682919746225,1513.4692358102232,-636.0250106329352,592.3427970141978,71.56679067295299,-432.93264147834424,-246.37045587615444,-107.00020698571858,-272.3294587998737,-152.37592699375398,-57.654346835716716,214.0340750202818,-112.13975048089722,-12.530123533411514,19.890853511922302,5.0,39.091258708217765,-48.1667658024754,-3.444584884924977,22.540216875965445,-4.24065969783596,-19.258988709165457,1.8840319684138962,-45.26291979083562,6.429286163153477,-5.022280871556163,-4.183040275760614,3.571494411151864,1.986371982553226,21.550460448833434,-7.812514298207665,-3.48525147912616,-4.79343061350211,0.5383862736902254,3.299644349977833,-6.158455023500038,9.868260150264412,-0.07275079028423129,0.8183198557625222,3.53605704589154,5.457438875412402,3.580589192210471,-2.9302264077563343,-2.8391802442223537,-1.1820296590314365,1.1115449593845557,-1.040805440345335,-1.0460597633241273,0.9859666389397216,0.6760111628795386
-3359.7163934075575,-29824.68168568841,6220.407633511055,-1708.8873523675832,-50701.99805860152,-2816.4191070885877,-11421.837299281106,-12559.290646663907,5381.454374731691,29582.65501473687,2754.265581027469,18761.701213144035,1538.20156801532,-6483.037603582012,-16315.055666282396,-3312.5203248418456,-4120.8557786392175,-7470.192654341677,260.0452136240727,-3838.0725279926146,179.8151536115812,4057.897690991658,-352.463311893368,1284.5562151005856,-296.1452423666459,67.0390228026024,1897.18686232594,965.2278343261487,-432.2489863239723,364.4308023712989,35.708230176032146,-276.92511540801894,-159.10472915550724,-109.87058768256051,-181.07041287901788,-90.40791917373228,-55.20964319585726,132.7162779823899,-78.36312801692134,-20.13290434733372,13.038923047134828,5.0,28.229092058400955,-35.906216571912545,-0.5323620650891052,15.315376559527468,-3.7618353242746796,-6.081833724573943,-0.7206803798751056,-19.18603698125952,-4.341162749459391,-7.138076507588407,-4.252864278862116,7.227392643888227,0.5156124045686283,10.440099383785236,-6.633374856872967,-6.073984043401787,-7.494223154647224,1.1059291411270786,6.407523913876236,-1.0022523743420193,4.924006190191385,0.34382181699432557,0.30034158444490217,1.8982155353913834,3.2097872645227383,1.585611547974883,-0.4114424892118975,-1.6465902342832897,0.8661469454451004,0.10871046189887003,-1.7387573775496592,-0.2955529568640902,1.6968096706921665,0.12840531698548419
3661.748404994831,34556.3502738706,-8657.985701300533,4464.277976981306,58336.93655727567,3146.9692495354875,12977.194485392632,13107.332667027318,-6667.051154935291,-33535.87446316658,-2803.1809874689634,-20479.748723621124,-2245.161798600859,6226.816724136769,18619.448219640486,4308.973121630254,4500.818825223831,8079.251257153534,-892.7232332211032,4561.732879210856,367.26201083158793,-4655.614995890405,916.5579150271452,-1231.2357972834182,530.4017953187845,-157.0614399365361,-1992.7340911702101,-975.2545592417783,335.8885221054594,-357.15109009024,-220.41305008556802,461.25998690607753,147.83987905848,-9.58215085660312,183.0978322266305,158.26224063765406,23.589175534839956,-240.49516468657922,83.20617211063802,-21.29894850783002,-15.587926435054884,5.0,-3.5384204640069323,34.57749819219074,-89.49233671679295,-17.670029892652007,6.017719443487014,56.070634097558255,-12.380521552573873,27.797899339575945,-36.83910389553063,-3.2388539026143754,-3.412955392091757,-1.5516227127864664,-14.37886092347855,-9.645301356583179,-3.692581283811013,0.2982986806937553,1.0749649137550854,-0.017813428657512297,-0.014040075461953905,16.599074759010026,-8.02690586283611,1.3937591642811715,-0.9039126804287672,1.2382198490796286,1.8365860429293628,-7.6641004298164335,3.5690672883096677,-1.0238880707168003,-1.569460923366792,-1.1798225281907322,0.4268494532616472,1.224019368150228,-0.5989898372095116,-0.8245809622855585
2160.5790363581427,23176.120423433713,-5870.094284463729,4309.148688984663,38420.91822591222,1764.479558790644,8465.451833470264,7951.354066141844,-4716.546028621917,-21511.327540370043,-1463.9103504936745,-13245.45696669773,-2011.0996788907441,3003.2203070828923,12139.329034715864,2934.464427922716,2786.8038015282013,4810.911584074254,-1023.5807016976443,3169.1375011413365,724.320257784551,-2994.3760954324116,1057.5065823508478,-643.7620530031686,395.5793529242566,-151.51744084330454,-1102.7771479955345,-513.6592884282412,103.65903277674461,-149.3434376832304,-324.48163455385486,458.4125483387651,66.61763691354635,-77.63360969421888,106.96238063747441,148.2650741634508,5.778287093343736,-244.3400000904996,59.494381301286325,-35.24051760470815,-19.77321959852457,5.0,19.929134508489863,24.98543620917312,-146.82471066859048,-14.799024019091394,6.31704589963093,79.60766946024239,-19.743108160859894,17.197632200772745,-53.68788868145792,-7.862066629993054,-8.405239625746647,0.7239856877719748,-21.315419264375286,-2.66842644109322,-10.510392209374396,-2.0542775650578515,-1.2556964349546258,0.5287654531575167,2.3887524994771616,22.03093888232515,-6.582972532664048,1.7432879485896389,-1.250902987291534,4.140151620942197,6.209833756361462,-9.732268998419622,4.101560599631163,-3.24004516837469,-2.7111870953942607,-1.5824615059778855,-0.001735831842402183,1.3452905862699778,-0.10116090627895857,-0.8669057612523164
6347.97084219121,51629.71165581674,-12281.469532528821,3633.0759704088255,88200.12401699979,5211.168683867662,19704.105024065473,21317.79596175536,-9453.137218488597,-51643.077070631254,-4873.677742967834,-31738.267534251892,-2479.735468825826,11326.20727525858,28367.64878550922,6195.314480649645,7125.25410543781,13039.516747716565,-545.2249580170667,6645.576894764686,-303.29314907234794,-7134.287813569447,571.7762654957883,-2177.3334170320345,668.9976100529642,-144.50471050787888,-3363.5448406977994,-1695.8362484253646,708.7617129205527,-676.2342181304249,-33.934170558099616,437.31496597615825,275.9780658633022,125.2189061064143,303.0312687129061,157.20273364980176,60.19120361968877,-214.82816707670267,121.46070383641845,11.113289338750338,-10.278939701586394,5.0,-45.843247018296886,51.044582591127984,22.539742278245903,-21.537962360435515,3.590437806764849,9.88640264537195,1.263678040353591,45.263229856130394,0.36555078268033403,8.25755968960526,6.088804695774265,-5.67220980305909,0.10205739437709578,-22.73271289618817,10.419801180323281,5.509572363888881,6.6789766830902995,-0.824551900571539,-5.535429294277062,4.009453082543854,-9.516167426437011,-0.1909780172776147,-0.5257646376943628,-4.525324831502877,-6.77199147854551,-2.714025836233443,2.3884594746049492,3.4513407815728137,1.2122264783969416,-0.7893369656117167,1.35663980194927,0.7323023837584538,-1.3343077286192933,-0.48587770709643263
393.1666798790745,627.9370831792143,-273.195356251224,-341.7500279630193,967.2788511036457,268.72622035966737,253.44024550180146,471.57482536611553,-104.159396956987,-759.7508208265622,-139.67438583459892,-468.7852856193887,96.00541114601874,368.9882985841935,392.46952778980113,56.42926849660154,129.39811651065057,255.70102011420514,59.306417227642534,49.605578843694516,-118.029183027392,-111.88628655556423,-89.99802534069595,-47.751431950833194,-14.947441375879277,1.351267628352688,-79.22457658661226,-37.48433077625212,36.39910678863145,-12.99458860824684,36.05941810088658,-19.18592017658657,9.07820271387184,36.26097750795515,10.491215718161412,-10.571444552780472,11.781218260748924,13.360914812614393,5.257690726034825,7.389615480688082,6.567374746134205,5.0,-4.658138952258119,2.9578026563541986,14.710981498170877,1.2886483172193208,-0.4586280317285197,-11.816142122738388,3.382908340842787,-7.590057349565876,10.730201406060614,4.9141509627135544,2.347421466751044,-3.8615145728234865,2.4091093098784646,1.9567757702187287,2.9990879128742396,3.6680309905813377,3.9886180858595153,-0.5591716149510152,-4.024166443061191,-3.8263875949327306,1.3720133721093706,-0.36804748053570135,0.5384904492218431,-0.1833980962782342,-0.5529878723329569,1.3908705751676929,-1.3891431115720871,0.29074923054562285,-0.9207454009971892,0.4546546045517441,0.9286594418753685,-0.5473907871073106,-0.8793579514960751,0.3059443096484988
3943.069635958821,23631.450569915458,-5567.923076081297,-1478.6305271302683,41626.08104822352,3380.5874992961917,9616.192575499386,11843.29914276778,-3821.5416778628082,-25698.618815100635,-3090.343715075549,-15799.509615675282,-6.239934796481961,7831.515005224858,13789.328788906725,2715.08196219583,3780.9140525369644,7312.927509266493,672.1733561450942,2835.957377804509,-1250.1358180753493,-3580.968627001417,-724.9862742118777,-1407.2718791623374,161.6031290401249,26.738636132086093,-2046.026280508067,-1076.5517284556345,592.3140704142431,-477.4528659372447,359.2049316861636,-108.7665459581843,192.23155445289825,264.3737984095972,184.10462662224268,-29.881914396182935,73.49541627845971,80.06574574953156,59.2776380361864,63.825686558001564,20.12618808841432,5.0,-70.07494625567199,27.30998179770376,190.51466604487658,-4.312203405786474,-2.891393776310645,-93.38916365062634,26.98637889524058,5.758704173361586,77.64343716444886,23.904439967279618,18.230291255875798,-14.291722761377791,26.3991374872705,-12.763527555762085,25.305868894997168,14.027295837465147,15.309033400907525,-2.4531314589421283,-15.181040881173823,-27.173052962412463,0.9131620881540763,-2.958619721392192,1.2543522232484072,-8.283506365541896,-13.306386968972234,10.132349954905969,-5.011681385676377,6.905323662970254,1.6281880425089625,1.9836986194163226,3.192994474589721,-1.503979801987949,-2.90342002703376,1.0239757051641878
