X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58
-491.7298369870189,-138.50347381520797,-757.0400061931884,57.71484326027226,-1051.0839022254956,-120.59755079801327,540.5211828031352,547.4952932086109,200.20010949466456,42.1507768001134,448.8280317209507,8.931627662498544,-239.02958837625596,337.9185565331412,-62.71889737283673,-145.84180660801172,142.76602639573795,2.9388622398280217,185.83538199117382,26.724271495807994,60.80401332933779,6.710710955901079,-29.180550194783976,56.15110556646127,53.25157492060531,1.597626802442932,-29.791661613929975,38.22692007733794,-64.59354183004403,19.58541610178339,-2.679463367092423,-23.18038564577773,22.095959138746707,4.359488453048125,5.0,22.43029460220972,11.62196357403789,-10.923137898092158,-6.853523441385448,10.323524277754995,-1.6614932930384865,-2.158980073061151,3.6038083396037193,-3.934911298274636,-4.390042689910827,0.4003414922251012,-0.8891953635382325,-1.386227641927044,-0.03548222991697014,-0.3044211870677491,-2.388463501073514,-3.2561956446332614,-1.7725199586517286,-1.1738302369365317,0.7633376500573087,0.655777065863592,-0.6539414700974243,-0.16887218312150631,1.2173177710464103
45.85015245164129,-404.7936289552164,-798.258405885129,28.930093439259075,-923.9410078315693,-94.90158337967308,440.36538481091753,719.5106261813461,26.80926841215838,-133.65204141457778,562.9557704040828,-20.398989119399804,-374.42266338978703,316.52559239899574,-110.46004902599879,49.15758039157377,116.96616339506042,-3.177799028746833,150.66371715796797,-12.527252991989188,92.182856786861,57.58679616928365,-24.511734190230605,62.60037119833996,50.23362187097366,20.289873824968858,-40.92829197056948,30.233879358865252,-102.46932469759341,18.603546298351514,-22.543270968514722,-27.840224387485378,28.722272683615625,2.737348150077333,5.0,30.74177166948316,18.153653652387508,-29.38036008152553,-13.422283516759993,15.264939219066425,-1.381486504895562,-3.435098563530117,-1.9829433985593952,-8.299114737861547,-3.3040155057828406,0.9392833910547636,1.3042564225986149,-2.906545428568972,-0.7837933133547782,0.0951759194749558,-2.5190341973837773,-3.4325339822669347,-2.8330888545441497,-1.1017494434622552,1.424134670102977,0.7514619625539218,-1.4916254129790558,-0.4633670367047732,0.5664494738328694
-753.1905808422302,58.88645120506149,-424.4800570609136,39.46859094811314,-699.8051981928137,-102.35652285184686,367.5926304469504,184.25971503959786,196.2961656624839,209.89787955499082,186.92474890985568,31.074723269582194,-42.220474321412816,238.80211961795018,-18.086540372487153,-227.8297188051133,74.25915885921286,-2.4020018389113194,134.99890483503899,27.452939881776878,16.19231903681445,-26.3685441304977,-17.3564876441576,28.13160841974771,44.00653977300173,-9.245207067075585,-10.007668021154656,24.347842453842503,-11.542379466318229,11.959217851704546,9.83352585980811,-8.363860900530893,11.208885874322519,1.4541608335375302,5.0,5.7099652787307305,1.0602589303941223,5.2357861136557435,1.9103159551570161,0.5932581381314395,-1.8464309071158536,0.0720728697237715,3.3126239644686244,1.0680791172652966,-1.0031479640724599,-0.203447692717941,-3.1084913719166205,0.1494087859963691,0.43988327755332124,-0.638644527785067,-0.8196625491912858,-0.9357468040253228,0.034819054930311344,-0.8694559487959028,-0.09257607582237924,-0.14869211945923475,0.5864815473932047,0.3867683803757984,0.16341199277411778
-178.74694497994017,-64.73174613413296,51.58828074880162,-29.07675074409536,8.766615270448058,-32.293347055008866,-58.60137888293407,-62.47065617570455,-74.29223285296989,124.90027067101701,-21.576267198087205,10.490421385733152,29.019390760145964,29.05948889534997,-23.70319685844356,-10.538362388882568,-58.42888102236709,-11.781520542248519,12.498017217373967,-16.665425407410872,5.313515141279549,-0.6910976017510334,10.825779356175502,9.462600198664735,17.551798054558752,-2.937692377598353,-4.27768638549299,-2.483837394041072,11.520219010881576,0.5727474930591666,2.02732996608058,-4.152347300600867,8.034356619735378,-0.6655339466469798,5.0,-5.271309179415284,-1.2147087979062485,1.799116943944584,-1.1901093634470106,-0.9185307638836336,1.58871714756747,-0.5178025067986064,-1.556373271231854,-0.5005086392320328,1.2684210578943713,0.1425029918803995,1.668089499719205,-0.31792174114132277,-0.5065191113120435,0.6386669215506785,0.6164418668172928,0.7613043502556591,0.30710390799740794,0.8541204189069455,-0.2928868652762507,0.33965609533562413,0.32800445123984745,-0.47249069496511126,-0.8429602022180042
-213.60919237295906,-11.354306364997793,190.48787598005677,-33.781589129306774,192.38011744515086,-18.344638971431205,-154.1296148854538,-219.0339681907088,-83.6006125054624,161.12663998887956,-125.05503576202346,15.638104599638606,94.76342442175486,-25.781469331930495,-7.949705869237963,-6.543837861386079,-76.36896226704019,-14.422696937120056,-13.57362785827027,-9.79296729312685,-6.23842067624668,-4.1023849358757625,14.090707439466232,-3.2623822612720077,8.027955149027756,-10.035031863264747,-1.4219401071411033,-6.011766967729804,29.964860409667853,-4.477763161687232,2.002084698810195,0.3833730696266596,3.8354966245419435,-0.42176657784103716,5.0,-12.41851963877344,-5.2476340908295915,5.081216706359842,0.7926173804391828,-2.7907639332777783,-1.5627177005742232,-0.18547169614148631,-0.31044303167322385,1.8707797681129643,1.6058053913844301,-0.3289390592836,2.8337391462394335,1.3161854058807725,0.31845624101317727,0.6077708168134809,0.16450051611725974,-0.026003202881923447,0.4422563525373628,0.5555045615355539,-0.3046060071042386,0.5435851060090051,-0.6286388665626762,0.24415116991979888,-1.5627675962340124
-271.95327409330633,146.5206239279615,505.26408142217394,-43.72569762817573,541.2247456476825,10.262850245150924,-320.3848038294116,-534.9743526012832,-122.4669025531806,259.90695475579696,-359.787970014771,28.904397157519817,246.29123183524834,-131.42142551870432,29.645521971459498,-40.811363185881554,-148.23906918677378,-16.957847349750832,-66.32459546884401,-14.075165355677157,-41.72985747630169,-21.189000354657143,27.64069777431426,-29.655515611534696,-4.63483796525797,-16.866619174715023,17.827664629358036,-19.507633515007246,75.19084097776387,-11.483709782566196,12.133882837461272,12.192774635367256,-4.735054502585983,-4.455934233742845,5.0,-25.918591711743414,-13.165081561401351,17.980959817457567,3.6389232258709256,-12.185685679339487,0.22788589820247682,2.121706427834596,-1.7542903051845413,4.236872171433453,2.1138213858893034,-1.2719111566513148,1.5035387548177002,3.560746604886287,0.8773072727535393,0.8399984098380711,1.650842394482604,2.483279292128719,0.6070385496655752,1.5253009907107502,-0.261117623968713,-0.1228280031140578,1.0473727814989544,0.6180641158734043,-0.13272352081192135
424.9341440763539,-333.07111696398033,-256.7233472291972,-30.008596724150227,-201.50593290955007,-20.227876441367513,52.369279902057905,309.8503872064527,-206.52236342762902,-111.47477019331053,244.5325593893053,-27.714378990258282,-221.20226779277775,105.3080432691239,-82.87380329236264,156.67328231897397,-35.44670643628808,-8.642074767844216,24.300580733983534,-60.533152771006655,57.0803238784676,66.13490061604894,8.851525042779564,25.371300825991934,25.48347035630694,24.6709461168677,-15.499641673429698,0.5377433871862896,-47.52707406097521,5.8842052624035714,-23.553258333054192,-10.687396637399805,17.37596366685767,-3.694514840655787,5.0,10.499197633332468,7.660978450600473,-20.696309624308117,-9.68644135208659,3.262882904947299,4.73759842225392,-0.16061627761294262,-6.935157289580817,-6.150686982923594,-1.3145044978851748,0.34671424741774964,1.4062277680122908,-1.104258512273147,-0.8047347177468018,0.21855932228956576,0.9832813677745269,1.2543779162524167,-2.0904107504604066,0.6971333580153157,1.48381328052133,-0.3981603706700555,-0.0939980101923117,-0.5279655624724039,2.3795761350424796
-1294.7548012980883,410.0174606376354,20.40893121441912,36.38149118547427,-294.0047948828612,-89.84056233958502,163.35209733420632,-360.4850442756403,306.32469558357263,451.4960479498991,-186.3711334143996,69.91851996207812,258.7698144305944,98.7953597670903,64.13024703264172,-372.709681332348,38.8996814098703,-3.0140026455688638,92.01077758835574,77.45946443029932,-42.942870985763996,-88.54457985258443,-9.98858058220468,-4.794164188301826,21.11023448833407,-44.01553008799034,5.969177882575884,20.084774670333744,71.60413173296969,0.7752283679674071,29.833552480177563,2.6274452217483346,-4.449395316638246,5.262407157046413,5.0,-19.815050699903015,-13.713389874589826,31.088226075600208,13.807599999012137,-6.9369759912127495,-7.693977959238579,1.2420557373269943,11.475976965828549,10.233094119149502,-0.8384762731978082,-1.2973747155689666,-1.1359541996385996,3.6050656402489505,2.0796936459563744,-0.7626655983381481,-1.829919432439335,-2.2622366565198733,2.286230182384161,-1.4142805948383115,-1.5410658387755911,0.4330767183907407,-0.9251051379541182,1.592601755771243,-1.1921944810559446
-625.872108711828,-73.9155386639182,-654.2818551649851,71.06305124859031,-1036.416803207977,-124.38780127917197,517.040162080251,502.9638406725214,265.9241255174139,74.56412463867471,389.23079051613814,19.014268068721222,-166.7720284563894,307.7656715194731,-41.11930207876339,-191.18729028756078,140.37469568652006,7.981020723729767,195.77686174409158,51.64214198881857,45.97349951253004,-24.313654362679312,-30.899394585009016,63.38968591616272,49.62742870673967,-7.862148877005335,-31.157301168715136,39.49375515359693,-50.9222879311208,21.28392291090233,16.111124738742543,-31.170862498556996,23.67228219019741,7.2146539573725,5.0,23.1852076317859,13.90152354842193,-2.3433284831881696,-12.7417915888817,11.220114039563772,0.6044687056997982,-4.059625747452442,4.639088119027608,-6.930342771977414,-6.872789067063554,0.7606752948254835,-0.4038615741212302,-2.433026906120831,-0.881961653686507,0.6806933718305701,-2.6640197380975152,-4.054882331847378,-1.9418683423891385,-0.3682803983915327,0.4454769097766356,1.860551009929343,0.5220394123243933,-0.6439989963337108,1.9429136769832596
151.864637517275,-312.42383672895266,-429.82088344168744,7.9865052062697535,-402.98178292269944,-46.480161471622,196.59221686478634,346.60327967132633,-100.62853175349449,-51.16430273672341,297.6360288374118,-15.413492992827399,-232.45492379392795,179.22346393975397,-89.50276674513749,73.99011127488595,13.170550217081002,-15.908729931352527,60.88370363772713,-40.51639688931386,57.45001685388433,64.6987786559529,-5.078650703175189,22.154850524039826,34.34885703901804,19.477394287698615,-18.944375217095285,7.608159662951511,-65.11503769115834,5.94880216426413,-22.311027125544932,-4.153025366948195,18.357168398889087,-5.308265635286522,5.0,15.087870246018747,8.254181853608795,-23.26749914436578,-10.472010833040464,4.348722010754548,-2.9436436168958755,0.31124237509466757,-6.685238041006013,-5.0381862462128355,1.4852764804052196,-0.2590491832350694,0.5105201766899916,0.9945392900883803,0.39271788808785013,0.09392820747338457,-0.08926811823176317,-0.39120777790211003,-3.0495636123808008,0.06995730252738475,1.7627785493986492,0.00326731146803976,-0.22417272881638778,0.3296898309304516,-1.1700918808166574
-308.5391498973994,-195.89986629985458,-476.9788793157461,5.227517003309133,-709.0619700848337,-93.01057740258939,309.2548793762893,454.0125180628284,71.63518646827906,36.296946806218045,339.99756264219764,2.252223793640657,-170.37501543313581,233.49064980673728,-63.80880539211125,-70.24940827631006,59.868261075562756,-0.05765181150151133,125.8681543316233,-3.207312945922295,46.867578295539204,-4.458416826810681,-12.482921049450864,55.39904237470717,46.29925901180274,7.505161453791871,-23.872488979782975,20.75142895511927,-47.85780532091827,17.42240227296539,3.0723708007301265,-23.99735162042735,20.71511359016946,4.511074563840901,5.0,17.555667348039627,10.983833088969117,-7.90273323851115,-5.727346768742564,9.346696655272023,4.823200868637917,-3.1915306414844125,-0.059426220245485176,-6.060126385508807,-1.609406595429435,1.594351928956059,-0.63879085063214,-5.09627173447191,-2.222064552205552,0.33738302813762283,-0.3055076789066301,-0.7795901878676391,0.3539739041469953,0.24219424586263302,-0.5296961656185387,0.7423499395443759,0.8243885676135007,-1.6847021807937423,0.18231607015627535
-422.0922887923506,-153.81792758452528,-635.0280203167753,36.3595109764089,-876.4700675421556,-106.24726131669254,439.66273338326295,473.74772399919,131.8262803404057,57.877986093346315,385.27468513292547,7.673996925806556,-203.0552648667444,295.759434972043,-62.66501650865475,-120.16406060752507,98.13552820145485,-1.7268736334532038,153.55951129412261,7.3145831654993705,51.457217189573775,6.955171581900969,-21.29397647666567,47.98993921881836,51.43846020137472,5.79340588062404,-23.52628255573373,27.98211833248101,-57.41352626839029,17.014507378214763,-2.2291179605724216,-19.000364878809368,20.39823939629872,2.2949320993866915,5.0,19.46404044562847,10.018999580723843,-10.111971216183848,-5.433407131196262,7.326107382243402,-0.12915177466996697,-1.4735610824313563,0.2982229020854015,-4.03843657012668,-1.8171632400046271,0.5023242338292209,-1.9913045189736585,-1.9508256854932653,-0.48242363116636794,-0.3234319844366104,-1.2316196608130028,-1.710749407668266,-1.0856294183395416,-0.6040295655926483,0.5727454243173056,0.2633943578814792,0.37115710757844966,-0.45829235948331976,0.649103342843275
-469.2223349910669,107.57932072893935,334.4425444831163,-41.05498096728272,204.95988418087768,-28.22147736467103,-189.4115712771871,-292.32698307027306,-7.890674278807903,242.5681388834508,-209.80843728840713,30.04500999759993,203.55930396771512,-57.40377575759269,20.794066629804245,-90.3364790282834,-85.2607685598061,-6.412295881419635,-5.117823536637672,11.073696688107745,-27.77975736935276,-54.207706879021025,16.640814524336424,6.2832537934989166,7.195980434186709,-20.55735418092886,2.11852368277158,-6.00087938492056,57.72380715629423,-1.3633559300658606,23.01691573601059,-7.002401398701599,1.9513087810740193,4.564930476515876,5.0,-16.19238670917944,-6.370551675426729,18.919889319011347,2.981116784935197,-2.5310582652476796,3.8859403811171735,-1.6781348799886742,2.9525727101535524,1.0702998256679686,-0.12213211671456295,0.6840774755285172,2.5860211480613597,-1.8746371189428868,-1.2563971965062044,0.8824264970727852,0.6995102920079678,0.5639155846019631,2.5428794009221263,1.3013414815540458,-2.010023782738658,1.0752474672339878,0.491024443943934,-1.0311918873017696,-0.9409471613017641
-717.7918805245238,66.98400444859992,-262.53523819782157,33.65064562206847,-492.8961186820712,-87.59509905262959,245.90208197832757,56.017766188359886,174.58266752945778,216.0219203579309,93.15532765650445,32.15303323001153,15.82403768898569,168.72100799293204,-8.962512381529958,-194.1746858319967,53.54320011325578,-5.246923582789088,106.63825868725633,37.258572266747656,7.321233634337945,-29.691561901219984,-13.297366582086887,21.417779162308054,31.892598095480672,-17.432941659309524,-11.438839801431175,20.64269077227252,1.4075682354311811,7.161130340172886,12.126335593373332,-7.743836764072116,9.648450184040588,2.8943474274715704,5.0,0.7978291523911111,-0.057240756161535684,6.837448221384999,0.2715822894255533,1.7905467513948572,-4.360329242062575,-0.8009826126694403,4.576816288400637,1.492100860143141,-0.8639576233167191,-0.39026947372929444,0.2973151635865153,0.9805409436748678,0.5606921126249227,0.08832067800480956,-1.428412575939697,-2.1424094889220537,-0.09007477389329631,-0.5084671616323945,-0.32336873843516456,0.8952852632654532,-0.41697069642093226,0.4236727283447121,-1.5006499304181216
-1046.8948652383338,590.0552019235539,842.5919073663088,-10.66205971399349,749.8480616495509,3.5340550756730096,-393.5192813086539,-1069.8401339636855,100.39886889117604,550.795591625552,-713.2263451248518,78.88577027638405,558.6227905811572,-220.41364514835027,126.10498751279827,-277.292414597065,-141.47089969943093,-13.778786789601817,-69.73425067196138,62.49947141214682,-104.6072552160115,-96.57425354937223,25.332508432263598,-60.67680425689001,-22.82909830826606,-59.33747854958239,32.43393504680398,-13.956201376851377,159.86067619439115,-20.775106412335727,39.05779298586614,23.69980888815607,-20.327986845362744,-0.19986788161425767,5.0,-50.24941928525599,-28.318356075095284,48.11499408377571,14.250315807038648,-20.46921931551706,-7.8813273141755795,3.7665174772604204,9.068689990252032,14.06141105271675,0.41325727971599086,-2.6109015631816583,2.6662912681265474,8.72395386055034,3.4125237580705163,0.3935822965221974,0.04762820206548425,-0.026770159339361846,1.91354964612932,0.5310570161749314,-1.3997216892958395,0.6960007212835663,-0.5721415659859254,2.524955400070414,-1.1315521651690095
-72.92388001457783,21.198773664081077,393.2386617737035,-54.55571393530524,441.1068251853511,9.456996423108484,-300.42673077682423,-349.1174650991745,-147.3285013029249,150.71399652522874,-232.80245407833513,12.71824112898544,151.26621454362507,-110.45004079708731,6.922033399664619,37.98058166680619,-119.31149524400008,-11.77318826804246,-55.34987180576663,-17.552020246571942,-16.207014770678537,-7.665321041448336,24.775616564290203,-11.686664379653276,-4.2331846604856525,-11.554225918429145,4.841364827880374,-13.875090736681797,52.218996981213884,-8.108300295512272,3.258940338236225,1.0892408065560195,-0.10719578631126431,-0.01655230317471773,5.0,-19.67707714508759,-8.58348582700043,9.238942254717285,1.7293787341069466,-5.437184600637234,1.1275689352216016,0.36454819457636073,-0.12099656122901445,1.979065705428765,-0.11765275251510329,-0.40655533663811805,3.900725365182562,1.1755073529771236,0.108700863844426,0.6296620045212054,0.6887414649846549,0.8881698083075728,0.9198028439847878,0.9582994914818658,-0.6909558680124415,0.48134405387414186,-0.9024005746630591,0.15635978833411288,0.1149845892431011
66.64976161810159,-199.13995672541176,-303.0106869834808,-25.513027360063226,-275.81745970369013,-39.03774379865083,135.298957919405,201.26333943265658,-147.14486007749548,34.29432559366051,194.33622631019082,-9.958773367486273,-161.39290893296464,155.0013168555875,-67.32944193451169,29.460475043720827,-34.436403676275084,-14.599704536847355,34.52544678444138,-64.38430044178895,37.5383835648301,52.085935556272275,7.4657892561405665,8.219325202328776,36.2920733958889,22.21057813132317,-1.5422751516925952,-0.9255323764960187,-32.60521821224812,4.497630622626704,-22.125035880940942,4.2427443973662875,11.106224368866851,-8.588753922972689,5.0,4.213873187975129,0.5068757029946871,-13.75488794144179,1.7219154113680553,-4.216274751664704,2.1306700167087587,3.20905045850795,-7.656243289462171,-0.42839516246907827,3.4787464421804586,-0.27426937953937935,-3.011185948157889,0.78769295630129,0.10867325061545823,-0.7835159594073681,2.0418356113845437,3.575450671927196,-0.7419583896329528,0.32309579473816474,1.2958854439779244,-1.9761777208090727,1.1534820981590912,0.13276569933436289,0.959382060062216
392.3167745964167,-140.30512699189222,290.67183397575127,-71.88800174752467,471.9209594731747,31.976112049041884,-311.18518588870785,-214.69627834627818,-293.3530950303174,10.076610232583791,-127.55453734376053,-13.982182893379125,14.622510979953244,-101.4461454725841,-29.209785033756926,174.05009502347852,-134.0758542756801,-13.63455572581919,-79.14485954946285,-59.331823324426054,11.95948100479826,44.844652729622084,30.83570111092833,-13.551844522833655,-4.532090068984898,7.268581336426181,3.0608426138324174,-18.13396028165051,25.23525274911897,-8.956396310385784,-19.603985593982642,4.722660307547951,2.3863729733127585,-4.134953605327606,5.0,-15.613577048540652,-6.663638251217668,-5.284333462276186,0.5742060828464359,-5.391300238208113,2.494774039752234,1.9369818630700437,-3.920119584721282,0.8809204383153807,-0.18963235850970445,-0.5795405920530227,4.374176737926279,1.7737489915119022,0.37793528803350634,0.10209590051279407,1.5925675289430037,2.299538469259314,-0.3363300328805368,0.7816477825577897,0.403940997152267,-0.5852821101800669,-1.7504234051944263,0.2960796626280819,1.6616584044448002
-872.8348137899425,189.71696687810817,-244.30364681821007,45.48054247130825,-566.8152157858558,-94.5302053111333,286.21724759434676,6.233589190860541,251.73301412863626,252.06712797042064,57.27760662434973,41.441455257224426,58.71197226014806,171.19189119877564,18.385545883760706,-256.9506939562992,73.89493351852934,4.5374296770036695,127.11752751161012,60.64432096939639,0.17691936683162934,-51.468330265691314,-15.52267076003474,24.5285339616831,29.34271696562126,-26.360444564562627,-9.479458325513077,27.893836253758646,21.43221801039923,9.207299661389401,19.4996224389681,-13.225435192171423,7.5232772550148725,6.3080087247203975,5.0,-2.5620311054390363,-2.0007921863911813,15.707549527834775,2.029143990160473,0.2950669259747571,-2.4685296739314584,-0.6814039741080437,8.817913228482078,2.6314140192887825,-5.382237131719215,-0.437144342172461,0.004100502946257592,1.2635016649116193,0.8973301400683483,-0.058096801119301836,-2.000567148073517,-2.791471040192986,0.041988846801734904,-0.9769011380307336,-0.37821158236622604,0.8572870315061968,-0.7411221464790493,0.5952949221599881,2.042423441365963
-920.9447125629657,351.18201337715584,381.2792125080486,5.662247164177533,169.98448394407322,-41.97157876607125,-119.98359566305389,-523.1569476828428,155.42653943239634,391.05285506960115,-345.72928268975744,58.6607647451359,330.02322087058127,-56.05629787538874,68.78857558736603,-244.94904501737793,-53.35666869764573,-5.2560349017030665,17.37157764500451,58.942193763206184,-55.86258959898614,-84.07628063075221,7.831645839734389,-11.72563565468584,2.009122033443465,-42.486463050119475,9.587332014883765,2.2154505153322486,90.02793244804948,-5.222980881704626,36.05769903904801,1.210416170794105,-4.345521355703517,4.429669353848367,5.0,-24.658505384328695,-12.760931337085577,32.58808965578771,5.359024153985056,-8.01624417502412,-3.0240769131428076,-0.019073995360550877,7.641228988493062,5.7844892858714285,-1.8446843533520372,-1.0148508790111208,1.9610547160039562,2.881464494099362,0.9710060653977375,0.8285343311648187,-0.5351404117449959,-1.1844085904445352,1.6384799244537562,0.5436550438531005,-1.4717686866288702,1.4548668040420767,0.15617112621649015,0.8402986757357283,-0.71934097650309
-524.4073269395377,259.54793491469655,652.5314764871445,-43.895184931765826,618.1373707342808,5.385998408992881,-377.04556474222335,-671.0673315084525,-47.364668498406765,342.3510769859527,-466.0982689444335,43.00656978682685,357.59378325348683,-175.27158695390878,57.13794011413112,-105.88377315020759,-147.61365428914684,-14.075422515501026,-66.9926566688092,14.581029428224912,-61.3933810888706,-58.59182128928612,27.81646523961954,-29.06479775465018,-11.03188203411161,-32.30091721911428,17.41085196625011,-18.031951568504102,100.90228100621606,-12.825518540784044,26.23689413549945,10.01438325821731,-7.776629328463256,0.1881596382526251,5.0,-32.03399396904816,-15.770284550564599,28.3554965127233,6.078824429165277,-11.129267023523322,-0.44699907350612245,0.9276063308571042,2.779029499008025,5.697497634284639,1.544713658132962,-0.6321541127344156,3.430627612767443,2.86208506739157,0.5288715576430879,1.1576945862890833,1.1633992210815944,1.2547824599427688,1.9156403709077554,1.615538407645664,-1.5469787153611114,0.9461705057380488,0.41452195280907606,0.2692033477638848,-1.6288522688349802
-980.823447955975,141.2903802091168,-326.00174978271764,11.006138800519604,-655.8049103900017,-112.63148123483765,310.80370082972405,101.20727275289634,240.08214671974378,279.15856494466505,127.0332522225169,40.19982290798572,35.27629891521873,215.14166297567067,1.775216963033162,-271.24932045297555,80.35480098536827,1.4082467746141423,133.31140070987107,41.61180432682653,5.586558417831105,-59.84562430044004,-14.784895802231226,32.57882481772397,41.082007778197344,-20.039648567459484,-10.874116084556045,26.755645012260725,11.941477637878158,12.10671735078999,13.947080926600043,-12.889087647458831,7.112708188605793,8.22583762986668,5.0,-1.393868762987765,-2.788122380247998,13.26133028851441,12.608585810837045,2.5533055074642013,-1.3447695780038642,-0.8581472326354815,8.8794650350179,5.1131646553344146,-0.6593303921814574,0.7687153421954838,-1.7435985060976973,-2.2384824659151996,-0.2098430516587957,-0.9504998076722538,-1.4819744193986963,-1.720811216319237,3.168895246619679,-1.541336149934337,-1.8718619637054643,0.022443173231414933,-0.9573858282333036,-0.3333913617270603,-0.6941781826976064
-1027.6730320933732,-52.771903558481235,-1022.8591284600543,84.00746154179579,-1522.527358494181,-180.5106041209261,791.1673049481569,715.8441407762098,405.23591186836387,140.97139262751196,575.5267221303702,27.653006640545254,-244.06263909204122,472.3066601575836,-55.73357034372363,-317.63551224267746,227.9765349290231,9.367918206127275,271.6762210410386,61.34460861827703,60.61025914104288,-35.86436008307668,-47.28478966311112,78.95294180603331,74.13619942099233,-6.63284006754724,-36.255498897815755,55.47692499808908,-73.92749522703575,29.24004785134623,10.264261514185367,-31.063528620650768,24.874779515294147,9.423836560866036,5.0,29.255963652640645,13.995594020434543,-4.415290274254487,-1.0727692687540604,13.968903906537617,-2.149714727123411,-3.441382169362547,8.036196135506001,-2.6581112922964376,-3.803217279988598,1.3788414979143602,-3.58790726714593,-4.143980859748143,-0.8356582909579049,-0.6945725588917537,-3.1080476698781725,-4.338064534132191,0.2841727191849175,-2.1504751442060828,-0.5014085877210175,0.8729095650652532,-0.230437491483986,-0.6312437944547288,-0.2270310518582674
256.0600293723542,-282.33011351336415,-137.48630425389487,-41.197304363913325,-130.17970137856926,-26.440482862282476,-6.37540110364508,234.8131091324943,-173.80838246517288,-51.349828775900725,174.30449215849399,-18.282572506820742,-143.65962333822975,73.21363502963143,-69.77569848430392,117.62690492832053,-48.33766753824085,-8.552433310859321,19.716929925741557,-49.55002011519496,42.261926695434454,37.67746960500187,10.925828615301523,28.816221171571843,24.0296167270332,17.535430037572297,-14.075633585961068,-1.7631797992876774,-31.535817454618428,6.1185974753529075,-12.22336599689184,-12.992717497374692,16.111297421147388,-1.1400511221227143,5.0,7.4668248878704135,6.767080520166385,-13.539905077867221,-7.419927897639604,4.261408937501108,6.165821934337813,-1.5958555176489815,-5.463897407870617,-5.8995458085557475,-0.28361016156011226,0.8334329780459259,1.8551920984750319,-2.9163977420367475,-1.644307233174802,0.7427248512858043,1.1382717081319014,1.3042571914820629,-0.6133000196521022,1.1594662762835948,0.36092071377141344,0.1564531654523779,0.4162526343303044,-1.3193455368639009,0.8892613348422089
629.7866437717327,-635.268460377393,-666.6585827155992,-31.678736454727222,-563.0877373365917,-49.5796050767918,233.28810277190692,736.8331238625366,-255.28746867403046,-238.72435248243823,558.3534344450136,-50.48418586421243,-445.95559895069164,248.35833309507248,-158.7498458172478,237.35308769997295,12.511622620304362,-17.899448697201194,66.14506065415992,-94.2121296369341,102.86035178494275,109.70663208193709,-3.0483326456392206,49.379540557669145,49.48859860603467,47.946640708148436,-32.02200579418628,5.043631595166991,-122.43653516857637,13.2961589067609,-42.47617393112048,-15.407434264592716,29.07004984976634,-5.694609061005182,5.0,30.6292924989842,18.235046147459784,-44.038106361274245,-13.652810839652178,12.107679608330434,2.9527298853746085,-1.5491814890186548,-12.639480888908695,-10.482914408528877,3.9370440546239016,1.2228720603153933,0.34665038394577175,-4.154121417061592,-1.9570132621806022,0.05289508955918436,0.7399550490841211,0.9267870650102761,-2.503040248116204,0.4923744293965389,1.6486296675404768,-0.5448608339311937,0.21552267294603503,-1.4554620173535977,-1.7348828173777706
-817.1820281138035,380.89383615667924,594.4391033491294,-41.52696801699798,558.5488817876166,-8.747227746200405,-309.72043463809376,-775.8844537719826,8.867260367939034,452.6286526660202,-502.1354522430866,57.72148674411753,396.5399221144568,-134.07806823781715,73.10180484221007,-199.65174237187978,-130.52607244203537,-17.548596386836643,-58.61035233639384,16.777482068215846,-72.20709354051809,-64.29962450020082,24.71861928868437,-44.79666895171674,-5.458065805745713,-36.43174529756184,26.480521283265933,-15.388898481858353,116.21390464053215,-14.977187109182532,20.156107655502943,22.497497883285217,-14.867238205144831,-2.048836085124405,5.0,-39.90112999569159,-23.525986973236392,32.88683342193643,18.616580631205608,-16.71651932147229,-4.9168331036522686,3.7909776634685852,4.661969548743259,12.800759861643652,4.43620734711039,-1.585434771751853,0.4149846528416124,5.038641953004576,2.0303648413144106,-0.39355761981887166,1.2430674074844372,1.8002095579086994,3.2431934666739703,0.020085722840532526,-1.694799146137038,-0.6264896008418802,-0.41265122062802445,1.6132191681920764,-2.372956194913037
