X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70
12178.71846743397,1844.7735191776678,2603.122953021045,4348.30646645757,1507.8210006670156,1555.9551777282022,688.8901936144899,5.0,-46.02551946641603,1786.405415903975,227.8920541642855,-506.8689194538043,-1339.2050754265401,59.04784780472151,2218.1730350209427,215.24969106349678,-2166.928094797065,292.078513768458,1400.239639678897,55.01851365898005,-49.90346177940793,-316.1161717895163,29.70130711150836,426.044361546921,84.24659691780256,-83.31781027439442,227.58704244273224,-18.249687211745538,-11.062767629483984,-29.75567171839296,-9.503324380998064,42.15966310308471,-15.159009939273917,119.88388292435975,46.88463825090523,11.906906224554051,-23.62720288736568,-41.436612532943094,81.75110523018671,-57.9304462526573,-5.788385928402423,43.94537275241382,6.492311941930721,20.056579655841794,4.520848723041829,-2.534267983283302,-0.6351746902176545,1.7786735105794795,2.4152698437998237,6.010971295334215,2.3306993845861563,0.10041363419549172,0.21668814564113434,1.1567471212895317,0.05326270380466885,0.9495269300027718,-1.7373066734697606,0.2902982551008777,-0.10872383880636426,0.31969926619365036,0.6886049173101669,-0.9763106751743164,-1.0560009149589373,0.22563929787702328,-0.3780700173497462,-1.7051079200112778,-1.0707056191613284,-0.007670210212811862,-0.9398061723852947,0.1840966515075373,-0.2388010636496744
10778.454298275166,1482.4338384571492,1949.126196702097,3767.308397395089,1327.9072950187215,1268.3395894797281,628.1086830576759,5.0,-79.373244821236,1397.2603892658517,211.12995319838447,-404.75852523380536,-1234.1177075291425,46.146568140300204,1867.9455232893226,177.64153819311335,-1823.006587642281,252.93594507930325,1256.3327382833586,123.35345445454175,-46.21596975096837,-255.74456221071804,34.65113722972661,364.1794441534477,107.95321920228922,-55.80296113625506,190.7468352154594,-15.005921676201648,-5.107118503612933,-6.934740277112159,-2.0554120761915655,48.100427664838314,-10.643297486854395,98.19435488971561,34.39116444773121,16.509651000005036,-7.9188909374062835,-32.54748586290132,70.15660846909219,-52.615240542459915,-6.057564033509012,37.68286619503197,10.266819191369024,21.375731710460897,7.102291632203638,-2.2073867543785033,-3.7868601711318846,1.7637328850806098,5.405785558925981,2.8903338135062673,3.820669801092444,-1.4012111703956704,-0.001296442839499614,1.6703199536125046,1.1383649769116801,-0.9677241443867587,1.4458798161272501,0.1840332300478694,0.21091516331394566,-1.687259399199412,1.0400579865473008,0.3936059189171898,-0.2680789360328229,0.29515741498130693,0.9627936045075772,-1.8491330822204324,-0.27275628925040296,-0.10219897671715439,-0.07314137946673624,-0.1675218718443998,0.12293160510030757
5232.993381401589,-10.817510735897036,-2349.389227796606,1356.5565499240927,674.597379661725,-96.38384044822872,670.5442396136033,5.0,-269.7698156116394,-1153.3564420311848,65.55415265882144,-46.11237119955436,-826.5588473675833,73.3692902614635,-99.48320124612682,146.1750275803097,-211.49208172014326,131.75757898512205,587.0984194723496,436.3827562073216,-113.85679162016757,-8.625364166580503,180.6438307607494,38.480037097023335,288.43951555057635,157.99769245618157,50.59354726114543,-20.93833317098899,12.298628650020627,50.91200117123698,64.38913058790637,74.90693368691966,16.776192056655827,93.17307869079308,17.408066156409497,28.73444628970592,3.143299005187092,-18.914044082722008,89.2765147180201,-54.6738057304199,-9.178979172865663,37.20525191389162,4.255012771472368,24.41472535275496,10.51140308313945,2.5258659851813534,-10.127627863499491,5.759714931576181,18.49427061609215,-7.107933791633365,10.295316873071501,-2.8823435980262824,-3.959113080852486,3.46629842205053,2.4496565486983504,-6.483025653386039,1.3548699850597323,0.043150334868124626,0.07541587136252219,-0.7414676116013648,1.3528749583793158,0.7303394626579348,2.1013180738874353,0.24924769806945427,0.9381992300450387,-0.9396100654818801,2.7552935560371967,0.09042049910821595,2.0788300722243673,0.1757634335618828,-0.2141360563384253
9322.679468119497,1653.7563379373942,2645.035495726126,3471.4645526189656,1153.167124570437,1336.513034300201,475.31167143960124,5.0,54.17451876546529,1726.5814511222165,172.9198288465511,-444.4991603883895,-957.2595811356581,32.32864626764821,1907.625765332281,165.372164144855,-1827.75448990352,236.82664102188926,1068.7364163243078,-61.03611441500674,-43.94958095223471,-273.1302696006435,-17.175859834400516,374.3579085229922,-7.607758054875056,-101.57699461283174,179.73778523032075,-23.324604856899427,-10.358888709110659,-27.024138737302945,-17.425753233900377,18.349135652320857,-14.032684109612271,78.6854261169673,34.194706171682796,2.560362329972722,-32.23592264435887,-29.62641124439725,54.86004777616752,-36.88326080196526,-4.706111300283361,28.871786459461667,1.8249479213957378,7.707590366595372,1.9083608241240744,-1.7697098795700064,0.8684307249986253,0.7340871277530864,-1.536462404345137,9.283877689534245,1.5168220272731245,1.275650393453134,3.989969015440919,-0.2825368576162866,-0.8261408700532954,0.9009258952093633,-4.081870775549625,0.09181640372061212,0.09689283348252918,-1.2827305280047498,-0.33700092552447025,-1.9019278479306712,-0.45373128565099796,-0.8657596775114551,0.49941693150883804,0.29636225570640756,-1.137497340248501,-0.46586115947682527,-0.8957112150017085,-0.3483232670748756,0.790516419218328
10780.555068102385,1668.5182913281965,1931.0968439345183,3823.640320024133,1330.9039023407254,1077.506496938167,588.7152899795681,5.0,17.101167443352924,1378.508859164046,233.83546395583608,-444.7065872962351,-1198.6626704879457,-2.892835822201364,1955.1011952158044,181.5355067505182,-1915.9763610940802,324.32528923461837,1273.9709767454683,86.46253082614854,-101.47674377836628,-260.37305663926054,29.087728122324123,418.33636004705926,57.57487219651271,-72.9023044235863,198.6522084505319,-32.55898858848861,2.0485519216215975,14.929863050770438,-1.4671415883344754,39.02073170754197,-9.525974888071822,87.0504568907119,21.855181864226907,17.484744908097433,-12.669960950089806,-23.37928749427983,70.33709321499637,-53.693681577939095,-1.482908909366457,47.790640010843056,8.922227972492182,16.436766751547616,2.9380108979686086,-4.58942901851683,-3.6524749451413907,5.190741969156295,10.353276849114378,8.733060241706282,4.842695459657021,-0.27438201030376363,4.092131106566565,-1.0051500300137244,0.5985098785585329,1.3842050238275143,-2.5333551697643357,0.16661133311489415,0.7321343034671527,-0.04722062123676063,-0.6019361291470402,-1.6503413781841945,0.5880408409394955,2.3592484606260946,0.5434448176777905,0.9597191769244087,2.1666222220703015,1.3961209572380167,1.6417647883807038,1.4116437450206387,-2.2794479352480157
-15176.32381460926,-3136.6800641029104,-7325.498760001817,-5931.080470337677,-1809.2737895213618,-2507.6497608577247,-286.7532634222659,5.0,-230.35694494642172,-4491.21431853908,-401.85052337079725,751.3434401726151,1428.5939630675568,71.16831242401231,-4136.879953597187,-144.50435489097427,3543.42210726434,-422.38483727949875,-1844.2818505956798,328.3470321402607,-27.282117585776163,492.78468654566086,189.09629803305344,-747.6387312674451,211.2768051990089,357.609787513731,-327.33218973197575,14.858708008109279,11.138621752399086,51.70518453531889,96.58725090598219,0.36654892751761353,42.69306870164079,-42.55219751026785,-27.562285219961627,-5.588663209742418,3.192398998092331,26.137012897885956,-3.695076441381669,33.36996551250518,-0.7359508101408148,-31.726293718332087,-25.69687284307074,-11.422427142839638,-3.973465272769859,10.471985349113343,0.4291865617531969,3.111967367583841,6.390050651821167,-20.325821457679922,2.889196092108007,-0.4664575886385319,-12.033506664616601,2.605825431489797,0.9080129793855845,-6.990140063279901,-4.354453274271088,0.039651274904202616,-1.610372831596726,5.557818500133194,0.520825901222402,-1.4630763999541474,2.1059906470191345,-1.5525479452191029,-2.904325117191126,0.42201899301308793,1.9764641810034425,-0.5464365496185155,1.6210727977708796,-0.6265989291629728,0.8990358953089758
-3502.0833798655367,-245.37155538555817,448.04871337002453,-1106.1528970086274,-449.2043385444904,-304.83760876418194,-377.2373729771259,5.0,94.38247929721938,151.12260634795396,-28.556123551996073,93.55098961884836,456.47955342871603,-58.53270049381611,-226.47976068423634,-93.3832215826765,370.9595895921132,-59.31399799734001,-375.0786120986051,-138.32558103696846,40.627963269340206,52.90142915805348,-62.194291018618266,-65.07351403641538,-111.70147135158682,-54.902249972106326,-46.377055159564236,12.2220873839758,3.006582526172118,-4.747180866704994,-21.290905042856853,-29.381311118310485,-5.714611933625886,-59.38646096420586,-17.59957189343998,-8.253481796774128,15.610094710533627,17.42079032163282,-46.34485015575188,26.387044731681026,5.094622644222359,-17.22844190210694,2.3377469469249883,-9.580768755266876,-2.7664098959226155,-1.3446573996124775,1.9661846865502022,-2.301727657931746,-2.192576252536875,-0.27367219087604244,-2.5502393795555376,0.847169754902792,1.4528678585451305,-1.436632501528433,-0.9466184477546191,2.1527575786921664,1.4610741494216073,-0.04551813198338471,0.40518091043860427,-0.13154014518259874,-0.6567249407036452,0.667154537446337,-0.1523031112388732,0.7320054583995115,0.16969220005756053,1.0729905087882556,0.3563049014905526,0.332198898681359,0.3785783417009262,0.4612187970231351,-0.7258233550073703
2773.3954060894566,533.5940474548601,842.1455526553705,1077.3540144299247,350.0408642308974,488.25890470734345,173.3488831756762,5.0,33.81739656934419,536.6917946660684,33.37847999510766,-149.46264009490483,-261.2945781075022,25.917708505652147,552.2601539072422,62.855185467980924,-564.3191965751984,56.913967138102834,297.54199989459727,-50.88361700511194,-14.211503745807521,-90.83590746631306,-10.04992955283746,112.25619237956622,-12.197548106726849,-25.31612994647144,53.965890292408126,-11.134580351834854,-7.924335062182585,-16.82693195940674,-5.173261679238436,1.2552398471106174,-3.249969883425813,32.075267980476376,15.428321030078157,-2.7485495541379645,-23.102096859608253,-13.529860309300505,20.40314836374455,-10.071038294849751,-1.676733961135753,7.735652405895888,-3.688242939557849,-0.1330817494368979,-1.2833462777368485,-0.08274708122146643,1.847670865157584,0.397321470334675,-4.3200898347658,4.351782246912835,-0.6682219605254862,0.5533667904117466,1.253833807324876,-0.4970659025651975,-0.4380511156784254,0.6603542715995365,-3.2460627269975206,-0.08111328467630649,0.041647378142033425,-0.09898889446579018,-0.32805803050367943,-1.5828754674177958,-0.4178459374237947,-0.8900268124118635,-0.2922241646064374,0.06040607559353245,-1.2449012947763192,-0.49347180359938736,-0.8346527675287095,-0.6321641676256361,0.961393366510861
-6700.241114201812,-736.1306087925989,-402.7114863081351,-2233.444469502324,-831.1176779870406,-617.5316501380834,-484.2665495253629,5.0,97.82591295893587,-415.1391646667329,-124.00390437709953,210.2035000549443,821.1907939196541,-39.69084852830046,-911.4212818092225,-125.2268876956026,969.5858167774718,-159.22778970137938,-775.5538099253871,-168.16311977272062,51.98776866533678,128.12408506938186,-56.79237184521386,-196.86766547688896,-120.35754458732704,-12.306140409249158,-107.32719655712013,13.939367833492266,-1.4411278489028332,-13.339930188046036,-15.0325614766768,-41.640883133265014,-0.009294677026461744,-70.62813546625271,-19.656783918241977,-16.181267721670473,3.9523048272056536,20.345501555199853,-56.73675840792215,39.78334584116016,5.761320435700073,-27.759054174773805,-6.386862606250656,-16.209360615778422,-6.036595728711483,0.6908538094675907,5.202939171979501,-2.475657432632213,-6.766636296255309,-0.2988358785974051,-4.318448019823944,1.4223230123575994,0.23514082696226937,-1.685910104713047,-1.317621898204503,2.0672881226259685,-1.1953209764746848,-0.08850652424456168,-0.23935689579489267,1.3589470485694752,-0.843738267129698,-0.46505932243804277,-0.46730779792353694,-0.03576785544741794,-0.8868706741181245,1.0001972473765377,-0.45066346420942843,0.02020798740256448,-0.34138272429088795,0.09732437025280394,-0.16270022639425494
-1638.1377990336862,41.16971446959566,580.581146626706,-434.3016944318423,-207.50191126639402,-83.75946477244874,-212.54518478892177,5.0,95.59909449396902,265.3364511976867,-12.509797854528117,5.767231415300741,264.40694089702237,-37.46438335449128,16.097797907578705,-39.117852061817466,66.52728402377568,-9.496585433216644,-182.55815598506226,-135.44791880468014,12.067160564471964,7.275002843135749,-43.77134235875885,-4.25628258697416,-95.80803260977028,-48.76113410023172,-12.384172651348742,-0.8828043524791929,-1.4945293866280638,-11.919438092448631,-17.587322422511914,-23.026855840065796,-4.503579432626324,-28.89176020132336,-7.090957394215336,-7.235311882011071,-2.4903901660368395,7.7336819083162975,-25.939504641546353,14.605657503776778,4.052918177509804,-5.9312357054822105,-0.937418298887874,-8.086673769863479,-3.889581331258295,-1.5449851638089602,3.17727712875007,-0.6074731008839893,-3.1756023921189938,4.063532525204208,-2.4517168497664525,1.2153509496766828,2.6910518765235967,-2.190625726604034,-0.93330228462373,2.7441541283668514,-1.9327748494421433,-0.1823540412087491,0.20509472807466733,0.6836877291815636,-0.916714226129616,-0.8284532598969674,-0.36473719554493655,0.684266797266732,-0.40761114867197884,1.35708412633952,0.25569092353576095,0.7263894356230947,0.28523644762837314,0.6754936510032384,-1.0157025756928362
10800.03708204947,1884.4384840145149,3154.1303222906117,3998.53366191748,1328.376331429294,1512.6154607388194,511.98743598934425,5.0,45.55058970252184,2047.2500344594628,216.77391901983754,-496.61051366104414,-1117.7475995396562,24.868954857498213,2252.91705915232,177.96199702214048,-2122.250954146245,281.5366090308117,1251.4855742805942,-59.66623351865443,-41.85155777434628,-308.5039104734849,-21.720458873990285,433.4965286932607,-8.020048651657241,-126.3261062942168,210.68352688201728,-22.704884063342053,-9.813547422841916,-30.11727328902812,-24.013085592623302,23.365640670485732,-17.10993816863889,85.23345987970713,36.64170267011313,6.437436169826143,-26.935443541995838,-32.05950720713089,55.612397690390445,-42.6051387792383,-3.895927218961087,33.99240367717199,6.394550226027662,11.585591630804695,3.1745147528259663,-2.986026083648672,-0.1128063312981189,0.6350727922044304,-0.48344365099776476,10.417831029057607,1.6885080747016465,0.837803688484505,4.471137320069642,-0.28686986501289935,-0.5526493764106439,1.5759952163109274,-2.4512965466628214,-0.07211445991060965,0.43674101771634066,-1.7450270245596649,-0.16628824735867404,-1.2365249384930128,-0.6644859186489319,-0.07105243209792055,0.732941107643629,-0.288256680137772,-1.0794424435596852,-0.26858285282016997,-0.8640826118363387,-0.0693437660144601,0.2450748450023087
-10005.810417230508,-2019.0414855720858,-4303.220744792198,-3890.396985391919,-1209.0690010578587,-1634.2669317403338,-293.8437397975199,5.0,-153.74079109506806,-2671.191500813866,-236.0977400469977,504.32482642524593,956.8751658008824,19.266655611795112,-2536.4047748240323,-123.7888642189823,2246.752525085145,-265.42785883346346,-1191.7379801638394,189.00333400833676,1.0165452043100176,325.77900111142924,100.54514915034257,-473.4160878212864,110.45748253806474,199.07272258591377,-210.0079836051911,12.804192303798086,9.479317378430425,31.739814888082247,49.90744331703861,0.01395106014037031,24.054767847879976,-47.07309723647889,-24.28939510251637,-0.9663320445891121,16.144887277909678,21.740627530810468,-23.24056062753904,26.22619746292895,0.3568614914631543,-22.399809344331793,-9.590617157001,-5.619571439279454,-0.4500873874205883,5.329754431668374,-0.8940460776637409,1.3548334703564224,4.443294308183206,-12.502316507158671,1.260402705959385,-0.8848078436580005,-6.299053894572707,1.095697710824594,0.741473608498483,-3.9249637254642478,0.3430008046146054,-0.07425098985357559,-0.7565297371189763,2.5741953111269167,0.40126359563598823,0.8069677356307142,1.1120878092101834,-0.5367039773395131,-1.1549902597725317,0.043297029525872964,1.6054302251419938,0.05821620283372262,1.2358982024173197,0.18512900112863348,-0.045125159504710625
-8729.323311286864,-831.5051626004976,428.1368225793935,-2816.5636451297387,-1107.5829455761107,-673.6109990947994,-772.1331638380715,5.0,173.17164925181348,-7.0346164524910355,-127.31718841412491,270.82201538219783,1107.6751584553012,-88.33764812764188,-868.6357376523696,-203.94768006993576,1094.039252733058,-200.6791348150999,-977.0857461514939,-284.7933295888652,99.12354460459771,154.1189863145345,-132.20749256189777,-209.18428386785743,-223.46553489059892,-75.19358837530642,-135.4078206363206,22.771286598187075,1.2948889912288903,-13.019764685070527,-39.23476014832191,-61.90832687157951,-4.661486706113204,-125.8877613460616,-36.77008668354693,-20.30083674069591,19.25500667686013,35.61738686463685,-102.78103068848911,62.162809707325536,7.924433510600901,-45.38182296207059,-0.6411889184753871,-22.667949471948837,-5.508744114255309,-0.4325345105991621,4.406453295651195,-5.427051333673893,-9.928572414492512,1.8122551400068194,-5.904674745111794,1.229236548210905,3.7834807517844746,-2.383135485046056,-1.5497619596315069,2.814789094741689,2.535921887924804,-0.26348988949882296,0.32062636215139506,-1.92794719054669,-1.0810117038865712,1.1693313804187244,-0.5116745352593174,-0.192848995101847,0.8251570180822911,1.3520577108688836,-0.8789926386174957,-0.2767272816015792,-0.5425452938782238,-0.291432405364609,0.3863651512057716
-5262.0325204178225,-691.9834403755453,-809.2237075724064,-1831.5433202450283,-653.9847287023746,-651.0590965619308,-347.2137894914999,5.0,50.169272152879316,-602.5393161131509,-90.49624943777617,197.41841461351564,611.5903897671043,-40.04689442867532,-841.9500217925295,-97.90107828890318,850.8954721098506,-108.34564973972824,-600.9465138810104,-69.91957387534767,20.18253586151246,127.03016864681668,-24.22931128965596,-163.71618653803213,-66.01526934472182,13.535192737982287,-89.75725360271582,5.763285614892567,3.932992412853568,6.404217445668132,-3.7477134326981187,-24.347332249465044,3.700891725027111,-54.37770777450002,-21.808879266262537,-6.82159369403379,8.847272697129466,19.066024816554663,-41.68777635562783,26.220224884261636,4.295976848980255,-15.489750665120619,-2.7925276657426994,-9.783901994920148,-3.99873680662246,-0.3067461556536166,2.028276320302796,0.03354794985048522,-1.5475548698205033,0.02172956590432741,-2.3714687116524193,0.48511730972891465,0.9392281403650278,-1.6925380737601636,-0.5225624459971534,1.7592602398042427,-0.21023683187324094,0.04549942175764425,-0.007948250708103406,1.4466797867854093,-0.7948037942158968,0.026839197006242807,-0.04579221669049187,0.7820063162976504,-0.7871061697351087,1.2496437163321952,0.681258685252241,0.7235252189162878,0.5459318098280661,0.8910524503547375,-1.212942008715208
-9976.206494550017,-1683.793745532274,-2856.693663851625,-3662.6355732366533,-1221.218646356609,-1344.2261866157212,-458.75326506752333,5.0,-27.028913650052807,-1860.6963035331505,-212.4763242840454,437.74210955573267,1049.2221370233167,-13.573807339853959,-2074.8335242473904,-154.31800527246625,1937.5329337520238,-263.4323744503841,-1167.7711576317718,29.42743308915567,35.18106414180561,273.83810320085405,19.62950196534933,-398.42105136111485,-0.848818756289904,115.81432860932549,-193.00059124282228,19.005018901101316,6.406414268868581,20.465315461191388,22.566430881874172,-25.06736560239463,15.242583672698048,-73.35737340702374,-30.07003349583456,-9.475494037783887,15.937283061130351,26.99344043808023,-46.97460732635928,39.82729711867837,3.7069903341953325,-31.855581533452735,-9.33294953554891,-12.841706472452922,-4.170220350570078,3.484848045693703,1.8787007838246967,-0.5545085113769705,-1.0613101223774084,-8.878361647094255,-1.756730715508344,0.018023104411113086,-4.26484147013159,0.23692414660204217,0.03752538596590817,-1.4950925169695695,0.3844613482436121,-0.051068436771253736,-0.5725128536791259,2.1023541444157887,-0.061929656806315306,0.403735384296356,0.5576041516301283,-0.2856803305467593,-1.0872098671441892,0.4130033335585637,0.6551293501982194,-0.09568124509651571,0.5464012740190918,-0.09324383721804246,0.13427304578428959
-2023.1362617389098,-740.4399056269989,-2360.3146314528294,-979.0473625547714,-227.87217513460988,-594.4409432187316,129.7634402325223,5.0,-121.88502723664375,-1362.5222397122457,-75.90892266394067,165.30194609981913,95.06056411079226,36.50289563125751,-988.560281499575,5.933329457416808,760.1569114344358,-66.60081661103584,-258.3948882844385,202.45911438687534,-39.11814947803165,113.02695889696929,87.90682978173524,-157.98682480052594,127.99327052207012,129.5138537569351,-64.0337079001578,-3.6240545453871973,6.144595593834539,31.30468846279234,40.77550092880283,21.102790316341384,16.025164846935443,13.937324981318604,-3.8887282551741156,7.293768731137286,1.1533445940465272,1.7699654961862687,23.116202005591244,-6.798892723724092,-2.5607905464688683,1.6764976074077473,-4.975669009333723,3.9229123747595236,1.8859750026095372,3.0797689614827375,-3.2632378331192804,2.4728098104076155,6.212138493408688,-6.034285579595479,3.710339082671088,-1.2492783652100015,-3.5707036999666184,1.6781996381803057,1.3020413850339845,-3.706515056021018,-0.3306597650184746,0.03671594972991135,-0.23307211004580022,0.36006741047630897,0.5100640821168672,-0.2463463788871304,1.2504849738585868,-0.2893112853529717,-0.0805764194563372,-0.2236752065231406,1.191995567979204,-0.2649906738603619,1.0036757917685595,-0.34859661154780536,0.40437259102647627
18722.175398240357,3063.8599162081073,5246.410635717939,6841.085718684398,2289.7682291826636,2480.3355376156082,855.4806312845883,5.0,43.13224041355973,3432.718088627692,409.9737638647007,-795.0957009092962,-1986.3507966539748,19.678623104063973,3854.2929160920194,278.6563399317461,-3602.082086078212,479.00675674421603,2200.1589444508513,-25.677728687045956,-58.06303391773414,-501.9642330448248,-35.25987982333496,740.5169020737051,21.30108299540738,-209.2178997994405,364.2313752876414,-29.95700477377597,-13.540916450090867,-32.83201558709472,-42.72856895412744,48.1311605461313,-28.881903661560848,142.8280123436094,52.444755959905685,20.897570020695024,-20.318075468689837,-51.243439430820196,87.80558608351029,-77.5704427128474,-4.989919133778601,64.79078104711952,19.392110623937292,27.608967666416177,5.1875279838831,-8.942455123285201,-2.1886596709998836,2.9838442491479626,1.489749543111674,14.401460807707384,0.8444969074012676,-1.0471873175851836,5.2333384745383755,-0.9390933441470984,0.9160994336933345,5.045439613269868,-0.21144622909846916,0.08729772737968645,0.5421619853651592,-0.9130112901830502,0.3621853000097584,-0.5875253255836227,-1.609419840077972,2.196952122157662,0.404203794264221,-1.493263993048372,-1.0390203027254867,1.3864914770723882,-0.8057026535094156,1.0509626463067798,-1.8501783356682935
14145.609110402409,3056.1795848148226,6761.108543673922,5578.37247284741,1695.9054552525513,2268.5494955636445,273.8931208288346,5.0,281.8131270065857,4142.518541992144,376.7953220934616,-741.2313025530254,-1303.2534098363465,-79.55279661430272,3866.808367381368,150.66971433471667,-3349.54731086941,424.3476901980773,1714.067617808066,-339.6453596550368,-6.282378750446939,-472.847468730005,-172.70369888206193,721.6765941799775,-221.0826603592984,-336.5050096600624,311.9629814571693,-21.57541736182074,-9.571209173791184,-42.70570769226778,-85.88754110977744,-9.4034312734551,-39.954185645582236,44.781457902700204,24.664125279010737,2.098791173312703,-13.066997636762915,-23.450383200342078,14.451158691149066,-33.130384027626285,2.2391246418565443,35.93242605731313,19.387614571645535,5.985979189642498,-0.8604223311209336,-10.609437927529054,1.7532759728013747,-0.8928435140486161,-4.703302129374638,20.451458424650614,-2.8978874206836323,1.7043110026939448,11.699218177886014,-3.902465847368246,-1.6494047619525116,8.307462083467538,-0.7161603899982717,-0.15997752141063107,1.3405046186017022,-2.7457630538837594,-1.4388988277023875,-0.9987368326015874,-1.7428377925007443,2.1587852483951644,1.3874966590172992,1.5476668667096543,-0.9248973220249579,1.1889654318213168,-0.7507819469956959,1.2152628757762487,-1.8882600030259675
-7916.318870019093,-1391.50956571195,-2650.4905196117124,-2947.2594133210796,-957.5114136749792,-1103.274205626972,-301.28760689415105,5.0,-50.9400954645321,-1693.6923275296483,-186.38506495222214,347.1388086738101,818.5882224860941,10.006629122805776,-1784.955032113653,-102.83909370543466,1612.6452861567668,-213.9585918751763,-945.5247138592791,47.947488000214186,18.54586288889318,221.86056656550167,43.53103727907002,-341.65989650422546,28.921521317263124,116.80669545272102,-154.56978522321617,13.433006449385498,2.4902975353911567,8.85086235015936,25.71733492547051,-15.837287926013278,13.793312579680796,-42.09287091208311,-16.243754213591195,-8.134604948093058,5.153842635073402,16.279297624046617,-25.352818616596334,27.24898170832137,2.25624967630006,-21.954029471709873,-10.55397373934557,-9.506379941557974,-3.4481639682965843,3.6260788329152804,2.368868768181049,-0.129437760745348,-0.7700566442881448,-7.735071741409338,-1.1138495454179553,0.29519471127427427,-4.5916702850447875,0.27873753250321887,-0.15642896898039804,-1.2826623649161146,-1.4168626187700368,0.11741551099699363,-0.6562275040474316,2.81224369515597,0.059689403360109514,-0.32136188429792434,0.36189465908131746,-0.43844439532091567,-1.5069733222808461,0.21724350027478867,0.36852455540692025,0.02169654688566159,0.34168444317040275,-0.007952346314151228,0.0270246509095392
-6094.823061540111,-1521.694106466004,-4226.867990128272,-2551.785597928885,-714.2872278556581,-1243.954909725849,42.6028271088801,5.0,-165.66790733520602,-2495.181881463716,-184.94465109781336,347.53994033828104,474.2039142082351,54.349180261592885,-2051.774991762883,-35.64762481254374,1687.1510345999473,-177.97084080121348,-744.4340518436954,284.6168403405892,-47.49732687047951,231.9996530623735,131.22420073844327,-349.0632586615564,177.33419342312496,216.18932933161096,-155.135070601392,2.2807508694873144,11.69141800638432,50.277809898565515,68.4613309086904,19.60886195295108,25.255160580016693,-5.344611965760029,-12.274666089902944,2.33561683515696,2.669533083493904,11.28853822732431,24.585704055877603,5.002011300251996,-3.7101134073040023,-11.846985226678967,-12.823162128152031,-1.5289194960154844,1.9498039545310724,7.466432496513306,-3.3946758614039134,2.1461229816718395,9.438069074935328,-13.811323503198244,6.167070930872604,-0.5751760167639056,-6.9410171089558075,3.1832279667990218,0.7526393038013632,-7.714469444581759,-1.5680567348205647,-0.11623378877936286,-0.7657524238034958,0.6420116053309666,0.5249136207446947,-0.6067056975067382,2.3797741300228186,-1.8694488129854983,0.07375430980783618,0.3589163177617653,1.9891920474194276,-1.2694110754883885,1.6178360577740927,-1.2860305430758423,1.9131979062458546
6997.408821564057,1357.230343307253,2711.9911522229736,2668.4969442200854,849.1754117929588,1062.567968282331,233.50533078243026,5.0,69.624442710259,1695.4714605781471,160.14591897506924,-341.2805931777265,-683.2540149327164,-8.57690666035947,1686.6707736158849,95.0763290831722,-1512.2618358054829,196.5029314887846,826.6399359362354,-103.77407963066022,-11.688352790842343,-215.09405519483028,-47.10308929922615,313.8727397014931,-55.6897989025356,-124.49952096539286,145.29867072931907,-13.21524673806671,-6.156827434381872,-25.071384413870057,-30.45886507388957,7.100353633317955,-15.253466005090091,38.65269454328543,19.521488147176786,2.9339459886751857,-12.344250015460098,-16.531210490686043,19.019529002552524,-21.822071690665414,-0.8917458615445496,19.462955964995125,7.357237705585653,6.01906135008344,1.7801057258301742,-3.306178993367564,0.2355284871813121,-0.5283218924438757,-1.5100093800108536,9.536863338766786,-0.041021446008918924,0.6922900238357017,4.873894619272596,-0.971021015595398,-0.54959827282572,2.329551949721018,-0.322905380500976,-0.06512779336891086,0.5615736028728836,-1.8516848952424045,-0.2950184385513496,-0.34299750698359793,-0.7667994711216757,0.4387634318672423,0.919534699803527,-0.036807170016010665,-0.6105720759354891,0.17371891896429634,-0.4819534669065259,0.2566601048145032,-0.3143289441822469
-9509.308146216586,-1956.321250210604,-4358.081013833391,-3711.961544204991,-1140.7321811812083,-1558.7302817151995,-225.1905232201732,5.0,-151.3020895735289,-2686.261079399715,-240.6865917645274,477.83062539192133,902.8507131523871,33.07493104616365,-2511.0857658052664,-103.92894094697274,2185.371160130328,-260.50161002543524,-1146.3394163700007,195.01474285959327,-5.949502769820217,310.48840673686493,109.62616886788027,-463.06169667764175,122.00109103411728,208.71667350551496,-201.99156972210167,11.349566376318931,6.919720966572131,28.86912220623242,53.30795960840038,0.8825986983164992,25.39461462094308,-34.20351384782937,-19.63229160308104,-1.8603058613396153,8.809529756611349,18.147209804915377,-12.822635967607834,22.513310265644208,1.051324078523953,-20.141066086557192,-12.918594561944255,-5.563287075281675,-1.8183663102119405,5.8176828593044885,-0.019411049941991942,1.7576954838827203,3.968854788820149,-11.343080521596216,1.1882734476159664,-0.6687979453329743,-6.996841893393122,1.3911481830747185,0.863928921754685,-3.8346587771489573,-1.0759241506477237,0.03630439928232638,-0.7604603857076638,3.171176223984708,0.46451340802974117,-0.16404130348306858,1.0078810225053159,-0.42991407090970496,-1.611292087351971,-0.2990909303186143,1.3335312215387065,0.05160435198225987,1.116767641005365,-0.020959170673470452,-0.010284101317562123
