X0,X1,X2,X3,X4,X5,X6,X7
-1.9234060664564863,0.019060688691620576,1.1321514875268088,-0.061335404857753115,0.5286508057991502,-1.0431682023711841,0.06687944046883568,0.3237946036692873
1.2093167259240563,-0.028396550508905313,-0.8871815066017239,0.45007405754694635,-0.7800894204512553,-0.2661505661687955,-0.3368226651712241,-0.5161859367227357
0.5453728170220832,-0.24017481964582765,1.0185287014859847,-1.3045864797829465,1.4759035204669586,1.5148475137784103,0.8084092141551542,0.986254043875598
-0.014681913029008,-0.4381376384510083,4.834022536102645,-3.772183949259075,3.4410015584024425,1.1762849226908454,2.249341246924018,2.2953959131265296
-1.2559247311840496,0.40895682498137964,-2.7699205689049946,1.0765645251244849,-1.2179590267271894,1.3730873768834102,-0.6843113654527619,-0.7081035223714
0.44084355689998755,-0.28403592734245964,4.170487806702667,-2.466899424656822,2.143634757923674,-0.6722011193166146,1.4201790150339302,1.4794793128688934
-0.485522984763204,0.026167273439986365,-0.7842264059207875,0.19281143951797575,-0.1774050194629483,0.5514884297072769,-0.15449006083373548,-0.1546451612444266
0.608823304395782,0.21865682259354363,-1.933329425904945,1.3207700799846593,-1.5470551332649773,-0.9564465574337496,-0.9504913963103644,-0.9818580097349787
1.3053307006844765,-0.12170683416515034,-0.9591004744513939,-0.7081296055022223,0.6591018594087482,2.802928590897991,0.43818660551579425,0.47963740706073904
0.8232334003353549,-0.09721931605990639,1.0040017319267274,-0.20729497525192656,0.660365090508698,-0.13231104383596787,0.24749350001712747,0.2875380027183591
0.056185828383575546,0.13731409459303506,-1.428604519450558,0.6636356227114875,-0.6129304582744182,0.5265170226615294,-0.35796765355538207,-0.2435788254537841
0.2543763209888993,0.21967383755451342,-1.836371829546416,1.4352171657188164,-1.4001334814547082,-0.5735345920924023,-0.843768348813504,-1.0018525392943498
0.9134489638576494,0.1925816984870085,-0.30417465216185746,-0.017854014434633192,-0.3568194348715314,0.15050746467953388,-0.04695999340088028,-0.18763296314473898
0.4020476754145559,0.13532610087854158,-1.484486053934208,0.49700659425405086,-0.2214940512455243,1.0436471608163582,-0.27381807198650754,-0.1669026304445592
0.5723625800416451,-0.12782768387637597,2.246092750379043,-0.8904462693415031,0.8658203713666438,-1.0078229271779984,0.5783399261622375,0.5021692702772066
1.2732156428062953,0.06773921238405681,-0.18744029701646084,0.6007647184707386,-0.457631857312561,-0.872650295252017,-0.43694869795602254,-0.32523291693098844
-0.7504689326290329,-0.038902309837219345,-0.28164571432909835,0.48042209770671795,-0.46753879961755057,-0.599622316828293,-0.31428244239295,-0.3488075061731354
0.11661740075711546,0.027627335774903096,-0.518563143195337,0.019355950340467803,0.007053896348802564,0.4603204593218777,-0.06930920482423228,-0.015148910187517814
0.38707626232414627,0.13316307593891175,-0.02202875335873583,0.23116477018749096,-0.1699526396810927,-0.6433772536420486,-0.14352232464346168,-0.2035616981378123
1.4908374488824796,-0.13505753217827926,1.8228239583106265,-1.2259133873538495,1.0535915894605938,-0.27259640234128113,0.6915600870678253,0.6404932950044154
-0.6437570169092336,-0.12063651811985412,0.5666540956674458,-0.3386916484016241,0.4250409463591089,0.24015231310963764,0.35266692695315244,0.3114751537616496
-0.6691107131833853,-0.3776913516641733,3.606702816408473,-2.3760104041632246,2.3593891998912615,0.07085470653746988,1.4650771218039815,1.5652767253713928
-0.41963991457515776,-0.30047249452729824,3.018907810144592,-1.6315974384146477,1.7794139208816127,-0.5551629166016305,0.9474940406441106,1.2178714388622927
-2.535467271167047,-0.15204110088720413,3.0463423815095316,-1.436433580531243,1.525239487691709,-0.9038509585610185,0.9465525513804467,0.9872357433585623
-0.5811206658408716,-0.0388131736486125,-0.23666584071240934,0.3050765116893486,-0.2425162696401564,-0.0761877874015799,-0.19984551710175613,-0.10489804039915115
-1.3328137706765164,0.1709508172715497,-2.5208060845797142,1.7657842772497896,-1.5015497355805396,-0.15884698197671984,-1.0297750965327588,-1.0063656160846688
1.7207319959387317,-0.4996057022326821,5.263978238725184,-3.195821261768159,2.7287309817643624,-0.9001191480882897,1.8785029409106024,1.9389776170413247
-0.26783749096048615,0.1519225806618677,-0.2026421321854439,0.3080391302020501,-0.08069020248119277,-0.472173464843431,-0.2538062299263941,-0.0923844832232149
0.9211870137016642,-0.37131748278860505,5.112054841138345,-3.133051949452411,3.017669359688207,-0.4441705877026383,1.8322265615183697,1.9208472957709846
1.0338336968471353,-0.02376848637189405,1.2289735798926957,-0.2898341165268956,0.41896148480468914,-0.9080609642731293,0.17547990295229354,0.3523520214418744
-0.5361808642813748,0.1334530650741182,-0.5155639711326185,0.5240115170053278,-0.8586620477055872,-0.7659745904088393,-0.334683331824761,-0.47614486544513973
-1.4972145314319676,0.091147443537913,-0.3312344160992945,0.7443560335015632,-0.35727101038806924,-0.519393377692231,-0.3793237687904106,-0.27456648468824907
-0.6186389183691815,-0.13700064016851246,1.1672442760901072,-1.0634256277765126,0.8844579254300283,0.4982418598632408,0.5956833096197672,0.6913206326068617
2.2154179039760886,0.28187611812969093,-1.48070930605376,0.5029951484063787,-0.3144169785679278,1.2004291694417792,-0.3419485993917423,-0.2431524382883855
-0.2155076981490927,0.0698338204878759,-0.8518498306502118,0.7784574585515442,-0.9419172619788904,-0.7848189934520065,-0.5560331371119472,-0.5008203115090679
2.8265663628353748,-0.0163711376676132,0.5526638238006552,0.07529751998480538,0.005226399275839342,-0.6311027182375268,0.012834494338381758,0.012125575070810364
-0.10759758817342699,-0.3709870123335503,3.188708178295649,-2.4913103318703698,2.3139926463048477,0.54912916745603,1.3619463658687516,1.5755961291373766
-0.2718840406424412,-0.11098000874320162,-0.19353887538059175,-0.13449092148180025,0.029440161718034485,0.4376821839697749,0.045344930010207944,0.10683130448771604
-1.1038336973959582,-0.018424610461536484,0.888028274587795,-1.1972582873040436,0.731896541443094,0.6158619402592062,0.5870454922684734,0.44187062632400564
-1.4910040175089014,-0.17188500331011375,2.0400568320626697,-0.5003058938282058,0.21637106716318702,-1.6923715542006628,0.33031003090057753,0.1987166785317232
-0.017646140177824864,0.02467948670118425,1.7892994853973752,-0.7363601274940064,0.6766758953866074,-0.9824587558492156,0.41065786813895583,0.47660030782076696
0.8421053175635391,-0.09911325673752569,-0.06692700684240285,0.19293384501635832,-0.26125070200669226,-0.36915523158328123,-0.14688552771762087,-0.2539740098621891
0.44626920458510055,-0.31026487452393536,1.4127065578988987,-1.2589971041831303,1.0074801124928028,0.28920525432799804,0.764455952921575,0.7427120065832893
-0.486557036936318,-0.39246122570974235,3.7294114921367667,-2.59706351751233,2.7311936424123755,0.41630958791414735,1.5888486924926604,1.8230361174395777
-0.24656286331794372,-0.4251150003658329,3.861726400731002,-2.622039818687219,2.2818595015068266,-0.024450519697971823,1.5114023728842134,1.6391832113931126
-1.2726288588875614,-0.4320205520911474,5.4385607784424295,-2.7823460094296646,2.6733690540549837,-1.5181899270990213,1.682220959571494,1.7447541031570613
-0.8453878966414611,-0.007441024726675502,-1.122162887702808,0.7569633086541507,-0.392282872860935,0.38684607820918326,-0.36588612850035007,-0.3015768765111325
0.9668135394518457,-0.0397772662463997,0.30742587354004136,-0.6086702451214353,0.1513899730315031,0.5058787774750437,0.3098037766856877,0.13046989618655408
0.500273552556656,-0.15942463501042106,2.539014727533467,-1.4789453049814458,1.3016901788604744,-0.07221424105709132,0.9148262022646404,0.8916409925810573
0.8009024712475812,-0.20787126501249895,3.501980947047127,-1.5215960173296224,1.5113015550206657,-1.6130090814521691,0.9217165018477917,1.0347042389395766
0.6079024550089871,-0.13996868330104073,-0.020530211958820314,-0.3159353869201826,0.1262952301940291,0.28489330483197456,0.0837411608177523,0.08821694475840923
-0.9970573962916597,-0.197352428310084,5.0937892841830115,-2.7531236964443053,2.53138345660478,-1.1588474480769284,1.7124980797024343,1.7196320050601077
-1.8178049481364902,-0.28391937196016764,1.938448298579259,-1.5198681931998936,1.219109970108972,0.6738046575849772,1.0097085808545103,0.9682078230588697
-0.27545418493789153,-0.011809739275997539,-1.3966142317074501,-0.18219077478693188,0.16810861154402484,2.0624205623122993,0.03825351595952237,0.06347937525292881
1.2063170834408026,-0.11245887826289648,1.271394603996871,-0.6397908944884086,0.5780945653802618,-0.28356762062664603,0.4309762083767921,0.39907283637167024
-0.249214528099731,0.2972996870550122,-1.8949525307018178,1.5185688464397469,-1.2837595496105496,-0.5181053039416211,-0.8458759146965149,-0.915100699174775
0.09358703320137761,0.13575388314274067,-1.4758580017651317,1.3972305999150547,-1.4742339594570244,-1.0721775416902166,-0.8879837546194467,-1.031202892315289
0.13614595228540202,-0.006101935482165153,-0.5660290076091834,0.05461604108059999,-0.40890280090764525,0.21982206408130275,-0.056183462938873996,-0.36187033198978186
0.620293908558112,0.09676153925033049,-1.392046235595524,0.48858240119701435,-0.0923509688612077,1.3089252836651277,-0.2491013823516255,-0.18820381802515512
0.0900350096473194,0.3998048212717145,-7.364998253629796,4.174412807222266,-3.911709656372069,1.052171151858003,-2.568993293337747,-2.684171659109225
0.46384310981371263,-0.02921856957795338,0.7804400961608612,-1.03389922078365,0.854445611650229,0.8417206198363636,0.558407109820741,0.6731487708308921
-1.512969361835242,-0.39743495461862566,4.050044288059511,-3.3193928233165333,2.988426216524342,1.0641037284441481,1.8951298661974718,2.014117764059303
-0.6080336324806925,0.22726613913751234,-3.0586768522664647,1.5590219305478088,-1.7688945204481012,0.39891372075818465,-0.974159807472859,-1.1500034557887688
-0.5345559997709344,-0.202728085440929,1.8979366096613206,-1.7241693864234389,1.6147481618506283,0.811440772473717,1.0173242476292301,1.1335100959265405
-0.5181072360931118,0.09236980233772227,-1.7577299727497835,0.9837398650138506,-0.9064354661468237,0.5087602447617036,-0.5821830205502945,-0.6518445983422859
0.5037874605452768,0.2583218767235099,-1.010388618315574,0.30584942032496554,-0.4376419051587071,0.5415074449722427,-0.25204124200830313,-0.33206832751444487
0.1899499051075727,-0.15684477791764087,-1.4557510804948361,1.2107046171662117,-0.7675995802639318,-0.1785071579930821,-0.6162293475037748,-0.5377909406196495
0.13943588085640476,-0.09552822424079085,1.435908224879526,-0.9890877585636613,1.1091195888760716,0.12493833945007043,0.5963889905824642,0.8322142247100334
1.7001342685489287,0.043822859626691815,1.2455396623518191,-0.8201784107530384,0.7848984282633543,-0.08441283618739218,0.4651451279074717,0.5898162498480536
-2.5138058806107253,-0.08965939923286763,-0.974303080686469,0.5282245996856729,-0.61512809759536,0.32463602638672684,-0.31775616525586753,-0.2619155012880518
-0.6138682543452735,-0.35447706699297954,2.7292575581811325,-1.6390841133887346,1.6339265063597141,-0.34988701046697895,0.9244408051940916,1.0256285776906968
-0.5618074520091996,-0.17525102605260007,0.9864230118876041,-0.5441699624075057,0.23290902325428386,-0.25702655056703244,0.3219305581577156,0.15891082396066308
0.6499138604874095,0.15380893804358475,-1.7504487402518412,0.528710479497115,-0.7877762241166043,0.9305997569129644,-0.3488409562168885,-0.4436503893933004
-0.5004432961093682,0.03539506577769809,-0.37464486837039135,0.7986550123154368,-0.5392365320521187,-0.8397960377085052,-0.37271939589995073,-0.37457909321418936
1.1867988751566534,-0.4955886974142113,5.145315161251279,-3.7230625835890065,3.567259259199437,0.7769861568804574,2.3229390831931234,2.5464411054477623
-0.5999466625445278,-0.056439421418242444,-0.991611431387811,-0.2019541206470762,0.3807668108460853,1.9990770897197103,0.20308300640693044,0.2804869940922948
-0.9762236804534999,-0.04951714893717599,-1.6588385981918479,1.3414240523462793,-1.0026827136730323,-0.21315631188024506,-0.6987777100272561,-0.5970405583452729
-0.8227147842685734,0.5830407569975906,-4.927166449616897,3.9586514661280283,-3.564536100778015,-1.2211088703562194,-2.3560639988651366,-2.4371458372235897
0.9414397758470976,0.0006202747695784189,-1.3267576607953273,0.3122333708653564,-0.09050509326862688,1.320729069909028,-0.21286919308618318,-0.21065281927135718
-0.7540353362879405,-0.07521509109905299,2.7054809231422356,-0.7258625728991943,0.7624751585710698,-2.454820885645796,0.4243893667814848,0.5018525526489358
-0.7305165309393165,-0.159369292655069,1.2487639627941922,-0.9418091211947578,0.8288503686659636,0.07757251237476298,0.5773175988027816,0.5406407050676426
-0.02625164393048016,-0.32863883753917034,2.7629311499568763,-1.710608476595832,1.317128609475326,-0.8506813749354291,0.8692795163421658,0.8577216360895246
0.23583984208302092,0.4863933183218956,-4.736987094931339,3.068014325521607,-2.8292790900098166,0.39518712574187936,-1.8126640224770905,-1.9099202367529047
0.2334891577108947,0.14607050076238454,-2.9683205160010795,1.3917551228595058,-1.1706679236281357,1.0326194247094962,-0.7667846619581206,-0.7772237706234477
0.9776878024929275,0.06171617968202184,0.03554631983524263,0.46593452843033,-0.14123443143299194,-0.7749424380695802,-0.24771804411780793,-0.14273583789712035
1.460624881904094,0.3231034795687948,-4.0109701794332375,2.2121007164784054,-1.8802567133431982,1.0385218503166092,-1.2888187481873403,-1.2741347560844403
1.5015929185907146,-0.25608242046388996,3.6268674510587875,-2.169298745451989,1.9193404194812944,-0.6260052099577731,1.2806401031328867,1.3199654885907357
0.3455188536645737,-0.03080626697855504,0.1608055270453092,-0.7799840778920933,0.544419120711583,1.4290172905559126,0.46941238628684634,0.38153795212083513
-0.09120064748079612,-0.08023127684537752,0.7007621835818217,-0.6187940522142489,0.8173013340565962,0.39101958522257085,0.3795079154986954,0.5116518640144576
-0.052240104775839735,0.2538363699392314,-1.8424862969882503,1.298645799666171,-0.9129935691160352,0.41846444447918063,-0.7535467093533541,-0.7428238116493968
0.06686221422783915,-0.0015345681243241482,1.0290378694457913,-0.6483424994406153,0.7148999139037393,-0.09614598005463075,0.3530155374774495,0.4130751657350577
-0.1525282088685969,0.03919187163707115,0.11274719973525672,0.5474337300259344,-0.36131469574557473,-1.3299862088395566,-0.40677333606566063,-0.30357684474744523
-0.10394488679388102,-0.11833341463609587,2.631002627031818,-1.2038505160147102,1.0902251885073617,-1.1890862562619249,0.6819442394493743,0.7433977696798435
2.078862941388134,0.37710603029398443,-2.240615750218736,1.9767710591075738,-1.6034923310546947,-0.8104265722211156,-1.1349593441392196,-1.0815501882763439
-0.5797551813797287,0.4620543762016438,-5.327582969752168,2.59505688209566,-2.6186843180707666,1.892586714686349,-1.5933735711377905,-1.6965969379911807
1.470449977363598,-0.2950125060781139,4.400339174432294,-2.5760584804952935,2.4955173205573162,-0.5414647870634632,1.5458348447944148,1.6731303027334627
-0.23471229362206672,0.07008196977895721,1.0853763301432569,-0.2933262860047983,0.21437040660142404,-0.8422193171138537,0.13893201772093397,0.13110758983266332
0.6225660699183303,0.03441701991895597,-0.6647234578279245,0.6154466813867492,-0.38753493496981656,-0.11763890647008288,-0.3481243691881421,-0.3149214472430415
0.6045905513162467,-0.23220971686202235,0.8795855811324644,-1.1437443716544078,0.8593695860290729,1.3877541214455402,0.8017163491829318,0.6622853807270198
-1.2392481373500197,-0.10261472146214033,0.7286782857621414,-0.6867536801139463,0.44362335844181294,0.21586500233657552,0.38159579533535204,0.3418692547139719
1.1184139503430994,0.7491998562598603,-7.267928587845121,5.175918283834346,-4.494269193021323,-0.4853229359733926,-3.0145334691182644,-3.056302353511743
-0.1961305793929182,-0.1311712519549499,1.8011435651603593,-0.8705799513070243,1.0548040462131478,-0.4002096453735831,0.5758440664712421,0.7302825130455101
1.263020212548714,0.27360003983180753,-3.6745188421935553,2.0215887202017355,-1.6484895326230757,1.0870550583333343,-1.14892575415385,-1.0028297107237176
-0.22754250372642906,-0.571064183018665,4.60491607963794,-3.580949359689408,2.7899108583284304,0.3874882174913009,1.9768144368745042,1.9315647683507846
-0.5658395689747977,-0.20547195172665975,2.1523510882922694,-1.7668870993344028,1.835896682227145,0.9662831304885107,1.0558878753281025,1.268349670118528
2.2933362653389513,-0.3552227336228303,1.6888716914352397,-1.9687985289572683,1.6496546977551285,1.2472773203903114,1.1434858079709875,1.1508780065640214
0.03013144713069277,-0.353350344029316,3.7936562252123176,-2.834448046285811,2.5416297916614337,0.4915443774076344,1.66553982121387,1.6240771190284
0.8105967920242276,0.3220597400557362,-4.572301457418891,2.4615577056027784,-2.2525259131511364,0.9226295343806035,-1.5290500026909282,-1.454114046999948
-0.6243222451329882,-0.1917770785675725,3.5778663216983393,-1.515681105611524,1.2787906791303985,-1.7032813368772317,0.907353979678733,0.9060462845352607
0.0421967211266385,0.09974934939810949,-0.2338011531308044,0.014071979962542952,-0.046964495135165714,0.2614750406424978,-0.005836116396279694,-0.0022007069184936355
0.3822571909193702,0.07761811237247615,-0.5634028949041234,-0.22440652646226023,-0.2557878873408671,0.8073310591634993,0.036327123207457596,-0.21356183875972135
-0.7329012567386286,0.09157077293301431,-2.9998981004921195,1.3303962750184652,-1.509393426582938,1.1562462218092129,-0.8779150318489337,-1.0504281754895903
-0.41613363246468144,0.48381932601261124,-3.0550058873751214,2.781406374685309,-2.2559542542742665,-1.335080451937362,-1.6444823682949405,-1.641647387908463
-0.4197145398481283,-0.16716409181806613,1.576556977808862,-1.4750301934151655,1.2870395721291563,0.6104032506898467,0.8173376299527115,0.8836491857722254
-1.0531764908155374,0.13909629141839414,-2.1842318035091606,1.3904410756262393,-0.9837402264833085,0.37048999363109175,-0.7605407186878617,-0.708044679058098
0.12039233629255261,0.17198544352871253,-0.655070216518917,0.5438482645693695,-0.2073663612824867,-0.19712436161027325,-0.3414137064399673,-0.1418416374821399
0.19121590880646006,-0.0327542831697257,0.9090364321878568,-0.5475280770058721,0.2992255711921847,-0.48208573085707274,0.23862647008438292,0.15159709546639202
-1.158253100036424,0.1325966081378089,-0.14762897399683667,0.44858184694815534,-0.4693087832387626,-0.6090049493589021,-0.25005850935010393,-0.26007338083337483
0.3136653249908667,0.19551555278748195,-0.330915005115662,0.4423452095536091,-0.4607175948760563,-0.6728371962907554,-0.3356138047399164,-0.3506372127952622
0.786868444269892,-0.1570401898685701,-1.353513865557849,0.4426713953131105,-0.5596591192227709,0.769620608731747,-0.31366168824227825,-0.3874387583020624
-0.4647553404039131,0.4259031086139876,-3.602072715175877,2.3845833569877586,-2.1302646531231746,-0.08878871276574501,-1.3994685256653812,-1.4846480537517852
-0.3312771973867081,-0.21958146214297597,4.729469097196053,-3.581947877163527,3.5203048809666027,0.6998639950270387,2.1088001359818045,2.2893485689613273
0.5237600437842185,-0.11696610901506593,-0.9400336649010318,0.033946285139180625,-0.11007448114939988,1.123366340279028,-0.039087818158479164,-0.033872645712774985
-1.2711757808779844,-0.17096963939161752,2.761097800224287,-1.523072562557168,1.3274134440128909,-0.782819216368418,0.8738643228074428,0.9061375157719791
0.2666473074785057,0.17422927761826051,-2.5301470573251237,1.4206133089656614,-1.6247252480751806,0.1878970084221456,-0.8919776661117327,-0.9937923711833041
0.3763088879603424,-0.005292203479924134,0.18114610235666415,-0.37244077106771123,0.25085251836487976,0.20013379765068656,0.15342940612039452,0.372591752904947
-0.6603444022789435,-0.1729929312432439,0.27701613608438846,0.34369187397291434,-0.43360224648924445,-0.6867947878306874,-0.11354651838803553,-0.3063212714220418
-0.03544977473895425,-0.10857137098338328,1.8096568940228988,-1.7283785039534285,1.1240441393370821,0.6707846427454064,1.0416678573141305,0.8290047869634297
1.1775040950269262,0.03555049547926872,0.6679253007660575,-1.2613202111835022,1.3633895320054228,1.5723744677166522,0.7423607024511621,0.8602608224429678
-0.5094054076694461,-0.26700376234272527,3.1699847021895406,-1.3785720697133446,1.1954107628473412,-1.5066435539233995,0.8329107721958224,0.863163576496685
-0.757730750166881,-0.13989361774577747,0.31691937638707524,-0.5646061329655166,0.662267792923045,1.1103473900235759,0.39042403052663877,0.3543267087746237
-0.4725265948045042,-0.28888799482485467,2.032666897276367,-1.5634749665411154,1.1880823361241384,0.30822407668253576,0.9433718714300195,0.9341516723966535
-0.2838970489156113,0.26283752660627024,-2.2427856311497423,1.6185609603699036,-1.2351399948251498,0.07640842095012905,-0.9773537508910628,-0.9397220569570762
-2.6482591549551078,0.24425008286522537,-1.318369849604949,0.8459191737246502,-0.48501321524826185,0.631108253368789,-0.3915736689368745,-0.27755273194361635
-0.27558666453607383,0.11230758295493794,-1.448039745875878,1.189979855514646,-0.9749768269260746,-0.06398880560116761,-0.6768154243403343,-0.6808131119459331
-0.8727798852199729,-0.05142151673750997,1.8232396233418637,-1.5791775336795237,1.3811417921571205,0.5898150874212431,0.8155952107454186,0.8312485605782163
-2.137554725294348,-0.16182803238000704,1.0748589759674638,-1.1588743173507936,1.063106368642084,0.8085250169586791,0.6289225973909398,0.645406926518089
-0.41786325483879966,0.0346691389077383,-0.3088940153618194,0.12836870774631398,-0.2710616539515215,-0.15873969656594852,-0.14682343073408094,-0.21292717214909967
0.940623575816619,-0.18626442012899252,3.1363715993323975,-1.897015057526113,1.8893486006458269,-0.46494134513325924,1.1506771179350326,1.3077955457988804
0.11411655105794012,-0.2560181068038847,3.296992603255574,-1.7304981916827562,1.7260913804270759,-0.5467025913014414,1.091224017115331,1.2211737726076088
-1.3858862434539463,-0.14119609922720008,0.0762119600993392,-0.35432853275671145,0.4654861562970995,0.6429042115151186,0.1926332516341813,0.23680212504769463
0.3925734323251529,-0.04664032455375905,0.40991300865866087,0.243281693009542,-0.08243078467899198,-1.0982043107847985,-0.11007324456744742,-0.1306656866517143
-1.8149559907673314,0.053923614054518273,0.06891022903178795,-0.21839527007774368,0.4275396481806308,0.5433964170554374,0.1864546593592048,0.29152870563325806
0.9927679454405327,-0.13693826832786998,1.9767410152643874,-0.7309760630916764,0.7228189307243801,-1.1047929125490894,0.4867793349829096,0.5250126844173465
0.799179529623109,0.1975130072064507,-3.104634421964407,1.7547116892801844,-1.8938107538151208,0.7196253601644885,-1.0287831530653688,-1.2403433130967993
0.028813164829159903,0.12043226761219908,0.6829936567301291,0.1937188986870923,-0.0514965979658253,-0.9925571155540175,-0.06982104719381615,-0.029338250959007446
-1.0264666946233374,-0.31031171429206916,2.0351402797760425,-2.2559150156573775,2.2752044932525095,2.137992235690072,1.3911503351783128,1.5919096736636067
0.21244744746964694,0.11883654741680276,-2.7738795286981404,1.5741612744192632,-1.4600294029810683,0.2914935385728206,-0.9313410491020382,-0.928842129468904
-0.3017111316135267,-0.2392542714400811,3.825446179121463,-2.4612867505508156,2.177237050326444,-0.43600376474521596,1.3775245536606187,1.5151118015653415
-1.3270149938628917,0.002307302701250964,1.9366669880187533,-0.25362423077340157,0.4573715785827168,-1.68936691707414,0.2633776830980755,0.2937411196875444
-0.33106382240892795,-0.06583329194183407,0.04937066547473198,-0.10122984887020164,-0.19085091171235113,-0.10945454795061711,0.03434641240222796,-0.028991548254108997
-0.6216135318701009,0.007456770427902465,-0.07336154453153564,-0.540193611080231,0.5815839751495182,1.2893542601802659,0.36862263998453976,0.3332257908978648
0.6039418112239284,-0.2714341068609269,1.8399429914239382,-1.5927965663228734,1.4032027482706297,0.48382711441222276,0.8788739389018883,0.9292275124495516
0.563579092246417,0.11311332267038611,-0.1025420376291729,0.14473945966711105,-0.29896136000390333,-0.30334848101360423,-0.10995451552046628,-0.26772218930934977
-0.014090100391329262,-0.31856986126818937,2.029373562451207,-1.5684762077602485,1.4194847555319878,0.2648476599747918,0.8986469988662099,1.0677350904892602
0.2857295562895346,0.02719371089388309,-0.9778100454971012,0.3390724762456959,-0.1253147502326343,1.2479843070783143,-0.0819586261582136,-0.1749640582451594
-1.527995180309835,-0.23096087674419777,2.885632318407581,-1.5833251689455203,1.4221505084457802,-0.7129506132507822,0.90589242522637,0.9571510311365932
-0.1643972425468642,0.13758372843764727,-0.9583483854188647,0.5702160173599621,-0.6657134480339646,0.024128126368315298,-0.38998696549179296,-0.4010205955590601
-0.3684272971989165,-0.06769015690168925,0.007158370392143329,0.42466430698928387,-0.5792486081928778,-0.958311228204734,-0.19076709745755677,-0.35409931831140784
-0.9039581854201566,-0.1454594663300613,2.267806387751155,-1.0264192552313,0.966032650709778,-0.9673570192498527,0.6334386943738872,0.6837412932208148
-0.5363632150643094,-0.44798392259028086,4.207070315837294,-2.6666110123858577,2.63646629729681,0.029194759905110113,1.6745068178885045,1.7496642625420797
-0.771986339390555,-0.1812953407215926,-0.9360119000487308,0.677319774068557,-0.6324244530857294,0.07642658892060722,-0.37324992433201554,-0.3413807487201685
-0.41569746847139377,0.07718048426665561,-2.1572927004546556,1.7908240526097308,-1.9792395155119415,-0.9540952337588945,-1.12646223660195,-1.2806334606582435
0.863336545515735,-0.2743630263214372,3.0454177108422216,-1.220387891717685,1.077052451323319,-1.6436361686836498,0.7332182559572096,0.77598423012488
-0.20708368497343052,-0.10218093978104392,-1.0764606299357375,1.0205409205587137,-0.7503981237475299,-0.6165064012068746,-0.6232579096662265,-0.5351894031539705
0.18231829487447362,-0.22006355369186692,2.610297680463745,-2.383277050730729,1.989499800227978,1.1269471464952872,1.4033501338834342,1.4488379375265938
-1.057440014838311,0.2622660391678,-1.8780011977770472,0.6356273553264807,-0.523970544818031,0.9951481760999553,-0.42266443735606296,-0.4356959233932202
1.1948984868355017,-0.0611114235410615,1.591505311024318,-0.7346321752066849,0.6604338904512559,-0.5787455758000103,0.4213938213922555,0.46786938401271366
-0.10254753784296286,0.20591547178427924,-3.1191580181665644,2.9592428368181496,-2.403410666090816,-1.4325800313827088,-1.751688187439121,-1.6678310702450767
0.8366541369504158,0.061861869122124186,-1.5255495229611664,1.3799816610786717,-0.818214155122461,-0.22780541853698638,-0.7585436786177291,-0.7136192950505056
-1.8566586026106782,-0.08706567291105188,1.341939396897334,-0.9660454044167537,0.5628646842938676,0.08518435079819066,0.550565996157974,0.47270231756286973
-0.01163234776777959,-0.1078296668115101,1.5644120074959218,-1.1582887077368809,1.0084513028086537,0.07863087641331855,0.6450929261635083,0.6722314550029699
2.077029782674553,-0.17180969346809208,1.5543915737396872,-1.1327444439450778,1.065999109482387,-0.013762232788335646,0.6518673167118945,0.6874954006193861
-0.9079266869794441,0.519838137365506,-5.399747119829864,4.128410144112754,-4.096715787434506,-1.47718974963483,-2.6422638404145835,-2.7261442871343484
-1.2156947999353305,0.2058242247527455,-1.6023036434880948,0.6979841135842813,-0.5658106417087692,0.6295955442657376,-0.5117235851903397,-0.4103110298736049
0.9839277467424595,-0.24930235483467916,1.4979813048041524,-1.417923050349843,1.3486257594629834,0.9768624156607723,0.8774832615558189,0.9399804366199697
-2.336786176582422,-0.16248267519997042,1.40518521592182,-1.321266031629694,1.4356923413147156,1.1228102556685513,0.828520116887158,1.0088421134915444
-1.8290282056398732,-0.08828791451581194,3.111127427905123,-2.2042168363613373,1.7705938008416258,-0.030537778662609667,1.2916267652822626,1.1617261230597709
-0.8433041962963319,0.04926718865069868,-3.285143906855877,1.5120667274246702,-1.6215634056121357,1.2171455848837367,-0.8906089212545212,-1.1237006014284148
0.9225878420430773,-0.12798134481306336,0.2796521854404973,-0.10213869209080698,-0.09247559111302756,-0.33321806460758246,0.09072002633449787,-0.0800520116625028
0.40336882918773165,0.31018842806642244,-1.8448889447106762,1.014037286727412,-1.11954365183713,0.3771139039976423,-0.5750620381636448,-0.714176446157527
1.2634659428893291,-0.12960918591916748,1.786251201945589,-1.1337779091262876,0.8683324371911257,-0.38334627392548354,0.5913232087418597,0.5589414167238179
0.28509866427630054,0.2087660301019697,-0.4411760347786261,0.3265083918279224,-0.6204527285515714,-0.6766440198474071,-0.21107512742306192,-0.3784553644018267
-0.7141626542190719,-0.3748151382537373,2.8884951728405874,-1.91156540760458,1.841883812576225,0.1642050050947039,1.1868858761090233,1.2903799055110332
0.9628041973182062,0.18464012606453378,-2.694091661636299,1.5123464409663172,-1.240542405642488,0.6368347164328317,-0.9112584406492051,-0.8127075081392333
-0.33281145515832034,-0.14452644113238125,1.2312900227736878,-0.19092617431493633,0.31306437468776904,-1.097241721891633,0.1736074363574158,0.18772248681533416
