X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
1109.3598025054446,-4394.763594908759,262.92643815297856,-1045.0639924981285,-637.9535115187019,-1324.0766125168036,1390.504386979524,-32.045008239713,-398.12487149934947,284.65933707904117,48.66024801581976,-454.9046521285931,435.1653410788683,-1233.677903778995,-352.7386826539083,-989.573203940151,-9.305952064999063,1057.5647777506383,201.02089275791354,-663.5767792559149,-64.00918373965473,-343.0230418052371,-66.67199752388937,72.06744700318791,18.524862656990344,115.7075059838449,-116.87910931441037,-42.89460352288504,64.24640708470153,-89.89347244031849,76.58213048423686,16.022031663663512,22.31127824685347,-16.552874644308144,-1.634763892834189,-35.64248268469209,1.7111711184993998,14.648522652098553,7.872616507636155,12.017673183279115,21.793537657517177,12.953798273472243,3.9617630185773693,-3.4603505537853216,-1.842253183560487,3.995835905782144,5.0,-3.4269362510623824,-3.6415059912184025,-1.1849412249219144,-2.261625355498848,-1.4125334079849732
-31.941585475217828,1272.2990266608833,6.918219310048415,282.4520101758284,-40.65496257848654,360.55400800385996,-428.98813042763527,-5.139171167024082,51.08973815704367,79.03151429242862,-24.533907464748243,9.365667731377965,-142.72386404885683,359.69584144982196,96.5691558959283,337.0549024089241,-8.566804663474443,-362.0972548430199,-105.12061763227764,225.60421500953566,36.31597626760248,100.52013256890083,28.298217114876714,-26.980945795301512,4.6995693386611155,-35.09956651788541,64.85301223799149,12.477451701612557,-36.19508559794139,33.17587526272436,-16.638753212521284,-16.571738076162443,2.5747955629737365,2.9511043600756017,2.925644145790001,6.329230781803857,7.263810787059629,5.731819804876663,-20.92288720984645,-5.465256682876928,2.238738912806986,4.142328576625348,-4.422606134675595,3.415904370097139,2.2043535841362853,-4.075003102170112,5.0,3.8071715290406423,3.6807117389974886,1.0903358983845781,2.449336447448588,1.384937403850415
947.2517274372052,-3671.3736755241907,223.23238373539442,-915.1930431339931,-560.4442085638581,-1098.9146019505497,1160.289308343947,-39.51360423915075,-331.3587852360203,252.42521759817234,33.78829244921938,-404.00035911153867,339.56092643868817,-1000.6646200579363,-279.30912897520835,-820.1919759114121,-11.643220907093449,871.5953024817261,153.0249030835408,-547.1924073931251,-55.96666486106467,-285.48808745705077,-59.019759723928395,60.3850545259578,16.29115399744672,96.89955576200838,-86.39581517222513,-33.49173724226278,47.6308812851891,-72.99065546632346,63.722745920111365,10.289827596140107,19.085017456689627,-13.60322035722555,-0.7363265172036794,-30.032256594307295,2.180961899518675,12.991298039902802,2.8915261363023252,8.976865224792304,18.83712901101518,11.645617640781323,2.6785553608988675,-2.2621379555784147,-1.1898581804276482,2.544871398213229,5.0,-2.392340160765067,-2.166644172796465,-0.7082996903964887,-1.5430615185521706,-0.9019474990853362
435.1361799078173,-1304.75789586206,106.02676125426945,-409.80549337542385,-292.2088941082236,-380.75233930288783,404.56698491408685,-41.802476543064074,-126.94098690734899,147.50316735672453,-3.4939761263699247,-213.55102148288464,70.96540423510538,-297.81420284965554,-70.81966076674135,-270.26110961923416,-12.570818205727168,275.3130530535269,16.59283378992343,-173.28549842315388,-19.932128156875716,-98.97520384326785,-25.660413274102147,20.990176546067087,10.246373480147138,34.63784327260208,-3.0911378933189817,-7.422963799170049,1.359793323760386,-20.1518900720225,23.154361813362982,-5.05628978778966,10.084449388782943,-4.443118356560781,1.5335960550999344,-11.898917741567292,4.2126189421241005,8.629461364986382,-10.346229741772232,1.1264697643195052,9.66576554355381,7.587646358011119,-1.0574217784262019,0.8829255349669308,0.47179520287784144,-1.2450275500088184,5.0,0.9503781666257991,1.2348667816960086,0.30589485640015035,0.6439829437307347,0.4220041639189367
19.45092139957363,953.3685910209629,16.76290243090221,164.7170676305057,-67.12992370837914,276.6006015432605,-320.9767871339641,-19.43253865989681,37.78053312396048,79.73945696191898,-25.2707327960632,-20.070406808891928,-130.1028380853992,298.2330218447635,86.26894837381265,261.12893422997354,-13.379577402313462,-288.0938337286027,-94.51419636204727,178.1946808479312,25.26111676916909,76.9193049198225,19.456983119373486,-20.579885923695212,4.073038965179553,-26.49773785884882,60.73777648944528,11.369911029438278,-33.90788945948386,27.29939633403169,-12.647317908578783,-15.74813929996675,3.0607389975703394,2.5790673328436116,2.528589019866036,4.741271449999959,6.687839989712289,5.683782697958984,-20.009819644603017,-5.172443170974262,2.5355242629570207,4.261538577400479,-4.176871324536597,3.334018392890827,2.031415602861393,-3.6697480459224834,5.0,3.6188735243805326,3.576665434957924,1.0345002885116419,2.305824693553519,1.3522985825167217
863.3767894164741,-3524.1318303233234,199.29801663476698,-998.6946383959639,-521.3922045201267,-1023.2360397056349,1123.7970417915806,-74.07880513672693,-284.968914710119,216.82802078473313,17.499517706386552,-406.9332417475616,263.6442636117144,-873.6987926308207,-221.61118384837323,-790.5975907305748,-19.249012203929066,821.0656563425301,123.55760961372592,-516.0978190477698,-67.54883379919951,-270.0298985511225,-68.99551044470006,60.584854721284984,14.040414153341978,94.3439329257905,-62.29125552352147,-25.41996329940097,34.28564206824802,-66.53235950103142,57.45400092499355,5.593332646403315,16.798506396866813,-10.985232194769429,0.001263797664757288,-27.355846263471815,1.5638013788378835,11.28476909138961,-0.8493341190863228,6.794819821742396,16.41067170688376,10.464847560123879,1.602687662766833,-1.1517356956765288,-0.9049075138590352,1.5500225513748287,5.0,-1.405204278438804,-1.600604324828435,-0.47843911817731194,-0.9732305074381162,-0.5621362615151729
310.59622883902836,-615.8215100517555,78.48474261681311,-196.93683695479987,-231.2303605038433,-187.7870108007205,176.05123192528131,-27.14422873872536,-86.66819872995336,137.3384479326974,-6.816038641008888,-154.08391415846614,24.317354088623883,-138.4168916420875,-34.27497630221639,-107.41353425079348,-7.362035266808103,108.37557412245744,-13.036468890942956,-68.70163815044212,-1.5633431109518827,-46.56809710331933,-9.50843310784239,7.169560901892504,9.522568582559996,15.95075478184591,12.537179396787181,-2.8762931431998435,-7.094044241777943,-6.606408363450215,13.125128691404184,-7.664353884384829,8.630245115614215,-3.005760521791342,2.0218610283238116,-7.590404664680856,4.922812340252946,8.091655390622007,-12.695381922999381,-0.5165326121586417,8.078729599137368,6.773665380330463,-1.6806378395186878,1.515345920217184,0.875820251981145,-1.7370052689933186,5.0,1.7050529730729158,1.6727121617152974,0.49521621786851355,0.9692959862988675,0.548168220067429
415.3186976224827,-1355.8044455229103,96.65577223815272,-531.6398670784689,-284.6873809977538,-369.95669139699817,432.38623720234824,-76.17174783841082,-102.57788799077079,126.44777545624372,-15.23917557771401,-232.17328101026794,23.122538376797625,-236.66620231199093,-35.371320572665134,-282.90240678546945,-23.496721135910665,270.83026212415695,-0.14925183925955188,-172.64936839456342,-33.91832177943209,-99.33516459587918,-35.96512772604204,23.411580362968927,7.884278141263703,36.7220553807371,13.513563710108329,-2.380760277000677,-7.506903066148032,-18.57603889816919,21.09390006613017,-7.6594443393095615,8.622613040012903,-2.8668633040059723,1.8029170722431027,-11.029626573769221,3.495328267323296,7.355107052161483,-12.568792488186004,-0.6843421542223816,8.378673848202997,6.931812112628322,-1.7631648359686158,1.7613489082288736,0.7998973612327892,-1.5481989380637227,5.0,1.5386186177206822,1.8673841027815816,0.5582214640469829,1.0194960158604096,0.5843978803513382
557.5930207040335,-1646.5267142620105,138.81916747359392,-388.3388736886072,-350.3002611110145,-510.3110779611302,506.5624518002113,-14.129798107377178,-184.30075694721145,187.94447435764397,14.409330484229335,-228.43779656646666,160.7931305425147,-469.52736768687606,-139.2248013830084,-346.03258618791796,-7.606521366900473,372.1254532498487,54.57327185119179,-233.81256088168934,-14.010373696701418,-128.3537478677463,-19.86403176768429,24.08179694142264,12.10957648241708,42.308860761039085,-31.036984244812604,-16.846569042413915,16.89417537348321,-30.566710982697522,31.78778564109729,0.4749414848271809,12.805384397095843,-7.370992719636256,0.49861624170091823,-15.42091694387749,4.332731178711595,10.43253364386073,-5.851886552774726,3.645235173514282,12.500545709226868,8.803932692957034,0.12745727791470546,-0.259951197181405,0.02238486092782991,0.17573665839790947,5.0,-0.15357419599878103,-0.3031490033463082,-0.16981132412070082,-0.0714550584573345,-0.03397446353891316
962.0673751572901,-3795.3578492823713,227.37286928368118,-939.8767253783085,-562.6904365561395,-1135.9791504102634,1200.7681258269215,-40.030816186707874,-339.22736808879705,250.25818787279468,36.603576415327424,-408.49631946568775,354.7882867669443,-1039.057153730949,-290.4563875477591,-851.4736030298421,-9.967700851067516,904.4330632084054,162.55895572839339,-567.5895125582837,-57.35900392724082,-294.99796524356617,-60.85504899956976,62.71732686446401,16.622979312696927,99.9528709645824,-91.89934402286957,-34.8511678397177,50.55060902433039,-76.08315604657818,65.65085264374169,11.603181619925195,19.395343368993743,-13.692512060567168,-0.886856370530323,-30.89035332664966,1.9723257862211128,13.074116464118749,4.161596940220451,9.684850455804312,19.122056156639,11.77613879539747,2.8336419160310893,-2.5262837164588143,-1.4254985217714264,3.128513302094974,5.0,-2.4730139187720486,-2.593661299238418,-0.8987485923945397,-1.6311504990807664,-1.0245647656972978
151.93112234618224,93.44687813067769,43.78463478726616,-96.80021647083095,-133.23760613902752,37.562992781526454,-41.16579384022822,-42.381703165349634,-11.485073750278133,87.46586428140712,-22.43259415326268,-96.61508524904671,-77.2058846063438,104.9079360375288,44.413301795220875,56.40823513832259,-13.63408650326504,-78.15103699049327,-59.791247384839586,47.269094831904745,2.5799690614749355,11.43779549000557,-3.676936763937191,-3.6685078427835536,6.191642069830474,-2.474378626274104,43.57012646687559,6.949882434648352,-24.234722110017373,9.903808457499528,-0.2984852554461873,-13.143901145101289,5.124908926022913,0.32233112861840807,2.7143050600050063,-1.227804652169206,5.320092927442865,6.1931434406420465,-17.371194681380917,-3.6123660033021316,4.950417268531648,5.3807041936539655,-3.407911897720494,2.945078836620887,1.452272981600322,-2.8381637828718347,5.0,3.001805544132834,2.4504758028090796,0.781419373214977,1.7438833581652138,0.9493771319153771
443.8309779925009,-1087.1023591671828,113.54297734644526,-267.60131405913364,-294.54737193731233,-340.6356307544817,327.46811912466194,-14.672794535685242,-137.02245165054,168.54277001586703,5.947029239514139,-185.59597521240366,98.62777869426479,-305.1220510313468,-91.13620868274563,-215.3400040880569,-8.424537191266536,229.42074735071716,22.03143614126191,-144.62746336456976,-4.659301342520999,-84.32841296676331,-10.743705294027363,14.262752740371184,10.396746551632447,27.65490647385656,-10.90662362376143,-10.720071593543835,5.54448898224574,-17.776416313711977,22.187447032172816,-3.2507759578335627,10.797490700307524,-5.026485355530995,0.9859228170998071,-11.192769452326475,5.034517123578903,9.465223403704675,-9.178487797617684,2.0008435533167646,10.34744939810925,7.794691756291692,-0.9419483188641169,0.41923345038773285,0.5776412721535045,-0.9100861534555251,5.0,0.6985312788744935,0.850168831239612,0.24623450181814707,0.538185117872497,0.25411183278545274
851.7549168967865,-3090.2879873193588,207.16719539926487,-715.88002878934,-491.3450011802795,-943.392034415005,972.4696319447311,-17.921980621842426,-299.8832660482058,233.08131291045157,35.358374940532045,-336.20524285799536,316.2396780183073,-885.9268612301812,-259.4156864551673,-684.8025814786986,-7.648622709505759,734.7930759253641,138.38433512907073,-461.4775691108803,-38.27705567150748,-241.66540143194294,-42.33170790577119,49.5397998514089,15.323513783134963,80.08560242109064,-81.33140810085031,-32.3522478436784,44.640723582971226,-62.76641474888054,56.19939060410637,9.86281483471614,17.704868317558127,-12.450007489765861,-0.9667140856236724,-26.097194502609668,3.0395841719068497,12.773212403796206,2.6262195830002324,8.540783668214743,17.70795190084163,11.094384829348687,2.364255283783521,-2.1810767339685526,-1.1863088944107643,2.8223038323485734,5.0,-2.241526412622816,-2.285911964977286,-0.7660636641710958,-1.3587509667374529,-0.9297725227624698
1219.3693930081474,-5083.65187228908,284.96893994713787,-1259.2399965886987,-695.292408260989,-1516.0025489792424,1616.6139506879754,-51.345118278620866,-437.09507941392457,292.77541431704645,51.41740067750869,-516.2172562293782,477.886929703976,-1389.1992652683664,-386.6580567737325,-1152.5343791248288,-12.077039230668925,1223.9312833670635,229.26328433184526,-767.9098266007553,-82.2156671762696,-395.1860042728841,-83.8575978936699,85.51070585676892,19.723581284101346,134.4980805474206,-130.17447931444593,-46.77213995669869,71.88212213763002,-103.77269798262338,86.49266215997831,18.682006471784664,23.509026905084404,-17.74500868874059,-1.7251147526284718,-40.37031622644741,0.6949960488745992,14.961293787723724,10.243278976457743,13.200485466779991,23.476311288211704,13.900882519160863,4.662439687657432,-3.937483806901028,-2.2897458898003724,4.811936421711488,5.0,-3.9700801446876035,-4.018559944938968,-1.3856398754778763,-2.554059922418126,-1.6410654224933527
-443.8901116044777,3109.8824175894024,-91.25582800559438,641.95616148859,158.3292905062649,927.4364482475816,-1014.9272199606814,-15.261826815113963,217.62547592265182,-0.6451514665423551,-57.91462203560057,145.07855965116104,-369.84750116866854,930.9403788987781,272.19933257280843,764.5164416604528,-12.232598339859253,-827.3960054194026,-219.8439002237728,517.9028343898967,59.7590909960519,246.34126589801207,50.1584430704911,-57.05027739008708,-0.4812735616325521,-82.9593765559647,136.72752257052142,35.11519353730625,-75.51075535568984,75.40912618120268,-49.51089713411051,-29.785350744998137,-4.95780896659856,10.448807319204846,5.156702660399391,21.24073815145468,8.437899570656766,1.63676443050707,-32.32738998918745,-12.453805010522403,-5.635710406297313,0.8881590430365874,-7.629256881685902,6.09879803115055,3.478413192242193,-7.338234213371025,5.0,6.638827543399165,6.600981554238981,2.034083984059267,4.333872059739275,2.697932706543178
919.4164052994571,-3623.6912700653593,216.3668333852432,-906.3478519908448,-547.9860968003956,-1082.4131790369458,1143.4662940054343,-40.30772154724316,-324.56798178448724,245.6261211212798,31.805715695556092,-399.29118812480425,330.2667381408398,-982.4174927596865,-271.90560557973816,-811.336063286117,-8.411879741362279,861.138470149718,149.82118444845273,-539.7284880787829,-54.79082240877051,-281.66909288626925,-59.736248164818704,60.42388448869083,16.883331271134907,95.67107406465551,-84.28584359102038,-32.67963149409502,46.224373901343384,-71.63871336823227,62.68852422680248,9.602697262268414,18.80716601709027,-13.046458030049529,-0.5141812772791168,-29.816931035786933,2.3168756375010693,12.933869320021799,2.447569898561467,9.043708923670161,18.613056049909513,11.561288966013128,2.6040912757350347,-2.3005600137656144,-1.2707351521518997,2.2683650282259773,5.0,-2.2820319010225347,-1.9936212480289592,-0.6594460023463611,-1.387144130325736,-0.8246739581223937
99.05887261802017,360.33740525340914,28.843634073035858,-43.095813020331256,-123.86523211912537,120.00712691276546,-128.84084963963568,-43.36643407576155,9.950080469361568,89.26493363935975,-27.43834688912859,-85.74146123873133,-110.08091547111356,186.50352252747226,69.57547807173765,120.65516348780268,-15.669695413529245,-146.5356701331702,-79.00687190062409,90.32400878590383,6.7822302032705535,32.61788226379542,0.35956999998400063,-8.522400645701294,5.6696263297266185,-9.58008011397016,55.84019523552075,10.329113271401429,-30.8711747023545,16.70993316674501,-5.07707477761613,-15.34508552231285,4.224703540888203,1.6796189397848875,3.087274017658024,0.950959875508758,5.516404121526565,5.691316010970171,-19.607789487879806,-4.729922223085137,3.615156244755957,4.8847414360772765,-3.7452179498715847,3.1787268526593926,1.6976097753957111,-3.643252326642273,5.0,3.317263182819075,3.270328506664592,1.0714124527291082,2.155323194232883,1.2770639249519173
-12.796822529024652,1105.207609512213,7.319342785514855,245.8700211353772,-78.55666060257116,314.7860358215866,-381.5802759980148,-4.501567743866668,37.106672514974775,98.74734934853805,-24.282807902133833,-17.61757230312942,-131.25391388602435,316.34682924608154,87.1205266586367,297.9369052680868,-6.06070906149537,-315.67695731266326,-101.0588543058362,198.3114878212298,33.72050162565945,87.17228625865246,23.360906886699524,-23.562516689665845,6.344641342615161,-30.35268457138233,62.41930384305348,11.870803801418965,-34.72627488712894,30.554921889719846,-14.539120600068141,-17.011900903858386,3.201788906775656,2.3915344680275963,3.221076896031446,5.481213091521097,6.895455801772735,5.82507285592366,-20.89680264514064,-5.2269477937863495,2.5227219046206715,4.504790574915904,-3.9355061430664664,3.245188830149913,1.8819421280888204,-4.16246175496829,5.0,3.498140470660964,3.4732542795309387,1.1669061249380512,2.2636707465290575,1.4322196271740928
434.6490900489598,-1553.0253607771729,97.38688215525151,-633.0971529227323,-312.8586701136894,-412.60788535387263,497.2385113681661,-93.04626490042334,-104.52780674899702,131.90587453290138,-20.274790143565735,-265.51537031447646,11.863823909973412,-249.48800187030886,-27.910194163991378,-329.535935411444,-26.823189437335845,313.85873610570803,-3.810619137001407,-199.1778353654417,-43.920281617652726,-113.13164454488792,-45.728246121081426,27.953961777682448,7.819455295522564,43.117636577443214,18.479078209894993,-0.5994547324910058,-10.277031419368482,-20.58594375360655,22.32182415098529,-9.345038357016621,8.595638401856673,-2.7853753519756395,2.123938765153559,-11.769306064664326,3.0759304908259586,7.0946829156086935,-13.932052884429442,-1.0979534407779359,8.322317086385274,7.0463099879126885,-1.8021530313091907,1.9775045898684802,0.8697826295064391,-2.095506450552681,5.0,1.662258173516636,1.8295126688628252,0.6814279024818359,0.9960698231778633,0.6702827384468458
45.2561555800187,887.6471809126814,22.73626096281969,192.97990386772346,-93.196176168309,247.22417364581526,-307.1046678017398,-7.300742871033127,19.815350963129603,101.09111155423818,-19.952318985500618,-28.59899714028055,-104.26773661343672,251.35082431922854,66.45358917577154,247.61478442864805,-9.042054014342687,-264.6541577894408,-86.20815147633697,164.79090560638906,29.57342423682271,70.57443915230787,21.671861506454693,-20.592359556461926,5.750022260000784,-24.852525314511475,53.83911512816467,9.076981890621537,-29.980898501460185,24.9745267212928,-10.712385233291704,-14.73565643045332,4.019542812657673,1.6392396309605757,2.627066558131315,3.8691201309292316,6.72441887038922,6.27118865809219,-19.154043173491228,-4.509432580673614,3.427487875621025,4.733781986361516,-3.7670872116044998,3.027763146302649,1.8182249482199035,-3.4407602253312133,5.0,3.338383673856003,2.949408623367388,0.936528543919758,2.104070663502783,1.2944550158243489
878.0436584379921,-3463.534303351479,205.6280997910382,-923.3132242818773,-525.4428644159077,-1021.5185574845603,1099.3017742974666,-54.11717926968635,-297.4959031365389,229.2213392986385,24.570444215113728,-392.840397846767,289.5271231313561,-901.0611738326241,-240.77847743979723,-774.446319772735,-15.401221879165835,813.5176909380845,131.77956180381926,-510.7849112781086,-59.2104812487262,-267.3635420942427,-61.399046000681004,58.264109578663856,14.719599525651487,92.06750525776049,-70.85664216382156,-28.291043454711602,39.05200025172227,-66.6908217614084,58.47088135152423,7.531172873054505,17.33764641747348,-11.616667755262274,-0.1677016688138066,-27.706465627651678,2.020848963746108,11.852176778952241,0.39628880178749193,7.654494975746421,16.974783555125175,10.926051895977704,1.897296865890294,-1.681877234739937,-0.937410499957118,1.6268451824990633,5.0,-1.710871193162221,-1.4489985013954003,-0.4596467612248944,-1.0688883921386634,-0.634867191556829
1243.4187455127326,-5259.633578166257,288.5285229206683,-1283.813608405254,-717.0871197629318,-1568.7895063011877,1666.956407916898,-46.43629132249781,-455.6362678332989,303.5045024687198,52.66126806964561,-531.7066886494135,497.6494753890838,-1444.0144173473898,-402.0943466726178,-1195.2382712178905,-6.133070145902882,1273.3953387053675,238.9144305287479,-797.5879545184677,-83.21433077639936,-410.16131454228207,-87.85979530859767,89.47355478400524,21.24812766204866,139.23315712592952,-137.7723534133452,-48.946012600992695,75.77664281243527,-107.28707576784804,89.8012766079521,18.513625016612206,24.840021264324943,-19.024804764900903,-1.690472222755269,-42.19775374293169,0.49521758586812864,15.557066485043833,10.909070871611148,14.201723500563457,24.41478672709315,14.050648820141959,5.102620113656581,-4.223142281074622,-2.5566218092846897,4.779621574604494,5.0,-4.617240343247425,-4.480068970596408,-1.3120690461690638,-2.911230281680799,-1.810517474773237
528.2727983833712,-1615.8994128904837,130.54826150655563,-439.6523767668301,-333.6002610074122,-487.12418184914634,502.8818381065635,-32.12966917022644,-164.7976742505011,170.1761059081864,7.287171770955363,-231.48422010805808,128.51621277992587,-419.59603431662964,-114.7932506524327,-340.3178309463634,-11.79073492500599,356.1181116880846,43.26512075163862,-224.42729458264262,-20.144513829344618,-123.98642791032641,-24.878684246169268,24.7857384633856,11.184946029450366,42.17617051658051,-20.47261146246884,-13.44080446945024,11.13943799597447,-28.694674779340588,29.61079606786911,-1.320312978653821,11.775440591056071,-6.206942852940091,0.9472256181717762,-14.55601885132898,4.1555584763916045,9.644670996803777,-7.192000758928971,2.7061542081396808,11.623245809761121,8.38403512563762,-0.4239503196717017,0.22031354118622487,0.14352292543940082,-0.10919973715633421,5.0,0.38706997750312794,0.2772074495206228,-0.0010194653508982798,0.26963885883735983,0.15131790687354013
518.7787024343053,-1461.0204698577104,131.06317781913657,-332.0366580953928,-333.853301227624,-456.5024384153644,444.9959520347371,-9.368777030120912,-171.66925345842546,185.00797171258924,13.41269312286152,-212.87269120154326,147.24204067813804,-426.14052331939183,-128.51291394639932,-303.37676703881976,-5.501750359712867,328.3098304848666,46.544778156342915,-205.60110619859495,-8.707448403831396,-114.16513857480858,-15.730534374531794,20.778785180776925,12.106674685977035,37.21942092814111,-26.805839485666475,-15.384350430327343,14.413127422961214,-26.53238445145473,28.87151752879611,-0.2735334711024686,11.92689110873234,-6.573846980108329,0.6910182814991972,-14.055310223695063,4.729698104270555,10.147055039750997,-6.653463972895531,3.430316853063967,11.87318588053757,8.562812611536225,-0.18073454867934563,-0.11437062370651813,0.09612959810573454,-0.23164103205443512,5.0,0.06945882928366146,0.017105237148530156,-0.0874830302685839,0.12426516773102761,0.03566226192219938
362.7895596892197,-877.5751835918815,89.11431043866823,-283.9182683517905,-270.53882088902174,-259.39003723310435,261.71954350148695,-33.59111722707102,-102.37073499528955,151.11790816211362,-6.427873338208247,-185.39124739860807,38.10066680442439,-194.1999758151058,-45.48327213955859,-167.69556118076991,-10.83459231137024,171.4213770260061,-5.2760313260855805,-107.74844052737238,-9.106302906317193,-66.13238104701965,-16.301521545359975,12.430496813237573,9.994390496154482,23.108003698688087,9.035317040959628,-4.305712546326804,-5.0942562213229365,-11.098002368854058,16.586337217656723,-7.429847636153923,9.22331688595251,-3.4637422727664067,1.9382811971902167,-8.822783624179882,4.636493773331334,8.278531590387347,-12.428227347458042,-0.10223226740779609,8.722541140992169,7.293431076170338,-1.3732722389360172,1.3117008159413799,0.656328395507805,-1.8010189803051577,5.0,1.3249639665605562,1.433424708514749,0.523308601079074,0.8750232150535482,0.6207049823194534
443.45338481929,-1410.9346618951465,106.75546126692048,-442.1356210567948,-296.2361742682418,-409.8611617187567,438.43719160330113,-44.42128678338112,-132.51874729388084,146.30469470976422,-3.5660927219899197,-221.5765234162274,76.35668711731836,-319.8852082289418,-74.88616180847995,-296.5362374808768,-10.857955526762643,302.29868250863547,21.18605086849542,-189.69258539041928,-22.588406866323655,-106.91613747217103,-28.910702848055713,23.156992843586984,10.572562168195123,37.56461867958897,-5.109574255205474,-7.940160018886002,2.6592036910460335,-22.23694245202239,24.634062811792667,-4.82970653731833,10.409400979927122,-4.545604134180742,1.8537750542153502,-12.844958760815125,3.861622696754747,8.634608927638718,-9.937114211802214,1.3919099382656697,9.954577464544037,7.637427289973114,-1.0979832981618127,0.8024640434329836,0.3800951826882409,-1.1773905338287831,5.0,0.8982891773619325,1.0650088523058532,0.43454696639004725,0.5868981259203729,0.3646394112392177
540.4086594917909,-1617.042693760465,134.39550453040837,-402.55811396805143,-339.8736449917967,-496.19279470242947,498.6884855246587,-20.299804649286184,-175.71126521192602,179.04502939002577,10.873696669266051,-227.32125256439318,146.05396309139516,-444.8732499009372,-128.05973371323563,-340.02634931866595,-7.9012426849829955,361.79383272598255,49.37115714713349,-227.41551070852702,-15.643896865685068,-125.50810803878906,-21.804102875525626,24.394379085786134,12.087386664260379,41.75291959325276,-26.647642663190933,-15.491934082015302,14.381763774250333,-29.378012596050752,30.85493466453986,-0.5757036178642163,12.579933043059933,-6.861391285220974,0.800213146810727,-15.154491511876564,4.3738672611137375,10.192504809118638,-6.6110342889274945,3.33604251903217,12.210388623454737,8.72040338470977,-0.11689273462406058,-0.06393343360731316,0.04567089079207564,-0.05242991403697809,5.0,0.0654628141767103,0.02599526686490447,0.009693031416403151,0.09329181427244583,0.0005817162902438707
1208.5212645738666,-5206.654255370816,277.5080104287161,-1374.563148174114,-699.2808887225797,-1528.7116375611513,1662.7399850677484,-76.02480338219748,-423.7017911878281,280.02369427506056,41.455453117528805,-540.2388294593476,444.6506587562123,-1360.6630508522016,-362.09903030805316,-1183.8490397840817,-17.929286136544246,1244.6460612746273,218.51418606674306,-781.2575390351117,-94.76520655044635,-402.5965283843573,-95.33390442407197,90.10191131361825,18.486284957159107,138.6075555450995,-119.87854528581111,-43.111434201367516,66.07352903988182,-103.46050428240012,86.1469796958654,16.15527906052879,22.77348072847121,-16.999325397392198,-1.5877111015005643,-40.21097446664112,0.22158575835900335,14.24181748406225,8.346543393594454,12.337486163471889,22.5373557106943,13.30107600787373,4.227268316045661,-3.5200223359959164,-2.0889925735597292,4.037207265154121,5.0,-3.8269053761276823,-3.4598225314936086,-1.1381305024989095,-2.419653166372593,-1.43738742681192
414.86575939647287,-819.2885932672991,109.8301134603721,-167.97937054263036,-272.42338197473384,-271.90641087432294,240.6732868833191,-3.1374397102680294,-126.38616665184892,167.21520574472834,8.213474375847015,-157.01725129687668,93.6019020231057,-259.441829632113,-86.47138712594433,-150.76079082940103,-8.335904636588102,166.56740415470313,15.75469535602106,-105.64175456904145,3.476150241179727,-64.2374342466965,-1.897258817793138,8.387229712707159,9.736734059222124,20.024109228855817,-9.343928891108659,-10.135694204500854,4.922374715521284,-13.47265955790297,18.81901854957004,-2.9682158093141755,10.402075669488635,-4.917666906600561,0.8008545644247305,-9.235273470363866,5.397330561465413,9.373013131924898,-9.077815799707524,1.533620767027619,9.88183404106726,7.60526374090242,-1.087428179850448,0.5330135235629857,0.5774024912508858,-0.549287472723955,5.0,0.889597593743208,0.712677263149299,0.10827561978703049,0.5949135905913002,0.34131383947515725
109.41134529266338,433.9965044564085,33.88411556719591,39.19548665610893,-129.94237801268073,126.31102245156322,-159.09057613533787,-23.619778200324113,-2.0485736925792573,104.05213501705572,-20.53647028933943,-72.37631835505157,-85.31588634063937,160.6825737126864,50.61200292105632,139.4093148076134,-11.112830729414384,-156.82827697856692,-71.65116572767155,97.15061197958268,15.900452711954939,36.147178363348104,8.491629717197968,-11.59072336660566,6.346278443434538,-12.089638596948971,47.671252026348476,7.701253569986883,-26.647540007694214,16.72864968287161,-4.58607804428752,-13.98950104311719,4.8044318183881485,0.9546609287951993,2.708250058771961,0.6865515952222956,6.0086351188811875,6.278890819645435,-18.448339896866543,-3.9420995422353893,4.23159703168705,5.169731661257933,-3.238900196250494,2.847273533936473,1.7774429281805317,-3.3833225717277515,5.0,2.9473241321611416,3.048903609680629,0.9463521707168591,1.8634936937020656,1.1676839532279535
