X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50
5.0,-262.95990273222793,-193.26639868758517,-0.47724077467521053,-1.0103420217941934,158.04015963705075,0.42835121410804045,1.0363528523735313,-0.9691857443872367,-35.80369776443909,0.8950059868522191,-0.49360397300670844,-12.115766434083827,-0.06858948043449506,0.09403211097322178,41.487125274856595,4.652209064299386,-0.5525979642024142,-0.10134080034599931,-50.32850272073184,-29.756911605977194,6.452911926624262,1.0735435984646964,29.4561459038946,12.594865360682666,1.878703055674238,13.288370977457806,-5.652294565736455,-4.9908554547239214,2.3067324274587593,3.1348190188190963,-0.13870317497841536,1.0073262287667502,0.7253469795548775,-0.10621792881604145,-0.5979859538611285,-0.27575385794175894,1.0242858078421924,1.342324430513369,-0.11491334235700046,4.81772616560815,-2.3832775078601354,0.9601478561207648,1.026051316321787,3.2339702824307737,0.8242509657058711,0.023032234614041896,1.424650302427665,-1.1213243689555887,1.5517694480609052,1.9118913160768436
5.0,-147.40728686017167,-110.00618405213385,0.9478265688924808,-0.5308246553360134,112.69528178341328,0.28653852740377833,0.8848938969297109,-0.932112877439092,-28.112832831973165,1.0710291134270942,0.7403567418690846,-7.787318664240048,0.01725020706117206,0.9671748888288483,14.951476755579014,6.135921781101745,-0.6097065454040348,-0.17468642446394456,-49.390222714685095,-31.648631612580736,6.344737277999743,-0.20579840749185824,26.888538680533305,11.33442431759632,3.652498448553449,11.981793664609677,-3.0971963722355613,-3.725332611432556,2.5173677953370044,3.681216917934373,-0.09279776311926952,0.050311930845206215,-0.6821871024309206,0.03399025746317161,0.557983293104604,-0.6107268989144645,0.9900852129452812,4.0257730915969345,-0.0025069463028540677,2.015886682969696,-1.7896500108026514,0.7895092702638262,0.5617681336358602,3.499509448690309,1.8784121769268178,1.1534792803263811,1.2684708123200963,0.719001044044921,1.7979923801735882,-1.1370818400538134
5.0,-111.73176266080095,-98.64865556897499,-0.7387803127554006,0.12659528237347606,82.97824397793659,0.3102078885843489,0.9367979646733383,0.8784379294961087,-15.066797596030481,1.0847649846320069,0.3810513998936178,13.537625899150134,-0.0524323797868517,0.8488176449030634,4.070275544773043,4.941232430567856,-0.7105969098284983,-0.04701762314534171,-23.079786209977048,-26.39383074130907,8.564001674946368,-0.2609032299983474,14.963194520561208,11.308639883021133,1.5502617986439788,4.1324130587427375,-2.4405701284277965,-0.5942055643512377,0.01219781156977065,1.2105551272952069,-0.03028019110439825,-0.0796961960922656,-0.4160803053187544,-0.00801936623121209,0.7778757454898875,-0.07385438855016424,1.07608476362741,0.36915697809070797,0.880918849255053,0.352594695483379,-1.6575857863760541,1.1196028307437946,0.8943903932826084,-1.0076242701963585,0.25965173687676113,0.029105584727551172,0.900667210994138,0.29663965395796255,-0.5141042387958087,-0.45373109596945677
5.0,-2.4819567324562666,-8.714322043629545,-0.8880235452649873,0.4676517042811944,-1.576576134367914,-0.07127704281615418,0.9140251599771841,-0.8250873903390173,0.01803691979673709,0.15766927718036206,0.10354379808235023,5.580996218743144,0.1576097977910414,1.0678486787420238,0.5027648281638879,0.1804387567296497,-0.182506768668822,0.197343239184196,6.330918387531263,-0.9569101089357845,0.12276293965149773,0.5841907979246024,-2.23572621230885,-0.7910504056837092,1.0933479340990602,-2.130509123963448,-2.2945261295743036,0.9417755913521471,-1.193477299180749,-1.2689979807162748,-0.0831152311863871,-0.12451198205858471,-0.7184901693740273,0.1238805590171071,1.0673890924656297,-0.029929056041231077,1.0287596277123803,-0.2182794580509139,1.0858120199725003,0.6704474555853839,0.14394475599345433,0.7564381713899322,0.9250972373733561,-0.037291710739752626,-0.08463685041760793,0.07620480076505988,-0.11879966816715212,0.24933238604031502,-0.02588145276212278,-0.7456721160129973
5.0,48.08223297431755,37.02792320948869,0.881706333619657,0.8959972946286714,-79.31812386474809,-0.027643661137528162,-0.029041797228137423,-0.32155372896484563,18.626172787757216,0.04876088745907371,-0.4843007437184277,-6.912158245591954,0.10861292197565736,0.1588477860036351,17.22006620686897,1.1003292442502377,0.26490821347596794,-0.08509290178417811,41.6186987672478,45.68326121441867,-14.59520570961088,1.0305061555102353,-24.901682180016415,-21.685254713087698,4.905517351062315,-7.60222052660833,0.0790218610183298,0.22277801283739362,-1.1042356492449663,-3.654122511854893,0.5190681518340724,0.03212047163395869,-0.8965321251783412,0.03829896290498305,0.37312880869355136,0.0017863881003345045,0.011783223322224562,-0.3870707747032318,-0.23459949953977666,-0.04623770682326174,1.5511096473134687,0.18232908559215952,1.022980561264629,0.5244376790918825,-0.26563220408952404,0.23762185804938035,-0.9254318602704875,-0.01638097982636865,0.2967665763591214,-0.06474498375107943
5.0,21.554189064150112,-9.9397720420036,-0.06133739481204631,-0.801969220313262,-68.23370876725869,-0.4953075391576537,0.030827643938454188,0.8459291575631078,-11.798002865975258,-0.005442416113566339,0.03959340039299217,26.500192360820105,-0.0398431376752788,1.1436064854783874,13.121756831011213,-0.008961972796169858,0.4120739502409523,0.04639656974521891,47.26285847248599,41.755577231821185,-4.973647386116271,0.7911641065524495,-29.379083560981485,-36.714534662911205,16.93557359303042,-6.821551315120587,-2.7556346545134485,3.820934161737485,-2.255125473385929,-3.6653436235793624,0.18840705560365545,-0.09978309128887874,-0.6717113432335495,-0.1255441786669759,0.6228754597550595,0.1631920971446211,1.0376428537042013,-0.5951523152135316,1.000729070757503,1.1718491986229798,2.5223516244525923,0.3179592106591007,0.7123825613764825,0.24822577245572996,-0.4125029715759718,0.055969592292970285,-1.3426898100071776,0.45926139719131864,0.11097593118200261,-0.8716324522357011
5.0,11.06197286854568,-76.22530829615354,-0.7825292982714601,-0.5092364339979939,-76.01155498893998,0.25218127534809803,1.1176481982546862,-0.3761961813303266,-77.58285780967138,-0.11827045170620004,0.9072489997933879,96.40936686456052,0.1216582337417875,0.9743841135589998,3.8736012791572256,0.43533352940763353,0.2576900451047241,-0.05496133919348867,63.141016354354534,63.58046370813798,7.8652690722399985,0.6925678997608004,-43.52457422723574,-82.66919969918129,52.21966798752463,-1.5186762386614072,-1.8254308841010238,8.533142406127046,0.7402171673524813,-1.671410469576506,0.02099149432697983,0.1215136929153477,-0.7868300327151226,1.0186289447782186,-0.806133120984834,0.05988712916550995,0.9214636886169482,0.9600813953397567,1.0790104707015975,-0.10797475419087468,3.7473603178807755,-0.5522421643765156,1.1120072321048868,-2.3205924934960276,0.24346850147340104,1.0728990658535813,-1.9211209487850474,0.12421360142319063,-1.1228341102230166,0.08955944612607922
5.0,0.5934206388544739,-9.669993899645632,1.0385020733214727,-0.7662671841538542,-35.368543632777566,-0.38519477114416,0.027521793078694963,-1.0769552416745753,2.917702277560036,0.2541852598738142,0.459804383319804,11.199354327595803,-0.06991319345380494,1.1991774442659446,10.772156199629991,-0.01200029885483464,0.017106599835719966,-0.028712802930066204,31.980024666516712,18.641238793091723,-2.300706201880656,0.7531657137140548,-16.3058455853674,-11.720556932017043,2.8796440778904744,-6.591415559261351,-2.224925894716385,2.7931388607508407,-1.86810496824479,-3.4453919730718883,-0.07612628143357537,0.053367310712300664,-1.1608045889351937,0.12105935660426591,0.6133685396221726,0.10065588616373489,1.0813042229496261,-0.8885975702285015,1.063979075947219,0.27307579239022556,1.9617731953338038,0.5819364683960033,0.5783076801979955,-1.2969721286251965,-0.5234066591995665,-0.01334198514752538,-1.0607886757966023,-0.30723437749434807,-0.6524932168520592,0.29200677835544564
5.0,70.36970447858826,-18.628498230660647,-0.9255298598122587,0.04435756408793878,-103.95295308877442,0.6180366869533486,1.0510304402513562,-0.6474362187012952,-77.60312635189763,-0.15641469128444058,-0.2061107091061795,74.67163861344015,-0.04700024873052161,0.9162435674903268,-0.0040568313733634065,0.8567712006004335,0.4311244394192611,-0.04643367994421561,54.61190931596818,72.94339851392357,-0.5352253759529216,-0.5642725962868456,-41.53165553195136,-88.7900740274406,56.78105233942322,2.166281822811357,-4.0356567124679765,3.8867590129638705,0.2834693409195398,-1.1321184158650395,-0.07387024532243454,0.05781301700597387,-0.873801058284623,-0.046117786535756544,0.9635083414231669,-0.2184037527840588,0.9733550221471478,1.7863490724464641,-0.06905186573693663,2.8864028774763604,2.122083659922423,0.40593296409250446,0.9315978031765072,2.0757121524069353,0.7767498622355432,1.0624007508252304,-0.8767538295925237,0.8760185038099508,0.9887296585760773,-1.3442248358780942
5.0,50.474590784295444,-154.71563034270432,-0.7315551774079662,-1.05728401407949,-188.5706985198868,0.3439900806644111,1.0576937277528835,-1.0078075750644377,-171.3467822420248,0.1524991145848152,-0.8129206345018993,217.67509023233407,-0.0354963491831938,0.960995087367821,1.9157346540926097,1.6630458320874941,0.9746797805397986,-0.06306550499595681,141.24739651961062,157.10066610378445,11.813880517157678,0.11010744181971582,-102.13750956921724,-197.75590190136168,125.41968204430108,-2.060203543218109,-3.2930836976153355,15.03067223198089,0.272969489549948,-2.3993088461060004,0.02063873889722042,-0.04186884965772729,-0.6603628066379462,0.9507027006355794,-0.6668254949778053,-0.03378604538535821,0.21573614768279398,0.25215874877499944,0.9583293295934243,2.6368353757098335,4.362489889335701,-0.48198708423977615,0.9192261295292393,-3.2069232597115995,-0.1013640778579962,1.0983502623392185,-2.24925461366589,0.7248108675576899,-1.6159475299904533,-1.3869487660887567
5.0,-279.04939123581704,-292.5476318987897,1.1221182062614397,0.1977026765921278,134.63760831943335,1.1153299311951859,1.1342350064984572,0.9621907941855707,-109.30264524186862,1.071666763845783,-0.783674978366615,101.93835074764775,0.10569064296879255,0.9485584506480162,12.788659257172714,21.575805208303784,-1.2171637594986962,0.005517432259505157,-5.800014804385414,-26.7954659314475,32.70829582997735,-0.9948545121983784,3.967571223253315,-33.02264437429712,36.015549446327995,10.448264160488428,-7.267208218009807,9.134515958184839,1.9519700507570605,1.724188734822359,0.2122757264776284,1.054996297383414,0.3183977622334251,1.034092323799346,1.019982206679849,0.07177084129456279,0.9625393882053939,0.19269328923499765,1.1720566283731628,5.6207114512859535,-0.7951962356093393,0.8604527482248379,1.0047905130966226,-2.630150977688468,0.16542084293356904,0.05087574117712582,0.46151907952017096,-1.0996154876042514,-1.381936970409066,2.1666987163865357
5.0,19.549139165155935,18.497280509916468,0.6453131480858807,0.9974570669220336,-8.423614780591612,0.13155732135566328,1.0408548441024654,-0.9222141847142725,4.558116361675374,0.048387734936763405,-0.30352741471456557,-7.324069086691841,-0.21394124404844625,0.02226123109590329,0.006445530725528995,0.2720237224102576,-0.12132493576256659,-0.19088474270216013,-0.9864059212142025,6.8351323630976815,-4.103398994770803,0.0770400944512,0.006782010059467214,-0.09853339747243278,0.44705217412074727,0.1302307529899595,-0.6558042671673698,-1.1895992505539235,0.215313373214989,-0.46989281632090524,0.13957122920965054,0.10457833899516844,-0.4678444191130547,0.007474745568515323,-0.051706679390077545,-0.2530447006246157,0.07427064453167263,0.38421113996069867,-0.11865346023371873,0.5336967147773766,-0.5313454023768158,0.7341573725901603,1.0222337790448892,0.3634899778526345,0.28947937862272033,0.13949963423404133,0.299401094112898,0.25012657691973184,0.23594094955182401,-0.5206121924898574
5.0,-144.64067011015473,-169.5609473718177,-0.5955009540838595,0.7873055276931458,39.1259128405726,1.5813937736792578,1.048865382496873,0.15403117537521419,-98.17117303521236,0.9789911937508404,0.4107090483062683,69.13974406230352,0.08736611300701849,1.0245499422599353,9.432048708814854,22.67072422317629,-0.4679610891555676,0.13421517991412574,10.229909824826693,10.6645496549121,15.940531827921582,-0.26590328358097837,-8.08965953399603,-49.284693682109115,38.02420031463632,9.01090039811103,-10.967211751036164,4.421623110644843,-0.3098333687786335,-0.4257985036077808,0.4925036746843151,-0.09640030508636595,-0.2881769655828269,0.0942481407802196,-0.17366101010295387,-0.09098525553660367,1.1597963013181365,0.7151529357131228,0.06824268398820735,10.133722503973015,-1.4155972248460105,0.9765821948061321,0.9032364323353481,1.658441695421534,0.44853518043685925,-0.14046252278723012,0.8947372831042772,-1.7232766332411926,0.9384533410986212,2.681222635123953
5.0,-70.88148451966137,-101.61698946161047,0.23601023242789074,0.1724193328900308,21.505194391652402,0.2727558629676274,0.9596632278259878,0.9501575313389488,-56.08186415663589,-0.16219310455919542,0.6563809291741965,54.47815584325132,0.19632786266026725,0.9546612389089013,4.600423553389253,2.8338703982859617,-0.18245026541391224,-0.06856220862803361,7.70350118134646,13.173467616205874,8.763819495448423,0.43164170209371755,-9.711121665115494,-37.9460059624367,30.554391126014583,5.4958994636050855,-2.8498810633138114,3.8990126515190298,1.1427031515986334,1.0063499627146184,-0.17327657885009032,0.15375853298306924,-0.9135126876815305,-0.01894056415670514,0.9338896235559859,-0.247044650775751,0.08511354372530566,2.0821227272459497,-0.06300944713945901,2.722259306328284,0.4469250644404238,0.8461110896544619,0.9257043691186112,0.5690724141859136,0.8192373750627339,0.9612940980784364,-0.07213913957696934,0.8661843840942094,0.22567008701912994,-1.3466809797267525
5.0,-12.311746607201375,-63.54130769329894,0.19688006299924787,0.4743723375942856,-52.943037157332505,-0.135019654447255,0.03554194681663899,0.8913022599029633,-45.582954611073056,-0.029765714601354604,-0.07884175768867231,64.31639947028968,0.012007036474095937,1.0115853028501558,9.048391916636236,-0.14310477658282886,0.12016612242873258,-0.11157640750368428,51.57118849188067,42.54764976527803,5.18120439618465,0.8300536705284911,-32.639789338225704,-52.82218600382257,31.49438135894389,-3.820838569929876,-2.0923195311604217,7.007078096714524,0.10184398463633418,-2.79274269331789,-0.022084802988999123,0.8490907735696667,-0.33793963894959195,0.8168058977122575,0.3584732502949134,0.15178242163256536,1.0317248091857512,-0.948212786272173,0.9517748058293184,0.13506789087081186,2.955515011368969,0.09459730396065859,0.7438331584058206,-1.8948236919988204,-0.5620119979526169,0.12719664179860835,-1.648066478572621,0.16819211322712446,-0.9879543743195999,-0.11500213236078119
5.0,-204.3898749227247,-168.35726831403247,-0.6937878513892386,-0.5931770698930853,148.21998100161622,0.7379114434750708,1.0973732091226276,-1.0985184670696948,-29.1801171259313,1.1281424553758705,-1.1030496440791946,13.673015252577718,0.09725175570568982,1.2117097879865062,15.243024473998437,6.533292546998747,-0.9299823920614254,0.023107213832414573,-44.55967563777397,-47.81596017180612,15.350925404991322,-0.92630915774942,28.313734821173718,21.299839845698152,0.10602466691454426,9.120492888879431,-2.1703722440843376,-0.2371947395305686,1.5102911615214616,3.3647667018615284,-0.06862141645989542,0.0892963094752851,-0.7412559117367684,-0.043172944463962214,0.7211513336864366,-0.3729039883895297,1.0355435536691882,3.0464428859589145,0.8431396420187094,0.000902748669802507,-1.034423038307028,0.9307430764479011,0.9019275930537385,-1.216409779766558,1.4379993337557013,1.1251125750798239,0.8448384285010645,0.024125413938012208,-0.5971633921616571,0.3336035139782178
5.0,125.34621448099053,117.39262891680276,0.7310208388704789,0.32501287381958943,-84.62987219792025,0.34142907507181974,0.06606732515386109,0.30719488482892676,20.29062709988038,0.1197263223527285,-0.8566073145247685,-40.414854332821825,-0.004488456088728559,0.05606349976253538,2.4607121673783223,0.30541660722381164,-0.12510281644362017,-0.07991503209846816,11.195253887100723,41.59205665965707,-20.564977465603018,-1.0004560287721949,-8.103296314461044,-11.64742613387993,2.438308246934086,-1.8306513048174309,-0.9809761991167021,-7.625379554201744,-0.4261029508806131,-1.4197633893250945,-0.018119087697572207,-0.05172177961604207,-0.9484008321382255,0.04114964893065932,-0.25295425779588876,-0.08733479276833148,0.8240761919550152,0.38163481369345786,0.02765573387696953,0.16836592819856017,-0.83659478601866,0.706739967623008,1.1698248153104798,3.3516364698129437,0.10121173808925217,-0.04489399875566581,0.4870555440533358,-0.14052400043177993,1.718680268188297,0.3034676222958386
5.0,-241.66521612738228,-248.58863154238182,0.6539242432616152,0.41159919050324106,119.41294739149134,0.933385706938274,1.12904479309987,-0.5876212606055294,-94.20596258545908,1.1268264478464436,-0.5286276337506198,81.5944166161603,-0.0313036767402901,0.9513076685291246,16.475694965976853,10.664507499680957,-1.145336770546238,-0.04647437327898982,-7.847360307737438,-24.57564087590086,27.84742773816295,-1.0105004706445488,4.706947702999933,-28.40854835557811,31.123002938380203,10.230213377944253,-5.701414438944419,7.291319379761779,2.3814657935598613,1.9877342163050185,0.24243362376155653,0.8269171364574968,1.0208421181138845,1.1104681422171905,1.0136184373904396,-0.038528281106514926,1.0521853369763383,0.38855287864904964,0.957114539736417,3.9088169013521097,0.18245340693167825,0.5721724446191756,0.8810614338504413,-1.5876177788988206,0.10269094560971598,0.1475458784366541,-0.08695229952251099,-0.9703124177680365,-0.8555510171830865,1.775991722741344
5.0,-31.256965816914338,-103.40596776749696,-0.7535452908637013,-0.9767921149322614,-96.54540299434076,-0.1725401911050379,-0.05728340660505648,-0.8603791404805232,-63.816679358472264,0.09595796154107566,0.4444666638440313,89.11942812893156,0.01777784629116088,0.9984283360521561,28.391169638430842,0.15225840108022998,0.5695045675828472,0.05622625165944217,88.7378788782776,84.62466037149325,0.9035166297016888,0.16293734804998883,-57.40372779824849,-91.04648739557818,51.342529209126944,-7.113251535674097,-2.4143746359586555,8.534767496029021,-0.16254264892621184,-4.687039977964326,-0.06492874977056229,1.0220459276863667,-0.7186794290661916,1.1642994635961055,0.5484799511980636,0.3822288222674941,1.1632106856931261,-1.8345673627546588,0.8968564127992888,0.3265614159206086,3.667182688323464,-0.09005618364024237,0.6115555461004752,-1.5265747248885424,-1.059392934347417,-0.04712026357797722,-2.123752494503915,0.24891392207892832,-0.8045965965966068,-0.35598233074397867
5.0,-177.9924200814667,-166.73172192524368,0.7586257205766487,-0.6419380940684348,108.62632091988617,0.529701515528971,0.9688238349564877,-0.22700430221156886,-42.75702203743936,1.0388462352321421,-1.0665327413402341,38.130284768920895,-0.24829415514102277,1.1033058733051277,15.17889236708582,2.5728014866469695,-0.49401144429252297,0.21376287419799755,-22.783789549652173,-25.91408120547388,14.624039806368753,0.7074256710721928,11.270957516296017,-5.493206954348366,14.274504669480905,8.406002172128213,-1.7532186759319057,3.220461640840552,1.7524769105720732,2.9305474772027376,-0.09247309280857181,-0.0811551144313652,-0.5013055901563965,0.022266615999542064,1.0512597995909871,-0.44807343085278983,0.04300244263819822,3.1569612022845392,0.14084357299088576,1.4284395881972003,0.41392831422819715,0.8591304329509846,0.6790051297581287,-0.23815661480303585,1.3680269917544672,1.1488113270244078,0.07509837495529616,0.6372324036627566,-0.10313060498752587,-0.9253284293780815
5.0,-318.0090100505185,-270.4819899270287,-0.2609849298327995,-0.12006123504899009,217.18268364999054,0.9562952817247177,0.9671109229699583,-0.6026124787173226,-44.72600569481485,1.0794681843131102,1.1455808298676475,34.841068341989406,0.08973941273036594,0.9882746700885088,18.915209932773102,15.954616029483448,-1.5137181225134206,-0.038245765842034346,-59.7173500473263,-68.32755960865097,24.508203825175038,0.7958243570718135,36.301163928749965,25.22085756916003,1.6194639387866898,12.164226005748068,-3.102942064784991,2.0431473704705927,1.8717965290017406,4.561173782013138,-0.022657694050930443,-0.01057394885139868,-0.6792617958250425,0.105668084017521,0.5242087450566039,-0.5194601176858648,0.94944130257126,3.582992336059796,1.0404683074769083,0.9924241914953805,-1.655998842322723,0.8833495989878595,0.7370621304022682,-1.3890703192991631,1.7208160762086475,1.0697825862136463,1.2592880331822174,0.4991168679062261,-0.7513882372241497,-0.7916392235628759
5.0,-71.48796396859933,-115.66974557507558,-0.78396319476896,0.41886106286319574,1.5479704302581285,0.1282536934909278,0.8666213558036564,0.7277826872658816,-58.44796639369836,-0.015209976143942903,-0.8169433748388397,74.22579622489174,-0.10805716585151424,1.0137438054156782,3.290750445599559,6.596259168780792,-0.13960906402456752,0.08900641594523419,30.394428543007145,17.872207572844584,12.871509608627584,0.6596776818673803,-20.474506417007568,-44.03216776437645,31.376318143271735,-0.0548034030449695,-4.198510595390017,7.755117399383022,-0.16200995501605348,-1.7747270168885092,0.03711809242650027,0.11731659800518286,-0.9005666218074162,0.9434188977010065,0.6161733975018061,0.07624959373001003,1.0857688694650793,-0.034940309021623955,0.9990945670043933,2.404844105704813,0.9786091846633709,0.5845661314570924,0.928690556939843,-1.504064537985924,-0.03293764627070753,0.05785067871455554,-0.39618569605638904,0.6001841883905228,-0.6678280291828946,-1.364847591182233
5.0,-207.27641402118064,-175.93489127168516,-0.6902398061320221,-0.5501626809072406,138.28273641829105,0.6135474492486864,1.0347540428759758,-0.5810900841564764,-24.393905831272452,0.8395864024724402,0.9283317032686238,15.62683249015839,-0.05454909700843613,0.876074054559756,18.336636097011095,8.84446886280684,-0.46862929048767604,0.02775034011020407,-40.93982546528178,-22.1889687965558,7.393980391155461,0.002372497867646161,21.67035747052725,7.7246093587401194,7.340227144456087,8.819719437771468,-0.6212074849506778,-3.428600809597405,1.5742100920886697,3.81836578717427,0.0695103219623638,0.11410552280677824,-0.7223225030147029,0.09645209062793009,-0.7638558058245521,-0.12669697188456758,-0.14699766295958913,2.074790692598402,0.13662141348320758,0.6584978530262457,-4.010975088128398,0.9768475815524976,1.2505882667519415,-0.578035009052725,1.1791433869704513,-0.012226410121242249,2.2374083935178217,0.39784540723241457,-0.2926411544604228,-0.6706324734622502
5.0,41.99764552200983,40.0908109332258,0.4525519420037873,-0.23924040622007237,-16.22025080759478,-0.22999462161940398,0.9132762966413506,0.8619362405154094,1.5251280290345315,1.0555483546446658,-0.7471282670374118,-21.58625072946681,-0.11279530054428222,0.0513283820846314,1.3515575452185025,1.0201507653915929,-0.0607395543995863,-0.026147223503470714,-10.780162534348786,19.52978011186807,-11.78223754561007,0.7673942978330467,4.382029946495789,-6.484587550822592,6.589784668489681,3.534952925477649,-1.3513801488625463,-7.972428608211634,0.5076953002984474,0.9154591496389731,0.024609129351190022,-0.05548438133558812,-0.8120573887484397,0.027356317936523475,-0.12816278306518228,-0.26871310819342004,0.8774591717559557,1.558158188004592,0.07993846462648987,0.08075434505183131,-2.244124936574168,0.9284272566507374,1.1210430304354764,2.8179790304856223,0.8548161564891037,0.11165383472129882,1.3769013415260272,0.03639810391871473,1.4046473192050701,0.22984725426883632
5.0,-69.92612016240659,-114.11406096128457,0.95462271415058,0.36880118450724997,-88.74516138076237,-0.42064896781979083,0.12843026280422637,0.5065511176241763,-37.92563392741403,0.06619972071473483,-0.702521412997697,64.3024640786822,0.09318403964023417,1.1030762581180842,47.950715006363694,0.9730476931835317,0.5440513956525707,-0.1035601226337613,92.81687384126033,86.13823623097971,-5.323764147727438,0.32789223735024847,-57.564629476032565,-78.33826035798393,39.03362452438849,-10.413557735087373,-2.0753090316678544,7.227605186228847,-0.9857653206961409,-5.959880715364013,0.15652990812607886,0.9143740857994272,-1.0486475030979654,0.92598311150314,0.4400392541674334,0.3189700332776436,1.0565926641790686,-1.8822293735719635,0.7933742651640072,0.14406835402101137,4.360002557743103,0.012193428520517358,0.5079851903235569,-1.5182218946738735,-1.1453360309552325,-0.0558374188571735,-2.4608359181218478,-0.2961726634734014,-0.7746593782625217,0.3395025766473614
5.0,-110.26324141289294,-152.71896596371698,-0.2226738786121089,1.0790388724419209,40.71302077046697,0.5553347216963311,1.0194645016689672,0.1622590273742208,-77.88940886452589,-0.13560537307318232,0.5393173358048982,79.34426525355408,0.016062539620660666,1.071112335793733,2.9494368648310076,8.285324131492702,-0.31788262713923476,0.10301330718015321,10.591498202294268,8.156864425000352,17.25674262058687,-1.0182369172946766,-11.195796178741709,-44.86990058097153,37.343840854557286,5.6641029758548065,-4.406284864652342,6.76523154887096,0.5470465857205578,1.0082025968546169,0.0552628484837569,-0.009962862288951033,-0.8957362920721815,-0.004550298363919482,0.4512078377427973,-0.2559460280044775,0.9927857147811003,2.164768750708066,0.9690089171283967,2.7193399623047285,0.6841148364483736,0.4953682182528796,1.0646358939984042,-1.107961060201735,0.9218994169260877,1.090461441497991,-0.22721024044274743,0.7905066105757028,-0.5438607555297758,-1.3919447927593418
5.0,-15.555037333615452,-14.91210153317639,-1.0431125432015786,0.7117322022097428,11.089761225572515,0.3314671983824713,1.1713121808702045,-0.8007567382753927,-11.998638308768589,1.0118406144714913,-0.1147948435342066,1.118949982241349,0.7973346914718678,0.7423712120193653,1.4166752735861037,0.5553649816124988,-0.2779374670191032,-0.0778427298029997,-2.2042216869107785,-8.225349269077972,2.8182187719544434,-1.1392173672117187,4.003188734104582,1.7660509080310034,0.9142205762860137,0.7090963458916508,-2.9517433765090444,0.35311048014913826,-0.5499108467798145,-0.4500983887701179,0.02352287323256467,0.06604596317960103,-0.13376821680525425,0.20919363622809237,0.9228472700246049,0.1551192905385872,0.9382857229841708,-0.21260293840694944,0.957302369145258,1.5283471885567543,0.07330511303835598,0.7372070989179902,0.819618183558971,0.14786934793044143,-0.04514177184343658,0.07488157338926284,-0.0683441513956977,-0.6994285397735158,0.12958982936321684,1.081136801173954
5.0,-9.953556854775151,-47.03644801441014,0.4855552281294965,0.30115240480412964,-12.51852172533809,0.408905376275402,1.0415477465250422,-0.7781232843896984,-46.77487783755869,-0.029797570434346485,-1.0699019349608292,41.277873330472445,0.9154663309809619,1.0430871251548455,1.1696401064611548,0.6938232226295076,-0.08416394808159922,-0.18985848224134355,13.500393100477615,17.908676732406953,5.283455641270703,0.4679149408164251,-12.035034887098261,-36.496424753457,27.348095784572262,4.231891923168144,-2.598778696255145,2.918834853712454,0.6028917642763396,0.37357367580217815,-0.11783037957498158,0.08537931554357277,-0.46793966363495526,-0.12632587573576845,1.0316595407394387,-0.16153365379636592,1.0766225403864442,1.916481475705658,-0.07239676562318036,0.9594463786248709,1.501951830885261,0.17985170663091216,1.0687737466685767,0.7843939602059399,0.8065060741705543,0.8653264654756931,-0.6373870112236913,0.6034949988440277,0.4921441018111682,-0.7106637554324357
5.0,1.9831994685048047,-1.7019939854002613,0.3506800095046194,-0.27106525243412594,-67.415785431054,-0.24595336688123245,-0.04869774499946531,0.8399861871681313,19.240329433247897,-0.16282653184120402,0.9723814231867581,-5.013034895962529,0.02395818441823344,1.1083627211524796,28.846163350480904,1.7299258557312598,0.07402172922561129,-0.0022577297703110745,49.492502200936606,44.25168905636637,-13.219765847191281,0.015614899849200836,-27.79210844981958,-21.383092271197548,2.825867672124523,-10.624797014633252,-1.5335073120524554,1.1863101937375709,-2.824341892075588,-4.820800448840928,0.06445045053987518,-0.2126658219434262,-0.7886792363809261,0.057070178234515656,0.6014673956398904,0.24253900416088392,0.9360719404642375,-1.6842283144696688,1.071688148037895,0.10757749639466352,2.4785125852863037,0.5188087662025763,0.4704425440001123,0.4759202232582772,-0.9056062230604567,-0.1734102949810402,-1.418111259466542,0.09034649405144626,0.2610339262244365,-0.10348051312038525
5.0,3.1538485910313643,-3.0666518494935744,1.1677059812220167,0.5415707343857102,-18.572834782764858,-0.20690519618800818,-0.1036887831382774,0.1560600607953325,5.393004900347542,0.011869004582957973,-0.9675062541056669,5.22256242092127,-0.06046953936045532,1.0535271076915516,4.7411195016194245,0.15493426825537082,-0.15389398027429455,-0.06705303912208926,18.537415580572766,8.046945007169956,-1.9134800863629586,0.8020961509781166,-7.8754395465189,-2.842302872392722,0.1775930015541485,-4.655274187714168,-1.9709912328165977,1.0507580598322614,-1.6765254176488675,-2.502768419743418,-0.03865599977112903,0.04429129520670971,-1.0640326929264672,-0.0566444926182823,1.0507277749090658,0.138563228981404,1.0846534379594095,-0.7845544045710946,0.9278184427584133,0.07743267709176162,0.602131343897333,0.7838311418071722,0.8341884534754325,-1.1802021226519588,-0.31992763257536244,-0.1678617202013658,-0.2998264374345755,-0.2096066239678538,-0.5278881751040461,0.38843020811332524
