X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
1415071.4958232695,-454516.07075162523,493521.89843693434,689827.0328584522,-780469.0913757337,281126.5207369735,586041.7483095763,-832749.7750523676,-746509.611939044,5.0,553193.5756850844,5847.603212963219,-40106.54329331446,28173.057433154805,40359.56985053341,-37595.27850013728,-331806.8914343686,-173991.55371546632,-293.1744478027244,40446.66915911508,-57085.14466544888,1079.9276504211111,70542.52732550415,47632.55015178248,-2053.9906974243327,87161.07491575275,-21828.329418405345,57226.628501394254,3547.2489733480797,-22340.596432302435,-13897.579649949845,580.5521066914595,-19.975623291781496,-5965.709036560047,2441.4163629728737,-1514.8427428596272,-1835.2592482158118,744.4572418304632,-1131.574985605748,-2007.9861623047466,699.8431993792765,87.84113985775154,-149.0762317525787,1205.827924844222,-1310.571707692792,-1825.2080240658338,93.52790529574074,-829.7611306307944,76.69827067789538,141.0567962446192,-3.106185613308051,-470.69196005052817,1307.3079700886217,809.9605689673041,-550.0841005879822,112.90423849763027,-338.21099243249387,-9.282216827144683,145.32255048571156,768.1399950826901,456.3118171104418,165.24795780402522,229.7631964646323,-104.89974752625157,156.9747128228362,12.509050556114612,4.3619294154109856,88.09174864556798,-0.55200570178158,111.07469397597886,-93.85076070498545,30.055747200340562,-21.63220604605148,-0.23337855847782152,1.1546230632393482,-55.784433462764554,-1.5219836074861994,27.589748811579405,28.235706140498852,9.980915325760044,-3.2105680860241748,-0.8606546984156098,0.23555007047892929,-5.016023815084712,-3.611863077737929,2.5225292982737355,0.0849960199580274,-2.02568423122205,0.014838851477069578,0.1924963329052207,0.7809601832728519,1.2087248170717992,-0.4148747635194476,0.6076543591244054
2889254.0359838675,-926995.5563040704,1007004.2858269954,1408245.0805449088,-1594159.6117627176,573787.0043519282,1195705.4422186082,-1700671.5615996048,-1524962.9192900066,5.0,1129931.110279927,12763.74145467585,-81167.07870648724,56853.67768094628,82299.12368433006,-76227.05080912769,-677672.6450382668,-355430.3771105964,56.968043537830184,83018.92443088854,-116593.21366891207,2429.4978310296096,144048.14755495958,96659.745835921,-4184.903375254276,178030.06230741704,-44263.409027203335,116901.58530653316,7327.46239938086,-45585.87997690359,-28398.04680751055,1121.980334832208,-52.7879963794519,-12218.342165316979,5047.584753339342,-3333.525112977971,-3730.017314965159,1531.5511346455878,-2537.7314692699824,-4097.738729117663,1454.976704964408,184.83749835465383,-271.8323567014378,2500.4009723308936,-2692.1985473899044,-3689.599446318861,175.5914172243832,-1616.7495887840607,151.41026314148138,304.30908677176905,3.7369814678785858,-935.3941493372146,2628.2001320434542,1657.4672272214436,-1108.6947171452723,260.06117104609484,-700.4854427457686,-35.68896611241208,283.75389074398225,1547.7560700471247,931.1533642454332,331.3715080156051,447.8579651397676,-214.95104904291512,316.6572563407203,38.02779817699294,-4.615196066402925,181.05411972042273,0.9954457171255957,213.6412025002886,-200.3944836474947,62.621415751347804,-43.438977772221385,4.048781023359542,2.001325458775894,-113.44835456652258,-1.6521486826738212,57.64248753364014,56.90437140055744,21.070269583177552,-5.5136232814187425,-2.7142607906244227,0.7511601314192423,-7.970776848551636,-6.804820461997959,4.3834213542834455,-0.24981215510590588,-3.6453722480414514,-0.29298595370355274,0.5485220346747705,2.2725152956587342,2.706122495290048,-0.31289329130244764,1.3990465907897391
2696380.5208372483,-867176.9232697719,941718.248043569,1313471.0358337227,-1487525.2116356518,535046.4477612464,1118566.831503845,-1586177.9709326753,-1420747.9799372642,5.0,1052923.709074122,10445.914965965178,-77786.90096864128,54224.80646867653,77360.0429354383,-72238.16655686907,-631949.3631848004,-331265.7495227225,-1888.4977790154824,76405.7977055685,-108796.66372687356,1639.2688776259454,134419.0612295141,92106.86361906603,-3924.2694361960744,166058.0209128255,-42228.79227144239,108997.62719702403,6607.375818399499,-42677.5638518057,-26444.44811102211,1231.90925969612,-19.85112884113692,-11295.194429369974,4502.394658451685,-2380.6046390483134,-3519.223279739249,1405.5663194882477,-1660.882608179359,-3845.8761246514036,1306.3108838145856,156.2135275098332,-343.33401224803936,2240.5157817638437,-2499.477181128442,-3592.6138677111953,226.63686634460507,-1742.0287994513094,169.54146663549497,224.9422701655572,-27.183300933661346,-951.0035351298011,2592.5617006602142,1547.0618533191393,-1087.0192742689915,152.6816753579173,-635.1049478580031,24.41723703354486,314.50809997974676,1510.8743494615062,874.911159925405,334.6794705073358,486.252896224516,-194.77577975930956,313.280925910588,-4.57711837431169,35.745968569840926,163.4003350631052,-4.176662063753185,241.77846413667146,-159.1226529610265,53.1201138279014,-42.17269639105898,-9.41865806050952,1.9294342975665013,-107.6343474991258,-5.768166945065984,50.56406833596157,57.762501936617035,17.70188566014433,-8.359887138144483,-0.16674377210660404,-2.1486533559493926,-14.998894591480513,-8.607728644879312,6.269233147570726,1.636725785258737,-5.974646843498611,-0.23280304814626915,0.3083471583614355,0.18757936509052558,0.817138924196843,-2.475059146549482,0.4166330278169937
306474.70674223115,-99718.33250089696,107213.33865850183,150281.1136140449,-167645.14860219145,61637.883948323986,127339.60262973804,-179973.7697167015,-161280.67264091855,5.0,119707.12719916325,332.3257008768586,-9154.47070667611,6959.044101769586,8638.849371053124,-8749.344141752727,-71678.95506832085,-37522.80293561418,-317.8137583990265,8375.269874458252,-12321.936175556277,49.65803181263604,15266.31590154996,10543.170265538107,-499.41504382208683,18846.477865229077,-4831.773033188972,12355.960022209243,717.1404651277336,-4841.619963380284,-3000.552236926938,141.92797362458776,5.698119219393469,-1275.3386693057023,510.31963109368786,-215.90644302950693,-407.3702345290245,149.74482418547558,-163.8993558902565,-427.6391623623712,130.23930271641996,19.3734809759943,-44.40186044012273,242.36670915432916,-274.25951945744345,-398.9393553041705,27.31336210994694,-202.6493195503573,19.37634824761189,26.41511620163199,-1.2304154997033283,-106.09751837768714,291.7970364712122,168.37417282359723,-121.80340225133756,14.814704993461634,-68.5453513450144,3.0176429562855223,34.73185690363233,170.48637235033695,95.80325328151187,37.26152480885949,54.321583869631034,-21.564282974094645,34.57927073965253,-3.0676028370548813,5.256614876766379,18.08112494053201,-1.083706464737712,27.750729322699698,-16.42975033900707,5.964715839008073,-4.541282706580799,-1.4654125694007483,-0.10060368535091602,-11.65951718215674,-0.9597871169062181,5.233157913703416,6.651404913876534,1.9017875108174755,-0.9829280903778639,0.26911635614031326,-0.2827921119935204,-2.2196075732982026,-0.9792474649759589,0.8270578416616549,0.3877230685848657,-0.8228279035433481,0.08435436041800777,-0.019652432269110155,-0.10589465721370446,-0.02101483207166374,-0.4659952362843018,-0.007782501890775028
-1100282.022239912,352791.6191146032,-383146.07821533113,-536762.1090817392,606853.4626339521,-218783.8905731515,-454845.9317934695,647825.3808812611,581225.9069694199,5.0,-430663.8711221126,-4936.016656859659,30558.150686975892,-21594.548127936996,-31170.401487441446,28911.66749659968,258174.77688490626,135432.15165385802,-346.94241069961,-31770.577557714158,44378.76982177753,-1027.966205180199,-54853.67763978124,-36441.058384092205,1580.1073599127535,-67758.23914879718,16714.70551222133,-44504.118217922274,-2833.292134648314,17318.778561504812,10821.425226353114,-401.94403890292716,25.199668895414234,4666.09666231489,-1963.564332352125,1397.785378651233,1429.0744794676787,-585.7533899219093,1087.2312430394584,1558.5161248471018,-558.0425972859479,-74.40557482699556,91.12034742169797,-965.2135608530735,1016.0634790352169,1376.898267812342,-49.51375311638635,579.5943928105745,-50.858247778619294,-126.55286693418793,-4.019771939872823,343.8394391458763,-974.5223970305195,-630.9869774956597,412.2360820072029,-112.37199147846732,267.6480062828348,25.033628637651614,-97.72301488498606,-578.3788963295762,-353.2964043429836,-120.87698583078817,-159.26435534266415,83.11945743429135,-116.18279748868572,-21.005962467614182,7.830817954753385,-70.03225340163931,-0.827422232323368,-74.27998849241165,80.98763183807421,-25.055187543542775,17.222761131905784,-3.1950157406225568,-0.8435728668352167,42.57238198489167,-0.22908458792341174,-21.95806251726759,-19.94772211560175,-8.44317335862989,1.8781984045684645,1.2600338211292166,-1.1664003248540138,1.41845109519054,2.190822305767533,-1.2736127750269672,0.4483233020695417,1.0569289351892122,0.12379345106984202,-0.09930781467068958,-1.1371153468954214,-1.664842409080024,-0.43221056414210796,-0.8901389389452813
300103.7778706623,-93655.18467467994,104346.12168113457,144169.0614530892,-168822.37984250401,57705.82353036003,123896.1932827292,-177363.65399129386,-158745.1178782053,5.0,117221.34310342466,3054.164616682333,-7844.729417919934,4175.085576945072,8927.20968554225,-6729.77946054944,-70745.93589406506,-37211.345433166345,-32.346501564565614,9272.031246974744,-12164.168571946551,551.3685878709997,14975.753761576674,10023.667122622262,-256.58413282645085,18431.02102115447,-4687.990007268241,12150.778111877235,829.1559871301636,-4741.4426561468745,-2951.593524233694,153.74498532610798,-11.693764577463922,-1272.2545512590198,511.32806954708093,-401.94149398079264,-399.41738939829764,180.57489143582617,-229.20264179262756,-457.47478967710975,179.06033804424843,12.690426154035151,-34.37118396822776,267.88921102056145,-272.3374080456822,-417.736968230956,7.339280152428617,-201.81717985670707,11.299645728584755,21.576762458320864,-15.824707696287819,-117.58476390294733,295.59758899369916,190.76255901892583,-124.50321270156371,15.146205677007627,-72.2011294324901,1.3179534634734604,34.16932493596448,172.9720489389054,106.60571110941807,35.464862425557854,61.2210823944384,-24.450619312214442,33.28714236824698,5.235652579185717,4.719394351907957,20.73957163726707,0.23871613378668788,28.4814635932709,-22.233800900931445,8.161144105130157,-7.164423233761818,-2.437003211601767,1.658769803877269,-13.126317263674249,0.10031816023328871,5.948632664924528,4.958215550933957,2.3569464172921584,-1.6936519958926082,-0.29905041927789616,0.9067392094388921,-0.007743673487016145,-0.8107402625430491,0.4726030436246359,-0.46064256781957347,-0.22740406032690083,-0.02066665121132716,0.17253814366574544,0.13018263364786317,0.7737556391479757,0.36321510442632543,0.4947407092472589
-813551.8799230465,268081.0664344031,-284029.89578198217,-402527.6502468885,440022.9597920221,-166931.5105911142,-337178.5798687195,477053.14381567517,428847.50914468284,5.0,-318855.49516970885,975.088164961491,24231.7140247108,-20645.428981859422,-22029.082142240986,24624.94258013556,189904.15371627756,99310.9832742562,-453.5758745918039,-21701.208763155057,32688.117038184508,64.01040271979967,-40541.543372477885,-26959.298356420204,1691.3835672703262,-50351.28148152963,12041.4296130618,-32924.25082192732,-1902.2109767083562,12807.797643971113,8003.261350037463,-178.44758029499985,12.327992085616577,3453.521439066669,-1488.5105833145562,898.7766512596219,1001.6068963703779,-369.0146974734013,930.8341007252853,1059.3177679098787,-343.51042080111466,-72.93030689605366,41.36393632946312,-700.6842291620583,789.5295639866313,927.1559124262571,-74.2993958245542,314.77487011453564,-54.28479600091587,-124.38769369566933,-55.00441413122476,192.27276455779293,-654.2631307432215,-411.5110167873178,278.57207113262984,-125.25381012200128,207.31263189559238,34.87668820708237,-59.790218181420386,-390.88880980378764,-232.00063128214694,-88.6991519742675,-72.59533456305199,54.89868731501996,-87.69771107720162,-11.733704804415314,23.75887763805063,-45.81170437361862,-1.2888898232888477,-35.701661364416715,55.47752720480962,-13.370271290819282,3.9226149885923136,-11.505541287287969,4.332316768403762,27.857361964991487,0.5970413827336748,-17.1967629369354,-18.060590921859255,-5.613773161502773,-2.4871059460256344,1.1231998447874036,1.6836087181772992,3.9590935605612096,0.6341606812030849,-1.0461624870204134,-1.055662539329874,1.0470702239889464,-0.17552600236428148,0.2532566299805812,-0.9411688623856711,0.7255930757249458,0.9956010757812314,0.3668298273214109
987125.4948084354,-313492.6809989715,344098.2486013255,478068.8830179206,-549046.3466904942,193309.8612244422,408666.5240920227,-581822.7448732383,-520954.22724487755,5.0,385491.2049136226,6407.201221639556,-27341.766753013686,17294.844624528505,28759.728729177667,-24631.52970516246,-231925.0808318946,-121757.71044678151,-493.65564070479377,29039.63863917421,-39897.98436202637,1111.666983792449,49221.86332954766,33426.42458974762,-1170.7449159190023,60687.21348966415,-15472.16809754355,39913.49878202757,2551.0643305389503,-15604.942499921624,-9689.294821096104,482.2213937971103,-16.619400486686366,-4150.652938325846,1660.5817776625236,-1052.0048278904958,-1307.8224771034497,550.0220223871466,-653.8491331565396,-1451.4089570110798,521.9798192972411,50.95153435516206,-124.70715919816855,841.5615950404392,-899.2907615142611,-1339.4198801328735,55.45784365192377,-659.4127116030777,49.60724991841941,75.95303492794594,-30.700390508154708,-367.56434081181084,961.6695630917311,593.6706927892627,-403.0271929059162,49.13825506601956,-231.17847277635946,8.272088297104228,113.91251951520555,561.7597713840145,334.1997226658121,119.22023256356034,190.29784219668517,-75.64520003508129,111.26523300958871,6.404114942522667,15.659540012409154,63.751556194348034,-1.0444722130952666,91.63786281246452,-64.8160464886665,23.012844456057973,-19.564854675651087,-5.976389987589841,3.042621213885773,-40.88088151671657,-1.1072565345008885,18.561099302267635,18.823396888144124,7.163576008555134,-4.400319872031064,-0.299317522443729,0.8850638278042313,-2.9133495068585984,-3.2572434280471882,1.9262664413905828,-0.3211776984182134,-1.6313155035812836,-0.25879642014727106,0.28605030712631213,0.35188636066034873,1.4676274560528044,0.09929360975506436,0.7746484702060665
-1436399.4559070156,470067.79794813576,-502362.236414917,-706512.6106963198,782354.9351309361,-291063.115664978,-596639.4393701103,842858.7374444478,756040.6788034383,5.0,-561566.889784396,-220.80475921840218,43148.46655009293,-34245.302513602495,-39941.83134410617,42140.94547361595,335594.3349212865,175573.30388135646,723.4593629133913,-38726.377408853645,57777.506159164455,18.556576979985532,-71574.10947994907,-48938.52996462416,2650.0152885717125,-88648.53340837252,22135.223425659056,-58035.378590257365,-3320.755773854264,22700.629860198584,14084.897136785423,-526.8905059892679,0.5647086107060713,6015.141311943303,-2456.4299617617917,1153.4982215298223,1837.5427030994379,-678.0847356805212,1051.56200265279,1946.802832619253,-612.8142506534198,-104.71504145778965,156.28926651387687,-1176.7836436077807,1355.8548550608825,1800.1053717581756,-148.84067200823742,799.4131784872368,-104.02484838784582,-156.48793813942714,-39.40479447300737,436.3091374640498,-1297.3672066466052,-764.0409593578989,545.9578749636363,-127.61330702588235,344.81056393247934,9.417094355767922,-148.2922275243654,-761.6800969701751,-433.420381714436,-174.39775873774695,-207.27160519468092,97.27578403789641,-165.43970860297472,4.967603176020223,0.9815491334298354,-81.15670024855986,1.9129770208598023,-105.6933697292302,81.3007079170531,-23.08940560711689,14.23250183939618,-4.767428351140695,4.307009455058937,52.64938358870536,3.8160148806914487,-27.243963800502776,-32.81737393213773,-8.957138323240025,0.6782499655501817,0.23628872717830834,3.5877335335116785,10.245979861528136,3.5231857990041173,-3.135546332530017,-2.2779475805475604,3.6261151142117662,-0.1032839249968758,0.317127024662594,-0.2655085703533998,1.185691280681953,2.5190668008734467,0.6378281329337435
-184717.21408771432,57245.325320706914,-63416.77653486775,-89292.36119550062,103431.92470747285,-36002.23393960856,-75158.43518433241,109419.05837801137,98627.17923792459,5.0,-72802.70174640894,-2280.997908864685,4058.2089330985013,-2340.1832501919325,-5217.913080662427,3872.816991814926,43661.319407726005,23031.526772310088,-876.0824239649475,-6058.892170751669,7507.743414250819,-548.7255240633149,-9225.773368927763,-5359.631677750963,204.45137049183114,-11446.835537726382,2439.5592161870395,-7549.774540893084,-597.7141989344376,2872.0253417874374,1845.2894212959854,2.590148548443591,19.422774486786047,834.3565919769045,-406.115651971017,557.4270325011524,214.57142424597168,-118.63301074661895,464.57704586022055,263.73845174495574,-132.70088763831563,-16.680839810350108,-23.673196930692413,-208.54925294421477,187.5399298765246,185.34880579022396,14.501868098452796,8.663825685770606,1.8318966963184955,-40.23336562749617,-9.870124345617256,31.073168085289698,-116.4527503084417,-114.17894578135386,52.09929894452777,-53.40088238279417,55.174032395144145,24.461557616073407,-0.07108088229584861,-73.31548058097286,-61.6728114806151,-11.571366559274914,-3.328025310764043,16.47620753293275,-14.005564464289279,-21.12858425674552,17.21782020661551,-14.455353634994399,-2.608389398771989,2.963845200753487,26.11033030486922,-6.671355404212095,2.5520200350995372,-5.861659130483632,-0.49807582898642644,7.230563815508556,-1.8143052241674968,-5.447909130835636,-2.0507088271076426,-2.3391885662692227,-0.9117570620072671,1.3252608925270317,-1.2271000413576192,-2.8985377957770933,-0.41246380889415957,0.6523416159000807,0.8518291643913901,-0.9273443183727895,0.21901600273265248,-0.23599298224254434,-1.2103811872548007,-0.7567113734939849,-0.8659668741347567,-0.43454929540372006
-1237585.741918399,396504.9573397997,-431258.5429725261,-602737.0881417166,683592.3963921567,-245378.2200251619,-512065.2327266105,728643.6823441654,653353.8702391146,5.0,-484019.5719498501,-5885.866302838061,34597.12790386936,-23973.217249843445,-35320.162037283204,32390.813603580154,290356.64832858014,152313.59240738524,-80.94349636369893,-35714.05407014715,49961.14250740197,-1111.2641488213305,-61706.772685772245,-41355.00200119618,1763.521987334868,-76270.35061076691,18927.437431130762,-50090.05125549189,-3154.693880998129,19530.494313679963,12165.775871533227,-477.44094162900427,26.802635518596606,5237.907900896671,-2164.7423774623157,1462.130692841863,1593.6284054061937,-661.148907653915,1108.384309396537,1759.5436859325666,-632.0188997036355,-78.74838656319871,114.04320627764466,-1077.2891745103693,1156.4199632677937,1582.3375204803133,-73.47080651717924,688.5667719623078,-63.9887357797686,-130.79737184029298,-2.046029848889243,401.7685036346255,-1126.3143009221653,-712.5954833141831,474.7566018042638,-114.66374670658304,301.7619595819139,16.585707113101734,-120.80556233503714,-663.7535688285984,-400.7200968543011,-141.6475526914376,-191.31907515951417,93.02947185565766,-135.25754998525346,-17.874003524604927,2.958246432411277,-78.43838818298953,-0.6687705500967774,-90.64084381320264,87.51670199658308,-26.92403467315194,18.90447677074089,-2.405532361220707,-0.9210315050446631,48.96993828098443,0.6879466216132546,-24.948017377060673,-24.40963537472341,-9.122052171962622,2.3944307511328797,1.2520487042523978,-0.2767283316875761,3.3012258527738574,2.937062418366982,-1.83568065431515,0.1089408447755383,1.451126935143739,0.172079300895067,-0.22841091731425325,-1.024509090591767,-1.3700902026705586,0.03388368274203764,-0.7356528938491174
-1236382.0962422304,388307.92288980936,-430126.7249774293,-596015.2730859366,692367.2170532716,-239511.37643689694,-510730.1272906366,730032.9232366694,653612.6189875453,5.0,-483026.34114509186,-10848.156737037332,32873.72054687163,-18893.46423858698,-36415.87537329706,28861.791778522238,291142.6272105893,153053.3377805222,217.6033722618378,-37586.336239361575,50045.57695015523,-1982.8879341847987,-61668.27590572194,-41374.18005308616,1189.198515574906,-75905.95309126034,19309.115044785773,-50010.79056986664,-3357.7649358321646,19511.868567122354,12149.97390582436,-619.4958978686651,31.534067697896607,5222.531416570828,-2113.5891718315306,1575.635419713345,1658.9557142972799,-729.3912645677209,932.9224182455339,1860.9482230977728,-705.0679973840618,-59.774127168047926,146.59753222276652,-1084.347037714465,1112.6454339492652,1690.0127279697513,-34.474508973891965,825.1784987825856,-47.28399741326093,-92.03257467054443,57.3520832162046,472.798004002741,-1204.164596862174,-773.3973182124206,504.9527113125468,-62.88714899074566,290.31674400597893,-4.132502365558692,-136.70112069676074,-705.1630069385614,-432.9603673387088,-143.47282115072767,-244.8876010498289,99.46022773773295,-134.17125736222593,-20.226368721147875,-18.44039118516102,-84.34397377866894,0.3266958161940323,-114.49122931508128,90.6754423850207,-33.680742257069845,29.40239336510263,9.298726365320798,-6.312351127812497,52.684413972653694,-0.10917671451641814,-23.65015903545195,-20.859613710389603,-9.925430916472806,6.841863015060477,0.7664740805717492,-3.3160013454994712,0.4937567665270103,3.79107015290297,-2.0554728621333465,1.6532158910764265,1.2149729632149975,0.34998889765298086,-0.5317818546239489,-0.718619202842353,-3.4892201458556715,-1.402974073165933,-1.8079565822888786
470261.46354039636,-152930.82924382994,164367.29430569286,230489.55294242513,-257237.02670581813,94576.54145948181,195239.11036237906,-276172.4345898149,-247568.4108620133,5.0,183732.33217908864,665.7611888536509,-13920.21389411185,10587.649973357546,13260.798718905458,-13355.91418213815,-109995.56784758889,-57605.09716366985,-340.23322729719644,12921.561365182582,-18930.38578721088,109.95577411186893,23430.413475336412,16076.02652213674,-778.4239705289706,28977.378458074516,-7324.500326092175,18996.420390195883,1115.1437415663297,-7433.955979125094,-4612.198231662636,198.9958992463968,2.573573133992175,-1973.6106737682076,795.4834011371354,-382.93861672507785,-606.9402011823043,231.56225829842057,-311.42351448907004,-655.0623148269626,205.7177267451728,31.052226710497454,-59.81745242417819,382.53276408401456,-428.03752864542525,-599.2094658336537,42.066217086197106,-290.7469836332645,27.36728080432638,47.32505343970746,3.5502680488158114,-155.06578257800828,438.7456554148842,256.61621568316843,-182.88734977233926,31.07137605273407,-106.49264516860835,1.0599089771651689,49.77224089815447,258.10873069611944,145.87733743794018,55.91137971563478,76.63384158286671,-33.881297513351505,52.35959950876828,-1.8305589953253996,4.680422679987463,28.043367115159295,-1.2377902012057844,38.34939714981747,-26.826721363967206,8.43205557193871,-6.203772564127035,-0.5043436841533239,-0.2551427785670026,-17.796504815914158,-0.6965753696725335,8.555536358831779,9.74554578413525,2.909117073546012,-1.1387241560496215,0.09101103831413158,-0.5959340338753847,-2.336158811870551,-1.5679684631192123,0.7639709379122178,0.4835511811888533,-1.1310574407394396,0.16919708673122796,-0.10488286618245078,-0.0881177082340059,0.15912347728010204,-0.40570949719602467,0.05565144496399251
322805.36456086015,-110255.3505212117,112129.1078791989,164013.4130730574,-168728.3583812859,70030.33644220394,132915.17146695597,-188451.5140149312,-170852.489439936,5.0,127677.02222215784,-2742.138489863078,-9620.35188526473,10776.652195740384,7707.153702864363,-11415.104163865879,-74922.55361431937,-39059.0134284594,1429.9304494730548,7958.247270218159,-12898.12121194992,-259.6462292163721,16082.870558408846,9640.489040514483,-1041.3572967253301,20219.59224804285,-4030.724662893847,13138.986937109798,743.3324018134357,-5011.608859914537,-3209.185859488916,-122.25536770351393,-17.690959574613334,-1430.763619832766,732.3812285427947,-668.7463653366813,-335.7787084479929,114.39230636005614,-854.7274056591904,-340.08114250356766,118.06792860649814,49.6491905299259,54.812776564981256,324.51941712766853,-354.8659451300216,-224.72377761541372,23.4544103980627,92.25308287326997,20.566321682031813,104.07785610883533,76.53089716708487,11.77068290086496,133.68063976645263,125.07182812408034,-63.69978397515148,131.77574028632648,-102.35668104709931,-57.60771404185384,-11.230598626812967,90.64377975516737,68.19141447140039,21.800209780417546,-42.02623480173947,-19.24719952161002,27.54583653994485,24.290694432892874,-45.38496484545103,16.39144472113777,4.103694219362068,-23.460083567697136,-34.30403156829056,3.9074283475392795,6.27984284882509,19.143509302996222,-5.432695578327858,-7.533007898102743,1.3028334062136337,9.455183449505839,7.692772785037693,2.722711439309184,5.792132978367953,-2.0479696906765366,-1.1298919663346725,0.1888485726875946,1.7754918294663573,-0.6383015763063749,0.45789565617354705,0.7166381865826389,0.007684697729768347,-0.12041486419977598,1.6948497784299297,-1.2300768989212127,-0.4233342314288874,-0.7494421943753504
695099.5243569727,-220515.0667047997,243581.57315141303,334802.19223692943,-388496.10317141796,134575.80797835294,289552.2280669981,-409468.8034395106,-365255.26745173684,5.0,270168.4761886315,4460.635491040238,-20386.89305916392,11944.258914553204,20920.12984039512,-17380.105117383926,-163209.2440760226,-85628.07844511502,-1913.1646615539537,20082.679473141077,-28096.54755053612,523.4405144740969,34650.43958004639,24975.909180684317,-684.2076402126411,42557.039516718534,-11707.38350706513,28002.043329405587,1677.9036910269253,-11078.549910254134,-6774.642623760127,520.625059829741,10.449633264153567,-2835.3843812252967,1002.8923749397575,-217.85782375046838,-975.61982483447,387.7263447689308,119.51160902825768,-1065.7647660716427,342.3728816216297,19.641179750982563,-167.73230263040608,517.9477689957617,-602.0860153594774,-1076.0633908449959,71.16074305371022,-679.9138203528216,48.64865597319867,-0.5282729131708129,-61.86250145226893,-336.58735982100836,801.2989052404597,433.6931684248711,-329.7349119043465,-48.78276407602207,-142.2802687119267,53.81371711823812,119.33853356923998,457.3946004652158,247.4463798534153,101.57644260340477,199.377614416466,-51.01198527073929,89.44672754464368,-25.093000609235737,48.21221836410164,42.62216858125147,-5.279539819222232,102.79488484506537,-25.440286672816057,14.129798647808888,-18.17827922979335,-17.979041957784617,4.104839137202286,-30.92776468920652,-3.5906702425966124,9.909346476877971,14.816496764014312,3.7720621940447727,-7.024955010602782,1.7886890644340616,-0.5872841838068457,-6.654189203765137,-4.372877931779709,3.063255857808778,0.4613606517436947,-2.778123315465609,-0.08392950379029518,0.17626441599828324,-1.376412732444974,1.0649805372485588,-0.7572582882696733,0.5538451080760466
174276.3444094466,-60237.14569928475,59375.479282861896,90574.56813735046,-88687.68270926866,39582.16329705098,70157.69425698635,-101792.47979857381,-93579.83591049358,5.0,70090.98720676471,-1730.095087464302,-4259.756045004214,6335.35908539444,3510.762469289604,-6336.8846699325,-40472.40745582285,-21145.184157373045,2219.749788461284,4524.967605721137,-6961.62111786459,47.78503925900824,8694.31650398416,3898.0685069719825,-723.3465207173813,11108.302184573935,-1415.3098571907105,7200.456273313792,505.4276366981626,-2627.282490310657,-1780.7208595299826,-238.23379954842105,-29.191294251160816,-859.6517020296839,551.0003428225564,-834.1504646527915,-122.9831759119558,58.50161424223033,-1003.7194280793882,-140.61963021846174,82.59566133427744,43.7162005056505,104.21930257262629,242.80815093564638,-220.60111360988512,9.269361342969072,-14.129561957893765,252.29819352275854,-2.4009333591262294,107.58303646999981,81.25825384811485,82.02067471996588,-45.18030559660235,49.5740010411475,9.539840531760296,148.30471663426556,-72.54809553851022,-75.36320778990061,-43.08366138158143,-9.449111216713831,23.808402673702673,-4.9565835238266285,-85.49308994919969,-12.063869663380297,3.9997871962070763,39.847216611121695,-58.87124210387304,10.565656092308968,6.201284660654025,-48.84762401011269,-36.57755883950915,3.6479197633694094,7.750652537197858,23.375217054228848,-4.727887291989824,-1.9081237887318048,3.6893488635305705,7.974986568312585,2.4516734342770414,2.5196365369503164,6.789252319587059,-2.9484775895375233,0.3322198412645938,4.577427737218212,2.7822206839326005,-2.0751542537120944,-0.30627526704614627,1.86573023860515,0.025963208815481788,-0.04223945513306998,2.3925086536854003,-0.7125301572384118,0.5909818372846967,-0.36957244425860897
