X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67
-180.66628990220292,2210.25109733942,69.62376403628716,1391.3966036635813,-156.2839645734342,999.2197569803308,-0.036194925177611526,508.05116945363403,-367.5722873721379,-108.67804582665592,125.92690374744059,490.1607908490886,148.22209840600428,-12.29396217230559,453.50377692772634,-202.84808561282156,-26.115170828003816,257.1159559510291,-25.588706177787532,-100.43520712606794,5.0,-78.05121674132695,88.53436167592339,23.439012151089102,-13.2857586563891,150.49766314785464,-26.397888546149378,75.5790092777858,45.475831813903106,-24.588002289588147,42.79146717362785,-0.4701340965714801,-1.1663122528740837,-2.7565299240245653,18.002755330525297,12.260150476800762,2.124067462964966,34.43402987956509,25.00871751399637,-1.6269354220668877,-0.45078399129139923,-7.371732827858498,-1.0307469031596859,-5.16403195699301,1.0800867535785446,9.051184869867,-9.791792204561185,3.8384572527601506,-2.394123402317882,-0.20656579471296918,-0.07811394773558258,-3.1917089644214593,2.4901560398412697,-2.489370790233085,6.365894347555538,-2.2129314129979663,0.6316504687971141,-2.386661372659699,-1.132944853988931,-0.13388336804661397,-0.15865766784037605,0.2360221869325021,-0.5249394396586127,1.345059717838902,-0.7575227854660069,-2.700881378779584,0.4755355412255274,-0.2790305823175223
2233.6833592659714,-2553.775931977239,-1354.8665693854982,-13288.213092637981,7859.805417831884,1175.8799785255587,3176.002248850108,5938.690332798614,-2950.703731986792,-3050.6702195961957,3578.408154493738,4650.533334405501,906.6363646741189,516.1574698564713,2931.2590398944426,-887.059141849689,809.3972731489348,-1259.4351659089027,-82.57409765615746,-899.5477538673696,5.0,-859.1126129507846,128.67477259279616,47.91976729366774,240.86190763041472,-237.6953729477027,-84.98128741860504,174.54652966781939,-69.49475201514012,-0.4694375064184917,148.69493152003483,323.68819519323546,-233.71589046834907,-36.17035482792414,-137.04042682939016,94.42251933288726,-188.49105695105334,50.310780936694904,-5.597984234599685,35.82621604376455,-3.9094527445834943,45.469149268774515,76.99181332661504,-27.176387440745835,-18.677102956903777,-29.777796392831366,25.60203371749226,-2.7062906086251366,0.9676370958892718,-21.32965923867784,-1.2005952232397823,9.540198132642072,15.705161481072924,4.5727038339801185,-11.66417151121863,0.4590842505027143,-7.05834658741656,0.15794861130301613,5.787733867742417,-1.256235918555512,-0.29644607226083747,-1.395981119765376,-0.2303439318040265,-6.329750786463673,4.343244880842405,-0.15345646088827564,-4.062679099304262,2.2117350249322447
2251.493267972345,-5628.158443033235,-1323.1080569389046,-13989.228494763896,7178.390809739392,-532.4836255495271,3031.4085318530183,4665.197728953431,-2084.217550873366,-2639.4164363576924,3103.968671488843,3378.3854647987023,498.29726104779536,469.6591545988142,1949.0385873665255,-479.51255178864847,711.5170260436089,-1551.1741589211058,-31.342266963549513,-688.3536927073467,5.0,-638.5851469091439,-0.19798965078188913,-3.195596740884569,220.3647919842875,-447.0221839124541,-64.62835812874017,63.57031029169286,-120.27399283912821,-14.087699618853,66.4262627386257,295.8358682165819,-210.20419064325623,-29.49952802564342,-143.50540722092293,92.0140542227564,-183.24234688731033,-26.867340558548165,-55.16889512317893,25.067899583753178,-7.754952292210258,38.6509429681164,70.2089509033521,-10.637264273389999,-22.83519072435536,-42.76025156452762,31.725885733992097,-9.525705539565637,1.8180570516603096,-16.833754077848155,1.4512998960071142,7.551650807622139,9.166814129210064,4.825439581730613,-15.46703262348944,3.3046408210255023,-6.38573398912004,2.9527262142806374,5.382601403045949,-0.8439615161450195,-0.11842295209396984,0.5710133846116294,-0.6216900289442736,-6.90823198033868,4.5227695252423326,-0.17223619237941712,-4.065891181078193,2.117983178602673
274.42310621444074,-1318.9696087136952,-99.5722077850446,-1814.3379897876102,520.6142751790634,-534.0410968596061,253.03957213146526,52.641054701838684,56.76543133376234,-185.03275346216603,282.58321956556796,-47.76142467072257,-58.66193962178383,-23.286494117963553,-29.004424452913188,62.53696015985742,26.715940637909284,-265.6781414577634,4.500984690206625,-33.600009122480756,5.0,12.432659889561009,-4.374528761633329,16.02467939891157,16.756409561236406,-114.11822757255037,-38.33455158480715,-14.030826513293805,-22.062228076930857,-50.746023306635934,-20.16900843599889,29.188777374349844,-20.263130352604705,-0.3853183447540507,-7.542334258708329,25.17388384523522,-25.340834668032844,-37.7770915783735,-30.614522078007933,-5.748260847103849,-0.7083964950919969,-4.324722418069519,6.707120784970839,6.308963188723099,-5.103861315010241,-10.133627589073845,-3.6142295507899114,-6.109574054017583,3.421153908111607,1.7480442403285197,0.6914083268110791,-2.3365582798449673,-3.375066519370883,-1.5010857043514516,1.3546260476232503,2.806998913878817,0.8051469609721543,0.5435475260929508,-1.1823859470231977,0.7926799245967814,-1.66837575503129,0.8841939049049647,0.06340251503173577,1.650028151417823,-1.0521843622378193,-0.837250540303307,0.8408068302304893,-0.33187115231759207
-1190.176734108505,3469.8842501577124,727.0703843255679,7221.124695077959,-3591.107074329643,569.2072549509573,-1668.4986646105551,-2324.1191857041385,936.4404974945994,1326.8476692335878,-1561.0786010407685,-1583.4763045891948,-194.5595613543014,-255.9085293530151,-825.2742021346234,172.34845802127833,-344.31883793403307,843.7218729940457,0.5254955718789223,326.59518138215316,5.0,297.28307345983046,30.53037251074737,26.154952213367032,-103.47380978164749,252.72460640710827,23.49822107955188,-18.825422193320875,68.06163376612697,11.240264732063658,-24.117724524989914,-148.39195712497263,104.66225843788928,16.46312203835725,70.6079768791339,-48.19855448381818,96.44769806311832,31.163989137546455,37.08795258053943,-10.796657840285928,10.740066809437439,-19.784456858361416,-33.76515620277714,5.083315081297523,12.185112660850624,24.526192063077193,-19.275795800988302,4.6679322998490935,1.696644210730684,8.576617509297657,-3.780924613914177,-2.354162981362239,-6.521018273480236,0.09690499021842611,5.603102799195458,0.4631441822635308,3.801510258635149,-0.6389089281982174,-2.168097219091024,0.7233471859910302,-0.7983928332387497,-0.5260820940744773,2.016282172300807,4.493115200000723,-3.1086551782945055,-0.5293910022913958,2.9011511866198156,-1.5082214709751827
-402.22662030155675,974.9583042950037,216.80954744476222,3008.4894744447924,-1550.3757751569385,10.244692072306533,-502.37452351241404,-919.1009553529399,449.97424613328417,575.7679734827689,-671.5174868982397,-742.0533696071745,-174.7145177336894,-65.66692352222604,-472.7530393582699,127.07370578804385,-159.54266662334047,311.5442849099878,15.507588421584572,142.35859077285528,5.0,140.11738774112916,-11.917657086875424,-24.912661985835157,-54.87188903283384,93.83904289040107,18.59376040139311,-1.458177851403893,27.8977796520145,-5.0814883292763815,-19.874723100963095,-57.60265668851179,41.43304175353612,1.6752741280373284,33.43256289331217,-15.335919712542553,30.33336821710201,-15.871749582874989,-2.4695004927852375,-9.373264616413557,-5.85134232261023,-6.779957338721225,-14.26364846247552,1.9345253061902534,4.58377738864761,3.5409892308438033,-6.501214113930628,1.9671865278256826,-2.6568521997234953,3.365828549245531,2.1847926576216556,-0.2598600421374872,0.2402057544407415,-3.046757283405589,6.8817541578036,-2.1822842708570125,1.1556200027535126,-1.9853271005866828,-1.7246297979350826,0.7363764393204436,0.10733875539508261,-0.21092178676329346,-1.6383950469123643,-0.00666457632130241,0.024016412469617082,0.8921469399104884,0.017675173581708923,0.01373455635117734
-404.00975275149267,798.1071330930522,236.5198751340808,2034.7082614553576,-1086.2019509155955,50.83270304563803,-598.3751305760436,-879.2093910039351,385.08484315836523,431.92911514204377,-502.19212805590274,-560.6191965260216,-23.31059421688759,-96.03511316881446,-327.9218015302506,75.73019197149154,-97.80919989073735,239.53190784918894,-1.6519248657659946,129.44454079452126,5.0,99.9356627337452,-17.313594658390357,20.551393843950116,-29.08997830913626,56.93407956886376,19.120068286424683,-42.0743420882086,7.044819435874421,22.887732758302484,-5.838554665587979,-52.48888021170358,38.25268811918504,8.927775185683089,19.279421734802607,-26.93564879632087,40.28708888811327,27.03895520962655,25.07954203124667,1.488133125067107,5.46423431121236,-3.4070735304142876,-13.419776356010198,-0.5574665183038379,5.23193931464615,12.18035975969055,-1.4295675460561312,3.435171098602211,-0.373656863775328,1.6393925222169956,-1.3106280619505506,-2.107698329599645,-1.752526533658205,1.3497419250592733,-0.702259283309304,-0.6437050516674281,0.08322547178897657,0.698341633851704,-0.24479954177118562,-1.0996837528339336,1.096453362620752,-0.16741173190640365,0.8711867533211202,0.8638811502529608,-0.7195104920102735,0.583925638754449,0.8403972870366343,-0.5563609308021122
-1188.1022012710348,297.0874380808073,667.3083511911013,7211.492901045736,-4250.610212790684,-1035.811905344193,-1628.8396083061627,-3235.0372114850034,1581.620242682779,1833.252032518247,-2346.655723618265,-2726.2164322429076,-765.4673369438366,-101.18459021576984,-1857.9708105191883,561.7925522750498,-407.72696302090935,620.7982654209371,77.44112660837979,557.8651325790472,5.0,463.6389241739067,-142.88453027706134,-147.09871255642872,-125.47906207156996,86.65470488551486,129.53661354465325,-98.45720786699802,26.623179540676293,96.99784876616984,-102.70629683576276,-185.98873290475953,132.86798194694754,15.718301370469593,36.754450020778854,-72.36464960257446,104.20856180205999,-37.945286601754304,-5.58298020774268,-12.600046203951344,2.9942658314261204,-16.485709179803088,-36.8771273565488,21.628610467087093,6.988048482463497,9.758970991200409,4.704417113455164,0.8731379018626284,-2.753825260062072,9.386622721203386,-1.7959675450455836,3.505294010067021,-7.947918102215399,3.8667799618300727,-10.092197974046652,0.7340944274471257,2.806956578335872,3.207029469087187,2.36723170925546,1.0447862397798233,1.7979372300340688,0.9297619477475613,1.792613464744939,-0.627730428620232,0.4642437109145563,-1.713772826589512,-0.2864006948968187,0.19633347244364988
-1157.9583623774238,978.3081086999862,673.5653445139804,7023.365266422406,-4099.5037943539255,-725.4243857110724,-1648.894934016627,-3128.0996488876945,1537.6126786898653,1683.8962899816324,-2044.3922505083003,-2484.7024407085523,-553.6081542274542,-197.44399597951167,-1635.69775528475,487.23137548714345,-402.1816779084883,654.986650943872,54.19695305138462,502.5994550120981,5.0,441.7468594007808,-103.34633116512583,-69.58469550048531,-123.28413128766182,117.39685263145408,85.36426667181652,-99.38446421061342,30.11441901440493,49.54863046438662,-81.8905845084345,-175.45677899959418,126.21378128097167,17.326646874498607,57.55198314458649,-64.35752729175809,103.25458573108682,-22.20504542850832,6.537829185598695,-13.416493532964079,1.8439929876109684,-17.233955018575084,-39.66974916398727,14.151729709659188,9.932358567926807,14.998103320936155,-4.014514833180286,2.6304339028164794,-1.9949434467908773,9.373183272944106,-0.12116603948574126,-1.4273260363290103,-6.491214953396014,-0.011659460993153167,-0.42516585123814293,-0.8638444140544699,2.7658184056458075,0.9081284974874402,-0.561581364879751,0.37760356727105693,1.2428676401989986,0.45008948484187583,0.5081001624972327,1.2636382092200038,-0.9326994307073313,0.30728252662331873,0.8330928658125506,-0.44066120198520636
19.08843806667427,-1294.27988267416,17.010225449170374,-690.2578355506192,-182.6181239885272,-738.143676622987,-65.36597115512083,-596.1008666594798,443.68448450524636,84.62315970524416,-9.786745759628426,-493.45193674011495,-58.59247230077499,-92.71836587321489,-369.4887934677553,162.82329078091286,-44.86742624101952,-153.6999076455321,9.955331926267643,74.4804175489273,5.0,94.60979717859749,-53.54513641363457,26.874340215362043,-9.017865577535414,-99.76461326353665,-16.27033861740395,-74.01914268066307,-31.154692204515204,-32.85243615246261,-23.7825845330379,-9.42456376377392,8.925783183047974,7.500131021635109,10.901515175562801,1.8313902168144045,3.977102921907246,-17.3745341544282,-8.63744690944897,-2.897076492093535,-3.108645678379393,-3.7905694853750846,-5.4900795350438285,2.7929502057321094,-0.5349496076767079,0.03648795683142708,-0.11334413127878815,-1.7044437366283267,-0.3589315987728885,2.083793804566608,2.70215636121716,-6.108870104292017,-1.91840216634217,-3.152620912849632,3.3340380993500105,-1.0160083752768894,-0.2146806758376835,0.2259064695225222,-1.95957028709985,-1.227202343502632,0.8097315937381538,0.7122404683466567,-1.0236484099534735,1.1357597875492647,-0.6747335000607924,1.556238565360832,0.5563163025290586,-0.2878780013813671
-131.1354300084856,-1784.6115480700648,114.68091087667952,422.11764196910383,-1008.3513377621999,-1199.767994975689,-315.77017914106955,-1299.2301966892921,819.3470872796535,468.62866262624624,-499.1980952795464,-1160.0615891391308,-293.32382901328646,-99.52184128931071,-842.9036788703204,328.2905005682876,-128.220011305157,-104.09024783123012,35.77659096745442,195.77446164407752,5.0,209.6074763067923,-89.38129963054382,-17.852724608085904,-32.09616101566487,-118.79583018794096,7.719715492950572,-92.71761761037612,-29.74694234971511,-24.235903892334168,-59.90641638276724,-41.158353663774484,32.01886865904729,8.2083813436118,13.55869592064456,-5.444947828871757,16.618870447019084,-50.687340845911145,-28.35725418804339,-8.982361014461311,-4.001121175752627,-8.389596474197132,-11.427815247745206,10.776533245965918,-0.9787663692843079,-4.418105549384821,0.872794361191442,-4.227434980876955,0.2579097315726512,4.704476653713394,3.095634295387049,-4.9101034643959816,-4.661688271703088,-2.7779569547789578,1.5398753693731388,0.3459272695305112,0.6410110723614568,1.0516439864109357,-1.7311752322781118,-0.27799367139108166,0.417153215177992,1.292462824934503,-0.9312926458371049,0.9664577643396525,-0.5691821210992934,0.7559332869474029,0.4762837899585419,-0.27021258245373847
30.02416598061019,1180.6596142399155,4.012510559305824,212.74817349802564,200.11754734637134,612.1488485101872,-3.63928163303124,353.04928664518025,-267.16239228655013,-122.79069059361679,195.58783829993467,414.0857904416387,160.85441658981253,-19.515382445234465,353.8166895240046,-139.9387786672705,31.762014093619445,106.25124150364984,-25.040235752541026,-76.45092184936235,5.0,-63.831507233761464,57.34061854632716,41.21822228318581,7.1481226883964,72.46831030014694,-25.37163273224296,42.27709558553777,18.054936592385616,-18.188547883494998,24.53042980632136,14.417708984111563,-11.799514282613702,-2.675423103713393,11.105422927692674,4.7392312504206675,-6.127697849684846,15.774298212646471,7.438147998977091,0.6230992623613613,0.001430239837626912,3.7672839221639842,2.9047297317655163,-7.050354533729032,3.296163654767661,1.3361359867896905,-7.702013583661744,0.9495721836555069,1.8509589371288964,-0.6551253833098933,-0.6838904819023847,2.135405548969935,1.4262002049636051,-1.2192745354689496,6.035802233486104,0.013196688049884053,0.7145989120482233,-1.9874489651800022,-1.3114378462125862,0.8637064416819451,-1.4940401017167375,-1.4381325299355714,-0.3667602936434393,0.7796711367606985,-0.650381313073796,2.235326139494695,0.6148379307647757,-0.3766621354733023
2253.6187265544154,-6946.169772934984,-1191.5512062001437,-14928.434126403408,6812.00463489572,-1415.5249878352652,2749.541791169283,3681.0772526948003,-1477.5658953357886,-2515.9571516652763,3129.064556853282,2631.075714583667,440.86150832711405,255.33224154485916,1538.4803075368652,-274.6892554830871,633.0832657986242,-1750.5587433274466,-29.761084452821827,-604.6914127255673,5.0,-482.6311485760852,-6.279462139086168,84.26899869710793,217.38885775368036,-586.2147647341728,-136.80432939859637,-14.929624142266565,-150.4781497789669,-109.15094844202078,24.117578957135553,287.25823845985883,-201.97731393285642,-17.199270325095178,-124.82628313497098,113.57544749395805,-181.8978258764134,-64.43745320515545,-81.1569179581274,13.878701959386515,-1.1857692895116916,22.810411073887636,64.86753308426343,-0.10821001355471146,-25.725356773008556,-44.62713025877835,18.240075220969143,-17.352422995455775,9.377218119611108,-10.477635220312195,1.8614780110394,-2.550510982441987,-0.5351398473302456,1.7855160129613907,-9.783197232329623,8.068556704487579,-4.316064981280265,4.16532284475261,1.1689168096415725,-0.7703141753810228,-2.4367968704455922,2.1623675643500135,0.4937211995637497,-0.9623470713625529,0.6258814194620471,-0.816764571032444,-0.5546072227424832,0.2991662261859501
377.96775012806233,-514.2123819985507,-197.42515507685482,-2370.3840195438875,1361.4424728136426,174.42386944777695,468.17600598385206,959.376298245774,-541.3164423551658,-476.18594631021364,518.7185033575313,738.4425932436966,88.00061191290575,106.13786814517746,499.8776049385964,-151.12569547843066,148.08946371547762,-231.7331736016719,-14.88227211040401,-145.36548070424698,5.0,-146.75319943718796,26.45327862931405,-3.667517734051277,48.20144157497018,-56.74511330280199,-10.584899646707198,37.91473317754113,-12.392735003861576,12.005330831422636,16.49012020845788,55.98357616605806,-41.98978729632203,-5.583977909878974,-33.08332221860503,15.915510777123457,-34.362010881565325,4.473069621282568,-8.68939678242634,6.6445827029560895,4.1321368841231605,8.2945933501674,17.385353064247024,-0.39627786200804577,-4.13124690776436,-8.566668583547248,4.267279009014032,-3.204960815915909,3.0441265838264706,-2.9490781642362935,-3.155025713100311,5.2120082892174295,-0.4292304404305295,3.789243550633526,-7.048652552932897,3.275526224972625,-0.23827509127575036,1.559142117490458,2.291571477062524,0.7499230032768609,-1.0993659461154095,-0.3848659327658204,1.7230212286394855,-0.8804405518589719,0.5598397755979762,-0.6477189281585829,-0.30031953878395046,0.1583996267538871
-2334.5753662269394,8757.982015413305,1298.2538357032465,14543.872614868465,-6515.019424476259,2206.587789677018,-2861.2850881997247,-3438.201068439234,1309.9089573606386,2149.581094689104,-2472.761770073955,-2108.0565787033775,-10.322354600915174,-485.57437202512966,-954.1164304429291,69.12296778534788,-640.1132091745898,1830.056120272732,-29.57083312332582,465.1058643853611,5.0,426.02706983434206,124.3243403626883,94.48770619636359,-209.2927488585,649.4250166463289,23.79322308296009,18.897984943509677,165.0568928314911,-2.134423557553532,27.125539276625787,-268.20736297747777,190.66529064214257,26.46102067069619,161.44409936438015,-84.94856759098445,184.83853018371897,117.8987929038377,118.8237731820797,-17.24825745301495,9.223471986690837,-37.84794967837125,-69.75791705004394,-8.632861147860188,27.700532889187464,61.835813647511735,-40.51774631599868,20.04056243776746,-6.612399825124063,12.266770717212918,-1.2104717270972505,-12.420573363587515,-1.9550265959498418,-6.496226458881629,25.092346777756546,-8.564510132288179,4.61297038824157,-6.318850847090286,-7.226890483919224,-1.3266981409135927,1.247161077653901,-1.129268494289116,-0.5073614912639781,7.079142458598088,-4.949773126971756,-0.5360698749114172,4.622100291005704,-2.5398903689990453
1564.8013774113585,-5312.90943909368,-852.3157852473647,-10247.059317805046,4807.0411110475425,-1083.2034782768555,1855.0526984977055,2581.8867574647784,-1142.1980979803188,-1592.4957107118464,1815.3054276805713,1773.6370448580633,140.25912931213395,328.2154746130635,954.9261237233915,-172.73648351152374,492.329383437915,-1216.686655139717,-2.7612437669997245,-367.1930812524516,5.0,-360.0975893838557,-51.472020478764364,-30.29262098238724,164.23104334552156,-420.5418345026142,-20.454283908728883,-6.13145979565922,-110.68184052161392,25.324442154427793,3.8559488685774084,190.86549434758922,-136.27002854453437,-15.052683693949582,-122.27776891005446,52.17485199484378,-120.03318319138548,-39.854434557173086,-56.41066251027628,19.398306770932134,5.1513715856341085,26.813285246048814,50.91343579332244,4.04201648212925,-18.93023259331109,-34.92813630374746,28.17962691302758,-12.502915801909142,7.127149137437608,-9.635886438666027,-3.7848656670553646,9.231596456930676,-0.4447258171435168,9.251858327396816,-23.803931013037253,8.112161545865208,-3.414960628457553,6.455357262312523,6.555277277496226,0.2764021938779551,-0.88821574429858,0.7193885518379266,3.281275432400113,-3.8490916195405,2.5574112093195547,-1.3345695968786797,-2.2103923565010217,1.157048890766216
-195.29321596986495,-995.2542845936922,110.3285221235947,530.9013469327999,-638.0999217887346,-648.7028875440111,-341.5741778606916,-859.4994729390204,467.20000564985844,362.4090331857139,-475.1491528966757,-707.0759312443429,-172.68542112892567,-21.170452078814986,-534.5179967005455,182.54173640326286,-55.0609821256116,-12.860805508457343,21.643409484464353,153.4509965190451,5.0,110.07183934856475,-77.61220534669127,-28.1639853101713,-13.26636642422173,-61.47874355288323,43.15298194643689,-74.9959415682725,-23.28422981071842,46.16592679821187,-29.922826699556083,-38.914311383602055,29.28419239207403,8.170779288675815,-6.669648908533717,-25.559426507894905,27.21671029361785,1.8212443943887013,5.887221090087125,3.1981545941262284,4.909316629842193,-0.4047107732335735,-8.070987393275171,5.854028958857675,0.431738794687319,4.056617134245209,9.12642033466354,0.2182270263329491,-0.6221875418705705,1.098121940632501,-1.101854230144635,-0.4425228170868827,-2.8527471114781013,3.508725436435585,-8.601864385480779,0.454318401495096,-0.8417053254830115,3.0047513338924965,1.7429498534769505,-1.3204024693258256,1.8007437736911982,0.6069316366888998,1.4600830188652618,-0.664738202679978,0.38683935043408124,-0.2696315700797857,-0.20172713880938783,0.20993967094336569
1416.4187550306403,-2919.673119695538,-862.6443169535978,-8840.52625736488,4848.597453851885,89.44221542277879,2021.287918321867,3404.599122870772,-1612.997792950533,-1809.7493474060104,2073.136823732583,2525.0939983580975,389.5026959733098,351.50979931630235,1507.960413572384,-420.3056568713444,491.27524663136484,-929.770939417414,-30.136360387464165,-494.73376084262713,5.0,-481.7486721479808,22.173968171037043,-11.047699517796287,148.39416469564804,-236.777178550208,-31.36109649925221,69.9424607016069,-65.70500899539307,15.959614360840007,65.59359832725717,195.64011228456118,-140.20067787544525,-20.190763173085365,-99.05507015602726,55.947817490871806,-117.90599704601176,10.669503013673033,-17.979653689958162,21.181892202710557,-2.690229382213115,27.157277125539714,48.27527958732214,-9.795827215440244,-14.409313255795357,-23.169075048671104,22.595240334964743,-3.7646262118659815,-0.18319127931374096,-12.512410370945807,-0.5107491226166193,6.634284998618659,7.397409421157962,4.79971775110881,-13.054009918560732,1.411923352641701,-4.593820045827151,2.1278577235934026,4.853627573821867,-0.9125522346494686,0.5880486642558039,0.002517790298999253,0.29419684718673317,-5.131262339394814,3.3988788483143044,-1.1614688557047763,-3.1282657820365505,1.6478653034305102
-1467.663359285394,2973.8346925090977,825.8493870042129,9545.88514419617,-4947.274081980087,5.648296105163736,-2003.3077397415275,-3300.4586232489455,1509.0707224296655,1950.8966842276955,-2363.9176908956924,-2497.332628535133,-494.2921308111064,-224.48914960942957,-1579.8395199463475,410.8413931274241,-469.9234873543802,1014.3736658112797,43.59922944214689,528.3226447011554,5.0,452.1975240649728,-61.60006200499066,-65.15981738542659,-151.86144970298005,274.7355192194433,96.83926836688623,-59.15707791387411,69.90854626011814,62.23121880141344,-62.12012191849968,-208.22284558308795,147.9608188192956,16.43354729171268,83.1565486571461,-79.77417878045367,126.08414449624853,2.5102021876199943,28.279005043896944,-13.748800297960386,0.670284436212839,-17.12057055655644,-47.29008881902376,8.093098762217746,15.398865556052582,23.555806014764073,-9.933938447547165,7.027548715314108,-3.8115102706837547,9.508224339350447,-0.4097681575800108,0.08774832907068324,-3.5598486059311076,-1.6664099044121334,4.867107420805549,-3.457813209704935,3.244190494195175,-1.2673996043967457,-1.2893739378778113,0.6430631969555776,1.3727717923209883,-0.801238875022921,-0.1283334466502779,1.4320968568882586,-0.829811920433783,1.6304158628537044,0.7773136764820574,-0.3085305788575481
-1047.7387859472924,2682.0122409963824,650.7247926882911,6449.314487488951,-3419.8141150824827,216.92315227249188,-1484.8187292452628,-2337.6871509787434,1056.3104157688651,1245.655876389069,-1404.296951114096,-1651.745273520849,-210.1768617757838,-276.51854093289387,-919.3450688830694,233.16085373382984,-346.4275351594373,717.3151567766683,7.474650893855728,321.76232447528105,5.0,319.349341268037,11.070230528989176,31.28860249048364,-104.40264869539091,200.40713397324546,6.9977485048434875,-37.38096438599136,54.2271075571442,-21.287795327803575,-32.98056571994262,-137.83409743536873,97.67731172823343,15.969404237192903,76.5530612484246,-36.882211480188836,84.79624243625868,8.551839411264382,23.228170607398337,-13.760875103660988,3.5335681250343067,-20.730841714324658,-34.130829700030006,4.668701641888617,11.286120368270373,20.727868006147112,-19.746544253286984,3.5617574655146864,0.8846827074048195,9.063371190091644,-0.343759546673292,-5.970950399918814,-5.305086391805281,-4.201911001947349,10.986037961971226,-1.1184905793380349,3.84349062637364,-2.142025981136102,-3.7557197942442917,0.5861240022505684,-0.6953699959679084,-0.39447884819504825,0.07931956898630978,4.88195209799089,-3.1819764522675977,0.6813784098291206,2.6915630419728402,-1.488034676605709
-836.2004559683663,2259.18698694334,463.0549718571556,4552.155070161912,-2339.808509388541,320.3202138311913,-999.5073431688196,-1524.2005452982933,734.7513647056334,746.265669079348,-803.0293059986561,-1000.9895268189136,-5.96361551803514,-238.6570270266879,-537.4721766311592,114.64257162737024,-255.54256928345137,533.7064381941857,-5.131894320633863,199.53979252006263,5.0,201.18565362575538,9.914044229109473,57.34368985298566,-79.24985620452458,163.8148188538922,-4.633476031876919,-49.07195473615367,36.824913724732845,-23.810522756935153,2.586885076259478,-101.16764162573533,74.29425411172012,15.814732466767458,62.62624801583726,-26.585337684411193,70.65597119983444,43.0657886209598,47.751837429098266,-6.327579601769784,2.2074293563813123,-19.288520189981696,-30.22702355841256,-1.6501692800840644,8.305927482225066,26.49732098301303,-12.812799188661584,7.570584097370263,-4.070797878309767,5.253709980132529,1.9527334106342107,-12.403853721603152,-1.4578177740695448,-4.742268119222022,10.517351842909909,-4.772593719956308,0.8151739782770093,-1.8298118776680512,-3.9525317879297726,-2.40141392305817,1.939931327137671,0.911973070324571,-0.936460546524584,3.6937593063618204,-2.507328682671679,-0.8871775193277437,2.060357089950301,-1.1074563894041105
-1330.3702180167702,2840.8060500951424,727.0871929778941,8225.29473781889,-4172.117831997099,160.64519555310133,-1713.7100667302918,-2716.3823645856796,1227.0797937817063,1607.5795297544792,-1967.7887099760676,-2020.9250816834033,-365.2564196355501,-196.07365303453605,-1260.106872386488,308.3367932266343,-398.40467951906584,895.0082398442908,31.059659807509934,435.99389547619387,5.0,363.477811786372,-46.654447251179626,-46.00925640086465,-129.27284390861394,251.49513534866645,83.98596397859929,-53.977115378018446,61.46611919912885,60.82858103600107,-39.675502332251554,-180.50930330604137,128.94789890089717,16.458985366670092,70.32568355601164,-70.51340556266207,113.83532646044412,25.569025318574443,40.689906431006115,-8.95575694720154,2.6928476460204966,-16.232484224524665,-41.94622371877353,5.297122717360283,13.593711048836576,25.937004858740757,-7.088008167738741,8.24247402549774,-5.044160350997992,7.725214268611936,-0.34705126617754684,-2.0423861360254807,-2.767528903208475,-0.6919099987152129,3.2121566598129827,-3.9736444205399843,2.0199434653043937,-0.6670994124967172,-1.0586389988370646,-0.52980777890567,2.100217945118122,-0.32919763885028297,0.07053982084812313,1.200761573653588,-0.8383315992139018,0.5235028127904274,0.7179498826578432,-0.4369871498769784
-497.94473912897917,5307.749171659445,242.4371592530288,3979.09424925072,-778.958475463838,2300.443812858421,-430.29626872650624,598.6310267102459,-603.5222282340011,19.312357469481235,36.14043022355265,870.1904682670338,428.398642698865,-86.95440955728995,845.5343242070203,-412.1206470178255,-58.2029915285349,712.0691998386027,-64.5355660905483,-139.57622213509623,5.0,-126.32619734159407,176.91162227917948,89.96267467930033,-32.397527111608426,368.29605828153115,-39.731491930693686,133.47425340045058,95.10823593564261,-24.632464953258403,89.92522914198005,-22.241145236407867,12.996032835961708,-3.711683929985264,54.11549892557893,-4.757861754839335,27.57068489496985,87.82284785327961,65.40896922774203,0.5957027476158563,0.7931512565153597,-3.9199429705898585,-9.152710724566882,-20.31095909563997,11.416001082439825,23.292242611806383,-22.010092542351313,11.452670370517835,-2.658819000470916,-1.200319848008844,-0.7302589898567654,-0.8688857922195784,6.779516377919861,-4.02255180775096,17.092797838513654,-4.9958321789484,1.1717805773449719,-6.11617490594263,-3.2609324117452623,0.214259086300993,-0.8699231550250388,-2.241853648859125,-1.367326920748278,1.9261147980541027,-1.4059656435581902,0.6576888238385082,1.3195716195433893,-0.709516789044955
