X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
306381.2462004861,-360965.42352232296,-28815.964022304863,77843.14833923553,-78597.0141165487,-71707.8577236818,-83401.99319545558,-62849.298732213945,43246.94197160085,-8251.606848822796,-40885.98817681469,14438.911665144185,-7766.136500110386,-3455.776195765101,9090.798954553919,18452.234601447708,14068.16294235749,2032.103358846252,-5819.9913535288915,12004.993483615901,-6998.7415564085795,-2386.8684968126954,617.5147228263058,1285.3106534829965,1321.5186917695955,2970.733680325594,-2149.3760806637606,1319.1471353457252,-1043.1732767997341,-240.32213423433598,-4.4238851872286284,-107.28810104388549,840.2829150892451,262.2946938883784,-244.11878176005763,-178.85445076920738,225.9114828539692,-47.62228709256364,101.06323783061274,68.2197783690677,-12.222798037072431,-16.791897885381562,59.37868457907753,11.887338089809106,7.483238082564954,-5.141571375485186,-29.05253686683102,11.588801008495308,1.4094845346953468,-3.241329979123867,-14.562594285748752,2.9887819423006197,-1.400973645482246,17.283622035616375,8.296808264665493,1.022408865225378,-7.1175419017211645,-1.8226534276458264,5.870543118700013,0.6959706571197277,0.837164298360127,0.17194689957198872,-4.413970382516961,-0.14516820304654576,-1.0208928387681335,-0.5518092840256869,1.8871703669805848,0.28664334026650357,0.11566226318592933,-0.4137113886855039,-1.5906341086987974,0.5611038148358921
28886.766190372957,-33437.951734285765,-2706.000536555139,7520.966892176162,-7277.891963667904,-6797.050299925983,-7886.184485020528,-6029.519411180084,4217.672637976723,-803.2327751080209,-3788.2022823034067,1303.0829371343743,-751.9181727496448,-253.90816892185208,950.6898555049574,1991.1374325316424,1345.0339347717002,168.8363924289488,-589.1581370207645,1235.9926985167338,-650.1892856983982,-242.16577500271845,-7.038190129771777,104.48932726487054,91.967420660024,304.3248865138194,-208.5015286151283,229.27714188120842,-114.35810443867406,14.746707162625341,17.99248338989825,26.575106384974124,83.0419774534481,30.17796380289692,-28.537279503311975,-32.12754592164648,25.743661998604356,17.407817706237832,-1.5077328872657618,1.1939501510724897,4.825151047898299,-3.963839497862784,2.364449047866472,0.856346371156179,-0.09605892453551224,-1.0663322968068014,-4.934293626978227,-5.397634082937289,-9.29575221510691,5.328516661086181,0.8465774222221111,1.0776214256301766,0.18902397363486734,2.594051627805891,0.5491661114957137,-0.14951896387219565,-0.9943826872231121,0.11927338537873446,0.5105945804660859,0.4464107578902435,0.134410935651887,0.08772577677539184,-0.399866257825369,0.033928981592197704,-0.2603891056963138,0.10030690523883529,0.00925753678851335,0.2784925823102086,-0.2620281551843337,-1.4432802055927014,-0.1756480592779836,0.16221258019264764
-140016.4375117967,164304.13958183108,13310.469624532181,-35848.79636311226,35648.74446092956,32575.79031240792,38184.631426379114,28836.6809656529,-19926.323371492934,3856.4139013421013,18585.289915515514,-6511.563300396753,3636.8233583747547,1559.0743339975575,-4269.882717258448,-8700.30064991987,-6466.082459249028,-916.8296179894219,2709.0669409468314,-5604.02884126915,3217.8314459758044,1098.0260408508366,-246.7076446848125,-581.8398658630862,-610.3031676673755,-1390.1586107592861,983.881212497655,-704.143350729757,497.11340305785376,86.04190416017595,1.6998847057903157,26.66560743046254,-397.49325420963066,-125.39460148273156,117.44886452747134,105.35253243627845,-108.03782517892554,7.54855949031531,-42.23618052703201,-26.853334767689656,2.5237177204898336,10.456345963471,-24.496882935763058,-10.006807338718565,-5.68619361679653,2.485324310022052,13.22050708424883,-1.3580261944564036,5.819130919381514,-2.0604009039285733,5.748069759578366,-1.051506670981357,0.29616769196984216,-8.728570337343676,-3.446796869659026,-0.08178569786158885,2.953538993409563,0.5602958759702121,-2.0359876697717234,-1.112878360753398,-0.4884748913512795,0.00108570142734854,1.6662197918088726,0.049742315034460055,0.5506451028190092,-0.0057572361021597865,-0.5702044101564709,-0.28551746855333343,0.25007156958463544,0.4225843933973339,0.6006279120439368,0.0888958041815627
129636.38600268157,-151219.5128648189,-12617.944918835858,33614.46688831136,-32571.57935149233,-29829.147768753675,-35449.578897220556,-26859.88954688101,18688.853224390445,-3710.8707056669396,-17056.670397442682,5897.595386789241,-3503.3885356095384,-1446.4233717147586,4120.934534632546,8444.72883398488,6047.007100379927,834.6679191644332,-2575.718336328936,5361.71558628296,-3025.867350355255,-1028.3195095185358,181.7278701779962,531.0208754723301,577.7383492356004,1339.2609221052764,-908.9814337209962,794.2756882563596,-492.9894143788492,-49.969723442861714,-7.793636337569486,7.210682703300212,383.9532814699396,127.08660865292512,-114.87791307955061,-133.99331984922713,106.66976315214418,10.184953341602439,37.04581472014139,16.624266308193935,4.858738154756991,-12.013363083184844,18.692817179491378,17.256327081581873,9.303789364242427,-1.5128256225651042,-12.480229602272999,0.8993130991113918,-14.030316019451307,6.926338525915241,-5.0267681531704955,-1.931091456706565,1.0862942608293038,10.739379428812633,1.1516716531532651,-0.2868111490924844,-4.340763627140972,0.5700210699396442,-1.2963401921726483,2.1372134254133726,0.48556490903418625,0.05732601683408062,-1.150367885089293,0.09611897680652945,-0.8483512268774036,0.20453155760358,-0.25060030179685294,0.6683328108295911,-0.8239590043853531,0.5436624845002388,0.5214815208144775,-0.26133346558325804
-458944.11790247896,538751.7051881424,44028.77826967388,-117678.9007350365,116630.77950179028,106445.48495950564,125153.10758707873,94468.97373593299,-65310.20207091704,12763.259020800655,60884.78811223282,-21302.88097398192,11999.867427662293,5255.068560049709,-13992.695167280424,-28511.375113466114,-21231.74423027842,-3028.8167237061025,8875.083474022602,-18373.8557924367,10622.811427696583,3583.0607939727574,-872.231614716034,-1923.9965690679467,-2052.3881155815234,-4565.110644204072,3203.4516739493165,-2273.008155515714,1634.2222396207646,315.851044419061,45.42264875832847,117.89402292368734,-1303.6462962137473,-414.84275116593085,378.9917504545086,355.5765114581155,-351.9753978752033,46.513896808204116,-158.48388041482806,-88.06621446443202,3.663840108092282,31.812006733062425,-84.09114840786755,-41.475174701916956,-24.10465719722203,3.3358560040865064,43.38623502788066,-23.96901479541662,10.367450860166603,-1.7875177190327611,23.78306303580392,3.615144396661531,-0.19613866721870626,-31.42924014436901,-7.439358370728916,-1.556875658014131,14.107490538055643,0.27287080317920853,-0.5304761952338727,-4.341488245523183,-1.6061776734381572,-0.5292730561995342,5.627760183787951,0.0007029917296867,2.443989418369138,0.7657256441389242,-0.716689229733486,-1.0505712333547246,0.37566596243213046,-2.445469032249963,-0.5900226170810279,0.39414339463907905
246379.49820660957,-289693.18877889245,-23446.39758322427,62914.81131797138,-62858.66489831082,-57310.53751137782,-67161.85551103497,-50650.74672008726,34941.33261073066,-6758.280913132476,-32767.032981640885,11515.308512522048,-6374.872768414371,-2813.667612364587,7429.373176787495,15084.443903977402,11360.69857747004,1633.2679616322598,-4726.028148049631,9767.660105912939,-5675.978854589804,-1920.0786854870346,486.7933524471985,1034.189489341439,1096.8280075832977,2429.585442170833,-1725.5108097240773,1148.049853077536,-862.6735017860399,-184.66942860272852,-19.934504444397515,-75.4797063645649,692.0450842092467,217.79810628551797,-200.62840252397177,-173.6601523631429,185.23444825694298,-33.178349713862595,84.4853824076939,49.738648228502115,-8.18759244405244,-15.699395690220115,45.5053661843162,17.966289404912594,10.532703136169225,-3.512218271730851,-21.5750932464892,9.762960748694756,-2.769031634556085,-0.599209486986248,-12.086681045406994,-0.3186077798786109,-0.39671036489418393,15.661665269831936,5.788487435634112,0.10025697592042054,-6.182154179526176,-0.9883535725993183,2.6071906490804686,1.4991049037014843,0.13379393222370076,0.30726126147136,-3.13094767373062,-0.09788855200237859,-0.8096238077283456,-0.009112016523045802,1.1257127222758647,0.4605894622367394,-0.5570360437499445,1.4434148783764826,-0.32761723557824884,0.05582817468388883
15686.034483046717,-17889.452322925004,-1598.7665079993724,4220.593854066056,-3805.106671149099,-3582.8754597969764,-4314.758697548126,-3340.394012111419,2377.3361992961813,-479.1752709545676,-2011.4741005655571,665.3240114875058,-457.17142838932443,-148.7323067701424,575.0786933192954,1217.7925504055077,755.7599983207309,90.29734049991369,-340.71392902363897,730.2140492578774,-379.55773057143,-140.43192400252602,-26.58116674126224,54.077243071805555,48.27001778142023,188.0311375355442,-109.33177855014958,174.39707578326488,-76.31893485529869,20.71740505920967,7.445788667745267,32.53117784221435,45.90505714333884,22.027117292791793,-17.055677327594978,-28.71377600806797,15.42157239098061,16.596510608167957,-0.4473825244912414,-3.324238668785001,7.814270038342199,-2.3257240338962193,1.0694209762711027,1.4831674240411163,0.1271878323589573,1.8222752453110203,-3.541893888767704,1.3676265622302959,-8.559136385078284,5.737084767158638,0.26509269498976795,-1.996992960660497,0.39319050456853877,3.3810221048908553,-0.7410385097853652,0.10328685360630836,-3.0943349391970965,0.41121643682392883,-2.6548483732028427,-0.21263305087403395,0.318797681187004,0.12522876585119794,-0.21156164016310136,0.01032511450584355,-0.41805091720906995,-0.1565633996590093,-0.4577858774669448,0.2735145921332772,-0.19459959063668067,0.2380163863500464,1.332520597391364,0.860739303797602
-203411.62078476592,238624.89127971634,19498.467961222803,-52275.885066714756,51664.575898668096,47294.21249559183,55390.52602187557,41836.154469973066,-28968.189675299152,5692.936459020217,26963.804091233244,-9407.006455077073,5278.957324473468,2291.7628275255356,-6211.050548847958,-12730.19596277921,-9414.012662965804,-1330.7630651789002,3949.5234349995444,-8177.005790338625,4690.028545127528,1583.4464327454496,-378.7859461008506,-848.1007961059926,-884.998461907582,-2011.3821228526142,1414.0040907346836,-1034.3585553857483,718.1789258551607,129.8395114397095,12.270466159775056,58.12001244260758,-578.0038651359373,-181.81352576959196,168.3706285563205,158.20642846267523,-157.80222355391803,16.393985954645736,-68.68553115844247,-41.568210193029635,-5.739298526648393,16.933274149029007,-39.25508079438267,-20.908108435123513,-12.433096450372318,1.4093425103089638,24.106475875457335,-10.650952103379588,3.2584787388283845,0.6658938132206222,11.471474811078886,0.2565704683575793,0.08366136712575101,-13.227684638613853,-1.6158476965088933,-2.3823650981821833,5.498430479502295,-0.330423041201123,0.4705228698795549,-3.7249092647858744,-1.4633591126265244,-0.10550580815743138,2.2541554778869957,0.03736397540221513,1.4608411768352147,0.9557705402076728,0.39036911561455867,-0.3876046548960616,-0.5835760947433675,2.085074241778604,0.16221214125724037,1.784531700191462
-512244.931187056,601828.7774470571,48876.53198245133,-131125.813100942,130517.98318662666,119347.3314728941,139514.97805236396,105308.45804263152,-72748.36800395217,14136.326723814065,68063.76001878438,-23856.336717278216,13205.177202937302,5808.731088403627,-15495.394782886498,-31679.543533866276,-23657.78826128323,-3369.74255570283,9861.780272500997,-20429.15039317932,11803.703487779945,4004.1890427218946,-960.0039888393818,-2134.1689897899532,-2214.9840011904976,-5050.571381508558,3571.920017874396,-2480.677759152079,1799.1507566640657,344.05122958117914,24.170516741665065,136.64986645359272,-1428.9335803201427,-457.153917583745,418.17293549197007,366.80485804664073,-389.85493870481133,48.915161142905774,-170.20017837490167,-101.29992134863315,-3.106178660104016,34.42820741365075,-97.54872397945927,-37.874186252786984,-22.44006961590394,5.0277431245020185,59.046702546080155,-26.92620894808561,9.23807191127565,-1.0901137185725658,26.40425218904183,1.6428582239394913,0.1898476938354772,-34.56546817822631,-7.151674441846669,-4.928865600772654,17.095710393902852,-0.8113940922049733,0.4939867270587022,-5.53285085023665,-3.1376893084509048,-0.7143235514260715,7.436726348052776,0.15444322322588896,4.074561826570332,2.0765102771701085,0.6190381866624952,-1.3541471234381333,-0.5058077831661273,1.5123941223872623,0.5802214518813218,-0.15206877546824044
-409233.96331307804,479940.10320180806,39283.47613556694,-105152.141681026,103898.77872099799,95103.0005315648,111531.57931085138,84289.08672024516,-58353.394842236055,11416.137067264974,54241.57161553757,-18935.56323673604,10665.276446190575,4620.37869634281,-12540.630014906463,-25694.220497629598,-18955.887403494686,-2676.441590366757,7945.029351577452,-16488.066474844636,9466.335398177187,3213.014923432889,-711.0837620508141,-1694.769311965892,-1768.698644554227,-4083.3666616407313,2850.138686625813,-2127.210458359707,1467.5389934772647,240.26611956017535,19.720409787642883,72.97880470658704,-1154.5265074033423,-375.1469051893482,340.77007660701645,326.4669156436759,-317.54888138735356,19.168063911745556,-132.6090107333215,-73.27255682543334,-11.656337579994684,30.82466269801349,-75.79493205389365,-36.288420060968576,-20.535703021153072,1.897651231431622,48.2411056408127,-21.600892007639562,16.426784014231277,-6.53243032219767,20.543104689083535,3.853174937744652,-0.26972680447844266,-30.16499487094805,-4.069828014916626,-3.705825031626762,15.519457603428405,-1.189435255822111,3.6215676363620974,-5.1312886996859834,-2.6479144838885897,-0.659896306138636,5.583820988666868,0.15983157492773786,3.516288856693758,1.6476599145085273,1.2344643458586642,-1.3314257461979428,-0.1450542749023822,0.8136052856488893,-0.9867896950018076,-0.02681687806760974
710216.1841708664,-834346.8819731269,-67935.0691132231,181928.93365769408,-180816.17339784745,-165236.15417938615,-193469.6346319611,-146025.81247508602,100908.382828628,-19674.023654483768,-94330.28254312587,33039.30991830119,-18383.777445337666,-8101.887079968288,21522.701859916608,43956.65251962311,32819.60050558946,4683.041666849258,-13687.419924664722,28346.329123661937,-16396.79299337402,-5541.062131441874,1357.147019549257,2965.8790508971842,3109.0144398859693,7018.969496924894,-4947.928514390997,3449.3212924050335,-2500.8882396338863,-490.94473502510914,-53.013894377756515,-203.59325295685895,1992.3672312395538,634.2489502110328,-581.2721374959848,-522.9550254465532,540.1556662956858,-76.1527809381073,242.76580770589842,140.85905594171027,1.3692968873238693,-50.46503482303178,136.59348929323622,59.365600451222264,35.26733983615635,-5.797265853997375,-77.9693490501418,39.598299695743826,-10.949260255095782,-0.16142950160307795,-38.152975328650754,-3.9604903307241126,-0.43305808148067126,48.52824585501126,9.966301979938514,5.8433661367693315,-23.0200069083988,0.36942530987014477,-0.9474474419528623,8.133465353641617,3.4612397520454907,1.1647214000352704,-9.79330175334926,-0.31377167233867553,-5.176312008933605,-2.3230060308000255,-0.4750877282847606,1.945884983496639,0.3123718875620051,-0.0464253093096804,0.0338790149044129,-0.3222737765337705
1001074.3724322028,-1176841.692404792,-95481.84067633974,255948.7029323191,-255236.9309699512,-233090.59968545492,-272684.6712162677,-205684.9861204898,141972.4550845257,-27578.190965566,-133098.59770261127,46705.865293941955,-25815.300411730957,-11436.45613246749,30162.83938398174,61538.32216497044,46202.92089744979,6612.896963539375,-19228.421267523358,39775.07284582888,-23067.679276569663,-7802.541029167888,1968.533495334901,4204.179420583967,4396.329515865637,9832.01648152527,-6982.485337455789,4694.243087417986,-3493.0996146217362,-725.7729087897973,-69.83956581874341,-314.4249769816811,2797.082933964339,884.4542653152288,-811.1975512406391,-692.5138651285221,757.9220334986784,-124.65593878239473,344.88266869462626,208.83187768484433,-9.83861659912504,-63.12788399242984,192.65454650314976,71.90944371342916,43.57081316547752,-10.053359957062764,-106.17210465406453,56.47747309971979,-5.474246743998475,-5.739221929348917,-53.10935960083804,-1.3580161686111816,-1.7787851165094695,63.40425118576933,16.33703983472695,8.518417291172442,-30.01404293491833,-0.4203612581164357,3.758909969984298,9.188174229035624,6.055572781320222,0.8010211611100316,-13.676062246050567,-0.27356543700138675,-6.641865558455149,-3.762432719842988,0.6265678129358678,1.9488611877373485,1.4858187802520033,-0.9185281835894062,-1.9861445528035608,-0.31135848214319156
-186350.56500242502,218471.7185438234,17795.909123712136,-47834.59214526452,47334.406892769985,43256.21964695613,50840.85174960892,38408.207442780214,-26577.664795554007,5179.260957445829,24696.45540093293,-8633.357865909744,4876.6791804768945,2080.52270498402,-5724.244579505477,-11666.640489114458,-8618.039799606184,-1214.3161539894866,3622.106225926726,-7500.290240277138,4292.965638816814,1460.0220285617554,-327.228371667945,-769.8807458570706,-824.0063940367384,-1864.4563293498577,1310.758478555032,-972.4495863201157,668.2628080545277,112.30018929629676,7.200044965675119,35.42718767695797,-536.6119164900614,-168.65540084054456,158.16028187185074,154.12366152121731,-145.08207063542105,8.929953356872794,-55.53944685876755,-32.857120526110855,5.654325669229461,15.822758011407373,-31.383815383682606,-17.386196708544713,-10.092277987880161,4.968785774271115,15.38220919015842,2.7330976199677126,10.341673641414596,-3.3017535332360164,7.7194140874468395,-1.711164233375707,-0.39909300589102925,-12.295039549173472,-4.332222052989131,0.7966851414832177,2.9014677269788014,0.6226156769963398,-3.730221787775909,-2.462156763721619,0.16390583957273083,-0.24376157881525035,2.0775787404547366,-0.10344138228166697,0.6428534454374522,-0.4810909667365362,-1.1310471128558472,-0.7526472329876785,1.1015144273387203,-0.34931895829308757,1.0952820833242356,0.35643759750626636
-546267.5964850299,642424.522737624,52179.74127290657,-139621.5725332952,139300.12408424544,127198.3412595714,148768.95879266568,112196.57599441343,-77419.32644375891,15046.647990797976,72654.99549686578,-25500.90228887758,14072.966958903457,6285.758998078411,-16418.851102033357,-33519.313855760454,-25218.87481040883,-3621.0342639686214,10476.199454151347,-21673.80134048275,12608.171955789674,4257.752270469282,-1090.6582779013818,-2304.3999254335417,-2396.797801693653,-5354.44534434674,3798.6870941056827,-2521.3665568826787,1902.5228370932584,404.55181693175876,44.77546527130842,176.3884689397877,-1515.5288098854812,-483.5017376760326,438.4128631527993,365.8927334148212,-411.54781413249606,73.87161508492092,-195.65240586162437,-116.03021982613386,-1.1677348640797924,31.062004901062192,-108.58124549895876,-36.335952981118425,-22.14093215694895,0.946421295165898,61.65186149640664,-44.42767322238223,-1.8752009464763661,4.515536411164626,30.674892632219933,3.8184695585674455,1.5663432927404033,-35.48177593105498,-7.308359843963315,-6.618295889418233,20.315761270390944,-0.4560146544561183,2.225388451979595,-4.066758027629187,-4.636927619799982,-0.3014273153686584,7.791940152223025,0.23461522524657435,4.287787726949407,3.1937562671233635,0.6787149428686121,-0.7604901940494392,-1.9583536718305359,0.13175383746943037,-0.6370269313408137,-0.5103852389265883
-229263.24667740217,269129.8966988767,21854.21974810035,-58675.75996922411,58363.729210892,53326.47224698224,62531.68149239961,47213.40927512461,-32613.14139804578,6308.68084040222,30441.130307220526,-10675.483612606395,5954.976355270051,2585.9597017473134,-6977.755383513097,-14223.689970310288,-10589.451950044027,-1501.1158018199626,4425.080367355779,-9170.101466866374,5283.545672604435,1802.5359074171085,-405.75743522158064,-950.2474766880302,-1001.5107235038339,-2280.263020910655,1611.8317036556666,-1140.89808726308,816.9698867948501,144.0923713883856,6.073267715658899,41.78248474291804,-646.2378585960208,-207.90528356762877,190.24760004012873,172.18742023734305,-176.52627813021707,14.294150266224174,-69.21238067382498,-41.00954054678694,5.7738595004747415,14.671864988682005,-38.326498394595724,-15.987494570459308,-9.140922715679404,5.377678491887133,21.34362425321804,-3.2579021347759216,10.486238360226542,-4.180017686116475,9.504276862105648,-0.413740088377352,-1.085996212646331,-15.568426217931629,-4.771244289951914,-0.03859861094698702,6.42494853493851,-0.0049651335331048554,-2.68370470973659,-1.5937759179376192,-0.8824390018107887,-0.30291441098101857,3.2705934346471874,-0.198694395023582,1.5109928180260357,-0.053796944297714984,-0.6187093071195233,-0.9717664547438145,0.9629831152916175,-0.9993036962469917,1.1670507199366895,-1.1692855859052458
70219.83916203644,-83287.03051461678,-6845.675195974859,17765.626420800596,-17976.358599386123,-16207.218724986315,-19107.19755055491,-14287.650688280088,9773.71010215052,-1932.794182343452,-9406.215281451276,3334.1179062566853,-1809.0958754878761,-937.6946830257345,1990.8221148558262,4020.4420754621433,3236.034505537093,497.3029580811614,-1299.477646989467,2668.099833418238,-1654.780893945358,-527.3389596553039,230.3472427870908,327.7402988983558,359.19881531304685,653.7063473469225,-474.64748459702906,181.9265765384851,-226.6588866767046,-101.47881075474385,-35.29070999083562,-69.54553681750664,188.17925240198454,57.439496415145726,-47.20863702981202,-23.785769562256856,48.54087943430006,-38.38384621541808,43.26339083016058,23.32589942253277,-3.510574275147098,2.183702986845071,18.326520422244425,4.445814568234947,3.7548615193818544,2.4217219713277283,-7.178633478613958,21.784611925852488,14.901001103177276,-8.380160467375287,-7.411370194579018,-3.1463350895424123,-0.8391929328591151,3.201615341266574,-0.274840082306719,2.682804420290618,-4.2255375578359695,0.666214410127689,-2.7280094918071733,-0.08207714481529546,1.9866718483490515,-0.2599100504349522,-1.076992687267246,-0.1076475721237822,-0.8874631431997999,-1.2862559014130914,-0.9821831866928147,-0.33366853621536224,1.5143557900242868,1.5897850450265583,0.4962051533462182,0.10096035152552228
-126297.76819447268,148596.84944333744,11738.294792175955,-32025.660199144746,32450.420919719854,29673.80347975314,34416.777616972126,25970.381518248352,-17859.694530850607,3341.9870461405285,16855.549950828383,-5965.882199866094,3183.86981594905,1364.4924671965346,-3768.9488638595617,-7658.220586824315,-5790.146778117534,-823.3148769974509,2404.634851053467,-4968.603627746182,2861.285869484125,1000.9266424823642,-207.30888411433767,-519.1115650876459,-517.6014501346839,-1232.1272500909215,898.3820932480671,-577.9718671314592,436.324563839684,75.68669294798413,-18.378562924101164,14.024039194533245,-343.7405567176116,-110.59354040976088,103.4858612852094,71.86501469295321,-95.06248167108367,4.619463770329944,-30.672464677421534,-24.65347824529244,6.00876437538629,5.691940927979693,-20.241074661738143,0.9036048523521654,0.8614463225233274,3.8115995323141885,12.02717256296283,2.6367025026952735,6.68641242476864,-3.460813369013875,3.07082997981332,-2.944760482136941,0.20382091008532222,-7.077922760887,-4.77246918727244,0.3526611703532787,2.7313036527684513,0.7272456152336282,-4.322172840324853,0.6976798866851271,-0.5279377504110123,0.009718748833268337,2.100737043659759,-0.11418654959967221,0.4132713786687797,-0.11456770512905573,-1.3115755852129116,-0.21715795275877303,0.3170518117391486,0.6401266729267021,1.3545946955538035,-1.2997919297972018
-537089.2396781333,630391.148695958,51207.92896806433,-137568.25561694123,136694.24036906715,124944.0921235045,146393.59017346342,110551.84517030056,-76413.7761159823,14835.007949412,71285.96077566607,-24958.039094433967,13936.024709674475,6026.306742758314,-16359.800048545583,-33371.715936734174,-24815.442025778408,-3524.5561673436264,10388.101403877725,-21490.89744763871,12364.9689503933,4208.165342083047,-961.3679207274824,-2241.058912505362,-2332.1385684111897,-5321.527529574676,3757.613588464566,-2675.479858854917,1903.0500705894592,339.36019063077777,15.109987214620787,109.19157368973394,-1514.0575564128128,-483.77268524068376,444.430493086604,396.87398067065453,-413.7524942983885,36.43943999786572,-172.94824596683313,-106.13139109693314,-4.629664397269893,36.54326765581788,-96.94453445334159,-39.13996123586287,-22.170745196254167,2.094746349868035,55.76720140793784,-25.89917679789291,15.619169897219471,-5.091463431608603,25.61490732902502,1.0283782318874777,0.6700613988006693,-35.06725813984169,-9.24174706584581,-3.062845550592708,16.51691413542466,0.5475618726278558,-1.8032722727488855,-4.094745197268302,-3.179805390027618,0.10335565203338415,6.206134519369002,-0.15935069180595474,2.5992122179833066,1.6057511555945199,-1.3817134057000224,-0.5888139190679946,-0.8166870079166099,1.530197582273764,-0.7175325413314647,1.1536432213282404
42074.237770433814,-48929.09406315011,-4127.331098456203,10941.81281561666,-10519.541414197485,-9612.05033066066,-11550.152861276045,-8782.529589813466,6122.912017498885,-1207.2336249581756,-5516.880913617003,1900.6245269719116,-1176.1499139872578,-464.3777246472367,1379.0946889980262,2802.6752097631306,1973.1446481527726,272.813505778405,-847.0789908412793,1767.3990906902277,-994.2416436899468,-342.3841382301936,36.54299703350475,169.97423568992912,187.8800023733024,454.0242777254155,-296.56838488351065,289.5148649785578,-170.73882456244215,-7.10215102174057,-2.1951967304589712,20.498394206853565,125.58968237988185,44.8917137116722,-39.738459269596405,-50.63528025788951,35.13780285996848,9.296953952667419,10.820690970089343,2.6184774626116196,2.5312701396322246,-4.334987551081507,5.505446643900425,4.516688181772921,1.9065036190847282,1.5331073365793781,-2.6898207285553806,1.725273197707486,-8.512396696885473,5.113840550636109,-1.0173559986131302,-2.2484177882397414,-0.032548320529832184,4.6914549796748775,1.080569088091937,-0.7993366458873262,-2.594693560178918,-0.2848148838502258,-1.5877468989227657,-0.24850978281370234,-0.34712654129434994,0.09410002423034071,-0.2002125090089362,-0.04563959385530414,0.055997385728554616,0.3787294748500908,0.3397835771917168,0.2553319693458232,-0.4374988466943348,1.3951696451136708,1.521682695263788,0.5335543969479207
333314.69916419906,-391709.92825625895,-32052.052877173664,85396.02940859944,-84770.70067904558,-77385.35309329905,-90820.11106504867,-68507.55432168308,47328.42292467519,-9270.21206530356,-44268.406706026726,15502.826433842412,-8664.802023904129,-3881.08911645512,10080.90976384998,20582.433523336982,15417.93424246856,2209.964037102213,-6416.186270749902,13289.818375811243,-7729.659288169558,-2595.183759252723,670.699193851463,1406.1698916149853,1488.6440595283743,3291.8933397480446,-2316.396140498373,1580.6269818553392,-1173.6727148534676,-247.0041587620753,-41.16473238110213,-111.57552047569094,935.3869823055235,298.187561980521,-270.0381500903423,-242.16706264158117,253.16596240811225,-45.381617325527635,121.04333350742183,67.15003779554796,-1.268878555496423,-21.196645502289478,64.84378261266949,29.729928108187362,18.24662339652779,-2.255953741285496,-36.55751991257376,25.088662260641073,-0.7314237182972763,-2.180446504965282,-19.5410049105918,-3.4556613695351306,0.3299854520037915,23.088511671061056,3.4234822050331095,3.8659667417118584,-12.243114526472185,1.3232626301103454,-2.2484117927785015,3.850396944659596,2.838967164061997,0.38440108542500956,-4.705191442563987,0.00311346354709742,-3.1339858217830256,-1.5879140881155578,-1.130324734487863,1.114774977312935,0.5381479271793923,1.3982913003704422,0.06233766828173839,0.3756344645706579
-117892.08254634117,137268.53384402455,11251.956769106471,-30595.539343987617,29761.54306651006,27546.582446581768,32157.63721820471,24493.46370098805,-17083.51609822488,3308.7386674504864,15523.432228780179,-5362.4874590594945,3092.46896544436,1185.146326253695,-3791.3099090083847,-7854.523730128401,-5489.334997730594,-734.357463891071,2354.9099076798566,-4933.324565641937,2711.176730131057,961.8062951812219,-68.06556877146784,-446.91730384929605,-432.101508255578,-1234.4523998850473,830.3913589341666,-819.6260754376899,456.28816547866063,-4.589613046668383,-30.366991211868502,-55.44110430710629,-333.56196680456253,-119.55729858234604,109.71174147772119,126.06730368240152,-97.23426819547302,-36.85544358581398,-17.0855454715594,-8.00218873438677,-16.344651157343485,15.43815209865779,-17.483648637909514,-9.392182523821186,-3.486100528288325,0.07057058383268795,18.617084481878173,4.788036993425688,25.080490986368233,-14.267377317909464,1.886139619379116,1.6885583121683654,-0.31633766369324606,-12.516098635147195,-1.403994156236383,0.06653636947226146,6.53660330384543,-0.03687207907922879,3.086312547359642,-1.6655450655720097,0.285988783785001,-0.6900623317647196,1.878496816497277,0.19703019528331628,1.1231552066401111,-0.21562687597952837,0.47936460423819216,-0.9248268877133774,0.9980100226488949,1.7597556389676128,-1.5705834805559782,-1.0180062425057697
