X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84
-1343.406444457986,-2129.4467427804984,921.6507931761033,-820.5512368152586,7309.921063144413,-2589.1570479845323,786.3264590091104,1852.3598773335966,-1128.0410303334447,-706.2728038099714,5.0,1291.5409170044948,-316.6718875520333,-774.8334923109096,-705.7985857100391,542.1464142493196,-24.285071341532255,164.04985769108086,278.6314379602538,631.2599968192761,481.9120123229319,495.52202443182466,572.4191963438507,441.6421539253658,-271.6454503373631,139.8044771953931,110.50529020921124,-209.8450574331852,396.8919178138639,-118.33029283420883,148.21261699989273,-160.3974966007389,-230.08323806315127,-32.31953443863803,233.9756676678427,-53.609631723263604,53.83640753678599,18.701488584909253,-29.78427072792956,8.198605295068102,240.87459124604226,142.07872594407152,41.66597251824851,16.42470725136224,80.61064736062205,-23.761872730797283,50.613316710075566,-1.887434701214399,-22.75429980576061,35.820134219405745,12.528672032958163,36.02289983206476,46.90767751918431,-5.010111144547138,-0.7945199253807705,-24.070029871652444,0.4658085086827527,-11.637432512505903,2.0959832071961166,-13.524245067828462,6.758994187876561,-0.12847766496623808,1.6557272797030247,-3.0287813395770993,2.384088792551875,-10.482882134642454,0.34203472649813293,-2.9707825422919365,4.250896282699176,3.094278475571999,-6.275717326822732,-1.6512316206082702,5.745602278479522,0.14566802663234937,0.25673012840559756,-0.5252128065560018,0.026078326565814935,0.7603265624665513,-3.5003970558228206,-0.6522057161422613,0.9654822332724341,-0.21597781395136972,-1.5006479333316842,0.05949336410019721,-1.0411205025646402
-3545.8729373188776,777.9094600376455,2919.946567565115,-8.43132201798758,7325.923638104987,-1437.3417849560203,1292.4500528676565,3006.905060544882,-1527.9833718017742,-931.129983168224,5.0,-91.09774077325193,-688.4717766960869,-679.1794325231996,-838.5220117782395,88.89617549692618,210.01367564542602,110.35091678916972,595.9759620134531,485.75296606410603,301.43597974913064,367.46054615374464,351.7895220446344,257.4921725549485,-210.05763020043943,-107.43443833590437,-45.91598244545702,-136.80316391345357,381.1620225184442,-112.58549402763266,148.73100794342795,-208.5327765440606,-165.3840075132651,-1.8198651852927072,149.3740946477583,-34.70673482845931,16.059369008191336,17.9869998513611,26.753841694121768,58.044791788572475,161.98221418972656,106.55386195140815,27.596460184609228,0.9084255298253271,40.860230037731725,5.812947162130961,28.377133895485944,-2.503183929120562,20.255748081780553,17.048055525117412,-6.702403388786995,21.1947066499242,27.036921745608296,3.885624014154963,2.6167629922962745,-6.881215821690205,5.429467212315918,-13.806074107333679,5.900202173990832,-7.590226691701604,23.174551187773062,3.484908363423406,0.06898993452988429,-2.491403884158037,3.437194937777047,-14.046948949770218,0.8535424937679917,-4.521945968057074,0.17665423072421457,3.116420492301225,-9.35080029745004,-1.8473879774095971,7.782183544593788,-0.7960444000206187,-0.6005656663325013,-0.47446834081752015,-1.9543775417039955,0.782257674469154,-4.940732848763456,-0.3822185547035372,1.9234393419386129,-0.23907019473224206,-1.4553686742879446,-0.7512172965786924,-1.0205500975259418
233.8650166497952,-1046.1841505256998,-267.7836110848249,-470.77088067901343,1201.0560334166255,-718.0845567604069,-223.2926703985732,-229.51672170377017,-366.23797071571715,-98.76381005158478,5.0,769.0641104089981,90.79062107477851,-2.999642857060178,163.6609631648314,195.42734502951967,-114.7365241254953,-116.60331975266058,-227.20546152085427,18.43819236819019,117.24977069968351,117.22151348976132,207.10811344922354,7.752064873465553,-34.41797142967759,150.4212682124393,56.79557077964636,-65.01173002306192,-17.91713172784293,20.161310462097422,14.359966336850157,63.58092192518833,0.23967794436498646,-20.82668047458003,61.12112986024702,-18.56491504249234,35.04007800710699,-0.6255801311925809,-11.809738448808977,-24.037902649442433,30.782800204642907,8.647946464797192,17.524614327631472,12.965406331452051,7.872607328348905,-7.472897066646325,6.1111178607522705,-3.4764099418653633,-12.628943761489502,0.13064797616391668,5.446179478632936,4.345590944278756,2.269592843399073,-5.355021897392403,-2.627765450358683,-1.1830722159597238,-2.3080381022088354,3.74545857582335,-2.2456596824747965,-0.714253924270332,-11.396334636284537,-3.9920565040086453,-0.216434065796695,-0.5907693653263866,-1.1462409477405149,4.548090235903194,-1.0561168500580211,1.3105558176121412,0.1958109407072981,-0.18573536681658842,3.0596085747190274,0.19266597278038963,-2.543004828034815,-0.040650609985663846,0.8855387103394438,0.023165059255201577,-0.22091559750702328,-0.044570977541342746,1.506434340568493,-0.2242293390074592,-0.9615864379008892,0.17070169972611102,0.02836283461224115,0.7596123292597551,0.06865771736926927
-1411.478560070853,10597.947254664468,1677.413732152643,3328.3601301890544,-16920.235308231837,8469.974806987917,-607.074663516557,-1784.3178475791528,2052.0566260087207,1120.6689253661011,5.0,-6374.159491356635,-16.543286738583205,1932.2518877145267,1025.864971970146,-2264.9024696433025,620.5124394501203,-286.34671417902126,251.54007534753518,-1605.2319743852727,-1574.7539869540008,-1439.0141898876109,-1797.3581574665814,-1287.05467948779,629.8654898731656,-864.8921851925284,-639.9172549946461,663.2551324505002,-816.4281580154451,246.85304074311136,-341.7184021074889,189.95742241273823,642.9158378209814,156.68802120466648,-699.0657410733445,135.13725083071077,-275.42040323417007,-62.01384170452016,213.2666751804517,102.956325030656,-660.670202807827,-384.72552330494165,-153.17874211436137,-70.51035697616145,-240.5997770192756,116.3840862416124,-145.7992845999246,3.138464078670312,125.63691653298567,-98.92174113945454,-65.4268856210366,-112.48653363888398,-144.22036758746148,20.687036127875498,14.650621579659383,72.12430862068746,-5.704643949802651,24.877318538827225,-1.5873188593597443,38.56318498032102,17.73576444075314,10.250504024421327,-19.85586556774052,10.82366092592225,-7.4777078937122035,13.645882082225869,-6.601403140908054,10.69768846627422,-14.124888236727351,-10.247650246673718,10.921269949044776,6.512243748278796,-7.503435428781717,-0.30394478544664444,-3.7579446629342437,0.015075370960944225,-0.45028540191180627,-2.067770382048732,4.642123600822101,3.2101942334403137,1.0276206219177109,-0.24381176963459023,3.546592341328639,-2.0961056627745673,2.4989169570846714
2059.3064893305645,2355.846180234025,-1491.3377870602571,986.5796573836267,-9470.177066073755,3231.1068105093004,-929.0922580619448,-2333.4721515002466,1727.2915564016437,951.0978518209545,5.0,-1750.5079108287812,407.0082499704253,881.6671410183851,713.006576904029,-655.9931912777163,52.27215652885763,-74.73277730843371,-233.2504035302916,-689.6504609469092,-618.8449677676313,-628.812519971758,-748.6957981224656,-466.28558596753834,303.0566140525331,-195.7336651900739,-141.49243459150753,274.26024485756636,-428.7105670263645,119.92424757092604,-178.92674790825635,149.14654824653255,254.63206356483346,47.235561847672116,-290.47831888007323,64.55363216379803,-93.17024679316556,-23.87312225001914,35.51796428216478,-2.6066892714746643,-271.8115952335311,-162.54357190465922,-61.325942184103845,-23.08265283879505,-86.18511828127093,24.296802548923747,-54.810163887231184,5.49226131845459,22.27471819863307,-33.994149163526224,-13.309489418553943,-41.81796109926237,-52.63378844055429,3.727807798901609,4.097046008246304,22.52793764771661,-3.6710551318057925,13.221726486971937,-3.778635504547041,14.441010393827792,-5.778873646256554,1.5696031455599393,-4.36396488907779,4.335186471987771,-3.3427771098478583,10.2900108268106,-1.9024082119254233,4.827569758627871,-3.589618564987763,-4.474759117013716,7.575325079413479,2.5141554991235893,-5.757200128569295,0.34698801622964387,-0.6546502523622377,0.376676750897935,0.9494774050532206,-0.9565029562293407,3.6780580579542965,0.939404508010156,-0.7416846631805536,0.16183368151328337,1.7188304519020419,-0.19480701369135311,1.2127251905037593
2136.0134503498043,-2060.154645853672,-1768.6879546292025,-658.2795167743341,-1206.5266660692225,-617.8846739508778,-917.4054794998307,-1654.8392318546646,165.41914100299334,288.747842637677,5.0,1410.3071449994488,434.73123508585564,223.12212296935218,597.946773163179,346.1066450169704,-288.1916803762872,-215.89010850450546,-625.6241855344464,-143.1199126770252,82.47006181930425,39.73674133211069,174.5356353676749,-70.09147788284872,46.1546029424151,290.7022729147916,129.12312326352003,-52.48136638140264,-187.3222478650499,75.06192169808735,-30.876369631396855,183.63822387229095,54.80141142534851,-34.34264878117732,35.72520528514945,-7.861798368724043,56.005344540427515,-2.931650202358183,-40.11811458220846,-65.3721065252843,-14.003544934864257,-26.495328827972166,18.61440368265568,20.969955240296894,-5.747026625491841,-17.634892939290758,-2.731731057078471,-1.9765614436369248,-28.240782949010097,-6.997733429435022,11.518954075602354,-0.47230767295980947,-5.226749085110079,-8.642892285440864,-5.309878521057535,1.4676658158771152,-3.362077125413675,10.519045856066647,-5.449044374153195,1.883845841407016,-26.179872671583833,-7.977866072535732,2.0344360354344753,-0.4093932288123368,-2.175182440347448,12.14243510194746,-0.5761175783335726,2.849217954393431,-0.24932858474814645,-0.9027464223981062,7.73951996987318,0.6592185848766217,-6.88131452766897,0.28695630019074453,1.466955868874025,0.40979211410584526,0.591776605056603,-0.5891510094991161,4.457399117799727,-0.2271088582256718,-2.231297283674234,0.25993795038591383,0.8842729846757402,1.314682917648504,0.6234283616022419
28.563834487141897,330.49731784626704,206.4448265064003,26.6456645370717,-485.54864547752175,142.14842201603477,-260.8334124759211,-169.1377454886082,-117.72578257447783,33.99894640435509,5.0,95.76118555774349,-23.974588772599915,117.8824640669464,232.33377589497985,-23.17295736597129,-35.77519955601676,-138.9034780656744,-160.53399435210682,-122.86002968287325,-25.743028573827825,-11.139711858321528,1.5220176920240165,-120.53820966634063,61.913889847104876,33.03885202258548,-6.191393913397095,-1.8360206819068605,-90.16717821905839,38.16845843992624,-1.187024369178249,64.38525618847953,50.809461464122094,-5.38412346890539,-20.393832013219143,7.567054591965611,13.771541513818772,1.9722042090681964,7.41655983089487,-5.451407271493216,-40.26861208339952,-26.568284711372765,9.132346276722362,3.591952377300233,-21.046557255751846,2.3511427921177606,-10.977938536174976,1.1302336668887236,11.15520947044156,-15.164862186048449,-5.305822606407539,-5.9178291310708016,-12.419323980941387,-2.3150296076095755,1.20221211092679,11.899030650769088,1.6004338819579684,3.3020783967801757,-1.611097029521884,4.808093313950576,-3.7714396406540547,-2.575825144324404,0.08266722392248448,-0.5842307714763363,0.13392173836376586,4.26175302022243,-0.5236266838716526,0.5452720337128797,-2.4916606109923176,-0.07887696912809912,2.6652608702241936,-0.17496665046982582,-2.477805659236758,-0.6284146595736246,0.530550912362645,0.311203711769956,-1.1015669410909747,-0.18939155441607636,1.7028987330780274,-0.2375142757379722,-0.7492524337266989,0.07220356222302098,0.44845311044353975,0.39626325534229856,0.2161364525060766
2456.6054264234836,-703.4864491147808,-1943.0668667769983,85.7795806552684,-4218.192759886463,672.2842046415018,-678.6208016670194,-1661.1567298147759,1166.2746399127755,605.8848961573821,5.0,128.5933186026857,376.25652023329184,237.0923474144388,317.3853424929976,49.13553834150101,-116.1358213258762,53.620188659513744,-248.3135829155168,-159.43860088323538,-142.16680238666473,-194.81875139117096,-217.38005673050077,-46.47783758967402,98.24481873841795,47.04469573729053,41.357406983339715,75.98845149326094,-154.27731850969565,35.38892836717596,-67.34707026477348,69.26104150599613,45.9222028377131,2.583452640177768,-77.0270470409728,25.19582645068964,-14.109232285654402,-4.853351113870799,-26.2431729504071,-27.28969596989791,-62.52086409594417,-40.096593615795214,-16.416606818578963,-2.4137651296733855,-11.356264635542649,-13.788681251280087,-9.403959621268362,5.895604118166397,-14.163323870461454,-2.2813982416010896,6.159883989529597,-7.017676585384052,-7.168219212665692,-1.6315987426362037,0.1552185364606611,-0.4088626940611389,-2.1122975219952718,4.7198328013546,-2.962088662911841,2.3925827558152997,-9.383803410479079,-0.8346003936478708,1.793198318585707,1.5173256367851542,-1.199926210013024,5.051351471326824,0.4430461092135328,1.2329132414021313,1.0073956997619213,-1.3824242465402485,3.7007368454469254,0.4759768788979596,-2.830548303383491,0.6028617766085376,0.1989077310150293,0.4450233869637862,1.081613456340125,-0.18063839245371666,1.9021694640910658,-0.005982370276762444,-0.8854944857050766,0.2990735809078042,0.40224265796177044,0.25462257276740935,0.3377633752594796
-3198.5323633292983,-2645.852338080377,2359.163405500809,-997.8821623457376,12852.72956650862,-4131.738014329398,1728.1908469337375,3796.5356027042126,-2014.8115952777828,-1291.7359228986913,5.0,1715.434313586865,-712.4061898413818,-1387.3502482221884,-1386.4856908914107,783.3146189310179,65.50390244618255,333.14389612464646,700.1736340556574,1088.0541883649819,807.7665101995349,827.7512947508422,886.9595283821636,763.156359290106,-450.4708741563977,107.26116898140837,149.45451070184552,-328.23992233805444,721.317073858773,-229.53303433111537,250.6967437756725,-335.68154004343137,-412.2279186468658,-44.498868910243544,377.3634235742906,-81.99187955343886,86.15706873042961,35.5622077179322,-41.60352317127218,35.4148952874249,398.49414500622686,251.01606765085054,66.68073052483523,16.27723456018968,135.21322710043003,-30.238435418902366,82.82869886681394,-4.391562814801121,-25.11883536070931,60.38869877210644,16.650590581196372,61.078372068949875,82.49450157372003,0.6579945755289907,-2.330378489622557,-39.162992107341935,7.110624190225163,-25.835426213645142,8.406383074486852,-23.27253530559,23.963593029949216,3.8293282945777745,5.626921724292533,-5.461926576246753,6.199275051424595,-22.92931045721013,3.174440652860442,-8.404645839168642,6.788791328406395,6.632085967108734,-15.910299166790264,-3.777016787047117,12.740868594597918,-0.0949063639394182,0.0023259140429657404,-0.827859985559438,-0.7370579919319226,1.6124021585241675,-8.174728205994601,-1.0958563582276935,2.5061435645572256,-0.29046037550576426,-2.872604407824564,-0.5349831694405522,-1.9784614634072728
-105.63146588187396,-4614.2225390933245,-35.78514213490743,-1445.8831169095786,9592.07990732497,-4299.487217717768,551.6193487225956,1581.3111253861098,-1273.017319191068,-716.0820897044255,5.0,3016.6082197259448,-190.07373030865332,-1102.1454959497703,-674.8369873895703,1116.6125600511689,-243.65697895144663,152.5573234513202,22.38128777405123,876.7033972099824,812.5675502433254,759.8272370464764,913.5103372487159,659.0457143363415,-333.38108925302714,372.55159989865587,286.8183322701003,-350.58394195738794,467.5960517010899,-142.76992065174974,209.18459982030137,-140.85048310849524,-342.1088693005306,-73.29881466583608,358.8591839899799,-64.9267105457048,137.07024957839909,38.05071540052337,-93.98258312247177,-30.848381983483737,345.47058733958636,204.11238058597374,80.25190101862013,33.962435684482,116.56540574438338,-53.401747296169646,72.42526975452269,0.01679552477179383,-48.71441748458169,47.62173891315788,27.1555431495558,57.6025843733636,73.38060259600168,-8.49254538802707,-5.50349366786721,-32.26950900868378,5.740325947397895,-15.637768165181143,2.2024498811865256,-19.071169385352096,-1.0704356763690623,-4.3211839472652676,10.700500492015461,-6.095728518678871,4.8676274901720324,-9.954673645651297,4.2233546400191555,-6.90933263592646,5.742676177105471,5.914636932178771,-7.550211582840334,-3.8439186572830137,5.517785746597228,-0.20283945764034192,1.6066512617585964,0.029161597633083892,-0.903137531742046,1.1905620181038423,-3.2336289139418035,-1.7006339638694128,-0.041690050376586685,0.040052644755958336,-2.0455948015737384,0.949692475617945,-1.3754551732404376
-574.6581024064881,-4500.459922132615,290.9781641666981,-1765.2149678976145,9908.60774343729,-4293.414257148193,206.522415629786,1227.7142956111354,-1950.5571248786853,-860.4669561283505,5.0,3308.6696867664396,-102.12293432882129,-780.0100875469607,-229.80067973426466,1049.857821295612,-326.11307389799293,-153.42176383982527,-331.23271403669366,634.2982847650763,789.2940034850162,775.9602181518966,1038.0670279701574,441.2617590128681,-296.2086536950518,498.5483669709192,277.0215014612875,-361.26684233588173,310.0053653952851,-62.5262808186511,175.7283639986487,9.480735293399858,-230.69934792397035,-87.6140192280157,366.4377587959702,-83.9062021393596,159.82078801890174,24.650090779128583,-72.31857695848164,-56.86730777421565,293.9341572497894,159.40989632752436,91.09745568385246,45.27201406996019,91.1614083645901,-42.344730411012456,59.21976630982238,-9.172715762433645,-48.19505549420019,29.553405934742944,24.012824508201668,46.69340123594222,52.937207867589485,-12.742920177630669,-8.867272938321056,-21.582961521458138,1.591461641471524,-5.3300097587750015,-1.0607014915096575,-14.012037448392112,-17.310568878018902,-9.530539657245361,5.906091174762932,-5.52906006692643,1.8837776411651297,-0.20355078041381386,0.8530972524577966,-2.4975599422314336,3.279618931654764,4.306371056133675,-1.2808408567885574,-2.329032812932051,-0.013396719755572554,-0.5545983641710818,2.467766839018272,-0.10223393059259298,-0.9813393709800713,0.44744258964203876,0.09950708752685977,-1.4599849270413574,-1.450998554422821,0.08891786736687235,-1.1127317948217474,1.70846673400139,-0.8607222846185351
569.2635344359796,1563.0177870085292,-438.6565804329832,674.5562747651786,-4444.881361675158,1751.5507448458814,-154.23708515097178,-714.0360058414672,941.9071968494308,421.1616404856464,5.0,-1279.5119311882581,102.25289433006317,324.0224869006738,120.98165438967449,-404.92880655584383,113.90883992616601,81.3408085360631,111.83395832140708,-259.9844381424659,-320.774647860928,-332.5376111517681,-437.2920157290285,-164.81996389074934,126.23703567723513,-194.37444749251944,-97.02037338302394,141.80511964134126,-135.86719582150786,25.020789254709374,-74.10035821568128,-1.6785674281642586,89.14157995752169,34.88468301677136,-152.73805760099467,37.223552318377116,-61.73546511278646,-9.472800560495465,19.75510713956492,18.94343161790354,-120.3065059569008,-65.10352149721561,-38.34384035865187,-18.14317546641251,-34.71570585793083,15.822444552374453,-23.094551070341307,4.279662562584001,15.484715140650243,-10.246149244772132,-7.432037914203221,-17.488796909141527,-18.845597746484966,4.5743452802014675,3.0886107734873396,7.2868000823668195,-0.7116459257860452,1.6969604863265266,0.4412170723565255,5.017505328286105,6.392695677328121,3.784301591543412,-1.402898514282443,1.8183616095162456,-0.6626471872624639,0.1375127703282491,0.24714317837452499,0.6760773319239638,-0.9828124997429685,-1.5180621719609,0.4303872141433075,0.863778130324568,-0.07309722023183743,0.2677024310895077,-0.7665960397659453,-0.005207754633829241,0.42428757260631395,-0.12555405055831345,-0.09600623252160573,0.5944941227005835,0.49717467471993115,-0.14034029899270242,0.48086497340999645,-0.5952946180415063,0.3844163319743376
2619.8513249317434,2892.043168471295,-1792.8171272202399,1039.8294236167678,-11691.264570753381,3909.7500457667766,-1554.6006544410895,-3268.8394870950815,1769.9364482530475,1146.8384639688302,5.0,-1719.0279297768175,568.8854841094386,1266.9046605394215,1258.7349134639135,-761.0933355831,-31.18546472105917,-327.5272599874199,-608.9592732887312,-1011.4613529357453,-760.3272722843811,-765.3127495845907,-831.7542846807077,-731.9238031797631,423.39877903792393,-125.54463639856884,-163.19932391778067,303.76577837962276,-663.4896405179383,213.21940283546928,-221.45847588713787,304.3360344178965,388.6506185335568,43.70737755851338,-354.97797096429116,78.87656681331006,-82.07123852245147,-31.041112887335558,48.61399047549295,-24.395820644949904,-375.24592157462587,-236.1995355546929,-60.87129967672112,-15.304923371442237,-131.9113642748197,31.554232756790334,-80.09685966979639,4.99565724545386,31.571949322944562,-59.94448411299673,-19.03416088281981,-58.79393960865429,-80.29237179486758,-0.32289922848306474,3.3815363795513793,39.99050524265429,-5.526491292029142,24.073110841164183,-7.794723492778476,22.994708639927197,-20.309027622248014,-3.5666696223443837,-5.501186469464339,4.878901127747923,-5.627668726683859,21.292480268070236,-3.1843580872885067,7.676947052142388,-7.312258352839111,-6.197104898319221,14.667129348397786,3.5050248081589714,-11.81319722287301,0.10730767972848484,-0.10626877083114618,0.8252915894479576,0.21523493436272073,-1.5349849106710778,7.55966041007174,1.0179162128786812,-2.222912660241658,0.2513163422459219,2.7638737464288203,0.3137764542190048,1.9726978621551705
-1975.4605287531567,-110.65071902666142,1338.8138295363697,-59.80020681378459,4494.5057390105,-962.6309938536891,1144.482569974743,1992.100488149439,-551.251591119603,-534.427204707129,5.0,-335.8229499469207,-387.5012479447477,-570.9576035264357,-863.212238852051,38.05017094497703,190.45388484758382,318.4664707350854,633.0749947781914,461.7465829736483,205.1815019178297,223.13668347168624,162.51661399105677,347.19779274246946,-196.00715978339076,-137.40760453854597,-13.943576718636312,-59.86717774269234,367.2619831021625,-130.5458337439005,76.51020366213136,-235.21110238427917,-183.52336717549562,7.447049177139572,102.80800993155842,-26.788158735852992,-14.098493938113656,6.839715699701454,1.847267928558137,44.3506898896814,148.78030193874406,105.30199837084494,3.042864381571157,-9.084202074059373,61.98063511906918,-2.9792342809528605,34.864908841651236,-1.452758542607889,-4.3537139935024864,32.45614150144181,3.960688753779258,22.423219028936856,35.80513584239036,5.3611751159017995,1.0321737618464795,-22.169728619223452,1.30005202268578,-15.104461559402122,5.995918100402963,-10.96244214084758,21.82626006687679,7.478049670585642,-0.22724943603111694,-0.8410704713413468,2.773125143790524,-15.474813126851485,0.9899673231536652,-3.6944311848711466,4.657046465977325,2.287615058361661,-10.063389225176541,-1.147119076325101,8.66815169277205,0.4455153616203997,-1.1690264808123558,-0.8119968542500517,0.9470975136474218,0.9121951920145908,-5.66017447301554,0.07711064182862795,2.487240527974083,-0.31251790543294705,-1.5086841468026184,-1.1319505411542115,-1.092262500166216
1020.1771419868389,-609.7825571297985,-695.2714644107696,-288.42264151500694,-780.939925825493,-203.63033399249775,-786.2248734839237,-1104.5470508287274,-196.85754517740133,137.12909642877372,5.0,965.7609886702081,243.20113749286622,265.69893270505,613.1339744483116,198.10615524634434,-205.0927271565834,-319.45957823519205,-556.1998882108437,-217.06874006062807,10.737249407160276,3.874480187980621,127.40028208778166,-197.87100991933397,69.6703359622365,211.22560434464097,51.57039376031034,-45.271198312179884,-215.930152377911,90.54928253904724,-6.635141903611036,188.7117508017613,102.70395809812456,-23.03618118569557,8.887994270066734,-0.8481516111064644,44.96671508077214,0.7963678542097282,-8.703546375506615,-42.51582514727179,-49.639801272565265,-49.945065017077326,16.725769797870548,18.987059755919848,-35.552571812680235,-2.726721116703528,-17.01804730148564,-2.0041159049882555,-3.4615039598161745,-20.002666113006942,0.5430116716112299,-9.625512958693475,-19.414123360241515,-6.187110465534711,-3.439154077700623,13.923691188359332,-0.8848248542215018,12.006001220527619,-4.809000984968312,5.653238404722387,-21.971480054239205,-8.523024490747584,1.548010814016994,-0.4463473598924551,-2.2001661477669,12.484546617412493,-0.8106489142422888,2.4586134098898405,-3.5850438979042343,-1.2684393846195763,7.797034027964117,0.6072948578592635,-6.990699564993725,-0.4040190996163912,1.4780667366716642,0.7201035897160448,-1.302590856452276,-0.6276497372140926,4.510501887087215,-0.22763997080976356,-2.297977313774631,0.3675673833163138,1.0076178011995047,1.254982054165211,0.7672026621279343
834.5491733385056,-1142.5029581928059,-672.9651190392755,-226.76221363291504,309.48735464975465,-594.3901933516111,-105.99434582576912,-289.00834825752133,164.19803565765625,89.91325783129237,5.0,636.3068775983919,97.55927463224073,-117.99246310580504,-8.956589201446407,223.98822952101665,-89.62117927396575,44.24816105888734,-83.9131054476734,99.87354347338609,114.06284214172639,86.03904564784614,94.04061562636177,107.5755006916203,-19.152756800776608,80.6803225672141,78.93047141398291,-29.497649693501835,31.793106313648295,-19.01238369515352,7.805019659759103,-2.645983224626562,-52.1464544854094,-14.471336526430898,39.75536702709153,-2.802011655375586,23.049632588705883,8.097775982835794,-29.886062943986822,-17.249499414673977,40.09854041735453,27.02401816156473,9.943369666799837,2.709818854964921,19.022197698304236,-14.287355817672122,9.887339314280291,1.308315728513192,-14.272223309256507,8.619088183410161,7.396677265597223,8.247015033067472,11.47238092270651,-0.011002933323007058,-2.036382174311152,-6.351475578397015,2.571615850062002,-2.107471140598288,0.4148594205188721,-2.8709358129621045,-2.0222490297781466,-0.3189279627790919,3.856192909927034,-0.6609808224435034,1.2245517661876502,-0.6622015227543715,1.4753398843096224,-1.6070088229051507,1.305984871746996,0.9938728166255786,-1.4288803344998986,-0.853182918825084,0.3173135393413839,0.11916451203495329,0.2979550758420946,0.3362207466745145,0.3828632645667577,-0.020058307882066695,-0.2557532029417826,-0.41571847608639867,-0.10631408864916929,0.13030882079962797,-0.17176560785783762,0.01078701553213266,-0.16641276060182963
-1262.6841061721693,-2271.1374665691374,823.7807233537916,-576.9000222642662,7512.165543000019,-2673.343143416732,1252.4568229618924,2348.682041854453,-684.5684676613573,-645.9977522490594,5.0,991.7819720490814,-410.4515065576348,-1070.8319672488965,-1131.7272311112583,563.4823836397719,63.29531551329199,437.0263436000568,625.9185509923627,849.0346971021684,532.4577810405776,504.4256909682759,475.35140791737496,647.0424464833981,-299.8841327503556,11.326921767712124,136.79843120627686,-204.76238127929244,550.5306290128049,-197.28047217099805,173.95223726984733,-304.6949240308627,-342.63930181270007,-21.234919336473723,231.83465651511875,-36.672352786181996,41.76053396074005,33.52893843201286,-56.23487123411396,29.569806452459797,288.8273672600288,189.40700607445848,34.66261399810334,3.5078036501841323,107.54221157428009,-30.72447498700766,64.07741377777289,4.574682392232674,-24.139310590501964,53.28174096688509,16.132799086757245,48.04018977227101,69.0031644858522,1.0401559048285465,0.4266383116272747,-34.805490289271965,6.908540083627506,-23.0483474018834,6.862648131706366,-19.211710616116516,24.12068488327056,5.476461135802117,7.599448425413551,-4.15142104888012,6.253534184851143,-20.88375694184059,4.5049592155498654,-8.45503215572366,6.706428678113884,5.347139607614727,-14.106489240758671,-3.5798276090109766,11.521050693719229,0.12100756768927204,-0.46191829390896305,-0.23561903536445222,0.3565518042891508,1.4250815081853991,-7.1913089804626,-1.0879625534354738,2.604300113453264,-0.44798240732742284,-2.28788840588267,-0.8569258493772302,-1.7402112192783334
-1414.7719478392783,1794.1153511468624,1222.259197781324,548.4188862316419,173.80376660394697,709.9380268408123,486.9909952909331,930.6961874919441,-98.82327716931687,-152.1539115050024,5.0,-1058.5200323672316,-270.70923733549654,-44.08397200014976,-281.63072733034,-284.8714272059133,191.93387482142128,80.26856006871348,351.94975173548096,9.289656492890146,-118.3795835040386,-79.31735203555114,-160.87103663938112,-36.34339360677686,-4.239508138096452,-196.66098509199747,-112.84135171542586,53.53794691761364,66.06916287123781,-26.84831061505359,12.499538407005481,-88.24659004826928,6.470373260574962,26.99524768038758,-46.78833395780665,8.463555319983932,-45.110254880884334,-0.7785455891458621,37.78796468706361,43.889749132578125,-20.671454274317167,-4.896631314358154,-16.700256219730278,-13.513719035646389,-12.535094694258099,16.16208849968813,-6.648123644790043,1.122397544696531,24.653133105584143,-2.008127730158042,-10.948694932771401,-5.920969403683396,-6.048337735426034,5.638303274436328,4.140974404735428,4.462359758709576,1.5306301527700392,-3.7133431193292172,2.7555598843152858,0.8817307910064092,15.079858653770938,4.092472402066404,-2.6379167558529857,0.7218980390208205,0.4531954034677138,-5.855333283892107,-0.4130231779910196,-0.7654852023955935,-1.2608424919817731,-0.18205897307324756,-3.3325355575773483,0.0863698597950772,3.1694407294148332,-0.26816009135408986,-0.7832977827732874,-0.21428572995211376,-0.8650452612168574,0.18823904369007025,-2.1100665165724437,0.2877705974567373,1.07304609408639,-0.06451209654131101,-0.3049045976684166,-0.7186561912825972,-0.13398875091864662
