X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83
10244.027111141617,19895.23794592554,-24422.52774323246,18201.38525778004,16181.717433520542,-7264.131974082117,11112.63228158344,5094.603064728818,1757.0745717083528,5261.770560529725,9920.675828879417,3495.1495126225886,-3705.290173453919,-3118.4350060951565,-3923.142050763934,2637.963882197355,2112.4310137157872,-391.86872899022023,-1581.7228850747297,269.930046132535,-3091.240379924688,-718.7235303220468,-1807.9356120279162,-1357.9151711334173,-1880.2825822022628,733.5128020164158,1601.6141857471544,90.55249398410649,-265.31223880616466,-158.1535013941436,-112.86494988508264,199.32472108875353,1815.229694548837,613.7077394514223,2266.801375750923,898.2853534592977,-6.062153199970839,-408.3351166592054,223.26069625184962,100.44900271188199,-61.43392948098105,225.12490424320586,114.10030486298308,-153.2662350223385,-62.48657252298032,18.21584409438401,41.545581581898944,0.8509869569473245,15.693483940479334,-1.5302592317394768,25.19865032109213,28.231211623993005,15.259146838413526,7.025053599153725,-51.703415091010946,-16.708199308718427,-16.980172006855838,2.4755365719181017,10.772026522554313,5.0,5.646142319786879,-11.483042616002347,-8.319936970536542,0.37777968057067896,-0.2786270994128538,-5.62694255972453,0.6336730623508448,3.645353677176215,-0.6225327371970323,-4.214782440082674,2.8951045043163126,1.7933967283642738,2.5436262932231846,-0.19425303349472062,1.8595347202731765,-0.5261815140040189,-1.2152070692917674,0.5639297912474031,-1.6430737588299473,-0.7251719246480575,0.8953346892647915,-0.9218283522787287,0.11693594349956103,0.48463186300096484
11090.515464467668,24785.03567381599,-33973.32021648828,23600.41539398442,22952.03800426223,-10982.280595428934,18994.081204256425,7444.080299314549,-1506.3911958967685,7086.504402479649,12866.291688481564,2388.1980741997436,-440.6083083483366,-4929.090718377243,-4350.8666632670365,1110.0381495803708,-57.56931493952274,-1326.1424093182648,-2574.6111603614722,1188.9833949235333,-4094.9805168244807,-1133.6373997613541,-2717.2828278604125,-1726.0577221510287,-2860.438165082425,3113.3246167766406,2489.904890940842,-66.38898245776991,-231.64630508143273,-1685.2030744101214,-714.94260832885,158.44896798292334,2262.0736718701805,1173.1138371073027,2815.0454585101143,883.0794228242866,94.19983941915096,-73.98945942330617,149.3785305309749,258.2931034100965,-138.39593811389895,666.7208828055631,324.55080375397995,-239.16726920299598,-59.6288533496552,-56.98037415333464,-75.6420404944424,103.10854789932094,103.21512907663875,81.24026414591036,61.865982765946434,55.18126947614965,-6.257451291861585,10.672236228755331,-86.63360732177944,-46.40883883643502,7.865529104694215,-3.7180529771039863,-40.35125756970287,5.0,-4.237178843651779,13.05964204904809,7.105936141545823,-1.9562620578589636,-1.648173180549855,9.63650050936468,1.3997221582122414,-3.5918628987184027,-1.5008577432675594,2.1889076089301818,-2.7436348699244655,-4.346015227948029,0.4178399195169961,-0.5509331375594473,-1.4950052931284188,-1.2067970775016787,0.8720711617414032,-0.44502628037897357,1.2777988935548381,-1.316616850094704,-0.6807257406518071,-1.8479049025192276,-1.5105867536814368,1.0686842716581246
9763.331653282516,14198.8224869454,-19204.816331148217,15219.155946735595,12793.223748271528,-4999.710477607958,7883.315247549947,3781.6474194906227,3153.202798127778,3514.491025283069,8017.380409193875,3304.603407649647,-4578.25528637721,-3220.244134636332,-3187.239910772502,3027.0032964465454,2950.5714109157175,127.54184424560377,-1150.577626310516,164.11766884430926,-2744.6754700160586,-446.283829355966,-1484.9836477791516,-1215.8729915069912,-1550.7435544477348,-138.86472998299777,1299.9801333833134,127.13666936622008,-260.75446648387054,339.66787899084795,62.97001624540061,238.88559530610183,1603.8535554381558,374.86813113393134,2024.1103076388824,875.2141046926404,-3.643265167015222,-515.2264936921009,240.79672065116006,4.255136324601496,-42.63148932683036,81.16960185109268,44.03914162365415,-118.19025691326954,-34.92391731307596,19.643030263222425,50.499399913951095,-31.943997448883422,-6.1887692184091225,-37.07581716283041,0.6344619991112079,32.51923330963914,19.47967990411094,6.285897474282342,-43.179295377248735,-13.860113843135084,-16.983925624097104,6.312833655224812,13.095517611320581,5.0,5.143852760891377,-12.423285382409034,-7.097945326637288,0.5486873469065368,-3.397416917963629,-4.770283419998159,2.0750233981326973,3.3743954172004886,-0.3411216573136414,-9.936087410520795,2.5971050710948784,1.2482830740565845,5.227843229930455,-0.15404793602309513,4.636377483051402,0.6203175190495216,-1.1671047506095176,1.7576626320523507,-1.6242797510769287,-1.9047929365040632,0.9493695182072225,-2.7601902047720377,0.23742266979668925,1.5391982207600625
7025.114488506189,22395.68471368801,-27160.773695766915,17965.616178482356,18413.644231944414,-9384.137362041596,15743.967678008672,6104.10536307801,-2718.5392961619386,6727.381282733195,10311.962520826872,1660.1216602083764,775.8260339903179,-2849.8783271808243,-3652.7205835481736,202.40217006122188,-1102.8555514253965,-1521.7536670739046,-2072.5990946584056,924.4575919346934,-2931.5776433881783,-1073.9479210460552,-2084.251129072923,-1190.3074209781603,-2161.2874192030945,2992.594666132348,1898.3597540142298,-96.17050201707222,-121.4991257601613,-1671.1058430350943,-661.9589158607855,30.58659156849155,1629.214288220357,1038.985248885832,2009.8733851727266,560.6121093916972,60.225845939553274,96.93271943093401,58.55187227498461,267.85892582228814,-97.68444606306099,589.2155483539178,289.07647726656063,-187.90481931713526,-65.03609764349272,-39.204802097869454,-57.01241522244012,107.47883520034557,90.08940384787107,96.81124623066724,68.15053523210776,29.848992765456654,-6.251920457590328,10.564410491425726,-66.24985669041803,-32.429059591533175,5.442445595970593,-5.61748741228161,-28.972277299360886,5.0,-2.635926271989994,9.345260408188814,3.5097309012720395,-0.8205869106516241,2.8706516136979987,4.601279281275689,-0.5917264423420052,-1.9864588448468796,-0.8858180757937095,7.432904979372714,-1.540384962711751,-1.9111493106830146,-3.097754642422159,-0.2576221991695521,-3.8959595276882775,-1.6583801962290525,0.44900069961389566,-1.53205803288021,0.699746648216411,0.8368635658360029,-0.3499709992762141,0.9207664308210357,-1.0765459446617915,-0.6218296403332461
2706.384782728925,10425.799059408058,-12080.064067542273,7874.861344318289,8409.190334639536,-4035.3924435444696,7188.650454261692,2606.5021016275346,-1261.5127094301563,3356.8969218444636,4749.249941755374,742.4886395350393,193.03511066007678,-1168.099291253266,-1774.352287474999,151.87463668622146,-524.8973016221508,-765.0060687344717,-878.14451022203,481.6980465830347,-1296.5720573812396,-542.5789842481277,-957.761066860556,-483.35437735223996,-958.71344023732,1319.7441034184735,839.5921269319812,-54.36977245222025,-24.52092829372751,-750.417649040639,-295.09340190158315,-8.81721519004315,710.1786990235222,495.9424195432538,886.6917136626977,244.29023218955632,29.876109835469727,50.53275818797259,13.290727857208722,107.12752125528596,-29.33598449634918,262.3844005487444,131.49826454427767,-81.48456258313159,-23.977251134980285,-18.539312273328644,-20.54418020622922,50.78893327852565,39.275417684691874,47.29085868857079,31.523914361241747,12.11672348021453,1.1379939222588182,7.049313357686722,-30.8470418052322,-13.392576849570366,2.9462422066351395,-2.387058014620418,-13.003830507164576,5.0,-0.6317819003002189,3.659253141917778,2.1414336768848083,0.08869555261015852,0.9129711592344171,0.8781311150988879,-0.48205459440127424,-0.5856614460869232,-0.015457743726194476,2.284248292279258,-0.3697662482829567,-0.852424369513323,-1.3311618867568467,-0.24060193001256885,-1.0734591793634642,-0.1798426829634278,0.18489826576011742,-0.5519006433202084,0.24238000639224996,0.570931345889057,-0.11149904575377717,0.6005118644100043,-0.3051373861213686,-0.3512754862906199
-6274.680799814498,-12037.216230448481,16616.104847357026,-11584.344273102643,-10172.513391898881,6206.763055130969,-8903.385469933904,-4017.000383951991,1027.1994588391099,-2676.701511312045,-5667.456404945424,-1154.9851549125976,-324.81503481938825,2005.8331440389536,1741.5913657494546,-276.08562016105776,505.09497476457545,489.8758291452995,1433.7724180530192,-264.26398149147593,1802.108388596625,453.7104141199173,1195.0475775989353,948.8832651030428,1273.9122427946347,-1700.388556911507,-1135.993781856425,6.545583989909841,200.73908879062807,860.4911464784292,350.67321705264976,-96.82580647769257,-1095.7206679768638,-510.9577563074957,-1357.6280601110968,-400.9252701251447,-14.90230911710553,8.576554993150983,-95.83942658125743,-199.01619671346361,107.233372016285,-338.1070531477246,-156.09186194765786,123.85566597009469,62.85699640550513,15.726637017138897,26.84962703293457,-39.191948716073405,-52.804938419412764,-41.44253611083087,-41.35769105465767,-7.478959675366869,12.422769143481196,2.5565098566594306,23.353400621501425,15.883220676984434,1.8346958894071033,10.260385222682427,9.26785947412011,5.0,1.3554925588980287,-7.642065836100871,-0.6385257696133454,0.8958665838813431,-6.434616571280504,-2.5250545084449256,2.015881003962957,0.4003647911521789,1.3955700036369627,-11.419744655765882,0.22316560548663913,1.7115355838349815,5.175673840733818,0.8626306852238892,6.057263601983371,3.5451469608101283,0.10950003912519647,2.8876914062841412,0.19527182767530213,-1.7051434891826647,-0.10454796210445494,-2.7548710280990276,1.6918749953881056,1.5219258071819999
8576.823115081575,21610.71166095952,-26107.963345663124,18204.599802358527,17419.770165232767,-8574.742225688931,13749.708940440136,5701.238016132728,-724.0207136489098,6108.8313788104815,10171.503712737727,2530.9076666181645,-1278.6569315058605,-2876.5596958576766,-3809.3409926925115,1324.3901857913859,273.9866755848436,-1014.6776962973997,-1879.3324636793116,599.6732166176602,-2988.584688789152,-928.5195620295888,-1963.8069545692524,-1279.4548541437573,-2019.1564019888629,1992.0232497082677,1759.8508368580065,-9.159085256873135,-191.7403867399161,-991.0497952418206,-412.3563161146487,102.26204954861191,1725.921347070389,852.1904479698048,2144.532551968815,717.0907586421604,24.796254417825253,-132.0595346231662,134.75943839667497,199.6953834903028,-81.67039517894403,427.1996200771937,212.6190652491283,-173.70741421368461,-69.0349171473469,-10.877901293392489,-6.763908095514062,57.986176505036184,55.821222581068255,53.57395617904327,51.35670415795161,24.583400113169407,4.1791568747680445,10.758623900443922,-56.91137982898364,-23.68514926049223,-5.915513984603792,-3.0448854940573957,-8.877993720374258,5.0,0.5693137823379412,-1.0022716902010456,-2.1724878253487385,-0.13864585698696125,2.998901168699013,-1.3391435741035076,-0.6119456450909839,0.8303866655671209,-0.6144914461435725,3.1858878803777437,0.5622498382280846,0.135108994338301,-1.649795595628234,-0.3889233746761739,-1.7680329725887733,-1.3342606659642222,-0.3591937193957748,-0.866707558539275,-0.6592495135809582,0.6049795428048166,0.453106490478561,0.7956620776466364,-0.45147638694104164,-0.4859074023905903
12719.769093072939,33151.577645279125,-40550.51545602922,27833.98289604724,26926.346166134026,-13740.582311743003,21901.745219818422,9063.899827629875,-2136.6476376394385,9327.085877909863,15465.485871186258,3418.927565562145,-739.0759568423803,-4424.682117865319,-5595.373021737165,1375.8904895901258,-316.2097629254361,-1735.512963667779,-3025.685693556069,1000.7552891532342,-4533.720706097432,-1439.3646465033908,-3034.109123338069,-1958.048394247691,-3159.359085238502,3595.5652451956626,2760.3776564946033,-49.314659630953415,-289.8085652205737,-1865.5901751096785,-759.5079237540875,138.71755303701133,2599.3857017724154,1371.4622380597514,3216.6206705136037,1016.1939495285544,50.739101125823886,-83.43850009061192,178.00441093510403,357.8130558739784,-149.72390182672171,738.7688661748795,361.07800553110786,-275.5376625311573,-110.0737289099834,-29.37862270508163,-38.91857063203337,110.53453359830425,104.41352422855034,101.68890388454463,87.96619243760904,39.56597305289608,-2.8121951320171314,11.287884096905582,-88.8351721782514,-40.674950935770056,-4.144484803335167,-7.807160135207288,-22.742701166886064,5.0,-0.15699994489629798,5.000085652489355,-0.7738054494280598,-0.6572232470675673,5.022872252985975,2.0822238584982595,-1.2853359069918995,-0.3391070151186811,-1.6174138113195629,9.08847813050519,-0.29093823491101856,-1.1943455472619187,-3.6918188626837076,-0.631311392319001,-4.807577408490305,-2.809886774251393,-0.23490678450545013,-2.1597560072010165,-0.34753580919878424,1.2863288859058468,0.06307198612233356,1.599782457743842,-1.3442025354941654,-0.9314631408318149
-9110.708113141573,-2705.306438507562,8163.086972973936,-8644.238021270394,-4375.630952325496,1424.208890585817,-735.2106078107224,-1528.627226952257,-5156.667241331505,829.5216596914051,-3221.0563753895285,-2750.176733786405,5203.608225427452,2666.2377668827194,1165.13675051476,-3194.732503179554,-3811.37839922078,-1253.383609000491,454.52306963685675,444.3227473323247,1667.1225354700364,-219.6452790873175,596.7118781140083,973.5152261249356,685.5308795772595,1561.485698857388,-544.6784322533281,-218.40622024591468,338.23065550594265,-1217.9497169586791,-392.15022446931306,-325.26990318423475,-1068.9839026349114,180.31704109546268,-1378.4419212466532,-730.0882547773767,37.92530143138272,645.6111095134487,-283.9184484836076,89.02271477440874,52.49893385561391,186.88104813505439,98.39204442566836,50.4838722495979,20.297810854714605,-38.158392430240035,-73.77611192723546,103.96329134472785,44.61697597360325,99.80371201536947,33.00809557524749,-18.336359166283213,-13.662799712430479,7.8331717609175255,4.382317755857381,0.7772777440567457,22.563694438851744,-3.6259730880988585,-29.159581017363347,5.0,-6.461957047404885,12.284303089413543,8.48982684341721,-0.24878162572144297,2.316315784332187,4.614625286499187,-2.118339614344184,-3.9085379208349935,1.3705503428959753,8.250721502851398,-2.9462264980366353,-0.4162711003689612,-5.197618885791639,0.6608768014918084,-3.571286402624745,0.7211228253434082,1.4151043149611284,-1.183505385712297,2.0362927025262314,2.049895634857655,-1.079052090314324,2.767672635384245,0.3149788772409149,-1.6314932863792546
-4803.702721622259,-6133.097447688905,7837.820892321761,-6277.655533034883,-4213.669939957989,2811.9304485945786,-2668.3930021296674,-1881.1460243956587,-1130.791639021262,-820.6749474090591,-2748.8296173711856,-1475.0905950946378,1574.0540650587254,798.8234211807242,1025.001854280951,-1090.343895355606,-863.8423215158061,-208.6127410814814,607.1252865769865,283.94841312756614,913.7655472785243,97.75106437225469,457.15099608691753,586.8381074101165,491.1558471775704,-17.372520838321016,-427.3650987952842,-83.84152163270439,191.5811270661422,-175.31119841907068,-54.67869226431204,-117.22693802688808,-641.3859211367832,-82.73454337518872,-808.3096053501716,-337.5337093069096,38.270297788988096,201.55728498715925,-125.09344332744183,-66.88092195848965,50.88715258801301,-25.400787502600295,-5.270638771266543,52.05835211455442,47.831115215789694,-24.724992498760603,-38.3320858334264,29.11841067690714,4.494261675640148,15.66984071754825,-10.73118964441335,7.051683516750413,-0.38409561717054186,6.133419798459188,-1.2403366655219132,-2.1858479873434105,14.484321943264504,5.7707621651510435,-19.129721071134824,5.0,-4.893932387894017,4.695395942501943,6.818823823347901,-0.3712793823441803,-5.435411759568967,5.036763399223075,1.6268538247554738,-3.2653183677182733,1.0480239999444194,-6.423133468829647,-2.463636150102476,-1.089408644529933,2.6682404876583288,0.7153219541034648,3.5121230896574254,2.659830716724504,1.127064270460361,1.763523485091208,1.602521435039217,-1.4707895466265375,-0.8563382581657358,-2.2126398058681755,0.7086969742629101,1.218854344063878
-11417.241628232096,-14620.319313527192,19205.611273987393,-15559.390586130901,-11353.402687628759,5926.171568385935,-6674.8025849350615,-4220.693280535083,-3472.3242282331717,-2544.0875695285836,-7365.607562405919,-3741.2435451259075,4708.221604690657,2581.739027299053,2872.272072659042,-3124.4747066564714,-2899.405081746561,-473.0913418289145,1301.753392824171,404.3160144445916,2519.378412839691,290.0256955124508,1263.0096593320816,1376.166932256336,1351.0352914870396,288.5794625278356,-1142.9805691864817,-194.58346567681642,400.5998605693932,-565.6327383071957,-166.38268687532087,-291.52359901421784,-1625.617806456339,-232.25649849207306,-2051.126176469861,-896.7254619362333,61.86285318229864,565.3614709453824,-300.46649514889936,-78.21442903139584,87.45034518337646,-29.61122365923551,-5.5760335086461685,121.2275407764343,81.78623183422428,-49.99413529013515,-85.56549457608594,66.66546588748777,17.436959062087634,49.57178087576681,-10.365403667322,-5.839478494617435,-10.975589241863755,7.749766391082079,16.76332695043513,1.9062145520208171,30.441418874300656,4.180629296138534,-37.01061125511047,5.0,-10.580700023737105,14.159803295005425,14.083375620880696,-0.8870993991059046,-5.432804139958462,9.980902273497668,0.9861679375814029,-6.593021311546261,1.7833380359598865,-3.3352500564120593,-5.075644407740416,-2.421072335976325,0.6031562750088987,1.037399076122694,2.2566313576371435,3.157125261523496,2.290888740961373,1.2681236056822691,3.3378503473591064,-1.0994534620115712,-1.661618556380723,-1.2870067601372437,0.7733254513725095,0.759334038822753
10798.750638332602,21751.596775335714,-25713.48430364328,19184.908332456096,16965.56749742454,-7708.662682723823,11425.707662735349,5369.85704974435,1960.5898585468822,5742.31795296779,10524.20772815736,3893.914483984484,-4156.431232254711,-2993.3729619769715,-4268.215895726256,2905.19739723639,2317.577276115921,-413.73878650410836,-1637.4855565117866,181.63590929233007,-3202.268959398333,-772.7111072805432,-1860.002833509103,-1412.6334998832224,-1923.5346925702145,655.7582661000463,1638.3620397282525,108.20012280439032,-283.7773040085228,-76.4195444459308,-77.00487376525926,204.81110694002092,1904.0389148083473,628.4717407016653,2376.279116926462,955.6783431765127,-21.482467324922006,-451.57117405420047,241.28279102049385,107.31706565434969,-58.054688346702335,210.54226917120508,108.53346707628435,-157.88382686590862,-72.96968329293618,29.40119642919476,59.03367130283937,-5.867536036679277,9.343958278360468,-4.295379571336223,27.3582661173352,24.706337375749996,18.490178820500088,8.631205485003456,-51.72541867367485,-14.397738351595985,-21.788758951357682,2.763644184141554,18.126607597306332,5.0,7.304320770146794,-15.581778402209274,-11.186604284657625,0.466647571251549,1.3440266509355692,-8.368176066871522,0.45408486402941367,4.870846037186166,-0.7374525112000236,-3.590842081535056,3.564902681727175,2.8574832041253186,2.219614723663568,-0.1645867760464986,1.4943980338280085,-0.7474778416358505,-1.5614449824650418,0.4989585722877551,-2.1810439805834116,-0.3263833332517987,1.191401452931059,-0.4762567522076598,0.4760736960677241,0.26879714667359755
10653.619329057254,34629.78750142309,-41652.23913384098,27385.28134631341,27875.527332313733,-14835.674174496477,24236.469639458774,9532.01117461921,-4692.078547934319,10193.839224569636,15575.283074348215,2405.73446904315,1817.8626843309,-4085.8500599212307,-5456.74625698693,-24.377389037241112,-2145.527848316237,-2388.8406978747507,-3262.965464077843,1327.4661508978763,-4362.8847023113185,-1628.8614971594914,-3136.95331402816,-1826.8289920098684,-3257.6224562168168,4821.78930643515,2882.6453568206184,-151.37010100581332,-202.21314575083514,-2694.7633924036445,-1057.4515278001468,34.10586449234171,2459.7469546672105,1592.7150558682079,3011.5733963862294,811.5354419021764,80.98506727201612,200.64284206141178,81.69324498443656,450.7936670695109,-162.78642954864875,932.6667257367268,458.0015668679733,-291.16268817518585,-114.99039620976258,-57.03534152131338,-89.83372142388309,171.71466163517795,142.9860792708819,155.75303020379147,111.58379577749169,38.15577621060651,-14.440705201393975,16.477200294109874,-95.32097508302634,-47.59274801290644,7.8756581308151725,-10.987347353693282,-43.36204097372363,5.0,-6.246287153469227,12.914584039629442,4.331639429172124,-1.7608748159221927,7.189513429843173,6.4882783716198205,-2.4230913637084748,-3.176948508146353,-1.2196282503734273,14.231850598044796,-2.345713416321243,-1.7963254436555909,-6.688124684351343,-0.43386670580785724,-7.366911956216998,-3.4547310298524785,0.5828501098533926,-3.2622655040394686,0.6554723104974581,2.0822992256082897,-0.3456359852595203,3.170110355767105,-1.6799259475874928,-1.67109952867377
-247.45219725548017,6587.458704014234,-7759.004060021904,4200.800449251322,5988.345357540234,-2779.4370852439934,6099.522668705217,1717.5994214450614,-2550.5499023710304,2711.035428786112,3001.1245119585474,-428.5951712143832,1980.0916064332314,-778.9637414116804,-970.5418015592652,-935.8270207982366,-1474.3655131218059,-971.1641814070227,-630.6716785614875,687.7708393323243,-737.7201038325803,-465.8880110733749,-694.6128984388519,-150.75704332313254,-710.9803871199883,1656.4800125542238,636.7671220690468,-120.20325776952902,84.03918669577507,-1077.11509599614,-411.5755221901464,-80.71253265312671,313.6143905767905,472.9426386753523,366.69682212371714,-2.584180316209723,60.06144191659141,237.21100700176518,-73.67023512228494,101.7603761196,-17.320968167095824,301.7584870776912,153.13595841772033,-57.59631579143888,-0.3419623432300462,-40.89158043248014,-64.42659095246974,82.27107875760618,53.56957982196915,66.33376524134167,29.27867602317803,18.609594327951765,-6.437036086592021,10.142190112182533,-32.97823623081612,-18.6088324288844,14.940727461038675,0.7274803912717884,-31.106245504459036,5.0,-6.183741481411426,8.903489759629833,7.3848284790989585,-1.1268364723221327,-1.918826526794448,6.814821290084412,0.6455411736475727,-3.909988121673039,0.41042548187233985,0.25350667812248384,-2.931996941644737,-1.7959416244077535,-0.11627491275729332,0.4672858054841944,0.14460398962128942,0.894628652077592,1.2518569396793362,0.363193727135672,1.724837829990102,-0.6024661580352882,-0.8527804147694553,-0.8523511413599316,0.0146479276775104,0.448066517860576
19844.982692011734,37479.55069696736,-45383.72079518998,33969.93284292243,29309.63062778042,-13980.734697545578,20038.000771954517,9668.32052365881,3464.298866340337,9382.951757573277,18114.705756629086,6768.184608080512,-7123.983136736723,-5336.522973163982,-7181.468887884607,5034.393963617514,3866.233901269998,-556.4672841764738,-3009.178981093232,197.1193818525022,-5599.953980357121,-1289.3573970894272,-3249.310434120022,-2599.346773561302,-3365.7077247587663,1256.279527430843,2875.6358986146,203.33866430957224,-561.4801973479418,-151.18928651822304,-142.62230734283284,389.20920701182,3381.7815660980496,1077.8027804705544,4241.978948318626,1682.9307048557096,-44.84514460830299,-787.001204485757,445.2536290490354,224.9436949846536,-133.63761301180764,386.4982113311772,189.40493054650202,-286.14868097988716,-141.66288540867527,51.264708528457966,103.63254177025118,-19.989044053906095,22.074272986689806,-7.185705892547097,53.93075166548213,34.15538200550292,25.939058101420255,6.163493795685084,-80.13957869033537,-22.900955927750392,-40.068426694698644,-2.5838614612723187,35.212694016629456,5.0,14.582736882159312,-21.353059069476327,-19.128866315438128,1.5949282820472193,5.275051527026025,-14.717946550038869,-0.7191813244954471,9.189762629444084,-1.9604749873142964,0.8571849931646182,6.983318224679331,3.6630304252198767,0.784948619733524,-1.0533100037183114,-1.1630510246719306,-3.311163004676399,-2.940782077240852,-0.93326402906959,-3.9815275255393106,0.7321134220749821,2.1989167406113266,1.1215710375172532,-0.3023109856167866,-0.6498737595678249
8866.197368052886,22491.292881236834,-28064.028591316568,19325.168433816663,18777.77646211113,-9319.317258552135,15305.091789044445,6187.834607533155,-1307.8430420466498,6412.14720970655,10749.229684243273,2320.3625608781226,-697.3655501696518,-3276.9893251194867,-3874.006577958473,1056.7920597738646,-127.75878791893139,-1174.9417793026696,-2080.894121269933,778.9481680211862,-3203.9386776371093,-1008.3385963986213,-2152.7431760464765,-1366.188998904926,-2223.194084496711,2451.1719142571305,1939.749831511906,-39.70262832498571,-191.3442363809685,-1280.6699178962892,-527.4238297793266,98.65150632402766,1822.8641171981928,963.4668125553349,2272.2252805781513,720.0133267516554,45.73148060159822,-69.38606625514775,123.55523704320733,231.71001993877775,-99.7928656978239,513.6405445532474,251.75484948539133,-191.59595547464062,-67.82246766165673,-26.241265727373015,-29.282991568013806,76.28028413813192,73.59977016722051,69.58197654873806,58.89093397405765,29.98122840685486,-0.13565526342913461,9.280644384040906,-63.35914340704162,-29.42017249335107,-1.32061301917854,-5.138259831158797,-18.498829597108813,5.0,-0.5507971569984305,5.238826419078277,1.0250897295810513,-0.21021219214710046,2.754006381223677,1.795630122671838,-0.520792470425259,-0.44153994235875205,-0.8648680535247648,5.278281077303523,-0.330815965933901,-1.4404883950654088,-2.1628631319465246,-0.6128445767878379,-2.9411552627359066,-1.712363320947701,-0.08768776849172191,-1.3611342858632047,-0.13784196085168574,0.6922416065360398,0.1591241367385225,0.723380281735667,-1.0861782185552236,-0.43003718075782993
13265.316281014984,25662.34049926885,-33334.11207818917,24339.634112267308,22028.704969324426,-10283.860625017001,16343.862401011169,7111.927836741223,1151.3766668065982,6793.862237399592,13062.934231487157,3891.1294914716327,-3483.61434344287,-4553.380898678685,-4848.129185636991,2755.453740910532,1832.1420110518616,-715.7841969219435,-2325.3255642157524,621.8504455440071,-4154.036018888897,-1001.647886401885,-2540.9399264762505,-1845.0954045340693,-2649.8248260296755,1720.9124658012681,2276.70261183648,62.01185657639282,-336.4274140089231,-702.8129895968897,-341.8576486363556,245.61454233023517,2406.1056499753454,936.1306581285116,3017.7709580875758,1108.709636059229,26.510148348564325,-393.39276801715084,258.5777425767376,183.38975296726582,-112.70534945073425,430.79939823711004,209.79165943321186,-220.9288259909863,-77.75884336136838,-5.355607552864679,11.36679115032544,30.60585611286455,51.20688486221394,25.600939764553164,45.09502175055502,41.04766342098629,9.504073196301901,6.71312638921359,-71.66674481923097,-30.184001206689846,-13.244191422958963,-2.3583579133096095,-3.1928226001325264,5.0,4.618051740340774,-2.8374750276732343,-4.119068323174006,-0.15192259712577694,0.4468140069337392,-1.7823581923118539,0.5711840651820137,2.436757362226298,-1.1915693841141524,-0.03902417347001261,1.8968370461389072,-0.8588120008022528,1.3450070433708423,-0.8166704633648747,-0.35869720709718955,-1.7537953605240097,-0.915968205297257,-0.3451692575950875,-1.2021184676865142,-0.5975683937703621,0.6188600641277279,-0.7137386862246329,-0.9184141858934504,0.4192633399691627
5344.325365713372,17098.49379101812,-21293.57021350746,14065.582245003525,14619.300262906598,-7223.829768532521,12549.324092107046,4740.433780534388,-2209.8970887557816,5260.232353630954,8131.054982719344,1167.0468821812249,790.5186295169947,-2473.395803903536,-2830.060904989348,65.97556826496985,-859.9535386161298,-1225.204745040584,-1620.6199445618306,824.0035422038112,-2356.2911039964047,-832.0381846949235,-1667.9879646073296,-928.4726423578035,-1748.498498500321,2409.2101648730036,1530.3309810043888,-85.58298429369745,-81.28613803731095,-1372.591638523753,-549.4238396883276,26.2157530682294,1279.9662177942528,827.3206871492769,1566.9648755309186,433.494815196779,59.811794047400724,88.25916164989721,37.67322046457236,199.83665162846768,-76.46218499354099,477.92986365518516,234.9073254460377,-148.12808829368774,-42.94051247986119,-38.434955075175544,-58.90303196281226,91.66533160244188,75.08250596546952,76.35050967919236,51.104766333208225,30.563322212208117,-5.979149395735801,7.757385626084583,-57.11766879488912,-28.756497836411956,7.682204773376528,-2.820179596397757,-29.03605109148126,5.0,-3.574876357201112,8.34160331760941,4.610731137112608,-0.7398877846552379,-0.39795148197765673,5.901722408908646,-0.16515082710438536,-2.704081113480374,-0.5112921093597915,2.996181563994366,-2.008287762662983,-1.9373666995947088,-1.1123205962913434,-0.05754294966409401,-1.464241082047454,-0.4762992339334873,0.7769967612832885,-0.7333269327115802,0.905437263885932,-0.04439083688379213,-0.5579880060000196,-0.024951391012139987,-0.8406251303789324,-0.025953604733860117
