X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84
-8959.226966855213,-1397.630323475437,5199.922164942797,-1569.1369684525273,18246.106276286708,-4174.91561434249,3494.3883011424623,5438.717052023047,-5315.94811132439,-2593.861135136878,2698.065417550283,686.293124431468,-548.0532900084131,-922.0764525405498,-1081.1507887654777,58.14179971992673,184.81582260589533,-160.0737896423865,627.1495245538543,742.7919240731685,862.775191407872,932.2798479747792,1153.97925130642,321.5232636249733,-388.42379434163144,5.0,256.698702985021,-364.3476428477828,530.9511391028728,-152.79827386595574,217.92234036454124,-159.1868540966354,-347.8007100215324,-74.71207239061835,396.76248767916803,-86.21773299606242,136.78306199260484,32.349320997501465,-73.82108911402563,-21.509171923134346,369.5313862654711,219.38564558125688,85.05794063842289,33.67652909719867,123.95606854408953,-45.25505314549446,76.90895914756464,-6.472451876761496,-45.67680035768532,49.58762403334744,24.870903454943246,58.7194834322656,74.10736114826236,-6.262992005796067,-6.8472879558212,-34.17413731982202,4.871140570107895,-16.357949032033545,3.6938168542116463,-20.32668439845537,0.9923231435517272,-3.422932855817424,7.506463839492083,-5.626700044303821,4.308996589841311,-11.59235318959731,2.8660104317036725,-6.164745727670738,6.010912426540462,5.9242463713795654,-8.840751626325401,-3.4261343642805073,6.411406021598027,-0.4107077695630985,1.3799281738352982,-0.3010761802260516,-0.6895175084041659,1.1172191915963108,-4.101426560400543,-1.4840459558747705,0.2592251856002969,0.05772142044573203,-2.228826267261621,0.6013661141856361,-1.5142462575347644
-2520.843220258713,-882.7021272763656,499.3359378127655,-769.461795624091,3873.3150319250967,-460.67016997103354,1107.0154307911432,393.5425286497234,-1758.2227667093237,-682.4848844233755,-167.32264952112442,-217.50533387797975,390.8353072922597,249.8226675167487,174.75467249296497,-311.3744265843968,-16.71083688867854,-193.67079029051675,-117.11495591192335,-131.3471054546335,108.74094270693371,92.62486686264917,212.69517133065278,-152.66868270940796,16.160895085329976,5.0,177.67738115626,-35.623511592982084,-102.1152466194942,27.92898696167329,-41.8597598946022,109.34957055896497,-21.33679273038969,-32.13836299850419,38.90312078868271,-3.1026417626741463,42.84363195820604,-0.2503718584978244,-68.33925172936502,-67.62439017455546,26.010148201294697,5.095956279445607,9.806005034210688,14.904613798606587,25.368903088384776,-32.02241176597598,12.048335191301549,2.428241911246899,-45.8181599555896,11.073492781497238,20.270763950211023,8.63718767874084,11.775354496243969,-8.466709733929441,-4.664502991112048,-12.76383603445792,-4.083946190337332,5.609141660196533,-4.712815575952896,-2.7690686744919053,-21.829498682329167,-4.668492418871488,3.8134997815449516,-0.2426300010805167,-1.1179487671250048,7.705160973592134,0.36383093905321684,1.7617507046159786,3.2845026345016466,-0.29753346254598256,4.862070232097052,0.2712617991509781,-4.396890256382514,1.0848585791310674,1.0324320038405117,0.2635167293608646,2.3608355756306736,-0.3874855590922673,2.737000413661622,-0.2887431283656131,-1.356922066787851,0.09400564533934301,0.506096456374021,0.7936687872603415,0.2925070805491282
3037.0739132501567,1745.6001084169234,-2736.3093877409724,559.4315222663638,-10537.965975958032,3713.786045456596,-1706.807620203384,-4220.318620903455,1416.7649832086627,1142.6266287068152,-2998.9234205403877,-1205.5202683720374,984.6880618060953,1537.6751807020091,1666.0564919519325,-728.1038479606339,-178.97644461665377,-502.63369107239566,-975.6363838357073,-1174.3860973762603,-739.2730944379973,-773.5686234969132,-732.4023256953959,-852.2014777590417,459.9682756615578,5.0,-53.77362607328203,288.29920405860474,-824.4002801363445,266.3799340986412,-264.13873680553854,444.11759548167606,431.2250755113134,21.876607785363678,-343.60032714409505,75.90745284169601,-52.44426035641984,-35.27195965253283,9.290925496717808,-79.45864591883397,-390.9880100511734,-260.50255540998677,-57.398827968827455,-2.229496031725062,-134.36575282897365,15.433786264677806,-81.75110241570377,3.909835389476906,1.6790298988357872,-59.32500086342924,-6.465588598463538,-59.99810814548505,-82.51610059800622,-5.97540045996044,-1.5479351503960688,36.26677191723156,-9.351695204474543,32.61547497565399,-12.026843577310064,22.912982789110654,-41.856788917595686,-8.865451978332656,-3.5384353329404155,5.420898328871919,-7.785552194740092,30.349360676825484,-3.4837420122994724,10.093771217662248,-6.31996828336825,-7.475748405675612,20.58292155375738,4.185044286422712,-16.943508392631347,0.601882673249624,0.9760085694222613,1.161405810022583,1.2473135741743822,-1.9424884261232793,10.794721705266406,0.9131742484373234,-3.9508592852575775,0.5977160103959048,3.366722341653584,1.3467810441364723,2.4269424371624635
6596.083364587752,1883.9119135157725,-3450.6193282106037,1416.8650594378025,-14093.228778597473,3374.3339761693555,-2900.4057871557607,-4084.168881118117,3931.285478264431,1976.022400613637,-2108.67715986883,-488.72017509114784,296.6561412038736,773.8905671200457,961.2730682883602,-49.53466639473922,-138.04916411187736,-6.493342158632385,-555.9674148408318,-654.2398471326104,-696.6812984208893,-722.3688474484749,-880.2097052925997,-347.5778282407088,316.78804835379253,5.0,-255.40900455532355,280.8889903820247,-454.20690099476235,142.20124078728492,-155.70961647212488,157.79775933778183,323.38380856784596,60.699445317402706,-313.2219997595614,62.94400304634823,-103.77596312059963,-24.61302552449915,85.91993179130739,29.158058255603542,-317.4033287109676,-190.5708144136813,-61.89997249896441,-26.306239441348875,-121.62217889945164,50.44857791111612,-72.01064685169364,0.6189038372628526,54.513214140170206,-51.05274537287704,-28.237917118538032,-53.388217801508326,-70.89010209746245,8.067560266210789,4.794761543842913,37.845218692568594,-1.2017652541350212,14.795545711007605,-1.7817105131858955,18.86036020566222,0.4069733573898552,1.5047209677292384,-6.9516942359680485,4.484823117948051,-3.6987342631866884,10.360727676469178,-2.4922651004886185,4.777779563820588,-7.745700031063615,-4.796643331039089,7.055054367090554,2.758034180298133,-5.735332558954078,-0.5595477610894568,-0.8371070594698395,0.37240538454318484,-1.3367552264306772,-1.0289286396411566,3.4555022914146982,1.1833963583751221,-0.6533761604837712,0.28644599799327736,1.7111114968486665,-0.4384991693410153,1.252057152984266
4265.353501003125,657.8252651687061,-2094.343506159236,794.2996156495714,-7963.123923776912,1578.8850469656938,-1673.7045026036365,-2060.8161662071448,2629.2851524668154,1192.8239345865802,-858.9433442805872,-131.28537000042147,30.121907487335243,206.12232917038878,269.3416927534491,114.79206282065968,-58.52701190499173,165.85435235438086,-157.71101491123625,-187.58862068222467,-334.0717930648844,-349.3700433852229,-480.6214153133009,-18.909796125065043,119.40410482413611,5.0,-158.90157054348532,147.960820767806,-124.29748468113691,36.93883252300855,-68.93413716721906,2.0907102445560746,120.00136472589772,37.29925945440585,-148.4650883827865,27.23200624704289,-65.54822257955315,-13.633020618321451,54.21840258099169,33.954746818495224,-133.03454293081893,-72.27636418854564,-33.123994071456046,-18.591228281681644,-45.41907194722337,26.782143323196404,-28.18575747314144,0.6385445858693166,31.14533005542091,-19.710762301251098,-15.669823811508342,-22.774645414455435,-28.764870799849326,5.395629673974282,4.013295649755385,14.579682061125988,-0.9057602641674191,3.118806844452206,0.5958667837935776,7.978489962688699,8.56184028027321,3.804819182007962,-4.939623896304855,2.3705224950820414,-1.241252158454615,0.7120945444482132,-1.7450333233138333,1.9236554045164,-2.670566707371887,-1.9085368396401514,0.7736760318510051,1.247271578850533,-0.383233147209381,-0.039382107470693546,-1.0941581167055674,-0.20643827034251183,-0.07006291653888552,-0.3060216066343848,0.06010851366811984,0.6780693138700585,0.9181216906410905,-0.15489412574101155,0.6266461040135956,-0.9127181264973165,0.42646249264760855
-5498.123921674843,-2097.5936422757754,3318.2968404539815,-1157.1140954831299,13824.36372367268,-3864.555133315159,2625.715027215579,4409.797117431899,-3194.1896632951066,-1766.9812760462414,2621.6100656891135,959.959055006686,-577.2842698765704,-1180.2566349341826,-1305.7126403534926,384.23562417410204,144.6001425329882,203.7983943323566,740.6840675612438,935.2324715612353,789.9688108117613,806.0074540968077,895.62722544665,586.9791871699694,-388.81556797219264,5.0,216.74120857668592,-323.5993885790363,632.6435221476276,-204.50214102864328,225.88882774633717,-282.8651074667746,-402.5029181200063,-52.06609147934724,352.30414992689225,-66.57294697032408,99.8803497428717,37.50873896423157,-72.71914217264154,9.287904378022176,376.26486345050023,235.4165989147896,67.73438931003665,20.4825909739232,133.54049087765787,-42.672387714157956,81.3074897952755,0.19897731353081521,-37.42987214762461,58.27761468892606,22.429817727808864,62.046974658105114,83.50862520836674,-3.448539400015986,-2.7617861311832477,-39.194670792879435,6.6582894025873385,-23.879831678679878,6.192362910601285,-22.40032843072639,16.957303750182234,1.5861129176881463,8.474947442806979,-5.8500426984848755,6.254007139841564,-19.65647414057083,4.504805773434418,-8.518320949564245,7.267325973970949,6.729764044939267,-13.637269010041026,-4.096015404250649,10.929294986320183,-0.1275616873093139,0.3008746418623284,-0.5030937974682077,-0.06807183430288125,1.5785184816681046,-6.639900218403374,-1.4207995403010663,1.9474838153169847,-0.4130385992096081,-2.6299101197312225,-0.11838738488768337,-1.9190800293264507
-99.47554893150387,-1013.2378702569598,-240.43651047735761,-263.1698417411131,1395.0735424183745,-621.8827097104408,386.7433412217644,254.52455153668885,-158.64763635504164,-115.87128179955319,254.1856210524014,246.78359648362417,67.1359350607559,-190.54530221469102,-189.12319647258823,102.6247294021427,-17.518801971920926,106.8668920585504,89.94201597015693,165.3991955122364,130.52359430905642,101.08144815907286,96.00362509974237,135.68044610242018,-37.51887718612518,5.0,95.22106895401815,-41.84129921726743,87.32942467968971,-43.157948267659044,24.429419909496787,-48.10860021590221,-92.94414307745399,-11.902733770990574,43.44384027375466,2.0080076006747336,17.3704387163973,12.14960378955726,-42.2008120915134,-12.237558534091585,65.45674641375469,43.027679267018485,7.822772766105302,1.790493214585556,30.988156819889383,-19.835590645632376,17.083689901111285,4.965968695171885,-18.399101104820172,16.16751466697727,10.15157160606959,13.651967595554941,20.26789167816754,-1.7084936555561803,-0.19415611465873267,-11.481094819497715,2.3690941956679548,-5.138546979121128,0.4195734758098709,-5.343084780238453,1.2000079058649293,0.6788049434858514,4.580738316585949,-1.2555688812424968,1.939095372289346,-3.42843422265456,2.074992422827745,-2.5253384809555306,2.545023140662601,1.3153808899395845,-2.7304178655779596,-1.236477066710692,1.907161321356193,0.2953049540235577,0.2664505073011792,0.246478976847464,0.517299598120925,0.3162141819219209,-1.1168545850687897,-0.5463711589201672,0.11001220278406423,-0.0204901907395829,-0.5218995734208306,0.0316863475393342,-0.43620850142869777
5973.5778894334235,2195.2090012791873,-3721.1319124923834,1185.4729086454258,-14987.72412939606,4247.088840511299,-2856.757016490547,-4898.219419379955,3396.031467896801,1903.2716451586166,-2952.413662163791,-1063.2487504823087,693.2314922898463,1314.682636894654,1481.902492288849,-434.5037641551159,-170.8733034768048,-249.48171476311848,-855.7247604722012,-1035.8852517153346,-874.4652557501197,-899.545919942959,-975.0327990356952,-674.096602920076,436.1202944895971,5.0,-218.22576670913273,331.8493910695762,-718.9282069532339,235.00801951093592,-233.92648636889572,328.09299454491287,445.9799891162755,56.12802462470538,-389.77367071956957,79.34577506371718,-106.0817223092893,-37.39693606809142,69.8074618858293,-16.41511187166422,-412.2241028596804,-265.501950489897,-73.78441720287869,-17.26878638165362,-151.02227198859907,43.06321962063153,-89.50973346520485,3.341608383294114,38.46192883478841,-64.69075226702746,-23.000480236275475,-67.37780695576177,-91.54016605792866,-1.1072440423113812,4.194791059993321,43.92949208903557,-8.702148882421094,27.85667657779054,-8.883893266589782,24.70560722103379,-22.375322690967792,-3.9682782821236913,-8.66013694869254,5.754872549028191,-7.3089486471438185,23.007355629945383,-4.830444680518998,9.69782426893202,-8.146312650516,-7.766037805687401,16.83482406430654,4.518523651010487,-12.758040122084715,0.04827043155633613,0.08763530036214101,0.6324513279546606,-0.2319562179573109,-1.5445864554545323,8.159004799559016,1.386639827144142,-2.478852543103708,0.3293506408540852,2.9320601858287323,0.6587811323434426,2.126716527809509
3817.232936009283,-120.20206682602957,-2415.2187089940785,534.4258532758396,-6660.020639789977,1280.7399195191483,-1197.5283447607221,-2071.847012541118,2226.941283191904,1025.6044183904178,-913.2266557173564,-68.0533834207535,259.8005121577808,210.19339883911152,245.97540706267773,90.87200426913437,-82.10804258770109,183.8560093830523,-163.9810124786588,-157.32298155888796,-263.76030437858435,-321.413819301534,-420.03791657397636,10.55956843231214,110.51075607603546,5.0,-57.14204986567901,128.45885440271118,-129.95814435679893,25.290883741728695,-77.83165910035619,12.651036792868014,73.39516068645925,26.6657255561231,-126.64806244791626,31.02801996122162,-48.657252981581586,-8.801090156737102,6.881140260875215,4.934748599182462,-101.54892375663901,-54.82671482452254,-33.13951013789867,-14.564115221875507,-26.99871035157367,8.930952915758027,-18.712207888347628,3.080306534463618,5.7964322429350394,-6.761262406847233,-3.1744967822853374,-14.43224010700404,-14.489044604926388,5.1357797029518,0.7622965282369147,3.4442759115031425,-0.4505362677000042,2.2481355040771605,0.4052538686021427,3.4510263465847686,2.393204909367202,2.8748018146480026,-0.04605957634967317,2.0994790332132034,-0.759503551236632,0.72809311041914,0.7496516205814721,0.30657746600337155,-0.10864251319822461,-1.4157194847037144,0.392026827911603,0.7324643954798079,-0.29919061151041937,0.29984923776165884,-0.7352455641631324,0.2283348282705132,1.0057916283830453,-0.21082229823515555,0.09014179656494961,0.46238712497928147,0.33171655694276375,0.06137966322055739,0.39780252935109783,-0.6175952867735109,0.3780925876300387
-5373.09243021287,-696.8528777393335,2451.9749293790865,-1076.5371367002726,9298.861023490394,-1611.8801237854666,1982.376442137891,2182.5908287041357,-3364.955306020519,-1469.9988750885689,718.0400217497101,-20.41614516299411,91.66955652085501,-39.743435934888595,-140.93398006484045,-273.7668403164897,60.455815171313894,-291.56145130527295,80.56520248529056,84.63670428803337,338.2682979665617,365.66719706559127,561.2731878700047,-88.52646186518054,-118.87634161229644,5.0,188.93894857552965,-156.64903925193278,64.52738221873501,-11.239705193438917,47.83383501288623,57.94325465200263,-92.9689669158053,-45.61763097286718,158.76074336943418,-35.575066903342965,75.58299091721396,8.280934858512111,-61.38433697663342,-54.895321186227434,125.72994137207498,60.91595494855186,34.4746878041652,24.023606603330645,45.08306587847061,-29.310345972227765,28.275909537470138,-3.4983945605775175,-43.60311375396559,19.647280631587353,20.395480511684067,21.177771694898432,26.014242372917757,-8.70241737749473,-6.622324882019166,-16.439167906703677,-2.3153294800609054,1.2832553984060768,-2.6384576763653325,-7.990661579895698,-18.448944884352372,-6.01903382600359,4.148813369484186,-1.9397611018554426,-0.42933719615003113,3.6372760185653745,0.3081066265095419,0.01849592231342905,3.216369282050337,0.8802181440071057,2.125338410425822,-0.5900793446918763,-2.0216425105877587,0.2626835113674811,1.6881006980951332,0.1448374338700109,0.6514894368629368,0.11638353522061415,1.2109109657401065,-0.6359041204316063,-1.3102977686423412,0.20821090209830237,-0.22059624490019464,1.2182752826768175,-0.12483258324542487
-6053.506448442785,-763.6234585965535,1995.258775271131,-1345.2409952726696,8661.700704838811,-848.0173812849215,2233.9194247189776,1198.4689567016144,-4099.305685615303,-1549.1757634743672,-280.9166262057683,-439.38165568683934,637.3130519316275,566.6915103742217,509.45749420843174,-680.4429522723915,-19.996738093646503,-581.0654691903579,-315.79645728848874,-366.4097194846166,218.69136873910833,208.08481945801694,470.79899255895816,-449.12701434795537,72.396745345804,5.0,322.05730503523506,-92.14796105163063,-269.99235854287843,88.56696562386921,-59.18132322908304,270.8131030768271,9.09914561993169,-66.47099908483659,72.68597175282724,-3.494069858043869,104.20642349328928,2.8852638394346553,-119.24236387067656,-128.9911301636625,18.861072472928615,-11.052344540607864,32.16775903274509,32.51600502482456,21.270308569559994,-53.87203811509717,10.556761413085004,2.349407081773838,-70.88762629867838,4.918202423651691,31.857332096760768,11.65156163380264,11.227190842893974,-14.396816548959539,-9.633369950012217,-10.034003293345945,-3.6205521209907525,12.453526188919993,-8.505501428864608,-1.9046804737912135,-43.44007591081437,-12.082483515032518,8.98623685386348,-1.3045534751295713,-1.9450086271123075,17.363131394432397,1.5416257007555625,2.168283787985,3.050249397802052,-0.27323673480894684,10.610834079546098,-0.28094553312493586,-9.755976694163468,0.5006112013215026,2.8697904900025497,0.9548281923764508,1.6493679080140573,-0.5123984053445112,6.428317014160156,-0.9838025446691696,-3.882084779376344,0.6190942992543025,0.9197444041120446,2.3402993743183345,0.6933166203070747
1954.9785419130708,1329.0244987754259,-1553.4745284556645,424.9870464601021,-6712.510411802412,2339.4389291510843,-1184.0845893945223,-2532.8182583973853,982.7575880838509,733.0411036824225,-1790.6106584506592,-750.0222246569225,520.0656405582737,920.2650268696431,997.0768861606908,-424.1108200257185,-95.53087060921673,-305.063435227047,-577.7107737789678,-708.812087942153,-472.64748955093654,-481.0340299780942,-458.2116575448977,-516.1653369031177,267.2863125957202,5.0,-74.74944755269647,176.0872869529291,-487.72737451138244,163.83824194404312,-152.22668113666114,260.06556467823367,277.7411461766986,19.25359865397342,-210.59007519998477,41.371900197080365,-40.355317501125334,-24.58549186673442,23.498834372102504,-36.20739901942808,-243.14325995133632,-162.31868872993428,-36.63982745141079,-2.8007941448799674,-87.94301085907293,18.2997295287529,-52.2809477210308,0.2780832896722319,9.449195503201425,-38.82042326166182,-8.132642727651454,-38.923940645095385,-54.2343598243691,-2.7177623540216973,-0.2916464006184639,24.669105495892637,-6.300978635161228,20.12860804942842,-6.686929859616544,14.431679250040762,-22.90730356867488,-5.2034404080508185,-4.261906244544147,3.2990011380966457,-5.163347653110087,17.75736618577922,-2.890279992272452,6.5839007218673755,-4.680612094037396,-4.742313411031839,12.41232189335859,2.84887245259406,-9.92865908664998,0.05695681259880487,0.5005754664173845,0.49440540304731484,0.2807479659452501,-1.1463155522129629,6.2381201622369655,0.7510873805039188,-2.2409913802063195,0.300587610425332,2.120093385192065,0.7366812382303087,1.543578777730624
-3601.2852194753145,-987.2018736081949,1766.0653854031686,-779.7547972048114,7370.577151538857,-1672.5292782161366,1530.9449503218677,1942.2013201950242,-2254.625020571635,-1053.6493904775366,898.0881693228397,277.3239404998455,-54.97567370450839,-292.15569468406056,-335.1707871896553,-28.04224208315733,44.133790656529904,-84.63011404118983,182.43414352515222,246.08145020882137,356.5766470220338,357.68737741216717,459.29121794085313,96.9613371582555,-120.0912320826296,5.0,166.66188765290437,-149.1848217116038,159.29108665085639,-51.59095993179501,70.19045702867196,-31.33690053724387,-146.9180088382081,-38.15627770387972,149.93353963873088,-24.240319347622282,69.28861420253048,16.120745745007476,-58.99025761000871,-30.152078529367344,141.81989709854716,83.92487373710244,35.17212040045415,16.664551991215482,54.357037513737524,-29.613553483207518,32.36253613468539,0.7999760084659339,-31.24740347945174,21.692625190649846,16.52943309715842,26.15825416170374,33.99608709752596,-5.068229856867259,-3.7875932951720417,-16.137640330628553,2.22089027018741,-5.689585747198556,0.30533588913854937,-8.40798587378263,-4.952538621207964,-2.6990377597484914,6.216897204778734,-2.8147809376981354,1.9416090911559227,-2.4281216796510656,2.390717476900591,-2.9715862415259737,3.205382791973056,2.672804952700991,-2.4633646560136992,-1.6264828111417728,1.2699684803576867,0.10151419533967704,0.985245102762332,0.07562875214951001,0.13760236412034252,0.4714473372361032,-0.9102483359063069,-0.7896612949281385,-0.2251436396024648,-0.03176626224647372,-0.7236696915129598,0.47414895342057867,-0.5112966194234179
5606.427597354531,1251.5611359513478,-2694.8089677438015,1204.3316895560017,-10722.513081673767,2245.2142701234493,-2276.097072235438,-2828.452094892609,3408.9090449170144,1598.0310323847418,-1238.7381704540694,-156.73019779580105,58.62877140618919,325.8750985399859,474.990933500304,150.35487100276447,-92.36666234339764,143.13325321646366,-284.1807308852296,-307.5893554125743,-470.1439487454704,-491.47880708433036,-658.6384255788806,-102.93735986415626,192.8859519783346,5.0,-211.47643069968143,199.064194402024,-224.52383524452938,68.18879711229364,-82.16498036502361,36.71423511441768,186.00829332059453,50.36891631270142,-213.2647495664507,46.15928477316276,-84.84730791095568,-14.274867298754632,71.17303017055892,41.93023744656156,-196.83153485788304,-112.53929163334645,-42.78934583912066,-22.99723652730067,-77.8635342456913,34.048499431655145,-45.968915570159965,3.5937698258266333,47.667340788933025,-32.91945015323525,-24.029714589989144,-34.338208374906685,-45.14852319139515,7.475065487145488,6.549091151702799,25.880939659751824,0.24089560270623153,5.989027104168626,0.13249705541872567,12.619928227085888,9.704475046067344,3.3564948702804314,-5.419068037259023,3.147919378975222,-1.530011447231949,2.87622258546971,-1.585955858698983,2.3220441962757747,-5.40488038597556,-2.6329215509075192,2.491635209653485,1.5988255494332175,-1.5272295949502193,-0.46070864292187286,-1.1760524074030707,0.17384150987189104,-0.6946301025155845,-0.6554604242094418,1.1279402048610767,0.7782100853453656,0.3229179284786119,0.02274147420004785,1.0305492195666055,-0.6957966601329112,0.7507179547786482
-11644.162731775843,-409.6565675768607,6326.4694043587815,-1906.1017489320925,20109.203770376444,-3576.4907132360463,3958.274788951454,5383.960982203591,-7151.536422576428,-3141.1366463299255,1997.0840682055284,128.2827677458293,-233.18409592037614,-301.4452940024269,-374.8425121383701,-453.31473618891255,162.473012436295,-673.7822783153335,226.25051060410675,254.06168989385324,761.5386408160836,853.1087016531354,1222.1474167946442,-187.47309553538966,-234.51789310518973,5.0,324.4761640074747,-373.66079678523,191.60106670141474,-25.756281590663725,173.92016584702944,87.87978652162943,-194.76024122494056,-94.93836230851132,343.4352617238333,-67.84790077194181,175.7419815442931,30.4887432630428,-94.90638061666864,-78.67977464556925,262.81638244351035,132.17707706363404,94.3371510350943,52.61470258432949,74.4456856030591,-51.39469434774075,51.07627708063205,-4.2647264595060985,-52.562688915698196,22.401128827949435,26.794275434951373,43.47867867506754,46.308045766617326,-17.231613487823292,-8.671235023933889,-15.561194474288516,2.017086256618859,-0.6707462494174647,-3.892739517976715,-11.582446308248167,-26.99005861799244,-13.573964149831419,9.161087078293475,-6.2179161125514515,1.4734501162801104,5.21250799956182,1.7790108789286463,-2.6539010989337277,2.093686910051659,3.761357203550899,2.5589732687354503,-2.579096248867009,-3.0699078607722288,-0.855845961266681,3.349724465319493,0.5469097426828103,-2.0784941203130516,0.4521533809213465,2.1133145701768714,-1.8756211490652728,-2.745210751059814,0.32239583776748865,-0.8635322429706777,2.4612300243202876,-0.5340242636390145
2376.0108754313874,804.175854578566,-393.3388812671432,672.900649044863,-3647.5419802311762,397.0840041447479,-1102.308890471713,-321.8709792290865,1681.8252246059005,638.4543833647105,185.91088458564252,211.00727386495868,-412.6747707283468,-235.6312441757743,-195.10356336830816,293.14559554230993,24.172959155185243,192.38265604903455,126.52633180313198,129.9232437754665,-100.74664057544678,-71.79838785896655,-184.0792604018982,162.9852265163507,-34.84013114928173,5.0,-188.43033989324516,38.13627261631813,118.32025646337974,-28.873049704872244,29.895027720988445,-111.98441067178078,23.90474154706435,30.818998967030087,-27.84257563634507,-6.5727728653284245,-43.33581423918305,-3.8944750353500557,77.16021619309491,68.03328168242611,-23.147946377050662,-1.9185583556617198,-10.228118360491514,-15.26745095690681,-19.637837680948877,36.79854283360746,-10.258914645140862,-5.633774273674599,43.83270354685704,-10.0589716670185,-20.3778578107959,-9.30641859987499,-12.290019333653424,8.729617704965946,3.569147738234305,10.310951860899225,2.4570769424053913,-4.8014117057448935,4.9740522088063255,2.96292857620724,21.239999013832662,5.581665743555577,-5.6280630290394615,0.522883840530971,0.7656381897584006,-7.263072039350773,-1.4050001838824286,-0.47474224800470693,-2.8888724029400343,0.19339724217754287,-5.2022191558191135,0.28333962883244607,4.129964402469133,-0.40180384370983824,-1.427785208362421,-0.5963561613296298,-1.3393485764062296,0.08666370519070439,-2.9475822768330695,0.6262690947377965,1.834334461536244,-0.2780583156897385,-0.2915424152807063,-1.2539176805151417,-0.22155584413615878
-5292.230574927247,185.74690106937888,2785.6048857998626,-812.6730389424301,8114.54621397692,-1137.4166787783495,1654.5745273087434,1978.8431191161314,-3311.61294487926,-1357.0904248683976,479.8181648112888,-123.98441386737625,21.664575903406273,137.36521802261484,109.20987311819033,-360.2081799569414,50.35392438339576,-430.16498816821127,-59.35901513121445,-99.27527407762294,258.75030665424276,304.83899034147146,483.0400566440859,-239.9329251952218,-29.539050655870696,5.0,144.59419024876868,-115.84125067144946,-50.195299350067124,34.707468169666534,20.641303447250515,125.75715725765231,-18.344108945036616,-46.518450755316174,111.90760544191987,-24.697883208372616,81.90166423432346,3.9999375919630786,-39.305315736615256,-53.95513030751672,56.456971175739284,21.75300275517407,39.113100062049874,23.943119860637395,16.955720820568377,-22.24746881138974,10.698778668198804,-4.048185558308986,-24.99425784138863,-1.1946919088726016,11.49530243254917,10.434441963455138,8.000134579084499,-6.698447764167774,-5.494239863548169,-1.2043941534480689,0.19278314847419462,4.6935460784885885,-3.1995145364933224,-0.8191771338895303,-20.037265939837013,-7.1601068427144074,3.104671330829923,-1.4931202272228172,-0.48822510644256234,8.017226866453157,0.2140552158055746,0.6852998206540224,0.2311101056382628,0.8263591005734665,4.282029599756487,-0.4883778461846546,-4.479828166970551,-0.12866604319693703,1.4834692745987472,0.3387160598677032,-0.4139022256911915,-0.16686289229924034,2.8437370844464267,-0.623099592821825,-1.9741793368559883,0.42551812690390883,0.14929174910562062,1.1273063103056447,0.10027116457205484
6481.602943387414,-418.43590729093705,-3322.6258959396127,1013.2980267257914,-9398.92123085034,1079.1032708618511,-1977.1933473060524,-2277.3084585409597,3986.122273513277,1640.8435139093447,-453.6472394380479,417.9495721429868,-70.37153609545189,-262.07955107890837,-159.71459329929675,532.969998406399,-84.92798229966986,526.5272654563181,73.68394461330712,170.89629420264365,-240.55188360414718,-307.16550320848665,-538.6742152682798,331.6683803575545,39.51831731068674,5.0,-145.67277105460172,127.08533450799797,81.62978731306977,-55.30172309594842,-13.190157406791158,-160.89700401348637,-9.535789746500726,47.63746470551942,-118.52387485753621,33.63100049082762,-80.50989961234187,0.9974591711870615,36.391519004320436,62.98025891481941,-51.33553884854722,-10.549945621265653,-36.687658694523996,-28.614379234251107,-13.350695567957734,17.801771358885617,-10.11484891202926,6.776213135989563,30.58477137009652,1.7695712209059082,-12.74299200600067,-8.440283440776415,-4.399466299110987,9.976498773969485,6.749471819399185,2.2998652879432147,3.6065340849342444,-8.815367417980314,4.741368151123632,1.0272062367180195,25.97777993622418,9.011841130765715,-1.0144498773046575,1.3521652816851155,1.925067616308799,-10.464218039563907,1.2777869082556519,-2.7561445038878105,-0.20199559022886038,0.04846377778909029,-6.6288125520521115,-0.3568744705219782,5.86675983393051,-0.03163823439198311,-1.5919698961579594,-0.13349595053035246,-0.15968122610853686,0.3938904648651009,-3.7449092039071967,0.3627935543210098,2.1001775413355848,-0.1950237129637333,-0.5816534380251419,-1.2868493807406294,-0.3714722602793658
