X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
-383.4583143758175,-590.6512666890893,44.00336471837772,407.7641983070309,160.89717203998308,-265.250892440384,105.92927984864684,-3.7716556950236333,98.1407847538142,-45.1692504915866,-50.740221905501194,5.0,-114.98906685772887,98.54734840137385,172.15360665343204,-57.074440436487606,-7.799747163359311,-49.9449733261418,-2.9411329734129183,231.9812634954311,37.05167196718541,202.10897367080207,11.001912178830787,114.50682779605744,7.537503608107658,66.85161342861161,21.817638521619894,11.723100622476224,11.00169033195694,-11.020333292459378,0.04549817608358695,0.37604487776022455,1.1657345038170603,-2.0200153238878062,17.052033970678448,-9.942865289234009,0.43325714269494275,0.3541661130124726,-1.2310077418530592,5.839717578310773,1.6946027686627372,0.6888534421019723,3.521943495613202,-0.2211350251707218,-1.3509792456287948,1.208746636366433,-0.9408225114087607,-4.608695535296733,4.4611739421523104,1.0008596257965956,0.9733677170095685,0.6840113613260072,-1.405572747677556,-0.5330807890648875,1.633747885238
-39.33389494745344,-51.42273622167899,20.258503419083684,42.32797287405663,19.896473192168454,-21.442346032626638,11.276609283396102,-4.249534136914511,14.281887999508996,-10.531678877662541,-1.5347408096302122,5.0,-9.42117380063661,14.439924857458358,16.757032776458143,-4.918768605587192,0.5715506912975407,-6.51954862262778,1.2132162237114623,25.81878154179242,2.7175554050332527,21.87486644154679,0.257706729343277,12.67679323118036,-1.5902083204980606,4.685626546464431,1.7503923221558306,0.6195556155135716,2.1128745100837842,-1.5357135163224753,-0.1353704947315956,0.40472221629790733,-0.5529252819357355,0.21393238094759723,0.6001650867191074,-0.9880815816477191,-0.07735302760630856,-0.05614682239840241,0.05060071280427234,0.833807667783711,-0.05498031720600373,-0.04084868308997053,-0.25319614739851476,-0.034610566199083544,-0.12862173963087853,0.27676937235794913,0.24581016203022565,-0.4280475898232956,-0.009319156205113366,0.042576092476386565,-0.16135021147912346,0.1776365017358138,-0.45089108434806524,-0.01546990014124859,0.0732453273461699
-167.12528962749968,126.48371619879072,166.03553426911364,138.38592321177038,86.65276458472417,95.77182991311332,-91.24863226166123,-31.647001920097498,121.26987673718584,-20.931941130474726,63.35208127880943,5.0,-37.356063564403456,91.52310610335851,28.850386957064565,-19.147748890373474,20.65150064015913,-92.9076411190741,43.2569974318137,122.42014801947359,-8.900569711971498,97.58907785890302,-8.859799706734801,55.41801166385594,-53.45452108609367,-19.96806349896339,-8.925997429164434,-3.247816736039363,29.76026909380412,-3.925804162169514,-3.6625970757185744,-4.977288878444554,-12.300122909189241,2.7942395891925718,2.0582190877852224,1.4166675056080293,2.298199638630808,-0.42369962075068224,7.361353664331464,4.194234912581525,-3.5773832259492315,-3.4487665179210745,-5.092646352010918,-3.154720928855224,-0.20017319397217057,-0.5422984990323331,1.8851469243475765,1.398018697485828,-3.5133814611842076,-2.36577533186708,-2.4350519367959764,0.15791624241750535,0.8236316677887991,1.2933427537898097,0.3314607854548745
-58.6884701315311,-690.4840707367983,-212.90024339845962,88.03389429308722,-8.07669257774573,-365.76259924571013,182.57224503230475,42.70153929664786,-93.48217077055646,16.691265330876217,-125.34488596018477,5.0,-56.3256911555946,-57.550741431141304,80.94253226258893,-23.96234020586261,-40.66479443888063,85.57139992280914,-61.527068633780026,5.1256644542696534,35.47219200043392,16.492827833106233,14.216601015620972,5.087530401964943,78.54260536221932,75.23744232649372,27.472203325593608,13.036822735484048,-34.85271778966468,-0.5505951503855466,5.764792559197313,6.04865930391863,14.802239389335645,-5.074663269352856,18.063733428938495,-11.079558300408491,-2.8091461547042984,0.8265423596311541,-13.916088342609457,-2.3612523661482676,6.2470895452561415,5.960669387901546,7.460965051653204,2.5227987493494726,-1.9286319854092102,-0.7983590655427124,-3.6751304650401284,-4.210156562634735,7.423463805547405,3.6725224507301304,4.107141806797777,0.21196660067636253,1.5822010822469654,-2.267661211819694,0.35480707440782117
-145.0170241845921,357.2932566592441,237.3438991315233,106.01377907710246,93.27976294513229,216.96066452474582,-152.61127624813963,-46.85580791365955,153.92125935571062,-25.558005881245826,103.1616237582706,5.0,-17.405985429802328,109.86062854370898,-0.8284700724406041,-9.908835994232495,34.27522750531456,-124.3965217115373,65.57609921615177,119.17640668840326,-20.071615750400035,89.44579085428622,-13.494272152547998,52.790009033162264,-80.43899534794923,-47.087037252656934,-18.597410146484297,-7.6654347539211685,41.15946762772024,-5.553655828470065,-5.0443237498110065,-7.714592300166974,-16.655012253089822,4.475287305881587,-4.943082028605751,6.512487507910604,3.2369789524346677,-0.7797661014571549,13.256691322762464,5.720148297038664,-5.979732009052415,-5.70104560583933,-7.6856029806884445,-3.42947522312498,0.8228467918219038,-0.6595555043867654,3.4460119652967585,3.019610885580781,-6.3269537193108105,-3.632780403167238,-4.085660581960833,0.05650468385978036,0.7885823900244093,2.2163575896194447,0.36879918937080997
-129.17585730553802,-633.4137940641783,-132.79726263756544,158.80158817651233,33.605667509753914,-323.0136930531861,158.41712644150985,27.01919194999891,-43.584605328675856,-2.4124237731565374,-99.86122191482305,5.0,-66.07601072724982,-15.35865579312388,99.4292362329652,-29.619311958021083,-30.639073780001148,49.17157327847468,-44.60488554597015,58.429430238695765,33.39219468109077,60.04471096046783,11.60809130196336,30.739782044664924,57.57901823549714,69.34064579585551,24.357620965110314,12.324266024411022,-21.87467487019235,-3.2483424488838626,3.9299744023951564,4.1923017338323225,9.870107915169083,-3.425277333646258,16.796826439473623,-10.42220683121908,-1.9368330600637993,0.531325286162819,-10.459516468645077,-0.448817097166625,4.671151652574808,4.357354338849061,5.441235958968237,1.666317702544923,-1.8113647925722736,-0.11621656426742692,-2.7875787672688768,-4.048085755944735,5.930029169700005,2.8295273324617787,3.042422074194614,0.4593295714114647,0.6897924461943553,-1.7496337330961058,0.4448882620167347
-69.99746175841034,-220.07909068625602,-29.9967634745186,80.31595389028875,22.589799053532673,-109.1422959409633,50.41975121855467,6.2087820597273415,-2.3233875264116013,-4.848437224734177,-30.17707081551281,5.0,-29.103957470781264,4.429095887597091,42.988389991014486,-14.009748360017301,-8.722381742865528,9.248891897812074,-12.334316718135728,37.51458122117113,11.28675746839547,35.453198567106135,4.657809615732764,19.499791559015495,16.01042537356031,25.494133412577867,8.80246035715262,4.070957620549896,-4.831656135179802,-0.9196206842971879,0.9816987416301491,1.4526782392081046,3.060511655490634,-1.3517645138923495,5.783083011254897,-4.048977360111298,-0.30151777895755105,0.2891670766425728,-3.2739964017577536,0.48494025869414137,1.5790573849948817,1.3226482265513884,2.0477879848479015,0.3263679687569747,-0.7468099719638293,0.20134471131070777,-0.8743105349265327,-1.6882314238805307,2.2761665333137033,0.8373788717982728,0.9773344839638614,0.21622409293619393,-0.24267496813935338,-0.5244038500872316,0.2979100433397968
260.3369977476845,273.19958796937453,-54.13708682944389,-289.2520403822421,-117.13747075197718,113.58732325958673,-66.20051203650043,5.645929367080584,-79.13631141664068,44.41613258400734,23.44112499819247,5.0,54.737990889392336,-78.54238776899372,-110.84877677794083,29.289314528614693,-3.249905349973097,44.10165891463675,-5.321183192770722,-158.24865213100142,-26.30236716721334,-135.79193923853921,-8.02089921168838,-79.37496371729561,3.8059116059456666,-36.49902224082763,-12.558244870588254,-6.313360004238726,-12.430560368242714,9.858934135644883,1.1721879182089439,0.0900321611606434,0.16423323801905915,0.5005711466879734,-5.851428459497983,4.631721261498451,-0.5526259487482628,-0.12459005233265993,-2.522633003430384,-3.6144317086455864,-0.48659225186972077,0.688288102118504,-2.017685299647083,-0.27309384109728363,0.008737444942363698,-1.9386361580161355,-0.005096086947753084,2.513153148307259,-1.9474296019603625,-0.15544368478819925,-0.09800403429472032,-0.6089210588389744,2.972850836381425,0.10101446304870267,-1.154200759820781
276.39844267811446,12.745298934184468,-214.971667656177,-241.4783811967643,-130.01980381113583,-37.339557357597094,80.59546600346157,41.44839179990524,-160.6237400978684,37.967954231151666,-64.75747856087324,5.0,73.87583316802245,-126.7157504814279,-71.16113242584149,38.4011064925532,-21.01335082720673,111.45855161426489,-47.137292221363474,-192.44459902716184,6.127035788427015,-157.5752665939863,7.5647804203108375,-88.59587340931395,58.98844123111915,6.469516067095006,4.994205577126535,1.4712338310001913,-35.70985813046702,4.666829056858485,4.10250584095907,3.8247800160967875,14.032432123656095,-2.656896210110152,-6.540056219642334,1.86184512675844,-2.77398835202532,0.33773839854204774,-6.435319346323476,-6.352278304747592,3.440104344719464,3.086704347021331,4.915719205963863,3.9260281387443086,0.9777450266045138,0.4312081584636169,-2.1065978680371025,-0.12231201463867522,2.613206029158587,2.307414291794994,2.3821367068192836,-0.39902290634901355,-0.6337019438799572,-1.3269788674370708,-0.824569663962075
178.33741524555109,739.982160756518,134.80468515067994,-204.45679394302314,-47.479958808612395,374.2587201884828,-172.55663667401743,-28.15941512043428,35.230434077825024,4.57478343035409,108.18941365478952,5.0,87.75384907092389,7.638814386210172,-121.88322482919344,40.384222891935565,33.70272699694515,-48.63892947065482,47.59014513958977,-86.10586342442491,-37.155048887931486,-85.00420997805888,-14.044158593903745,-44.1469547876029,-61.62876245757652,-80.91956122330603,-28.237400313275657,-14.081415507414787,22.08736114026292,2.8434574075997223,-4.350592121631725,-5.239075748261236,-10.85945973726821,4.529439077657986,-20.259707474925346,12.7131178015725,2.1213772348698803,-0.3914197373107007,11.81968309354983,-0.4423938329993461,-5.214630066565713,-4.889124688081904,-6.832159599199764,-1.5622433365323714,2.177900896718684,0.23906144969244955,3.1011970114446217,5.023492288999422,-7.295330960061133,-3.2137190553954906,-3.480101949886519,-0.4615105670074911,-0.6568182119894419,1.8559319346169014,-0.8503245020354316
-188.8964169208076,-257.0112463554137,31.076609939559994,192.10451023308372,79.68521034899734,-111.7854379623326,34.65041020034182,-3.3201716371064696,55.94126203796056,-18.828559300939247,-17.88328236201112,5.0,-56.83797499062167,51.952216556520575,77.66832823459121,-27.99608609158478,-2.1854289552425374,-32.090788158060484,3.111503807927997,115.2678918656253,15.545132954865682,98.86949315756901,2.9294383699648066,55.90651208011792,-2.3748170846830363,26.950885084120028,8.706606903432974,4.5665436203990755,7.271512117305308,-5.396527636976461,-0.157326499115432,-0.4216708738094266,-0.7732545557388235,-0.6993992556366033,8.70477163175687,-4.273491413038546,0.448215932540139,-0.003515332623850214,-0.04132733799635202,2.8525107746958165,0.4501384069466341,0.06473035277274711,0.8863850155196715,-0.5503994187351438,-0.7388969178958478,0.13235091368282398,-0.21115837122885056,-1.692187476777771,1.494636788168192,0.18772927114568022,0.17062843533649524,0.20934974182239746,0.04624503941964879,-0.13640923700933177,0.6937212179320693
-514.1361604835024,39.07039992074708,387.4235455392898,479.04046666588107,257.98686726767824,100.11630695452178,-125.44011293811214,-73.79781590010809,296.57530696424357,-82.52442230761525,109.70173778985817,5.0,-111.09458038856216,238.24038886160574,137.3439019048091,-59.282019249073926,42.57706917058546,-209.27712945707077,88.0849288850058,354.9429779206641,-1.057705558630077,289.5121457690207,-10.674530652591082,166.92996991002812,-108.39659903872459,-12.611583177274,-8.298077266711756,-2.19114987936335,67.1032434451512,-14.489939611037833,-8.143964664343947,-8.163353387920054,-23.489962131174938,5.176521416110906,5.974179461066827,-0.28773486380502056,4.930306337646526,-0.5465436136262645,15.943471370356527,11.619359279211436,-6.533476826517389,-6.87075729636723,-8.362438110307258,-5.510010755714738,-0.3335389180972251,0.6988651209571339,4.121180971217702,0.4221434237759555,-5.411899103760312,-4.387687077527718,-4.674860188606331,0.760958729997229,-0.8860542873217153,2.626755551633342,1.5055635262263238
48.23174325887165,-78.43189629654063,-31.328503718745846,-60.86079569890104,-32.13705560954143,-45.29329322451961,3.983984520109801,3.553618170914893,-29.214630754232257,14.847364789737712,-7.497248180673293,5.0,-7.758045970065797,-24.528219634204707,-12.279292820120967,-2.3803746403993613,-8.986249420571424,23.787345778872233,-10.944469455796973,-30.294845217933148,-5.6735915330216935,-23.40435525355052,-1.8725480283328741,-16.494091772563063,11.702571114307913,3.9628961268180745,1.0279860975946424,0.3846345338119196,-7.976618347599495,5.0314596339856426,0.8271293991209863,1.7420871515690983,0.6121966820389869,-0.488422555986076,4.524238396733358,-2.5652104429140383,-0.5541245221697064,0.04747823259528841,-5.076331113638748,-1.2288790454120904,1.0510261294375813,1.7011501492033805,-0.12456267358307682,-0.6277700927490772,-1.1642819737059416,-0.9649579253783703,-0.6330148361752929,-0.17649568488419942,0.7445746030774246,0.5379344915300113,0.7306019947415621,-0.05531512968907071,1.6787442889558053,-0.45598419287287145,-0.3467934365686008
114.04363265512497,160.62036695020078,-26.138413310960523,-102.09766226008342,-43.70237677862881,69.58187452292796,-5.8259715692676135,4.8380476770254095,-37.57759503659624,5.214855654084733,4.01011091835607,5.0,42.735236002932396,-31.122413038987183,-42.191915834639246,20.294670936474613,1.8083313460336012,22.94606253039927,-3.9585406282860527,-70.55507599641844,-4.794453718107221,-60.2950981307947,0.1802363383575392,-32.91048013267534,4.286687970942336,-13.91287838170291,-4.360503574675969,-2.0093843516984657,-4.847838498009266,1.2598376729873986,0.06829848397286017,0.33952523290879283,1.7810105889590675,0.43668495300225485,-7.268752845152963,3.3089453075177864,-0.24858700906525535,0.024137141712255554,1.0754987553608062,-1.8384511427392938,-0.09890083575318842,-0.1901037990245213,0.2948104644601038,1.1613828305133105,0.8299424052395508,0.509825873514493,0.06646000582660049,0.7721614217497692,-0.7170559856844928,0.04098761930968001,-0.07137221047904103,-0.08696591811872562,-0.9533213251143653,0.02041373431832678,-0.2933860207349861
-396.0330083552502,-511.7848824714069,101.9106895802311,399.65247298214484,170.21139491038946,-217.84597858230856,62.63614514185966,-17.154564756000898,127.17932163338469,-47.30024310246024,-22.981273244578777,5.0,-119.18631143679399,117.59182582648904,160.76969693817892,-59.12335889460481,-1.9956756170190544,-72.2655755787225,10.664025135610169,246.83395626009752,27.16190929676883,211.60510869175775,5.178574508345543,119.269082116786,-11.17093051436218,52.61489718749943,16.59471951703541,8.89322114863649,18.48042154620835,-9.837380058927833,-1.2951453075226793,-0.5709966774369433,-3.619547260703457,-0.853638961458388,16.992420781098485,-9.193933123298853,1.091407734710739,0.1083569406514416,-0.05497860396324795,6.469291724090653,0.48318298273680566,-0.10478029880136795,0.8530153867438053,-1.5848848970232088,-1.6462394468494113,0.40188390688525744,-0.024716319791695994,-3.5632584642076037,2.5330540286127383,0.09906248799211471,0.06224950561474507,0.6432378765177159,-0.27559487962029366,-0.04076836350549465,1.365277723344283
-379.3483388499263,-597.5223466525617,50.347711952128954,388.14771434653966,156.23093168788228,-267.3793918592324,88.81728581798347,-6.552322968439877,102.54181392807763,-37.929740877604175,-44.69323569766071,5.0,-121.78120089953332,98.51138193377973,163.86243230604745,-59.42598335839303,-9.203917742587143,-54.27995168463697,-0.34308188945575546,230.92193875246176,32.45080152304719,200.1324623928919,7.813107921866979,111.71596014155978,3.7852929831447444,62.33667870897191,20.413861089598925,10.737905730621929,10.975556594276433,-9.381229446998198,0.0009564629624691234,0.2509627571740617,-0.765482714422461,-1.6745362236849273,19.589607557556775,-10.446663236529336,0.42661364878987773,0.22338130100022896,-2.4047995376392337,5.582847624761627,1.4303227897329152,0.935331464547948,2.1758537569042016,-1.0098358950299875,-1.7320353147336927,0.22177080655499617,-0.8311214096894675,-4.030408346961013,3.6887340789724115,0.7328287386618932,0.7868722537920253,0.6571803734141244,0.13479135412157678,-0.41273197200798356,1.3774948815159334
177.3231585494023,186.71403555348323,-59.946812927624556,-167.33889136131356,-78.16060110792282,73.12685885414716,-2.5750448744671743,11.368081087364285,-68.19545997006594,14.937765193017174,-1.296478346581863,5.0,55.324709017794696,-57.74196367892002,-63.0803909708153,26.296962437803867,-1.1023384507095861,45.63783972383338,-12.16005574343726,-112.21040114137361,-8.367659344085975,-94.84079139801109,1.2082107702722367,-53.01325958588862,13.55452294531617,-15.307524709317606,-4.088888494509769,-3.0968529460970866,-11.772991876905369,4.9944798988197086,0.7526827862592383,1.8500594152677088,3.785589430819821,-0.3166191144941405,-8.321338154205366,2.809908762262261,-0.9255744176663925,-0.08137849963725849,-1.1777228231820474,-3.2165603346836784,0.48403932306304076,0.6464896214887906,0.9169313418282458,1.311382411877162,0.6488448061343624,0.6536176814251091,-0.2712981420964654,0.6522924199709453,-0.18650334201716268,0.4994641152496491,0.4384409996636298,-0.22370452860736242,-1.2754703004809282,-0.26052575439637055,-0.4853805069702109
-27.162308254784573,-265.9491386411983,-86.06717884419754,49.15950545193967,4.245289191715203,-142.4089558593687,83.50043440896766,17.24567289059949,-37.16675029194572,1.5528659948163106,-54.11580582473772,5.0,-16.39143007488114,-22.202249798937984,36.82635578002367,-6.963336800525622,-15.091925078633007,33.79078003822869,-24.458899375742227,4.1756988762455975,17.541467411896452,7.952351718024097,7.995205096252225,4.640956666324256,32.43314341204894,31.550512473351013,11.880197566718897,5.33350200931407,-13.952916924412571,-1.9377848276202423,2.284918735240488,2.127891899187924,7.551424918164663,-2.3506831504637438,4.569619654641725,-3.468448879116102,-1.245016719287507,0.3297851448350434,-4.300955497927503,-0.42767228139569247,2.41093170948511,1.9869649171956476,3.6777982963451077,1.8034699257069244,-0.217320164836052,0.4727722302171362,-1.3442448450691147,-2.01411913898277,3.0910849938474616,1.6016876138653489,1.5648522252456825,0.09815648206739662,-0.34367618189603255,-0.9031599189795326,0.26137429926713857
-209.10255673759727,-519.1150520334463,-47.22142243785952,230.0549647569486,75.86091066006608,-251.71153675233842,113.11137396058098,12.375371726253576,17.94143827703632,-17.786532107840152,-66.319054395583,5.0,-75.20107542255275,30.113358752223537,111.26738105861097,-36.10204589143708,-16.925929145442144,4.1310931727952065,-22.08450993359047,116.71793950388135,29.70533999435244,105.38655000135837,10.384910970109884,57.945531182400686,29.847102207263312,57.85862982863887,19.979885229643063,9.876715272618155,-6.286025802950219,-5.293524938276851,1.8081931497890713,2.3943993295129693,5.22979788790103,-2.677517656509355,14.431863044428713,-8.877206817521936,-0.7639030798538311,0.4632293324478423,-5.354191888239643,1.964859209868713,2.8664682057197037,2.4803178371309995,4.131472045685935,0.6420445043156484,-1.3671858822225555,0.3796764439754992,-1.6325947862647459,-3.7193302210633394,4.611731315243778,1.6860285380886517,1.8917895759695744,0.41647390956417213,-0.3267367573849772,-1.0668901824428532,0.974712755877734
106.32256868727717,-376.38056819238676,-228.81251727882437,-77.3776223178448,-73.47367321398832,-222.14596918249075,135.99855849633036,46.03883106088551,-133.97376654178944,31.82594734781221,-100.19411016738712,5.0,1.6645581580411908,-97.55536885774373,9.12008334650868,4.165477438058594,-33.177080054219296,104.8562517582011,-58.406833117053914,-94.23372152460144,21.07270316347469,-69.79863078665927,11.638478058820834,-41.416468069842644,73.34992545236668,45.943037834432694,18.14212870822172,7.635785022000464,-37.520145767328884,3.609461668795017,5.102133152444534,5.4691343637883705,15.631796135044546,-4.501779735235415,7.373465257570613,-5.955611406532876,-3.126123504854784,0.6869085071035881,-11.75744061782972,-4.472581234469894,5.308180562829966,4.914642306221059,6.978919716396616,2.974248068185219,-0.968628821895815,-0.23577781839293427,-3.1812712912381813,-2.4985944541529572,5.7879945367757095,3.341848554479216,3.640605076535047,-0.2468825077736175,0.5062890124491077,-1.9797994071416387,-0.29174021058765176
47.48567919919129,-662.8108036763778,-286.0583019334106,-13.125024617761806,-56.4499294829795,-368.51017739760977,193.40122483162284,55.274705146142516,-148.04731248676987,37.92599121645889,-140.7377668683104,5.0,-33.958831612496425,-106.04867772764078,49.879737495194085,-11.4185498067004,-47.95109922765189,121.1817618459279,-74.81179313343057,-65.91017371999341,33.839774393564205,-42.589411507532844,16.834212212220287,-27.370327369297154,96.15190219124777,74.31638819647355,27.933499969938428,12.982734694388466,-46.108265383288696,1.8086737045731978,7.4265261618167004,6.5847515030046875,20.4866638177902,-6.403888759984719,15.248137058789812,-9.630441848794018,-3.5588871878524175,0.8311231595830291,-15.736824800789737,-3.473340868465149,7.409417489373309,6.775047427987013,9.731765884819765,3.9393348221392057,-1.4130129153204076,-0.8950334184948621,-4.23801674238843,-4.102530191511314,8.650036997826652,4.485903644298336,4.93796420430048,-0.14482846517608738,1.9995715911162812,-2.7309717029451934,0.12118522863522706
-67.11701666657076,-247.2386601055385,-28.862769051899495,72.63880355533068,19.333820586559018,-122.56741958946549,49.66108229056277,5.887610247754076,-4.38966505435193,-3.050316023755955,-29.19292318110312,5.0,-34.63446846616758,3.6900969585539487,42.23199189569375,-16.083323204720962,-10.241215196400951,11.363425165691847,-13.505996747645003,36.42348210059677,9.876643661334231,35.000581655562875,3.5183514527907396,17.898348310832848,17.200313923881563,25.946344209878312,8.808542064845053,4.657916176955003,-5.323427020664567,-0.43596583683103046,1.401205544900374,1.7580949156245225,2.34016607807041,-1.1730936147333844,7.453796390634156,-4.663794928762415,-0.6603930970258588,0.0510445032104655,-4.004686619786742,0.5549286356408676,1.6585966731787352,1.5610682136125804,2.0048766525401374,0.21734204481862568,-0.8256230719166838,-0.21714197188772544,-0.8317867891193576,-1.6186984196346406,2.19677165904298,0.9552360400007847,1.0756246410354258,0.22179964362272434,0.3721616965558972,-0.5464053668119342,0.20922239693715236
-32.08321867161105,198.18957760788138,69.54978012133992,31.749172927670422,30.550603902105877,109.03091422358959,-46.021542025056306,-10.700085008677489,47.812760901708714,-12.669240268879518,31.46775722978122,5.0,14.50427375468704,34.22007028987523,-8.271826937834751,6.106059390463122,15.758189988459169,-42.25775011755176,23.4408857440427,27.707799244447212,-2.2803956135506107,17.611528976423926,-2.7295625649666535,12.716779715357625,-27.528576479411118,-20.849101467895157,-7.174560635015587,-3.3109108533982603,13.856452956010436,-4.999925819414529,-1.5452298613833637,-3.196166574585672,-4.284066937256574,1.5314928579254552,-6.212744276833027,4.608524356883951,0.8448323557437787,-0.36563240876088676,7.365345819036252,1.747459949017001,-2.42703824656977,-2.672203429632299,-2.071239993306811,-0.05233983085635063,1.3823730182463294,0.5399056858955629,1.40458027875353,1.2934652715741537,-2.650807413249584,-1.2482128235320702,-1.7684881841985194,-0.11076459777992759,-0.9650106802289269,0.8920738150707044,0.3423159835047688
459.5999259357526,414.4461295200287,-187.68471349051126,-445.054576151285,-209.89847489131773,155.38038420219277,-10.58448152506543,34.15770808106735,-184.9625964167237,55.57253905823511,-13.103516532338697,5.0,132.1731105581438,-158.9072443494401,-164.21320815901532,64.56173387592877,-9.612475636400465,120.31000675805684,-34.85132786102929,-295.1755271119295,-21.331797357434677,-248.47877228960658,0.10091461456261275,-140.8937903383037,39.500083405949965,-36.7141003182175,-10.26319488561177,-6.890644630906595,-33.88568888867763,13.399193209043887,2.147664145734877,3.9780780471677315,9.683407684378901,-1.109509609953301,-15.862344079253855,6.8853339519643955,-1.7611075659226245,0.27696204946679304,-5.1002753775761125,-9.39685756548284,1.8129808039970075,2.3763771451001747,1.8804669039363304,2.594296519804706,1.0063800660425108,-0.04090195120865155,-1.4464858320501754,2.387401336223947,-0.010052362729415579,1.010444376259865,1.538618756250256,-0.6419062774982268,-0.2256870021375632,-0.7071379763524842,-1.5959104257037804
-400.33350514852987,86.82952619642963,330.4213499462559,361.99483655070196,202.27965689736243,108.75009800736511,-123.98901365828641,-62.705193086404755,245.22592953108168,-63.6573863087139,101.04895887466014,5.0,-88.64034617030671,193.4891994164357,98.1579854905201,-46.941310862791894,37.384780357603574,-174.9017185182776,76.70007671283682,281.22647577926017,-6.136875235047275,227.3442267636938,-10.788084600959879,130.84109161648303,-94.51445578985955,-18.505502362500696,-9.803932740885092,-3.449097228609256,56.46612568130867,-10.849372682051575,-6.518168267003981,-7.251580647262261,-20.31629987854706,4.348246508835384,4.0063281202249,0.6285417892178169,4.173635132792416,-0.854391294932048,13.60570319819893,9.900205414587578,-5.779895521943716,-5.958221611842025,-7.564164224993907,-4.850078282233051,-0.2372689693064055,0.1553175013971863,3.6868853765506615,0.7330124270801885,-4.966920268172513,-3.753951327712233,-4.177779500365557,0.41885868909441043,-0.3172783562684286,2.270045648876117,1.230651632989896
480.55252337625865,490.2548299891238,-139.75256465877308,-491.0310701980082,-212.68030442400004,196.88456551314928,-59.24282627530221,20.227952268277715,-168.3799106659091,62.333542432885025,16.481657103420975,5.0,127.29410492787929,-152.9931860924289,-186.08180734141894,63.57907058684878,-6.525399048588455,104.06040079277152,-23.05636258179032,-300.0009074136336,-34.39608978304055,-254.78775134834166,-6.309446370491864,-145.41581759263354,23.928413845051747,-52.94329057191844,-16.66110211790733,-9.360663391257406,-28.182495807779674,15.101443077334856,2.0455527403637226,2.8249002206306395,5.460091588998058,0.3946136976735776,-16.093586295590715,8.132392408200506,-1.6562769185473416,0.1185421269749193,-4.294424340891737,-8.097683066255568,0.3598386916800854,1.6744140515731627,-0.7816810545996729,1.4809610861065112,1.007263317976812,-1.0104193677792979,-0.49841531535831085,3.4354415998945083,-2.132433241238944,0.3957081578317001,0.6252130923425743,-0.7055828453318971,1.4209291764471514,-0.3185722736641478,-1.9218620429246647
-251.7856733762473,-417.3150726752474,26.209559149752973,262.77355464654454,105.26708218930078,-188.15297248240554,68.05492089751046,-2.870923979510653,63.50185733158486,-25.79210806688708,-34.66422053102788,5.0,-81.0716777694131,63.708068321324745,112.99281638597883,-39.12846710434921,-7.466628181741666,-32.68293199153663,-2.501143993938243,152.32957883850003,23.618480269622594,133.09072782516972,5.629852586986831,74.54787195563837,5.648334281198637,44.4527638338655,14.234494226412982,8.205610060196404,6.484701609408936,-7.019447822722423,0.13500365169991813,-0.05180563374699998,0.13507804307817678,-1.197747967999781,13.099842760723483,-6.879441544036518,0.049584888924479875,-0.0065845547199039345,-1.62166038155014,3.6994908159509268,1.2615149732754383,0.6765192212829904,1.8866720691106775,-0.32232466417097394,-1.1620903121437127,0.30923520016461714,-0.7030147081841003,-2.7940882459659155,2.685133945546517,0.6043197189488236,0.6644532839409816,0.3788072214597126,0.06736385518221603,-0.3621620233878809,0.9373986736561402
-92.26877986521099,-179.95673398719123,-11.491579341309237,102.61747258562566,38.8081982638324,-84.31038867471568,40.719527170342815,4.183989989361807,15.22012288490834,-9.007390340877304,-24.204603637565672,5.0,-26.614529332308003,18.722373882015233,44.969783116793685,-12.393804298073706,-4.499257683966067,-6.9019365748023445,-4.804099111817115,52.55275880354379,13.18172309829752,46.11670654415104,2.7904706849223135,26.259299665571533,7.439473457842873,19.780901551706933,7.091585844842552,3.4679576888660146,-0.43521478718651185,-3.806060020712922,0.33661229170808976,-0.07705993469915987,1.3203973496190426,-0.5997525493534741,5.119599070048969,-2.640599037576479,-0.20852980760978884,0.010001603150603014,-0.7575284428158505,0.7282691367976287,0.7037709087002955,0.3162139746935459,0.9181785599001104,0.1497399431535413,-0.34296976672329993,0.08687235773543742,-0.44632372714488433,-1.0186063238104661,1.1278703755101847,0.3767397009916949,0.36727728529707393,0.13963210040148932,-0.07753732038144953,-0.25193527058993237,0.2583916630201804
