X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
-298486.0321475365,1114284.0513330058,-1260963.9272790537,293630.25539488817,-965570.5059444434,-450893.5970443922,605064.9052210568,216551.11823230938,-625633.4848020716,-20032.009667000435,-702830.5343982117,481995.66108210647,-21096.278785590257,-82958.7440879021,51398.64638704573,-69433.09143319182,-69678.8460994771,-33300.68946621036,-180611.37803792045,-4456.15449264719,131008.73525016199,27101.623353326937,951.850244943396,1531.5214822505445,24852.359479460658,-55539.87613334961,37800.74681975696,22062.245886844827,-17898.208390459225,8721.179035641268,2276.61518451767,-3463.2257302320754,-3980.6341658423744,-3657.830739781156,17091.8402444968,1034.7033438231842,2280.6966672043686,-18585.166650147818,-4718.366702307151,-4992.706542301386,7757.714891949234,-3118.4549139066958,1644.8832471205142,-737.3291041574608,-1577.7303011674542,5.0,-335.3918552495681,996.0008105722383,-2281.212100896758,1930.4384888642146,-714.2469397207432,1086.8045631185844,1064.3895061299181,1350.8561048458375,-338.2827115515168,-427.62767299736566,-124.8744786609631,670.585833962544,120.79851895995314,107.73280754799235,-76.35174668762876,76.78846073570776,-201.4944247040838,-12.748054463013016,284.30208645447107,-271.24008293338466,82.27378200672514,27.85944602269494,-87.27278312382195,-10.213539790232117,-38.74594688302779,-19.46026054109598,10.857236375997633,16.041117904025768,12.738333305410247,-13.424160132435858,-8.416805694713387,-5.224172570825905,-4.8071785061840515,0.2312201241171803,-4.5383526203064815,3.3347933051618694,-11.952763008043906,2.689975943832503,1.8262664011163285,-5.191452741650295,1.8868694455411097,8.178395604666022,-3.3541430864978223,-4.158739485026406,-3.03170886937774,1.9169771107269966,0.8159194295258286,0.5239452379221944
372728.1232595647,-1524748.0911149185,1712065.8115970518,-366858.4166456038,1126278.1449149246,658600.1316094582,-772864.8528423666,-285025.71044817206,830340.4005194478,25956.919881331876,889765.4132363385,-584008.6590427507,6719.85002365058,96149.07383446342,-72945.6715332317,85387.19852288597,83616.67879596211,42721.40031751649,227664.64559381356,7049.978616962239,-165250.58522883587,-35365.08271608415,1100.541366390085,-5580.5687313717135,-31362.236634913894,69470.77517883247,-46742.43088700299,-27917.400911348857,21417.576586114712,-13291.902929099611,-1724.434242562041,5333.21213951261,4894.58063412631,3878.7212918388745,-21800.93725353173,-1541.3876735480776,-2787.7548189092286,22882.15150164187,5132.848145028404,5891.303357502238,-9013.704082604976,3525.554757211186,-2204.711194161201,1390.3404633748517,2020.7481176754727,5.0,376.80988818690446,-1085.8033184045687,2552.5134469412283,-2346.7290832774215,849.386059302946,-1281.2925706305793,-1265.4785206077484,-1519.5273304084737,398.21828226122466,515.5632149188336,101.40893032547852,-786.1766374745171,-143.59347668581796,-98.87279041733211,99.67656975647157,-96.87570647203155,217.01547326282605,-6.092858736158895,-320.0828809193123,309.16593055331975,-96.21573432971992,-37.66687256307018,90.4083249751531,5.505050987751604,43.626746129229375,23.89375626650349,-22.019108923294304,-1.7200123218043493,-6.338924053811283,16.491422942186148,11.142581024764322,1.2157917816438097,0.1263651596558272,0.2015205144568789,1.9876505271440252,-1.2097740532901042,9.145246916800335,-1.8262977768120987,1.5251197737138495,-0.21205321155482637,1.165029532959684,-4.121573065469876,0.05197695916326733,2.189037806047152,-0.13311759586646266,0.11935315205848247,1.5199560927195759,0.19264564994348804
186709.97943137094,-720221.0895550799,808019.3836439338,-178911.30907319544,560117.2072394913,303782.43697127287,-369162.0359205725,-137026.61419065448,392430.71647238644,12279.341709291146,428637.5182635933,-285734.8221748013,6118.426712788866,48596.53339030512,-33885.21747022247,42688.8701937358,40845.15833241024,20172.29610370478,111238.79783283579,1959.731408220176,-79499.76070580084,-15853.925843034081,274.6322703072223,-1457.7994364305196,-14472.173563717402,33672.130762101886,-21206.869766935735,-13100.649410381082,11291.17116808501,-5851.482311166837,-1108.061182769143,2453.113541638269,2682.8354633068243,1787.6234127791342,-10653.31559627654,-927.6873064562363,-1377.3174285594164,11040.837338672583,2831.1402659020487,2751.4317529633004,-4504.401879885516,1715.0477869302397,-1072.3193969004762,485.28645469143225,1021.0435855018666,5.0,136.38725782007816,-456.84187185987946,1357.708012342061,-1246.6187206471939,399.6720269417191,-634.3081498636446,-671.9430536219504,-829.4568572025764,190.0169406525794,303.5941622647573,13.071701770518295,-437.46723335713904,-93.3374664191935,-29.351590249706696,64.94238538866527,-62.55378749072878,140.70826089924438,-12.95842172294199,-172.9738624764775,163.2783717027514,-53.25586714764625,-30.38831803761904,52.53806712102481,1.1888973393482418,26.200516347666902,13.757330614710334,-15.42113567551931,-13.095749193849683,-6.052744283940504,6.852575892562385,8.914917868039874,2.7910941767142563,-5.332192092209716,-1.9350127069328567,1.779306521144265,-2.0829501051831354,2.3704349998540764,-0.5012220897486014,-0.11646388308057576,0.7397502318494231,2.602628831886542,-2.4383233791765466,-1.9792262158184095,0.7504284402231728,0.3272279987315072,-0.3148075508445606,0.14400092449448937,-1.4322483711449618
-257192.94456097804,1129517.6874304374,-1264255.828796707,256551.89859205208,-758059.8708633739,-507153.5887529309,553918.717888489,206236.92522534472,-607577.5162717416,-18395.343669646765,-633811.5866954883,405933.33372678666,3860.5044881995077,-64541.27993108255,55479.534492895655,-59313.439624343875,-57572.908987149334,-30154.090318467413,-161361.6802387633,-6229.955404821395,118054.16047497622,26142.57871221363,-1564.1412574854076,5533.564900263156,22476.870096720755,-49287.277912547754,33233.734005069855,20202.63541875343,-14249.448479842891,10505.443013191229,612.06775024003,-4507.819141572878,-3223.589916416107,-2269.955998628467,15442.410891843661,1121.4606077525254,1969.616453917664,-16022.503003279875,-3222.936318508152,-3946.0723648237285,5999.97189717989,-2332.8409476248294,1664.317315588403,-1270.4256300726206,-1458.0128656673394,5.0,-263.5370625826478,724.5336825523566,-1581.496945706418,1558.781476759271,-606.3946740084065,890.7145409699683,846.744787999375,981.3111340633687,-255.09977494168996,-350.44471146523495,-46.06293422180549,536.7807822970943,89.75199362366851,55.284479122708774,-73.48755497199829,80.18715544700241,-137.01596646638285,9.606497072211138,210.03892826648058,-208.84759471736672,72.05146638136034,27.24575132993677,-60.90089664410095,-1.4176806258317631,-30.202209708480833,-16.592647201477583,16.58817437607072,11.829277444918226,7.79380336227802,-11.421633489611466,-9.679996433539893,0.7261178335530469,3.071229575379225,1.0073331066894151,-2.8252378787293284,1.4176188720018352,-4.093376955403581,0.9186414236660435,-1.6698457083116436,-0.09956143693996258,-1.6710343079141654,2.2568483713746703,1.1183071931043782,-0.8552873939890144,-0.07262362817953727,0.06892017871879054,-0.37692454484234506,0.7662202695077368
349527.89274357056,-982228.0751644151,1118926.7241356035,-316536.23320969805,1143090.1086648763,323582.83160473563,-593817.6716231632,-212094.30235928757,572161.9323629771,20359.334780320994,712404.5076170033,-525293.1770813048,50692.06546220374,101473.49958032678,-39610.06107949005,79170.81482010242,76589.82256270542,33584.44646313544,190552.86598631315,-3581.641814548211,-131025.53326613446,-20681.785340779476,-3064.087988561294,6269.815214584945,-22453.376425979473,57187.274918020135,-33088.058182287336,-19981.294898957996,24244.030867448222,-4552.194825287137,-4731.981751261702,1208.3675023903138,6007.111079256044,4626.718526289609,-18138.299756143362,-1732.0420199127868,-2384.14889506078,19404.391466684494,6943.542130125303,5329.421400362488,-9327.11292646427,3543.052161768144,-1390.5628341176496,-582.2704039998673,1689.105292497144,5.0,171.24672997240384,-811.9943898034508,3369.4723901822153,-2733.828092523107,648.5545353158649,-1174.415672186322,-1444.5014296166119,-1934.911292666069,425.9561770844766,674.1706225502056,49.06664148084075,-923.4790473766463,-252.06595486957767,-69.7910088346208,135.35665041080534,-91.84073631945111,362.36449465658444,-23.45957054421195,-390.5349905503882,340.16480054842964,-86.89801775109852,-70.7208862464409,114.0821021387507,7.736278192594582,57.09802162621731,28.956351359835015,-32.16036890228128,-3.5635646509031207,-4.919266538590806,12.24159754110306,15.366824005448537,13.36866042263972,-8.046281288091162,-3.037361271675219,-1.364679002584006,-3.469727561690172,9.667292916909647,-2.0979322386896677,-2.0078972293543464,-0.47325222562513714,4.870514479541866,-5.899552370016445,-3.139999053813274,2.477653211579412,-0.2655750235833321,0.16565449412683692,1.6978311086397007,-1.7605903627515909
893885.6218323468,-3433707.1506699347,3866988.3305919976,-869866.8854726133,2770103.284709155,1429336.7499499102,-1798599.193822599,-656996.8557437146,1894383.8737111099,60338.26219211448,2084795.65782335,-1401398.7581778297,41227.68152706495,238221.2620568581,-160540.48465386106,205136.25998541227,201496.5080437251,99525.63198581571,536914.9966613036,12556.374349376507,-387075.00024368224,-79630.50344659186,78.10697328858514,-7477.872191359603,-72547.99632961965,163750.41344538072,-108394.2591696638,-64578.709060682806,53298.737220530704,-27910.9418640414,-5769.955811632778,11005.776449860587,12286.727203433733,9940.77766810472,-51243.25732196796,-3694.265823269051,-6635.205771513458,54285.85842094001,13439.685455098479,14198.85783199818,-22239.378824378586,8708.106113891747,-4982.143735937492,2440.9205404881054,4755.326424787021,5.0,854.4989869722959,-2601.5393160048475,6605.111381696382,-5850.3462782643655,2004.5620201507259,-3100.678930085112,-3159.561944584585,-3907.68647721985,981.6762196293348,1317.1905650362146,246.80894927970195,-1981.9483634025512,-391.3491271949279,-243.0042405946516,253.33297852390552,-234.8199116799743,596.0715251515411,-11.253579311809258,-816.8298995586671,774.165652376305,-233.86385810403436,-102.90178466478442,237.49687467366388,17.605548468000336,112.82795803420458,59.96792770204039,-53.36314529223531,-15.459315394826113,-19.86508478228332,38.052430738601835,28.449856523609842,10.140576955549747,-0.622360447683854,-1.158441752593272,5.468518266848999,-5.672187790172415,24.59925562927512,-5.079283107032395,0.009431089364521032,3.105779039539998,2.7429210969723328,-13.843992909172886,0.9359287889041005,6.966494248412859,1.7792004309719835,-1.0176773565280626,2.363463060311304,-1.0667748496685088
411238.97057088435,-1688224.981372106,1894070.4344678447,-403978.716332393,1236820.4232878308,732146.73678667,-852293.249503174,-315143.66576317156,917136.5529800451,28298.802698852138,981839.0458133701,-643986.8618876813,6125.574000214544,105966.73309214904,-81029.3756070425,94579.66856211766,91997.16333636598,46586.297959687654,251803.5016993756,7489.62174311877,-182617.13052041776,-38810.05561545408,1203.395401710918,-5950.031553580212,-34326.641833806796,76788.59543823273,-50943.42561601663,-30836.033213048446,23719.984086299537,-14714.506774242429,-1821.3858309033465,6172.6310657439,5433.093886992112,4004.6486266194206,-24077.321681620153,-1796.6759807946573,-3110.8714323745958,25179.727947210336,5731.456261409948,6342.189714335446,-9890.138783361612,3848.4511703899807,-2498.5156940514303,1543.8723351930591,2274.6910888044977,5.0,391.7463752992833,-1155.682323181987,2781.6028237340743,-2589.8905750678323,942.2329262395664,-1425.998339545811,-1407.705681925879,-1698.185597966542,420.61188545789395,595.3340987584073,79.6345891244708,-899.4752087818753,-165.20110614527428,-93.48043585152756,121.18374418714593,-125.53302830508748,256.8642424291215,-12.271207997330787,-359.2123567053861,348.4731717736682,-115.29029264688411,-49.03790028571634,107.35515754142504,5.389764283992305,51.63984684125805,27.728868919164952,-25.949747193552618,-21.6492253540145,-13.233748194753806,17.227132459382457,15.627519519736733,2.454194609525555,-4.33672832456936,-2.072492108793063,4.672850947744464,-3.5904831029999933,8.082166392597921,-1.6186646231387467,0.4748424110389333,2.302276035258901,2.436677315975384,-5.78888341815242,-0.9046711492704463,2.4983465359003985,1.3542707846808648,-0.7757751767082878,0.09127254107175439,-1.7644344803574938
-307069.19536627893,1338561.3204764063,-1505354.0878195614,312943.5088303219,-949959.0816053725,-591130.1754892771,676106.9110927772,246364.6728723462,-731035.9689869678,-22325.181912615513,-772658.985122521,502564.9696493787,-1789.2119701421575,-79985.54815162491,65291.425414439764,-71561.07803004864,-71963.10488730531,-36958.00065530978,-195092.2317541055,-8848.743969035011,144429.6924361819,33014.12165820528,-940.5864425140579,6533.754712522418,28348.175193785617,-60277.31702934794,43000.87318839658,25174.669689924885,-16648.070297090497,12385.34403758971,971.3622913866598,-5194.274674633821,-3537.229299641038,-3270.4486195590603,18539.07446297531,991.0025418734404,2418.12820419724,-19860.449191360538,-3909.3315944003257,-5156.661601766824,7537.038604088336,-3058.7108742145533,1976.059079626432,-1562.0141698072553,-1709.812105403155,5.0,-406.2185860378555,1078.8053112300975,-1923.7847306107499,1772.0443612924041,-784.5931779185255,1116.9420200301786,985.1147559700175,1165.5715932781707,-322.8993614510454,-363.9144535375285,-136.2966168523949,610.1553462152008,76.458253058711,113.51434571937037,-62.331440923766245,79.09617314934157,-140.75202210931772,-16.17368213056353,252.02335885761184,-255.15135757823774,85.2476460115159,15.66415647515847,-75.78309592094283,-8.592710249072688,-32.551025472609744,-17.452669002797094,8.153432115773233,11.266189740950509,11.14059564084395,-14.71117469530187,-6.868495303479301,0.30931645697095955,-7.0583582252102115,-1.2040068672174336,-5.096665329521294,2.057978501414418,-10.74248072859417,2.256374034458844,0.21768086322991748,-4.51518059049816,2.770705494707756,6.811420179336392,-4.269163127190968,-3.6307367044866643,-2.5889230745099305,1.5482000959767135,0.6108799619208941,-0.3253687693651614
2016.9042502933148,112133.31977004255,-123977.98513647604,7806.172096048309,13790.990566189934,-73041.56208578637,37360.02674967304,13873.160499407093,-55018.18038052232,-1154.530270537029,-34874.739871565565,9462.835212256137,10168.514282048203,2488.9037526245106,7270.856733396254,-37.703545111474796,-1106.8457432218752,-1935.0859914315572,-6083.522256506099,-3276.2712915152892,6991.939658251298,3858.849099704367,-878.1963560390043,3101.6467881968792,2262.025955865669,-2333.046633431751,3757.585933627035,1899.8957611853598,1356.5575430896629,2069.004511621204,-792.2232782912698,-956.9598046232489,500.80688469468066,118.7854917549618,560.6306376091527,-194.52653518813628,60.41681068788051,-679.5521092691295,611.1477038504828,-162.88505045980398,-178.94671595748704,4.438760809183729,161.87280689948335,-530.8955831287004,-33.02007311811515,5.0,-75.99318642868322,111.89281570050807,268.5013082786559,-176.53619066566839,-53.834797867497265,15.596279001973953,-83.82495319043925,-152.34257693307376,8.807633641282665,71.37804707688416,-36.4514541771934,-66.76566858661317,-42.199363023566264,19.758616021273077,19.535609005142838,-6.804344018625445,53.651421841629634,-12.189655529219094,-26.40935584994368,14.57066283725779,-0.9809163408124585,-15.340537594445184,9.109627376445628,-1.0389945330275094,6.112432926885487,2.581677350352848,-6.221113349625515,-4.482502390227624,-0.31664846724250617,-1.413969570458658,3.045830664193418,3.5191567672255193,-5.351891048358955,-1.8631980094789529,-0.8289098385310951,-0.8596239055389754,-1.39184381681771,0.16756770326521178,-0.6233565188088112,-0.7280830623650195,2.340249150001797,0.18415211313075847,-2.3862490082315655,-0.458807217727326,-0.38904605359065575,0.09097652959883495,0.03212151136806984,-1.1678754690971658
-349112.99296975683,1277741.4898248315,-1443939.8447146735,338274.97354097036,-1109725.3182984984,-514047.5196195668,690308.6062559023,249312.08133833032,-714760.4067153407,-23315.74522844148,-803691.8395064975,550391.4384237329,-24214.966508296697,-95659.94292556195,58507.3305963451,-80162.11517840668,-79476.52023500486,-38509.44611889046,-207453.31086684886,-4055.3497827171136,149113.4117322642,30033.663921417035,718.1906617317376,1422.73352140158,27947.661075096723,-63339.312652951434,42022.220235270936,24695.278687625272,-21275.534077484815,9808.642258739525,2756.545988086024,-3658.7249471047944,-4904.389265730602,-4245.396984077514,19746.826022205383,1357.2218716512934,2565.8971611947372,-21172.130324691745,-5517.7463688069065,-5691.179258449935,8916.4604233529,-3514.184331502191,1824.2410104640999,-717.5266878741558,-1806.1885265199326,5.0,-344.0320697408472,1054.0140071185185,-2732.185768193353,2343.8867849549715,-778.6713325830731,1217.799909541175,1261.3989127537855,1585.5122939653152,-404.67288907725884,-518.163397897267,-120.13009238414394,780.0828657128002,160.75420555369075,108.65299334810418,-95.85696940970499,80.69003417944906,-240.7496798805406,-0.75355143782577,329.00098319934364,-307.33306378026197,86.84550067301792,37.88433678475029,-93.64555683671819,-9.050138293910424,-44.17849179470494,-23.41027101437533,19.324395477053837,-2.300379633947957,5.838519517416067,-15.526505062910609,-9.463505850352574,-4.883740477286731,-2.72651654306547,-0.43165472779873787,-1.0721620513219463,1.6258506160410802,-11.972431861968396,2.493481058506185,0.05266968514729389,-0.8256982513064175,-0.074544230157832,5.717347403541409,-1.3487715471966735,-3.165500278273548,-0.5027361416866101,0.25686825301002925,-1.4125261262476878,-0.3994489312219686
-356164.0619548768,1634380.5362688624,-1829835.1846966906,362697.42920439225,-1054865.6329146335,-745214.5370502599,795243.8590295003,294883.68056796776,-877918.141046081,-26134.384338518612,-905178.0754803226,574258.3598871268,9964.196299063186,-88856.29854300879,81261.65111713845,-82786.77572045423,-81506.31578180364,-43028.959926942945,-228570.998555621,-10864.572145345757,169170.27693693867,39038.120307858895,-2353.2690398152604,9412.450879730577,32882.52574615856,-70294.29035918927,49151.42089640564,29520.62538892513,-18899.1114903791,15775.212875031244,424.0408452773197,-6891.3473420335085,-4087.8220317420323,-3141.6449106513533,21813.236561808135,1374.0907932096293,2813.660817209325,-22850.163931232637,-4179.322706811748,-5647.767430364625,8327.80232500925,-3310.6869259920313,2440.9116432694886,-2092.2069656156627,-2057.2671010950803,5.0,-428.79818738413576,1125.7090604744615,-2032.8506699106858,2024.3754435692172,-896.2927650623077,1269.6987028584558,1121.4640116191304,1281.9542099790694,-344.5208948378216,-438.8046888732388,-97.67017863363175,711.4096630858171,91.8392777946768,97.07139864522674,-86.57213068794448,110.66836246676733,-159.8262929820089,-1.2578522430019072,278.9974683202476,-287.19957337604916,104.03925906991543,26.98325917119206,-84.61151314826651,-4.785507037257224,-38.9671524370208,-21.19471036549741,16.040102101858217,23.50560054684299,14.56822419612091,-16.433344610796176,-11.662812027228027,2.2268622803431666,-0.6229501604156905,0.5389417647098516,-6.558707140165369,2.804004144091708,-7.425202153943364,1.565309812914148,-1.1515954255582905,-3.6371112221631976,0.13862628685091538,5.389056715252734,-1.3585564620346315,-2.5800728465539113,-2.03667680140842,1.309092408284211,0.6755845590224815,1.0923368008103038
714603.669220696,-2834399.3522222745,3193781.0712406742,-706406.3429402332,2230796.176970515,1195580.1501641553,-1477657.2472881111,-537413.5699368562,1563806.144734748,49393.8606593753,1705727.3232822022,-1139266.1612359548,28160.95577472299,190335.0147126786,-133896.21059363845,164761.39236967772,163930.57537285873,81660.76932984135,436211.2171374041,13355.85087665543,-317414.6725494616,-67752.28776636267,277.7322726583378,-8340.242899552017,-60644.58738934636,133762.501474851,-91412.22036845931,-53781.86607932029,41449.41576056041,-23904.59459317051,-4114.19608965742,9513.096778488896,9296.631872677277,8112.9884413018,-41545.155640161065,-2646.6246829925553,-5399.252519573612,44379.12722541952,10324.66841462473,11699.93720194327,-17860.87695303113,7106.064671783191,-4127.518619235251,2395.2793513758365,3826.19330193967,5.0,781.5587421791878,-2271.3803481710197,5091.914324537267,-4499.6086463362135,1678.9694931857123,-2525.734705341605,-2451.7399280459854,-3011.783835195561,783.0253426153519,977.6118980656532,263.7346088034057,-1524.4561436846084,-262.5247709751041,-231.48259470319036,175.16097611455245,-177.05902681690432,427.22008573494054,13.59726525787004,-635.0743869751543,614.2387043257905,-188.4908495890973,-63.456257913296156,186.32664762071366,18.07449826091829,84.72930097389765,44.16384927537942,-32.011971576315304,-11.595085008960504,-18.44021712789673,31.709014739607884,18.642097163016658,5.756392390665787,8.798346633592724,1.2736046185221768,6.615507866268304,-4.216678323319247,23.69399135332117,-4.962390141616791,-0.41645519348095805,5.633230592374452,-2.319666382595489,-13.243454454314064,5.427607431409388,7.184862113180539,3.254327394109702,-1.9601602082754797,0.9148563526916624,0.4390797667746497
36015.35207589815,-158713.42163885996,174438.31292316402,-32678.254245658063,84958.8601960324,74736.05645074941,-69269.30688826804,-28139.90737342261,80058.16281742073,2308.0789979192214,79651.09932217478,-47902.604857486716,-2999.052247473214,7617.462402956539,-7898.749260533697,7960.327115533055,6605.424001305845,3713.171424398576,21078.18263894834,89.81909661093742,-14577.553946962895,-2713.56825451163,536.4489674655025,-757.3443421345797,-2402.6784839587394,6137.570375230512,-3174.514973880924,-2304.766692222909,2173.052243905425,-1462.6198488947978,-14.312728668242933,657.2511817497636,579.7841794853612,110.99989377780201,-2089.798293727593,-298.69433087244306,-254.7690308337391,1917.029680808928,459.0881724453798,373.29786763863353,-702.4553005179579,223.91579242309206,-238.32782670343988,136.0864218979955,216.24651515891776,5.0,-0.6791281445627013,-17.674918971381544,216.0690426280432,-248.18818243710834,59.79029401507104,-103.36553187213337,-128.50895983960044,-145.65899022169384,28.642398835918268,70.37575510687174,-23.9390973158113,-88.17581471388242,-24.79872026794182,9.907837330357529,20.04275709698205,-18.25961116035938,30.72269993255655,-11.557101056810867,-30.244760971189592,27.73803430926533,-10.904994966102624,-10.57402296569384,8.271371461676743,-2.272414873961294,6.002619758093173,3.40551228260518,-6.371787647287609,-4.93295773171914,-1.1023933825661392,1.2546860703653073,3.328993447830665,-0.12063808721703095,-4.577877873894682,-1.1750391528900583,0.2550454128797138,-0.12116426241821183,-1.554683774548377,0.40549318631129005,0.8887371516872112,-1.1469039986015284,1.9843460871518246,0.9897944776793348,-2.260151433308527,-0.6818172149780718,-0.6879571896611435,0.39307691294968816,0.26432727345048374,-0.6502993107442164
-76670.26865829085,286844.542535776,-327150.71716947685,78001.52480388885,-263343.6186138697,-113406.84485322285,162020.7382772354,56170.05766410453,-165045.9471972554,-5474.670263434866,-187273.483445544,129907.70887458998,-7273.101980466683,-22235.699278581367,13098.339244360262,-17965.269406996584,-18967.470538834794,-9177.028397608352,-47316.38019881034,-1787.518371285799,34954.684447224696,7714.07714286823,427.68268574103627,588.6708795799367,7028.400385029884,-14771.461010856734,11044.485768616161,6037.033320735246,-4434.406156202224,2279.2584992318084,650.5574514442992,-766.2393408527008,-913.2907854269939,-1200.6465486524125,4450.911613392257,124.90455399220085,591.2602746103888,-5049.099815112346,-1170.8869173403127,-1480.017183083021,2111.1529729303156,-892.0495074738086,395.1911289336603,-223.6104099795066,-379.4819153436811,5.0,-125.27736303230773,334.60246541862585,-601.3877150627253,470.89645914771876,-200.3847993811652,290.09076799531675,260.8716942106554,330.2651523780204,-101.68490604152802,-81.13266049250872,-68.76788108779566,148.09682228078717,19.284078309646603,47.75594651765707,-8.255006651906571,7.328127695858846,-35.9539643804352,-13.277756609081901,70.319833240763,-67.49435564084153,16.73519296214263,-1.399703650217864,-19.078022907260582,-4.423801692181737,-7.475556975690033,-3.940289023594817,-1.1169781760983457,-6.027774425422069,0.9180226827930278,-4.486133227509117,0.6641102580588414,-0.8051747889888076,-5.911493899376833,-1.6048361165560132,-0.3003244022425693,-0.2762055236017269,-5.664983330814042,1.263603544915049,0.501571952636615,-1.1198942577559743,2.247915355079228,2.4703126203899153,-2.687839837854492,-1.6453210689352102,-0.6886496908390605,0.34595693860545396,-0.25620444702251477,-1.0924337086477063
-615268.557205096,2372516.0681399093,-2675279.196730758,602946.3152358042,-1928935.5658371185,-985936.0968581192,1250363.8206004396,454186.58955404884,-1314434.2359107204,-42076.80517142913,-1447893.0067210437,974776.0601344446,-30237.610186670958,-165363.84400655216,110924.59056382238,-141506.54957285093,-140304.50427256536,-69437.26433545123,-371652.4339861386,-9751.363087769501,269002.15207078937,56125.036147573395,111.72981134194455,5517.331256727479,50968.68856957176,-113680.55005491116,76588.28363241938,45119.17058719573,-36422.12703132133,19405.18425013674,4000.8284324538854,-7525.84843489098,-8297.564698560851,-7129.94364863805,35410.000762148964,2361.8987013416036,4581.137948146022,-37790.4481894599,-9161.933544427235,-10017.240422126253,15450.4473103984,-6106.8005224999,3410.870744370256,-1764.5244780550781,-3247.597840254966,5.0,-637.1195219024424,1890.4953359573476,-4545.914286545055,3991.3702702121764,-1407.8313216174804,2152.2149661589456,2157.128581218148,2663.0839974268083,-691.1698672141359,-871.9558789137088,-215.30482018637605,1333.1819327599267,251.8712981699566,191.3225074208278,-159.51388494887658,146.3529793262245,-387.6785985276313,-3.3939685720506563,556.8400001210771,-530.3349284927127,156.36768139247607,60.66917693632518,-159.27751094456215,-14.090900711823714,-74.57212275726579,-39.08190163061759,32.16806920969747,-0.07028272451539519,11.841957366293702,-27.15164650600438,-16.404957506805534,-5.914376248533497,-5.8285280769830425,-1.1211638251373037,-3.2540570228450574,2.7745623968519038,-19.94074734544286,4.2380562526285015,-0.7971921435263365,-1.736283940051388,0.5966237142968025,9.715375825364141,-2.801219808390235,-5.398907294386386,-0.9731538376820716,0.5117652532394117,-2.1956790706136036,-0.8658838643879625
263569.21471783705,-1140587.6571047606,1274905.2720662854,-259512.34212050782,763012.3781144879,510899.27184247074,-555738.3746379286,-208689.83962587648,610754.3786965131,18598.97689973842,637084.4894468633,-407308.8285496222,-4280.230865570231,65147.11146657237,-55817.38821813624,60197.91699743711,57737.85875125101,30387.15886000713,162904.17774056268,5577.7963542334965,-118339.87166487223,-25693.942472732797,1748.2936389261038,-5319.394116234924,-22248.977557500617,49488.65420474487,-32565.93181141553,-20033.102900082824,14812.353399691978,-10480.17024826011,-682.8494432005832,4449.288713249268,3452.0993992165913,2239.963771201012,-15654.967533260518,-1262.524781803231,-1969.7476623527714,16041.654127447973,3344.745589143257,3907.61973534248,-6057.625397130636,2312.0229908693273,-1674.3884590192474,1203.48193119035,1484.0859616902785,5.0,228.03278669934636,-670.798199472295,1651.2075158799257,-1635.0441646583533,589.75789512799,-886.2425723304422,-876.8268935885397,-1018.6962971243787,256.4063354976683,377.5842621905046,26.690835965036506,-558.0591080557597,-100.9790104908399,-42.86377342966262,79.6180610115951,-82.67866205484293,151.06854969197968,-18.230691420640415,-215.58935342801192,212.36764224019137,-72.62982037300553,-33.974551066396735,61.75745246787763,-0.442190210391916,31.580966283542466,17.00728674932857,-20.662453775045613,-8.109077485066209,-5.365856166029984,10.48705026369562,10.754988943125719,-0.5347782473891659,-5.368029760037168,-1.3052373015533687,1.7462702804648755,-1.180689869254778,2.3679055054077756,-0.420568919925734,2.210040165690348,-1.5312653781473227,3.0469455674917993,-1.1532286923780979,-2.4424902819555303,0.23818592029811425,-0.7738620144385326,0.3702730605536533,1.0546633737643696,-0.8532859515260679
