X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83
1016.1579984266154,-6571.61417109549,5968.149430041042,-1244.2336011955083,-8218.04534410628,5.0,-5845.340741661628,-2054.455058694516,1217.3429127583006,-2106.426675970081,-3417.858150436508,-211.5737268875245,-747.7084119321481,1356.488244423911,1063.6361965519577,180.3819410854788,577.819305542053,565.1962684719533,742.4386001543288,-489.5186204497504,1060.6280771603124,358.2163921617774,774.0606833108858,406.89763942969887,817.8718413509306,-1232.1109803061413,-718.6563971906834,58.51934636869097,23.136120732206926,734.9114804299181,297.8608869165652,-10.559842629584397,-549.3068502885174,-389.6138010075552,-677.2996958633496,-165.0304594690729,-43.83337012676853,-77.34002216303116,-3.9000485064040187,-88.35162887413841,40.373338908229385,-244.82535520441917,-119.87582800607619,68.01963710591168,9.641567239649733,29.560747066405064,43.80998525644247,-49.895215467344464,-42.26391725070134,-39.18295549412971,-22.19875507197098,-18.667846076081865,5.686718782920682,-4.4112465341037685,27.94650769212689,16.72411477520462,-7.994747034121952,1.6310933957588905,21.176833297854323,-1.8235193850848979,3.1181457575039566,-7.568559364025226,-4.819057601517312,1.248254338567605,1.2361324678067216,-5.409420823396749,-0.44477701237632944,2.459695705249328,0.46568352846842015,-1.0015518039741882,1.8354458961807334,2.088663184429254,-0.16645254019766936,0.29002415784508084,0.5523666545210159,0.3020472752575949,-0.5740582902354011,0.17493019394589904,-0.9413016690372911,0.6240453758250342,0.5095079268455053,0.7610724152677387,0.47031777072682324,-0.4651740739574419
7733.874418750469,-8932.257531018604,6740.843603260457,1426.3650954680397,-11710.821530391935,5.0,-11023.397069869441,-2219.3861523248083,6122.766219504707,-4984.0122849320505,-4279.578418760706,2049.4176427949064,-5254.147752863029,1229.217068571672,1234.467551539978,2730.3405452460092,3734.733928899131,2163.530958179185,895.2527401262331,-1706.8544738102398,925.237387897424,910.6042687476257,1162.189410029246,-82.29481932309007,1169.5322007930858,-3487.432639784756,-1047.9072130258735,320.05077068808464,-313.0740997730025,2401.5310104827204,913.3748828885026,248.4098027151801,-207.98139339711636,-945.8607360377213,-220.244508033387,246.093257555873,-162.1041739588802,-647.7080336381837,245.0860994435155,-159.55383308522477,3.9814002640423323,-624.0877096565828,-317.70229332837255,85.01168476062747,-39.544154719764116,110.68130900097985,168.00743095558624,-192.58136344167653,-120.3389821135392,-152.19495313306442,-54.564483531765894,-44.65615101251126,14.734209726160296,-21.456507881426,69.61150068649297,41.022528329772605,-42.81550771198712,-2.7260489118326405,80.89136675274861,-14.783420736761876,14.348767535165294,-27.009913929223774,-22.164403018359632,2.1463691867428345,8.467949153147964,-18.85077298111902,-2.1854948403914602,10.232148560606662,-1.2359022615624558,2.2643383268050625,7.728953302180227,5.981653282510125,-1.2146478195935688,-0.8732903777146366,-1.6219461314790884,-3.0704815461381214,-3.2769849923637495,-1.30961669975934,-4.774068857993313,2.0228261462167816,2.568558966914649,2.8939785460388467,0.27527363636494334,-1.5551016526822992
2857.1227491327145,3366.014538796043,-3679.9367103038853,2259.059298814514,3804.4518608146486,5.0,1212.2476909334007,1329.919075629535,1785.7030741462106,-56.28203202452977,1910.615528120458,1377.837556723681,-1896.9427538388682,-971.5427807031867,-659.7551915013104,1237.8984133331317,1309.26010031884,459.77600702700477,-421.25527078905156,-324.7140061141759,-798.7652178928913,50.670426938905045,-317.4709086142678,-536.4604629788154,-370.9400474249161,-369.02971527633343,313.53228066180475,102.18797753686975,-195.01645141942612,391.54135046849547,127.41541284340144,144.53519278002352,558.5378742770516,-32.67633743101878,703.1117815050409,332.51730751998633,-33.93346955841729,-252.88832638855632,135.29618760355288,23.179241411456317,-46.45175775201776,-36.83852421633828,-24.97155713300482,-37.193080673086065,-34.24543088063838,24.241614468339936,36.53822609402401,-42.277037052793425,-13.688638644026843,-34.011516170974886,-2.4815564525522547,-0.8795453537480907,1.3172004921921971,-7.032378876694604,2.474779905204027,1.8197338286442057,-13.195819199056961,-2.909211780393175,17.977104481825915,-5.172414714473907,3.8466638565221443,-5.511444272630865,-6.03446843970277,0.1744145022338565,2.637729627205283,-3.542942523657055,-0.6223545537837074,2.4731308726094623,-0.9871075389593281,2.1395620100850956,1.8713293513435407,0.8393023142508962,-0.7410004816034317,-0.3545834071534557,-1.3201020547497828,-1.5165686514857768,-0.8487797823791966,-0.7203491907918907,-1.3204352279476168,0.4967428964370171,0.7133565323149181,0.6825174541910889,-0.4980803120943098,-0.43522905879949003
-3493.4938115187,-7208.937098062604,7526.207209627357,-3572.0876897972726,-8617.598892072781,5.0,-4212.783344968629,-2683.2497262637726,-1897.5728857138622,-740.9081554424945,-3993.541566713871,-1917.8039466849143,2249.9975617137006,1919.050339801632,1305.3329156456089,-1600.8414372496038,-1462.224031193854,-399.7410361670139,906.4065499932499,223.487727245057,1530.9798416034257,87.86511335508379,770.990067513653,915.8888166770445,851.8093709727208,-51.26160026239195,-732.2153664449834,-111.76996441523727,278.05207890527174,-205.895404081608,-41.647721541778125,-201.55086641528646,-996.3765092058072,-126.75989432032739,-1259.1488318866404,-520.0536077955045,26.04019704318805,305.60918622641117,-185.91282404187288,-72.0870480082745,83.40900087572885,-59.82976426195564,-17.823124111918105,80.60901841876704,50.93260840521048,-18.36009735706931,-30.679195270806375,37.66268661355662,-1.3038903149866052,27.93983377522761,-7.825164765725793,-4.6371045918612595,1.1977428780411763,9.094533598171129,6.510001049252522,4.358898407820602,14.969895394214035,6.1729556877909,-15.619827813029795,6.385510322780111,-4.2543432272615185,2.313638527001831,5.297848362451779,-0.16886322420109257,-4.125762090277643,2.519227823667458,0.898978239040116,-2.5021683988146193,1.4612811113045496,-5.157804411143795,-1.9254942971842939,0.28441657088839,1.7633739141110647,0.9304872446984714,2.969387734595642,2.684015958680394,1.0052531917748018,1.6006266721985078,1.4202542019883297,-0.803665592166122,-0.7832804472614988,-1.1422257878908182,1.2415940424846073,0.6324706447464923
-4064.373518598571,11435.284828663831,-8547.232633031692,370.22218197736424,12938.361160067703,5.0,9804.132180301342,3118.5041678714842,-3504.4868308315504,4200.999917560494,5203.676977876086,-238.6200705051532,2566.2868879814814,-1406.4062865174913,-1693.2849316094275,-1117.8341893452098,-1962.9445264999504,-1377.2616457285844,-1118.2559287132685,932.80460338581,-1355.2807928545099,-709.7139868259801,-1155.5441978181652,-398.2169998521931,-1202.5411328145676,2488.5928938144384,1069.7027229709136,-156.21279518340623,65.31867112973256,-1560.0710519948302,-600.1049789952508,-82.10857809532065,644.9366866271913,723.1281306714949,770.2787449661344,88.29641839260243,78.78972195283683,300.09564680787093,-73.13132893980307,173.25538637503413,-44.319982998731135,457.43551029501265,228.14152323683984,-100.19346245909169,-13.817561310016501,-54.78744884101004,-87.5445563185805,113.94713604868649,79.82808421760468,94.51170841671475,47.194619417852934,26.115119842337837,-10.787557709926926,11.570309419001783,-48.53493227675306,-27.423750490611987,18.109890418087513,-1.6435942489720654,-41.11367852439424,5.303823351287631,-6.75435939356258,13.235214581217411,8.997438970564264,-1.8132597675070738,-1.1987132715445452,9.345457844784201,0.4982736759189445,-4.841312102963991,-0.2194688980053324,3.1077408433904807,-3.7740517053146534,-2.7887104938407794,-0.8851694310324782,0.18547602073966774,-1.460172099168639,0.25408183297497666,1.5007680875375078,-0.35219610151705943,2.1432176198983153,-0.5397696787364388,-1.1255179726219513,-0.8095129333027221,-0.39167680780671427,0.4827145885591343
3129.1052859637734,12948.530105366202,-12028.683966786833,4680.778769246281,14731.01872276488,5.0,8056.174443182693,4257.95243845633,1436.8031239356442,2403.4521993611324,6689.815587075624,2467.3730143031853,-2249.9568375431,-2702.4751118245345,-2277.7470697027957,1770.8946367488554,1382.6299242944888,67.6602416825132,-1427.3682237614594,-27.500958912010805,-2318.648100866994,-338.5047319282297,-1297.6090154694907,-1236.2502200666017,-1408.3839012304825,711.4395065111654,1220.836149562055,99.7456059587257,-319.29495022930865,-150.55236249911667,-102.6609122453135,221.73825340426473,1437.3430168008,369.38494054761037,1797.5215397534864,688.6804788097836,-14.240355362074009,-312.2717536108225,212.7374776431176,133.9466730043519,-106.89705695639195,192.72383370665247,84.4351776487567,-128.22028378794445,-68.66518803962978,12.42580634585364,20.33859558750867,-13.952906509959584,19.789448932867504,-9.312429084891075,22.362665141618706,13.922930140218503,-2.299126609478504,-4.8564062737679015,-24.153460201654962,-12.961614146955505,-14.86658020275918,-5.501184068618871,9.844660153555333,-5.931807563782194,2.935783305230406,-1.9309889241645082,-5.499963214866786,-0.33663239591845096,4.746348122899215,-1.5014885228755315,-0.3834992335214624,1.9288330757223082,-1.7687741921002182,5.855100404103269,1.5387280139328212,-0.1423555328970638,-1.889594785311461,-0.7905633288024584,-3.4197855509446837,-3.1005020034293604,-0.990796936664786,-1.7168939861665535,-1.4292886000335336,0.700864856803661,0.7713785767220017,0.7493638494787007,-1.35233265140428,-0.4232926983592536
3198.19865554815,1696.2509854232599,-4331.971882055295,3122.09109387567,4228.410248214322,5.0,1991.1498594148964,1176.2185538204203,1839.0014104749687,-185.3705588349575,2060.7070244507527,992.9008852814059,-1785.1271298105003,-1818.3065023270865,-558.6887515497664,1199.276721633011,1399.529955207102,435.78159466089176,-417.4816046529569,26.396990159567775,-1033.0063510826185,33.41284980457426,-490.1636346805558,-546.984166809632,-552.8943686055196,-247.75308499983169,461.29906157074373,67.98032116584473,-152.3552633689263,252.69104619131699,53.369261227030634,152.41270855100362,605.1784671648888,30.527605794367044,782.0161115885229,346.56662684925664,11.169271395402172,-237.77327234116996,119.84953331598423,-16.135114758672874,-43.14946474404277,6.552619202348871,-1.887095930308399,-42.10039485992449,-3.2677590904771905,-2.541549022490153,4.859558248465549,-27.66513407419128,-1.169778564487425,-30.981551476361563,-9.517197099578446,17.325087072774874,1.7164180293392277,-3.2125159793716382,-10.78789369319519,-8.264968350425042,-3.9364223766412376,0.5579768841785377,0.28306736626634027,-2.2851474031811687,0.5616692137877211,1.3037826737639049,0.3792937280029993,-0.44746536682369,-2.190992347716424,2.2541440126950336,1.6777002027942023,-0.27620802328898286,-1.0277600999980439,-3.223619175864414,-0.26271811116805044,-1.8606445423969546,2.2134795716315234,-0.33045650424002887,1.205803760470527,-0.20445441302622583,-0.10939002224911519,0.4876148774942148,0.01654448057211641,-1.29339965238462,0.11678216045489564,-2.19222439060604,-0.6520578810174845,1.1399158578528565
1915.5174780773293,2781.595387376798,-5025.966626376119,2919.937345981828,5522.86035506755,5.0,3371.045263859678,1293.9713820672328,937.9809639226844,640.0709210285492,2583.824533625143,649.0078570445137,-1044.0504658796822,-1903.1309765457547,-759.2457135981172,792.6489186481219,875.1214682852602,83.9516784690962,-472.80718899459623,307.2067348432398,-1106.5418727037984,-105.60797725766665,-628.6158373940237,-474.0720039498045,-681.650795762469,198.99989662831882,576.6693705689206,15.978749921602292,-82.60268293960905,-78.78476993248404,-71.83004916389706,102.70823245461696,588.7593157586903,162.97858711533598,749.7134310136838,292.595617946193,36.31539095855306,-139.98141167580215,73.64520867410894,-7.534427507542502,-31.751420910057472,86.91083212583368,41.92833906425214,-49.025443256753384,7.223387940687025,-18.659186212798883,-19.042546403507785,2.7802056909473536,14.04485174709232,-9.070769512602485,-3.8064705265642806,24.86905083003081,1.318579130671282,2.388418271860206,-22.127694434789824,-13.893501558528483,3.0838143451237987,2.8355286557046866,-12.286017500173216,1.1939013491928523,-2.1588623634655395,3.5054223280207135,3.696067418333027,-0.7747303911240451,-4.036300871317819,4.6595437314647565,2.0962368052348506,-1.6435577872777605,-0.3653669978735244,-5.420990942624765,-1.1972297962590308,-2.099531209830733,3.2166477280700074,-0.156048415442607,2.553120778712872,0.687653488468136,0.3605458210831367,0.9802657318240803,0.46104165430063426,-1.9044193888264382,-0.26190741983804433,-2.751887414039745,-0.39453214087852007,1.5130640282644572
-3212.504207494925,11226.096601075818,-10105.163883578723,1694.4810884233766,14364.297513746751,5.0,10869.079282905645,3292.68430485281,-3046.2296119358425,4276.581933586188,5914.708771631394,-194.86446651597873,2124.7607655262605,-2291.7207108914586,-1863.2411246174674,-814.5308633428563,-1578.9334040977296,-1329.0652968348459,-1206.351357871548,1170.4793363031224,-1748.9891013556517,-741.768145391357,-1394.2959682869748,-523.0729972222819,-1444.6235879763324,2495.8593622967946,1270.9367949670363,-162.90471920899418,64.35320638160803,-1585.3171665925422,-631.0280883214091,-51.47526275473019,822.4509882882805,783.9891230343858,1010.4105197432223,182.2292186698967,108.28469834922649,252.20407437121142,-57.761870296627436,142.79742172069976,-46.36300176963785,486.4171178953477,244.10143969264107,-113.76903558922939,3.8892204548696014,-70.6572212230413,-102.06771829484981,117.59640532931327,86.19428155395103,90.0954688698111,41.05173795239626,40.59090052120586,-8.32433413905756,14.763686214086626,-59.65990862332496,-34.44826269187821,22.578530607712718,1.1858821652896157,-51.15423737484495,8.071710897952089,-9.026885708953149,16.26596233718536,12.919947002270778,-1.8468546488920154,-4.750694053275515,12.295352006117932,1.8899691208966936,-6.285180258360158,0.09604147884583424,-1.7781059912572479,-4.642026017088199,-4.268589743252539,1.249614147783391,0.14331693542839605,0.864196552885259,1.2303640966022276,1.8077948536038182,0.7102798132828144,2.579643167550526,-1.6316637724246836,-1.310485445303861,-2.5534411438669475,-0.5332864120711183,1.3456115627693985
-4189.415121025627,3103.6150421844363,-683.1742898285373,-1897.526430316907,2618.979107683719,5.0,3144.5842465885644,376.8103539390674,-2958.1675746395927,2001.8191451887387,779.2521061776091,-1038.2810213686937,2529.937611238473,463.33193535137644,-298.21457936830456,-1423.5725002674083,-1929.6183684392743,-971.014640258206,-159.7982917326031,551.0474782348945,110.34867724785711,-359.0746895437539,-207.76383679311334,251.99025048332055,-171.94870376399663,1336.9168615453677,174.01232504937798,-137.67704682270934,171.05444255592883,-945.5903816009371,-338.20781404026405,-158.02565300474186,-165.5455168370332,328.4986497736989,-233.06253113980387,-224.47591718973146,45.375080568109325,324.3229700559045,-134.63344394573636,70.15843232062252,18.70666824936091,215.82148628990853,113.87068726282592,-13.154295065638204,9.86316975716497,-33.80860195091161,-53.990322578987694,78.58383514674044,41.16006276510638,67.75123698221252,25.456296203176493,4.78248030301319,-4.361543604114677,10.85999685986498,-18.409668579410543,-9.251460786056363,15.449612445875342,0.36225566535712933,-25.921231274070543,6.41822574766386,-5.3619291027286025,7.511006424171831,6.695771193828409,-0.5335131762960587,-0.8283122513331507,4.099743205302348,-0.34962331874610425,-3.1273340898862854,0.9836146582896055,0.9661172970140958,-2.405787295460699,-0.7225858083440553,-1.3250514045559507,0.47155969366775313,-0.22710074766351382,1.1671991991235033,1.1320719366021386,0.034569411690521024,1.4937694494856988,0.2378917189761816,-0.6977242857165085,0.2441772493724011,0.3225240882146496,-0.24628926647809352
6274.9887078570055,-9306.573222000217,4492.435369621013,2362.023866727111,-8724.1401834126,5.0,-7662.765502673162,-2095.711052620197,4783.120840985773,-3875.5483681912856,-3116.0866007509762,1032.2505345835154,-3874.892137312094,-168.48849630668266,1045.1804764100154,2021.0538783454986,3093.863386155846,1587.70467338835,774.9767459719939,-800.6188142307243,424.709359364249,682.8337371856862,690.804032129541,-15.589100539387205,673.4036958817342,-2588.2643743373483,-629.781487561625,196.40237043186042,-158.5260214402443,1677.4410894159507,609.098010033569,193.03054113586256,-138.21227541516637,-653.5441147069807,-132.10441011737544,192.9899099692998,-60.09975076100173,-477.8315211312596,157.29470370626566,-192.8917157946463,18.570691570334656,-432.6146961093326,-216.305213371352,64.59415315517795,17.392542266888935,49.07965603571018,82.6554020781372,-125.01201873938808,-78.44967647682303,-115.35051195558799,-56.330076917188784,-4.3770542461503394,13.41803057841919,-9.90091645334379,31.230114916847352,16.84160264228434,-18.881436981447365,6.141873279582481,36.25595354669338,-5.6779441016206915,5.869162624921562,-14.017006864907781,-8.063525456209272,0.8033110799509509,-2.295628011460554,-6.018296308926553,2.004406210087699,3.7296002742933836,-0.42514385031461854,-8.948201453353038,2.710655864386213,1.7039247557929849,4.532395870631574,-0.14274431690248468,4.243191054902262,0.7043004779197315,-1.2740065869580455,1.7983184893948336,-1.741574767218485,-1.5033797867015344,0.9665094758227353,-2.5762718416764265,0.4470652755872519,1.358798865177743
-7419.432792435264,3153.670435580526,460.7416342314503,-4052.1595667055944,2535.745151904888,5.0,4339.079912743294,232.12853673926148,-5317.3638341750075,2763.5490591683188,297.88636537519,-2179.1932476518114,4856.365179687292,1022.1107353613481,-28.00232318579981,-2781.8083077362126,-3569.14289615799,-1604.1198103467677,-152.6678431480015,907.1926988060808,481.05571166287416,-525.4935626841122,-178.56842228796881,540.2695955045373,-134.47602723677673,2287.2034232545725,153.7125611180986,-245.64460531979137,304.4833736452907,-1634.011820558206,-580.4934418540313,-277.8837046049481,-462.1643101281257,501.8740598101354,-616.9233297259003,-479.47750768341035,80.27012225712116,608.615260532595,-249.95527352277531,121.27349692389355,26.462789974238245,357.1183300067262,182.7310817378552,-10.454316931118544,22.210564389030687,-61.72700764977442,-103.00456470766828,134.04861980449212,72.73919249000222,117.7659318027172,42.86803641545457,6.758892739992753,-12.816590686806727,11.399788613377984,-26.431637285595134,-15.366008139678623,27.923348399009424,-1.7916917326817694,-46.04679258116766,8.796093828504578,-7.7085876474393435,16.902090347407615,12.469196150475153,-0.9351252654922857,-1.9917186625719792,9.193810856332107,-0.5430773703088473,-5.668152911072959,1.0638003771246147,4.3167685090493375,-4.292188099292179,-2.547569446478536,-2.3403566455699485,0.6551257709605972,-1.7169229812935003,1.2995738543608215,1.8602518086091415,-0.31423055944249245,2.914782258695188,0.4004367093665475,-1.588273249020067,0.690487148493243,0.05318452126216847,-0.41647750728933225
3978.6568130190685,-2883.7018792263148,541.4017590305554,1809.5913603302777,-2324.697003161814,5.0,-2855.44964684647,-311.57516775761894,2793.044999552114,-1888.0908073057894,-691.5894540738378,981.3910749613225,-2397.905711075059,-479.94264960082,276.8067408350836,1354.9228948320574,1809.8319810072546,918.7924443402187,132.71450183230544,-511.8878406663557,-126.2906845990649,332.04408111899386,179.23103169624966,-253.52937911732408,145.77856118239598,-1241.4598200814178,-149.16491993043863,128.6039928991403,-163.82582053696635,883.1495011437278,314.28512863025475,151.6906658453148,170.63545920684751,-302.6454719024602,243.04626838910315,217.37587345999822,-41.85002702119045,-306.45365969305124,128.7930618537029,-65.51375347006633,-19.245965468076864,-199.1101050092087,-105.73151270642754,11.071169675615563,-9.000132334086324,30.38034127076523,50.476453002300524,-74.18909610510951,-37.581508274148334,-63.1146231396411,-22.821227831987983,-4.857440880467508,3.737135301774406,-9.980856458650823,17.67061110067969,8.392898056621519,-14.726516814133436,-1.235366014615802,24.267676269498416,-6.104202197816214,5.261470437610966,-5.82021377905435,-5.925753689230852,0.26273376028425083,1.1244059110566447,-4.215703820007598,0.29075060746726933,3.036563689000018,-0.8671538108855846,-0.2247793046921672,2.297378861671615,0.4583942906820093,0.9242593506016112,-0.5950416641353297,-0.2787672210726026,-1.2923496526423786,-1.1267265964532123,-0.24403706092475408,-1.4624706166987633,-0.11632683274651835,0.8252987615487839,-0.43215108487628767,-0.5477738742790295,0.18201674186271333
5683.14156382416,-9649.051434730041,5306.963530000656,1797.1148155610788,-9549.172226339628,5.0,-8018.055328172346,-2329.2546629107296,4438.274619750325,-3853.5350448766408,-3503.056717457325,844.4946424549098,-3532.5706581375252,161.13784568321748,1150.0948646900702,1796.4844477150766,2825.104966668402,1507.3059513496316,848.1522731959637,-805.4365807452266,619.0237984402488,681.7021838790924,783.3390615969648,79.09097622689545,778.8113253796533,-2539.8698192976763,-715.1027914532381,184.58180189090956,-131.74760358317735,1630.348289997177,597.3616773394176,166.12234236646933,-247.2175432555215,-661.0833575029902,-278.5957117537164,129.0367104912992,-63.22750316712069,-433.94827559466563,134.7374665395376,-190.59262892863316,26.329005518550947,-432.604714231888,-214.90182038203108,72.120622051492,16.93968755421449,49.21961440714937,81.01347965991363,-119.63043288870604,-77.47970033582736,-109.54654577412649,-54.33760575047759,-8.410137779305852,12.568970883219372,-8.993544217955852,33.856262572842795,18.8909510096569,-17.860253359233585,5.323999696070724,36.066094786183314,-5.2769543867822435,5.9790815555534005,-14.671172864968119,-8.254262077909804,0.5999418748595408,-1.9621435823507372,-6.701162305272407,1.226870317839404,4.157764392100812,-0.08211377865159747,-8.40981910435991,3.0659853007011435,2.0681611812805087,4.211185656040552,-0.1496992422544548,4.106536266873605,0.48815795024565484,-1.279113138040479,1.4555134663419205,-1.7659698866454343,-1.3275817603580657,0.8822838271017209,-1.6468245341857606,0.6482552413409755,0.9831423953721726
4272.3841025034835,4048.3910961996407,-6670.051336250879,4648.090897472859,6698.751608797851,5.0,3051.6142547298286,1748.5394653833591,2625.4700042019417,360.7979920525478,3442.8927760891843,1681.3905220965835,-2770.82447258286,-2382.3943647217843,-1146.188758928606,1834.0222907194943,2114.8761060843744,512.046895236376,-583.5842131859903,11.19821351864224,-1511.6000753842552,-9.45813536482294,-717.9618619447396,-760.8501542097778,-797.4892247889715,-409.51087470093654,667.0206589292235,103.4595972525114,-203.9584449329474,396.2332448896892,94.92877250922956,203.25955036223104,892.1138090418316,60.8379374137165,1127.0157672330452,515.8756371247517,5.126007725460159,-359.3115371937492,170.06232306079963,-26.943024394916772,-46.51983395261626,-1.5075401421280925,-2.3558889869676602,-59.68134275896029,-10.60287092122334,5.687468643476519,17.599186501223365,-37.35094797934329,-7.705245197284362,-45.24726595056841,-13.89133978819968,24.314027310935423,6.332332581054544,-0.1586561017121939,-18.50292382507818,-10.012839480586571,-7.593828192446058,4.129790824107377,4.1579866638171294,-1.2121189799925431,0.10155719676556041,-4.654729772163461,-1.6731603079979165,-0.4611547724753195,-3.380669370904098,0.9201026930278509,1.9529300328437105,0.2601071469034296,-0.6098975399790225,-7.526635199565682,0.15856105659705672,-0.5290742411734239,4.065800022238918,-0.11167051503943104,3.477847628816386,0.4800591395260678,-0.14343000315071966,1.3132970802001043,-0.5025867088009006,-2.054290351352679,0.2745715985389596,-2.837037235246897,-0.18794593541945345,1.6527752072606368
-4700.909891598174,8409.418789754189,-5742.718350706459,-822.3809983983388,9512.26144190811,5.0,7975.829465594004,2196.340369796581,-3819.5827089761733,3517.3456382883696,3592.1103709322233,-806.3592151747622,3063.0714248102736,-761.1407474642652,-1114.3168990009779,-1510.2899661158624,-2352.2669581364753,-1354.2437347588427,-823.4594469820549,906.6253320552291,-809.6416533952379,-628.2114824651193,-858.7997692473875,-144.44451938060175,-868.6207754322714,2344.8416291416215,782.9639404816415,-177.0136951942157,123.03059154565871,-1524.0444392694667,-574.9025130578277,-130.15517651529117,326.4559256985342,637.9570497710895,382.9315653756825,-67.41537324315674,78.79603521328465,373.3336178379559,-117.109017178742,151.95610298347165,-26.398231407595812,417.2500784411066,208.49707075113048,-73.36690206035644,-1.884875708525467,-57.24856457763088,-88.60092294939861,114.00907255491842,76.59097775657123,97.40092985312975,44.67004597730186,18.963584564855168,-11.017880098893462,10.593384043803505,-39.26973450640198,-22.740124224238244,20.573719340065914,-3.1173457288879325,-41.45367094866696,6.299138167115642,-6.876914357964885,15.266082110300857,10.292501295173176,-1.3384561375696948,-1.2082083304946372,8.778623941229,-0.22036490404535236,-4.746489121337507,0.30713274595825363,3.9021635787006916,-3.6230153372920286,-3.036979711792301,-1.6936061393679502,0.07604780192875096,-1.806669434504755,0.2420116198020853,1.479435504365016,-0.5392043002055836,2.1142311605888926,-0.033645839751180115,-1.1315819484493088,0.20724505355892692,-0.4987296248590842,-0.08338824821144274
-1597.137224207307,24818.250284265952,-20620.901402675634,4741.337974614193,27968.86563707805,5.0,18274.666161187037,7407.748943362259,-2530.5825861681683,6908.606461888339,11978.961371735717,2065.9736217343184,712.8696961829803,-4013.5817794383993,-4006.2736610922984,425.444441215511,-875.359246143601,-1459.9497265994034,-2559.892028521059,983.6855065177549,-3641.5471919168876,-1099.7196994436977,-2473.5106692066283,-1591.3567866781043,-2628.501671898127,3396.4714679438853,2308.229847650543,-78.37430306417541,-228.27178217932476,-1849.2028139706288,-752.6947319625916,116.37690440471307,2047.0800469324508,1140.0008577899835,2518.844055858441,738.3077311913486,70.30740001229705,39.2380347855188,118.23377000012188,317.014507600947,-148.32654116847607,681.706313182834,329.2127226919662,-229.93506684332306,-80.3931252050569,-47.508789075127076,-75.51878963000247,112.05720448160768,106.30493387414951,95.38828077591492,73.46665580125259,40.96307628193447,-14.36474816533784,7.687648912844365,-75.38023964878485,-41.52309897498141,5.44935228202469,-7.670017791112732,-35.055924687630196,0.19503304460565893,-4.339052379034406,12.187483103777172,4.039160159282013,-2.52839011534073,2.9013037387946614,8.262880078142542,-0.28944953640693905,-3.11374204406791,-1.8279947737862228,8.912904286745905,-2.369640714880537,-2.9467742869192173,-2.521078951280722,-0.5064686678787291,-4.846215340282705,-2.965041748667546,0.5018643076319594,-1.9523966541320958,0.8224214965702153,0.1266756605266132,-0.46992973063504995,0.25405318956836326,-1.6609916201588844,-0.09647643631727758
2765.592451640568,8069.988296173219,-6709.041812592648,2869.242613487213,7966.2913527139735,5.0,3580.017206702547,2523.5881864201515,1642.9223762523197,1080.150543721043,3777.791702334511,2004.0886996893264,-2167.792030789247,-1227.0933002703555,-1399.1569850820938,1504.8432470721953,1311.759129783789,297.4570364586969,-804.4217595644313,-352.74885197775217,-1289.902923566319,-116.2932959244504,-632.9588912604788,-790.1031568094766,-692.057258552724,-18.428215762347584,600.7802660471157,115.25850596676814,-254.15006623791922,249.08327371512755,75.5785263176903,164.48073168921113,880.7127207409719,105.33902929525087,1101.31905974601,469.17609638904895,-45.897211990426776,-286.50413601171056,171.51327989748233,80.62407120339931,-65.98351919140218,29.799242252820648,7.488468646184605,-69.91843843370764,-60.110042342548965,32.40557100534846,47.94243644329549,-37.41586173381468,-7.791276078625946,-25.256350216847718,10.337629833365131,-3.697722240820053,1.2576929017386766,-5.569919155857205,-2.520319000475837,0.5870473615392526,-18.508694590600502,-4.1529849065164335,23.304704517214088,-6.603529330950998,4.557238099028596,-7.649971857741611,-8.992870481461212,0.35472119516837936,6.108386938822989,-5.6132380615343775,-1.0686471554117332,3.4367363786488,-1.4949080552072669,5.743767886137604,2.611957429795238,1.8456597426143613,-2.578337914775551,-0.5935596053481086,-3.3130018881447407,-2.834124008861346,-1.2361317868154964,-1.6153982297579088,-2.0385186803459203,1.4261218697140312,1.099413873815192,1.7532084729279895,-0.7141043785655647,-1.076740664937531
