X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83
520.0564286225909,10897.080961616573,-11575.001308305764,6965.060619540149,9171.827595427152,-3341.973562861007,8290.220599548955,2095.209612471507,-1993.2421252810948,4578.630483939119,5111.033469987847,283.2149046953244,484.9310559059859,-1095.670633506794,-2114.2439945802294,-70.77355631746418,-982.8985599839594,-1202.203773515288,-733.9330606767445,937.911101677274,-1248.957906459705,-773.180314592225,-1086.7576628437523,-270.8359369795008,-998.8584937565537,1570.765271757119,882.0200995519405,-128.20678969660332,126.90795437590262,-1005.642866755331,-395.472482362719,-93.89170738947654,602.5281458044856,658.0455765523335,778.0731910007036,166.98279951634254,65.60413549192306,141.46481442860852,-56.436400115795536,59.97829503218679,26.020787353838678,318.0597121970082,168.93880584616684,-78.45381211613804,5.185184943515594,-42.500404892595554,-36.318547120257016,84.2581481208276,51.98670548536398,75.12186812404744,38.0177847605817,16.613886162881876,4.485380796988823,24.575663301376125,-43.409657066918726,-17.874706819447596,9.339653491810171,0.01451000970925781,-25.333036385869235,12.492993252564172,-3.5139811806398886,6.4882362727650476,5.764434698923287,-2.218201451376556,1.2548913339723589,-2.0195517214277623,-0.04698701334621441,2.0433820763863504,5.0,0.7431990238744458,1.6256960040697357,-0.012925291363463015,0.4363846692733482,-0.56943518427069,-0.6862202919909683,-1.5687091641531035,-0.7816924913302434,-0.4805730949638468,-1.0842394665070876,-0.11388753969939593,0.5747640793065845,-0.11506985114485818,-0.7046178276640295,0.12378347303562694
-2201.4919347008586,12076.758026206708,-12186.664874763657,6133.734122309109,10469.008374194358,-3737.8817145127605,10497.502368751506,2235.4200695541954,-4292.705460320827,5821.185050034805,5427.277009580127,-727.0863119385997,2643.1011605183016,-937.8311386524502,-2150.8484371213526,-1290.301978088112,-2457.01237538519,-1921.8395099445459,-812.832303551487,1432.0457560850996,-1152.5082807648976,-1005.9816786783558,-1230.5395904870572,-44.065309104210485,-1137.591270526848,2610.2136203565706,1014.2522919288092,-242.87050525898835,269.76664178179874,-1765.5334364671332,-672.0772121253723,-211.63224278554748,433.27580342434675,896.6166864610725,545.2314200792448,-28.238262566362085,114.01062779338213,406.14955238693307,-168.1708184655966,102.91920825912007,37.58074772130001,486.95809331215526,257.2137233166872,-84.95125053513203,23.654715704380447,-75.64067145339659,-90.95243397729467,148.42304218940245,85.80119844329056,125.40027621526129,53.105223201895086,27.697607012879683,0.05101870270925965,31.434858076441618,-60.99942773098683,-28.654061956582087,24.326048985290896,2.3959924221569455,-51.18415187365313,17.152735397953272,-8.768495243228024,14.016737558492833,12.929584194240887,-2.4477154472000757,-1.8880186825014682,4.701685978707482,0.9556549841201054,-2.246843657530432,5.0,-0.7273983801828118,-1.618425322730821,-1.5906774306166254,0.8015918883196096,-0.01729561475776909,0.42324152597681863,0.40215073199855605,0.49868362505631225,0.26836818953344976,0.7056669082803719,-0.6307588397481863,-0.3770895126510215,-1.2384434964285989,-0.41639654427143946,0.6997136930118057
-7991.5885443974485,-4911.388841953223,10086.87834225332,-8707.226930776584,-4930.196651409744,3646.1181224014285,-2844.60376539758,-2654.0013318326046,-2138.7792810467326,533.8031253327822,-3053.75447235634,-1823.926943629292,1874.3237694144389,2010.8219295784859,727.0890276911819,-1409.7892923740353,-1630.5725137845113,-692.543025157899,896.3848140552836,460.5921852903754,1401.798388998323,-145.605044112183,577.6088560208358,954.6464789255048,747.9712121564586,84.16470349142082,-639.5460234332317,-146.91099445641498,349.4559998143831,-310.41004531374404,-80.2257215809507,-250.97917880957482,-938.6785262791817,20.753409685984867,-1149.4415839527735,-499.38256060549566,36.69200624282991,323.15439085632755,-210.18736452971427,-90.82086826378651,118.30293708117937,-24.184263072623327,4.988733169126646,73.30978947276213,58.7849992788601,-26.037786508220794,-21.01483486930192,50.61033057363177,3.675937905413707,46.35347609440799,2.4364681498783636,-8.838792340374276,7.136741403813913,19.696872149712313,1.052349388653432,4.957957085368956,13.938630409712433,4.540693190188979,-15.563878294115794,12.328427229591977,-3.405055225399072,3.1497230875129647,6.028638430999466,-0.661705185477734,-1.2494268996441598,-2.9027699677446255,0.12854207249449617,0.9272261986025566,5.0,-3.3314607775352623,0.7518337657972936,1.1726395862171966,1.005156081466634,0.283232685481235,1.7690503205897072,1.207296064366761,-0.2515680763941117,0.7451344390285014,-0.3144603372663519,-0.0032028305944965807,0.27499548643512006,-0.23228397303260917,0.6094448291721778,0.0772224792798225
-4263.192900396316,6087.6597424265265,-4826.083909519065,1223.5022294862983,5579.200672181793,-1148.495900875929,6288.602886057728,564.1197046096095,-3608.812114595774,4092.1836534901527,2686.0273639871994,-1194.670028053993,2466.846287166552,-170.99943826473918,-1193.4160235173745,-1366.464287822079,-2158.3468231702445,-1543.038868876047,-238.14040034777537,1209.5052486138175,-366.53374789531875,-724.58155986863,-672.5430889999475,293.94577147226516,-560.1329751971393,1811.0935534948935,505.1296810766032,-221.17640410386943,311.4884559823365,-1330.6883961904653,-499.2398878853063,-226.9033520030133,-12.993461196242805,622.938677898931,-10.557525903360487,-184.2142276468688,100.28038413673363,385.2668663789573,-189.0249318380425,27.436466276843497,67.1687746822338,330.270142052945,181.5911918647886,-33.13210236364927,43.55777273931012,-66.03369758590085,-77.55435820301365,121.93576500506462,61.96974185615352,99.8801530853018,33.26212568938802,21.41372267605209,3.1883030382785607,29.338207491306772,-45.186014016231645,-20.07984357565101,24.239543021258015,5.00671231368782,-45.00778980296573,16.85505727069773,-8.559606117299904,11.1351398791552,12.12465436871545,-2.0657586188647445,-3.4980265264375943,4.0086726347339665,1.0651976208426004,-2.077835226176205,5.0,-4.28725872532122,-1.677032272523367,-1.0946554739545433,1.8773884056157195,0.3281286237896576,2.1331397902355054,1.2444592636254934,0.6723613009716106,0.9993700155072571,0.7840910014555104,-1.1443912130099803,-0.5413295177456459,-1.529994539239596,0.06083537431689493,0.9494912847392698
-9155.514446508158,5559.559908591907,-1303.618639321868,-2962.1368973683598,3825.0176200932433,-750.435523662718,6431.533690699503,-35.53471374760145,-6666.66710446632,4843.6230791925545,1277.4356803049368,-2665.5033417628906,5483.819831628351,1260.3135175902607,-678.4178960834141,-3192.8654892416416,-4349.23391905372,-2318.5471488463454,-60.803439483383535,1475.4351667843118,467.92802135703056,-884.5856831423462,-403.9311532639311,804.1240937886234,-256.68387406682314,2815.0101743181363,266.3531721906322,-346.4911538708806,494.8399086968932,-2081.929633256235,-744.1087334245731,-407.429154598014,-562.2124246240378,760.5566553347977,-726.3737084564495,-578.7991539712356,122.23474352807679,757.1069541723921,-347.5527548352533,91.95624898277877,90.4275384568869,456.155771353848,246.18891013239468,-11.568384157632305,51.51451546768164,-86.85340814588456,-121.9318533555986,184.81029445280896,90.04734943864025,159.4792986373194,54.04375920015637,13.392189690981809,-5.262057868875941,31.589480185060104,-46.12168161408144,-21.223238707262553,37.14309931804553,3.1972773562637102,-62.245206696288534,19.384585531158613,-11.427298123694323,18.0819950644061,16.778690170273368,-1.8782440537387899,-3.1043210164448003,7.435992343494715,0.19308621556287484,-4.838334915031209,5.0,0.3111668017109753,-3.656261642001193,-1.6766980405960492,-0.5838278434600909,0.7289184241695107,0.3539597317205464,1.8812153180303728,1.7595742360679234,0.4861701742015279,2.446860883218476,-0.25110996502069866,-1.3767651592423709,-0.10198078380655795,0.456314954114541,0.07508780963525957
-7137.214875257101,1648.6941603075165,3589.5776725422656,-4893.010874304787,-755.1881681514208,873.4986347143786,1228.473531409637,-1030.9775946053237,-3738.5735520423004,2491.497871664047,-750.0150520719583,-1627.3883398846497,2884.029791909711,1961.9921345215478,-113.58840545734083,-1839.8263033093658,-2635.242985141573,-1275.2492071536258,339.4580948168066,617.526255483923,930.9484686813986,-468.5251838150161,149.99798665468512,741.4264893218995,319.1480541439747,1157.2146905927113,-244.82153833522386,-189.97069268294283,335.34461412835134,-921.4187511363895,-300.4823618922071,-289.52864060701467,-648.8709132472828,315.4327536646253,-803.3699830131699,-456.6227227363675,38.38499563197977,446.6393166845999,-226.24710833952048,25.03004604983965,90.12246118939895,158.75758880835448,92.72316802236921,26.972703196236438,26.52661023045336,-31.941416206027903,-34.81399297508472,88.86562636517496,32.81174041190781,89.19479988732665,32.07132476215604,-13.886520067823627,1.3707125517481558,20.256675031888875,-8.714937900978823,0.8682777988905023,14.620359968486548,-1.199311389683939,-19.79492942188127,12.365405741278085,-3.2017920859016704,6.570212994062989,5.809028814798358,-0.5734333909322622,2.927308041258644,-3.558469997293037,-1.7816478241537212,1.392235233926037,5.0,4.538249402181739,1.1085491997573798,1.2292866874878898,-2.702071401764107,0.11944832220113275,-2.1253922973030503,-0.4439608176021159,-0.18596773434731936,-0.9901931103172152,-0.2844064909858338,1.6319857439647056,0.08928253125233072,2.26289490539162,0.13338422089032287,-1.2991166661633466
-7156.104596688967,15037.834155655948,-12346.993552825015,3910.7631121142663,11400.544048902992,-4811.675593697487,13435.33059361902,2512.323069666935,-8606.65940579428,7852.195226139974,5383.857551073,-2341.574045874445,6594.229668642032,327.2558828806062,-2099.4889071108414,-3559.827396600206,-5433.651925028355,-3151.9546555159914,-950.0632881305443,1948.9472579011954,-611.737838815113,-1389.2191679066802,-1262.4866736375784,391.33737583053687,-1126.5482632670557,4399.586207058437,1046.1506303019883,-419.8614953034025,482.3236057205608,-3017.1303573699543,-1102.0796477170604,-438.8876602801136,28.497619501034833,1250.5388447088237,-3.680560594335873,-428.4146380009373,154.7403121555749,892.2887034174203,-359.83918955995205,229.02103277582864,50.5358469481242,752.2386741172782,393.73736654879696,-89.82138622818461,23.464047890227306,-110.41921346235463,-157.43483161375713,247.22848070707428,137.1538624010883,216.7367868756488,89.69630478367522,22.812604737729906,-9.716419228163486,39.3096450474563,-73.45930933205045,-35.4802978879288,42.80015681425893,-0.17103442133163488,-79.6382307854263,22.331799478400878,-14.920426966310055,23.78809215318853,20.245089961361877,-2.1406900325999345,-0.7482497586070731,10.124457715565029,-0.5486517412008821,-6.73899324675076,5.0,4.808917816778576,-5.079905248914527,-2.428617546388773,-3.298097268282533,0.699835159396846,-1.8004231596300675,1.5790888413529127,2.1604597585631726,-0.32356152961703794,3.003620123827224,0.6790405007733723,-1.5420228317106583,0.8204838706795714,0.1439659479996778,-0.47614059344210424
2112.6656782105874,17225.326999977813,-19313.27156087445,12007.404050311965,14770.72513637238,-5829.350773602557,13091.197415180359,3744.498113324919,-2885.082517303514,6732.170278671776,8202.627756171845,642.5885980541877,795.2781491387786,-2040.435826407255,-3234.230235088918,-62.094896928404104,-1315.2756606041808,-1728.2721581115106,-1296.1381725084204,1336.0123317031582,-2132.820368934143,-1116.5778274304396,-1732.7888715929432,-564.0661948065923,-1656.5798843249838,2477.072294778704,1462.7731862433423,-171.919989470208,128.44949399948192,-1552.9019258814942,-613.7989224065301,-102.66777261445806,1061.3087365621147,987.8545392600905,1338.4827990545136,320.0826501047658,96.39118090156735,182.43552623322975,-54.99295623148321,120.54536312449933,10.65054247276065,500.17447869369573,264.4938268497563,-130.89460419050982,-3.0933979054610274,-60.26053828840087,-60.14242428496826,124.93668543306667,79.40938507332774,105.61606842224661,54.58680997631356,31.1333498828662,5.449136830006436,34.74029084242322,-68.35196906949409,-30.25893050903458,14.278581519514626,2.5963755074241934,-39.72994770304749,15.748212867623423,-7.266111750300667,7.50440982451062,8.114591278409032,-2.9643683062750936,0.8000165003249264,0.5845194347292157,0.8195896335159177,0.1828426797810872,5.0,-1.0387796133999,0.13576223716789207,-0.2766187180154883,0.78715027111851,-0.32087409381852017,0.18815485844337104,-0.8814799989180688,-0.2963583789258439,0.018937089245700617,-0.6636557151150159,-0.6211774264519065,0.3982588140982285,-1.1221019021597525,-0.4574716544003326,0.6070636104610626
-9609.263244165693,-5515.879459478025,11942.849687055172,-10476.650290269998,-6095.32479238471,3970.791620012309,-3350.747735266756,-2990.7127302701992,-2962.199204209598,557.4173456546163,-3795.9053524528426,-2258.340056412436,2710.9693574175253,2629.3568131875813,972.8742891496565,-1937.8044645939658,-2265.86986907768,-871.7256042152933,1005.6585004284201,466.1903817664503,1763.9877889958807,-157.208681987644,736.548615236655,1138.14789861205,929.8603787770448,274.7740469938582,-784.0654093215916,-174.91544704969132,400.9304754069971,-467.34823986021263,-125.08200686825559,-310.46647197772876,-1148.4802008656281,22.730928789745313,-1426.8680052910634,-631.9941044161914,34.853617930128664,427.9458173367795,-257.69992106783,-73.42545857152759,128.00343905241462,-8.676404314884694,15.160955767236588,85.42386434863933,57.67312310139976,-27.22601902778451,-27.229417814973548,64.54150256905857,7.582935971307718,60.793678629196904,6.723842955630766,-15.655750161683251,6.249541257859068,20.68619421985467,5.2344060138852715,7.8238052102650215,17.248942319627826,3.7988397589893395,-17.994829051496087,13.237755706590074,-4.431383773241792,2.9396808042401448,6.604776299512724,-0.24249444081840374,-0.6991997881023347,-2.75461090693856,-0.8596845058397715,0.3787425658488786,5.0,-2.4002097324665543,0.32956914286182276,1.5140688791237158,-0.2862001015439195,0.5059142458296029,1.6032909132192827,1.8218430477028003,0.21541839478563007,0.5879392926387089,0.19230407548220058,0.5688894901504972,-0.06033036428345089,0.9051158564584973,1.0756326203224595,-0.5129258183674064
5569.746163384412,17228.269278840435,-22106.080111430943,15191.503628970091,16394.74199254159,-6046.373782472805,13384.002592974204,4170.4326506276875,-762.0820683383208,6217.721775460685,9349.353613392292,1562.572025585781,-1218.2475472163121,-3381.8653970183486,-3591.916704078876,1178.6065137000542,259.8693871653682,-1207.4403730932236,-1441.9372230551687,1271.1385795194742,-2828.3143973242873,-1007.1633468493511,-1990.8310857656418,-940.7077761253568,-1957.1242489109222,1847.2116011133471,1699.9664908923378,-94.02915457436836,9.887164773362965,-1088.5936872081327,-474.31322331779734,32.98084456224812,1476.3919117408875,915.7632979920568,1876.0856180119324,605.1441494438361,96.44097689546724,-72.11967937646835,52.37484995212107,65.23823177139366,-7.629581944076146,432.3661673035154,227.9490426202176,-150.32567068138113,0.3178297055780449,-54.76228651002138,-43.50377770617169,87.08863388269026,65.33168719956677,65.00053077268214,37.586049765003615,44.45833321849271,9.47573960018514,32.04227022345391,-73.48966945603239,-33.69445497891635,8.485241376036226,5.182579040242585,-34.099653066562276,14.310871195323655,-5.601585121854331,4.971433405521256,6.996642569446066,-3.3412023851569694,-1.7878102693189395,0.691942273749667,2.331224652903515,1.368519593173214,5.0,-5.786243579934301,1.1557522773101214,-0.7814082190537737,4.093192281770916,-0.6250368044310968,2.3212392183282584,-1.173863057679058,-0.7593882039921436,0.7012529976392516,-1.1968490935773413,-2.1849462371511716,0.5717170580228267,-2.946666225492891,-0.7175153269249062,1.6849778252885328
-6820.36522637691,-3073.2467489906426,9081.406435440107,-7715.327536574106,-4837.385200456988,3046.8732410609414,-3176.6043606230874,-2335.1724945011033,-1612.4334577490072,637.0070950196622,-2736.1814514640273,-1207.7493401631946,1122.6130691019325,2391.401204304582,471.15767495443697,-976.2016171892733,-1326.76230731176,-548.4877908211414,824.1288431126553,157.77711229951058,1386.8014641802397,-141.99127166782475,616.7934337365153,847.7908776599239,805.6322371806092,-161.0633096497623,-683.3435466857474,-99.38743271474972,282.3191795464812,-76.72752443215674,18.3802594273051,-226.40719064873775,-842.6895419234752,-27.395755473474463,-1023.8604243758766,-422.40017045143094,-1.6406429849240887,240.59236374730656,-165.73466195919357,-68.35327431360224,112.7702043521327,-73.92105342360614,-21.495258942391025,69.17107311101233,32.492588197985384,-2.238843253123565,15.729431489231786,27.376714256264936,-9.974609374784114,36.533077989666836,7.182166531282627,-24.322012912968514,8.679429499756331,17.669406675214713,12.488356006507624,13.25408338505294,3.4546846367934467,1.1347983638118535,2.425171678159337,9.058851314829687,0.43158802651342243,-2.345617489811178,-0.306217692362741,-0.632143004286873,4.165955358996054,-9.048516064543046,-1.3936829400556354,4.372567572596142,5.0,2.1841436935052543,3.3873580316884957,3.1328490547458654,-1.451451663327245,-0.34042511721763535,-1.2444908870191618,-0.9905521837383977,-1.3765781670321529,-0.6190938472354607,-1.9951019990485874,1.581629516685117,1.0419740336737673,2.0267546540059693,0.35165509522646743,-1.1460031500635846
-2418.2337745519458,3271.47856443369,-2459.130452724432,806.6421080499138,3489.3034200788743,76.99866068774708,3355.3566793528425,-56.77419918361756,-1255.2220292305976,2627.3374596633575,1862.9085752162505,-423.8407486876995,396.8972401887738,-347.3140164167654,-977.2537516398683,-237.46072411922196,-590.0270271418855,-818.1033129970397,10.398554794209938,801.5013922139821,-340.7389734696235,-447.7024407907867,-446.5064930680609,190.60169005098643,-342.61794678114427,634.5149506055099,299.58914760697843,-116.93587445812133,212.94734631930936,-537.0906226936788,-212.8105942169989,-122.0715000499621,42.18901720298318,347.3754847146092,71.85847392597317,-34.076968318402585,64.7163435663834,130.5066851234788,-97.51814609017441,-50.41079199517921,71.08509822872942,137.85349586081978,86.26870195327255,-12.951736252850388,41.87742116541037,-38.15052158528413,-32.125802347715464,61.26382634699074,24.6498342588964,45.398702925245026,9.657245960760855,17.964990809521733,9.886163536980531,26.00093923106822,-31.45753555445016,-11.994033403162222,12.915007456145114,7.400230245795145,-24.858468734555785,13.86764012285546,-5.192559805615463,2.479446030978622,6.99350603732692,-1.9094039255814492,-3.60618547227893,-0.3640180605674211,1.6556155980344653,0.3784514663085946,5.0,-7.898671919484334,0.3157505655093276,0.43045494429995507,3.846467715088381,0.221041853949186,3.883748638254872,1.3419892462833733,-0.08469178360429505,1.600965373519273,-0.3025673839034569,-1.7257302090553344,0.19707821327594127,-2.5081064731143687,0.46531232595956906,1.451828476451809
-5817.314073637626,15780.969649327031,-13181.727192908314,4944.248746322573,11517.55719679361,-5117.835605040585,13059.404136140805,2730.733635251655,-7854.17472694333,7677.596166918372,5663.1489429438025,-1812.626249267243,5808.882897808445,286.1348842417098,-2254.0771164990138,-3091.6471785808126,-4904.651447771089,-2937.6946664651296,-1001.6141311335506,1731.6730723675946,-729.4135229967118,-1331.6286395434925,-1253.5663292651966,255.4576672446396,-1132.1082064276063,4098.36412031412,1047.520855644894,-373.4514004161864,413.5303646722884,-2766.988962579678,-1010.6414859768436,-390.8218653704163,149.88364497312025,1185.6447729706817,143.94162138795085,-334.1927335023036,130.0614298951429,791.8813938323498,-311.3685836509592,229.17677226030582,41.571013852689745,703.272547890136,366.8379209875346,-93.81902389935848,8.462263814985432,-95.159555598371,-135.38554584637677,224.98908404659645,126.37963614066155,200.60802432270623,87.62019736193501,17.24397374135029,-9.28222625651889,35.94649584401182,-67.39930855047915,-30.990418780208294,35.88668376440674,-2.1195237616809197,-68.13778421401378,19.779379796128275,-11.89422836893127,19.692024240490166,15.867780677259312,-2.630315391319784,1.2539576259971552,6.756355415140792,-1.5990120950451103,-4.182568358455741,5.0,6.595329685708758,-3.2487048532347984,-1.288454846615617,-3.801327338180785,0.5070738505629486,-2.9460174880779353,0.1105178474002187,1.4748849127475483,-1.0923705498890193,1.9600240660195944,1.109469593460514,-1.0651833392384624,1.9332506130046265,-0.12125521454867598,-1.0315103876337977
4388.4001936173745,12505.012662242116,-14832.830119807768,10552.260242345372,10812.73406390303,-3917.857988813448,8326.70944094576,2678.1967999901262,345.40192773051217,4333.023531468374,6464.735480367491,1609.6229190727367,-2000.4014703987045,-1973.869994987559,-2705.8112065325686,1427.1697608993184,699.9997839584133,-652.4992474421797,-895.5290798153426,670.4174954050951,-1892.0651872359347,-693.3743765958963,-1301.6508442717054,-667.6315666715085,-1220.712898612414,784.9584283496057,1062.3463647462384,-24.112048135476865,-17.90319554233112,-401.2058624307356,-190.37043591022694,36.73563272415138,1048.9687535645912,564.8125191693978,1356.2376029321124,486.1514362457171,36.81005435507099,-155.3590992492262,69.84276468823121,20.237595802591596,12.896753735532346,214.71504242703162,118.55323475882541,-96.82195674171201,-9.812627740762467,-18.076844722474412,10.666920997819538,33.864095550923544,26.28257440827162,30.432364593227,24.668955072720458,17.715321294627454,12.784334103781944,25.60781961380253,-41.00934213277061,-14.634346214101901,-3.5564329522637945,1.789463552155168,-6.857079132591789,10.10842775996555,-0.696604559409993,-2.54847945224508,-0.04605770565692999,-2.2951653060400563,2.843451601987058,-6.948120473314455,0.4308830498648697,5.156917303950137,5.0,-1.7815669259649942,3.9211273334323047,1.4344942116442865,1.8663669443830944,-0.8908089661379066,0.2503537015529892,-2.4436345225170997,-1.840941352176001,-0.34727604978700555,-2.7220486798953365,-0.529003585272506,1.4524591133544569,-0.46497790526593774,-0.5408555685008571,0.3642732229923739
-7725.049345620628,-20907.54850265682,28184.507063972378,-18386.294702864117,-18245.279202931306,10670.86953732313,-16747.393407738804,-6883.6982678996455,4023.482050483982,-5554.08813775256,-9720.756326377346,-910.3459515014677,-2899.254345000744,3306.432098156457,2853.5513200244454,868.7426956535564,2150.4969516404503,1517.9002466906375,2442.708939865995,-905.9387822875457,2940.020761352282,923.8174818436785,2097.4452096098585,1344.4968671362553,2290.429262124202,-3849.730783036866,-2031.6066314534655,120.41495302444606,202.13499058967844,2188.189868418679,859.4177497417373,-58.83788111630078,-1640.410575063478,-1055.2756913792582,-1979.5929157326102,-466.28832838206574,-76.45160303402201,-252.20254625571067,-47.99535141494016,-375.51068782793317,178.43426859925677,-724.3444727876179,-343.2701064746131,208.52917809564985,82.29386748378685,57.50055018413836,111.59850278192137,-130.33155018064198,-120.51456577176681,-112.00669808957731,-76.38770373088198,-35.03340593647805,24.890310292665166,4.195591181845059,63.37432538302865,40.54141202796376,-14.904269183256094,11.110418225661089,45.57498630381324,3.329081133194316,7.310136932871967,-19.591516285874466,-8.959651812297192,0.43892549132920344,-1.8925265970127725,-15.792304850128765,1.2150152885432237,8.37562736772107,5.0,-12.101983378664087,6.401512027708045,5.2801253963107895,5.7416220171633405,0.0879314176650427,5.862534667451927,0.9608426628233047,-2.385047620316821,2.154988468533673,-3.406565243005405,-0.9880968179285112,1.8286100950805861,-1.6073770787116,1.4926419255676575,0.8685348697800823
1077.7307710064692,23758.508931449633,-27664.92710635697,16182.2400149285,21493.443751954903,-8807.625115560242,20375.855775745506,5584.147758468896,-6312.760343389308,9745.476046461752,11381.838531697902,-282.1037554869732,3714.0242274115685,-3084.9274654509304,-4138.004815376847,-1505.2050941544157,-3362.509719362718,-2948.279350799718,-2007.2009344693224,2288.432672181333,-2930.8577757230073,-1654.8466512921968,-2541.414193040282,-681.6017707900277,-2497.0727465969953,4615.24212914628,2210.44667497625,-342.19635038766006,257.6068766660568,-2976.764485003615,-1160.3683020016128,-213.53845105863928,1351.2050318295035,1566.2725382137994,1669.5978545918792,252.95805356112186,186.85886267213468,526.767102029373,-169.37947552186108,237.88082770362487,-13.01077795357485,888.5583125370697,458.51787658929277,-195.9063249193918,8.77786262841066,-122.51767995379211,-158.29657673642353,234.29691687931864,152.63826913272507,191.30770141796518,88.82412469927895,58.84311008883312,-4.883062550128364,43.29071465592314,-110.53312706723527,-55.541375907773784,37.67236600465354,2.9117485402129706,-85.76376610220072,22.974900140698963,-15.351666184885508,23.655673329989405,20.568120101652784,-3.622749598030873,-4.205381694273568,12.389466719647986,1.8406315752578166,-6.197579975213966,5.0,-1.5873147365680993,-4.687521699855531,-3.9774060183878683,1.0840046356027753,0.11280453230265589,0.7839051268320343,0.8356292186836818,1.7742955332686094,0.3658434836486219,2.232394906688689,-1.7170285467050335,-1.1340002427461406,-2.3587741429323525,-0.7594514318235818,1.353895084128747
-7954.831928296991,1571.5927655558235,3727.2476896774133,-5251.664128927636,-481.81172407071466,999.816791225136,1690.3225887642811,-1115.3397895965893,-4223.738865096011,2783.971783485339,-702.771989565433,-1909.700314652835,3358.957110526468,1917.4962777507135,-120.73295912130372,-2111.3676729274835,-2910.7659208398554,-1449.3798929820484,358.0947033686061,784.6713891871105,944.5914722825025,-520.0334836262258,112.3070143380848,818.7025569444795,284.7222132343642,1361.3437966550775,-211.7073265765381,-219.7407572106315,383.4941903414657,-1093.3486956301647,-365.50760634603665,-320.01640573223006,-698.2667844601419,368.8633455137981,-873.9497925051794,-503.47770774407354,55.61913705324996,505.2139967340299,-257.3217887218366,21.54263200011633,98.54710129837862,194.70239779007488,114.24270336839159,28.02286906010231,36.632955363372496,-42.287847757210905,-51.13165316577435,105.39040622553587,40.32917870572034,99.46904547468976,32.1205854821501,-7.965426981611772,1.9260129193565068,24.481876781744212,-15.351418512724337,-2.9670459779196614,19.86805902771367,1.3476174328310306,-28.61431585745719,14.386797607635907,-5.38604142879867,7.397159150524399,8.343541945099691,-0.971246898790159,1.1573943790559897,-1.2526996072869823,-1.0380253362604965,-0.22196973688126312,5.0,1.9951832850270133,-0.3011951972962852,0.7512328299926615,-1.7127054456780997,0.3324009305205063,-0.669784588314228,0.7019888412294872,0.3322020972308519,-0.16742420939109875,0.5161369800374775,1.0305323867963982,-0.3660621763273741,1.3216947050730359,0.6695007046448962,-0.7571262406916703
594.0189421136079,11941.393689027534,-13056.772210399733,7952.409150513238,10626.948343792274,-3533.3528646245886,9343.986786504729,2303.163389347761,-2070.002442716659,5176.377745125376,5906.192472123292,329.04314545301287,456.64110833956386,-1501.2850759935125,-2428.6986942355966,-19.890589185241343,-859.8559821467221,-1347.3625123575346,-790.712027757949,1130.0158532026494,-1508.1627288877478,-852.21727300135,-1257.3690861669431,-295.69041352042143,-1181.2559539873544,1699.200613399604,1036.2265227025805,-143.3424039039166,155.48147922274205,-1115.312175594199,-445.4425640732103,-98.49138421798101,700.5760933347433,735.564681000355,888.7816451940031,208.66679416859614,84.44756764559867,138.20037652927354,-62.8099576221776,46.40828710644199,35.0587701215819,351.6701193301747,191.2957961276804,-86.58148323762876,15.570578227010724,-50.83821271157243,-48.531353293692796,98.31105295761331,56.53453967267802,78.4188546054856,35.382805900179584,28.67378538067029,7.397333025550341,30.775261925168053,-56.053298275021326,-23.985525738957143,13.101955706415126,5.435975250263951,-33.65880775773745,15.07052486647747,-6.351537705711448,5.161302062164303,7.250816003337068,-2.487661936403871,-1.7967870784779918,0.3281708503902349,1.4980671443107618,0.3130638184137153,5.0,-4.769042583863796,0.30371654464359393,0.12230194587473514,2.842472240086125,-0.008086839082051739,2.0806160015768858,0.002032970681881005,-0.29858070321458036,0.786122143379206,-0.5720196276442298,-1.4009692473188744,0.3426186421849172,-2.0736781302254865,-0.14077750750633705,1.1728453272300308
