X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
-163436.9909488744,487773.9747945849,-583530.441501815,176235.18598531597,-779499.4044737765,-150293.06436962917,379407.50590342766,115666.46500165638,-348236.28311379877,-13033.731467952288,-457488.67961423926,358557.37576361786,-42034.97348642053,-69600.76575272641,21374.14949249783,-43459.402278255846,-48843.27222777096,-19465.279543137392,-116133.52018352688,-5623.5142785172575,88393.08996347258,18233.879098058347,2425.3596461970483,-5342.388583639027,16680.496379508197,-37118.638642672595,24036.39863128529,14543.041426196573,-11377.371946905743,2699.496623629373,2396.2705682574365,-2208.340248002522,-2555.673913116174,-2027.2518728751397,9739.1216455276,361.134310931308,1178.3913915547814,-11742.224723560526,-3068.979621484787,-3000.8796397618594,4935.56230582365,-2022.9208967273091,658.4581946100735,-291.19980432679137,-869.852444643099,271.2100867934196,-196.24469669731485,578.5829040896092,-1516.1820866461655,1473.5604952826723,-484.9738189265377,764.1253609525378,788.523647268809,917.5373739042702,-221.6862066094239,-349.9265032617506,-14.71771597202851,507.57522545376395,103.17005638133918,33.74640610142398,-76.19279955831425,71.57720569659855,-140.54039109777617,5.0,196.18178351876168,-189.29992786349501,61.678282814507774,32.0397793023395,-53.039733226741674,0.9938107700353653,-28.48470553836104,-16.509962022269264,20.9396658055319,-0.0643011292646648,1.6724894308870617,-9.988072071957573,-9.532957917891109,0.7170238178409314,6.347327519276133,0.8694533748171982,0.03282305151199749,0.18047241956806742,-1.7936803569894355,0.32452296460748586,-2.5373143240492673,3.2121865026455874,-3.716090140090769,-0.3622144717876784,3.2938977650296017,0.2779734473546546,1.7297905101418642,-1.075083059998482,-1.7632310471850838,0.460424560695818
385431.0520540015,-1454338.4517260536,1654853.6707208906,-388462.61847192456,1325117.6123477793,585781.1343639762,-816870.5957964223,-285326.2704885803,837228.0248180645,27326.48270080333,949537.9980634311,-658599.4016647496,33070.286602493106,114431.83384423715,-67512.97029216295,91865.47492069476,94195.37039405618,44854.64624721634,242174.50459016697,7942.418272845392,-177956.25706497597,-37654.91279953262,-1390.6709070743818,-1609.0611429883627,-34288.911802387745,75124.42019235136,-52112.752728119245,-30159.53104160636,23257.10349669258,-11549.68431556148,-3031.9728887750225,4791.141670433474,5064.322294533982,4917.495272137818,-22523.889974756657,-1110.4535292772612,-2974.4311067125896,25049.455146270524,5995.765232246064,6751.371961580751,-10300.003499418368,4206.0745946003735,-2081.8347267911886,1140.0450441976645,2027.9904721073353,-92.46391415098213,483.22957675902296,-1379.9969694930758,2982.6182372807166,-2560.7325212588585,996.9679246347347,-1464.9602227972712,-1396.5308335651227,-1741.796386746363,480.10596960346265,524.1199046927753,199.77619236983048,-842.7779675837163,-138.46782785927266,-160.01902735888072,85.45953491140384,-85.82722993285464,235.29794947059293,5.0,-362.79860508601934,349.4582028570448,-102.38425929863763,-26.575150347815583,106.96628116043202,14.647658957786826,46.29748239987496,23.572550176321563,-11.524077680586968,-3.9471106799951197,-11.359064944184674,18.677211165326106,7.616965206928873,4.606043618823634,11.410193377304363,2.1180489601177466,4.26476025708057,-2.39243299742484,17.495969712434416,-3.664180177166048,-1.3933074666584884,5.305620612467593,-4.036633163724323,-9.813978630403362,5.9407870709494315,5.606119524200679,2.9339778387896045,-1.7253512578663386,0.18220094929779102,1.0966032320170889
-141088.05190171523,767815.7160131529,-845678.6623437732,141759.78274892812,-308617.92383987637,-381084.1670191712,318621.00497671636,126965.39210506289,-380237.1170182036,-10410.341109103778,-351473.5831994959,195064.4081746939,22866.809179340675,-24560.998771496448,39498.30680984973,-30997.744130321324,-28333.707822681317,-17872.16345659172,-87994.82400799743,-4516.822785061145,64538.083718759335,15944.905945122577,-2505.91814656292,7992.662507070798,12948.98219282688,-26595.709350747136,19804.33792558093,11660.1176138152,-6401.080279002895,8340.220332350653,-758.0638934490472,-3144.595879368643,-1313.2468357191992,-1119.3094959520056,8894.739163872922,580.2803594813485,1171.150355168572,-8826.24706308867,-1107.5211808423064,-2183.666156395276,2910.056615067006,-1151.6757012972882,1135.7818236869448,-1169.5330068518958,-831.3217111490197,-92.11952874801125,-188.36626919870477,449.4044858771541,-580.6192225000809,588.9764421697924,-344.7978965611263,435.18560639520945,326.85050416457847,359.9864693491249,-134.01519465610127,-88.4906375514728,-73.77523981716115,181.0515073831352,3.505162283414652,54.63002811618487,-10.056413247936955,23.216962720354353,-21.92647960495612,5.0,76.64865965814164,-84.2079685712725,29.99070484925741,-3.65235992363523,-23.16327211662489,-4.470176593134046,-8.459241547285828,-4.660753770643771,-1.60854008210088,2.9358225585475566,4.685104446753262,-6.150089059729257,-0.40544697394197243,1.809710045993724,-6.175106695618829,-1.5291954197167001,-2.7324860273224023,0.40184816329079365,-5.208070138791036,1.032893815234775,0.09217343554494874,-2.6700665416382665,2.6850729547355328,2.9579056944580597,-3.2670915383750834,-1.8572468335218006,-1.4845727275504055,0.8247812918970888,0.45620993187391795,-0.6780926589645785
-477698.90499070665,2166670.667754196,-2428652.9740378433,486532.9276010373,-1429153.4811137754,-980237.0066256749,1064179.3584687153,392019.49765581574,-1168292.74711681,-35278.877720466415,-1210906.7792493866,771806.0485720496,8809.030628529996,-120578.71734595847,106986.02796179576,-111199.41552392335,-109999.27149645925,-58383.11717533082,-305503.6675304268,-14029.467118194776,225886.43939391198,51843.75442461666,-2818.602971872179,12449.892114330947,44292.937036921634,-94059.83120037349,66865.23284858145,39409.171927104086,-25652.173372939076,20709.404072576017,896.3393022106275,-8601.015475468581,-5482.747094201514,-4794.399031884078,29176.67092044452,1647.2581006341647,3786.5550741023853,-30938.002490590687,-5706.9627114056,-7891.509049055521,11462.880134817713,-4617.989433011414,3162.4363091295863,-2692.7259933270184,-2685.0950012490334,-2.9949473901162182,-609.8062295431114,1605.1427611829463,-2874.8369353763815,2722.168751079057,-1226.247133506861,1703.8985991159618,1491.694765268756,1738.868856750314,-517.5229075169864,-531.293294504972,-210.09449433987325,893.9117241993507,105.6289742258906,171.21629413635173,-88.27174714622215,112.74235128566075,-197.38045679675386,5.0,369.9496033003243,-376.61543177205243,124.72842793285282,20.792759278446677,-108.42576364307739,-12.120727827711148,-46.89410649235492,-24.82596908831879,12.509489810693895,9.174786846884842,14.0854794452517,-22.53569883903229,-9.079625162790625,1.8545404151526155,-11.589690535084863,-2.6539511997644523,-6.642714031196385,1.7188845278738962,-16.143796573527485,3.3060347769905842,-0.8551216394457805,-5.059660488717465,4.297714762044978,8.802374930061262,-6.146167650906367,-5.05766213130547,-2.90730244329608,1.6973127798665473,0.09224136780282273,-1.1541864670075528
272553.5491820392,-1453720.8402282975,1609471.9048061785,-279544.9604430029,673245.9107565933,711937.5296850168,-632311.2837486211,-245975.23403591212,740110.1922781738,20526.319394653874,704293.271190536,-407863.3070714783,-36107.91824593479,54460.667676217985,-74973.13835896736,61449.810758035135,58154.75720716027,34392.19388160809,176001.1893462044,10346.616472856955,-130791.62809498973,-32491.53537891403,4210.3199463009005,-13423.163543408724,-26003.251214634332,53720.61693607759,-39057.43476071721,-23542.329333623034,12535.905261706803,-15628.130103109013,1259.7166414240194,6570.869563893486,2597.036311261765,1842.9286380385413,-17329.721050304786,-1146.7706974469902,-2233.277859093095,17383.046228524843,2256.902249215474,4138.368614567645,-5682.041237300158,2238.8933987001456,-2196.2587601313294,2288.0942801760834,1657.2512685332076,89.27772865497658,358.691343129146,-849.5398358156725,1098.9551624727917,-1242.790172981511,680.9742851682827,-903.8941857261835,-705.6977574947624,-739.2080695772181,222.60268125194546,249.0347007155849,78.57847937764784,-444.7162864808194,-28.56026012519558,-73.25885370964859,49.82028844663137,-81.38213567348176,64.46973777751333,5.0,-167.36114131460639,186.38624084625908,-76.285570059851,-8.722091472737299,51.76786377735909,2.424295407696694,22.925807887754615,13.220983840613105,-7.3330231668347485,-22.52973423401143,-12.871748266405643,12.338372085317179,7.436627828252311,-5.09928600973726,2.4882770058831287,-0.06603483210748366,6.717551310522341,-1.6836349857917643,4.557384545389235,-0.785575562724042,1.689538374024633,3.6145110979109734,-1.286654966926086,-3.6772746868505712,1.812583047220801,1.8302981804848122,1.981295163559044,-1.1901073431201634,-1.0300742689695361,-0.5311663406974969
-118012.00186398963,247328.21775923154,-315407.31818270386,128272.46773161119,-651728.2496238915,-33813.39885503112,269163.04958190175,73919.32578936609,-221043.39500875818,-9227.49200170742,-333699.92537839845,284583.69945564994,-46918.473913834496,-59188.67496234856,8906.140262351912,-33120.8719796172,-38587.59841720192,-13398.711924991969,-85532.96000616039,-3367.1191925653243,65288.62807793086,12350.237273071303,3221.39825894931,-7409.866789511811,12026.385642517247,-27718.826637139802,17267.063233418587,10448.947779652064,-9281.357381548794,82.56365949346329,2591.842709401388,-1084.9647719954187,-2092.4123443146004,-1724.4096465030075,6800.536220852905,176.84813518360951,843.593220491566,-8784.397234796643,-2757.2805486245265,-2293.3238051040908,4010.4561799690555,-1667.7518042789713,328.0032781075339,117.3654247132194,-603.5442268521639,260.58910099120396,-134.40768608259614,448.0785102818838,-1331.7512106098723,1227.1607684291337,-377.0182078451446,614.7127354315933,659.781591828004,805.1097042900918,-180.45010026644516,-302.76758664622525,-9.811574708116984,431.93503426160015,93.660257860388,26.641320346094773,-65.36062606447416,60.196821389902055,-135.9323119035137,5.0,170.39757713449816,-160.5022692897608,51.51769266030997,30.292052379064526,-49.13668782020376,-0.23465491713903305,-25.6384160020892,-13.67093231031914,16.63600926403103,6.991203380427171,3.95885206128751,-7.259968926940782,-8.722373782943816,-1.6255778724404149,5.622455851934278,1.5883185579269796,-0.7988189941292876,1.281121186650288,-1.955372062039718,0.3947049934301291,-0.9547147368099492,1.0943046864123451,-2.8946541694271977,1.1601178598879882,2.4627859116433917,-0.2495634622490013,0.5343984280857247,-0.3194193759170221,-0.6435486858370024,1.0392688814536972
86882.62993883953,-447364.23613336956,498101.907525286,-90550.09433642928,240117.66578507554,214757.68722523694,-205009.1849035545,-77705.64412575426,234330.0393926273,6544.845841523519,230668.26067042668,-139646.2228431215,-8143.837339733132,19768.859595943188,-23025.25368265093,20179.473042709633,19677.930785798835,10791.69401228537,57699.2124509574,3577.3033309238126,-43296.98728893368,-10670.48071151097,1007.4228274660452,-3460.6506190857194,-8504.031132391463,17783.089146514016,-12643.343667753055,-7766.725898635458,4128.502647357924,-4694.866252935806,278.80321417544013,2197.508573180588,852.6723979599128,517.9866763947018,-5535.587597487869,-363.6040679858854,-715.5135272234751,5659.087636556911,816.4237325870331,1304.0421202221619,-1873.9151296989444,742.2531216233521,-700.8713480823101,706.6901049713623,544.6219798309595,4.215031136311533,111.87157319758806,-271.38011724327174,362.76831729942194,-428.25473640487655,226.89644115882857,-312.615925179355,-249.83690592177507,-262.77130915792156,61.85137870029389,103.81990975652229,8.547477997163174,-172.817420570854,-14.538985332137154,-16.011576106543718,24.32168067470134,-37.82019877280934,30.85928169192793,5.0,-61.5233770148593,68.65476638627332,-30.626763653321856,-7.373466683277294,20.73071054258761,-0.1835050653379543,9.746608929723173,5.241052622909259,-4.629486540667876,-15.390061859511576,-6.63504109046663,3.936545996591748,4.3427998096880955,-1.3968878964458815,-1.8740365339734484,-1.056497690531686,3.099859118383013,-1.2786396051047906,0.308382136698853,-0.08243973251376222,0.5399158744669209,1.626456419050446,0.5352964626319179,-1.2542384808067017,-0.32231716595096754,0.335483999046325,0.9427447397340059,-0.6628326814538472,-0.7722360152961253,-1.1155058623082095
28184.95496724184,190206.68000007406,-176851.7915211185,-32795.262715847246,358247.1160198814,-169484.21232029045,-49186.65826216484,5218.082502777268,-21046.186593527418,1944.8700610478704,82941.46793987762,-123819.17653398427,49385.600450969265,33851.19028579517,13404.191574576025,11045.160260584751,16518.26747822616,1759.5266698358848,22759.926990639276,-394.60953866850986,-17929.073493775228,-1203.6321378903394,-4042.453342308861,9873.091803171843,-2784.640787983588,8205.613783537383,-3714.705378405321,-2154.0251336399588,4439.18344360209,4324.521766090762,-2597.0877274466598,-1055.1607974961264,1064.2592134576346,1056.829265237781,-994.3828004010096,147.40873697818614,-111.0898283732689,2574.247376750575,1804.0663868315473,840.6668049293067,-1876.0616348886144,812.2880632892715,307.20180567807137,-790.6527925956568,62.36614508208565,-213.22418779405166,19.003517531068773,-162.64761583679285,846.4122746324379,-677.6147781817817,119.03927687758545,-266.87207997007533,-360.7169644889471,-488.6927767030751,82.36496725023078,192.31617821230523,-11.117871823715777,-250.3877110741828,-72.62864286928327,-4.939242214369846,41.346155182239215,-29.338454879734467,101.81447972310362,5.0,-101.82914960852372,87.84473084404269,-23.4415112829315,-23.264656076306174,29.904561935868042,0.776371875279471,15.597718484327636,8.289844589818156,-11.35287282305394,-1.4334767145714369,-0.2203508601200112,2.631259649589362,5.289095084890315,3.5255730452257956,-5.116353129350325,-1.234677273785896,-0.8759142809922188,-1.090801238941698,0.7522965889650833,-0.16462782442446794,-0.501285622561914,-0.7932134502561207,2.631215589904623,-0.7869401334336535,-2.0432576216608638,0.064220585405277,-0.41101641884050805,0.20420009661188113,0.5687630472624262,-0.9171357339048968
127546.35185120818,-126841.27288979282,192040.2667848628,-133902.7492520589,754188.1845400238,-59917.36935634214,-258919.7473077437,-63454.08951418528,180108.69240268026,9213.111346165393,331837.35748636076,-309286.10098241444,67208.93143309247,68691.47991380912,-419.5138298811222,35525.803149092404,42669.62493053817,13271.44222297439,86425.15419278348,1553.8353361378768,-64931.7857129502,-10649.908399700998,-5019.076661355062,11363.750088824303,-11751.095023261625,28142.343607462128,-17134.676584240326,-9880.549524073307,11015.194699773301,2328.7685587918536,-3849.5440365292125,-160.20294361104075,2540.586654220224,2500.5134690848986,-6695.972133283997,-91.92331707776587,-834.3505430464344,9182.443661388797,3566.989853240331,2671.875200579952,-4734.292151128574,1980.289901265241,-103.51659824010031,-661.7669141764217,553.3101300348112,-289.6773847178183,143.6431977955792,-523.2127120503949,1749.7894126332556,-1460.0655792412103,378.31484276876904,-667.1134550743014,-776.4560368575529,-999.4322163034698,225.03657566883845,353.9351933052629,37.03018459794406,-497.1727228442383,-125.72589939015734,-44.65238553944194,70.43064455979669,-49.26958949913763,172.81159936513424,5.0,-207.1347516309918,185.64304663370882,-48.65513465843248,-33.13357095318914,57.03046192222712,3.415643519248623,28.980927535613,15.83781695994138,-17.681049745068815,7.062402256777199,0.2686985914181017,8.300287816292498,7.170573286382652,4.2997095838125565,-2.936174181961504,-0.445151978283754,-1.490240448533024,-0.7964808261601461,5.159863957440672,-1.1024555184477818,0.3153217324895344,-2.0054524575719603,2.441666692844169,-1.6767968008970318,-1.6038615180658746,0.9056062638714322,-1.0947537402227812,0.629605404694744,1.7634348317801516,-0.08408900455738155
-103226.81464668424,695881.267588574,-760740.088522839,108256.47749720894,-174860.51366888016,-370908.4726227548,261964.51110564452,108747.80598157561,-333850.22226984287,-8426.241234078227,-282692.32843466656,138917.97715476612,33184.741625212155,-12693.704183722708,37727.49821725478,-22375.08451785071,-19529.472781134715,-14214.89874518299,-69371.06456472738,-5659.032890740202,52158.3618384875,14455.986524233855,-3419.518065127349,9185.99372941786,10646.10398841178,-20917.498686190844,15765.348127074374,9787.57426823373,-3528.866729353367,8474.79040852201,-1613.7652559534058,-3574.2889985162524,-679.0892877976366,-168.28006250036327,7092.175263172968,540.1659903742601,885.818197128934,-6587.142676510346,-164.60390105489049,-1381.756958448505,1636.4717816403147,-609.5435361438848,1054.980237906631,-1384.5334481551845,-696.298040826258,-70.14476684787654,-144.19727600835944,276.49819662839786,-92.62184713686479,306.4158351661728,-257.2640841104438,299.41794377567,177.22944453171587,114.49791989485995,-57.85682970461715,-48.18183186955031,-11.692076817137638,109.21457329208637,-11.918921972679161,16.143984358435908,-13.898971715312847,33.323829989405525,14.348728419069834,5.0,31.135086220744874,-46.89490807017745,26.96948100532948,-1.7722727227176156,-9.101856840246104,1.4684029517128945,-4.180624399167305,-3.869346796836462,2.646256246199229,8.404631653553256,4.005089946679859,-4.542775805367476,-2.697277199224581,4.980966588521891,0.5007653830079307,0.03565755857992829,-2.597561671971026,0.1382260535608303,0.6198373174687763,-0.18344183068698017,-1.728729499192169,-0.3987633612017167,-0.06800831045131173,-0.18137745805963978,0.0052510751596934035,0.1772991427564565,-0.18079200762823971,0.09566661224141891,0.3666009187850547,0.16520008125507601
187095.99596641873,-452252.14865125035,547842.6838349575,-191578.54534129988,859260.8742437193,103072.13347073639,-384717.3660543266,-115791.43404696061,334441.52084811474,13352.09458837636,468677.6997525748,-380232.5350782263,55567.518827993306,76533.69307087488,-16988.719317191102,47849.11202157555,53464.62514015753,20674.179756779766,120787.06768569551,2936.328747965516,-89570.4400023772,-16760.340032022083,-3865.8006371254623,7503.153790192119,-16789.208543323595,38361.95087882102,-25085.934402461942,-14377.59130906046,13601.930278038713,-1213.992585191184,-3502.7993144045827,954.6327267739969,3071.922273723592,3084.0513378885366,-10337.297028764468,-336.75716835954984,-1323.7273968217307,12703.808544737427,4016.9946462489033,3605.7058584531646,-5935.734753402901,2458.3841643437863,-582.5806721495622,-205.81701230608493,885.5944640063841,-213.48959245937718,218.75924081214052,-721.0408336447988,1998.7967534846798,-1664.1686418682277,510.37232830352474,-828.8001745555531,-890.2151902694984,-1138.3497217541544,281.6945521921662,372.853884764223,87.31856767001277,-550.6416873866643,-118.86272229913837,-75.98921618899436,65.24817905453622,-49.73802771596835,178.66731402426936,5.0,-234.78671328585946,216.55852136358533,-57.56032646998497,-28.700564630428804,66.08265680397496,6.708194667520591,30.813097878887724,15.952660254203451,-14.338920031560145,8.84722474812466,-1.0572278558107076,9.870590155108848,5.954521978127241,4.443184266185506,2.641401600025267,0.8528568344805129,-0.5839181724736121,-0.7050403807650836,8.706216024000655,-1.7442183965345772,-0.10928640796452616,-0.20256382081291807,0.007787667521044636,-3.786951765324096,0.9960280025693821,2.2333132589478804,-0.14034087181500782,0.10504581170806111,1.542647457294955,0.729491626842033
589746.5463213015,-1748896.8624297045,2059185.5805523747,-606063.380250527,2501222.9705993226,552529.8801803101,-1252688.8147956114,-397580.6671290726,1163632.5270165456,42412.12572123173,1500233.3240484048,-1153724.8220700843,130213.17350642443,221560.88740329177,-74180.71198856921,149209.60105366586,162070.923198881,66731.45398222569,384800.7942970076,11643.679767712722,-285831.42935563374,-56414.888901272265,-8564.29725719714,14524.609336904217,-53900.643743422814,121511.68179518486,-80597.79386907464,-46985.89631177694,40307.88950554332,-9353.451315649609,-8529.937885793186,5466.166904550514,8939.703589130655,8477.51001558929,-33685.12670723531,-1324.8004661321006,-4392.546113144055,40013.92314697745,11386.159128132409,10892.230829107897,-17667.936522404536,7289.249304690908,-2439.65285791581,421.097100196674,2993.05882133641,-543.7002310034816,710.3899175498465,-2202.3326700260855,5583.776408248494,-4797.526123309526,1633.1942028708447,-2543.6461596816275,-2599.049016768587,-3273.856181311136,816.264588814462,1075.5890263209683,244.0296384145216,-1627.0058204725788,-320.3050373698057,-222.5739274116734,197.3893280170618,-180.13123984372527,502.7396445034705,5.0,-682.6329651853083,643.381266583281,-188.93894589748072,-80.41932120879952,201.04034589411623,18.985969792990115,92.84672099522541,47.80273707487627,-38.10930226904095,-12.438664678898448,-17.946013348159234,30.63204348174141,21.208453779210487,11.31767507269111,4.827148366387562,-0.2155087172750676,5.127944530614175,-5.242875984132183,24.2970696825427,-5.107186349568188,-1.6161031313399876,5.204420642492755,-0.3781753078365384,-14.19092330942106,3.666401032764512,7.327600316107388,2.9583441067096223,-1.7518290663005283,1.168621277005257,-0.4038640479766181
470210.88044428517,-1690551.2112545255,1946633.3719470077,-485679.1864162943,1800851.4842174747,648394.3463765017,-1033336.6883712878,-347230.9117515246,1028238.4306503794,34541.67335569162,1214415.9360165712,-875160.3002522314,61664.28757980314,157291.47946853342,-78040.68460745615,116252.15867204413,122871.15262703164,54998.8132026473,309038.0773981853,12333.954444415376,-230312.71289280726,-48781.09663592198,-3182.1139915793856,2852.5336602822326,-44011.55170198106,96903.53663440853,-65604.28428974187,-38825.08705035536,29386.742032455382,-12653.651341486775,-4422.069188913795,6492.675891896403,6435.851751986768,5662.634836185264,-27787.054228856283,-1306.283292921953,-3591.740130972977,31596.330586341217,7697.074033302729,8247.510128852575,-12959.356444355513,5295.473207902896,-2446.269946612325,1351.438172595692,2535.1026354406313,-314.4412943765955,579.1092278102295,-1669.883649149789,3753.205309381685,-3417.2096774094575,1280.4739250730515,-1927.4927393928997,-1868.0106831448013,-2263.201683661845,572.0465178232065,765.7980698464698,155.81244650351215,-1183.220764943583,-205.78167747292687,-152.80783599320873,147.27968395001196,-154.56138765983988,328.0796405544884,5.0,-480.7862127748632,468.19230009822707,-151.1447128935546,-55.42747274859887,142.98617491116912,10.562714441379589,66.33988250227026,35.63598253567694,-28.819647949577945,-21.498857973178453,-16.729647312893114,23.881551883973554,17.679048374422926,3.4361952032821943,0.5510236701510153,-0.9085977198035163,6.167915794505218,-4.082448571808613,14.315609332622854,-2.9475801094687606,-0.002324312639476001,4.350544757120219,0.6585944874960253,-9.247624620986633,1.6891958978947585,4.538719908313071,2.371801775348817,-1.3636936005326534,0.248142536003293,-1.1095575159015907
365496.4331542573,-1424084.2041561634,1626559.504379614,-378504.7846039416,1329251.930854485,581175.7973977679,-816542.8842383437,-281197.4722888983,837134.7658806201,27212.648850416732,951315.1334904892,-663978.8513760848,32342.151458528006,115194.00421563874,-67676.06789550954,89316.2667485457,93150.8763222898,43529.35158377163,241116.5510079443,10773.345377303038,-179972.14883868085,-39358.466809504804,-1064.5540669502952,-1055.5451458755379,-34630.146438858654,75340.73773128474,-51526.41083071989,-30671.326960340935,21828.525184150807,-11777.012835701009,-2557.444133907279,5805.675544575912,4754.6077451105,4019.1070800325465,-21952.399097698217,-1103.145334675528,-2812.9273642828707,24450.479929236728,5448.600852273769,6263.996838635833,-9647.816353641798,3919.685713627538,-2073.3044457823103,1429.8633988550275,2018.9887674121892,-204.97674558956442,457.8852315143703,-1262.9368685411612,2662.6633767506964,-2513.701584114008,984.5084700697715,-1458.0856201533986,-1377.4095053987405,-1626.012242457032,419.47326908032954,559.8792300601322,108.25020028730208,-873.4429852139222,-142.01141997935176,-110.37111444848004,111.49282544710336,-122.45188229531347,224.9668482195082,5.0,-349.7764334670495,345.84463518460814,-115.9215990679529,-38.891637146957656,102.13710098847606,5.87421839398551,48.66822238783203,26.805260051646524,-22.808069176681045,-16.483347189564178,-12.5752710528762,19.120478127306274,13.74485521599545,-0.22086191702579308,-0.8523233760500495,-0.612086244771758,4.82828908030431,-2.5190118981320935,9.361624781957747,-1.9705668575660222,1.394294740781318,2.0050963887174444,1.1026988254231895,-5.442131018204034,0.32244364543710813,2.6685196259818373,1.1280143004829148,-0.6217697860978912,0.41019730618335326,-0.8099796369888851
-29352.80456215921,307277.24375278875,-324498.550833924,27698.116204164875,63041.90172416635,-184544.8825177272,72617.81708832148,39491.63080083015,-120641.17392865095,-2190.079853642068,-67702.99012126547,4285.54901126204,27787.59680051857,7336.557888466039,17339.888760837846,-4404.831919487646,-1316.8620393389153,-4496.597579642951,-16074.032936166168,-1484.220292325936,11296.000784401458,4180.741752045307,-2417.9209790543478,6584.5490328921505,2637.875149355586,-4316.296356805766,4336.127916791593,2539.01520483046,26.81402121856747,4295.826776575285,-1328.3589914764157,-1376.0877393251324,83.0239369917821,108.47704664570915,2180.9556014974396,222.86704502609473,304.3103623724727,-1517.2846753439642,434.7862512961875,-287.74460682079155,77.08363422635205,-7.368979627419845,476.6197748786884,-680.747758907654,-218.12412523250447,-125.88720951113524,-43.168265827359576,68.07060049748164,189.37521936126703,-128.88941362728988,-56.027424249319985,16.558933555767922,-64.46873259484707,-99.9234622531369,-3.253905954959373,59.0299112012785,-32.71435264625258,-58.20016305273397,-36.52632444147662,16.76614266534484,18.177255832425764,-6.035533301912193,36.23917721231387,5.0,-20.977071176673235,11.63824721511879,-0.38966752561336465,-11.379504977334253,4.479840633106596,-1.6527476641401126,4.209878326018771,3.0829813015758076,-6.6511663172659485,2.3857744836774075,2.5080594797709295,-0.1619382724033013,2.0923603873438683,1.676153183932188,-4.995741557100623,-0.9936251788461378,-1.650985131565798,-0.030968945808177946,-1.7327371784075671,0.46573499827589526,0.05156204608134493,-1.9215220248739187,2.595516958861831,1.2396825303559365,-2.5141138863364194,-0.7929585621772023,-1.098945566769141,0.6804061913041538,0.8055119979145278,-0.60610059677382
342106.07557374344,-1148919.31897936,1331733.1293295466,-351638.0989593326,1350770.7810135244,415385.16154289583,-737804.8546276457,-243700.46672945961,717533.5129276122,24919.58210368971,872493.8946427461,-642823.3313835121,55396.894780274386,118387.25161574311,-51501.154234725494,84761.82644446638,90483.13158879214,39582.450652327905,222629.97224847923,7979.640114680551,-165457.58451794522,-34181.318387648025,-3194.8095008047367,4151.199413781864,-31552.4135995283,69907.86012635918,-47171.69643197126,-27613.6777294332,22044.786435255588,-7808.111615015313,-3854.7694944395143,3977.0562696649167,4865.816911723768,4510.880804198993,-19895.935750630582,-874.3968050310953,-2564.407899868795,22942.05907470567,5932.519987193408,6142.391152257886,-9704.196338982294,3978.513586171536,-1623.349924723462,687.977670709849,1783.4718474370532,-245.31983018020705,417.87128650304214,-1238.5023191654216,2927.463091862034,-2583.1780802367525,924.0081561231875,-1411.6578230567952,-1400.7312655296994,-1725.7749213494715,441.7521936999184,570.4046261183558,134.5333518634977,-873.8631370057485,-159.4890832488994,-122.49236601495983,104.68603768239781,-101.08130350846938,251.95652162502014,5.0,-363.33080832201523,347.9805226856065,-105.41039356533757,-40.222136833885024,105.15998637984832,9.26404163159696,49.063584214595735,25.92026389010773,-21.02519178895315,-3.51738548207295,-8.420907736476888,17.926755950417334,11.322063848042928,3.1968932248510127,2.94130574451334,0.7302575650490075,2.8089598138503975,-2.072064856239229,12.369528865707274,-2.563959894967696,0.10401032879906917,1.9673833215022298,-0.14621788606288727,-6.685252208744783,1.7555133261060152,3.5917739070040886,1.0949748991868813,-0.5873950378133327,1.054723100448958,0.16679137020976928
