X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58
101.7454284554994,-183.5872186435093,5.0,-613.6294592625791,230.42340947908465,-32.483839108810976,-68.07438933372407,-19.64370854854483,112.06553018454667,-75.13959102162477,-308.7444925834255,161.47802529190244,67.06131393165734,19.05851106788194,-138.13875464691264,75.74764936670393,-33.81052618952433,-59.36331281041611,113.08088058863191,-105.2505779946935,77.79506612333661,-6.2149587912771995,174.01307087485904,17.98764362896992,89.71344172359936,-33.55247879728303,24.562831581401284,-2.8832433772810337,13.555103341888875,4.820288019884044,34.76055322911258,19.3377023958476,21.926603402531885,11.008558324735324,-32.61148889769608,-24.463395001672286,17.319255820630595,2.683051204499325,0.9594093528472845,12.161321017094734,11.960686490737372,8.379410301598588,-2.8290707704345186,0.2462465820319596,4.586121004568012,-1.9747100708172047,5.469222845815652,-7.254710076178877,-3.1654465296084098,4.754980832660229,-1.9964122126014348,1.9881831056886714,-2.8059506220172716,-0.3266681687397295,-1.426659375349205,-0.8227157004008175,-1.0259884777177277,-1.1502361126735863,1.4534917966075294
-364.5882190208235,-144.16408978557598,5.0,923.8272427825511,134.31968163886657,-31.31973624867798,620.285449749594,79.15328921323584,-82.8969772405654,195.2263588578196,333.21914226156025,-26.811130090952137,-69.63334299232825,-49.68330555012669,190.159304466652,-152.0731476608526,-2.87024026866458,79.27459939106437,-150.14214898492935,125.22869004710819,-138.098747331646,-2.413936074778409,-247.34900812919165,-19.65775861375504,-126.23673471726032,54.97224690885474,-37.0581417229949,-19.531773614488223,-23.333836244995464,0.04483002993409789,-46.899113081497305,-38.445664941103445,-25.790119402997664,-15.9656222051635,44.87910620857428,32.71715401093386,-27.870349662046046,-1.1650371830471595,-1.0979149309489624,-17.691455638944458,-9.896015313840884,-12.122581431325509,3.191559549051588,2.121239547127616,-6.826211567137187,2.064969039665987,-9.547586313834369,8.453283100974627,5.216535041337203,-5.980730981584389,2.343619882352843,-2.566417322106736,4.232918431438269,0.053087049682722084,1.79649822753694,-0.6219388101281221,1.3180167424528912,1.5827836344820168,-2.310918001259274
356.4502904131389,98.43997012570148,5.0,-488.54577945055826,-184.01956953889595,18.205594006096085,-481.15094696794006,-68.19841601952884,11.822811336672142,-125.43718285024295,-136.5335312537793,-56.8163644705616,9.962565498096954,42.795233285542864,-78.95073291083133,86.9133538855719,17.193294347229703,-33.10767676553114,85.56250882834291,-48.97335698112758,76.75054477589063,4.49849329625964,129.77794436306567,13.556579623450999,65.26800012564196,-31.065515065337326,18.634833061965207,17.9884844168504,12.790553796660744,-1.0125579461821186,25.851466646598663,25.159861140282466,11.207771161501203,9.670188175479382,-24.211371629831874,-16.61229815834092,16.282199757113368,-1.4833281680489334,0.38401912442680347,9.887123492703154,0.9744129450152599,5.576407679842002,-1.5631662684708205,-3.41334841490231,5.308250583990181,-0.32665916794721656,6.3664014757453256,-4.250795334163637,-2.9799198316311455,3.210471056249209,-1.1611232398808053,1.1430626894401925,-2.5566123685073334,0.656362670433894,-1.1203687800025026,1.5773212632311262,-0.8552855937361714,-1.0751264329805466,1.3695561622551424
-147.08172973558987,-501.07103052040355,5.0,-210.11832005573112,559.8696555592246,-103.99254128688196,485.42395541713364,33.457493284106384,107.7545612045936,65.6897438892475,-227.89602047387817,255.62246550570265,33.85282677823804,-4.096440558504322,-64.82434909671363,-11.341123884739373,-62.89263850619622,-28.66780156240778,71.75760428489235,-67.10949137542403,9.128802593267189,-13.33862543337282,84.2300571855753,15.711927583771676,44.049410959871814,-8.56697123138609,13.124621543808303,-22.987793452781084,2.480370915065358,7.561704197593565,21.162692783867502,0.0307727350161506,15.813954193265516,3.6580828250678277,-17.968701105848904,-14.214746705758609,4.599644160850201,2.894451183884871,0.21639160975227817,5.72433459682285,12.374810958136184,3.138262900646366,-1.1447739841116065,2.2984073268068803,3.0267803569683536,-0.48913420743889796,2.9962546916383865,-5.16607261875052,-1.4883528923171736,3.2085409940222553,-1.5301054214987482,0.7544236660449668,-1.2879310170421558,0.36923961783460846,-0.7038585784846285,-1.875810603538014,-0.49029748578833265,-0.5542482710398847,0.770406052009026
-172.46245772264643,-348.76350051108136,5.0,475.6001060734857,298.9769996602178,-83.54575302375471,532.8163556009944,41.543905875497295,-19.745903597359895,143.13398972401546,121.11321964792286,61.50802896361634,-53.038549871546124,-19.127651186918545,104.02187002455219,-98.7826445100406,-23.51095713431836,42.71951418598914,-47.9217480639918,58.356905006967786,-78.78335633788765,-6.1089279179835865,-112.90583275476733,0.5531683306777584,-57.8480653366947,28.766022226598466,-16.94757035015056,-18.44077713726791,-12.594595102944298,3.357189904401155,-16.78468128202684,-20.056086646267715,-9.707176442392116,-8.223276380370885,18.385249414193467,13.58920691003005,-14.289822048493953,-1.210081594937448,-0.8657125799332489,-7.739595385726666,-2.5027581280570095,-6.955969991902812,2.2600035939149405,1.0966773981348743,-0.5451982441513059,2.223116315463478,-2.0845098244281792,2.699455885373613,1.896634638337476,-2.010309102694448,0.8188624499628053,-1.8103768526762216,1.461140895205378,1.2071634328107752,0.6280593129672701,-0.5036120638687485,0.4868188509870428,0.5686169990823167,-0.7769195392014046
513.1554530658394,484.5012480096865,5.0,-1085.9943784760887,-496.7109198322993,101.34208992295805,-1072.2761745899052,-89.84522895209243,80.7691087049009,-316.625572299628,-323.2266166187363,-81.11363371399037,115.17894159123821,42.13049806855021,-204.9290438408996,188.50167262905703,37.49013347071927,-92.78019136826936,129.14398972302814,-129.79975193146342,158.13324431523267,8.587128578492322,256.36309186460164,13.206694604434496,130.4196580504278,-62.90272383315735,32.38117338940155,36.82353546740548,25.74543303273539,-3.1624188125674197,40.013958162694074,43.71993778710089,20.865333361611974,17.13764245365164,-42.12949678464995,-30.777523905476052,33.235505842837185,2.208208298454759,1.8449288180079595,17.779727144473593,3.8066530422788087,13.858683212126143,-5.000972702081012,-3.731920335239203,5.197290368509304,-3.101263513458268,6.744047925558411,-6.399908723703271,-4.457633884107246,4.829862431522225,-1.6823248715988297,3.772297172282952,-3.6314638686247998,-1.1005521025601825,-1.822465756741397,1.4409597839362718,-1.4206555590878567,-1.556021411532557,1.9576032545205
26.96624248160849,118.00404556971588,5.0,-212.64565155421,-74.65147570653777,37.96837273004989,-164.77431873669926,-9.547564127136287,19.246827559284903,-51.43237451410608,-70.18296398928483,3.3446637530469046,30.945375308552045,3.775532690483366,-53.970175245181174,41.105931353370586,3.4906193012457765,-21.87086661553775,21.717919376761685,-33.051355369862804,33.79747245738954,1.139376820987189,52.565820821007236,-0.7447784231936169,27.308919184637148,-12.035836935693169,8.917982460599363,4.851994505056595,5.620012536248805,-0.7637299906960079,8.15279850499939,7.215620186523235,5.873875780540247,3.1841574877392973,-8.649498905611267,-6.825027864126233,5.537861416842595,1.4606215212753568,0.3034552596393646,3.4152450572315596,2.9530629782819893,3.467611154462344,-1.1022902835941604,0.30152491851520014,-0.20670780657092264,-1.481967300746475,0.4288006679075154,-1.5767578501503112,-0.7628506786574117,1.0283465059234227,-0.4778438760751674,0.9579311909667364,-0.5673718593237899,-0.8023802918851585,-0.24709244130666586,-0.2893218892248275,-0.16377871075911882,-0.23802916565452872,0.33842584737670395
88.46722435604109,391.50747226237263,5.0,-100.95346365038934,-365.6467248087978,103.86717939043292,-407.6747779590598,-36.823652120466484,-52.00882055301285,-69.1847554095183,55.620305392218214,-137.35653549986102,-2.1426793443377634,15.794392262030007,-34.522060198875,59.38353134121852,36.21346318693026,-5.563628804986056,-6.6188404328584785,-0.42044858065165236,40.33419231899218,9.090116733074987,17.302319122157673,-10.103546217237199,8.752397929944472,-9.65883110264125,7.506777020518668,16.74949546856681,6.52142180116565,-5.827059273850529,1.3016065790712632,9.70139552760378,0.35331082018531773,2.142519436089822,-2.059424095693029,-1.3980552252391323,2.85496255649274,-0.6287679340907495,0.10253817558726683,1.325770608223635,-1.104990847431513,2.4801661480689603,0.0617412150460194,-0.40998574618490413,-1.895756656283911,-1.369889427554255,0.13790789537802203,0.42405419377677284,-0.6327691746550662,-0.23395162881740025,0.0177395457408479,0.2576673018178706,-0.293595501845453,-0.9747925193444662,0.22490495629969676,0.42217719625478833,0.20768976349439108,0.049574758865212426,0.19309268908099422
-132.3870312004054,-434.01993873161507,5.0,-116.28582574982651,458.94988781366635,-106.83218442250826,420.73673510979637,49.822354520031496,102.60076417647892,45.74769201933725,-175.78076823835872,215.36849908733723,42.775899314926626,-16.98409118994443,-31.3867702863006,-31.290857122727598,-50.993033493255105,-19.036969035562457,39.45821508775067,-46.53375190302203,-12.847540749137128,-12.426864934844762,42.44420337935661,12.896706556726734,22.358247486829637,-1.8880506397565242,1.8453158251423594,-18.995880120778352,-1.6486296735256283,7.188095594919797,9.205862688580655,-5.068310303739796,7.840650996704053,1.5842078162262458,-8.708916186054466,-7.194454830654455,2.60130393736737,3.105246422517409,0.48898666313109185,2.4754517393050186,6.753959064625489,1.2501639908629494,-1.4717917647382215,1.4412439449322378,2.2910364382094355,0.18422339216992012,0.17481395780128167,-2.744671060532369,-0.045070392799712894,1.860765222292505,-0.6165289700192688,0.8600099714835885,-0.24404031734142348,0.1800659989339745,-0.7379809738763753,-1.3634517735246474,-0.4096099459370689,-0.300378373858501,0.11774157085066791
-175.1778554008423,-236.63547178289687,5.0,927.7018845687737,101.26222850947333,-71.43184767232945,534.8803924064869,50.35786461425793,-111.01034157668167,189.97733443616428,358.3515591605111,-79.7227940082849,-112.40735794678648,-26.39302685481096,215.6721931470532,-154.453672050346,6.743740457312074,90.97070060220021,-126.48494957200785,142.4277135686845,-137.34863741497085,-0.9076356715101948,-240.9489769475689,-11.068345843962673,-124.1169387331011,52.558237658556486,-36.16891159239391,-13.768038549615701,-22.879422214467695,-0.2128903750337447,-41.78517954703984,-32.40410781785358,-27.175531771627593,-14.950836813577299,41.73017108192726,31.888291634453676,-26.162053821342052,-4.160171658329612,-1.6385255645709977,-16.358542592180232,-13.702828715851593,-13.33300958274388,3.9825500981168482,-0.407686862624813,-3.0181613213462084,3.9464335598893108,-6.143634860709016,7.941627073575968,4.274151007162739,-5.222656134052811,2.3304126762063686,-3.2626722619983792,3.400752020224471,1.595854453684675,1.3044073886219407,0.8745674596819171,1.1418740039257358,1.3840133769364769,-1.881816014619423
13.072074486749552,47.11813528480126,5.0,98.09072410394417,-67.74707057523418,15.263679896042415,-26.530172642165148,-4.76824720677488,-28.122750537362865,7.429863625063118,61.32539919702184,-44.76746457330102,-17.34639314424328,2.2517412440241915,24.43845551359095,-7.882593652749665,10.128172383912258,12.385809190793612,-16.736876699249507,19.892326052192615,-9.4806777659874,1.7064840829156318,-27.301525619171688,-3.696240556468099,-14.318813662710824,4.732463269672872,-3.0605216316472457,1.8175273869779498,-1.561819524379881,-1.271284550555235,-4.458106229571621,-2.034003315683231,-3.5947279348093795,-1.4843957937311971,5.046524915327488,3.80688215340464,-2.8146239002642157,-0.7875964160133192,-0.16344778421000747,-1.6242128120351558,-2.2160957566499655,-1.0453130278479166,0.4682958930296367,-0.2710454731961762,-1.0579703210593838,0.19548773276912668,-1.207384093572791,1.2853863566204977,0.4285597308113658,-0.9196925927739429,0.2644899507709177,-0.29804671511382347,0.3608358518658587,-0.036515039940668445,0.3902378716593702,0.24666395886344847,0.17215097113196276,0.1275639630369206,-0.21131519248117192
-202.01626398559637,158.10245073646468,5.0,415.1127763175004,-106.68000319338562,54.16859560107563,134.0487518025602,31.36550719591351,-61.29609410654303,66.03771463498464,189.42841551570908,-66.76272460172056,-21.961167261898453,-23.888642623890444,71.57868412457033,-44.83551498396217,14.592751026390873,33.06661742626514,-87.56848364121998,57.1339668546014,-49.97599711326238,2.954239954360008,-115.92518915141422,-18.945156478221087,-58.63397131956047,23.473523794798783,-14.642022336351706,-3.5454368461440326,-9.07432861643218,-2.8600463055999334,-24.485920442001422,-16.39487131017864,-12.437856616478758,-6.632823116389709,22.295861726623855,15.71431442598079,-12.890481615115279,0.11419015121548715,-0.3618420211237715,-8.390723390971234,-4.550694692154817,-4.008008274766213,1.1407826068915554,1.4329271148001372,-6.028210384246987,-0.6516893329260803,-6.52783831272799,4.467961713070097,2.8266610877089167,-3.332580589813782,1.1828549374269064,-0.6444891949909497,2.407842831681239,-1.282884255706261,1.148867037925418,-0.2740177007984677,0.8043078135886618,1.009121641272379,-1.2560699410690839
-178.1254703087844,-194.87712944191537,5.0,405.91630070886896,186.40100884018764,-38.49270584050797,401.99062197702864,34.50685795461224,-28.901866934785037,117.52578693829555,120.1662796717952,31.901916409227177,-40.726489355741556,-17.749999379577723,78.21037124431315,-72.52878881561115,-14.184197115888733,33.62147691699734,-49.86541936604092,48.601129913326524,-60.64593214963492,-3.2404972828011656,-96.16792793499357,-5.441532213901217,-48.90365823831119,23.95636204372767,-12.32334780637494,-14.183459433998724,-10.021697787784984,0.9076318042764879,-15.513998380748768,-16.91057050958348,-8.144479200121735,-6.767169876117196,16.01521052826254,11.640636072721083,-12.3712518238447,-0.8108232599868552,-0.7413168371599559,-6.820006597292727,-1.3946993248685446,-5.29361313959435,1.7287991111205439,1.4071600905326749,-2.0386305679269605,1.3149911003886212,-2.3843302663530084,2.5505945327253823,1.655697257486862,-1.8683051309568137,0.6162277444682377,-1.41682621125227,1.5191032442718821,0.4723112078344535,0.7184712285219235,-0.5516121912313015,0.5597233868154287,0.6384762837880846,-0.7917875876976871
126.76776795789037,750.8823213497685,5.0,105.97969752972944,-748.750813103426,175.81977935037773,-696.3112400947504,-32.421071233629256,-104.4406565728979,-122.33019145237726,221.4588589495469,-293.8405865046302,4.066169730215801,-4.410106538755117,30.620419163016834,43.66006903617426,78.26840795756871,14.708281689599538,-87.39987829601516,51.72732032694852,11.4789211618473,16.702306918977936,-73.13034670062338,-23.715776608054192,-37.771117463223376,3.243919942812092,-11.824200005817062,30.00549072886643,0.5218536332500087,-9.4606180481654,-24.011241285182013,2.4516016742237468,-15.617634188448797,-2.852959745565073,18.52736311385531,13.717339549935518,-2.418982952721082,-0.9115722987210105,0.15619646132335607,-5.328489145588514,-12.220737656068723,-0.6527590101652283,0.06707572442276138,-1.729187036281316,-5.686890434207694,-1.5960688842891884,-5.319444677284952,5.823900929358197,1.742884679913994,-3.711670751815425,1.5891977066589675,0.20540921155168423,1.704422066839004,-1.797882157250344,0.8252556201796825,1.4501189758329875,0.558834675997691,0.7137136145647328,-0.9094228751777033
406.6467552189745,274.40963466753027,5.0,-1058.898641872772,-240.5038418177233,76.91029068453365,-776.8378376068501,-98.31635243445153,78.71826330121003,-226.84675888452574,-359.59001277650145,3.961897265496715,80.87538191868786,54.852101836335905,-231.21222701536456,190.73438988746892,8.520007182068248,-94.21806382622921,162.12755858237892,-142.13883964022278,168.53437242210623,5.7364894378752975,282.7893292596824,15.94185863263916,144.78927124445642,-63.53419365297404,44.756439141603124,24.308493559347035,28.331622077293396,-2.4298084542098115,52.71431866725329,44.90855872325745,30.869275051953736,18.559999662392094,-50.92596545933325,-37.16634783729516,31.379583724886853,0.837363827746557,1.2621303406784437,19.988649999109857,12.945650072861774,14.433568361491103,-3.3644085328005824,-1.6381137113123287,6.011691153292631,-3.038061504608376,11.237048021663721,-9.834114244620519,-6.360355979664106,6.551813081567773,-2.808661046705199,2.624836014498547,-4.842201237415842,-0.529202937205494,-1.6203498178012792,0.43313043701617276,-1.2427725326310757,-1.7681191818855497,2.5950349070151817
-378.28625681332124,-287.71839953646315,5.0,1303.8741039346862,184.0608941513723,-75.40663450383582,828.0694075719117,85.94385903706052,-144.94008383451143,281.57294771223167,487.8082374556676,-77.1521580067531,-140.73197478134477,-44.87099427199718,281.3205837796886,-211.56517624832773,2.1035858830665255,122.16203481104112,-185.2944299549074,187.1523841451307,-189.04674397537218,-2.267202284056548,-336.82228211170576,-20.229659661616573,-172.79046982815078,74.0006701375847,-48.37738576763612,-23.194636247801405,-31.542396399148423,-0.29500054084950167,-59.317333704056765,-47.97184465840444,-36.23381300275571,-20.86485053387358,58.77361576865367,43.791309882061256,-37.681955246847885,-4.113518664381541,-1.9290613657536952,-23.123984315072963,-15.928870413901716,-17.69383206977242,5.396430577508839,0.9556709644307406,-6.3129392562008295,4.189264996668516,-10.261039349664813,11.005695042888187,6.444467107491169,-7.484493654059931,3.1658451921077497,-4.085833197272925,5.1690796554668355,1.3249943539711724,2.1639055097996516,0.28826863395066843,1.6789846183536048,2.102863823304999,-2.729271389713993
-39.28042432783454,354.2616597408864,5.0,-28.66146949195512,-283.813195597682,97.20102444821818,-267.2839694811001,-0.30250872145034324,-25.488043347561728,-55.38614581216841,50.09269400564985,-86.84632038011068,26.221592680305754,-6.503325809945928,-21.589404291884424,33.89080630970456,27.3274860214641,-4.412701316415416,-32.296137869853396,-0.4940067467307402,16.29972347907736,5.79151339599519,-9.678768200908317,-13.161240929307285,-4.440002856686205,-2.429334329859472,-0.16218710188160151,10.298587673948283,2.123338334706222,-3.6027482315982837,-6.96729945866673,1.8730989195445376,-2.762978246038135,0.7737046832976409,3.999937042767033,2.3665373933164724,0.1816059790798498,1.4004924410882145,0.41056288679750463,-0.9842641250472732,-1.8535660303297727,2.409158303387267,-0.807945708722507,0.3697755369679971,-3.88404809747189,-2.432752028423434,-4.033228338095139,1.4523376349863406,0.8928839007884705,-1.0045539928655103,0.49067415554509825,0.9757621436819427,0.9099860721248587,-2.103014805824386,0.16772792067240974,0.09965946733015764,0.23586542768804838,0.30721133801958245,-0.5556195404278677
80.12146412003126,-23.0479345572783,5.0,-337.4546703535636,51.465555361997254,7.220051445381023,-111.80878687585157,-20.190609928613704,51.85040085301234,-55.50235334001361,-149.77783246911332,60.88349451834469,39.193368328517344,8.004789582230325,-71.44601061313789,46.72201655215426,-11.16392955786256,-33.57125113358135,53.26063279829619,-52.74790178668753,44.74277903928745,-1.4942986280494206,91.66817643300543,6.52389691906476,47.28183745026787,-17.684733193299138,13.00406367776782,0.20373506913713937,7.577602879506137,1.4409800974097102,17.328378470700873,10.793599184593646,11.049527164454467,5.244773880811386,-16.31024737986672,-12.322138434605685,9.145357800700436,1.0659417011562848,0.4373416608698066,6.308320269101745,6.2968324758440355,4.728845506228641,-1.2774209641615768,0.36107136118356703,1.546130286175031,-1.3231214373741849,2.8346902856368024,-3.454385486896727,-1.7192867172256108,2.109564821246107,-1.0480861555540915,1.0016504394618813,-1.4036789959279672,-0.41071180213691927,-0.4618351864126303,-0.34625891420951715,-0.39241009320250425,-0.6345803042704333,0.7548942309596879
-189.31816006474617,-339.7386966277503,5.0,893.2495820918132,215.15270844808617,-86.85178802870446,635.8858463803048,41.05022415004254,-107.89905964871495,220.62045849836244,324.5876359823127,-41.27180643545425,-127.43396802884658,-15.892791035418808,196.53883803399026,-146.65005439204526,-6.396435426167978,87.25368623567014,-101.79116269141596,131.34994575571721,-125.59292154106849,-2.060384367395628,-216.5126533603106,-7.321713617149496,-111.36960258533847,48.94036558729674,-28.96862430419162,-18.21861378972808,-20.603141520219342,0.25299955898456433,-33.385970885810934,-29.555860941296995,-21.84175602527292,-13.239026545296502,35.54292361924542,27.3300496665909,-25.120695468914516,-4.673000222827446,-1.6561540472410305,-14.261475238006376,-9.455256077787773,-12.78568611817495,4.635634346934527,0.07112447419544699,-1.9664418083423627,4.177339161240443,-3.232930259347798,6.084457310734697,3.1652447827181476,-4.2954399187525425,1.641890994425366,-3.6019693417646392,2.4743665630840916,2.142224669631713,1.394211925602187,0.49481889672842594,1.055603228383993,1.0853062381931353,-1.3605777033685929
443.00003088453025,225.05492460846943,5.0,-809.2193253067423,-285.39319178461466,39.37107594396729,-735.908095379543,-77.56823267050147,57.17635275498722,-216.04690460273673,-252.26851147816063,-46.655933544287606,62.19156507120789,43.55610863139758,-145.44516117657045,134.76812228829252,21.07969967611912,-64.7484426615576,117.01673172609004,-93.90953658094044,117.78209081930888,5.298209498324711,199.70550912478106,17.637085899189316,101.30305618853808,-47.72591251723605,25.78271741354362,26.154545584569053,19.686395658666246,-0.9149755398079066,35.063569332110184,34.83583992671855,16.993008356255856,13.83372135695781,-35.18383941717191,-25.102763554543763,25.509098950653033,0.6595960865376669,1.2312465115024775,14.235873318771505,3.013470723246939,9.317732715973502,-3.326185540273663,-3.6744676248335093,6.590450845804956,-1.231522813079743,7.736660754945729,-5.926222367902739,-3.927820844963846,4.53917779523428,-1.6005471747478814,2.2836992073636533,-3.3292284787752,0.26601944262173954,-1.7181319686834384,1.2847314674375734,-1.3131239510082895,-1.5011201948315407,1.901319629599654
116.16196903698437,112.87962086379405,5.0,-122.34976684901834,-144.51714618482276,22.9713582928228,-214.422076563294,-23.00356261732506,-13.714977005274854,-42.656164646557116,-9.619658699528385,-52.954340543163326,-1.610571943019728,12.79594093743577,-25.534187140174396,32.665615151344774,13.499131173208395,-9.007009881255124,16.164115977397348,-8.554523572923621,26.038826953416212,3.810247002156503,30.752557799740323,1.1556547587047754,15.553524717999476,-9.001220008669026,5.87878713545619,9.298670513610393,4.1747000808258665,-2.2197086996690065,5.144371124902433,8.30872927551299,2.115288846486724,2.54213317402181,-5.690932361502302,-3.5489006783357895,4.252897982310894,-0.7098716668009502,0.007898462709209885,2.2307840178404486,-0.5178156314256818,1.4478238959530747,-0.08824427717558965,-1.0110134645702245,1.2869358709629493,0.16682207542010052,2.3477028484301283,-0.857993422843626,-1.0582241671997228,0.8414214791976311,-0.11180208066545921,0.033735043402385784,-0.7961844101557304,0.2659525254838198,-0.24028460437708354,0.5756463719896934,-0.1188315125858612,-0.11694187979068899,0.37709175908359355
179.03282514905703,257.8496403379273,5.0,-291.78822361421584,-266.08323476245954,61.21465175119748,-424.62249543113404,-38.94206476050639,-1.0340919499553825,-106.17138578372249,-51.51822108694541,-78.31552060085876,24.122331057757687,17.404536351200655,-56.11334401582052,65.87207549337519,24.657028317735165,-21.776992258030383,28.461153889945635,-28.13867319049259,51.94886152811254,5.653423459366623,63.843489356958656,0.9430997170770496,32.35150366943163,-18.38935589338388,9.13004531897682,15.753518807051625,8.471920772595464,-2.3690175704249588,9.645365731941672,14.389059274872613,4.042214692935827,4.7816133931315745,-10.202921585146084,-7.344125709674826,8.96052131107642,0.051020730771437345,0.45960240847682426,4.593057819678619,-0.3010652878283797,4.03073990116574,-1.1303450404903703,-1.4360823704651096,1.0232125695350411,-1.3144229818123263,1.6590103172024453,-1.2962887323292818,-1.309331685718889,0.9758997291549559,-0.3500752233558404,0.9312736140898009,-1.0877255963710206,-0.5673608494474376,-0.48165879139448026,0.5594150312438426,-0.3491298227910806,-0.5161942168147383,0.6558177457004475
52.64732460466942,41.50087242392038,5.0,-499.82917835001314,36.9241828595245,19.174628856854206,-186.00306370094512,-12.791998741924441,87.32618490238065,-93.66851008666299,-223.25791449027426,91.88236434612746,76.59016601849315,2.6427678123523406,-117.22506568610635,69.66244048883513,-14.501437382645806,-52.56668097363431,66.66492966679365,-83.7644538506293,65.63351591017498,-2.484401553575001,126.21109180657935,7.9326442527529775,65.27503219310435,-25.73564416016953,17.18511985144933,2.4021197473255667,11.228627951596346,2.1544987641060347,21.461416252963687,13.991336772747605,15.000923298432705,6.7045315086761805,-21.36935953914533,-16.833448833263123,13.220267876031055,3.3939583709936487,0.9094302537067371,8.256964944722554,8.887182245973182,6.972607665505449,-2.216120144929721,1.1910314882939397,1.6256501689654064,-2.151991945038658,3.059870541959534,-4.3046674848201345,-2.1864444922379334,2.658734243192925,-1.2535729740325094,1.7779180159237697,-1.749850185401245,-0.8397681272661319,-0.7465921935218316,-1.152935220027189,-0.6373504356173401,-0.8421171761119507,0.9753842142629285
248.52949991574135,573.1010090836115,5.0,-430.88474429123204,-552.8400257984339,135.31961579140855,-771.1327095594276,-49.49700901054897,-8.937542706376359,-192.59914847236104,-45.019247604937874,-159.83602553132866,60.84652547138247,11.617115661333179,-80.59466899759026,103.30833114182984,50.457113954719276,-37.160727503881745,12.052138448193359,-36.49543197404279,74.11211615637191,11.025558231040018,80.71295549047693,-8.685672558592698,41.08511223707107,-25.285048483083965,9.38544135881329,28.285568493958298,11.1967142349873,-6.093075173030557,6.064662245394349,18.8906914672622,2.799541171733925,6.162675841593418,-9.821213855205986,-7.543133628641836,13.104257525830741,0.7885105931017709,0.8750312822641579,5.3605455338267385,-2.8893676423227923,6.305964766548294,-2.24392784294096,-1.77831686700734,-1.6015587640837428,-2.654629480049898,-0.31849932590140195,-0.1503430147681457,-0.9945195434433048,0.3302076845557568,0.0027442348456557936,1.7961536172068169,-0.4677961377142105,-1.7850386266642602,-0.2538657018082831,1.1519846513622987,-0.28404375806126864,-0.17234654290055407,0.22462718149240346
-85.83533372659176,-272.5628372564022,5.0,573.4454551500693,167.27351541136733,-67.05257939629834,427.3180455808417,20.02030618332328,-71.90628736189704,148.86936378922783,205.5696326337353,-23.23572597405515,-91.09284762419651,-6.38200555423498,132.15803459515274,-95.97257844262295,-6.339039751824897,56.99590860986872,-58.278026157951786,86.78771750379794,-81.41379734704077,-1.5467106564097526,-133.96700277791402,-3.1735967002637624,-68.94234869022547,31.181413396569855,-17.562131277629746,-12.874112982631646,-13.41089048697506,0.28339038960258356,-19.236096324022075,-18.050099781985327,-13.348148416133135,-7.832352885681787,21.512106143835833,16.787346878766332,-15.789721842584013,-3.8202122019094977,-1.1585997823195215,-8.555410166185153,-5.941977969581352,-8.304949574993888,3.0776307146368103,-0.47072138332005464,-0.7734809300839232,2.954068356249105,-1.2590343804688489,3.375327330879639,1.7988943191603193,-2.5826238552832868,0.8696688122588869,-2.37286409963859,1.319994201629344,1.6082387185870977,0.8982087851842666,0.7180005962731343,0.6249864184304725,0.6704379147442651,-0.8046934182922418
-203.8396329681918,-109.4928391884434,5.0,160.76422254909818,176.46384694928292,-8.524462018680904,295.96366032284163,37.5265558551944,11.23928882552457,68.44340871075062,14.613493887608596,73.456948682781,5.753525386508808,-18.116489841007418,12.259014633988873,-31.192716605312402,-18.8269584507383,6.863606596732848,-24.85072535009584,4.245802811720351,-26.59997290017568,-4.007044951508581,-34.50505788644363,-5.858505504386013,-16.708650830945466,10.581538672585312,-3.731163510156186,-12.4849735051481,-4.669424136765246,1.3555131445059385,-6.28581368003399,-10.295704385408694,-0.6706458999013468,-2.0766466383319027,5.926099712579877,3.5226227730734507,-5.725675832077308,1.4437309053518317,0.041051199579802355,-2.701402019294496,2.7993942183655722,-0.782253966426716,0.1244495476524145,2.100406743059391,-2.8253689377885376,-0.7850427819784203,-3.079442384127215,0.5407014560837968,1.1418494919733178,-0.6626166087880855,0.13612117523568446,0.029497452522753306,1.0933920933446777,-0.8934753177053644,0.3874107236996837,-0.931525106171708,0.29300619352624846,0.44935814298820764,-0.5867134916900542
