X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
-325.35438407769124,-233.9213276016415,269.13595389369726,258.9032836381314,153.19548670733658,-84.18488992753058,-51.5071542669011,-70.6977701071512,166.42395839526188,-54.810275303373984,63.64894682069248,-58.86121896409392,-109.38330582312861,118.1684427406627,92.99473759736662,-56.67110430042273,11.824272275537563,-87.41409628562062,41.13861626298202,221.9012489629322,-16.90945396306327,177.02079216195983,2.089490009247008,105.67420424487798,-51.531583746686614,8.055285980896446,4.160982621510801,-2.6433889403647797,31.511913042323396,-1.8404593842094086,-0.8448648975005029,2.3357117072133615,-4.377303974377912,0.1752735508740914,0.6299998646953804,-4.309979751000719,1.5294703206490061,-0.15871022130952409,1.4643783063507851,13.523847256265038,-0.24551797335665881,-0.7951398451519164,-0.15547640944828908,-1.3555860858152284,-0.8068403462821904,0.01776144435449767,5.0,-1.7875187824892842,0.8316860848724542,-0.2632158038185536,-0.394343540874538,0.42148497893753556,-0.04579226379118027,0.20503549351491615,0.8018850007678366
-224.56739734443516,-134.11511099870972,235.91020576235954,163.38373404781717,109.5254064491701,-45.4109360029623,-49.265888059254216,-64.91330608801302,127.9074080366045,-48.087066858644874,61.25217025192422,-56.53180771352284,-75.33017719062673,86.03651024785609,55.860045781758814,-40.69815889131263,10.75533681220499,-61.35973258329184,33.53997548275539,157.86010426786822,-21.4611257812501,122.26440331277158,2.4508627157098077,74.56079426578138,-43.437627456154395,-1.205565311111349,1.8926975735077076,-4.683998647343613,23.98991465815141,0.6797085915033342,-0.7583025768070871,3.6239065265292405,-2.60589345717592,0.2598808156026163,-3.896662370480684,-2.7276371737221115,1.1369628024866196,0.1205092514205677,0.6486405051911025,11.137119220127232,-0.11220140290064602,-0.2285297444768241,-0.20305558950573066,-0.7434892548664618,-0.5818756670778824,0.3844181565939038,5.0,-1.214302391383054,0.3382758698887952,-0.141932516905229,-0.2353314558821848,0.44156624380177256,-0.5060200432139282,0.08281948089588284,0.598103771763055
-42.489215418165145,-140.23278187633014,145.58877851163524,-17.263526290907006,26.080962852394478,-78.76938097914068,-25.936092656464517,-56.01241713588223,37.16587154500923,-22.788255479360508,40.12946789674461,-8.021605219375783,-45.15939821388937,3.1881205310869225,2.8464170365939023,-24.822765152960528,-3.529282783960416,11.118087188349262,8.763087030400618,41.765223258724134,-31.44890650427015,23.988456852763534,8.081520627021549,21.275420011679447,-13.748956057897788,-1.6154655120806616,4.377913720044206,-6.441819466769838,3.3576466044270172,7.913380026307149,2.3715874525201865,7.963408499960049,8.308289973596779,-2.348095756356901,-10.38455202095036,-1.907639646906256,-0.5388608407156866,0.43584387764546056,-5.503098107806292,10.438851563166171,2.8952511368918983,2.3714487277479273,3.9696868812547863,1.7626807036878431,-0.3966222104172662,0.11197882075870655,5.0,-1.4680193177033998,3.1306983525488286,1.6866090065434953,1.8296018224718082,-0.12865491901412018,-0.12527790303649505,-1.0211739975297047,0.0688809917283015
59.456472352988825,236.0657098297546,171.75370446154145,-125.90423238768139,-14.390132906143842,111.42937163093406,-100.5289496318622,-54.508814768223395,37.717699717162986,-14.265170883129514,82.2581763550239,-55.009549055189524,5.0911182975745755,0.8360157391581156,-57.78937035003442,-1.2228933757975478,12.701652843636857,-7.123136063500074,26.22179508681097,-17.04665379333986,-43.54521062182421,-27.269061817728602,-0.2981165415895863,-9.012380430635208,-36.603986160298795,-37.97915462677348,-9.885371542862744,-11.438988264552327,11.440526083736684,9.599176466606357,0.11305276250060808,4.573550121106348,0.8159500058876137,0.1544896816294723,-16.593678877073256,3.320507556418513,0.45225014043774964,0.0021002932970406625,0.033738578275405835,7.434145036952094,-0.35301501340319275,-0.08612533119562867,-0.16767167351367776,0.28568581346380584,0.4320464185867278,0.41167747413681643,5.0,0.7211692635757961,-0.7264900910391346,0.03004277031427309,-0.12678755369611075,-0.18947568140739607,-0.8552740117211007,0.030951122244557025,-0.30575688928099787
186.73341195750092,500.01515131718116,156.39991029078183,-256.43676731997857,-62.92866768084018,237.44406675894055,-144.2007571481679,-50.81617855446105,10.362321233722897,1.1886147131757536,101.95008729671615,-75.3101849795906,54.695710298689605,-25.160383660431567,-119.35359635695175,23.75164285931188,18.50664280918575,-2.266142986191159,32.02624418179168,-96.27631723824001,-52.89306128794217,-96.0756146112869,-6.3176322467501755,-47.92707487410761,-44.47602618728552,-66.01215906506684,-19.97077669658153,-15.189387949139443,10.700871119970893,10.645411895103797,-0.8095990386494148,2.3714939377080273,-1.8421890278670834,1.8261943641237077,-22.865430897582023,8.663324613829836,0.5776117584562267,-0.1695291570938558,3.076155809902896,4.478312070752584,-1.8867234127800532,-1.304997085692345,-2.6867303048384814,0.24212378606259327,1.265421653887971,-0.09077224489687011,5.0,3.021702918727969,-3.526519462561815,-0.9649808251192753,-1.1941498163585154,-0.3840659759710292,-0.08901791923039866,0.6968581263008216,-1.0545479988803113
195.67709134820652,743.3711079735052,176.61523787491055,-248.3043532061694,-60.308537979695394,365.47825078401974,-171.39106237100722,-47.06314412452978,26.922077921548482,-7.7722726934039095,122.359386624723,-108.83084060460533,90.67679156692701,-8.117327596382857,-133.4052652059899,38.867908947606345,32.77388955455528,-23.702092324812096,45.13349119337878,-101.78725688523076,-50.56294710485443,-101.83921584774271,-7.130815790331071,-49.519152363759375,-60.20257271506989,-82.20840384904,-26.215079965687398,-16.817931103433676,20.06460551784022,7.626098688519657,-3.2440220160223183,-0.20597079463957105,-4.949464918324937,2.9976733521673906,-28.982303965319467,12.616224480303206,1.7060345164904496,-0.45911895442429695,9.370402324876418,2.9352016784111945,-3.3442463785806615,-3.5417056701115857,-3.244621821219127,0.18396354507938859,2.593236810789273,1.3296525055645807,5.0,4.000308257011045,-5.11424522782228,-2.069709481801886,-2.254444150795186,-0.44378267312192704,-2.4384197534455705,1.2883085559959981,-0.7906801399141261
-323.8086644596644,-210.40893884035452,280.45295428656846,245.0054979718672,150.4589502260235,-70.18873020212443,-75.4878707675509,-73.51154326216553,174.11852495469498,-47.57183440032974,74.28539546926368,-64.22568240151791,-115.71234406552949,120.4819209138689,86.10383423243522,-59.25863587053103,12.437597893126412,-95.63898667391165,45.9575131844361,223.25298909956973,-21.7392418001581,177.8635269885283,-0.08383682353444058,104.80562250701806,-57.55381346674021,2.904384927141079,1.4779452000653837,-3.091305629017517,34.162232935489826,-0.5425136876537738,-1.1037635848897902,1.330257697978823,-6.197938342431851,0.3983529983502188,2.2777277511509197,-3.91915621207677,2.2410147582170463,-0.07739107260669714,1.6873770084778845,13.696835454157107,-0.5986169894619128,-0.9521727826504344,-0.9624783282138711,-2.1510326088333818,-1.1632920659059018,-0.7854777040582803,5.0,-1.3124460768924415,0.5560155979181448,-0.6511733445736132,-0.5280153651917578,0.3716805923032004,1.2604108356929846,0.2756434513876831,0.987457002582058
0.5759720950847739,139.65243794422202,183.76410550169464,-60.20502960798177,12.802773970668008,67.147638773385,-83.17970867924893,-58.54248510159152,52.63806288052582,-22.707378197227108,76.31228449418101,-47.45558387441666,-14.05448497458703,14.392821803086074,-28.373042373562868,-11.135218983699634,10.682662625457436,-11.968810598328197,25.673879828183214,20.042941638308506,-39.09317810255842,5.3005552273340975,3.2351455301646497,10.727454480782425,-34.993718966816616,-25.759700998065476,-5.855643331939849,-9.19252099009443,13.887881563946314,8.39289666536011,0.02749197779347501,4.998718264661861,2.6204460637532025,-0.5889699796465514,-15.551323218045699,2.1189712155904945,0.7167660028257707,0.044416425050544925,-0.1645398032955555,9.112950191998541,0.6689831223558002,0.15626684558074205,1.6588990303802205,0.6999852151658734,0.2984344701022272,0.7120443754446187,5.0,-0.15274383030574684,0.7921041899064246,0.29475514185319696,0.3908141197213537,-0.09352619349588097,-1.191612760422379,-0.2562187581584553,-0.007021375443619464
-79.81249478775095,330.1629896405014,242.24692309155793,7.767172302630778,55.23958827985828,185.5599333466905,-139.04033149626915,-59.34960799624533,117.40282218344728,-28.742703267795726,104.75842781004624,-105.81914159002372,-6.391038700282326,71.50378724843917,-29.488987234492935,-6.143900514145129,27.98622328930121,-80.30733189987399,53.91083855021906,69.16080919591637,-33.85190467647112,43.24482751779378,-8.379715936752698,29.528046498982963,-69.03922160865501,-49.31133261821473,-15.896419304922066,-11.143183398607485,31.02166960622848,0.6591349198929399,-3.045179528563287,-1.8049950763998404,-9.841911792199626,2.9369972796981827,-12.380242944064694,5.744198649698895,1.9775037105059323,-0.5767378525919525,8.32338232766582,7.415093328912869,-3.9860411411697676,-3.557031225995824,-5.246458657283285,-1.820488966305549,0.9431782800131022,-0.2103206296667262,5.0,2.4248804236274153,-4.553714914682563,-2.2492799442537135,-2.7229088896560123,0.006979178047897744,-0.06623471756511366,1.4844594841907603,0.017759629511755998
-332.56626405030573,-649.5897165886886,199.9243378129159,281.95933626987954,146.84902479155366,-313.2814061617619,53.99015931516601,-68.48205585178665,112.69348327182253,-59.316206289874536,6.868332803664264,18.025236795656532,-145.57149048144308,74.1786973488033,135.38249099237893,-75.31122754178378,-12.638143007598043,-18.10999377820223,4.559789629012245,222.64023179424402,-10.366967648822376,180.4883073151143,17.715155118542448,110.09443185247467,-6.849764575391135,51.69639995357414,22.596067292060372,1.9015419604010722,10.375989239617269,2.55620066019113,3.1474704614402427,10.607198921881103,10.386504553202418,-4.3772199196682084,2.455207172269735,-11.045954618491521,-0.383214811965021,0.5075330792980717,-9.100900920848707,16.101260798918346,5.15054436583338,3.9470310951085525,7.513471408171236,1.687277724605723,-1.760552041183343,1.0068588547185626,5.0,-5.455388306571356,7.270133020652681,2.917680374261151,3.2989486547030626,0.5549505574917202,-0.7605690659603176,-1.7974006164364267,1.1498737009617563
-190.3249034379577,-324.32932821115963,196.50280390689022,126.6063371319913,89.39229731540995,-153.54386203348028,-16.031724172566687,-64.69941665115843,91.71770804473036,-38.02927012829412,39.045906053870944,-15.447347675971445,-95.54427723868143,52.77783019545362,61.10469655144307,-49.021431505280084,-3.185485305964567,-23.933639949173354,16.161991695630856,136.9677936363657,-24.25566365515543,106.45899267294267,7.134551374791654,65.71462296001408,-21.823822381017724,14.991406889037018,8.268470396285293,-2.6689780383928907,12.50579068029599,4.336968824489492,2.123838080595562,7.0143740380447905,3.8962659883542106,-1.7030916091203336,-1.9227111431611383,-5.476304743803144,0.030898451769088533,0.3031499707127614,-5.147070749683801,12.90291495643574,2.2409674337074224,2.1053201504142187,2.98044218646591,0.5291850359016268,-1.2630366177060905,-0.33417586488046647,5.0,-2.5691846894801866,3.3028360683733213,1.4338907717762515,1.4366100310967034,0.3145358030977077,0.5943954730624723,-0.8139446818859506,0.5540497551145989
-9.617884705262643,217.77779208350375,189.44917470019402,-62.70927940614232,17.534651006898496,112.35606970103167,-114.68235367991133,-56.35145897700041,69.22686613577592,-13.867858916244632,86.45155839870897,-62.055157152715346,-10.793577246818966,25.681287095501133,-39.60783198075042,-8.266166147489033,14.985862337830065,-34.747211913076725,35.54934233461697,24.693905244905192,-39.559820253079394,7.25579099583677,-2.369708738492094,10.495937860851214,-46.90197487741915,-37.62479733227909,-10.359820680855085,-10.493546138507444,18.256454477421958,6.435733839512989,-0.6217992016357434,2.238840980018778,-1.6767872354976388,0.6048981887625127,-13.29671880226962,3.8405574184237015,0.9089240608070586,-0.08973338907927414,2.2452822708407947,8.09975361223582,-0.8125546814878968,-0.9499578484701864,-0.8864818610915702,-0.3591808713844687,0.4717386377590481,-0.24124679828076104,5.0,1.3413324225999261,-1.3383927702959368,-0.6735378932259077,-0.49732971881608673,-0.17467989861433386,0.37355226057845914,0.4167993217694046,-0.26097950597760633
-108.12663609815193,97.52658108267445,225.0503591186727,34.56013294602646,57.58037089329573,61.060678183229655,-106.38728457792581,-62.696483431303854,104.20485814087245,-25.872784958696183,86.45853532047731,-62.46524773637444,-45.12976003592408,55.7467155186079,1.1493640138642436,-25.77049154303925,15.53765343509286,-53.08295411518413,39.41069822193427,89.98884022339058,-35.825450876551294,62.99770624331773,0.2742788955355437,41.63177433986117,-51.026215319645395,-24.08639386205086,-6.439748673739424,-8.829252668832096,23.903949324717555,5.842255817202677,-1.1459059192078669,2.4471963279024638,-2.4383246025629273,-0.10491765495501855,-9.29953350363471,0.904937791877677,1.6514220015797687,-0.026122406325334815,1.8248709262071445,10.37809674012288,-0.7931628519031624,-0.8698191449105779,-0.3368009447233128,-1.0146681393488455,-0.24210744499444428,0.05141178522529096,5.0,-0.10550247413557616,-0.14600394659128169,-0.4885128349117007,-0.4812398688329162,-0.04987111747625275,-0.1087598097095112,0.2648325978807123,0.30886551214321895
-88.79930302668046,343.89552466189383,264.223675530347,17.84341289465125,56.70705512834199,195.8961912486585,-147.96554771709123,-64.05566780164642,125.73211747717882,-32.74649817581828,115.46370297156629,-112.49251560098381,-12.31847204657862,79.31601437079247,-24.166825923935104,-9.977495741645207,29.98224219519583,-84.0161009821288,56.49118780690488,78.29219958934198,-37.467243333037885,53.079816404332135,-8.337847052921006,34.53381220591468,-72.54734988938884,-48.178890894578906,-16.764419430795243,-10.529286552834442,34.81959074877524,2.40339090241439,-3.430811463096078,-1.4653197756683813,-11.284951010484638,3.1976541238000187,-12.211678280197573,4.893713442123632,2.47599063597188,-0.6356958286670479,8.02385206104465,7.862523486388961,-3.7167323577341507,-3.5361139120040495,-4.8301489567253375,-2.2968089081109646,0.5838598300659295,-0.01618290701825692,5.0,2.0521932995430237,-4.06082421196768,-2.2837639319777936,-2.4962045576379888,0.09992412775946205,-0.6187395721868144,1.3982631640157817,0.08303740948388162
230.02137506411012,94.25513828789799,60.74801185512699,-283.96468268252113,-93.03766109460038,6.332769735991359,-40.33299538042972,-45.09983263269705,-65.18541631895819,7.507001663464928,42.94852485173444,14.453641315185049,23.861689265942122,-89.16219211503571,-92.64851866452966,9.224096245433616,-8.545838145104543,80.10973306281684,-8.812788907847953,-126.26557307666609,-49.66656504420219,-118.01669103579057,9.313686987631664,-58.38371935410707,6.8799348688828195,-24.050248008984383,-1.6323030283506128,-10.67509177863332,-14.511618568133422,16.705044861004883,4.442450222818418,10.830926283325486,14.297391901188968,-2.8734669735046765,-21.500758443608973,1.9794467042253912,-1.8974241436017631,0.533101482801551,-8.561732169271032,6.952313745734704,4.003736727651452,3.7718478305590573,5.689165037660387,3.5989949363453393,0.45609906836076247,0.2880799784736708,5.0,-0.2785649388893145,3.327989252011567,2.5701357571134493,2.8343497588457622,-0.260958054498304,-0.513692426567632,-1.5764452996356138,-0.9369656208055472
376.3099142123351,384.82611008354746,41.647975834931856,-441.18903524197765,-158.1634611446246,141.96442635864835,-90.50086593308863,-39.4961466985335,-99.39585208530266,25.167252709123055,65.60303610922978,-6.226059453169466,77.15451240061917,-123.31393334663522,-164.9166726305106,34.501179301484,-2.2383387294464323,94.57568096803006,-5.510227748062696,-217.96069999637785,-62.55787032353255,-198.19748508203028,4.656798939290311,-104.31464610187129,-0.02995425996392917,-54.02542451750187,-11.743163833997246,-16.08714987890066,-17.148199253325114,21.027390279724095,3.3578222584003163,10.417107557947162,12.703671196739212,-2.2646107225387855,-28.150701145623852,6.481861869833485,-1.747945063318125,0.4483413687978568,-6.8646683009814184,3.5851055764066118,2.6142974514532025,3.1227005293410106,3.6706391281101594,3.171966498809451,1.0486273405232363,-0.06257818608262627,5.0,1.7202086644066932,1.2243974837658929,1.7531070492245524,2.135014554547855,-0.722534966248451,-0.29899308235747835,-1.061055611935748,-1.3436518604556047
-260.6834037620616,-508.7525938733289,195.7130911955994,191.77468152655655,116.65048822670327,-243.40814693815977,9.579642550821868,-67.01456955917558,103.38754563524937,-41.3927498085511,23.258489426277187,2.502491144387178,-127.15005766459902,62.15196791084925,93.22825562862639,-63.86386652660795,-9.97619239127888,-24.40592432143122,11.713071688174812,178.97809565621094,-18.875706504425082,141.75702070502533,9.415311824152077,85.87453211198324,-16.091494285392066,30.548449423378536,14.442371172337685,-0.8729341648474265,10.950536365914472,3.4621224492505727,3.017440546502248,8.034017288998351,6.004394889931077,-2.7734003811020527,2.7151519119269825,-8.301660414229552,-0.18231486882993397,0.3226129172093567,-7.716109251688651,14.458168139240547,3.5086692088675955,3.116092228083501,3.989672926935038,0.5375884233198641,-1.826536833675711,-0.7083045175294397,5.0,-3.4977196440939444,4.726230195772379,2.0271674890618048,2.16634930950574,0.28968815014796173,1.4493482335907455,-1.1855071262115178,0.6320439710253408
-313.12860287540644,194.1399616586502,325.1309826471517,248.6003452669638,163.70837728847266,147.28520306770312,-135.72832118106413,-69.85940978511009,212.29022602863577,-56.91845699513823,110.7296014121974,-129.5103287372602,-60.170730137096434,157.13144542048906,55.62606146466606,-33.16436222561915,36.52173715783342,-149.35726295076157,74.1044212637234,216.38344722642324,-18.112321389219048,169.35702266728237,-8.639297885318474,101.31640253349498,-91.04409023813024,-31.90188473190019,-12.292721428778044,-6.606476414803916,50.72402500441879,-8.074597796650632,-5.099174297788784,-5.542640307570547,-15.95380890732659,4.174718196330594,-5.083006529026093,3.7242264504340827,3.426963058631721,-0.6267937946937503,13.269184373135255,10.711448778142687,-5.229693696609229,-5.621892040260974,-6.167149386235188,-3.0962852118349034,0.7447812288753729,0.47047458653029267,5.0,1.3706272958392012,-5.029418974818799,-3.1512731921539148,-3.7701603977872105,0.331476468481412,-0.6821365995238583,2.116895291801326,0.7324197732534155
600.1863837796385,1035.1578819313481,75.6930477880042,-695.4512905756189,-249.7376161923813,470.3498752394196,-238.49017622506884,-39.47970874080618,-113.3794481220105,56.195453550465565,143.5280179173624,-88.02138094913673,165.90555071495274,-141.65040885674063,-294.6354456974861,78.92015822065616,20.294765418207323,67.7324653152976,24.11319523617112,-350.0509166191796,-90.77461682380716,-312.56418413812736,-16.554105048566434,-173.5817474792089,-39.828521710195595,-125.69398549081238,-39.87123324846222,-25.268987552228946,-6.054611890397289,25.637993219701453,-0.4317859377729755,3.6314758813940613,-2.3735727426971875,3.231194925856834,-36.08236110835933,16.141804892267945,-0.20034652490941315,-0.2278295295584447,0.8722363900367672,-3.015407143068412,-2.7878719896943966,-0.7866351477827699,-5.411007336485757,-0.07374031937931368,1.9110074947523872,-1.5672002235166593,5.0,7.224876195943963,-6.6864862502059115,-1.5962196015010137,-1.3608193531542387,-0.9849398371417789,1.6902768257459175,0.8635954605295042,-2.737001796995275
366.47555004320816,641.5858998717866,95.89225609692286,-436.35069465877825,-143.44493399633672,287.2319763202648,-155.92661839110758,-42.98041439890103,-58.24285255673251,24.965881745053583,103.2297741230984,-57.54783636531137,97.74250151733922,-87.87307174332476,-183.2605588285913,45.2459059975793,13.702867071339428,44.345550162560855,19.521343831422474,-207.2309277468317,-65.54547514764414,-190.0555022149963,-5.637329160140866,-101.0742278237184,-30.269085458543863,-80.29922906598945,-23.660031061065368,-18.101947715148114,-1.7550143468488233,17.04881244996044,0.33008114067617844,4.307400589364736,2.8262051523736895,1.1245913867106105,-28.972241077887546,10.927754834253875,-0.15615624902078706,-0.023235120242637547,0.44912774307248066,2.2209846325211053,-0.9343163034051913,-0.19139638962433583,-1.266867775184848,1.2718810752478351,1.7032884975942055,-0.29531047954680006,5.0,3.8993325386112367,-3.0796817043166675,-0.35634971255359116,-0.3631014904173685,-0.6842318194655427,0.19015553192774498,0.200233682579844,-1.486399837155299
179.60480651384486,333.69127892949,143.92556434848615,-262.45220228848484,-66.95569720973067,150.17894882829975,-134.3537893727756,-54.268717722336284,0.25636651851982795,11.59800204896853,93.27125968197363,-48.90494680431167,24.559430173008693,-37.871551571357024,-108.44724247861106,10.50072121933177,8.185917088749944,12.619041413848848,23.75806118941045,-89.31960132999743,-56.98810783714307,-89.17621554818189,-4.232344182750285,-45.510684912565154,-34.20740724431398,-53.87585979259314,-15.637378585768511,-13.575734900623786,5.7643238889641815,14.063637425525934,0.7698226795222968,4.03110745792182,1.1676632201460824,0.4505583689967026,-18.092399033031388,5.828281084621893,0.41437314597470953,-0.032399478963681894,-1.432780304572816,6.176844362593079,-0.14331284165646757,0.41756598461271105,-0.7694609632807937,0.2882152814624185,0.3917222025208892,-1.1132755928573523,5.0,2.2011715697738103,-1.3342528972981111,-0.10781452701151954,0.06943785446700579,-0.4487340111856615,1.8157299146527568,0.04532513819702411,-0.8866269883125562
-495.48204520520875,-527.0282028069296,299.10819950413867,432.91521496777625,224.07402970012842,-218.37037917671103,-9.182507354749728,-77.9450895858187,212.0651248447856,-73.53833260542918,44.86598098510044,-42.72728506267769,-168.2343946703078,159.98488254944485,169.43526688670053,-85.93697300706438,6.147563903832212,-107.04194200978274,39.36666242428637,328.54365690928034,-5.1722462203026485,268.99274632139725,7.7619586003095895,157.4893475222069,-48.27602945171266,38.61384123912681,14.438439649964836,2.1286245618136865,35.7591157086307,-4.738043553277962,-0.8465945614541039,3.5230162940365006,-3.4403045789916615,-0.903859836024902,8.813322061678305,-9.541119980004837,1.8201325583196326,0.1989334858710339,-0.67312755201594,16.761574272992885,0.9214545719841956,0.1669468924626219,1.6025883581847797,-1.6156598031983842,-1.876530094888424,0.416887607962834,5.0,-3.866615715798359,3.1939092481176123,0.28307882654998684,0.4251046718049806,0.8042961451817598,-0.05933827072292873,-0.20922801303552824,1.5483889123206185
-1.1181411419775775,130.95509170186696,168.71728547903334,-60.642465016424616,17.09956491640804,63.3034166329331,-82.77169607387816,-54.12226341801734,53.43703670963442,-17.18544730726638,69.47661688420648,-45.69174642486078,-12.942548274940982,14.744561810055202,-31.388025729150407,-8.32899969615923,10.237876615932558,-19.498688342639564,27.126246702713896,19.198757997368695,-35.255836865530405,2.886936280284574,0.37498156034552954,8.705706693073575,-35.42673608829308,-28.945376498963675,-6.719469328255996,-9.34198645674009,12.793881920527777,5.419049234809597,0.5694248257260225,3.168024066734364,1.1540763018671367,0.07317263453376902,-13.827232061983887,2.9041260858574236,0.43593973970548916,-0.028688076349385413,0.8614710353826919,8.704712723971298,-0.30424720429734636,-0.38219636433670384,-0.20465635122269138,0.5764127988952958,0.46106782277871816,0.04102116687348152,5.0,0.531216661416414,-0.6057931134568731,0.0747855902391816,-0.2551402670168723,-0.1213275636297535,-0.08714032307533223,0.01896347659569391,-0.20607061384426212
-348.9449036424784,65.12540516875455,323.1942696837256,272.7572330173855,172.24135052330382,83.64394442774369,-128.9221666386625,-71.13237322581011,216.23611778720624,-52.59377569152748,103.78532683106435,-115.76301001347676,-86.85085615665226,158.95163052772617,71.83190696837697,-44.97055912302906,30.80697339339025,-147.09477347165418,70.40219920921683,238.59821906513966,-18.4339570834174,188.65677872229597,-8.258017220004689,110.93993010004898,-86.84667971698937,-22.207004661494096,-9.157784959083983,-5.4132884645823385,49.23646635689733,-6.7870934608654405,-4.490075603315978,-4.933631179830959,-14.930686231601294,3.266855669103432,-0.19603569762747963,1.2625271534106306,3.326811787609949,-0.6048312858792779,10.545622213697893,11.893641600069168,-4.262331688022646,-4.582544209376647,-5.415609366700126,-3.530638877795694,-0.14621822487567543,-0.4231597870598728,5.0,0.8244345082012952,-3.6906880871318495,-2.805970634875117,-3.056430307387728,0.21589957119401396,0.71725539999693,1.6839903674663144,0.9273869969325814
-288.1703848114372,-510.79510973966643,205.30634789816494,225.0532189288154,130.26626045521988,-242.36509738471307,12.008043970476834,-68.2115745580275,113.25857534150678,-46.367579710707226,24.637359867771572,3.376259650683334,-131.59944881135348,70.90094248517451,106.08232989771409,-66.39808420539742,-8.111190315413841,-30.425321048024728,13.724544692953934,196.8929121277186,-16.710676106322406,157.56634928066234,11.900301323096743,96.1748093594871,-17.893340575363204,34.43927049466545,15.813195538096096,-0.2330220160554447,13.703911152472017,2.985414279749566,2.3474630713668163,7.7358254671066575,7.008697831405739,-3.351034768940224,1.8959549420616966,-8.34857012021374,-0.08448136323183264,0.32620309355031585,-6.858014966100219,15.461092599983898,3.6220260610439614,2.7520926341174543,5.015270219089903,0.7431643245061338,-1.686671167997726,-0.015094945990949515,5.0,-3.8615909775498465,5.449831689896241,2.0555405644818445,2.3005540713281576,0.27183431559356225,0.5186664567163547,-1.2922293670586178,0.8281354224476443
-54.81773730597436,-173.23046021889164,149.1432679966123,-13.4758975225768,28.42144268943149,-94.53428232776378,-38.75180021559921,-58.36981690242664,42.63842598277668,-15.354784768530045,44.546031712962616,-0.2940957115423239,-60.62388565655443,3.4603486517562048,7.591976861564117,-31.62721405429027,-5.446884789192971,7.571102681600188,10.42283933178511,51.77415206536157,-34.89524600000974,32.94947320859959,8.174357120899279,25.87399748926935,-15.291126779158164,0.42959643153969546,4.566016974454883,-5.98901354629805,4.774204890056362,9.568952937590117,2.624875573923946,7.622452077827481,8.385976609288798,-2.7557835576612653,-8.197510962026563,-2.539246718056431,-0.27727354129056625,0.3873057457794446,-6.3758989536030235,11.289689059006925,3.435955165434059,2.6499128313696256,4.663655339348844,1.3117310720696773,-0.7780281067358946,-0.5176688730798416,5.0,-1.4275404038141568,3.905732416657411,1.7030395254531838,2.269794055029756,-0.1733897244932003,0.9506603701793176,-1.255981554453437,0.03876393072526233
328.1163089469885,829.6900182116631,134.05264020941866,-391.14970931486556,-118.93185116699972,394.40245336076225,-181.4786681891657,-43.12337140615067,-23.66167572896006,10.889708648397034,121.99462777612472,-100.30351930106787,121.41904302011747,-53.97864272947491,-185.93200315068134,55.42677635133269,27.794480560852364,8.46742629556949,36.29004528075547,-186.84870137683734,-60.226863821518975,-174.43627888111956,-10.4077935210842,-91.05879276269309,-51.30800051841323,-96.02202657545006,-29.856554024896464,-19.785572192926978,9.856222501831859,11.78480328073777,-2.2152314255619086,0.9192635506181416,-3.054206164390642,3.1952668705227385,-32.27049673473461,14.269021914939698,0.7889109687684022,-0.11370741142572222,6.911357886624895,0.7167815260186031,-3.07331302976797,-2.799158865062079,-4.292252749644264,0.37095166892500586,2.550505238210609,0.44532150836045714,5.0,5.282210736356607,-5.987661721700751,-1.8527562197437666,-2.0187575609025092,-0.6917015433430207,-1.306311461830675,1.0633495678710039,-1.5125607559369743
553.1768162427464,560.3213166706199,-6.215338568629888,-613.6272599875301,-230.7399094705493,213.06422860759156,-101.12759517331891,-34.113291778440846,-162.88417174723043,42.409483548915354,68.8036951405525,-1.0843837648613694,129.4373240518306,-177.9730773634589,-229.26740093833394,60.76382096735423,-4.933079168667511,134.47425058671143,-14.675198169588505,-327.92332370434855,-73.63453544812421,-291.38659043329477,1.9824245123867803,-156.31912879940234,9.777120189717202,-72.69465404440811,-17.48968305985701,-19.14390082359204,-27.73112505988627,25.227420916737255,3.832049400831382,11.158340066494556,15.131420602457858,-1.5892010205416944,-35.36730206616759,9.782540671546823,-2.4123824244074705,0.38033830281513736,-8.284964775018604,0.42445058841347655,3.153645799661842,3.6468693540456094,3.3447753892486007,4.079061763918749,1.4545378693055193,-0.05887803797422107,5.0,3.084611291487678,0.18880510668738443,1.9419008632068933,2.402161186495227,-0.8872615395742609,-0.09772331118826807,-1.303714842243115,-2.3211184236842186
