X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
32228.67086850133,-25482.6910203622,-61538.585076631214,-21598.708130145158,24865.148350049916,-9068.518507795365,-1958.499917578949,-2045.0234066608273,-9217.068427409882,9865.133501493494,-10514.041525221808,-2866.1144377667006,12961.99304732258,-29063.874247741714,-5900.693630921966,1249.0650848802447,-13860.985853051445,-247.45577388925605,1132.0008592405516,-9431.406123311659,-631.5860316484643,7695.371754610813,-1047.5921161630724,598.6278819357678,68.66485136971355,4461.899483737538,226.31984995401433,2527.6032835620204,565.0703374375972,2466.0342361249295,1293.939013136988,61.99632127269078,592.7756386942228,-219.49643738525336,736.4901063816468,86.60147318151917,533.0950551658135,473.70307186682055,180.2842245029701,-21.590747983133333,-363.11875373457514,-164.3559390031637,-30.025267715686528,-30.82511925716036,83.74196140903489,54.765600675804,49.9630749296727,35.55936063147574,2.5521070942038886,-41.25916395123206,66.91609490795493,-82.23817696860438,27.79204630761648,15.880634095313736,80.7820965283119,-8.528277438002647,-8.721179916631627,-27.255475724087773,34.66894090138792,5.0,-1.2282017176953723,36.39082233887481,-34.1927655408214,-25.713311273474112,17.174162916025004,17.119449581879763,5.1097140236115495,16.57992825075233,-4.004571289011425,-4.350502023704659,-1.1823115950884224,-8.7473013776262,-11.464237295299704,1.4673949568437998,-4.081462570004287,-10.839771183831209,7.341375834873665,4.52691445325658,-3.974453081669726,3.112943478202707,1.9027499853246377,-1.0282555756907406,0.9799221012834584,0.018802371410266045,3.032622461472286,-1.9503239628317615,1.6111893622737874,-0.0963411031294283,-0.023931276025857304,0.9459596347701179,0.4960009718228759
34041.10555596622,-26207.411342270883,-64235.154615955646,-22109.617579580266,26769.11937581364,-9305.891779360089,-3884.4291512783284,-1669.3563544270019,-10339.861063185292,10489.243003589756,-11149.614074791507,-3233.623635375889,13908.143114874274,-30702.231794767024,-6291.830918437242,1491.0232035671252,-14684.874044495282,-190.45087672006912,1450.9932392499447,-10051.930350205485,-596.9501645040924,8298.693826084856,-1207.8682236278928,705.8969401164788,85.3389797903398,4845.346119852395,256.6755853909356,2736.813130740996,710.2150125473718,2750.837293864351,1361.5980159458081,59.438276842113666,597.5567123102472,-241.82814728643584,893.7148465563305,70.7998800867634,548.5322701125202,552.9785250535663,169.30718425414344,-10.116164859003682,-423.8892627434909,-190.21282955467066,-35.29683684560851,-35.918856830655855,107.26537987760184,67.39570840687543,51.62951346795777,37.2111029793956,1.4212497214186641,-47.880769981566715,71.26554107949588,-98.72226664078464,34.59583673499466,16.84560452093649,101.67410828388151,-11.345965609632557,-12.56013209207189,-29.607514727259804,38.36127952429766,5.0,-0.42191094813730706,47.68236231551772,-37.25148909705615,-30.819035473675793,19.069648313136124,21.457788570336806,8.215909062971729,17.51830578036769,-5.800683339822095,-3.9070660489553517,-2.2837488278963542,-9.467058459300588,-13.374849380908925,1.2566478830869543,-4.202830187284148,-11.385068262719727,7.631919994938649,4.9738937940830885,-3.3817502163518953,3.6342135689457464,1.6234842394403421,-0.814548119894033,1.1166501907359276,-0.14500351471659684,3.0808083323247435,-1.9092903509887975,1.686421004029167,0.18407930253357718,-0.36823711440044554,0.9140852762761317,0.5471036341776699
23154.630389700917,-17427.307650906685,-43003.99174961602,-14726.009677181244,17982.401353009584,-6384.1538741656,-2186.0080697550466,-1201.3906414584185,-6924.047443788818,7196.349080730405,-7395.310000063654,-2268.736192759559,9379.401895453373,-20579.31542715244,-4312.992033823742,1007.7761887044885,-9832.04051118763,3.822150505196578,939.5365048035333,-6776.09857605822,-407.05695067483606,5646.222474009295,-790.6015993784671,458.53333021899965,55.568730224031356,3298.5814690967804,161.92038211030942,1884.2599471764283,503.4057648915142,1814.8848468364772,907.3188029317164,59.81480509135166,305.0311754684774,-178.08934203142763,618.581203774624,48.38639386673929,340.64473775540995,368.4845443591089,90.5681578880964,-0.738232785694457,-283.4518314607296,-114.7900511663212,-26.01178146284812,-32.97118356874455,71.05344585576597,49.86075321161627,45.57174326112403,39.03130039385702,10.31013811291759,-38.92054477431211,51.75469059581572,-66.54316741515287,22.44578632309278,9.172412678513183,64.70482516773167,-6.046387189337216,-4.83002522579152,-24.836179763105285,29.68508680508938,5.0,-2.986719358787059,28.674788891305447,-27.219600245186886,-21.22634705949713,14.44719265935114,13.034407212577571,2.871355925969596,13.502484914572568,-2.255345095583676,-3.571927204659139,0.5196428154049227,-7.54386521074534,-8.801457796857136,1.9210442880207101,-3.514048178956592,-9.796046224427384,6.668069294336073,3.8177211355846556,-4.220304370131937,2.26468382783888,2.0829224215127367,-1.1252062333273243,0.5605355100707858,0.2044123137928116,2.620536796684919,-2.0026799193425813,1.5560162398788235,-0.5144095618539878,0.9714945853490383,0.753135998616591,0.31180866633219545
1795.470073084935,-3599.019684613486,-4571.539197083276,-3617.7121392299136,-1486.741507939606,-1790.0322839399585,9371.634317990056,-2156.967246204813,3151.4842276830386,293.51623547182544,267.9972354872071,595.0323168939365,-503.55278801523434,-967.7481390290894,74.66395135871608,-751.9655287080328,-140.2584019174692,-588.5061530968121,-1264.9084372140876,34.106252940990004,-325.35318763066465,-386.08470338302317,387.25581854816403,-327.16554544706014,-85.68847942745005,-444.36933043376035,-77.97345689758397,-238.3361334590832,-445.24279221209173,-647.6349597351285,89.09376995724826,4.93406889774844,342.8609050446769,112.94121778060102,-517.3894177267666,-13.192255324620595,84.69667043974486,-224.1828795330543,111.2325252227538,-55.882890597381184,178.07572108959988,42.825241108589694,15.865577535749328,58.485576235890186,-15.738199337207442,-14.845433078698505,-34.033248842337535,-34.94348053721887,-10.175976841681186,16.00069556842963,-37.13038557892415,67.0840480228758,-6.884034424394717,-4.9639888451230085,-50.062321025333354,9.003890197331577,-0.7604260933098312,15.792385646936129,-18.679829680893594,5.0,7.5947787340210535,-24.730304391734762,26.90981571873167,21.135806491237794,-12.255506754410339,-10.147604985163827,-0.6752602752895095,-11.895235789348021,-0.710982048643255,4.2187862079183684,-0.5820763279320105,6.705962958838357,7.489828938308347,-3.082942964563127,4.548353410082584,9.709060591915533,-6.572414719009644,-3.539875746850371,4.791594362170277,-2.307594065269312,-2.366505628967945,1.435319107740411,-0.6705707961103284,-0.05187998188797906,-2.959415198808956,2.202714170391017,-1.6781666901472843,0.5067947980439356,-0.8120707923006903,-0.7837732741921792,-0.41636502592373786
75623.21572102366,-54319.24535057064,-140268.68300423434,-44947.124890941355,63981.10271312853,-18648.825374668446,-23666.7276404655,-358.4578105637694,-28655.669905582392,23728.220247009103,-25972.747590502546,-8476.755124994179,32835.731518992136,-69118.87039087906,-14620.6568766849,4636.755538217772,-33558.21372672592,470.06569572830915,5308.170309194833,-23213.752840081208,-816.012345285291,19770.349623643495,-3442.1459123865557,2162.433509469136,341.8349422851744,11872.152666204509,725.5142820786715,6669.348630906751,2380.351541036273,7351.421409907768,2987.6121420556633,119.52168730714364,861.6833346917255,-718.8206211003366,2866.1997815169325,136.1761770918624,1130.210471568205,1626.0953279776948,212.77931866694007,67.59269544269902,-1261.3025136174072,-508.40587245157474,-110.12943941957542,-165.01705618818144,291.86826528202613,189.0329295463607,167.30565840749307,129.00405049283717,7.877638686286973,-140.6797468644084,214.93984329872416,-324.384884919119,95.88048209472821,47.822339555455805,314.36962464901455,-45.207702644495086,-32.808780985207335,-87.6346195819304,115.91175562715627,5.0,-8.609207307289656,149.9376161319841,-124.52964655524583,-104.37147005960941,59.46029025238106,68.07811513069193,24.36944380635056,56.85899975129621,-14.694445732118325,-14.449104429262253,-6.175095390591113,-30.49662565208295,-42.9906079869006,5.418814623481598,-15.60104309149676,-38.74483394682936,25.765942706359215,16.81956803565246,-13.430082351960973,12.07220602691258,6.486376545535322,-2.957138641758888,2.932369753831783,-0.17765437597191794,11.135600101868864,-7.180605196824193,6.165255695838707,0.24237654458066044,-0.3932614760104284,3.1450200171706424,1.7494156549513988
44718.15633124104,-31999.737346660142,-82343.49329388172,-26565.280087487976,37191.832730326,-11242.687759022692,-12224.128073565764,-585.2972515673605,-16398.349829160445,14079.339830368159,-15048.903989344395,-4982.2399696242155,19156.8591111505,-40414.577136029446,-8631.976967977464,2625.300106684921,-19571.755249111116,387.46431104831646,2924.5561747113516,-13572.765553432992,-539.4836269324899,11572.325193646355,-1916.8963490179826,1193.3936761809102,181.127018876705,6932.769472228729,395.3490160924452,3932.7017042397206,1357.6920630671937,4180.2298879191785,1746.5193952194109,99.80779579362891,402.87962352700254,-435.2017582457652,1645.1217284001248,98.6550294595912,630.379625349883,920.8942429135013,104.6462416227702,41.23904679557548,-713.4803809437682,-274.29627588015444,-63.98723069946684,-105.59816825631336,160.5287829558022,111.31884263304862,109.33508846054339,94.75114650887936,21.1533746679986,-86.31801790203612,129.4214961588685,-186.28681588177113,53.0359464624548,24.15612786994902,173.9422653377518,-21.14120785158701,-12.723990997839506,-58.5556346720665,71.62585202741856,5.0,-9.804359534380927,81.06604983689961,-73.80806938130651,-59.123016911633414,37.29884463758576,35.55384026069147,8.878049703040263,34.97735765815156,-5.470204453338341,-9.759106005994003,-0.7082974081137396,-19.416597783734986,-23.816399604757233,5.32603031148275,-10.124109918947344,-25.475835905169802,17.049966482603267,9.980317077464427,-10.390574630609652,6.398061051879045,5.201021387691699,-2.7139963402917937,1.7640232607667468,0.2672618103628662,7.269539266740226,-5.089034785685378,4.13740545961507,-0.7282989946238707,1.3636957559929732,1.9648427371496526,1.0841492780326742
-42940.94915697498,31612.28931592285,82787.73100248385,25813.36906461132,-38678.25120400575,9869.47984552595,19785.886160027243,-770.323776235657,18852.41107390886,-13376.063495698421,16137.831181550624,4794.337118476625,-19597.369814055215,40794.45310365183,8479.416047359857,-3041.8667791284156,20057.0785914989,-349.0606004596736,-3857.0143942689983,13710.750363192661,347.87069070698874,-11634.624648434909,2250.025063093376,-1488.0744570012682,-278.77976142686776,-7126.976741531067,-483.4394591267263,-3959.763120720067,-1470.3161946730736,-4757.518255552051,-1756.1845689060838,-32.60448619842463,-502.4194155356278,493.70407896695394,-1861.0629686946363,-163.21429304676306,-707.4455534513061,-1058.9567241724042,-136.04714087803,-41.72150353799437,831.1331637104756,340.1809752483521,56.54785168312177,130.40808961876863,-142.13558671996103,-88.35253138171598,-102.29422274397784,-78.88241750109526,10.65910902659308,66.59580810715325,-160.01041540095312,232.87837802670265,-54.075621405666425,-40.603542455527965,-207.51611223658557,33.65318110647195,21.539564687613737,54.6583603501191,-74.53497193710433,5.0,7.251131381611636,-97.70011216686339,90.65157078582139,70.17788923114263,-42.70361716007978,-45.36802351973174,-14.62121790712144,-41.77569923531333,9.355701169090008,10.926869727464556,4.434890960891049,22.326336391759398,30.64538481645975,-4.069164816898486,11.868800408408733,28.15431531251578,-18.72810388534754,-12.283504155876527,9.90393837840576,-8.584398641783956,-4.812821032209826,2.248165797310643,-2.1640697573425025,-0.04024037390622637,-8.396650120056718,5.384910401017903,-4.582182544073616,-0.2857227641701153,0.2248805522584192,-2.3018498812141335,-1.2469249824692945
29601.652083129462,-21292.961879353916,-53997.07896064763,-17832.528228646923,23822.178836930812,-7737.359483240966,-5689.417202433936,-789.5280779897619,-9819.713264687221,9293.066637180544,-9563.717580690807,-3221.3268279601944,12349.605455525105,-26417.517715441667,-5601.404995096161,1554.8410268527964,-12695.74360943876,93.8902800577459,1593.7398337372676,-8819.177964668837,-397.6363911243928,7476.613315928196,-1180.7263275936464,700.0982016381762,92.54023992792328,4413.751291448523,245.02321465019403,2500.341838489991,820.6660856803861,2564.2945778375533,1147.0168044670233,59.434079821779584,359.78562026908276,-240.17237397813713,961.1126175896545,24.370829288124476,423.0648649881325,551.3995763505471,87.0926252479554,18.637719129923138,-424.8576749406094,-172.08702338712612,-43.2843417316672,-46.22791342830869,119.52789466709008,79.23866627370553,58.78373125986502,45.29651377290603,8.561598202213855,-56.45660414672558,66.96839677981635,-101.19449096536046,37.709176946039626,13.353737659405029,105.6052926456034,-13.750399449651885,-11.296738613522875,-31.538491472615316,40.157635167365704,5.0,-2.188521352294148,51.15263091085538,-38.0428309778724,-34.05170524181429,18.656854937201054,22.44454141926716,8.733843178538622,17.375187543621827,-5.130321703180201,-4.6344472215416666,-2.065218288244447,-9.32460531121908,-13.390281717899562,1.6548467587337086,-4.658177012988857,-11.77726584598446,7.786427301464093,4.957359617155405,-3.842707572170093,3.5234941828203032,1.9158647462720388,-0.7687749872663618,1.101733238626929,-0.01204260978669383,3.4164218810251996,-2.153928451603265,1.8501971911584114,0.22544732687021893,-0.25717730984183124,0.9495106900171741,0.588945940158607
-13982.315519825674,11697.749169507835,29323.801407614184,9609.056412185619,-12817.579172578164,3314.7118377633296,6233.491038629867,7.60080330996232,6086.317939111327,-4178.868147127438,5717.558185596182,1236.0360319439208,-6450.012907686861,13963.762806606754,2690.883915874349,-896.7381683464938,6876.677955555637,130.9012305449799,-1196.8833389823026,4556.982007353624,163.61272870607326,-3698.699499807303,732.7951329599282,-499.0264912462776,-103.96941482369967,-2258.817028181451,-164.33223733425896,-1225.1365543161703,-353.0021564267938,-1578.7992549773082,-620.0849158501752,15.65943889074149,-349.56240584647486,149.7367151683811,-505.9121010204795,-86.9588385349192,-303.91858903078537,-321.6200335021132,-102.74271371547619,9.212048924239896,252.47616353621166,123.05561744716843,8.72639077682396,33.42281361074338,-28.378268646742434,-10.582977857916594,-17.112592278925923,-5.784367345973849,20.365356445999318,3.8040655354922395,-53.57539156938796,73.57899726589179,-15.148557686740386,-18.849093668219012,-61.92919412553993,12.948067356147154,10.783602675151338,10.852754095399645,-18.499591537031172,5.0,-1.774797585520134,-28.166294204884185,27.87205685658389,19.687640388234627,-12.455010759802624,-15.02746004441935,-6.504820981321561,-12.794507736647436,4.904915514208045,2.9429946230693536,2.679383709108082,6.364079799836505,10.128439794850394,0.10667670589867936,2.894484282360524,7.038284264904532,-4.588306259450847,-3.6290492294350436,1.743332612600948,-2.9405633671409674,-0.8260410538103613,0.21403890284306545,-0.4741072901373726,0.12203397381273554,-2.1096680989290824,1.1683408281971253,-1.1756253127301506,-0.5495534801378827,0.9881980363409534,-0.6925437453189645,-0.32583678065808785
-3344.5155183508,4692.388058280783,9950.482349482954,3958.0195407733036,-3101.202245013689,996.6530362630637,695.4388368034506,459.8352197956411,1217.1366689453619,-772.4335829745921,1881.7561973523084,-143.00952235197715,-1520.2670725626076,4129.824648701357,541.1879217134648,-36.780504647063765,2030.2566382595887,313.70316410786825,-129.43856095596942,1156.0441392178188,114.95410412527319,-699.3415569442095,134.3060869216642,-95.2926854004149,-31.54983787105806,-405.92533809518034,-49.51683452931126,-183.88891538645132,100.65496593787144,-337.87161101317537,-195.72655447381607,30.722725345572503,-275.26124240674403,13.387160963724947,33.805807158201105,-67.483941997297,-155.3930432520647,-32.49200697266993,-98.16201686691892,31.487375893555832,31.168216946939108,36.078251456108724,-8.589727480913558,-2.6734280127487295,22.452451331352304,21.944790322270784,7.7744239847519525,18.16790784281729,23.582621870265715,-16.06542680892533,-14.282873731264702,8.223978948882674,3.2144672120247506,-11.536826005406093,-1.8317639240246273,3.6305182307084123,3.9489849853412764,-5.826060378035758,1.9170898733392003,5.0,-2.3409921729706906,-0.25872007869867103,5.919156890919698,0.8103510564972117,-0.036404802740149615,-2.406109394676073,-1.9530293377046892,-2.0425353236466632,1.7410683615990914,0.25089838607502296,2.938820405024307,0.4208630887501109,2.6342455596916174,1.4157293580034662,0.6081390198843893,-0.4965423471973062,0.3387620327315669,-0.9776125544283414,-1.3030263785240879,-1.3502713097999264,0.6630834358218733,-0.6076302329125839,0.006860783775482694,0.24968391440856286,-0.5023419303831849,-0.1301233347822266,-0.03116074971671049,-0.9352312391865552,1.5228684303609439,-0.14489223830390685,-0.029535179713548753
20030.33250517748,-16196.440104850462,-37989.65891584199,-13902.41172846614,14489.628113978015,-6011.799002553217,1794.8757857015792,-1836.0454495445924,-4508.297746412057,6083.308389103368,-6135.565960653463,-1611.6842902966675,7648.14198595349,-17697.935879250555,-3535.3901718383727,535.800395221652,-8321.684105462284,-342.9502399024953,294.2076481778848,-5661.550932993981,-480.87213514479595,4544.474333988279,-510.19029559865197,255.6323991707868,6.238148974670953,2563.094757967349,107.39227970816847,1460.1940212583168,225.6892620002187,1283.7928662237114,806.6981263126088,39.6391899733059,472.93930661255354,-91.04574169862734,302.8031821982248,35.28341445845277,339.4698013527614,222.6384169029877,136.99433491834245,-27.132267632412645,-164.38171470268546,-88.19416681776099,-13.377058576591425,3.593916474834781,54.436937554463434,32.239143443077005,15.41793542495899,9.217210199473062,0.4087294184364446,-20.968149937455596,24.532427455567397,-29.998291426210365,16.427061765537104,6.280490117352905,37.52128408417048,-1.0063460172993894,-6.876756630174059,-11.382349881305508,14.421664703189158,5.0,2.433606452805783,17.37568920433223,-9.585042233412043,-8.554326925833664,6.203768228179525,7.421252061696624,3.6626270166076242,5.098591727112553,-3.2058869418433242,-0.47889292822113616,-1.0759646151628455,-2.80146891170172,-4.278087825514861,-0.08024755364592895,-0.5663009616660473,-2.711562725541435,1.8303792223886242,1.1619669125147922,-0.13495040491832377,1.0742722643327307,0.03699305922204515,-0.11243980223970529,0.5015572640191246,-0.18352795711039618,0.5388414596446705,-0.2577371582575917,0.360897108162631,0.26879401050811075,-0.47068007296538167,0.2308380818028125,0.18285122035407814
19042.03119440838,-19162.69833993142,-40304.03844034079,-16921.7213982593,11464.369600898963,-6997.291187868303,10274.95767829068,-3998.083454581457,-1247.8171480920435,5376.919792006768,-5721.2323375254755,-451.0078539337285,6255.203882508707,-17034.499909932532,-2977.8068225844286,-340.41772191652393,-7785.820180000607,-875.4265909248782,-956.0853975501558,-4982.299786020754,-778.2854504240324,3461.6014094115935,-51.661899333702394,-86.4447082147286,-49.99394464508211,1754.398660411665,27.62983381152382,1005.7975574250559,-374.23329678109377,511.70275581578915,814.8241110157225,35.33197484909671,741.2812998041013,0.7580951894869904,-314.579993264421,105.31276665515398,420.49190668124197,-47.19263077870767,260.7516188800327,-96.49240550165528,34.92147848267859,-31.299977610740456,11.17995900698715,40.22924904743919,-11.08820531276747,-9.056354858982129,-9.407928476677869,-18.124999272704077,-13.576221971955986,9.855600304348828,5.588998614322734,35.27021507771833,-1.0260777808126573,7.767686057884274,-28.753672291673123,7.452313434384341,-0.6502191154535314,2.8936009482398664,-3.590718289999958,5.0,3.7776821861433416,-18.31486067899267,7.746931890085257,12.7256255171717,-3.428239548854199,-5.997839851071418,-1.9426193097886744,-2.746220469075662,-0.367360154254691,1.2481734494478622,-0.7362222264817743,1.6068154635633427,2.2420087189038966,-1.5985413229357395,1.4081289537994843,3.3602594793207716,-2.3162530953836744,-0.7852438654013695,1.8187650413875434,-0.5443369551065163,-0.7910542109261308,0.5943199905077365,-0.3461739951965592,0.20227505672292187,-0.7198902684255819,0.6728819819801755,-0.4680801300401042,0.38692375604369544,-0.37977144644384475,-0.19188646665156311,-0.15295159632987732
69600.59754036673,-57114.165900301705,-137101.81534397227,-48354.793615377625,54695.96742107907,-19530.71750535887,-5860.251051223802,-4458.099108944003,-20596.438292469396,21032.09585850857,-23770.426436918602,-5720.918124998372,28361.837594534943,-64147.19232504318,-12686.561755109276,2679.8384626036213,-30696.87550481816,-841.7762318891038,2612.6148306294976,-20649.51104400175,-1389.8009641379879,16617.161140457283,-2365.4086486470333,1396.5894101860276,199.81440870638284,9667.930487211255,517.3857219792624,5420.361900544849,1076.3572163808851,5528.558189603037,2880.1250058255105,84.87113011958311,1534.0390838251512,-486.4857045805155,1514.253195372148,253.08231065041025,1266.1249350010053,1027.9997466075947,472.18631529210614,-76.76844683173141,-798.7247524918743,-391.0856921648242,-44.95056565646564,-65.37395132560405,155.13103982314848,89.24621056749106,82.34083987143113,50.76560210899292,-26.644817999355965,-60.58966853404727,158.75364606599842,-188.02253414124124,58.13659359025589,47.150750421232246,180.33419665733612,-23.657469740825785,-27.407232887239555,-50.21513848220827,69.96237668378036,5.0,3.0083155978217913,79.51680763643459,-74.64934741878102,-53.10473586742777,37.690450580573724,39.79059983609099,14.99628246414638,36.77261205054902,-12.655669292899129,-7.954245439054177,-4.676865088558449,-19.303737440925605,-27.232135541921682,0.924059231113065,-8.018605025081712,-22.00478398855842,14.723611680236736,9.8498956316436,-6.208400018459623,6.9917458873350276,3.0355047121297725,-1.276880094967521,1.9091716429732477,0.06292876483945326,5.934758817190825,-3.6604651175119414,3.3364998898473006,0.5468794292647883,-1.0341535757469105,1.8180008635090743,1.0505804795872622
-14284.92977331574,8802.857811439204,26868.50559955655,6678.33520503444,-15295.269690299554,2242.588335606201,14360.396854340415,-1931.7237994498032,9257.039750756578,-4637.494040707882,6135.739567819137,2168.623564121293,-7551.010614164257,14174.383401909046,3139.7509454750493,-1681.8963329270039,7223.367247678824,-521.1204035292341,-2379.6961120373603,5038.141239100882,-110.29475041677219,-4551.492965410744,1122.5194898173306,-808.0619468922467,-170.6867824099343,-2951.2234947794527,-228.6693001562101,-1630.9336453709873,-867.8826414684502,-2258.4208659348396,-587.5755177894923,-4.671565995283421,28.95104471370524,270.8856046632249,-1068.3049043730894,-70.26594160053924,-205.0783948050052,-557.8033841942658,27.206164956849012,-55.607209846184055,437.2528298799814,162.41316706351117,28.109245217866324,89.3401094899491,-63.92773717790124,-40.69936057550338,-53.83082564861093,-50.99239016925821,-0.997328883038733,31.116425910008292,-87.29724102523505,138.4460094016585,-26.18337469490722,-18.987229401249575,-116.79916163474032,19.54181544647885,10.139156752243911,31.533450104571738,-40.723068627828205,5.0,5.583311732476596,-54.7226283797114,51.3537028993377,39.92572823713272,-26.04298718108561,-24.806554817564038,-6.6710397259056124,-24.616752983785414,4.564644315754619,6.816756425150835,0.6413290396500975,13.460035810962676,16.52028915051027,-3.285758918437479,6.794869974042859,17.53332420477862,-11.669691504833942,-6.5642828966975175,7.117251846502428,-4.193610858136565,-3.4081250914205885,2.0908577973972142,-1.4001241964209656,-0.18699288221480348,-4.642809963277789,3.2891726035798294,-2.7799530888640716,0.48418865172735287,-0.7332335202725253,-1.3279662620359785,-0.8955631135697272
46036.07975809121,-32190.19113711346,-83933.70252058495,-26631.502159073374,38785.60668475151,-11327.933658517282,-14325.230516767993,-83.01237599430426,-17344.6462181764,14540.7532279599,-15488.914419394645,-5365.577136253502,19942.923280234823,-41674.16390786045,-8933.813860474951,2871.357050120561,-20218.24358098303,385.6273641419892,3226.895017829548,-14077.266622042569,-452.49426197640275,12092.659731818041,-2112.30321839685,1316.1155614724862,204.97314297807884,7253.879847793238,441.930332525235,4082.1166783830104,1530.8252731162838,4456.959176863025,1789.6752106693834,80.6366885693959,456.85712649475306,-434.938537779317,1784.2667985683988,41.10046428233926,655.0280207990861,997.3316740734126,100.54356093852378,53.01397828832797,-772.758269507355,-303.77169772799476,-74.7745303778297,-98.92483642432938,196.25723137772152,129.19078214910726,106.94107657229593,80.62656697608273,8.905444368596639,-95.76535391474644,125.29379444180931,-193.6217585911996,62.46913342011382,26.044460578102733,192.89198221138602,-29.687956624637263,-20.554020752241815,-54.21129242870927,71.92545228234667,5.0,-4.3345227607011525,92.43762968969983,-74.66665612009746,-65.42975742102243,34.951993583225295,42.87089234388,16.00113514082588,33.77785720504182,-9.290922877650758,-9.102830012170982,-3.716188772273491,-17.84119565159839,-25.650029993563326,2.9928912326448676,-9.01506184905959,-22.988756465975754,15.4112025876451,10.19670894291522,-8.353461357377727,7.090922804761826,4.036921925072147,-1.644514744968707,1.8238278206982272,0.023207352659967987,6.542240896987341,-4.216768694310373,3.5841898037023046,0.17943304638256796,-0.16258024683814543,1.8600662756931934,0.9991956648603251
-23128.494760279384,15560.41969668694,43410.87645105541,12376.07443333807,-22304.065334912877,4625.526146273011,15662.483124600632,-1601.0018632716312,11949.610317698403,-7352.000982482548,9005.261010862381,3071.9752794709043,-11190.668099197976,22240.75412788722,4768.4294042402635,-2088.473345017101,11086.218649142547,-424.53991159531273,-2760.934315541408,7674.775202459289,-3.402038924610269,-6718.974741324025,1483.5692243503831,-1003.5256652303273,-197.74009745533456,-4197.793164809524,-321.0597726759902,-2310.3835822804967,-1081.4797666355985,-2980.472524495352,-928.4855232622065,-4.16725419353183,-163.1271858479553,307.63201906159395,-1294.628500818926,-52.81358339109839,-358.1953535873564,-706.1272416826122,-23.512327436128267,-53.82601392565721,554.3290136266884,216.90127182309826,45.425858779428204,88.43443332964279,-106.09226633516974,-64.54450898910872,-67.6145957099105,-47.592163594476304,9.537932903600367,49.111977547722546,-97.29215006164156,156.2220740656916,-37.38198204793717,-25.169761896995844,-142.9871455755963,26.445035722795,16.25335051774597,32.73157000125987,-47.9712838783195,5.0,3.521124142214158,-69.65410864103706,60.30575391282235,50.33581041443185,-25.799291010172457,-33.144679190321106,-12.411667881571688,-26.54284303493943,7.089751847116013,7.225929644367559,4.5436386823752875,13.624135597158306,20.61740486488962,-1.7125836772642238,7.6273823313380325,17.290686355427994,-11.570104616635689,-8.07194859748251,5.767440025773502,-6.153342797018448,-2.707003155072425,1.0685079767899421,-1.4233068211056055,0.18226013387239823,-5.265115236378088,3.179379973417925,-2.8358256606341072,-0.7293345064317699,1.011227849539672,-1.5168767222691464,-0.8790331640477261
62339.37431365205,-45086.4257962677,-115597.60356973154,-37437.57859650401,52052.335862173175,-15660.484201018304,-17341.94044503966,-769.7830418575962,-22837.90617387178,19537.406051808288,-21150.346994651325,-6872.051225265848,26783.92133160648,-56724.36953685976,-11987.94602621431,3651.4945291960385,-27475.19530556134,346.20714108677515,4076.3219862159635,-18993.88533241552,-728.6877881248829,16124.186698754096,-2729.446309251974,1692.437382073114,261.4274767616391,9640.052876683747,577.3250879250799,5428.108851218605,1874.9690397972367,5874.2061720822485,2451.95542041981,107.51512604330247,713.921022765119,-574.6171964974191,2252.1887819054145,110.49680664416812,927.8178463968147,1283.9561896996538,182.2200521482598,47.820468970657515,-995.163153926878,-398.84745479754554,-91.22894056263623,-129.54231727796162,233.9993710587429,154.74656623106674,139.15259262107,106.01140537405276,10.385034059368062,-115.63494475101227,171.00889133927163,-251.78475379882713,76.90679479776487,37.25966680366369,243.61961592636393,-35.18891428623257,-24.341296976074094,-71.50641664575866,93.26392640605019,5.0,-7.805588325152867,115.8665133839804,-99.24306258153362,-82.63296668389738,46.72888953750515,53.01003755879583,18.276075049670656,45.127281702345535,-10.738425535215908,-12.241707871669027,-4.306145463126979,-24.029381990460347,-33.524442160553114,4.736552784444266,-12.670822229781246,-30.84878498613015,20.56484633780192,13.366174463698115,-11.256318080489843,9.510253582589623,5.480043956673547,-2.54361712101751,2.311340501122378,-0.11003876884796643,9.070475541373606,-5.951541327359356,4.9621538779514,0.16111369420122773,-0.24201853889931918,2.537097525253131,1.3576246417753919
