X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
472330.1689134123,-556046.5040833645,-44924.146122352635,120496.24869302852,-120683.2566197265,-110056.14871689159,-128604.06374444171,-96919.41371012678,66825.58410964564,-12949.724822346374,-62895.45875292188,22123.592802707564,-12114.07217193812,-5446.928726389578,14121.861361906127,28685.018163090706,21754.01464144403,3144.1980692516527,-9018.89171267922,18624.212226393433,-10874.413558003009,-3656.930130927676,1001.9506953890348,1988.7046435526754,2098.7927656412858,4617.0404060317505,-3294.9387663700154,2098.5844943817974,-1626.251662585246,-387.0326813716312,-49.27444652903882,-198.89603260293717,1315.4145398887442,409.31451516982366,-376.44593652986765,-313.6560196279339,350.1883701454592,-85.7727535679842,171.0922075714848,100.60048488515822,-15.01994316286683,-30.88442876566506,93.62813890255129,38.27220067264729,24.427337614279043,-8.12932503647277,-43.86260581023379,22.97594500066223,6.500517961353495,-8.9214547204084,-27.542310055154168,0.5154885659204298,0.15093261992461193,29.509382686827696,8.434312901007655,1.9669261263520528,-11.523812327979087,-0.42696727024857634,4.026817583037582,5.0,1.200606443806594,0.7667983823110809,-6.380073829739131,-0.09298766089096794,-2.7781058764415008,-0.6939229554605798,0.7768426807314791,1.5281979630720688,-0.735458153884099,1.452255988822097,-1.8119399843707682,-1.7031923927281694
-284584.3035206069,338968.89326794044,25770.535215678276,-70585.12815669025,74623.30231221546,68013.42305088599,77061.6776533389,57846.53564306063,-39347.201441135534,7051.986096697499,38561.05838112322,-13933.092863335323,6615.810500194371,3283.6696177382596,-7836.421560806246,-15613.470181691451,-12835.306950034867,-1957.3599581479941,5119.303111676177,-10483.790906760738,6396.515634525266,2209.1376705553557,-677.2823110508613,-1195.8473645837237,-1093.842279318489,-2622.0502744703963,2001.8131940224212,-697.1923808279898,872.8986100996314,318.2511645416492,-24.9235071778252,181.62134832016594,-673.9824829146658,-225.6898981099359,189.39484563321113,23.819287045994503,-180.01369037087096,103.40811914855779,-101.08196988275841,-70.80443652682929,13.077219111014623,0.5672462531934639,-63.57592642930641,14.485725592498552,5.001893782234522,5.5499056947533,31.05934762405387,-29.14798685945865,-29.012398299382525,13.010740251003442,18.55512111968386,-0.963616716622086,-1.7378041653807161,-17.180597217431718,-6.798147416092395,-2.127372665083832,14.996485317496631,-0.9896808759053303,-0.1699464654459333,5.0,-1.8595676567657602,-1.0284054765096167,6.62327988326202,-0.011727255805390163,3.78186056272993,0.5231562975475209,0.4712386627171744,-2.1854375684265026,1.4795856387911224,-0.34793392640060283,0.7601462152255042,-0.5414817751167421
81819.96652471821,-93061.54246546494,-8580.984420672034,22300.84548534492,-19531.85473879476,-18047.53872555661,-22608.674839964788,-17313.45577618848,12348.756708431958,-2708.0784434756347,-10395.13378821539,3392.453710499251,-2553.4004348537946,-858.70996374727,2998.8893856364484,6332.946461007224,3962.2275771632676,476.5569889974278,-1807.5125681965224,3822.5670145226773,-1979.7972321685966,-666.2567187059377,16.608164817718944,322.46299065018667,414.5105459973661,944.5471749323436,-573.0947020856173,857.0219020575977,-377.8683616675231,43.55129425450345,-12.810338228125909,71.5704026184082,299.3204990643947,96.4185822730031,-94.43883203362614,-173.43612099837281,86.08702274437623,51.6271753021136,13.165259329863588,0.24406798346239206,9.861877092216687,-16.884246843308848,4.25573637563915,27.10673677726452,13.625893576256185,-1.1302665636500107,-7.955764190725847,-11.602223301841853,-29.86302520528726,14.049728628033707,0.0679201669400924,-1.2379150128332161,0.7586496694563427,8.24062592062758,-0.4200178379004879,-0.649447172625248,-0.0996136482351635,0.442406483827144,-0.0025850860825286093,5.0,0.3623617218089726,-0.16953230896464622,0.40492837756308014,0.18272558684463158,0.0023766183610699695,0.2967466751147324,-0.04002149780049187,0.1819577323798217,-0.3296591772560124,-0.22617734622770858,0.1367857876606422,-0.23532327877999867
-274236.5503984001,326602.1769497174,25045.80320972699,-68155.7414508615,71745.9658546013,65212.470137328215,74273.4764284249,55691.14316254048,-37896.13930716271,6905.060122099322,37117.28959793888,-13374.17845123248,6470.0288133121585,3221.637061654663,-7554.47800965608,-15053.19840538098,-12396.790424292907,-1904.2979384696835,4952.781187136157,-10104.639077378175,6187.263524336686,2104.5910372834046,-717.3888714146777,-1186.803060347318,-1117.551603080002,-2505.517482138985,1911.2104451429268,-636.359626283696,833.843943018884,334.6099276632912,3.167493795752383,204.20945973145493,-665.4186360914688,-212.66140608907918,181.98527130191584,22.593006964887714,-174.7090837177792,115.6483811885452,-115.6681315661177,-80.79344394145467,10.185206001466364,-0.7151562646444913,-67.09204282822749,11.243197396762604,3.292321772021555,-2.7837339349718953,28.148089458951752,-45.8854962597408,-39.3353844872873,20.154648558664597,21.034887427094784,0.8214520852717511,1.7004239528124132,-13.496393476961627,-6.164106461367922,-3.8555157555197375,13.677454344761246,0.689438658654135,0.4782092862668763,5.0,-2.571142143225123,-0.11083899557445893,4.919295013680263,0.1347652455389044,2.1160453966716815,2.094425163511408,-0.7008651166545814,-0.10942439889023581,-1.5355273081687797,-0.16436060889313794,-1.4019476394126291,1.241513422454653
117788.01054119243,-136657.6619040591,-12076.065860904188,31166.65991953774,-28989.48721911914,-26405.290745506867,-32320.910157520648,-24453.226553370958,17133.609072957497,-3666.655356890254,-15327.623721190019,5192.704137383426,-3423.3495525357202,-1427.3626805110812,3867.282333617774,8044.450269171684,5591.026365649309,758.396818263144,-2410.0758040516716,5040.418357754487,-2831.309313969129,-909.6797263979748,231.67732443988567,505.86977546512657,635.9081997852763,1240.1011857788617,-806.3938478056227,806.8065315849082,-466.06302053603724,-60.1516843153532,-54.50937353336094,-21.25806898733742,389.7700264980162,114.68488204733333,-112.47485563372355,-166.62133292043114,102.88162384751801,1.0835611197510198,48.93211810779785,19.76713830747427,-3.802497078068029,-15.290080628327892,21.23465418473135,28.542007571546318,16.103663039475784,-0.3861530610006484,-9.916547883912143,3.7111377294071874,-10.514907219901731,1.5190586006582076,-6.564635431887923,-2.0843130387603868,-0.8912460417315177,8.606350066952116,0.8206550418364926,1.2898070812904603,-0.784108967748703,-0.3338123005025374,0.6305250070537827,5.0,0.40328225715155186,-0.0683748395473156,-0.5779708273612321,-0.05030015422717597,-0.15047094749518183,-0.5127340168304325,0.1353306791359059,-0.24078371388464814,0.717925639682257,2.4964785645692293,-0.1753800689778962,0.8769675118293784
474504.78208476,-555953.0665362419,-45585.372433917335,122025.39926793925,-120296.67521370163,-109964.19596908615,-129476.0649279289,-97832.34965119339,67734.71101347469,-13280.211492416494,-62824.98918214967,21915.282032556155,-12495.198841320245,-5331.22035704806,14616.116121373198,29921.722265168468,21998.07327106596,3092.697642372272,-9251.036129127995,19180.18218044851,-10969.925998865116,-3726.3957079878223,821.1231339717363,1976.4598831494732,2105.62428255977,4746.601457332976,-3319.0582965147464,2513.1086842759432,-1712.5953192336547,-272.4607893783599,-24.769024949054465,-69.05712542359514,1366.2675803469042,433.5970832321112,-403.9298437726135,-393.58591658930027,373.4163554131964,-14.776808205275243,149.04451306859497,88.16897004618646,-1.329092370502475,-35.87787773372999,83.51417149281113,39.80113422268207,21.740841995947157,-3.9569434114232296,-47.49806919616735,14.296904477581268,-24.78814788811601,9.087683179677644,-20.323511956855764,-0.31834814000490996,-1.3056881724663916,31.566679236490643,8.953280536857118,2.1533053710303225,-12.633391596547842,-1.3061191204891252,3.8146748707689992,5.0,2.267588902198462,0.10288951927883254,-5.546884823477873,0.031523986392050216,-1.9864138902383717,-1.2776648603378356,1.6855304251588634,0.5415974005059487,0.48702520341341043,0.17848216553708535,-0.28753050058354845,1.2930695889097417
486302.9751392378,-571210.686888605,-46630.25537845047,124591.83392015213,-123699.57035780852,-112939.8224396313,-132541.8323367841,-99995.30185689946,69080.79742346115,-13502.439807716415,-64569.292506428574,22611.588715879956,-12650.4538039627,-5588.903268741646,14737.243507392563,30101.676936828197,22487.883829973198,3209.6146137969404,-9378.53196508531,19416.317519121843,-11243.54436331898,-3791.9570356286017,950.6447224538074,2048.0509551195055,2166.230979198371,4800.568697004203,-3389.1259732403737,2342.0065490026905,-1713.8613427371483,-344.96720122780147,-45.61887361291504,-143.67498952346838,1372.7876246805538,433.8712023264235,-398.3743545985937,-355.7202538047778,372.064501578942,-55.50977050380963,169.32586867423348,100.538249758219,-4.533326291268064,-31.40477640730377,92.10545688653161,39.31558580239236,23.427499475598584,-3.931306454161217,-51.69018753327888,29.45203440439068,-5.260492715949108,-1.5114472494357702,-25.667655260907534,-2.1568371292231285,-0.8445963790933698,31.338358522037566,7.4675502312165944,4.599549175539826,-14.896831231415746,0.1551463628802731,0.9363945689003942,5.0,3.4127969419595696,0.1853831251802865,-6.52849369126335,-0.031387672677014894,-3.3419153795179963,-1.9140787009889804,0.04950484721469923,0.8057140157748831,1.0419611454285664,0.43778848808897936,-0.6502824848653966,0.5630693370211614
68745.30105372595,-78566.05173101104,-7312.649438091636,18732.029496028594,-16432.77809996881,-15010.327022644124,-18975.76254710361,-14424.479998718656,10250.73580060659,-2330.035076194784,-8761.320839072345,2865.6971951893524,-2171.4225080380447,-788.1522507143629,2443.9061829915154,5179.1428936526645,3330.448539058017,415.4645951091242,-1499.135946908894,3151.2162271177986,-1670.184961933885,-530.9484331672098,103.16714279139876,294.2099310587121,409.3239741731782,759.2366843403172,-469.99418545395724,638.282489515147,-298.22948652159334,-4.0754811009976875,-36.91411985840262,11.590242960287151,262.96321104884214,70.88228364281913,-77.69000247678956,-140.94602950264579,69.95162929801197,20.00639232473244,25.197029881840287,10.765441225679803,-1.6886011821016567,-13.974326702880708,9.754792698184062,24.42184795054686,12.81941779548654,-0.4869176630963756,-4.90851585399936,-5.622283435234754,-14.387396458026132,3.304411997028389,-1.9903972247593085,0.6105050784212808,-1.657302401849992,3.7861641969068915,0.9285263793727202,0.4106203510040901,3.3318069299787436,-1.200351246257719,3.317189240172081,5.0,-0.19041904133327503,-0.26011532015398964,0.6042217786593163,-0.09313555526469347,1.0075632593008048,-0.4004579216246803,1.159277773073892,-0.9892924027556391,1.1284970079761842,0.1916619152392178,-0.7216444097851252,0.013855115568599573
556404.6980873727,-653463.438009471,-53352.73096037173,142567.32580779956,-141506.1893163498,-129061.08258714977,-151717.1510367828,-114433.4185005213,79044.2969766672,-15466.272026351538,-73864.10049274904,25867.355777156732,-14537.797396234184,-6389.278012328174,16879.51673734292,34439.952255372846,25731.67253561541,3672.140858043741,-10739.598641889486,22218.053046385325,-12859.954645009897,-4332.032639207498,1107.613540206257,2349.420056981128,2519.335747639552,5494.771716734762,-3881.8493060170404,2684.0234922929394,-1961.9130384777598,-403.44105935782943,-60.098981171945624,-167.04940495720174,1585.964450305283,493.33077284474797,-459.5613078030527,-416.60407444998833,426.15614199941535,-66.64490097918268,195.36536135001742,116.98735012398012,-16.11197864102695,-36.65800398273809,105.37103585271521,44.0517773766851,25.933580971003096,-4.858722828642654,-51.966718038773465,27.80671222806274,-7.564613168259085,-2.5261235450636956,-28.193725910132382,-0.16571380244173758,-2.0939240912936263,34.261345163601085,11.523009200190167,3.2511495192771074,-13.753806746134437,-2.054858619492315,6.334882074165961,5.0,2.3374734401526776,0.11650470438616506,-6.82078462480933,-0.07281402115069799,-2.11325561178654,-1.7306205347920391,2.5247942383349553,0.2333836032024629,1.171045016296929,2.3761033186609475,-1.0574011365552154,1.5531653870550406
-360188.6175541027,428445.3553019316,33232.99495633742,-89847.32793412847,93871.76544627243,85351.76280762402,97633.18641409291,73217.21217660168,-49887.027542121934,9199.362217679743,48652.663371367526,-17481.708120577954,8606.017945227493,4292.624405486244,-9999.739419194295,-20030.867639810032,-16338.077290599782,-2490.4507707331245,6539.436188391833,-13390.970917767683,8178.65118207409,2768.472192261905,-940.3865783614021,-1559.6641941082544,-1499.6508996373852,-3316.6631720735904,2506.900483594063,-905.9829797171215,1114.5246031955865,429.07173353253916,17.92585917512634,262.69035654099514,-887.3107007629554,-284.33274398402335,242.91059366145404,53.08917977348689,-234.4493747188704,145.34905328488105,-151.42218360507547,-102.16778188403782,16.02349152144915,-0.7588864401554651,-85.54894649281894,9.367815165141797,0.994262491196009,-0.04916001090529942,40.15809658213997,-56.96810614081413,-47.48441446566975,24.494177099575168,27.04246862416283,1.6313039744738431,0.9389730051592973,-18.83529515796736,-6.789123307017414,-6.507006626873699,18.3896251830719,-0.7363790640942683,1.5509511109960115,5.0,-4.579782181534165,-0.17280343256622738,7.215759057982843,0.10258959605714274,4.198762376294725,2.861599988832172,0.7639645269013897,-0.7845943995168544,-1.8670806113140819,-0.9344757649590837,-0.07733755318956069,-0.6522622615352498
485092.91555007565,-570711.9258769465,-46418.41985292204,123971.44833448912,-123655.77979407599,-112723.17181994821,-132129.415273666,-99588.71376090401,68719.16002793374,-13403.42202204541,-64513.295760639245,22643.921127023215,-12541.669536369835,-5649.207256562502,14568.681162416142,29619.903724461547,22387.127791203835,3236.766827062789,-9294.783207442133,19198.59515749123,-11215.483972419583,-3755.70314777645,1032.1334507030183,2060.0933116067163,2182.938733799142,4755.583268881796,-3372.106046852633,2186.552876526213,-1683.5509459293526,-396.5728028542618,-66.58341067948554,-199.01340089962815,1357.7736905389163,425.89860439961603,-386.71314080035245,-330.8281404197649,363.43545427776115,-87.53494714876108,184.94418268274993,105.22546711378655,-6.299281603279142,-29.7094183649234,96.73144007235408,42.95935941970672,26.941648171866802,-2.8108294477687727,-47.638594301542916,38.527937120047625,9.695643716227895,-9.784594493401636,-30.12161874476328,-3.7736339168736728,-0.4311494611363775,30.696201343780462,6.345005073077322,4.011555875815697,-14.885971445950576,0.30797458069473793,-1.1189742056671288,5.0,2.819318289328079,0.3054928043265985,-5.934397131850751,-0.18603248039526335,-3.2366499895199707,-1.8533436362461164,-0.29206157016423284,0.932645119130658,0.6119801955103101,1.4580276375911232,0.3523482775432385,-2.5254856650677158
492860.6810568577,-579155.3896469383,-47004.976079735075,126113.52350148007,-125615.32144745045,-114874.04203312295,-134234.11304156994,-101347.01253225739,70014.25934760527,-13573.42954501662,-65501.037270595036,22968.279418469505,-12689.673156486677,-5596.481734148135,14916.30962597075,30444.15087782388,22754.488284297055,3247.150119483086,-9479.975900983594,19644.04451666778,-11366.308533790625,-3857.8943361638962,910.0512106250272,2044.2560130840152,2117.3401621173844,4876.240456364181,-3439.412507543334,2390.4885129420963,-1736.3467388490353,-329.44046922812237,-22.379212953546006,-126.1889668519986,1367.9675761371616,443.2030294161474,-401.08164982632746,-355.3308157196095,373.32433889932736,-46.84913023522372,162.5230271539282,91.62608933137342,4.5275648249519165,-33.96225729509225,92.78752234967142,38.319342826206295,22.734473581082135,-5.5569357533898005,-55.645005032937554,24.780354150211014,-10.860046040330825,3.2752637508941094,-25.891178975195253,-3.3385207451759156,1.3691985965230407,35.45892350365964,6.198500716463906,3.6302502888311157,-18.086219122469622,1.338303185993097,-2.6231160054111813,5.0,2.53226005805118,1.1320465701644242,-7.3420201328400525,-0.09722213868699794,-4.54516222274264,-1.3560061406237114,-1.2229966631718066,2.0883974590524157,-0.812545515682239,-0.2167733769239863,0.14799013624724736,-0.12803092453645568
432600.0177643783,-508741.935705431,-41503.923932393984,110716.84231953895,-110173.42192789893,-100473.0676360437,-117842.5230502091,-88812.26826285991,61299.23187476964,-12012.633799994706,-57503.68322037995,20165.301490046226,-11216.253978282924,-5038.907866799112,13005.609651904531,26550.261727952064,19987.518205116525,2871.9225512109283,-8302.881931550482,17175.296621689165,-10005.925722083459,-3349.839291566261,924.3788700574123,1835.0515505728517,1959.1968239072662,4238.772301312843,-3005.052649832114,1983.6932672048965,-1503.348100610475,-346.7481494334102,-60.66583000928251,-174.60019761941777,1219.3887118868652,377.92173607973746,-348.6764720380322,-305.33779551986635,325.8533884924452,-73.3815289504,162.534709086217,95.11511427038972,-11.020943633245643,-27.457360943410148,87.58271265571143,36.40245739354837,22.428820844772876,-4.113953828663851,-45.011776772823076,29.50493431692877,5.49324413683833,-8.38240361023986,-25.41799095545152,-1.196428917070751,-1.3454169374710443,26.59321173033893,6.7681935106070705,4.684329486029814,-11.89988031083375,-0.24182328646176232,2.3025882308872285,5.0,2.418886702242466,0.5237611313121963,-5.972536879752871,-0.23043333237603508,-2.7767887543238876,-1.9327918486197284,0.3108086904020985,0.522832450528535,1.2000891355309136,1.1377509701010928,-1.1764494868482556,0.29904442495039274
-33243.17642140591,41253.15050239879,2314.4537442216697,-7332.93243779125,9640.434266114142,8877.853298964115,8768.053174610994,6533.311477335244,-4220.533075289429,456.23005585260876,4805.346634555658,-1892.9708271216475,426.47098632734895,320.74149884983774,-634.0110256325836,-1133.5180278809937,-1370.9464223788427,-251.04396305157218,465.1784792910248,-909.0584167475254,655.1588614613431,269.63186585752993,-71.47582992785476,-129.8368248934028,-9.21086433510443,-236.2473776960012,240.55407082207813,140.49293339958504,55.02353707041323,55.49087553827187,-44.284112691883365,27.29512056306937,-18.152683107353578,-18.24040725010079,6.69200817854247,-74.66612526463082,-7.4039525856521315,24.230792852074508,-6.923933472986477,-12.486599283661327,-6.817095074233972,-7.0647975198152775,-11.530002753222472,21.936221877607245,12.150125961404058,-3.1754455710803393,9.422628864060009,-14.544906728429098,-12.011416462539257,2.5237659101995766,2.7615353634848714,0.5328841271033039,-0.18413436604468225,-2.415782367365013,-1.20329382550293,-1.4434008298096594,7.257231167268035,-0.4490710094457879,3.188577714211274,5.0,-1.0153370011838485,-0.2612162431511206,1.8120242037573875,0.029997198596834758,1.2699188325104211,0.6523191357746019,0.40945552448538386,-0.42547509377623577,-0.16649915799095066,1.9102382879401856,-1.7651504963938067,-0.2160129414937618
92660.12725503385,-108104.95803222817,-9499.343200055619,24340.567694360092,-22937.322841143934,-20816.91071641217,-25370.688412309544,-19086.246570807794,13299.980954641893,-2860.5603738722634,-12128.363171110774,4147.00699560525,-2632.9655920366417,-1196.3365320326925,2915.5034838363913,6075.861505476626,4376.187078560779,607.2686344164647,-1850.9491897586206,3861.6429271805246,-2225.6887243641672,-697.0971992837749,254.725422461829,414.3011473282103,525.303860183084,932.7951721251189,-630.289591502107,515.1024372736164,-343.1724394330525,-84.18654301612276,-56.392212045166865,-63.63207059133011,301.3715108108446,83.0129927388922,-80.71142227834012,-108.95649004045599,78.41957088190003,-20.99059152444555,46.17621925782367,21.835029305184324,-10.20775762773691,-8.19008671448486,18.230421655972794,23.200420667149935,14.45314848799247,-4.631838297445678,-8.672617901384188,3.950826448224445,3.0274963012587044,-5.731844747026917,-7.0000117317258335,0.2561914292737289,0.06755614001352976,4.333953673781447,-0.42149317377420814,2.463598467323302,1.04037809566544,0.9094599392978839,1.9719537246084746,5.0,1.4828257021397113,-0.04822869498586943,-1.0015315383736416,0.06779103582071949,-1.0545353476404487,-0.8895352153462603,-0.9293939032281827,0.03763067399128489,0.7504948680887199,1.1162712209458199,-2.673784253080944,0.18410312288796146
447653.2434697756,-523401.71913388924,-43259.99455231058,115551.7358146271,-113037.96052245522,-103382.57697758198,-122303.77714436635,-92544.16761093878,64214.28910149144,-12648.87906691145,-59102.58013609496,20538.75173636421,-11954.245766945705,-5005.06377846004,14008.988780117068,28678.577185949453,20815.029702521628,2902.270555534921,-8805.419384374934,18296.021346865484,-10398.595810867177,-3537.6280316766247,694.4520015037564,1846.1589943796287,1993.171077630008,4557.304430358266,-3136.8986442719806,2559.2312277120177,-1661.8088869584528,-213.62757029620641,-24.53674600814714,-10.37972273195964,1307.0352531021404,424.0331531200108,-390.8995643501313,-418.9089278253262,358.7996016318674,11.933603250633102,132.97226405066428,69.60772926321167,4.3109113237945165,-37.76178933949872,72.17584952461921,45.39673581400308,23.82866519191706,-3.185665510870318,-42.001870875652635,7.959951827209348,-38.63504277118708,17.818725021904278,-17.123777081086764,-4.034061075245916,0.29567061321226684,33.98303599223445,7.9793267873215425,-0.5219332316707771,-13.803059663175455,-0.7092954163971514,0.7812419826222939,5.0,0.8121797790266128,0.5357240627236249,-4.94591870330641,0.026618221914943105,-1.7724099184113407,0.15490129736601815,1.36884454692953,1.2618396232814864,-1.2012762768038676,2.7575051637946264,1.4429147858297362,1.5591503499247579
302438.0650939729,-354491.16906503635,-29071.547398642484,77801.47803344738,-76698.035161043,-70166.44772340373,-82466.79003238352,-62279.198122871356,43113.425653749815,-8482.356355206015,-40058.14926581298,13974.588536414361,-7921.838401024385,-3412.935004003609,9269.456766361185,19045.58978560372,14018.352206178632,1965.3377672354538,-5885.387651501632,12212.167406223256,-6985.865544734288,-2366.1514200615725,549.8224841234613,1259.0400543992034,1342.155976071015,3004.5893004401078,-2110.7030790345243,1577.7284634322953,-1080.8466570107332,-181.82303315449502,-18.776155324726588,-65.74667748661841,869.6141659986843,272.81585595590104,-255.00577281983738,-247.18053946019353,237.78971798832566,-15.216565218249919,95.9137443224948,58.56803519613402,-2.8433003823515373,-22.98765447682781,54.710921602971084,27.02083441391234,15.51462569727221,-6.068061257253627,-32.94911046546505,6.146557403653094,-12.385427358822085,2.5201470417644414,-13.631405035694941,1.7526812498573499,-0.43921638083599746,19.147714623725054,4.672747763121774,2.3862134488169944,-6.612854493276552,-0.1288254481193951,3.5529722702766398,5.0,1.7394385768125882,0.3307533430431878,-4.10303217549997,-0.007478117653126559,-1.9657286482233547,-1.027121537790162,0.31557809010463084,0.5761019036434876,0.27613862237481335,-1.2164258640818277,-2.1200621376138193,0.6683857923353977
136318.73723515132,-158271.70211502872,-13558.47841268945,35837.102099654985,-33883.64859431895,-31034.069819089225,-37312.8084819572,-28283.734778085633,19788.89013536513,-4103.411416384958,-17807.94954938751,6068.857489961409,-3823.7606928705054,-1512.4642247412187,4440.377330030585,9238.679743970475,6420.507801521987,862.9143042435577,-2774.5619125049802,5787.83785268585,-3198.3072062787996,-1065.0779119598103,208.30273212013842,565.79869678586,658.3248938555532,1415.7751705325195,-944.1260347687927,938.0169511051203,-527.153685556752,-44.45048914387613,-24.82537575436425,0.1562037150569905,436.2800111108521,129.54956542310887,-131.6451419506733,-174.5507411267406,118.42637612819458,15.974752277882653,43.36881242460921,24.13158072701929,2.6949150858643565,-18.69400233788593,23.625549477495344,24.63612138872153,13.186858298621274,0.268068180082296,-15.038503358270054,-0.7706938710505359,-16.217790097974614,4.562942848249556,-5.301190023827177,0.09651740591750234,-1.8620109497311297,9.132903805171066,2.3302863836629917,1.2764559499076396,-0.20561862397806377,-1.181897060094402,2.042122006943864,5.0,0.03745331828107504,-0.06625677359941556,-0.6794558051084998,-0.147895262091099,0.43118012765005664,-0.5759944194526181,1.058268555197364,-0.5906718951306537,1.205893543367206,-0.7904776047192182,-0.10618433305915924,-0.01049314258575288
147221.8813710919,-171831.53687871402,-14727.731552681296,38412.799125928854,-36718.87592136467,-33359.90251979353,-40293.166699665475,-30382.379116173946,21144.295920595014,-4403.172698252227,-19321.911325848574,6640.734636719934,-4113.820813835829,-1784.9347598914705,4644.585304626157,9560.596475974979,6908.744888474506,966.5621842061162,-2935.2990077698546,6086.760921640997,-3483.6549686870544,-1123.6452945091655,339.97781220088115,645.1493422690052,777.7526627116036,1489.4869706791299,-1013.5788871676061,829.821543439004,-545.4567189727846,-112.71982901708583,-60.10379904233659,-64.16077661337434,466.5740521528337,133.6605986325665,-129.98162543756524,-160.93000880291396,122.26291471982064,-20.47835899839689,64.39526286558541,33.37892259969285,-8.989668410785416,-13.955634058372842,27.50107963426201,29.112123778892126,17.464833158606712,-1.9808836462438437,-10.17716394711475,7.474149367631342,-0.7527716671619987,-4.591631958825833,-9.425047565587242,-0.411971272116053,-0.7810087453204073,7.667748123370033,1.5315225372395092,1.4104164226075515,0.31623581285920344,-0.448604706294618,2.8234966013545955,5.0,1.0094488370013965,-0.39781166197713747,-0.6730361091182949,0.0793192588057406,-0.11974115128427613,-0.7947287931230078,0.611941401375185,-0.44003689575257793,1.1047117525934282,1.592750753102183,-1.2060924082856483,-0.9076848173642195
1244848.4207395061,-1465857.955694427,-117888.03971035712,316980.66503696423,-318602.07162026444,-290890.54218347697,-338857.0254331609,-255512.1529584998,176049.77128541342,-33794.15522158131,-165920.75714164568,58457.56447635586,-31696.516310411902,-14210.990571007767,37141.060761924746,75480.84048027152,57279.508636259365,8274.37922227216,-23715.708755891035,49003.094249032714,-28602.009363854308,-9714.490440730882,2462.76767363992,5215.6127252240585,5347.421976676899,12161.527086395377,-8695.830692826807,5515.424361464366,-4291.372497115188,-949.2934691313814,-52.602638159094724,-409.2235681769394,3399.5549200516602,1092.7163380266973,-986.226408601342,-767.7315500879221,920.7384557390932,-183.96486534735945,427.6998631158621,258.6064182007331,-9.484480453791326,-68.7397781945076,242.68135346990303,68.1669158265506,42.377161052836755,-9.551977041072789,-131.7024373303081,82.59257873915361,4.627128085308219,-7.796886135007305,-67.46392764894543,-5.3731196832795405,-0.5211508900239388,81.955569068313,21.481834794482943,8.884102124273179,-45.22000454649072,0.3308486036277236,-0.34872407223449775,5.0,6.6983988743456235,1.6770101688005046,-18.551214278519282,-0.3615572088793477,-9.258865220722418,-3.7836247020265175,0.2631953226691449,3.599384018925184,-0.08107139731692793,1.1104033258073034,0.6318725404464288,0.1440548778157959
376995.54626751074,-442069.661879421,-36244.32831667911,96886.61599026894,-95626.12641491943,-87317.39126020164,-102846.69498297645,-77677.07707311751,53768.61677274526,-10552.786347253043,-49941.549939468496,17434.05157180546,-9917.248336410246,-4288.693312814769,11577.993153537169,23622.646818768568,17465.095065343055,2476.1999574876313,-7327.156711442276,15181.59083647804,-8732.207409023698,-2945.013307461551,695.054472806554,1573.1521718874324,1693.4176279174878,3771.505522423675,-2632.5294870915777,1947.9450961519262,-1354.851294534761,-243.1616744111321,-37.63553846343302,-86.2074881387468,1084.0289682938935,342.79067235192855,-316.90550347100725,-313.2963792908473,292.8127848188242,-28.578461511466617,126.6387029837256,69.1172819448521,-3.1654720464763573,-30.04664769476895,68.06488009022779,38.7870805787651,22.296207395116873,-4.604224459482723,-34.969877602927056,12.211218548294367,-13.681305351764175,3.5602800171666127,-18.540779648068362,-1.7897009881692496,-0.2344567258320383,26.015865211913404,6.3938526533033055,0.5630277895476115,-9.563526489031277,-0.7258846129068781,1.3188104997047778,5.0,0.6932688560677515,0.43831371641391736,-4.251265055134343,-0.21657287532122793,-1.7014113639331945,-0.2444804646205315,0.601768157501069,1.032716137831512,-0.7673182509072352,1.4199231160060597,-0.08090782522740975,-0.7868729859796649
