X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
69187.36635581875,-52704.66890678801,-124837.0262760727,-45585.44078071569,47870.761567489906,-21198.539708576376,10226.432666053739,-6636.338985150799,-13954.455670289059,21378.3974081288,-19312.996412322715,-6052.469884236858,25599.515653055343,-58766.30933687581,-12296.601330902675,1701.6005741336735,-27404.50010556022,-525.6468890165205,484.6322882428104,-19028.171590058293,-1600.7948937703816,15599.62512880344,-1628.2686274095327,686.9516630952893,-23.10595882130655,8723.50113864584,321.8385273439397,5076.176770456612,963.0416869009898,3799.6829261464422,2632.002950351327,219.50168241820447,1093.2910151458448,-287.92944471885,1040.4859130195662,-16.38423580304848,978.9335212776051,699.1168159493628,332.1662733194281,-50.43766747654088,-534.3162556594541,-222.14427543282414,5.0,1.6504664837892353,237.84193996672153,173.65370667775292,115.61773578476944,74.7822533088896,38.884020392485304,-132.8790828625868,64.64897548893849,-54.75769243454179,62.59224002377434,6.836150104401478,98.3689242960584,-5.299671451311141,-7.742429295206153,-49.421743527553694,58.916808022131555,27.697316298222994,-3.8583275033737685,46.223575830672424,-35.7630940414753,-35.40927001591632,13.536619264601018,21.738854870001834,8.953615217277655,14.556680943121957,-3.394552535089812,-4.864115740206268,-1.5922755572081153,-7.317648105849471,-11.874921449428385,1.5055355923119207,-4.647525958027789,-10.365186691487104,6.951926774170951,4.917098807172905,-4.011669992986077,3.559327665104319,1.9930568706552825,-0.5137549422011436,0.7251587533934696,-0.11293583737820209,3.3383370206545346,-2.2144266036782274,1.7517296834923908,0.1577577149396684,-0.42062844426093704,0.8398279568467755,0.3486152400246413
88076.46194323803,-72291.39852571323,-165584.22564859135,-62805.08186975781,59279.725928069245,-28113.36586753743,20447.86308379395,-10750.039694695006,-15376.544793356326,26704.87434334917,-25193.726229605374,-6402.757026877997,31799.4809895911,-75777.01481703286,-15247.487663816131,1340.2005271460264,-35200.37930420059,-1348.5305053569355,-432.5330912748338,-23963.60026650139,-2440.9406009154986,18966.936410308183,-1593.0994698538639,566.8946239886853,-88.9223202361805,10445.283500814947,331.76344784956746,6086.887930803686,521.768034423584,4321.284878484035,3449.589543752736,273.9493880085964,1774.0231756505948,-313.31937767991724,738.1530069072783,161.4207915061981,1385.1542257465294,650.9268535235981,588.932710921281,-148.48948628338965,-494.074318750273,-247.066093322184,5.0,25.927248396969134,196.12492826128073,147.93465795689877,111.97278068280663,77.8498330923393,41.77193143022983,-115.48056240229911,82.53314489649628,-33.83438420776087,53.430075802904895,13.406717183081268,69.46053508840762,11.705577795775431,-1.1344306495446912,-55.085077734247164,59.20808471382609,31.989090558237322,-7.688746158321663,26.74635225341464,-32.84524563072296,-21.23578261766777,16.56871756646893,10.910965878026367,-0.17216160855371979,15.628421513239047,-0.04822980021174467,-4.669553448853515,0.059054661949347054,-8.983578551424587,-9.551061597003827,3.2331561231341666,-5.512507163471526,-11.806078874065859,7.939238107493157,4.56595929639842,-5.179654168882554,2.93134276515496,2.5623612214335703,-1.6107016299222594,0.9132140056517726,0.1750163676258933,3.8726772535694955,-2.654110768989371,2.1448299058720575,-0.40333635723518324,0.7860916253277721,0.9685937257889186,0.5067497087036003
-56214.74307307611,44945.84551146047,105282.0314192288,38748.00000174845,-39767.39290911639,17137.294819559007,-6938.77987775061,5449.208045508409,11908.171682701673,-17120.016205744094,16676.858758289443,4523.399232487001,-21109.556888535768,49051.068335080694,9915.173318757354,-1360.1320884502381,22979.001455646106,789.821601860466,-539.2370209192839,15702.452716219506,1344.5525326524576,-12627.645345977025,1372.6424955494203,-628.8198578816779,-6.490138225291251,-7077.9717520282975,-292.07446962116904,-4057.956581323714,-632.4314096634929,-3301.8600399049774,-2215.6325588875957,-133.02621604483318,-1166.5898677383545,230.81345093364646,-775.7421033379713,-55.16443058322457,-906.6122665949118,-575.6859173059545,-357.6294969688955,69.7403348205108,440.8735256103114,216.4055092332466,5.0,-9.59783537846513,-162.2504874305686,-107.6984329832457,-67.38199133749899,-34.68874260475988,-5.9978734537138685,79.93981552336896,-61.27059544754454,55.59208336229336,-45.06259806352022,-15.553846450229418,-85.60951245927929,5.538944442545714,12.84208173100354,31.371249084983027,-41.6446829549251,-17.196057914481,-1.6811567202706494,-39.85817783715208,29.173512677201092,25.596423354026797,-12.083704479135395,-19.28042528311844,-9.609291306787686,-12.512907404916952,5.961003333908906,2.614791927225257,3.994748239870977,6.1086985590171246,11.264252120976662,0.4806201951488398,3.0994289533767057,7.014699667212701,-4.664893413782922,-3.692742452268129,0.9606545315549666,-3.41093803629292,-0.3273572847350172,0.021919469404170135,-0.8715998126747666,0.45529199651598196,-2.086898731765306,0.8848829667513906,-1.0439029024258386,-0.8679744185483592,1.67260833133477,-0.6753460724459314,-0.4992569113367912
98206.8439192273,-79987.65900881805,-184944.66757989363,-69257.00739565659,67695.61355196667,-30747.378939056896,17987.99902106584,-10945.299099276997,-18813.40580840705,29792.07692621876,-28679.677979129407,-7404.285916777641,36130.26995803789,-85219.63131213549,-17144.984463183308,1874.0679718015367,-39754.632038479554,-1477.0814859909246,143.1335505708411,-27073.848252480835,-2554.060852941944,21551.3722461365,-2071.3967997325212,853.8627804359686,-39.43258615017981,11965.238888496964,439.2282879391946,6912.255025192216,797.847587247048,5252.867446106283,3865.6053295874613,266.005449404388,2033.4887833115824,-374.77366405921254,1036.1755286673456,145.3450752808328,1582.09998253042,845.2144046957663,654.8461066647017,-151.10866332406104,-646.324579545026,-321.69213486216114,5.0,23.686665124109084,243.07940830930931,173.1338176071027,122.75910406349627,70.37079181976185,25.05090188655039,-131.2610070042908,100.43662914865419,-62.05531072952723,67.91298119683572,22.497792791065073,105.30535271124684,-0.2234533967336566,-11.126294615391702,-56.710411846633775,68.32941087052228,32.35385301332077,-2.170810503156426,44.83628513222533,-44.59323188061495,-33.631170256250776,18.783740617989494,22.31821813498233,8.077260991711851,19.68865823331836,-4.85110874792711,-5.5448951911003785,-3.2679621373951853,-9.969901769767986,-14.972457122159417,1.205420623267417,-5.695084315142782,-12.397848985386316,8.308101589119229,5.97845848252335,-4.041535124542787,4.465170365420197,1.9107818022783254,-0.8037792160388204,0.8178673045879259,-0.21785617311022448,3.9194143955691803,-2.343631925252805,2.014317805330163,0.4031873182273969,-0.935604338584253,1.0900819236272548,0.6099006175986164
123624.38791820464,-103083.70339702342,-236983.36006298687,-89211.61392848872,85726.92030513714,-38831.072984890765,22669.285388688902,-14178.97706411976,-23795.6889742565,37223.03998224111,-37004.01701399851,-8786.8471066606,45640.041271005095,-108456.67834055597,-21465.450373437572,2222.0116295367516,-50657.86200572754,-2248.0696306331374,148.52907066320486,-34246.806004875856,-3315.6738758932975,26986.060926923074,-2586.8906219749647,1099.2019135605606,-29.671900874541876,14980.604770488268,555.5459113591738,8612.41751588728,777.6545007597776,6724.765096774184,4953.312623587219,297.874497611391,2847.23823493829,-473.9169930626283,1161.4469313963684,269.6075472742376,2102.760120970809,1033.0017109158925,917.1527573609666,-227.17112480198054,-790.2581202740763,-429.7085359248653,5.0,37.287401862493965,267.04333767805423,180.30045368578212,122.53308415409774,65.5496468356514,9.462769502398661,-131.0394886644003,136.52960508237888,-84.74378687992072,79.44175050241365,37.1008954234875,131.04929019447414,1.1841185466651296,-19.965198882601275,-64.51441202307093,79.24997095470326,36.06275523673431,2.2303199789365045,53.21655205010088,-52.47666158589323,-35.15329057818422,25.543853642496224,27.066732548863545,10.530663500393851,25.392384886366777,-9.038620602627413,-5.331208537638426,-4.815846903777464,-13.122251546231517,-19.214681705016233,0.2936502062087971,-5.805693221943402,-14.64665974168748,9.751199576217275,6.939200324656577,-3.5814145865628135,5.365257520128159,1.6436348674714314,-0.7666687812149247,1.5551133300244122,-0.18327218154039493,4.199082556918498,-2.370238776971955,2.2741593132557645,0.976129459309174,-1.4749404825229826,1.2871184758792344,0.8115475430951352
-138584.68642142284,112203.64633703283,259436.10590085984,97282.19838043519,-94732.3712537443,43617.161133703965,-27365.710674767433,15747.024982542387,25843.53568624698,-42143.41301229524,39931.38349582055,10556.480035085599,-50675.331048027954,119539.26689133744,24187.615875076404,-2545.4886658181326,55683.53248961335,1936.507045864492,46.5466449079129,38008.41358552862,3624.247608393924,-30314.653701614545,2818.6526977658873,-1114.7490674007815,77.7439614955937,-16794.79242880947,-589.7731960601267,-9737.608153525704,-1120.9089487395352,-7218.804173840399,-5413.963482616742,-405.9650991931244,-2735.506839464252,526.2517675904876,-1421.6381331084335,-185.82150523826454,-2173.405100696714,-1150.5801215207564,-886.6486265281085,205.26174500138583,880.8145065442212,425.09605224420073,5.0,-30.215279119465755,-348.31796776131597,-254.1309908043787,-182.44795748647726,-115.0455286255447,-50.96071324423965,195.23942632090217,-137.364873615505,75.59666731736827,-95.73493596886799,-26.095100550203128,-138.01367797821086,-4.201029545330439,11.431157294541626,85.11023099463813,-98.83819934979962,-48.981393441522286,6.460275189195176,-57.135365693850275,60.26397101665164,45.58518325798591,-26.207174152628813,-28.282780475978907,-8.016332646204315,-27.376606234229282,4.766404276279021,8.101630018962572,2.3563122358315995,14.268868787851156,19.298535291802615,-2.8343494638891906,8.169865285624,18.737171382158138,-12.514407959893166,-8.138649352465118,7.485715874502865,-5.438280923896783,-3.5863279268725434,1.7295187933691452,-1.3522445605935314,-0.18973737472378696,-5.648804874546351,3.777981250792487,-3.1756775293417103,-0.043119119504559184,0.003061500147597311,-1.5709683974663187,-0.7941764905729928
-135729.6280414467,107621.64541637196,250875.16115419185,93190.0893509584,-93322.5837583696,42236.893478144266,-24022.495018547343,14473.514357711343,26175.198719953703,-41513.08284671192,38742.43521787764,10895.19954342432,-49889.68684107529,116497.1983678231,23832.409710248106,-2823.2107423224725,54294.323888979336,1628.1452033582796,-373.5727829661792,37282.88071199893,3411.564163006256,-30029.039718601514,2916.8802472068573,-1192.918497869936,71.00162745333955,-16701.393650848273,-594.8989318728293,-9695.055535151445,-1377.6858330371003,-7254.459552278443,-5262.339606156173,-406.7836505746726,-2518.1570561615026,533.6718029490909,-1646.408207194297,-116.43570049062184,-2056.9231128110214,-1226.3657813393568,-794.3848254742314,164.48511706242076,934.5801264291738,431.5390272701807,5.0,-21.543236036527933,-386.3500381019205,-279.6031448384368,-188.9941988525141,-123.6848233912251,-60.280045795092505,211.8908738700375,-131.24662254249733,93.13885634554923,-104.49650669852798,-20.723642762121262,-163.2282389781269,-1.0839229141565818,13.245692690309953,88.69853521192354,-102.75385618756412,-50.134908767510055,6.862372277532983,-72.64437787400841,61.259293330253534,52.40529339126818,-27.546337734343748,-32.6983317437641,-11.41166865078807,-27.149404187613374,5.686154350481064,7.680761255500743,2.9930280200462187,14.48077545273274,20.516225451860056,-3.2199946253228116,8.388720210083418,19.06485268687009,-12.66068298216888,-8.272936914314682,7.004638123787253,-5.921604394141479,-3.34287512146987,1.3819893370999556,-1.4216360478752998,0.06190455075171751,-5.915850703973445,3.7302980304382136,-3.0551888503556768,-0.12689491537641998,0.2920156425344462,-1.4520795483607567,-0.8203965365920486
-124193.4862609072,98854.49389026628,230077.04644620395,85623.20255051268,-85260.32988119013,38744.3157525453,-22597.194594583714,13429.579014618295,23756.362008106866,-37948.097387654765,35498.78319525279,9867.557860732428,-45589.47901198815,106654.59849637625,21781.057197537233,-2519.7788855505337,49698.23040735609,1535.161400177312,-257.5973912840958,34093.07330233945,3155.035527245734,-27414.248056068747,2630.685703183755,-1072.062616855698,67.39726187629124,-15237.049868086708,-535.6545250225619,-8845.800783574838,-1206.9060604838896,-6601.425663082539,-4824.597796503028,-373.8608510332814,-2332.3508329197975,487.8321849401051,-1460.43455922066,-120.39139162572245,-1892.3346018659051,-1102.9159513725726,-739.4912487389112,157.3722833833342,839.8666878286975,391.6482288730728,5.0,-20.885803882486663,-344.1637924726995,-249.60241785525344,-169.54717909329227,-112.5344535473117,-54.98123929826811,189.42246774206666,-121.07740444378321,82.2789485080165,-93.36169113257651,-19.042268546259372,-144.7100898526994,-2.070873408269624,11.759884503284246,81.02206712762704,-93.14839429901372,-46.23853177520325,5.906930080840674,-62.78034739114347,54.84119578158424,45.78437497111608,-25.810250797051264,-28.71725245501926,-9.428083871585994,-24.905753224176355,5.1945524185075085,6.845307807485048,1.829486238223466,13.439867138934591,18.28433469082345,-3.0126815708376,7.261886612830294,17.61191827558164,-11.733660179437809,-7.399962353104133,6.806852971063332,-5.069734507930457,-3.317245604891333,1.596173702681954,-1.2298406641137594,-0.04054926817672528,-5.108016386099909,3.411085305597601,-2.7850944896192438,0.1460184697235861,-0.24773105923776495,-1.363475813539443,-0.7031409503398913
-77747.22142427803,57932.00320646788,137896.49945529833,50133.58948459911,-53400.38881196281,23768.967836952324,-11829.425780339063,7294.503089846962,15515.997350754624,-24196.81383160695,21180.304522618186,7092.811445423256,-28623.98825646339,65275.69868863533,13856.957799886412,-1965.6914281976153,30390.118361692977,384.3247374189633,-536.7004093778437,21249.84656956779,1772.778432958555,-17570.437124300566,1795.1410404581843,-737.3667830810634,47.925663767440355,-9825.93686325749,-344.17762966449914,-5749.489016885838,-1176.593651865141,-4195.306176451886,-2912.438117913457,-275.0805599865805,-1065.509656712186,326.90870879367026,-1244.2642366180844,49.57573979467831,-1024.942034474393,-796.152026472031,-318.30242951943296,36.3175787446365,606.2092899333186,236.34841463246693,5.0,3.64434971359621,-284.7788497522202,-211.81298472700175,-140.09523093601754,-102.6264221075154,-62.061030310254566,163.63908092112862,-68.270339136921,62.11614869495761,-72.49002229513316,-0.9500872467373861,-116.22327252254281,1.900246132372226,5.315679214578581,62.02772462319608,-70.33758782960446,-35.259144945473686,8.247751172142976,-55.34807179036204,38.89958323898269,40.63415153028848,-17.035553972493457,-23.147640416363547,-8.195707663572746,-16.062252767951833,2.1769035534345407,5.153514836061884,0.06880816284106397,8.962675907007942,12.537602572750716,-2.998886044679129,5.76522002294711,13.175417101570735,-8.659563665702864,-5.203261722349844,5.8332196589010925,-3.468324455862221,-2.784512795318138,1.2918186316506162,-0.8489885749242239,-0.0440020052608037,-3.8829762507609575,2.8015655236372554,-2.1240767433294656,0.3976412459226303,-0.670193143177747,-0.9713014545479759,-0.48552778458610424
-152886.5269248028,122883.81187779753,284761.9096145812,106516.80154857937,-104522.87873704091,47986.06666866348,-29711.85022625121,17108.067654994782,28632.64653996646,-46597.309145191175,43815.1729208338,11843.933150644607,-55921.48232412846,131502.92065495191,26719.504222934127,-2899.257040689735,61241.96439889905,2046.7930393637678,-48.35807210187531,41901.82998990008,3976.113344693531,-33534.20355571284,3125.248491074184,-1244.041190189947,95.72792219653275,-18596.168650238178,-641.8559218054208,-10798.545046710846,-1322.9466735536237,-7998.135848031635,-5959.375167392822,-458.588084995515,-2959.9264273725607,588.9546681594514,-1652.1005252623518,-186.83451488215613,-2363.695568868715,-1297.470297898248,-948.0272287612594,212.97100250536278,987.0868299344421,471.0338304170883,5.0,-31.187990841891807,-398.53816671802105,-290.179818719445,-201.65886828550953,-133.75010731637047,-65.41459594582987,220.53612616989756,-149.60392742774056,91.16923249303619,-109.16562216618418,-25.141093954978793,-162.3048386061761,-6.3364553261440175,12.72701653609359,97.75632307677971,-111.23747538227153,-55.655943278220064,7.606612194357611,-68.72920784156037,65.47184868805563,51.38768059429543,-30.800433687342988,-31.56983365830568,-8.961895440628238,-30.311334347258864,5.375488751128846,8.65501658306663,1.9443204759320762,16.196532671638863,21.166604129638365,-3.9105584098124853,8.955316054781827,21.301553871310254,-14.183229880536745,-8.498011326065388,8.444206000844252,-5.838424115207157,-4.005378649484047,2.2723660823245035,-1.7093175544610475,-0.06287957163248453,-6.093216624992319,4.1938936021726505,-3.498830739702454,0.14514004337214595,-0.26946569617287325,-1.681908981682217,-1.0421488700938335
55332.061005534575,-44124.90645744965,-103113.94748981093,-38154.63011665635,38524.54684891118,-17109.17475392876,8605.690690748388,-5719.600156062713,-11099.72090838014,16870.871225429513,-16093.085363260996,-4402.255685174574,20533.984112988524,-47891.21165568593,-9738.975379058445,1216.7492546488222,-22373.65399854356,-711.3521778225614,293.57149091313846,-15320.401438826051,-1359.3736083010258,12322.242328243274,-1270.4660992934512,549.2321058619942,-5.885144454198692,6875.953607454018,263.630878180316,3968.162007142339,582.3788041714598,3073.1864112736876,2163.7256583245735,148.61263515989157,1082.828024018643,-224.32874993195247,693.3667716049101,48.27856779379285,870.1594171573073,522.4690187040873,339.9080444327716,-70.24974250451608,-401.745902712085,-190.11307532472907,5.0,8.38515486071708,157.23567612279118,110.75333383131922,74.02857494865208,41.27413485291915,13.592784198776936,-83.00285837545995,57.82586453344897,-41.99408372374358,43.97551429238408,12.581478160919621,70.28914133154336,-4.34353741481982,-8.967537695936413,-33.24173455574232,41.56505691147892,18.531402079024637,-0.21510602097743745,31.171020722983577,-27.70529897273666,-23.588261651193857,10.744775045168145,16.262358733621195,7.192545448826511,11.813240401337074,-4.084243472852622,-3.4088775791017976,-2.462858156626154,-5.671382722599209,-9.592952078607345,0.21312214319431297,-3.1224841902229317,-7.245747000319096,4.75756340758132,3.7055114799634694,-2.2109209443764937,2.8725063101071004,1.1276436747079503,-0.27109211571257585,0.544514909112868,-0.09845621452624956,2.23611315401565,-1.323221839600757,1.257265712210599,0.5150118965940693,-0.7852905978161017,0.6936364007883632,0.36972596019760967
425432.65770153864,-337108.01639250113,-787315.4725536619,-291676.3185991802,294038.00474922545,-131877.36333754373,71178.2980914902,-44504.508721412974,-83490.40495840035,130088.17962952185,-122137.94089634063,-34231.71660995926,156996.2847894587,-365905.1751161293,-74798.93277193877,9159.529772144759,-170676.53107621073,-5217.579686526707,1752.8059109793546,-117191.8835431449,-10624.490658461924,94486.97924405466,-9366.473813985654,3956.0045033175443,-172.36508726240717,52656.20778418082,1893.4250976703383,30523.576808001922,4455.081713229444,23182.356046540626,16560.475372974677,1241.1523334677643,8058.749251922015,-1717.4290291737288,5342.661357993732,372.84954405424,6508.119190809959,3953.240613367571,2513.068232586315,-512.2738752585063,-3003.792707084499,-1406.7590045736522,5.0,65.84330922320656,1216.620064541404,865.8130289898429,568.9069816660195,371.99329294576626,171.06495847849482,-648.9115170227166,424.9541434232745,-326.5375122588513,332.83186331203444,70.82675696703811,543.6788890649365,-3.453473133508965,-54.60364773934285,-276.414273430193,323.9561109547652,155.5217506673899,-10.790340428757435,240.56385067566913,-194.05263559988563,-167.59548815873933,92.49610156976932,110.46789106098355,41.05396629516101,88.96628743450874,-24.72980796437871,-23.116337161624145,-9.26995874698202,-47.322477136061295,-67.23288899119713,7.7945700840511,-23.51612621821522,-60.314911579783555,40.2040232271716,26.121918066710936,-21.127081745190207,18.333814979063913,10.257163278082368,-4.455184742154179,4.611836406062229,-0.006754388196294037,17.124830921344817,-11.032917567697531,9.402709449355132,0.27715939954831204,-0.5451610956179652,4.776836528827076,2.6543208813595673
-243857.0815660343,193918.6759898637,452443.1047468383,167727.89047449589,-168828.6494764343,75531.7178111575,-40245.49449508928,25497.93571944738,48080.20857586108,-74494.29103896556,70320.70151206442,19516.340120924935,-90089.35881557925,210153.2811515607,42844.80864945053,-5250.561944502848,98060.10562246406,3101.185134101769,-1065.5816171738777,67249.24632051605,6100.6188871590675,-54136.67467956937,5381.802727618515,-2283.6136300663024,95.35966049712535,-30172.951037464554,-1098.5044253761434,-17471.068380767854,-2506.8282282099494,-13356.47181504788,-9512.209339973866,-696.2692633358054,-4698.072833549768,979.4178655621326,-3048.1519757916567,-237.3771255246539,-3761.1345295809047,-2271.7849262169893,-1466.4402821692097,301.59598611944693,1726.4528598231532,818.6399191523072,5.0,-40.46035060540177,-688.4837267941142,-486.6390769337881,-319.18976220566185,-206.12192544652535,-91.01100188766785,364.10856230369814,-245.1234090729678,191.83312139399084,-188.68779694893328,-43.38245814685734,-315.04327467405045,1.3161377384714779,32.334432661417246,155.5529229848095,-183.51518425259766,-87.13298552122002,5.896169289675378,-140.5205342035004,111.36114311664598,95.38611649384478,-53.08916089060016,-63.46030641011763,-24.057012634414022,-50.6849920497167,14.544438635534746,12.575409810893513,6.784092208396561,27.005977405205975,39.22879685604452,-4.136685511962936,13.764384290570456,33.92005128316653,-22.60144171217438,-14.990818126236308,11.034863565010497,-10.95439235277318,-5.262671861586752,2.2489146508484272,-2.7623831095472235,0.2480820015562188,-9.814155385269625,6.094852033166625,-5.293046990660213,-0.6405207962923408,0.9167261671095174,-2.781555722296312,-1.6074813296083839
138740.30726324828,-110185.24096389113,-256980.16294082062,-95403.41376308967,95557.98894410415,-43174.22332381445,24343.2744665428,-14788.501288749618,-26849.158407515057,42401.831828337614,-39758.500993359565,-11060.838431383254,51059.04393018937,-119233.77244247375,-24359.2644421716,2889.3867604785955,-55583.561894003775,-1724.2548628446407,421.6311302665698,-38151.308180144646,-3506.553273117242,30722.829607608455,-2993.291847629497,1246.780793579621,-63.24595025353944,17103.41492577892,599.7624381418883,9925.84695120915,1391.606842015059,7468.6081435076285,5403.381375014691,411.93649322187196,2632.158192962336,-558.5960948735247,1681.5579066468035,132.49188030675137,2121.9685645738127,1258.341987936998,824.6654741294005,-172.56086799236923,-956.0859579101652,-448.9767008536922,5.0,21.794723483727225,388.88480582591654,278.03460359780416,183.63574517726224,123.89348957265513,58.44018748759234,-208.9208202722956,138.90796080946456,-101.44025485235953,106.07242700533074,22.322294185251152,170.21578441807313,1.2891143041043462,-16.418929345003555,-90.90462024913757,105.19601100101319,51.40864073371214,-3.998446790346169,73.82120878614604,-61.30789668930583,-51.81407447973058,30.418214747618176,34.01105832480504,11.604634026363769,29.06105030205942,-7.443718714095283,-7.482819547471564,-1.6968965939170904,-15.636926306605702,-21.048769562661,2.874261907231016,-7.56798703898822,-20.017888109171576,13.426787385002871,7.992226335079294,-7.552764820943055,5.332999088676797,3.603260754449499,-1.820218002030727,1.5555835797722453,0.10537333267890665,5.294956692502912,-3.665890123738239,2.9967733317936753,-0.2727993627702144,0.4215571836319317,1.513178083008813,0.9162543393650258
-217152.71438081772,170641.57854693956,399764.1920433964,147578.75422684947,-150343.928570517,67038.07609454944,-34762.56894228906,22165.12967325682,43097.71848533014,-66556.22675273159,62065.54144774964,17850.17550396978,-80268.86907604404,186382.68935774453,38276.51309163946,-4871.673754726585,86956.52931377004,2471.1894804046938,-1120.2938832957088,59840.40935405951,5322.8108700812445,-48424.26376912768,4875.734696356182,-2071.721673333423,85.24146469550776,-27015.26583462351,-985.6334360794987,-15663.309395395796,-2455.732317309567,-11928.901548552165,-8414.687727453993,-640.0719361291232,-3990.9293389421405,883.2956680079039,-2874.432850718475,-139.4205896993247,-3274.2176018487517,-2073.9878437659013,-1234.3252701503272,237.58255425821372,1575.5357989346087,722.1059325349061,5.0,-28.995459853229146,-649.1986924990064,-463.2951723001612,-303.389407688557,-196.44092994309776,-93.65406515959846,348.270680057747,-213.6033258637377,173.42647768269725,-176.03154627266252,-33.36476977413076,-289.58962414930727,5.172577801718494,27.979039043175586,143.67366718309967,-169.3238357864031,-80.37003269968226,6.290865253194359,-130.9745452665238,102.38848767596053,91.75668015913173,-46.7254307079186,-59.77143086207357,-23.168477594641,-45.50258515853325,12.610835410010962,12.333360616631987,5.826808094642675,24.00633075350887,35.3945988151413,-4.126441236365034,12.58681356256313,30.979552839973003,-20.686202536222385,-13.889479578720984,10.653925695241826,-9.869599469258146,-5.186550898391076,2.026543810405185,-2.31913689806656,0.22760749622789395,-9.155307344609023,5.7179120021081,-4.832932220360758,-0.40151527224341116,0.7771223304403744,-2.4089749494876447,-1.3496943122569973
-120491.98945394528,93963.03579138988,221136.72773313778,81146.06191572054,-84072.92362401304,36865.41043132841,-17008.47613576464,11713.32934579924,24683.498524779225,-36998.812012110706,34555.26014942464,10128.988087538952,-44814.33583674076,103502.9919765653,21311.68194414003,-2907.7027493306873,48350.40469812353,1300.8145551272214,-937.5265944461463,33327.037595494614,2871.218338869444,-27073.24342563344,2830.270756859947,-1243.763492687286,29.558950373351387,-15150.7547084211,-571.2861560624423,-8768.30041922404,-1493.1182156782986,-6805.08684869805,-4665.845665852774,-346.03779169143695,-2192.5923677053997,502.74367937410045,-1729.913161118732,-56.052233207965216,-1807.0582972573604,-1215.144177610504,-665.5801362534074,117.8076246197123,923.7540485741265,421.5543322410613,5.0,-12.31809121561007,-378.17224486078516,-265.53325154565704,-167.64330945921063,-107.90119744179687,-48.65945080007318,197.19848752349415,-120.69467214452979,110.3942704815361,-102.74379571061053,-19.61405352253079,-179.13885598939132,5.985769210403239,19.371434424323525,80.01885900209766,-96.21125339164611,-44.19821728940763,2.038189527680446,-82.94664009033347,59.32548199740176,55.25282622075134,-27.303855766386732,-37.31191581997778,-16.017872250331763,-25.970481382256235,8.883097127535503,6.456148850472595,4.464253580928603,13.739718402305238,21.38041949055526,-1.5442810748920288,6.903980233824667,17.296970919152447,-11.340852017343357,-7.943178498815285,5.237045926085659,-5.8541689959923895,-2.3828910378195314,0.9136230902941593,-1.387576628126264,0.15964864040826107,-4.951880374898972,2.8819167767225755,-2.676148359785066,-0.5916639315602334,0.916117581490254,-1.42603128554332,-0.7656055982813438
40253.93154567095,-32537.306185251233,-76097.40679041632,-28014.69262400971,28704.25791553062,-12230.850536006306,4574.769128329751,-3868.4664719896427,-8672.194036198494,12209.016596923315,-12142.355869746498,-3146.785576391142,15197.906623891979,-35365.89242804688,-7084.952715564667,982.2497545878618,-16584.509012877945,-654.2759666120143,444.69921451603693,-11298.961250643435,-983.9697625969682,9056.632527767828,-996.5850932935197,474.74624846404424,8.38903338405598,5088.413571911557,207.33929685061076,2910.8053014644424,427.3590451349736,2422.176493792563,1612.9848383201718,86.18540477078868,908.7794314848402,-169.58227323289188,555.3192512519595,57.777888652764396,674.380460725226,420.56982129262286,275.35203903444864,-56.377162436060594,-318.8899616174825,-165.85977424970307,5.0,9.228376044659035,110.60780885030172,70.002105630177,39.13279536260329,19.538866350528437,0.06467764300488163,-48.93994860108077,45.735390450855355,-46.13029118536817,32.172394083799574,12.38831702733013,66.07970008799846,-3.55237504355336,-11.353364265048285,-21.43214843488966,28.489008843421274,11.558129578953602,3.1699581673095847,30.28520159155581,-19.435733595984015,-16.904536821520846,10.02776605609443,13.95582792213162,7.364390642732586,9.074826889089303,-5.344034904494437,-1.064611395819588,-2.8690212170435614,-4.732599220341396,-8.36543236043474,-0.5718785382257158,-1.5308569272207373,-4.848877865310063,3.109210328371277,2.6763176744011785,-0.20988960642587629,2.356186802534883,0.04888497806156994,0.1199847804305992,0.6137300727057597,-0.23051085492879847,1.2967612538796216,-0.579155364529045,0.6887566175091502,0.5342127840337761,-0.9530946868306998,0.4392845498809008,0.22571061987136132
