X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
-80261.71226701984,25442.998026342084,-8842.75667059234,-8256.854490097658,20010.29951266026,-27883.99312959183,16142.783298570132,1671.995562773035,5.0,-14665.461848807321,-15923.58449166596,37619.22995419697,31984.418377038397,4033.2340175077566,-9991.19201964095,5048.690852544379,2480.473354765711,9423.291033127945,-13425.418159731114,5671.76142895251,7701.247756100952,4597.166022899701,4263.942129358532,5696.225414086354,2363.5542066709545,-7103.6441849618,1293.3176918172846,-3861.2692612812725,-3141.6426598619073,-806.7641071177786,-4256.22597177753,4096.87384938496,-800.423359457445,-2712.0226732011183,-1430.071582979393,-1794.0744621379024,1361.6158531188582,-552.1813031189376,1039.685391565612,698.0404440586323,1356.1003984817778,-449.45513958867423,737.1854112990396,-1404.9748851837212,228.69132477867967,53.585799907954325,238.6713342917883,-369.0796867657176,140.24637264634993,362.9266136803578,-0.28957233132433663,-195.90351373213488,86.93057618249007,52.635060264779455,13.808844158343621,-7.10846477508983,-61.36655743149989,48.445808915973295,-0.7081214653379879,-1.6444391845162272,-39.61354799067213,-4.805247480952262,-3.45980184293603,-13.666892785729129,-20.44206811490725,-11.905305743991432,1.467504338173058,14.782823020532245,-7.548206611994246,-4.211032329298405,-11.602126302824377,5.406149661187191,3.2488900952199433,4.702127559774039,-0.8117192414431352,0.9044736839734034,0.5039113051037032,1.0712794731500304,1.6320976048753237,4.532737751543316,1.693013328754317,0.7885310558297609,0.415681485008175,-0.27721383280214484,0.5187046268784467,-0.025059117414981166,-1.2261709698680474,-0.759467475600007,0.5849954843450119,0.3228096401760049,-0.4697297060057731,-0.5603584052212238
43611.21918837592,-7896.4003916922675,10171.343231873576,11437.90442693517,-9099.057749705107,-11718.572724563295,6326.477805962391,-7272.267098750801,5.0,8807.151455047077,9196.888645794,-24223.917914282516,-17433.692735163604,3803.2500633875097,4261.198517760693,-2810.808025839149,-1288.5985985157188,-4139.976904059862,9633.964867404104,-3582.799800844173,-6584.710239459491,-3075.4906175869696,-2681.237571590553,-4805.19624626346,-1965.260704570112,5990.118127622052,-755.0571966151385,2490.972316238475,2631.9375828677807,779.2336287351535,3553.5745705199347,-2537.4134859609144,353.268775982078,1765.892756707385,1301.222590672787,1422.3930609541128,-849.7307134968819,184.59275290831957,-694.7045985084801,-468.746969017561,-796.8765143236865,344.89859298923545,-435.6433618115276,891.5916046659762,-83.85987909731669,-81.43364491252036,-186.57714563368518,200.01104925083638,-113.19656483685903,-234.17231682742798,3.490456924326169,135.4912130782311,-39.39941783196928,-37.291056972356394,-10.232862005018722,-7.242164894626061,50.06142936090135,-45.3641576287995,2.3720251728234745,16.231298201436896,33.909726317596146,4.265570246471146,4.27274658049094,10.300431788801882,22.312050754939406,12.923983792295202,-1.4867468700144921,-15.51201782615632,8.725629975260835,3.847114733660238,6.195427054809632,-3.956046180468197,-4.13465037930595,-4.728463291585383,1.1356956890831968,-1.6050635543833924,-0.21422573361393016,0.005300340412130407,-1.9157030876631815,-3.33108866931748,-0.9215797518216342,-1.1690056477104382,-0.05139806047425941,-0.022483583900143378,0.14246800806092386,-0.06645526837792655,0.590255757714916,1.3025061172123045,0.13705344592178373,0.18569429827173226,-0.09457572261029241,0.02058742869614082
-29254.139167259134,25061.467365234017,9490.998254685925,16022.52441746628,13695.546282580091,-86913.09523749964,49604.73296934964,-15951.080888765353,5.0,-3220.1025487408497,-4695.954631113432,470.8533700901286,9516.077599714488,19173.60096650701,-6604.174682286322,1864.0036066238458,1218.834667424848,5505.317885765878,2418.1820684741006,315.80874345807155,-4271.368499116728,-91.29822256412253,366.3707727672421,-3168.0538951963167,-1121.8290046866568,4155.517078475168,212.85802021543668,552.3037539085005,1692.2989559144428,1031.233170581453,2341.500920404679,244.4530299001056,-426.6565593425429,-119.49081683006358,1136.962290733601,741.709819123742,129.22845550572615,-614.6287892947473,-8.60189153904775,-22.744961967477245,257.07773868929894,176.97967842089457,138.86383166594652,-89.28005962177356,173.03793112323044,-83.01259442946622,-79.64432346623182,-104.25030824809308,-53.16707100257968,7.879125186677872,-1.6622578721241115,11.521219340781096,30.291839620810098,-8.560975034849456,-1.3131444905395853,-24.272585305909228,16.6161447667931,-24.555726175254858,0.2927704395338597,28.921255299972326,19.429936819519252,6.68458680098711,5.270009909432395,4.1340647961362045,14.948365145076096,9.486627072820639,0.4564637279447983,-10.261475899774073,5.975593454158366,1.7712624728366393,0.9140170429118479,-0.5208254055183216,-2.378668002949498,-2.113103167292087,0.2893154047862861,-1.0730967191420395,0.07192495950899638,0.765002730458825,-2.6325615888787794,-0.5396457159708116,-0.0341612206061105,-0.9686091052314746,0.30880173154267276,-0.060378159721038355,0.08713308523820201,0.1077888920877712,-0.1442941158301348,0.6488987234539827,0.5067253507363858,0.002437523563702976,-0.40882902424034584,-0.5786065410980202
-111072.53991576818,-20128.336729748724,-53850.14789039486,-96220.11398533211,-5153.090135975255,289719.0001446418,-164581.87204366276,70592.47040629985,5.0,-35832.27131880259,-31851.816994822737,132042.50020999825,59636.67961729848,-72208.47639391653,-648.8750907105574,9196.900465323251,2103.917933081104,12054.615534775623,-61169.53161914923,17686.8173460907,49812.1693462057,18021.782896082485,12617.957449455083,35367.707336528576,12641.701829686228,-44726.55007288406,3375.5780518494976,-18678.63626289341,-19796.999109659584,-10426.90574448673,-24661.602979319392,13068.430831913582,-901.3053892009417,-7732.855315326155,-9815.548094933949,-9296.029834090034,3936.0088165189295,1984.4096424300035,3037.165778630865,2103.9448206510347,3259.1346724785435,-2378.8974968284792,1829.385136120436,-3977.05693925612,24.224643374314844,-170.99681290750124,1038.1788228922635,-1049.7622918974935,518.8535275989202,1179.5613052245465,53.672079095841674,-524.9683892797481,451.85488275804335,166.74159965943286,20.607681294064673,-113.06925447543328,-172.37741666767283,161.1457907552782,-34.59878932538701,135.83437045825755,-26.934942924864473,46.14036948379942,7.690069209177864,-16.410271475642734,20.188943412690993,17.36081696813282,-0.8262978573991625,1.1687738448144045,-3.35732624198929,2.8088614334180453,-5.3860263772582915,7.025437638160043,17.32256610586377,14.342176126540068,-1.75891592795282,-0.8003125256618683,-1.7519027529036468,-1.457908365434468,-3.056555026150452,7.129527486668188,2.753404056380772,0.19605500331047893,-0.3301637529600295,0.5943862469345097,-1.9478019106732498,-0.14334417141221031,-0.5720388525024057,0.8006923536240134,1.0687276239718342,-1.2086853825543096,-0.7994684460799982,-0.7515302947160841
203699.7927241747,-34712.76123394579,46590.05273953572,57997.08397261479,-38418.30570486135,-76964.01437123756,43094.88222045826,-36279.439375271824,5.0,41859.99662993303,42927.07063829622,-122185.18582168677,-85249.74887718345,23852.964589482,19503.33961779372,-12930.706827133652,-5742.186375803494,-20380.990161983293,48845.52287825115,-17809.188457257955,-33760.7555714334,-15353.71289643566,-13139.778718574742,-24843.904066932784,-9852.393058410635,31276.634410338622,-3796.23787436916,13693.601143874443,13623.179965800877,4759.496100549798,18383.600979802148,-12861.861946887218,1781.9149663778544,8585.555446091514,6842.697801180742,7272.053978896799,-4189.936471489083,574.9628503531849,-3384.9685364689713,-2305.313120532152,-3915.2164252398734,1805.1729746233877,-2142.614144328652,4400.371843293684,-408.6830730383054,-300.6752573663794,-930.0799993648897,1020.5030018427739,-549.8858453234554,-1167.7002094418722,-1.5462831780973274,652.1739870057297,-238.90768041546977,-187.46470617439087,-46.323506960637815,-14.684717551084718,228.85854498790857,-200.86004952001056,3.582900393966175,45.91612746867209,156.60654328337833,21.505526643506915,17.184159749924184,49.87747968327749,88.04024767377493,52.30535963824948,-5.248240582754906,-64.23469826220496,33.43485757562095,15.609420126789647,36.66913867639567,-16.57701142147546,-14.623823787067177,-18.630275012848625,4.129944858299715,-4.621857455005609,-0.5452922696565453,-1.9077278989170867,-9.612204400302904,-15.142071169039587,-5.256039628380278,-4.355775567966993,-0.6660797627079303,0.5208579143122858,-1.1876917752004783,0.035040435368774485,3.448063743365276,3.7834556621918796,-0.7225655226983302,-0.9141387296932842,0.5178681378652504,0.6014033790899349
-193315.08333860888,-9719.377701229076,-74491.45010581751,-130032.63915876453,5371.170263089478,358329.10648789577,-203339.43490572635,92421.30967723581,5.0,-55915.57202497819,-51404.08987924009,195665.4276002712,97226.12660831923,-91203.42693817288,-6920.889920946815,15174.058577866626,4272.745158052277,21914.64470629726,-88253.51803371237,26522.19754466852,69867.80312703084,26454.783612496703,19057.017782226983,49652.30847088284,17880.88672998725,-62680.359381054506,5193.59319738961,-26850.66796275272,-27796.46303378601,-14219.587019758383,-34692.86231518329,19570.474570601466,-1680.682403994996,-11708.94293523644,-13635.549545176644,-13197.224712269803,5970.115016621473,2285.61434386867,4573.834826826072,3154.8957512165084,5079.620426413022,-3376.6826400690948,2841.994121522549,-6035.9449487817665,177.1675755207361,-229.71338739925656,1492.2520927431679,-1614.4728182588922,750.7612344378482,1760.9745841770816,74.07458960434046,-794.8050013453551,659.7948606618627,248.00888509887952,32.332932901997744,-162.97771921499407,-256.2015665379691,232.0850179167661,-46.1456774638217,191.2407141323385,-49.08227475250824,62.5682807281588,11.443154103019662,-27.439216068529852,21.869413039619637,20.34268868180096,0.26125858303448635,5.5253011841206146,-6.029752074386946,2.631800732976668,-12.585388389838506,11.268837034871984,23.681602313691087,20.477121958140877,-2.5960036803856466,-0.9751484141559688,-2.0189381150487518,-1.1698815696020617,-3.6892280528680548,11.309695393431022,4.328041912724255,0.5810880654576212,-0.13428235819930923,0.7907823555490314,-2.301007642606634,-0.0619396483247532,-1.1802759083183043,0.8142816078402482,1.5995739390387358,-1.5946547171687406,-1.1130727671453196,-1.2641554793064833
153972.16203230227,-32321.999952031572,28958.2481732977,40604.838056535635,-28519.790985980504,-43668.00728596653,24537.008479778186,-23056.343860706147,5.0,32501.869087428444,33139.138991108266,-95835.23635135323,-66194.44069886458,15371.164770906136,15355.452148161541,-10187.833653752705,-4341.57473944724,-17787.08509238923,38223.70549495899,-13766.38820332416,-26173.22777596253,-12199.024054520693,-10124.407429752035,-19013.597798932402,-7275.14609629781,23934.236817067424,-2964.979895034405,11399.59203290263,10553.549617549856,4276.625065819536,13750.379249763722,-10079.750709474733,1492.3945876733017,6390.377665986086,5079.812706738605,5461.60318203559,-3224.4870463702177,264.5257102394939,-2479.6008393739235,-1687.5310058172493,-3020.156157737523,1387.2280399879357,-1660.1676512450797,3315.2131811485056,-354.3472986730913,-41.80061520002242,-671.3498653361938,866.6884355952404,-369.4644211211285,-899.2110029048296,-18.094080983040232,454.51764640685957,-261.5526258649036,-132.3862044505483,-26.412093373197884,39.73078954890808,145.1476874088798,-119.10819506524206,8.136274508720259,-33.59967062178429,72.60759676972326,-3.8536797683947968,3.040801306829477,27.24203652238092,27.189818519520855,14.91361337782198,-2.3998005110403042,-24.46073957789854,12.37072959605641,5.6060751604775225,21.230819861002335,-10.282937046820187,-8.963817132789735,-10.78927639238067,1.740545577664236,-0.9755429293084734,-0.43376242399415643,-1.5712889362894509,-2.7566059699747956,-9.068706939807623,-3.445419097862141,-1.4322055908991687,-0.6323660818768518,0.4551096519389851,-0.47681189920549616,0.12550197293133947,2.0137812233694325,0.8770197611057131,-1.1510429894939218,-0.5548956996647829,0.7707506096583974,0.8893958486110981
-84147.92858326303,8972.262478968429,-23136.07368569772,-31538.41155394927,12864.936067428536,61996.268950859005,-35099.127675567164,21134.295145028424,5.0,-18497.03573471379,-18384.71850977474,57468.857976774234,36676.3948503344,-17016.820466642963,-6895.010504870795,5419.923592120514,2239.1765275423536,8201.951071618903,-23837.10722631977,8209.957037695576,17301.11740887526,7308.346968183106,5990.890785580164,12686.327016005847,4899.548144199437,-16018.260237878636,1713.8385684330735,-6817.925147882636,-6968.012039984246,-2742.912449972807,-9307.148859070241,5973.61401939147,-720.3195227707258,-3917.6733651129903,-3549.025180900225,-3619.6215539827253,1913.9804576143936,-14.422484681233945,1554.3524543033432,1065.2255465239427,1743.79469776919,-906.3383771064914,959.5542506983826,-2013.37621653274,141.92408035462557,120.46745875092873,452.7392791681622,-463.23022693933575,262.1279761728239,543.9989758720968,5.019216744675541,-297.7913434493481,120.86697119679495,89.05460205233476,20.54602859639693,3.356034549945212,-104.4126440797501,91.68934061248937,-1.0689882712296332,-13.760611968280365,-68.97872779941319,-7.976200149310157,-7.16371691007946,-22.098871398968644,-36.03700625425651,-21.612120898908394,2.0070237585440607,26.9021909164288,-13.733309095785621,-6.428212966743308,-16.25321697765568,6.650248981718866,6.382495064095555,7.893589099901193,-1.9304349516187944,1.5958644929844616,0.01592070813635895,0.7110278170699879,4.378969844770176,6.200892296298226,2.2763620860222953,1.8167514855380906,0.1756530899691999,-0.11861152273890388,0.9450913552924408,0.06090693958317964,-1.4106393068500176,-1.2988292324740267,0.3786187333420604,0.594572541755247,-0.3045885871028078,-0.2203381615065736
73974.02348425832,10745.805189688357,33736.30588301878,59985.15319980968,1815.8064199024107,-177108.88719632747,100625.08537948293,-43681.40588495567,5.0,23192.201090344046,20695.596987441626,-84258.31354771704,-38937.4732976954,44340.42090980358,1034.4337819799196,-5993.973627439544,-1488.4635484777286,-8179.982215040697,38787.34048195875,-11259.726233916384,-31350.485861647587,-11488.084856639518,-8040.983622855139,-22259.6914039644,-7947.116685908106,28113.334873929238,-2174.08391150445,11789.876214933745,12457.610655270219,6497.680713994379,15524.696013646126,-8354.928651050288,615.2916847029958,4968.8036387367265,6156.072144570876,5863.696020489927,-2533.7039740645446,-1180.575488907809,-1953.1538899333136,-1351.647682549698,-2108.7952503362144,1501.2407434058516,-1188.4400393675226,2562.540352698642,-29.062218856738596,101.53509244237046,-660.1956449543293,678.871738538703,-330.5162147608641,-755.9608694648014,-34.87287951875164,337.57011114909886,-286.8111089087798,-108.30863724018948,-12.136811855706279,70.01345201297738,111.85592610139938,-101.41327628586849,20.615945594678625,-84.87543534727297,18.419309104112262,-30.108764522873606,-5.597177466026188,10.494987640925597,-10.851360873651524,-9.781858562741872,-0.05048690420940566,-1.9679189412403233,2.221480304771882,-1.8485855526171584,3.376483783761657,-4.2424478498229865,-10.707064669318866,-9.045853898413474,1.390987994166264,0.328800701146642,1.245522907546869,0.8495438573097661,1.550498719239551,-4.6769695513163505,-1.6347792337696712,-0.39277427580809154,0.2528676412355309,-0.4849466864683073,1.476154389958575,0.020287536205724505,0.28466254165627075,-0.26915846073399624,-0.30405004624213205,0.9585317336969953,0.28900741899346816,0.40537085343477064
-6556.732873332379,34013.70196304,22840.15326217164,51005.2707956992,22251.571571613007,-200947.6232829773,114410.27606333561,-40810.0383409832,5.0,8913.077262824729,5272.011118886765,-48069.107489985145,-7553.932792289749,47678.3694833649,-8802.699882680401,-1226.820148956317,1029.1659364524978,464.29086179993976,25992.15054236202,-5820.217074467299,-24099.0557784109,-7147.1524086105355,-3955.7294445498223,-16761.035355622622,-5598.829871381953,21287.738026073795,-913.6488612746364,8408.9902615457,9490.001968256722,6026.821299692406,11263.33028745643,-4405.487234073728,-145.826194820504,2204.2818929978775,4715.307144484493,4080.879786448116,-1183.3800934750182,-1843.9812436641387,-868.1252547801164,-619.7147139854314,-767.534983529243,1063.556916875592,-453.2413323742866,1130.1831144659388,182.3185938908871,240.35320233768337,-403.7822112440277,342.8384163315095,-168.9853046407991,-395.592696180364,-39.233507838628086,123.32917026227678,-234.20952485643346,-47.206110444765685,4.035898858624588,88.0549545209578,37.203155660389875,-43.62766623412877,26.451792307269393,-115.97151979467445,-42.17829317595476,-42.665854452698284,-12.325341346693806,-7.62601087604038,-49.67789624190958,-33.40746432052392,2.7480035854781564,23.665339987085442,-9.924986283091304,-8.380351997014364,-10.931177251792496,1.0478555358801573,-7.381217871380188,-3.7561212429271214,-0.3984283642952505,2.119815377223464,1.4526806636532514,2.022458786664594,5.936676020519916,0.3648015726033912,0.07600587449794875,1.3950681659356572,0.5553385497327459,-0.6655267056822733,2.3515310177597573,0.17822410684110862,-1.0469885277906312,-2.1166123518723197,-0.36137084660086616,1.4910996648564403,0.2768052278382579,0.20541705182626244
-149735.97411307087,-32872.9324963242,-77773.21377689636,-133984.42563913824,-7568.559350120775,409373.08190116566,-232545.30514168064,99756.03843615315,5.0,-47976.0218132436,-42512.66657754806,177752.04506474294,79792.3010655431,-101321.1112401567,-157.99063867017838,12065.59973981998,2786.195901030047,14583.523111640774,-82611.67462438432,23880.30558014041,67620.89539099716,24147.551353299492,17026.99186203675,48224.0690020354,17384.720481225668,-61010.2965716144,4532.984566244344,-24848.77504767487,-26895.198119264267,-13812.988735425763,-33869.28022641274,17590.061981211267,-1121.577353774548,-10608.130382235147,-13519.052985365259,-12740.143748689134,5324.906075788827,2615.3489166118557,4201.843585113452,2914.8824952522377,4395.470831116574,-3244.524904697119,2463.4647026741195,-5439.56668624003,-4.418249745809945,-100.57079389375772,1443.6415112360642,-1362.9771637822098,743.4474188644125,1599.286194533949,65.08203030938294,-744.7038343027887,560.5095444306552,237.62557597210488,33.338345825199106,-116.4022519584853,-253.59331667979262,238.27329484325097,-39.84362116522737,135.8014921156216,-72.17032251716573,46.09198803376973,4.326446147674064,-31.586539584074874,-0.46677006180623587,5.331234835697722,0.4700338709466836,18.394168380053163,-12.95945133820186,-0.6210404844477755,-14.837302255042863,11.148862277786364,23.21030665117857,20.46664241325923,-3.1072983565095593,0.2117725099161956,-1.7322287184872442,-1.6381105694402596,0.4067085302827856,11.069375985675244,4.059069833937084,1.8717820684413922,-0.4621143712693985,0.6849256015106404,-1.4709047761712086,0.09790951871492382,-1.130316449039309,-0.11124909264488785,0.9827365007532033,-1.2019604067400327,-0.6232344008632172,-0.6409877915556657
-51539.079489973745,-27461.098527074508,-40999.87768855985,-63174.231848267074,-7133.0276334738255,209873.07877875867,-119041.44783210891,50269.25641489535,5.0,-17684.708387866576,-15252.255936448519,68967.67211112368,27789.92437610738,-50275.234485720466,2678.2269533877607,3978.4104724638946,712.2000650484531,1772.3891815472687,-33250.73306787888,9404.374953989385,28399.306384965745,9305.757765246262,6703.102149910753,20506.43756038062,7659.534989989579,-26021.082683421682,1685.5868739227844,-9351.889592162868,-11303.409896517462,-5345.596695383715,-14735.230860858763,6759.565437128991,-171.72715925691637,-4372.500676016998,-5979.108771809616,-5480.829774485064,2070.0376563071363,1124.4453201285498,1784.7806146890593,1243.7254672908764,1647.3100311828496,-1359.7371216062381,910.8705043208574,-2188.3045937593392,-100.64344712072578,158.6816610714433,640.9805143438809,-428.8273533214826,362.53654244041076,631.7693493773711,12.8943378869351,-341.23929681039016,143.77292374770875,106.02394613000413,20.283935695193755,5.689363264788725,-135.08973552573855,137.59151470476473,-14.017810271562015,-17.836225192788802,-77.88195862117252,-2.2781343583472986,-8.55729673961943,-24.611101814868583,-41.58797099862359,-23.362733961982396,1.6869788803736727,33.68469504169226,-20.085187592168587,-6.336191940625522,-13.316294199566528,8.05925155503065,12.142846003396366,12.667273037397013,-2.1011809545199434,3.011880979469911,-0.3720474074289056,-0.7923371666068871,5.029539981611449,7.821750989287369,2.5610023199596346,2.8929295944539666,-0.18924092467332393,0.027462652297738033,-0.8718515869296476,-0.028717177681605952,-1.0942232570796793,-2.2617624320159733,-0.404230018671793,-0.5881074735025681,0.3393340843581739,0.4176411123662459
-36918.694104621165,-34081.78813503888,-39018.807586545605,-71797.8372729343,-16363.498906032148,250931.47758822536,-142655.54469144126,56150.662278648364,5.0,-18824.324584504462,-14812.887438058906,79163.53332398702,26019.425286714766,-60336.15251523196,6069.934406491535,3917.713465790368,136.78343520681966,2818.5611872967943,-39389.82839694053,10176.327853634537,34252.85973652317,11156.833629282091,7136.728366736619,24214.508084348417,8502.700051074044,-30634.233641195544,1803.1277914643676,-11871.046725119022,-13547.889179787366,-7456.5713649860645,-16771.472635947117,7581.1888176077655,-154.26540295914333,-4424.430332569061,-6843.060536220872,-6199.371101745576,2234.862396083084,1840.8636518510107,1772.8654306467529,1241.0332960740197,1693.112813672254,-1582.2015238432516,969.7289936143144,-2259.1834405091463,-143.92715478571364,-103.50329654294956,679.9128720772543,-567.197929500644,335.7273869583094,697.2835148843787,40.293762180041305,-302.7058825800625,275.63477971189906,102.58971468322373,7.452778026335621,-67.85615471362809,-107.42203855398331,105.42750416571963,-25.24786833539322,85.19393878251181,-10.012037036478707,34.95361331595232,7.239707137705036,-7.781331173300002,14.342501510294936,12.469963106791727,0.1830657162286295,0.030184873770728406,-2.334610603934161,3.2598369346700804,1.4565575289756976,2.913019704676562,12.109849080999764,9.31252899483554,-1.5069892239249931,-0.028963060087854126,-1.4574747614190058,-1.9597200031971969,-1.281059360607295,3.631086717254281,0.9462811549407474,0.8357420519771774,-0.5580427071685266,0.7964740914377998,-2.2150389857822104,-0.04157146750804201,0.295295851932063,0.010174984548825922,-0.39324065255023827,-1.5218837025069256,0.1604080566684167,0.041190660677974875
165798.36001435036,-12786.004005611509,48405.858487610574,77384.35384057266,-18124.439765500625,-176243.49115087697,99758.3313531167,-52228.73131160233,5.0,41156.56164272715,39779.94453130287,-133874.62795638377,-76800.3099662877,46999.29796722298,11266.778623524295,-11954.08775219464,-4170.916079692152,-18465.49121969597,57681.28989388304,-18667.49975900352,-43510.967812593306,-17658.555973555733,-13557.78513078678,-31180.243837293,-11538.555386987468,39331.038302525725,-3782.1147022552013,17306.497263941375,17386.24580661569,8178.161948650464,22094.918195927115,-13657.565445252558,1491.6153808525507,8427.346273498808,8513.73782235875,8529.603316010855,-4252.867007849176,-785.9511468492686,-3284.8156894436493,-2253.55065934767,-3772.4367678941157,2169.489588461732,-2087.1686940981895,4341.701404354264,-262.75639459726943,42.82321983387454,-996.2576226765723,1131.7214478788949,-524.1807289797669,-1225.7332024737723,-35.800216631767974,589.1628683139387,-405.15236036952973,-176.83737747385916,-30.73630062484913,82.08092511820095,190.51765047616195,-168.89968982362203,23.45157358050815,-86.48861808618024,69.04694950145335,-23.19601056388616,-1.2045402653080237,29.022977329553743,12.13786697475176,3.6676932968464073,-1.605255365434025,-19.453595347402413,11.790854613640771,3.434556242049596,19.250916140290396,-11.297322748904698,-15.023011306374348,-14.950221233479086,2.163287901720677,-0.3572312168333727,0.3541214486384852,-0.6204871636759536,-0.7716235851162128,-10.189297681039031,-4.077896126408029,-1.2099231411170723,-0.37524847472800393,0.07401098070307972,0.3369150772089162,0.08943514107575881,1.9084900312548352,0.31622243670487615,-1.493145769664435,0.14455203943749292,1.0287844753652589,1.0275858720763986
-57841.331541679334,-52155.150018173175,-59873.29609572848,-111489.19157965151,-25792.319145196278,389570.29287723236,-221554.5264953979,86841.51014779783,5.0,-29346.633331448113,-23212.121505239073,124181.35033465439,41295.904485057334,-93871.19800678865,9250.380941945772,6164.929752893203,162.99045864650438,4682.98197343432,-61585.20001398139,16045.003316954542,53463.85336870714,17434.313138864094,11241.912230916432,37831.332241762146,13282.729047704757,-47934.61039487434,2845.408737919152,-18795.019611055166,-21173.92342056676,-11765.33776353863,-26212.781726166908,11927.034046344317,-270.27680062430665,-6892.070549094855,-10703.25678030956,-9689.262875857752,3489.102901914022,2913.153195288166,2751.6535426707355,1928.0248099171497,2656.941275957945,-2479.5403461956344,1513.9054683601044,-3523.256541144173,-211.85215671505023,-189.91981498171427,1055.7463117527845,-894.077133058768,518.837370403926,1089.6341253644434,62.956166425663476,-468.8904445135165,440.1600060263867,158.04860327832532,13.303963522881809,-112.49884190862417,-162.04044063091348,161.35784954167204,-39.16037014193538,141.3468301307062,-12.60633081036092,53.366730319100554,10.215306400311686,-11.45458022716714,28.84619531205629,22.747842791187484,-1.1170843441459946,-3.57428997817804,-1.6552510491607997,5.292016360766865,1.1501345708893815,4.260864926193661,18.14018058645331,13.743551148879327,-1.745609261602576,-0.8951000214237536,-2.293288550349326,-2.736857482075388,-2.9729391816681843,5.221273279234053,1.8113161547520353,0.4911683295237389,-0.7387219935479086,1.0107504972710735,-2.616134674310801,0.027636771446519617,0.32965383426361905,0.8603281187960443,0.27037092975088406,-1.9416056840869274,-0.12104795639549841,-0.11334048027425386
-62394.183352426866,61631.491128370384,27409.132262733696,48741.07725855381,34026.46726782265,-237473.98006344825,134952.76205683828,-45864.27516873987,5.0,-3388.290308836306,-7441.932045054822,-12587.736539942402,18687.478120903685,53022.84141544215,-16537.805184056964,3144.3421712313634,2698.796704644976,11533.873100045505,12801.578400563434,-930.5618284520248,-16247.359332995566,-2455.9751521600824,-380.1521376696688,-11453.349653695328,-3967.72898796973,14622.179206571584,227.6282826121073,3235.664828384509,6315.266554021293,3847.2176667292492,7953.644697228326,-615.619646922948,-978.5237810737298,378.58260438714535,3630.249470511213,2672.2336633666455,-64.22810142578095,-1804.488907831293,-247.532770526497,-203.73283973925825,337.95403033213967,648.9212383013324,163.092712586851,109.16083317072507,422.0054055282197,-88.46666550961795,-276.1055038390924,-112.7131579452294,-149.7118199054653,-91.33669834780753,-7.545605858011197,51.53574358339081,-8.888673642460285,-26.27342370822826,-1.2396933937326224,-18.233610044705475,46.616375179237096,-67.85808167466142,15.200040853318576,17.830901531038293,16.863871748051814,-7.862090043217537,3.8208937632817976,2.738469969389499,13.3767643109353,6.566786264875722,0.28878944163874076,-12.866234275033138,9.928289658930419,0.5203216169368465,-7.247127098871882,-0.1376602846032155,-8.83180932208662,-6.856087555285738,1.5020701335694924,-2.4520885851267256,1.413432500097793,3.0799627251080937,-1.8072928258994068,-1.2856264906517216,0.45203114360174057,-1.9011970720251279,0.9984906446657107,-0.8316488403970084,2.3511684232302255,0.025188294670931435,-0.8194598638082647,1.6148649429409963,1.7616814792933706,1.6959058959009936,-1.0801840902778466,-1.0596864054907777
204159.69869263662,-41869.95055971627,39513.291452441146,56641.08348803461,-36783.25199468733,-67144.24283318956,37597.16859153714,-32745.406204226238,5.0,43883.99823463551,44719.88704114423,-130008.93978740077,-88231.01042307992,22571.283500800688,19928.165032552042,-13810.796283736574,-5714.088107100888,-23725.65717539342,52299.07742580999,-18686.708469578247,-36222.720717543285,-16661.391611876472,-13749.68829650572,-26181.544698136826,-9993.168726622964,32947.67201976451,-3981.0956112016715,15635.374109465527,14568.593579580855,6083.591034159051,18814.07346848207,-13611.928966744246,1967.39812468624,8579.20617537482,6974.752613534561,7459.517437386599,-4333.117491919358,215.04187814064832,-3312.0249070291643,-2254.069708030009,-4044.5175110058753,1892.7155967354986,-2219.5028283331044,4437.000463533039,-466.49130240392,-12.68329512438235,-903.1055272956936,1174.7731478754301,-489.53860323344617,-1209.512067148231,-22.46430692173487,603.3969158953096,-368.6693541001234,-172.93592313943626,-35.851421409570726,66.97536588022847,189.7112467917984,-160.61444939980095,15.124318823322804,-60.61273799997525,87.77307969271452,-9.351393231143373,2.1629693155520187,34.12773038876267,27.249410852156892,13.844273864999835,-2.706135367797252,-27.508710536964813,14.832452653741178,6.602120627293243,26.89008447632442,-13.474709665745372,-12.652855942378388,-14.521663672804639,2.3293132542806387,-0.8729765569524335,-0.3950753071903503,-2.1469471089588303,-1.924702058508602,-11.750503477121114,-4.9837706415906355,-1.103619035664225,-0.8381533840773442,0.5246161374385786,-0.48783725624770496,0.3126681879268708,2.7216690778151085,0.4725146762062015,-2.2239061444182022,-0.7537914802540773,1.440750972498879,1.3149581060884368
