X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76
-14750.013062761667,3794.6824674586646,570.0238645538446,-2925.8652276645284,-3970.6954470039013,3583.1919300756113,-2903.874578218535,-787.9399557739403,-1882.4550833489939,2129.1723698270453,207.1889488850737,-1264.789629393834,-1725.299279169738,-1128.7514005520848,-1216.203549074579,838.0121514782123,914.1194047273299,-1.5652268727193377,-1054.9221439242922,167.56260312338182,-387.4347347396391,-152.06509699545884,943.3781207084718,1091.73687318936,-231.3519973496138,34.39477319159143,260.6295890743309,35.422974622807246,-1145.2892791600693,-622.0302962638987,63.288969357787444,-73.68994340845133,381.2203461206492,-54.13370363575245,-174.89883620846493,16.185807542707547,74.4350732775826,288.78831368723314,-48.69229445086856,1.1182203149999301,-40.81677634161649,-90.9892561585144,-57.48453513578824,-142.14836453255862,26.253148532436896,34.43905671732875,45.94818670024197,-43.25896590387376,-43.84744432000764,12.958953265085361,32.091589208269376,31.14167968949965,-3.0489765274668947,10.081348095162793,-20.719460390432303,0.7702469626822122,5.0,-11.265183288500488,18.38513892265842,1.8708666600150612,-1.3026710076151282,-6.752191048253226,9.236889655438128,8.374254288445623,9.899025635714695,-1.4197886623723999,-2.841465445161213,2.937805909106975,3.065323452346406,-0.007125332928170358,-0.8930870882798888,1.2232955482040602,-0.7655192579982834,0.6203493195944362,1.717534353216461,2.572972049197917,-2.5246208283182754
10815.422900539708,-5750.991896974085,2005.6588416545462,4410.396325089454,-2474.719081799872,-3260.793233144908,-1456.9677773341139,-626.0751655159173,2388.844278846503,3475.269794567925,-1406.1276877823982,-175.45781246250118,-8.959033355885506,-1192.051537091731,5.792860971113319,-381.87943790361766,-1164.0235690770928,-92.12772954609989,-529.0610063572534,147.2982211189172,217.26104290182334,-654.7402141835857,904.1696093482943,778.6444018821963,377.1161560174726,-88.38295553527188,0.38712687943507657,-14.574735938914396,-323.27219282182546,-161.56321561833792,9.769850013795791,325.53015003531914,403.15577338748346,64.80685611305739,-63.22570760967272,-175.29444775038104,73.31181531814849,190.32142267241306,-77.0522731113921,-39.203553111270494,64.65644454255857,-104.20217821213436,-102.17778972752619,-56.5053301383978,95.16395566746453,-25.64563663534886,53.353802726040186,-65.28445442461435,12.039529514627523,-33.018700236361475,-9.415738830457707,69.7897798213267,-71.10623371490752,-10.621264913034985,-3.313015703180588,25.89494194285722,5.0,9.228161302670332,30.97073565492819,0.7624428556709164,-18.50385380547868,-12.71486364624858,-4.387502575642582,11.659608981692076,1.0475562678112575,15.339119712482592,-0.11518834615871287,-10.167863453745495,-6.6738521801394395,0.01970675873325995,-0.47387929219588526,-3.6542068537919303,-1.6998999619092963,-2.0228484649163265,0.8571261903951761,0.2966726105491449,-0.31895245500850167
9179.473631922627,-3667.9305874128836,603.8272101567231,3035.3754100523097,324.0327994778977,-2317.42039306052,376.03803959031944,47.27077314429518,1625.0194495819064,664.1243830934175,-727.8124242848224,365.3117189650694,702.1563258572179,-116.82571953957651,379.051160743901,-255.33888472521886,-648.6276624502398,-70.89001405457512,54.06329414612416,39.30699768259926,183.20051764628423,-120.44873708666823,27.555380496558357,-97.53547310783415,243.3341010388741,-1.9277836750415671,-78.72607239895032,22.351075536565816,191.37026872234395,98.3908493405963,-30.653009528845494,100.82747577341445,36.8240750212769,-1.9219211102024654,38.85037856903124,-42.597921383144104,-8.875671304791002,-16.459079511786655,-14.941418318394442,-2.248967993219691,6.7529360843124735,-3.071915833380327,-24.572783711293443,24.996959250690175,26.771643418089695,-8.327259426354143,4.202316732221781,-0.21342667797224332,-0.010092503557335947,-17.03082573531155,-5.951821690054531,16.12464447819305,-18.21833149295601,-2.2030741362439725,-1.232595466512807,2.5093807737622624,5.0,2.4984997889360323,2.326043927524082,0.045243046538526725,-1.0112956225701673,-1.1488455306172525,-0.60390721867279,1.2967690979834183,-0.2805567073174845,2.1350007560088016,0.012901035006321022,-1.3384760205646846,-1.147659069758017,-0.1487589933961328,0.2334977563126839,-0.4840944462856886,-1.1705670355330677,-0.22856789034694933,-0.012711483889718975,-0.2232622694381161,0.2913128884950914
1899.8371471421242,-2707.240993502151,1693.4861147425077,2115.5988754764153,-3327.0002372234194,-956.1727573855229,-2221.293580566165,-761.359397926557,1003.553229630659,3255.5347413484296,-967.5393407330025,-634.8637004199896,-644.3207801397826,-1317.3041481942312,-494.2609484337213,78.11266998506032,-397.3072944463632,-66.06506638431185,-822.9830009886988,187.48731053248096,-16.142228153479344,-512.0798651090138,1013.9413878308719,998.5370249875562,193.52027974641317,-43.42624111015999,100.54728332126678,7.091501247629202,-696.8434087995265,-366.232300727244,19.927149135428543,213.4792762244223,450.2024153928927,40.452470805763376,-118.27211371314345,-119.67080265956994,87.5987505102479,255.95768525821168,-77.64079383061646,-19.860483216933417,27.856413919539218,-115.82653680290474,-99.81621598798367,-100.94297687242018,74.02503007561032,0.6172852327781077,59.06200362737314,-63.37929968143219,-11.75774190031499,-14.045986770746751,11.116902446147694,65.81686070181165,-54.60700875974043,-6.853690907927885,-12.068178084068787,18.00290315745722,5.0,2.510593092201249,28.76030245758869,4.18167797947248,-14.202412422018403,-12.348433109964127,-1.3063129309462462,12.116073998481351,4.781469037897176,9.59340004097393,-1.5710086271904378,-4.575488411031772,-3.787792188705096,0.16729846212434227,0.31354175208406243,-1.7297584843543405,0.7710572884660887,-0.947491099025412,-0.796960983053302,1.207160770018798,-1.0700642400851736
-5006.720291643428,1813.4250677343932,-63.06254974191163,-1447.6505800195634,-372.2812650636057,1472.0442432105965,174.93735579447215,-552.5925800746626,-1091.9131409884328,-271.22406186874167,271.5696045414126,-449.7301747522084,-131.522595734018,-147.05246687650896,-212.45913377433874,148.86016020026247,307.9422427149693,14.235291269449096,-236.93201290252813,151.11164370712177,-7.439369215443934,183.17527047368188,-111.22887095291341,-111.58061287602975,-115.13957459142908,17.965390063283614,36.13663370425676,18.320692057760784,21.18402011131449,5.221548074179384,129.18083306380444,-117.0536905417142,-61.96397526444013,-46.837459939802315,-2.0390677897654146,14.209211826888952,-35.033987095592295,-33.95706471524198,1.286731937684273,-0.05060759230980713,-12.40347244999673,10.632627451492388,13.632988392300735,10.919484716956607,10.315973826072462,-3.796630246559726,-4.989235024975239,10.075196395391199,-2.754122213561595,-11.812303513556953,-5.412981647232613,-8.522599737380554,6.49819926109464,3.5762900596730662,0.5594385463858899,-3.1885685180198253,5.0,-1.6544465705208624,-4.465055650572564,-0.237636941607081,2.981473296657512,2.597602305165831,1.5949508919489983,-2.147245689619381,-0.13510895521191793,-3.003083477725558,-0.056409034224085775,2.163355725416238,1.2824482947819236,0.004455260790945471,0.11474418717957863,0.7895030630983888,0.7556867294861175,0.401480400079626,0.19878505212361894,0.03636647245736286,-0.06534685597600833
6564.599366145664,-3661.201627943649,911.913153297011,3311.2712894733686,-1434.3466628385663,-1881.3239144171264,-1563.972544685446,426.43835705319424,1923.8551568850908,2127.0823644375864,-1018.5350315927489,260.3393582806704,-38.18553130606855,-532.1597860260991,-90.03762409024063,230.94744017777202,-341.92098657514794,-118.58106224193436,-301.78771615567905,-47.26330302187652,-85.36682631714201,-351.87378047991444,696.0129228519813,635.4376857359582,267.1942430029791,35.49183456312633,34.594677076793126,53.666231532050716,-575.988429811368,-320.5586989809399,-171.95309870995945,152.1328341209665,336.1165437886843,-11.446301219149218,-56.95834753334678,-18.922207226009057,69.9277790667321,202.09642704360976,-45.157812657863005,18.841704603169898,-37.42464559999395,-63.714192504628784,-78.97286401492266,-75.42292385098557,19.57071730276786,32.52568809273363,37.13818953356262,-25.780244590658267,-41.819455285412545,9.215605226750926,30.48125428238882,44.99264099306503,-18.605169926448735,2.416626851788182,-20.90616705729941,-1.5978601520307696,5.0,-8.371125547601487,14.038924441209662,3.3571195308143755,-0.6035129798987741,-7.000069836099509,5.836047137320115,8.252321068742976,8.488627479091283,-0.3840101843538139,-2.5760478740157486,2.4701412816950334,2.091036432719367,0.1102073199859353,-0.17635543182727978,0.9348396124136659,-1.8794908410247724,0.5581207317011758,0.19542572864314114,1.9820234351315391,-1.7063149636102921
6466.148559795044,-2523.3486702618425,402.2464013991759,2120.7128674170704,402.985924520853,-1570.6364842886364,498.49535097093025,-44.82637642805457,1061.4635872369493,277.87182163781483,-502.4412082526468,239.7517510047579,615.470881814093,-66.0764637957007,293.7847552877542,-187.18753166243712,-432.2126876031842,-52.05522851314958,33.53278065657005,63.17787371361704,149.96385535013374,-22.907475371639684,-69.77945298214401,-173.81738013681615,170.1565475065974,8.054658189493338,-64.28977806490178,23.909732462841582,209.15124808149665,107.64862195789924,-0.5975531775912424,46.99825467178332,-7.72824714009118,-9.622607437889862,39.00803636862397,-25.50273082478205,-19.154311224807348,-37.02281961844401,-8.63545306598412,3.115588691085865,-0.031347160051814246,4.639581937176453,-13.17140414653348,28.290603474957,19.075840378927257,-5.794535810472315,-0.2738903263578467,6.1398461799665505,-1.367171616752817,-15.08766021777112,-4.462805748974553,8.89653435675679,-11.79903642109095,-2.3195965334095474,-0.7598268087181806,0.2408005575359968,5.0,1.73506190344318,-0.8299411075168911,0.6473617197849928,-0.05354672237239744,0.5396983975830713,-1.0749103078517517,-0.13936575407826723,-0.44202335921138236,0.1450493222453243,-0.14021230342075136,0.46352671230807185,-0.3769442841620962,-0.15396964685760606,0.6226041353492624,0.12696623770155738,0.299670893863532,0.04885753555329964,-1.2325400051637494,-0.3217310921230382,0.3371716457480792
-16634.154730127266,4347.3200986601605,825.0996510268009,-3588.9236486891577,-4359.991574729291,4016.0411197221397,-2693.3747344870885,-1435.4657889922914,-2441.9471275572237,2150.966366906347,307.7662007543903,-1665.3847797839355,-1784.103332248802,-1375.434698341469,-1305.3218170368677,688.4462718899732,899.9757475950594,32.727709952674545,-1227.2381135855226,311.8769567516361,-306.1612583747448,-127.56759425374673,892.1637133005721,1052.5100734260757,-272.271641944662,0.11755288698761487,261.99967399287226,14.103534363141106,-1014.211319747622,-541.8167229467239,183.5616297032994,-70.72539169734237,352.7540747748814,-28.92675425890718,-176.04502756618893,-28.418931792780626,61.55868751237669,256.39735096684257,-55.66779896043041,-16.589676542424915,-7.1032668648438735,-99.29841808351695,-53.660992122372484,-128.3020958226629,49.26186754911426,13.708261009494578,47.65062797745638,-51.19641244194208,-23.897618040084282,-2.4785349918879795,17.31034612802108,33.45348213093917,-18.230741451296876,3.9014572485075174,-13.081793175060529,9.047263988686858,5.0,-4.588585155357195,21.088779667526442,2.131140844762193,-7.032366104742906,-7.411074793380109,4.0501102387923975,8.24578906436232,6.375020993943753,2.4943852949147907,-1.9775802601565944,0.09973238706229803,0.19473941580908743,-0.0023060524088326095,-0.23874832453072115,0.03732601142512264,1.3226767838159068,0.046899636019492576,0.5662980203614715,1.9097000694672428,-1.757800586784744
11780.494188861325,-3289.6216939208743,-190.76709497134198,2691.056138828672,2513.794370989828,-2664.177899104603,2113.505418475978,407.7508157175318,1529.6544224906677,-1018.1955062619489,-380.72203973292653,873.3649927750652,1358.0928349766182,673.5935610306507,872.2803008438788,-506.2637245213368,-827.1877353955613,-55.68529089639089,622.6704095866618,-51.07470213678384,332.31892074600034,128.38115329161272,-612.3415342396578,-830.1086154796319,214.08997544080637,-8.327625147249028,-178.92533625757454,8.134153786325106,793.5021789944418,413.4354466254209,20.93745600598166,-2.6710484843497464,-265.4689003471725,-38.755458994038584,137.28401314961567,-10.747272153851176,-83.43436354505816,-204.37597974991237,27.89347802872646,2.345249484078842,-0.45883031408896197,70.90235359736185,29.992385341627664,107.39892801234332,3.211660040149032,-25.995219828065828,-30.50645383293225,40.53364612927704,19.103183399047328,-27.622577955478587,-27.02843529047834,-17.436221246794986,6.043918715580081,0.7220938479104397,10.957216830370106,-6.511266804273301,5.0,1.2173064710345036,-14.832282440459881,-3.137682692783028,5.9104581625530415,5.796915330842258,-1.4605664916871683,-6.569135555143212,-4.483612724536423,-2.471143598856502,1.7441041980230623,-0.44967765909814933,0.4184643863827291,0.007977960554668581,-0.6288474822712641,-0.14872713728013093,-1.3998747650101069,-0.04947529851708634,1.3266287943824873,-1.1069232066004429,1.276389632498803
1750.627953543183,-146.90719878986988,-14.196802633593952,-29.795516001176022,735.9117624533247,-238.74423711240306,1161.5638028062356,-426.235199631725,-194.5900470892938,-510.07658959072285,54.000573101693476,-34.08650719892673,456.064954707473,127.84082501265613,257.4529844899917,-273.17572782966545,-304.2185309013532,8.849449975530598,110.913001350621,107.72892443083201,207.96699670657765,129.2365607494235,-340.6966974429987,-446.43764583056475,7.5948990042304985,-29.357727107014203,-59.96973847650174,-10.77128497376397,453.8139422846329,240.70168065932205,159.16690961228636,-56.41605686321923,-172.25708436713848,-28.289226347369926,57.776939823031036,-30.616744810312355,-63.623206050668045,-127.92419769968484,10.538113118910774,-10.503859820919104,18.399329794580044,33.13214814983945,25.070324557780022,61.555214577749474,21.176831785713954,-29.83017393394135,-15.318148740832992,17.672917269021763,24.095377361389698,-29.006849820245577,-27.14039857954673,-12.127832122334139,-2.633796871627835,-0.22823641224479604,11.521576111680135,0.7446631914910318,5.0,3.542374103641378,-7.195617831286767,-1.4047200074226989,0.5068927574923211,3.3925264017232633,-2.4334130637219564,-4.597252550597349,-4.215089303123358,0.09580543366869684,1.4635869181482275,-1.627987709697609,-0.6489691404346782,0.1651130654107869,-0.3111214675673888,-0.46258669600583113,0.2694888541774999,-0.3440443255329455,0.6243445364435672,-0.8024567150492465,0.7726321745295361
-8365.280983863242,3443.090868604873,-229.77150080017333,-3012.2742808501166,-452.3928869850095,2379.9381053829493,501.6943868752436,-922.5294749484113,-1984.577033747963,-508.71983929105147,645.278072086188,-712.4074414351552,-370.1523454848991,-111.15557918974972,-278.06156490253477,44.50475151360983,291.22798420870623,54.789758120718744,-224.06890443885447,188.07724442522309,53.8986531236316,224.6167856170641,-215.06715646638142,-231.52276990679516,-230.50140864946317,-29.045459873230406,49.97866079771916,-18.1573947294523,161.51636930488215,82.68464043160843,265.78304416341484,-173.1547656994324,-154.45970626866688,-60.23588698848868,4.286205707541587,-8.716880610420864,-63.05251480543433,-83.59059042390729,10.39026170321162,-19.056031676121513,8.425238881695913,22.900882998283123,34.483153453624936,28.313725676158953,22.620080811404186,-27.88331353764672,-11.273369662590317,11.236279720518104,20.552083049785985,-27.714608211224046,-26.11384177271771,-18.601040207247287,8.413196040501127,4.872761887862093,11.190038444995944,0.6176682762102702,5.0,-0.3636070506111241,-5.5121204290009365,-3.2693084055594035,1.2846060990552308,3.474685544480197,-0.03086171039834043,-4.373335628482252,-3.202426408900925,-1.1434209476129698,1.380231316035659,-1.2253648658444303,0.25510130555534716,0.021581494951960725,-1.1773560039381112,-0.4297731786360732,0.5964557927815298,-0.18009482271292868,2.1937852204323813,-0.4327956244840819,0.38724865885658094
6232.389154441462,-3162.399849814398,1061.4269184285827,2485.895902452602,-997.2940808626573,-1738.4256468303718,-350.2176608503032,-476.90724314523453,1214.39344423783,1523.1173531450927,-762.712809629123,-110.91794271884974,251.61053014283553,-600.9339394316394,74.04480192698468,-223.70371480633958,-603.2502087444071,-56.49810646492435,-287.189876821205,142.61323545560762,160.4952932503549,-242.85140023409193,322.281263188928,231.83338604034722,211.25963495275786,-30.56957633570432,-21.74101968285173,8.003419816945675,-30.220575391286747,-12.423150189169846,34.11045695716339,138.58153757629884,155.49879746686508,20.588536220879774,-9.611267120776969,-85.9318590315072,14.922460449009423,55.387561147531535,-36.965028399375065,-15.951328677573875,28.55149233480782,-41.086788389592,-46.059365563919016,-7.866659460227391,52.412099408125314,-14.7069077638015,21.933893259856394,-23.884173485833966,5.318356033540381,-23.47655563194991,-7.185810486838637,32.33226132062352,-36.15601381989813,-5.915037764840028,-1.056913977118743,11.192428570464047,5.0,5.753967365731841,12.270516975622394,0.8261147608687589,-8.20866743930928,-4.753694464514245,-2.9652968238604607,4.493232490014147,0.03543644701984635,6.48250386193235,-0.24867927671037454,-3.8284297940433887,-3.0448114906964365,-0.09114801771880568,0.4319731824500312,-1.4226441961804672,0.09559000101526914,-0.7828689524495704,-0.7503456199409607,-0.2124432118523891,0.15518610593399962
4919.06077342394,-2566.348567347567,854.6193873160316,2069.5598677095877,-1017.3915372260657,-1392.2905388216484,-564.2640509164007,-248.81608286550536,1073.6891003104095,1497.5978554328642,-668.2382906594996,-45.682766367254345,85.41552874881188,-500.4297471439874,13.557098457860675,-102.29797083043634,-489.7458693350083,-58.35917848037553,-247.7321788353518,78.98345115078209,94.41196838245388,-241.95319232492633,370.5404205985301,284.86044352723815,177.62519174895425,-22.968304297982705,0.015402993650153449,9.876419636500726,-141.69263387525768,-77.56768245766972,14.708141769568158,111.00072772330708,165.4081484955045,3.4494460999211345,-21.617880751117355,-65.6749682997118,20.4590879222633,77.83433738662514,-33.896211557192835,-7.608784850726684,11.382214156607628,-40.01195979092479,-45.57425928297782,-22.099735401682068,41.03151512193184,-5.99875710463561,22.872767645478937,-20.480378254091512,-2.5446793450066365,-16.337801904384058,-1.2927896881691636,30.63047888076188,-26.809948507309823,-2.537094365988494,-3.9410944641703582,6.759344135673009,5.0,1.115071146911922,10.58411125348609,1.3914912842345368,-5.37721102718547,-4.759102455552141,-0.45106697350023733,4.453054952594766,1.6014979224954156,3.9395681582138034,-0.4643214143704157,-2.109657114824746,-1.531691949617058,0.17999886083657254,-0.027040601532377587,-0.7715094667428717,-0.10249414048794908,-0.3586691777841234,0.07675121416911647,0.41196335063955597,-0.44949499235433255
12859.596667907883,-1797.2032123996405,-1609.2580104317128,1632.7791755333676,5965.089520494257,-2394.8412379948104,4666.540034897183,999.7839787608774,965.3943176141233,-4100.872221313533,294.3851244182577,1549.0752085864842,2369.878650983981,1888.5538528071936,1495.025522619936,-666.8351369080211,-634.8306208369563,-22.84600255782023,1394.9520558879606,-154.95009321523634,442.2895674019857,663.7239036494805,-1680.0309438707982,-1958.9598114944804,111.5156566330343,44.41549912713469,-310.9310067557915,22.024301856969256,1618.832576817266,843.6991100543247,38.604068185007506,-213.36357097180874,-726.0916764859505,-93.92102100192301,276.54543321228147,91.653405824407,-191.70895796507872,-486.92386817366236,97.42521880942049,29.41008182848318,-33.38154927141814,189.1712361816769,121.23542131957872,225.7817609118333,-56.06347328125725,-29.268647120376095,-87.8195808426792,111.79581338781121,27.936441304084425,-25.957801689233296,-40.21976589554091,-76.21746720627762,52.993890349606346,5.508172348309337,22.18721844669126,-26.22446690367641,5.0,-0.6522720825839119,-45.968547293645834,-4.957694983573002,20.35032116148081,18.69615324899566,-1.3907858293370445,-19.08265653305647,-9.233599808071032,-13.42964766654924,2.892573284587518,6.169688670567413,4.297826624768051,-0.031661717175031995,0.10091785105279269,2.216973715364287,-0.01007644490234187,1.208815777597353,-0.12524096218223577,-2.2993115277101617,2.2377117694623303
1359.132165518607,49.68299045009947,-345.9532169630702,110.79685040766708,1225.3495817361281,-18.642800812837418,1142.925700298827,9.739725275565448,-108.6672843859061,-1039.600753683851,82.02588275000319,186.37896147334877,595.611150578531,339.6824934864655,256.70723574071656,-33.781342825180694,22.52638820155282,-15.620143351498973,176.94517032910468,51.596303731153434,89.47404726569233,261.26582434212713,-437.6374778083755,-511.9954036100169,3.179883059151606,37.92520306920468,-57.86330084227584,31.422300646301633,361.48360015094374,181.9983617646829,50.78241125877265,-108.39838528865796,-182.5273487605551,-51.78669537013879,65.38817983224835,36.570067475592346,-61.23219118420649,-123.00143567457403,19.891577376684932,15.0578196820328,-25.614121956146242,47.75506737851212,28.82602456887217,56.117805846294594,-9.446560980250236,-1.0702205116948775,-21.427943272565145,33.962529200962585,-3.698385065264518,-10.106107537517312,-5.8897035569573175,-18.71715579165767,15.773271151601236,3.0341359865749533,2.064389405952066,-10.232194584718426,5.0,-2.062003501689084,-13.712243066304266,-0.10246719474598082,7.224168544994711,5.920594241745652,1.0890186769177135,-5.267649550119191,-1.2114199821818845,-6.105550499996409,0.02683201233968486,4.419363235922782,2.3770359166798563,-0.01799974947918985,0.6815025345614467,1.579028754093215,1.0984110582728526,0.95296452305584,-1.0839722608074143,-0.407303203889555,0.25948250625091684
7338.6068037289215,-2520.6294207485757,-99.13828824667532,2450.9304920042296,1093.6410862348832,-1670.7180953070595,403.26849911657416,770.8447274665136,1446.3315752835135,-139.83409767629956,-497.8995986310715,717.0709636540222,710.9810531524633,338.16304583639203,375.3280377230382,67.63412630859776,-244.35857642492155,-92.53938166861707,262.9698199624458,-106.88381966365014,20.425675875747697,42.6909269454059,-111.37734663636515,-223.4109000534794,185.19361379927727,67.11104771118904,-64.67334178986975,59.256352768290434,74.39081381033812,19.644135939974504,-139.97176837053038,-3.90107137705851,-16.01654123812053,-52.137245513464435,49.6984069798158,49.29609962215133,-15.446994603219876,-17.052454779961145,6.57274114910056,34.20709008450309,-55.63673366193896,25.57624324408035,-9.718444300757575,17.025474544537047,-19.108278431642532,25.38129993148476,-5.936200581816316,26.44673118981733,-30.98857648662896,6.409192897962493,16.879212083082102,1.2690047795894752,14.543955853012587,5.355558843304023,-10.841401345265611,-14.695941295597962,5.0,-8.571857124531958,-8.576415186719574,1.1546704029210024,9.177395731916583,2.6250306679072453,4.981951622575914,-0.9560525798873366,4.113078597592077,-7.61131149335347,-1.4194477616754277,6.343789149346377,4.164211328147476,-0.0766478770328669,0.32350009643192323,2.2906953687991236,-0.5162089947837647,1.242039281765866,-0.7718259713656024,0.849250287238996,-0.7649352158467151
-3473.65607621533,1056.8844170858804,194.48472979008696,-903.8825344049424,-873.2999427359246,964.7957713386835,-240.38116235796198,-512.3300495508952,-687.7911375330384,449.14685462761054,82.58424392602996,-419.8887659076792,-286.04816929188877,-294.8317860293003,-230.81626789025955,99.2112766365561,72.30203620883519,-1.4864916589947277,-273.2392668497676,117.10983799797611,8.551279487890906,18.52631404894702,112.1696293389087,84.50373962871667,-65.62010886539214,-8.850006088049616,47.80411041503278,5.282440725969941,-97.4530280312888,-58.040638604282236,121.0900764199452,-58.7841262804083,20.281518539741366,-41.169417082030115,-19.595902960542265,-15.386538647523253,-16.63561717401009,16.972309589782352,-9.625759325935103,-8.575146831403742,-3.438117764855728,-8.335875747177502,-4.683556909575863,-8.036701785394575,24.04050097900912,-8.589363200460303,6.200911915534389,-3.012553783639146,0.4560561447094759,-15.833557028927842,-7.479905602730017,3.5668769745902322,-2.3585916281881425,3.8869368499044,0.5480991307236229,0.7512827307513077,5.0,-2.039414662836217,1.9584186715683007,-1.1045514355478896,-0.23631007022489367,-0.266821739130033,1.8709574999710123,0.028308745819437,0.7246571881735338,-0.2219999935194758,0.01129903756856502,-0.29211924736762634,0.654098356054087,0.09332099843644423,-0.7960256623958691,-0.05660499875492746,-0.33223172989414257,-0.007087988602373574,1.4122711663221725,0.36051990961869673,-0.4748320235215353
13459.59144323366,-3771.9975445975556,-179.11491517613067,3015.2200754509813,2956.6340630769564,-3057.0245480286853,2584.389125727909,315.5666100282829,1662.0125788903933,-1295.6399717089762,-401.92006484461547,929.7415589313824,1616.602703722239,739.7008670806188,1025.1975166334682,-656.6282049121836,-953.7412074229047,-47.673089116991136,702.5321163472175,-22.665901728618145,412.11756915683816,165.9052594505183,-762.9798872368257,-995.755053686205,237.76530297706077,-16.54156649638775,-215.892996291355,2.9855868108640435,991.2407783903578,522.9569769990874,42.73958756557052,6.437671910312004,-324.78848521797386,-27.94140238376377,161.3604732892974,-22.09744672761152,-98.28297970575393,-255.50976656444013,32.290782153123,-4.653837291953756,14.336967525892717,82.70997710220968,39.45146554665727,133.14733624858462,7.360379120885433,-36.38826677909568,-37.50681483302769,44.44232173454404,29.173699705859327,-34.33306389573027,-35.6024211267859,-21.854492842378782,2.1657260703917363,-1.5078477438539666,15.378090713873936,-3.8633315165905766,5.0,5.249086221823692,-16.684453582219568,-3.771350372392181,4.8729899686501765,6.8833961653140925,-3.3481206315861547,-7.769464570934649,-6.977962560642033,-0.9246636209645633,2.3054622409518073,-1.6589021797610295,-0.9105971630627455,-0.24246324164204713,-0.2117196107259401,-0.6345671539180292,-1.3328941985362524,-0.3256754237176233,0.9379484154821559,-1.8346169945339899,1.6395769825125133
-973.3877866362803,-642.5531895892033,700.3365400357333,611.3334760182613,-1688.0529355233216,148.22248924793337,-1121.8666437851014,-387.3573768586128,166.4844787441252,1432.9672932848684,-386.2825473615028,-386.15096734507864,-351.02633352218567,-635.4513314744669,-330.99734480301845,206.10146679406114,12.285112051856796,-43.13705624052922,-476.9521597617585,116.56513103802631,-58.68878311232893,-153.96026162816673,462.3198270548495,458.2297793789416,53.3058212860412,11.191283880155236,69.24641701742041,28.29029374166514,-405.55729220276464,-221.59518649973447,14.29702855785787,40.832857741354935,206.7534536776493,-16.47888948171093,-58.36555214630882,-26.829865378895388,31.865107189546457,125.22611521207457,-34.62360086078191,-1.7119946662372028,-10.194630354936198,-48.09155154762535,-44.47388954987507,-50.79326013199368,30.942044175593878,9.620491389358492,25.63653740297384,-22.3980591524536,-18.807680664889066,-5.2905268892899775,10.965665361488673,26.934823667254197,-16.41590415101952,1.3309221633232924,-10.03697533098479,3.3689405400384196,5.0,-2.7561082539109134,10.849240172790521,1.3484265294075721,-2.6738759657831093,-4.302111307011389,2.749744391215954,5.071567915998908,4.041091627945045,1.3235694517969974,-1.2795620250565358,0.3209254755571113,0.2435012057937564,-0.056100449868155836,-0.009761957805165783,0.09183575537444837,-0.3504436875008658,0.008810056490063093,0.2798289253292656,0.9607994182087032,-0.9425389586657952
2900.8448736310165,-4156.732443701097,2316.5268211478024,3467.153361066513,-4883.551452303589,-1459.4854667601135,-3792.9517057385738,-584.8392416150698,1819.2088720694785,4826.450800456276,-1474.6156470377207,-699.6190865112704,-1056.179033010587,-1838.6248086099445,-787.8603781342186,334.0413368876531,-378.53810888362756,-120.56704064911287,-1166.242031675255,162.33417326298982,-166.76187824268797,-777.8009375923186,1611.6187350503492,1637.1833207309585,297.1333304960907,-18.83527247331241,169.14262081056782,35.54795558776913,-1272.6634385954296,-676.4831624307968,-116.98152647035697,324.2878766711415,736.8705691572509,54.712802526819196,-190.25601737015285,-126.88886327667952,160.38943492055262,438.75957688916895,-111.62403493630877,-14.689699440770434,9.659484462222558,-175.32035755841963,-156.77723090062625,-177.78069929698478,84.0603384448827,27.391084670750082,89.77750721822504,-93.35134570857856,-42.102058515434436,1.4921033662302041,37.81407987432506,98.07436711302715,-68.46950952202187,-6.421655796739111,-27.670166274914187,20.67899277328308,5.0,-1.5794878652865807,42.95951633776669,5.831029059396711,-17.293643563342066,-18.333869054322797,2.0483780689379887,19.61446762861766,10.802719430946139,11.29104090869545,-3.459579206526116,-3.991753227942602,-3.364795028906276,-0.19200256833597945,0.4669078453385986,-1.4946495190777414,-0.31247523545656963,-0.7838575709879751,-0.9151569903550548,2.5494024446354144,-2.3768301194815025
