X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76
-273.3256572027273,739.2141807015784,-299.7228601862839,-681.3623457368021,1787.2374669366948,532.3166734256434,2360.7044312088165,-913.3669379869809,-970.9587945770573,-2124.3356312217747,309.78311824384303,-267.3936841361066,1084.1156841755521,344.3659699615331,407.28877722736684,-274.64811345888353,109.81768529713499,41.439448987866534,75.99859356298842,286.4192807620177,274.2992330725065,516.8675863007037,-899.7811345779563,-928.6178745730261,-43.91925386786358,19.18162088839735,-121.9187751637225,13.744182704123146,868.9666708822707,472.13189399145773,230.9416211332362,-148.00189742082202,-380.45960354556604,-20.347729214366133,105.76558499785536,-0.39035537474330845,-109.31559502191999,-271.87849871807623,24.959719721474684,-4.458416987656197,27.270037422157174,74.660572036005,66.50804630004426,129.81920423730716,3.972557193737906,-37.37110820111274,-45.698024889173965,36.99179142260834,31.931059414772598,-35.47679361893513,-36.536189363456884,-40.100781743580036,0.902221889000409,-3.470327862424594,16.608571983854297,5.0,4.917501217725934,5.686087921096262,-19.207540115831314,-2.729387775528665,5.11566684198286,7.238934213652803,-4.949350604141357,-8.320772359913258,-7.380611704484605,-1.4308097260850268,2.3676517358027978,-1.276897932965431,-1.0372157275743192,-0.020040166360897265,0.14755718806986967,-0.4436670211882319,-0.4262774252387185,-0.21421668460431864,-0.19976339286660943,-1.905794275583713,1.9202794428939998
-10846.815365034048,3936.2366157284555,-349.6855090695756,-3197.2633853934285,-52.08585727928676,3054.15790369959,743.0688803030808,-1135.086530185978,-2405.3830293242427,-1578.2497084283923,719.1301523717249,-935.0763413983527,-5.830389020007444,-86.27952165745376,-315.42616235236324,236.48902400282947,912.0276487640933,80.19100101037081,-396.9834723079157,312.04664886051523,-30.36415662166592,490.94163589913234,-474.75105912957423,-331.71505467179713,-247.97341912537118,47.654455007364376,29.01519680691938,21.022143029026495,217.5793007567954,126.56170922980232,206.95460966186315,-195.6360883730737,-198.34244760122775,-14.976505252224959,3.102168155828571,36.20515890918599,-52.582031064247964,-117.8016970829498,9.994507532799206,2.195459426956817,8.20575984664092,29.17171724663401,49.575081989072636,46.00139118584452,-8.337798394156813,-9.162681938826205,-25.868040355160115,13.660902829662929,8.202420215971985,-10.360664145122021,-10.903774472900205,-32.655017994701645,6.730664820130939,-0.82683367422913,5.680906281933429,5.0,1.8865595710105805,1.1300827760066188,-10.739689679978685,-0.9048461410237,3.663127285527474,4.221575942121874,-1.7338073106663168,-4.291925545455821,-2.607313237728227,-2.4591954344070768,0.7718485538880702,1.1085404763253497,0.458301594188353,-0.12484445498242382,0.3645646186891296,0.3682553005652348,0.3331213190592958,0.23698091305432212,-0.9283088027823805,-0.6429247864644103,0.6986006766402908
2335.4106906739003,-1623.6436723043635,531.0121174052366,1371.2755036544959,-1012.942284602207,-851.3856649308492,-1065.4300661200623,149.68489678640725,858.9978644586461,1215.2408519049366,-454.3275154667365,26.166987725059414,-221.11707272770147,-358.7072077958217,-123.98390949663779,73.3160570973696,-138.74897738834872,-33.064779505202075,-188.28262521931998,-33.35890321738745,-66.38883276764268,-249.32883557017357,441.197181549719,464.3007118807057,113.47881887733502,-4.560267441955701,31.094567387772837,4.505954282642112,-354.2061221980988,-186.14593403554787,-95.70248675249444,122.32983463290009,210.33802252826493,33.47729900852828,-51.52090831155647,-28.095891103091663,57.82816504645807,127.8249279553702,-27.819786446736604,1.0240765391756999,2.661900198344906,-47.76809789016711,-43.51779711533784,-52.24742664400757,10.444705249877213,12.998569804242049,23.708998658443512,-26.240137637394113,-12.507261318036617,9.819044262256583,14.917838803571334,26.629121067464897,-17.01274306900089,-2.561222502660123,-8.598052652302627,5.0,-1.0830327251063014,-0.5469401902896239,11.502716364064572,2.436701292187445,-4.204762145398538,-5.562776583508326,0.6283551663405209,5.650692976782652,3.06739035248818,3.123503774578611,-1.0268752275343014,-1.0528056451322652,-1.1428667596623026,0.1098166933832681,0.17963839944511953,-0.4130102550804409,-0.4572695752634107,-0.18118238592745425,-0.2597842984174425,0.6533657123386838,-0.5825402803753849
11859.83801657478,-5295.271876482479,955.0077533391578,4445.870535398667,-494.21317351207364,-3365.8528114360256,-912.5383740725297,594.1123672074893,2697.301339577372,1811.5518391629507,-1152.2763318380128,601.0262903095484,377.6738702050059,-333.22704104753564,263.99574966739306,-156.28151807045484,-739.9430035809052,-99.44958879750813,-0.3185535294910636,-102.02853929307774,48.707917765315145,-425.272042892781,520.721804667763,444.7494382761118,359.413556326308,-5.819604658402156,-43.99929450148223,18.566759335938272,-252.59345222791734,-134.4063020017442,-204.8983335314171,250.47927427569076,276.467254646044,53.38516288178414,-21.808934507734254,-57.50276412425583,70.97918963020639,139.47681711218945,-39.274452988370136,7.938433533596946,3.0433243773728287,-55.97634836730173,-71.58391608579694,-44.51714308151542,19.091820754672455,16.124615817976146,31.129114058834034,-27.626160814820242,-17.659330668112357,7.649015877934557,19.31666491936454,45.06121748162888,-31.03996929644687,-6.737813511139572,-12.076857347376906,5.0,0.24499126675691213,0.971322220075097,14.227508241928879,4.217249854261055,-6.098976747724104,-7.279156511445226,-0.8281991357503662,7.684166145132307,3.610397665006497,4.420838326279401,-1.5243691303480194,-1.0165779927051466,-1.9365191221865214,0.11863314759848621,0.9889905226055015,-0.4732967460584116,0.07720814061671943,-0.27323663888682953,-1.8415275779210418,0.5540461975706112,-0.5569474035974977
-5895.585958369374,1948.7083884629358,-73.27891965246118,-1558.6979721672492,19.13093213594476,1698.655408566057,625.0080986173265,-879.663168177734,-1387.8392802219516,-1055.999632761214,322.79931639536716,-640.5908006521139,199.71222877055527,-118.83723343486467,-153.42041685289303,123.68632593287765,572.2121912158312,47.360709022198314,-317.7760481492364,263.0591202104969,15.548517716359308,348.7444498260409,-350.07763275596403,-257.50599881148355,-115.37052219591693,35.67907122755378,-0.9862689444375774,22.181118551011348,205.7535322168159,118.94774888528822,149.0981752641221,-112.34100256109522,-132.06564626540316,0.14770830870115248,7.756386379416935,12.531090761617834,-37.00003387468498,-89.4419058528456,0.4454025368976933,2.7724692301495355,9.585621486803506,15.956070989616501,28.38249959457696,39.095646741387945,-0.4340090037234548,-7.769827230486742,-16.892296910333894,8.587966130835838,5.828062409804767,-10.101733000760525,-8.171132830811354,-18.04727016092118,-2.686931121964689,-3.021313930744354,3.3725212872175003,5.0,2.3478427029657842,2.0815583907636728,-7.378687701625399,1.029649675209401,2.1406031144828663,2.3024340999682797,-2.1470965514922966,-2.653530678177256,-2.252948769736775,-1.2332599586264934,0.3967546387147581,1.0310659967556497,-0.2749162947562699,-0.016269581872129714,0.8616892845114877,0.3202258760506075,0.8236686944504006,0.1901106032260976,-1.4196926585339456,-0.7048035854348473,0.6757426315680592
-11959.578534104972,2865.082814892568,232.83048034637142,-2084.9874713035306,-2713.7050202853493,2723.12705146219,-2560.400336190468,-228.16999661818247,-1277.2738380332758,1036.1507874406352,190.97058565064285,-854.7490493836942,-1280.09716816686,-713.1741982998232,-948.8417802865301,775.260657449501,1119.4844069015587,28.64281466555045,-766.5300967352792,54.84384567713621,-443.1146745283423,-81.16405868752095,702.6730216332965,986.0591008788922,-168.56707935398273,63.75561149134173,190.65759878257003,30.510340878114995,-1003.8368922887668,-527.5890690886858,-113.09253498689648,9.33358400095443,337.26195148144075,37.014417005241945,-158.86775803999848,46.0858346795939,109.46300924198249,257.2060792171587,-37.233527359424286,16.490054545697888,-25.325907154817784,-81.68434412597298,-43.15405438840082,-126.71202252322566,-20.723137208026035,49.413334894681306,31.965895497467226,-43.98761351935609,-43.01566629434871,42.76276640022277,45.48314622506277,20.10079008849748,-3.4200633559730704,1.4951720021100656,-21.768562051331653,5.0,-4.973826784966338,-7.36188633618196,14.912734249026661,4.165448447395804,-1.3476574956001577,-7.274877550938339,5.372371443797376,8.817297776400746,8.548885968520603,-0.10288704749149842,-2.851410653655719,2.80408102601961,1.6991823597732496,0.03463015175485639,0.3560125509218685,1.0367391325812032,-0.949665948369512,0.4866142742188373,-0.5895345955387921,1.8649707139159108,-1.834703183481721
-36177.04678962735,12208.169923385505,-750.1646878522533,-9855.056732134299,-3411.320994092629,9347.781359068545,-1845.8989494395219,-2020.636521109777,-6375.473228990576,-1351.3014993962051,1963.188108862534,-2575.196867413704,-2170.50513972107,-821.8197014834228,-1805.2208597095614,1259.8638306603468,2764.5987596906607,202.45188029088848,-1368.6048319046952,463.8082421432542,-601.6079589419674,653.9807261292359,78.9340745046053,589.7432019528309,-784.5515775733675,99.08616492311803,326.66299773294986,26.6082554380813,-863.6061816619538,-444.5775789339239,286.28897258296786,-393.0285276427788,17.739344185266706,-23.845281604837382,-183.38382372424425,118.70090951141219,19.868370155527256,102.73318814678724,-5.564117357114243,6.253370073499645,-21.502191516520174,-34.51094856456262,48.69203666642782,-86.74997345194112,-33.14359676986262,31.226366297316638,-2.659815448325703,-20.127302531154967,-24.7284047300056,29.65550368679177,24.507616781457035,-37.24475944432645,26.458072313222477,6.431531257953916,-8.728913985667246,5.0,-3.2659923976446446,-6.960058502320123,-1.1545669943108137,1.5368462404716963,4.41014574931036,1.1650112049935595,4.586244461184885,0.23941810255733903,4.1838468284845165,-5.718840688368068,-1.454384685417402,5.246958669219781,3.577783670753109,-0.0986289445742953,0.40246462791161813,1.9563726384817701,1.3658336918669864,0.9938087162816801,-0.7693677465358474,1.19410896021985,-0.9661444737446012
-34033.94479508925,11804.212813425176,-1166.4171502146726,-9319.711878116243,-1295.6367539879861,9209.138248538437,104.90309820041622,-2277.33508679437,-6544.33623370496,-3557.7636240773745,2032.3149675536256,-2463.0338392610165,-925.28882528795,-328.6236578918492,-1335.5477591189322,1176.3839297104746,3050.6001004548925,211.43460404906472,-1208.9173819434466,634.7025364712173,-457.17844148470067,1155.6451425292064,-743.5191896345765,-204.028542644054,-744.9091947322208,175.32245561781974,196.00796422968673,74.72683771731171,-191.82319662152426,-79.92868338626377,329.86435204764445,-495.93597439038,-283.0150320894173,-28.203553976275316,-87.23768953635623,166.52474078877452,-50.65836738010224,-112.96717519952823,17.81344255832248,24.721933584483725,-24.949580967418164,33.389473219063966,100.79741516643749,19.97752747456797,-60.869491464826474,25.60893028971695,-46.40539403660669,16.98246894914216,-20.70646060483319,20.68321730174495,14.056254757493775,-73.52446580053991,34.48497331468865,3.592147499238075,-3.983577816610619,5.0,-1.0398125658265052,-5.570138906911931,-20.60536250083429,0.5235935130259376,13.054208594307754,7.613654795742341,2.603603550748708,-6.021839541427801,0.579224230258421,-9.972348666363368,-0.5793758697076443,7.685656384481384,4.382042554664053,-0.2664972128407029,1.1287140465530876,2.7020850147882114,0.1239232736475962,1.5480513668799336,-2.074063088645652,-0.17738324093971808,0.16045034953356466
-6114.950592537317,1937.8464657924249,-108.60303006910391,-1491.062889412021,-90.51247679047131,1710.9101466282063,355.2503738748426,-715.5833340069025,-1292.238227006189,-968.1962134722581,300.8550166971632,-592.4906050466641,120.8268958470557,-107.57640810732175,-189.76323694532354,202.88084821476494,645.2625088485757,39.72360251645663,-323.4134212833075,221.32285754821623,-36.57176474429732,320.58208853602144,-273.35269463389704,-155.47237372077876,-110.91488129013246,47.25969013346403,10.197289064206144,26.838002460568596,95.98506162694257,60.22313781635484,100.9236537596803,-100.08345628836443,-94.0078177445119,4.111623236876294,-4.765737480289387,23.875480642941525,-21.32595526812453,-59.0514842930292,-1.7531534323217566,7.7320280068988065,3.0878497960924793,10.483029508360787,23.08028875508487,25.892719124394876,-9.73037035518647,0.7746249838202679,-14.885959244366475,4.986236868639564,-1.0021734779717246,-2.5700675285743877,-0.9178969235071262,-16.324482047045358,-0.7307008420398734,-2.4190334097421418,0.2493017853092857,5.0,0.7813499346629301,-0.15349486722479344,-6.159384084510594,0.6346263631554616,2.594633117796411,1.3262371886828732,-1.0648200069136102,-1.368521876350462,-0.5897916188353276,-1.5462491466379276,0.07432114737215964,1.192718953637147,0.25548421845993874,0.12366950750188793,0.40277059096736156,0.3581566452139041,0.06604384618615973,0.28083596607407946,-1.0266904245040442,-0.23018730030873924,0.15586082419455655
-39568.3288751673,14217.819511304257,-1463.5477221115293,-11527.560082353515,-2036.5889668896793,10526.892263307509,-505.40322183748015,-2240.1160677909993,-7503.224838835995,-3173.9380578483983,2525.69031270206,-2662.576442428573,-1784.2254754392145,-315.34370441679425,-1620.546392843837,1232.7219083842917,3101.071180062045,256.6956274371941,-1176.4153370948236,522.3257967204285,-537.0404980738381,1022.6424818701382,-522.2233305123979,28.738591221089116,-919.0509402193619,114.23246570791463,275.63543799702603,21.752033745879075,-411.9071223043187,-199.48905190352573,394.78143244592536,-532.8579549296503,-258.0391945413172,-46.20447412037991,-128.28728728419662,157.3840272132846,-40.93806390349758,-61.781290968224674,25.9046221334501,5.2336747987042305,-15.873327672531147,24.957433183296022,108.36252144008166,-15.190774819929775,-56.28907411861715,14.255573746163249,-39.08441956410257,6.308371260774906,-6.494559310470178,21.153296595396792,4.61357585008958,-76.79254581079672,44.76958034492048,9.901484364743423,1.7836225434199129,5.0,-3.599811310465698,-7.68841220882833,-15.777002715284256,-2.481425653424106,11.316608752790065,6.568718951020925,5.052904736233049,-6.3472122815275505,0.12227707770959595,-8.190988690494784,0.3234284543390466,4.447172381608611,4.393568839397943,0.06785667189546243,-1.0192267363321432,1.7079486649146873,-1.492264493848316,0.938367353528051,1.8803359179466965,0.20578483111924775,-0.17460782917857842
-23.999142508737968,-860.8295475432312,492.490057793581,777.06615969759,-1284.3583291939185,-240.90745702017622,-1253.5483100599495,46.543564534843895,476.9982738245611,1167.2298886882677,-338.24559221967235,-134.56067172524124,-378.0869787950558,-421.3992467692058,-256.47295485356335,179.36861441978272,55.204103426907544,-24.819372875764078,-286.9225740565032,-8.727378504045335,-117.91019418836625,-212.04545356045077,466.46211361366903,526.6831343056444,64.32235545074094,7.054829366793031,55.8092436872695,9.591435379840796,-440.1447011605934,-231.6124658606132,-91.97621093819642,98.19111723774945,222.09507328688304,30.272185883170373,-64.92555490728984,-15.841514134880903,61.715588937854825,142.45178128148547,-28.28679167417897,2.4044315991470326,-1.6961175171584817,-50.888745727805,-41.84598020988677,-60.98431346516188,7.006646592674243,17.608721132447325,23.960087386533647,-28.099864436467573,-16.84263995841874,13.415458036920747,18.74006646157965,24.64459259500451,-14.44545717853347,-1.5897477422543072,-10.244377269089002,5.0,-1.4059859549895393,-1.5544474543815971,11.82654759012917,2.202552762996441,-3.602226175450324,-5.4815186359039485,1.2644776527759882,6.048035100987691,3.8867440244856404,2.7092825428056857,-1.3217458690629988,-0.6129895390988445,-0.6193492144138355,-0.049184470972811145,0.17663883151979543,-0.2762879688795199,-0.6604178611760785,-0.04401862987958758,-0.38786118697854316,0.8422747030546154,-0.6151217321596995
-54357.55189117016,19281.37612233857,-1901.5344052357339,-15531.548634452023,-2927.0424465683896,14452.76894055645,-834.6089782921774,-3109.843250580643,-10219.101650757411,-4309.0437680639025,3370.736779224501,-3700.622238965077,-2395.539866259526,-537.3506824532107,-2279.6036409261087,1766.6918682622356,4373.27810627727,343.73431692429176,-1711.9375460387391,755.5543609393202,-772.0043047829099,1429.6524467544132,-691.2696079487861,85.19044076160307,-1241.9830541573476,181.61806631726623,384.2848347185557,49.35761865535166,-629.9949329864668,-308.46832943696757,512.227385461653,-726.9859858057963,-317.8529576167517,-57.55846720889581,-183.97630517041898,226.20672221849654,-48.15264309815128,-67.5905765823281,29.579363079226937,16.008047443162855,-30.529188556371064,26.315188122359018,140.71723080899633,-29.171679821537285,-80.03885924006828,30.327233327546484,-50.46407217854183,8.391402889369143,-19.5726517091997,35.030627219363566,15.955131061025678,-100.93338464669131,59.64432231310298,11.792418329530292,-2.2717047679558866,5.0,-4.155580996272459,-10.088085149620886,-21.636467903201314,-1.0624396947791193,15.855025419097428,9.232738000367734,6.673532071846497,-7.899429231089415,1.2444881095868827,-12.543998281003299,-0.3222323626336807,8.367709601526526,6.366849035462895,0.001653807528742347,-0.22589563406646018,3.1742367603917527,-0.6473442800222117,1.575942207756306,0.7005458959765498,0.2916564142721767,-0.21025827234255387
-6798.834827217651,2669.1685718632034,-552.8887826001508,-2026.5802256451213,1343.2676861197665,2201.794356500773,1779.13509960039,-987.5059294841108,-1895.4274068364232,-2653.4933940732435,578.4036425236657,-621.801800376045,810.0251228400914,281.5531621890649,75.60567718769767,144.0769375440621,900.5192129188442,67.79032653717947,-194.57377186584864,336.12374385601436,61.31945803671548,694.0980595239952,-883.7856241125456,-740.4241445580074,-157.07913588871384,86.64521894552608,-65.57952757148034,46.17261979789057,584.9398679730823,325.4281734508581,174.92044113095318,-207.04960147292465,-340.3266872224555,-9.17017749636676,60.277321785928066,59.423077120227994,-80.20212688387025,-224.08038977810514,21.700238849510892,13.905118783229755,6.028453590356298,64.97297590894847,71.27231170218896,103.18191535350113,-27.93101341663059,-10.155253162217202,-48.9289748068181,32.3704364935972,9.061723898927257,-11.426202310924268,-14.761594155643094,-48.797387453065376,9.838285892297712,-2.256430735959855,6.915029855142411,5.0,2.0504518091430644,0.872149804026319,-20.64054186299359,-1.5077600922158494,9.057339231456444,6.657539619491372,-1.917396064106221,-6.828242396178018,-4.0431341301997,-4.433189961542266,1.2685955917313552,1.8123612434645542,0.9821071358102108,-0.0048046725712935535,0.25964054102505296,0.6268238019461807,-1.506963673363909,0.23431610679279266,-0.5827184216604699,-1.2463896616401973,1.1385433336650177
-20685.07209664413,7245.2618905397785,-610.1583303345004,-5881.03285994558,-1291.4483026152213,5488.310678722949,-337.2941039189202,-1324.0479812853587,-3913.261378572717,-1496.4444048349724,1254.0944649845287,-1490.2222686858518,-926.0474261631986,-295.4979021598659,-883.2394833352579,639.9972608871826,1618.9342834228019,130.5374691308487,-706.8774120965932,318.21380341115344,-270.7461570580861,526.9480564540672,-238.13662491673344,53.94790769691003,-469.0533541068095,62.28545371267432,148.01216225200224,16.408113792559835,-232.4022305800911,-112.09244622617423,216.5048119042168,-268.6283348089205,-112.68415201547863,-20.150721545906336,-71.63886318743694,74.07700068632055,-18.772577133691904,-24.980242311943464,7.6563398828398395,-0.06864283831544546,-4.449606034122863,6.09527027314303,51.01358127920552,-9.587988716315378,-22.392463857639115,6.521019675113548,-17.929257603327873,-0.6510460862614198,-4.192803332323127,8.216440155209105,2.6115224756374382,-36.15196217660408,18.151606863043988,3.849425836962123,0.32922062181107403,5.0,-1.3947841854615075,-2.9217768218801585,-6.497203605423822,-1.4325103290715278,4.5877886998486845,2.8837817940651123,1.964342428299146,-2.395094517330646,0.03594049427408747,-3.418662155931842,0.07002474091971393,1.9259206765499877,1.6580411908054589,-0.1332727951778745,-0.25307490127486787,0.7657378217069575,-0.4439525998744697,0.39401048179480247,0.49263042972130167,0.044973854458144114,-0.1486928202068653
34815.423589935104,-13187.731465448442,1736.3150401187177,10684.706736473168,1090.1782161198466,-9363.323252856277,75.02481049790093,1587.7642394650213,6711.647650468276,3260.4984309196684,-2461.9265295420205,2063.801512239877,1582.0789333632265,-67.56175631990463,1324.8190677432094,-1055.8414405168576,-2681.9484685100792,-228.99771173265697,755.2887038450039,-345.1204224254202,478.5969616805808,-940.0120128451081,606.3111198041295,168.06833261019887,859.217873827874,-97.87141936422128,-234.3359754550443,-10.764127995472645,264.5622458470513,131.77777811041148,-331.7652521079641,523.3477192032733,311.18020830246235,69.81562323291732,85.03853458341044,-167.9888628227674,57.72811880659424,93.97540185827269,-44.755896169893894,-9.818734218635106,31.23983507897807,-48.75537529087693,-113.8594760415773,2.0176980946322853,64.25409838014879,-14.395325186370435,42.8331907690949,-23.261580958760142,5.46158910833307,-22.137919009107407,-2.8249224821034935,79.07963705451131,-58.02858643806873,-12.739302616748748,-3.973189886952293,5.0,3.695110704844242,8.913956522297806,19.967239970538717,3.1673989909720186,-13.446510202286117,-9.161396655522594,-5.606630236535935,8.60328274467873,0.07922629123145272,10.73899235486071,-0.43820987790041804,-5.880558945508185,-5.713388529330614,-0.026697533251167804,1.1021555485163161,-2.29452228844474,0.7535065106772849,-1.2638960311181373,-1.9547212146029787,-0.27134444852715545,0.09528282813872861
48947.02007401321,-17671.20740402476,2172.760799529702,14026.64543483892,1987.7232769605087,-13058.549193015197,765.7206589298411,2183.312888376777,9052.630681786253,4409.267374835962,-3131.3015682183495,2989.9107148915696,2106.82410385992,134.74828239776195,1992.7434426853772,-1753.9614008646518,-4147.363813296734,-298.5150831954643,1335.7677946651302,-544.2547206635132,802.7927053913861,-1350.7614062680125,698.5111208487237,-24.424110825547892,1128.492349331247,-203.5357517387891,-342.78880613112136,-61.12174427194968,638.8918463844377,322.6267028993742,-350.88885567671554,686.1765273108598,307.2049993317354,62.95001628356627,159.3452762323434,-259.5720105105218,35.41682809153059,54.8129304884235,-40.639188895820645,-38.06836066939502,60.766754663559084,-39.53549078407242,-134.5943454630614,33.18643408492254,107.24127755567908,-50.36934486945602,51.47924581736085,-21.36785841852761,35.45053141446624,-51.61320758420582,-30.71306698016314,99.49309438996737,-72.47880679669066,-13.908243129909307,7.953569074487833,5.0,5.944206695832856,14.94182039305703,25.562189041705196,-0.17886314617578816,-19.843266738938347,-9.79718539582219,-8.772712583999214,8.109255290816709,-3.7291016029741373,16.410168527306066,1.1921391157942383,-11.84329003788087,-8.662262892501575,-0.12349339826592823,0.14350345694807415,-4.401238397891123,0.38741401174850476,-2.4025931149354918,0.06622504785370201,-0.9794778302709932,0.9520259412318923
-19676.111400342732,6647.329958349381,-633.9664878734479,-5248.829823539395,-1131.8872007162627,5203.30195377694,-501.223369771405,-1092.6089180399238,-3560.9048859933237,-1629.6895575469352,1115.556415893739,-1366.1504558397062,-779.7896416628682,-229.6435682684061,-843.8013368367914,748.6559855820802,1754.2400760920561,120.02901788629748,-708.1256779361913,289.22324636458,-328.3788074206884,545.9579098816445,-223.6363314757246,118.83973272883277,-420.26610322633195,93.01777441849538,137.41747029269663,33.88994429645315,-308.51758993043927,-150.23587085816152,133.95127227986177,-241.01963464732412,-79.91216903725805,-3.9509927713243913,-79.34955178329669,94.1871214810315,1.7452186333653377,-1.989468119187197,4.435808982205285,12.426488811762988,-13.102448007951772,2.088454779291049,45.95531181091418,-16.603608571447296,-38.96383042424019,20.111687928804397,-19.09563672918428,-2.9517454976435022,-15.251858392962172,20.92681808949879,13.592181666680702,-36.646626936541495,18.61988455407421,3.8661171391434945,-5.248214712082808,5.0,-2.6403618742114556,-5.255882440368703,-6.926740918324853,-0.15676965823866124,6.975938168639073,1.8817814295078654,3.4823165990862144,-1.3541560224145903,1.8041793820911567,-4.253918401024122,-0.32417333463165643,2.8560736091073102,2.462904361386161,-0.020287153327667947,-0.3212783159465017,1.1183297136733081,-2.2313374917224693,0.5845006793031815,0.7346793348886949,0.403622312338368,-0.25803532424469594
-33762.91185691153,11509.434531704146,-1202.3842763347757,-8981.068178916381,-1446.8596858595408,9060.978385850292,-365.62021153641814,-1961.077986631524,-6246.610335930825,-3386.372638804004,1938.8532315189266,-2340.9147765934263,-1025.9604189724173,-283.94862122232786,-1371.325885477473,1310.748750360183,3142.602643220377,199.40216551601947,-1205.5480544596066,557.353887855306,-541.5788654779606,1095.524321802241,-602.1413341754458,-18.987818351665076,-717.0268163294218,188.13466084767637,208.7115765042815,79.31273037269915,-377.6566346496897,-178.8905478122749,247.1986054481827,-461.9027155030166,-215.36408718193428,-18.14067620393402,-109.91234614545544,180.47108665211306,-21.400266856946306,-57.48372007948843,13.40186794301765,32.73624628959234,-34.97353096311503,22.193485652330235,90.2749846306382,-3.657511705050281,-75.02803306003453,38.174215153512165,-41.92176579804683,9.639748772182235,-30.680910707629074,33.96710368661126,24.681977544719544,-69.7260744154404,36.53073406135099,5.257622082265914,-9.28611037016964,5.0,-3.0833922185470786,-9.783470098738059,-18.364016464945603,0.7737662418792162,14.589181447154482,5.455773617517361,4.972347187082828,-3.9630069553848175,2.865560941987643,-10.251584540649349,-0.9540442842300609,7.716798958840131,5.097686741684599,-0.07351015648133746,0.3962385680433514,2.682012707977456,-1.746844932084702,1.5180459934563006,-0.7246313554481553,0.41435792070512717,-0.22000332318502627
-2582.008648016933,-281.13002997303147,586.1020266622849,345.56546884870886,-2042.9037271563259,287.1749919184968,-1994.8119705723263,52.05941125728947,266.6930061802805,1621.3387209700813,-320.4552744072476,-304.05077445764636,-769.2277545287218,-629.6917540676114,-504.009254205356,343.74951924636605,261.56002679866015,-18.548170983928255,-457.835375378256,-16.413475021050303,-230.20901537445994,-283.80355491315447,700.231384076467,812.0333167183329,28.898508515395953,14.622109815991497,108.82415414102918,12.762409765396004,-723.6282375420939,-382.1590420759321,-125.06855876510723,112.80169687814434,329.6307747968478,41.1330421391526,-108.13353259553053,-10.536107533102086,93.77956578343834,220.3640810707435,-38.72950418829401,6.315825606311884,-8.430380757737792,-77.02569986759255,-58.19291624511756,-100.80113001099333,5.203723765601406,30.52015378050357,36.857895087372185,-40.15067542742762,-28.073803966983505,24.68998167058154,31.39539346668426,33.84647068878907,-16.459167043758416,-1.9940863882030364,-15.953093517564437,5.0,-2.446908640560365,-2.7022366935388042,16.838819330109352,4.254693401344978,-5.228399781644178,-7.5099928345607845,2.1120586303262012,8.317734726849089,6.0585139167028395,2.522575926028202,-2.13491377480943,0.7115860342470159,-0.1778498640234091,0.036308549423823167,0.68036128508008,0.23938184933941797,0.23960938913902488,0.04291329227449831,-1.354735690910509,1.3889008640856817,-1.1755155980652463
-27646.028202837748,9033.02087154677,-432.7738549776298,-7300.526294202585,-3396.4181428066177,6939.922934034372,-2401.577784937474,-1212.7893522118088,-4502.988286596188,-133.89332818348282,1381.5132013811271,-1891.858397329259,-2125.7937100517256,-776.6412037336657,-1541.3908199936188,1061.74408600984,2051.6047655059474,143.57259962356324,-1087.0526989778577,238.2434251211616,-562.6511888630728,274.58533531238726,441.83381586884843,855.2317435661326,-583.9811496659601,58.6175880979017,299.5444719371028,7.194015325437782,-1011.7706869317652,-528.5182088529873,134.87605442751422,-230.36694876890695,169.04640956920252,-5.039251547820534,-188.48807282709078,83.26868224573157,63.15700255653427,190.39672147797654,-16.225352520669837,1.7518732566783264,-19.99780652821617,-58.60911999272601,10.894737544072626,-118.58943915322024,-24.851864406504337,34.69080716405738,15.649094891330492,-34.78702997058156,-27.344110684932435,35.404609891127436,30.106664133587298,-12.869527084964504,17.66489392408947,6.743316112182671,-12.089949870536344,5.0,-4.995939615972994,-7.569288983232705,7.978155607156316,1.317989692368631,1.1015933414852865,-2.8043840452785114,5.838930074386726,3.872087380848063,5.6351047236173155,-2.4691340149899808,-1.7502616719143984,2.911571319028551,2.44626736398042,0.054414992471874285,-0.40655189416321524,1.1242421304999113,-0.060556968505163455,0.6127309316321906,0.7210196678825553,1.4616248118881152,-1.39790855267404
