X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
-264007.9953964916,306987.0833044307,25237.47420089946,-68451.3206459101,66468.86698637695,61122.64940357687,72312.37058890429,54964.759858036814,-38270.35049493618,7403.571607591699,34711.757716502005,-11994.669504108591,7125.205919219518,2681.588498429214,-8513.48784790746,-17586.177574039946,-12317.300154574328,-1649.6972582041706,5293.295301516372,-11061.6173926676,6088.423983816909,2150.3763724535684,-196.5561628726974,-1039.2439503607186,-1089.0327630855654,-2747.0904962787044,1862.0109501096767,-1812.9468651540508,1034.8662556382938,4.1920256742934425,-45.408777464783235,-133.3909745996707,-774.4339404757895,-270.23094176671987,245.94820424861908,279.8719581967706,-227.21932275571825,-79.98903504974052,-48.701064166186654,-19.735583491108773,-24.01803527956499,17.69610247669865,-30.575596856273005,-14.938433814854672,-4.31462930417133,1.9323142340657435,23.504463134403707,9.49527051879139,52.262644394746665,-30.39127457576948,0.5993224572616789,2.1468348199794183,-0.13616901886752514,-22.870200779687618,-4.514200623279203,5.0,12.160061926989519,-0.42719920676811535,1.4406481683389267,-2.325366675792745,-1.9756798016469863,-0.49203010514702816,4.460156226613136,0.07957610061721576,2.5297173272895512,0.8586914346405219,0.34255620530073244,-1.054792152491579,0.13160157938390568,0.5354551847501482,-0.70603153734531,-1.3797629927904487
355085.3846936245,-417393.5912397927,-34137.08722053036,90926.1460013653,-90336.33141191333,-82440.33428899925,-96731.9863257156,-72950.87959772414,50383.19029774381,-9869.882902590207,-47169.870910879785,16522.330217028488,-9221.471088077884,-4139.665352473082,10719.456386955768,21873.643710952998,16420.053124352937,2359.988703796846,-6831.129632249227,14132.339958205617,-8230.39774468133,-2761.258958127268,724.3465773915291,1507.2219883761434,1586.7555649403598,3495.2531304126073,-2464.7573744416727,1655.736026772599,-1244.5253846221842,-270.26229873672247,-44.743887775421946,-123.55505757396158,994.3909115512373,316.3471684298616,-285.7447173389681,-249.44669288431126,269.0762324039492,-52.398684993985746,132.8203324439832,76.4265563794619,1.7352579261735122,-21.459270886688483,70.43353219704873,30.21583753323867,18.393497487021826,0.7917231359740504,-39.897371731869704,34.02386290730249,3.301385366115806,-4.31532046365044,-21.625366307296577,-4.6052691958880745,-0.4386456068671173,23.49749584602434,3.5659715886656738,5.0,-13.404729639980639,0.803317225384945,-3.24299032968712,3.272332917741514,3.4821871444548425,0.021375377999456824,-4.479859237784794,-0.03280415304425319,-2.8784815027974036,-2.0641080496805326,-0.8530387808284912,0.44712676985194955,1.3928344268155317,0.7173353119822322,1.1208867742965838,-0.28790505740465844
-375810.99012360134,438505.9972410115,35770.684163813356,-96931.34155186125,95097.28833460769,87258.85319294412,102776.88230802165,77947.0654625242,-54105.608789683596,10427.162183539922,49609.24205232643,-17241.855153203196,9986.993692670327,3924.5903795629183,-11864.119262495635,-24417.05764629315,-17463.213836422172,-2386.7710669006233,7430.258238837898,-15482.069778641388,8646.990928497218,3026.650700935518,-403.8768194771048,-1503.6275385499127,-1570.270191121875,-3840.071674904143,2644.150535774533,-2332.9937352877673,1423.8302109841104,79.92117523889308,-45.330713079743525,-108.1473349530452,-1082.8679170271926,-368.31577510414917,337.06152293187876,352.18894569427675,-311.4352917189158,-69.79399947794462,-84.67980534608215,-41.71169807778707,-22.392218958691913,23.224995344472685,-51.61272247010432,-18.764467714154346,-6.210204614086475,3.0937728830659443,34.31025875497749,5.175280704387752,54.658861097533965,-31.175026916780517,5.0469840889980455,1.7335425954717487,0.38613815968026716,-29.83085522902496,-7.439274760671108,5.0,15.92711133708926,0.04339886045151094,0.17539593986785765,-2.630749967560969,-2.5666986706292616,-0.6760988373743451,6.586237084922278,0.26710440782456857,3.253708083235296,1.6004676330353198,0.016631293799587905,-1.143205742175372,-0.2757828087115597,0.555460190495946,-0.14728988539042775,-1.957341892455908
-344737.98979879176,403271.7500435522,32551.109762242155,-88367.57492094107,87635.4244064426,80102.77639314605,94258.68564949048,71320.06866002404,-49331.92774945215,9422.041104028182,45654.375238679684,-15958.586913338228,9088.93155389868,3645.3108083697366,-10695.003589112997,-21849.74509718111,-15952.362170778159,-2222.952774385461,6743.7536453496405,-13969.655661746081,7892.840749160221,2751.2562559224357,-465.4918476952581,-1418.0677014473192,-1484.1834488561751,-3455.174193032483,2428.973293695483,-1924.6078493080522,1267.4734139050524,133.1398753263089,-31.13221528084093,-49.40498376986934,-987.1057738702754,-325.0370048307446,299.52800209837375,275.12345702289184,-279.5949885564276,-31.39373812412226,-90.86352554881675,-54.94952837525382,-9.304754196823266,13.52333100538072,-49.69146534918052,-9.042988336879864,-1.8296080621188846,0.06366766400451065,23.79844067395597,-5.362300397190295,32.72472319001879,-18.76440065419894,6.181556361546177,-0.6355156361475862,2.572192094154754,-21.66672101026127,-9.492207438927986,5.0,11.641114369474481,2.026034855396869,-4.3690772541527,0.3437626966532623,-2.7912346616495967,0.5554002292853029,4.801313715485901,-0.01557401932884156,1.1560434081671984,1.6666242516515917,-2.2855412633235432,0.5151189639029989,-1.9068941976532603,0.20399672464499294,-0.07324865443074556,-0.07347161654629636
103752.10259901804,-123071.85752467136,-10140.260452461955,26319.288756511294,-26534.125095886786,-24031.38979361736,-28154.92034054355,-21069.952612069716,14447.138860379557,-2890.0086460771176,-13886.567883980255,4914.88843150695,-2628.3926057393064,-1389.469484763556,2950.0332108574735,5949.008422788267,4773.4014872555035,728.1334403999523,-1924.191521505046,3949.0058364885213,-2438.205088940372,-773.7153729118397,340.7648159173058,474.9537305659717,509.33388778922654,974.6918735719031,-708.8577231049767,276.79821358477915,-329.56816812027876,-151.4916021634993,-47.65625122553118,-117.3985822548396,279.46115431407975,82.6081975575362,-70.30304666605495,-41.29843123552843,69.76177099714107,-59.10450536815959,58.370868556208336,34.44112412866347,-8.204462407346481,-4.20216107196432,27.36772348084875,12.694361977206446,9.638284871638858,0.4545762019739504,-13.887588857491405,23.729321087656555,20.946143165825777,-13.135302113262245,-12.223455125596981,-2.56010136765736,0.3038220466732154,5.237972987640978,-0.5578155396967368,5.0,-3.7945819694926595,0.9316396653094708,-2.1548765238797003,1.010215778114285,1.8467515154933403,-0.14533897606444957,-0.8595673162577325,0.06237104263393588,-1.1170687257140695,-0.8009104382905641,-0.9487166097406027,0.0610588376811021,0.5074932147168294,1.124892945811891,0.1966122194554183,-0.30255450901094216
327774.81874176045,-387042.9082225082,-31058.351681670105,83123.97366419266,-84129.41708048212,-76574.52479464805,-89152.18851859563,-67031.40559999159,46039.11488802293,-8861.530622018125,-43813.549625366366,15502.771328428518,-8284.295901418058,-3870.812604141897,9572.893178126613,19409.382528584523,15047.212037600042,2208.5992213077843,-6171.668513356627,12707.62688288019,-7530.546454668811,-2524.9726705427665,779.2574516712218,1413.2531436281438,1466.9160318352897,3132.5233594425877,-2282.2396605770186,1235.0403954803542,-1089.3224153622352,-319.47965625008305,-40.70755700043646,-182.64307933386186,890.5249933446551,273.34229453676846,-249.1632681760027,-163.38805251512366,235.8080440526699,-88.4420824328458,129.49952698693264,84.5852982052955,-17.539422125273777,-12.96810828123878,70.09429005094881,14.790770161779802,10.758110667669422,-3.121640121147435,-33.571396705202076,30.963687412048237,20.51680303865361,-14.359660316576011,-21.007307827518996,0.8696749903458723,-1.8383967245255257,16.81080861965289,6.608120928847337,5.0,-8.992952524688128,-0.7489306255378201,3.582164719970489,0.7397421708091351,2.654932875872529,-0.1118645846533019,-4.58427221896326,-0.09409533468904394,-1.8050605541728992,-1.7323529215201643,0.8440525495912083,0.02444125964103056,1.3991504130186858,0.5234464419295549,-1.4164263654188232,0.47175176300362437
12455.36188807231,-15272.592026807479,-1447.4400137728253,3122.005260296482,-3147.304775699294,-2790.3170793320073,-3291.154855775784,-2402.1744180846067,1624.8592894130866,-399.5501280541535,-1692.3318923083134,599.59110452954,-299.5109318700608,-287.55087995350914,285.78103225118366,545.1034407221414,578.4735627928113,113.83682917382836,-207.8838537127917,404.2675467475908,-331.17692421478125,-77.41501222629637,100.49630872966382,83.26149182257542,75.18643970928149,99.625241611924,-72.00357990898613,-67.31190916653048,-25.062183428118143,-53.99428946390017,-26.37031328169537,-51.9789257381161,24.401441242836338,7.4821878638631985,-0.6012360447133716,12.533201538521155,3.874325183022158,-29.449834023402705,21.32358822564443,13.736728865702846,4.339653710512253,-0.24821651204373735,8.789200130042525,4.770664916775235,3.706620126980193,6.606034565466768,-7.598373595774841,23.687072788959842,15.164160635590868,-8.026669339666578,-6.6122116707279535,-4.402093253279646,-0.03847334352861267,0.776063453347241,-2.550052906772769,5.0,-3.636455418094777,0.8701895983777659,-5.347291011351211,-0.7281770639395456,1.6449673359565635,-0.5608215874130598,0.8269231707557826,0.15337231606118268,-0.18238343727962575,-0.9991788954180851,-0.7383557195126088,-0.6012711978244453,1.224652430989987,0.08412890040366149,2.733814112102348,-0.4138616870112213
439115.6918776443,-516035.11901021,-41981.44298640489,112373.66195447178,-111838.17245213123,-102193.17428138095,-119606.00928518134,-90237.90704385497,62318.40600605616,-12138.095563282572,-58346.025093913406,20456.111351358548,-11335.625200689921,-5030.779742604129,13263.189609256533,27073.18552468657,20278.993869891427,2896.020869427968,-8448.612882325515,17484.086655472835,-10130.40168503552,-3425.285707066881,852.8038513728628,1843.1122053216782,1921.6454691128552,4324.545700986964,-3065.0065522056857,2082.4445793795053,-1537.219838624501,-312.7968720693369,-29.59989235552694,-134.8272078998966,1228.6320212222581,390.1240206722186,-356.2752956908266,-309.4669824088373,333.4137223113095,-51.73833002935233,149.19052179744097,91.0961533488146,-2.444213408020383,-29.495900889767075,83.25495801354455,34.41233870342948,20.70209234613044,-4.8018671915634545,-49.45595611199899,24.49311900141152,-3.5528131072093667,-1.6934364182062975,-23.73436760724085,-0.8915982767948633,0.2593821462203997,28.33393515154414,6.319337940363887,5.0,-13.458047182218348,0.4198952304429833,0.741758963152705,4.215920847246163,3.0511050066005083,0.22175090570203582,-5.703444301372265,0.028936069108827484,-3.1149134351293495,-1.4224457630540002,-0.09703281721796589,1.0577754413371454,0.1847718680286934,-1.0563876928423157,-0.7234443474050037,0.07357273489964745
-485049.5494462204,565445.177600371,46465.250859065425,-125514.11239123352,122376.12324018226,112330.35519422306,132634.2021085028,100624.2946079059,-69973.84643449374,13636.352818495658,63906.42063967561,-22129.815696702124,12975.633554875134,5098.738312702544,-15416.431167685447,-31752.535953595503,-22583.3498720247,-3079.5423609488876,9642.146454350763,-20090.028326654465,11194.963821782523,3888.838899723665,-538.6079815150006,-1945.7770191596278,-2052.289028602185,-4978.3859523302535,3402.3417966774814,-3083.301946191611,1846.5174444868303,105.30716877572384,-39.2205863361977,-119.68259417316237,-1416.7482928248216,-476.7976741331528,437.6611435071631,482.5626771360102,-405.12226521747374,-86.85745365069567,-116.58069676081323,-55.13856677796364,-35.64321292850307,36.90538203752855,-68.42937239798192,-39.138671391127886,-17.344168146445906,2.6600933471910433,46.74161813517938,3.843643085374824,67.61901278178802,-37.014191108668356,9.956319435893104,3.5040696977036285,0.09339275394194978,-38.8781047269951,-6.92301272391195,5.0,18.798552034892527,-0.5922069973347818,2.843930515378524,-6.320656093099213,-2.9384004218964166,-0.6312156355860412,7.020788590677982,0.24287968556605777,3.8545123300693516,1.865402861007716,0.6753303656305433,-1.398396953994988,-0.22875227046476276,2.0533260282506887,-1.0710748280525428,0.6720278237246405
-322382.2323738635,375638.5427771111,30798.443389946788,-83391.62886494792,81358.79944096837,74682.4827525226,88217.60828572496,66941.15565281519,-46535.03055493838,9022.41429395129,42474.028401810174,-14716.616699507165,8638.31320410442,3350.071900568398,-10261.921625661123,-21161.910919385584,-15011.579297887116,-2037.5686864798533,6412.611192788482,-13375.084280352354,7431.83238256287,2597.134016803618,-330.91878070224465,-1286.60040577819,-1360.625737884864,-3312.8502212453964,2265.48757286978,-2079.9075559485323,1235.5746335366514,53.42995026125143,-35.10468955408343,-103.99221730593989,-941.292285371655,-319.7846570375233,292.6502285182937,321.8423386941975,-271.3157414342545,-68.59757927658323,-72.29048910945131,-32.779420326443024,-22.322486317092906,20.96903013593058,-42.734209497407676,-20.588904461636016,-7.835190053987483,3.1214814890611424,28.44315693125157,7.154180402914215,50.300938980407174,-28.167557658869427,3.9067553410801192,1.488853985765182,0.21489750251656198,-25.875247264951472,-5.551678170257403,5.0,13.077404786759061,-0.463046492815478,0.5376594991516567,-3.6346410925090833,-2.2030351187156407,-0.5672845790980533,5.467804886697354,0.17324674461556772,3.0186339979617145,1.3208640198363633,0.4104537194095636,-1.057430426693904,-0.19774432995520333,0.7133963699446862,0.038037422636121865,-0.7405759513531783
187821.2657407055,-222728.08248283007,-17680.61576331281,47342.759055897346,-48520.75702444605,-44170.37923452519,-50921.342297221425,-38206.2431051297,26157.52625465456,-5011.788883346143,-25229.03762971662,8985.11551250221,-4599.3599380094865,-2270.7207993639813,5332.153098134797,10755.347544165565,8570.960471208222,1281.921431559468,-3472.7866058011195,7124.216614654734,-4292.833228564605,-1427.8805526017334,508.05682298802384,813.96770447983,821.6055434568965,1757.4031031117854,-1308.8946745304074,567.0212664411619,-590.6307755695918,-222.38711689487752,-25.660182773817205,-156.40625445527564,494.3598967954694,146.05072729784428,-135.15396939736388,-66.43421454257286,126.27872247037841,-75.35694184058931,77.43457481275499,56.383206869851925,-16.891529398860143,-10.820531727263479,45.401643126248935,8.931073198741297,7.763762700596087,-3.6556175143804532,-22.903149123469596,17.807003832848576,21.697758077275296,-14.881188268646005,-15.052637559122287,2.423000007295487,-0.658154144599168,8.750980680641957,4.133220929595146,5.0,-3.445089893008687,-0.7670513306314081,3.839232479607272,0.5676405158322416,0.7456097952576364,0.08376790607737827,-2.42729623447225,0.005340521735341858,-0.7954363480286973,-0.31503805090818726,0.8833527856898645,0.27148704165909693,0.10928999313012827,-0.5578386267315227,-1.49581929646384,0.38476174202833413
61151.07470962133,-72201.9380850626,-6164.5197085896325,15802.465096980863,-15429.339940102103,-14116.16708567861,-16518.582677752485,-12451.195580658212,8653.8877290155,-1817.2309077706198,-8103.990056229364,2815.924799462535,-1566.576988090579,-821.5002120284504,1843.1136631609531,3697.625888698151,2833.5898655391356,427.0414805239965,-1170.4691222080226,2411.420603967146,-1455.9450529275546,-453.56365802027887,170.1009624983246,265.07698002941595,270.3980390031301,618.7966553681428,-420.87714537736395,244.27104665256036,-204.80675200337112,-78.61428221163332,-28.241981794697036,-67.19018356556518,170.76177989138776,51.02061319422921,-46.47945150844325,-51.236706641835156,39.664186254925056,-30.597041509992092,30.797987896843736,18.889391068555753,1.7900150812657922,-14.800210202857832,17.398571585824325,19.230015254636708,12.275824017440957,3.182797922146316,-15.144705736000757,13.810608908871785,7.735115271752017,-6.220478667507816,-9.7081514908,-3.9494107402402747,1.2453984834128418,6.31354470636123,-1.0134711158756955,5.0,-2.181065239120981,0.42040511659194985,-4.141646708481993,1.6337162524818039,-1.1933480372530083,0.14552333408007997,0.9309216880219735,0.17490100902522526,0.503718983519293,1.0051273385038728,0.011525776405691492,0.35763437040046775,-1.1152071301830069,-0.024141451257360936,2.930812300257181,-0.9535242334778865
-6714.494165067981,4901.351221610268,983.685589145406,-2752.659700040291,739.3361911069236,949.4167610448789,2183.2551657814356,1964.2978706441907,-1684.5655860729282,426.88974039692573,497.7664344278567,24.778652326716895,524.9198851059178,-120.6147792612431,-703.1567287530925,-1633.3306582339103,-455.88788152159117,26.305723619108164,336.6196544578678,-790.4955442959618,202.75416757311896,111.85086712851454,208.63125922723654,14.838745331435574,-21.664057453725754,-200.49758711689114,53.495789450956174,-516.6901272559538,122.1797679454698,-132.4259098937296,-25.48502012815323,-150.3274774445872,-63.90070794504562,-36.93176664882334,31.2878992580216,100.68502315909353,-29.602833049537402,-81.58794597457461,21.939635731650164,25.494238601753192,-21.315498228501603,2.5732271485333302,14.18386823851982,-6.964898552568045,-0.6638477904543875,-0.7277721858283905,-3.5284737336011376,15.011647722233576,36.62026880038601,-22.08937779371587,-8.033039570113631,2.8572012318694644,-0.9422847720034001,-5.151452366619507,1.5377713233010688,5.0,3.0472166776926373,-1.130691889343541,3.2947821512182847,-1.815271183087956,-0.6383884616372009,-0.18665313745590464,0.3198539942432277,-0.04239342477118276,0.8937819249173939,0.16503044365723324,1.1397182508495332,-0.4561273961159815,0.1636456590707741,-0.25108087107283955,-0.888486820621362,0.13109477959106977
-138122.22102792878,159227.70839716058,13281.430275617555,-36236.881894117585,34399.31185390289,31744.214365998047,38000.707281172035,29028.05569334127,-20344.85432913359,3953.589267619303,17995.90938879859,-6125.77451755257,3888.567092898965,1278.7282836351637,-4667.55127846184,-9767.365782096967,-6511.964188615068,-831.11294496998,2864.571223736563,-6021.736495778203,3194.9644482390477,1154.9766492477142,4.901054102269038,-529.4329199709915,-564.2236132224771,-1479.7160678969067,967.741856117596,-1167.395462136988,584.7974964240013,-66.92974826838284,-39.312823972707235,-150.85570982520323,-421.91857971549194,-155.68634416045424,139.57564738897696,180.84464395389526,-132.07662668722605,-83.55211489077007,-18.204337576401752,0.035569302036192574,-29.921881608343654,4.952115682824038,-10.214910729641373,-5.140692542644546,1.2566928702648574,-3.4544694986677147,9.894751059549094,3.0415147472754223,42.01686129913613,-25.698271466522108,-4.064314580786088,3.5222423618747167,0.9720560855084324,-13.285852919482547,-0.9186237622329749,5.0,9.750578042325014,-0.7722231346899523,4.003351057118836,-1.428057089652562,-2.622597586623352,-0.070868973980336,2.8840704607056167,0.10476241221822175,2.13895765068536,2.1960049609566696,1.0359169476623853,0.04416380855055525,-1.8614185740561313,0.776809106737408,-1.4602002710725017,-0.11591819936675597
52843.34464214335,-63510.964519550085,-5206.315065223714,13279.656076248211,-13681.743522376915,-12345.877814821712,-14177.32840603573,-10525.756943974797,7180.121652807225,-1491.0959115412002,-7151.591540197988,2557.7904167227366,-1247.3173507395113,-794.4706632499691,1384.669902801942,2728.1666133613257,2399.717699544537,394.69829704392055,-933.5527429331663,1884.9129629196523,-1242.1340851236446,-361.9126230193483,259.7196946468923,252.45084032375135,268.1572229000654,467.7092784074017,-354.9649253383666,15.708063443675421,-137.1900001564292,-127.21131473809321,-43.261765344863015,-127.57483013749886,136.5427332605068,30.841434356093345,-29.17744468977768,-7.194640180003407,26.85450240617519,-61.65540628666884,40.33990745711305,26.730422577869422,-10.013570322617253,-8.31758483137574,21.16533845799876,14.127094610576172,10.871617996486156,0.15315055551478682,-10.3082483680013,15.797412256006314,23.586761663346714,-15.90764887930732,-11.213116507048237,-0.7270009136559564,0.25692732965770315,2.028530574504818,-0.6692571034166199,5.0,0.40309120794220155,0.23746157668472073,-0.5999821973225471,1.859884710127753,-0.42103458680354494,0.02542386720939907,0.3880727864353477,0.04613033857512493,0.007265231178421837,0.2681082299826255,-0.18679403254787613,0.19178523190636942,-0.26340833497091737,0.18337861603757222,0.31000839948805925,-1.4381395842276605
42121.694974399375,-51415.53954956885,-4092.4329387469415,10257.020214193104,-11122.116603531544,-9873.749051594501,-11257.217898902301,-8255.497176466168,5524.393638226565,-1119.8196493459175,-5797.063567968831,2132.8447145131277,-936.4027735189716,-710.2214738735435,979.3407193566153,1800.783510494519,1873.8700957656743,339.6222850062876,-690.3799991106206,1348.3801941627214,-986.6785658233204,-274.00344269669733,272.9468855344249,223.96534099399534,234.69549912518264,342.7340131329139,-286.59980095118664,-135.64019500422845,-85.2044268883307,-145.39736720111378,-45.31682497184264,-140.76942248189184,100.80166037257456,17.31266424393404,-15.944168171871748,22.264878583667414,14.978834519825371,-74.2060747805369,39.93929127523768,30.161065872055488,-17.552409173707343,-5.060785230637853,19.628561460064148,8.783252955736753,7.979188226458839,0.839593331530539,-6.059196764418691,18.261911238647574,29.21906268752485,-18.560419849064864,-11.270138697450003,0.09071448733067458,-0.18938981651188022,-0.28366974297932085,0.7120152722874457,5.0,1.502415315455566,-0.8960049639902365,1.3514824800427707,-0.522124464295284,-0.5373097417980282,-0.45609923786390805,1.2481119283254851,0.15931401443221357,1.184887252818243,0.6410344993365562,1.2434800858514363,-0.2778680525285668,-0.4255608136896116,1.1417781426621638,0.7493910039896188,-0.9068260713082663
-24793.464873521098,26220.98477875555,2497.9518651143007,-7262.823958226867,5518.779167626439,5417.002331711598,7054.145042270661,5670.982454669319,-4231.531977030312,855.5024293280111,2937.301055248378,-850.6066747731994,915.1093167195412,15.865945773943476,-1232.9265663012725,-2709.6890613103665,-1263.65913348814,-83.78387706690921,675.6697619428784,-1486.988016021559,579.5805318712488,259.7821001397435,204.97401943071097,-47.994155099690026,-57.883714903567885,-372.6514130184491,187.46345429901783,-607.7416760001279,178.9566876751147,-132.8599748692546,-45.033629224521526,-156.48994682651943,-107.15729811762256,-50.94586280707303,47.30328042479707,106.13716629443482,-42.199673505365794,-87.08961434028161,24.351623499553114,22.107915020427573,-22.733848647902818,5.907134970076958,11.103719324284311,-4.477086259608216,0.9807647780725285,0.1129650618133032,0.47997560732405786,19.69172530052249,40.291852973922595,-23.93625184445365,-8.377333661970647,0.9320121977416282,-0.8134237661020363,-6.227002106246154,0.13248684435462907,5.0,2.697091217722553,-0.5541610547523971,1.8626905526782285,-1.555519932803701,-0.12037675357612737,-0.08598730139591514,0.5324727756283413,-0.0701847937842371,0.6094024764178336,-0.10787758550385504,0.3949356939558322,-0.46279590144296034,0.5440690908755205,1.319068963166954,-0.7338400480704363,0.12862985156485462
704962.4391102766,-828096.350061168,-67160.66232733575,180381.50632474988,-179660.7742575203,-164196.80869714325,-192076.81771860225,-144994.8326128069,100144.74549951366,-19413.084132833475,-93670.50032099195,32834.98745926906,-18216.325933170585,-7948.025257788656,21349.865294112977,43609.82986141063,32556.75216881074,4639.389820424394,-13583.753699758567,28117.120871165942,-16231.366986825962,-5518.3733923955415,1299.9534008230967,2943.7443216156194,3057.2479933370673,6950.333814832269,-4917.336937655012,3427.3872641971957,-2481.584752099197,-464.2091559693575,-27.182001506872826,-164.46250674015104,1970.0418233186267,630.4813205971028,-578.0414999345202,-500.89182380501774,538.6964470210676,-59.912162942514676,233.98323563397514,141.18216763374068,5.966535753773069,-44.12583990232813,133.28709938139895,45.94016875076534,26.460966798566616,-2.6612281069475006,-76.08766373029593,41.15846412703539,-14.405226718102552,3.4731294282137997,-34.4582742561916,-2.69233243804348,-2.149624615221167,46.32490562632744,11.56169768356731,5.0,-24.09172213856274,-0.41991810710847344,0.19733048400895475,5.579921678530588,4.567913962294487,0.5137538207550509,-9.980730913503605,-0.3057758047641087,-4.806967196085247,-3.2908734502354338,0.38058650764873087,1.0043211776715604,2.031318807588472,-1.43510531968806,0.45683026974018187,0.013601071687937245
17805.74311439879,-24289.694757385874,-1398.3864189113901,3412.363318664095,-5559.376847513005,-4651.884423860165,-4487.973755269269,-3003.4780850283078,1706.4111110898407,-252.15537930566353,-2792.3859812718256,1195.917157771689,-117.1209911157803,-458.79835486832764,-12.75650123786093,-303.3662693897345,664.6919476103809,207.213047191891,-115.20982141750763,112.78224923604705,-372.28350627245374,-63.5519596999971,309.7667141562631,135.35181205921313,120.15449968544328,26.618223558350493,-114.10663675219415,-476.6606232202292,47.36123865170455,-181.75812519499922,-43.92248166889186,-186.53628973585106,6.734274086942818,-19.106640643190943,15.22894956805808,92.0175901215978,-14.320734462779154,-102.94312686149814,40.27916248324555,36.657501049995794,-26.214004164473195,1.8373000192248157,21.30311793631225,-3.5100715537720633,1.7009506072364462,1.3866645542195704,-2.10798322671031,23.187823486508844,44.41441933348073,-27.11118464153919,-11.457959486650635,1.9365983833375522,-1.8241137775605565,-4.793323518621111,2.380662679639995,5.0,3.0744505969747853,-2.119934601347322,4.179564859424139,-2.3343814038827793,-1.0734480545479284,-0.2842573004929184,0.8430431372175609,-0.04260097895439186,1.6871840204129362,0.3481995913965784,2.108955234839422,-0.907599776425139,0.5343709315540008,1.192759215227948,0.0852778893519364,-0.6958876229293387
500588.4207825774,-588370.8381648429,-47769.30643414924,128028.8063416463,-127607.7353285415,-116637.03475489169,-136336.8095041211,-102899.91280944124,71054.83856922197,-13785.733249416238,-66543.87188012718,23345.59294634763,-12895.173628919265,-5705.195373445846,15122.11415423397,30853.19365796562,23108.906295315446,3302.3726004763,-9621.738249540282,19921.991217886683,-11542.220477336507,-3916.260516324341,941.3086633439194,2089.2026928324294,2162.4963563625656,4940.76907471535,-3495.2618633100724,2388.9368580890105,-1756.6460244439234,-345.4823338646129,-24.617098160598413,-133.1526470009849,1390.938625580456,447.04958467091524,-407.1622269678221,-352.4628961420371,377.9926724907844,-52.704926194644315,166.8356489070654,99.57527170744483,0.43805491255622814,-33.779278654652394,95.56392873563982,35.317315831727356,20.597545055881255,-3.1087047128306113,-56.85414524078641,29.469809173181094,-8.640461618805313,1.5492475219947006,-26.285282112414016,-2.9803801972936306,-0.11425360670259914,34.50981646021028,7.793120302608525,5.0,-17.693846556665203,0.19197677390560572,-0.7865496025566234,3.5898232740203,2.479483145220087,0.722747666654703,-6.834466177841449,-0.15834341734910728,-3.327874489639579,-1.4511426451207214,0.19317003911919534,1.265898938445068,-0.020236732651091768,0.02160279287756357,0.8742755040912199,1.1667043412522877
-324013.9925968711,377621.23931872915,31103.138119374125,-83883.5589557503,81653.05682542323,74777.37652960197,88675.57477462721,67220.80690538428,-46741.708150622435,9150.281338760053,42660.245670455595,-14761.742140552598,8746.957817856946,3431.7889727783636,-10308.194328893813,-21194.0354973342,-15094.473442224584,-2065.4951031271153,6451.134075551646,-13419.79858391077,7486.832558554788,2582.307655466861,-400.6222287514511,-1316.5825718536416,-1428.3832425567018,-3317.971387734054,2270.602683726306,-2042.7800607663066,1233.549657704273,88.73424694816283,-8.290135512164902,-62.75443038774195,-962.3785059675337,-316.4619428327607,292.86209289941274,327.02312052825494,-272.74691556589573,-48.59673986043004,-86.08225780743092,-40.875498864520274,-18.41423135414686,21.95710887224604,-44.55522441492012,-29.472335324510688,-13.867181042379555,2.0079621276442525,24.48095136402824,1.4347443996368545,40.25024639336765,-20.894095373215226,6.995528459630552,1.8406792772160914,0.5734896724343541,-23.715316869059446,-5.222671749747505,5.0,10.101487094924622,-0.016156106975344614,-0.2829834504607066,-4.914219997917503,-1.9223819953430974,-0.1271848254808018,4.305061150118128,-0.026087634048991656,2.1292677716788764,1.250449287729655,-0.21612456348051892,-0.4444385105540749,-0.8686452866328888,0.4308838164929244,0.006501956823438667,2.1796292236154766
