X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
274988.62815848016,5.0,-599648.212594146,-222766.66464123016,223324.35001388268,-100197.8281042808,55123.37352192531,-34343.962217679466,-63318.858353563475,98850.06145861004,-93090.2903883141,-26456.013731106632,119245.45957046039,-278394.7502083916,-56755.37317755936,6957.5531941903,-129999.62051635214,-3968.5451750535312,1090.3893278281157,-88970.80641227082,-7946.563785699265,71472.01678013866,-6968.441930001495,2904.093197417853,-143.9625473826367,39710.715586983904,1526.8766882973057,22909.251095406824,3259.5955656778115,17832.079203245707,12461.081118268874,937.6294592055461,6069.342442933773,-1275.301739450671,3920.356159019352,292.83579296900484,4907.285386752567,2929.4479541755154,1906.4134009068127,-395.14721388454274,-2228.256438944363,-1043.1729818799872,-326.5774080196306,52.6343172381973,903.79035733384,648.0519920862899,434.2677925154738,279.5300068607284,129.98473458164764,-487.96973873473013,316.6233788816139,-232.24603359002717,246.99090909123072,53.505449320378936,393.8691812891731,-1.3451611828951726,-37.072580697648235,-206.58000414788785,241.83890121342793,116.27231400093171,-10.948736745880202,174.1781501603773,-146.4444745781397,-124.65873585070665,67.01470994041199,80.32356604246404,29.0760407221595,65.64133442741553,-16.378887512389344,-18.044462234361884,-7.67584155310074,-34.67821847853418,-49.573929854409776,6.2231104278892895,-18.650339121370173,-44.58526176192126,29.77673588859149,19.873882621670155,-16.080740534377053,14.145924151616976,7.780775572117337,-3.356540428673741,3.222754450628801,-0.14306306747557584,13.250334469970285,-8.536130864076775,7.1905798035812785,0.5497621317092629,-0.8032625524145357,3.6394535916972264,1.9750709013976793
57285.11025854785,5.0,-126462.0533574261,-45549.18860159742,49535.77069730664,-19745.60218263224,2668.464930957326,-5322.31422066459,-16233.489343555713,20510.63354155256,-20702.969735123872,-5820.066036487292,26072.79670901128,-59569.83415820572,-12009.603862415366,2100.5267786378377,-28123.44456780568,-952.3631255144901,1384.485718329162,-19194.128340468065,-1406.630265653345,15549.969209436185,-1955.986472902927,1004.9750433844209,69.63411055337579,8810.988506044394,435.32478487848994,4969.806018174874,989.3330487988543,4542.9063000492,2664.843754379813,112.18748583759391,1485.2119233398926,-307.12478961512306,1176.6504091083045,38.411689980668235,1121.6740701524557,825.4632922305487,425.45619110199,-68.39047884978679,-630.3261670037465,-315.2711827546165,-68.6437569547518,7.6283428235145125,220.92799399581827,135.02642632104414,68.65615869745127,21.128727575005026,-15.796200046688833,-91.58984112517018,81.4958267506563,-100.29148277975443,65.02836365461981,26.026236669271675,139.0275568495431,-18.796982193547407,-27.95079322043926,-32.941500869416195,51.21748451771575,16.05632630555123,10.37525507225098,66.91405772511183,-40.65054933422808,-39.86264084440076,16.118210505404942,33.82530873107699,20.683868534214426,16.846368305730888,-13.31364979176778,-2.346738451047244,-8.347338011293575,-7.611140128349797,-17.966398718672934,-3.187807966105315,-2.5103355924074693,-7.2009911008692,4.468639933022817,5.555788573938142,1.2612619754795393,5.399869989427471,-0.6985819266887098,1.1884129892878215,0.8018879438717483,-0.6886149982109607,2.2267738481976775,-0.48462346876574713,1.1190910087828303,2.020152229193424,-3.6022129179410016,0.7910340344932381,0.4206110835986574
75375.94280948392,5.0,-167139.1967881295,-62417.95413010594,61562.15203823155,-27671.587762412266,15430.142322541735,-9720.134408837037,-17370.068927089662,27022.398861568476,-26040.82144753246,-6957.258851680375,32826.74979427313,-77172.66663239556,-15543.85037306973,1807.5020541362505,-36060.07389882809,-1287.4900376650507,235.26406724095347,-24538.566342401413,-2239.2112096802225,19551.52261829273,-1900.0741345091187,798.3372430147344,-29.263632194195363,10854.170210303968,424.2839425992214,6239.825769014109,769.0167128993362,4912.199687606703,3468.0005459210774,238.84145957768013,1807.525138079763,-344.7035927331309,981.9223414548258,120.54689839423878,1410.2502671952518,780.7634515642061,575.9406566005927,-128.9320512594173,-597.8984441173225,-295.4225454711385,-80.15580784476096,19.015289796766353,226.50547556438897,159.2107568115564,108.08515337707256,64.4626424536737,22.94207367146925,-119.72924631277728,91.55068219400863,-61.12484606056534,63.02275853095024,20.028279579810807,102.21314180014436,-0.6124474688633924,-12.017410015868265,-51.96971173035409,62.87619699038944,29.596804591637042,-1.2410416986920865,43.96433049277053,-40.05910981560242,-31.327795969320082,17.928931626446467,21.546200636326493,8.084934012535655,18.33330180810988,-5.293048691463353,-4.659635643517784,-3.1208420022093835,-9.454619922114354,-13.93570179937981,0.8207718553107425,-4.87303269311279,-11.641990738232545,7.745806216755189,5.255717010178368,-3.752981205020422,3.9619846641993353,1.7109070294530626,-0.8248563709467222,1.1233307012411389,0.026641858993409193,3.3257279758199183,-1.9605110700030153,1.8884799831183443,0.4770708392761279,-0.7166464420752928,1.0192220427442753,0.6640199441926923
-31610.029247638893,5.0,66021.62981503338,24601.419479985845,-24618.427918790476,11593.221408977795,-8245.722557071256,4105.445566944596,6485.631813670774,-11443.603420512576,9915.939959201101,3206.5061481466973,-13269.445332826279,30823.646321995333,6477.688077998913,-725.3812079214385,14285.315392633345,302.57557737520034,85.62139496201694,9923.609161229491,949.7039078486907,-8087.649574726624,665.2037327249408,-231.2386394579035,61.03431952134172,-4464.26400744438,-131.2052188021113,-2627.3118305351077,-400.41700748040654,-1840.799321841133,-1383.0499137279787,-146.2300173596081,-554.6558357488875,140.41039571518667,-454.409176115455,-13.033710255370535,-487.6226905322238,-310.21673417171553,-172.39170698011856,31.641728524381207,225.7855792066171,92.4752626451029,40.919659953503206,-6.062513534985849,-111.02337086468386,-86.0488765487238,-58.41060455989425,-51.74458530370166,-39.752953961448604,67.26585709059418,-27.54029969413698,20.471049668570807,-27.457008727801554,3.57642778817546,-40.0014058300102,-7.594535715795689,-1.7613351807749271,31.026820314139883,-30.22712579078334,-18.057366815754452,5.166158032483859,-17.21943107180399,12.830423352577764,11.931769944768941,-9.306306478673864,-4.860844638625318,1.1697214487877747,-6.759137035106261,-0.9523909907355219,2.1247748086606957,-1.8927056625638827,4.451326587262805,3.115100532308838,-2.8411883291141424,2.181930792482819,6.621112212840745,-4.594257368228366,-1.7713409187049538,3.657386589946983,-0.8027855912761735,-1.8375276184629854,1.37753292702625,-0.46799647375589437,-0.13855441711593264,-1.5282277145469951,1.393341978154131,-1.0126430187902475,0.7825725672192951,-1.552279494854425,-0.4757061351904653,-0.26870367356670677
-145133.09316751148,5.0,312679.1348518864,115275.60202787445,-118093.08834544284,52300.761155870416,-26371.884295553824,17197.952783031895,34161.96530177348,-52253.31935162117,48676.65400636123,14486.689009067582,-63030.30591478019,146019.5636387293,30026.14438184017,-3983.9233571574264,68229.40470271188,1820.0999406217147,-960.7559729140963,46895.28881876299,4031.593098318286,-37951.492196661944,3827.885665728459,-1635.03986734411,61.779713122610595,-21143.72339677148,-828.7908129195207,-12198.644781272404,-1991.2985108121845,-9587.330181634878,-6514.087394876201,-501.59240915657733,-3038.1109582021077,691.5503255277774,-2295.046409416875,-82.45784070767607,-2517.599608855076,-1632.4062621361543,-933.0704986798188,173.37015040282148,1240.4313595038088,560.8469142150968,187.89778343860345,-19.61545290512153,-517.6056515085713,-369.3783907158597,-239.96757535519941,-155.8561279612036,-75.49866885996686,277.6282145210369,-165.16141352777646,136.4868541709243,-140.03140937911147,-24.63717366186924,-229.73250981702722,5.598354861861062,22.716764330034227,113.00494284590947,-133.58197193355056,-63.23667541383309,4.959969116338659,-104.29248378915021,80.65873650437469,73.96521645376048,-36.261375016840084,-48.07238830547827,-19.02373574521207,-35.56990183688326,10.26992946347307,9.814742437354283,4.589364588287039,18.58055679162752,27.83806871479138,-3.0707494386966676,9.751297428054054,24.36560676862613,-16.165475307965092,-10.88903981035331,8.696773903306447,-7.8740467989175915,-4.204619308951092,1.7363622045622433,-1.894780311373115,0.1576715715665274,-7.112385845167741,4.557248602426574,-3.9942027873028234,-0.3711325802562475,0.5760218556275392,-1.9498686106624978,-1.0776642169069441
-120919.47675611224,5.0,260729.43744309767,96918.85741901008,-97097.66103914633,44165.19753107453,-26237.82036431365,15287.379557982946,27030.053067682114,-43550.92535498475,40120.3836514285,11813.955214260943,-51980.94984903666,121201.50029793475,24915.939123929875,-2977.6605920647944,56491.68875688259,1540.9973515525273,-240.81253320944685,38808.171758587065,3507.1987759990866,-31290.31454339734,2941.644203954225,-1173.2116661427315,99.06828405968388,-17350.691019609298,-632.8729561894093,-10059.081591176435,-1464.1961426782161,-7608.755396027088,-5417.689184190805,-451.7078292715814,-2486.5037034025054,556.3550231310069,-1714.2071340657408,-98.6326103685997,-2072.718960317625,-1252.4940544164006,-783.3752488783688,158.8183307916486,950.5383321478919,426.7823012299596,150.9856779490372,-20.021238490079245,-408.6464995397055,-300.985010118087,-203.19342678171483,-142.6894876841039,-80.12533862823165,229.35609358338812,-131.67578630313085,90.66170753872915,-109.18107016367448,-14.88422400095534,-164.90286896807444,-5.138198501063446,10.103679633954727,98.13314279071149,-109.4221552960612,-55.54807100338798,9.651848266378845,-72.49685815281326,61.28247121628822,53.46059316415588,-29.518239258036477,-31.38110430715455,-8.926725061023882,-27.85263633182628,4.1713688965305264,8.2901580791954,1.3925509289243696,15.437484875690801,19.535193081919967,-4.7136559509919165,8.6065536424898,21.016075052772994,-14.048932879697793,-8.332217056049537,8.920422182978388,-5.471161312972046,-4.430476907704123,2.358848093507323,-1.691813938596013,-0.11276671255210301,-6.077429061246169,4.284771549408222,-3.428477847693175,0.41575442910915994,-1.0637232542515334,-1.5522464302013377,-0.9139484932456514
177792.73611898473,5.0,-389737.18705927336,-144810.88745176114,145013.02893467926,-64767.220510797626,34723.62760285945,-22164.68039654167,-41336.35423501963,63852.30062682278,-60711.9681786057,-16933.474699435894,77348.38807186943,-180751.84645446882,-36705.372568245366,4516.9029206187415,-84455.91859190319,-2729.335639773617,821.8452239121641,-57707.067911194375,-5159.483516860641,46272.81212935499,-4556.896024013779,1933.0634467451664,-74.82997957677495,25730.53639408448,998.8781641411583,14818.934432865954,2058.6448952330393,11655.618543986451,8107.489632136164,584.6322257624167,4060.734852450815,-829.4490328833116,2524.596901330102,219.39364765751114,3228.9254207373783,1909.0219040937018,1272.719516364786,-268.1357399895489,-1452.4896897688152,-695.2878671886625,-201.0557530904454,36.847892143006106,573.2944413978023,404.630390922661,267.07611947185933,168.9216603908943,70.87957695994882,-302.38313258978775,210.4276328375121,-158.19117341499376,158.15599384021877,39.449457753273435,260.7006919585316,-1.9056122000162021,-28.241648181362923,-129.63221838744803,154.05662325095162,72.96081047463709,-3.7506413188092074,114.78698759792853,-94.56143191278116,-79.33807909550521,44.45271470106711,53.44346900777781,20.409374865617885,43.20612193640997,-12.756030772146415,-10.812578918233077,-5.641996048076275,-22.760992648392435,-33.17013319834344,2.927793115480372,-11.371401785963878,-28.408805015462704,18.881960049836014,12.635331643748028,-9.355437211576572,9.271573731961253,4.475334234337896,-1.9231608514099565,2.2425939181590917,-0.20391250002180158,8.095417198811253,-5.1266110887362615,4.470008889445409,0.5364753004549148,-0.9637427090824361,2.3959218588523585,1.3389685707662153
23945.51101437513,5.0,-46324.325750729455,-16200.765249827584,19209.637198239645,-8070.807994257017,2440.107015440828,-1962.011014496108,-6043.466399577469,8752.428800958558,-7188.133499360085,-3022.1803953759336,10289.016930123484,-22600.440059495133,-5012.09164205343,943.6652927001704,-10561.422960456504,92.4065911720593,444.8729957670787,-7530.827825948164,-498.82855169402507,6431.9573384551795,-729.7197051833765,326.2234506411331,-11.515785849516098,3624.7105583192747,145.1366164226467,2113.619096515996,621.5625121011653,1644.4781074221162,977.3160432351364,108.42468905254015,234.84880746916494,-128.21634927373924,607.3253568680466,-74.66865734070794,298.0143701050882,341.44978086127855,51.5945221722548,15.251265069748708,-257.4468683416589,-87.44956674300282,-51.78137627498096,-6.970165096438565,132.79435818169628,97.8494208448537,58.420494143855336,44.371078653349706,29.989734581010882,-73.99636013653928,20.762525817340123,-31.31288964244798,33.227767137697484,-3.715369750255945,56.31665559129825,-3.71325371972488,-3.344846435703833,-25.799481444416305,29.342493341193418,14.528182648314633,-2.6621373398088695,27.996003151992593,-15.790283688608527,-20.094799358480152,6.896932262351126,11.892610004667382,5.166619873840593,6.176135971670069,-1.6148019451570352,-2.090911707642131,-0.2349566070186079,-3.3469138947306716,-5.160183707557099,1.1138514939581652,-1.9323706738856732,-5.30060105769588,3.426308809607432,2.221339690914976,-2.493066129276131,1.5221761099357316,1.2129855626910717,-0.5270627511866619,0.19543534114689276,-0.04429553278268625,1.375027945051145,-1.0607434147067283,0.873771425682355,-0.16806614981577755,0.44266053644777903,0.43356355707927735,0.14032468621713787
-232087.6954300757,5.0,519836.2616344684,195762.7106252854,-188446.97469224682,86361.50258363246,-54199.49262806187,31820.02094746326,51443.994103331504,-83094.49727245895,80494.83153467765,20494.26058870728,-100614.40963743256,238454.48816804128,47688.08633377077,-4933.710744212433,111254.767528653,4441.548912351783,140.39515190752272,75461.38388037443,7270.382602600171,-59712.105397324754,5460.181767346276,-2216.8152129462856,148.49177827217432,-33033.4425175762,-1206.0460223597347,-19037.916627124283,-1864.3302263217367,-14690.59270019101,-10793.117442489176,-752.1687473007646,-5850.790037690323,1040.7065386708307,-2605.0752531430385,-507.5509536345634,-4439.202846806787,-2224.730767422411,-1885.4622889060777,459.21835433512103,1686.7314478830851,875.561399754721,207.5137005959155,-76.18867281900444,-623.2296999307831,-441.6196225119285,-304.3181198154141,-192.89866662623345,-76.48776027753534,327.4346710637907,-281.3497159269597,166.69719264624698,-178.44189418472234,-59.89323405647297,-273.24864996576105,-14.294370987587346,29.623814093000192,159.8721344113009,-183.1390647540428,-90.70499471140012,3.72400054617551,-109.03311721884305,109.74970158542268,75.98783430109044,-57.68334233136242,-51.828244944833926,-14.707329995432932,-54.425011724096045,13.429761849172868,13.049755351928674,4.194030984943326,29.552594913604313,37.345819968473876,-4.949320179418498,13.248341908332215,35.49368321612333,-23.6997964702801,-14.678511625080903,12.49869820357025,-9.855880039513458,-6.178608528083994,3.524939010854974,-2.85638173288489,-0.21037740343801017,-9.673902857600243,6.533578772638687,-5.6335450921406105,0.21055433624949924,-0.4839290936530512,-2.8642973546356725,-1.6913631782676706
-125981.5100766063,5.0,275544.78755065,102977.61464087549,-101494.67727846012,46378.26418944078,-28411.868889327492,16500.239709248595,27974.19737380874,-45274.746768528676,42464.08639784671,11859.76859702205,-54294.76480556302,127418.82625339954,25929.98199279801,-2925.5297050110644,59404.78333664763,1903.442144695747,-88.73170178847309,40614.1070476093,3769.624893109084,-32514.971947736387,3013.246859144051,-1203.114825651808,96.67149531918652,-18008.522220838546,-655.2124474216913,-10420.761900533824,-1327.1615889597156,-7924.631004064147,-5721.787182402056,-448.7352404992089,-2805.4921863996215,573.1643379815105,-1635.0027686457772,-166.7072202144583,-2252.5925998075522,-1261.784949316004,-893.1700204691541,197.25570510761253,955.6340421844797,451.4579322113044,141.58270464945358,-28.49791131070559,-391.19645722174755,-285.71728417009183,-196.42205999282373,-133.4019739875091,-68.68924706153501,216.3513161635,-142.721788892016,91.40980905182911,-107.13932478331824,-21.700762449893052,-160.07422014963018,-6.189539860577241,11.863065711966916,96.55635433241747,-108.65307346091954,-54.78888353941716,7.034587754485265,-68.02687376440403,62.40518337574481,49.88511557941353,-30.71806525232605,-30.512919820535153,-8.415940918791497,-29.37126584017158,5.116135915479509,8.456934111803575,1.004140996034619,15.948022694511597,20.15747716484673,-4.213803098310963,8.399083417441256,20.918995742945157,-13.933633509128093,-8.267159139218656,8.440149229728366,-5.517834005215834,-4.10904836203214,2.2103338976466684,-1.584202076276771,-0.16912897213819392,-6.0094822459480035,4.169608982164056,-3.3767069122262043,0.41275587759683574,-0.6941318879634999,-1.6055794017778675,-0.9104143060502538
2691.435555166871,5.0,-9721.771043084495,-4571.658159819603,1853.7880507025764,-1612.7972571592898,3686.7905223859534,-1349.024164412185,277.1892607821504,880.9755883905725,-1333.9544136904813,310.6234549205859,1023.8260023175836,-3590.853933236853,-462.3062085603323,-278.7596123089661,-1612.8835261939942,-348.2730379224042,-419.5965960392182,-906.635819871139,-268.63357648465905,436.7479223141179,110.8544957920278,-90.95115215680016,-24.070807548777083,179.04336545799885,-19.45189350533067,110.4514299328768,-266.1069756864616,-28.981700097699512,192.87886791517036,5.421940061776733,244.1387136936363,6.675576981736364,-205.03888845136123,84.04674956326082,121.08300142481174,-66.4939470035192,95.11951738608187,-41.49951781640293,50.55291216951769,0.6651513620168932,16.19501783555176,10.274354344297072,-33.5840715172266,-23.385705881394042,-11.903934748512706,-6.126468327875305,-3.52018972463256,18.369572888325038,4.442080351590066,11.720425785308905,-7.0741826688535685,3.702346450458088,-17.723286794298623,7.4665091261267165,2.6431108665999647,1.116571252925358,-4.164821218517774,-0.7373456963326279,-1.5930347448757802,-10.488965801951354,3.9241445822625667,8.589757561013142,0.14710193879010355,-6.065658916604266,-4.007725520262933,-0.7126301316175041,1.502959924654719,0.610128496685841,-0.24846294815233783,-0.06459233999051968,1.534504220843251,0.612117072364739,-0.169193281919649,0.36899809463618904,-0.3302285773920084,-0.370911094260163,0.2384302106094444,-0.18443088351067705,-0.0383249510065512,-0.21679598587095383,0.10305447268001196,0.06363058968642173,0.2554431155700731,-0.031085207375183152,0.01356303254561329,0.1501810796238889,0.1857764704351876,-0.019618238317580958,0.06131614063506199
181239.3348487168,5.0,-394122.74418044963,-145684.56755576946,148059.24482314533,-65524.310937567454,32954.16000760233,-21797.998939499776,-42825.3977607703,65160.98516343678,-61512.29588370518,-17729.5237415895,78951.81359983594,-183537.46145102935,-37487.78046527099,4878.848914448114,-85805.75005053208,-2522.879677276584,1166.6930269094644,-58789.09836205975,-5098.860845651809,47371.230714945406,-4791.024702455262,2060.021723794591,-58.78219602981782,26386.213387632204,1048.9670923324954,15191.672661382796,2339.648008964217,12030.441433763563,8201.74796914019,598.0978324824445,3980.8780254972658,-858.0389441336746,2763.4211644802117,155.31297857031106,3229.8853262183643,2018.7263322685621,1232.5585223493615,-242.7180277232904,-1537.6171881541675,-715.1790026874239,-222.62675603206745,29.464891042137666,621.4633343383892,439.18036754040037,286.806253951198,178.04195547647672,75.70816765341804,-328.25735516479557,212.3792318261236,-170.79486552284453,170.36050382690797,38.26324067765696,281.7553525753251,-8.42126189541855,-30.894282979282142,-134.6216196955084,162.04887447658203,75.09389336889315,-3.6802146277649395,127.26179474376411,-100.88539651457855,-89.34103196545567,44.46206764118237,59.84210910523184,24.617642371413393,44.446550636389404,-13.919016056737595,-11.790916149000326,-6.884166151161863,-22.96523391980451,-35.60414243416706,2.725678672365,-11.98723723175399,-29.010280065225864,19.19825395837525,13.619238792400793,-9.320162227372192,10.215017534818626,4.528821722212624,-1.476384346151182,2.1294991029973587,-0.27800088611295043,8.763051000708037,-5.427275242278314,4.704077265799232,0.9327368533662382,-1.6648595002360118,2.4445542745802933,1.2768607449883322
-97688.61995188087,5.0,209034.09254742606,77307.07850323395,-78604.42419472276,35405.22496398636,-19889.06375523823,11925.144706842277,22205.70098569429,-35217.557794511595,32239.907869052353,9769.521127041742,-42061.16584619539,97563.95415541135,20159.928972493813,-2552.702969537105,45495.88703644556,1151.0529935784843,-385.3149443489289,31340.676736744368,2769.352140368014,-25393.249611384555,2442.5899093259104,-996.0994807321315,75.77874546065179,-14109.808110821657,-519.7778685043784,-8181.554580135803,-1302.0134229364446,-6245.187245889855,-4354.925998244431,-364.8663123619763,-1958.9333032340278,458.1823832644082,-1493.1387714968548,-53.10532031262683,-1649.0410732954329,-1055.4710491063863,-604.1638109793244,113.23634028426135,795.4533965421231,351.3152503059964,126.62994879761638,-13.660231933434934,-346.51200348266906,-253.34473729987198,-167.56692171776845,-118.64340363367235,-67.77301749877601,191.86200378508588,-105.13931416212333,83.657170676336,-92.3803742215739,-10.270806719904398,-144.4584841483683,-2.4168039251413354,9.613544604949126,80.8328248550746,-90.61280207619461,-45.42423750053636,6.4623894218136595,-65.1976842915848,50.570552586266764,46.30799270757985,-24.918304094975703,-27.721182159714157,-8.673532799603347,-23.250059845058868,4.202648128110719,6.9627680460366115,0.6572327365022651,12.703359821159648,16.494619359917603,-3.852913535420752,6.783572456751966,17.17838656836485,-11.583042776622888,-6.870982146653713,7.027525731616705,-4.449633230872215,-3.5078888066323595,1.6544842858374507,-1.2329740016166064,-0.0658059635005297,-5.075676221288533,3.4397658186494713,-2.6586789686232883,0.50729401115913,-0.6848487812831255,-1.236149774073993,-0.648332702248385
-199848.70021252029,5.0,427921.048739131,158242.76125241054,-160918.82882234338,72414.90266946628,-40297.520921371106,24352.256167256153,45586.86210422119,-72045.09023408369,66042.59474183497,20010.145363170628,-86098.02691387673,199741.77069314697,41259.306390080936,-5236.989996047997,93168.670474599,2309.141903333017,-810.0133543725718,64152.639404411915,5624.58043996935,-51957.413648595786,5034.032166522574,-2048.4190880184487,142.2308020663064,-28868.742604165374,-1084.6338167922197,-16723.82153879237,-2676.581787109131,-12783.807885068532,-8895.20347584718,-740.9652279612083,-3971.5076249011645,933.4253045269387,-3050.557131494165,-97.10905217512617,-3372.885545728318,-2159.50371520183,-1233.9527319379506,230.16906395794254,1638.178145603262,718.2717360168189,266.90824270569567,-25.12365678742349,-711.4998088040312,-521.9836393069447,-350.2391354563823,-241.4414062170139,-133.64481550838647,397.7640883980094,-216.5680804207953,164.77011012507893,-189.07684049811093,-23.397116883308414,-293.13519740486566,-1.348094712885614,19.351344502230095,163.54413490247268,-185.87893662631984,-92.31692791888271,14.742953060171551,-132.71393558671699,106.70096893975881,97.21022611173913,-48.88553785945883,-58.173976041408935,-18.982951576081383,-47.36349363061656,8.311574247626657,14.803880381098354,2.829721750593391,25.353104696413997,34.46150521041465,-7.107812107463769,14.687682119748402,34.91309035457539,-23.32268450185505,-14.198565170468111,14.302459379931916,-9.574413158618123,-6.9847970603576695,3.19144014079293,-2.752717220222204,-0.13670916377377454,-10.398982190490171,7.012350711210047,-5.584432946775372,0.4637610021510979,-0.7074465820233476,-2.768535264677684,-1.5018342377614182
135586.1201766203,5.0,-298817.196232942,-112175.56813589117,109185.34789475394,-50201.972533106666,31774.23670011594,-18210.48966015066,-29801.146496791443,48678.12819057844,-46018.4802710168,-12470.813360257744,58409.56568979954,-137730.24352530774,-27867.145816574375,2984.625325530937,-64196.386274120254,-2200.6904826444606,-85.30984569186909,-43766.90351628923,-4137.750049248757,34868.108419938966,-3172.6143325837597,1243.1121960633711,-110.39829417474876,19280.786051131043,700.4851332674137,11149.80378801196,1277.2071760693748,8432.450242544657,6192.027411894899,476.69712717084,3105.5535380276197,-599.8440282821653,1640.7689464308053,219.48403938229495,2463.6968150460757,1315.3004829003155,1003.8250675969225,-231.53699472085506,-1001.2862337780675,-484.24737316568826,-144.2728565118903,35.57699805419173,400.01184611266774,292.25071036458206,206.03944327705437,138.49309189443096,67.79481535796282,-223.91516233139865,154.1059243128459,-89.88908907635974,108.818785065771,26.014340655352388,162.25221960734794,9.89565005271872,-10.888270830410521,-100.31258287502749,113.09038718282761,57.81442072701591,-9.357351990545293,67.88152378123405,-65.68987651132794,-49.93053446924943,31.893350655329506,30.088918759942157,7.382204747755273,30.620634933726315,-4.512284404030744,-8.305097646673172,-1.8430688053217819,-16.77322809105874,-21.252671691200128,4.4521453903273205,-9.454364928921635,-21.92688911006894,14.650404381972242,8.932088825072915,-8.628337235040103,6.0054281247126005,4.1556677472186765,-2.1950542380211187,1.6693497278593168,0.002048395719451701,6.540281792022539,-4.411725943503209,3.526582670996172,-0.26004411800273347,0.6301092595431786,1.7170794726105207,0.9520032789599107
88890.46039574621,5.0,-196287.18510305253,-72334.42073392455,73986.4991439201,-31923.539582135803,13310.2032618265,-10314.430144368494,-22105.59683454705,31868.266935342526,-31091.01399013858,-8550.082844529714,39285.36563997847,-91332.74924288619,-18446.533885689532,2538.1417466916655,-42830.648284034985,-1435.5379652841982,922.9998389842874,-29202.341364307642,-2459.5524094077514,23436.26710615316,-2524.756759932655,1155.652038588626,19.271921730331407,13107.40940946787,562.5721243566428,7486.567104211826,1150.7242962972423,6207.683748790378,4089.815257353939,248.50661251447409,2143.115511453849,-431.150547391688,1401.2917649333683,101.09346272210743,1673.6587365409043,1045.6202546504549,658.6554529708299,-131.96210186145638,-801.4346644586453,-392.17788757012136,-101.95513960958537,15.953912059014826,298.43089829756684,200.46073796508261,125.35863470024168,64.68999353831316,10.511761223400802,-146.55272075864178,114.06481292347065,-99.15502259718203,84.2147427926811,28.540304967498045,152.47523670362932,-11.695340430078508,-23.511284551606728,-58.24320587346738,76.71444852468927,32.15419374025875,4.08760937818735,69.09497916950747,-53.1952559009692,-46.65023516344223,22.020392507999887,35.13334974908144,17.42629975026862,23.20722403197382,-10.92123782603017,-5.046838229445121,-5.957438601630419,-11.216480677109084,-20.467308293611126,-0.9972195850443109,-5.193832774822383,-13.049389043274308,8.558047210385554,7.0067662780449815,-2.6494338413125873,5.797517310781255,1.150784326551454,0.08760331407948378,1.1977157719205203,-0.4430573858677238,3.729297957374244,-1.8912807639175941,1.9546598214060786,1.1836638200458631,-2.2960763066671066,1.142245597585907,0.6408692266766802
62576.7247611437,5.0,-133464.49801492377,-49490.811442963466,49984.81941317119,-22778.208694643014,13651.656914820845,-7802.949654676141,-13899.518733704776,22576.45604865747,-20462.80695004323,-6247.485444980461,26791.410825920582,-62239.75025081173,-12888.095814343838,1571.252010827588,-28984.336522416572,-703.5782688584171,130.88502659493875,-19986.63495791176,-1797.7845131819101,16192.42654351049,-1507.5944393720563,589.800571065458,-61.9414749537247,8980.569391506027,318.31492549613506,5223.6299248305295,807.8510544756612,3903.390281128108,2777.3932689256626,244.42348376061918,1212.1144051018218,-288.9096133203316,928.1934869510776,35.08317821944331,1036.5861143502113,655.1589866041662,377.61560494535604,-71.74909328503765,-493.8927448752668,-214.3262373229148,-81.5205649663271,8.00771112736199,220.92844961887567,164.0999481182944,110.08715074802085,82.46851790706799,50.106538443029635,-125.28343248352009,65.45608176455906,-48.59244254754321,57.99960882712037,4.311522174702439,88.60621666020019,4.460409300511601,-3.704264577702667,-53.57852329456482,58.25554116183201,30.404651820282453,-6.508522277903034,40.037620840049584,-30.77724372131255,-28.24669507213137,16.018246304170436,15.732986570864675,3.873406730473433,14.26189166602978,-1.414356516482047,-4.308861686408331,0.47032261713561213,-8.159299579572206,-9.70489227303408,3.1797987896677227,-4.682153671851133,-11.397085106300274,7.693804846136463,4.032369452931146,-5.048147064112587,2.521726925410703,2.49323892313586,-1.3047592849500083,0.944595183406235,0.13143546156053573,3.309458172047567,-2.423292608665894,1.736346264354885,-0.586141736493745,0.8255294639825771,0.8486416927871197,0.5074056142955575
