X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
-156778.27901460326,126194.18808976955,293935.2936222341,109559.64676274984,-108040.86225442347,49733.77928152838,-25736.949093308478,17752.936333328642,32116.514647668868,-47956.02849954403,45856.99165071069,12215.38162705826,-57638.35218895186,136460.2670295276,27500.533604174314,-2845.297957951195,63670.4712930447,-1977.6471303056414,-113.27474347332564,43344.05174835947,4072.486690783088,-34494.18874263566,3212.492313351003,-1304.5749167040499,87.31421719697676,-19108.43229231248,-706.2476420895484,-11025.44154996892,-1257.8976579719194,-8496.926885039975,-6148.32972622351,-447.2169097805192,5.0,605.1460631288264,-1649.6341526298272,-237.19599808782002,-2477.547068868161,-1328.8048424010424,-1017.5491907986673,234.81576196714406,1009.7836755831817,501.64498399745554,135.01792209809494,-35.76456275248425,-390.4637370558629,-279.19817809419766,-189.7194708978783,-124.66880796263871,-55.35353510828632,208.5033465990375,-158.06312036058517,101.69730467928404,-109.21700684926873,-30.10568900210525,-170.84790654083906,-6.704564225629898,15.838453518121256,96.61853007611764,-110.30462788237301,-54.528977942981925,5.377172974453371,-71.98239274565853,65.42084086003992,49.537046344283006,-33.264117617503935,-32.386820972123814,-9.790841695926854,-31.17844445736399,7.026604602798916,7.991128901623466,2.885598446510155,16.947743517705973,22.07970084517665,-3.504917132768829,8.578104684904407,21.147439223653734,-14.081923313758093,-8.622472509772727,7.484019460926382,-6.012516535916013,-3.647886352046045,1.9623060279858004,-1.8443659876206915,-0.03371134162974765,-5.997169465566331,3.8883260825788692,-3.244437349630885,-0.013169552233222664,-0.049100013054756704,-1.678220736186117,-1.03611872589945
216175.05481427623,-169301.11043409043,-398740.1849379987,-146708.967206055,150240.65895701476,-67494.37046781849,29732.684188519735,-22447.90590303588,-45990.596252510484,66608.00527856027,-62481.681456546256,-18164.167391201125,80103.80498966832,-187008.3621979403,-38271.999765422304,4690.317396730861,-87371.65615947332,2837.545731354267,1040.5562028228364,-59912.00022438072,-5229.676991639258,48304.111274533476,-4817.175791806631,2036.1378445156395,-81.86268863493841,26882.899726628137,1052.9477560455773,15501.75282919455,2382.621224832361,12165.053046305691,8351.435407165385,628.6003333475155,5.0,-871.3367310553471,2800.999397826754,150.3236037930587,3264.889226478521,2038.5190868377958,1238.7825018418885,-242.4440651145849,-1551.17918948337,-713.1747302472829,-231.7206077139392,29.192572331695352,635.3200933875531,453.48295866903015,300.1278542515879,192.28708105098593,89.21921659651413,-341.68808146567727,213.5615250916553,-167.4628600429633,172.6725017425817,35.211286126016525,281.4439456806869,-5.185925664600457,-27.573349079383526,-140.7375454601885,166.81809540682258,78.596638019137,-6.545890572885105,127.42485947298691,-102.03768382517276,-90.14271106791092,45.30091619818929,58.68123871202293,22.69475446403369,45.30746227034469,-12.233600133928263,-12.725471953720684,-5.78847102904136,-23.49941719790945,-35.00768412051378,3.7912958948003066,-12.86857440408874,-30.491914091477362,20.260428925355388,13.429366811252661,-10.462478712505561,9.82038657044165,4.946926797367144,-2.0905872772491705,2.617967001264344,-0.22523947879502354,9.148913765768478,-5.6810906684270215,4.789297334091435,0.6319910534865794,-1.36317745017049,2.490969731877535,1.4342191704462648
204270.06487619533,-166714.0412835321,-386285.2607887549,-144868.57321592138,140249.60367593574,-65310.26533788366,36043.9293664203,-24074.682992994178,-41104.601489395245,62235.34666607526,-60148.96230541931,-15311.737236305258,74842.97326272537,-178461.48473195158,-35689.23864369336,3359.4118780877234,-83234.08344760977,2507.051604044845,-265.6706842068441,-56436.79929421114,-5452.867338520068,44609.38227469295,-4036.7601506950814,1600.3083726310392,-119.40197749174372,24647.925567104787,903.3787812872474,14210.773178900614,1351.8931355670695,10869.70362612098,8059.997552784242,570.9610994445951,5.0,-765.1247342556505,1892.3965856120674,377.1287691231191,3306.879490961007,1633.6666424784369,1406.2242640044308,-344.9117779122106,-1246.7918786285823,-640.7280144666549,-161.44205077470144,55.762718119562074,464.22262498738604,333.3893376056855,237.59573504386162,149.87682925007627,59.810433640490736,-251.251388445838,208.23862922898317,-112.52987009139073,131.52593951232961,44.59849483519202,194.84285459948066,11.853154793949265,-18.518826858105967,-119.45685098220311,137.13874430503918,68.47921309836337,-6.921064805326678,77.80569070495122,-83.08872746096047,-56.86728070868065,40.60694508036156,36.94473585610809,9.586984499228066,39.61176377498575,-7.9599529234293405,-10.032556079349394,-3.598054897904496,-21.40125877302592,-27.517574586820555,4.059624411986905,-11.13916618840148,-26.444722677289636,17.649397984629662,11.16134753451227,-9.553511646010858,7.667113338834776,4.5181784162905565,-2.5150192386395624,2.137162482412269,0.08877579359015418,7.643684890261936,-5.062269215145861,4.36023618825865,0.13102443237457442,0.13157595121695073,2.1155529624975276,1.2454150041965388
46827.75049340356,-37766.60198208488,-88643.92471089197,-32628.821119472203,33299.81850679363,-14507.183119554094,4676.873889286256,-4734.192245539548,-10670.929992756051,14291.00283774629,-14205.365424842144,-3718.686966824584,17632.913640369425,-41415.79955381375,-8273.8482883848,1047.3157080185338,-19431.758876821015,633.2998168677354,408.62689994786916,-13185.7078894596,-1139.7160103961546,10507.78234042062,-1121.665457594787,518.0176111300547,6.234473172282878,5873.3489071058275,254.79343368532216,3346.807573901868,460.7091526379314,2806.7471519766555,1861.7006461279218,103.44172496338673,5.0,-190.0048597196107,599.5582356728064,69.19070101084613,780.1084570099979,465.44701045187674,320.3438667979523,-67.8056915063564,-355.3129291198806,-182.90867014637772,-40.82788748923985,10.381455253715643,123.79702043577213,80.9508867097637,50.56236586504808,23.856019588433035,0.7090199271961807,-58.002677066979295,52.19531802515376,-46.55138514163751,35.8204412409617,14.72307542858588,68.42822888652941,-3.868647501195102,-10.942687858495939,-24.49547736690453,32.64031424857918,13.03424690553323,2.021544511745756,31.256103905610814,-23.63028899994742,-19.593358709749097,10.152426875319637,15.060950465723476,7.582214007302498,10.19619962930307,-5.0238254004185725,-1.9175137637175304,-3.6029533981436215,-5.05966634119184,-9.254790851447856,-0.590972561444844,-2.428447472290948,-5.365307179413124,3.445441172525592,3.1951320562424965,-0.5702431393837594,2.810181764946862,0.1902853635808885,0.17978173062528477,0.4643066824967972,-0.25915322616734643,1.7346781463386622,-0.8125542384982462,0.9275873178011333,0.7844801852941227,-1.3754804808519712,0.5273850210492724,0.33748951569371166
-207826.8504414826,165724.78233764987,387389.23230062216,143810.9249630124,-143501.59682361307,65622.24218542571,-32601.94780761102,22932.557563724364,42993.47218517639,-63732.11022589924,60481.19369375682,16616.84294185435,-76557.34849720054,180427.39542653025,36570.38305450327,-3998.133759873647,84211.37274303038,-2656.9684657386556,-390.9205568568835,57475.441651129266,5279.257605569974,-45947.431686589756,4368.214304727809,-1796.1160723715727,105.43733273825725,-25487.48253519461,-957.7027844679748,-14705.872180558968,-1872.0528916843136,-11372.268323368642,-8106.197112554893,-602.255699082786,5.0,812.7107828996551,-2343.4773342708054,-253.70620466966545,-3229.466820873927,-1820.2316768417597,-1294.6248876901345,285.5008258690209,1385.6009097888707,668.0563331915267,193.0912523079525,-41.35811291866223,-548.004648051643,-393.0182561994882,-265.8935620473242,-173.55250737256597,-78.54790627627787,295.8619646332028,-207.4336909196737,140.1394856400273,-150.84044230234528,-37.169250382432054,-238.4346102126825,-4.613447092582709,22.19705652263657,130.7301513740548,-151.32242661926136,-74.3848150165236,6.869221159689524,-102.11914991200403,90.20709659559276,72.24486274493879,-43.86150868695121,-46.87168236296611,-15.417406251776988,-41.990560541602974,9.855204818305607,10.756816371853255,4.194461020118213,22.756365681474247,30.69245899128187,-4.1352146719916085,11.524920739868946,28.7404640330205,-19.0948238782139,-12.151829365008634,10.440405128000211,-8.352688716112887,-5.0519933072129986,2.5109370733346834,-2.2395854386706286,-0.1639357503687451,-8.100555554659516,5.341960569198889,-4.6204139771123405,0.0044315454115899655,-0.28598676329145284,-2.3314567593500652,-1.3258430883165548
107619.20590536152,-85774.23228242631,-200949.832739247,-74373.79780634666,74792.78525553747,-33830.00929269372,15458.657528852687,-11609.372347945467,-22772.072008466377,32989.31399206137,-31534.26122273644,-8670.3100588763,39848.41331443728,-93738.17807753773,-18980.826776825244,2171.596777726519,-43809.601176099015,1390.697607253301,368.81866329508335,-29879.956804800593,-2669.159271266501,23898.72799144339,-2359.0158038716877,992.1193818897361,-30.312597905948838,13277.87290029685,526.6020930747153,7636.875290961676,1026.480655877163,6008.313472103669,4196.331314376731,295.8144925369871,5.0,-424.38220977578226,1260.0473360923415,118.45157303778723,1686.9626977756861,971.7834633714629,671.7383508767377,-144.75704074820194,-745.6275469031924,-356.62731531914477,-105.07992329744204,19.120594217477503,290.42900276214846,206.03837353193157,141.18249810381474,83.89745768075085,30.537718373591265,-155.86271021257434,110.33526145169242,-75.972257640713,80.49171905870928,23.275879067762272,128.17783831578052,-2.8627513991632005,-14.207624190481502,-64.83352478714009,78.94976188743856,36.46242441417,-2.1561692100845007,56.30181899350103,-50.37488405016936,-41.131461668931486,21.05863800778782,27.67666364897494,10.77700723855251,22.438654744094663,-6.310187288428144,-6.108301833103723,-3.8105006305345426,-11.431509365557757,-17.601739742980307,0.9424619906061367,-6.410258432791761,-14.193238908207325,9.381590143060814,6.839468117827402,-4.552078563401155,5.0053958122375475,2.201063541661542,-0.5636429966599037,1.0029874152331186,0.026089539867633293,4.6234157343034905,-2.7146651673097852,2.3137037955158184,0.6117033948059287,-1.1182904706108403,1.225794886579447,0.6272107275296971
76361.93055414387,-60173.28827620652,-140026.64936794474,-52402.59348064646,51274.670399497,-24466.251881455013,15820.08533892337,-9000.978169739994,-14359.03770729099,23541.929627318634,-21312.409154116514,-6201.243968248284,27555.381540945276,-65096.34180312531,-13392.16691391349,1274.2291561729317,-30235.225217446023,899.8164231276901,-310.959164047644,-20758.902514160254,-1999.825169324707,16653.261523545585,-1401.4947357001083,488.3652042684863,-86.66142482734773,9169.0197720315,300.4422637207733,5352.121484383171,648.0574613352906,3804.3148639136307,2912.8077401428345,271.1457952378283,5.0,-282.4737082623415,772.8381972753249,70.71554738887338,1097.1893806648056,592.4244950476974,424.96412379396696,-95.8091637849653,-448.8283928909765,-196.11039671077285,-78.88080572453568,13.190770545236317,203.3864398863167,157.99819489036454,116.08034624336577,88.75551770697156,55.67951785412224,-124.77275827626761,66.25280858054984,-29.606311101989586,52.29003918229597,3.753208414114494,66.45109755862136,9.781755559672611,1.8383510375800143,-55.30570700499155,57.922252282474524,32.584972619679185,-9.361520367457468,26.60104315572545,-29.38445064095208,-22.995296969828154,14.978859113657515,10.544363466322968,-0.5341106467852639,13.983233841656821,1.2282729391472171,-4.738513799489516,1.8877348565860759,-8.182726757339742,-7.886817494602934,3.8582853107922745,-5.053145925349863,-12.00764923473542,8.113136462376515,4.125742375198184,-6.423589235991777,2.0354985610930223,3.103480479250268,-1.8380623355737726,0.661598032997867,0.3331729986590435,3.3942512302945076,-2.746232356389525,1.881748176273568,-1.0496332220260953,1.8418313925984362,0.8803628261495748,0.4333044634428007
24881.049182761373,-20019.83191633897,-46987.09598696441,-17311.00890268677,17605.536244415027,-7736.931546635551,2757.297454270573,-2553.6924108106086,-5570.396678880838,7599.01057406915,-7506.555896288946,-1958.7046964216456,9328.95401105774,-21916.65855910233,-4387.387505996533,538.0869441697548,-10268.888027733723,329.7999212954557,193.62110117930425,-6980.414055170051,-624.5722800116283,5568.899244904339,-575.0701152244599,267.0906330517308,-1.2765031468173114,3112.8474520970403,123.82506697247219,1781.1695319197509,232.21654514947744,1473.3569857921152,993.9302100094742,60.14998275701282,5.0,-103.82529286745108,313.3118320078162,42.12248463234034,410.01305612561424,242.8036676668389,169.36322742877735,-36.210490806351025,-184.67894306282503,-97.01335289342045,-17.917885762390046,5.7287775605271385,64.70554905908695,41.45836034377025,22.804906256233732,14.42383309999569,3.0854587902944037,-28.757564653679957,27.9379470956183,-25.426171365488482,18.787881569976285,6.839959424789596,37.5629090616709,-0.15172721146132492,-6.16305604986951,-14.358495460237776,17.684057524479464,7.792421660218931,1.1938002542977735,16.45652002492702,-11.142513729876063,-8.914239334827636,6.662218944992438,7.3608132156955195,3.339620421636254,5.610505661097765,-2.841049983586761,-0.7302549220922088,-1.601791017481195,-3.124886428514936,-4.453930989335917,-0.18798492469237046,-0.9344707511064272,-3.3760523934634112,2.2179488680470505,1.5253710674543441,-0.590570606244595,1.1562634937486078,0.1644665701653521,-0.2574461643063836,0.48560592083837195,-0.03358477575765171,0.7237080566528002,-0.24805566757456776,0.5239785076059186,0.28018550048604957,-0.21600240736646656,0.3347876926369385,0.2061937785299873
133827.08066069314,-105383.11472739156,-247251.45528812773,-91399.32220142572,92425.83951210148,-42032.4917868281,20348.5680059095,-14358.165958639416,-27815.72761848426,41193.07559533908,-38576.66227095863,-11020.112399072726,49327.689637225325,-115606.97432102519,-23603.825592863923,2722.4998290555864,-53939.59727260139,1714.4356890774973,404.68728160621924,-36961.77668155402,-3355.964817875126,29721.41342038351,-2837.9072753005685,1174.7109242490708,-81.68969227953323,16512.16773370566,608.0143435635393,9549.313699542006,1341.8865848234,7376.1577778830815,5192.2325926271915,403.45130165154444,5.0,-533.7192905120891,1638.9265798144359,132.2772289185748,2025.001928978148,1215.1910743817066,785.819803731374,-162.53820589546208,-916.5387325335519,-432.12836238532105,-130.24051457923915,22.795030553404054,374.7863812934352,268.1354629258366,174.4997892853424,123.56569709157822,64.99150239095431,-200.9451033239482,130.24758635216847,-100.88924426839648,101.54137040418513,18.10242137751427,167.90777519648165,5.123990242875998,-14.328272135135117,-89.76236705080228,100.93879155395682,50.70449519618177,-5.434225595469719,74.05965133753806,-57.15781132610675,-49.03817517156121,30.809667221632044,31.10620012464996,9.73050801024118,27.26449207787717,-6.4189154734562175,-6.764832650221384,-1.4544583608732995,-15.188555379610746,-19.376974459148773,3.845158190439903,-7.313390946315431,-19.570279877784806,13.203034622327603,7.395941283384089,-7.3643875494374464,5.057358278563738,3.565595856326605,-2.178147803677015,1.755201726385759,-0.09834044343605257,5.045406326648621,-3.4412632709730726,2.9492595508033395,-0.40972592703125266,0.6849815142509119,1.4608153610452668,0.9722731586623872
-170077.93241861384,133120.8767203578,313772.67072579364,115332.86135230832,-118380.9989660186,53045.54707669308,-22867.15859433336,17549.24471471877,36371.82965661919,-52409.752317793704,49227.07244902973,14321.217262686463,-63099.01346855646,147201.4185974508,30134.768598063314,-3733.0476772008756,68797.07686136314,-2262.472358008395,-882.8866438784154,47177.290648472364,4091.3799732447524,-38054.5011551106,3826.949484587348,-1634.2635548259211,52.76603996515949,-21189.500752533648,-835.8397965846073,-12210.829587893475,-1899.5475961485904,-9613.000595405672,-6571.993245934996,-492.3031479580297,5.0,690.5364640340157,-2223.3261302595406,-112.25008588829157,-2570.4686172446504,-1614.6681840836034,-973.1322704751091,189.51033027956984,1230.82134451521,565.4732247490839,182.0732783486471,-21.832845743263483,-503.0160710072398,-358.2046257500788,-236.04346284968332,-149.52692377676954,-66.44065530741376,269.31331682777153,-169.29396073410726,133.53266047981933,-137.1189244503013,-28.644925213006864,-223.84814169535133,6.146589717699834,23.200686405177443,110.18402921449999,-131.80319586755908,-61.92412744445156,4.081346052515301,-100.41731008407126,81.05215494945939,71.93559747351979,-35.842812792598714,-47.453905675308,-18.918934352017448,-35.86389168115399,10.44935313153456,9.828498263705743,4.811879824427189,18.606491957448302,28.097438147916197,-2.4805307908700094,9.739326210408382,23.960362212217095,-15.872239842416981,-10.9490933400401,8.374307959075939,-7.871143066433617,-3.9816490215654774,1.4386572931701054,-1.717687613209245,0.04307311509211084,-7.077861960100804,4.492082283125971,-3.8907354722160243,-0.44585150421830455,0.8145266026607487,-1.9977826315657536,-1.0707664000436736
-277301.6873857871,223129.76076130854,520327.4306210052,193643.6225610633,-191718.33194632552,87785.87764811078,-43712.69864494576,31058.33634149371,57439.96299364761,-84801.37031813675,81381.94663195481,21687.342604187237,-102210.5616521165,241760.3949618533,48704.61712296047,-5160.390956665703,112874.97867280498,-3530.303858565708,-410.1815559352997,76817.93726234935,7125.890553184873,-61155.885013184336,5805.782979887985,-2392.74417354355,124.49006205482219,-33904.15255336685,-1287.935460871542,-19528.587268125848,-2301.47371487703,-15189.525272517,-10879.069027492213,-771.3600694728433,5.0,1073.919375295809,-2975.26374572581,-400.07839071196406,-4406.601425103901,-2388.593770288178,-1806.8467072445949,413.0567520690193,1821.5542909502813,902.541838930833,244.35363977712504,-62.65559037285788,-698.4716665222045,-495.9064333212884,-338.5971582351114,-210.47117648488455,-84.29011387756131,371.86710280391276,-282.61951519229774,183.0099496180868,-195.6730407986903,-58.22608596280998,-306.9582480190772,-5.074024727585431,32.48857715442415,166.6783443226702,-195.73643272228114,-94.07426693016815,6.337254311355222,-130.33914307841275,120.37530635717208,92.33837963041147,-56.627176914960614,-61.786140639425355,-21.209599481863037,-55.99663635046962,14.40500821006372,14.356184264451885,7.284192106425415,29.604711931948223,41.18374351118136,-4.375265130080906,15.174880833844604,36.62486877135398,-24.34138564975363,-16.184743256586046,12.21588394108,-11.532983538772513,-5.866364351118189,2.805634353356631,-3.0459672774196154,0.06210333955412532,-10.879671906840885,6.732367623732344,-5.878458539454168,-0.790507626787593,1.1067549496625075,-2.996298339453748,-1.7439446436835015
-147621.52883949503,116221.53028976223,271887.11228971457,100976.32262831839,-100826.28752723074,46745.67831178911,-25639.585325838572,16457.002381985556,29531.52758121988,-45470.01690644263,41988.476889433885,12136.305366155462,-53967.43317478569,126862.02606826782,26003.191600793376,-2799.8566687982475,59100.92885897074,-1849.0068155491113,-13.064042633439497,40523.50206240527,3724.9566900864857,-32556.377325346133,2991.5914670524326,-1161.0384869637014,109.35378177106413,-18015.74628134722,-652.3438100293835,-10447.484935699882,-1412.9377735141497,-7809.4269580908785,-5669.331397509631,-475.3915927235408,5.0,567.7286568547828,-1673.7989339302792,-123.84763589677515,-2183.1026782293543,-1257.7949395287183,-841.9075349673636,179.2757355377323,958.8831554994437,431.30815091786445,154.8802676116995,-23.278133061694753,-409.6051160617448,-305.7417884007603,-215.51086326667965,-149.31221119037826,-81.72257988289336,236.46682974527292,-137.07820793093717,81.44879619329227,-108.8285192305564,-16.667037733212837,-156.6624592773654,-6.710106473908748,7.300698313711739,100.56895998513272,-112.53949428938145,-58.14465439494332,11.544069219170124,-67.06083171851846,63.82259990549121,52.76183938422137,-29.4300821095402,-30.048638423907175,-7.276102913915398,-28.745884889153917,2.8086325088073725,9.105128988897052,0.7280562630961561,15.780453020179573,19.65489012935804,-4.765417313960305,9.384913177932475,21.73152210489911,-14.55247046817764,-8.817358509633465,9.70319814556534,-5.617307060091004,-4.689515555940334,2.4041317670334448,-1.3569028425210443,-0.2628316719248246,-6.498889173817238,4.594545254686917,-3.591125705013803,0.7021551969944235,-1.3071538847209687,-1.7313622432311535,-0.8906542083348016
-129850.33650577988,102768.88090993118,241515.48888661803,89028.31051327258,-90582.16276388265,40591.35354298117,-17372.890553589772,13604.643716995066,27885.13393957095,-39881.76236533863,38010.407550657896,10643.271430678093,-48226.21090751798,112966.68722436286,22950.042307845877,-2761.401957034561,52816.61341269651,-1723.609845381728,-649.7931300784788,36098.44271842376,3186.888932466855,-28980.450048405903,2904.2093111003032,-1253.7940993484972,35.471839486693646,-16135.803595722358,-635.8208994094092,-9283.324766980617,-1334.1773674324638,-7366.729996927149,-5065.096694769274,-359.124172825168,5.0,525.1547642775176,-1626.5310844871146,-130.5755557236821,-2018.6991263627508,-1218.2176367017705,-791.5550726184061,163.63181585600975,927.8241434540458,444.08739240687464,125.81338361309366,-21.631111302327767,-363.8902348847206,-255.07777316787516,-166.00149744709216,-103.2797175831654,-40.79681547331212,189.6421203822994,-133.07533903592113,105.0451622341553,-100.74972178899898,-25.740363565795768,-169.9375415144649,3.361654211218539,19.481206511840178,80.71355846031818,-96.96469384789187,-45.16894031368495,1.0978674473560746,-75.17267392394031,60.12792570974436,51.19346864742169,-28.246182449632506,-35.28499752016658,-14.173640737613203,-27.415609394597713,8.881566500311116,6.513294096778085,4.2316066376407315,14.465782341773043,21.633116231020587,-1.3877331379106723,7.012173471137967,17.69321477112339,-11.64074619118837,-8.317113360133165,5.526429548725658,-5.9605914010775685,-2.7410188664588406,0.9252502669551675,-1.2658915351042064,0.0011424559565858389,-5.219902390811665,3.1598214189575864,-2.787490521311786,-0.43166317040003127,0.5773662798685952,-1.5265293662563832,-0.7893415018233043
-240483.9733764602,188956.32443378828,444128.08436255937,163796.9206899496,-166687.45303919844,75289.06117303323,-34577.01237361496,25355.51469522048,50660.16137126798,-74049.78044627757,69464.07371014272,20007.603735236167,-88907.2445865812,207980.44887561482,42506.57585100137,-5066.168043746669,97121.34417897543,-3139.57691188806,-955.4270330976301,66558.31967968555,5902.438346270517,-53579.05216053793,5253.571658128992,-2200.8616511440773,110.73765554858493,-29790.206865327884,-1144.1470454788268,-17193.60901697332,-2536.737179213633,-13392.603153818356,-9305.677483238589,-708.9710542196449,5.0,959.8471634404005,-3026.2700022795693,-196.86040152312086,-3637.5618084942375,-2226.3543826502923,-1397.3965190781778,281.880032898002,1691.1067462549731,785.4237136363926,247.10105967876677,-37.26791454133345,-692.0668241182141,-495.488942172531,-328.01492831728604,-215.35019674398052,-103.00484334128691,373.01353927274715,-234.74705337007808,181.09787856315518,-187.99179042731816,-37.148991320997304,-305.7739374680977,0.37652860941695443,27.86882976627975,157.10670689977368,-183.38870840010838,-88.29668666127066,8.523123359684236,-136.56215905225088,109.3627921098466,95.3075118740332,-51.3566817220812,-61.31153550625961,-22.42057852928826,-48.85327145940878,12.456227115017539,12.873952459148201,5.654561975087886,26.33664495969037,37.541632122088146,-4.900305656621218,13.831133093527043,33.80365262861393,-22.653472181461247,-15.12128615457753,11.901369766971978,-10.694811523983423,-5.76985676525487,2.4130775998622473,-2.358628397495631,0.18979507794332842,-10.026940020536715,6.527252934570175,-5.397351142487741,-0.2074651768834058,0.23378276330775632,-2.6559143541542967,-1.4498982065661428
96810.16548160052,-77190.59292295316,-180523.09452271977,-66982.90983520528,66917.16118893567,-30549.552561083532,14970.333103975956,-10645.009665943955,-20102.45601397116,29684.369413906177,-28203.495603923653,-7761.476294275243,35694.816676454895,-84107.21103244222,-17044.60713123937,1878.0632378208863,-39267.36982776347,1228.8490142754988,201.39080473166925,-26792.329991775503,-2436.7488749016343,21416.55346212362,-2058.370267620631,844.4931396132909,-41.92591652210202,11880.146662583997,456.7078741188178,6847.334945533934,885.7621375037065,5311.999442370619,3769.5792168155585,276.53482905827275,5.0,-377.6939615008071,1094.9621492465853,110.79113514723997,1505.100019873412,850.4808222523527,601.5865834695982,-131.94532912571182,-651.386949050555,-311.47216240520765,-93.37319648685317,18.157106401540034,257.7575072445495,184.7516857451645,127.10113159994232,79.55551351569883,33.8431009962818,-140.43215938613977,97.35362964986376,-63.13778960288045,70.9380062024343,18.662681785539444,110.18884094960939,0.3135353445007217,-10.90604625025542,-59.8959585475771,70.83972927901195,33.84873018871566,-3.341387350482762,47.628592335319325,-43.41772966246761,-35.036527064504725,19.006474118507807,22.86174768571485,8.044836189973243,19.578462350870666,-4.646737578153465,-5.337393789313052,-2.6129996151614714,-10.279287933158221,-14.662965521708157,1.6041687733231929,-5.666766156436916,-13.15961211701071,8.824760604973825,5.91365704931253,-4.568883354184137,4.0790283794860995,2.1566259676507262,-0.9752592989799947,1.2671370949328906,-0.018545904609609212,4.059627959350238,-2.466143709265637,2.0784818337024857,0.3803276468703999,-0.4632854019158601,1.0237843939249858,0.5739391643333578
-250080.64582112283,196437.6980127399,461468.0843431254,170363.4113874285,-172876.40893997438,78451.22196567268,-37262.73839570273,26617.983435361384,52214.353121197346,-77021.23399828366,72002.89424545896,20804.428258943786,-92274.42846652743,215997.86380220664,44189.56781198799,-5187.126285429594,100828.4472815498,-3240.917277693337,-819.7279846850963,69111.89545199041,6145.809156659483,-55627.344319929674,5407.696358039619,-2232.8090585198506,122.37639464497359,-30902.085499896442,-1181.7239461127383,-17847.68339008579,-2613.5506828495745,-13799.763826152994,-9652.087692189072,-749.6537616749495,5.0,991.8495967818251,-3095.0493948584835,-194.85155386698526,-3760.7282585786106,-2281.799442849771,-1440.5258921087177,291.9413055458388,1738.3553753230567,797.6206679867067,262.439085184496,-36.546621805090126,-718.1644987783137,-519.0263525117532,-350.1391787363306,-230.23255708624845,-111.91007372425861,394.1732729840112,-242.70571779307528,176.67810332535146,-194.04504351870216,-37.531605020837446,-306.5661356649772,0.10710849527058403,25.83550504120059,164.38490977724612,-191.32802167607602,-93.17912785032281,11.369831559331494,-136.31489926700198,114.15650305929675,98.58526118746545,-51.76761412966233,-62.044800460329895,-21.756723489978054,-50.98427354082863,11.261826226162322,14.41663702742865,5.357473944219394,27.050326002286084,38.34415296627057,-5.6243309535537716,15.055341020577668,35.63247677401914,-23.750565651357224,-15.525452204802516,13.201960156083162,-10.815579566198828,-6.402452454291524,2.674323444955879,-2.632104594748607,0.05633516467518196,-10.77546922026582,6.891595349090409,-5.616516205678458,-0.15457043801541814,0.24448100621936708,-2.8150031921620755,-1.4835916389903117
-75540.58648490116,58671.48155298374,137554.81221858386,50993.93324473858,-51322.577103411975,23867.469841768627,-13421.918884936196,8311.181180973179,14930.685830132168,-23367.584519415403,21111.063483947033,6434.238012399371,-27525.687522864617,64441.367641234785,13333.477375163056,-1476.7714980806609,29993.982292782024,-934.7109173493336,12.95540612324886,20649.506688726942,1857.1355649012635,-16675.02704750489,1527.810795360229,-564.8777525886571,66.87803434507062,-9216.473511725675,-339.54799232890105,-5356.75421524515,-801.242920242025,-3936.7774583937457,-2854.1656350815165,-255.68011102357528,5.0,282.8805097585675,-898.6779002616983,-27.328702901810818,-1068.5548047651437,-648.1411095211407,-392.09714925562076,76.79202451568959,496.72987909641967,208.03340862441198,92.82929078391436,-8.956486980944911,-225.465360634812,-171.68048215738938,-124.99630152712419,-85.77453757090653,-50.56710175938047,136.09659192925398,-65.153309624516,35.894686253493454,-57.69260033806944,-5.4168430363920566,-78.87905108423396,-3.296583577813864,0.8759470427695517,53.481176893296485,-59.872593989992055,-30.978546194344446,9.460905537081,-35.970871796961056,34.35603949539181,30.439969480707266,-12.964327053879805,-15.582928887343533,-3.417589389679276,-13.962468980236432,-0.24431415588478,5.390629977144981,0.8399489598103272,7.3046350188275015,9.83931196477945,-3.0368357620861017,5.843710443613962,11.249261299093684,-7.522677590964445,-4.69938638884839,5.270161620017342,-3.2495300628111257,-2.5442310355377455,1.1766057274486117,-0.8302529531164873,-0.06248427488758037,-3.8426909388644814,2.620609660994747,-2.0054354637913536,0.05651868907177883,-0.28166090189321397,-0.9701444923569101,-0.4906320139764048
