X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
204914.0189819471,-240966.85233772,-19705.02074384898,52698.51006785595,-52129.79304735282,-47546.21069112932,-55772.7665932623,-42080.67845995069,29135.998971191846,-5789.630667099795,-27203.4534423815,9495.584958662994,-5334.227394454357,-2378.4257946295293,6226.1229319855465,12649.225632890877,9472.675576147003,1378.440317707515,-3945.185032625442,8166.784630706509,-4756.568242265188,-1557.3352567433535,466.7728828690658,854.8390703722908,929.2964254634553,2047.039041699895,-1411.3918171376513,1002.9336852041718,-713.1920051078125,-170.91139755296172,-44.579378002621176,-117.61573901514288,590.9077315253725,172.40242421124333,-170.71322083602485,-174.07924764992273,148.27334030100184,-41.06383297907191,84.59435839116237,38.53685663860934,2.0687541713047057,-30.30537746776014,51.46362563959185,33.51762515696484,20.209102040943115,0.02398198675641769,-30.300789007463074,5.0,5.588125842443595,-5.860636278349699,-16.76485930431245,-0.9755621636248243,-0.6508021625688982,16.28699250589023,2.800115828061637,3.7081592631762006,-8.133376109487905,0.2402732423866683,-0.35661390435930057,3.161081149448766,2.372236431224519,-0.11801260486859315,-3.1144302423743433,0.09894162878891857,-1.6966171590948345,-1.6761203783477665,-0.04691645819648583,0.07634323240697309,1.4028868284499547,-1.326298205330531,0.08759036309500798,-1.7666256305416457
-473745.6464062699,555331.8423549206,45612.97650675407,-122213.91251315935,120091.46569116802,109820.29137651768,129181.92022568668,97723.73418916602,-67802.62422840486,13389.75219080945,62705.2998179055,-21825.855375694777,12480.44935260682,5342.211694865014,-14694.875167036678,-29958.920570049275,-21967.193277099344,-3127.4180588844356,9226.860218587517,-19186.692337348344,11009.773947396923,3681.2364113546623,-850.7086388427939,-1925.859282838735,-2080.208547456008,-4837.750533195956,3294.6863939092677,-2626.784544518466,1722.4649930331545,280.50148019473676,54.48317530058871,118.25912549633622,-1371.925582681805,-426.3997949517957,412.1530051045773,452.2539159606115,-356.79016996222805,24.96821396353825,-158.90214537224438,-65.19622261150364,-9.336828489818695,67.47543218055546,-100.68957580121119,-68.3913154501214,-38.41094183718843,2.9812087603888306,64.9160832876688,5.0,25.950329405710786,-10.377009700117906,28.300820737296362,4.5553608364263525,-0.3313161855414973,-42.863998984911554,-8.466750309007697,-3.6616339143018917,20.718102926359787,-0.48626834340007835,2.1631354051432,-5.949360491000952,-2.4719801751662964,-0.932579405056112,7.624689089138625,0.01414831484575714,4.028556828800697,1.3341748734309427,-0.031079359633806942,-1.8125039950821409,0.30395535441837757,-0.16647773007357178,-1.6102971107469382,-0.5244592435135215
-52794.08477930262,63183.76742339884,4808.143005129811,-13115.73068690334,13892.813458875296,12555.55282270477,14298.98599805831,10677.22158752949,-7239.679148350243,1343.2048639459251,7181.757700236185,-2603.520771893347,1241.6446051775106,646.5538070401165,-1415.8003962697198,-2802.6169653358174,-2376.542223917343,-375.4569974724147,930.4640901222026,-1907.2085190249068,1194.7380035766403,387.26192487118817,-185.95643552950332,-224.97761407413233,-238.95297109013256,-484.804476773669,367.57957764881166,-98.83835817259022,151.51772548895232,82.79564931633139,12.402998504713777,72.1417530085318,-135.81299205489233,-32.56359561954631,37.231017177999725,11.112769925640468,-28.677545873964775,32.74869045331024,-24.13339880364625,-13.570058580731827,13.313723162356181,7.052840488328751,-17.976250401624657,-1.7667885113157469,-2.174453930037748,3.856474737811199,7.711080525162615,5.0,-9.262880177382662,6.092026548974082,4.819953721402775,-3.2080141782712728,0.5237827648997909,-2.8679308552542326,-3.2700275039418143,-1.0837736549034414,1.4182707627492916,0.49361034575876467,-4.3878235176281635,0.7420846029756833,-0.783693863878304,0.02073014595931296,1.998303517762629,-0.03081707577612318,0.6937195192997168,0.47468512875110563,-0.7712774100889567,-0.1660186381618798,-0.29103663718127365,-0.2954944688367517,2.0623192736855946,-1.4556022470496086
-298749.3285761094,349941.7580786977,28583.16908528431,-76907.93117155964,75790.0329306964,69375.576351052,81487.70015769576,61645.01123331246,-42735.77399465112,8355.610103155774,39545.4756501442,-13786.272630645548,7834.156355532611,3300.2022460757107,-9255.821678046948,-18902.8628852209,-13836.61356809658,-1944.9574441485395,5829.235395186887,-12102.915378982383,6895.83863065813,2343.7393412507863,-488.2976425229303,-1214.7918962185272,-1292.8369066958126,-3022.954525059106,2094.06551737798,-1651.6276640968208,1085.553222597396,157.75151484064858,9.114866141654362,40.478250409224614,-860.7331870780073,-273.56586824433634,258.1827851933214,268.71866145477185,-231.92321651328876,2.9569163161916454,-87.82029973727522,-45.32520704833905,-1.9269990206528442,32.00371438887667,-53.30940950226769,-32.88086014853154,-18.3711646064298,5.574958305901689,31.637372968011643,5.0,21.64784707999562,-8.691971328201127,13.211269858992765,-0.0034463939017800593,-0.8370435361099224,-23.32716315240717,-6.013188075939387,0.4847957873039251,7.986730789638151,0.47316623813515973,-2.0382581770732338,-4.368617132040787,0.3570069415172793,-0.768299427053124,4.022147132749126,0.017055515504647612,1.5892774449023417,-0.32844238369368806,-0.8714190496209349,-1.3588803080820084,1.64648252373058,0.2099025098352591,0.27563713164644715,0.3414984901347203
-130209.34264198989,152664.31014100782,12437.715834918616,-33523.821993345045,33083.20694188846,30333.056226779496,35478.87610239066,26837.331267185415,-18600.933861399444,3640.204641891537,17255.605405444196,-6019.568771871092,3378.2265340143936,1440.948635689448,-4010.4960561725106,-8215.10087356513,-6025.507958236898,-848.9926805666339,2528.6844936838893,-5262.046858388536,3004.7715641550813,1017.19593450651,-221.93311443343282,-524.9335540956761,-549.9565640234869,-1316.0813397175152,909.2363902286555,-713.638784632,467.9665029981101,69.10582004054959,2.44381860989109,28.03700025361855,-371.34425638094933,-116.46108441661505,112.09222912099774,114.99022388993468,-98.86880963423745,2.321006540647773,-38.4296164623411,-18.116174996736188,-2.5284127125414293,16.896632246726632,-26.44224969007373,-15.104698427748982,-8.617866255830547,3.1465262945196306,19.356706267634387,5.0,8.060885299499745,-3.4469280327241414,6.835511779395146,-0.7990387005014049,-0.7722534168130599,-10.961473546506173,-2.050299790417329,-1.4597119182673604,5.2761925445082944,-0.4894889828049876,-0.5927869409129761,-1.8063862973214089,-1.5339105478596367,-0.19240272911878206,2.434686845722311,-0.08268874941673962,1.622591326277543,0.6075317261605806,0.3131645695538107,-0.6755319727846472,0.11623503466793936,1.3594788955163235,0.8624470102864875,-0.5092037557425543
166788.04977520532,-195723.4465903852,-16247.971130826001,43044.92942934521,-42184.88994543644,-38460.78151760701,-45494.74346967186,-34345.51463325025,23810.628881042285,-4764.845476210513,-22074.627450945736,7682.267616011462,-4430.627361413847,-1976.3546125551984,5134.345859116271,10463.50803410757,7747.129849389886,1115.1422223947168,-3236.283267885501,6726.738520640694,-3911.413528366247,-1282.3181625117745,357.2375607044114,697.0527360216348,777.1765586816927,1691.312812966886,-1151.621001363751,865.9450481930129,-601.508994858983,-126.66925134289838,-42.536962770951185,-72.13026536174699,486.0770604833099,148.98581874088,-140.48185151416112,-155.22533798006526,125.0148261260589,-25.26929875473845,66.77824635685664,26.078729733985934,-0.4725614669844207,-20.679961802017075,36.62000707782055,27.814126451584407,16.532512713625117,-1.773578600043684,-21.800080644840747,5.0,-1.2149547466301658,-1.0214194008742625,-12.210771018194283,-2.8474866010092237,0.7215114608605179,14.425545428126341,1.450412918029548,2.182586494284639,-7.3712815040408834,1.0767823864918438,-1.8804496596343867,2.7665081941211462,1.797520064919714,0.24571401157033593,-2.7230788947896247,0.04448678326632977,-2.0921467225212993,-0.8733442173736821,-0.9494492443611713,0.692895678404684,0.11283900454143551,1.2581802349563165,0.03395763391362431,-0.05437226993036956
272382.3486019302,-319776.4333041834,-26243.490479543416,70084.80271123162,-69136.33774694944,-63096.87661606892,-74251.21728448066,-56063.64373378394,38822.20610134503,-7677.441259450072,-36108.034445953206,12598.571661624408,-7150.232211089123,-3142.0593837880756,8341.792971866664,16990.62841095663,12615.357596568694,1812.6623596994482,-5272.020848581995,10934.786244017045,-6331.534001517204,-2101.1193148992766,555.6502046234089,1133.4426756841544,1230.3396349198722,2738.7821479284003,-1889.4270942870555,1392.2353420810907,-970.2163665914486,-196.1707358334918,-45.14296330557808,-105.25780550847624,785.6170912447633,239.52946985454983,-229.85376398167318,-235.13520897144633,203.85138627388432,-34.39198024903561,101.03342847658678,46.780937622501035,0.03371401798644183,-32.92084809623701,59.14788845029108,37.40995255200416,21.98476413098788,-2.1606606770362697,-35.52417505457736,5.0,-3.3223793434165487,-0.8279967369449704,-17.904108390051825,-1.7349251332919142,-0.1565136048363396,21.492188498960765,4.299407008215002,3.3533347365422737,-10.555685618277899,0.6202565646846331,-0.45691971328973646,3.514139681520199,2.651727117971152,0.11406458045874131,-4.198854620749136,-0.02144464209050556,-2.5060358831523786,-1.4297790849924117,-0.32163453835241423,0.6956042761486203,0.719126072823243,-0.20312111587087006,-0.21895239023877872,-0.42020611820695386
115749.2108525475,-135370.16080013124,-11162.843969675661,29828.195856306906,-29250.683206602822,-26714.364843616568,-31622.79722819008,-23929.215462062828,16602.403866882352,-3257.6523200762367,-15285.51598787782,5316.619013528206,-3094.650663030357,-1291.8120149262913,3627.0681124905623,7375.019511068319,5374.703793591003,754.1509733006885,-2277.598538783905,4715.668637792234,-2684.098181904058,-914.3972390681047,177.32622180537803,478.64180511531754,518.0964608432264,1179.222908631644,-814.4247170285128,651.2174826103353,-429.7314761671865,-60.00838382116327,-6.964430395274797,-0.7959386475995996,337.9933747149234,110.39727841530794,-100.55292746780658,-107.60820745004186,92.4847740301746,0.4641236739590236,35.097518591611795,19.70759000885948,0.45926738386523636,-8.839291779012491,17.024428772300446,11.963617318746941,6.325968524121652,0.759664246157128,-6.426334578821713,5.0,-9.900902406478986,4.236910533506209,-4.483475192671958,-1.881052243217221,0.21793648912474287,8.650533424844001,2.52399057237378,-1.3892224246779947,-2.4762040601265927,-0.7248544354610433,0.20773415440238047,1.172647211976079,-1.2697758953364762,0.2010177584606681,-0.5154766978025572,0.06666454853629775,0.3373086454717152,0.7716050046388773,1.1344379438928165,0.37125423492291487,-0.831462492946418,1.8311072818727983,1.4845416066011101,-0.42839595940415887
-17996.417450246656,21213.615487406998,1741.0872437963556,-4602.089703215371,4567.126584252351,4034.378334376815,4968.050737878674,3727.5891161529153,-2563.321368385348,509.72684642707145,2389.085541681556,-843.3784915875481,516.4806095222356,230.21607534731754,-558.1090225945998,-1058.911088257437,-830.332841706083,-131.43435235838427,342.4986442179253,-701.2717726377217,430.43547539535535,131.35106710185133,-60.35351424988058,-79.40650628106616,-111.56370525361669,-194.4128742464039,127.84557861068296,-81.74694867205389,66.12431883414621,25.34339455346075,13.668458646426622,16.885599617261683,-60.180731006373826,-13.818451398493226,16.907423014118656,21.47791147836983,-11.13949645449727,8.3859519472176,-9.61613184454909,-1.021821911633355,7.295924590715042,4.830369209459074,-5.201688044059011,-4.518002897686769,-2.5571184294951026,0.7575033012143549,-0.8903731374506509,5.0,-0.17654143987977428,0.28396340069385456,1.478910322912023,-0.49977532901015154,0.34822960690234905,-1.6801677732513707,-2.1069777221014294,0.9852353633080397,0.32510205608919607,0.823477285506225,-2.3776542105786436,0.8334371616610311,-0.11988440189172318,0.19857359580658113,0.24977807979984584,-0.14457894342274435,-0.3520782739759156,-0.22869685981960583,-1.06744191083585,0.04962797689065662,0.2305823340098235,-1.6070273979496656,0.21341819944662535,-0.37539600484856733
-55352.101692483324,65403.17488181734,5088.812698377785,-13921.283309093758,14333.343615044318,13114.744158231963,15059.638533118248,11333.05665846066,-7751.1447030560175,1423.4550671882212,7433.153578959688,-2658.8804150173255,1348.0876551134522,612.201056809751,-1594.24868346867,-3251.799662672507,-2522.7699624578454,-360.63851962444403,1028.5668536679457,-2132.910535819896,1247.018530070518,438.6564492832224,-103.69035725561737,-225.2946606400143,-221.86209949162404,-526.6615981778986,396.08024817764397,-212.70010977202145,183.4518935174431,40.663102646615556,-9.596062291389968,15.218645722092548,-143.92223327725233,-46.48395590011011,42.83305083496637,22.38636507629256,-39.83401711158481,6.475017504408549,-11.927559830771488,-10.588390800011686,7.513061454887416,0.9361606486221958,-8.743322971799545,2.675657921162646,1.2445970315593995,5.107249004332457,5.735223378100936,5.0,2.077455480873822,-0.8622179324420236,0.931816091719871,-2.6768121449640363,-0.5616504263493086,-2.829950693625373,-2.3536462337967348,0.06662940831285813,0.6284887534725383,-0.1678304016973149,-3.0344292273369993,-0.003895531182731976,-0.06026569789155649,-0.30466540541539505,1.6567962044446887,0.011666416570590404,0.7620348662909082,-0.2686682128468073,-0.16323538761254397,-0.6056164106324957,0.753084290155861,0.1775964097873181,1.95060599391967,-1.5126417539941364
-203653.15366132656,239300.91478036926,19896.58435417502,-52718.6855795514,51544.664309935564,46993.82568825188,55481.46647850632,41883.26808839938,-29075.03767944013,5891.645664632221,26968.729315202614,-9371.35756074851,5393.809058964202,2443.8975300647157,-6260.987856841918,-12749.616490464017,-9457.49660294024,-1380.2202564477288,3933.441281424456,-8201.625523723405,4795.909846220993,1535.8094409009516,-487.3632707323548,-836.7755781156525,-955.4863795462362,-2086.139736578898,1393.8755315227422,-1069.6377803640723,727.7538707959369,173.27910234487067,71.94802197116344,135.91248966229338,-599.723662736052,-173.1856365249795,174.48801281063749,209.88508366183152,-144.9216681552556,44.16767759327991,-88.93490514263308,-26.468013444209074,0.8398973950623991,39.717491338170916,-54.61115048907911,-47.409391720839444,-28.706024149629403,4.231267601091058,36.53295938799394,5.0,-2.723354445879825,4.572686978954517,18.92331202660774,3.1009874491286364,-1.1630303887054567,-20.7316393319581,-1.8931317596489574,-4.520528556768041,10.92331908757501,-2.0897124844203265,2.6175412691827056,-5.001871520737456,-2.872129075543385,-0.5510305840946981,4.884738678495539,0.0432914023308657,3.621016943651604,1.685060091057852,2.05463200077792,-1.1759062981534263,-0.4133024982695848,-0.2640397413054649,1.0444206964962868,0.0819200832517343
-475106.12816532695,558619.792601167,45334.22423062698,-121868.0792418948,121120.57700780232,110473.39807810547,129453.46062161903,97744.16056725646,-67592.84006175115,13225.072828543001,63134.33169510737,-22108.632915315113,12346.900525129531,5410.940155323015,-14461.391911277155,-29303.715321568285,-21931.38928820014,-3184.3360649521974,9129.788670145253,-18921.11134354625,10995.805593065006,3655.340291564361,-979.2261220695497,-1955.0064921078274,-2106.5710145984967,-4782.707089594178,3302.5215720701253,-2373.4878004497164,1674.0693014816904,354.12639049243546,66.19805384087456,196.64833396912348,-1357.3789792282164,-406.92345354335066,402.5465267846554,399.9916878946941,-342.408187804759,66.8850964897928,-173.50200561170954,-76.2226577909236,5.296541011615171,67.6148191468481,-111.49150694624589,-61.17359160750175,-35.2696790132339,2.757484625490744,64.64189370914035,5.0,6.485098151396754,0.21932073676238384,31.498876447192906,0.9647965618094089,1.703224825068403,-39.92325424813266,-12.280927846085449,-4.468412867665582,20.621275192592222,1.2741700169897325,-2.9951174531424494,-2.663906308806804,-3.691597103948967,-0.18770069301501852,8.318717923886783,0.11923153881301815,3.376144342610057,2.3615710881435987,-1.833284034216365,-0.7303690302808741,-1.3229306475429088,-3.1058612564656504e-05,-0.4290160787518294,-0.8949322201514427
292654.51460621995,-343141.5405228801,-27949.34099308809,75157.28588425928,-74385.08949513466,-68050.33569834197,-79832.15938809622,-60395.82314443804,41813.05805543114,-8115.362069820144,-38798.29197404329,13556.649706764527,-7652.042874082437,-3248.944645690219,9029.305165647907,18398.340629017253,13544.617079503983,1921.6144717378365,-5683.27087008076,11800.009603321469,-6765.829220594657,-2306.420208983632,468.4973647589871,1195.2719168262904,1246.0650646078518,2965.504195494794,-2048.6862040093347,1579.8428703616166,-1062.760517531588,-153.43979909792563,-3.392735349461967,-25.89787161886388,828.1869490874617,268.5887913698897,-251.2159337306072,-246.4634422267783,222.92708185901543,-1.405573804426464,87.83499395130207,43.19781785697461,7.436558692057881,-30.027661976494066,55.75311692027468,24.466361308241346,12.65803905687423,1.025290752238008,-36.42754091270743,5.0,-20.459297811958226,11.277376799726655,-13.480949877219222,-2.7846982270703196,-0.15472230223737415,24.77383503342949,6.305997924455965,1.6576021141541544,-14.397945663656387,-0.1773519381058189,-1.1363284670345717,0.37629949553475206,2.178593895685561,0.11836514162051447,-4.519093303538333,0.11816564554175997,-2.013912914176518,-1.0343515921640105,0.808696254727555,0.7287630903753817,0.17745140715704136,0.4860981680974257,2.052624010425938,2.139513615134903
-303621.8129373341,357478.9063214917,29143.270109959823,-77947.84069471604,77387.40515148066,70463.9422889413,82673.22073388184,62332.037317863425,-43099.35983968256,8534.91006098863,40370.51122854816,-14134.113639861354,7895.984122212152,3561.6334618224337,-9172.188165713425,-18578.967830001606,-14018.23844425401,-2055.687858394767,5807.794306307552,-12036.11311211883,7057.089809754124,2300.4324431818904,-726.1730528552204,-1260.56866541203,-1400.1030388522092,-3039.761281695794,2095.6383725138785,-1444.5620084399632,1053.1911277272366,272.11678287601325,77.34342509268392,193.61649057464444,-875.4276285733608,-251.19435747331462,253.5071323470239,260.4449718393962,-214.21798547773005,71.29212680385147,-125.8994954362383,-51.65175502344698,11.42893343080248,47.517220826267696,-78.13258782424221,-50.270260768856645,-30.741510812353752,5.48153599757009,41.786976346345966,5.0,-7.325626967223742,8.782591076113441,24.37568661486008,-0.06988362165780285,0.9229487522510235,-25.246989587871553,-6.702973585482102,-3.7357476223835993,11.02341518650119,0.13899729665858482,-2.6059527446424537,-4.445080184071751,-2.280628537956739,-0.4779786046530233,5.810118798851473,0.2612846712436816,2.804753922283215,1.6563166672655123,-0.15221274606622134,-0.8976967262558211,-0.6333487145287097,-0.6257945897028261,1.687580179103941,0.4118417377081541
447379.6951472765,-524650.5156170402,-42973.23707215044,115099.36056196825,-113513.78734128062,-103710.44108338615,-122004.99032959169,-92194.44074314773,63865.47712392024,-12554.806544903126,-59262.351073223464,20672.659295595407,-11749.276530486426,-5064.5355332188265,13774.772081473631,28075.353161118746,20719.980647321914,2946.665307702242,-8694.071496308801,18030.650839063164,-10365.525855887709,-3482.057349534753,825.5359220303418,1847.920214072435,1987.2140461907768,4507.05063416963,-3120.051104342408,2361.194625522177,-1609.2128596441726,-284.2451049071988,-45.795702160104135,-115.23141555545737,1289.3703629166703,402.78048285372097,-380.39807927393076,-389.75143194985645,341.85886210624943,-32.96388562959067,150.5530080264496,74.85641349727445,1.2257673021890987,-48.26178744832543,87.19629895865751,54.170622730962876,30.948382817134746,-4.832476244001877,-50.46754596157184,5.0,-17.32265620831965,5.193975128965674,-24.49727678797231,-2.2696003012096466,0.09876139329204509,34.26285017748215,7.8273638466597735,1.9819392409906627,-14.512762386460032,-0.3407071980991825,0.988336138951119,5.607054263559325,1.7362184679400388,0.5017963355964524,-5.879862348278263,-0.0794727701126352,-2.7181924240403363,-0.7255466562658262,0.6578976024659744,1.1831413739164462,-0.5034065821556486,0.269864093180686,0.1826749440246384,-1.012725925327042
491278.24773081153,-578160.8689996111,-47026.3325641246,126019.65852003539,-125287.91980513385,-114228.63511308655,-133763.83187189652,-100938.1657046729,69787.4170355939,-13720.447763731258,-65325.6689520448,22880.237079489434,-12737.66026447218,-5682.423399295755,14873.69276537053,30166.266290940377,22679.40429196709,3311.0226884328176,-9409.130309981145,19506.98547790749,-11395.137623640316,-3758.870846199122,1077.819049182282,2029.1992204895998,2199.0010582092254,4923.5173210451,-3397.9485757977027,2380.3172641136885,-1716.6076554067174,-400.4210304861397,-92.55111890534347,-247.32914381383347,1397.6279024344697,416.1711954421198,-410.85907807128774,-408.8520902007078,349.8295012500371,-91.36559052449226,192.53845226404604,83.42948976355548,-5.406206260751393,-69.91049048712775,121.0518513141202,68.39154873141689,40.51201628417134,-2.1876042775372517,-69.4215917912363,5.0,2.8714851431227566,-6.769930567202274,-36.13867456697769,-3.4956538524016487,-1.8303981618461735,41.87607407834545,10.93172994075853,6.079845835475931,-21.685414626617543,-0.7043401965988998,0.0318471859116599,4.671479641540037,3.0949280231653886,0.8378828801197988,-9.214899190159665,-0.40100225893798047,-4.157668377078649,-2.666067856147992,0.5184562976970253,1.060249174047994,1.4749807532421404,0.8569138623245257,0.6572300418534389,0.6456372732658877
-31877.17595606684,37559.504021036046,3136.836411470196,-8336.41728432437,8069.330143685309,7290.382297849069,8681.18413594649,6559.058865030522,-4578.640674617328,964.8117605991231,4217.939686072757,-1453.5206913522097,869.7109408555799,391.29412392172475,-1000.3772928717035,-1982.998061843256,-1480.8828363607342,-231.82178428802197,614.1676888288638,-1278.8759941694766,763.0866837365693,223.00870691321816,-103.53005713053139,-128.31410435486723,-164.3309213382357,-345.3412768478057,212.02843467272004,-181.7642698607368,113.2803681715462,38.23682519491311,24.287000213710492,42.61808747009785,-102.1548613655911,-22.299036531278055,30.49278673559553,46.60856592184282,-18.262926611746042,13.978863345633947,-20.024591428510874,-1.5219507958755887,-0.14951563732499645,14.836389944346948,-14.716204330714321,-14.651665110037344,-8.606205399718139,-0.8494313570525275,8.674410024649095,5.0,-2.8206202196321617,2.1531262012128374,5.175456175766544,0.8263590341848456,0.8740141164265629,-4.813854377109443,-1.2518742192636898,-1.1225907688991459,2.6980753074536827,0.23852073621435133,0.3605461395346591,-0.5185023513457631,-0.7022883654238306,0.12896972729398132,0.9004542611853612,0.09863808348132477,0.40376260522904706,0.6241267852988188,-0.052219590229678155,0.09607932562732778,-0.6644900614179278,0.12442812298179594,-0.3039785350298693,0.463955795796141
-178852.58386745572,211480.25836913064,16835.985206738773,-45450.335980347896,46048.4436397427,41850.005496797916,48649.948690085774,36608.98084171524,-25167.45656550431,4856.101024708068,23939.19894777376,-8472.653691337156,4523.843868913324,2087.4681745395274,-5249.1816184604195,-10554.37444065117,-8194.525913747917,-1229.246128356186,3346.8291594524644,-6916.036677365088,4116.569698853541,1351.5169126243516,-455.08739992375007,-745.9953274949451,-801.5560859013762,-1757.279032475114,1240.899187039958,-723.1340528712126,594.6418381527611,181.40236730720505,34.030459854640064,130.43932037688694,-496.83800994021567,-138.41645196154295,144.83557156186424,117.63069886589115,-117.85210158730196,53.01165578090817,-73.55354385057136,-34.29368228396826,12.665133526162272,27.05259277734155,-50.05413115903203,-19.080880125797307,-11.752237056079782,2.9308499896458806,28.44169725871292,5.0,-9.941821721435431,6.839719240169493,13.934532978385189,-2.122889692676126,1.8734569704489257,-13.66034575885204,-7.076852451252424,-3.3196877051004337,8.27997204656418,1.0207634875552376,-4.385878965404677,0.8764305007772695,-2.617693394340926,0.18397255096412657,4.47037812042088,0.16728827842502092,1.5862275144337925,1.646436096670648,-1.0546610084174148,0.11390865003271694,-1.4765389767230244,0.5703911691385954,1.6534002788659683,-1.680367371934074
-410947.59055597085,482804.24206852826,39550.36305156541,-105801.59279591916,104417.02458724957,95187.23417481987,111986.69401824746,84552.55324262794,-58574.44998507293,11622.012734714915,54502.28009555404,-19016.125932800926,10791.064120177029,4744.950567512524,-12589.149441757376,-25538.92006053604,-19015.414903322966,-2756.5075019641067,7937.416177609263,-16458.381267418103,9557.238306825153,3139.2589677738238,-890.6840857483793,-1696.2248495442898,-1878.4575540346232,-4155.989723636098,2843.9499238736084,-2106.9530262247567,1457.1922119950111,321.4842784001978,88.92396165647554,201.18014525602462,-1196.951483733688,-352.3540762999133,350.60908490035314,378.56341744352545,-298.8074018441593,68.25476973157141,-160.37787732140808,-66.14927408569024,5.954729101875261,63.89914224310192,-98.42117723768133,-68.57678142463804,-40.41065020552814,4.16215463790355,53.69432454804045,5.0,2.2259966865799177,4.515254465765446,30.01887742755498,1.8881581248263506,1.1868739656199272,-34.832162531682044,-8.787722342424809,-3.3703959517617355,14.884637214712,0.9124643225467869,-1.9067797177789219,-5.903907735260458,-1.8688637454083472,-0.6637274012620932,6.602156304664497,0.27177191778803694,2.8596814198431257,1.3932679272893387,-0.8758998466570408,-0.9643993759474859,-0.4039295397453478,-0.8309533558253591,0.06722300074384757,1.5225468412745395
-206643.30586826065,243130.79705187847,20044.324317764796,-53318.6866123844,52475.71436910343,47742.31130925894,56316.19389809876,42499.880208712064,-29451.051999486728,5913.1171602316745,27419.50471223606,-9558.734145186427,5458.286940999492,2467.441475265572,-6322.510270520678,-12786.398336526012,-9574.406425753197,-1417.7638083706897,3967.8899894879833,-8254.286220598053,4857.992639962108,1554.8535068163662,-506.5869403846543,-853.6302078647338,-968.3956660723204,-2119.3146123081215,1414.7912505100053,-1051.1735369997275,732.5361558658005,183.25480265762096,71.4548501971039,140.37954698706005,-605.3289399378231,-171.38549448599304,177.55641517311918,203.64680744995658,-141.960328019449,48.21477138277946,-92.90025045721029,-26.526571876505038,1.4556736344985055,42.89713499928699,-60.15613903904206,-43.942703426666604,-26.108848898145382,0.481722289652136,38.374620478705175,5.0,-4.6263848849866465,4.286422474649482,19.7209045994752,3.0235799099152785,0.5847807339121609,-21.590763025523245,-4.021580737175002,-5.007339506249271,13.62612400892238,-1.0249700150700507,1.7371197265596563,-1.909787251000009,-4.157963841859397,0.0728364944313149,4.966194852698091,-0.01066134568091992,3.051212000364966,2.399242027351259,0.787087505761665,-0.3808430220723197,-1.6585162899844583,-0.49371562367159566,-0.13368559340522657,-0.8370753819908855
-28083.14465068176,32317.36032026406,2435.399054667036,-7180.977586606092,7186.613908663325,6864.998482256355,7650.715782667022,5899.402422686005,-4108.670516103913,685.728032795547,3701.182575278516,-1291.2311330018194,666.921621275336,161.80093084287324,-924.7263050388727,-1987.4481930674865,-1292.9383599977825,-140.38989192340236,578.3992474997526,-1215.7415356726021,590.3490404066857,263.19317848967967,78.30771762148103,-89.41562329397027,-35.45106466811414,-284.8398244756584,214.32859030715454,-246.68243765815174,113.9256840173873,-46.80222103924534,-49.86090977118912,-70.53120079442803,-67.76135130634503,-34.21866808642202,28.051030652653875,17.618316805369293,-29.141734898615006,-36.6093318215582,15.393320892447239,-0.9023515770124233,-8.411013659826919,-2.190738054386017,3.7263762067388724,10.251645758301736,7.154100877118007,1.2228635496979163,3.4123479402535697,5.0,17.17544437294381,-10.220388593117582,-4.4176280909763355,-2.097700369318535,-0.7159125624424636,-1.7904302489515647,-0.8061626766889652,0.9249146443418614,0.4991372851898633,0.07523021484977128,-0.7019254930974607,0.24164774677041767,0.39166016373957857,-0.19700995401645138,0.2479283699709544,-0.08973952322752819,0.15095790901876843,-0.3823145379181269,-0.399062218534185,-0.44095316767609444,0.7429605849736066,2.319996431077449,0.046589707806276234,-1.0103245637444969
