X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
289089.6285178947,-1054216.1180559772,1212857.992955363,-299181.78765104996,1104591.6708580486,408796.2596379684,-639766.481355003,-215307.22107586885,639359.4246031436,21466.410847833085,750932.9269588949,-538768.6433690615,36390.85967740647,96560.3621919593,-48936.37990426238,71557.66427400305,75483.50477805558,34127.6157417975,190896.6187225425,7798.254162408249,-142355.87243025494,-30262.581826708625,-1714.842797218507,1376.7979203094276,-27248.863504693854,59833.343881889494,-40558.000724490135,-24007.152343842692,18030.82614003292,-8042.556048771372,-2624.633913742343,4077.0312060269084,3950.6566242818226,3458.4458812023245,-17172.188998735102,-803.4780932932264,-2209.3260941178955,19497.51074366386,4651.3622764719075,5076.72559336493,-7937.304915046343,3240.3481803338195,-1507.880978679123,887.3755965551958,1558.44000372241,-199.3473006153374,358.5588125241187,-1020.6636528576167,2290.8433564752813,-2103.2713900144863,790.8347336197961,-1181.237956337297,-1144.2086805217994,-1376.1283105074506,358.232907395384,462.700298128216,98.73351311134486,-715.8095339262109,-124.84986059513972,-94.53636248504408,89.06584467439352,-91.27936408724254,194.98114886163188,-1.4521991521241893,-290.9961624190309,283.58273044922964,-90.58331214342277,-32.63253977845804,84.74673117028276,5.853478496827388,39.869862204054584,21.444766858496102,-18.017614638682577,-8.915611843008678,-9.138586555967233,14.938764125717293,10.289765281577449,1.467648921346508,0.9720929867533461,-0.2515213508305682,3.28482896421715,-1.7867159577720697,8.85517019518377,-1.7639726161863687,0.8669666698517461,1.5425441853289956,0.25488597836114635,-4.915026602272674,0.8837308893776951,2.480004893524172,0.8544965061132602,-0.5187273276634172,0.5921208974152146,-0.28158173571874234
-356112.8699042753,1138938.5286912483,-1324121.8884639544,362697.1722408072,-1411383.6753635409,-394143.6384584642,749686.4208901374,246121.49721728437,-718698.9054954948,-25339.269103131315,-889604.6708898133,663484.383539017,-63324.49247381718,-123791.78795078842,49782.80313424048,-87872.86474781245,-93950.35145154,-40463.22894078618,-227817.7501179005,-6992.895815961129,168480.33008673452,34016.39306926805,3989.3452546405133,-5491.972318602623,32020.734940867245,-71497.91556922717,48179.93034202443,27938.57712119329,-23325.926835181028,7127.093717575267,4427.1704265221015,-3522.0374224314796,-5157.7569258192525,-4982.743407802191,20378.379017637446,872.1787662194247,2657.476708199699,-23661.523849302437,-6451.059610097136,-6465.902414464347,10263.063299113539,-4217.1025663763385,1601.9341874357988,-470.68786852144075,-1816.351891058844,239.06333193983284,-435.7827640463086,1311.2711566455562,-3176.4718745861105,2716.3953982863623,-949.1980239480879,1464.1274168313453,1472.9157807565134,1851.6975543253984,-472.3668085810358,-596.9664979656374,-156.59955152475408,915.4480657543698,174.4157958792171,138.17490748488817,-106.24435593359696,97.81148827316598,-274.5187145748113,-9.21158225534889,387.0644820509743,-365.95561573792696,106.20468679343047,40.3647118128128,-113.08085270403376,-12.593638676782763,-51.159835561290954,-27.112781288885223,19.581154745255617,1.39571007994571,8.49196480778674,-18.394129106472384,-10.506915329960162,-5.827403655757357,-5.003012260756265,-1.0220100292828227,-2.5386066477118883,2.714341779369382,-14.945357446302449,3.0421106446537345,1.3397820222590822,-3.296427436345854,0.9420241069987245,8.39637975457123,-3.241378205422955,-4.506418456199093,-1.8125959392517927,1.120485121943825,-0.8934780348922264,-0.33833645355218167
481503.62537283916,-1278125.5509601801,1537750.5000566475,-502468.9029184461,2242003.5458537578,340829.0328984341,-1042636.012883964,-314911.52046259714,927342.8436989543,35583.80126815102,1264177.5530411878,-1010806.1921130157,135411.64826844173,201054.82777777326,-51677.005567432505,126290.06829796496,140205.05126502135,54606.16953613086,324581.55225070025,10085.632574777721,-242831.8863462234,-46654.62499578803,-9022.732158720917,18014.377999801673,-45364.66940151043,103343.22985969875,-67033.76834640907,-39401.873292544115,34854.64594923241,-5003.596738274988,-8287.287578184843,4134.760427064932,7778.469148597787,7145.908376289483,-27530.041764282723,-936.1962174812512,-3550.6866477617505,33733.01937570779,10013.135301171937,9121.51297403504,-15152.38793682458,6272.569457585946,-1716.956204300525,-9.002928129129726,2420.79753640611,-646.8006303214946,577.7694554864073,-1815.8348986499873,4924.766515562346,-4304.552931593616,1404.3495587721316,-2210.5358668498816,-2314.7551485365184,-2894.676033730079,719.134445252766,978.315852901279,170.4551011590246,-1450.1199807049193,-305.5565130064118,-170.05830610834556,190.13266725382144,-164.64730192744955,454.792025024181,-13.312518666916471,-601.0248892074316,561.8962727260082,-164.68257510509366,-80.01895082575508,173.13895293446316,12.349890922496119,83.95524657359253,44.05827026905308,-40.818065995150505,-8.543311236493194,-13.631730953243695,27.081617498255486,21.158580584470393,8.950600171858357,-1.569422736240381,-1.3881084609026313,2.9483717251458366,-3.814681355085871,18.16058483668588,-3.8789496624820834,0.6271043153719384,0.7855708419192878,2.554813656996214,-9.369167120904043,-0.4346753463875021,4.7517090251653675,0.5529904409231636,-0.2856767945156459,2.126423926232201,-0.7028672760630216
-922617.1364992212,3215552.329931248,-3711227.935511627,948582.8152791641,-3563403.7913267547,-1203035.195224497,2002694.7333982098,668738.0930339439,-1973392.0862058683,-67225.1610812196,-2359324.5049010487,1715595.467279006,-132841.12484767675,-311836.9860636139,146329.22560494902,-228008.0378739631,-241487.6919408471,-107231.43463159165,-601512.1990819812,-22167.82087342181,447061.6116176805,93284.54886162751,7308.792833278002,-7859.230195549099,85333.73739537116,-188606.6345272462,127644.90201263312,74998.06749674492,-58555.89008775044,23045.534540082415,9489.353806172374,-11592.113780594958,-12858.017610484,-11721.01431812932,54041.339672529095,2458.9228993773254,7008.948500213908,-61845.033791606314,-15557.802007786062,-16389.436424346153,25802.164158920823,-10567.024855216385,4599.819835147308,-2231.6937726365677,-4883.298409068292,610.2631024961458,-1133.364248966825,3317.2400088077734,-7638.987766365397,6799.6948885803495,-2502.5664519477873,3780.8377561601183,3702.3708672300327,4544.537481382896,-1165.6475133851377,-1500.1724175283243,-354.60070053394946,2316.3469570339153,411.2431530149507,325.3061922550608,-278.3804921977807,280.1079835124974,-659.2660461468973,-8.412801669605791,957.9993209808084,-923.7268417066248,286.55426182585427,104.52708414810778,-282.1528941510199,-24.355810806256244,-130.2105534146855,-68.24416805814661,53.25922176120395,27.052869081193432,29.53729766565163,-47.10994656580797,-31.339054970405698,-9.240870892002597,-7.284734940234366,-0.12940227023619147,-10.227649203791598,7.079320905379347,-32.56981271772145,6.8581872956016845,0.3679864476967025,-7.849492638824193,0.9520248771233919,19.26063934575127,-5.483733832809725,-9.925608690401226,-4.474827240947334,2.6534939157213104,-1.1728394277686878,0.588627045611395
-312446.7647995749,1357335.895530178,-1528406.0669010147,319323.1797663197,-984680.874942444,-598048.7739760396,692499.2822451454,251253.37383914815,-746986.1584881472,-23083.587364265673,-793063.8291516991,518396.3710541468,-3217.125017129132,-83273.40934455846,66296.73391574246,-73123.59306512565,-73746.80366207333,-37821.44169937295,-200162.33145138444,-9338.160732479379,148412.38405701055,33850.603801107645,-1088.0102900223953,6220.067489875509,29044.71013527901,-61860.12154648276,43666.1707195841,25744.011167191573,-17113.63875759361,12543.50690724385,1022.1519562360913,-5359.7799141877085,-3697.313402428227,-3240.3097116404947,18915.19201916022,1047.2299240250215,2423.25185520645,-20250.94543355055,-3946.9928969667253,-5201.439692982047,7650.925497357955,-3082.9730752708856,1980.686342102242,-1598.939359575534,-1737.4341227462037,32.76050307092757,-392.1501442516181,1056.5011189365114,-1971.8058429331152,1864.0189176645238,-794.543058327779,1137.6404824188533,1021.7592280890882,1191.6407419589282,-330.84218095008697,-386.5780493999413,-122.74994527010604,629.1435308035333,82.07015909150199,104.29028585272022,-67.19744622290158,81.17440521146267,-144.5922799400773,-7.013060650000731,255.710623130785,-259.6333141417067,86.47925822781671,20.241582959972224,-74.38128722989681,-6.400620494441153,-33.15059051146563,-17.794230496324403,12.122088227696068,4.657955479900029,8.270782802617699,-14.574628261412757,-7.558409382883297,1.4926198551006167,-5.6350611892045155,-1.3421492045002672,-3.937633372853261,0.9860719439692938,-9.346761625206867,1.807097492374626,-1.3980389913149835,-2.123920466210788,1.8553030910032184,4.996265866122376,-2.9497446245838814,-2.8670076741934505,-1.1659511318946922,0.6672630140422268,-0.33166614448003406,-0.6956116780503556
-336669.05092460726,1132907.138064958,-1313360.9367360463,346458.6025157049,-1332711.220407768,-410134.43182081776,728172.1312875581,240294.59640904758,-708164.2607034438,-24577.97697183577,-861127.9257113608,634558.018932223,-54613.61545816716,-116904.27924677139,50851.02851051575,-83602.20526607038,-89236.92905581367,-39006.72977774629,-219708.23385918845,-7920.783220576854,163373.09012944024,33749.01876111554,3137.9787617693537,-4114.663107401075,31143.45779865587,-69013.05650590322,46531.389740418876,27272.403775768635,-21726.33783278516,7716.010783872467,3786.586929862047,-3965.6138494595234,-4791.668435185539,-4417.967537539187,19613.04738013567,860.3943224909865,2532.8113608373797,-22635.120371494406,-5839.700204431454,-6043.179214913094,9561.852385043327,-3920.9287922174385,1602.1303768560913,-689.9265671402693,-1759.466927864662,246.24062651635754,-410.66023495568066,1219.293688801986,-2880.313797761689,2547.1886128255455,-915.0494461541981,1393.5827901943894,1381.0467351162295,1701.120873235101,-435.91410123173716,-561.4135637190485,-131.66706148582392,861.2200285564451,157.0988802846307,119.99421507349022,-102.62351739282205,99.79875616165525,-248.48763769620533,-2.0100167359800003,356.80549105860484,-342.55469572409316,104.24224831304782,39.771164223027846,-104.35748042385077,-9.357648812515531,-47.9223550010469,-25.36889684844658,20.271484087693473,5.023091122665018,8.958456797051841,-17.038301086524598,-11.140687738129182,-3.6564136150008313,-3.0675112456810427,-0.3829463614877072,-2.946646665927414,2.28676340817294,-12.080257436010088,2.4259870105569425,0.11973590151642564,-2.363984772626758,0.27224723470967516,6.905068608621135,-2.1069735370639124,-3.689988687422255,-1.2887176191375247,0.7233817392078579,-0.8706580201646299,-0.039201371692903664
-289480.00656450435,921196.4721726831,-1084854.9133161218,306076.1106769486,-1278612.1543272547,-310553.06132053805,655879.0517455041,206552.00173074644,-617324.5165428701,-21995.743484281007,-784094.7364516276,598997.7791340096,-62114.01628688492,-114030.89884490904,41037.44072333216,-75636.08112436785,-82541.69361589706,-33885.09094841406,-199908.19635399585,-8188.519367135367,150591.56435820457,30742.048250571715,3735.1035352105787,-6943.106240568404,28346.955066187456,-63474.881492589084,41592.74226435404,24983.279357661504,-19710.42881921262,5658.621261484089,3793.36059292579,-3888.191983874682,-4338.5600384736335,-3592.30893109326,17177.793840440863,687.4590869074709,2207.5051577200084,-20425.790351186362,-5362.860799940837,-5243.65456900695,8603.422890327804,-3542.4976478794574,1313.8103461327858,-564.1923440415757,-1562.1061990881844,363.88928972417955,-351.79812433828386,1046.639035966281,-2600.2124522952863,2416.1353073875985,-860.2591045949971,1311.7328085434965,1311.3267252430217,1585.9156530136715,-390.35132169218787,-559.0493520409893,-66.86265110755053,839.3783889008056,160.19353037555618,82.77645388360379,-115.8191582365503,117.50775392365826,-244.4487076984136,13.174342625897015,335.3068863286429,-322.89916664719465,106.10560382624153,47.254588136375865,-99.87688321174977,-4.362505507592403,-48.632806996045375,-26.330731683122078,25.046886918270232,20.312662694531536,12.200730833666158,-16.015602164459498,-14.966676821780895,-2.800198783017269,5.3231085316795745,2.2257184381168442,-4.021894452618322,3.335618596161391,-7.143410081663179,1.5545505625038254,-0.2875660178844196,-1.7665511567168704,-2.8399211351381264,5.233780564912197,1.3313563865041038,-2.126586390166488,-1.0556528425006435,0.5953075783564813,-0.1298304307233841,1.7863770829458474
-17337.293861084454,-161530.54252169858,161185.60305440743,13914.843947697815,-187740.09421422004,131979.80453515434,2788.37370217541,-11351.173806035133,44671.31417335055,-471.6845634697907,-19042.618357891464,54540.49890741382,-32139.084849549195,-17824.53183588791,-11564.199421509431,-5449.310962252205,-8133.135744720377,-479.47272602252144,-6783.348119743686,2267.502324236686,3998.762567690261,-1630.5707956626954,2770.636753508531,-6239.111507045497,395.93957790433154,-2496.8236816678145,913.1433643184863,-46.4963690278462,-2991.7311411141177,-3441.748899757659,1923.7196414198254,1575.1996345239697,-733.1492877807226,-1123.006337527527,198.0450616580499,-133.30012544462258,46.215151736017965,-1142.7023053209136,-1294.5652709546885,-633.4517025730761,1266.7635997626455,-556.0793073427421,-293.4779033292902,752.8152398182259,36.27045187876369,69.28101811631501,-11.408056736764092,128.45556681821242,-659.3346819899958,395.11156805607527,-42.039780940315694,122.68553719916264,201.96504581814472,327.14244772944494,-77.04987058630829,-85.5778296609047,-44.193705515913685,113.85982714705384,42.29043591154987,28.506465920049205,-8.373712419356995,-9.318057387485636,-63.019804225403306,-5.761036897817734,62.35593866758123,-46.64824669103339,1.8017333803516575,6.390712681959966,-16.183411466406348,-4.562038667643042,-7.203544692065548,-2.747742737266838,0.9905848349868934,-12.650312413857348,-2.756260726304617,-1.5193002230683166,0.948791856389365,-4.019117805464768,-3.914289463295704,-1.2617252361788742,1.849539441186876,-0.26990048429693625,-4.96593190186149,1.13168757769582,0.9466159271426795,0.2830980397869252,1.1275028882936302,1.7801876847794915,-1.4628336744096466,-1.2965921489622885,-0.01701633283538334,-0.04229411627287928,-0.7648704324300212,-0.9616113271220139
55224.44171181406,-312494.8210026434,347438.0915108115,-59109.01348430266,150247.67798157939,155371.05051726653,-139518.4251218442,-53107.26751384522,163341.34206315366,4660.634683474973,155772.30730710542,-91018.67957230745,-7966.605959362515,12327.700943284959,-16479.458158751437,12876.472305782123,12513.57222630291,7496.36069959086,38467.830557970316,2930.0383597778796,-29194.797039319805,-7503.497151252856,1100.70491183626,-2900.04920154036,-5855.339001265708,11847.818301235782,-8532.031087420173,-5255.68945943039,2477.8219316957943,-3500.054061596251,368.8847183841204,1593.8996682594793,523.2255759026011,268.4498392644378,-3680.9389285553493,-234.64979027180564,-440.1706839669702,3709.3807056408327,339.584391778711,830.9778071732933,-1114.5399474860944,433.53374286869496,-455.5100528257175,568.9640270943697,345.8655718272213,-7.951225842177542,70.1805955369852,-160.16429063871254,188.22629282838588,-273.0905534422093,146.834404971728,-190.28154895157502,-147.69517977665873,-130.6646769308573,46.00657153249798,52.11160100299781,7.706027693810016,-88.74787399728824,-3.179187118782746,-8.997489771386807,10.880522710608947,-17.653727826120605,6.334375147508879,-4.320201480090107,-29.716227217040494,35.84647281240911,-16.00738724067698,-2.929154569893562,7.3326997406334,-1.2506923116470299,3.8497681301249784,2.5191353697549377,-3.702044692281032,0.427711825794322,-0.22532901626533824,2.450963305846413,1.7359792057017638,-2.6034542743206623,-0.25939698213918033,0.292968346731026,0.7158169878636597,0.4172180894452624,-0.3617970517123661,0.3228151832901768,1.4865201117571205,-0.8006837038634331,0.36663978950746673,0.543805237474356,-0.49676141017440767,-0.24203615866529452,-0.5252746808708761,0.35943007183389286,0.5149578741768214,0.227146714370666
-42895.74551489057,31292.624216765595,-57394.97112606372,48736.9736904152,-307237.7403163785,30182.05277033071,102854.86547383746,22557.762591142207,-68904.97261131526,-3454.678884396836,-133228.306277853,127507.40723365764,-27952.538749219224,-28842.889400108277,-266.5033123859829,-13857.61157419329,-16825.38635232435,-4642.486845018145,-34610.72837924476,-1064.1507675648202,26781.845257597273,4391.190579291948,2056.737373743399,-5088.60679198798,4680.248120607704,-11490.183740188415,6534.445783357438,4109.140058926257,-4172.434161447773,-1033.599104697702,1457.058130159594,-276.890318051311,-935.4451463077673,-692.0760118226166,2459.085314014764,16.669090249433822,323.39622541292425,-3585.4463313981273,-1343.418577472944,-904.9520537311207,1755.8499564843903,-741.743535017735,32.76071951271375,200.45531710770064,-221.8961884814953,165.48307385630514,-51.20565910964881,174.71206185196962,-628.1709122097421,582.557294393756,-169.97392984716564,279.6567578642955,314.62350254543844,391.04900182437774,-85.04206885004191,-149.29065639908902,8.738938354141753,210.06367492935712,53.49255662960204,6.61679395040527,-36.64475527369379,32.7395922082659,-72.20368861805149,8.766237079226675,81.63830840634633,-74.35593928620567,24.39860129323866,16.472183676257043,-24.928138466730612,-0.009195134895001657,-13.284181184659275,-7.504073973830597,8.56068173973297,9.986913799583824,3.983726475088833,-3.40501724490721,-5.097567679511639,-1.826583673611718,4.7284871996290665,1.767149767760995,-0.8612698547842562,1.3955155569962558,-0.3637642209217049,0.17512979372528237,0.19510427121554172,-0.18892905262445664,-2.1024843017984254,0.9198509402356921,1.6916074655477635,-0.04826869351989134,-0.1481041888826558,0.08684768591876987,0.13765498628075537,1.2983784707226045
332814.13295684196,-1178460.5694578786,1352156.6054444122,-337533.7371063056,1216883.489054325,449610.6876782928,-703837.4444565934,-240101.62724625636,703031.2220428385,23757.82481205916,825090.1536504831,-589764.4713479094,40871.4258257295,105351.57792939495,-53569.71871940408,80076.81092855331,84029.00625521106,38452.15803391778,210423.2356806535,7199.77775188731,-155317.58290804958,-32592.005565630316,-2181.308996242924,1197.694403747228,-29877.09893609825,65624.60039728404,-45128.56745192747,-26128.665145455037,20588.609017496943,-8674.68758792085,-3204.8049858494915,3819.226683422848,4534.5365891425,4399.600279486139,-19264.305686625572,-904.9965302911686,-2496.773256006943,21745.5183013303,5452.7016628790725,5902.923833877346,-9127.55337998453,3732.901145462774,-1677.9792554004728,785.6320250445644,1724.351624738086,-132.52194685123052,403.7570518382494,-1202.8863420761822,2708.5566689680873,-2332.1824301134798,858.3494126818816,-1300.2485684006424,-1267.5529924627056,-1576.849042191311,411.6585819004244,498.6938668297034,158.23111857542827,-780.4456214318436,-131.61469062230165,-130.2504042571109,82.17380394893456,-81.80626934192533,222.75794763938066,12.221152356557209,-330.88733377344056,318.76698039339755,-94.20776712405515,-30.634652793100138,96.79232443211471,11.04858205082839,42.507207947271496,21.692207298676795,-14.54130591920803,1.9532821622666285,-7.062105768700479,15.686547947571416,8.051011607629619,3.7567013512746144,7.663474009794611,1.8659745880621845,2.588319584130285,-1.666346552510765,13.792463538417964,-2.7072009337239074,-0.6851931800116372,3.098222871251584,-2.308820817196095,-7.695332356812177,4.140056045465973,4.2958598786390425,1.7658896559914927,-1.1316988469426013,0.7290500778616886,0.9914037224129806
-599278.3574176314,2408794.615221814,-2737231.4798259046,616057.7081135311,-2075222.342631357,-1007629.7786332121,1327189.5602826732,465387.79644053633,-1382716.0405082894,-44360.98476082526,-1537578.3017418664,1051299.2644215708,-38344.40973198725,-178508.6971207423,115210.66612409995,-143996.19656162354,-148425.4592953626,-71673.86709368239,-389400.884213392,-17124.518035422632,289524.55322102184,63917.66785853953,547.2621247671892,5042.3364972207455,56055.90866054958,-121150.120013991,83856.07350456534,49554.82293517031,-34925.37677494037,20625.811589500096,3570.0990668554177,-9451.885526560869,-7599.635267734543,-6641.56045930278,35956.57887920054,1851.6871442888862,4611.982246231086,-39560.416230373725,-8533.648166543666,-10224.43532814735,15487.30857223152,-6279.947274282937,3485.9823636231804,-2498.9342232911495,-3287.291051448574,229.25277216105704,-750.1943388075465,2065.3613879818568,-4228.015636156172,3943.2098191746163,-1576.2258038176678,2305.7276301344973,2152.286489379102,2547.697369750848,-684.7552451471894,-844.5647686334092,-216.0024818791107,1338.0286362382046,206.54152950190723,196.7831887302152,-156.5755662135062,173.17536627277684,-336.100348285058,-6.126635464290047,543.9799884513948,-539.5994242482614,175.81275369707728,52.0222414680033,-157.7614582009052,-12.424967123295428,-72.55720076612016,-39.67770009176612,30.425295244002374,12.231321508490055,16.073301021681864,-29.9605343393,-17.777128429298862,0.1948628143601633,-5.423189151646068,-1.3553922257026534,-6.619427553804682,2.9958232627191137,-17.813037991490706,3.651989275571242,-1.7581884005170838,-3.608959631820085,0.9618682756653028,9.65603716050144,-3.4872022260377165,-5.204734834676064,-1.9826906288647175,1.165563857831839,-0.9861676268314685,-0.314850815793396
-164377.6338472469,907865.7792709643,-1007539.8030414889,172853.3984975344,-429678.8150294157,-448743.5698586128,401050.53533915454,153976.9222508848,-469206.80993446865,-13115.64106885092,-447404.40986144444,260803.5671651771,22877.681239444202,-35113.986514342665,47472.00643162642,-37930.74139077943,-36402.738767328774,-21498.684025208142,-111135.28063576059,-7607.662598924129,83646.45767343797,21164.501394086936,-2878.695850915128,8342.31397357354,16660.724939829688,-34124.49508492558,24611.175418825704,15077.897146848054,-7456.727987340798,9987.033490083084,-960.1933001257349,-4471.909479752958,-1543.7977118797412,-891.7082632864974,10751.072043828914,696.771959872751,1343.2826561979266,-10828.679780792292,-1190.1694418832942,-2470.0591052370137,3369.7370014825333,-1320.0461021982226,1358.7713962841183,-1560.6841681920012,-1028.2773901607704,-7.681026875913592,-218.23003951958938,492.79387956730693,-595.7107136047188,783.7662225560576,-430.59531530842884,565.1153626418482,436.3710346293082,421.3274298786314,-132.67599267163092,-160.13592566187862,-26.52146345709073,276.0514605920446,16.167954001814202,32.92120311710526,-36.58572971534469,57.33456466821595,-30.85747351702121,4.333745526751861,98.38606426478495,-112.57632572744107,48.6930907605112,7.1226160767156035,-27.83161500877288,1.3309811354751557,-14.186324374066537,-8.749067776556076,8.073500025580838,11.04927342805131,6.25404570458481,-8.449729716618203,-5.630317340769359,5.308664418116154,1.6572279545393718,0.19100088784435787,-3.1332660522572113,0.3627265797422213,-0.8237838715987775,0.3409872060473813,-2.41049703648347,0.1198336117563302,-0.682997083104425,0.12387431343563517,0.5255832553949947,0.05852238047340713,0.00576137464545079,-0.05570337205925509,0.15652348451132184,0.3411675515271467
261454.78362355984,-872424.5333479925,1017483.2745235846,-273474.44738387765,1091114.7976990142,310831.92846194847,-583446.6220060387,-188638.5104345926,561021.9361542006,19484.34277168082,692960.2712620597,-518022.0304966051,47479.13676463576,96594.81840119592,-39402.72685596091,66830.35169840722,71958.52679386036,30463.12481715488,176676.42175328478,7011.365976514492,-132437.25747877272,-27341.94979804326,-2796.4056557535773,4445.451510061315,-25041.430445800306,55817.100086955405,-37018.65890534753,-22105.170585195552,17236.45938798064,-5823.691718317966,-3055.61622159825,3526.406627957172,3779.092527082659,3209.569711606514,-15462.715053038664,-663.571762290658,-2003.8306351907072,18074.87272221004,4649.382117729533,4672.394297884791,-7552.460385841543,3102.013320937462,-1259.11574733337,589.0016798343248,1412.1585096199904,-264.0291325794819,321.6010943059036,-940.2051956138461,2248.4660026480983,-2065.323992086763,751.8340038224488,-1140.363130956091,-1126.282807988132,-1368.5524317478068,338.7377629224157,473.8247533783584,70.45924841889008,-720.1647691520726,-134.00127628478572,-79.52449924610693,96.45501142287551,-99.09733775866718,207.3747134134963,-5.60235543342664,-289.51629833382873,279.6857205806298,-91.44095947573835,-37.88880537472197,87.10685807360721,5.252213310420359,41.49454097560472,22.33062309476143,-19.70770753461272,-18.282357494910467,-11.246571622670993,14.035954972708245,12.176504037598287,2.7823471644069575,-2.9199516544983024,-1.530828925905038,3.848491107985674,-3.006041179891092,7.222255012311037,-1.6133151134500867,-0.22842595028366963,2.4757556638291827,1.7228740705989638,-5.230513661485956,-0.33107106293743355,2.2726597757694114,1.4437019022131483,-1.0259490695144473,-0.16132509753724011,-1.4996798412647305
-114558.13554150584,523714.5432344267,-592679.5514535798,121936.33975671747,-396165.90641285887,-234810.45024657488,276035.45932786475,97636.21591088653,-296922.30617190624,-9148.863170339991,-317195.5464259851,209911.97869806504,-1495.3774737012639,-34092.19719115242,26314.74273739065,-28185.25155342126,-28930.093249308873,-14495.450200771025,-79495.51626091277,-4782.766615528743,60141.81633722149,14054.386661294606,-570.821346187603,2133.5072566097188,11708.380260082227,-24827.868280385115,17145.991049667,10477.509397134234,-6301.417827841074,5044.992750627011,226.28180187488678,-2563.283855207626,-1348.6037473379854,-912.2033901642138,7266.086777477936,393.87592745810815,908.4050761588791,-7872.218194579568,-1349.7908221780583,-1867.4448902565284,2796.014975024838,-1123.6844376160486,771.2033245924118,-758.1066837243676,-681.3158763945562,70.86936871348924,-144.8368431158511,369.42580815672306,-665.2777116307373,731.455780039099,-323.56612705769663,453.8964128945707,399.9329685793797,432.63375645227734,-118.44224460711061,-161.49649499425334,-17.14025050268598,254.54971048069854,32.45854465755923,24.056495098278194,-34.82859403761016,44.17689902579817,-52.06481218849357,6.420771513230562,94.78448478090796,-99.83213096174534,38.493756357446536,11.867712570505974,-27.514644147126162,0.3334599095520433,-13.750042959736149,-7.903170724662462,8.364553104297581,7.537757816391956,4.09304930343042,-5.908504923588189,-5.009304048103094,2.108990279265447,1.9585189723085237,0.532749126182352,-1.957489797467245,0.5270774780245542,-0.9088767295742264,0.09657088918305387,-1.4046503196174325,0.08430625482117339,-0.9179897278782883,0.49224689956937023,0.7993610107395727,-0.09778272514557061,0.07876922126395382,-0.01815133596062232,-0.188379168055232,0.37755174429729255
-324077.60884371435,804010.9022472077,-978660.3081376337,339011.5366850354,-1558446.2039286175,-189074.59692891527,699693.9471933281,207040.97709115874,-608863.5586697925,-24099.02674974264,-853196.0254177332,694068.26594583,-99962.62631720144,-140065.8302444587,31280.363939839397,-85642.28749512903,-96090.84911916195,-36656.50618789364,-219213.76649606432,-6682.263115918913,164209.5288384045,31120.211700441385,6715.347232099041,-13915.080233417657,30624.337852956127,-69979.48317711642,45117.5578841784,26450.287691753772,-23969.0214084718,2411.6813547393776,6028.238194522972,-2445.2960667137386,-5381.102824979423,-4992.7387454851905,18396.98616175924,577.7018513296422,2348.2560473393723,-22825.01951825162,-6955.147717376197,-6227.6919951631035,10398.003079274951,-4309.278964354238,1043.7182458980305,169.08247053714103,-1597.9814630937988,476.7262706625241,-385.65269013763094,1231.2081151658772,-3443.521524411278,2999.7678665795797,-948.3975113585739,1508.1165883392223,1603.6842026090262,2006.2972025328315,-500.0734785178775,-679.9694296870425,-115.17150606839972,999.4591338688895,216.50221421350867,114.91439545047545,-130.54007658129274,108.11716127379076,-316.1055150181025,10.997558941123167,414.71686616728323,-385.4769944185072,109.82607009811412,56.19832833545308,-117.3696426706615,-8.328523277787557,-57.01694675328721,-30.369854945037854,29.7322155068433,-3.1978206537090155,5.2716613549590425,-18.342498198141307,-13.87848573366141,-6.335131775157226,1.217648698705438,0.21439826014784463,-0.40281610632378306,1.9012128381102256,-12.249819486762018,2.4412073518799695,-0.6082652278042752,0.6897716242501414,-2.2553010685332455,5.493277607986013,0.713284059887204,-3.0019039262548413,0.4802485223220406,-0.2676400910288233,-2.434150520250895,0.010056621473998033
