X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
-1730.9562917935011,-327.9405685719241,575.5249081418411,919.4411946225307,447.8778978924897,384.18505485738245,-519.699506506245,-268.73837650577457,547.1330001118366,16.136719843576497,286.61727478544327,442.9512716411801,-107.49650356127182,120.25818400106924,788.1535948651039,-205.07066021007358,-847.5268330874732,139.03304349636068,-226.38031517662642,-139.83032577601512,-77.21149406533081,62.133642962192766,-377.4976749131491,382.03499000554666,-131.8925150122136,-100.96319252377118,68.89447221116129,62.188269751774776,73.69096213529026,-26.580187724710793,23.132616610042824,-110.23522603326418,-30.17193788133478,-59.94358120522332,29.242261890806116,44.627628734958726,-54.306424764074464,-13.336184333292142,-4.125454787304756,29.125599344100692,31.215580765008923,-19.723675239811687,0.42826776048883286,16.304326324924,5.8373575647109925,-4.52234858015023,-1.3106765220627277,4.475331765909997,-6.602611796371967,-0.6388161905296851,-1.154080208812617,5.0,0.1884819887522247,-0.1268860370218717,-0.33476709233431035
-1865.0046423162653,-199.66591747880992,644.5118419994511,976.0701842403843,537.3749306930578,411.4930309795882,-603.0048480858982,-223.55452078486303,564.9574170743057,11.547602422664163,326.11269261127325,509.993669023518,-145.28211364053158,142.34760013282943,848.8657754466323,-225.6487990382022,-861.5121582068643,142.43900509977027,-225.30459855311062,-155.27989817489004,-50.43590989821594,63.29645861743617,-415.7942875908704,372.25626290839614,-127.41326085177215,-143.87887938998205,74.18215215915004,44.32301534549184,85.90876003609053,-35.028256636387795,37.75820838553692,-115.51971673364493,-30.37982329758454,-60.36360335950939,41.356869774697344,47.1559061934917,-59.33924055690081,-18.451334355387775,-12.191457038138417,29.043767413618724,32.3327651405697,-22.298782446025076,2.050531062948521,17.630439744883443,4.624594931643519,-5.305934845411957,0.5529140083185886,4.65105669401865,-5.153845492280364,0.4146623624510167,-0.6017583256295733,5.0,0.022672501728527097,-1.0968509967326279,0.16917683514852086
-2122.0466985711787,-365.03793822970874,711.6147804659255,1128.8975708487424,594.6621422255952,541.8732376232017,-671.2081980939664,-306.9893614229726,715.3156014164387,2.450233175948869,346.9448592089633,565.8468995700191,-142.9955402135753,145.19168821232302,958.851921470557,-272.1063470755981,-1023.548533314391,158.66664806169402,-269.140194949042,-174.22828474504254,-76.65532423129248,69.10024864338897,-469.63951438213775,451.488177868881,-152.09049574839793,-133.2807709972613,84.03523572534733,66.71160947460271,85.87203818438928,-30.720788527757378,32.99903662100617,-138.4231029404712,-35.96693256198401,-71.01013532707891,39.994916451043636,55.84427491923925,-68.25992684915046,-18.10234639942628,-5.4575790029204505,34.15299828447595,37.41444981181994,-24.54949061918459,1.6176388929635084,19.35688662381511,7.5178232721355185,-5.7498857841347055,-1.4300944126492856,4.575948738083599,-8.225378051017062,0.7596715709062349,-1.232093201868996,5.0,-0.8299019049854516,-0.09432307962209693,-0.38258096129555647
-1514.4700898527115,-179.49541726295791,505.9334719784109,781.3446088359007,404.54670463651166,596.6339291223976,-346.30455369354706,-196.0336144031874,647.3258803110949,-75.76951692313503,254.99938712127636,396.9953389757923,-32.90044890132186,83.2573852032373,664.9376279368266,-120.4223160665849,-639.6108379079454,141.66531028233786,-199.36947563538098,-113.78704506336821,-61.758120581807525,64.37461246550579,-284.24201613099524,291.83693185251315,-106.64563048066731,-57.91384043497045,53.77754480431454,46.04798572568812,65.36340593733865,-17.592679332542307,12.952232163411658,-87.17820568747484,-22.195624629013086,-47.07323864092144,21.455563837713186,35.670298389529805,-41.43578185924004,-10.12910229910314,-1.4066383410846333,22.713673415539496,23.347212029610606,-13.940184220830865,3.142747945466638,11.933133655471527,5.084795239449719,-4.7400283743725256,-3.2378588480414177,4.5313171479476235,-6.635449141916966,0.506629964811055,-1.906802505386503,5.0,0.9659698993234869,0.8606091512442959,-1.3286126938885578
-1881.6040474181946,-350.37335579785537,609.4102465651036,1006.973366621669,467.5702123670178,577.6950250477629,-472.96230999054626,-280.21232101715106,701.2381346659176,-34.6721416260301,300.3085181081423,471.3096592300779,-64.90616787947098,111.11726085696925,845.5437246796134,-175.7724103435345,-865.095108574037,169.5178992709206,-262.48225232219187,-143.48366681641514,-86.88030092369708,75.12158463693865,-370.98569437033467,402.80849243857136,-143.88946755916209,-81.78171964115529,70.09823176884474,66.20444946393314,77.04062688357435,-21.056322107321087,16.755490462457026,-112.95051988652702,-29.768728366935377,-64.9077626702531,27.528091826472924,47.606264685802735,-54.33021133899338,-14.222305470102825,-0.7234427076954002,29.55748274152438,31.041539966540572,-18.491319157748496,3.233948362737608,15.397039304567402,7.57425187067183,-4.6580021510703835,-3.6843032045756354,4.646375696816395,-8.450886841207591,-0.09457270448381855,-1.3546186057948615,5.0,0.9274450783570302,1.7683938702295785,-0.6308208715212091
-2864.75128385515,-347.3334656602461,941.7733179179992,1569.187044375461,815.9245519982062,739.1371813638843,-803.9388164168699,-339.07173846763953,951.2685371893913,-3.6359005174818395,473.5896127319782,783.5678591988635,-175.50913411014997,204.27580211105524,1301.6790121038882,-287.4878361372334,-1258.3923643849594,247.01390568128716,-374.90268083226727,-223.3442156862929,-90.13752626132896,108.1549998359071,-585.0144861984519,569.1154343437465,-202.66848383779222,-199.59686946322938,105.84912810752537,69.51408201425944,124.52651030712671,-42.428029454023594,47.262328380353615,-165.2354572164087,-42.626449584725385,-99.58691058534075,60.52406888791643,72.41133692691413,-84.70900635046235,-32.18109004906146,-13.91887802468438,40.72041000515449,46.22795789092016,-31.161561378782817,6.850641270817038,22.699282972055197,10.420500800417301,-5.051149486089297,-1.2080999320509858,4.576508589926196,-9.190934519943132,1.0816363827851119,0.8322144702496308,5.0,0.7519541352486184,2.1331474731479605,2.1727841936622356
-1341.2832402431125,19.57790470386567,459.29677144742334,666.0790899012147,376.9862035934076,649.873470913722,-237.8779443792467,-106.78692982382024,636.1127025687636,-120.65878849997655,245.1952754120621,367.26098444417175,-2.4872700366101888,70.65077387074163,576.0310727300507,-49.14438780992185,-458.53029214430853,142.59935607049476,-169.77067125675615,-96.3960305972376,-38.561635035918776,67.15648494469802,-220.1654660495641,207.9804813036461,-84.86389425073516,-54.09420363934426,42.193896428323825,23.223733207449577,67.30933327515604,-19.357726204299,13.490085325356967,-64.15922584078386,-15.3615339702949,-37.34196946345317,20.66803440443593,27.544560090452414,-31.098349590255673,-10.769845334472018,-5.75194504171554,16.792105910008342,17.34672783676834,-10.558563852947675,4.986654951395241,9.325709705335793,2.6675172117336583,-4.664998683287352,-2.8304129387576595,4.771134152835516,-4.324656758772628,0.8775562980693662,-1.9351854363220777,5.0,1.9780313208764906,0.3990436803876712,-1.2838401278488314
-1719.3505831074053,-599.6329558415122,567.9789874982671,918.1944453224295,392.8061679892223,183.14214898123885,-662.2982155486451,-367.9854414835479,428.5736720745289,91.17411750239395,259.1693265884916,396.50771219944596,-151.73578580040436,120.77302408887269,801.2381920221319,-307.74371316386055,-1032.2202014261977,100.69559121295079,-232.89925422802526,-151.8142180153662,-93.59989282110043,41.06040837125168,-439.5932634955012,460.82695418710733,-144.80029817743238,-97.2880476968279,79.60440791480933,86.74141359948096,60.5722577990574,-23.35251683535229,22.674229610191514,-134.55208043781153,-37.230462616799244,-63.396003197419766,26.29598183182046,51.182274828026536,-64.3703311106857,-8.657203502477834,1.6924411069670935,35.056721634844564,36.86150341081125,-22.72894461137814,-3.4850493519496264,19.620298140839527,7.18192551577463,-5.583973896573839,-1.5784645611581873,4.826973005767168,-8.54340848027376,-1.0152129709240854,-1.9959323532550226,5.0,-1.5031263012706158,-0.6327779032777431,-1.506701264019544
-1932.8333711686782,-357.0032080752071,629.5834105505859,1032.4792652139486,487.0463789166097,510.1959950654398,-534.4575616332062,-285.9792362135665,664.5866025811002,-10.25228864592307,310.91958052307024,486.80999166743607,-93.64052493875153,122.83713392195887,873.351213505992,-202.31598073801118,-911.6143377577334,163.7227555305509,-262.836022547053,-151.9951470905005,-85.85786491354685,72.47705820901488,-400.4035565144775,418.2268106753291,-147.6690017786293,-102.01372003031013,73.75725548701624,66.54601509570105,80.5105815211363,-26.770119952542363,22.620422531242724,-118.34150545942954,-31.81608128865822,-67.29692497415932,30.886193120146757,49.807206872559256,-57.77798369249025,-15.820216728335364,-2.89356060729039,30.49811606171158,33.05687241254366,-20.371979184898468,1.7908394237968186,16.767630168300993,6.968381478213586,-5.039754317992258,-2.473352011142499,4.800451152472181,-7.804753595208977,-0.21488878040741893,-1.3484403591747558,5.0,0.3134463736784416,0.8042852056526865,-0.4576996612795567
-1827.9044578669727,-285.66821089511444,604.041009710524,978.669705391652,463.2184206673002,419.70326365956214,-500.3622598635314,-250.69140051050996,573.2286298038835,5.8570799326108345,305.6916536614673,464.9234724582126,-98.39082249982988,126.74272852037588,834.8797020647451,-176.99930302653334,-842.3546938612825,161.24316771807167,-245.79079409927635,-143.1335226136174,-74.16781248069489,72.19954824381017,-375.28651109948163,386.2431908966699,-138.400325840185,-109.75935190849275,69.4547582992069,56.504706091025824,81.98257278592118,-27.541795401575662,24.66402987291878,-107.46636500269776,-29.10342695510811,-63.86551046867385,32.916843706056625,45.85656962859662,-53.98340735038778,-16.39774408477456,-6.895771512287991,28.864385176491403,31.08370079590393,-19.63613104373147,2.8579358552154006,15.944936848424035,6.091238752491627,-4.120046096554418,-1.530615624627649,4.478332520419402,-6.306592802964551,-0.5860706642536689,-0.6374705029715709,5.0,1.2395367266288289,0.8129008336104163,0.3278337039820722
-2497.893029901918,-504.95650947286646,836.0732146423062,1366.329450126513,668.8434668221739,217.2450770800917,-917.9732765729378,-375.38719832971657,546.3308308938192,136.95078261670872,410.2601255237821,647.6544638278954,-255.57362704738105,209.70203831780668,1171.8442140786124,-369.66771915773575,-1303.353758459694,169.79208544426203,-319.06415639385824,-214.63661158581652,-85.32119764082016,72.6351138055738,-603.1755771217196,574.5601697290499,-190.7121019685093,-215.1339882738277,105.47702733971862,77.83263158792549,106.94030990060948,-46.80565401196919,53.00429477602547,-167.28721574227788,-46.19677540435611,-92.36212904900941,57.414798498258165,69.14200528784264,-86.43518120378087,-26.48107008379787,-14.522685460090923,42.741588007123205,48.48704694301708,-33.13058057881479,0.09857533504026995,25.32662093961025,8.28791478936971,-5.12113763857599,1.8895116052615903,4.58491777029397,-7.273597493143518,-0.6315444665072869,0.5390491256076972,5.0,-1.0542477346397026,-1.1172858927143374,1.9050950865440404
-1372.2060598675776,-339.34737072865795,460.3894053855076,726.9393434182377,297.90749612221776,24.64316814255683,-483.74365409508323,-244.9435872795037,239.19086535720913,93.20386894311603,233.55875417858596,315.9835263480213,-127.35969559759035,114.63423123542454,651.0768667007089,-189.50865918438743,-758.4390294992268,101.14063978985985,-181.91682581505293,-117.74545012008564,-70.24250632055688,46.00322906956138,-333.1592496594686,342.7494405172601,-117.09358755080763,-102.19792944068301,60.155438267275564,57.72817501934609,64.56486295520142,-28.95419518782133,23.464387028854507,-91.82108272536098,-27.371609501828104,-52.24497223243375,24.864016939638493,37.30912833749139,-46.60886282184011,-10.246704150645632,-6.869857608299403,26.66584279788345,28.509171483858736,-18.095578505214842,-2.1488336714415324,15.675497153942798,3.3238037426066147,-3.64870366423821,0.46860446857380633,4.78852203892558,-3.877049199243737,-2.2858667906764842,-0.9516636806474206,5.0,0.6541134708545189,-1.422232002907781,-0.0042129904936454195
-1572.8804707645918,-322.6751488723666,520.417656302616,825.7202058831633,383.9869240557302,431.46208822340486,-434.11865279648435,-253.23506849918596,551.8977328063914,-15.19459447961596,256.0627033211247,386.706845205,-67.04416200538327,95.60281425764862,710.4770850629304,-169.62993776808975,-763.2577981736515,132.6895891291471,-213.83346657664686,-124.4666606073233,-75.28406058790208,58.881927766089454,-328.23354755839176,349.6084572801725,-121.28745830628614,-69.82966851471437,61.85041297526814,60.32245239361249,64.91392755547842,-19.19276740260573,15.118029512703707,-99.88252334033058,-26.19313483850789,-53.1287609455541,22.725518851752135,40.40797014062021,-47.900481459048045,-9.760788661287693,-0.8510482216050848,26.677907170082882,27.476580928947847,-16.478399305457476,1.363082135325099,14.318061824031576,5.819985360353046,-4.700792112723618,-2.8760538498311887,4.730117387675469,-7.064211253480811,-0.4532855844426005,-1.817793844676529,5.0,0.7142832594359932,0.6685651640548579,-1.1731251409930543
-2489.7079010170496,-332.41111433848107,850.1756242635959,1326.7347334846643,736.5410299082938,523.7118507894053,-863.6276354553273,-311.8637186019285,745.1776274109565,35.003794549074804,418.5957472280061,686.6783911834528,-217.23109509438405,190.70778924720557,1135.9550992764343,-340.86782439405584,-1189.759296152916,173.3784107637413,-302.78318772632554,-211.32228047116374,-62.59382456344259,74.37525074334387,-574.1759925484246,511.5291577163204,-170.05070103626684,-201.792533202419,100.44346243395734,59.97789156670835,106.38574538455359,-44.30615275722111,53.218008508818755,-161.63744267749092,-41.57772361403471,-82.66408625911589,57.761593172070015,66.04756843621882,-82.70632367347181,-26.497134440937675,-14.518874540657869,38.59987919338443,44.029919798327285,-30.787995479366824,2.4874078346287,23.312819873671625,7.56625169492165,-6.56454329837186,0.9562103658859721,4.74655284975284,-7.517621295279508,1.4605543561481924,-0.3057027349478102,5.0,-1.384158320947357,-1.09751112095763,0.6961899355876633
-2297.7954263616516,-144.21563149999173,775.081854497663,1222.565084233625,684.1645864215901,665.7933946884596,-642.8322303555819,-228.73703204844165,801.3443927278684,-36.708843607534384,399.35639996584956,647.218448429798,-139.62994390581767,164.8690590125573,1032.4847308584935,-217.6351584598425,-956.3332503685804,197.82309519551268,-284.75568231377133,-181.27053217771865,-57.44427085255026,88.48369491256337,-466.91817587386305,421.3929125729458,-152.38327385206193,-168.93779773036022,83.75005923714139,43.688896993655746,106.66025194013265,-40.08336223922468,42.883155967885074,-128.74183983752755,-32.624213106392375,-74.86759258005539,50.481648074114545,55.63597000940967,-66.43858581585185,-26.23153063637707,-14.895828666854115,31.125723003782497,35.748414928800365,-24.927780338186423,5.482224128822281,18.425280466595694,6.30465091659528,-5.308424378937753,-0.37221846090398336,4.662843634010026,-6.133902691019089,1.2489135659409072,0.05048533854413965,5.0,0.6862382228008683,0.2539694452339113,1.143574674047671
-1957.4853386953612,-48.676203102137514,679.8296420063381,1008.5110904811269,614.6738772335929,726.9702153761519,-532.5164458746356,-174.64785242392554,783.9709655256657,-85.3937853150133,349.54750233186314,566.9191907295224,-99.109282530201,130.20176607849152,863.3224011759776,-178.23736348502837,-774.514411169817,167.35208965582208,-232.33690974760492,-155.14164988443486,-37.412349739954905,75.2591595901789,-389.26941470277967,331.62357478746844,-119.2334397419915,-131.32870000583816,70.36289669214604,30.808610585891078,90.83391804621348,-31.45146094323673,35.57169648194371,-110.41925217738236,-26.353597084591698,-57.35949723524347,42.53965298808109,45.73059449892344,-56.10478122207274,-20.153050050574247,-12.14354084551794,26.086968979587443,29.043484300811745,-20.3017883016575,5.802328059775981,15.499910963464968,4.96291188879973,-5.781582011745428,-1.1050260149094466,4.672691202891845,-5.74645513450091,2.101207075647049,-1.0870548697562448,5.0,0.5458438011685135,-0.2150027705962862,-0.2963469633763522
-1996.4745962345607,-296.70335832548085,659.1285475242746,1062.797269545305,535.3878522112163,609.6393126919941,-535.050583998763,-267.97372763240577,733.9414539607166,-36.30029340868715,327.76448455068777,522.4120549617649,-89.80989083729682,125.83244143276734,895.477894201191,-197.3716779806401,-897.9472647111762,172.63431289072068,-266.395153003611,-155.4583852925533,-76.4331936990119,76.30807075597627,-402.78507156064586,408.1500758716828,-144.5940514415571,-106.25866093056418,74.61227248237459,59.80662451451434,83.94521610387895,-25.750588628469472,24.573572497986127,-119.67420625222547,-30.83021285145614,-66.69578006658627,34.26600476945067,49.99701023860601,-58.69164762533729,-16.95582842118368,-4.414347580939652,30.344514512849948,32.5657998051601,-20.471579952508478,3.6215256249029752,16.423748750532734,7.28223310401319,-5.10892007012348,-2.7233452032279297,4.672931671590505,-8.060753117336919,0.5540733466991022,-1.2388828664551983,5.0,0.5580610537535816,1.2256619216573446,-0.3587155303562158
-1993.926942792664,-220.96434122557693,667.2235657567786,1062.886734913917,547.839565080075,516.8818414929937,-548.6716155651696,-238.8563093771209,659.5685964157256,-12.700019383327783,340.89270623877997,533.6660466789975,-112.86501024014545,140.7493626029849,902.7567140025595,-190.36821940783693,-875.3038428309571,174.61374733665141,-257.43167925265453,-156.249285636561,-66.31399162165775,78.36991963971109,-406.5903488146384,394.09457897094074,-141.84146992382796,-131.46304531697098,74.16801726797914,50.65260193906439,91.09545536009539,-32.03471290392207,31.368953186238063,-114.61453070946604,-30.09782042004552,-66.9874747658025,39.507236117409036,48.8291845532174,-58.26141148316934,-19.716597023291424,-10.045781013328424,29.511872138085565,32.61643471170798,-21.449390775081465,3.88943944680289,16.807932464302326,6.01430159320614,-4.548869665319328,-1.116830248195012,4.594176072613106,-6.158136981029563,0.06272453807751854,-0.4240197283954631,5.0,1.0901672008303502,0.48112181472963783,0.5265699960366381
-2377.846959976977,-439.2372445073867,767.2150680063089,1305.2710729570094,592.5055373418477,424.02669232315213,-700.2639267659472,-337.66900333673726,669.0982893682556,52.886293897097495,383.6324995405654,596.778605173714,-156.02670565501322,172.49120743052873,1097.5572545798884,-256.1119696739814,-1138.9305862714104,199.78658747124996,-328.92039254976766,-189.09767086781758,-97.12707434721634,87.32778579189804,-505.4379403276679,525.4830579495432,-186.06328727959897,-161.0544339671342,92.30564868768467,75.05336827374073,102.71034647751175,-37.28582838893088,35.935524970129244,-143.20126759089342,-39.15265598103718,-88.13502791413333,45.35297731612147,62.188705877760974,-72.52068955727036,-24.337699702576455,-9.027808704063412,37.083629396606725,41.59042220557694,-26.702975743063593,2.732329608010181,20.785940891018193,8.774796469558359,-4.718751909644094,-1.2212637693332993,4.772862386656408,-7.842496408351553,-0.8151564696375981,0.3419605523805298,5.0,0.8356070090627788,1.3896698389757498,1.4639623429037498
-2117.691093190447,-700.8531090336006,680.6857182890082,1154.1678989032087,491.7744193572133,298.9070703534003,-760.0108774805149,-429.20445942657256,579.3591455077519,90.9621862703633,311.11913621134954,495.9483424880216,-167.4137022768389,144.11510143969844,980.629772348487,-344.8977628817122,-1215.9444373089957,136.45900355693104,-296.6530904282367,-180.55317308668367,-114.65552360484654,56.11635137114827,-514.9371296183198,551.0318212998625,-178.4860527220425,-117.31545134762582,92.8152039887929,101.53371935730543,73.22413785020436,-26.88643613133659,25.847290346578436,-157.52124561560709,-43.45542794796252,-80.05208254461287,32.00758859919124,61.82319810351157,-75.28387528295734,-13.435566307286065,3.293543574441906,40.33842947411901,43.20439674424927,-26.43859512974034,-3.0311348193265872,21.9144969246494,9.736250264092064,-6.018930966953101,-2.2988497406980795,4.760460248685331,-10.739074426564093,-0.8472868320137356,-1.7397185535540158,5.0,-2.107100287536292,0.2863351813227504,-0.8241137024657345
-2427.4418633637665,-460.873527047905,791.4938772590367,1316.0895237269203,654.3061420132344,662.6026228962676,-706.8215602725843,-359.5157073794407,852.3377508655784,-7.530889418431649,383.51584116681533,633.9614774305393,-134.5159927896172,156.9502703102867,1095.4573327244846,-282.7358683134322,-1154.1402753179127,195.32876539888636,-325.8665854365843,-192.30962441057557,-98.28530535964313,84.29828992274513,-512.5544191973801,523.4863263920614,-180.01459696919184,-135.59887950137576,93.44895732696226,80.5243857060305,94.98862650957075,-29.609760081807767,30.803214612788533,-153.89189931788098,-39.7949592958591,-84.07135818758822,42.41899840978309,63.65382257139101,-75.15222121520706,-20.93002906555094,-3.1828063013403547,38.02706726239607,41.45569939303811,-26.183397850913707,2.997976035826954,20.515087380245,10.012486109374185,-5.74492518354424,-2.9631114106096272,4.724552693983545,-10.306143359037808,0.7507616738719552,-0.9756889334496311,5.0,-0.4053045912971107,1.6251307539933009,-0.07539277658306671
-1713.3244176570768,-322.3238706970181,578.8629890132786,912.7294676215535,428.61022325606746,205.2100107386924,-573.8390636135017,-258.2167305491282,407.7678149211163,65.65280073715269,291.646268969702,428.25857185633186,-143.1139364399853,135.4855366071831,799.201087119609,-219.73354520498486,-870.8086707704787,130.07156796996324,-222.9132747147262,-144.0227472019553,-66.2266813403778,57.677627899730595,-395.103007570644,388.99026136313057,-132.73582210857572,-127.87781773547461,71.55383969388316,56.38020798577108,77.90742183804366,-31.431163934044733,30.91388510323141,-110.52683474156821,-30.63416013323215,-61.340330984092006,34.879197865496735,45.24582042527622,-56.36033586788799,-15.225434154493575,-9.469743656256039,29.91409121694365,32.41381399417199,-21.329075831924992,0.5049818810839186,17.478637875437023,4.952645462373603,-4.396057613956645,0.14380449252834232,4.7549211734836385,-5.188300962686881,-1.0473769770230836,-0.5419724629310819,5.0,0.6239943043545987,-0.6765752334966055,0.34519095915302683
-2063.886653641061,-133.988273551455,685.1291374010771,1091.0512953389496,580.2152253824822,737.033490542998,-477.4743387751084,-207.84207084524945,815.6950696390968,-82.47068381897928,353.01918752618826,562.7300660794131,-69.42093861079273,128.70105230435988,915.2073820171863,-144.6617968030486,-814.0486660794003,197.68052067696374,-268.4228283597617,-154.57027540458708,-63.782702097225624,89.39751886645811,-381.18058231933566,371.1524921981939,-139.91047569553044,-116.99252975372055,70.49111292398662,43.78361592177887,94.94655719314915,-29.67891668168758,27.712742871519577,-108.84356508802854,-27.636323668735898,-66.07325290391235,38.283328607886595,48.36904229717644,-54.74257035426425,-21.011754332869774,-9.035833950909197,27.21762666063624,30.13589707278467,-19.356285972593724,6.204944336526101,15.129471769811005,6.302687292848681,-5.003579785759568,-2.437132566931381,4.669073820977475,-6.580127778615468,1.0046667337331703,-0.7747660744640578,5.0,1.5674780295600723,1.3513655533899995,0.15619855389356563
-1473.8307959202473,-114.67096570876846,509.8714836145369,761.0594846601832,396.6846885123682,340.8953305734948,-411.164025807965,-166.24583456347335,447.9058988050302,-6.715353688459612,268.856214777196,389.188152414021,-87.66626147054752,109.36657791283208,671.9277345210653,-131.34430276291437,-641.5754745786483,130.78622525917146,-183.90217759352225,-117.98510386349044,-45.69459996822924,60.37795427187058,-303.87758752485746,285.2407991636298,-103.8313583678326,-102.6718030539113,56.07024414196553,34.8152101862105,74.23450249442438,-27.67293544892886,25.62638354875845,-82.90490960654273,-21.883406743305148,-47.649033389165076,30.311941639129305,34.86117438755229,-42.9437230088611,-13.787657161419153,-10.776352278620818,22.814609450922756,24.405430088559616,-16.31127932396785,2.8071118712696417,13.482874242633766,3.0984042527273425,-4.031398332636857,-0.3224845366526281,4.699565243773237,-3.704633467356799,-0.5415731364573858,-0.8859952130438682,5.0,1.6608511221750177,-0.5507098601621939,0.04476181926188596
-2053.4806195051374,-379.2389042969218,682.9333163994099,1093.5405930586828,557.8155200895559,559.9753798645063,-624.5725488652877,-305.2466027600317,716.441128927779,-8.853231928552075,331.26208615426555,536.1950443781037,-121.02748505920738,133.71814169680175,927.475715982669,-251.2456227896644,-989.2853712570095,158.73558489835014,-269.2477042177676,-166.60238673026535,-78.7859271605383,68.79915029604277,-444.66740678054083,442.11737852929457,-149.9868799217231,-115.8420466112481,80.75683986098417,67.60023711800187,81.82755321338043,-26.223615923085795,27.942528090297188,-133.56517171898767,-34.61508215801272,-69.21702921146817,36.52026413823027,54.080590615299855,-65.13478465800763,-16.572352961185572,-3.413939525854366,33.324604432129036,35.84206056250664,-22.92006862127392,2.355616570304705,18.232254437977765,7.928922150205055,-5.596350719301414,-2.408523563716652,4.662813262272147,-8.858716490383458,0.7829680432118734,-1.448983788446606,5.0,-0.48587122539019767,0.6408995490636072,-0.6839742921183222
-1540.4336585608194,-302.89108632107366,510.96690555018586,807.4486763897157,365.07858156251774,267.1136835218498,-478.6694795464082,-239.19644643296772,432.00291155981586,29.476423061964848,255.438729701638,373.6198653632575,-103.0328282644667,110.34405239465173,705.4533883385218,-183.40386203579214,-772.271814112482,121.51764177489756,-205.4461737626657,-126.52860168364329,-70.049115407894,55.04758108126293,-344.1467856811603,348.8552525812253,-122.2496740251029,-96.69367492651926,62.18322846677738,55.805210290503915,68.62592733938996,-28.495655076708076,22.664173852608126,-97.81805854615156,-27.585573859234625,-54.502546797058876,25.409205744989148,39.786061051299015,-48.37186725865629,-11.874816306512427,-4.801229826140059,26.423805843618144,28.592614063566455,-17.883793557416727,-1.0046457899254735,15.341817810537275,4.043468756931949,-4.787804829250538,-0.5705656221855501,4.815842422010034,-5.215538124692391,-1.0356722764384028,-1.3835688570016464,5.0,0.15187207821064047,-0.8803480123994911,-0.39971739491843666
-1706.0650449288537,-412.6715309336272,548.6681217803397,912.3730900551253,388.2998600779155,407.9514766049282,-469.0058415290923,-293.2480121395132,565.5381128221223,5.379637241725594,267.17732316659203,403.69028532938626,-74.85663637318832,104.86713507593744,774.9502198818304,-186.21787053178147,-852.7862406611772,144.98609347909857,-243.04187705111735,-133.72784755627848,-91.38370007238315,64.21184390187307,-357.38014632226225,397.510990505413,-139.40390291951113,-74.58045986672582,67.18779418765993,71.50098606390394,68.26072981616461,-21.08942869363053,14.439970696664222,-108.75977791337002,-29.741971654543462,-61.38160501899438,22.40295268474679,44.41369358224233,-51.75286402306938,-10.80832273879715,1.0426964034885073,29.242443110379604,30.561129147609687,-17.903952064052866,0.27842904051885065,15.497727650379481,6.697233034016562,-4.751534657728777,-3.0649539172548255,4.798317269717232,-7.890669630417327,-0.9228872826854404,-1.7162065592848232,5.0,0.4641092440963655,1.0002330085480322,-0.7618623451481114
-2198.9330163928194,-614.8105465807727,718.22951994015,1197.5606863413732,547.3323586180212,383.02974263713025,-752.7448242454027,-401.9872563787199,635.6184091185946,68.89174545081444,335.5900756540397,539.7751627940422,-165.0875757412772,151.5016153901713,1014.65393084865,-329.5568844333732,-1192.8899723586667,152.1904019903118,-300.0223691223271,-183.95441493768348,-103.18567411624359,63.39063659694747,-515.0868702596251,538.0333880881425,-175.73921247837524,-127.38021109247555,93.17370831259842,91.89229898935005,80.41346273207478,-26.671079116609757,28.9943402619265,-156.57676536329865,-41.99149481353332,-80.26148019555772,37.54746964626774,62.33799001333471,-75.81091690099589,-15.83585939429758,-0.3904450706578646,39.99822685871852,42.66344040970026,-26.586261914563963,-0.27643061043318606,21.602752870885315,9.878474590355992,-5.584977464747096,-2.3299805656766215,4.6571101159792905,-10.407716486881942,-0.22867314929085059,-1.2128152657116285,5.0,-1.2330814752938768,0.814995074250039,-0.5218800085987816
-1943.4999362757367,-110.61875277782923,650.5057579380388,1028.40559895103,544.7949433163631,618.9555581810343,-462.89039086766957,-192.71885810732695,711.2810272006342,-54.984557375252116,340.9030360963452,529.5358357026072,-79.45218483151608,130.2111363283428,869.9378740068676,-135.8350085309417,-772.0236398192305,186.52514743927608,-251.3176588013896,-146.98795742351234,-58.420122424565164,85.05320673526666,-364.3066185108556,351.5159799891941,-132.85107189304205,-120.78125868874004,67.529490540041,39.82031928782756,92.84996596064963,-30.538401088977686,28.682684842081464,-101.54284964861559,-26.248808955202794,-63.01571617649488,38.11549774197403,44.95368992640453,-52.12675180439442,-20.336775825950983,-10.953345514739102,26.106025911520835,28.9671868175729,-19.058230499690577,5.726502841016911,14.841313289486983,5.476909651074959,-4.456721351314901,-1.5652972781725167,4.625411366729956,-5.493539687458426,0.385736882985885,-0.33954996911372654,5.0,1.9539094547004,0.8939864381725032,0.5983840986552103
