X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
-464.50992590882794,48.4242434515498,175.5573862253832,248.54259409377713,187.83175064718043,5.0,-164.93061236809996,-13.889592771802743,199.50013658018156,-26.478984559453792,89.01258138068873,159.45826754009397,-41.780745831546554,36.38043562338138,211.36724776119314,-55.901147437871835,-172.50775937990585,32.818222337498604,-48.30069374307733,-41.65205577187556,8.04737623337728,14.228906335295251,-104.3768115716918,64.3872938189778,-22.070850952797084,-49.5052554055267,16.88935376459428,-3.178480740810172,22.619450035547537,-9.892949503060407,15.052621549427677,-27.956440136542287,-5.732456038330242,-12.916211707173252,15.282038265972211,11.526612452351984,-14.97352694151236,-7.478427591630164,-5.637115289809227,5.083966121726815,6.676666664708309,-5.733447600593781,2.108717771214353,3.6017661609785194,0.8618450147575583,-1.438585902951062,0.5463258932141826,0.5511299212453191,-0.7437264900577972,1.5230770899188988,-0.01307837520558884,0.5457063935021771,-0.5732343125138356,-0.5732715783384341,0.22083919352670373
-2001.0543616520067,-229.9719492790394,700.169667052264,1085.1136502655168,580.1614615041273,5.0,-698.7609920574919,-242.14882391013697,491.6408986485573,68.21447722042075,357.8672171017426,553.2242027943985,-193.6086904683215,172.18420537058225,943.1901765940044,-257.7555059744655,-963.8009688349106,151.16948322782025,-244.85013752048138,-172.06336473591196,-51.29373056148857,67.0912661876395,-467.9728753312642,417.41334964291326,-142.5155106394362,-183.13822208507528,82.18064229383604,45.899982769351666,96.46979339393975,-42.074010882753846,47.03955846135584,-125.31653039733429,-33.89720678478465,-69.64254319174893,50.218036270817706,52.63893019174719,-66.37319147053896,-23.12443199424483,-17.297024219526783,32.186974248100626,36.66998612499211,-25.875824863992865,2.0804139155784562,19.82813321315429,4.975916409282039,-4.443795890704541,2.114067103350706,4.417425612401758,-4.278281708721667,-0.19441636656027333,0.4207880375835908,4.79004512541432,0.20437774961383423,-1.4661146366399418,1.5006853446607638
435.8709787285308,-64.01008927109602,-150.4122642183467,-257.37602355924724,-175.11999182968552,5.0,87.97005647965032,3.5853956413904764,-231.4988677379818,40.327245370168264,-79.92890725574463,-155.95059126250243,14.91586473640783,-29.397243961195624,-197.06810101062624,16.954971966245804,119.6613826215355,-48.0416525777122,53.94076391638118,31.946556669567432,0.7234614975244681,-21.536158045195027,72.04920856908019,-52.0870220679159,22.97581401622654,38.34826779504206,-12.001981496763927,2.9193983034387516,-21.883075074012748,7.7149732479262605,-9.952424117748862,18.10400875122588,3.6202232576420963,13.833241341589922,-12.411193074140343,-10.110923532688757,10.05795608459753,8.487877362709451,4.146476894136319,-2.7187531207755313,-4.598638363905189,3.822513793435575,-2.8488157485655274,-1.7691867061799902,-1.327566226235354,0.44359585674881974,0.026096839003335693,0.05977642940200101,0.6255099420565409,-1.2046421420802413,-0.6095286131079799,0.15946744033964516,-0.04490208707725591,-0.6222254730742294,-0.8495545570073469
-563.3361126573417,-178.49507696352782,168.11875600086742,338.22685513068984,132.13541310227887,5.0,-205.30087685101847,-100.17630318373041,73.05904299850104,64.15581276318112,79.23040499177438,137.21514489988542,-66.04834153531996,51.62099534252863,272.07700976233,-86.1211986204746,-315.0991680058405,40.63973307580273,-81.92237867058563,-45.85892125584328,-28.15805869824638,16.441065002553106,-136.092912145413,147.84818167912283,-49.958376575571236,-53.20652895480653,23.81135731630435,22.45144894620602,21.708877096500313,-10.006288737407592,11.118256015000187,-36.50611701013065,-11.05295921549792,-25.620562322303574,12.88518292882506,16.94898165832391,-19.50406452706788,-7.798012099450254,-2.409334225495873,9.484455616629457,11.497063843843293,-7.683447922279655,-0.2753502177419979,5.325950045767536,2.8378246298418572,0.11813073533297144,0.8321107864803139,-0.010112895504436156,-1.668350663913352,-0.5811962130290913,1.2462813228726157,0.06852656822965326,-0.34702630185081235,0.6824045528673197,1.4517154140329334
-733.7028786950829,76.04793251039348,277.2268088153093,378.0143345166676,245.8919190153174,5.0,-191.16268797199518,-35.03477677708456,290.47933280725465,-42.91944979732295,152.92453074840734,227.28246918686386,-37.41831785032624,55.38572373778697,337.28982450244223,-45.53321553652077,-260.7251891649886,72.13778755791508,-83.71818194182755,-60.445481517396345,-6.144889653971166,33.83804421902329,-143.91129290625318,108.07712134685612,-42.20542839753684,-60.94972683964437,26.26286717140927,3.1587783261665487,42.80759478479655,-16.567455662656116,17.22346456101583,-36.88544898323042,-8.48613866868713,-20.253506469839706,19.045188480296773,15.952123852745439,-19.95938064446095,-8.817726639861014,-9.040662948716113,9.206201752777183,10.303037100158916,-7.6951005448395,2.955474383905565,6.051234375406859,0.5480104402001766,-2.5695283614459763,0.1882438180973917,2.5012522330372327,-0.8585651290497276,0.6143557325611384,-0.5498455482599642,2.653995340039914,1.070785918984197,-0.629110129948581,-0.06883399455231227
-1482.321417479369,22.134376333443146,546.7327355695928,762.81593624275,438.7043936872601,5.0,-405.43787385328375,-123.1905596013086,493.95986706283475,-37.490081399573604,297.59656960759537,422.3780412327561,-86.29422360572237,116.19217398660516,687.7192694685324,-110.56721711842769,-598.1347827262802,141.2050148046046,-178.26335343301122,-122.21404902725085,-31.09827694945129,67.04811945149824,-304.1031694908667,257.492580000063,-97.92325604759637,-115.59947312779606,55.656349853082205,21.973328244264817,84.30283791991393,-33.21465043627023,30.858452352138368,-79.47647539994995,-21.066536820211958,-45.16102631661045,34.062700723465994,33.18057290485434,-42.19157503951921,-15.259393567412955,-15.354024227538975,21.96382889593979,23.64471145823012,-16.484657933050645,3.7762588950584193,13.78913143180851,1.4335713755459032,-4.866662112525873,0.422893259373554,5.438067245212454,-2.50765813038808,-0.09354356004633692,-1.2332124827349218,5.942070041754739,2.0794921965655786,-1.5994144695836099,-0.13268661813507837
138.49179474149096,39.386211269184564,-31.666060539794653,-104.49655224213811,-39.73381679955189,5.0,20.53129635737348,17.592156440157712,-44.09750448546942,-9.489790275307994,-14.221745650723893,-41.25128019718324,6.1882721089733055,-10.167234919143263,-67.48757104595965,6.510856204848721,55.17047101542333,-17.783204118152998,25.82366061922838,7.5671380196077065,8.401756080742512,-7.036300456463479,20.31630944405848,-31.891648610694883,12.570540176511233,11.193382666278891,-3.9224513407702,-3.9786099606429586,-4.235078824381656,0.3360985621231738,-1.1741522214199758,5.310050458860596,1.6275149450985507,7.62378690544488,-3.3584406749295166,-4.371734033707646,3.128028140688507,3.4950943499788103,-0.02213726408969323,-0.785134753309295,-1.7664346494604464,1.1802123289918918,-0.9156439004852018,-0.20134553014013049,-1.3458497625318797,-0.8370556108656824,0.12880362137556536,0.758949773138063,0.3877607093948421,-0.08312220123504989,-0.9627752747994718,0.8257258221153174,-0.012689113271275625,-1.129576290489903,-0.8389217990445745
327.4075324653618,300.2270268519378,-88.22840823214244,-194.46500961876947,-40.187923673613405,5.0,247.2623757638494,134.13204774901328,114.73863869369275,-125.2026651417677,-28.836115710377392,-47.849598280495314,94.61725876886864,-41.61251510722843,-167.45226663241274,136.27651354483064,328.3502811213341,9.703836681632565,44.037988408722576,35.92935775609171,29.33588599166583,7.302132000726984,133.44070336704678,-145.50699159905548,38.85595984376087,42.47228471808173,-22.00500477290642,-31.787473908422918,-4.266316117326081,6.892491027706279,-9.136424630433396,38.55648054424628,12.32766396566168,18.607824489712083,-7.071844918855788,-14.116590483187442,19.304494368713097,1.8384781326886288,-1.1035136058866084,-10.33050731310432,-11.689500865733255,7.842123827850395,4.217266920585855,-6.030224797823316,-2.2719452812848244,0.06587949993116106,-1.342531628379554,-0.023779650847696135,1.4176503383198444,1.3032968143452948,-0.5147473408619094,0.08609284190301751,1.6004762855827996,0.7020484520628233,-0.6840298541532939
1741.1962986877245,291.05720907054774,-582.2444031654937,-954.5813078851753,-416.0022037324499,5.0,555.1211374079113,237.81153270322187,-354.01396642158903,-84.85104239050838,-300.64135715750166,-429.6126961778051,146.38547666295358,-146.61412834848923,-829.8343520111035,190.35464596343064,859.0782486774278,-147.0576524583918,238.11436806345213,143.96459189242827,64.82078285584707,-65.79172063510094,389.46901047747167,-392.9192735982918,140.19639991367387,145.07335532221882,-70.69253829396621,-50.75994357056187,-85.5264525515139,35.24420349780437,-33.82249365057158,103.81078058354491,29.616342731518557,66.59404743122106,-38.29039689644413,-45.40043043813237,54.805711596733836,19.191809643016484,13.129889516994346,-29.085072343700052,-32.359781440188435,21.447119678826958,-1.8144000669079874,-17.106746978800476,-4.86268915706533,3.3830767214958413,-0.8011850492488934,-4.358820585405239,4.011910011227327,1.6888987989230826,-0.6314178203775088,-4.653550748640174,-1.6064690959358248,0.10897112921521522,-1.727175826378433
-821.0534064373321,184.94121758546248,320.0629571622153,420.7368693422744,307.00679447977046,5.0,-188.29001815430433,6.001388307116455,407.9618525628973,-94.3476328338739,176.38444402159266,273.77914043092295,-25.64200145669994,55.996147888099586,373.0295017568781,-26.415447865525312,-228.65527081007644,86.63426822236792,-92.94686406866164,-67.0976069514125,10.649419120793773,40.66172952256661,-145.26881521643725,89.19940786391932,-39.22870441283993,-69.24642784346287,25.757624538960506,-10.378642865009986,49.84721828368705,-17.681498008272982,21.384357683432704,-36.73833178308381,-7.1053234957582605,-20.179558286941447,23.91347703767933,16.99652570787792,-20.24145201790777,-12.132188260065709,-11.565733272323172,7.858868468033847,9.337346471325068,-7.6132711585144754,5.758665830579012,5.417501831053122,0.4969692739022582,-3.134059196653687,-0.1442768101037335,2.4892865744803925,-1.070243782280481,1.9780586541275893,-0.7045987885727544,2.598986308522802,1.1325931650708019,-0.5465019406510564,-0.14957588311335468
1664.3872074512615,173.0393139775726,-583.0526854368286,-909.8124811084529,-511.5803181652718,5.0,606.6379456547205,190.93675965637735,-425.75129554984835,-54.82377477027934,-295.1327301367007,-476.34373700808595,173.0715681262527,-145.03240454313524,-782.3988967330171,229.0050221544255,798.0528773250356,-118.94448036503434,200.26518625914534,144.860608709248,35.33471324450536,-52.02084827542326,396.70854559379393,-340.4145065039994,114.79512742887977,161.85738512379282,-68.43906309118267,-33.67703500448803,-78.52244059319594,35.58595392693066,-42.491601893429994,106.00510731614928,28.221380568791467,57.62077953043128,-44.305978031520596,-44.33847835719683,56.22867133559953,20.736490067625965,14.920168484828919,-25.6130117473007,-30.225895288474376,22.039671404685816,-1.7883879527385254,-16.204803873502303,-4.256427309711995,3.7554945870464356,-2.184032885577267,-3.039174753166066,3.4193353091298335,-0.5565049294116466,-0.5868414281359955,-3.23749748114187,0.5455080120291431,1.2743527166601096,-1.4374300420709891
80.62927519302593,127.00528375142996,-14.617571771580506,-59.48169000735653,-9.508162992943477,5.0,111.01359115923903,43.957388770122876,84.36175931146836,-62.96178415149157,3.3369721713767166,-8.30545077562216,48.31607522678395,-15.857779288902075,-45.821810838999966,63.952634763350666,118.70624416443421,14.59246488859077,11.017690510215566,11.710876742402485,4.693586568447678,9.078929358090795,50.673053030806074,-50.640674673875125,10.752866591949235,23.04996385725337,-7.688329251221565,-8.690377216547535,2.5216419577393907,1.9487266128862344,-5.862892346684642,14.180087974951324,4.580780019206144,6.451883124390195,-4.455181743143025,-5.659641509753241,7.537905246537205,1.7649130919144518,0.12466358020614593,-2.9859493666555177,-4.045886956851093,3.0793486457748225,1.5672710037052635,-1.8703086664045576,-1.072135496912278,-0.38148768164479474,-1.0789768725390316,0.7844734229310985,0.40880110370695943,0.07104531979077211,-0.725434253712507,0.8605849296096191,1.1482990722532092,0.04570839822256899,-0.6858817471511339
21.073899685789318,-155.7269168544876,-24.457718022685942,-5.241968699903494,-54.550325174549585,5.0,-63.27846066355179,-51.33238005813225,-137.17648503764502,68.8649145624827,-21.691742497505707,-41.20142489413929,-31.404821384142295,5.5128202236013015,-1.0180607324878626,-44.85050831893766,-89.15281433521365,-19.535656901687673,-2.731342164409728,-2.2130630072075035,-12.40491921444733,-10.356397575705472,-25.34045095525144,42.910976906106306,-9.122476486596462,-4.337813252458351,4.059281924563958,13.54022423543307,-6.524395676398359,0.24015215015809005,-0.006037313572527528,-7.954430207824065,-3.497850378256998,-3.792499232744163,-1.4023099124939296,2.638637834479047,-3.812052573504792,1.4648609315676429,1.90063346182848,2.7529694846068145,2.9583571840570833,-1.6030409196999333,-2.471661209416485,1.5489026562078574,0.6968874454139371,0.37768163921135306,0.5879258343484549,-0.3180207647559065,-0.3251666550739247,-0.8456890782681418,0.2842042030779888,-0.3331065837066702,-0.610827834036803,-0.14953779164509048,0.20218093443276955
393.40216128808703,27.653050385272117,-129.92731595844404,-233.78245357286184,-131.88769875779337,5.0,103.31415935373865,39.29648423151151,-142.26249903815818,-0.7005024941431751,-66.54281960079278,-123.14504899206194,27.30205828054416,-31.81883445798775,-182.8247859116892,35.74440283269818,160.2220630582594,-37.906116586878625,51.81442489463804,29.64720975088128,11.683698161372979,-16.768795184357696,78.04360195630088,-72.96433146194637,27.413483742768996,32.89310378787477,-13.437933180442199,-7.432527726410069,-17.59312893021709,6.37137910380387,-7.15117978555838,20.899202435589913,5.424799799923457,14.630333337153532,-9.522784654120665,-9.676813422922468,11.156831250934456,5.854219687070848,2.3780628561151227,-4.788580438510515,-6.057028117914232,4.231904067398086,-1.0698477707186889,-2.6809995373860995,-1.5492296947480506,0.09566572879659825,-0.2411209236844327,-0.06301130230522832,0.9490759309616175,-0.18218840495805796,-0.6287353872695924,-0.14002479181717944,0.02947564189391884,-0.43985858836857694,-0.8864660419308028
-488.16921802141667,-134.42865959304086,161.84839858412198,258.4646685654388,95.17288612555404,5.0,-191.2309656147383,-87.70177757916757,40.221517329987016,50.69954411380811,81.33626659022426,103.89781463050016,-56.27767136529808,44.77328434052216,234.99487338615864,-73.99672747887772,-283.2018051327563,32.061481355600854,-65.83060858762289,-43.30124039073079,-22.45921691270121,14.227394488159021,-124.73288511346514,127.79027912955344,-43.03496832935229,-43.31742707121211,22.223972528374937,19.6898316051158,23.082099587832566,-11.164957849788609,10.232853652436557,-33.58149017340358,-10.183672865092166,-19.492118996131968,10.13117231164722,13.557184508372425,-17.54483522803325,-4.134731834698828,-3.4433696803753784,9.840693583145496,10.68627397903922,-6.926081226163442,-0.8467393774370072,5.876247207949497,1.1700483625656473,-1.2094141883478176,0.6312016704311567,1.5261668824810628,-1.166382165341788,-0.9890454273051736,-0.09732255264368524,1.7238620309982031,0.19210657117159255,-0.601385777738126,0.34416708605149005
58.61264473069879,93.34108374690379,-17.429186784556553,-34.32013208520085,-10.387001126784865,5.0,83.66958595271353,39.91021493672164,48.75201959222412,-41.17856234516333,-2.3160744715858486,-7.198488037667031,33.71404465991096,-11.002314894159422,-32.474088639598676,50.41087532857178,93.50583085030416,11.862996225405062,5.3159327585108045,9.757712608156181,4.578833573443613,6.610258980996775,39.58174914478496,-38.05148539825168,7.433473131940236,11.506299918603846,-6.354463507069966,-8.715790275109796,1.9765265566225134,0.8501381626800318,-3.054498907015562,12.4403960391025,3.6990302345927235,3.597745626271822,-2.0304612621403564,-3.4392962105881644,6.145467982309734,-0.15768517823350253,-0.603188179719456,-3.0920366501855763,-3.325442497541943,2.408215185526858,1.5060959737359423,-1.8368556104587805,-0.7914770749867069,0.0850760970910184,-0.5472938443279859,0.2048831731861399,0.622543597766541,0.2168423918011565,-0.1822253884041991,0.0918935516320524,0.7920066068693403,0.39063650908187564,-0.13809064512657349
-19.24196979566439,-209.77503836991704,-11.164307795743865,20.372476875493184,-52.192652589036136,5.0,-90.4057800728912,-78.32911880859308,-163.15548054056896,92.13445698443942,-16.200431458316373,-36.315046265196955,-42.79030986786755,11.865601326123478,22.14225273790253,-63.01599885971192,-138.34312701633928,-19.371057601975956,-8.05841716963567,-6.135622041183598,-18.455236230562697,-10.72991236314394,-41.30665940108652,65.9783922756181,-14.550027392659315,-5.9364634197859685,7.552789971019744,20.153431679545086,-6.437802729561473,1.2394132195850607,-0.4257310101463875,-13.625256433456338,-5.424393847627473,-5.837218108114121,-0.804948639023469,4.247677000510245,-6.673367010285522,2.174591304772359,2.2368630098861577,4.879114739171314,4.726934364894922,-2.5688224134130087,-2.7532779387820194,2.539795870343788,1.256825473165792,0.6676312850419927,0.5073457674548948,-0.21202679617406073,-0.65876189785602,-1.3279337875470767,0.3783424164485676,-0.18408091185250464,-0.4334859304193499,-0.05263219058615121,0.26548771375384717
50.518462523693096,-148.26227552663462,-29.587154295260184,-20.2107649481581,-36.73392618563329,5.0,-91.17632794977938,-45.22902488984432,-139.39914822328922,71.64784682573709,-28.26043395432314,-35.47495017908772,-45.09138595516008,5.714381728054459,-15.745895580401042,-64.96205912498559,-85.81578729345166,-32.14142205634977,7.509951620864496,-3.014505547663078,-3.828278996091491,-16.86871700670571,-31.717861505579748,34.32952753891939,-2.90324718656673,-10.110516384243866,3.885155584265568,10.173633847935271,-10.34614869361851,0.6336849961228236,2.6530327774299223,-10.273689400610513,-3.8377086345619067,-1.857591116508014,0.27644118860578426,2.954351973500641,-4.961726852407966,0.9940816290932784,1.9133092415233712,2.2273514935299374,2.8554351470832025,-2.0973373656899907,-2.682847029303188,1.4521398810022066,0.7445364401664267,0.3009527229173612,0.9948328236889948,-0.7573915244153008,-0.28767070001440487,-0.2633202590802502,0.4220690830539125,-0.9607338998459871,-1.4414532533190576,-0.46887475772104154,0.170416450679462
800.5238980047359,111.41572842691738,-278.23431206619534,-421.15677814104856,-185.32519952567156,5.0,237.34482168196482,111.94327133847754,-172.77170187068137,-28.597608014461365,-149.09567703392764,-195.3785818978247,57.156864637738664,-66.41024832596736,-379.56514701610473,76.70666116466185,388.49460478944485,-72.63078106833957,106.60124947026034,65.73622716827754,33.75145718187964,-33.90644692672629,175.2172369769621,-177.09634699326722,64.21610691882601,59.108518733655735,-33.18055856140855,-25.403386821357593,-42.85211635974081,17.1029151235979,-13.576405302055681,46.73713374099806,13.400133723736586,28.547794314215846,-15.655116603564382,-19.18108971054069,24.509700292420252,6.648520256528244,6.428982921447793,-14.217518639240371,-14.795955813299031,9.57809032013148,-0.509640146619475,-8.425178743226557,-1.4040768286952119,2.112219293266312,-0.15900633821468987,-3.14001533939686,1.7203148905362846,1.3376923674536005,0.3852348931561917,-3.3033487619514252,-1.472583969699184,0.4814425872577296,-0.2025903387116367
1692.665669677548,156.73616845602007,-591.5432150824356,-918.6335356770875,-496.2185816065564,5.0,580.2076361186823,186.66084590117302,-440.28685237353614,-41.830848787501715,-303.941117237278,-470.89250383363606,157.1380015507862,-143.45427807992036,-796.3774548387377,205.14542558165024,791.0122888742001,-130.90726322356642,210.59173872612635,145.05768033037128,37.96551388916746,-58.20840426171858,389.1389292732528,-342.70924791405696,119.50915981148192,156.78535749721698,-68.04944617473708,-33.63980450753034,-82.87431126925202,36.052878368269184,-40.6798570888789,103.65925856215748,27.49752925333155,59.01865877052253,-43.18394791923033,-43.791302227704726,54.98683185641599,20.748961847164928,15.319070375277617,-25.9015070877924,-30.00946062219934,21.560466404307167,-2.5636206191222555,-16.16255478355897,-4.009360325587704,3.999229607029763,-1.600556166966364,-3.751631446119091,3.510637005489584,-0.22488437829071112,-0.34276288060122334,-3.9356449456041256,-0.24659015645588345,1.0743537458694274,-1.3624571564878287
-1794.8952454747264,-113.4194465192862,621.7734721690628,997.40628999803,545.3557898294852,5.0,-548.9720416326778,-174.5722565624158,527.1932854943334,19.38865786996333,323.3352385452601,516.7183678406134,-142.81461927477628,147.85015349650288,843.8384036544608,-180.16473917938913,-779.6969355389645,156.16985700618216,-227.9497781426023,-147.19301977723617,-39.49239502013665,69.40421296659417,-384.03503144418033,344.12222065948197,-123.90700079405691,-159.86518653626,68.10597412378742,30.466868457662525,88.5931202704476,-34.776822607406054,40.226806400620404,-101.48906078883238,-26.56404773177378,-62.724713962000756,46.297500455494436,45.59550614884975,-54.601655478149674,-23.914612786345707,-16.152285797515866,25.21406266155916,29.60407667984508,-21.255013868726234,4.985627329809012,15.162441292161654,5.002876931943142,-3.17746290835649,1.066899909065582,3.1429049211932534,-3.807465586807993,0.5986492317190417,1.1615910306765957,3.3382254461480576,0.8989671725539327,0.29995525129004674,2.083221682216572
1873.3719149647,65.02367105400685,-663.7376206951582,-1018.6528893014594,-590.4981881642774,5.0,578.6024550603618,169.2101609540667,-609.0310084588169,10.030330298157287,-345.34305895713936,-552.8690046901955,144.6000282541385,-150.55877619986367,-872.22076537032,191.6059418876494,798.2058986399703,-159.4703441042858,227.2353671125288,156.2241304862406,36.117350252294685,-71.97363778072412,405.1425135112559,-343.4830998887351,123.70566589107092,165.4173247272469,-70.79086288361356,-28.39468562400802,-94.25660715185158,39.211531160741266,-43.3899873484499,107.12194143515657,27.843339822743143,61.7465599050464,-47.49696014914205,-46.78605064614703,57.090498342845805,23.899795371957676,17.07988638666209,-25.810939298061257,-30.691259811121714,22.082931884843703,-4.2810876133222555,-16.322422078826257,-4.239467048690262,4.457823628334351,-1.3375680262301786,-3.787743275909059,3.631122372289777,-0.9559358765089425,-0.33041685545912225,-4.227291931158612,-0.4679621768473941,0.9870809710517895,-1.3256146329578693
-219.35600401253458,-127.55850358596308,56.36754224377594,130.7084996455836,19.614446136243416,5.0,-91.86836704516426,-59.739474672021416,-22.715449575847803,47.92377925640183,24.74339772696969,32.55390671627515,-31.320288441816288,21.56777429564554,108.67342785203066,-40.53319210087569,-155.20584485793174,12.863808593082437,-36.50271705740098,-18.176512547658852,-19.917597760852313,5.315025034987744,-59.48456499366501,75.73444886384192,-25.880031832156067,-19.674444500883837,10.142235524602627,15.3418714586031,7.787091942795803,-4.842353833287271,3.311209621699882,-15.84072876099173,-5.743225552706128,-12.203184702725261,3.26170624113198,7.351112269986374,-8.056962571180561,-2.2371248767643532,0.01832630879174433,4.91489220369069,5.583841532037186,-3.4039232892416518,-1.291887291288805,2.600190235090657,1.0302330267634825,0.006804613475419227,0.41540489768588146,0.21715321530588552,-0.7683681255677524,-0.805728052938642,0.23853686363417703,0.29293416235773095,-0.21787614175969183,0.10600802964666796,0.691986491484325
427.71643502865385,51.69519638448879,-150.93932991283867,-230.40312680918169,-131.78532392484217,5.0,158.2446938366268,56.227843093894975,-112.740727814662,-15.082669970265586,-76.61835129164228,-123.78909006212909,45.65981022823477,-37.507910626915944,-199.72652952155835,64.00745784343052,212.48344180452827,-29.535936288610127,48.550805197873814,37.58971911131603,12.29052086092361,-13.290258659547735,105.25098700959946,-89.7775214596599,29.745416391051297,39.884989296026134,-18.117392462116925,-11.273346953587364,-20.038383755393134,9.898910412234297,-10.358915761765138,28.131704839793656,7.8258956335700445,14.72067397891671,-10.355152112370583,-11.331903165851104,14.816679073647254,4.700138339322316,3.3585830126052345,-6.960149256271941,-8.160234216170643,5.941051113361465,0.2184804093275619,-4.5024666001884945,-0.8994461115514358,1.0166443667524412,-0.636413487907266,-0.9085611901747741,0.8018334568413542,0.04689699728151109,0.026444036619748493,-1.0666435351870758,0.2293155978545327,0.6618901343443647,-0.21443547453900186
-194.77075712161528,90.27832131299962,66.76469920995038,107.67201005344441,56.017175889338425,5.0,31.451537450975547,21.37599301889682,139.13600167482588,-49.938965430873026,44.139270994070024,59.80314600586943,26.650422430813766,6.721432964962,86.23618181713204,42.48652813006283,-0.07557308123839107,40.3873077395969,-33.15810626291037,-9.320266074829224,-0.9261153474062899,19.59706644299132,-3.9455742259348034,7.377512078301849,-11.672565602827676,-5.620614452701588,1.9674021856287487,-5.420311149398065,15.182854498915034,-3.0695922869628576,0.7138776732140256,0.4478751949336296,0.8279856657579101,-5.797930023779334,3.324499068274511,1.982527832293557,-0.06472174437697016,-3.5564033878108448,-2.4075015242495326,0.0356896746152041,0.1620884363516429,0.0017901106350583507,2.8204410649216944,-0.20582838612576013,0.02785003089874445,-0.4533677087810967,-0.9965048844252349,0.8494644025025055,-0.09060540564303535,0.26920136419380136,-0.01982151330737638,0.6986303016037836,1.282626094297056,0.7806302806425174,0.1909769584794549
-59.490269112646274,-90.46801273135766,4.043635804179549,32.01437729884266,-39.40916379656505,5.0,1.9017783677823927,-44.1738515804974,-39.93262927507032,27.843463531230217,4.879687940334653,-16.79177131269759,2.9112418493107746,4.387065494691591,30.640442718721847,1.1593314782724413,-63.44133143955479,10.23696024315811,-17.480445787789133,-2.232548800769621,-22.79664613157989,5.767201591591734,-10.650345936562726,39.142559579090616,-16.080219633717352,7.2663493658086935,2.800824307338512,14.871783076809237,3.2288342730181063,-1.4262498473459508,-4.539666539610279,-3.1669267849033305,-2.6152009642530225,-5.650635296296994,-4.063392188696638,1.2838443363629821,-0.9630546300631576,1.6335271884280553,1.9309853309417464,2.758465918501804,2.402837870885203,-0.5005771374670134,-1.670985488427154,1.2146282490183171,0.2049240134863365,0.06594635386697294,-0.4177247587417745,0.8444855624833516,-0.3061783666928542,-1.4692279432989432,-0.25159429280283085,0.9223384478148875,0.5484800596593411,-0.05741779088471928,-0.07287986875060243
-464.9793697593802,-158.34342247519544,128.3915883809785,276.0744340823607,57.90765737445508,5.0,-121.67282795470979,-83.54382701482412,35.39374174482113,51.92355894200416,65.18300616900797,84.03992219016686,-32.84577627853877,39.24176542303504,228.22335966132192,-35.81500123108205,-247.96800387298558,47.20203891292635,-82.03808940091973,-34.009921199885376,-31.104696416750915,20.78391548428648,-94.53030494269164,128.16815779995247,-48.92537343188316,-34.31169649782582,17.985471370351856,20.904990532301653,21.419040015934627,-8.278083589396495,5.194188538731197,-24.385044863995773,-8.348088530388532,-23.456133552984802,7.545058990620308,12.800521232876532,-13.07030490726311,-6.048094931331101,-1.6722158140172119,7.91708511704094,9.034411672424273,-5.258237570641929,0.2743037409543859,4.1048145792191555,2.1397128384546735,0.057170137931159645,-0.05449912104991038,0.785482113613811,-1.3797937692329845,-1.3150224932058387,0.9264694065274837,0.7216384556171882,0.832997823661114,1.0018183641753127,1.302001645138814
299.39885049815433,197.06974837379568,-83.49135679528061,-173.94402417570387,-32.281845407865184,5.0,169.55153751753772,89.90415959780739,66.15516225609457,-84.11901762890308,-34.092005970475284,-44.735020397694896,61.83414544176892,-34.198063496777,-152.3188128870285,81.70556061003467,242.65016014648708,-7.036647527421787,45.79953104902177,28.825228511730586,21.908857300084424,-1.3209691976455822,98.09081094602776,-111.84215996537061,33.93379602500946,34.066514421378386,-16.64222338446934,-21.001406503893566,-9.343070725182082,6.6127120423147785,-7.313610489755522,27.01165304878225,8.94258650718931,16.038011947947645,-6.531644406651331,-11.05269221895522,13.998718499892714,2.758215572798659,0.9736632903705243,-7.831843214868187,-8.836542706317378,5.565105622792731,2.023435808491741,-4.550919894713152,-1.6654944045694071,0.23551214927651076,-0.9154506530410507,-0.35883355352404894,1.0235492283673304,1.0230449617874444,-0.7077106514710518,-0.3557228597493748,0.570533748927792,0.17264062411800307,-0.6689500423993324
-1.1010171950713292,-3.894915419813348,-8.01403185659297,23.217410995464068,11.756677954365191,5.0,9.81333578776444,4.896641733415361,7.380048208824151,2.446511817941789,-5.525961672542328,8.317793460789927,0.4968621424714671,0.47303855042382337,2.4564377298576687,2.978027579813042,10.927344447832652,3.340929081604928,-4.971246339482079,2.3832864312699207,2.7394663356239346,0.3380960667861797,6.587687060536027,-1.4616932346794669,0.4377745066366349,-2.390318741760789,-0.9004197956345519,-2.2502411117079024,-2.4074599603002773,2.895227607775815,-0.20260900336142648,1.226169691773434,1.1369674175152504,-1.6356979113065622,1.6694804597331103,0.4193040487903553,0.41650331694206233,-1.7176642581096198,0.2699839108173375,-0.9079492402425774,-0.7829481140088396,0.22317855095426717,1.291379679611262,-1.0724488837875412,0.8547730823878854,0.8605982389256185,-0.29787541930161077,-0.7680528687817914,-0.18191130995273944,0.39311148856663225,0.8235820616015012,-1.0726499560071252,0.08958895858355607,1.091466457564105,0.695967860959936
