X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
36680.7540116486,-28334.68125651816,52483.69604253726,-25349.65820215814,-22699.032638992998,-2134.703411855869,23866.267273931615,-4435.903096871054,5667.806760306775,1601.308042738934,2194.3095485348613,4892.740743205575,-60.61636212382374,-5666.172586297373,-4417.751843753699,-3721.3116894384957,8793.374716290744,-594.5768576358297,-12091.429503608126,4768.812057481301,3007.591915080654,-4240.473471628931,1878.3101479035126,2676.1181417749367,934.2395535153971,828.2594881073301,-1161.067376253401,705.9285782620365,-44.37420978366585,786.6963194509983,1040.1402417398824,-792.4191392560867,372.9074573880222,-181.50290784371367,-29.53441458016084,-58.71054240374899,5.0,-58.73065275137293,-285.292163110661,-181.4745079410731,-157.93346535651114,-424.92952207844087,849.1948725301422,-389.78899023531187,-619.7133111031865,-219.27076167445483,-244.87108406143395,120.12780906431846,-341.75107808385917,-47.98780189259247,-61.87126163581246,138.56118393405893,44.64898631825876,22.816383608320468,-21.98823308992774,-14.576267374297707,19.206847075855553,-3.0868288450746872,-20.599009232375238,7.746922805720555,8.94423590843775,9.321125289681897,2.0664864763721833,12.235181903100816,-13.959780494865417,-29.99446314797086,-15.926402439059235,-5.7314358355433574,-5.533902730239183,12.325427641745277,-5.403523362955529,8.123917915203114,-2.91912822995284,-6.365562589715203,9.378438612378433,0.23517364020606912,-4.8309944621065615,-0.5766589335811287,-1.3188425635409013,1.0145882464693325,-1.6739611902709535,1.9515375496834624,0.4783511064760284,-0.6748972422821885,-2.355909806229529,0.8673385335651501,2.352582098353146,-0.485889212769799,1.6826428198734191,-0.3866428070867777,-0.453242272756054,-1.2696006475490966,-0.7964292562726314,-0.40072340021147407,0.2010755622108976,-0.7362468669092885,-0.30226279285626867,0.5893803941529742
-84237.09316042549,54524.35855060219,-116669.03415733192,61605.574256249616,52360.49065224815,7273.913363084184,-58672.88463128331,11418.38978926197,-13306.778317401333,-6051.914539630124,-6552.225676883846,-14239.516310170888,2580.5463674625207,9024.906713633472,10126.993305813998,9591.925633590481,-22238.26260092317,2689.8268167047986,31366.36670657944,-13833.258263137206,-7205.314269540583,10930.83375353683,-6514.771740834313,-6815.410842381965,-4163.031148663366,-1737.1458631953105,3415.595500333372,-1716.6133747098113,687.7593344760656,-1637.7732879953912,-2048.7927204595044,2454.3363788834017,-1130.868930871787,704.6492907140188,-81.5706586634388,138.54214021414748,5.0,-150.13473027156968,367.89521623748067,362.1678929079251,266.98417123487513,1043.8923387783827,-1912.0476481023502,860.0463674696425,1449.7974163530637,639.1072922015253,552.7328279732028,-346.07805434188094,763.8897733462652,84.14883382293198,154.08207591446484,-342.5581569426585,-132.36765225947792,-79.69883162575528,4.249073564761598,34.522663236928416,-23.566867077287803,-24.443219978088354,69.06543987069244,7.166274931666057,-31.7523723261256,-47.78080826957822,-10.905063969500635,-13.578396486880449,32.53883422410518,41.40401732926245,32.526366397608726,22.45342673744772,-3.5356652437010805,-33.252731811066326,20.86066474325084,-9.168859640280289,1.8232993370447435,5.74560220688352,-27.807549242148824,-1.5187920486731266,12.393225311289049,0.2704476634286984,1.6262186249766697,1.6307407369456495,12.335213315555826,-5.771695861827107,3.2855558655790182,4.107711498427288,0.056186230222703346,-1.6147730128260847,0.293781185282317,-2.1887271674978725,-4.232394698460747,0.6769950041457826,0.49299844856024744,-0.6992224905157325,0.7492168644834086,1.7490975099925217,-0.09340660163661565,-0.3872486001823257,0.45691234989684154,-0.45505771655654337
16046.835686435195,-7824.2551070557065,22641.138539560456,-12764.128466512344,-9285.284873731895,-1751.5019622497516,11268.454437933453,-2027.991622606655,1919.968613904758,1624.4642574324912,1593.9476862783422,3356.188049827543,-1427.3377330019266,-939.2724452021234,-1968.837427367615,-1928.4209329121438,4267.806477653167,-619.5279574292235,-6469.29098620923,3076.910540062186,1313.1779676508327,-2340.61559893575,1638.4856170033054,1433.4250521257757,1189.5210189762724,391.6686426287114,-782.2470972624075,327.534503361046,-247.75277035574402,270.04815835668546,306.1235347281091,-590.7138853777993,246.81264763730374,-213.37173765146463,31.181664626539384,-15.228832957394513,5.0,94.29023443092916,-3.4847104601444516,-61.29477209399611,-27.739639858143487,-206.6946603393026,335.69856850245776,-153.3369726089658,-266.86949565627026,-135.7696282289095,-100.93719630979389,75.06632831629214,-133.30970684722746,-8.463810851498721,-28.905332705588865,62.30788029797718,25.636516032527048,20.89582786276904,9.674678180101013,-7.09444748329945,-0.15618665181172003,9.009742081947694,-16.975802618524582,-2.436525732798594,4.359309345260973,11.065671196963661,1.459135955723658,-0.4951766924493441,-6.38069095597253,-0.25171201244996944,-2.854060369447929,-4.070315937329367,3.8625496645599746,4.575998889317703,-4.371677481435837,-0.41202123506554467,0.8575418369197628,0.9877847598034704,4.9829801267251295,0.03069559084680698,-1.5867800625739865,0.2711074589142865,0.08043022248486742,-1.294483622852804,-3.4028968029484914,1.0549248153403796,-1.9329681633379068,-1.3454441665677372,1.6422027506721766,0.12680546680389004,-1.7987704449609436,1.1859504906805967,0.3767686088714122,-0.16319872026531101,0.05384180124653299,1.1006606559588206,0.1653679991206852,-0.26190615852076715,-0.19052665250274842,0.6058257998630375,0.029982399607601747,-0.08988572268189833
-126897.4356887192,98469.0325956751,-180817.3824751725,78657.85907481739,68335.58654474819,3758.770597395044,-71681.26899903372,10612.188253992334,-15386.653325051533,-2553.4175882049226,-5848.051227769624,-13400.216086056389,-2153.9465492443637,23028.068834929287,15398.269887204744,11523.728750589507,-26200.554280325672,261.6514657749925,35454.7179917279,-12662.079904189735,-9645.829178429427,13812.615382033558,-4240.2309217253105,-8498.989041842826,-1802.5925793979325,-3362.6019625947547,3450.308777618344,-2265.904742036458,-907.8369261128204,-2306.461175594984,-3825.6429155248466,2196.5564929829507,-1154.8460978734768,511.7871302762416,573.8469635102239,20.99202252385474,5.0,377.8721918088335,1032.2415034857834,704.4069154314338,540.4962528429144,1472.8177751240937,-2708.892854441964,1422.1091721336556,2023.562504643454,660.8091613715942,888.7315486959523,-344.0696328977219,1129.2084861524668,134.96789519982568,203.10559152326357,-447.76903651744254,-142.00909653391346,-7.257223984728529,11.539578538737741,55.494471498428204,-70.03140455693962,11.129995111964536,68.48185416190891,-7.310909058330759,-17.446084785587963,-16.597070753764193,15.875511647602139,-38.43805755856431,50.81826053537818,65.86063506238116,43.673448642723436,16.20088195713275,12.478882312698435,-26.5050055399182,15.515952293534435,-24.90782702064935,2.7779764026911864,14.44367489795224,-19.342198362658472,0.48405969913047164,9.688622767863876,-2.807055014909846,1.386705131698124,0.26044088087281714,8.268265396921034,-5.615950980590922,0.09641129617465388,2.2380380562078623,1.1381590029677418,0.7707265838346503,-1.7856256128128563,-2.886299867566281,-2.4799870674357796,0.9199540403157035,-0.7615321121869209,0.7193605998835253,1.5494044019805737,0.3993893465309454,0.02248096610962609,0.4255554415213664,3.0030618464872623,0.7421800555848621
96964.79211933128,-62496.70556494263,140308.26278400555,-74229.4798797324,-60119.302125030896,-8105.108983751265,66979.07183067028,-12517.47869506194,13718.093738157708,6750.118729217322,7637.535012785913,16540.724939490723,-4687.400892844772,-10095.232836288047,-11679.359740414491,-10783.174224452114,24805.1465672148,-2687.889723312781,-36170.51481234976,15740.083338278804,8023.1112515346185,-12728.920993708738,7344.876579669372,7837.553642751188,4659.25368623418,2162.4006463524356,-3862.2876831240787,1810.8883362730294,-777.0673206667525,2029.5842860846747,2340.0041421171873,-2811.058915242332,1093.2457011701392,-767.1628181353518,69.75239666251758,-137.4918224695947,5.0,160.1979816101956,-453.51588850817745,-464.00422919233415,-361.9902168570825,-1211.6490425259433,2170.3015203714745,-968.4530670067039,-1641.8389501096615,-628.1196259197429,-630.9116207379107,356.44608340495523,-895.9450936331328,-83.70768095363866,-146.6634665520246,376.57566458402954,120.66238013208047,137.29345148202495,-28.008826212856366,-50.264082567394645,16.077106073378896,15.692466880008883,-77.76222929266625,48.36320884154603,6.610305907419309,36.54816420017259,-1.214615422689694,5.010633544768414,-37.79989339637896,-58.125929056956096,-21.923660387795806,-14.10066463339036,-2.064169309354039,19.428080976158743,-21.050213811727193,5.582682102677828,-5.773946765475564,-8.264740391224123,28.694776767537572,-4.375059411211162,-8.469351859332136,-2.8719454595741576,-6.013478593602384,-6.232755304719933,-9.478342478838975,3.176857693890869,-11.823622241383022,-6.610960804196618,1.745842002550884,2.761010582228062,-3.363075794655543,2.2313283093748253,3.1842207796090505,-2.369980759047403,-2.35843888962372,2.403355321457517,-2.434710429368774,0.23101590520798324,0.324485195411253,1.2103930865794044,-0.2016639248013238,2.2176729556164574
38632.18259022246,-20684.748397620595,53903.072716471084,-33743.155633247385,-27778.70864104893,-5497.449956683965,32238.987403411975,-7285.006295773916,7333.363581147827,4713.0773254055275,4251.6603908860325,9021.229579928759,-3462.374265334276,-1263.3921356942237,-4609.1664683756735,-5229.623097525734,12324.001635772522,-2299.8764982316443,-18135.250357113193,8820.135104813184,3622.591758198726,-5832.666385415279,4631.327676225443,3657.413378244006,3168.7379755582624,589.6899868086984,-2042.009438942977,836.4361853698503,-923.1935618385978,881.6596077385536,721.8312644705608,-1571.825847852501,612.603347491262,-465.9050711165552,268.89914541512485,-125.63735035046632,5.0,239.88694018682415,-46.54165526735333,-129.1718502489384,-102.95024853624611,-509.2112070248515,934.3927991516791,-344.95077089273366,-709.0627387261771,-351.3369884106862,-231.1012184747351,198.6867669302506,-366.5338454207842,-36.63085747563157,-70.99143632671833,174.8210089316658,69.5531535331574,84.9505315784905,-13.612551928290367,-16.577806306163122,-2.25125999039295,21.046742678071297,-40.022305122827255,10.071742924709925,15.721477792614921,33.27255265835868,11.14514998955276,-0.9128705464392005,-14.288180236481159,-24.994602039998245,-13.399667805137817,-12.264392852782812,3.4436359936374044,17.68151365980383,-13.469493297919998,0.6965116101348915,-3.1492352214521375,-3.067249675595619,19.16180976440977,-0.25286636547271973,-7.0105446367685165,-1.9158191322563327,-2.5297615354116063,-2.052227358564815,-6.818845779351392,2.570524641595696,-4.6746684729232815,-3.535115291852121,-0.22264679552533603,2.0960683597196095,-0.5414378196585012,0.6165981837644905,3.2864550603095948,-0.7963651222168442,-1.4544338665454308,0.6305564652660226,-0.9664422648273171,-0.8230909648734185,0.20821603701101363,0.4585225449204317,0.3684054354523108,1.368385955930939
-54044.28124835051,38474.83216514998,-80900.42298137704,41189.280494619685,33855.61422530365,3619.4587576799345,-36217.83446089721,6545.836292175892,-7376.117619329659,-2794.7496378673936,-3703.107732757215,-8142.953009390106,2075.085534732357,6817.8152266294055,6446.663427255121,5632.032267509354,-13047.821411874454,1004.6863855480361,19058.813627160238,-7781.088194989984,-4365.741736087765,6730.1078120692,-3278.743654492442,-4123.312394568484,-1863.4480371272598,-1237.7646991034198,1887.5434943132934,-923.1622784973509,189.16136244724717,-1233.0611819850722,-1426.484721208164,1336.6902937379996,-445.2525563730811,274.09025376315077,32.27082715227049,66.8804858821892,5.0,27.512513987183926,373.3725466431902,297.5200438696076,261.50965843128984,663.6193464905283,-1221.3015897829573,551.5256830585862,903.776662085865,267.4844269660066,357.4087762586199,-157.37307399726203,519.4859248575818,51.8910618846977,68.24838351833267,-201.47545228348494,-49.578078411727255,-80.00526049126152,37.869842730890596,31.49206888454136,-13.6931234783975,3.51877513352914,34.680909937493595,-54.41722497610699,9.750297653575739,-7.143955955766012,7.770583307375218,-3.9462450610939754,21.30334643249902,46.386639684992936,9.155317005933806,1.4374481355413402,9.635633025791458,-3.1263165398156247,8.288756770613201,-4.901736479926239,6.175911394081465,8.522736048785243,-13.155032293311365,5.015211396410042,2.2513033063699908,2.8040107639615437,5.4341858271252494,3.772346813500358,1.2559365778738742,-0.2966043387781442,7.562176297012564,3.726469479329158,0.5090071683443458,-1.872004255222423,0.6135319913984939,-0.5084391950362624,-1.3822710446747921,2.046987227037994,2.157216556280623,-0.6111356042271952,2.536437772435468,-1.3222402855796633,-0.2836841764339965,-0.35757104814243845,0.38694198738494984,-2.148440229240729
-101024.05157772987,68822.37912396104,-143959.63677598207,71788.42551629739,59675.41616012187,6745.989315444231,-65591.71783127553,11562.627559079887,-13808.453751565705,-5503.745390710329,-6901.612929673785,-15103.445266187553,2440.715712788095,12990.439662022836,12178.756275382248,10619.673639387152,-24344.481844430113,2038.7047346450097,34559.30624778536,-14402.63168435177,-8181.474802371051,12547.554042235142,-6336.671799634589,-7732.473245609306,-3853.5470595370416,-2374.5662744031247,3648.0668007198487,-1893.0662835312576,315.78478458244524,-1950.3067004904528,-2620.115384381057,2558.435497673369,-1129.41774867952,697.5446903632048,112.82510487569948,106.84531930384175,5.0,-30.153639199110092,564.4289932340326,501.1298783386131,373.08710442297996,1234.168140519426,-2227.011621299055,1060.1713733238207,1686.940997135654,644.2825647881701,679.7162011570043,-354.6319978215452,917.6090701962834,94.93013960968311,163.3946097106271,-385.87843041836425,-130.5759231781841,-88.98688305032543,15.395419721576726,47.533217328199015,-29.225147441850922,-11.747634387026384,75.6792253975764,-19.03180819853043,-17.23549505900101,-35.373026405938475,1.6883504486935648,-14.983467834164703,40.219296754983574,53.15074882279159,29.340500138992017,16.901872799561005,1.2497930021327293,-25.272535997502626,20.347644843119355,-10.806175368680925,3.3083606605213114,8.242017931466417,-26.405698615426186,1.5180715036923098,9.867534208336807,0.12436187875854918,3.214795668038435,3.953678878347845,10.3739607468232,-4.569727343352478,7.066568825435329,5.1087184359601885,-1.2948092574534407,-1.4337143374175747,1.9651914327571205,-2.606674563833629,-3.173021046378573,1.3937516930387164,0.8851500194654794,-1.6207720870908355,1.6436468451145474,0.6481090394427014,-0.15720715690812737,-0.8452412759038137,0.962642829086181,-0.8822703454403272
-69745.85382942445,42242.38684640972,-97199.67588181836,50702.17867495977,40724.597864603675,5725.7930583205525,-46695.94691157262,8391.300516510782,-9513.732224864303,-4930.106592095426,-5476.852916275327,-11843.67795317468,2774.59081887287,7152.414350229624,8440.5106406017,7807.61703309482,-17676.195518968172,1993.6333643382602,25382.585480039965,-11237.732836680318,-5757.819891408497,9222.758999933814,-5407.526117345222,-5653.346028057147,-3622.665697268507,-1592.462435922289,2872.995157891198,-1358.2846937607744,491.2135110667333,-1250.1116432328558,-1645.5082033397791,2074.653316762788,-923.1321688218652,640.9601749805695,12.871280579331486,70.12745650005172,5.0,-164.65336480348142,240.53353890013395,316.64645620577306,206.93625452824148,882.926414172617,-1508.8601066777464,712.9290319590153,1173.4069323906772,512.9763826385748,464.0742082143445,-281.39436936932856,618.6329965033754,51.326972356989195,118.32817065360219,-275.90791662593955,-104.36187588435025,-75.44259249114384,-16.18963995232927,34.42232342547839,-10.795515701654876,-24.874140360075174,64.28316847987901,0.6860929931284498,-17.79540255046477,-37.98891251050138,-2.6076457103623327,-2.7462771093983434,27.484974153430603,21.48856663185002,17.67468941721444,16.290630670391955,-8.20580704911859,-19.63482037591075,18.401015556031652,-1.8917514168666587,-0.593214830141173,0.20044677610471845,-21.441939957578775,0.4391231677200407,7.582000927235931,0.00881513485107907,1.7285341626010569,4.913653044560211,11.64653718459094,-3.7893088060233078,7.531469605752322,4.938330541264233,-4.044615817307198,-0.8771414889262794,4.699231199430238,-3.513961457267382,-2.1155376024998147,0.9296956028051773,0.2106242631891584,-3.233797685648233,0.4024635142461779,0.9738693362826297,0.10099008738741613,-1.749108861604198,0.11786664808312548,-0.16246158457488022
21861.655964701666,-20899.98584946264,34493.404597930654,-11980.805038874603,-10070.140624697333,884.698599783865,8986.513921606624,-405.03265446053587,1307.7033506213088,-970.8256933489492,215.35373336900577,665.5041461330001,1040.8440556702972,-5916.103365014154,-2676.593525475271,-1280.271453969045,2779.5413310902863,877.9897556865133,-3751.2831658089017,428.579210521967,1335.1505603336393,-1841.1442564457388,-496.14809735481634,1094.807204339125,-706.6940155093796,782.609247706783,-199.98333676578667,281.5284507502677,545.0519779779685,421.43928861264925,811.7637060360505,-41.051250607511186,19.164488212532913,49.55377416965746,-239.50921399715,29.797887424395572,5.0,-204.78818373035134,-305.40835822867393,-167.22674051961792,-139.3970443677704,-225.30065006371706,436.0665689766334,-268.6773554162749,-310.1704244691501,-21.014081416220296,-162.51531029596669,8.754159855082413,-196.06440555009397,-26.480695485703368,-23.053839939514553,57.78802058439121,3.692752708819329,-16.11355807870574,-17.403779910455697,-10.495781107413276,18.331694717738916,-18.254113479753247,-0.7629324979971235,19.535040332464476,-10.667847975108419,-14.945111819145751,-12.496526510793537,10.510624211246183,-9.59535640947276,-18.638908518826263,-4.489148918758267,4.818981968402457,-9.804283882065057,-3.904312439062594,2.9769017510009426,7.503574346508806,-2.2062401657417823,-5.733688490766026,-3.127932153751572,-2.1534352344077035,1.3735516956297076,0.7723463242090438,-0.59562515448587,0.21074973598574137,2.724544767834861,-0.1943787081530655,0.503512899070224,0.30569903798251785,-1.224063228331186,-0.7609624791315533,1.2751561515420602,0.2277676236443857,-0.8198514279241274,-0.4722600159288275,0.1896410969406468,-0.9634705960444913,-0.920283835453094,0.9422513864744989,-0.11225547697198368,-0.44639019712113814,-1.2943344447871163,-0.08985129024420868
-27708.650325401944,14138.672471614675,-40067.10342694638,26256.3228454035,21134.58154855031,4363.445938012362,-24433.88447332889,5662.32810081246,-5356.336403332458,-3709.701552556369,-3295.827019758352,-6982.497839988236,3273.751432336722,216.15818701367706,3248.7091970112183,3891.6376170185654,-9198.673262498167,1837.0859961021056,13906.851986313528,-6839.593785320502,-2651.76599091242,4355.265485824862,-3611.77770266337,-2722.452439789722,-2504.3344902841,-377.49428507539585,1554.5245369872605,-588.9850384616726,771.4727437510655,-692.9472597837705,-475.5799953074171,1199.179454597102,-412.76985408651217,324.2303399267,-227.15525668128936,93.18890967642477,5.0,-192.50636487776623,28.290739389564518,97.02712846522566,84.2834112782106,374.7114571801033,-684.6028641525772,239.22013224578166,515.0916646496171,240.1693926353082,162.5013634990413,-139.92397104525486,271.34439473375045,24.928996089036836,45.96702485974014,-124.68941790206848,-44.61194705534229,-74.92728052992452,15.9991974675664,13.95025128298212,4.3010412386777,-12.883090882343454,28.320405356082322,-21.039995076994156,-5.169825973309675,-20.971525083751807,-5.936446296380978,2.8299411318780265,10.446244655302594,21.150178750027873,7.041766916950583,6.886349922933059,-0.9103122288837631,-9.424254459368322,9.29679499645614,0.3204057102546889,3.2492446199344447,2.9356568628333752,-13.693952734636087,1.416876351791509,4.120697073336681,2.1529051275818776,2.707677623115249,2.246390477644476,4.165034974244498,-1.405052013313027,5.018103466113053,2.8554603524759403,0.2960202341567894,-1.8712116286943346,0.6563757847431911,-0.20890857008709857,-2.0766044760254267,0.9588710124441167,1.5144205854750654,-0.6665595572583667,1.1452154191479065,0.19092839591284946,-0.10726117545395786,-0.37457884045664813,-0.3342825602099438,-1.4581368397464838
563.66228824475,-195.93067699427726,-1214.7178192082777,3166.8990321166075,2893.4121064116616,785.6638464509202,-2696.595256941096,1151.7071316064196,-839.589758067751,-531.9312943873205,-370.0743516044067,-737.2845893399847,909.1097415124578,-1105.3377675845281,-158.6512722129827,242.9199786403262,-872.4980591627299,356.6879145385694,1594.9324983491395,-865.9369555722167,-131.66772888561178,214.85102874558888,-448.53826089709827,-132.58434471001263,-255.86595617740915,157.19320585541266,98.62446249376757,50.57730032266327,232.8174822773439,-161.2449211688031,61.93703561820109,105.14993889101169,60.99676222628117,-31.40557237645201,-100.97250941138829,51.9540193762042,5.0,-22.69862344541417,16.219553380680825,8.691147890119161,36.91567126768848,8.542364127813661,-53.96256484955925,-24.046941378405418,29.027710897468587,-24.50538157268159,-7.804590566846192,-0.01942397960342933,31.62697696374482,0.8782684345149241,-12.490256231711504,-7.5085535621087445,7.985872603314995,-46.74806802871794,33.181225395814245,4.756929355025417,7.654654247023263,4.491002934090893,2.141472355124268,-32.04388260793404,9.16618074514761,1.1615282633106836,-0.8960320096743448,6.498692055789641,-0.5853533019768167,18.976617650418678,-4.046081500713862,-4.610511464501272,5.150482073423327,3.479586398228879,-0.20758191456304792,2.615800851089688,3.8653004250965415,2.652056710883125,-3.527600431764541,2.9711236123955316,-0.5867797275127836,3.0536989647189827,3.5597219592720073,1.6124504465948772,-2.571667834228804,1.4111047898057127,4.148510607658475,1.5403629508322527,0.6798085232587465,-1.6121575994074342,0.05536495800835434,1.1054408399327753,-0.14364063587227294,1.0948021654832247,1.7738151795051915,-0.02484063717155685,1.3520485698131854,-0.9404229945281776,-0.45464645067101683,-0.011337640508471393,-0.7712546208792682,-1.761375132949586
60634.322721739285,-42418.72268890229,88416.5331331739,-45386.635997396814,-37984.61368898017,-4469.673294354652,41177.992093483765,-7702.94477582325,8825.481904019518,3571.537275657031,4334.513922079792,9488.54479791621,-2080.2712262156797,-7460.14032607882,-7292.704005694819,-6493.454419131445,15111.682993217717,-1386.5876908905168,-21736.34126401661,9104.306417494367,4986.815778764715,-7597.301218572508,3994.6901331470394,4713.161470626564,2341.5709423268418,1358.6908469503626,-2208.816824544935,1125.5700751297106,-326.2322125932319,1320.9854505584644,1567.4311414545282,-1576.6292659097246,621.221872638106,-390.1013536868833,13.731667990799666,-90.86059530451902,5.0,14.24575357053394,-371.477955657117,-300.6775803316843,-252.80781453102696,-737.3907369492415,1379.9572293987167,-617.7535425666475,-1024.9355888165858,-363.4141242550752,-397.15237523535353,204.88198247783092,-567.5583817928998,-62.38202038942733,-91.6245904437775,232.1879751611438,70.2844811600223,73.39916180773123,-30.68266590744393,-29.374807336818773,17.526122872917757,1.0337277926987967,-41.14728898524061,33.39507522360633,3.5681908103017257,16.999549808548167,-1.2712395155234155,8.734962862909445,-23.798132557436194,-45.391345286108375,-17.339978789361865,-7.320875752243199,-6.636686219708258,13.146635305734941,-11.225634231468586,7.379257866340762,-5.027277926548728,-8.24279970161354,16.581581538766955,-2.5923013403241146,-5.638409240282699,-1.7193878737440615,-3.760017281289142,-2.0029393526719685,-3.7719586094514224,2.036529096630937,-4.825928914436791,-3.1336045629509575,-1.330162138049274,1.5132104233842418,0.3012720729099244,0.4696594039729658,2.1584212891263013,-1.3904480770104821,-1.4436491135563394,0.09943801879739757,-1.8597901347006909,0.27084959540905057,0.2730237969476663,0.043421684782820304,-0.5634539081339346,1.4552936537929226
-90668.42841186293,64257.15445400321,-128133.66339906545,62715.47637683653,53740.803957104035,5669.85093572779,-58348.67602167807,10382.100017134015,-12889.116074536483,-4513.959539606903,-5843.995494873512,-12878.7978295458,1163.3010138172274,12616.955499431022,10916.691503181697,9398.399526397954,-21674.11276924952,1705.1916203987273,30270.07646501392,-12395.646192020959,-7379.123819367603,10929.829157120941,-5277.850249868194,-6794.215583893486,-3063.472576265172,-2101.4098434871353,3135.363588750298,-1749.0254898184332,164.27069805221245,-1739.4146330305964,-2433.109029351176,2158.865530905865,-1026.921478585772,567.8474956412462,116.91560393560745,100.77866293167412,5.0,36.186479373689615,565.2074169701125,439.91515816981024,334.4975306707623,1082.790546047572,-2017.720832635174,965.7730521770416,1510.4779576444405,588.1186829366202,610.4994937650729,-313.2020667777068,816.0654855306502,98.37309024850745,158.61668646092477,-344.3978195261172,-121.62417828931227,-44.47471667332073,14.170338389010826,35.748934196801414,-38.44788891488778,-8.436009271053623,59.444536622551986,0.25625061051503506,-23.76508828416912,-31.965799377541092,-2.0030410562468006,-23.576442564651217,35.83278811648949,48.58122818975301,34.58840861122189,17.572840719321572,4.376903743104814,-28.704847543996845,15.135016098666306,-15.572248031698637,2.948040358039732,9.895460501457373,-21.271664237287574,-0.5443694702520939,10.441604828591611,-0.6941691710355583,1.0832679472809783,0.07063385703549098,8.7721248890351,-5.530584945093176,0.7141837641834018,2.539931979444902,1.5567169840020887,-0.7774908893178469,-1.7560925353538377,-2.09166848781241,-3.2581474740887537,0.7476742810810596,-0.009316401510345379,0.7008443241911277,1.1723923820123825,0.992468866385767,0.09535115914238136,0.4030731488774388,1.663732150341133,0.17497993366723827
-59738.401595460105,33205.0169421477,-82361.72743184275,46815.04564120285,37779.72560528995,6576.552995884508,-44014.92518835427,8817.22296114992,-9361.050212085636,-5725.754487359192,-5598.351620762399,-11910.775187043393,3717.2252833149705,4134.638044521004,7186.7337739340455,7318.076682875837,-16819.33653769467,2558.8381468869084,24434.48414170656,-11448.850802418845,-5213.284592737267,8443.621922611086,-5850.9905645383615,-5235.172298158972,-4063.3271302146145,-1197.7152975459164,2821.613759528493,-1255.6433838191795,879.9904343590684,-1105.2914691092863,-1249.7310619918098,2082.582300868984,-926.2237700227465,667.0183295629903,-154.08004094096842,112.71689571579029,5.0,-267.67475552115417,115.32531989655817,233.54999468667344,139.16240788220063,769.9103125797395,-1348.77163424554,590.9708957529261,1047.2339164313585,518.1850250692778,387.32386022040487,-285.7985794173187,533.4354846331157,47.960224399548686,113.43592853675393,-250.18535166670677,-103.95061322401449,-79.94030064231933,-9.932007419238712,24.99353276004888,-3.929390235293537,-26.899501765554646,61.531471237146974,12.273722595879129,-25.872470198601317,-43.92560495524578,-10.641708085806629,-2.202592582194354,23.422188538240942,19.278611129418447,19.393688869399853,18.405505953257986,-10.11756797380445,-24.760017239686185,17.415241713123955,-1.6478917192324019,-0.10853535574342452,0.16796427095316496,-22.935389484262604,-1.347440920940981,9.374011500390319,-0.12872905472718166,0.6897974481815202,3.238133058583702,11.77191854466102,-4.61297613449512,5.283086347260428,4.145292628351978,-2.92576030843899,-1.0880822058721222,3.146043571697269,-2.732329991929328,-2.8812977782528733,0.4496471440775982,0.12315726741802094,-2.250551136586846,0.19387764598498317,1.5968353209225683,0.1482911041528121,-1.1768973272389733,0.059561211123034044,-0.09402828233301624
108734.26738210558,-76277.67501895217,153847.9171394399,-75983.59760550069,-64694.36114533756,-7060.53106944923,70578.75738534647,-12656.041480263888,15561.544557591837,5670.849427190608,7199.997454357149,15835.170006848726,-1696.7800615179337,-14688.418184775956,-13135.827195065796,-11390.793329639777,26313.40655290555,-2144.751349883631,-36830.8331140603,15205.27845342498,8868.610051434445,-13289.848678687773,6568.488273617173,8234.63612709367,3842.387126443043,2508.793671922683,-3825.419887461265,2058.1405130447843,-294.77948590555803,2141.02561276039,2886.5062259924653,-2680.6546235794904,1221.6121832189656,-722.052505333188,-105.35787651408155,-137.28357607352018,5.0,-7.786949643010754,-650.8631415619443,-532.824681343386,-414.8425793077852,-1314.2719308181074,2424.9559584084927,-1141.4960008516132,-1826.0607859565735,-697.0344992588377,-730.2079784106156,383.3266326891012,-995.3808489250027,-109.89721648566136,-178.795429429927,420.1211228867935,144.0765828263022,92.53956296748585,-25.89682964805689,-50.47559865275014,36.578555179338345,12.127815193384173,-79.24006508497905,16.536904102121767,24.036800010428504,40.15873149232706,2.6465259205013516,19.252200066965912,-41.78702324930525,-64.87560376638531,-36.3050601445783,-18.92670831558297,-3.2450726740183313,31.567336087704206,-22.38853770895722,13.237226139000194,-4.275606914254892,-10.242620800501584,30.050924997893205,-0.3798778164974248,-12.205110587923782,-1.0545999263252919,-4.20759466901294,-2.6443054760348303,-10.810835306307634,5.229211775689302,-5.916469821807436,-5.304733241073429,-0.18240212216030177,2.0815626485462784,-0.4262956744538534,1.9059998030710716,3.9964250677490747,-1.4495729468385905,-1.3039202443090103,0.754989698537012,-1.6595396104394435,-1.1709427402026145,0.37289879494736533,0.3244888294239076,-0.34917236684674324,1.3312314202337379
